// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43031	    0	21.451610	-2.729390	-8.639867	1.563565	0.304434	3.812680	0.214844	-0.022522	-0.086914	0.999786	0.007817	0.001522	0.019062	
43032	    0	26.455309	-5.558956	-13.618777	1.789988	0.314545	3.788655	0.265312	-0.049344	-0.137065	0.999779	0.008949	0.001573	0.018942	
43033	    0	33.286527	-7.896211	-15.778194	2.262490	0.631765	3.742522	0.333740	-0.070923	-0.159668	0.999756	0.011312	0.003159	0.018711	
43034	    0	40.790056	-5.378824	-11.980443	2.263270	1.013846	3.894198	0.408211	-0.044466	-0.122412	0.999733	0.011315	0.005069	0.019469	
43035	    0	40.474780	0.644353	-8.522272	2.138929	0.663825	4.417871	0.404175	0.016296	-0.086426	0.999693	0.010694	0.003319	0.022087	
43036	    0	33.289208	4.784351	-7.434612	2.295386	0.141542	4.827693	0.331542	0.056708	-0.073964	0.999642	0.011476	0.000708	0.024136	
43037	    0	27.835131	5.968299	-7.648593	2.354940	-0.334213	5.174192	0.276794	0.067749	-0.075256	0.999594	0.011773	-0.001671	0.025867	
43038	    0	26.168293	7.576706	-9.005711	2.369663	-0.668435	5.461937	0.259762	0.083932	-0.088224	0.999551	0.011847	-0.003342	0.027306	
43039	    0	24.260105	9.649431	-10.220375	2.490627	-0.594233	5.596281	0.240051	0.104492	-0.100220	0.999526	0.012451	-0.002971	0.027977	
43040	    0	22.254805	11.185233	-9.273722	2.577057	-0.336130	5.685969	0.219380	0.119299	-0.090861	0.999511	0.012883	-0.001680	0.028425	
43041	    0	20.200778	12.917060	-7.083817	2.253509	-0.364743	5.738980	0.198303	0.135681	-0.068970	0.999523	0.011266	-0.001823	0.028690	
43042	    0	17.640676	14.636789	-4.394693	1.917550	-0.737490	5.589357	0.172375	0.151631	-0.041869	0.999557	0.009586	-0.003687	0.027943	
43043	    0	15.047694	14.351105	-3.404549	1.525501	-1.279613	5.161944	0.146912	0.147583	-0.031982	0.999617	0.007627	-0.006397	0.025806	
43044	    0	12.933233	12.539680	-3.043468	1.321913	-1.528879	4.207993	0.126877	0.128277	-0.028617	0.999727	0.006609	-0.007644	0.021038	
43045	    0	9.887279	10.221552	-2.715409	1.171176	-1.492964	3.088548	0.097473	0.103882	-0.025818	0.999835	0.005856	-0.007464	0.015442	
43046	    0	6.520678	8.521685	-2.483595	1.126135	-1.467562	2.100441	0.064484	0.086033	-0.023878	0.999902	0.005630	-0.007338	0.010502	
43047	    0	4.285219	7.737602	0.265387	1.816613	-1.430364	1.369518	0.042297	0.077637	0.003662	0.999909	0.009083	-0.007152	0.006847	
43048	    0	2.886816	8.675197	1.648296	2.597145	-1.369338	0.730161	0.028433	0.086631	0.017804	0.999886	0.012985	-0.006846	0.003651	
43049	    0	1.711675	11.534500	0.892996	2.624036	-1.374868	0.244913	0.016907	0.115234	0.010559	0.999889	0.013120	-0.006874	0.001225	
43050	    0	1.426119	13.779515	0.054516	2.142389	-1.248201	-0.170903	0.014369	0.137766	0.002110	0.999923	0.010712	-0.006241	-0.000854	
43051	    0	1.411518	16.152817	0.904264	2.255497	-0.865958	-0.489057	0.014465	0.161377	0.010925	0.999924	0.011277	-0.004330	-0.002445	
43052	    0	0.079601	18.394964	1.467226	2.089545	-0.481425	-0.698867	0.001400	0.183779	0.016596	0.999936	0.010448	-0.002407	-0.003494	
43053	    0	-2.567272	22.244999	1.169469	1.246082	-0.153352	-0.811012	-0.024780	0.222473	0.013062	0.999971	0.006230	-0.000767	-0.004055	
43054	    0	-2.878140	21.645614	2.146199	0.456811	0.323678	-0.664713	-0.028027	0.216500	0.022002	0.999990	0.002284	0.001618	-0.003324	
43055	    0	-1.475760	14.117499	2.594718	-0.666812	0.503733	-0.495150	-0.014343	0.141296	0.025513	0.999988	-0.003334	0.002519	-0.002476	
43056	    0	-0.538147	7.998546	1.559460	-1.877434	0.371176	-0.456054	-0.005171	0.080139	0.014853	0.999951	-0.009387	0.001856	-0.002280	
43057	    0	0.911727	4.123085	3.073547	-1.949916	-0.060273	-0.522622	0.009216	0.041504	0.030334	0.999949	-0.009749	-0.000301	-0.002613	
43058	    0	4.124296	-0.250047	3.749895	-1.531622	-0.663766	-0.676736	0.041110	-0.002352	0.037654	0.999959	-0.007658	-0.003319	-0.003384	
43059	    0	6.406827	-3.782295	3.679492	-1.287864	-1.370072	-0.811019	0.063660	-0.037842	0.037476	0.999948	-0.006439	-0.006850	-0.004055	
43060	    0	6.719305	-9.173194	-2.347605	-1.666892	-2.276694	-0.857957	0.067054	-0.092207	-0.021945	0.999890	-0.008334	-0.011383	-0.004290	
43061	    0	6.171190	-12.036720	-11.241762	-1.135848	-1.498443	-1.088736	0.061890	-0.121338	-0.111267	0.999941	-0.005679	-0.007492	-0.005444	
43062	    0	8.176543	-14.277655	-13.474494	-0.857743	-0.096322	-1.225674	0.080951	-0.143850	-0.134090	0.999971	-0.004289	-0.000482	-0.006128	
43063	    0	12.810437	-18.341994	-6.668544	0.162509	1.439881	-1.321432	0.126404	-0.184204	-0.067749	0.999951	0.000813	0.007199	-0.006607	
43064	    0	13.498364	-22.976961	-0.786706	0.681889	1.544598	-1.154729	0.133584	-0.230513	-0.009687	0.999948	0.003409	0.007723	-0.005774	
43065	    0	11.438146	-21.241116	-1.209050	-0.052452	0.195313	-0.621797	0.113708	-0.212769	-0.012146	0.999994	-0.000262	0.000977	-0.003109	
43066	    0	9.937637	-14.179486	-2.916073	-0.459291	-0.782016	-0.054169	0.099450	-0.141888	-0.028446	0.999990	-0.002296	-0.003910	-0.000271	
43067	    0	9.654107	-6.255059	-3.670140	-0.476075	-0.489617	0.157929	0.096680	-0.062561	-0.036316	0.999993	-0.002380	-0.002448	0.000790	
43068	    0	7.900345	0.048381	-2.416979	-0.647738	0.663188	0.186921	0.078922	0.000479	-0.024433	0.999989	-0.003239	0.003316	0.000935	
43069	    0	6.149751	4.462924	-0.450092	-1.041239	1.678494	0.242619	0.061401	0.044678	-0.005249	0.999950	-0.005206	0.008392	0.001213	
43070	    0	4.751094	9.379436	1.737069	-1.024458	1.944963	0.082399	0.047635	0.093900	0.016427	0.999939	-0.005122	0.009725	0.000412	
43071	    0	2.638352	14.909001	3.132020	-0.400547	1.489464	-0.323490	0.026855	0.149109	0.030823	0.999969	-0.002003	0.007447	-0.001617	
43072	    0	-0.712635	18.713378	3.495854	-0.344469	0.803952	-0.857931	-0.006184	0.187222	0.034662	0.999981	-0.001722	0.004020	-0.004290	
43073	    0	-2.998671	23.891770	1.473381	-1.433588	0.708974	-1.251242	-0.028442	0.239197	0.013123	0.999948	-0.007168	0.003545	-0.006256	
43074	    0	-0.933149	20.196098	2.442403	-4.750984	0.803085	-2.038998	-0.007183	0.202546	0.019649	0.999658	-0.023752	0.004015	-0.010194	
43075	    0	2.296925	-9.730501	2.346431	-8.543706	0.630394	-2.230800	0.021973	-0.096436	0.027527	0.999020	-0.042705	0.003151	-0.011150	
43076	    0	8.180168	-36.474712	-13.388495	-6.564182	-2.366181	-1.281435	0.080926	-0.369377	-0.120850	0.999371	-0.032814	-0.011828	-0.006406	
43077	    0	76.098207	-27.045168	-25.831851	3.354232	-0.056460	0.405903	0.761597	-0.264526	-0.262573	0.999857	0.016770	-0.000282	0.002029	
43078	    0	49.391014	-7.297235	-19.181628	3.717089	-0.117691	-1.247486	0.493570	-0.072474	-0.192876	0.999807	0.018584	-0.000588	-0.006237	
43079	    0	8.737010	23.744400	8.519184	3.084188	-1.184920	-2.073038	0.089294	0.235168	0.089355	0.999809	0.015420	-0.005924	-0.010365	
43080	    0	2.846545	30.457528	-5.436144	1.296308	-1.571554	-3.091416	0.033587	0.304425	-0.052137	0.999828	0.006481	-0.007857	-0.015456	
43081	    0	8.893966	33.742023	-5.144872	-1.023935	-1.456361	-3.653205	0.095459	0.335449	-0.052490	0.999793	-0.005119	-0.007281	-0.018265	
43082	    0	11.022055	21.484607	-17.879171	-4.263511	-0.737101	-3.782793	0.114878	0.208833	-0.182869	0.999587	-0.021315	-0.003685	-0.018911	
43083	    0	14.520283	10.352368	-12.866464	-4.930028	0.486841	-4.203010	0.146973	0.097229	-0.131470	0.999472	-0.024646	0.002434	-0.021011	
43084	    0	18.324529	2.898700	-4.689595	-3.854741	0.703914	-4.431226	0.183646	0.024002	-0.048037	0.999562	-0.019271	0.003519	-0.022153	
43085	    0	22.415509	-1.929219	-4.302949	-2.213500	0.171106	-4.260664	0.223633	-0.024536	-0.042969	0.999711	-0.011066	0.000855	-0.021301	
43086	    0	24.435986	-1.853579	-3.985762	-1.157273	-0.056652	-4.018695	0.243930	-0.023670	-0.039661	0.999781	-0.005786	-0.000283	-0.020092	
43087	    0	27.107355	-4.284211	-1.971686	-0.350022	-0.077062	-4.040041	0.270142	-0.048340	-0.019531	0.999794	-0.001750	-0.000385	-0.020199	
43088	    0	27.761944	-4.279768	0.972519	-0.241487	-0.227562	-4.061980	0.276663	-0.048411	0.010097	0.999792	-0.001207	-0.001138	-0.020308	
43089	    0	26.091633	-2.875933	2.016741	-1.010786	-0.276207	-4.288831	0.260193	-0.034241	0.020691	0.999756	-0.005054	-0.001381	-0.021442	
43090	    0	25.224209	-3.518199	-0.481169	-2.351062	-0.257329	-4.521479	0.251366	-0.040922	-0.004029	0.999674	-0.011754	-0.001287	-0.022605	
43091	    0	22.804444	-4.596055	-1.817843	-3.276325	-0.025944	-4.740036	0.226868	-0.051636	-0.017334	0.999584	-0.016379	-0.000130	-0.023697	
43092	    0	19.624646	-5.463639	-3.102850	-3.554295	0.138685	-4.763733	0.194841	-0.059830	-0.030131	0.999557	-0.017769	0.000693	-0.023815	
43093	    0	15.178767	-5.882799	-5.821694	-3.155931	0.092519	-4.634702	0.150330	-0.063232	-0.057312	0.999606	-0.015778	0.000463	-0.023170	
43094	    0	10.434880	-6.937339	-6.171494	-2.801242	0.103199	-4.229999	0.102807	-0.072414	-0.060768	0.999678	-0.014005	0.000516	-0.021148	
43095	    0	6.050711	-9.742035	-4.386508	-2.549766	0.183884	-3.679965	0.058655	-0.099060	-0.042664	0.999748	-0.012748	0.000919	-0.018398	
43096	    0	3.752925	-14.738405	-3.233323	-2.699846	0.140581	-3.020684	0.035272	-0.148347	-0.030360	0.999794	-0.013498	0.000703	-0.015102	
43097	    0	3.529013	-17.266924	-1.242795	-2.826086	0.158891	-2.331674	0.033264	-0.173218	-0.010010	0.999831	-0.014130	0.000794	-0.011658	
43098	    0	5.400694	-17.147761	0.811969	-2.557662	0.331701	-1.610818	0.052640	-0.171783	0.010227	0.999884	-0.012788	0.001658	-0.008054	
43099	    0	6.496181	-19.727570	1.366226	-1.949348	0.446519	-0.796524	0.064209	-0.197388	0.015442	0.999942	-0.009747	0.002233	-0.003983	
43100	    0	7.934760	-21.093401	-0.063905	-0.488091	0.423432	-0.206185	0.079129	-0.211017	-0.000292	0.999993	-0.002440	0.002117	-0.001031	
43101	    0	8.090649	-18.932468	-1.485282	1.234444	0.228311	0.046540	0.080933	-0.189209	-0.016113	0.999980	0.006172	0.001142	0.000233	
43102	    0	6.858664	-14.058591	-1.025981	2.521772	-0.010491	-0.028420	0.068567	-0.140451	-0.012028	0.999920	0.012609	-0.000052	-0.000142	
43103	    0	6.020099	-10.257208	-0.557039	3.225085	-0.070766	-0.044252	0.060181	-0.102478	-0.007202	0.999869	0.016125	-0.000354	-0.000221	
43104	    0	6.306460	-6.549282	1.016268	2.995414	0.277911	0.204285	0.063145	-0.065570	0.009093	0.999886	0.014977	0.001390	0.001021	
43105	    0	6.174869	-1.694646	2.915837	1.688410	0.667010	0.523384	0.061890	-0.017029	0.028809	0.999955	0.008442	0.003335	0.002617	
43106	    0	4.356778	2.537290	4.134992	-0.115777	0.691417	0.715449	0.043619	0.025553	0.041184	0.999987	-0.000579	0.003457	0.003577	
43107	    0	2.492936	2.922854	1.910000	-0.888640	0.391391	0.852972	0.024841	0.029419	0.018921	0.999979	-0.004443	0.001957	0.004265	
