// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
   43	    0	16.521645	41.332913	-2.961298	4.843753	-1.921134	-1.793898	0.169128	0.412354	-0.018005	0.999619	0.024216	-0.009604	-0.008968	
   44	    0	10.169645	61.607576	-15.284563	0.836610	-2.086184	-2.890367	0.112160	0.615134	-0.149137	0.999832	0.004183	-0.010430	-0.014451	
   45	    0	4.664226	35.107452	-24.335620	-4.811612	0.795863	-3.383370	0.051514	0.344238	-0.251892	0.999559	-0.024055	0.003979	-0.016914	
   46	    0	-1.052492	7.223314	-9.318841	-6.089987	1.101547	-3.853888	-0.009688	0.069545	-0.095279	0.999335	-0.030443	0.005507	-0.019265	
   47	    0	-2.058458	3.341427	-9.145883	-4.021247	0.094045	-4.123495	-0.019958	0.031982	-0.092102	0.999585	-0.020103	0.000470	-0.020615	
   48	    0	6.808680	7.055156	-13.285304	-1.205177	-0.303488	-4.597145	0.069874	0.068157	-0.133163	0.999716	-0.006025	-0.001517	-0.022984	
   49	    0	22.560398	0.959795	-15.245939	0.627213	-0.572084	-5.350386	0.226196	0.004028	-0.151794	0.999633	0.003136	-0.002860	-0.026749	
   50	    0	40.910446	1.113422	-21.630793	2.442449	-1.299435	-4.455696	0.410649	0.004616	-0.213560	0.999656	0.012211	-0.006496	-0.022276	
   51	    0	26.353584	-6.241131	-15.174667	1.639890	-0.927052	-4.165249	0.262878	-0.066650	-0.151062	0.999739	0.008199	-0.004635	-0.020824	
   52	    0	22.518630	-5.011204	-4.893768	0.396201	-1.344450	-4.993808	0.224166	-0.055623	-0.047535	0.999663	0.001981	-0.006721	-0.024966	
   53	    0	24.410072	-9.473553	-4.364319	0.867772	-1.464282	-5.480946	0.241699	-0.101196	-0.042297	0.999588	0.004338	-0.007320	-0.027401	
   54	    0	22.987978	-6.048805	2.597157	0.567512	-1.212663	-5.495804	0.227939	-0.066846	0.027174	0.999599	0.002837	-0.006063	-0.027475	
   55	    0	22.442445	2.323937	7.437657	0.573996	-0.898097	-5.502277	0.224609	0.016846	0.075439	0.999607	0.002870	-0.004490	-0.027508	
   56	    0	20.734315	6.599998	6.707779	-0.171873	-0.634461	-5.360301	0.208799	0.060474	0.067685	0.999635	-0.000859	-0.003172	-0.026798	
   57	    0	18.804433	3.549254	4.703599	-1.635753	-0.434929	-5.168026	0.188782	0.031006	0.047180	0.999630	-0.008178	-0.002174	-0.025837	
   58	    0	16.665255	-1.012658	2.085228	-3.252130	-0.242651	-4.997232	0.166310	-0.013942	0.021260	0.999555	-0.016258	-0.001213	-0.024982	
   59	    0	15.470673	-5.446957	-1.059464	-4.803410	-0.090807	-4.663957	0.153381	-0.058289	-0.009155	0.999439	-0.024013	-0.000454	-0.023315	
   60	    0	14.066011	-14.366429	-2.610838	-5.572249	0.037773	-3.903188	0.137808	-0.147025	-0.022069	0.999421	-0.027856	0.000189	-0.019512	
   61	    0	9.946054	-28.477783	-5.639393	-5.036872	-0.088323	-2.893473	0.095337	-0.287476	-0.049133	0.999578	-0.025181	-0.000442	-0.014465	
   62	    0	4.586136	-39.318886	-4.672873	-3.854852	-0.011254	-1.804488	0.042309	-0.394384	-0.039132	0.999773	-0.019273	-0.000056	-0.009022	
   63	    0	2.404659	-43.424801	3.912463	-2.428315	0.187688	-0.946072	0.022034	-0.433838	0.044373	0.999914	-0.012141	0.000938	-0.004730	
   64	    0	1.011141	-42.860997	5.112282	-0.839618	0.044823	-0.237656	0.009614	-0.428402	0.052919	0.999990	-0.004198	0.000224	-0.001188	
   65	    0	-0.624066	-35.486006	3.538926	0.645448	-0.103569	0.293732	-0.005737	-0.354980	0.034241	0.999993	0.003227	-0.000518	0.001469	
   66	    0	-0.212735	-28.119420	-0.133418	2.232031	0.053026	0.748652	-0.001076	-0.281161	-0.004472	0.999930	0.011160	0.000265	0.003743	
   67	    0	0.375840	-16.414870	-0.255524	3.046551	0.512909	1.011702	0.004578	-0.164062	-0.005066	0.999867	0.015232	0.002564	0.005058	
   68	    0	0.962035	-5.863379	0.810191	3.116187	0.731694	1.178989	0.009994	-0.058692	0.007152	0.999854	0.015580	0.003658	0.005895	
   69	    0	3.244249	-3.327428	3.286260	2.599441	0.862348	1.523652	0.032837	-0.033447	0.032288	0.999877	0.012997	0.004312	0.007618	
   70	    0	5.747073	-1.533601	7.093320	0.899907	1.089121	1.845401	0.057996	-0.015121	0.070550	0.999932	0.004499	0.005445	0.009227	
   71	    0	8.556298	-0.683837	7.971892	-1.325271	1.243061	2.190473	0.086121	-0.005371	0.079224	0.999898	-0.006626	0.006215	0.010952	
   72	    0	10.885065	-1.801857	5.718327	-2.667962	1.263500	2.251564	0.109398	-0.016030	0.056716	0.999827	-0.013339	0.006317	0.011257	
   73	    0	11.949579	-0.340664	0.804111	-3.547953	1.168345	2.308077	0.119568	-0.001892	0.007385	0.999759	-0.017738	0.005841	0.011539	
   74	    0	16.897470	2.610746	-6.879867	-4.576822	1.170673	2.233950	0.168272	0.026391	-0.070387	0.999659	-0.022882	0.005853	0.011168	
   75	    0	28.057249	3.234922	-12.652859	-3.494341	1.245213	2.166152	0.279419	0.033142	-0.128845	0.999769	-0.017470	0.006226	0.010830	
   76	    0	37.623505	-3.645742	-15.462195	-0.192461	1.515653	3.050571	0.375548	-0.030876	-0.157438	0.999854	-0.000962	0.007578	0.015252	
   77	    0	32.943384	-16.174289	-10.628335	2.768427	1.924336	3.731167	0.331299	-0.154053	-0.111633	0.999683	0.013841	0.009621	0.018654	
   78	    0	24.855472	-16.407644	-3.638516	3.754787	1.283644	4.427990	0.251842	-0.157784	-0.040997	0.999557	0.018771	0.006417	0.022137	
   79	    0	30.865103	-9.804137	-6.256574	3.591232	0.589096	5.484999	0.310974	-0.088379	-0.065125	0.999458	0.017953	0.002945	0.027420	
   80	    0	42.022204	-3.978784	-12.011941	2.934792	0.145175	5.871683	0.421026	-0.025663	-0.120871	0.999460	0.014671	0.000726	0.029353	
   81	    0	43.890046	4.024918	-14.611577	3.091430	-0.033576	5.900139	0.437439	0.055420	-0.145264	0.999445	0.015454	-0.000168	0.029495	
   82	    0	41.403276	11.930438	-15.728922	3.114552	-0.191154	6.135244	0.410213	0.134354	-0.154881	0.999408	0.015570	-0.000956	0.030670	
   83	    0	37.168341	19.868237	-17.051439	2.924252	0.175707	6.799343	0.364441	0.213623	-0.167786	0.999314	0.014618	0.000878	0.033989	
   84	    0	29.676902	20.963941	-14.034961	2.427723	0.955827	7.396114	0.288041	0.222095	-0.139094	0.999230	0.012136	0.004778	0.036971	
   85	    0	23.363413	16.309363	-9.151868	1.597222	1.102907	7.399265	0.226868	0.172302	-0.091431	0.999269	0.007984	0.005513	0.036987	
   86	    0	18.803409	14.016017	-6.323146	1.093892	0.613907	6.808878	0.182918	0.146791	-0.063007	0.999400	0.005468	0.003069	0.034038	
   87	    0	15.091905	13.845195	-4.744381	1.037744	0.058182	5.732775	0.146851	0.142944	-0.046753	0.999576	0.005188	0.000291	0.028660	
   88	    0	12.166313	13.939496	-4.284819	1.144511	-0.209636	4.464545	0.118552	0.142306	-0.041914	0.999733	0.005722	-0.001048	0.022321	
   89	    0	10.303971	13.969558	-3.063867	1.580899	-0.327892	3.290742	0.100769	0.141602	-0.029358	0.999831	0.007904	-0.001639	0.016453	
   90	    0	9.561379	15.283604	-2.738156	1.838752	-0.667597	2.243697	0.093977	0.154138	-0.025653	0.999888	0.009193	-0.003338	0.011218	
   91	    0	8.965010	18.040121	-3.390173	1.429969	-1.268032	1.161981	0.088806	0.181152	-0.032043	0.999937	0.007150	-0.006340	0.005810	
   92	    0	5.603387	22.855759	-6.574537	0.486568	-1.050574	0.322535	0.056007	0.228806	-0.064895	0.999982	0.002433	-0.005253	0.001613	
   93	    0	-1.887881	28.770297	-4.107965	-0.354577	0.256348	0.331879	-0.019409	0.287598	-0.041565	0.999996	-0.001773	0.001282	0.001659	
   94	    0	-7.614735	29.548567	-1.190067	-1.146904	1.207177	0.642213	-0.077172	0.295166	-0.013130	0.999960	-0.005734	0.006036	0.003211	
   95	    0	-10.878842	24.733015	4.541948	-1.111428	1.155107	0.931562	-0.109680	0.247070	0.044678	0.999956	-0.005557	0.005775	0.004658	
   96	    0	-12.405053	18.215297	5.416470	-0.939188	0.374035	1.182187	-0.125025	0.181668	0.053544	0.999969	-0.004696	0.001870	0.005911	
   97	    0	-7.352323	7.602283	4.517957	-1.071939	0.074196	0.910957	-0.073853	0.075928	0.044800	0.999974	-0.005360	0.000371	0.004555	
   98	    0	-2.199035	-5.071174	4.811000	0.372887	0.080299	-0.043869	-0.021982	-0.050797	0.048024	0.999998	0.001864	0.000401	-0.000219	
   99	    0	-5.576400	-6.644250	12.002122	2.509383	-0.347720	-0.900296	-0.056274	-0.067688	0.119080	0.999909	0.012547	-0.001739	-0.004501	
  100	    0	-2.731793	-8.938004	6.323452	2.170287	-2.262417	-1.369734	-0.028638	-0.089864	0.061942	0.999853	0.010851	-0.011312	-0.006848	
  101	    0	-1.204521	-9.862335	1.059885	-0.868087	-3.568485	-1.054446	-0.012756	-0.098511	0.010803	0.999817	-0.004340	-0.017841	-0.005272	
  102	    0	-1.263020	-13.357982	-5.574828	-0.915827	-5.218934	-0.627974	-0.011600	-0.133797	-0.055448	0.999643	-0.004579	-0.026092	-0.003139	
  103	    0	2.380834	-10.578654	-24.654496	3.505999	-2.401743	-1.396296	0.026062	-0.101624	-0.248047	0.999749	0.017529	-0.012008	-0.006981	
  104	    0	5.353364	-1.755507	-5.755069	2.227874	1.708482	-1.369532	0.052919	-0.017273	-0.058198	0.999878	0.011139	0.008542	-0.006847	
  105	    0	9.861237	-3.317757	2.372783	-0.540743	1.515988	-1.293968	0.098572	-0.033752	0.023071	0.999947	-0.002704	0.007580	-0.006470	
  106	    0	11.193279	6.720098	2.185916	-0.342376	1.558527	-1.561960	0.112618	0.066360	0.020869	0.999937	-0.001712	0.007792	-0.007810	
  107	    0	6.216635	15.135490	1.205420	-0.627915	1.885461	-1.431310	0.063354	0.150940	0.010986	0.999925	-0.003139	0.009427	-0.007156	
  108	    0	0.648331	20.475789	3.554299	-2.033699	1.293808	-2.023590	0.008778	0.205024	0.033407	0.999876	-0.010168	0.006469	-0.010118	
  109	    0	1.278012	13.403639	3.436449	-4.298633	0.614990	-2.177643	0.014343	0.134583	0.031433	0.999704	-0.021491	0.003075	-0.010887	
  110	    0	23.233212	-12.747207	8.926554	-6.237696	0.262114	-1.153567	0.231723	-0.125950	0.092906	0.999496	-0.031183	0.001310	-0.005767	
  111	    0	76.160920	-47.728240	-19.727051	-4.672216	-3.129118	2.503600	0.770386	-0.471924	-0.174194	0.999526	-0.023357	-0.015643	0.012516	
  112	    0	23.921542	-51.313220	-16.102603	-0.114252	-1.106284	1.882018	0.244915	-0.510937	-0.159389	0.999940	-0.000571	-0.005531	0.009410	
  113	    0	12.296910	8.175711	19.005679	2.867423	-0.535603	-0.560018	0.122681	0.078674	0.191528	0.999889	0.014337	-0.002678	-0.002800	
  114	    0	19.818241	43.507352	0.210172	4.069890	-1.700747	-1.554249	0.201477	0.433331	0.012636	0.999726	0.020348	-0.008503	-0.007771	
  115	    0	13.466592	56.134695	-9.473673	0.459497	-1.931835	-2.241600	0.141846	0.559998	-0.092102	0.999887	0.002297	-0.009659	-0.011208	
  116	    0	7.556840	30.469533	-20.258754	-4.751094	0.205831	-3.207265	0.080175	0.298507	-0.209809	0.999588	-0.023752	0.001029	-0.016034	
  117	    0	1.342746	13.167937	-8.301029	-6.713805	1.407970	-3.477572	0.015076	0.128540	-0.087463	0.999260	-0.033561	0.007038	-0.017384	
  118	    0	-0.459036	2.015796	-8.458982	-4.938159	0.793966	-3.696656	-0.004580	0.018147	-0.085036	0.999516	-0.024687	0.003969	-0.018480	
  119	    0	5.552009	4.762141	-9.486004	-2.195164	0.328283	-3.943207	0.056274	0.045471	-0.095459	0.999743	-0.010975	0.001641	-0.019714	
  120	    0	18.116637	0.542814	-12.271885	-0.105485	-0.072104	-4.493520	0.181271	0.001291	-0.122655	0.999747	-0.000527	-0.000360	-0.022466	
  121	    0	34.589863	-1.506124	-18.020219	1.680335	-0.777505	-4.265216	0.346191	-0.020935	-0.179016	0.999729	0.008401	-0.003887	-0.021324	
  122	    0	30.585518	-2.306105	-20.025356	2.000019	-0.675447	-3.894171	0.306029	-0.027021	-0.199477	0.999754	0.009999	-0.003377	-0.019469	
  123	    0	22.231207	-1.234060	-8.456648	0.322181	-0.821000	-4.668866	0.222290	-0.017395	-0.083679	0.999718	0.001611	-0.004105	-0.023342	
  124	    0	25.592387	-7.029612	-5.956089	0.710765	-1.127953	-5.243369	0.254299	-0.076769	-0.058389	0.999634	0.003553	-0.005639	-0.026214	
  125	    0	24.233564	-9.831458	-0.770982	0.689212	-1.071302	-5.359564	0.239624	-0.104736	-0.006775	0.999620	0.003446	-0.005356	-0.026794	
  126	    0	22.295585	-3.566657	5.278271	0.594405	-0.819501	-5.417556	0.221660	-0.041842	0.053575	0.999619	0.002972	-0.004097	-0.027084	
  127	    0	21.704535	2.869792	7.133736	0.073251	-0.508752	-5.377088	0.217529	0.022827	0.071899	0.999635	0.000366	-0.002543	-0.026882	
  128	    0	20.287299	3.747015	5.890474	-1.153895	-0.285374	-5.267402	0.203688	0.032453	0.058998	0.999635	-0.005769	-0.001427	-0.026334	
  129	    0	17.846569	0.848366	2.414488	-2.572223	-0.177599	-5.133763	0.178589	0.004211	0.024231	0.999587	-0.012859	-0.000888	-0.025665	
  130	    0	15.737338	-1.899677	-0.721076	-3.771817	0.041968	-4.940828	0.156837	-0.023007	-0.006835	0.999516	-0.018856	0.000210	-0.024700	
  131	    0	14.582557	-6.780663	-2.961202	-4.681483	0.158148	-4.646381	0.144165	-0.071838	-0.028076	0.999455	-0.023403	0.000791	-0.023228	
  132	    0	12.458230	-16.244475	-6.499655	-5.055171	-0.065624	-4.074431	0.121238	-0.166510	-0.060781	0.999473	-0.025271	-0.000328	-0.020369	
  133	    0	9.203758	-29.734476	-10.856541	-4.749179	-0.279846	-3.146789	0.087463	-0.301208	-0.101318	0.999593	-0.023743	-0.001399	-0.015732	
  134	    0	6.903342	-39.506488	-2.371284	-3.950634	0.077254	-2.016996	0.065035	-0.396100	-0.015921	0.999754	-0.019752	0.000386	-0.010084	
  135	    0	5.660535	-43.663579	6.419252	-2.729130	0.055887	-0.972019	0.054504	-0.435974	0.070129	0.999894	-0.013645	0.000279	-0.004860	
  136	    0	3.398589	-40.752911	5.908409	-1.210030	-0.038338	-0.405314	0.033149	-0.407229	0.061555	0.999979	-0.006050	-0.000192	-0.002027	
  137	    0	-0.493510	-33.941094	2.170894	0.630952	-0.330163	0.015259	-0.004944	-0.339478	0.020630	0.999993	0.003155	-0.001651	0.000076	
  138	    0	-3.207118	-28.739357	0.198633	2.983779	-0.338949	0.319493	-0.031610	-0.287431	-0.002356	0.999886	0.014918	-0.001695	0.001597	
  139	    0	-1.921338	-17.745828	-0.311128	3.376173	0.033762	0.605804	-0.018677	-0.177429	-0.006104	0.999852	0.016880	0.000169	0.003029	
  140	    0	-1.060795	-4.874242	1.669545	2.421637	0.409519	0.815987	-0.010375	-0.048983	0.016125	0.999916	0.012108	0.002048	0.004080	
  141	    0	1.264113	-2.097481	2.148736	2.044918	0.496686	1.170377	0.012817	-0.021118	0.021240	0.999928	0.010224	0.002483	0.005852	
  142	    0	4.377689	-4.925268	3.174137	1.831107	0.708791	1.741650	0.044316	-0.049155	0.031135	0.999913	0.009155	0.003544	0.008708	
  143	    0	6.496875	-5.131895	5.033965	0.418292	1.121549	2.146966	0.065796	-0.050720	0.049866	0.999924	0.002091	0.005608	0.010735	
  144	    0	8.777505	-4.679177	5.643917	-1.412442	1.179546	2.274976	0.088629	-0.045389	0.056242	0.999892	-0.007062	0.005898	0.011374	
  145	    0	10.527370	-2.550278	3.616636	-2.613201	1.015715	2.095902	0.105713	-0.023926	0.035950	0.999846	-0.013065	0.005078	0.010479	
  146	    0	12.282201	1.211897	-0.673769	-3.519898	1.024896	2.196670	0.122643	0.013338	-0.007594	0.999771	-0.017598	0.005124	0.010983	
  147	    0	17.233240	3.026564	-5.480518	-3.931588	1.075841	2.208908	0.171692	0.031067	-0.056335	0.999731	-0.019656	0.005379	0.011044	
  148	    0	23.454012	2.772616	-11.049946	-2.053719	0.935017	1.954342	0.233741	0.028869	-0.111886	0.999888	-0.010268	0.004675	0.009771	
  149	    0	32.326182	-0.999687	-14.653318	1.433629	1.378886	2.663544	0.322327	-0.004639	-0.148804	0.999862	0.007168	0.006894	0.013317	
  150	    0	35.115973	-12.338664	-13.376987	3.962308	1.916200	3.766205	0.352048	-0.114037	-0.139462	0.999580	0.019809	0.009580	0.018828	
  151	    0	28.487400	-18.124803	-8.416613	4.108323	1.396593	4.421178	0.288147	-0.173096	-0.089783	0.999520	0.020538	0.006982	0.022102	
  152	    0	31.857703	-15.226143	-9.674002	3.708486	0.644598	4.970974	0.321879	-0.142447	-0.100476	0.999514	0.018539	0.003222	0.024851	
  153	    0	42.160117	-7.878855	-13.372550	3.052439	0.218999	5.404006	0.423340	-0.065308	-0.135254	0.999517	0.015260	0.001095	0.027016	
  154	    0	46.659175	3.005365	-15.522941	3.648902	-0.131061	5.811306	0.465503	0.046412	-0.154177	0.999411	0.018241	-0.000655	0.029051	
  155	    0	45.799385	12.327562	-17.656832	4.070480	-0.235613	6.329315	0.453918	0.141235	-0.173279	0.999291	0.020348	-0.001178	0.031639	
  156	    0	41.345019	21.018718	-19.197213	3.886331	0.184109	7.100519	0.405382	0.228357	-0.188027	0.999180	0.019426	0.000920	0.035493	
  157	    0	33.076410	22.369164	-16.025247	3.343652	1.111180	7.814893	0.320740	0.239014	-0.158142	0.999081	0.016713	0.005554	0.039062	
  158	    0	26.061123	16.491740	-9.698894	2.460052	1.274862	7.888994	0.253192	0.176193	-0.096498	0.999125	0.012297	0.006372	0.039433	
  159	    0	20.663091	14.417270	-6.423940	1.858975	0.498512	7.412242	0.200928	0.152283	-0.063354	0.999267	0.009293	0.002492	0.037052	
  160	    0	16.212862	15.084497	-5.676533	1.616777	-0.104924	6.466346	0.157160	0.156432	-0.055432	0.999444	0.008082	-0.000525	0.032326	
  161	    0	13.053635	15.187753	-5.103953	1.499366	-0.311891	5.296233	0.126526	0.155640	-0.049683	0.999619	0.007496	-0.001559	0.026478	
  162	    0	11.190294	14.839100	-3.703335	1.661251	-0.567103	4.160662	0.108882	0.150976	-0.035475	0.999744	0.008306	-0.002835	0.020802	
  163	    0	9.983480	14.186527	-2.461836	1.842607	-0.961932	3.118316	0.097717	0.143616	-0.022827	0.999824	0.009212	-0.004809	0.015591	
  164	    0	8.575459	13.984314	-1.064827	1.894837	-1.404819	2.047622	0.084382	0.140800	-0.008721	0.999878	0.009474	-0.007024	0.010238	
  165	    0	6.245603	15.943810	-0.855779	1.639792	-1.725053	0.941493	0.061768	0.159790	-0.006714	0.999918	0.008199	-0.008625	0.004707	
  166	    0	2.446462	20.302914	-2.810466	1.028844	-1.917686	-0.073244	0.024800	0.203160	-0.026823	0.999940	0.005144	-0.009588	-0.000366	
  167	    0	-3.265635	26.284533	-1.394145	0.888260	-1.033793	-0.599676	-0.031799	0.263000	-0.012939	0.999971	0.004441	-0.005169	-0.002998	
  168	    0	-6.623095	24.994093	-1.884000	0.220108	0.507546	-0.307847	-0.065893	0.250063	-0.018397	0.999994	0.001101	0.002538	-0.001539	
  169	    0	-8.183783	26.384103	-2.199979	-1.974542	1.652763	0.000763	-0.082031	0.263611	-0.023926	0.999917	-0.009872	0.008264	0.000004	
  170	    0	-11.049510	24.155908	5.078488	-2.422238	1.805377	0.645472	-0.110828	0.241801	0.048857	0.999880	-0.012111	0.009027	0.003227	
  171	    0	-9.912764	13.521589	15.106462	-0.584990	1.039135	1.062023	-0.099060	0.135132	0.151184	0.999968	-0.002925	0.005196	0.005310	
  172	    0	-3.336133	-1.580262	13.538059	1.675626	0.016785	0.310139	-0.033324	-0.016988	0.135244	0.999963	0.008378	0.000084	0.001551	
  173	    0	-3.117631	-10.350362	11.071659	2.093744	-0.044251	-1.032281	-0.031738	-0.104492	0.109619	0.999931	0.010468	-0.000221	-0.005161	
  174	    0	-4.250961	-5.389225	18.136786	2.868054	-1.506510	-1.801212	-0.044369	-0.056088	0.180244	0.999827	0.014339	-0.007532	-0.009006	
  175	    0	-0.224062	-3.126534	4.976064	0.543441	-3.563172	-1.866278	-0.003418	-0.031372	0.049622	0.999794	0.002717	-0.017815	-0.009331	
  176	    0	-1.433977	-3.886908	-1.005517	-1.872709	-5.442435	-0.883036	-0.014237	-0.038900	-0.010079	0.999576	-0.009362	-0.027208	-0.004415	
  177	    0	-0.842097	-15.212961	-32.164995	-0.032810	-5.044167	-1.201001	-0.001221	-0.152161	-0.321716	0.999663	-0.000164	-0.025218	-0.006004	
  178	    0	5.122937	-2.002892	-23.924110	1.353674	0.648322	-1.705588	0.050289	-0.018840	-0.239535	0.999935	0.006768	0.003242	-0.008528	
  179	    0	10.511920	-6.667014	-0.950277	-2.970867	1.710609	-1.442802	0.104553	-0.067566	-0.009399	0.999826	-0.014853	0.008553	-0.007214	
  180	    0	14.102967	-2.204241	0.883851	-3.222090	1.299556	-1.596739	0.140903	-0.023031	0.008288	0.999817	-0.016109	0.006497	-0.007983	
  181	    0	11.629826	6.664654	-0.411150	-2.239108	1.308483	-0.943023	0.116577	0.066040	-0.005615	0.999905	-0.011195	0.006542	-0.004715	
  182	    0	7.621482	9.183902	0.837687	-1.345105	2.253795	-0.887899	0.076705	0.091549	0.006898	0.999904	-0.006725	0.011269	-0.004439	
  183	    0	1.764951	10.564296	10.049345	-2.263551	1.802143	-1.507635	0.019348	0.106628	0.099121	0.999866	-0.011317	0.009010	-0.007538	
  184	    0	5.220421	1.931314	5.767898	-4.478680	0.335725	-1.465552	0.052446	0.020213	0.057145	0.999721	-0.022391	0.001678	-0.007327	
  185	    0	50.191168	-19.881634	5.526739	-5.450388	-1.272558	0.125901	0.501648	-0.196838	0.063843	0.999608	-0.027248	-0.006362	0.000629	
  186	    0	48.775528	-51.062664	-32.774244	-4.352087	-3.336460	2.535252	0.499486	-0.511195	-0.308353	0.999543	-0.021757	-0.016680	0.012674	
  187	    0	18.883102	-13.282400	-3.998415	1.854166	-0.332647	0.840011	0.189453	-0.131653	-0.040894	0.999947	0.009271	-0.001663	0.004200	
  188	    0	17.774616	21.215903	16.184913	2.357364	-1.004059	-0.878170	0.177846	0.209444	0.165221	0.999907	0.011786	-0.005020	-0.004391	
  189	    0	19.138074	45.794232	-1.853295	2.958306	-1.753353	-2.073046	0.196228	0.456116	-0.010071	0.999798	0.014791	-0.008766	-0.010365	
  190	    0	11.727136	48.392334	-11.347402	-1.658332	-1.371833	-2.706663	0.124590	0.481312	-0.116634	0.999850	-0.008291	-0.006859	-0.013533	
  191	    0	5.280118	26.838382	-12.836884	-5.847473	1.051713	-2.918776	0.055969	0.263672	-0.136414	0.999452	-0.029232	0.005258	-0.014591	
  192	    0	0.572125	4.868844	-6.303980	-6.113709	1.250328	-3.049128	0.006042	0.046640	-0.064524	0.999396	-0.030562	0.006250	-0.015243	
