// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19594	    0	11.411621	-2.150131	-6.112759	0.896092	-1.004860	10.281018	0.115315	-0.015320	-0.060628	0.998656	0.004478	-0.005022	0.051382	
19595	    0	13.612432	0.052454	-5.780575	1.285420	-1.209661	10.699364	0.136169	0.008179	-0.056946	0.998530	0.006424	-0.006045	0.053471	
19596	    0	15.975273	2.951916	-5.682615	1.528979	-1.431462	11.092543	0.158174	0.038752	-0.055417	0.998407	0.007641	-0.007154	0.055433	
19597	    0	20.592173	7.771624	-4.863926	1.719282	-1.433594	11.308446	0.201416	0.089600	-0.046448	0.998339	0.008592	-0.007164	0.056511	
19598	    0	24.396886	13.631538	-3.051440	2.173507	-1.413953	11.353040	0.235904	0.150172	-0.027245	0.998304	0.010861	-0.007066	0.056733	
19599	    0	25.312834	20.869559	-2.936883	2.580908	-1.496751	11.055692	0.241272	0.222595	-0.024719	0.998361	0.012897	-0.007480	0.055248	
19600	    0	25.172621	29.066381	-2.471954	3.112107	-1.577236	10.556890	0.236079	0.303721	-0.018156	0.998455	0.015553	-0.007882	0.052757	
19601	    0	26.778918	36.206548	-1.492909	3.559284	-1.408104	9.992407	0.249329	0.375000	-0.006531	0.998569	0.017788	-0.007037	0.049938	
19602	    0	30.901546	42.918276	0.252352	3.657678	-0.951962	9.106510	0.289022	0.442489	0.011945	0.998785	0.018281	-0.004758	0.045514	
19603	    0	34.908863	50.211648	-0.198701	2.725154	-0.566055	7.326093	0.330383	0.514404	0.005920	0.999232	0.013622	-0.002830	0.036621	
19604	    0	25.781779	57.399644	-5.853351	1.233069	-0.572088	5.393724	0.242370	0.581016	-0.054257	0.999613	0.006165	-0.002860	0.026965	
19605	    0	14.423540	56.886076	-11.041632	-0.030519	-0.575861	3.644769	0.134155	0.571350	-0.110107	0.999829	-0.000153	-0.002879	0.018223	
19606	    0	8.763436	54.864764	-9.784616	-0.340848	-0.747881	1.586554	0.083647	0.549154	-0.098464	0.999960	-0.001704	-0.003739	0.007933	
19607	    0	2.886913	53.133135	-1.952261	-0.409509	-0.698092	-0.272370	0.029663	0.531250	-0.020508	0.999990	-0.002048	-0.003490	-0.001362	
19608	    0	-0.049092	46.889479	2.654402	-0.782601	-0.586331	-1.953355	0.004015	0.468969	0.024716	0.999940	-0.003913	-0.002932	-0.009767	
19609	    0	3.283612	40.687997	2.074799	-1.245757	-0.508145	-3.357117	0.039612	0.406372	0.018311	0.999836	-0.006228	-0.002541	-0.016785	
19610	    0	16.863664	30.597336	0.254942	-1.956150	-0.997818	-3.908675	0.174567	0.302611	0.000440	0.999748	-0.009780	-0.004989	-0.019542	
19611	    0	8.941058	-6.604543	-8.537949	-2.950538	-1.160339	-3.225220	0.088806	-0.068726	-0.083862	0.999743	-0.014751	-0.005801	-0.016125	
19612	    0	21.562692	-61.875199	-23.110504	-2.650183	-0.766215	-1.615784	0.211465	-0.623454	-0.222049	0.999872	-0.013250	-0.003831	-0.008079	
19613	    0	24.571868	-10.706990	-36.015320	4.163204	-1.910488	-3.738948	0.247192	-0.104187	-0.359985	0.999562	0.020813	-0.009551	-0.018692	
19614	    0	87.238479	154.914966	9.364223	1.442558	1.663961	-12.603772	0.968341	1.489424	0.096740	0.997954	0.007208	0.008314	-0.062976	
19615	    0	57.615302	-15.486334	40.540009	-4.282854	-3.330579	-7.116021	0.563477	-0.166199	0.418335	0.998999	-0.021407	-0.016647	-0.035568	
19616	    0	-7.859993	-25.333213	20.336571	0.436473	-2.298159	-5.817794	-0.088256	-0.251300	0.201838	0.999508	0.002182	-0.011489	-0.029084	
19617	    0	-6.724523	22.334504	12.474047	1.297478	-1.671974	-7.016035	-0.060425	0.224731	0.125671	0.999329	0.006486	-0.008358	-0.035072	
19618	    0	11.257935	11.618562	0.160020	0.404976	-1.076819	-5.063435	0.115460	0.113282	0.002448	0.999662	0.002025	-0.005383	-0.025314	
19619	    0	11.275448	8.818272	-4.520081	-0.604298	-1.267157	-4.230086	0.114868	0.085632	-0.044739	0.999751	-0.003021	-0.006335	-0.021149	
19620	    0	0.736389	0.172502	-6.031650	-0.699467	-1.150200	-3.550171	0.007737	0.001379	-0.060278	0.999820	-0.003497	-0.005751	-0.017750	
19621	    0	10.293878	12.351366	-14.867919	-0.997029	-0.572238	-3.555505	0.105530	0.120911	-0.148987	0.999825	-0.004985	-0.002861	-0.017776	
19622	    0	12.699046	9.128704	-6.284960	-0.779950	-0.129133	-3.191901	0.128464	0.088999	-0.063117	0.999865	-0.003900	-0.000646	-0.015959	
19623	    0	11.787395	5.382384	-7.818564	-0.290689	0.284013	-2.681814	0.118469	0.052124	-0.078430	0.999907	-0.001453	0.001420	-0.013409	
19624	    0	16.501810	12.397677	-12.635305	-1.063569	0.791764	-2.323411	0.165935	0.121376	-0.127659	0.999910	-0.005318	0.003959	-0.011617	
19625	    0	17.664289	2.053909	-9.058464	-0.843833	0.867675	-2.158411	0.176453	0.018250	-0.091431	0.999923	-0.004219	0.004338	-0.010792	
19626	    0	24.399575	4.577312	-7.318249	-0.838681	1.135853	-1.902053	0.243993	0.043141	-0.074753	0.999929	-0.004193	0.005679	-0.009510	
19627	    0	27.711133	0.704560	-0.956568	-0.636876	1.100943	-1.712832	0.277100	0.004639	-0.011108	0.999943	-0.003184	0.005505	-0.008564	
19628	    0	24.872719	8.373276	3.294604	-0.822655	0.723280	-1.806865	0.249587	0.081613	0.031706	0.999944	-0.004113	0.003616	-0.009034	
19629	    0	25.331559	0.370093	5.174689	-1.448662	0.314338	-1.721991	0.253418	0.001892	0.051331	0.999935	-0.007243	0.001572	-0.008610	
19630	    0	26.387893	-3.676028	6.353215	-2.215063	-0.161938	-1.214251	0.263600	-0.037653	0.064159	0.999920	-0.011075	-0.000810	-0.006071	
19631	    0	25.635911	-6.143796	9.473656	-3.030525	-0.459118	-0.914040	0.255859	-0.061157	0.096252	0.999871	-0.015152	-0.002295	-0.004570	
19632	    0	23.035467	-12.967909	5.847661	-3.668629	-0.655024	-0.908335	0.229568	-0.129612	0.061607	0.999816	-0.018342	-0.003275	-0.004541	
19633	    0	20.938329	-18.907599	1.273462	-3.375996	-0.579865	-1.017815	0.208374	-0.189880	0.016541	0.999840	-0.016879	-0.002899	-0.005089	
19634	    0	19.891875	-18.071955	-2.451751	-2.446827	-0.305567	-1.328321	0.197746	-0.182315	-0.021991	0.999902	-0.012234	-0.001528	-0.006641	
19635	    0	17.071987	-14.837400	0.595259	-1.310574	0.257880	-2.139339	0.169128	-0.150146	0.006714	0.999920	-0.006553	0.001289	-0.010696	
19636	    0	14.377933	-5.894790	-0.910269	-0.045588	0.733984	-3.358434	0.142728	-0.061353	-0.009614	0.999852	-0.000228	0.003670	-0.016791	
19637	    0	13.121007	-1.355408	-2.885587	1.040180	1.204038	-4.611663	0.130676	-0.016418	-0.029724	0.999702	0.005200	0.006020	-0.023056	
19638	    0	13.243913	3.433010	-3.335130	0.660237	1.529362	-5.908749	0.133119	0.030516	-0.034263	0.999529	0.003301	0.007646	-0.029539	
19639	    0	24.901153	6.228826	-5.293438	0.556476	1.382702	-6.493052	0.250488	0.054321	-0.054504	0.999445	0.002782	0.006912	-0.032459	
19640	    0	32.649972	8.248428	-2.551698	0.167312	1.506379	-7.163313	0.328970	0.070752	-0.027926	0.999330	0.000836	0.007530	-0.035809	
19641	    0	31.667107	-1.968567	0.135444	0.067917	1.469187	-7.279352	0.315674	-0.031189	-0.000977	0.999310	0.000340	0.007344	-0.036388	
19642	    0	35.159215	-7.292238	-1.676934	0.022321	1.327250	-7.339462	0.348480	-0.085749	-0.019098	0.999304	0.000112	0.006635	-0.036689	
19643	    0	38.150748	-12.828316	-2.406615	-0.645592	0.902951	-7.259474	0.376404	-0.142090	-0.025330	0.999326	-0.003227	0.004514	-0.036289	
19644	    0	33.456880	-15.305611	-1.943253	-1.760673	0.509372	-6.967716	0.328916	-0.164750	-0.018859	0.999351	-0.008801	0.002546	-0.034831	
19645	    0	26.269922	-16.755401	-1.348474	-2.660722	0.322026	-6.463416	0.257080	-0.176086	-0.011597	0.999388	-0.013301	0.001610	-0.032310	
19646	    0	21.850292	-17.112391	-3.102764	-2.839608	0.186382	-5.981203	0.213221	-0.177973	-0.028733	0.999451	-0.014195	0.000932	-0.029901	
19647	    0	22.644970	-14.469447	-5.323788	-2.940649	0.366270	-5.445208	0.222290	-0.151550	-0.051453	0.999519	-0.014701	0.001831	-0.027222	
19648	    0	26.963270	-12.716190	-6.312607	-2.589362	0.805575	-4.789957	0.266219	-0.134377	-0.062494	0.999620	-0.012945	0.004027	-0.023947	
19649	    0	27.277749	-13.436271	-6.446732	-1.548123	0.960043	-3.895106	0.269775	-0.140137	-0.064697	0.999768	-0.007740	0.004800	-0.019474	
19650	    0	23.392718	-13.667804	-6.608970	-0.428787	0.782040	-2.756787	0.231752	-0.140025	-0.066701	0.999894	-0.002144	0.003910	-0.013783	
19651	    0	17.399141	-12.627773	-5.850166	0.441175	0.698862	-1.564809	0.172791	-0.127502	-0.059387	0.999960	0.002206	0.003494	-0.007824	
19652	    0	12.415397	-11.356978	-4.215833	0.946431	0.506785	-0.220681	0.123920	-0.113504	-0.043010	0.999985	0.004732	0.002534	-0.001103	
19653	    0	5.883429	-6.569074	-3.799555	0.852213	0.396924	1.364914	0.059204	-0.065125	-0.038391	0.999965	0.004261	0.001985	0.006824	
19654	    0	0.929544	-2.623477	-5.055143	0.563452	0.463884	2.893174	0.009555	-0.025955	-0.050647	0.999888	0.002817	0.002319	0.014465	
19655	    0	-1.209464	-1.773202	-5.518970	0.140582	0.444064	4.210978	-0.011841	-0.017944	-0.055176	0.999775	0.000703	0.002220	0.021053	
19656	    0	-1.578864	-1.728837	-7.095189	-0.157376	0.427681	5.454744	-0.015460	-0.017769	-0.070905	0.999625	-0.000787	0.002138	0.027270	
19657	    0	0.092783	-1.183294	-7.576839	-0.434951	0.400041	6.431935	0.001160	-0.011963	-0.075745	0.999478	-0.002174	0.002000	0.032154	
19658	    0	1.059423	0.033877	-7.538034	-0.550205	0.265945	7.367858	0.010477	0.000519	-0.075396	0.999316	-0.002750	0.001329	0.036831	
19659	    0	1.238085	1.091959	-6.514998	-0.576184	0.058191	8.267289	0.011902	0.011230	-0.065186	0.999141	-0.002880	0.000291	0.041325	
19660	    0	3.515353	-1.160801	-5.294263	-0.396289	-0.194996	8.957622	0.035681	-0.010122	-0.052887	0.998994	-0.001981	-0.000975	0.044773	
19661	    0	6.610232	-3.698987	-4.062749	0.165618	-0.383708	9.345601	0.067810	-0.033813	-0.040527	0.998906	0.000828	-0.001918	0.046711	
19662	    0	9.369339	-3.976102	-3.927111	0.923707	-0.628716	9.597124	0.095573	-0.035023	-0.039142	0.998833	0.004617	-0.003142	0.047967	
19663	    0	11.434621	-2.966314	-4.209954	1.395425	-0.814395	9.865100	0.115784	-0.023682	-0.041809	0.998751	0.006974	-0.004070	0.049305	
19664	    0	12.935508	-1.344554	-3.602995	1.609947	-0.947611	10.165925	0.129974	-0.006560	-0.035486	0.998664	0.008046	-0.004736	0.050807	
19665	    0	14.126975	1.657619	-3.197901	1.852728	-1.184647	10.470233	0.140320	0.024231	-0.030945	0.998569	0.009259	-0.005920	0.052326	
19666	    0	16.841149	5.311595	-3.731020	1.868235	-1.253760	10.764013	0.165445	0.062415	-0.035712	0.998488	0.009336	-0.006266	0.053793	
19667	    0	20.575682	10.570644	-2.457482	1.941350	-1.126681	10.914918	0.199707	0.116943	-0.022339	0.998447	0.009702	-0.005630	0.054546	
19668	    0	22.230765	17.169667	-2.850154	2.300294	-1.054731	10.783748	0.212756	0.183647	-0.025295	0.998466	0.011496	-0.005271	0.053891	
19669	    0	22.334890	23.839071	-3.024026	2.653250	-1.019585	10.347371	0.210754	0.249878	-0.025879	0.998561	0.013260	-0.005095	0.051712	
19670	    0	21.687890	30.092971	-2.488567	3.078675	-1.020500	9.768792	0.201943	0.311363	-0.019089	0.998675	0.015387	-0.005100	0.048822	
19671	    0	22.786940	37.962944	-1.390313	3.397181	-0.861507	9.068818	0.210388	0.389587	-0.006409	0.998818	0.016979	-0.004306	0.045326	
19672	    0	26.224798	46.765327	-2.250997	3.147337	-0.505032	8.009338	0.243285	0.477921	-0.014411	0.999071	0.015732	-0.002524	0.040034	
19673	    0	28.852243	54.459419	-4.621975	2.088726	-0.354067	6.170986	0.271606	0.553589	-0.039978	0.999468	0.010442	-0.001770	0.030849	
19674	    0	18.918194	58.490671	-8.700682	0.618027	-0.402481	4.184847	0.177058	0.588961	-0.084826	0.999774	0.003090	-0.002012	0.020923	
19675	    0	12.229396	55.728810	-10.674717	-0.250823	-0.457013	2.442233	0.115723	0.558594	-0.107178	0.999922	-0.001254	-0.002285	0.012211	
19676	    0	8.228229	52.852526	-8.092106	-0.764279	-0.463870	0.662616	0.080722	0.528481	-0.082752	0.999984	-0.003821	-0.002319	0.003313	
19677	    0	2.631505	50.252039	-2.519213	-1.391428	-0.438696	-0.944531	0.028748	0.502197	-0.028625	0.999962	-0.006957	-0.002193	-0.004723	
19678	    0	6.475338	42.952553	0.131612	-2.234556	-0.625828	-2.255157	0.069596	0.428740	-0.003264	0.999868	-0.011172	-0.003129	-0.011275	
19679	    0	10.577704	26.160884	-12.531345	-2.847493	-1.196184	-2.751356	0.110107	0.258301	-0.128357	0.999785	-0.014236	-0.005980	-0.013756	
19680	    0	27.660962	-2.069493	-9.324178	-5.105600	-0.077259	-3.197200	0.276242	-0.027481	-0.092491	0.999546	-0.025524	-0.000386	-0.015984	
19681	    0	31.093419	-52.850463	-22.881607	-1.964662	-1.001596	-2.538419	0.305298	-0.534607	-0.222046	0.999858	-0.009823	-0.005008	-0.012691	
19682	    0	57.090622	82.475985	-40.525917	4.185988	-1.767061	-9.781046	0.614015	0.803598	-0.382987	0.998546	0.020920	-0.008831	-0.048882	
19683	    0	69.281827	57.601963	58.969517	-4.034151	-0.024999	-10.183465	0.721252	0.551514	0.578491	0.998500	-0.020161	-0.000125	-0.050892	
19684	    0	12.984280	-40.801441	13.410518	-0.755084	-3.544011	-6.024457	0.115068	-0.411114	0.137780	0.999382	-0.003775	-0.017716	-0.030116	
19685	    0	-14.725261	20.403690	18.542318	0.787734	-2.237477	-7.221434	-0.141846	0.208496	0.184631	0.999277	0.003938	-0.011185	-0.036098	
19686	    0	3.516789	14.588100	-5.001368	-0.809613	-1.529185	-6.071527	0.039953	0.144513	-0.050307	0.999501	-0.004047	-0.007645	-0.030353	
19687	    0	3.568914	9.937798	-5.955098	-0.574354	-1.412327	-4.374323	0.038269	0.098389	-0.059570	0.999731	-0.002872	-0.007061	-0.021870	
19688	    0	-1.668208	-0.496413	-4.258986	-0.896315	-0.899176	-3.485689	-0.016576	-0.004866	-0.042643	0.999827	-0.004481	-0.004496	-0.017427	
19689	    0	8.645882	11.125917	-7.928335	-0.340861	-0.701940	-3.424248	0.088623	0.109619	-0.079163	0.999846	-0.001704	-0.003510	-0.017120	
19690	    0	15.440773	14.417848	-5.112372	-0.651005	-0.363747	-3.076491	0.156693	0.141613	-0.051304	0.999874	-0.003255	-0.001819	-0.015382	
19691	    0	11.552884	7.443739	-2.301486	-0.268563	-0.177579	-2.634507	0.116516	0.072876	-0.023010	0.999911	-0.001343	-0.000888	-0.013172	
19692	    0	16.383720	12.346712	-11.598974	-0.963619	0.344667	-2.340762	0.165062	0.120978	-0.116860	0.999918	-0.004818	0.001723	-0.011703	
19693	    0	20.001955	2.821355	-7.974533	-0.580421	0.621811	-2.284297	0.200073	0.025696	-0.080444	0.999926	-0.002902	0.003109	-0.011421	
19694	    0	20.543921	6.252832	-9.286974	-0.207143	1.005579	-2.183204	0.205634	0.060187	-0.093966	0.999927	-0.001036	0.005028	-0.010916	
19695	    0	22.054172	3.320352	-4.915985	-0.136569	1.229311	-1.795995	0.220520	0.031189	-0.050537	0.999940	-0.000683	0.006146	-0.008980	
19696	    0	24.274383	3.404415	-5.997726	-0.125124	1.434542	-1.479366	0.242548	0.032211	-0.061738	0.999947	-0.000626	0.007173	-0.007397	
19697	    0	25.508268	6.775750	-1.624670	-0.418670	1.220724	-1.555660	0.255493	0.065735	-0.017944	0.999949	-0.002093	0.006104	-0.007778	
19698	    0	29.635072	1.313405	2.184150	-1.136988	0.691424	-1.352330	0.296504	0.011250	0.020749	0.999954	-0.005685	0.003457	-0.006762	
19699	    0	29.935498	-2.410268	3.974061	-2.140856	0.058938	-0.901052	0.299255	-0.025024	0.039917	0.999932	-0.010704	0.000295	-0.004505	
19700	    0	28.410614	-11.691513	6.877812	-3.126467	-0.299085	-0.472089	0.283726	-0.116487	0.071026	0.999873	-0.015632	-0.001495	-0.002360	
19701	    0	24.958386	-13.206373	4.954924	-3.296817	-0.567463	-0.350969	0.249207	-0.131653	0.052429	0.999858	-0.016483	-0.002837	-0.001755	
19702	    0	24.053498	-17.933440	-0.340219	-3.423865	-0.704992	-0.153168	0.240400	-0.179532	0.000518	0.999846	-0.017118	-0.003525	-0.000766	
19703	    0	18.946397	-14.304593	-5.031236	-2.671141	-0.244721	-0.945314	0.188843	-0.144592	-0.048157	0.999898	-0.013355	-0.001224	-0.004726	
19704	    0	14.604716	-0.848013	-1.871786	-2.007940	0.057223	-2.205931	0.145935	-0.010278	-0.018662	0.999888	-0.010039	0.000286	-0.011029	
19705	    0	11.518738	9.080596	-1.180875	-1.140657	0.332851	-3.426549	0.116699	0.088745	-0.012512	0.999835	-0.005703	0.001664	-0.017132	
19706	    0	7.106371	12.088824	-2.362758	-1.154259	0.749858	-4.854717	0.073876	0.118978	-0.024591	0.999681	-0.005771	0.003749	-0.024271	
19707	    0	18.001090	9.688465	-4.062042	-0.903259	0.911844	-5.730499	0.182495	0.091492	-0.041870	0.999569	-0.004516	0.004559	-0.028648	
19708	    0	26.360752	2.240118	1.425062	-0.961286	1.371630	-6.348415	0.264232	0.014082	0.012359	0.999461	-0.004806	0.006857	-0.031736	
19709	    0	28.286943	-10.024178	3.298459	-0.148039	1.509582	-6.698399	0.279541	-0.109619	0.030945	0.999410	-0.000740	0.007546	-0.033485	
19710	    0	30.935282	-8.774964	2.764184	0.923564	1.647763	-7.258209	0.306107	-0.099018	0.024671	0.999296	0.004617	0.008237	-0.036283	
19711	    0	35.410523	-4.496746	1.280550	1.031001	1.599730	-7.692442	0.352112	-0.058594	0.009705	0.999215	0.005154	0.007997	-0.038452	
19712	    0	39.751750	-1.574646	0.507748	-0.154537	1.419263	-7.951801	0.396496	-0.031525	0.002281	0.999184	-0.000772	0.007094	-0.039748	
19713	    0	38.564507	-3.944391	0.386578	-1.283415	1.096636	-7.812290	0.383728	-0.054443	0.002075	0.999201	-0.006415	0.005482	-0.039051	
19714	    0	35.986006	-10.815485	-0.218009	-2.068104	0.913095	-7.573573	0.355411	-0.121697	-0.002598	0.999219	-0.010338	0.004564	-0.037858	
19715	    0	33.878573	-14.949935	-1.514229	-2.344355	0.883903	-7.463475	0.332825	-0.162170	-0.014771	0.999225	-0.011719	0.004418	-0.037308	
19716	    0	30.699572	-15.192531	-3.070587	-2.292230	0.856224	-7.190525	0.301133	-0.163172	-0.030176	0.999278	-0.011458	0.004280	-0.035944	
19717	    0	28.010905	-13.749494	-4.911878	-2.061693	0.686023	-6.660298	0.275146	-0.147217	-0.048584	0.999386	-0.010306	0.003429	-0.033295	
19718	    0	27.295659	-12.460098	-5.746656	-1.920074	0.657957	-6.071174	0.268808	-0.133353	-0.057103	0.999487	-0.009599	0.003289	-0.030351	
19719	    0	27.506944	-11.876395	-5.829158	-1.549541	0.791271	-5.315329	0.271545	-0.126465	-0.058411	0.999609	-0.007747	0.003956	-0.026573	
19720	    0	26.736763	-12.366972	-5.002831	-0.994006	0.955284	-4.366493	0.264338	-0.129714	-0.050661	0.999738	-0.004970	0.004776	-0.021831	
19721	    0	22.774459	-12.354962	-5.689381	-0.376147	0.956961	-3.183132	0.225464	-0.127258	-0.057739	0.999860	-0.001881	0.004785	-0.015915	
19722	    0	17.953230	-10.794694	-5.613790	-0.007630	0.999852	-1.909102	0.178207	-0.109654	-0.057027	0.999942	-0.000038	0.004999	-0.009545	
19723	    0	11.791612	-9.033388	-5.688342	0.104714	0.959782	-0.463106	0.117432	-0.090576	-0.057495	0.999985	0.000524	0.004799	-0.002316	
19724	    0	2.376358	-5.740302	-5.207611	0.228312	1.054776	1.224913	0.023839	-0.057198	-0.052267	0.999967	0.001142	0.005274	0.006124	
19725	    0	-3.907445	-2.479307	-6.869941	0.647764	1.217133	2.943550	-0.039124	-0.025146	-0.068542	0.999867	0.003239	0.006085	0.014717	
19726	    0	-7.992278	-0.931135	-9.503166	0.444456	1.596988	4.542603	-0.080442	-0.010924	-0.094414	0.999707	0.002222	0.007984	0.022711	
19727	    0	-7.950773	0.655609	-9.652037	-0.196108	1.897178	6.067154	-0.080566	0.004028	-0.095764	0.999494	-0.000980	0.009484	0.030331	
