// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54211	    0	20.677903	1.239657	-0.217934	1.377249	-1.329731	11.001198	0.205688	0.023743	-0.000671	0.998442	0.006883	-0.006645	0.054977	
54212	    0	24.310588	5.333999	-0.444169	1.296347	-1.359514	11.105303	0.239668	0.066736	-0.002400	0.998414	0.006478	-0.006794	0.055497	
54213	    0	28.140117	10.088335	-0.268470	1.680307	-1.350352	11.045562	0.275269	0.116211	0.000122	0.998417	0.008397	-0.006748	0.055199	
54214	    0	30.795690	16.517314	-2.120415	2.271670	-1.270562	10.769248	0.298587	0.181636	-0.017285	0.998466	0.011353	-0.006350	0.053819	
54215	    0	31.974019	25.379610	-2.207795	2.721898	-1.010407	10.113613	0.306458	0.269775	-0.016907	0.998616	0.013603	-0.005050	0.050545	
54216	    0	30.135349	33.164431	-1.302776	2.959277	-0.853685	9.243616	0.285641	0.345222	-0.006743	0.998813	0.014791	-0.004267	0.046200	
54217	    0	30.551572	36.861125	-0.875733	2.920708	-0.674464	8.253842	0.289978	0.380859	-0.002258	0.999036	0.014599	-0.003371	0.041256	
54218	    0	30.283012	44.329540	-3.119267	2.668237	-0.593705	6.947223	0.287265	0.453811	-0.024316	0.999303	0.013338	-0.002968	0.034728	
54219	    0	19.937492	50.590364	-8.741942	1.820626	-0.656028	5.435935	0.185791	0.511841	-0.082153	0.999583	0.009102	-0.003280	0.027176	
54220	    0	11.187696	49.798034	-13.404480	1.059594	-0.878195	3.491416	0.103733	0.500538	-0.130930	0.999824	0.005298	-0.004391	0.017456	
54221	    0	8.998070	53.392230	-9.306005	0.054360	-0.880443	1.506062	0.086365	0.534607	-0.092529	0.999962	0.000272	-0.004402	0.007530	
54222	    0	5.188959	51.863691	-0.980036	-0.739864	-0.792507	-0.178147	0.052395	0.518550	-0.011512	0.999985	-0.003699	-0.003963	-0.000891	
54223	    0	1.882642	46.099261	2.390168	-1.157211	-0.623334	-1.712832	0.022705	0.460938	0.021301	0.999941	-0.005786	-0.003117	-0.008564	
54224	    0	4.773459	36.556629	3.553722	-1.323949	-0.430317	-2.939354	0.053029	0.365038	0.033230	0.999867	-0.006619	-0.002151	-0.014696	
54225	    0	17.247850	26.043543	1.908454	-1.386354	-1.019928	-3.621153	0.177063	0.257385	0.018188	0.999799	-0.006931	-0.005099	-0.018105	
54226	    0	8.056406	10.770485	-2.312402	-1.317704	-0.268958	-4.211006	0.082837	0.105822	-0.023715	0.999755	-0.006588	-0.001345	-0.021053	
54227	    0	20.994272	-34.342137	-22.994652	0.533317	-0.797115	-3.032049	0.205627	-0.345947	-0.230042	0.999873	0.002666	-0.003985	-0.015160	
54228	    0	61.414628	38.521025	-44.485725	6.275240	-0.917588	-7.053158	0.629534	0.376837	-0.430078	0.998875	0.031364	-0.004586	-0.035253	
54229	    0	89.072361	127.371853	74.464577	-1.299415	1.989777	-12.613943	0.976074	1.218689	0.727173	0.997941	-0.006493	0.009942	-0.063026	
54230	    0	26.057137	-51.030454	4.606617	-1.143469	-4.327783	-4.770367	0.247190	-0.516012	0.054452	0.999465	-0.005716	-0.021635	-0.023848	
54231	    0	-23.129665	5.699960	19.048003	1.377621	-2.257307	-7.042829	-0.231262	0.063843	0.188293	0.999292	0.006886	-0.011284	-0.035206	
54232	    0	-0.600295	14.636421	1.970091	0.510875	-0.772798	-6.312296	-0.001459	0.146407	0.020063	0.999491	0.002554	-0.003863	-0.031556	
54233	    0	14.795109	15.845469	-6.038122	0.906475	-0.865844	-5.063440	0.152161	0.154907	-0.059021	0.999660	0.004532	-0.004329	-0.025314	
54234	    0	7.776974	2.289267	-4.545375	-0.063519	-0.887929	-3.880185	0.078395	0.021361	-0.045114	0.999802	-0.000318	-0.004439	-0.019400	
54235	    0	5.100926	6.200615	-17.068117	-0.964979	-0.528745	-3.382289	0.052490	0.060303	-0.170837	0.999842	-0.004825	-0.002644	-0.016911	
54236	    0	14.341552	8.157508	-6.831681	-1.082281	-0.062373	-3.180081	0.144706	0.078910	-0.068704	0.999859	-0.005411	-0.000312	-0.015900	
54237	    0	18.212798	4.812710	-2.708187	-0.496690	0.227554	-2.768799	0.182739	0.045532	-0.027405	0.999900	-0.002483	0.001138	-0.013844	
54238	    0	20.896774	10.499605	-7.173632	-0.966481	0.499930	-2.370139	0.210009	0.102161	-0.072759	0.999914	-0.004832	0.002500	-0.011850	
54239	    0	23.304321	3.887291	-6.522550	-0.962092	0.389300	-2.288116	0.233337	0.035889	-0.065857	0.999921	-0.004810	0.001946	-0.011440	
54240	    0	29.803091	3.196295	-1.959010	-0.799962	0.333222	-2.297650	0.298338	0.028457	-0.020205	0.999924	-0.004000	0.001666	-0.011488	
54241	    0	27.785297	-3.204708	3.277690	-1.184109	0.100901	-2.027940	0.277527	-0.034668	0.032837	0.999930	-0.005920	0.000504	-0.010139	
54242	    0	23.750979	-3.266390	6.055111	-1.396593	0.006867	-1.898428	0.237190	-0.034492	0.060780	0.999930	-0.006983	0.000034	-0.009492	
54243	    0	23.552942	-3.334662	6.298548	-2.078125	-0.113682	-1.889863	0.235168	-0.034912	0.063477	0.999901	-0.010390	-0.000568	-0.009449	
54244	    0	21.358159	-7.099492	8.734808	-2.444920	-0.343525	-1.330229	0.212956	-0.071335	0.088585	0.999901	-0.012224	-0.001718	-0.006651	
54245	    0	16.512860	-6.013113	5.396531	-3.158523	-0.466177	-0.888865	0.164734	-0.059998	0.055298	0.999863	-0.015792	-0.002331	-0.004444	
54246	    0	13.991932	-10.125176	-1.281944	-3.466983	-0.465037	-0.790829	0.139544	-0.102002	-0.010731	0.999839	-0.017334	-0.002325	-0.003954	
54247	    0	18.052873	-12.268118	-2.958651	-2.534561	-0.075343	-0.885799	0.179993	-0.123840	-0.027954	0.999909	-0.012672	-0.000377	-0.004429	
54248	    0	17.833556	-9.614680	-0.902668	-1.052297	0.374989	-1.311891	0.177683	-0.097361	-0.008850	0.999963	-0.005261	0.001875	-0.006559	
54249	    0	16.961987	-3.108675	0.315564	0.328071	0.924892	-1.989024	0.169312	-0.032776	0.002319	0.999938	0.001640	0.004624	-0.009945	
54250	    0	13.486472	2.792853	-3.120979	1.297260	1.388055	-3.133568	0.135062	0.026019	-0.031974	0.999832	0.006486	0.006940	-0.015667	
54251	    0	9.091200	5.886109	-5.448089	0.790670	1.617584	-4.394944	0.091736	0.057068	-0.054993	0.999718	0.003953	0.008087	-0.021973	
54252	    0	15.564691	12.489291	-10.645574	1.277891	1.053750	-5.200841	0.158275	0.121480	-0.106502	0.999627	0.006389	0.005268	-0.026001	
54253	    0	18.371681	10.289880	-6.250435	0.762288	0.996735	-5.780872	0.186279	0.097778	-0.063049	0.999562	0.003811	0.004983	-0.028900	
54254	    0	22.021538	0.399166	-1.956856	0.568281	0.743401	-5.810432	0.220134	-0.002348	-0.020388	0.999567	0.002841	0.003716	-0.029048	
54255	    0	26.336948	-4.391027	1.282803	0.818201	0.551699	-6.315925	0.261841	-0.052246	0.011902	0.999489	0.004090	0.002758	-0.031574	
54256	    0	27.663823	-5.016250	1.270569	0.488567	0.493336	-6.780983	0.274755	-0.059530	0.011889	0.999419	0.002442	0.002466	-0.033898	
54257	    0	31.520100	-5.495148	0.529072	-0.590445	0.571559	-6.959432	0.313049	-0.065857	0.004578	0.999386	-0.002952	0.002857	-0.034790	
54258	    0	35.205343	-7.842040	-0.587011	-2.191291	0.454436	-7.134955	0.348944	-0.090971	-0.005714	0.999301	-0.010954	0.002272	-0.035666	
54259	    0	31.651697	-13.489216	-2.651400	-3.004346	0.177231	-6.570338	0.311829	-0.145569	-0.024658	0.999347	-0.015018	0.000886	-0.032845	
54260	    0	25.912797	-17.799661	-3.225625	-3.597431	-0.030142	-6.058611	0.253572	-0.186275	-0.028916	0.999379	-0.017983	-0.000151	-0.030287	
54261	    0	21.879097	-16.536322	-5.748192	-3.570295	-0.283105	-5.805569	0.213928	-0.172607	-0.054138	0.999418	-0.017848	-0.001415	-0.029022	
54262	    0	20.506845	-13.582903	-5.790756	-3.674611	-0.248764	-5.528894	0.201261	-0.142458	-0.055079	0.999448	-0.018370	-0.001244	-0.027639	
54263	    0	22.119541	-10.223512	-5.066001	-3.644409	-0.065433	-5.188858	0.218445	-0.108826	-0.048645	0.999497	-0.018219	-0.000327	-0.025940	
54264	    0	25.630489	-9.562489	-4.882803	-2.962673	0.259432	-4.592133	0.253946	-0.102186	-0.047677	0.999625	-0.014812	0.001297	-0.022958	
54265	    0	25.637246	-12.220918	-4.296718	-1.573088	0.392175	-3.507451	0.254089	-0.127014	-0.042480	0.999813	-0.007865	0.001961	-0.017536	
54266	    0	20.727921	-11.971800	-6.553669	-0.267416	0.197605	-2.150387	0.205911	-0.122025	-0.065578	0.999940	-0.001337	0.000988	-0.010752	
54267	    0	15.897697	-9.869185	-5.216789	0.322152	0.128174	-0.878147	0.158508	-0.099304	-0.052429	0.999989	0.001611	0.000641	-0.004391	
54268	    0	10.837884	-6.406305	-4.476942	0.444222	-0.277329	0.470544	0.108591	-0.063708	-0.044761	0.999993	0.002221	-0.001387	0.002353	
54269	    0	2.598874	-3.194455	-3.630253	0.377662	-0.354582	1.979862	0.026367	-0.031616	-0.036316	0.999948	0.001888	-0.001773	0.009899	
54270	    0	-0.327236	-1.329186	-1.848990	0.918817	-0.369854	3.368741	-0.003015	-0.013259	-0.018557	0.999846	0.004594	-0.001849	0.016843	
54271	    0	-2.078369	-0.582807	-3.812540	1.374951	-0.402681	4.620812	-0.020569	-0.006042	-0.038208	0.999707	0.006874	-0.002013	0.023102	
54272	    0	-1.187262	-0.073133	-4.917535	1.042321	-0.333260	5.687555	-0.011768	-0.000811	-0.049199	0.999580	0.005211	-0.001666	0.028434	
54273	    0	0.275163	-0.752125	-5.589361	0.564873	-0.412065	6.693005	0.003113	-0.007263	-0.055908	0.999434	0.002824	-0.002060	0.033459	
54274	    0	0.660078	-0.417114	-5.793488	0.222261	-0.497369	7.693099	0.006897	-0.003845	-0.057922	0.999256	0.001111	-0.002486	0.038456	
54275	    0	1.851491	-0.430826	-4.820382	0.196708	-0.654039	8.532077	0.018832	-0.003462	-0.048146	0.999083	0.000983	-0.003269	0.042647	
54276	    0	4.180426	-2.832800	-3.881970	0.597781	-0.762825	9.112494	0.043180	-0.026265	-0.038737	0.998950	0.002988	-0.003813	0.045547	
54277	    0	6.674590	-4.121943	-3.176639	1.345007	-0.851768	9.474010	0.068726	-0.037781	-0.031738	0.998846	0.006722	-0.004257	0.047352	
54278	    0	9.223046	-3.801982	-2.693049	1.924374	-0.866493	9.847988	0.094060	-0.033158	-0.026860	0.998732	0.009618	-0.004331	0.049219	
54279	    0	12.111331	-3.320727	-2.168982	2.141215	-0.842670	10.218141	0.122681	-0.026733	-0.021484	0.998629	0.010701	-0.004211	0.051067	
54280	    0	14.807466	-0.918100	-2.503686	2.369341	-0.909685	10.622726	0.148385	-0.001011	-0.024406	0.998508	0.011841	-0.004546	0.053087	
54281	    0	17.023616	0.900985	-2.173836	2.231992	-0.888331	10.892792	0.169495	0.018494	-0.020813	0.998445	0.011154	-0.004439	0.054436	
54282	    0	20.460445	3.609628	-2.252898	2.093484	-0.906858	11.112449	0.202270	0.047608	-0.021150	0.998391	0.010462	-0.004532	0.055532	
54283	    0	24.347832	7.294240	-2.133952	2.212403	-0.849618	11.229001	0.238953	0.086670	-0.019409	0.998354	0.011056	-0.004246	0.056114	
54284	    0	27.801574	12.310890	-2.982379	2.636055	-0.826713	11.091547	0.270727	0.138631	-0.026935	0.998366	0.013173	-0.004131	0.055428	
54285	    0	30.713021	18.032726	-3.909499	3.018977	-0.738714	10.662981	0.297058	0.196899	-0.035095	0.998458	0.015087	-0.003692	0.053288	
54286	    0	31.789125	24.285266	-3.455687	3.309649	-0.636207	10.028365	0.305273	0.258890	-0.029375	0.998601	0.016541	-0.003180	0.050118	
54287	    0	31.782895	31.084311	-2.767963	3.228726	-0.621283	9.268872	0.303040	0.325500	-0.021545	0.998791	0.016137	-0.003105	0.046326	
54288	    0	32.401195	37.209704	-2.329681	2.775315	-0.635922	8.275002	0.308309	0.385338	-0.017013	0.999043	0.013872	-0.003179	0.041362	
54289	    0	30.784250	43.898398	-4.612168	1.946120	-0.759294	7.011451	0.292358	0.449829	-0.040649	0.999331	0.009728	-0.003796	0.035049	
54290	    0	20.320806	46.834671	-9.579035	0.925575	-0.908788	5.638718	0.190317	0.474268	-0.092720	0.999581	0.004627	-0.004543	0.028190	
54291	    0	14.029497	45.373622	-11.628034	0.333425	-0.966513	3.690564	0.132446	0.456421	-0.114868	0.999816	0.001667	-0.004832	0.018452	
54292	    0	11.156020	48.765401	-6.260232	-0.189593	-0.870718	1.684977	0.107719	0.488513	-0.062591	0.999954	-0.000948	-0.004354	0.008425	
54293	    0	6.124435	48.660221	1.152132	-0.608637	-0.697329	-0.004578	0.061218	0.486633	0.010254	0.999989	-0.003043	-0.003487	-0.000023	
54294	    0	2.289900	42.541702	3.246499	-0.702866	-0.534636	-1.385514	0.025762	0.425356	0.031036	0.999966	-0.003514	-0.002673	-0.006927	
54295	    0	5.789349	36.005875	2.804598	-0.845364	-0.279817	-2.616966	0.062561	0.359375	0.026611	0.999904	-0.004227	-0.001399	-0.013084	
54296	    0	7.432167	31.959073	4.193703	-1.188161	-0.160609	-3.656231	0.080117	0.318403	0.040106	0.999814	-0.005940	-0.000803	-0.018280	
54297	    0	11.191046	24.084963	4.547957	-1.771704	-0.171486	-4.285815	0.117004	0.238770	0.043457	0.999730	-0.008858	-0.000857	-0.021427	
54298	    0	12.635463	1.549876	-14.221806	-2.303334	-1.253815	-3.876086	0.127491	0.011402	-0.141568	0.999725	-0.011516	-0.006269	-0.019379	
54299	    0	15.207920	-34.229556	-27.965668	-3.891962	-1.072803	-2.875050	0.148560	-0.349792	-0.272095	0.999693	-0.019458	-0.005363	-0.014374	
54300	    0	24.784125	-20.778463	-52.928346	2.129333	-2.329429	-2.843308	0.251066	-0.205709	-0.528569	0.999774	0.010646	-0.011646	-0.014215	
54301	    0	96.257796	150.912425	19.156960	-0.291523	3.981664	-14.388669	1.071167	1.434875	0.168823	0.997213	-0.001456	0.019890	-0.071877	
54302	    0	57.401885	-19.497305	36.779605	-3.690979	-3.648624	-6.286836	0.560781	-0.205781	0.381841	0.999169	-0.018450	-0.018238	-0.031425	
54303	    0	-9.712633	-8.560043	30.688097	0.396027	-2.437781	-5.597797	-0.103210	-0.083374	0.305481	0.999532	0.001980	-0.012187	-0.027985	
54304	    0	-17.128506	11.084872	2.247971	0.153381	-1.653037	-6.608525	-0.167678	0.116413	0.021172	0.999418	0.000767	-0.008264	-0.033036	
54305	    0	9.935245	15.102925	0.737667	0.196859	-0.687290	-4.956573	0.103027	0.148499	0.007874	0.999686	0.000984	-0.003436	-0.024780	
54306	    0	8.716465	11.315640	-8.473185	-0.603711	-0.801706	-3.623413	0.089532	0.111293	-0.084714	0.999823	-0.003018	-0.004008	-0.018116	
54307	    0	4.529174	-2.582292	-6.635389	-0.505659	-0.823246	-3.017552	0.045166	-0.026672	-0.066101	0.999874	-0.002528	-0.004116	-0.015087	
54308	    0	12.237782	14.505035	-9.138434	-0.756481	-0.263796	-2.803711	0.124513	0.142968	-0.091764	0.999893	-0.003782	-0.001319	-0.014018	
54309	    0	15.887558	8.847383	2.701725	-0.331124	-0.054742	-2.393399	0.159912	0.086609	0.026917	0.999927	-0.001656	-0.000274	-0.011967	
54310	    0	16.907839	10.542884	-9.482413	-0.733388	0.301557	-1.823837	0.169885	0.103533	-0.095462	0.999950	-0.003667	0.001508	-0.009119	
54311	    0	21.685944	9.124139	-7.767319	-0.788128	0.708209	-1.564812	0.217285	0.089233	-0.078796	0.999955	-0.003941	0.003541	-0.007824	
54312	    0	26.441061	3.664877	-8.954956	-0.679978	0.650032	-1.424425	0.264368	0.034459	-0.090528	0.999963	-0.003400	0.003250	-0.007122	
54313	    0	29.539251	0.471427	-6.303258	-0.862893	0.580030	-1.105510	0.295227	0.002808	-0.063904	0.999970	-0.004314	0.002900	-0.005527	
54314	    0	29.796651	-1.905564	-0.803380	-1.302735	0.629814	-0.926601	0.297847	-0.020492	-0.008842	0.999963	-0.006514	0.003149	-0.004633	
54315	    0	30.598735	-0.212190	3.274425	-2.025458	0.357826	-1.021598	0.306030	-0.003357	0.032227	0.999933	-0.010127	0.001789	-0.005108	
54316	    0	31.135644	-5.307889	5.801223	-2.888595	-0.163084	-0.658632	0.311133	-0.053256	0.059034	0.999889	-0.014442	-0.000815	-0.003293	
54317	    0	26.387352	-17.202222	5.783046	-4.165197	-0.656749	0.354793	0.263977	-0.170288	0.062256	0.999776	-0.020824	-0.003284	0.001774	
54318	    0	20.500561	-20.419710	7.501128	-4.603422	-0.488898	0.594193	0.205416	-0.201781	0.080176	0.999727	-0.023015	-0.002444	0.002971	
54319	    0	15.988591	-16.238569	0.805360	-4.456510	-0.294519	0.202196	0.160034	-0.161987	0.011902	0.999750	-0.022281	-0.001472	0.001011	
54320	    0	13.517224	-2.821290	-6.609066	-2.747634	0.270472	-0.989759	0.134938	-0.029787	-0.065871	0.999892	-0.013738	0.001352	-0.004949	
54321	    0	17.009189	5.535876	-6.698037	-1.090272	0.701352	-2.290410	0.170471	0.053040	-0.067871	0.999913	-0.005451	0.003507	-0.011452	
54322	    0	9.731326	13.485757	-8.904934	-0.237292	1.041874	-4.163681	0.099625	0.132693	-0.089723	0.999768	-0.001186	0.005209	-0.020817	
54323	    0	4.520589	11.530156	-8.400434	-0.836299	1.522469	-5.546588	0.047729	0.113647	-0.084839	0.999578	-0.004181	0.007611	-0.027729	
54324	    0	17.250352	16.971955	-9.181988	-0.670178	1.439175	-6.533327	0.177247	0.163669	-0.093639	0.999434	-0.003350	0.007195	-0.032660	
54325	    0	23.228390	10.860510	-4.365244	-0.270712	1.692571	-7.048054	0.235535	0.100281	-0.045776	0.999342	-0.001353	0.008461	-0.035233	
54326	    0	28.230174	-2.017109	-2.436559	0.616975	1.547206	-7.138897	0.281144	-0.030142	-0.026627	0.999328	0.003084	0.007734	-0.035686	
54327	    0	32.012623	-4.540691	-0.307622	1.796434	1.482974	-7.611567	0.318054	-0.057495	-0.005920	0.999207	0.008980	0.007413	-0.038048	
54328	    0	33.557737	-4.526886	2.911004	1.856375	1.246423	-7.931092	0.333595	-0.058781	0.026523	0.999151	0.009279	0.006230	-0.039644	
54329	    0	35.937333	-2.709473	4.326426	1.047059	0.907591	-8.255126	0.358032	-0.042114	0.041443	0.999124	0.005234	0.004537	-0.041264	
54330	    0	37.169888	0.034161	2.064739	-0.143669	0.690107	-8.705617	0.371313	-0.015816	0.019373	0.999046	-0.000718	0.003449	-0.043514	
54331	    0	38.924285	0.208139	-0.653464	-2.076686	0.676392	-8.906624	0.388794	-0.015320	-0.007751	0.998948	-0.010380	0.003381	-0.044518	
54332	    0	38.827828	-5.536983	-1.728891	-3.382909	0.829414	-8.462234	0.385392	-0.072019	-0.017767	0.998953	-0.016909	0.004146	-0.042296	
54333	    0	37.232110	-10.518236	-3.503150	-3.627474	0.906868	-8.179942	0.367432	-0.120911	-0.034607	0.998988	-0.018131	0.004533	-0.040886	
54334	    0	34.155004	-12.073059	-4.595644	-3.471732	0.865453	-8.039589	0.336114	-0.135106	-0.045156	0.999032	-0.017353	0.004326	-0.040185	
54335	    0	30.092088	-11.597305	-4.427268	-3.265594	0.937361	-7.758361	0.295898	-0.128235	-0.043640	0.999103	-0.016323	0.004685	-0.038780	
54336	    0	27.059584	-11.507816	-4.507249	-2.744617	0.954492	-7.294049	0.265932	-0.125450	-0.044675	0.999229	-0.013720	0.004771	-0.036461	
