// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
42946	    0	8.594286	1.140879	-4.078703	0.369074	0.466731	-1.121338	0.085910	0.011003	-0.040967	0.999979	0.001845	0.002334	-0.005607	
42947	    0	3.501191	2.614337	-4.715610	-0.090027	0.419808	0.005341	0.034912	0.026123	-0.047241	0.999997	-0.000450	0.002099	0.000027	
42948	    0	-1.636674	2.602062	-4.380150	-0.309946	0.384524	1.147659	-0.016600	0.025858	-0.043810	0.999980	-0.001550	0.001923	0.005738	
42949	    0	-3.862377	1.456696	-4.072926	-0.254827	0.505267	2.144667	-0.038879	0.014099	-0.040649	0.999938	-0.001274	0.002526	0.010723	
42950	    0	-4.396939	0.565548	-3.387276	-0.127226	0.703270	3.138296	-0.044169	0.004942	-0.033721	0.999870	-0.000636	0.003516	0.015691	
42951	    0	-3.575180	0.991596	-3.053842	-0.194564	0.845589	4.065234	-0.036072	0.009155	-0.030396	0.999784	-0.000973	0.004228	0.020325	
42952	    0	-2.434680	0.886477	-2.689743	-0.345839	0.848479	4.982718	-0.024671	0.008206	-0.026808	0.999679	-0.001729	0.004242	0.024911	
42953	    0	-1.858991	-0.447423	-2.754682	-0.349477	0.780792	5.855652	-0.018555	-0.005066	-0.027466	0.999562	-0.001747	0.003903	0.029274	
42954	    0	-1.733565	-1.194390	-2.808023	-0.106832	0.749730	6.693198	-0.017028	-0.012532	-0.028009	0.999433	-0.000534	0.003748	0.033460	
42955	    0	-0.541565	-0.686093	-2.698560	0.293228	0.689095	7.451845	-0.005249	-0.007019	-0.026978	0.999298	0.001466	0.003445	0.037251	
42956	    0	1.411443	0.158221	-2.752793	0.770397	0.613761	8.029457	0.013948	0.002251	-0.027563	0.999182	0.003851	0.003068	0.040136	
42957	    0	3.245592	0.128257	-2.611002	1.172997	0.541281	8.479619	0.032288	0.002808	-0.026184	0.999080	0.005863	0.002706	0.042385	
42958	    0	4.761718	-0.678288	-2.477021	1.515712	0.470893	8.879429	0.047791	-0.004475	-0.024922	0.998982	0.007576	0.002354	0.044382	
42959	    0	6.519806	-0.957899	-2.359923	1.801202	0.420726	9.226579	0.065491	-0.006348	-0.023804	0.998893	0.009003	0.002103	0.046116	
42960	    0	8.799193	-0.637185	-1.886293	1.854290	0.420354	9.522937	0.088117	-0.002001	-0.019080	0.998821	0.009268	0.002101	0.047596	
42961	    0	10.862642	-0.198956	-1.278699	1.835050	0.420552	9.741391	0.108521	0.003418	-0.013000	0.998770	0.009171	0.002102	0.048687	
42962	    0	12.958553	-0.010466	-1.129297	2.013694	0.347096	9.969626	0.129353	0.006464	-0.011475	0.998705	0.010064	0.001735	0.049827	
42963	    0	15.159056	1.422091	-2.192156	2.298460	0.122890	10.260922	0.150574	0.022217	-0.021790	0.998617	0.011487	0.000614	0.051281	
42964	    0	17.139739	2.526400	-1.938220	2.155004	-0.005725	10.518357	0.169747	0.034430	-0.019039	0.998559	0.010770	-0.000029	0.052567	
42965	    0	19.350307	3.913908	-0.288019	1.939777	-0.055722	10.707033	0.191040	0.049438	-0.002380	0.998520	0.009694	-0.000278	0.053509	
42966	    0	22.122602	5.986409	0.560084	1.947020	-0.064309	10.656799	0.217621	0.071468	0.006330	0.998533	0.009730	-0.000321	0.053258	
42967	    0	25.835816	7.235151	-0.436755	2.522741	-0.131099	10.500097	0.254089	0.085815	-0.003174	0.998542	0.012608	-0.000655	0.052475	
42968	    0	30.239723	9.457391	-3.188105	3.412192	-0.144266	10.259667	0.297024	0.110429	-0.029871	0.998538	0.017053	-0.000721	0.051273	
42969	    0	33.387002	13.307315	-4.809972	4.138822	0.072514	9.865697	0.326721	0.150269	-0.045227	0.998569	0.020684	0.000362	0.049305	
42970	    0	33.586906	18.722352	-5.535044	4.707585	0.352639	9.360785	0.326490	0.203895	-0.051262	0.998626	0.023527	0.001762	0.046782	
42971	    0	33.022236	24.408865	-6.650650	4.754535	0.436585	8.825571	0.318848	0.259827	-0.061157	0.998741	0.023763	0.002182	0.044109	
42972	    0	33.869104	28.891269	-7.272091	4.234258	0.461548	8.072412	0.326469	0.303719	-0.067157	0.998959	0.021164	0.002307	0.040348	
42973	    0	32.291752	36.234335	-11.118814	3.261605	0.442041	6.938350	0.309814	0.375000	-0.105835	0.999263	0.016304	0.002210	0.034683	
42974	    0	23.655298	40.039573	-19.508607	1.775827	0.142501	5.844071	0.224551	0.408787	-0.191644	0.999533	0.008878	0.000712	0.029216	
42975	    0	16.566005	37.684606	-24.967733	0.132954	-0.273157	4.656642	0.157166	0.380737	-0.249207	0.999727	0.000665	-0.001366	0.023281	
42976	    0	13.606897	44.120986	-14.499030	-2.086379	-0.551447	3.053652	0.129735	0.441681	-0.149233	0.999825	-0.010431	-0.002757	0.015267	
42977	    0	9.832695	45.423656	-2.309347	-4.207002	-0.621847	1.249034	0.095581	0.454224	-0.032349	0.999754	-0.021033	-0.003109	0.006245	
42978	    0	4.890614	36.042790	-1.195010	-4.811955	-0.414317	-0.707124	0.050216	0.359827	-0.020510	0.999701	-0.024057	-0.002071	-0.003535	
42979	    0	3.633071	26.231518	-3.248998	-4.056716	-0.077064	-2.171517	0.039185	0.261169	-0.037781	0.999735	-0.020282	-0.000385	-0.010857	
42980	    0	10.873267	20.216823	-1.725786	-2.692621	0.282882	-3.348800	0.112067	0.200052	-0.020118	0.999767	-0.013462	0.001414	-0.016743	
42981	    0	12.022790	21.187676	0.633908	-1.522009	0.362429	-4.359063	0.124817	0.209229	0.004517	0.999731	-0.007609	0.001812	-0.021793	
42982	    0	10.863724	18.847592	-0.393391	-1.324803	0.074967	-5.022423	0.113321	0.185637	-0.005212	0.999662	-0.006623	0.000375	-0.025109	
42983	    0	11.015440	13.368343	-0.234060	-1.783222	-0.280608	-5.298543	0.113647	0.130676	-0.003357	0.999608	-0.008915	-0.001403	-0.026489	
42984	    0	10.995635	9.453429	2.408303	-2.341410	-0.541573	-5.297645	0.112350	0.091855	0.023299	0.999577	-0.011705	-0.002707	-0.026484	
42985	    0	6.498433	8.230797	5.070352	-3.139009	-0.605864	-5.045306	0.066895	0.081421	0.049622	0.999554	-0.015693	-0.003029	-0.025223	
42986	    0	11.055081	3.047223	1.028600	-4.016712	-0.890865	-4.338720	0.111135	0.028271	0.010198	0.999553	-0.020081	-0.004454	-0.021690	
42987	    0	-6.927284	2.738622	-40.791649	-1.924895	-3.146672	-3.161932	-0.062439	0.024475	-0.409180	0.999704	-0.009624	-0.015732	-0.015808	
42988	    0	16.702654	59.061108	-83.260500	0.086223	-1.103544	-5.455149	0.187644	0.586039	-0.831354	0.999611	0.000431	-0.005517	-0.027272	
42989	    0	87.828040	12.223234	54.195068	-2.589377	2.440753	-7.375107	0.888672	0.096497	0.529785	0.999162	-0.012943	0.012200	-0.036865	
42990	    0	41.948723	-27.643350	8.550710	0.632560	-1.214760	-5.455355	0.411210	-0.288000	0.087123	0.999604	0.003162	-0.006073	-0.027273	
42991	    0	17.807334	33.490460	22.939962	2.430455	-1.793081	-6.292476	0.186340	0.326294	0.235046	0.999391	0.012150	-0.008964	-0.031456	
42992	    0	-9.091485	-3.505933	-7.991543	0.721451	-1.269502	-5.322750	-0.091290	-0.032343	-0.080614	0.999619	0.003607	-0.006347	-0.026610	
42993	    0	5.751422	12.681928	3.722759	0.596684	0.016977	-5.109969	0.060730	0.125183	0.037598	0.999669	0.002983	0.000085	-0.025547	
42994	    0	13.281969	8.543598	-4.573434	0.131043	-0.091749	-3.955146	0.134496	0.082817	-0.045618	0.999804	0.000655	-0.000459	-0.019774	
42995	    0	15.294940	7.730918	-8.696235	-1.042801	0.220501	-3.348714	0.154114	0.074280	-0.087524	0.999846	-0.005214	0.001102	-0.016743	
42996	    0	13.950036	6.845116	-3.578540	-1.262523	0.154883	-2.777208	0.140403	0.066278	-0.036317	0.999883	-0.006312	0.000774	-0.013885	
42997	    0	20.642228	7.907545	-1.355751	-1.405958	0.352491	-2.590275	0.207397	0.076294	-0.014465	0.999889	-0.007030	0.001762	-0.012951	
42998	    0	20.980789	7.759019	3.264772	-1.294553	0.393878	-2.198853	0.210709	0.075484	0.031740	0.999916	-0.006473	0.001969	-0.010994	
42999	    0	25.663803	4.990163	1.861721	-1.297790	0.422106	-1.924178	0.257141	0.047546	0.017761	0.999930	-0.006489	0.002110	-0.009621	
43000	    0	29.136603	1.557644	2.107865	-1.350430	0.352294	-1.706921	0.291522	0.013228	0.020471	0.999939	-0.006752	0.001761	-0.008534	
43001	    0	27.496225	-6.546342	0.925531	-2.049878	0.080874	-1.291688	0.274536	-0.067139	0.009827	0.999926	-0.010249	0.000404	-0.006458	
43002	    0	25.100667	-8.835131	3.900337	-2.319590	-0.049020	-1.064520	0.250524	-0.089225	0.040096	0.999918	-0.011598	-0.000245	-0.005322	
43003	    0	22.695319	-9.180167	2.646475	-2.702233	-0.214393	-0.915559	0.226501	-0.092468	0.027954	0.999897	-0.013511	-0.001072	-0.004578	
43004	    0	20.345401	-11.638793	0.460931	-2.514531	-0.365459	-0.757049	0.203001	-0.117084	0.006450	0.999911	-0.012572	-0.001827	-0.003785	
43005	    0	18.081354	-13.216086	-4.418963	-2.417054	-0.386629	-0.350198	0.180664	-0.132996	-0.042236	0.999923	-0.012085	-0.001933	-0.001751	
43006	    0	16.013013	-11.498184	-0.905038	-1.534098	0.092507	-0.559813	0.159803	-0.115495	-0.008240	0.999966	-0.007670	0.000463	-0.002799	
43007	    0	18.111026	-0.255191	-0.028788	-0.549320	0.500683	-1.089485	0.181091	-0.003540	-0.000732	0.999978	-0.002747	0.002503	-0.005447	
43008	    0	18.790592	6.730002	-1.196357	-0.288014	0.722706	-1.780347	0.188450	0.065606	-0.012739	0.999952	-0.001440	0.003613	-0.008902	
43009	    0	7.171866	8.613597	-6.216601	-1.374685	0.992627	-2.732204	0.072571	0.084717	-0.063110	0.999870	-0.006873	0.004963	-0.013660	
43010	    0	9.593700	13.314712	-7.155948	-1.686224	1.030046	-3.780842	0.098049	0.130694	-0.073170	0.999772	-0.008430	0.005150	-0.018903	
43011	    0	14.619224	22.479476	-7.285937	-1.866940	0.924791	-4.865070	0.151245	0.220459	-0.075623	0.999649	-0.009334	0.004623	-0.024323	
43012	    0	16.269755	8.320960	-5.941316	-1.736054	0.541742	-4.583442	0.164376	0.078933	-0.060555	0.999696	-0.008679	0.002708	-0.022915	
43013	    0	19.527791	2.811493	-5.012533	-1.523715	0.474778	-4.140049	0.195679	0.023682	-0.050781	0.999753	-0.007618	0.002374	-0.020699	
43014	    0	21.182480	-3.134914	-2.086820	-1.005630	0.614594	-4.082605	0.211060	-0.035769	-0.021345	0.999774	-0.005028	0.003073	-0.020411	
43015	    0	20.474899	-5.499849	0.329748	-0.747744	0.692998	-4.375063	0.203491	-0.059448	0.002808	0.999747	-0.003738	0.003465	-0.021873	
43016	    0	19.495971	-6.152941	2.132144	-0.917146	0.691866	-4.804146	0.193481	-0.066092	0.020947	0.999695	-0.004585	0.003459	-0.024018	
43017	    0	19.070923	-6.728286	3.568681	-1.163621	0.734225	-5.151978	0.189026	-0.071960	0.035400	0.999644	-0.005817	0.003671	-0.025757	
43018	    0	20.065045	-6.363866	3.689151	-1.461990	0.783645	-5.455375	0.198964	-0.068813	0.036600	0.999593	-0.007309	0.003918	-0.027273	
43019	    0	21.722142	-4.574199	1.633707	-1.935878	0.990640	-5.703858	0.215881	-0.051758	0.015747	0.999534	-0.009678	0.004952	-0.028515	
43020	    0	22.629543	-3.794481	1.016996	-1.987391	1.256951	-5.705404	0.225152	-0.044285	0.009171	0.999523	-0.009935	0.006284	-0.028522	
43021	    0	22.566452	-5.895921	0.570309	-1.608325	1.400202	-5.581732	0.223938	-0.065186	0.004639	0.999554	-0.008040	0.007000	-0.027905	
43022	    0	22.302616	-5.811522	-0.641583	-1.194937	1.336865	-5.633984	0.221223	-0.064407	-0.007526	0.999562	-0.005974	0.006683	-0.028166	
43023	    0	21.837546	-4.942146	-2.080114	-0.746069	1.262079	-5.615259	0.216736	-0.055603	-0.021973	0.999578	-0.003730	0.006310	-0.028072	
43024	    0	21.334643	-3.804550	-2.650271	-0.413949	1.194730	-5.489121	0.212031	-0.043934	-0.027685	0.999603	-0.002069	0.005973	-0.027442	
43025	    0	21.026026	-3.601464	-3.296938	-0.122848	1.062328	-5.221413	0.209045	-0.041504	-0.034058	0.999644	-0.000614	0.005311	-0.026104	
43026	    0	20.083009	-4.273404	-2.843366	0.042538	0.951677	-4.937883	0.199555	-0.047666	-0.029395	0.999683	0.000213	0.004758	-0.024687	
43027	    0	17.935258	-4.182018	-1.916559	0.061232	0.804215	-4.710073	0.178223	-0.046021	-0.019897	0.999714	0.000306	0.004021	-0.023548	
43028	    0	15.527960	-3.449719	-1.287207	0.114069	0.641877	-4.472732	0.154414	-0.037950	-0.013390	0.999744	0.000570	0.003209	-0.022362	
43029	    0	13.284198	-2.796643	-0.841135	0.147258	0.537339	-4.139247	0.132202	-0.030701	-0.008789	0.999782	0.000736	0.002687	-0.020695	
43030	    0	11.232897	-2.124147	-1.157004	0.188266	0.401137	-3.588872	0.111900	-0.023241	-0.011816	0.999836	0.000941	0.002006	-0.017943	
43031	    0	9.642953	-1.342152	-2.070081	0.059702	0.350964	-2.815341	0.096191	-0.014771	-0.020874	0.999899	0.000299	0.001755	-0.014076	
43032	    0	7.973339	-0.746015	-3.257916	-0.077439	0.401121	-1.727127	0.079599	-0.008161	-0.032736	0.999960	-0.000387	0.002006	-0.008636	
43033	    0	4.671888	-0.410595	-4.527400	-0.193596	0.339509	-0.525666	0.046631	-0.004272	-0.045349	0.999994	-0.000968	0.001698	-0.002628	
43034	    0	-0.460403	0.714906	-5.224020	-0.385476	0.209618	0.644876	-0.004682	0.007033	-0.052249	0.999992	-0.001927	0.001048	0.003224	
43035	    0	-6.110568	1.664096	-5.243107	-0.360876	0.101663	1.813533	-0.061279	0.015991	-0.052429	0.999957	-0.001804	0.000508	0.009068	
43036	    0	-9.108199	2.261341	-4.787461	-0.087169	0.160986	2.955354	-0.091441	0.021243	-0.047811	0.999890	-0.000436	0.000805	0.014776	
43037	    0	-7.820843	1.818139	-3.808786	-0.021364	0.320647	4.015622	-0.078613	0.016602	-0.037964	0.999797	-0.000107	0.001603	0.020077	
43038	    0	-4.238555	0.722815	-3.163317	-0.010873	0.301201	4.926609	-0.042594	0.006179	-0.031569	0.999695	-0.000054	0.001506	0.024631	
43039	    0	-2.401068	-1.431015	-3.351485	0.227387	0.196293	5.738857	-0.023621	-0.014954	-0.033508	0.999587	0.001137	0.000981	0.028690	
43040	    0	-1.856986	-1.885209	-3.388391	0.568107	0.146701	6.434034	-0.017978	-0.019341	-0.033925	0.999477	0.002840	0.000733	0.032165	
43041	    0	-0.898325	-1.102874	-3.565711	0.939568	0.086993	7.062499	-0.008606	-0.011169	-0.035706	0.999365	0.004697	0.000435	0.035305	
43042	    0	0.862930	-0.835063	-3.734552	1.278816	0.085661	7.643896	0.008918	-0.007774	-0.037400	0.999249	0.006392	0.000428	0.038210	
43043	    0	2.873251	-0.608389	-3.461947	1.587365	0.054375	8.106247	0.028931	-0.004639	-0.034668	0.999146	0.007935	0.000272	0.040520	
43044	    0	4.725771	-0.586300	-2.486304	1.742906	0.053041	8.473750	0.047437	-0.003638	-0.024914	0.999064	0.008712	0.000265	0.042356	
43045	    0	6.020337	-0.270930	-1.940828	1.898260	-0.022896	8.788208	0.060242	0.000122	-0.019409	0.998989	0.009488	-0.000114	0.043926	
43046	    0	7.295232	0.503671	-1.681929	1.840672	-0.085289	9.039269	0.072628	0.008479	-0.016721	0.998936	0.009200	-0.000426	0.045180	
43047	    0	8.803665	1.101811	-1.497436	1.676223	-0.061821	9.254051	0.087402	0.015198	-0.014832	0.998894	0.008378	-0.000309	0.046253	
43048	    0	10.748154	0.520119	-1.255202	1.594396	-0.021943	9.490241	0.107072	0.010389	-0.012471	0.998842	0.007969	-0.000110	0.047433	
43049	    0	12.761065	0.326707	-1.811429	1.885234	-0.155513	9.742920	0.127258	0.009644	-0.017944	0.998769	0.009422	-0.000777	0.048695	
43050	    0	15.357388	1.831476	-2.151269	1.935462	-0.275350	10.004178	0.152425	0.026166	-0.021074	0.998701	0.009673	-0.001376	0.049999	
43051	    0	17.373303	3.212757	-0.810282	1.741036	-0.306647	10.156169	0.171814	0.040955	-0.007507	0.998672	0.008701	-0.001533	0.050758	
43052	    0	19.350530	3.699446	0.978076	1.653637	-0.276497	10.146225	0.191287	0.046655	0.010406	0.998678	0.008265	-0.001382	0.050709	
43053	    0	21.837441	4.469428	0.933440	2.199754	-0.434875	10.001173	0.215759	0.055420	0.010376	0.998687	0.010994	-0.002173	0.049984	
43054	    0	26.006652	6.253102	-1.294939	2.926979	-0.535248	9.874332	0.256585	0.075433	-0.011218	0.998671	0.014628	-0.002675	0.049350	
43055	    0	30.102349	9.590108	-2.358813	3.504388	-0.373242	9.653142	0.295959	0.110657	-0.021179	0.998680	0.017514	-0.001865	0.048244	
43056	    0	31.743251	13.672524	-3.189664	4.122999	-0.174407	9.339765	0.310597	0.151953	-0.028595	0.998696	0.020606	-0.000872	0.046679	
43057	    0	32.061976	19.252412	-4.531292	4.607034	0.040644	8.911818	0.311584	0.207520	-0.040710	0.998742	0.023026	0.000203	0.044540	
43058	    0	32.309727	25.369563	-3.432277	4.345015	0.265601	8.335705	0.312096	0.267529	-0.029029	0.998895	0.021717	0.001328	0.041663	
43059	    0	31.914885	29.831575	-1.141516	3.683960	0.406764	7.441565	0.307739	0.310059	-0.006409	0.999136	0.018414	0.002033	0.037197	
43060	    0	28.771190	33.640217	-5.050232	2.654979	0.514704	6.314184	0.276767	0.345893	-0.046674	0.999410	0.013272	0.002573	0.031565	
43061	    0	20.421300	32.100169	-16.612820	1.867167	0.367215	5.393954	0.195129	0.327881	-0.163452	0.999591	0.009335	0.001836	0.026966	
43062	    0	14.145340	32.749109	-24.213564	0.739158	0.039867	4.350061	0.134226	0.331355	-0.240943	0.999756	0.003695	0.000199	0.021749	
43063	    0	11.034978	40.469573	-15.282788	-1.161050	-0.282299	2.878687	0.104736	0.405334	-0.155029	0.999878	-0.005805	-0.001411	0.014393	
43064	    0	8.169689	43.207062	-2.821955	-3.175701	-0.418111	1.248421	0.079068	0.432051	-0.034913	0.999852	-0.015878	-0.002090	0.006242	
43065	    0	5.168040	37.665554	0.904614	-4.388596	-0.277733	-0.562332	0.052734	0.376587	0.000854	0.999754	-0.021941	-0.001389	-0.002811	
43066	    0	4.695890	28.104831	-1.916002	-4.503892	0.031474	-1.937870	0.049672	0.280049	-0.025482	0.999699	-0.022517	0.000157	-0.009688	
43067	    0	10.067766	22.290391	-2.767241	-3.741057	0.324472	-3.048240	0.104004	0.220764	-0.031982	0.999707	-0.018703	0.001622	-0.015240	
43068	    0	11.945345	21.690490	-2.214794	-2.938948	0.285750	-3.932586	0.123648	0.214143	-0.025483	0.999698	-0.014693	0.001429	-0.019661	
43069	    0	11.917530	17.289427	-0.990666	-2.623095	0.095378	-4.535431	0.123047	0.169983	-0.012207	0.999657	-0.013114	0.000477	-0.022675	
43070	    0	11.266898	10.965452	1.757265	-2.446289	-0.161763	-4.895440	0.115297	0.107059	0.016345	0.999625	-0.012230	-0.000809	-0.024474	
43071	    0	9.271410	9.499568	3.873908	-2.452220	-0.275457	-5.057430	0.095032	0.093079	0.037720	0.999603	-0.012259	-0.001377	-0.025284	
43072	    0	5.591814	9.541886	3.912809	-2.616845	-0.438557	-4.950411	0.058181	0.094500	0.038013	0.999605	-0.013083	-0.002192	-0.024749	
43073	    0	12.798580	4.930948	-3.570319	-3.087784	-1.032377	-4.156214	0.129150	0.046082	-0.035767	0.999651	-0.015437	-0.005161	-0.020779	
43074	    0	-3.979570	-7.333705	-44.877400	-1.555382	-3.053539	-2.881100	-0.034029	-0.076309	-0.448737	0.999749	-0.007776	-0.015266	-0.014404	
43075	    0	22.972412	47.331047	-80.189653	0.275638	-0.238823	-4.763484	0.241882	0.468750	-0.800964	0.999714	0.001378	-0.001194	-0.023815	
43076	    0	104.663749	41.559389	66.383992	-2.104813	2.825116	-8.983664	1.073282	0.374624	0.644713	0.998836	-0.010520	0.014120	-0.044901	
43077	    0	50.306455	-23.972186	10.120450	0.264207	-2.286865	-5.471842	0.495056	-0.253479	0.106567	0.999559	0.001321	-0.011433	-0.027355	
43078	    0	8.250514	12.878532	23.158340	2.996000	-2.393519	-6.431938	0.083720	0.122607	0.234448	0.999299	0.014977	-0.011965	-0.032152	
43079	    0	-16.845915	-7.737748	-7.898895	0.758473	-0.953624	-5.813690	-0.170227	-0.072144	-0.080078	0.999558	0.003792	-0.004767	-0.029064	
43080	    0	9.196582	17.262163	3.369304	0.665370	-0.008966	-5.565227	0.096717	0.169861	0.034266	0.999607	0.003326	-0.000045	-0.027822	
43081	    0	11.087754	9.181828	-4.554932	0.061230	-0.090033	-4.198764	0.112793	0.089478	-0.045471	0.999779	0.000306	-0.000450	-0.020992	
43082	    0	11.466531	7.504492	-12.775177	-1.344568	0.137146	-3.483975	0.115851	0.072172	-0.128323	0.999825	-0.006722	0.000686	-0.017419	
43083	    0	11.990915	6.756299	-4.820675	-1.357324	0.184067	-2.790945	0.120789	0.065552	-0.048767	0.999879	-0.006786	0.000920	-0.013954	
43084	    0	20.836502	7.201912	-3.295375	-1.625128	0.395410	-2.657427	0.209229	0.068970	-0.033936	0.999876	-0.008125	0.001977	-0.013287	
43085	    0	21.081413	8.288214	1.793225	-1.416826	0.483910	-2.395328	0.211829	0.080471	0.016845	0.999898	-0.007084	0.002419	-0.011976	
43086	    0	23.711219	5.282166	2.464129	-1.117735	0.470746	-2.162226	0.237722	0.050388	0.023796	0.999923	-0.005589	0.002354	-0.010811	
43087	    0	27.721140	2.740466	2.647348	-0.988600	0.469218	-1.984448	0.277527	0.024780	0.025696	0.999935	-0.004943	0.002346	-0.009922	
43088	    0	25.112365	-5.487259	2.042513	-1.436452	0.271993	-1.572448	0.250710	-0.056698	0.020487	0.999942	-0.007182	0.001360	-0.007862	
43089	    0	22.886675	-6.834774	3.594992	-1.695284	0.192455	-1.293207	0.228455	-0.069519	0.036316	0.999942	-0.008476	0.000962	-0.006466	
43090	    0	22.389660	-5.832965	2.781732	-2.178438	0.058176	-1.148634	0.223566	-0.059307	0.028395	0.999924	-0.010892	0.000291	-0.005743	
43091	    0	22.746122	-6.154919	1.872837	-2.218681	-0.208097	-0.864431	0.227173	-0.062317	0.019653	0.999928	-0.011093	-0.001040	-0.004322	
43092	    0	19.826350	-9.455493	-3.710752	-2.623255	-0.473037	-0.288018	0.198212	-0.095312	-0.035392	0.999909	-0.013116	-0.002365	-0.001440	
43093	    0	18.542322	-12.849988	-0.930709	-2.287343	-0.157741	-0.007630	0.185425	-0.128601	-0.007690	0.999934	-0.011436	-0.000789	-0.000038	
43094	    0	14.504688	-4.607499	0.576796	-1.758409	0.272564	-0.359540	0.144972	-0.046284	0.005977	0.999958	-0.008792	0.001363	-0.001798	
43095	    0	20.029010	2.856525	1.360217	-1.262679	0.667007	-0.753029	0.200439	0.027893	0.012756	0.999967	-0.006313	0.003335	-0.003765	
43096	    0	18.549754	7.506411	-2.535625	-1.747368	0.831244	-1.600689	0.185980	0.073347	-0.026774	0.999921	-0.008737	0.004156	-0.008003	
43097	    0	7.523594	9.865805	-5.963022	-2.114204	0.983666	-2.402609	0.076111	0.097107	-0.061035	0.999860	-0.010571	0.004918	-0.012012	
43098	    0	12.226225	22.892356	-9.073490	-2.165772	0.805345	-3.645798	0.126022	0.225645	-0.093693	0.999766	-0.010828	0.004026	-0.018228	
43099	    0	13.472225	12.407418	-7.092067	-1.909053	0.806693	-4.260652	0.137024	0.120483	-0.072632	0.999719	-0.009544	0.004033	-0.021301	
43100	    0	14.533498	5.058513	-6.400637	-1.378544	0.490225	-3.971396	0.146137	0.047244	-0.064697	0.999776	-0.006892	0.002451	-0.019855	
43101	    0	17.858206	-1.756416	-3.018279	-0.642244	0.721023	-3.740162	0.178101	-0.020996	-0.030762	0.999813	-0.003211	0.003605	-0.018700	
43102	    0	19.097685	-6.107028	-0.688001	0.251407	0.766429	-4.129905	0.189633	-0.064986	-0.007689	0.999778	0.001257	0.003832	-0.020648	
43103	    0	18.465660	-7.322950	0.756255	0.692245	0.704263	-4.778001	0.182861	-0.077637	0.006653	0.999702	0.003461	0.003521	-0.023888	
43104	    0	17.897700	-8.069688	1.455450	0.402115	0.576657	-5.162632	0.176855	-0.085309	0.013874	0.999660	0.002010	0.002883	-0.025810	
43105	    0	18.393849	-6.644766	3.018478	-0.041967	0.586964	-5.438911	0.182129	-0.071411	0.029663	0.999625	-0.000210	0.002934	-0.027191	
43106	    0	19.917510	-3.876113	3.229879	-0.891809	0.596892	-5.663511	0.198070	-0.044238	0.031896	0.999584	-0.004458	0.002984	-0.028314	
43107	    0	20.903813	-3.876720	1.831694	-1.794706	0.725093	-5.713757	0.207886	-0.044556	0.017944	0.999545	-0.008972	0.003625	-0.028564	
