// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31114	    0	10.012977	13.281528	-11.274078	-3.584860	-0.192090	-3.542513	0.102547	0.128965	-0.114978	0.999681	-0.017922	-0.000960	-0.017711	
31115	    0	8.734595	7.862631	-10.443448	-2.710011	-0.421943	-3.712793	0.088989	0.075562	-0.105286	0.999733	-0.013549	-0.002110	-0.018562	
31116	    0	10.677264	8.369165	-9.001626	-1.206677	-0.769671	-3.928661	0.108728	0.081025	-0.090095	0.999781	-0.006033	-0.003848	-0.019642	
31117	    0	16.091255	2.906516	-9.273654	-1.040550	-0.804209	-4.407127	0.161865	0.025024	-0.092224	0.999735	-0.005202	-0.004021	-0.022034	
31118	    0	26.602176	0.725965	-8.852055	-1.156728	-0.434536	-4.646177	0.266278	0.000566	-0.087958	0.999711	-0.005783	-0.002172	-0.023229	
31119	    0	33.218467	0.719634	-5.838880	-1.151183	-0.361664	-4.350650	0.332336	-0.000366	-0.057800	0.999744	-0.005755	-0.001808	-0.021751	
31120	    0	26.708551	1.213312	-1.855347	-1.181317	-0.548979	-4.209668	0.267310	0.006401	-0.017869	0.999757	-0.005906	-0.002745	-0.021047	
31121	    0	24.643382	-0.480208	-0.959832	-1.989939	-0.588856	-4.352991	0.246277	-0.010254	-0.008789	0.999709	-0.009949	-0.002944	-0.021763	
31122	    0	25.315729	-4.286154	0.049512	-2.859259	-0.346224	-4.447122	0.252119	-0.048458	0.001598	0.999649	-0.014295	-0.001731	-0.022233	
31123	    0	22.482940	-6.209266	0.779089	-2.899505	-0.100529	-4.399618	0.223389	-0.066895	0.008850	0.999652	-0.014496	-0.000503	-0.021996	
31124	    0	17.481341	-8.207857	-0.796726	-3.132040	0.045400	-4.258652	0.173010	-0.085887	-0.006681	0.999650	-0.015658	0.000227	-0.021291	
31125	    0	12.921938	-9.681227	-2.879298	-3.470244	0.223757	-3.906695	0.127258	-0.099792	-0.027222	0.999658	-0.017349	0.001119	-0.019531	
31126	    0	9.026019	-10.942894	-4.198888	-3.806336	0.188085	-3.387437	0.088343	-0.111710	-0.039961	0.999675	-0.019030	0.000940	-0.016935	
31127	    0	6.335936	-11.774573	-4.592176	-4.050662	0.016023	-2.773563	0.061707	-0.119507	-0.043518	0.999699	-0.020251	0.000080	-0.013866	
31128	    0	4.337876	-14.093308	-5.512053	-3.809467	-0.097282	-2.115608	0.041903	-0.142397	-0.052397	0.999763	-0.019046	-0.000486	-0.010577	
31129	    0	3.414053	-16.902567	-4.899175	-3.250297	-0.180636	-1.514516	0.032898	-0.170044	-0.046204	0.999839	-0.016251	-0.000903	-0.007572	
31130	    0	3.069897	-21.969764	-3.310374	-2.241572	-0.209051	-0.971437	0.029663	-0.220196	-0.030606	0.999925	-0.011208	-0.001045	-0.004857	
31131	    0	2.901007	-26.478653	-0.595498	-0.990110	-0.035858	-0.567630	0.028259	-0.264893	-0.004639	0.999983	-0.004951	-0.000179	-0.002838	
31132	    0	2.703125	-25.471742	1.167158	-0.209427	0.044441	-0.295067	0.026658	-0.254745	0.011932	0.999998	-0.001047	0.000222	-0.001475	
31133	    0	3.617392	-18.922845	1.415447	0.287819	0.150299	-0.119019	0.036072	-0.189270	0.013855	0.999998	0.001439	0.000751	-0.000595	
31134	    0	3.884004	-13.324838	1.025850	0.755121	0.187493	-0.013542	0.038840	-0.133288	0.009719	0.999992	0.003776	0.000937	-0.000068	
31135	    0	3.017487	-11.105060	1.013721	0.798228	0.333406	0.038147	0.030212	-0.111084	0.009644	0.999990	0.003991	0.001667	0.000191	
31136	    0	1.530092	-8.534016	1.603691	0.750353	0.398446	0.059891	0.015358	-0.085395	0.015686	0.999990	0.003752	0.001992	0.000299	
31137	    0	0.936904	-5.769036	1.537884	0.783541	0.338937	0.227357	0.009460	-0.057739	0.015137	0.999990	0.003918	0.001695	0.001137	
31138	    0	1.146680	-6.032589	1.470102	0.629427	0.378801	0.531961	0.011655	-0.060341	0.014489	0.999990	0.003147	0.001894	0.002660	
31139	    0	2.002835	-5.937764	1.665724	0.428202	0.501254	0.859074	0.020325	-0.059326	0.016479	0.999985	0.002141	0.002506	0.004295	
31140	    0	3.359864	-4.216167	2.454949	-0.145532	0.716406	1.218043	0.033942	-0.041938	0.024459	0.999974	-0.000728	0.003582	0.006090	
31141	    0	5.722438	-2.105603	4.345588	-0.919167	0.750745	1.639585	0.057556	-0.020386	0.043335	0.999949	-0.004596	0.003754	0.008198	
31142	    0	7.967182	-1.238829	5.008014	-1.296651	0.680179	2.083644	0.079963	-0.011232	0.049884	0.999919	-0.006483	0.003401	0.010418	
31143	    0	9.831506	-1.616868	3.814328	-1.358079	0.697541	2.438439	0.098633	-0.014709	0.037903	0.999896	-0.006790	0.003488	0.012192	
31144	    0	11.386616	-1.896152	2.430644	-1.495044	0.729974	2.747654	0.114199	-0.017214	0.024023	0.999870	-0.007475	0.003650	0.013738	
31145	    0	12.741918	-1.276458	-1.035210	-1.155713	0.524925	2.980172	0.127563	-0.010925	-0.010620	0.999868	-0.005778	0.002625	0.014900	
31146	    0	14.188052	-0.809535	-5.987485	0.132948	0.216493	3.109867	0.141918	-0.005849	-0.060033	0.999878	0.000665	0.001082	0.015549	
31147	    0	16.380253	-4.736562	-10.925118	2.535426	0.278683	3.214489	0.164368	-0.043335	-0.110046	0.999789	0.012676	0.001393	0.016071	
31148	    0	22.461712	-13.652653	-15.635083	3.569217	1.123165	3.367970	0.225950	-0.129895	-0.159975	0.999682	0.017844	0.005615	0.016838	
31149	    0	38.167619	-23.882915	-10.789167	2.960716	1.393278	3.902094	0.385437	-0.229675	-0.114014	0.999676	0.014802	0.006966	0.019508	
31150	    0	51.101163	-18.873568	-7.611661	1.795184	0.501492	4.504841	0.514883	-0.176466	-0.079025	0.999702	0.008975	0.002507	0.022522	
31151	    0	46.949635	0.094218	-8.672752	0.882040	-0.138677	4.636814	0.469360	0.012207	-0.086365	0.999721	0.004410	-0.000693	0.023182	
31152	    0	31.907816	6.538213	-5.650868	1.404533	-0.605839	4.860259	0.317526	0.073502	-0.055048	0.999675	0.007022	-0.003029	0.024299	
31153	    0	30.732150	5.680480	-6.247211	1.760526	-1.136168	5.238274	0.306030	0.065369	-0.060181	0.999601	0.008801	-0.005680	0.026188	
31154	    0	31.795669	8.025544	-12.107076	1.658875	-0.872169	5.652309	0.316023	0.090199	-0.118969	0.999557	0.008293	-0.004360	0.028257	
31155	    0	29.069720	10.919837	-11.893216	1.758870	0.004006	6.089276	0.287170	0.119019	-0.117920	0.999497	0.008793	0.000020	0.030441	
31156	    0	25.264924	12.613724	-7.196708	1.676861	0.244375	6.344600	0.248380	0.134662	-0.071167	0.999460	0.008383	0.001222	0.031717	
31157	    0	22.034431	13.114457	-3.836222	1.635263	-0.130295	6.244981	0.216125	0.138245	-0.037109	0.999478	0.008175	-0.000651	0.031219	
31158	    0	19.284745	11.622268	-2.931863	1.701231	-0.599380	5.756106	0.189477	0.121949	-0.027726	0.999545	0.008505	-0.002996	0.028776	
31159	    0	16.599020	9.093493	-1.998186	1.779369	-0.944431	4.699456	0.163879	0.094971	-0.018372	0.999673	0.008896	-0.004722	0.023495	
31160	    0	12.242001	8.097062	-1.597613	1.869894	-1.163176	3.255291	0.121166	0.083090	-0.014499	0.999806	0.009349	-0.005816	0.016275	
31161	    0	6.505907	9.043609	-0.643507	2.154635	-1.398338	1.954736	0.064209	0.091125	-0.005005	0.999869	0.010773	-0.006991	0.009773	
31162	    0	2.672630	12.025882	-1.208189	2.742893	-1.594617	0.972602	0.026227	0.120536	-0.010220	0.999862	0.013714	-0.007973	0.004863	
31163	    0	1.777224	18.519838	-0.759370	3.478654	-1.802178	0.129708	0.017700	0.185303	-0.004211	0.999807	0.017392	-0.009010	0.000648	
31164	    0	1.066990	22.019641	-2.756771	3.678215	-2.015073	-0.555271	0.011532	0.220621	-0.023399	0.999776	0.018390	-0.010075	-0.002776	
31165	    0	1.683738	21.547619	-3.628865	3.225111	-1.067217	-0.914812	0.018005	0.215942	-0.032715	0.999845	0.016125	-0.005336	-0.004574	
31166	    0	0.328706	22.363379	-4.122525	1.583506	0.603876	-0.992791	0.004277	0.223931	-0.039465	0.999951	0.007917	0.003019	-0.004964	
31167	    0	-6.570528	26.741979	-5.536379	-2.603827	1.677772	-0.337996	-0.065735	0.266785	-0.058289	0.999878	-0.013019	0.008389	-0.001690	
31168	    0	-11.125421	27.476413	1.232257	-5.408451	1.834928	0.202588	-0.111459	0.274869	0.005912	0.999592	-0.027039	0.009173	0.001013	
31169	    0	-11.576446	13.531535	9.501952	-3.723190	1.140667	0.275439	-0.115417	0.136902	0.093140	0.999809	-0.018615	0.005703	0.001377	
31170	    0	-1.876622	6.470817	17.430201	-0.785070	-0.716405	-0.651364	-0.019177	0.065454	0.173978	0.999980	-0.003925	-0.003582	-0.003257	
31171	    0	1.133915	-4.066984	16.012481	0.643939	-2.043019	-1.481670	0.009399	-0.041260	0.160095	0.999915	0.003220	-0.010215	-0.007408	
31172	    0	5.310099	-6.843359	17.884172	0.500524	-3.960125	-0.987122	0.049209	-0.069132	0.179669	0.999788	0.002502	-0.019799	-0.004935	
31173	    0	5.240201	-15.592194	-11.217382	-1.361150	-6.575490	-0.464718	0.055664	-0.156799	-0.109314	0.999434	-0.006804	-0.032871	-0.002323	
31174	    0	5.077282	-25.578329	-49.795145	-0.523200	-1.749659	-1.822331	0.052781	-0.257559	-0.496823	0.999916	-0.002616	-0.008748	-0.009111	
31175	    0	7.245508	-12.740149	-7.291394	1.913905	5.097897	-1.803073	0.069397	-0.127319	-0.075928	0.999588	0.009568	0.025486	-0.009014	
31176	    0	14.366523	-19.604721	19.347890	0.626790	3.495034	-1.029264	0.145996	-0.197394	0.190324	0.999828	0.003134	0.017474	-0.005146	
31177	    0	11.915548	-15.665445	3.142061	-0.335694	0.010872	-0.332642	0.118896	-0.156799	0.031677	0.999997	-0.001678	0.000054	-0.001663	
31178	    0	10.353338	-6.422699	-10.524623	-0.015640	0.130081	0.098610	0.103497	-0.064184	-0.105309	0.999999	-0.000078	0.000650	0.000493	
31179	    0	7.226634	0.907361	-11.259243	0.158120	0.746920	0.148774	0.071838	0.009216	-0.112854	0.999992	0.000791	0.003735	0.000744	
31180	    0	3.258133	8.368230	-12.587365	1.634621	0.882543	0.048066	0.032007	0.084716	-0.125326	0.999956	0.008173	0.004413	0.000240	
31181	    0	1.674577	20.489403	8.967919	2.969761	2.609437	-1.141438	0.019104	0.203430	0.092468	0.999788	0.014848	0.013046	-0.005707	
31182	    0	-3.787973	35.395872	16.297995	-0.317959	0.532729	-1.575870	-0.034655	0.354499	0.162512	0.999964	-0.001590	0.002664	-0.007879	
31183	    0	4.417465	17.184941	0.841544	-5.600560	-1.083524	-0.832482	0.044861	0.171814	0.003845	0.999584	-0.027999	-0.005417	-0.004162	
31184	    0	8.817129	-15.768097	-18.116846	-7.244283	-1.864107	-0.566425	0.089359	-0.164334	-0.174466	0.999296	-0.036213	-0.009318	-0.002831	
31185	    0	44.217782	-41.573904	-25.659970	1.696234	-0.398261	1.033038	0.444824	-0.411255	-0.259216	0.999949	0.008481	-0.001991	0.005165	
31186	    0	55.489255	-14.841392	-14.803303	2.606684	-0.764114	-1.389557	0.554418	-0.150339	-0.147865	0.999883	0.013033	-0.003820	-0.006948	
31187	    0	17.452339	29.126995	4.557415	2.859095	-1.003325	-2.261487	0.177551	0.288574	0.050598	0.999821	0.014295	-0.005016	-0.011307	
31188	    0	5.635678	26.233634	0.796275	2.626414	-1.218500	-2.929132	0.060125	0.261336	0.011758	0.999787	0.013131	-0.006092	-0.014645	
31189	    0	9.698383	19.460864	-2.419634	-0.255601	-1.409050	-3.677607	0.100708	0.192749	-0.023743	0.999804	-0.001278	-0.007045	-0.018387	
31190	    0	13.501235	11.346183	-9.786126	-1.973709	-1.012320	-4.050042	0.137756	0.109722	-0.098264	0.999733	-0.009868	-0.005061	-0.020248	
31191	    0	9.554054	7.902215	-13.758147	-2.580505	-0.418703	-3.974526	0.097351	0.075317	-0.138367	0.999717	-0.012901	-0.002093	-0.019871	
31192	    0	8.457803	12.475794	-14.650697	-1.890334	-0.573204	-3.911331	0.087399	0.121676	-0.147419	0.999760	-0.009451	-0.002866	-0.019555	
31193	    0	12.310529	9.921782	-11.508603	-1.604591	-0.617840	-4.056114	0.125427	0.095764	-0.115479	0.999757	-0.008022	-0.003089	-0.020279	
31194	    0	21.996075	2.801926	-11.009762	-1.038636	-0.557182	-4.254114	0.220788	0.022758	-0.109611	0.999756	-0.005193	-0.002786	-0.021269	
31195	    0	34.474583	0.018213	-6.993033	-1.610526	-0.284603	-4.454458	0.344727	-0.008057	-0.069397	0.999718	-0.008052	-0.001423	-0.022270	
31196	    0	30.165701	-1.955747	-0.190196	-2.033071	-0.540791	-4.622193	0.301101	-0.026533	-0.000841	0.999678	-0.010164	-0.002704	-0.023108	
31197	    0	25.820473	-2.729400	-1.594580	-2.515728	-0.840674	-4.817807	0.257507	-0.033691	-0.014465	0.999621	-0.012577	-0.004203	-0.024086	
31198	    0	25.742055	-6.951598	-1.886305	-3.317390	-0.280805	-5.084248	0.255563	-0.076324	-0.017275	0.999537	-0.016584	-0.001404	-0.025417	
31199	    0	23.530429	-8.199070	1.350103	-3.654136	0.099199	-5.167489	0.233093	-0.087769	0.014954	0.999498	-0.018268	0.000496	-0.025833	
31200	    0	19.589660	-10.643642	0.317772	-3.432428	0.209078	-5.061176	0.193126	-0.111274	0.004857	0.999532	-0.017159	0.001045	-0.025302	
31201	    0	14.884242	-12.456257	-3.295342	-3.071985	0.339742	-4.584324	0.145874	-0.128418	-0.031250	0.999618	-0.015358	0.001698	-0.022919	
31202	    0	9.664141	-14.690563	-4.967501	-3.229292	0.400395	-3.850200	0.093683	-0.149507	-0.047464	0.999681	-0.016145	0.002002	-0.019249	
31203	    0	4.323141	-19.029528	-8.925174	-3.383732	-0.048069	-2.970374	0.040405	-0.192383	-0.085999	0.999746	-0.016917	-0.000240	-0.014851	
31204	    0	1.936587	-21.864179	-8.746185	-3.244596	-0.330945	-1.961445	0.017352	-0.220199	-0.083868	0.999819	-0.016222	-0.001655	-0.009807	
31205	    0	3.527463	-25.295886	-1.730940	-2.104044	0.015259	-1.008629	0.033997	-0.253296	-0.014648	0.999931	-0.010520	0.000076	-0.005043	
31206	    0	4.599314	-30.914444	5.338074	-0.728037	0.351144	-0.207902	0.045767	-0.308995	0.054425	0.999990	-0.003640	0.001756	-0.001040	
31207	    0	3.967980	-27.930259	7.494312	0.152016	0.119019	0.312805	0.040161	-0.279297	0.074707	0.999998	0.000760	0.000595	0.001564	
31208	    0	3.604447	-20.753801	4.594676	0.865178	-0.267221	0.582698	0.036589	-0.207628	0.045097	0.999985	0.004326	-0.001336	0.002913	
31209	    0	4.370992	-16.111483	2.247437	1.622794	-0.332455	0.715647	0.044250	-0.161133	0.021240	0.999959	0.008114	-0.001662	0.003578	
31210	    0	4.617641	-10.922716	2.881096	1.552410	0.169184	0.749788	0.046610	-0.109272	0.027924	0.999962	0.007762	0.000846	0.003749	
31211	    0	3.273251	-5.258589	4.238691	1.033791	0.374034	0.792700	0.033020	-0.052673	0.042053	0.999976	0.005169	0.001870	0.003963	
31212	    0	3.248827	-3.279667	2.837941	0.939950	0.330165	1.110087	0.032717	-0.032748	0.028172	0.999971	0.004700	0.001651	0.005550	
31213	    0	3.379881	-4.786420	2.894617	0.428777	0.564772	1.510638	0.034241	-0.047668	0.028748	0.999965	0.002144	0.002824	0.007553	
31214	    0	3.380381	-3.595436	4.394921	-0.790992	0.960368	1.679642	0.034314	-0.035494	0.043926	0.999945	-0.003955	0.004802	0.008398	
31215	    0	3.549769	-1.155495	3.376800	-1.797351	0.990327	1.831112	0.035767	-0.010925	0.033691	0.999905	-0.008986	0.004951	0.009155	
31216	    0	3.463362	0.513365	0.134706	-1.970178	1.018946	2.136887	0.034582	0.005515	0.001118	0.999881	-0.009851	0.005095	0.010684	
31217	    0	4.993170	-0.045294	-1.136813	-1.957034	1.165255	2.514006	0.049866	0.000061	-0.011658	0.999856	-0.009785	0.005826	0.012569	
31218	    0	8.702227	-2.749334	-0.015622	-2.079124	1.165454	2.739103	0.087386	-0.026301	-0.000387	0.999835	-0.010395	0.005827	0.013695	
31219	    0	10.915456	-4.408269	0.890241	-1.514505	1.024103	2.803170	0.109802	-0.042480	0.008667	0.999860	-0.007572	0.005120	0.014015	
31220	    0	10.994155	-3.802924	-0.171521	-0.504134	0.935405	3.073828	0.110499	-0.036339	-0.002138	0.999867	-0.002521	0.004677	0.015368	
31221	    0	12.132312	-3.877000	-3.485954	0.654065	0.788922	3.443331	0.121826	-0.036560	-0.035461	0.999838	0.003270	0.003944	0.017216	
31222	    0	14.452387	-6.113089	-7.332280	2.397540	0.453032	3.662596	0.145432	-0.057586	-0.074356	0.999758	0.011987	0.002265	0.018312	
31223	    0	19.460198	-11.135991	-14.546498	3.852730	0.305975	3.685435	0.196350	-0.104919	-0.147827	0.999643	0.019261	0.001530	0.018425	
31224	    0	29.707270	-19.555951	-21.079493	3.982483	0.552821	3.830067	0.300099	-0.185573	-0.215384	0.999614	0.019910	0.002764	0.019148	
31225	    0	47.636160	-22.016604	-15.752635	3.613931	0.495211	4.142524	0.480347	-0.207336	-0.162537	0.999619	0.018067	0.002476	0.020710	
31226	    0	56.489948	-5.619149	-14.514825	2.300130	-0.150315	4.546085	0.566066	-0.041662	-0.145258	0.999675	0.011499	-0.000751	0.022728	
31227	    0	42.780135	9.622878	-9.752913	2.417291	-0.181411	4.877312	0.425354	0.107788	-0.095886	0.999629	0.012085	-0.000907	0.024384	
31228	    0	30.413823	9.367688	-5.785057	3.181040	-0.930561	5.427512	0.301691	0.102776	-0.054856	0.999494	0.015903	-0.004652	0.027133	
31229	    0	32.440260	9.301522	-11.517816	2.590826	-1.277386	5.823016	0.322205	0.103882	-0.111816	0.999472	0.012952	-0.006386	0.029110	
31230	    0	30.815500	12.314485	-13.388289	2.033191	-0.504005	5.966608	0.304606	0.133615	-0.131789	0.999499	0.010164	-0.002520	0.029828	
31231	    0	26.379391	16.029640	-9.664142	1.792648	-0.091569	6.219042	0.258667	0.169250	-0.095032	0.999475	0.008962	-0.000458	0.031090	
31232	    0	21.917501	18.041476	-6.141757	1.632601	-0.349679	6.331049	0.213414	0.187723	-0.059528	0.999464	0.008162	-0.001748	0.031650	
31233	    0	18.358072	16.127265	-4.322099	1.700301	-0.753146	6.014482	0.178772	0.167053	-0.041138	0.999504	0.008500	-0.003765	0.030067	
31234	    0	15.637199	12.369751	-2.401326	1.594924	-0.994419	5.009486	0.153319	0.127746	-0.022238	0.999641	0.007974	-0.004972	0.025044	
31235	    0	12.027409	9.096171	-0.808598	1.358309	-1.146771	3.468542	0.118713	0.093079	-0.006775	0.999809	0.006791	-0.005733	0.017342	
31236	    0	5.471692	9.447866	0.067688	1.429031	-1.504374	1.844465	0.053832	0.094968	0.001761	0.999903	0.007145	-0.007522	0.009222	
31237	    0	0.291225	11.232976	-0.893875	2.177506	-1.808039	0.642418	0.002625	0.112427	-0.007690	0.999894	0.010887	-0.009040	0.003212	
31238	    0	-1.473802	16.415973	0.079444	2.926790	-2.016555	-0.186167	-0.014608	0.164140	0.003049	0.999841	0.014633	-0.010082	-0.000931	
31239	    0	-0.657845	18.963243	-0.811896	3.345901	-1.991403	-0.823266	-0.005737	0.189758	-0.005005	0.999802	0.016728	-0.009956	-0.004116	
31240	    0	0.181869	20.295943	-0.848820	3.370501	-1.416679	-1.416679	0.003301	0.203044	-0.005047	0.999807	0.016851	-0.007083	-0.007083	
31241	    0	-2.752110	22.700577	-1.806533	2.483458	-0.119595	-1.597653	-0.025696	0.227417	-0.015259	0.999890	0.012417	-0.000598	-0.007988	
31242	    0	-5.898024	27.966407	-2.159662	-0.927555	0.843630	-1.136221	-0.057485	0.279890	-0.022650	0.999964	-0.004638	0.004218	-0.005681	
31243	    0	-7.621464	21.566133	2.050009	-3.924096	1.392661	-0.940013	-0.075073	0.216370	0.016785	0.999772	-0.019619	0.006963	-0.004700	
31244	    0	-8.501853	11.738296	8.286716	-3.428087	1.101939	-1.002942	-0.083973	0.119208	0.081299	0.999825	-0.017139	0.005509	-0.005014	
31245	    0	-1.792627	5.368650	12.660257	-1.364923	-0.123408	-1.567869	-0.017578	0.054688	0.126221	0.999946	-0.006824	-0.000617	-0.007839	
31246	    0	1.900277	-1.944617	19.463256	0.300414	-1.413188	-1.885458	0.017441	-0.019908	0.194730	0.999929	0.001502	-0.007066	-0.009427	
31247	    0	6.970579	-6.817914	19.788557	0.375577	-3.260977	-1.424484	0.065979	-0.069031	0.198853	0.999840	0.001878	-0.016304	-0.007122	
31248	    0	6.510705	-13.278618	-3.002540	-1.457422	-5.562048	-1.051671	0.065190	-0.133334	-0.027243	0.999573	-0.007286	-0.027806	-0.005258	
