// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
   72	    0	28.354576	-16.934069	-2.693483	-3.628101	-0.228175	-6.787260	0.277601	-0.179276	-0.023423	0.999259	-0.018136	-0.001141	-0.033928	
   73	    0	23.296270	-18.035003	-3.673011	-4.258205	-0.108935	-6.193475	0.227234	-0.188171	-0.032654	0.999293	-0.021286	-0.000545	-0.030960	
   74	    0	23.299802	-13.201409	-4.845192	-4.146515	0.095960	-5.872274	0.228948	-0.139744	-0.045718	0.999353	-0.020728	0.000480	-0.029355	
   75	    0	28.151863	-8.761337	-4.989533	-3.935008	0.460900	-5.309504	0.278931	-0.096008	-0.048706	0.999451	-0.019671	0.002304	-0.026543	
   76	    0	28.769197	-8.994670	-5.367777	-2.977736	0.660596	-4.482628	0.285392	-0.097156	-0.053212	0.999632	-0.014887	0.003303	-0.022410	
   77	    0	23.201968	-10.707178	-6.996062	-1.884381	0.409723	-3.226661	0.230103	-0.111450	-0.069397	0.999823	-0.009421	0.002048	-0.016132	
   78	    0	16.762731	-11.970761	-6.665671	-1.093696	0.240331	-1.884307	0.166408	-0.121642	-0.066195	0.999940	-0.005468	0.001202	-0.009421	
   79	    0	10.904828	-10.594698	-4.714604	-0.541688	-0.081444	-0.569917	0.108765	-0.106384	-0.046814	0.999991	-0.002708	-0.000407	-0.002850	
   80	    0	2.176140	-7.129978	-4.130169	-0.225450	-0.404550	0.891498	0.022162	-0.071248	-0.041177	0.999987	-0.001127	-0.002023	0.004457	
   81	    0	-2.418896	-5.761618	-2.984677	0.277908	-0.347909	2.420868	-0.023438	-0.057861	-0.029968	0.999924	0.001390	-0.001740	0.012104	
   82	    0	-4.247486	-2.261424	-3.476626	1.230704	-0.473054	3.801221	-0.041955	-0.023200	-0.035007	0.999797	0.006153	-0.002365	0.019005	
   83	    0	-4.566628	-0.269150	-6.938452	1.324624	-0.498832	5.216089	-0.045410	-0.003418	-0.069519	0.999635	0.006622	-0.002494	0.026077	
   84	    0	-2.747435	0.711365	-6.995516	0.529761	-0.549410	6.352936	-0.027493	0.006426	-0.070013	0.999488	0.002648	-0.002747	0.031759	
   85	    0	-2.844732	0.319034	-7.582301	0.006868	-0.740034	7.461006	-0.028259	0.002136	-0.075928	0.999297	0.000034	-0.003699	0.037296	
   86	    0	-4.424199	0.854162	-6.756950	-0.357164	-0.653275	8.518143	-0.044328	0.006534	-0.067727	0.999085	-0.001785	-0.003265	0.042578	
   87	    0	-0.172624	-1.225004	-5.000399	-0.331237	-0.692812	9.337979	-0.000977	-0.012390	-0.049988	0.998902	-0.001656	-0.003463	0.046673	
   88	    0	4.572770	-4.243767	-4.164822	0.220581	-0.874883	9.941795	0.047940	-0.040045	-0.041487	0.998755	0.001102	-0.004373	0.049688	
   89	    0	8.352862	-6.223986	-3.539353	0.919001	-1.045516	10.405932	0.086792	-0.057617	-0.035217	0.998622	0.004593	-0.005225	0.052006	
   90	    0	11.977761	-6.119818	-3.462264	1.510804	-1.190209	10.786874	0.123038	-0.054358	-0.034325	0.998499	0.007550	-0.005948	0.053907	
   91	    0	15.444500	-4.473654	-2.456842	1.681073	-1.164098	11.080690	0.156738	-0.035889	-0.023987	0.998413	0.008401	-0.005817	0.055374	
   92	    0	18.253196	-1.464856	-2.053785	1.977302	-1.274435	11.302739	0.183089	-0.004112	-0.019447	0.998334	0.009881	-0.006369	0.056482	
   93	    0	20.866360	1.488001	-1.713067	2.017593	-1.284565	11.420815	0.207458	0.026917	-0.015564	0.998298	0.010082	-0.006419	0.057072	
   94	    0	24.321035	5.128733	-2.119327	2.182702	-1.296796	11.527458	0.239839	0.065396	-0.018968	0.998259	0.010907	-0.006480	0.057604	
   95	    0	28.051450	10.258223	-2.815075	2.559075	-1.211500	11.565363	0.274109	0.118896	-0.025024	0.998228	0.012788	-0.006054	0.057793	
   96	    0	30.378938	16.500182	-3.593417	3.042818	-1.027314	11.271251	0.294008	0.182265	-0.031720	0.998283	0.015205	-0.005134	0.056324	
   97	    0	29.806554	23.290901	-2.716494	3.422051	-0.918870	10.640188	0.285217	0.248718	-0.021667	0.998427	0.017101	-0.004592	0.053173	
   98	    0	28.245725	33.924544	-0.796089	3.445844	-0.804883	9.783197	0.265436	0.352567	-0.000870	0.998647	0.017221	-0.004023	0.048894	
   99	    0	28.118096	45.104604	-1.540216	2.807078	-0.537108	8.731097	0.261169	0.462891	-0.008240	0.998944	0.014030	-0.002685	0.043640	
  100	    0	29.061604	52.479864	-3.972643	1.501821	-0.357331	7.380517	0.271053	0.535319	-0.035236	0.999289	0.007507	-0.001786	0.036894	
  101	    0	22.884758	55.081681	-6.565124	0.119033	-0.458393	5.453409	0.213867	0.556824	-0.064819	0.999625	0.000595	-0.002292	0.027264	
  102	    0	12.767659	55.179682	-8.243889	-0.696981	-0.364704	3.428827	0.118348	0.553588	-0.084145	0.999845	-0.003485	-0.001823	0.017143	
  103	    0	9.547664	54.565378	-7.951585	-1.312088	-0.322729	1.553372	0.091370	0.545837	-0.082947	0.999947	-0.006560	-0.001614	0.007767	
  104	    0	5.625700	52.009560	-3.370571	-1.532570	-0.329593	-0.057793	0.056467	0.519801	-0.037597	0.999969	-0.007663	-0.001648	-0.000289	
  105	    0	0.585414	46.993127	1.576439	-1.544793	-0.280767	-1.542695	0.009460	0.469971	0.012146	0.999939	-0.007724	-0.001404	-0.007713	
  106	    0	1.177184	39.631600	3.193312	-1.668625	-0.296034	-2.859247	0.017394	0.396342	0.028649	0.999862	-0.008343	-0.001480	-0.014296	
  107	    0	9.634876	29.296742	4.799577	-1.998092	-0.544015	-3.614305	0.101501	0.291626	0.045349	0.999783	-0.009990	-0.002720	-0.018070	
  108	    0	11.060506	10.484213	-6.120428	-1.847404	-1.169291	-3.604393	0.112823	0.102255	-0.061502	0.999778	-0.009236	-0.005846	-0.018021	
  109	    0	19.285571	-35.545653	-25.223134	-2.050118	-1.043561	-2.519348	0.189636	-0.360413	-0.247559	0.999854	-0.010250	-0.005218	-0.012596	
  110	    0	29.450991	-42.085726	-46.632070	3.678861	-1.977345	-2.305249	0.294341	-0.415614	-0.471087	0.999715	0.018393	-0.009886	-0.011525	
  111	    0	94.833902	150.946064	1.965903	2.872872	2.524477	-13.946476	1.050659	1.438171	0.027832	0.997387	0.014352	0.012611	-0.069672	
  112	    0	61.592938	10.121357	54.338769	-3.466373	-3.283400	-7.312810	0.610302	0.088343	0.551834	0.999046	-0.017326	-0.016412	-0.036552	
  113	    0	-11.322750	-30.298762	16.640916	-0.630294	-2.630865	-5.734451	-0.124023	-0.299011	0.165771	0.999497	-0.003151	-0.013152	-0.028667	
  114	    0	-13.426602	19.608898	12.886199	0.485914	-1.835102	-7.191599	-0.128287	0.200462	0.128150	0.999308	0.002429	-0.009173	-0.035950	
  115	    0	7.158459	12.970387	-3.205484	0.327533	-0.782111	-5.430524	0.075195	0.127747	-0.031555	0.999622	0.001637	-0.003910	-0.027149	
  116	    0	9.315163	13.811619	-9.141734	-0.694328	-0.837199	-4.135828	0.096359	0.135828	-0.091493	0.999771	-0.003471	-0.004186	-0.020678	
  117	    0	-0.045262	-2.679366	-5.946750	-1.064358	-0.787205	-3.351774	-0.000671	-0.027100	-0.059326	0.999837	-0.005322	-0.003936	-0.016758	
  118	    0	9.645389	8.395575	-12.957603	-1.082094	-0.277533	-3.323344	0.098003	0.081634	-0.129887	0.999846	-0.005410	-0.001388	-0.016616	
  119	    0	13.748340	9.163782	-2.234601	-0.701931	0.061228	-2.919879	0.138794	0.089539	-0.022705	0.999887	-0.003510	0.000306	-0.014599	
  120	    0	11.594418	10.291071	-4.526720	-0.235754	0.287445	-2.427353	0.117116	0.101440	-0.045555	0.999924	-0.001179	0.001437	-0.012136	
  121	    0	17.653102	15.375615	-9.877627	-1.039150	0.805113	-2.109582	0.177734	0.151367	-0.100281	0.999923	-0.005196	0.004025	-0.010548	
  122	    0	20.595216	1.252281	-7.162178	-0.616087	0.865192	-2.016302	0.205750	0.010225	-0.072546	0.999934	-0.003080	0.004326	-0.010081	
  123	    0	27.092325	4.506806	-7.753169	-0.607313	1.152254	-1.869242	0.270874	0.042297	-0.079224	0.999934	-0.003036	0.005761	-0.009346	
  124	    0	28.947138	-1.296294	-1.653139	-0.265126	1.127070	-1.551080	0.289260	-0.015230	-0.018143	0.999952	-0.001326	0.005635	-0.007755	
  125	    0	26.151844	8.635943	2.265574	-0.564393	0.897230	-1.533531	0.262268	0.084412	0.021240	0.999956	-0.002822	0.004486	-0.007668	
  126	    0	25.699768	-0.349339	6.190405	-1.359392	0.548373	-1.496342	0.257133	-0.004999	0.061230	0.999945	-0.006797	0.002742	-0.007482	
  127	    0	25.641861	-3.926751	5.855734	-2.256070	0.035287	-1.024654	0.256226	-0.039917	0.058960	0.999923	-0.011280	0.000176	-0.005123	
  128	    0	23.666164	-5.398242	9.195043	-3.129137	-0.228510	-0.530647	0.236414	-0.053160	0.093057	0.999873	-0.015645	-0.001143	-0.002653	
  129	    0	19.518414	-9.142984	6.292938	-3.966024	-0.404194	-0.371576	0.194885	-0.090515	0.065125	0.999799	-0.019829	-0.002021	-0.001858	
  130	    0	17.674872	-16.441350	2.342847	-3.829238	-0.312252	-0.164233	0.176574	-0.164066	0.026848	0.999815	-0.019145	-0.001561	-0.000821	
  131	    0	16.337038	-13.947973	-4.583205	-3.146492	-0.136381	-0.100712	0.163330	-0.140259	-0.043518	0.999875	-0.015732	-0.000682	-0.000504	
  132	    0	19.293392	-10.240309	-2.708177	-1.489467	0.485998	-0.689706	0.192513	-0.103268	-0.026783	0.999963	-0.007447	0.002430	-0.003448	
  133	    0	18.293584	0.945646	-1.900770	-0.155642	0.898948	-1.780730	0.182922	0.007812	-0.019836	0.999949	-0.000778	0.004495	-0.008904	
  134	    0	14.393200	8.933876	-8.774828	0.712429	1.090102	-3.145179	0.144836	0.087379	-0.088223	0.999855	0.003562	0.005450	-0.015725	
  135	    0	4.785854	6.836889	-11.237947	0.053601	1.279564	-4.452913	0.048645	0.067322	-0.112671	0.999731	0.000268	0.006397	-0.022263	
  136	    0	11.618152	10.523839	-10.453777	0.284997	1.074555	-5.600355	0.118506	0.102091	-0.105023	0.999592	0.001425	0.005372	-0.027998	
  137	    0	18.869193	9.155863	-4.192700	0.509933	1.649032	-6.596126	0.191223	0.085388	-0.043274	0.999418	0.002549	0.008244	-0.032974	
  138	    0	27.152555	-3.722117	0.150428	0.945858	1.542599	-6.788887	0.270054	-0.046406	-0.000788	0.999383	0.004728	0.007711	-0.033937	
  139	    0	31.575936	-7.033969	1.595836	1.533879	1.347105	-7.339726	0.312988	-0.081970	0.013245	0.999274	0.007668	0.006734	-0.036690	
  140	    0	34.018935	-5.029508	2.512730	1.386834	1.214553	-7.923213	0.337980	-0.063879	0.022658	0.999171	0.006932	0.006071	-0.039605	
  141	    0	38.920214	0.398186	3.127838	0.373185	1.168588	-8.227622	0.389099	-0.012085	0.028992	0.999135	0.001865	0.005841	-0.041126	
  142	    0	43.731489	-0.167041	2.971712	-1.210778	0.908942	-8.479069	0.436854	-0.020029	0.027815	0.999072	-0.006052	0.004543	-0.042382	
  143	    0	38.416004	-8.393943	-1.783725	-1.706993	0.318237	-8.100155	0.380310	-0.099548	-0.017639	0.999142	-0.008533	0.001591	-0.040489	
  144	    0	32.266420	-17.084147	-3.286684	-2.231384	0.187920	-7.349487	0.316060	-0.182893	-0.031170	0.999262	-0.011154	0.000939	-0.036738	
  145	    0	28.197264	-17.628755	-3.944110	-2.305954	0.193832	-7.144318	0.275391	-0.186646	-0.037598	0.999294	-0.011527	0.000969	-0.035713	
  146	    0	25.495670	-14.823968	-4.417306	-2.279411	0.163687	-6.968916	0.249540	-0.157491	-0.042619	0.999328	-0.011395	0.000818	-0.034837	
  147	    0	24.495880	-10.358678	-2.552436	-2.515183	0.317641	-6.679429	0.241272	-0.112000	-0.024536	0.999362	-0.012573	0.001588	-0.033390	
  148	    0	26.315834	-7.026337	-2.339985	-2.139273	0.583178	-6.069858	0.260792	-0.078453	-0.023353	0.999477	-0.010695	0.002915	-0.030344	
  149	    0	25.718129	-8.431647	-2.135160	-1.320806	0.801373	-5.119934	0.254822	-0.091003	-0.021790	0.999642	-0.006603	0.004006	-0.025597	
  150	    0	20.459151	-9.579821	-3.253094	-0.577010	0.731515	-3.789761	0.202606	-0.099745	-0.032990	0.999809	-0.002885	0.003657	-0.018948	
  151	    0	15.793460	-9.648554	-4.188158	-0.095942	0.589003	-2.319391	0.156677	-0.098328	-0.042297	0.999928	-0.000480	0.002945	-0.011597	
  152	    0	9.298076	-9.042943	-3.446704	0.065995	0.321771	-0.967221	0.092486	-0.090866	-0.034646	0.999987	0.000330	0.001609	-0.004836	
  153	    0	0.194019	-7.825958	-4.328525	0.591471	0.158692	0.589754	0.002136	-0.078125	-0.043518	0.999990	0.002957	0.000793	0.002949	
  154	    0	-3.638942	-5.555102	-3.872234	1.129938	0.348671	1.961369	-0.035912	-0.055685	-0.038974	0.999934	0.005650	0.001743	0.009807	
  155	    0	-7.965755	-0.036930	-4.278824	1.788632	0.335714	3.401395	-0.079712	-0.001343	-0.042664	0.999813	0.008943	0.001678	0.017006	
  156	    0	-10.076992	2.718898	-6.619071	1.245631	0.503403	4.876657	-0.101565	0.025129	-0.065775	0.999680	0.006227	0.002517	0.024381	
  157	    0	-7.634058	2.305473	-6.690933	0.223577	0.610641	6.180804	-0.077209	0.020752	-0.066650	0.999516	0.001118	0.003053	0.030899	
  158	    0	-7.635030	-0.095053	-8.362126	-0.367822	0.562798	7.415959	-0.076476	-0.003939	-0.083401	0.999307	-0.001839	0.002813	0.037071	
  159	    0	-7.657764	-1.948346	-8.301718	-0.554826	0.667203	8.497914	-0.075928	-0.022949	-0.082703	0.999087	-0.002773	0.003335	0.042477	
  160	    0	-1.785095	-3.219246	-6.264971	-0.327420	0.581380	9.316397	-0.016505	-0.033085	-0.062547	0.998909	-0.001637	0.002906	0.046565	
  161	    0	2.653488	-4.630934	-5.012236	0.267901	0.348996	9.874167	0.028687	-0.044861	-0.050232	0.998778	0.001339	0.001744	0.049351	
  162	    0	6.064872	-5.215907	-4.564389	0.889599	0.159525	10.260158	0.063172	-0.048757	-0.045916	0.998673	0.004446	0.000797	0.051278	
  163	    0	9.001831	-4.524327	-3.982753	1.236545	0.029959	10.565589	0.092224	-0.040161	-0.040100	0.998586	0.006180	0.000150	0.052803	
  164	    0	12.002168	-3.817624	-2.961479	1.174167	-0.006107	10.785241	0.121840	-0.031462	-0.029809	0.998528	0.005868	-0.000031	0.053900	
  165	    0	14.449568	-3.035445	-1.726237	1.178003	-0.103812	10.964418	0.145874	-0.022278	-0.017334	0.998480	0.005887	-0.000519	0.054794	
  166	    0	16.239245	-1.133480	-2.304994	1.543669	-0.389877	11.141553	0.162725	-0.002096	-0.022773	0.998417	0.007714	-0.001948	0.055678	
  167	    0	18.013905	1.111063	-2.996832	1.764313	-0.570229	11.331297	0.179199	0.021545	-0.029297	0.998352	0.008817	-0.002850	0.056625	
  168	    0	20.336852	3.861712	-2.696885	1.881323	-0.564702	11.453014	0.200780	0.050416	-0.025962	0.998312	0.009401	-0.002822	0.057233	
  169	    0	23.794791	6.651996	-2.983800	2.190872	-0.533405	11.415436	0.233704	0.080261	-0.028381	0.998307	0.010948	-0.002666	0.057045	
  170	    0	27.299866	11.359471	-4.606451	2.807647	-0.668324	11.164365	0.266222	0.129210	-0.043426	0.998338	0.014030	-0.003340	0.055791	
  171	    0	28.637372	16.509964	-5.940624	3.286164	-0.740246	10.654651	0.277222	0.180969	-0.055481	0.998439	0.016422	-0.003699	0.053246	
  172	    0	26.269444	23.144559	-5.477786	3.695140	-0.886002	9.962796	0.250935	0.245089	-0.049203	0.998579	0.018467	-0.004428	0.049790	
  173	    0	25.165412	34.224991	-4.010811	3.517233	-0.974666	9.132250	0.235840	0.353882	-0.032776	0.998791	0.017579	-0.004871	0.045643	
  174	    0	28.209088	43.543075	-4.824798	2.774348	-0.780542	8.196166	0.264093	0.447104	-0.041044	0.999056	0.013867	-0.003901	0.040968	
  175	    0	29.339349	51.595340	-6.649198	0.963780	-0.656065	6.737305	0.276001	0.525757	-0.063049	0.999415	0.004818	-0.003280	0.033680	
  176	    0	19.466513	55.196881	-9.157122	-0.680996	-0.914671	4.910226	0.181465	0.556218	-0.092610	0.999681	-0.003405	-0.004573	0.024549	
  177	    0	11.387612	52.659218	-11.350652	-1.859207	-0.784350	3.270923	0.105713	0.527283	-0.117981	0.999815	-0.009295	-0.003922	0.016354	
  178	    0	11.535244	50.160997	-8.579256	-2.625190	-0.551818	1.588886	0.111617	0.501326	-0.092063	0.999878	-0.013125	-0.002759	0.007944	
  179	    0	6.253851	48.483705	-2.592688	-2.910529	-0.450914	-0.056460	0.062744	0.484375	-0.032837	0.999891	-0.014552	-0.002254	-0.000282	
  180	    0	2.768697	42.903323	0.873248	-3.267662	-0.373480	-1.628013	0.031171	0.428856	0.001781	0.999831	-0.016337	-0.001867	-0.008140	
  181	    0	2.820195	35.060290	2.826602	-3.689153	-0.328667	-2.910120	0.033264	0.350586	0.021851	0.999722	-0.018444	-0.001643	-0.014549	
  182	    0	15.780920	24.154289	1.733139	-4.224756	-0.854413	-3.563773	0.162022	0.238985	0.012951	0.999609	-0.021121	-0.004272	-0.017817	
  183	    0	11.836763	-6.727807	-11.832434	-4.341657	-0.895610	-3.115463	0.117798	-0.071655	-0.116272	0.999633	-0.021706	-0.004478	-0.015575	
  184	    0	18.697013	-48.564201	-38.494728	-2.308003	-1.673398	-1.859945	0.185596	-0.491759	-0.377739	0.999855	-0.011539	-0.008367	-0.009299	
  185	    0	52.461825	17.079354	-54.087801	3.675135	-1.280307	-6.187290	0.533203	0.164246	-0.534424	0.999331	0.018372	-0.006400	-0.030930	
  186	    0	94.454973	142.879000	74.132758	-0.917236	2.641755	-13.777823	1.049595	1.362199	0.721566	0.997530	-0.004582	0.013198	-0.068832	
  187	    0	29.884542	-39.578585	9.780069	-2.512102	-4.170875	-4.957052	0.286743	-0.401672	0.108887	0.999396	-0.012558	-0.020850	-0.024780	
  188	    0	-19.626718	1.732111	27.728817	0.529966	-1.867853	-6.594240	-0.198148	0.023103	0.275499	0.999409	0.002649	-0.009337	-0.032965	
  189	    0	-3.478971	18.271102	-3.229849	-0.126669	-1.155094	-6.252580	-0.028870	0.183655	-0.032593	0.999494	-0.000633	-0.005774	-0.031258	
  190	    0	13.038762	13.777650	-3.371098	-0.067717	-0.980659	-4.613732	0.133682	0.134706	-0.033107	0.999722	-0.000339	-0.004903	-0.023067	
