// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19585	    0	39.524742	-2.347942	-17.172402	2.895225	0.647071	5.273479	0.395081	-0.010559	-0.173218	0.999542	0.014474	0.003235	0.026363	
19586	    0	38.294504	3.602922	-17.939220	3.339766	0.715187	5.419513	0.381084	0.049376	-0.180007	0.999487	0.016696	0.003575	0.027093	
19587	    0	34.302823	18.967854	-15.822797	2.427533	0.393747	6.054239	0.336731	0.201843	-0.156494	0.999466	0.012136	0.001968	0.030266	
19588	    0	28.797140	17.460165	-16.060093	1.420867	0.164636	6.643620	0.281805	0.185168	-0.159544	0.999422	0.007103	0.000823	0.033212	
19589	    0	21.375750	18.597939	-12.577918	2.003320	0.447175	6.732041	0.207031	0.194275	-0.124329	0.999380	0.010015	0.002235	0.033653	
19590	    0	16.542062	13.247399	-15.226026	1.253927	0.358074	6.460978	0.160735	0.138670	-0.151694	0.999456	0.006269	0.001790	0.032299	
19591	    0	12.733385	13.109709	-12.376189	0.503042	0.568473	5.883889	0.123047	0.135071	-0.123779	0.999559	0.002515	0.002842	0.029415	
19592	    0	10.625533	12.157724	-6.646301	0.019266	0.175493	4.765962	0.103260	0.124068	-0.066543	0.999715	0.000096	0.000877	0.023828	
19593	    0	9.621934	13.560266	-3.531821	-0.388166	-0.386831	3.534887	0.093872	0.137207	-0.035400	0.999840	-0.001941	-0.001934	0.017673	
19594	    0	8.901519	17.610338	-4.152747	-0.431071	-0.784321	2.239854	0.087199	0.176997	-0.041564	0.999927	-0.002155	-0.003922	0.011199	
19595	    0	7.180927	22.944812	-4.971618	-0.255587	-0.577359	1.162728	0.070618	0.229797	-0.049805	0.999978	-0.001278	-0.002887	0.005814	
19596	    0	4.945573	28.281813	-0.983902	0.658419	0.412180	0.556185	0.048650	0.282985	-0.009008	0.999989	0.003292	0.002061	0.002781	
19597	    0	-0.113114	30.084073	4.271686	1.625276	0.816357	0.545510	-0.001770	0.300476	0.045166	0.999954	0.008126	0.004082	0.002728	
19598	    0	-2.891695	22.907628	4.616193	1.060874	0.422290	0.537113	-0.029432	0.228748	0.047438	0.999980	0.005304	0.002111	0.002686	
19599	    0	-6.719732	15.486111	5.075878	-0.483705	0.272561	0.407410	-0.067444	0.154846	0.050476	0.999993	-0.002419	0.001363	0.002037	
19600	    0	-6.638950	8.767836	6.613547	-0.272370	0.076103	-0.588418	-0.066106	0.087963	0.066041	0.999994	-0.001362	0.000381	-0.002942	
19601	    0	-6.732417	5.821990	5.387249	1.239797	-0.104334	-1.569393	-0.066895	0.058411	0.054199	0.999949	0.006199	-0.000522	-0.007847	
19602	    0	-6.467736	3.754780	9.788507	2.304756	-0.982139	-2.198321	-0.064749	0.037130	0.097997	0.999861	0.011523	-0.004910	-0.010991	
19603	    0	-3.534359	-1.490340	7.579160	2.082378	-2.098210	-2.389670	-0.036316	-0.015259	0.075256	0.999819	0.010411	-0.010490	-0.011948	
19604	    0	-1.672265	-6.680230	2.020241	-0.487166	-3.170013	-2.038888	-0.017721	-0.066576	0.020089	0.999819	-0.002436	-0.015849	-0.010194	
19605	    0	-2.111576	-11.838197	-4.949043	-0.330382	-4.257385	-1.687770	-0.021057	-0.118286	-0.049744	0.999736	-0.001652	-0.021285	-0.008438	
19606	    0	3.007599	-15.459724	-17.960519	1.911490	-3.292890	-1.602668	0.031813	-0.153125	-0.180559	0.999786	0.009557	-0.016463	-0.008013	
19607	    0	10.035957	-8.593193	-9.927193	1.843300	-0.050927	-1.239802	0.099854	-0.085632	-0.100037	0.999938	0.009216	-0.000255	-0.006199	
19608	    0	13.311666	-5.911025	2.400263	-0.706681	1.331346	-0.832377	0.133026	-0.059581	0.023327	0.999963	-0.003533	0.006657	-0.004162	
19609	    0	11.209279	1.534874	2.350186	-0.695615	0.891120	-0.630192	0.112244	0.015076	0.022949	0.999979	-0.003478	0.004456	-0.003151	
19610	    0	2.894437	6.266793	-3.388831	-0.076866	0.015068	-0.265884	0.029025	0.062616	-0.033915	0.999998	-0.000384	0.000075	-0.001329	
19611	    0	0.062887	11.476228	-1.228198	-0.182344	0.718884	-1.002509	0.001160	0.114746	-0.012390	0.999980	-0.000912	0.003594	-0.005013	
19612	    0	3.467536	23.843167	9.563558	-2.431208	0.869978	-1.842385	0.037284	0.239234	0.092572	0.999874	-0.012156	0.004350	-0.009212	
19613	    0	45.360574	7.201007	5.973581	-5.814991	-0.138875	0.035100	0.453552	0.073792	0.057922	0.999577	-0.029071	-0.000694	0.000175	
19614	    0	45.911769	-32.994319	-21.189105	-8.715952	-2.949331	2.872816	0.466793	-0.331891	-0.190604	0.998838	-0.043563	-0.014741	0.014359	
19615	    0	22.904911	-51.702553	-17.355029	-2.332194	-0.507372	1.539664	0.233459	-0.517212	-0.166931	0.999899	-0.011661	-0.002537	0.007698	
19616	    0	16.053912	2.775247	21.621341	-0.203324	-0.460626	0.439072	0.159979	0.028324	0.216554	0.999994	-0.001017	-0.002303	0.002195	
19617	    0	20.007871	27.875055	5.859252	1.814307	-1.017591	-0.790422	0.200867	0.277405	0.062134	0.999938	0.009071	-0.005088	-0.003952	
19618	    0	15.298806	32.851707	-4.090890	0.968197	-1.158937	-2.072200	0.156610	0.327097	-0.038423	0.999917	0.004841	-0.005795	-0.010361	
19619	    0	9.387822	22.414013	-11.698420	-2.572781	-0.065426	-2.705540	0.096924	0.221313	-0.119812	0.999825	-0.012863	-0.000327	-0.013527	
19620	    0	2.052403	12.731905	-11.872782	-4.764640	0.938926	-3.072398	0.021880	0.124112	-0.121811	0.999587	-0.023820	0.004694	-0.015360	
19621	    0	-2.018553	7.223632	-9.708911	-3.564801	0.942513	-3.129883	-0.019531	0.070801	-0.098267	0.999707	-0.017822	0.004712	-0.015648	
19622	    0	2.798884	5.274816	-13.435140	-0.892882	0.455692	-3.608915	0.028621	0.051635	-0.134648	0.999825	-0.004464	0.002278	-0.018044	
19623	    0	13.627525	-0.140680	-14.918748	0.175490	-0.119600	-4.397175	0.136292	-0.004272	-0.149109	0.999757	0.000877	-0.000598	-0.021984	
19624	    0	34.275492	-4.352055	-20.338431	1.236850	-0.750999	-4.720404	0.342381	-0.050351	-0.202395	0.999695	0.006184	-0.003755	-0.023600	
19625	    0	23.429825	-2.090523	-15.977529	1.256112	-0.636354	-4.631495	0.234253	-0.025330	-0.159180	0.999706	0.006280	-0.003181	-0.023155	
19626	    0	18.197483	-1.186723	-5.829281	1.160768	-1.319098	-5.221073	0.181968	-0.016284	-0.057178	0.999620	0.005803	-0.006595	-0.026102	
19627	    0	23.607417	-7.058092	-6.389550	1.332480	-1.610804	-5.581728	0.234497	-0.076721	-0.062500	0.999556	0.006661	-0.008053	-0.027905	
19628	    0	23.393395	-4.411105	0.643947	0.564077	-1.215140	-5.432456	0.232576	-0.050462	0.007719	0.999608	0.002820	-0.006075	-0.027159	
19629	    0	22.916986	-1.028862	6.142298	0.432068	-0.862228	-5.348864	0.228516	-0.016541	0.062378	0.999630	0.002160	-0.004311	-0.026741	
19630	    0	22.779102	-1.304425	7.623679	0.056655	-0.529354	-5.380905	0.227127	-0.019183	0.076834	0.999634	0.000283	-0.002646	-0.026901	
19631	    0	19.892408	-2.854750	6.985560	-0.924035	-0.189042	-5.390840	0.197998	-0.033569	0.070190	0.999625	-0.004620	-0.000945	-0.026951	
19632	    0	17.121453	-2.801875	5.099661	-2.606174	-0.017741	-5.081295	0.170436	-0.031688	0.051409	0.999592	-0.013029	-0.000089	-0.025403	
19633	    0	15.733545	-9.367479	2.101623	-4.373668	0.045784	-4.324259	0.155273	-0.096558	0.023071	0.999527	-0.021865	0.000229	-0.021618	
19634	    0	12.140334	-19.038885	-0.361670	-5.346218	0.041778	-3.256948	0.118281	-0.192338	0.001483	0.999510	-0.026727	0.000209	-0.016282	
19635	    0	8.296636	-29.337477	-3.171536	-5.447203	-0.035863	-2.048018	0.079956	-0.294922	-0.023682	0.999577	-0.027232	-0.000179	-0.010239	
19636	    0	4.151509	-36.898113	-1.756089	-4.009342	-0.018693	-1.027753	0.039618	-0.369441	-0.010154	0.999785	-0.020045	-0.000093	-0.005138	
19637	    0	-0.580195	-41.699750	2.267038	-1.917869	0.157931	-0.212863	-0.006226	-0.416748	0.026672	0.999952	-0.009589	0.000790	-0.001064	
19638	    0	-3.500360	-39.062046	3.048418	-0.082970	0.116921	0.466347	-0.034075	-0.390688	0.030666	0.999996	-0.000415	0.000585	0.002332	
19639	    0	-2.694292	-29.058841	0.988241	1.030169	0.292209	1.058970	-0.025391	-0.290771	0.008423	0.999971	0.005151	0.001461	0.005295	
19640	    0	-0.643099	-21.673984	0.733165	1.970728	0.694867	1.531453	-0.004750	-0.216839	0.005214	0.999916	0.009853	0.003474	0.007657	
19641	    0	-0.565045	-16.745525	2.556464	2.926791	0.968412	1.796055	-0.004028	-0.167847	0.023132	0.999841	0.014633	0.004842	0.008980	
19642	    0	1.119829	-10.548684	5.163330	2.489206	1.110129	1.940246	0.012506	-0.106001	0.050249	0.999860	0.012445	0.005550	0.009701	
19643	    0	4.245254	-5.036504	7.125941	0.653854	1.084353	1.980636	0.043335	-0.050171	0.070862	0.999930	0.003269	0.005422	0.009903	
19644	    0	7.606342	-3.213448	5.318433	-0.343712	0.999663	2.000851	0.076644	-0.031279	0.052856	0.999935	-0.001719	0.004998	0.010004	
19645	    0	8.924334	-1.158088	1.172544	-0.461398	1.027704	2.091266	0.089417	-0.010620	0.011292	0.999929	-0.002307	0.005138	0.010456	
19646	    0	10.417877	-0.122268	-0.483274	-1.665759	1.320514	2.406605	0.104149	-0.000013	-0.005517	0.999870	-0.008328	0.006602	0.012033	
19647	    0	13.263696	0.543464	-5.484823	-2.799221	1.289454	2.552966	0.132202	0.006348	-0.055786	0.999800	-0.013995	0.006447	0.012764	
19648	    0	17.005661	-2.303424	-11.559532	-2.271769	0.967266	2.499900	0.169777	-0.022228	-0.116161	0.999846	-0.011358	0.004836	0.012499	
19649	    0	28.136759	-6.006859	-15.053554	0.145919	1.125391	3.225102	0.281433	-0.055420	-0.152161	0.999853	0.000730	0.005627	0.016125	
19650	    0	36.891715	-16.176696	-13.772788	3.291938	1.498798	4.246499	0.371149	-0.151576	-0.143055	0.999611	0.016458	0.007493	0.021230	
19651	    0	32.281158	-21.477490	-10.683165	4.070938	1.094422	4.569980	0.326965	-0.205078	-0.112854	0.999516	0.020351	0.005471	0.022846	
19652	    0	35.950801	-12.448341	-11.281097	3.687668	0.453638	4.845418	0.362088	-0.113614	-0.115792	0.999534	0.018435	0.002268	0.024223	
19653	    0	38.790119	-4.454237	-11.097617	3.450767	0.108355	5.223174	0.388794	-0.032471	-0.111816	0.999510	0.017251	0.000542	0.026112	
19654	    0	41.284509	-4.123460	-14.068577	3.531089	-0.088516	5.234062	0.413754	-0.027925	-0.141074	0.999501	0.017653	-0.000443	0.026166	
19655	    0	39.438375	11.770725	-16.252872	3.719260	0.212327	5.554471	0.390686	0.131592	-0.160583	0.999440	0.018593	0.001061	0.027767	
19656	    0	33.364483	19.509117	-12.375077	1.839216	0.248764	6.405301	0.326994	0.206765	-0.122294	0.999444	0.009194	0.001244	0.032021	
19657	    0	27.037633	20.335269	-9.292688	2.118564	0.595220	6.819849	0.262939	0.213379	-0.091492	0.999357	0.010591	0.002975	0.034092	
19658	    0	21.766369	13.978780	-6.670227	2.243326	0.319930	6.758404	0.212654	0.147770	-0.065417	0.999365	0.011214	0.001599	0.033785	
19659	    0	16.572819	12.085110	-11.310229	1.145378	0.123046	6.470128	0.161621	0.126770	-0.112488	0.999459	0.005726	0.000615	0.032345	
19660	    0	12.460009	10.405590	-6.975305	0.802912	0.182367	5.642320	0.121531	0.107793	-0.069437	0.999593	0.004014	0.000912	0.028208	
19661	    0	9.689411	8.879925	-2.979472	0.537345	-0.151075	4.446020	0.094910	0.091003	-0.029480	0.999748	0.002687	-0.000755	0.022228	
19662	    0	7.993551	9.350397	-1.153751	0.571277	-0.498413	3.241116	0.078434	0.094815	-0.011071	0.999861	0.002856	-0.002492	0.016205	
19663	    0	7.948347	12.370364	-1.126987	1.100950	-0.843642	2.061515	0.078247	0.124573	-0.010254	0.999923	0.005505	-0.004218	0.010307	
19664	    0	8.361293	17.800067	-3.597579	0.975811	-0.958072	0.933467	0.082949	0.178560	-0.034707	0.999966	0.004879	-0.004790	0.004667	
19665	    0	6.364369	22.390245	-3.210557	0.813297	-0.594142	0.286867	0.063416	0.224121	-0.031006	0.999986	0.004066	-0.002971	0.001434	
19666	    0	2.038197	29.580020	-1.465303	0.780108	0.123978	0.086403	0.020246	0.295863	-0.013512	0.999991	0.003901	0.000620	0.000432	
19667	    0	-1.837618	29.433648	-0.531872	-0.132561	0.877383	0.229646	-0.018738	0.294312	-0.005432	0.999989	-0.000663	0.004387	0.001148	
19668	    0	-5.210995	23.750440	2.599206	-1.395243	0.907528	0.395780	-0.052466	0.237576	0.024572	0.999963	-0.006976	0.004538	0.001979	
19669	    0	-7.476091	15.991691	6.875753	-1.522653	0.401310	0.255587	-0.074829	0.160339	0.067688	0.999968	-0.007613	0.002007	0.001278	
19670	    0	-4.836095	5.086467	6.565655	-0.287820	0.044060	-0.709917	-0.048165	0.051130	0.065594	0.999992	-0.001439	0.000220	-0.003550	
19671	    0	-3.919597	-1.054444	8.572322	1.519999	-0.046540	-1.686895	-0.039307	-0.010864	0.085632	0.999935	0.007600	-0.000233	-0.008434	
19672	    0	-3.150304	-3.632212	12.409877	3.078683	-1.132093	-2.560991	-0.032681	-0.037811	0.123342	0.999783	0.015392	-0.005660	-0.012804	
19673	    0	-2.920908	-2.074645	4.749569	1.712918	-2.563464	-2.671999	-0.030090	-0.020752	0.046936	0.999791	0.008564	-0.012816	-0.013359	
19674	    0	-2.808909	-5.783575	-0.345433	-1.427985	-4.208035	-2.098676	-0.028619	-0.057563	-0.003641	0.999698	-0.007139	-0.021038	-0.010492	
19675	    0	-0.282693	-14.573456	-19.642802	0.037579	-4.539179	-1.821318	0.000305	-0.145691	-0.196472	0.999701	0.000188	-0.022694	-0.009106	
19676	    0	5.682394	-8.156273	-20.046904	2.501409	-0.903170	-1.920023	0.056961	-0.079596	-0.201216	0.999865	0.012506	-0.004516	-0.009600	
19677	    0	7.879880	-6.093513	-2.451031	-0.409705	1.165218	-1.527429	0.078186	-0.061584	-0.024841	0.999951	-0.002048	0.005826	-0.007637	
19678	    0	9.556489	0.220716	0.382524	-1.248577	1.174571	-1.504358	0.095598	0.001510	0.003253	0.999934	-0.006243	0.005873	-0.007522	
19679	    0	10.844488	9.401221	-1.274889	0.110056	1.454948	-1.280995	0.108948	0.093323	-0.013489	0.999952	0.000550	0.007275	-0.006405	
19680	    0	10.512707	6.556624	8.071676	-0.838114	2.250168	-1.239051	0.106429	0.065244	0.079250	0.999908	-0.004190	0.011250	-0.006195	
19681	    0	32.955744	0.635030	14.465944	-3.843769	1.104051	-0.968238	0.330383	0.007507	0.142700	0.999788	-0.019217	0.005520	-0.004841	
19682	    0	47.647679	-22.100347	-8.760899	-6.428562	-1.048853	1.262515	0.478296	-0.220598	-0.078008	0.999450	-0.032137	-0.005243	0.006311	
19683	    0	19.330499	-33.489245	-10.196149	-5.909973	-2.621228	2.615123	0.198914	-0.335083	-0.089478	0.999392	-0.029544	-0.013103	0.013073	
19684	    0	18.808555	-0.390047	-3.257243	-0.594144	-0.275423	1.201258	0.188149	-0.002867	-0.032304	0.999976	-0.002971	-0.001377	0.006006	
19685	    0	19.414979	25.227739	11.436617	-1.074800	-0.975045	0.040436	0.193542	0.252930	0.113953	0.999973	-0.005374	-0.004875	0.000202	
19686	    0	12.848847	45.385895	-3.613937	-0.656899	-0.661096	-1.498242	0.132005	0.452758	-0.037195	0.999961	-0.003284	-0.003305	-0.007491	
19687	    0	5.683493	34.795133	-15.930438	-3.811750	0.222033	-2.006686	0.060120	0.344238	-0.165955	0.999767	-0.019057	0.001110	-0.010033	
19688	    0	5.658380	5.996143	-8.403153	-5.775738	1.250113	-2.946054	0.056901	0.056659	-0.086055	0.999454	-0.028873	0.006249	-0.014728	
19689	    0	3.737103	3.430460	-6.271330	-4.082816	1.127768	-3.536673	0.037598	0.032349	-0.063599	0.999619	-0.020411	0.005638	-0.017681	
19690	    0	7.706737	7.163933	-9.601671	-1.180733	0.670290	-3.907101	0.078116	0.069551	-0.096692	0.999785	-0.005903	0.003351	-0.019534	
19691	    0	20.700435	4.094719	-14.890420	0.515976	0.057225	-4.186559	0.207764	0.036987	-0.148865	0.999777	0.002580	0.000286	-0.020931	
19692	    0	28.559135	-1.670061	-20.070826	0.735718	-0.196090	-4.109109	0.285375	-0.021828	-0.200502	0.999782	0.003678	-0.000980	-0.020544	
19693	    0	19.401908	-6.198479	-15.789449	0.905875	-0.171676	-4.370480	0.192749	-0.065491	-0.158020	0.999750	0.004529	-0.000858	-0.021851	
19694	    0	16.169840	-3.787516	-12.416819	1.064811	-0.903430	-5.202923	0.161211	-0.041414	-0.123653	0.999637	0.005323	-0.004517	-0.026011	
19695	    0	20.979705	-1.656553	-13.763222	1.422329	-1.410693	-5.608434	0.210205	-0.021484	-0.136292	0.999557	0.007111	-0.007052	-0.028038	
19696	    0	22.186668	-1.130364	-7.542685	0.550155	-1.350017	-5.566411	0.221944	-0.017276	-0.073971	0.999586	0.002750	-0.006749	-0.027828	
19697	    0	24.530128	-2.405138	-0.869929	0.225096	-1.049748	-5.438929	0.244568	-0.030701	-0.007446	0.999616	0.001125	-0.005248	-0.027191	
19698	    0	25.146966	-2.594849	4.149664	-0.573804	-0.791651	-5.457623	0.250472	-0.032672	0.042577	0.999616	-0.002869	-0.003958	-0.027285	
19699	    0	25.855811	-1.761240	5.667504	-1.488701	-0.460689	-5.553443	0.257812	-0.024353	0.057434	0.999583	-0.007442	-0.002303	-0.027763	
19700	    0	24.924125	-2.404238	5.742418	-2.299285	-0.106065	-5.657885	0.248410	-0.030415	0.057881	0.999534	-0.011495	-0.000530	-0.028285	
19701	    0	22.424945	-4.947482	3.469702	-3.257371	0.147273	-5.619274	0.222778	-0.055176	0.035400	0.999472	-0.016284	0.000736	-0.028091	
19702	    0	19.731766	-10.793109	1.442793	-3.855426	0.360170	-5.193856	0.194460	-0.112705	0.016218	0.999475	-0.019274	0.001801	-0.025965	
19703	    0	14.733623	-18.628057	0.797924	-4.089977	0.406899	-4.428011	0.143188	-0.189270	0.011536	0.999543	-0.020447	0.002034	-0.022137	
19704	    0	8.934212	-28.602099	-0.613815	-4.131221	0.159473	-3.246490	0.084682	-0.287467	-0.000278	0.999654	-0.020654	0.000797	-0.016231	
19705	    0	4.312190	-36.998663	-1.913012	-3.443171	-0.282305	-1.774709	0.039856	-0.370605	-0.012695	0.999811	-0.017215	-0.001411	-0.008873	
19706	    0	1.353973	-42.029909	-2.014954	-2.116819	-0.388344	-0.535022	0.012448	-0.420515	-0.015675	0.999938	-0.010584	-0.001942	-0.002675	
19707	    0	-1.462979	-36.584514	0.407444	-0.411988	-0.086784	0.124359	-0.014404	-0.365845	0.004822	0.999997	-0.002060	-0.000434	0.000622	
19708	    0	-1.262473	-26.227951	0.415146	1.055342	0.114060	0.535205	-0.011921	-0.262329	0.002774	0.999982	0.005277	0.000570	0.002676	
19709	    0	0.722554	-18.629454	0.301178	1.709202	0.412757	0.822462	0.007996	-0.186279	0.001404	0.999952	0.008546	0.002064	0.004112	
19710	    0	1.102143	-12.360098	2.893786	1.272409	0.753222	1.000990	0.011747	-0.123724	0.028108	0.999960	0.006362	0.003766	0.005005	
19711	    0	1.191480	-10.695404	5.418328	0.656899	0.955402	1.205458	0.012817	-0.107056	0.053772	0.999965	0.003284	0.004777	0.006027	
19712	    0	2.789518	-10.036796	6.001442	0.782026	1.013773	1.572827	0.028987	-0.100376	0.059477	0.999949	0.003910	0.005069	0.007864	
19713	    0	4.275437	-8.776257	6.243587	0.039101	1.028464	1.990551	0.043945	-0.087341	0.062195	0.999937	0.000196	0.005142	0.009953	
19714	    0	6.282779	-6.399541	5.660580	-1.077876	1.100002	2.255891	0.063853	-0.062974	0.056598	0.999907	-0.005389	0.005500	0.011279	
19715	    0	8.625363	-4.773492	4.368194	-2.029320	1.049089	2.366745	0.087036	-0.046265	0.043701	0.999865	-0.010146	0.005245	0.011833	
19716	    0	9.967268	-2.071223	1.144178	-2.352462	1.104797	2.531763	0.099985	-0.019316	0.011123	0.999835	-0.011762	0.005524	0.012658	
19717	    0	12.129701	-2.281903	-1.250531	-2.681164	1.396472	2.884121	0.121521	-0.021240	-0.013062	0.999782	-0.013405	0.006982	0.014420	
19718	    0	14.692552	-6.795566	-4.040229	-1.724152	1.399121	2.987271	0.147637	-0.066105	-0.040858	0.999826	-0.008620	0.006995	0.014935	
19719	    0	15.260712	-8.329881	-8.503890	0.479911	1.317084	2.982465	0.153259	-0.080811	-0.086243	0.999864	0.002399	0.006585	0.014912	
19720	    0	26.637550	-11.726409	-14.929001	3.767089	1.755928	3.444327	0.266973	-0.109801	-0.153748	0.999636	0.018833	0.008779	0.017220	
19721	    0	36.023392	-19.048016	-18.862861	5.806036	2.000147	4.497851	0.362366	-0.176697	-0.197510	0.999275	0.029023	0.009998	0.022484	
19722	    0	39.135762	-22.227384	-20.696812	5.043284	1.299929	4.610991	0.394881	-0.207843	-0.214890	0.999394	0.025211	0.006498	0.023050	
19723	    0	38.705716	-15.417611	-19.877670	4.329665	1.121905	4.625737	0.389282	-0.140808	-0.204102	0.999482	0.021645	0.005609	0.023125	
19724	    0	42.239629	-7.098734	-14.879694	3.960185	0.553995	5.259326	0.423599	-0.056879	-0.151189	0.999454	0.019797	0.002769	0.026292	
19725	    0	49.624043	0.751021	-19.344748	3.995001	-0.246480	5.778930	0.495911	0.025696	-0.192444	0.999382	0.019971	-0.001232	0.028889	
19726	    0	49.474164	13.200343	-22.694141	4.117432	-0.016026	6.394401	0.490105	0.152356	-0.223905	0.999276	0.020582	-0.000080	0.031964	
19727	    0	41.752773	20.925215	-18.521955	4.419015	0.528885	7.515053	0.408691	0.228760	-0.181396	0.999046	0.022088	0.002644	0.037563	
19728	    0	36.277567	21.152814	-17.952008	3.524039	1.047672	8.119409	0.352777	0.229128	-0.177451	0.999006	0.017614	0.005237	0.040584	
19729	    0	30.034783	20.508001	-15.107076	2.687169	1.415896	8.218724	0.290466	0.219177	-0.150269	0.999040	0.013432	0.007077	0.041080	
