// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63710	    0	9.405928	3.998317	-1.278496	1.648411	-0.582151	2.928876	0.093495	0.041457	-0.012175	0.999854	0.008242	-0.002911	0.014644	
63711	    0	7.995110	3.388703	-0.997778	1.904577	-0.776709	2.651339	0.079529	0.035034	-0.009338	0.999859	0.009522	-0.003883	0.013256	
63712	    0	7.082586	2.793123	-1.024951	2.244863	-0.935407	2.288162	0.070545	0.028850	-0.009599	0.999860	0.011224	-0.004677	0.011440	
63713	    0	6.465139	2.736683	-1.290533	2.547765	-1.063587	1.896756	0.064453	0.028137	-0.012207	0.999859	0.012738	-0.005318	0.009483	
63714	    0	6.041347	3.246985	-1.934647	2.782574	-1.174602	1.544836	0.060269	0.033197	-0.018534	0.999856	0.013912	-0.005873	0.007724	
63715	    0	5.547289	4.379660	-2.909702	2.901786	-1.144463	1.249754	0.055359	0.044556	-0.028137	0.999859	0.014508	-0.005722	0.006248	
63716	    0	4.825843	5.671528	-3.234482	2.872972	-0.972599	1.053855	0.048111	0.057424	-0.031289	0.999870	0.014364	-0.004863	0.005269	
63717	    0	4.184450	6.482510	-3.827259	2.488979	-0.804164	0.946075	0.041687	0.065491	-0.037292	0.999903	0.012444	-0.004021	0.004730	
63718	    0	3.685159	7.133885	-3.835994	1.946870	-0.558674	0.865954	0.036647	0.071866	-0.037560	0.999939	0.009734	-0.002793	0.004330	
63719	    0	3.274195	7.715549	-3.059671	1.467342	-0.372319	0.846110	0.032471	0.077515	-0.029968	0.999962	0.007337	-0.001862	0.004230	
63720	    0	3.039984	7.705226	-2.365863	0.983627	-0.370410	0.854499	0.030113	0.077296	-0.023223	0.999976	0.004918	-0.001852	0.004272	
63721	    0	2.997719	7.264010	-2.136237	0.464060	-0.505831	0.843052	0.029724	0.072815	-0.021118	0.999985	0.002320	-0.002529	0.004215	
63722	    0	3.100457	7.000939	-2.377152	-0.042153	-0.721172	0.803570	0.030808	0.070128	-0.023675	0.999985	-0.000211	-0.003606	0.004018	
63723	    0	3.549315	6.234765	-2.196078	-0.164796	-0.912290	0.617221	0.035400	0.062439	-0.021851	0.999984	-0.000824	-0.004561	0.003086	
63724	    0	4.185581	4.872685	-2.956559	-0.494960	-0.998312	0.408747	0.041903	0.048739	-0.029477	0.999982	-0.002475	-0.004992	0.002044	
63725	    0	4.644075	3.491456	-3.398469	-1.073275	-1.014719	0.247958	0.046570	0.034790	-0.033936	0.999971	-0.005366	-0.005074	0.001240	
63726	    0	5.158964	2.197907	-3.192968	-1.563667	-0.969328	0.101854	0.051733	0.021756	-0.031850	0.999957	-0.007818	-0.004847	0.000509	
63727	    0	5.705236	1.277312	-2.102305	-1.908908	-0.730718	0.000763	0.057129	0.012573	-0.020935	0.999948	-0.009544	-0.003654	0.000004	
63728	    0	6.496130	0.197686	0.209598	-1.555650	-0.326732	-0.080682	0.064959	0.001967	0.002187	0.999968	-0.007778	-0.001634	-0.000403	
63729	    0	6.927636	-0.692272	-0.196744	-0.731470	-0.144196	-0.081635	0.069275	-0.006958	-0.001892	0.999992	-0.003657	-0.000721	-0.000408	
63730	    0	7.152715	-2.932118	-1.938977	-0.607301	-0.509645	0.097657	0.071590	-0.029345	-0.019118	0.999991	-0.003036	-0.002548	0.000488	
63731	    0	8.243920	-7.938755	-3.912471	-0.913818	-0.897223	0.380710	0.082764	-0.079407	-0.038391	0.999977	-0.004569	-0.004486	0.001904	
63732	    0	10.388128	-16.813384	-4.791375	-1.428435	-1.132601	0.622950	0.104670	-0.168142	-0.046122	0.999953	-0.007142	-0.005663	0.003115	
63733	    0	12.763173	-23.338459	-5.875384	-0.864419	-1.151097	0.651557	0.128723	-0.233215	-0.057007	0.999969	-0.004322	-0.005755	0.003258	
63734	    0	13.854931	-23.522599	-5.715552	0.333596	-0.189019	0.550271	0.139250	-0.234748	-0.057416	0.999994	0.001668	-0.000945	0.002751	
63735	    0	13.440268	-20.086757	-4.039731	0.853925	0.643925	0.555423	0.134827	-0.200317	-0.041687	0.999981	0.004270	0.003220	0.002777	
63736	    0	12.701250	-14.091135	-3.451889	0.727278	0.868613	0.752264	0.127388	-0.140305	-0.035583	0.999976	0.003636	0.004343	0.003761	
63737	    0	10.949212	-5.629324	-2.329783	0.780495	0.970659	0.867470	0.109619	-0.055725	-0.024048	0.999970	0.003902	0.004853	0.004337	
63738	    0	9.184485	0.595218	-0.953086	0.928697	1.012621	0.712402	0.091773	0.006325	-0.009967	0.999969	0.004643	0.005063	0.003562	
63739	    0	7.773395	3.628508	-0.912388	0.812727	0.933081	0.296785	0.077637	0.036438	-0.009338	0.999979	0.004064	0.004665	0.001484	
63740	    0	7.506731	4.912883	-3.117722	0.617792	0.621416	-0.217248	0.075024	0.049144	-0.031259	0.999990	0.003089	0.003107	-0.001086	
63741	    0	8.625658	5.663298	-6.758862	0.778964	0.175668	-0.591281	0.086365	0.056641	-0.067444	0.999988	0.003895	0.000878	-0.002956	
63742	    0	11.540337	3.719101	-8.745324	1.495760	0.020600	-0.736627	0.115532	0.037418	-0.087186	0.999965	0.007479	0.000103	-0.003683	
63743	    0	15.877217	-2.840859	-4.853341	2.106717	0.917838	-0.696580	0.158447	-0.028442	-0.049561	0.999928	0.010533	0.004589	-0.003483	
63744	    0	20.256127	-10.885026	0.960653	2.816709	1.678924	-0.322357	0.202448	-0.109282	0.006370	0.999864	0.014083	0.008394	-0.001612	
63745	    0	21.599824	-10.765129	-0.609644	2.988755	1.229912	-0.125128	0.215881	-0.107666	-0.009033	0.999868	0.014943	0.006149	-0.000626	
63746	    0	15.581362	-3.372073	-5.068041	3.361106	0.403806	-0.659975	0.155600	-0.033373	-0.051558	0.999851	0.016805	0.002019	-0.003300	
63747	    0	9.668523	6.044078	-3.463120	3.311328	-0.000572	-1.193299	0.097046	0.060425	-0.033630	0.999845	0.016556	-0.000003	-0.005966	
63748	    0	7.275725	12.834956	-0.711449	1.992083	-0.570502	-1.210814	0.073550	0.127967	-0.005630	0.999928	0.009960	-0.002852	-0.006054	
63749	    0	8.779457	14.631123	-1.591099	0.650793	-0.815398	-0.965127	0.088562	0.145935	-0.015076	0.999974	0.003254	-0.004077	-0.004826	
63750	    0	9.642174	10.698286	-2.040193	-0.321581	-0.720982	-0.873952	0.096961	0.106527	-0.020225	0.999982	-0.001608	-0.003605	-0.004370	
63751	    0	9.009506	7.313911	-2.936499	-1.000986	-0.551419	-0.931558	0.090515	0.072571	-0.029480	0.999972	-0.005005	-0.002757	-0.004658	
63752	    0	7.909585	5.990548	-3.733341	-1.503968	-0.366217	-1.152247	0.079507	0.059166	-0.037635	0.999953	-0.007520	-0.001831	-0.005761	
63753	    0	9.079496	5.482851	-4.038351	-1.873058	-0.127986	-1.349670	0.091187	0.053833	-0.040833	0.999932	-0.009365	-0.000640	-0.006748	
63754	    0	10.943191	5.040747	-4.156268	-1.875921	0.108531	-1.453815	0.109770	0.049217	-0.042088	0.999929	-0.009379	0.000543	-0.007269	
63755	    0	11.505951	4.425165	-4.573284	-1.687657	0.074960	-1.446563	0.115356	0.043030	-0.046143	0.999938	-0.008438	0.000375	-0.007233	
63756	    0	11.428295	2.753214	-4.908315	-1.301976	-0.042153	-1.386663	0.114479	0.026419	-0.049233	0.999954	-0.006510	-0.000211	-0.006933	
63757	    0	11.405215	0.817155	-4.673994	-0.794038	-0.136568	-1.374068	0.114136	0.007202	-0.046692	0.999968	-0.003970	-0.000683	-0.006870	
63758	    0	11.196377	-0.934955	-4.877793	-0.529485	-0.300983	-1.439872	0.111965	-0.010284	-0.048583	0.999969	-0.002647	-0.001505	-0.007199	
63759	    0	10.699175	-2.125425	-4.840394	-0.569160	-0.459867	-1.543445	0.106934	-0.022217	-0.048096	0.999963	-0.002846	-0.002299	-0.007717	
63760	    0	10.036817	-2.292365	-4.288461	-0.710879	-0.532158	-1.663423	0.100286	-0.023910	-0.042534	0.999955	-0.003554	-0.002661	-0.008317	
63761	    0	9.500079	-1.472070	-4.127008	-0.892464	-0.519571	-1.775391	0.094971	-0.015747	-0.040955	0.999947	-0.004462	-0.002598	-0.008877	
63762	    0	9.111814	-0.075752	-4.222656	-1.096558	-0.469027	-1.894800	0.091203	-0.001852	-0.042005	0.999937	-0.005483	-0.002345	-0.009474	
63763	    0	8.853837	1.253256	-4.374256	-1.405370	-0.417148	-1.969196	0.088745	0.011353	-0.043640	0.999925	-0.007027	-0.002086	-0.009846	
63764	    0	8.704882	2.153858	-4.370737	-1.775604	-0.352489	-1.989043	0.087332	0.020283	-0.043737	0.999909	-0.008878	-0.001762	-0.009945	
63765	    0	8.741680	2.559985	-3.690206	-2.033303	-0.240906	-1.987525	0.087708	0.024353	-0.037048	0.999898	-0.010166	-0.001204	-0.009937	
63766	    0	8.982020	2.032166	-2.559650	-2.007933	-0.137143	-2.002211	0.090034	0.019163	-0.025731	0.999899	-0.010039	-0.000686	-0.010011	
63767	    0	9.387708	0.572543	-1.720184	-1.721051	-0.070192	-1.998959	0.093933	0.004639	-0.017212	0.999912	-0.008605	-0.000351	-0.009995	
63768	    0	9.569380	-1.070721	-1.484735	-1.388393	-0.028992	-1.980830	0.095583	-0.011757	-0.014754	0.999927	-0.006942	-0.000145	-0.009904	
63769	    0	9.462894	-2.057041	-1.729133	-1.161792	-0.035859	-1.981397	0.094421	-0.021606	-0.017151	0.999933	-0.005809	-0.000179	-0.009907	
63770	    0	9.318180	-2.250186	-2.083983	-1.078248	-0.020409	-2.033469	0.092948	-0.023560	-0.020705	0.999933	-0.005391	-0.000102	-0.010167	
63771	    0	9.460360	-2.251805	-2.215443	-0.983451	-0.013542	-2.104997	0.094360	-0.023621	-0.022034	0.999932	-0.004917	-0.000068	-0.010525	
63772	    0	9.654481	-2.296075	-2.158979	-0.796526	0.012780	-2.133416	0.096291	-0.024075	-0.021502	0.999935	-0.003983	0.000064	-0.010667	
63773	    0	9.601873	-2.292415	-1.920221	-0.519572	0.050546	-2.113384	0.095764	-0.023987	-0.019165	0.999940	-0.002598	0.000253	-0.010567	
63774	    0	9.411501	-2.129404	-1.680682	-0.254826	0.040818	-2.068748	0.093884	-0.022287	-0.016798	0.999946	-0.001274	0.000204	-0.010344	
63775	    0	9.349614	-1.713585	-1.649967	-0.148013	-0.015068	-1.966890	0.093323	-0.018066	-0.016479	0.999951	-0.000740	-0.000075	-0.009834	
63776	    0	9.635101	-1.483857	-1.708314	-0.133898	-0.008202	-1.818301	0.096211	-0.015725	-0.017069	0.999958	-0.000669	-0.000041	-0.009091	
63777	    0	10.000566	-1.702619	-1.812099	-0.130273	0.035859	-1.692220	0.099854	-0.017883	-0.018127	0.999964	-0.000651	0.000179	-0.008461	
63778	    0	10.124340	-2.441238	-1.706757	-0.154306	0.078393	-1.629848	0.101033	-0.025249	-0.017088	0.999966	-0.000772	0.000392	-0.008149	
63779	    0	10.029070	-3.056150	-1.359405	-0.186731	0.091554	-1.593798	0.100037	-0.031372	-0.013611	0.999968	-0.000934	0.000458	-0.007969	
63780	    0	9.679973	-2.892650	-0.996141	-0.216296	0.102807	-1.571100	0.096563	-0.029696	-0.009979	0.999968	-0.001081	0.000514	-0.007855	
63781	    0	9.348574	-2.888955	-0.775312	-0.193788	0.057412	-1.510635	0.093262	-0.029602	-0.007751	0.999970	-0.000969	0.000287	-0.007553	
63782	    0	9.209323	-3.420964	-0.692332	-0.117303	0.024224	-1.403248	0.091849	-0.034859	-0.006914	0.999975	-0.000587	0.000121	-0.007016	
63783	    0	9.522732	-3.880193	-0.540634	-0.087739	-0.037957	-1.313791	0.094971	-0.039429	-0.005371	0.999978	-0.000439	-0.000190	-0.006569	
63784	    0	9.790056	-4.028532	-0.489146	-0.116540	-0.066758	-1.236924	0.097651	-0.040893	-0.004835	0.999980	-0.000583	-0.000334	-0.006185	
63785	    0	9.779690	-3.415165	-0.511372	-0.171662	-0.037194	-1.173408	0.097595	-0.034729	-0.005066	0.999982	-0.000858	-0.000186	-0.005867	
63786	    0	10.121340	-2.895990	-0.763196	-0.260354	0.006294	-1.058202	0.101058	-0.029505	-0.007597	0.999985	-0.001302	0.000031	-0.005291	
63787	    0	10.333869	-2.716326	-1.014248	-0.318910	0.064278	-0.909427	0.103210	-0.027649	-0.010132	0.999988	-0.001595	0.000321	-0.004547	
63788	    0	10.342911	-2.974806	-1.401500	-0.362588	0.094605	-0.720217	0.103314	-0.030146	-0.014009	0.999991	-0.001813	0.000473	-0.003601	
63789	    0	10.440327	-3.713588	-1.517455	-0.510408	0.110054	-0.460053	0.104309	-0.037415	-0.015137	0.999993	-0.002552	0.000550	-0.002300	
63790	    0	10.684295	-4.542174	-1.633105	-0.797655	0.151825	-0.155068	0.106795	-0.045569	-0.016231	0.999991	-0.003988	0.000759	-0.000775	
63791	    0	11.177378	-5.348913	-1.796160	-1.127440	0.180818	0.219728	0.111816	-0.053467	-0.017761	0.999983	-0.005637	0.000904	0.001099	
63792	    0	11.961020	-7.242447	-1.275195	-1.688409	0.287823	0.735484	0.119858	-0.072089	-0.012315	0.999956	-0.008442	0.001439	0.003677	
63793	    0	12.521079	-8.857707	0.651860	-2.877166	0.734169	1.126146	0.125732	-0.087769	0.007324	0.999873	-0.014385	0.003671	0.005630	
63794	    0	12.347748	-9.491994	4.332730	-3.976749	1.157088	1.215457	0.124303	-0.093289	0.044476	0.999766	-0.019882	0.005785	0.006077	
63795	    0	12.385011	-8.523339	4.932240	-3.989733	1.131721	1.484037	0.124756	-0.083313	0.050293	0.999757	-0.019947	0.005658	0.007420	
63796	    0	12.045347	-7.013053	2.309726	-3.165057	1.082296	1.866836	0.121225	-0.068631	0.023537	0.999816	-0.015824	0.005411	0.009334	
63797	    0	11.141209	-6.131775	-0.105414	-1.798886	0.943791	2.159198	0.112061	-0.060120	-0.001038	0.999889	-0.008994	0.004719	0.010796	
63798	    0	10.641031	-4.242920	-1.701587	-0.370417	0.772878	2.391307	0.106841	-0.041185	-0.017351	0.999919	-0.001852	0.003864	0.011956	
63799	    0	10.473894	-1.669336	-3.083642	0.898772	0.538081	2.587212	0.104858	-0.015198	-0.031189	0.999902	0.004494	0.002690	0.012936	
63800	    0	11.748981	0.411632	-4.644697	1.458034	0.362219	2.644832	0.117334	0.006008	-0.046620	0.999884	0.007290	0.001811	0.013224	
63801	    0	13.769189	1.943470	-6.654592	1.474815	0.110058	2.534576	0.137390	0.021667	-0.066467	0.999892	0.007374	0.000550	0.012672	
63802	    0	16.200299	1.416931	-7.820710	0.894953	-0.186544	2.425452	0.161885	0.016482	-0.077986	0.999915	0.004475	-0.000933	0.012127	
63803	    0	18.724335	0.398145	-6.916952	-0.087549	-0.215917	2.298788	0.187256	0.006104	-0.068970	0.999933	-0.000438	-0.001080	0.011494	
63804	    0	20.957316	1.138449	-5.573794	-0.762955	-0.105860	2.091451	0.209470	0.013363	-0.055676	0.999937	-0.003815	-0.000529	0.010457	
63805	    0	21.575413	2.534650	-5.565745	-0.695049	-0.249295	1.861603	0.215576	0.027161	-0.055481	0.999949	-0.003475	-0.001246	0.009308	
63806	    0	20.396809	3.646212	-5.119705	-0.318532	-0.420004	1.775958	0.203741	0.038191	-0.050829	0.999957	-0.001593	-0.002100	0.008880	
63807	    0	17.985335	5.513544	-5.375922	0.266271	-0.581943	2.005042	0.179443	0.057007	-0.053162	0.999944	0.001331	-0.002910	0.010025	
63808	    0	16.231100	6.787963	-5.478873	0.832963	-0.635547	2.405045	0.161650	0.070052	-0.053986	0.999913	0.004165	-0.003178	0.012025	
63809	    0	15.256782	7.348431	-5.619697	1.342065	-0.680379	2.724567	0.151733	0.075928	-0.055176	0.999879	0.006710	-0.003402	0.013622	
63810	    0	14.434287	7.115409	-5.245081	1.664434	-0.663408	2.923155	0.143450	0.073686	-0.051368	0.999852	0.008322	-0.003317	0.014615	
63811	    0	13.255769	6.328997	-4.355094	1.862435	-0.614008	3.006906	0.131714	0.065674	-0.042542	0.999839	0.009312	-0.003070	0.015034	
63812	    0	11.872224	5.543064	-3.442989	1.967537	-0.614963	2.961701	0.117985	0.057514	-0.033507	0.999837	0.009837	-0.003075	0.014808	
63813	    0	10.210739	4.895634	-2.784574	2.093807	-0.676000	2.787164	0.101501	0.050659	-0.026978	0.999842	0.010468	-0.003380	0.013935	
63814	    0	8.500413	4.397081	-2.466294	2.282833	-0.769846	2.569331	0.084520	0.045334	-0.023825	0.999845	0.011414	-0.003849	0.012846	
63815	    0	7.419038	3.694806	-2.283710	2.410248	-0.943613	2.349973	0.073853	0.038086	-0.022034	0.999846	0.012051	-0.004718	0.011749	
63816	    0	6.841305	3.558453	-2.506952	2.423784	-1.102500	2.093797	0.068169	0.036596	-0.024254	0.999856	0.012118	-0.005512	0.010468	
63817	    0	6.398312	3.959481	-2.989294	2.350717	-1.151134	1.841051	0.063782	0.040527	-0.029053	0.999871	0.011753	-0.005755	0.009205	
63818	    0	6.051494	4.586231	-3.019629	2.357000	-1.034776	1.578963	0.060302	0.046688	-0.029337	0.999886	0.011785	-0.005174	0.007895	
63819	    0	5.370797	5.354436	-3.176993	2.231859	-0.830104	1.372571	0.053467	0.054260	-0.030945	0.999905	0.011159	-0.004150	0.006863	
63820	    0	4.689122	6.441528	-2.875217	1.951265	-0.637261	1.257927	0.046574	0.064984	-0.027971	0.999928	0.009756	-0.003186	0.006289	
63821	    0	4.355006	6.781228	-2.226323	1.644163	-0.447663	1.133748	0.043213	0.068237	-0.021606	0.999948	0.008221	-0.002238	0.005669	
63822	    0	3.965337	7.306896	-1.474487	1.346605	-0.241092	1.045812	0.039288	0.073372	-0.014204	0.999963	0.006733	-0.001205	0.005229	
63823	    0	3.667713	7.539630	-0.847772	1.195729	-0.167085	0.974283	0.036316	0.075623	-0.007996	0.999969	0.005979	-0.000835	0.004871	
63824	    0	3.433651	7.128418	-0.819656	0.933273	-0.308993	0.946243	0.034011	0.071483	-0.007811	0.999976	0.004666	-0.001545	0.004731	
63825	    0	3.448450	6.402606	-1.307834	0.538066	-0.514987	0.863652	0.034241	0.064209	-0.012817	0.999983	0.002690	-0.002575	0.004318	
63826	    0	3.640104	6.242329	-2.227677	0.022888	-0.769047	0.734333	0.036257	0.062559	-0.022130	0.999986	0.000114	-0.003845	0.003672	
63827	    0	4.226766	5.032517	-1.987646	-0.134278	-0.927548	0.488284	0.042236	0.050415	-0.019714	0.999986	-0.000671	-0.004638	0.002441	
63828	    0	4.561573	3.990079	-2.979261	-0.763135	-0.945288	0.296595	0.045697	0.039855	-0.029729	0.999980	-0.003816	-0.004726	0.001483	
63829	    0	4.815964	3.061044	-2.860132	-1.335923	-0.997746	0.153353	0.048279	0.030457	-0.028564	0.999965	-0.006680	-0.004989	0.000767	
63830	    0	5.185357	2.144320	-2.921835	-1.796944	-0.921837	0.004196	0.051988	0.021182	-0.029170	0.999949	-0.008985	-0.004609	0.000021	
63831	    0	5.704162	1.515466	-2.317805	-1.921878	-0.664341	-0.138857	0.057129	0.014893	-0.023132	0.999948	-0.009609	-0.003322	-0.000694	
63832	    0	6.165718	0.736685	-1.757713	-1.366437	-0.448040	-0.173761	0.061703	0.007194	-0.017488	0.999973	-0.006832	-0.002240	-0.000869	
63833	    0	6.608635	-0.887997	-2.546005	-0.960355	-0.633243	-0.096131	0.066162	-0.009033	-0.025208	0.999983	-0.004802	-0.003166	-0.000481	
63834	    0	7.580392	-4.061002	-3.129238	-0.831037	-0.900083	0.069237	0.075957	-0.040712	-0.030782	0.999981	-0.004155	-0.004500	0.000346	
63835	    0	9.333442	-8.836270	-3.264171	-0.752835	-0.829320	0.224305	0.093567	-0.088379	-0.031921	0.999983	-0.003764	-0.004147	0.001122	
63836	    0	11.268487	-15.047666	-2.915881	-0.739101	-0.613787	0.251580	0.112962	-0.150440	-0.028256	0.999988	-0.003695	-0.003069	0.001258	
63837	    0	12.691956	-21.094288	-3.888288	-0.133515	-0.648309	0.144959	0.127197	-0.210876	-0.038330	0.999993	-0.000668	-0.003242	0.000725	
63838	    0	13.862965	-23.171657	-6.223895	0.655748	-0.202179	0.186921	0.138909	-0.231381	-0.062858	0.999993	0.003279	-0.001011	0.000935	
63839	    0	13.586468	-19.608383	-5.449499	0.981146	0.666241	0.375369	0.136047	-0.195557	-0.055908	0.999980	0.004906	0.003331	0.001877	
63840	    0	12.195011	-11.908713	-3.459859	0.930032	1.076328	0.598913	0.122115	-0.118557	-0.035808	0.999969	0.004650	0.005382	0.002995	
63841	    0	10.237373	-3.953726	-1.651617	0.966654	0.988207	0.647742	0.102417	-0.039124	-0.017212	0.999970	0.004833	0.004941	0.003239	
63842	    0	8.670562	0.765162	-1.013615	0.808530	0.808912	0.428775	0.086647	0.007879	-0.010455	0.999981	0.004043	0.004045	0.002144	
63843	    0	7.801121	2.869703	-1.969816	0.407601	0.661470	0.025940	0.077942	0.028748	-0.019897	0.999992	0.002038	0.003307	0.000130	
63844	    0	8.024017	4.952686	-4.749446	0.399590	0.473405	-0.385857	0.080223	0.049467	-0.047585	0.999993	0.001998	0.002367	-0.001929	
63845	    0	9.606142	6.724895	-7.591326	1.041419	0.251199	-0.669102	0.096191	0.067322	-0.075684	0.999980	0.005207	0.001256	-0.003345	
63846	    0	13.073569	3.660723	-6.347312	1.647212	0.546655	-0.827230	0.130713	0.036590	-0.063529	0.999953	0.008236	0.002733	-0.004136	
63847	    0	16.940887	-4.340716	0.734461	1.995328	1.310000	-0.633256	0.169312	-0.044006	0.005798	0.999924	0.009976	0.006550	-0.003166	
63848	    0	19.661103	-10.391433	2.093404	2.254546	1.132423	-0.197416	0.196618	-0.104327	0.018646	0.999920	0.011272	0.005662	-0.000987	
63849	    0	17.817146	-9.306605	-4.240395	2.399695	0.342568	-0.255591	0.177979	-0.092773	-0.043823	0.999926	0.011998	0.001713	-0.001278	
63850	    0	12.732562	-2.971808	-7.293395	2.975392	-0.038339	-0.833926	0.127217	-0.029160	-0.073346	0.999880	0.014876	-0.000192	-0.004169	
63851	    0	9.130220	4.537010	-4.036353	2.746877	-0.148016	-1.243639	0.091614	0.045349	-0.039673	0.999886	0.013734	-0.000740	-0.006218	
63852	    0	8.956642	10.012073	-0.427834	1.470780	-0.311284	-1.249905	0.090196	0.099586	-0.003405	0.999951	0.007354	-0.001556	-0.006249	
