// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55702	    0	11.870217	11.065709	-6.625074	1.003462	0.587276	-0.095177	0.118561	0.110932	-0.066043	0.999983	0.005017	0.002936	-0.000476	
55703	    0	16.637551	9.400276	-10.806257	1.493280	0.295261	-0.610358	0.166504	0.094299	-0.107605	0.999966	0.007466	0.001476	-0.003052	
55704	    0	16.383345	-2.630771	-1.659217	0.678259	1.206409	-0.448422	0.163670	-0.026616	-0.017670	0.999973	0.003391	0.006032	-0.002242	
55705	    0	15.962788	-18.943052	9.219906	0.959021	0.815778	-0.092316	0.159912	-0.189941	0.090637	0.999980	0.004795	0.004079	-0.000462	
55706	    0	16.516367	-19.584688	-1.639772	1.457038	-0.285151	-0.431447	0.164765	-0.196077	-0.017591	0.999969	0.007285	-0.001426	-0.002157	
55707	    0	15.983643	-6.058134	-9.239118	1.974530	-0.650611	-0.946065	0.159851	-0.060425	-0.092468	0.999934	0.009872	-0.003253	-0.004730	
55708	    0	13.172386	7.386995	-5.001252	2.081542	-0.727862	-1.062610	0.132295	0.073680	-0.048764	0.999925	0.010407	-0.003639	-0.005313	
55709	    0	10.245303	13.952900	-3.448939	1.036847	-0.858127	-1.055158	0.103333	0.139160	-0.033325	0.999963	0.005184	-0.004291	-0.005276	
55710	    0	10.023274	14.089080	-3.224273	0.356868	-0.607114	-1.190195	0.101166	0.140347	-0.031686	0.999975	0.001784	-0.003036	-0.005951	
55711	    0	11.124484	12.939901	-1.995366	-0.510412	-0.687989	-1.444261	0.112244	0.128540	-0.019897	0.999965	-0.002552	-0.003440	-0.007221	
55712	    0	10.811725	12.717883	-3.964749	-1.059359	-0.739110	-1.549556	0.109244	0.126124	-0.039915	0.999949	-0.005297	-0.003695	-0.007748	
55713	    0	11.033529	10.152117	-5.306868	-1.280810	-0.664533	-1.620515	0.111328	0.100281	-0.053345	0.999941	-0.006404	-0.003323	-0.008102	
55714	    0	11.673633	5.290047	-6.067558	-1.138328	-0.586331	-1.774823	0.117375	0.051516	-0.060628	0.999940	-0.005692	-0.002932	-0.008874	
55715	    0	11.411916	2.104310	-5.332755	-0.985739	-0.463686	-1.972240	0.114441	0.019653	-0.053162	0.999936	-0.004929	-0.002318	-0.009861	
55716	    0	11.092216	1.494849	-4.745556	-0.983832	-0.455294	-2.033660	0.111173	0.013586	-0.047272	0.999933	-0.004919	-0.002276	-0.010168	
55717	    0	11.195668	1.195580	-4.334958	-0.916118	-0.552379	-1.921120	0.112183	0.010681	-0.043091	0.999939	-0.004580	-0.002762	-0.009605	
55718	    0	10.343174	0.475918	-4.410298	-0.862138	-0.569926	-1.849209	0.103594	0.003613	-0.043825	0.999944	-0.004311	-0.002850	-0.009246	
55719	    0	8.651785	0.280522	-4.522662	-1.014539	-0.587475	-1.862373	0.086670	0.001770	-0.044983	0.999939	-0.005073	-0.002937	-0.009312	
55720	    0	8.048274	-0.175582	-4.554513	-1.313813	-0.687997	-1.854749	0.080616	-0.002801	-0.045252	0.999929	-0.006569	-0.003440	-0.009274	
55721	    0	8.938488	-0.683516	-4.324495	-1.474801	-0.765058	-1.886036	0.089478	-0.007996	-0.042847	0.999921	-0.007374	-0.003825	-0.009430	
55722	    0	9.216148	-0.567829	-4.508405	-1.565216	-0.828195	-1.983510	0.092282	-0.006944	-0.044651	0.999911	-0.007826	-0.004141	-0.009917	
55723	    0	8.464853	-0.294814	-5.283821	-1.815671	-0.881990	-2.142411	0.084839	-0.004333	-0.052429	0.999891	-0.009078	-0.004410	-0.010712	
55724	    0	8.226075	-0.790055	-5.205418	-2.156160	-0.765070	-2.259543	0.082358	-0.009389	-0.051643	0.999870	-0.010780	-0.003825	-0.011297	
55725	    0	8.664182	-1.797061	-4.579557	-2.192593	-0.550866	-2.311807	0.086548	-0.019470	-0.045349	0.999868	-0.010962	-0.002754	-0.011559	
55726	    0	8.994772	-2.584615	-3.587596	-1.803654	-0.337231	-2.289091	0.089702	-0.027195	-0.035483	0.999892	-0.009018	-0.001686	-0.011445	
55727	    0	8.928347	-2.793077	-2.406823	-1.438757	-0.267037	-2.270577	0.088989	-0.029114	-0.023743	0.999908	-0.007194	-0.001335	-0.011353	
55728	    0	8.730279	-2.588125	-1.889994	-1.173434	-0.232512	-2.323789	0.087015	-0.027003	-0.018642	0.999914	-0.005867	-0.001163	-0.011619	
55729	    0	8.403292	-2.535946	-2.195617	-0.969533	-0.241096	-2.443003	0.083740	-0.026489	-0.021729	0.999912	-0.004848	-0.001205	-0.012215	
55730	    0	8.833368	-3.687385	-2.745950	-0.753803	-0.261313	-2.341521	0.087929	-0.038008	-0.027203	0.999923	-0.003769	-0.001307	-0.011707	
55731	    0	8.582369	-5.121731	-2.774665	-0.691809	-0.237279	-2.040903	0.085327	-0.052185	-0.027466	0.999941	-0.003459	-0.001186	-0.010204	
55732	    0	8.875744	-5.469415	-3.050817	-0.459678	-0.267223	-1.795986	0.088302	-0.055558	-0.030263	0.999956	-0.002298	-0.001336	-0.008980	
55733	    0	9.754738	-5.021881	-2.992009	-0.204470	-0.170710	-1.595324	0.097168	-0.051025	-0.029785	0.999967	-0.001022	-0.000854	-0.007977	
55734	    0	10.038638	-4.490438	-2.808184	-0.040245	-0.071145	-1.487936	0.100059	-0.045655	-0.028037	0.999971	-0.000201	-0.000356	-0.007440	
55735	    0	9.633771	-3.628305	-2.826199	0.036621	-0.019646	-1.475538	0.096069	-0.036987	-0.028259	0.999972	0.000183	-0.000098	-0.007378	
55736	    0	8.990696	-2.109462	-2.550245	0.101090	0.021935	-1.508536	0.089742	-0.021759	-0.025523	0.999971	0.000505	0.000110	-0.007543	
55737	    0	8.787585	-0.458626	-2.426187	0.091744	0.063325	-1.534286	0.087830	-0.005249	-0.024292	0.999969	0.000459	0.000317	-0.007671	
55738	    0	8.735031	0.414964	-2.238197	0.030709	0.061989	-1.595514	0.087373	0.003456	-0.022408	0.999968	0.000154	0.000310	-0.007977	
55739	    0	8.817129	0.377904	-1.884745	-0.038720	0.026703	-1.641101	0.088196	0.003052	-0.018860	0.999966	-0.000194	0.000134	-0.008205	
55740	    0	9.153423	-0.049280	-1.366104	-0.107766	-0.025177	-1.616114	0.091528	-0.001240	-0.013649	0.999967	-0.000539	-0.000126	-0.008080	
55741	    0	9.366891	-0.536218	-0.921024	-0.196840	-0.105096	-1.564042	0.093628	-0.006104	-0.009155	0.999969	-0.000984	-0.000525	-0.007820	
55742	    0	9.498496	-1.303876	-0.529664	-0.340656	-0.166322	-1.516167	0.094887	-0.013767	-0.005195	0.999969	-0.001703	-0.000832	-0.007581	
55743	    0	9.230839	-2.105905	-0.751961	-0.408749	-0.196077	-1.419081	0.092163	-0.021729	-0.007385	0.999971	-0.002044	-0.000980	-0.007095	
55744	    0	9.299888	-2.894768	-1.090618	-0.428585	-0.215532	-1.328479	0.092815	-0.029588	-0.010743	0.999974	-0.002143	-0.001078	-0.006642	
55745	    0	9.028448	-3.144168	-1.190154	-0.458530	-0.108147	-1.274882	0.090088	-0.032043	-0.011780	0.999976	-0.002293	-0.000541	-0.006374	
55746	    0	8.987386	-2.741168	-1.159824	-0.443843	-0.036049	-1.213082	0.089707	-0.027982	-0.011520	0.999979	-0.002219	-0.000180	-0.006065	
55747	    0	9.078688	-2.593452	-1.362488	-0.415614	-0.045014	-1.161201	0.090637	-0.026489	-0.013550	0.999981	-0.002078	-0.000225	-0.005806	
55748	    0	9.436164	-2.115000	-1.221492	-0.422289	-0.021553	-1.079565	0.094247	-0.021685	-0.012159	0.999983	-0.002111	-0.000108	-0.005398	
55749	    0	9.949780	-1.546865	-1.752195	-0.444605	-0.061798	-0.972752	0.099426	-0.015991	-0.017456	0.999985	-0.002223	-0.000309	-0.004864	
55750	    0	10.135724	-1.778359	-2.468100	-0.515368	-0.144959	-0.805858	0.101302	-0.018255	-0.024561	0.999988	-0.002577	-0.000725	-0.004029	
55751	    0	10.002208	-2.511093	-2.851574	-0.683406	-0.217439	-0.609591	0.099976	-0.025513	-0.028320	0.999989	-0.003417	-0.001087	-0.003048	
55752	    0	10.406476	-3.336907	-2.695351	-0.923161	-0.180245	-0.341608	0.104032	-0.033670	-0.026705	0.999987	-0.004616	-0.000901	-0.001708	
55753	    0	11.113843	-4.352419	-2.934284	-1.176459	-0.060082	-0.009918	0.111145	-0.043701	-0.029053	0.999982	-0.005882	-0.000300	-0.000050	
55754	    0	11.837842	-6.023757	-3.388146	-1.384556	0.159646	0.343135	0.118455	-0.060267	-0.033559	0.999973	-0.006923	0.000798	0.001716	
55755	    0	13.335871	-8.450273	-3.546142	-1.576826	0.356297	0.734720	0.133606	-0.084290	-0.035034	0.999960	-0.007884	0.001781	0.003674	
55756	    0	15.558779	-11.742799	-2.806097	-1.667437	0.637258	1.238084	0.156223	-0.116693	-0.027583	0.999941	-0.008337	0.003186	0.006190	
55757	    0	17.175196	-14.357118	3.080789	-2.586490	1.621516	1.532820	0.173096	-0.141846	0.031250	0.999854	-0.012932	0.008107	0.007664	
55758	    0	15.545098	-10.968725	8.431320	-3.753985	2.256206	1.203259	0.157054	-0.107160	0.084575	0.999742	-0.018768	0.011280	0.006016	
55759	    0	13.360765	-8.870934	5.382339	-3.061660	1.711371	1.171179	0.134583	-0.087097	0.054016	0.999828	-0.015307	0.008556	0.005856	
55760	    0	10.626192	-8.007537	1.784347	-1.976454	1.180875	1.399846	0.106924	-0.079151	0.017999	0.999908	-0.009882	0.005904	0.006999	
55761	    0	9.138219	-4.382477	-3.976572	0.274662	0.734150	1.750210	0.091614	-0.042969	-0.040161	0.999953	0.001373	0.003671	0.008751	
55762	    0	10.415876	-2.440150	-6.468106	2.197728	0.655389	1.904177	0.104167	-0.022695	-0.065278	0.999888	0.010988	0.003277	0.009521	
55763	    0	14.478205	-0.361414	-6.616580	2.620817	0.631934	1.935666	0.144592	-0.001343	-0.066650	0.999862	0.013103	0.003160	0.009678	
55764	    0	19.932505	2.026132	-7.193866	1.967885	0.159079	2.236258	0.199019	0.023195	-0.071878	0.999888	0.009839	0.000795	0.011181	
55765	    0	21.672806	3.639688	-8.472416	0.988226	-0.395214	2.415536	0.216431	0.039429	-0.084106	0.999912	0.004941	-0.001976	0.012077	
55766	    0	21.890248	4.667259	-8.560294	0.025368	-0.658244	2.465506	0.218585	0.049379	-0.084877	0.999918	0.000127	-0.003291	0.012327	
55767	    0	19.962862	5.933991	-6.492279	-0.730153	-0.449193	2.429266	0.199036	0.061523	-0.064697	0.999917	-0.003651	-0.002246	0.012146	
55768	    0	17.458477	7.096230	-5.284157	-0.709172	-0.221449	2.446432	0.173759	0.072904	-0.052905	0.999918	-0.003546	-0.001107	0.012232	
55769	    0	16.802845	4.749021	-4.123780	-0.503364	-0.120548	2.594070	0.167419	0.049561	-0.041260	0.999912	-0.002517	-0.000603	0.012970	
55770	    0	16.315021	4.807182	-3.723520	-0.161367	-0.136952	2.711761	0.162504	0.050248	-0.037164	0.999907	-0.000807	-0.000685	0.013558	
55771	    0	15.020024	6.854917	-4.954027	0.248156	-0.101475	3.011437	0.149170	0.070862	-0.049377	0.999886	0.001241	-0.000507	0.015057	
55772	    0	13.336897	7.519344	-5.310031	0.725779	0.091175	3.235965	0.132103	0.077530	-0.052882	0.999862	0.003629	0.000456	0.016179	
55773	    0	11.823804	7.228881	-4.845154	0.908134	0.276198	3.330397	0.116943	0.074463	-0.048279	0.999849	0.004540	0.001381	0.016651	
55774	    0	10.313014	6.714241	-3.908365	0.830309	0.272955	3.286139	0.101954	0.068986	-0.038939	0.999855	0.004151	0.001365	0.016430	
55775	    0	9.394541	6.048832	-2.899099	0.796544	0.134474	3.150316	0.092957	0.062073	-0.028809	0.999867	0.003983	0.000672	0.015751	
55776	    0	8.839377	5.439998	-2.239278	0.968209	-0.127225	2.965285	0.087587	0.055810	-0.022069	0.999878	0.004841	-0.000636	0.014826	
55777	    0	8.449185	5.224245	-2.147927	1.226091	-0.375190	2.750502	0.083801	0.053528	-0.020996	0.999885	0.006130	-0.001876	0.013752	
55778	    0	8.100905	5.534232	-2.406583	1.509342	-0.581191	2.554991	0.080360	0.056550	-0.023408	0.999886	0.007546	-0.002906	0.012774	
55779	    0	7.675008	6.143894	-2.585403	1.808427	-0.700405	2.340788	0.076111	0.062561	-0.025024	0.999884	0.009042	-0.003502	0.011703	
55780	    0	7.041210	6.928066	-2.940487	2.164166	-0.747139	2.122965	0.069777	0.070334	-0.028386	0.999878	0.010820	-0.003736	0.010614	
55781	    0	5.842087	7.330858	-3.238283	2.447046	-0.785863	2.014250	0.057800	0.074280	-0.031250	0.999866	0.012235	-0.003929	0.010071	
55782	    0	4.690806	7.562391	-3.524897	2.530785	-0.737796	1.977056	0.046282	0.076520	-0.034113	0.999864	0.012653	-0.003689	0.009885	
55783	    0	3.806688	8.008156	-3.342603	2.709514	-0.570705	1.849451	0.037415	0.080872	-0.032227	0.999861	0.013547	-0.002853	0.009247	
55784	    0	3.320642	7.875316	-2.473861	2.933068	-0.296034	1.618080	0.032601	0.079370	-0.023529	0.999858	0.014665	-0.001480	0.008090	
55785	    0	3.176255	7.569807	-1.943487	2.778927	-0.045015	1.359612	0.031250	0.076172	-0.018372	0.999880	0.013894	-0.000225	0.006798	
55786	    0	3.097392	7.863372	-2.035864	2.243102	0.145344	1.187929	0.030491	0.079038	-0.019496	0.999919	0.011215	0.000727	0.005939	
55787	    0	3.058691	9.056502	-2.211541	1.471158	0.242618	1.036086	0.030090	0.090881	-0.021484	0.999958	0.007356	0.001213	0.005180	
55788	    0	2.917049	10.679932	-2.567656	0.741009	0.242235	0.826077	0.028698	0.107013	-0.025315	0.999984	0.003705	0.001211	0.004130	
55789	    0	2.954425	11.932541	-2.231566	0.302125	0.139809	0.592805	0.029175	0.119446	-0.022156	0.999993	0.001511	0.000699	0.002964	
55790	    0	3.633949	10.665209	-1.588199	0.073624	-0.027847	0.421906	0.036117	0.106734	-0.015838	0.999997	0.000368	-0.000139	0.002110	
55791	    0	5.054016	8.954167	-2.753301	-0.595094	-0.112725	0.314332	0.050415	0.089539	-0.027771	0.999993	-0.002975	-0.000564	0.001572	
55792	    0	6.426136	7.535679	-2.963580	-1.228913	0.138474	0.195505	0.064167	0.075235	-0.030143	0.999980	-0.006145	0.000692	0.000978	
55793	    0	7.533946	5.009860	-0.188428	-1.240358	0.492100	0.066376	0.075317	0.050110	-0.002380	0.999977	-0.006202	0.002460	0.000332	
55794	    0	8.248087	1.647116	2.916454	-0.717356	0.265694	0.102806	0.082511	0.016618	0.028996	0.999992	-0.003587	0.001328	0.000514	
55795	    0	8.742895	-1.428936	1.134834	-1.045998	-0.817687	0.296023	0.087402	-0.014099	0.011780	0.999976	-0.005230	-0.004088	0.001480	
55796	    0	9.132179	-6.733366	-1.845596	-1.986183	-1.811655	0.315294	0.091586	-0.067363	-0.016958	0.999907	-0.009931	-0.009058	0.001576	
55797	    0	10.295556	-20.529975	-6.855910	-2.873198	-2.217224	0.250258	0.103943	-0.206116	-0.064453	0.999834	-0.014365	-0.011086	0.001251	
55798	    0	13.445494	-36.205954	-8.889827	-1.298925	-1.454949	0.243000	0.135526	-0.362458	-0.085562	0.999951	-0.006495	-0.007275	0.001215	
55799	    0	13.086688	-37.887451	-3.054461	1.520746	0.223544	0.595862	0.131958	-0.378235	-0.033569	0.999966	0.007604	0.001118	0.002979	
55800	    0	13.114590	-32.368074	1.445861	1.689750	0.537500	1.016253	0.132822	-0.323113	0.011372	0.999948	0.008449	0.002687	0.005081	
55801	    0	9.492553	-20.658376	-0.164822	0.170900	0.141335	1.229103	0.096191	-0.205994	-0.001892	0.999980	0.000854	0.000707	0.006145	
55802	    0	5.761383	-5.275039	-2.284310	-0.318529	0.488666	1.161965	0.057863	-0.052451	-0.022901	0.999978	-0.001593	0.002443	0.005810	
55803	    0	5.813985	3.141013	-0.931089	-0.079918	0.892644	0.723271	0.057983	0.031616	-0.009583	0.999983	-0.000400	0.004463	0.003616	
55804	    0	9.074276	6.832875	-3.787821	1.061638	0.711637	0.137712	0.090561	0.068592	-0.037837	0.999979	0.005308	0.003558	0.000689	
55805	    0	13.972417	7.187859	-8.334254	2.674953	0.556392	-0.597401	0.139709	0.072571	-0.082764	0.999902	0.013374	0.002782	-0.002987	
55806	    0	17.764814	1.712685	-2.563648	2.463614	0.987658	-0.972589	0.177601	0.016584	-0.026307	0.999900	0.012318	0.004938	-0.004863	
55807	    0	16.550757	-10.723488	8.560111	2.663520	1.168294	-0.643945	0.165649	-0.108887	0.083191	0.999888	0.013317	0.005841	-0.003220	
55808	    0	15.919602	-17.021684	7.265066	2.726642	0.170904	-0.487915	0.158839	-0.171573	0.070182	0.999904	0.013633	0.000854	-0.002439	
55809	    0	17.008583	-8.720541	-5.684390	2.759843	-0.648522	-0.802641	0.169922	-0.087097	-0.057495	0.999891	0.013799	-0.003242	-0.004013	
55810	    0	12.443223	3.416855	-6.680573	2.838442	-0.639942	-1.190998	0.124848	0.034366	-0.065920	0.999876	0.014192	-0.003200	-0.005955	
55811	    0	11.114990	12.210245	-1.607472	1.901483	-0.809499	-1.296266	0.112000	0.121521	-0.014465	0.999926	0.009507	-0.004047	-0.006481	
55812	    0	10.646969	13.907055	-4.032255	0.987448	-0.791942	-1.293772	0.107524	0.138573	-0.039213	0.999959	0.004937	-0.003960	-0.006469	
55813	    0	11.205060	11.767735	-1.542798	0.016976	-0.499729	-1.306163	0.112854	0.116943	-0.015137	0.999975	0.000085	-0.002499	-0.006531	
55814	    0	11.068872	11.626477	-1.089577	-0.977148	-0.577362	-1.425954	0.111546	0.115417	-0.011140	0.999958	-0.004886	-0.002887	-0.007130	
55815	    0	9.888778	11.987807	-4.072362	-1.445799	-0.653661	-1.497680	0.099915	0.118835	-0.041260	0.999940	-0.007229	-0.003268	-0.007488	
55816	    0	9.420629	9.690278	-5.440904	-1.718945	-0.653664	-1.581803	0.095145	0.095682	-0.054925	0.999926	-0.008595	-0.003268	-0.007909	
55817	    0	10.191385	4.596152	-6.098772	-1.524961	-0.579085	-1.719706	0.102478	0.044617	-0.061035	0.999929	-0.007625	-0.002895	-0.008598	
55818	    0	11.352109	0.799056	-6.212225	-1.211956	-0.532925	-1.854174	0.113751	0.006561	-0.061862	0.999934	-0.006060	-0.002665	-0.009271	
55819	    0	11.341485	0.080989	-6.360377	-1.113915	-0.545322	-1.879923	0.113586	-0.000610	-0.063293	0.999936	-0.005569	-0.002727	-0.009399	
55820	    0	10.580264	0.808801	-5.068947	-1.082824	-0.536357	-1.863518	0.106006	0.006827	-0.050445	0.999938	-0.005414	-0.002682	-0.009317	
55821	    0	9.303738	1.396172	-3.880489	-1.116013	-0.522624	-1.861611	0.093262	0.012878	-0.038635	0.999937	-0.005580	-0.002613	-0.009308	
55822	    0	8.536324	0.883814	-3.835419	-1.265935	-0.589956	-1.822321	0.085550	0.007817	-0.038154	0.999933	-0.006330	-0.002950	-0.009111	
55823	    0	9.195340	-0.420848	-3.983080	-1.415095	-0.665299	-1.785320	0.092041	-0.005310	-0.039490	0.999929	-0.007075	-0.003326	-0.008926	
55824	    0	9.749253	-0.908986	-4.033027	-1.439893	-0.664537	-1.832816	0.097535	-0.010272	-0.039935	0.999927	-0.007199	-0.003323	-0.009164	
55825	    0	9.266655	-0.844154	-4.084472	-1.479379	-0.668925	-1.945548	0.092712	-0.009644	-0.040466	0.999919	-0.007397	-0.003345	-0.009727	
55826	    0	8.692800	-0.991241	-3.971324	-1.547858	-0.672360	-2.026617	0.086952	-0.011099	-0.039338	0.999912	-0.007739	-0.003362	-0.010133	
55827	    0	8.554905	-1.399625	-3.701457	-1.632742	-0.637647	-2.108068	0.085510	-0.015198	-0.036621	0.999906	-0.008163	-0.003188	-0.010540	
55828	    0	8.808548	-1.696762	-3.796403	-1.590970	-0.592823	-2.189897	0.088002	-0.018231	-0.037561	0.999904	-0.007955	-0.002964	-0.010949	
55829	    0	8.876452	-1.443493	-3.845984	-1.337472	-0.475135	-2.243871	0.088684	-0.015686	-0.038147	0.999911	-0.006687	-0.002376	-0.011219	
55830	    0	8.671508	-0.975331	-3.298525	-1.170573	-0.424397	-2.269618	0.086665	-0.010929	-0.032740	0.999916	-0.005853	-0.002122	-0.011348	
55831	    0	8.722064	-0.896630	-2.792282	-1.114686	-0.363742	-2.318638	0.087158	-0.010132	-0.027710	0.999915	-0.005573	-0.001819	-0.011593	
55832	    0	8.424477	-0.944251	-2.758700	-1.142155	-0.269135	-2.438429	0.084157	-0.010626	-0.027415	0.999908	-0.005711	-0.001346	-0.012192	
55833	    0	8.466909	-1.786418	-2.814607	-1.121364	-0.206763	-2.417064	0.084473	-0.019043	-0.027954	0.999910	-0.005607	-0.001034	-0.012085	
55834	    0	8.819766	-3.339012	-2.470883	-1.079014	-0.177960	-2.179391	0.087848	-0.034481	-0.024446	0.999926	-0.005395	-0.000890	-0.010897	
55835	    0	8.981719	-4.309178	-2.426893	-0.921649	-0.179866	-1.931037	0.089417	-0.044067	-0.023987	0.999942	-0.004608	-0.000899	-0.009655	
55836	    0	9.625585	-4.462285	-2.566238	-0.596436	-0.175860	-1.737810	0.095885	-0.045533	-0.025443	0.999957	-0.002982	-0.000879	-0.008689	
