// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31527	    0	10.502747	-0.380884	-0.109040	-2.279562	1.042216	-1.782297	0.104980	-0.004761	-0.001587	0.999882	-0.011397	0.005211	-0.008911	
31528	    0	10.771981	-0.154913	0.985587	-2.376654	1.098869	-1.730799	0.107754	-0.002369	0.009289	0.999876	-0.011883	0.005494	-0.008654	
31529	    0	10.644551	0.138189	0.983281	-2.464399	1.137782	-1.667093	0.106506	0.000610	0.009216	0.999873	-0.012321	0.005689	-0.008335	
31530	    0	10.289432	-0.468791	0.281530	-2.396106	1.131866	-1.580301	0.102867	-0.005471	0.002295	0.999881	-0.011980	0.005659	-0.007901	
31531	    0	9.739837	-1.038273	-0.473403	-2.197150	1.053655	-1.503805	0.097290	-0.011169	-0.005127	0.999897	-0.010985	0.005268	-0.007519	
31532	    0	9.687683	-0.785411	-0.705650	-1.829577	0.927950	-1.462403	0.096782	-0.008629	-0.007429	0.999920	-0.009148	0.004640	-0.007312	
31533	    0	10.264057	0.496902	-0.288493	-1.528012	0.853749	-1.547276	0.102661	0.004150	-0.003357	0.999931	-0.007640	0.004269	-0.007736	
31534	    0	10.312297	1.774467	0.560602	-1.206041	0.786416	-1.675640	0.103288	0.016912	0.005096	0.999939	-0.006030	0.003932	-0.008378	
31535	    0	10.367137	0.913463	1.962293	-1.179529	0.784509	-1.709019	0.103821	0.008362	0.019165	0.999938	-0.005898	0.003922	-0.008545	
31536	    0	11.703077	-2.486249	5.446758	-0.533303	0.997750	-1.627758	0.117094	-0.025671	0.053951	0.999950	-0.002666	0.004989	-0.008139	
31537	    0	10.601851	-1.979160	3.694749	0.682271	0.944536	-1.691466	0.106018	-0.020813	0.036377	0.999947	0.003411	0.004723	-0.008457	
31538	    0	9.464122	-4.407839	0.274337	1.641883	0.818271	-1.464687	0.094324	-0.044788	0.001991	0.999930	0.008209	0.004091	-0.007323	
31539	    0	9.272687	-5.053153	-1.689010	2.450072	0.670646	-1.268048	0.092346	-0.050903	-0.017822	0.999899	0.012250	0.003353	-0.006340	
31540	    0	8.879856	-3.925346	-2.569446	3.136020	0.462745	-1.137024	0.088514	-0.039346	-0.026516	0.999858	0.015679	0.002314	-0.005685	
31541	    0	8.734814	-1.876872	-3.651216	3.577821	0.185405	-1.017820	0.087219	-0.018555	-0.036926	0.999826	0.017888	0.000927	-0.005089	
31542	    0	9.136495	-0.001606	-3.716074	3.632947	-0.036623	-0.853207	0.091372	0.000269	-0.037141	0.999825	0.018164	-0.000183	-0.004266	
31543	    0	9.411830	0.940829	-3.089354	3.453432	-0.188456	-0.627169	0.094177	0.009644	-0.030640	0.999846	0.017266	-0.000942	-0.003136	
31544	    0	9.539731	1.290051	-2.289514	3.155270	-0.299657	-0.381867	0.095456	0.013076	-0.022547	0.999872	0.015776	-0.001498	-0.001909	
31545	    0	9.340831	1.291462	-1.471124	2.785012	-0.399793	-0.116734	0.093445	0.013062	-0.014343	0.999901	0.013925	-0.001999	-0.000584	
31546	    0	8.921995	1.528124	-1.149429	2.404845	-0.453579	0.168423	0.089232	0.015491	-0.011106	0.999925	0.012024	-0.002268	0.000842	
31547	    0	8.284563	1.784819	-0.933541	1.937137	-0.455292	0.461586	0.082825	0.018127	-0.008972	0.999948	0.009686	-0.002276	0.002308	
31548	    0	7.353527	2.102272	-1.083478	1.346031	-0.467306	0.765809	0.073479	0.021376	-0.010520	0.999967	0.006730	-0.002337	0.003829	
31549	    0	6.557053	2.010827	-1.280343	0.753218	-0.468449	1.074227	0.065491	0.020508	-0.012573	0.999975	0.003766	-0.002342	0.005371	
31550	    0	6.094957	1.791832	-1.487073	0.221636	-0.466541	1.334774	0.060863	0.018341	-0.014709	0.999974	0.001108	-0.002333	0.006674	
31551	    0	5.940278	1.420324	-1.465738	-0.210383	-0.492864	1.551836	0.059326	0.014648	-0.014526	0.999966	-0.001052	-0.002464	0.007759	
31552	    0	6.081275	0.925237	-1.335847	-0.458343	-0.534829	1.788930	0.060762	0.009766	-0.013218	0.999953	-0.002292	-0.002674	0.008945	
31553	    0	6.267207	0.813193	-1.110304	-0.549899	-0.642408	1.999704	0.062622	0.008728	-0.010925	0.999941	-0.002749	-0.003212	0.009998	
31554	    0	6.508652	0.528051	-1.110461	-0.574316	-0.739496	2.183584	0.065064	0.005960	-0.010880	0.999929	-0.002872	-0.003697	0.010918	
31555	    0	6.803141	0.110787	-0.987486	-0.504126	-0.871301	2.376622	0.068054	0.001892	-0.009583	0.999916	-0.002521	-0.004356	0.011883	
31556	    0	7.174298	-0.244372	-0.887542	-0.356876	-1.025805	2.546773	0.071811	-0.001545	-0.008504	0.999904	-0.001784	-0.005129	0.012733	
31557	    0	7.919620	-0.381354	-0.816214	-0.124364	-1.185460	2.704719	0.079285	-0.002747	-0.007690	0.999890	-0.000622	-0.005927	0.013523	
31558	    0	8.762447	-0.551193	-0.711105	0.119405	-1.312310	2.845690	0.087735	-0.004260	-0.006538	0.999877	0.000597	-0.006561	0.014228	
31559	    0	9.486618	-0.617061	-0.431865	0.443288	-1.407496	2.951947	0.094971	-0.004761	-0.003662	0.999864	0.002216	-0.007037	0.014759	
31560	    0	9.977988	-0.190671	-0.252572	0.761070	-1.507835	3.027686	0.099809	-0.000388	-0.001777	0.999849	0.003805	-0.007539	0.015138	
31561	    0	10.287357	0.162388	-0.216524	0.997217	-1.573077	3.116779	0.102844	0.003235	-0.001343	0.999835	0.004986	-0.007865	0.015583	
31562	    0	10.515383	0.235499	0.138572	1.248244	-1.620962	3.194619	0.105083	0.004022	0.002259	0.999820	0.006241	-0.008104	0.015972	
31563	    0	10.638054	0.384938	0.377054	1.502326	-1.677623	3.269410	0.106262	0.005554	0.004700	0.999803	0.007511	-0.008388	0.016346	
31564	    0	10.729858	0.482536	0.309215	1.708724	-1.711204	3.344010	0.107166	0.006586	0.004061	0.999786	0.008543	-0.008555	0.016719	
31565	    0	10.935212	0.375594	0.089757	1.906923	-1.732768	3.429676	0.109253	0.005615	0.001892	0.999769	0.009534	-0.008663	0.017147	
31566	    0	11.335550	0.477236	-0.268898	2.084713	-1.740218	3.523545	0.113265	0.006789	-0.001639	0.999752	0.010423	-0.008700	0.017616	
31567	    0	11.875238	0.723983	-0.741118	2.175520	-1.735075	3.619699	0.118652	0.009460	-0.006287	0.999739	0.010877	-0.008675	0.018097	
31568	    0	12.567799	0.931946	-1.039413	2.192123	-1.714670	3.730348	0.125556	0.011767	-0.009197	0.999729	0.010960	-0.008573	0.018650	
31569	    0	13.396712	1.317884	-1.361818	2.138715	-1.686823	3.815810	0.133789	0.015869	-0.012329	0.999724	0.010693	-0.008433	0.019077	
31570	    0	14.065399	1.920934	-1.384150	2.002135	-1.641995	3.890201	0.140349	0.022071	-0.012477	0.999726	0.010010	-0.008209	0.019449	
31571	    0	14.401426	2.549698	-1.040765	1.810804	-1.567214	3.894382	0.143555	0.028381	-0.009033	0.999739	0.009053	-0.007835	0.019470	
31572	    0	14.962227	3.488449	-0.303799	1.526575	-1.394766	3.894549	0.148920	0.037806	-0.001717	0.999757	0.007632	-0.006973	0.019471	
31573	    0	15.362357	3.419277	0.526719	1.168336	-1.135337	3.854651	0.152893	0.037109	0.006348	0.999781	0.005841	-0.005676	0.019272	
31574	    0	15.415419	3.372282	0.552401	0.895749	-0.946106	3.727583	0.153461	0.036560	0.006411	0.999804	0.004478	-0.004730	0.018637	
31575	    0	15.478507	4.278265	-0.089287	0.685922	-0.800942	3.563132	0.153992	0.045532	-0.000122	0.999827	0.003429	-0.004004	0.017815	
31576	    0	15.082566	6.247461	-0.772747	0.376720	-0.691258	3.392582	0.149762	0.065035	-0.007088	0.999848	0.001884	-0.003456	0.016962	
31577	    0	14.095517	8.001487	-1.081910	0.025178	-0.617817	3.137341	0.139709	0.082214	-0.010376	0.999871	0.000126	-0.003089	0.015686	
31578	    0	12.716808	9.500521	-0.763179	-0.403037	-0.600645	2.776813	0.125855	0.096744	-0.007446	0.999897	-0.002015	-0.003003	0.013884	
31579	    0	12.289926	9.987122	0.280458	-0.721760	-0.601022	2.353731	0.121704	0.101318	0.002808	0.999919	-0.003609	-0.003005	0.011768	
31580	    0	12.716046	9.606258	1.856575	-0.969142	-0.471506	1.857603	0.126217	0.097327	0.018394	0.999942	-0.004846	-0.002357	0.009288	
31581	    0	13.333362	9.401566	2.990285	-1.090826	-0.232699	1.285568	0.132690	0.095032	0.029541	0.999964	-0.005454	-0.001163	0.006428	
31582	    0	13.463812	9.372393	3.614657	-1.044280	0.019646	0.716977	0.134304	0.094393	0.035642	0.999979	-0.005221	0.000098	0.003585	
31583	    0	12.791895	9.243567	3.563945	-0.880245	0.213624	0.189973	0.127869	0.092712	0.035095	0.999989	-0.004401	0.001068	0.000950	
31584	    0	11.736272	8.730462	3.126255	-0.565530	0.254059	-0.299454	0.117533	0.087216	0.030867	0.999993	-0.002828	0.001270	-0.001497	
31585	    0	11.015876	7.875837	2.500996	-0.170899	0.184060	-0.743868	0.110474	0.078369	0.024841	0.999991	-0.000854	0.000920	-0.003719	
31586	    0	11.340825	6.651782	2.558279	0.255205	0.135804	-1.087004	0.113785	0.065867	0.025590	0.999984	0.001276	0.000679	-0.005435	
31587	    0	12.447495	5.732554	3.031601	0.599676	0.145151	-1.343549	0.124878	0.056396	0.030396	0.999972	0.002998	0.000726	-0.006718	
31588	    0	12.248490	6.460401	4.776662	0.956740	0.279431	-1.572822	0.123054	0.063409	0.047900	0.999956	0.004784	0.001397	-0.007864	
31589	    0	12.131943	7.715148	4.412076	1.160453	0.313002	-1.787602	0.122070	0.075806	0.044373	0.999942	0.005802	0.001565	-0.008938	
31590	    0	12.448288	8.247509	3.649333	1.314767	0.329026	-1.984644	0.125352	0.080993	0.036823	0.999928	0.006574	0.001645	-0.009923	
31591	    0	13.309375	8.812486	3.278025	1.499220	0.342761	-2.169864	0.134094	0.086426	0.033203	0.999911	0.007496	0.001714	-0.010849	
31592	    0	13.164674	8.635904	0.811402	1.667846	0.325215	-2.402774	0.132685	0.084699	0.008610	0.999891	0.008339	0.001626	-0.012013	
31593	    0	12.334346	-3.330761	-3.092074	1.517526	0.116161	-1.998954	0.122986	-0.034302	-0.031250	0.999921	0.007587	0.000581	-0.009995	
31594	    0	13.476287	-8.069451	-3.537296	1.301980	0.065233	-1.654083	0.134079	-0.081573	-0.035946	0.999944	0.006510	0.000326	-0.008270	
31595	    0	16.221470	-5.338959	0.762282	0.884259	0.374036	-1.563285	0.161804	-0.054688	0.007080	0.999957	0.004421	0.001870	-0.007816	
31596	    0	17.906526	0.816930	5.879440	0.698864	0.503358	-1.780348	0.179275	0.006370	0.058368	0.999950	0.003494	0.002517	-0.008902	
31597	    0	16.525140	8.965347	2.864959	0.481425	0.285536	-2.188920	0.166260	0.087769	0.028625	0.999936	0.002407	0.001428	-0.010944	
31598	    0	15.384179	7.914840	1.208682	-0.067331	0.499544	-2.067033	0.154678	0.077557	0.011675	0.999943	-0.000337	0.002498	-0.010335	
31599	    0	12.675183	0.876268	2.695416	-0.210383	0.527198	-1.734948	0.126892	0.007690	0.026611	0.999958	-0.001052	0.002636	-0.008675	
31600	    0	10.354786	-2.039462	2.548701	-0.369266	0.478177	-1.429763	0.103459	-0.021088	0.025278	0.999969	-0.001846	0.002391	-0.007149	
31601	    0	9.997908	-0.962834	2.348150	-0.613981	0.515752	-1.272595	0.099976	-0.010193	0.023254	0.999971	-0.003070	0.002579	-0.006363	
31602	    0	10.809525	0.115056	1.451127	-0.979054	0.628479	-1.223769	0.108145	0.000559	0.014168	0.999964	-0.004895	0.003142	-0.006119	
31603	    0	11.246307	-0.664537	0.098739	-1.239603	0.748454	-1.107040	0.112427	-0.007263	0.000610	0.999958	-0.006198	0.003742	-0.005535	
31604	    0	12.248344	-1.117231	-0.749035	-1.203171	0.796328	-1.029791	0.122393	-0.011849	-0.007908	0.999960	-0.006016	0.003982	-0.005149	
31605	    0	13.060922	-0.610736	-0.489719	-1.064885	0.872813	-0.979626	0.130554	-0.006775	-0.005432	0.999964	-0.005324	0.004364	-0.004898	
31606	    0	13.107190	-0.212129	-1.174499	-1.012241	0.901232	-0.930606	0.131005	-0.002792	-0.012322	0.999966	-0.005061	0.004506	-0.004653	
31607	    0	13.202195	-0.803678	-1.816545	-1.114668	0.939381	-0.891124	0.131897	-0.008728	-0.018738	0.999963	-0.005573	0.004697	-0.004456	
31608	    0	12.783075	-1.510853	-2.012694	-1.317424	0.985350	-0.839436	0.127665	-0.015779	-0.020654	0.999957	-0.006587	0.004927	-0.004197	
31609	    0	12.031013	-1.949096	-2.312289	-1.508356	0.976769	-0.788892	0.120117	-0.020142	-0.023560	0.999951	-0.007542	0.004884	-0.003944	
31610	    0	11.536355	-2.335629	-2.603542	-1.659805	0.994891	-0.772109	0.115141	-0.024019	-0.026411	0.999946	-0.008299	0.004974	-0.003860	
31611	    0	10.953014	-1.607099	-2.957151	-1.746212	0.989552	-0.828569	0.109314	-0.016785	-0.029968	0.999941	-0.008731	0.004948	-0.004143	
31612	    0	10.543385	-0.828109	-3.409730	-1.871532	0.985167	-0.904294	0.105225	-0.009079	-0.034534	0.999933	-0.009357	0.004926	-0.004521	
31613	    0	9.992968	-2.088597	-3.298882	-1.972245	0.975250	-0.910971	0.099670	-0.021667	-0.033264	0.999928	-0.009861	0.004876	-0.004555	
31614	    0	9.781302	-2.983395	-2.781564	-1.868098	0.935766	-0.914784	0.097544	-0.030541	-0.027989	0.999934	-0.009340	0.004679	-0.004574	
31615	    0	9.810772	-2.150003	-2.065065	-1.615936	0.942439	-0.994892	0.097900	-0.022156	-0.020935	0.999944	-0.008080	0.004712	-0.004974	
31616	    0	9.827150	-0.874007	-1.521032	-1.342223	0.911727	-1.106280	0.098150	-0.009387	-0.015596	0.999951	-0.006711	0.004559	-0.005531	
31617	    0	10.064463	-0.126895	-0.984994	-1.085489	0.943007	-1.250477	0.100586	-0.001953	-0.010315	0.999954	-0.005427	0.004715	-0.006252	
31618	    0	10.175774	-0.073778	-0.612887	-0.827802	1.002517	-1.367399	0.101717	-0.001460	-0.006634	0.999955	-0.004139	0.005013	-0.006837	
31619	    0	10.122687	0.333444	-0.998786	-0.634775	0.990501	-1.458762	0.101196	0.002563	-0.010498	0.999955	-0.003174	0.004952	-0.007294	
31620	    0	9.997763	-0.467872	-1.562317	-0.543030	0.944532	-1.477072	0.099864	-0.005460	-0.016081	0.999957	-0.002715	0.004723	-0.007385	
31621	    0	10.153862	-1.178166	-1.395484	-0.449187	0.940717	-1.497671	0.101379	-0.012573	-0.014404	0.999958	-0.002246	0.004704	-0.007488	
31622	    0	10.081933	-0.733750	-1.052300	-0.444800	0.973525	-1.559662	0.100705	-0.008147	-0.010996	0.999955	-0.002224	0.004868	-0.007798	
31623	    0	9.920782	-0.159845	-1.411771	-0.506600	0.958458	-1.626613	0.099121	-0.002441	-0.014587	0.999951	-0.002533	0.004792	-0.008133	
31624	    0	9.938063	-0.287949	-1.461489	-0.526246	0.923172	-1.654461	0.099283	-0.003740	-0.015064	0.999951	-0.002631	0.004616	-0.008272	
31625	    0	10.011679	-0.333827	-0.986248	-0.543985	0.925652	-1.689939	0.100037	-0.004211	-0.010315	0.999949	-0.002720	0.004628	-0.008450	
31626	    0	10.227733	0.126229	-0.657716	-0.559244	0.927750	-1.718551	0.102251	0.000364	-0.007053	0.999948	-0.002796	0.004639	-0.008593	
31627	    0	10.408362	0.129757	-0.487664	-0.639164	0.946062	-1.757845	0.104065	0.000366	-0.005371	0.999945	-0.003196	0.004730	-0.008789	
31628	    0	10.246473	-0.068342	-0.293410	-0.678266	1.001568	-1.755175	0.102437	-0.001594	-0.003443	0.999943	-0.003391	0.005008	-0.008776	
31629	    0	10.142459	0.371423	-0.198149	-0.728431	1.004811	-1.770817	0.101440	0.002808	-0.002502	0.999941	-0.003642	0.005024	-0.008854	
31630	    0	10.034290	0.722795	-0.145788	-0.822657	1.033232	-1.807441	0.100393	0.006313	-0.002004	0.999937	-0.004113	0.005166	-0.009037	
31631	    0	9.920873	0.580132	-0.207160	-0.880451	1.068329	-1.829569	0.099243	0.004883	-0.002625	0.999934	-0.004402	0.005342	-0.009148	
31632	    0	9.740519	0.143782	-0.265236	-0.847072	1.065468	-1.833574	0.097397	0.000532	-0.003175	0.999934	-0.004235	0.005327	-0.009168	
31633	    0	9.619133	-0.263088	-0.561216	-0.785844	1.048492	-1.842538	0.096130	-0.003540	-0.006104	0.999936	-0.003929	0.005242	-0.009212	
31634	    0	9.489194	-0.393146	-0.829440	-0.645269	1.007673	-1.849212	0.094807	-0.004836	-0.008758	0.999939	-0.003226	0.005038	-0.009246	
31635	    0	9.475724	-0.434272	-0.913715	-0.542270	0.968952	-1.860083	0.094666	-0.005249	-0.009583	0.999941	-0.002711	0.004845	-0.009300	
