// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 5272	    0	14.214435	-3.532078	-1.926895	-0.169379	0.949707	-2.970244	0.141505	-0.037442	-0.019911	0.999878	-0.000847	0.004748	-0.014851	
 5273	    0	15.914163	-2.006788	-2.705648	0.083164	0.888289	-3.027469	0.158691	-0.022461	-0.027771	0.999875	0.000416	0.004441	-0.015137	
 5274	    0	17.283783	-2.565933	-4.126188	0.415437	0.753433	-3.006104	0.172270	-0.028165	-0.041968	0.999877	0.002077	0.003767	-0.015030	
 5275	    0	17.597184	-3.420967	-2.861545	1.001782	0.571657	-2.982457	0.175354	-0.036682	-0.029297	0.999871	0.005009	0.002858	-0.014912	
 5276	    0	16.677295	-2.649262	-2.493360	1.598245	0.454352	-2.974273	0.166299	-0.028766	-0.025536	0.999854	0.007991	0.002272	-0.014871	
 5277	    0	16.302510	1.764992	-2.884985	1.556471	0.403042	-2.983236	0.163208	0.015442	-0.029053	0.999856	0.007782	0.002015	-0.014915	
 5278	    0	15.629428	5.862554	-2.195704	0.690106	0.380722	-2.973483	0.157102	0.056370	-0.022058	0.999881	0.003450	0.001904	-0.014867	
 5279	    0	15.149479	8.875373	-0.607026	-0.153357	0.596832	-2.969474	0.152771	0.086487	-0.006592	0.999885	-0.000767	0.002984	-0.014847	
 5280	    0	14.748802	6.200419	-2.187163	-0.480667	0.763155	-2.634515	0.148202	0.060001	-0.022582	0.999903	-0.002403	0.003816	-0.013172	
 5281	    0	7.404945	2.436154	-2.334120	-0.247959	0.509080	-1.919588	0.074219	0.023621	-0.023560	0.999949	-0.001240	0.002545	-0.009598	
 5282	    0	8.392428	-2.270379	-5.449009	0.387958	0.077820	-1.357090	0.083747	-0.023167	-0.054567	0.999974	0.001940	0.000389	-0.006785	
 5283	    0	7.135194	-11.567345	-4.876820	1.218423	-0.095177	-0.466159	0.071106	-0.115540	-0.049438	0.999978	0.006092	-0.000476	-0.002331	
 5284	    0	6.250102	-8.236581	-2.247897	1.688215	-0.212481	0.070573	0.062554	-0.082150	-0.023107	0.999963	0.008441	-0.001062	0.000353	
 5285	    0	4.651406	-2.817526	-0.084292	1.752496	-0.221828	0.389104	0.046570	-0.028076	-0.001038	0.999959	0.008762	-0.001109	0.001945	
 5286	    0	3.274599	-0.021893	-0.787774	1.476116	-0.314907	0.860988	0.032759	-0.000020	-0.007827	0.999962	0.007380	-0.001575	0.004305	
 5287	    0	3.213526	1.249914	-2.168699	0.934612	-0.511748	1.353471	0.032104	0.012817	-0.021545	0.999963	0.004673	-0.002559	0.006767	
 5288	    0	3.706993	0.311851	-2.959504	0.630581	-0.649464	1.852450	0.037134	0.003555	-0.029464	0.999947	0.003153	-0.003247	0.009262	
 5289	    0	3.468951	-0.457555	-2.899259	0.583664	-0.778028	2.309478	0.034851	-0.004089	-0.028870	0.999921	0.002918	-0.003890	0.011547	
 5290	    0	3.181893	-0.028044	-2.475012	0.614569	-0.898392	2.635091	0.031929	0.000216	-0.024607	0.999898	0.003073	-0.004492	0.013175	
 5291	    0	3.309876	0.763411	-2.171989	0.553344	-0.920905	2.930569	0.033081	0.008179	-0.021545	0.999878	0.002767	-0.004604	0.014652	
 5292	    0	3.630926	0.419762	-1.763109	0.401516	-0.918242	3.238642	0.036315	0.004821	-0.017455	0.999856	0.002007	-0.004591	0.016192	
 5293	    0	4.149596	-0.802252	-1.275093	0.346585	-0.916342	3.543290	0.041687	-0.007263	-0.012573	0.999830	0.001733	-0.004581	0.017715	
 5294	    0	4.880636	-1.902161	-0.761079	0.378442	-0.944580	3.793197	0.049191	-0.018077	-0.007414	0.999806	0.001892	-0.004723	0.018965	
 5295	    0	6.064647	-2.210371	-0.495806	0.510443	-1.026037	3.995039	0.061096	-0.020874	-0.004700	0.999784	0.002552	-0.005130	0.019974	
 5296	    0	7.284385	-1.878146	-0.498268	0.750220	-1.112836	4.156061	0.073239	-0.017244	-0.004642	0.999761	0.003751	-0.005564	0.020779	
 5297	    0	8.285743	-1.153005	-0.863463	0.927243	-1.213179	4.303352	0.083130	-0.009705	-0.008179	0.999739	0.004636	-0.006065	0.021515	
 5298	    0	8.870880	-0.396063	-1.292732	1.103886	-1.285101	4.431568	0.088847	-0.001924	-0.012371	0.999718	0.005519	-0.006425	0.022156	
 5299	    0	9.300102	-0.022200	-1.626009	1.333945	-1.346726	4.578868	0.093079	0.002014	-0.015625	0.999693	0.006669	-0.006733	0.022892	
 5300	    0	9.843742	-0.118418	-1.917587	1.571449	-1.431625	4.722742	0.098560	0.001289	-0.018467	0.999664	0.007856	-0.007157	0.023611	
 5301	    0	10.531203	-0.190740	-2.123572	1.836048	-1.497834	4.878833	0.105469	0.000854	-0.020447	0.999632	0.009179	-0.007488	0.024391	
 5302	    0	11.444711	0.327142	-2.461074	1.971123	-1.539242	5.030721	0.114497	0.006388	-0.023677	0.999605	0.009854	-0.007695	0.025150	
 5303	    0	12.357365	0.943812	-2.730042	1.868692	-1.531236	5.168090	0.123474	0.012878	-0.026245	0.999593	0.009342	-0.007655	0.025837	
 5304	    0	13.024345	1.458508	-2.847921	1.678698	-1.503770	5.293241	0.130001	0.018261	-0.027358	0.999586	0.008392	-0.007518	0.026463	
 5305	    0	13.748439	2.020254	-2.887086	1.474205	-1.535821	5.391685	0.137085	0.024109	-0.027649	0.999579	0.007370	-0.007678	0.026955	
 5306	    0	14.668457	2.967980	-2.783736	1.223166	-1.595533	5.482499	0.146009	0.033854	-0.026472	0.999574	0.006115	-0.007977	0.027409	
 5307	    0	15.716799	3.747903	-2.598932	0.926531	-1.616899	5.538966	0.156250	0.041931	-0.024536	0.999573	0.004632	-0.008083	0.027691	
 5308	    0	16.777039	4.292824	-1.957835	0.540237	-1.533533	5.572338	0.166630	0.047632	-0.018173	0.999578	0.002701	-0.007667	0.027858	
 5309	    0	17.777812	5.065272	-1.530905	0.051887	-1.421358	5.524431	0.176392	0.055542	-0.014038	0.999593	0.000259	-0.007106	0.027618	
 5310	    0	18.732328	5.944090	-1.510026	-0.560451	-1.300598	5.384950	0.185727	0.064416	-0.014065	0.999612	-0.002802	-0.006502	0.026921	
 5311	    0	19.797425	6.759561	-1.322818	-1.148935	-1.141495	5.129860	0.196228	0.072571	-0.012512	0.999638	-0.005744	-0.005707	0.025646	
 5312	    0	20.147584	7.984318	-0.695393	-1.662628	-0.987161	4.759167	0.199534	0.084551	-0.006656	0.999670	-0.008312	-0.004935	0.023793	
 5313	    0	19.333439	9.057165	0.348580	-1.868612	-0.900924	4.230128	0.191345	0.094666	0.003479	0.999722	-0.009342	-0.004504	0.021149	
 5314	    0	17.714677	10.687569	1.501778	-1.672097	-0.922076	3.592930	0.175118	0.110159	0.014916	0.999793	-0.008360	-0.004610	0.017963	
 5315	    0	15.833403	12.798209	3.239423	-1.154948	-0.894965	2.804682	0.156372	0.130371	0.032349	0.999874	-0.005774	-0.004475	0.014023	
 5316	    0	14.474740	15.052983	4.600112	-0.679029	-0.789466	1.850544	0.143164	0.152016	0.046054	0.999943	-0.003395	-0.003947	0.009253	
 5317	    0	14.109492	15.950181	5.750320	-0.394251	-0.524142	0.856785	0.140259	0.160217	0.057556	0.999985	-0.001971	-0.002621	0.004284	
 5318	    0	14.842067	15.100425	6.540050	-0.188065	-0.158691	-0.084686	0.148433	0.151003	0.065376	0.999999	-0.000940	-0.000793	-0.000423	
 5319	    0	15.918437	14.205139	6.062077	-0.045014	0.129128	-0.886539	0.159851	0.141357	0.060486	0.999990	-0.000225	0.000646	-0.004433	
 5320	    0	14.513251	14.530522	5.959569	0.239566	0.342373	-1.638051	0.146418	0.144038	0.059519	0.999964	0.001198	0.001712	-0.008190	
 5321	    0	13.881872	14.536755	4.161291	0.601401	0.339516	-2.236990	0.140503	0.143677	0.041809	0.999931	0.003007	0.001698	-0.011185	
 5322	    0	14.024061	13.112563	3.722920	1.006733	0.364698	-2.671715	0.142042	0.129047	0.037624	0.999896	0.005033	0.001823	-0.013358	
 5323	    0	14.733097	9.833063	0.345488	1.164489	0.563075	-3.021376	0.148804	0.096069	0.003601	0.999865	0.005822	0.002815	-0.015106	
 5324	    0	14.469363	-13.901462	0.621401	1.104002	0.841735	-2.068573	0.143268	-0.140531	0.004836	0.999922	0.005520	0.004209	-0.010343	
 5325	    0	14.506193	-18.424122	3.378216	1.376374	0.728815	-1.755564	0.143555	-0.185730	0.031982	0.999930	0.006882	0.003644	-0.008778	
 5326	    0	16.385564	-4.675742	2.687297	1.398894	0.518053	-2.339629	0.163361	-0.048855	0.026113	0.999904	0.006994	0.002590	-0.011698	
 5327	    0	17.610663	4.075083	-0.937592	1.181074	0.150495	-2.736765	0.176636	0.038391	-0.009277	0.999888	0.005905	0.000752	-0.013683	
 5328	    0	16.038641	9.767598	-3.065031	0.843272	-0.337996	-2.949259	0.161856	0.095424	-0.029972	0.999881	0.004216	-0.001690	-0.014746	
 5329	    0	15.740363	10.606463	-4.246850	0.307668	-0.244150	-3.067139	0.159058	0.103699	-0.042114	0.999880	0.001538	-0.001221	-0.015335	
 5330	    0	13.854229	4.339467	-0.691646	0.128368	0.237472	-2.653201	0.139093	0.041556	-0.007054	0.999910	0.000642	0.001187	-0.013266	
 5331	    0	10.638412	-0.094198	1.353430	0.181775	0.312050	-2.336938	0.106384	-0.002197	0.013367	0.999929	0.000909	0.001560	-0.011684	
 5332	    0	9.144221	1.237287	2.103659	-0.173763	0.416192	-2.168509	0.091613	0.011398	0.020836	0.999938	-0.000869	0.002081	-0.010842	
 5333	    0	8.911484	3.300016	1.884055	-0.641644	0.406845	-2.001991	0.089478	0.032166	0.018555	0.999942	-0.003208	0.002034	-0.010010	
 5334	    0	9.199514	2.978193	0.373464	-1.139281	0.443467	-1.753650	0.092259	0.028994	0.003364	0.999943	-0.005696	0.002217	-0.008768	
 5335	    0	10.365662	2.387584	-0.785379	-1.450949	0.418099	-1.554901	0.103821	0.023010	-0.008240	0.999941	-0.007255	0.002090	-0.007774	
 5336	    0	11.229297	1.467775	-1.519626	-1.627764	0.479708	-1.412420	0.112355	0.013759	-0.015580	0.999939	-0.008139	0.002398	-0.007062	
 5337	    0	11.307041	0.169086	-1.532387	-1.415846	0.518044	-1.177234	0.113037	0.000916	-0.015625	0.999954	-0.007079	0.002590	-0.005886	
 5338	    0	10.853083	-0.005619	-1.393943	-1.173415	0.540549	-1.063741	0.108490	-0.000716	-0.014230	0.999965	-0.005867	0.002703	-0.005319	
 5339	    0	10.530793	0.071372	-0.761035	-0.934418	0.612646	-0.938424	0.105286	0.000183	-0.007935	0.999973	-0.004672	0.003063	-0.004692	
 5340	    0	10.929137	-0.488742	-0.199892	-0.503924	0.605205	-0.854116	0.109262	-0.005360	-0.002316	0.999983	-0.002520	0.003026	-0.004271	
 5341	    0	10.693349	-0.665423	-1.034448	-0.156975	0.640109	-0.781253	0.106873	-0.007080	-0.010681	0.999987	-0.000785	0.003201	-0.003906	
 5342	    0	10.502327	0.960587	-2.640715	-0.181580	0.696185	-0.681498	0.104962	0.009224	-0.026781	0.999988	-0.000908	0.003481	-0.003407	
 5343	    0	11.046724	2.592069	-3.109147	-0.550655	0.822453	-0.582126	0.110413	0.025513	-0.031616	0.999983	-0.002753	0.004112	-0.002911	
 5344	    0	10.989255	1.876468	-2.785185	-0.938232	0.872047	-0.467686	0.109813	0.018375	-0.028418	0.999976	-0.004691	0.004360	-0.002338	
 5345	    0	10.722685	1.321567	-1.746422	-1.122867	0.873574	-0.442509	0.107178	0.012878	-0.018005	0.999971	-0.005614	0.004368	-0.002213	
 5346	    0	10.321939	0.830061	-1.336308	-1.218808	0.837334	-0.416569	0.103179	0.008002	-0.013844	0.999970	-0.006094	0.004187	-0.002083	
 5347	    0	10.510452	-0.916628	-0.974534	-1.289954	0.850687	-0.437169	0.105042	-0.009460	-0.010132	0.999968	-0.006450	0.004253	-0.002186	
 5348	    0	10.524017	-0.921953	-1.016846	-1.182567	0.783355	-0.477032	0.105177	-0.009532	-0.010525	0.999971	-0.005913	0.003917	-0.002385	
 5349	    0	10.559396	-0.997704	-1.011501	-1.038369	0.710493	-0.538639	0.105530	-0.010315	-0.010437	0.999976	-0.005192	0.003552	-0.002693	
 5350	    0	10.564556	-1.120218	-0.700421	-0.801282	0.663952	-0.621990	0.105586	-0.011559	-0.007309	0.999981	-0.004006	0.003320	-0.003110	
 5351	    0	10.328699	-1.290638	-0.848499	-0.597194	0.665287	-0.723271	0.103210	-0.013306	-0.008789	0.999983	-0.002986	0.003326	-0.003616	
 5352	    0	9.958242	-1.353557	-1.127443	-0.491145	0.664143	-0.838285	0.099486	-0.013981	-0.011571	0.999982	-0.002456	0.003321	-0.004191	
 5353	    0	9.911698	-1.708578	-0.975888	-0.440982	0.707440	-0.949866	0.098999	-0.017578	-0.010071	0.999980	-0.002205	0.003537	-0.004749	
 5354	    0	9.882016	-0.941177	-0.864361	-0.430301	0.748449	-1.046761	0.098736	-0.009948	-0.008992	0.999976	-0.002151	0.003742	-0.005234	
 5355	    0	9.988555	0.095947	-0.889107	-0.502019	0.770766	-1.142131	0.099854	0.000366	-0.009277	0.999972	-0.002510	0.003854	-0.005711	
 5356	    0	10.110638	0.142241	-0.809001	-0.605017	0.801667	-1.239599	0.101079	0.000771	-0.008498	0.999968	-0.003025	0.004008	-0.006198	
 5357	    0	10.197235	-0.136435	-0.708079	-0.611122	0.847827	-1.350419	0.101929	-0.002075	-0.007507	0.999963	-0.003056	0.004239	-0.006752	
 5358	    0	10.210992	-0.643610	-0.608970	-0.560768	0.859462	-1.438160	0.102033	-0.007188	-0.006509	0.999961	-0.002804	0.004297	-0.007191	
 5359	    0	10.177159	-0.899848	-0.342539	-0.483710	0.870716	-1.490804	0.101685	-0.009766	-0.003845	0.999959	-0.002419	0.004354	-0.007454	
 5360	    0	10.479827	-0.114043	0.013428	-0.422675	0.878347	-1.592278	0.104784	-0.001975	-0.000322	0.999956	-0.002113	0.004392	-0.007961	
 5361	    0	10.344594	-0.586551	0.038526	-0.440986	0.890555	-1.641108	0.103394	-0.006714	-0.000061	0.999953	-0.002205	0.004453	-0.008205	
 5362	    0	10.620060	-0.530276	0.401389	-0.431068	0.920120	-1.719122	0.106167	-0.006207	0.003538	0.999949	-0.002155	0.004601	-0.008595	
 5363	    0	10.972096	-0.068803	0.688346	-0.460824	0.982112	-1.776918	0.109741	-0.001648	0.006348	0.999946	-0.002304	0.004910	-0.008884	
 5364	    0	11.429945	-0.467100	0.929294	-0.454148	1.023121	-1.832807	0.114296	-0.005698	0.008720	0.999942	-0.002271	0.005116	-0.009164	
 5365	    0	11.313110	-0.774810	0.923835	-0.502024	1.047728	-1.879921	0.113098	-0.008789	0.008667	0.999938	-0.002510	0.005239	-0.009399	
 5366	    0	11.007299	-1.330639	1.036654	-0.496875	1.089692	-1.921313	0.109993	-0.014338	0.009802	0.999935	-0.002484	0.005448	-0.009606	
 5367	    0	11.170291	-1.648013	0.767329	-0.518620	1.142910	-2.001237	0.111572	-0.017578	0.007080	0.999929	-0.002593	0.005714	-0.010006	
 5368	    0	11.538661	-1.926997	0.791245	-0.644700	1.164084	-2.068762	0.115223	-0.020438	0.007306	0.999924	-0.003223	0.005820	-0.010344	
 5369	    0	11.911206	-2.821474	0.682768	-0.653094	1.172097	-2.162992	0.118835	-0.029480	0.006226	0.999919	-0.003265	0.005860	-0.010815	
 5370	    0	12.174554	-3.663340	0.512676	-0.613993	1.192700	-2.270764	0.121347	-0.037998	0.004518	0.999912	-0.003070	0.005963	-0.011353	
 5371	    0	11.940832	-3.221433	0.123696	-0.517289	1.195754	-2.380444	0.119019	-0.033630	0.000610	0.999907	-0.002586	0.005979	-0.011902	
 5372	    0	11.940718	-3.349069	-0.253033	-0.395025	1.183740	-2.527511	0.118954	-0.035002	-0.003167	0.999900	-0.001975	0.005919	-0.012637	
 5373	    0	12.466486	-3.500414	-0.543135	-0.259218	1.156658	-2.687169	0.124146	-0.036682	-0.006104	0.999891	-0.001296	0.005783	-0.013435	
 5374	    0	12.728311	-3.414651	-1.605395	-0.107769	1.058427	-2.803908	0.126700	-0.035934	-0.016706	0.999887	-0.000539	0.005292	-0.014019	
 5375	    0	13.188395	-2.854086	-2.160740	-0.049593	0.937880	-2.904623	0.131348	-0.030457	-0.022217	0.999883	-0.000248	0.004689	-0.014523	
 5376	    0	14.214873	-1.838087	-2.387526	0.084880	0.789292	-2.973483	0.141759	-0.020480	-0.024444	0.999881	0.000424	0.003946	-0.014867	
 5377	    0	15.720278	-0.220458	-2.998881	0.293935	0.666074	-3.077826	0.157043	-0.004578	-0.030518	0.999874	0.001470	0.003330	-0.015388	
 5378	    0	16.276037	-0.910696	-3.092575	0.492879	0.564599	-3.063329	0.162508	-0.011520	-0.031411	0.999875	0.002464	0.002823	-0.015316	
 5379	    0	16.854985	-3.362170	-2.262958	0.901258	0.627161	-2.892419	0.167969	-0.035950	-0.023315	0.999880	0.004506	0.003136	-0.014462	
 5380	    0	15.903973	-2.472041	-2.676584	1.379259	0.617243	-2.712359	0.158603	-0.026686	-0.027435	0.999879	0.006896	0.003086	-0.013561	
 5381	    0	16.761077	1.131865	-2.968986	1.468148	0.564599	-2.770350	0.167664	0.009216	-0.030090	0.999872	0.007340	0.002823	-0.013851	
 5382	    0	16.172820	4.135338	-1.979186	0.624107	0.574514	-2.832325	0.162235	0.039121	-0.020133	0.999890	0.003120	0.002872	-0.014161	
 5383	    0	13.841688	8.408765	-0.657318	0.319874	0.655389	-2.882491	0.139587	0.082092	-0.006897	0.999889	0.001599	0.003277	-0.014412	
 5384	    0	14.005897	10.352197	-1.950496	-0.097278	0.910028	-2.738476	0.141368	0.101583	-0.020196	0.999895	-0.000486	0.004550	-0.013692	
 5385	    0	8.635592	5.779874	-2.849197	-0.336273	0.790423	-2.137804	0.086853	0.056824	-0.028931	0.999933	-0.001681	0.003952	-0.010689	
 5386	    0	8.333616	3.086075	-4.562288	0.110437	0.197794	-1.636714	0.083540	0.030203	-0.045689	0.999966	0.000552	0.000989	-0.008183	
 5387	    0	7.553000	-5.708411	-6.083571	0.610356	0.065804	-1.099403	0.075195	-0.057312	-0.061035	0.999980	0.003052	0.000329	-0.005497	
 5388	    0	6.752832	-7.934970	-4.096710	1.005178	-0.073815	-0.441363	0.067369	-0.079291	-0.041341	0.999985	0.005026	-0.000369	-0.002207	
 5389	    0	6.177439	-4.297918	-1.744063	0.984959	-0.041771	-0.048828	0.061768	-0.042908	-0.017639	0.999988	0.004925	-0.000209	-0.000244	
 5390	    0	5.154846	-1.692212	-0.442201	0.907902	-0.011063	0.376703	0.051580	-0.016805	-0.004496	0.999988	0.004539	-0.000055	0.001884	
 5391	    0	3.864898	-0.996383	-0.718567	0.755505	-0.106812	0.884252	0.038696	-0.009766	-0.007202	0.999983	0.003778	-0.000534	0.004421	
 5392	    0	3.558612	-0.542694	-1.590606	0.604445	-0.285342	1.366438	0.035645	-0.005136	-0.015871	0.999970	0.003022	-0.001427	0.006832	
 5393	    0	3.717988	-0.173887	-1.814018	0.656139	-0.422485	1.809722	0.037231	-0.001343	-0.018066	0.999951	0.003281	-0.002112	0.009048	
 5394	    0	3.314967	0.254531	-2.059381	0.774402	-0.572981	2.189307	0.033177	0.002988	-0.020488	0.999928	0.003872	-0.002865	0.010946	
 5395	    0	3.243012	0.701210	-1.986478	0.816562	-0.743127	2.557456	0.032410	0.007507	-0.019714	0.999903	0.004083	-0.003716	0.012787	
 5396	    0	3.743269	0.545932	-2.071177	0.739509	-0.825915	2.897379	0.037433	0.006078	-0.020535	0.999879	0.003697	-0.004129	0.014486	
 5397	    0	4.274858	-0.606295	-1.615530	0.676761	-0.853581	3.260201	0.042908	-0.005310	-0.015991	0.999852	0.003384	-0.004268	0.016300	
 5398	    0	5.012607	-1.768741	-1.067823	0.766228	-0.887924	3.598237	0.050480	-0.016741	-0.010520	0.999821	0.003831	-0.004439	0.017990	
 5399	    0	6.179995	-1.923800	-0.845713	0.847684	-0.952023	3.858450	0.062195	-0.018005	-0.008240	0.999793	0.004238	-0.004760	0.019291	
 5400	    0	7.216823	-1.415989	-0.921804	0.952985	-1.055418	4.065256	0.072483	-0.012646	-0.008899	0.999767	0.004765	-0.005277	0.020325	
 5401	    0	7.990424	-0.861112	-1.283852	1.001826	-1.212988	4.277409	0.080139	-0.006836	-0.012390	0.999740	0.005009	-0.006064	0.021385	
 5402	    0	8.684138	-0.494624	-1.754984	1.015569	-1.356254	4.464955	0.087038	-0.002917	-0.016978	0.999715	0.005077	-0.006781	0.022323	
 5403	    0	9.055745	-0.612579	-2.122016	1.140904	-1.493991	4.630761	0.090820	-0.003906	-0.020569	0.999687	0.005704	-0.007469	0.023151	
 5404	    0	9.497638	-0.828451	-2.132652	1.287033	-1.587856	4.782834	0.095302	-0.005874	-0.020614	0.999661	0.006434	-0.007938	0.023911	
 5405	    0	10.093846	-0.853198	-1.891691	1.468072	-1.659402	4.896372	0.101257	-0.005920	-0.018127	0.999639	0.007339	-0.008296	0.024479	
 5406	    0	10.858213	-0.634970	-1.739730	1.560981	-1.697183	5.013148	0.108836	-0.003492	-0.016509	0.999619	0.007804	-0.008485	0.025063	
 5407	    0	11.631560	-0.201258	-1.694011	1.510819	-1.734199	5.133734	0.116455	0.001099	-0.015930	0.999604	0.007553	-0.008670	0.025665	
 5408	    0	12.479014	0.120899	-1.718474	1.366418	-1.733633	5.248970	0.124842	0.004598	-0.016079	0.999595	0.006831	-0.008667	0.026241	
 5409	    0	13.537310	0.057592	-1.762131	1.181959	-1.749475	5.402369	0.135437	0.004333	-0.016418	0.999579	0.005909	-0.008746	0.027008	
 5410	    0	14.769964	-0.155446	-1.739678	1.056444	-1.753873	5.563025	0.147810	0.002644	-0.016094	0.999560	0.005281	-0.008768	0.027811	
 5411	    0	16.359639	0.226636	-1.622599	0.943900	-1.747971	5.722158	0.163574	0.007019	-0.014771	0.999541	0.004719	-0.008739	0.028606	
 5412	    0	17.910276	1.346490	-1.201413	0.730819	-1.713448	5.825951	0.178702	0.018715	-0.010420	0.999532	0.003654	-0.008566	0.029125	
 5413	    0	19.106566	3.151799	-1.211462	0.391448	-1.625121	5.848833	0.190125	0.037109	-0.010498	0.999537	0.001957	-0.008124	0.029240	
 5414	    0	19.543475	4.725062	-1.067623	-0.171305	-1.482230	5.778216	0.194034	0.052862	-0.009278	0.999555	-0.000856	-0.007410	0.028887	
 5415	    0	19.509191	5.685606	-0.649139	-0.714022	-1.314732	5.651134	0.193420	0.062317	-0.005432	0.999573	-0.003570	-0.006573	0.028252	
 5416	    0	19.009867	6.106746	-0.475721	-1.117663	-1.164781	5.400037	0.188383	0.066146	-0.004017	0.999602	-0.005588	-0.005823	0.026997	
 5417	    0	18.646522	6.755222	-0.078812	-1.323665	-1.091895	5.024546	0.184692	0.072205	-0.000244	0.999647	-0.006618	-0.005459	0.025120	
 5418	    0	18.462006	8.415437	0.221698	-1.263164	-1.033880	4.448926	0.182674	0.088248	0.002616	0.999719	-0.006315	-0.005169	0.022243	
 5419	    0	17.937897	11.408275	1.757801	-1.107862	-0.999327	3.723394	0.177124	0.117493	0.017822	0.999799	-0.005539	-0.004996	0.018616	
