// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31471	    0	9.604639	-5.553081	-1.313012	0.883678	-0.143433	0.489809	0.096191	-0.055237	-0.013306	0.999987	0.004418	-0.000717	0.002449	
31472	    0	10.168265	-6.022056	-1.154941	0.852398	-0.075913	0.589373	0.101864	-0.059871	-0.011766	0.999986	0.004262	-0.000380	0.002947	
31473	    0	10.440085	-6.214601	-0.723357	0.564577	-0.044060	0.684359	0.104614	-0.061768	-0.007385	0.999990	0.002823	-0.000220	0.003422	
31474	    0	10.210355	-5.372283	-0.608979	0.210763	0.017357	0.717737	0.102295	-0.053349	-0.006155	0.999992	0.001054	0.000087	0.003589	
31475	    0	9.704304	-3.762172	-0.631915	-0.004578	0.060463	0.678254	0.097168	-0.037292	-0.006348	0.999993	-0.000023	0.000302	0.003391	
31476	    0	9.313248	-2.121477	-0.771767	-0.041008	0.096130	0.556756	0.093187	-0.020957	-0.007758	0.999995	-0.000205	0.000481	0.002784	
31477	    0	9.057335	-0.483554	-0.914337	-0.016785	0.161934	0.436402	0.090576	-0.004639	-0.009216	0.999997	-0.000084	0.000810	0.002182	
31478	    0	8.787326	1.280230	-1.117974	-0.019646	0.201607	0.279999	0.087844	0.012924	-0.011270	0.999998	-0.000098	0.001008	0.001400	
31479	    0	8.699364	2.677192	-1.494729	-0.177765	0.100136	0.082397	0.086975	0.026794	-0.015015	0.999999	-0.000889	0.000501	0.000412	
31480	    0	8.717957	2.677980	-1.764311	-0.366211	-0.009727	-0.126267	0.087197	0.026692	-0.017688	0.999998	-0.001831	-0.000049	-0.000631	
31481	    0	8.920724	1.952572	-2.198319	-0.537110	-0.003624	-0.265503	0.089233	0.019348	-0.022034	0.999995	-0.002686	-0.000018	-0.001328	
31482	    0	9.685301	1.782867	-2.697515	-0.569535	0.096131	-0.409509	0.096876	0.017553	-0.027072	0.999993	-0.002848	0.000481	-0.002048	
31483	    0	10.771854	1.219544	-2.642488	-0.446321	0.183297	-0.548555	0.107727	0.011841	-0.026550	0.999993	-0.002232	0.000916	-0.002743	
31484	    0	11.744433	1.056781	-3.113289	-0.162697	0.264741	-0.611497	0.117435	0.010183	-0.031297	0.999993	-0.000813	0.001324	-0.003057	
31485	    0	12.972768	2.713654	-4.679652	0.104523	0.236702	-0.659181	0.129761	0.026733	-0.046936	0.999993	0.000523	0.001184	-0.003296	
31486	    0	14.111475	4.133008	-6.069390	0.099755	0.098992	-0.730135	0.141234	0.040845	-0.060743	0.999992	0.000499	0.000495	-0.003651	
31487	    0	14.378159	2.515154	-6.184957	-0.176239	0.025368	-0.695039	0.143860	0.024597	-0.061890	0.999993	-0.000881	0.000127	-0.003475	
31488	    0	13.591004	0.058102	-4.919362	-0.375176	0.130844	-0.549317	0.135879	0.000115	-0.049283	0.999993	-0.001876	0.000654	-0.002747	
31489	    0	12.237964	-0.579187	-3.025564	-0.303460	0.343323	-0.434113	0.122314	-0.006104	-0.030457	0.999994	-0.001517	0.001717	-0.002171	
31490	    0	10.705274	1.694716	-1.761461	0.045395	0.528718	-0.482179	0.107046	0.016693	-0.017894	0.999993	0.000227	0.002644	-0.002411	
31491	    0	9.568757	5.192668	-1.093930	0.381662	0.559237	-0.651553	0.095825	0.051636	-0.011108	0.999989	0.001908	0.002796	-0.003258	
31492	    0	9.114191	7.562617	-1.309617	0.436403	0.457575	-0.878720	0.091443	0.075253	-0.013141	0.999985	0.002182	0.002288	-0.004394	
31493	    0	9.469938	8.056105	-1.792795	0.209047	0.339701	-1.056677	0.095093	0.080078	-0.018005	0.999984	0.001045	0.001698	-0.005283	
31494	    0	10.273533	7.000319	-2.067847	-0.192834	0.203134	-1.116187	0.103103	0.069408	-0.020850	0.999983	-0.000964	0.001016	-0.005581	
31495	    0	11.213894	5.318257	-2.036548	-0.579647	0.090027	-1.126869	0.112427	0.052490	-0.020569	0.999979	-0.002898	0.000450	-0.005634	
31496	    0	12.035074	3.864523	-2.138031	-0.734907	0.011444	-1.167688	0.120572	0.037863	-0.021527	0.999976	-0.003675	0.000057	-0.005838	
31497	    0	12.505999	3.003945	-2.584642	-0.724799	-0.021172	-1.231395	0.125244	0.029175	-0.025940	0.999974	-0.003624	-0.000106	-0.006157	
31498	    0	12.557849	2.873651	-3.064051	-0.717170	0.056840	-1.354803	0.125760	0.027775	-0.030777	0.999970	-0.003586	0.000284	-0.006774	
31499	    0	12.219025	3.111866	-3.441822	-0.806436	0.207713	-1.453417	0.122375	0.030090	-0.034668	0.999965	-0.004032	0.001039	-0.007267	
31500	    0	11.809329	3.252746	-3.240708	-0.960745	0.360494	-1.527999	0.118278	0.031467	-0.032773	0.999957	-0.004804	0.001802	-0.007640	
31501	    0	11.306000	3.037951	-2.856850	-1.183338	0.437362	-1.503778	0.113220	0.029358	-0.028992	0.999951	-0.005917	0.002187	-0.007519	
31502	    0	10.904549	2.671719	-2.536530	-1.375985	0.430687	-1.436640	0.109178	0.025757	-0.025780	0.999948	-0.006880	0.002153	-0.007183	
31503	    0	10.610735	2.131848	-2.209763	-1.440454	0.403030	-1.338981	0.106201	0.020447	-0.022461	0.999949	-0.007202	0.002015	-0.006695	
31504	    0	10.379739	1.483322	-2.059021	-1.378462	0.362402	-1.281376	0.103851	0.014025	-0.020877	0.999953	-0.006892	0.001812	-0.006407	
31505	    0	10.229928	0.590646	-2.200706	-1.263445	0.343518	-1.250475	0.102295	0.005127	-0.022217	0.999959	-0.006317	0.001718	-0.006252	
31506	    0	10.068968	-0.379769	-2.582896	-1.176658	0.327877	-1.246850	0.100620	-0.004578	-0.025969	0.999962	-0.005883	0.001639	-0.006234	
31507	    0	9.871267	-1.458088	-3.094765	-1.176277	0.298313	-1.252762	0.098572	-0.015381	-0.031006	0.999962	-0.005881	0.001492	-0.006264	
31508	    0	9.679303	-2.285613	-3.344901	-1.246278	0.300030	-1.249139	0.096597	-0.023668	-0.033448	0.999960	-0.006231	0.001500	-0.006246	
31509	    0	9.537606	-2.710824	-3.120567	-1.268022	0.332837	-1.232927	0.095154	-0.027893	-0.031189	0.999959	-0.006340	0.001664	-0.006165	
31510	    0	9.388176	-2.816034	-2.789741	-1.193443	0.365643	-1.202980	0.093658	-0.028891	-0.027898	0.999962	-0.005967	0.001828	-0.006015	
31511	    0	9.287015	-2.831517	-2.511364	-1.082433	0.406651	-1.165785	0.092651	-0.028992	-0.025146	0.999966	-0.005412	0.002033	-0.005829	
31512	    0	9.203640	-2.936371	-2.267733	-0.976191	0.422482	-1.138889	0.091819	-0.029998	-0.022726	0.999969	-0.004881	0.002112	-0.005694	
31513	    0	9.078961	-3.066535	-2.032723	-0.881966	0.431255	-1.091776	0.090576	-0.031250	-0.020386	0.999972	-0.004410	0.002156	-0.005459	
31514	    0	8.991815	-3.073979	-1.820040	-0.803000	0.425724	-1.020058	0.089721	-0.031271	-0.018267	0.999976	-0.004015	0.002129	-0.005100	
31515	    0	8.948533	-3.185498	-1.787902	-0.776678	0.425914	-0.949103	0.089294	-0.032349	-0.017944	0.999978	-0.003883	0.002130	-0.004745	
31516	    0	8.897737	-3.458599	-1.760528	-0.773244	0.427058	-0.853162	0.088791	-0.035033	-0.017660	0.999981	-0.003866	0.002135	-0.004266	
31517	    0	8.910933	-3.799493	-1.795205	-0.743870	0.439646	-0.740055	0.088928	-0.038391	-0.018005	0.999984	-0.003719	0.002198	-0.003700	
31518	    0	9.144273	-4.187742	-1.720412	-0.741962	0.444796	-0.627139	0.091272	-0.042228	-0.017251	0.999986	-0.003710	0.002224	-0.003136	
31519	    0	9.054307	-4.242656	-1.458951	-0.735286	0.476839	-0.540164	0.090393	-0.042725	-0.014648	0.999987	-0.003676	0.002384	-0.002701	
31520	    0	8.716971	-3.919895	-1.080133	-0.616076	0.422861	-0.450899	0.087058	-0.039429	-0.010864	0.999990	-0.003080	0.002114	-0.002254	
31521	    0	8.229768	-3.302228	-1.428327	-0.365449	0.293160	-0.376130	0.082214	-0.033203	-0.014343	0.999995	-0.001827	0.001466	-0.001881	
31522	    0	7.902271	-2.960681	-2.126293	-0.070763	0.126076	-0.258637	0.078971	-0.029716	-0.021302	0.999998	-0.000354	0.000630	-0.001293	
31523	    0	7.962367	-1.750164	-1.982955	-0.118828	0.196838	-0.162506	0.079590	-0.017578	-0.019897	0.999998	-0.000594	0.000984	-0.000813	
31524	    0	8.342505	-0.369550	-1.247903	-0.332070	0.297928	-0.096321	0.083405	-0.003757	-0.012597	0.999997	-0.001660	0.001490	-0.000482	
31525	    0	8.661540	0.614878	-0.558941	-0.522614	0.304604	-0.070191	0.086609	0.006104	-0.005737	0.999995	-0.002613	0.001523	-0.000351	
31526	    0	8.983816	0.949946	-0.087840	-0.568963	0.256157	-0.063706	0.089840	0.009468	-0.001020	0.999994	-0.002845	0.001281	-0.000319	
31527	    0	9.222498	0.745915	-0.147404	-0.524903	0.202370	-0.019074	0.092224	0.007446	-0.001587	0.999995	-0.002625	0.001012	-0.000095	
31528	    0	9.481024	0.237930	-0.820754	-0.362587	0.145340	0.035858	0.094804	0.002381	-0.008281	0.999997	-0.001813	0.000727	0.000179	
31529	    0	9.742133	-0.326027	-1.347733	-0.228691	0.156403	0.083923	0.097412	-0.003235	-0.013550	0.999998	-0.001143	0.000782	0.000420	
31530	    0	9.914410	-0.639457	-1.202100	-0.180245	0.227165	0.128174	0.099134	-0.006342	-0.012128	0.999998	-0.000901	0.001136	0.000641	
31531	    0	9.863611	-0.765259	-0.806016	-0.167656	0.253296	0.184631	0.098633	-0.007568	-0.008179	0.999998	-0.000838	0.001266	0.000923	
31532	    0	9.577809	-0.728578	-0.942094	-0.085068	0.246239	0.228882	0.095775	-0.007180	-0.009536	0.999998	-0.000425	0.001231	0.001144	
31533	    0	9.271674	-0.806812	-1.257932	-0.035667	0.253296	0.292969	0.092712	-0.007935	-0.012695	0.999998	-0.000178	0.001266	0.001465	
31534	    0	9.034584	-1.006729	-1.514511	-0.076485	0.302315	0.376702	0.090342	-0.009903	-0.015278	0.999996	-0.000382	0.001512	0.001884	
31535	    0	8.745165	-1.418184	-1.495260	-0.125122	0.301552	0.489808	0.087463	-0.013977	-0.015076	0.999995	-0.000626	0.001508	0.002449	
31536	    0	8.514547	-1.705460	-1.676112	-0.146103	0.247765	0.591088	0.085175	-0.016815	-0.016854	0.999994	-0.000731	0.001239	0.002955	
31537	    0	8.674013	-1.921424	-1.916994	-0.057984	0.142098	0.688936	0.086792	-0.018921	-0.019226	0.999993	-0.000290	0.000710	0.003445	
31538	    0	9.239842	-1.552333	-2.515490	0.196839	-0.050736	0.756075	0.092463	-0.015149	-0.025146	0.999991	0.000984	-0.000254	0.003780	
31539	    0	10.155568	-0.898151	-3.242863	0.540926	-0.203515	0.807193	0.101624	-0.008484	-0.032349	0.999988	0.002705	-0.001018	0.004036	
31540	    0	11.099480	-0.263401	-3.668998	0.839620	-0.295450	0.846677	0.111058	-0.002010	-0.036535	0.999981	0.004198	-0.001477	0.004233	
31541	    0	12.018950	0.299982	-3.800533	0.998696	-0.344661	0.888832	0.120239	0.003723	-0.037781	0.999976	0.004993	-0.001723	0.004444	
31542	    0	12.907085	0.811753	-3.795689	1.088343	-0.399402	0.918587	0.129107	0.008916	-0.037652	0.999972	0.005442	-0.001997	0.004593	
31543	    0	13.615378	1.226642	-3.637393	1.150715	-0.424962	0.952158	0.136169	0.013123	-0.036011	0.999969	0.005754	-0.002125	0.004761	
31544	    0	13.890644	1.691393	-3.354413	1.191915	-0.412373	0.948153	0.138892	0.017771	-0.033154	0.999969	0.005960	-0.002062	0.004741	
31545	    0	13.823217	2.009983	-2.917289	1.134502	-0.357631	0.971231	0.138184	0.020935	-0.028809	0.999970	0.005672	-0.001788	0.004856	
31546	    0	13.408431	2.297965	-2.356769	1.014719	-0.342181	1.001748	0.134007	0.023769	-0.023219	0.999972	0.005074	-0.001711	0.005009	
31547	    0	12.773484	2.562888	-1.703272	0.897415	-0.300601	1.038369	0.127625	0.026367	-0.016724	0.999975	0.004487	-0.001503	0.005192	
31548	    0	12.083845	2.853104	-1.206258	0.794035	-0.242998	1.068696	0.120698	0.029223	-0.011801	0.999976	0.003970	-0.001215	0.005343	
31549	    0	11.375587	3.199384	-0.855702	0.727278	-0.243380	1.107796	0.113586	0.032654	-0.008301	0.999977	0.003636	-0.001217	0.005539	
31550	    0	10.759002	3.559510	-0.648159	0.673299	-0.288012	1.169023	0.107388	0.036244	-0.006206	0.999976	0.003366	-0.001440	0.005845	
31551	    0	10.316997	3.647246	-0.842376	0.625806	-0.370029	1.186380	0.102966	0.037109	-0.008118	0.999975	0.003129	-0.001850	0.005932	
31552	    0	10.035763	3.473211	-1.210439	0.582128	-0.472073	1.188288	0.100177	0.035362	-0.011765	0.999975	0.002911	-0.002360	0.005941	
31553	    0	9.858909	3.177778	-1.813123	0.557713	-0.568967	1.181803	0.098450	0.032410	-0.017761	0.999974	0.002789	-0.002845	0.005909	
31554	    0	9.708895	2.733657	-2.399369	0.552373	-0.654226	1.151476	0.097007	0.027961	-0.023600	0.999974	0.002762	-0.003271	0.005757	
31555	    0	9.629011	2.386945	-2.774679	0.537877	-0.701719	1.104746	0.096252	0.024475	-0.027344	0.999974	0.002689	-0.003509	0.005524	
31556	    0	9.503553	2.255308	-3.109235	0.512509	-0.696569	1.068887	0.095020	0.023140	-0.030703	0.999976	0.002563	-0.003483	0.005344	
31557	    0	9.321699	2.251162	-3.136850	0.482181	-0.659757	1.039894	0.093201	0.023071	-0.031006	0.999978	0.002411	-0.003299	0.005199	
31558	    0	9.162032	2.205804	-3.021652	0.464633	-0.597004	1.002318	0.091598	0.022587	-0.029891	0.999980	0.002323	-0.002985	0.005012	
31559	    0	8.933811	2.403672	-2.879258	0.433352	-0.529292	0.979620	0.089294	0.024536	-0.028503	0.999982	0.002167	-0.002646	0.004898	
31560	    0	8.728815	2.578029	-2.616719	0.453951	-0.459483	0.956541	0.087223	0.026257	-0.025908	0.999983	0.002270	-0.002297	0.004783	
31561	    0	8.539775	2.586586	-2.342935	0.462534	-0.411226	0.905614	0.085327	0.026306	-0.023193	0.999985	0.002313	-0.002056	0.004528	
31562	    0	8.341159	2.505061	-2.040371	0.509837	-0.389292	0.856594	0.083343	0.025459	-0.020177	0.999985	0.002549	-0.001946	0.004283	
31563	    0	8.167131	2.471174	-1.803652	0.609591	-0.338556	0.782017	0.081604	0.025085	-0.017822	0.999986	0.003048	-0.001693	0.003910	
31564	    0	7.961069	2.498546	-1.826688	0.688174	-0.288202	0.712970	0.079547	0.025331	-0.018065	0.999987	0.003441	-0.001441	0.003565	
31565	    0	7.788000	2.592730	-1.911175	0.711062	-0.251580	0.643161	0.077820	0.026245	-0.018921	0.999988	0.003555	-0.001258	0.003216	
31566	    0	7.654378	2.644428	-1.706119	0.771907	-0.244714	0.584986	0.076487	0.026733	-0.016865	0.999987	0.003860	-0.001224	0.002925	
31567	    0	7.517751	2.416042	-1.623359	0.782016	-0.229455	0.507357	0.075134	0.024414	-0.016052	0.999988	0.003910	-0.001147	0.002537	
31568	    0	7.323270	2.360464	-1.824060	0.700190	-0.274659	0.474741	0.073201	0.023842	-0.018057	0.999990	0.003501	-0.001373	0.002374	
31569	    0	7.278244	2.267822	-1.260796	0.785831	-0.352289	0.442507	0.072754	0.022888	-0.012390	0.999988	0.003929	-0.001761	0.002213	
31570	    0	7.443240	1.512633	-1.232194	0.834469	-0.414469	0.393678	0.074428	0.015324	-0.012104	0.999987	0.004172	-0.002072	0.001968	
31571	    0	7.443703	0.988499	-1.899948	0.554658	-0.464441	0.358583	0.074463	0.010071	-0.018799	0.999991	0.002773	-0.002322	0.001793	
31572	    0	7.157397	0.767923	-2.524637	0.256920	-0.557328	0.370026	0.071630	0.007844	-0.025037	0.999993	0.001285	-0.002787	0.001850	
31573	    0	6.904615	0.158357	-3.088646	-0.084687	-0.716211	0.400544	0.069153	0.001709	-0.030640	0.999991	-0.000423	-0.003581	0.002003	
31574	    0	7.076580	-0.832682	-3.707663	-0.419809	-0.811199	0.434496	0.070933	-0.008250	-0.036772	0.999987	-0.002099	-0.004056	0.002172	
31575	    0	7.555270	-1.771506	-3.474506	-0.524142	-0.887875	0.439455	0.075745	-0.017639	-0.034363	0.999984	-0.002621	-0.004439	0.002197	
31576	    0	8.352311	-2.934316	-2.586855	-0.276758	-0.941090	0.354959	0.083695	-0.029230	-0.025434	0.999986	-0.001384	-0.004705	0.001775	
31577	    0	9.063607	-3.759871	-1.944525	0.125313	-0.804141	0.244904	0.090759	-0.037476	-0.019104	0.999990	0.000627	-0.004021	0.001225	
31578	    0	9.788369	-4.474476	-1.771117	0.425149	-0.463677	0.148011	0.097958	-0.044635	-0.017579	0.999994	0.002126	-0.002318	0.000740	
31579	    0	10.208303	-4.417891	-1.826361	0.600434	-0.047875	0.110626	0.102112	-0.044067	-0.018372	0.999995	0.003002	-0.000239	0.000553	
31580	    0	10.540977	-4.097650	-2.028398	0.736429	0.234986	0.135613	0.105413	-0.040830	-0.020558	0.999991	0.003682	0.001175	0.000678	
31581	    0	10.869262	-4.376315	-1.917907	0.734141	0.353242	0.207520	0.108704	-0.043579	-0.019531	0.999990	0.003671	0.001766	0.001038	
31582	    0	11.056348	-4.834108	-1.435841	0.542260	0.381280	0.308419	0.110610	-0.048131	-0.014700	0.999992	0.002711	0.001906	0.001542	
31583	    0	10.808693	-4.544635	-1.105512	0.218201	0.345803	0.382996	0.108154	-0.045227	-0.011292	0.999995	0.001091	0.001729	0.001915	
31584	    0	10.315718	-2.942490	-1.034855	0.024033	0.297737	0.378800	0.103197	-0.029228	-0.010506	0.999996	0.000120	0.001489	0.001894	
31585	    0	9.601115	-0.770607	-1.006258	0.014496	0.270271	0.285340	0.096008	-0.007568	-0.010193	0.999997	0.000072	0.001351	0.001427	
31586	    0	8.835240	1.359588	-1.224457	0.040436	0.217056	0.142670	0.088329	0.013661	-0.012338	0.999999	0.000202	0.001085	0.000713	
31587	    0	8.319573	2.893841	-1.662508	0.002289	0.090981	-0.019073	0.083191	0.028931	-0.016663	0.999999	0.000011	0.000455	-0.000095	
31588	    0	8.242464	3.618311	-2.038466	-0.121117	-0.080490	-0.205422	0.082470	0.036086	-0.020373	0.999999	-0.000606	-0.000402	-0.001027	
31589	    0	8.316081	3.675051	-2.230521	-0.256157	-0.178528	-0.389100	0.083252	0.036560	-0.022278	0.999996	-0.001281	-0.000893	-0.001945	
31590	    0	8.433483	3.807904	-2.474034	-0.323678	-0.208855	-0.550843	0.084465	0.037807	-0.024714	0.999994	-0.001618	-0.001044	-0.002754	
31591	    0	8.954054	3.987059	-3.031152	-0.265313	-0.202180	-0.759890	0.089722	0.039490	-0.030273	0.999990	-0.001327	-0.001011	-0.003799	
31592	    0	9.834522	3.502650	-3.570620	-0.130654	-0.196458	-0.950054	0.098545	0.034535	-0.035632	0.999988	-0.000653	-0.000982	-0.004750	
31593	    0	10.869999	3.786831	-4.985190	0.039101	-0.185395	-1.075750	0.108948	0.037292	-0.049744	0.999985	0.000196	-0.000927	-0.005379	
31594	    0	11.982156	5.149701	-6.705378	0.043106	-0.146867	-1.235398	0.120186	0.050770	-0.066955	0.999980	0.000216	-0.000734	-0.006177	
31595	    0	12.975102	4.964503	-7.492812	-0.154115	-0.116540	-1.355754	0.130127	0.048706	-0.074890	0.999976	-0.000771	-0.000583	-0.006779	
31596	    0	14.115926	2.847344	-6.021109	-0.293543	-0.010300	-1.391613	0.141356	0.027402	-0.060245	0.999974	-0.001468	-0.000051	-0.006958	
31597	    0	14.971943	0.560098	-3.139450	-0.187685	0.208475	-1.327525	0.149719	0.004578	-0.031555	0.999976	-0.000938	0.001042	-0.006638	
31598	    0	14.706737	0.098163	-0.467634	0.109101	0.531391	-1.243982	0.147057	0.000070	-0.005067	0.999976	0.000546	0.002657	-0.006220	
31599	    0	13.286583	2.034153	0.321826	0.469212	0.687605	-1.208507	0.132996	0.019531	0.002808	0.999972	0.002346	0.003438	-0.006042	
31600	    0	11.547157	4.760948	0.083825	0.660713	0.714310	-1.266111	0.115772	0.046875	0.000581	0.999968	0.003304	0.003572	-0.006330	
31601	    0	10.052775	6.240528	-0.282169	0.578315	0.690659	-1.403062	0.100952	0.061707	-0.002991	0.999965	0.002892	0.003453	-0.007015	
31602	    0	9.581651	5.753198	-0.534876	0.256351	0.631340	-1.532382	0.096236	0.056803	-0.005579	0.999965	0.001282	0.003157	-0.007662	
31603	    0	9.929903	4.246177	-0.467471	-0.388341	0.499922	-1.538104	0.099609	0.041687	-0.005005	0.999965	-0.001942	0.002500	-0.007690	
31604	    0	10.622620	2.887465	-0.488981	-1.292058	0.279049	-1.414321	0.106420	0.028090	-0.005221	0.999952	-0.006460	0.001395	-0.007071	
31605	    0	11.461975	2.019998	-1.096852	-2.015543	0.005341	-1.290161	0.114746	0.019348	-0.011169	0.999928	-0.010077	0.000027	-0.006451	
31606	    0	12.153059	1.300310	-2.445764	-2.141053	-0.160412	-1.195175	0.121624	0.012014	-0.024492	0.999924	-0.010705	-0.000802	-0.005976	
31607	    0	12.322781	0.678627	-3.708629	-1.889649	-0.154880	-1.133751	0.123291	0.005737	-0.037048	0.999939	-0.009448	-0.000774	-0.005669	
31608	    0	12.179846	0.314985	-4.298510	-1.662091	0.017739	-1.085299	0.121808	0.002131	-0.043016	0.999950	-0.008310	0.000089	-0.005426	
31609	    0	11.797144	0.049065	-3.933851	-1.560997	0.258068	-1.034561	0.117920	-0.000427	-0.039490	0.999955	-0.007805	0.001290	-0.005173	
31610	    0	11.258839	-0.312613	-3.140552	-1.492903	0.473601	-0.949110	0.112496	-0.003896	-0.031645	0.999958	-0.007464	0.002368	-0.004745	
31611	    0	10.582736	-0.945080	-2.348952	-1.404590	0.609787	-0.858318	0.105713	-0.010071	-0.023743	0.999961	-0.007023	0.003049	-0.004292	
31612	    0	10.018164	-1.637035	-1.827981	-1.306740	0.651176	-0.789270	0.100056	-0.016886	-0.018497	0.999965	-0.006534	0.003256	-0.003946	
31613	    0	9.504033	-2.121944	-1.637274	-1.181805	0.621229	-0.738533	0.094910	-0.021667	-0.016541	0.999970	-0.005909	0.003106	-0.003693	
31614	    0	9.126200	-2.294453	-2.009663	-1.081094	0.556187	-0.716597	0.091123	-0.023380	-0.020225	0.999974	-0.005405	0.002781	-0.003583	
31615	    0	8.767213	-2.452595	-2.420628	-0.997932	0.478557	-0.722509	0.087524	-0.024963	-0.024292	0.999978	-0.004990	0.002393	-0.003613	
31616	    0	8.641044	-2.626951	-2.604353	-0.895697	0.417903	-0.737958	0.086258	-0.026705	-0.026105	0.999981	-0.004478	0.002090	-0.003690	
31617	    0	8.541667	-2.778492	-2.479107	-0.762944	0.368692	-0.746922	0.085266	-0.028198	-0.024841	0.999984	-0.003815	0.001843	-0.003735	
31618	    0	8.545584	-2.657799	-2.373490	-0.561907	0.378038	-0.723651	0.085314	-0.026954	-0.023821	0.999988	-0.002810	0.001890	-0.003618	
31619	    0	8.667638	-2.270984	-2.227316	-0.370027	0.390817	-0.739291	0.086548	-0.023071	-0.022400	0.999990	-0.001850	0.001954	-0.003696	
31620	    0	8.813029	-1.559558	-1.998978	-0.181199	0.429346	-0.735857	0.088029	-0.015938	-0.020164	0.999990	-0.000906	0.002147	-0.003679	
31621	    0	8.857072	-0.785766	-1.749702	-0.044823	0.463106	-0.716402	0.088501	-0.008179	-0.017700	0.999990	-0.000224	0.002316	-0.003582	
31622	    0	8.840351	-0.302342	-1.505640	0.011253	0.502969	-0.691988	0.088354	-0.003328	-0.015279	0.999990	0.000056	0.002515	-0.003460	
31623	    0	8.774290	-0.093856	-1.241252	-0.032806	0.506021	-0.638582	0.087708	-0.001221	-0.012634	0.999991	-0.000164	0.002530	-0.003193	
31624	    0	8.761228	-0.047023	-1.020199	-0.110245	0.502588	-0.557329	0.087584	-0.000720	-0.010422	0.999992	-0.000551	0.002513	-0.002787	
31625	    0	8.718210	-0.111647	-0.895767	-0.209046	0.456429	-0.497438	0.087158	-0.001343	-0.009155	0.999993	-0.001045	0.002282	-0.002487	
31626	    0	8.693080	-0.179582	-0.925838	-0.312996	0.414849	-0.411607	0.086907	-0.001989	-0.009436	0.999994	-0.001565	0.002074	-0.002058	
31627	    0	8.608065	-0.153796	-1.022765	-0.406457	0.352479	-0.348664	0.086060	-0.001709	-0.010376	0.999994	-0.002032	0.001762	-0.001743	
31628	    0	8.575748	-0.127438	-1.124238	-0.458337	0.288773	-0.290299	0.085739	-0.001425	-0.011363	0.999995	-0.002292	0.001444	-0.001451	
31629	    0	8.479571	-0.224828	-1.180015	-0.492860	0.253487	-0.242615	0.084778	-0.002380	-0.011902	0.999995	-0.002464	0.001267	-0.001213	
31630	    0	8.367225	-0.371919	-1.038862	-0.517465	0.264550	-0.211525	0.083654	-0.003835	-0.010489	0.999994	-0.002587	0.001323	-0.001058	
31631	    0	8.296370	-0.583114	-0.893562	-0.492860	0.270272	-0.161743	0.082947	-0.005920	-0.009033	0.999995	-0.002464	0.001351	-0.000809	
31632	    0	8.153073	-0.770488	-0.790588	-0.418473	0.264550	-0.101471	0.081516	-0.007763	-0.007998	0.999996	-0.002092	0.001323	-0.000507	
31633	    0	8.045568	-0.870294	-0.747626	-0.331879	0.264931	-0.031281	0.080444	-0.008728	-0.007568	0.999997	-0.001659	0.001325	-0.000156	
31634	    0	8.029756	-0.861413	-0.887569	-0.254250	0.267601	0.032043	0.080287	-0.008613	-0.008972	0.999998	-0.001271	0.001338	0.000160	
