// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44568	    0	11.448114	4.918221	-3.476721	1.410168	-0.628691	2.945082	0.113846	0.051104	-0.034053	0.999862	0.007051	-0.003143	0.014725	
44569	    0	10.692447	4.237973	-3.007802	1.773160	-0.626214	2.903892	0.106384	0.044189	-0.029358	0.999850	0.008865	-0.003131	0.014519	
44570	    0	10.143464	3.822771	-2.633078	1.997097	-0.671040	2.824930	0.100965	0.039914	-0.025599	0.999845	0.009985	-0.003355	0.014124	
44571	    0	9.637549	4.175320	-2.631632	2.128139	-0.724830	2.722309	0.095886	0.043335	-0.025513	0.999844	0.010640	-0.003624	0.013611	
44572	    0	9.131964	4.938705	-2.797935	2.256702	-0.820584	2.609199	0.090775	0.050882	-0.027038	0.999843	0.011283	-0.004103	0.013045	
44573	    0	8.623635	5.578661	-3.176240	2.359892	-0.913857	2.414826	0.085693	0.057190	-0.030701	0.999846	0.011799	-0.004569	0.012074	
44574	    0	8.310602	5.965962	-3.598350	2.441146	-1.035360	2.211299	0.082619	0.061005	-0.034816	0.999850	0.012205	-0.005177	0.011056	
44575	    0	7.732603	6.318622	-4.141929	2.427214	-1.090291	2.008913	0.076904	0.064453	-0.040222	0.999861	0.012136	-0.005451	0.010044	
44576	    0	6.504986	7.277122	-4.527549	2.389436	-0.959437	1.863749	0.064578	0.073906	-0.044086	0.999873	0.011947	-0.004797	0.009318	
44577	    0	4.761296	8.075834	-3.871513	2.516280	-0.655965	1.819687	0.046997	0.081665	-0.037537	0.999873	0.012581	-0.003280	0.009098	
44578	    0	3.448574	7.953829	-2.913974	2.493768	-0.423067	1.800419	0.033826	0.080199	-0.028070	0.999879	0.012468	-0.002115	0.009002	
44579	    0	2.916502	7.611543	-2.244705	2.247121	-0.297556	1.656396	0.028564	0.076599	-0.021545	0.999901	0.011235	-0.001488	0.008282	
44580	    0	2.964575	6.597888	-2.197839	1.762811	-0.212674	1.467928	0.029182	0.066384	-0.021363	0.999933	0.008814	-0.001063	0.007339	
44581	    0	2.859968	6.506725	-2.342912	1.040852	-0.128175	1.275649	0.028198	0.065369	-0.023071	0.999966	0.005204	-0.000641	0.006378	
44582	    0	2.562268	7.527549	-2.219449	0.319673	-0.107194	1.074606	0.025229	0.075447	-0.022060	0.999984	0.001598	-0.000536	0.005373	
44583	    0	2.439123	8.356969	-1.726198	0.050354	-0.240136	0.870517	0.024048	0.083679	-0.017212	0.999990	0.000252	-0.001201	0.004353	
44584	    0	3.019890	7.605407	-1.705644	-0.049973	-0.386621	0.659944	0.029981	0.076149	-0.017017	0.999992	-0.000250	-0.001933	0.003300	
44585	    0	3.975145	6.179755	-2.057166	-0.518610	-0.514223	0.425721	0.039673	0.061829	-0.020630	0.999990	-0.002593	-0.002571	0.002129	
44586	    0	4.877748	4.748279	-2.906117	-1.101310	-0.580601	0.183488	0.048819	0.047367	-0.029181	0.999980	-0.005507	-0.002903	0.000917	
44587	    0	5.881340	3.238196	-3.559626	-1.485267	-0.440983	-0.042725	0.058899	0.032104	-0.035706	0.999969	-0.007426	-0.002205	-0.000214	
44588	    0	7.304429	0.943269	-1.167991	-1.003079	-0.181199	-0.212861	0.073065	0.009296	-0.011661	0.999986	-0.005015	-0.000906	-0.001064	
44589	    0	8.780238	-2.285591	0.992651	-0.270653	-0.119019	-0.243378	0.087769	-0.022949	0.010010	0.999998	-0.001353	-0.000595	-0.001217	
44590	    0	10.468143	-5.709014	0.647864	-0.427819	-0.263405	-0.117684	0.104639	-0.057137	0.006739	0.999996	-0.002139	-0.001317	-0.000588	
44591	    0	12.027777	-10.031323	0.059824	-0.730898	-0.324059	0.048065	0.120300	-0.100281	0.001160	0.999991	-0.003654	-0.001620	0.000240	
44592	    0	12.216374	-17.164949	-1.121508	-0.851254	-0.670627	0.217057	0.122385	-0.171561	-0.010075	0.999984	-0.004256	-0.003353	0.001085	
44593	    0	12.761684	-24.634129	-3.400129	-0.019837	-1.207551	0.486759	0.128418	-0.246033	-0.033203	0.999978	-0.000099	-0.006038	0.002434	
44594	    0	12.964590	-24.254125	-5.741479	1.127254	-0.671393	0.759132	0.130759	-0.241719	-0.058341	0.999970	0.005636	-0.003357	0.003796	
44595	    0	11.599968	-18.173161	-4.769729	1.207935	0.376896	0.805672	0.116638	-0.180969	-0.049011	0.999971	0.006040	0.001884	0.004028	
44596	    0	9.866190	-11.782953	-3.528196	0.530437	0.816732	0.807768	0.098990	-0.117335	-0.035997	0.999980	0.002652	0.004084	0.004039	
44597	    0	7.757268	-3.968645	-2.440996	0.083352	0.754551	0.794987	0.077637	-0.039368	-0.024719	0.999985	0.000417	0.003773	0.003975	
44598	    0	6.442491	1.100044	-1.384462	0.146866	0.667956	0.573160	0.064346	0.011195	-0.014051	0.999990	0.000734	0.003340	0.002866	
44599	    0	5.734955	3.268596	-2.779607	0.392915	0.563241	0.122834	0.057251	0.032776	-0.027893	0.999993	0.001965	0.002816	0.000614	
44600	    0	8.178222	5.455648	-8.064643	1.590557	0.431447	-0.323681	0.081697	0.055064	-0.080386	0.999965	0.007953	0.002157	-0.001618	
44601	    0	13.296629	5.468383	-8.520060	2.416300	0.824189	-0.715658	0.132812	0.055237	-0.085083	0.999911	0.012081	0.004121	-0.003578	
44602	    0	18.843193	-2.555621	0.590372	2.155937	1.368180	-0.522819	0.188397	-0.026101	0.004335	0.999914	0.010779	0.006841	-0.002614	
44603	    0	21.439835	-12.218287	5.988325	2.205137	0.852223	0.022126	0.214661	-0.122803	0.057617	0.999929	0.011025	0.004261	0.000111	
44604	    0	16.466890	-11.551619	-2.498664	2.285435	0.109293	-0.229650	0.164522	-0.115409	-0.026396	0.999933	0.011427	0.000546	-0.001148	
44605	    0	11.631724	-3.859648	-8.494780	2.549822	-0.290498	-0.884274	0.116272	-0.038025	-0.085266	0.999907	0.012749	-0.001452	-0.004421	
44606	    0	10.306639	3.023616	-5.760005	2.370715	-0.486961	-1.190794	0.103386	0.030299	-0.056990	0.999908	0.011853	-0.002435	-0.005954	
44607	    0	10.900332	8.977206	-0.842386	1.077282	-0.460630	-1.063549	0.109497	0.089233	-0.007690	0.999969	0.005386	-0.002303	-0.005318	
44608	    0	10.748375	13.019589	1.125858	-0.023079	-0.429919	-1.019292	0.108121	0.129647	0.011476	0.999984	-0.000115	-0.002150	-0.005096	
44609	    0	10.362883	13.090786	-0.296995	-0.783355	-0.473027	-1.124583	0.104370	0.130310	-0.003235	0.999973	-0.003917	-0.002365	-0.005623	
44610	    0	11.532576	11.344436	-2.491552	-1.284426	-0.462729	-1.184480	0.116053	0.112597	-0.025373	0.999959	-0.006422	-0.002314	-0.005922	
44611	    0	12.320090	9.003879	-4.630643	-1.585418	-0.520907	-1.297784	0.123901	0.088867	-0.046692	0.999944	-0.007927	-0.002604	-0.006489	
44612	    0	12.622681	4.419630	-5.629822	-1.705971	-0.420198	-1.501498	0.126670	0.042766	-0.056401	0.999933	-0.008530	-0.002101	-0.007507	
44613	    0	11.958308	1.183375	-5.367967	-1.517328	-0.289923	-1.654088	0.119751	0.010437	-0.053589	0.999935	-0.007586	-0.001450	-0.008270	
44614	    0	10.739394	0.524499	-5.553526	-1.181051	-0.325399	-1.667243	0.107521	0.004022	-0.055387	0.999946	-0.005905	-0.001627	-0.008336	
44615	    0	9.846151	0.653243	-6.327667	-0.875105	-0.388914	-1.671626	0.098633	0.005432	-0.063110	0.999953	-0.004375	-0.001945	-0.008358	
44616	    0	9.824259	-0.308569	-5.792885	-0.763523	-0.352483	-1.694132	0.098312	-0.004139	-0.057741	0.999955	-0.003818	-0.001762	-0.008471	
44617	    0	9.260602	-1.066216	-4.544389	-0.855269	-0.363737	-1.731900	0.092590	-0.011658	-0.045227	0.999951	-0.004276	-0.001819	-0.008659	
44618	    0	8.645689	-1.180844	-4.119393	-1.084349	-0.527392	-1.788937	0.086453	-0.012804	-0.040898	0.999941	-0.005422	-0.002637	-0.008945	
44619	    0	8.896361	-1.029616	-4.026428	-1.187159	-0.633826	-1.840250	0.088989	-0.011353	-0.039917	0.999934	-0.005936	-0.003169	-0.009201	
44620	    0	9.046546	-0.528696	-3.925651	-1.214629	-0.634209	-1.980066	0.090529	-0.006420	-0.038933	0.999928	-0.006073	-0.003171	-0.009900	
44621	    0	8.490115	0.014004	-4.128389	-1.379433	-0.620859	-2.104246	0.085022	-0.001038	-0.041016	0.999915	-0.006897	-0.003104	-0.010521	
44622	    0	8.329916	0.265753	-3.913292	-1.638465	-0.580234	-2.163193	0.083432	0.001436	-0.038906	0.999904	-0.008192	-0.002901	-0.010816	
44623	    0	8.825157	-0.036238	-3.166468	-1.743183	-0.501268	-2.151560	0.088318	-0.001587	-0.031433	0.999901	-0.008716	-0.002506	-0.010757	
44624	    0	9.260471	-0.611240	-2.713765	-1.556061	-0.355350	-2.135149	0.092579	-0.007311	-0.026919	0.999910	-0.007780	-0.001777	-0.010675	
44625	    0	9.185294	-1.202497	-1.733994	-1.362647	-0.222594	-2.136288	0.091736	-0.013123	-0.017151	0.999919	-0.006813	-0.001113	-0.010681	
44626	    0	8.789399	-1.847984	-1.012057	-1.217301	-0.156407	-2.148683	0.087696	-0.019484	-0.009935	0.999923	-0.006086	-0.000782	-0.010743	
44627	    0	8.539883	-2.371747	-1.284782	-1.100759	-0.186162	-2.186639	0.085144	-0.024719	-0.012634	0.999924	-0.005504	-0.000931	-0.010933	
44628	    0	8.696999	-2.419105	-2.311163	-0.903533	-0.200658	-2.234704	0.086715	-0.025265	-0.022912	0.999927	-0.004518	-0.001003	-0.011173	
44629	    0	8.987598	-2.557429	-2.876841	-0.652137	-0.127414	-2.240041	0.089600	-0.026672	-0.028625	0.999931	-0.003261	-0.000637	-0.011200	
44630	    0	8.973095	-2.377862	-2.636987	-0.418099	-0.077058	-2.177855	0.089475	-0.024809	-0.026284	0.999938	-0.002090	-0.000385	-0.010889	
44631	    0	8.825909	-1.223903	-2.287936	-0.241665	-0.083162	-2.079811	0.088135	-0.013184	-0.022827	0.999945	-0.001208	-0.000416	-0.010399	
44632	    0	9.047587	-0.204538	-2.123153	-0.151446	-0.058557	-1.968034	0.090456	-0.002952	-0.021203	0.999950	-0.000757	-0.000293	-0.009840	
44633	    0	9.333634	-0.119597	-2.101033	-0.079919	-0.028992	-1.866177	0.093323	-0.002075	-0.020996	0.999956	-0.000400	-0.000145	-0.009331	
44634	    0	9.250390	-0.486894	-2.294751	-0.035859	-0.056077	-1.796937	0.092462	-0.005704	-0.022921	0.999959	-0.000179	-0.000280	-0.008985	
44635	    0	8.989523	-0.651520	-2.317904	-0.109674	-0.095369	-1.772332	0.089844	-0.007324	-0.023132	0.999960	-0.000548	-0.000477	-0.008862	
44636	    0	8.881589	-0.940035	-2.076356	-0.155260	-0.064660	-1.734374	0.088737	-0.010186	-0.020727	0.999962	-0.000776	-0.000323	-0.008672	
44637	    0	8.923347	-1.462649	-1.864386	-0.066186	-0.051880	-1.678487	0.089111	-0.015381	-0.018616	0.999964	-0.000331	-0.000259	-0.008392	
44638	    0	9.086466	-2.074980	-1.594640	0.058366	-0.047303	-1.620692	0.090696	-0.021481	-0.015931	0.999967	0.000292	-0.000237	-0.008103	
44639	    0	9.239420	-3.011850	-1.344441	0.065804	-0.057984	-1.536575	0.092163	-0.030823	-0.013428	0.999969	0.000329	-0.000290	-0.007683	
44640	    0	9.499724	-3.545328	-1.190894	0.018501	-0.084306	-1.481833	0.094736	-0.036155	-0.011872	0.999972	0.000093	-0.000422	-0.007409	
44641	    0	9.857243	-3.456609	-1.482912	0.004005	-0.120545	-1.448072	0.098328	-0.035278	-0.014771	0.999973	0.000020	-0.000603	-0.007240	
44642	    0	9.899826	-2.576101	-1.726834	-0.029373	-0.114060	-1.421559	0.098822	-0.026466	-0.017208	0.999974	-0.000147	-0.000570	-0.007108	
44643	    0	10.162171	-1.795562	-1.867397	-0.131799	-0.090791	-1.396191	0.101501	-0.018677	-0.018616	0.999975	-0.000659	-0.000454	-0.006981	
44644	    0	10.434277	-1.323781	-1.658240	-0.244524	-0.062752	-1.358806	0.104255	-0.013967	-0.016533	0.999975	-0.001223	-0.000314	-0.006794	
44645	    0	10.590697	-1.062755	-1.583541	-0.333407	-0.016594	-1.319895	0.105835	-0.011353	-0.015808	0.999976	-0.001667	-0.000083	-0.006599	
44646	    0	10.378037	-1.284739	-1.889800	-0.351527	-0.019264	-1.240739	0.103700	-0.013524	-0.018865	0.999979	-0.001758	-0.000096	-0.006204	
44647	    0	10.020427	-2.008045	-2.248154	-0.361635	-0.089074	-1.138312	0.100098	-0.020691	-0.022400	0.999982	-0.001808	-0.000445	-0.005692	
44648	    0	10.052009	-2.763273	-2.512635	-0.467875	-0.171281	-0.990491	0.100403	-0.028189	-0.024975	0.999984	-0.002339	-0.000856	-0.004952	
44649	    0	10.678421	-3.056035	-2.736407	-0.703433	-0.177575	-0.769809	0.106689	-0.031067	-0.027161	0.999986	-0.003517	-0.000888	-0.003849	
44650	    0	11.361762	-3.287338	-3.227347	-1.019483	-0.083733	-0.510600	0.113546	-0.033327	-0.032057	0.999983	-0.005097	-0.000419	-0.002553	
44651	    0	11.718593	-4.328401	-3.673231	-1.304636	0.086404	-0.200655	0.117126	-0.043640	-0.036499	0.999978	-0.006523	0.000432	-0.001003	
44652	    0	12.241348	-5.444091	-3.560548	-1.507011	0.240328	0.083161	0.122394	-0.054657	-0.035341	0.999970	-0.007535	0.001202	0.000416	
44653	    0	13.273977	-7.660488	-3.450371	-1.811245	0.280957	0.474555	0.132874	-0.076599	-0.033997	0.999955	-0.009056	0.001405	0.002373	
44654	    0	14.210022	-9.945745	-2.799170	-2.142196	0.478566	1.038958	0.142550	-0.099012	-0.027270	0.999926	-0.010711	0.002393	0.005195	
44655	    0	15.613064	-12.537986	0.782103	-2.584759	1.050613	1.592323	0.157166	-0.124023	0.008606	0.999870	-0.012923	0.005253	0.007961	
44656	    0	15.077642	-10.619672	6.516090	-4.039767	1.910773	1.694841	0.152288	-0.103585	0.065821	0.999714	-0.020197	0.009553	0.008473	
44657	    0	12.098072	-7.659284	6.768829	-3.929477	1.722293	1.505409	0.122131	-0.074341	0.068115	0.999742	-0.019646	0.008611	0.007526	
44658	    0	9.984978	-6.598812	3.033492	-2.512849	1.053283	1.692654	0.100562	-0.064755	0.030625	0.999871	-0.012564	0.005266	0.008463	
44659	    0	8.585580	-3.168643	-1.978558	-0.579654	0.469980	1.999702	0.086121	-0.030884	-0.019897	0.999943	-0.002898	0.002350	0.009998	
44660	    0	10.828654	-1.644102	-4.669309	1.292074	0.489630	2.182830	0.108340	-0.014956	-0.047058	0.999916	0.006460	0.002448	0.010914	
44661	    0	14.544795	-0.253299	-4.348126	1.466415	0.625820	2.203437	0.145325	-0.000610	-0.043945	0.999907	0.007332	0.003129	0.011017	
44662	    0	16.906674	2.724011	-4.880729	0.810833	0.331696	2.233559	0.168666	0.029324	-0.048971	0.999928	0.004054	0.001658	0.011168	
44663	    0	18.068485	3.698502	-5.226710	-0.072290	-0.173954	2.256060	0.180298	0.039001	-0.052124	0.999935	-0.000361	-0.000870	0.011280	
44664	    0	18.437835	3.833600	-3.912454	-0.730724	-0.374994	2.310239	0.183993	0.040320	-0.038924	0.999925	-0.003654	-0.001875	0.011551	
44665	    0	18.835848	4.659836	-2.859432	-0.994708	-0.350198	2.262937	0.187866	0.048584	-0.028503	0.999922	-0.004973	-0.001751	0.011314	
44666	    0	18.312633	5.452996	-2.767317	-0.911545	-0.442707	2.248058	0.182560	0.056458	-0.027523	0.999924	-0.004558	-0.002213	0.011240	
44667	    0	17.089660	4.942121	-2.227189	-0.402079	-0.470555	2.362882	0.170349	0.051392	-0.021973	0.999925	-0.002010	-0.002353	0.011814	
44668	    0	15.780671	5.669996	-2.601845	0.122646	-0.512710	2.548099	0.157133	0.058721	-0.025579	0.999915	0.000613	-0.002563	0.012740	
44669	    0	14.107602	5.989666	-3.223107	0.441757	-0.508707	2.735228	0.140320	0.061890	-0.031738	0.999900	0.002209	-0.002543	0.013676	
44670	    0	12.854236	5.849265	-3.525721	0.701740	-0.391593	2.883637	0.127748	0.060461	-0.034797	0.999887	0.003509	-0.001958	0.014418	
44671	    0	11.813233	5.733668	-3.159294	0.930823	-0.223359	2.928277	0.117310	0.059204	-0.031189	0.999881	0.004654	-0.001117	0.014641	
44672	    0	10.713244	5.354786	-2.347697	1.110885	-0.128751	2.913784	0.106351	0.055230	-0.023105	0.999878	0.005554	-0.000644	0.014568	
44673	    0	9.805059	4.884400	-1.755659	1.305443	-0.164611	2.863430	0.097351	0.050354	-0.017151	0.999875	0.006527	-0.000823	0.014317	
44674	    0	9.065905	4.823053	-1.848755	1.570770	-0.301565	2.814416	0.089994	0.049643	-0.017965	0.999868	0.007854	-0.001508	0.014071	
44675	    0	8.401468	5.045445	-2.419510	1.864139	-0.521112	2.735266	0.083374	0.051819	-0.023499	0.999859	0.009320	-0.002605	0.013676	
44676	    0	7.912699	5.397384	-3.397528	2.159228	-0.768128	2.636853	0.078531	0.055372	-0.033080	0.999847	0.010796	-0.003840	0.013184	
44677	    0	7.466789	5.477008	-4.305631	2.370580	-0.921490	2.531569	0.074158	0.056213	-0.042053	0.999839	0.011852	-0.004607	0.012657	
44678	    0	7.151506	5.718498	-4.837003	2.467480	-0.983864	2.439440	0.071040	0.058641	-0.047302	0.999837	0.012337	-0.004919	0.012197	
44679	    0	6.951873	6.078598	-4.865659	2.580398	-0.906992	2.285125	0.069031	0.062195	-0.047546	0.999841	0.012901	-0.004535	0.011425	
44680	    0	6.424694	6.354447	-4.769075	2.554253	-0.674471	2.129466	0.063720	0.064825	-0.046653	0.999856	0.012771	-0.003372	0.010647	
44681	    0	5.283489	7.135892	-4.437255	2.254002	-0.395218	2.043995	0.052185	0.072388	-0.043457	0.999882	0.011270	-0.001976	0.010220	
44682	    0	4.532307	7.040019	-2.632387	2.050280	-0.270662	2.013658	0.044644	0.071116	-0.025537	0.999895	0.010251	-0.001353	0.010068	
44683	    0	4.306230	6.395089	-1.874943	1.795247	-0.208861	1.868491	0.042480	0.064514	-0.018127	0.999915	0.008976	-0.001044	0.009342	
44684	    0	4.250864	5.877466	-1.914877	1.485855	-0.147060	1.652561	0.042034	0.059263	-0.018679	0.999937	0.007429	-0.000735	0.008263	
44685	    0	3.998854	6.257273	-2.531186	0.992788	-0.183871	1.466389	0.039551	0.062988	-0.024963	0.999960	0.004964	-0.000919	0.007332	
44686	    0	4.001884	7.084746	-2.969522	0.453380	-0.325205	1.227197	0.039631	0.071158	-0.029469	0.999977	0.002267	-0.001626	0.006136	
44687	    0	4.210146	8.026553	-4.045773	-0.096894	-0.436213	0.946812	0.041809	0.080444	-0.040405	0.999986	-0.000484	-0.002181	0.004734	
44688	    0	5.028668	8.838789	-3.950818	-0.266648	-0.505640	0.634195	0.050106	0.088494	-0.039499	0.999990	-0.001333	-0.002528	0.003171	
44689	    0	6.146729	8.014913	-3.094628	-0.342370	-0.451661	0.338746	0.061401	0.080200	-0.030945	0.999994	-0.001712	-0.002258	0.001694	
44690	    0	7.246801	6.334968	-1.011821	-0.448228	-0.388718	0.168038	0.072434	0.063388	-0.010119	0.999995	-0.002241	-0.001944	0.000840	
44691	    0	8.283523	3.130907	0.733697	-0.308800	-0.380707	-0.022888	0.082825	0.031311	0.007446	0.999996	-0.001544	-0.001904	-0.000114	
44692	    0	9.166145	-0.291963	2.257899	0.077820	-0.161171	-0.246239	0.091640	-0.003041	0.022652	0.999998	0.000389	-0.000806	-0.001231	
44693	    0	8.745811	-1.886564	1.749217	0.489236	-0.302888	-0.307465	0.087402	-0.019043	0.017578	0.999994	0.002446	-0.001514	-0.001537	
44694	    0	8.920112	-4.600678	0.349282	0.093270	-0.740244	-0.193787	0.089143	-0.046095	0.003801	0.999992	0.000466	-0.003701	-0.000969	
44695	    0	10.210663	-10.458201	-0.661168	-0.475313	-0.747492	-0.034332	0.102112	-0.104614	-0.005981	0.999990	-0.002377	-0.003737	-0.000172	
44696	    0	10.297435	-19.142188	-1.675435	-0.718505	-1.261150	0.223925	0.103289	-0.191363	-0.015416	0.999972	-0.003592	-0.006306	0.001120	
44697	    0	11.974515	-23.635062	-4.667675	0.432592	-1.533335	0.479132	0.120667	-0.235962	-0.046265	0.999965	0.002163	-0.007667	0.002396	
44698	    0	11.927312	-21.589640	-6.691814	1.185617	-0.418476	0.548749	0.120006	-0.215167	-0.067945	0.999976	0.005928	-0.002092	0.002744	
44699	    0	11.105397	-17.015877	-5.008815	0.588420	0.676731	0.596622	0.111389	-0.169678	-0.050964	0.999985	0.002942	0.003384	0.002983	
44700	    0	9.093076	-11.764128	-3.586894	-0.215341	0.802235	0.748257	0.091226	-0.117339	-0.036108	0.999984	-0.001077	0.004011	0.003741	
44701	    0	7.079941	-3.550389	-2.150303	-0.323297	0.625613	0.735477	0.070862	-0.035278	-0.021667	0.999987	-0.001616	0.003128	0.003677	
44702	    0	6.009585	1.768349	-1.843150	-0.086594	0.572206	0.444604	0.060003	0.017809	-0.018611	0.999993	-0.000433	0.002861	0.002223	
44703	    0	6.927326	6.811855	-5.434618	0.291444	0.744822	-0.062561	0.069092	0.068176	-0.054504	0.999991	0.001457	0.003724	-0.000313	
44704	    0	12.347211	9.153999	-6.040508	1.448272	1.142519	-0.554093	0.123381	0.091636	-0.060447	0.999953	0.007241	0.005713	-0.002770	
44705	    0	19.709072	2.122785	0.784058	2.321130	1.511434	-0.585957	0.197205	0.020569	0.006592	0.999899	0.011605	0.007557	-0.002930	
44706	    0	23.796278	-11.726605	7.401056	2.738291	1.159711	0.212296	0.238505	-0.117999	0.071016	0.999888	0.013691	0.005798	0.001061	
44707	    0	21.332003	-18.447535	1.124359	2.540090	0.621051	0.363933	0.213684	-0.184204	0.008240	0.999912	0.012700	0.003105	0.001820	
44708	    0	14.475017	-8.223947	-4.952912	2.348771	0.525107	-0.734921	0.144316	-0.082178	-0.050874	0.999920	0.011744	0.002625	-0.003675	
44709	    0	10.343535	3.957496	-4.818938	2.118930	0.036622	-1.380194	0.103699	0.039368	-0.047791	0.999920	0.010594	0.000183	-0.006901	
