// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19352	    0	6.118071	2.879552	-1.267526	-0.836757	-0.341417	0.366022	0.061150	0.028854	-0.012691	0.999988	-0.004184	-0.001707	0.001830	
19353	    0	6.441548	4.457852	0.142969	-0.421906	0.167275	0.109863	0.064392	0.044617	0.001282	0.999997	-0.002110	0.000836	0.000549	
19354	    0	6.289057	4.888749	0.356113	-0.021362	0.420380	-0.065613	0.062914	0.048867	0.003424	0.999997	-0.000107	0.002102	-0.000328	
19355	    0	6.585811	3.442226	-1.141271	-0.395012	0.352478	-0.111389	0.065857	0.034363	-0.011597	0.999996	-0.001975	0.001762	-0.000557	
19356	    0	7.096005	1.399258	-1.370922	-0.907901	0.235558	-0.178910	0.070956	0.013866	-0.013856	0.999989	-0.004539	0.001178	-0.000895	
19357	    0	7.361576	-0.308716	-1.006368	-0.914768	0.058937	-0.276185	0.073608	-0.003235	-0.010071	0.999988	-0.004574	0.000295	-0.001381	
19358	    0	7.655836	-1.340653	-2.075055	-0.581743	-0.476457	-0.292397	0.076588	-0.013578	-0.020529	0.999991	-0.002909	-0.002382	-0.001462	
19359	    0	8.673370	-4.609576	-3.027123	-0.711827	-1.022155	-0.144197	0.086853	-0.046265	-0.029663	0.999980	-0.003559	-0.005111	-0.000721	
19360	    0	10.043690	-10.338239	-4.654717	-1.465820	-1.232166	0.102235	0.100771	-0.103665	-0.045168	0.999953	-0.007329	-0.006161	0.000511	
19361	    0	10.731917	-16.418052	-5.905131	-1.739343	-1.141378	0.244145	0.107849	-0.164551	-0.057007	0.999945	-0.008697	-0.005707	0.001221	
19362	    0	11.523328	-19.489492	-5.246228	-0.566866	-0.648119	0.203515	0.115600	-0.194924	-0.051536	0.999990	-0.002834	-0.003241	0.001018	
19363	    0	11.101218	-15.593621	-4.674270	0.893406	0.304605	0.263215	0.111145	-0.155579	-0.047607	0.999988	0.004467	0.001523	0.001316	
19364	    0	10.286936	-10.209375	-4.127982	1.429196	1.044860	0.356870	0.102831	-0.101609	-0.042544	0.999959	0.007146	0.005224	0.001784	
19365	    0	9.259619	-7.367885	-2.497066	1.023114	1.281944	0.264743	0.092529	-0.073425	-0.025940	0.999965	0.005116	0.006410	0.001324	
19366	    0	8.512591	-5.393336	-1.209622	0.688367	1.135834	-0.004578	0.085053	-0.053892	-0.012765	0.999977	0.003442	0.005679	-0.000023	
19367	    0	9.139187	-3.437810	-1.842708	0.878913	1.017960	-0.281527	0.091248	-0.034424	-0.019043	0.999976	0.004395	0.005090	-0.001408	
19368	    0	11.426192	2.105726	-4.620167	1.892897	1.327355	-0.512135	0.114007	0.021206	-0.046759	0.999929	0.009464	0.006637	-0.002561	
19369	    0	15.631894	5.546070	-1.388144	2.232621	1.458022	-0.567645	0.156372	0.055176	-0.014404	0.999907	0.011163	0.007290	-0.002838	
19370	    0	21.478563	-1.773929	3.100585	2.049679	0.832384	-0.055505	0.214907	-0.018109	0.029927	0.999938	0.010248	0.004162	-0.000278	
19371	    0	18.797858	-11.315448	-1.152248	2.049292	0.146678	0.249486	0.188110	-0.112793	-0.012817	0.999946	0.010246	0.000733	0.001247	
19372	    0	10.650579	-7.968600	-7.189925	1.599522	-0.036812	-0.562293	0.106296	-0.079407	-0.072515	0.999964	0.007998	-0.000184	-0.002811	
19373	    0	8.777299	1.153411	-5.693569	1.404593	0.066568	-1.323721	0.087830	0.011353	-0.056885	0.999953	0.007023	0.000333	-0.006618	
19374	    0	7.447510	8.403057	-0.972946	0.753790	0.015259	-1.145181	0.074954	0.083638	-0.009419	0.999976	0.003769	0.000076	-0.005726	
19375	    0	7.402451	10.859857	-0.802064	-0.209618	-0.209046	-0.680544	0.074402	0.108337	-0.008057	0.999992	-0.001048	-0.001045	-0.003403	
19376	    0	8.834568	8.432305	-3.243684	-0.841718	-0.420382	-0.724415	0.088718	0.083865	-0.032604	0.999982	-0.004209	-0.002102	-0.003622	
19377	    0	10.010184	5.461959	-4.423216	-1.258865	-0.398831	-1.011669	0.100464	0.053833	-0.044373	0.999965	-0.006294	-0.001994	-0.005058	
19378	    0	9.884519	4.415036	-4.392647	-1.335544	-0.333409	-1.227968	0.099186	0.043248	-0.044052	0.999957	-0.006678	-0.001667	-0.006140	
19379	    0	9.926819	4.291391	-4.854129	-1.039136	-0.233272	-1.345079	0.099609	0.041992	-0.048645	0.999963	-0.005196	-0.001166	-0.006725	
19380	    0	10.628367	3.412371	-5.025669	-0.724991	-0.204851	-1.374449	0.106565	0.033210	-0.050269	0.999969	-0.003625	-0.001024	-0.006872	
19381	    0	10.723059	3.195045	-5.021977	-0.490384	-0.120546	-1.416029	0.107483	0.031067	-0.050232	0.999971	-0.002452	-0.000603	-0.007080	
19382	    0	10.094450	3.710946	-5.081885	-0.487905	-0.109101	-1.487938	0.101244	0.036233	-0.050853	0.999969	-0.002439	-0.000546	-0.007440	
19383	    0	9.990667	3.758436	-4.463240	-0.573546	-0.121309	-1.546496	0.100220	0.036682	-0.044678	0.999966	-0.002868	-0.000607	-0.007732	
19384	    0	9.886285	3.208682	-3.932248	-0.587661	-0.201418	-1.594944	0.099154	0.031181	-0.039315	0.999963	-0.002938	-0.001007	-0.007975	
19385	    0	9.870142	2.182360	-3.890240	-0.712405	-0.322728	-1.641105	0.098938	0.020874	-0.038818	0.999958	-0.003562	-0.001614	-0.008205	
19386	    0	10.191234	1.454580	-3.414072	-0.851645	-0.403792	-1.735334	0.102101	0.013515	-0.033994	0.999950	-0.004258	-0.002019	-0.008677	
19387	    0	10.161689	1.366613	-3.153648	-1.026936	-0.453767	-1.831090	0.101807	0.012573	-0.031372	0.999942	-0.005135	-0.002269	-0.009155	
19388	    0	9.716017	1.464662	-2.949732	-1.211955	-0.440416	-1.866762	0.097355	0.013560	-0.029367	0.999935	-0.006060	-0.002202	-0.009334	
19389	    0	9.445264	1.220232	-2.372484	-1.315909	-0.380715	-1.855510	0.094604	0.011169	-0.023621	0.999933	-0.006579	-0.001904	-0.009277	
19390	    0	9.505097	1.044083	-1.865348	-1.307706	-0.326164	-1.813546	0.095170	0.009457	-0.018562	0.999936	-0.006538	-0.001631	-0.009068	
19391	    0	9.671303	0.810158	-1.468454	-1.235796	-0.296026	-1.798285	0.096802	0.007141	-0.014587	0.999939	-0.006179	-0.001480	-0.008991	
19392	    0	9.827312	0.329738	-1.577326	-1.146911	-0.270467	-1.793133	0.098318	0.002326	-0.015656	0.999942	-0.005734	-0.001352	-0.008965	
19393	    0	9.768513	-0.539550	-1.810664	-1.045818	-0.267796	-1.757081	0.097656	-0.006348	-0.017944	0.999947	-0.005229	-0.001339	-0.008785	
19394	    0	9.490718	-1.521808	-1.948216	-0.964563	-0.238232	-1.753455	0.094791	-0.016143	-0.019293	0.999949	-0.004823	-0.001191	-0.008767	
19395	    0	9.264650	-2.196269	-2.211208	-0.931374	-0.205997	-1.779205	0.092468	-0.022888	-0.021912	0.999949	-0.004657	-0.001030	-0.008896	
19396	    0	9.245955	-2.339908	-2.300505	-0.897995	-0.155833	-1.806671	0.092260	-0.024336	-0.022825	0.999949	-0.004490	-0.000779	-0.009033	
19397	    0	9.178194	-1.855076	-2.006875	-0.819411	-0.069238	-1.827271	0.091614	-0.019470	-0.019958	0.999949	-0.004097	-0.000346	-0.009136	
19398	    0	9.068591	-0.977781	-1.625579	-0.705730	-0.019074	-1.833564	0.090592	-0.010666	-0.016211	0.999951	-0.003529	-0.000095	-0.009168	
19399	    0	8.898287	-0.584869	-1.597400	-0.646029	-0.051881	-1.829558	0.088928	-0.006714	-0.015930	0.999952	-0.003230	-0.000259	-0.009148	
19400	    0	8.826335	-1.301156	-1.586183	-0.603113	-0.124170	-1.800374	0.088151	-0.013853	-0.015766	0.999954	-0.003016	-0.000621	-0.009002	
19401	    0	8.740131	-2.147375	-1.640701	-0.542267	-0.116731	-1.741052	0.087219	-0.022278	-0.016296	0.999958	-0.002711	-0.000584	-0.008705	
19402	    0	8.783583	-2.600557	-1.489328	-0.468451	-0.120927	-1.689551	0.087621	-0.026781	-0.014778	0.999961	-0.002342	-0.000605	-0.008448	
19403	    0	9.105628	-2.926240	-1.340940	-0.341038	-0.116540	-1.637287	0.090820	-0.030029	-0.013306	0.999965	-0.001705	-0.000583	-0.008186	
19404	    0	9.357583	-3.015262	-1.190014	-0.249102	-0.102426	-1.584833	0.093339	-0.030908	-0.011814	0.999968	-0.001245	-0.000512	-0.007924	
19405	    0	9.434016	-2.904526	-1.057040	-0.247195	-0.076104	-1.543442	0.094116	-0.029785	-0.010498	0.999969	-0.001236	-0.000381	-0.007717	
19406	    0	9.403677	-3.058735	-1.090946	-0.286487	-0.070573	-1.496330	0.093808	-0.031305	-0.010832	0.999970	-0.001432	-0.000353	-0.007482	
19407	    0	9.492698	-3.697368	-0.979364	-0.298121	-0.070191	-1.415265	0.094666	-0.037659	-0.009705	0.999973	-0.001491	-0.000351	-0.007076	
19408	    0	9.530010	-4.169364	-0.870921	-0.316813	-0.050736	-1.320849	0.095024	-0.042336	-0.008618	0.999976	-0.001584	-0.000254	-0.006604	
19409	    0	9.388435	-4.183755	-0.631198	-0.373652	-0.016022	-1.216897	0.093628	-0.042419	-0.006226	0.999979	-0.001868	-0.000080	-0.006084	
19410	    0	9.628242	-4.259904	-0.566838	-0.342943	0.034714	-1.076513	0.096050	-0.043126	-0.005611	0.999984	-0.001715	0.000174	-0.005383	
19411	    0	9.986313	-4.294685	-0.480332	-0.327112	0.056458	-0.885013	0.099670	-0.043396	-0.004761	0.999989	-0.001636	0.000282	-0.004425	
19412	    0	10.143275	-4.310657	-0.421462	-0.316239	0.059319	-0.693704	0.101281	-0.043465	-0.004176	0.999992	-0.001581	0.000297	-0.003469	
19413	    0	10.205957	-4.922390	-0.493850	-0.404931	0.086975	-0.521089	0.101929	-0.049500	-0.004883	0.999994	-0.002025	0.000435	-0.002605	
19414	    0	10.596394	-6.342840	-0.003167	-0.828174	0.177766	-0.322152	0.105862	-0.063599	0.000137	0.999990	-0.004141	0.000889	-0.001611	
19415	    0	11.261819	-7.307567	0.638843	-1.464667	0.372318	-0.056458	0.112610	-0.073059	0.006714	0.999971	-0.007323	0.001862	-0.000282	
19416	    0	11.801684	-6.870307	1.570085	-2.064555	0.623524	0.218014	0.118141	-0.068410	0.016040	0.999941	-0.010323	0.003118	0.001090	
19417	    0	12.063074	-5.366917	1.964090	-2.517013	0.786805	0.529496	0.120850	-0.053101	0.019836	0.999909	-0.012585	0.003934	0.002647	
19418	    0	12.323823	-4.537480	1.328379	-2.700524	0.873980	0.910602	0.123501	-0.044633	0.013350	0.999888	-0.013502	0.004370	0.004553	
19419	    0	12.235488	-3.994235	0.204446	-2.388655	0.917085	1.297805	0.122620	-0.039124	0.001953	0.999897	-0.011943	0.004585	0.006489	
19420	    0	11.493201	-3.486104	-1.727623	-1.497114	0.843450	1.662866	0.115144	-0.034035	-0.017505	0.999928	-0.007485	0.004217	0.008314	
19421	    0	11.114580	-3.176847	-3.540542	-0.246243	0.717940	1.998176	0.111328	-0.030701	-0.035767	0.999943	-0.001231	0.003590	0.009991	
19422	    0	11.702243	-2.965414	-5.251422	0.818846	0.519385	2.298796	0.117214	-0.028091	-0.052936	0.999922	0.004094	0.002597	0.011494	
19423	    0	13.666106	-3.179486	-5.835628	1.149786	0.448050	2.444534	0.136902	-0.029785	-0.058838	0.999906	0.005749	0.002240	0.012222	
19424	    0	16.060235	-1.595277	-6.422175	0.881219	0.365267	2.363841	0.160656	-0.013770	-0.064579	0.999918	0.004406	0.001826	0.011819	
19425	    0	17.666601	0.274355	-7.044966	0.431260	0.131228	2.181289	0.176575	0.004822	-0.070557	0.999937	0.002156	0.000656	0.010906	
19426	    0	18.579006	0.974067	-6.306625	-0.036812	-0.020409	2.026593	0.185685	0.011611	-0.063049	0.999949	-0.000184	-0.000102	0.010133	
19427	    0	19.305996	1.688169	-4.373222	-0.312810	0.065042	1.931794	0.192871	0.018677	-0.043823	0.999951	-0.001564	0.000325	0.009659	
19428	    0	18.962237	3.608135	-3.361362	-0.191119	0.042535	1.889066	0.189263	0.037838	-0.033689	0.999954	-0.000956	0.000213	0.009445	
19429	    0	17.819450	5.156849	-3.685439	0.205425	-0.201419	1.886015	0.177734	0.053284	-0.036621	0.999954	0.001027	-0.001007	0.009430	
19430	    0	16.144058	6.233813	-3.873042	0.463303	-0.428208	1.998175	0.160889	0.064036	-0.038239	0.999945	0.002316	-0.002141	0.009991	
19431	    0	14.876660	7.270754	-4.422991	0.746173	-0.588050	2.229364	0.148071	0.074524	-0.043518	0.999927	0.003731	-0.002940	0.011147	
19432	    0	13.960263	6.848067	-4.237542	1.069484	-0.616474	2.444725	0.138879	0.070405	-0.041574	0.999906	0.005347	-0.003082	0.012223	
19433	    0	13.195456	5.864604	-3.736869	1.355222	-0.611900	2.604010	0.131287	0.060608	-0.036560	0.999887	0.006776	-0.003059	0.013020	
19434	    0	12.392710	4.928463	-2.992947	1.529184	-0.588441	2.682415	0.123336	0.051167	-0.029180	0.999876	0.007646	-0.002942	0.013412	
19435	    0	11.683662	4.175787	-2.391439	1.609871	-0.644521	2.697870	0.116333	0.043518	-0.023193	0.999871	0.008049	-0.003222	0.013489	
19436	    0	10.920750	3.840500	-2.288637	1.573818	-0.722152	2.615273	0.108772	0.040006	-0.022182	0.999877	0.007869	-0.003611	0.013076	
19437	    0	10.079452	3.854736	-2.499067	1.549017	-0.781280	2.468203	0.100403	0.039978	-0.024292	0.999886	0.007745	-0.003906	0.012341	
19438	    0	9.290035	4.082216	-2.835064	1.601276	-0.816946	2.294812	0.092536	0.042109	-0.027638	0.999893	0.008006	-0.004085	0.011474	
19439	    0	8.404038	4.554074	-3.108780	1.730596	-0.841551	2.115703	0.083679	0.046692	-0.030334	0.999897	0.008653	-0.004208	0.010578	
19440	    0	7.475879	4.975306	-3.124615	1.956053	-0.810651	1.943083	0.074393	0.050777	-0.030451	0.999896	0.009780	-0.004053	0.009715	
19441	    0	6.685784	5.395142	-3.017280	2.112652	-0.716234	1.820436	0.066467	0.054871	-0.029358	0.999896	0.010563	-0.003581	0.009102	
19442	    0	5.950401	5.783097	-3.168973	2.043979	-0.603504	1.722008	0.059095	0.058660	-0.030914	0.999906	0.010220	-0.003017	0.008610	
19443	    0	5.177986	6.312707	-3.184182	1.879933	-0.450719	1.635023	0.051331	0.063843	-0.031128	0.999919	0.009399	-0.002254	0.008175	
19444	    0	4.537875	6.356099	-2.096106	1.733248	-0.310905	1.556432	0.044913	0.064090	-0.020337	0.999930	0.008666	-0.001554	0.007782	
19445	    0	3.981204	6.300148	-1.693923	1.542120	-0.166324	1.448086	0.039368	0.063416	-0.016418	0.999943	0.007710	-0.000832	0.007240	
19446	    0	3.695475	6.258782	-1.468532	1.262683	-0.040818	1.338978	0.036537	0.062924	-0.014281	0.999957	0.006313	-0.000204	0.006695	
19447	    0	3.419474	6.254150	-1.381356	0.815590	-0.047112	1.226055	0.033813	0.062805	-0.013550	0.999972	0.004078	-0.000236	0.006130	
19448	    0	3.176430	6.129540	-1.789509	0.235559	-0.196458	1.082617	0.031449	0.061487	-0.017792	0.999984	0.001178	-0.000982	0.005413	
19449	    0	3.106238	6.307134	-2.326873	-0.330163	-0.372316	0.896458	0.030823	0.063171	-0.023315	0.999987	-0.001651	-0.001862	0.004482	
19450	    0	3.578799	5.607036	-1.777358	-0.480272	-0.439455	0.613405	0.035655	0.056137	-0.017830	0.999990	-0.002401	-0.002197	0.003067	
19451	    0	4.172042	4.357493	-1.891803	-0.753024	-0.480463	0.362398	0.041687	0.043579	-0.018982	0.999988	-0.003765	-0.002402	0.001812	
19452	    0	4.797854	3.194069	-1.863075	-0.936703	-0.470736	0.144578	0.047999	0.031888	-0.018667	0.999986	-0.004683	-0.002354	0.000723	
19453	    0	5.409856	2.129741	-1.963481	-1.127631	-0.373652	-0.027466	0.054138	0.021179	-0.019653	0.999982	-0.005638	-0.001868	-0.000137	
19454	    0	5.667444	1.750201	-2.627721	-1.410115	-0.258829	-0.130082	0.056720	0.017280	-0.026326	0.999973	-0.007051	-0.001294	-0.000650	
19455	    0	5.724880	0.925743	-2.916797	-1.299296	-0.395778	-0.122071	0.057312	0.009033	-0.029114	0.999976	-0.006496	-0.001979	-0.000610	
19456	    0	6.375230	-1.673457	-3.114250	-1.150331	-0.733953	-0.024033	0.063864	-0.016920	-0.030811	0.999976	-0.005752	-0.003670	-0.000120	
19457	    0	8.165672	-6.425512	-3.375560	-1.202404	-0.852783	0.154115	0.081848	-0.064392	-0.033020	0.999972	-0.006012	-0.004264	0.000771	
19458	    0	10.483670	-12.894985	-2.914068	-1.108369	-0.764281	0.337222	0.105163	-0.128930	-0.028025	0.999975	-0.005542	-0.003821	0.001686	
19459	    0	12.701246	-20.551862	-2.319562	-0.511934	-0.711635	0.399019	0.127502	-0.205322	-0.022217	0.999988	-0.002560	-0.003558	0.001995	
19460	    0	14.064790	-24.051150	-3.490118	0.654604	-0.348855	0.453760	0.141254	-0.240076	-0.035441	0.999990	0.003273	-0.001744	0.002269	
19461	    0	13.687906	-22.325645	-5.863307	1.503008	0.350384	0.663002	0.137512	-0.222351	-0.060547	0.999965	0.007515	0.001752	0.003315	
19462	    0	12.455253	-16.943215	-5.736458	1.215189	1.060691	0.843250	0.124954	-0.168550	-0.059052	0.999958	0.006076	0.005303	0.004216	
19463	    0	9.867112	-8.368811	-2.227114	0.734719	1.246848	0.836191	0.098877	-0.083191	-0.023193	0.999965	0.003674	0.006234	0.004181	
19464	    0	7.786882	-1.582477	-0.177670	0.682264	0.981911	0.649076	0.077909	-0.015565	-0.002213	0.999976	0.003411	0.004910	0.003245	
19465	    0	6.664498	1.024189	-1.158176	0.554087	0.680544	0.305177	0.066589	0.010376	-0.011780	0.999989	0.002770	0.003403	0.001526	
19466	    0	6.548728	2.890356	-4.876244	1.050192	0.556568	-0.085068	0.065364	0.029132	-0.048792	0.999982	0.005251	0.002783	-0.000425	
19467	    0	8.096164	5.989282	-10.280493	2.901570	0.769263	-0.397507	0.080688	0.061218	-0.102234	0.999885	0.014507	0.003846	-0.001987	
19468	    0	10.952394	6.758825	-4.971916	2.725710	1.377733	-0.514814	0.109357	0.067983	-0.049548	0.999880	0.013628	0.006888	-0.002574	
19469	    0	15.670185	-0.779161	3.308806	1.716843	1.475558	-0.451670	0.156921	-0.008423	0.031860	0.999933	0.008584	0.007378	-0.002258	
19470	    0	19.178870	-9.445671	4.868331	1.749448	0.869002	-0.178531	0.191911	-0.095044	0.047020	0.999951	0.008747	0.004345	-0.000893	
19471	    0	18.414201	-10.593133	-1.498333	1.747917	0.023079	-0.109865	0.184082	-0.105896	-0.015930	0.999961	0.008739	0.000115	-0.000549	
19472	    0	13.210092	-2.705794	-6.127753	2.054254	-0.325972	-0.579082	0.132123	-0.026811	-0.061338	0.999941	0.010271	-0.001630	-0.002895	
19473	    0	8.929960	8.262938	-5.077824	1.321618	-0.546272	-0.985730	0.089844	0.082520	-0.049988	0.999962	0.006608	-0.002731	-0.004929	
19474	    0	8.619936	12.398854	-4.755620	0.347330	-0.569728	-0.929647	0.086909	0.123668	-0.047094	0.999983	0.001737	-0.002849	-0.004648	
19475	    0	10.416957	9.546431	-2.036098	-0.389673	-0.307466	-0.868992	0.104614	0.094971	-0.020386	0.999987	-0.001948	-0.001537	-0.004345	
19476	    0	12.197131	6.684184	-0.251468	-1.024064	-0.278857	-0.929840	0.122284	0.066260	-0.002685	0.999974	-0.005120	-0.001394	-0.004649	
19477	    0	11.738609	6.178423	-1.898298	-1.338022	-0.283817	-1.055921	0.117737	0.061035	-0.019226	0.999962	-0.006690	-0.001419	-0.005280	
19478	    0	10.927870	5.176913	-2.943536	-1.507783	-0.161555	-1.222058	0.109615	0.050877	-0.029733	0.999952	-0.007539	-0.000808	-0.006110	
19479	    0	10.874869	3.662744	-3.680001	-1.608306	-0.074579	-1.371028	0.109009	0.035583	-0.037048	0.999944	-0.008041	-0.000373	-0.006855	
19480	    0	10.637550	3.701967	-4.289148	-1.534872	-0.132372	-1.452664	0.106668	0.035915	-0.043099	0.999944	-0.007674	-0.000662	-0.007263	
19481	    0	10.273120	2.928635	-4.878300	-1.219195	-0.132563	-1.417562	0.102966	0.028259	-0.048889	0.999955	-0.006096	-0.000663	-0.007088	
19482	    0	10.659766	1.145367	-4.485858	-0.809678	-0.028038	-1.365485	0.106678	0.010544	-0.044888	0.999968	-0.004048	-0.000140	-0.006827	
19483	    0	10.715027	0.312653	-4.121648	-0.652319	-0.048638	-1.369489	0.107178	0.002258	-0.041199	0.999970	-0.003262	-0.000243	-0.006847	
19484	    0	9.778505	0.119316	-4.425423	-0.963223	-0.157740	-1.423281	0.097824	0.000284	-0.044180	0.999962	-0.004816	-0.000789	-0.007116	
19485	    0	9.263988	0.447316	-3.932526	-1.188487	-0.221256	-1.509881	0.092712	0.003540	-0.039246	0.999952	-0.005942	-0.001106	-0.007549	
19486	    0	9.313092	0.920236	-3.622199	-1.157017	-0.301748	-1.602200	0.093254	0.008246	-0.036131	0.999949	-0.005785	-0.001509	-0.008011	
19487	    0	9.570186	0.629231	-4.030971	-1.167128	-0.378425	-1.688416	0.095825	0.005249	-0.040161	0.999945	-0.005836	-0.001892	-0.008442	
19488	    0	9.678781	0.282436	-4.219525	-1.277187	-0.332458	-1.769865	0.096876	0.001698	-0.042048	0.999939	-0.006386	-0.001662	-0.008849	
19489	    0	9.359236	0.527140	-4.135606	-1.425202	-0.274473	-1.765480	0.093689	0.004150	-0.041260	0.999934	-0.007126	-0.001372	-0.008827	
19490	    0	9.062048	0.825322	-3.672306	-1.504741	-0.259596	-1.734391	0.090734	0.007191	-0.036662	0.999933	-0.007524	-0.001298	-0.008672	
19491	    0	9.078360	0.835266	-2.739577	-1.462586	-0.238614	-1.689183	0.090881	0.007385	-0.027344	0.999936	-0.007313	-0.001193	-0.008446	
19492	    0	9.206884	0.254899	-1.909098	-1.302172	-0.206379	-1.685556	0.092105	0.001649	-0.019009	0.999942	-0.006511	-0.001032	-0.008428	
19493	    0	9.392828	-0.802065	-1.583811	-1.079578	-0.224880	-1.715881	0.093872	-0.008911	-0.015686	0.999948	-0.005398	-0.001124	-0.008579	
19494	    0	9.506889	-1.858397	-1.638701	-0.916878	-0.248532	-1.779777	0.094918	-0.019504	-0.016181	0.999949	-0.004584	-0.001243	-0.008899	
19495	    0	9.543383	-2.466434	-1.712442	-0.859085	-0.228695	-1.883732	0.095215	-0.025635	-0.016907	0.999946	-0.004295	-0.001143	-0.009418	
19496	    0	9.430913	-2.406383	-1.716282	-0.796333	-0.180820	-1.985397	0.094079	-0.025066	-0.016979	0.999942	-0.003982	-0.000904	-0.009927	
19497	    0	9.273522	-2.029492	-1.496802	-0.716414	-0.132563	-2.058452	0.092529	-0.021301	-0.014832	0.999940	-0.003582	-0.000663	-0.010292	
19498	    0	9.265844	-1.508542	-1.173972	-0.617802	-0.070001	-2.079242	0.092499	-0.016084	-0.011659	0.999941	-0.003089	-0.000350	-0.010396	
19499	    0	9.235881	-1.257686	-0.877836	-0.516329	-0.035096	-2.059975	0.092224	-0.013550	-0.008728	0.999943	-0.002582	-0.000175	-0.010300	
19500	    0	9.315790	-1.521477	-0.962760	-0.407608	-0.027466	-2.003895	0.093000	-0.016167	-0.009583	0.999948	-0.002038	-0.000137	-0.010019	
19501	    0	9.530418	-2.184356	-1.104094	-0.344854	-0.033379	-1.898986	0.095093	-0.022766	-0.010986	0.999953	-0.001724	-0.000167	-0.009495	
19502	    0	9.588176	-3.133566	-1.040707	-0.350385	-0.023842	-1.796175	0.095596	-0.032213	-0.010340	0.999958	-0.001752	-0.000119	-0.008981	
19503	    0	9.507281	-4.068710	-0.985129	-0.373845	-0.018120	-1.683828	0.094727	-0.041504	-0.009766	0.999963	-0.001869	-0.000091	-0.008419	
19504	    0	9.269893	-4.751194	-1.207811	-0.357060	-0.024605	-1.602382	0.092316	-0.048274	-0.011981	0.999966	-0.001785	-0.000123	-0.008012	
19505	    0	8.938627	-5.264739	-1.336916	-0.404934	-0.038147	-1.504532	0.088989	-0.053345	-0.013245	0.999969	-0.002025	-0.000191	-0.007523	
19506	    0	8.979522	-5.826688	-1.335407	-0.419811	-0.035286	-1.379597	0.089393	-0.058912	-0.013215	0.999973	-0.002099	-0.000176	-0.006898	
