// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44547	    0	15.336568	-1.220284	-1.096211	0.578527	1.334446	-3.077846	0.153076	-0.014526	-0.012024	0.999855	0.002892	0.006672	-0.015388	
44548	    0	16.847436	-1.717944	-2.194626	0.380346	1.386907	-3.272612	0.168006	-0.019888	-0.023149	0.999840	0.001902	0.006934	-0.016362	
44549	    0	18.382116	-3.601149	-3.985511	0.009919	1.531499	-3.399855	0.182861	-0.039124	-0.041260	0.999825	0.000050	0.007657	-0.016998	
44550	    0	21.098003	-1.604088	-4.423296	-0.484307	1.706615	-3.523292	0.210265	-0.019859	-0.045984	0.999805	-0.002421	0.008533	-0.017615	
44551	    0	23.649807	-2.238847	-5.466785	-1.192371	1.801433	-3.608207	0.235535	-0.026978	-0.056641	0.999779	-0.005961	0.009007	-0.018040	
44552	    0	24.849536	-8.074361	-7.839002	-2.182388	1.804128	-3.599100	0.246264	-0.086054	-0.079699	0.999738	-0.010911	0.009020	-0.017994	
44553	    0	23.850083	-11.979044	-9.144895	-3.042926	1.626951	-3.693020	0.235474	-0.125549	-0.091492	0.999681	-0.015213	0.008134	-0.018463	
44554	    0	21.087677	-11.078860	-8.857604	-3.337484	1.397104	-3.838984	0.208063	-0.116274	-0.088126	0.999652	-0.016685	0.006985	-0.019193	
44555	    0	19.446330	-9.357706	-6.814606	-2.843767	1.077572	-3.922674	0.192200	-0.098328	-0.067810	0.999692	-0.014217	0.005387	-0.019611	
44556	    0	18.163860	-6.912630	-7.198365	-1.232992	0.778441	-3.721676	0.180024	-0.072931	-0.072245	0.999800	-0.006165	0.003892	-0.018607	
44557	    0	16.676914	-7.855175	-6.786404	0.663979	0.128943	-3.290713	0.165405	-0.081055	-0.068237	0.999859	0.003320	0.000645	-0.016453	
44558	    0	15.038412	-6.242632	-4.282727	1.766677	0.059131	-3.038944	0.149404	-0.064320	-0.043434	0.999845	0.008833	0.000296	-0.015194	
44559	    0	12.470117	-1.066565	-2.035835	1.553409	0.290120	-2.730674	0.124512	-0.012207	-0.020630	0.999875	0.007767	0.001451	-0.013653	
44560	    0	15.344846	3.151561	-2.455416	0.735117	0.495737	-2.716538	0.153797	0.029519	-0.024824	0.999897	0.003675	0.002479	-0.013582	
44561	    0	13.996404	4.781947	-1.832011	-0.020600	0.414478	-2.474278	0.140503	0.046082	-0.018616	0.999921	-0.000103	0.002072	-0.012371	
44562	    0	5.495685	3.514920	-0.825266	-1.128982	-0.070383	-1.884117	0.055287	0.034582	-0.008430	0.999939	-0.005645	-0.000352	-0.009420	
44563	    0	1.505588	9.733164	0.211160	-0.854502	-0.166895	-1.424425	0.015747	0.097229	0.001709	0.999965	-0.004272	-0.000834	-0.007122	
44564	    0	3.823873	-0.950922	-1.514778	0.087547	-0.578309	-0.417710	0.038262	-0.009583	-0.015041	0.999993	0.000438	-0.002892	-0.002089	
44565	    0	4.024158	-8.636394	-1.603930	0.909430	-0.668149	0.537113	0.040527	-0.086182	-0.016296	0.999980	0.004547	-0.003341	0.002686	
44566	    0	2.019672	-7.192924	-1.864935	1.393719	-0.668535	0.958837	0.020604	-0.071699	-0.019081	0.999958	0.006968	-0.003343	0.004794	
44567	    0	0.504612	-4.000025	-1.424593	1.486425	-0.613415	1.406887	0.005371	-0.039856	-0.014526	0.999943	0.007432	-0.003067	0.007034	
44568	    0	0.026880	-2.842249	-0.954125	1.252205	-0.819035	1.899766	0.000578	-0.028358	-0.009717	0.999927	0.006261	-0.004095	0.009499	
44569	    0	0.499025	-2.728866	-1.226988	1.082646	-1.029810	2.332380	0.005371	-0.027161	-0.012390	0.999904	0.005413	-0.005149	0.011662	
44570	    0	1.185930	-2.181019	-1.388084	1.194242	-1.207212	2.700920	0.012236	-0.021564	-0.013937	0.999872	0.005971	-0.006036	0.013504	
44571	    0	1.795975	-1.632074	-1.496095	1.522150	-1.424298	3.042012	0.018311	-0.015930	-0.014954	0.999829	0.007610	-0.007121	0.015209	
44572	    0	2.152346	-1.157398	-1.945431	1.773195	-1.583782	3.330272	0.021864	-0.011040	-0.019382	0.999790	0.008865	-0.007918	0.016650	
44573	    0	2.301200	-0.878618	-1.841698	1.965496	-1.626532	3.679964	0.023315	-0.008179	-0.018311	0.999749	0.009827	-0.008132	0.018398	
44574	    0	3.041096	-1.093202	-1.675811	2.044878	-1.609960	4.091664	0.030758	-0.010135	-0.016618	0.999705	0.010223	-0.008049	0.020456	
44575	    0	4.188645	-1.737200	-1.267156	2.045669	-1.562484	4.488110	0.042358	-0.016296	-0.012512	0.999665	0.010227	-0.007812	0.022438	
44576	    0	5.347785	-1.996521	-0.986210	1.997430	-1.479140	4.829619	0.054009	-0.018568	-0.009654	0.999631	0.009986	-0.007395	0.024145	
44577	    0	6.665636	-1.969314	-0.976960	1.858958	-1.435280	5.135265	0.067200	-0.017883	-0.009460	0.999601	0.009294	-0.007175	0.025673	
44578	    0	8.410684	-2.288573	-0.985946	1.632346	-1.427850	5.366121	0.084747	-0.020539	-0.009430	0.999580	0.008161	-0.007138	0.026827	
44579	    0	9.787682	-2.458883	-0.925972	1.610803	-1.453424	5.546627	0.098572	-0.021790	-0.008728	0.999557	0.008053	-0.007266	0.027729	
44580	    0	10.601366	-2.373145	-0.894252	1.609104	-1.541382	5.752331	0.106702	-0.020600	-0.008296	0.999524	0.008044	-0.007706	0.028757	
44581	    0	11.197385	-1.913798	-0.917049	1.705465	-1.586235	6.012241	0.112549	-0.015686	-0.008423	0.999480	0.008526	-0.007930	0.030056	
44582	    0	12.169984	-1.058548	-0.916584	1.843611	-1.644446	6.279229	0.122021	-0.006679	-0.008237	0.999431	0.009216	-0.008221	0.031390	
44583	    0	13.768946	-0.004363	-1.338496	1.827040	-1.670415	6.544304	0.137695	0.004578	-0.012207	0.999388	0.009133	-0.008350	0.032715	
44584	    0	15.929755	1.004488	-1.982254	1.635525	-1.707448	6.820252	0.158989	0.015625	-0.018352	0.999349	0.008176	-0.008535	0.034094	
44585	    0	18.059866	1.890451	-3.289347	1.260088	-1.728448	7.041994	0.180054	0.025452	-0.031189	0.999323	0.006299	-0.008640	0.035202	
44586	    0	19.829678	3.133319	-5.188045	0.709122	-1.780531	7.112203	0.197462	0.038546	-0.049992	0.999321	0.003545	-0.008901	0.035553	
44587	    0	21.241673	4.733538	-6.905232	-0.037202	-1.817726	7.075548	0.211182	0.054810	-0.067139	0.999332	-0.000186	-0.009087	0.035370	
44588	    0	23.002514	6.253142	-7.294530	-0.654170	-1.804356	6.900164	0.228338	0.070195	-0.071101	0.999358	-0.003270	-0.009020	0.034493	
44589	    0	25.491695	7.980506	-5.919065	-0.916277	-1.838276	6.493107	0.252686	0.087769	-0.057251	0.999420	-0.004580	-0.009190	0.032459	
44590	    0	27.310371	10.723921	-2.678764	-1.280993	-1.801784	5.845067	0.270049	0.114998	-0.025065	0.999512	-0.006404	-0.009007	0.029221	
44591	    0	26.059609	12.925158	1.209318	-1.318328	-1.761840	4.910871	0.257202	0.135681	0.013489	0.999638	-0.006591	-0.008808	0.024551	
44592	    0	22.935996	17.534874	4.517069	-0.824992	-1.797625	3.835785	0.225525	0.179889	0.046474	0.999766	-0.004125	-0.008987	0.019177	
44593	    0	21.092639	24.922621	7.608635	-0.972027	-1.372396	2.731440	0.206970	0.252441	0.076294	0.999871	-0.004860	-0.006862	0.013657	
44594	    0	18.392793	26.953548	9.388467	-0.678071	-0.841342	1.368731	0.181682	0.271102	0.093735	0.999962	-0.003390	-0.004207	0.006844	
44595	    0	14.303631	25.414626	9.205936	-0.008965	-0.331879	0.000000	0.142883	0.254150	0.092285	0.999998	-0.000045	-0.001659	0.000000	
44596	    0	13.925165	21.078722	9.879019	0.785073	0.123788	-1.332678	0.140712	0.209463	0.099527	0.999969	0.003925	0.000619	-0.006663	
44597	    0	16.234450	18.704730	8.434562	1.647253	0.364890	-2.610884	0.164917	0.184204	0.085571	0.999879	0.008236	0.001824	-0.013054	
44598	    0	15.461309	16.826288	2.557775	2.285934	0.361278	-3.498143	0.157569	0.165219	0.027195	0.999780	0.011429	0.001806	-0.017489	
44599	    0	10.423318	0.303603	-11.659897	2.874205	0.160420	-3.069532	0.104187	0.003113	-0.116638	0.999778	0.014370	0.000802	-0.015347	
44600	    0	12.743060	-36.232923	-12.245410	2.285066	0.347719	-1.078063	0.125262	-0.361576	-0.126807	0.999918	0.011425	0.001739	-0.005390	
44601	    0	15.298951	-24.798288	2.317495	1.613657	0.707453	-1.707501	0.150940	-0.249451	0.020630	0.999925	0.008068	0.003537	-0.008537	
44602	    0	17.692873	8.341832	5.163346	1.527291	0.693738	-3.052675	0.178349	0.080309	0.051638	0.999847	0.007636	0.003469	-0.015263	
44603	    0	17.545806	10.414374	-3.413006	0.801122	0.036813	-3.147264	0.177063	0.101501	-0.033752	0.999867	0.004005	0.000184	-0.015736	
44604	    0	17.013526	7.017056	-6.856451	-0.443286	-0.809703	-3.009920	0.171440	0.067446	-0.068024	0.999876	-0.002216	-0.004048	-0.015049	
44605	    0	15.025942	9.723209	-8.522786	-0.440046	-0.710329	-3.222042	0.152100	0.094604	-0.084900	0.999861	-0.002200	-0.003551	-0.016109	
44606	    0	16.241926	9.926275	-0.891071	-0.461406	0.358787	-3.061800	0.163897	0.096740	-0.009429	0.999878	-0.002307	0.001794	-0.015308	
44607	    0	16.204085	3.899056	5.706235	-0.989573	0.965349	-2.807732	0.162842	0.036987	0.056091	0.999877	-0.004948	0.004827	-0.014038	
44608	    0	10.238113	-0.890989	7.362771	-1.204911	0.803401	-2.359275	0.102565	-0.009677	0.073273	0.999904	-0.006024	0.004017	-0.011796	
44609	    0	8.430261	1.179049	3.639748	-1.305426	0.596063	-2.174439	0.084534	0.011108	0.036072	0.999915	-0.006527	0.002980	-0.010872	
44610	    0	9.580991	1.415543	2.085047	-1.247434	0.403986	-1.921125	0.095983	0.013363	0.020572	0.999932	-0.006237	0.002020	-0.009605	
44611	    0	10.462815	-0.184145	0.655829	-1.007096	0.192455	-1.676205	0.104614	-0.002686	0.006470	0.999951	-0.005035	0.000962	-0.008381	
44612	    0	10.485414	0.545369	-1.190820	-1.040284	0.185206	-1.573586	0.104881	0.004566	-0.012031	0.999954	-0.005201	0.000926	-0.007868	
44613	    0	10.560291	1.229278	-2.736522	-0.995456	0.195315	-1.290145	0.105652	0.011475	-0.027527	0.999966	-0.004977	0.000977	-0.006451	
44614	    0	10.839295	-0.246816	-3.622353	-0.883491	0.217439	-1.027688	0.108338	-0.003185	-0.036328	0.999976	-0.004417	0.001087	-0.005138	
44615	    0	10.943682	-1.961958	-3.009267	-0.522425	0.202943	-0.922398	0.109314	-0.020203	-0.030151	0.999985	-0.002612	0.001015	-0.004612	
44616	    0	10.427343	-0.759093	-3.154610	-0.288392	0.189400	-0.872043	0.104209	-0.008091	-0.031633	0.999989	-0.001442	0.000947	-0.004360	
44617	    0	9.194070	0.570942	-3.877194	-0.275994	0.217438	-0.752260	0.091919	0.005310	-0.038879	0.999990	-0.001380	0.001087	-0.003761	
44618	    0	8.864750	0.715819	-4.347286	-0.397683	0.286294	-0.684549	0.088609	0.006768	-0.043613	0.999990	-0.001988	0.001431	-0.003423	
44619	    0	9.478590	0.888550	-4.060968	-0.608637	0.415041	-0.585940	0.094727	0.008484	-0.040833	0.999989	-0.003043	0.002075	-0.002930	
44620	    0	9.398533	1.143197	-3.028128	-0.758365	0.483515	-0.432779	0.093936	0.011113	-0.030551	0.999987	-0.003792	0.002418	-0.002164	
44621	    0	9.233821	0.829874	-2.904521	-0.865177	0.469401	-0.382997	0.092285	0.007996	-0.029297	0.999986	-0.004326	0.002347	-0.001915	
44622	    0	9.650552	1.153536	-2.649800	-0.945478	0.509456	-0.386240	0.096459	0.011223	-0.026797	0.999983	-0.004727	0.002547	-0.001931	
44623	    0	10.007730	0.783250	-1.785145	-1.077087	0.591282	-0.333407	0.100037	0.007568	-0.018188	0.999979	-0.005385	0.002956	-0.001667	
44624	    0	9.597437	-0.564485	-1.297262	-1.175127	0.612264	-0.335887	0.095924	-0.005883	-0.013232	0.999976	-0.005876	0.003061	-0.001679	
44625	    0	9.460135	-0.688657	-1.327647	-1.150522	0.663953	-0.374606	0.094543	-0.007141	-0.013550	0.999976	-0.005753	0.003320	-0.001873	
44626	    0	9.834495	-0.407699	-1.659342	-0.984008	0.705533	-0.444797	0.098276	-0.004378	-0.016919	0.999979	-0.004920	0.003528	-0.002224	
44627	    0	9.789051	-1.132369	-2.214255	-0.891882	0.756269	-0.479129	0.097778	-0.011658	-0.022461	0.999980	-0.004459	0.003781	-0.002396	
44628	    0	9.584496	-0.434082	-1.967206	-0.750546	0.747304	-0.533679	0.095758	-0.004671	-0.020013	0.999982	-0.003753	0.003736	-0.002668	
44629	    0	9.447939	0.038866	-1.514322	-0.620082	0.760655	-0.592807	0.094421	0.000061	-0.015503	0.999983	-0.003100	0.003803	-0.002964	
44630	    0	8.956391	-1.176112	-1.355819	-0.440027	0.739101	-0.641063	0.089475	-0.012078	-0.013863	0.999985	-0.002200	0.003695	-0.003205	
44631	    0	8.999114	-0.483380	-1.860357	-0.315095	0.723461	-0.721744	0.089905	-0.005188	-0.018921	0.999986	-0.001575	0.003617	-0.003609	
44632	    0	9.260066	0.314813	-2.062140	-0.307085	0.657848	-0.794415	0.092544	0.002748	-0.020930	0.999985	-0.001535	0.003289	-0.003972	
44633	    0	9.800296	0.662231	-2.115873	-0.429346	0.637058	-0.840764	0.097961	0.006165	-0.021484	0.999983	-0.002147	0.003185	-0.004204	
44634	    0	10.139118	0.585386	-1.400824	-0.592617	0.638012	-0.871092	0.101370	0.005370	-0.014348	0.999981	-0.002963	0.003190	-0.004355	
44635	    0	9.993801	0.213824	-0.943083	-0.728422	0.656896	-0.910957	0.099915	0.001648	-0.009766	0.999977	-0.003642	0.003284	-0.004555	
44636	    0	9.660831	-0.272054	-0.598576	-0.665098	0.651937	-0.998696	0.096573	-0.003223	-0.006290	0.999976	-0.003325	0.003260	-0.004993	
44637	    0	9.623760	-1.433991	-0.759297	-0.504879	0.660711	-1.108560	0.096130	-0.014893	-0.007874	0.999975	-0.002524	0.003304	-0.005543	
44638	    0	9.972896	-1.580464	-0.699447	-0.313762	0.668913	-1.247608	0.099604	-0.016438	-0.007302	0.999973	-0.001569	0.003345	-0.006238	
44639	    0	10.333688	-1.526616	-0.460536	-0.143243	0.677497	-1.397719	0.103210	-0.015991	-0.004944	0.999969	-0.000716	0.003387	-0.006989	
44640	    0	10.891307	-1.197036	-0.364046	0.003052	0.742159	-1.558323	0.108801	-0.012818	-0.004045	0.999962	0.000015	0.003711	-0.007792	
44641	    0	11.443169	-1.033198	-0.491581	0.108530	0.785839	-1.683069	0.114319	-0.011292	-0.005371	0.999956	0.000543	0.003929	-0.008415	
44642	    0	11.674191	-0.925803	-0.486229	0.160983	0.838866	-1.817352	0.116630	-0.010314	-0.005360	0.999949	0.000805	0.004194	-0.009087	
44643	    0	12.087396	-0.537030	-0.543197	0.209049	0.898951	-1.931037	0.120789	-0.006531	-0.005981	0.999942	0.001045	0.004495	-0.009655	
44644	    0	12.393620	-0.258666	-0.536480	0.206761	0.951215	-2.047392	0.123874	-0.003849	-0.005958	0.999935	0.001034	0.004756	-0.010237	
44645	    0	12.639574	-0.270440	-0.224136	0.214391	0.986695	-2.196556	0.126343	-0.004089	-0.002869	0.999927	0.001072	0.004933	-0.010983	
44646	    0	12.721543	-0.629206	0.249468	0.251586	1.044302	-2.313677	0.127142	-0.007766	0.001822	0.999918	0.001258	0.005221	-0.011568	
44647	    0	12.984004	-0.225236	0.440584	0.280770	1.138531	-2.445296	0.129822	-0.003845	0.003662	0.999907	0.001404	0.005692	-0.012226	
44648	    0	13.348782	-0.481245	-0.415350	0.299273	1.242871	-2.576345	0.133382	-0.006524	-0.004992	0.999896	0.001496	0.006214	-0.012881	
44649	    0	13.997494	-0.867604	-1.876525	0.232133	1.341299	-2.726088	0.139709	-0.010559	-0.019714	0.999884	0.001161	0.006706	-0.013630	
44650	    0	15.076287	-0.707958	-2.228194	0.038339	1.417413	-2.913603	0.150476	-0.009269	-0.023351	0.999868	0.000192	0.007087	-0.014567	
44651	    0	15.471036	-2.918914	-3.280182	-0.242626	1.518513	-3.015281	0.153992	-0.031555	-0.033936	0.999856	-0.001213	0.007592	-0.015076	
44652	    0	17.609653	-2.644547	-3.685736	-0.638615	1.701257	-3.124407	0.175332	-0.029309	-0.038260	0.999836	-0.003193	0.008506	-0.015621	
44653	    0	20.208850	0.596661	-3.782634	-0.964989	1.872373	-3.305265	0.201782	0.002441	-0.039734	0.999807	-0.004825	0.009361	-0.016525	
44654	    0	21.703271	-4.770243	-6.062326	-1.914549	1.908445	-3.259712	0.215622	-0.051815	-0.062202	0.999775	-0.009572	0.009542	-0.016297	
44655	    0	22.682431	-7.670488	-8.146657	-2.966588	1.769614	-3.266451	0.224792	-0.081604	-0.082275	0.999717	-0.014832	0.008847	-0.016331	
44656	    0	22.394547	-12.538616	-8.819746	-3.772990	1.517666	-3.429245	0.221067	-0.130848	-0.087448	0.999646	-0.018863	0.007587	-0.017144	
44657	    0	19.718485	-14.604051	-7.484421	-3.576125	1.158278	-3.732736	0.193970	-0.151001	-0.073303	0.999649	-0.017879	0.005791	-0.018661	
44658	    0	18.565186	-10.392085	-3.474153	-2.346443	0.896345	-3.937888	0.183398	-0.107951	-0.034316	0.999727	-0.011731	0.004481	-0.019688	
44659	    0	18.365031	-6.513233	-4.190907	-0.229659	0.643388	-3.746259	0.182251	-0.068604	-0.042419	0.999818	-0.001148	0.003217	-0.018730	
44660	    0	17.641474	-4.318505	-6.781667	1.487246	0.270478	-3.409011	0.175558	-0.045675	-0.068388	0.999825	0.007436	0.001352	-0.017044	
44661	    0	16.475729	-3.753556	-5.291855	1.538169	0.227559	-3.248772	0.164062	-0.039795	-0.053406	0.999837	0.007690	0.001138	-0.016243	
44662	    0	13.726794	-1.259571	-1.179457	1.323184	0.444240	-2.873924	0.137042	-0.014486	-0.012191	0.999872	0.006616	0.002221	-0.014369	
44663	    0	16.037523	2.013307	-1.740422	0.622010	0.669123	-2.871813	0.160583	0.017883	-0.017883	0.999886	0.003110	0.003345	-0.014359	
44664	    0	14.422956	3.978097	-2.119714	0.285349	0.621244	-2.721685	0.144687	0.037845	-0.021591	0.999901	0.001427	0.003106	-0.013608	
44665	    0	7.336913	3.412377	-2.082776	-0.589002	0.023079	-2.168320	0.073730	0.033264	-0.020935	0.999936	-0.002945	0.000115	-0.010841	
44666	    0	3.120640	9.125212	-2.133265	-0.554283	-0.189211	-1.649687	0.031978	0.090931	-0.021555	0.999961	-0.002771	-0.000946	-0.008248	
44667	    0	4.455493	-1.553555	-2.651840	-0.149536	-0.352288	-0.586702	0.044556	-0.015686	-0.026428	0.999993	-0.000748	-0.001761	-0.002934	
44668	    0	4.876539	-8.657279	-1.565804	0.280190	-0.397111	0.273705	0.048915	-0.086484	-0.015682	0.999995	0.001401	-0.001986	0.001369	
44669	    0	2.511032	-7.002445	-1.217553	0.762181	-0.410273	0.729374	0.025391	-0.069885	-0.012390	0.999984	0.003811	-0.002051	0.003647	
44670	    0	0.669932	-3.966194	-0.608050	0.970660	-0.401883	1.194967	0.006948	-0.039591	-0.006259	0.999968	0.004853	-0.002009	0.005975	
44671	    0	-0.110286	-2.191258	-0.216668	0.811780	-0.548371	1.654078	-0.000916	-0.021912	-0.002258	0.999953	0.004059	-0.002742	0.008270	
44672	    0	-0.022239	-1.514760	-0.655396	0.507365	-0.764291	2.038998	-0.000043	-0.015132	-0.006593	0.999937	0.002537	-0.003821	0.010195	
44673	    0	0.425835	-1.203952	-1.116470	0.433553	-0.968198	2.388068	0.004456	-0.011963	-0.011169	0.999914	0.002168	-0.004841	0.011940	
44674	    0	0.966488	-1.372670	-1.311105	0.674275	-1.105353	2.813452	0.009929	-0.013544	-0.013103	0.999880	0.003371	-0.005527	0.014067	
44675	    0	1.508605	-1.662308	-1.489883	1.078092	-1.235838	3.215964	0.015442	-0.016296	-0.014893	0.999837	0.005390	-0.006179	0.016079	
44676	    0	2.057662	-1.275705	-1.635382	1.438239	-1.293080	3.546384	0.020903	-0.012271	-0.016309	0.999796	0.007191	-0.006465	0.017731	
44677	    0	2.750466	-0.890686	-1.525056	1.637594	-1.323046	3.921833	0.027771	-0.008240	-0.015137	0.999752	0.008187	-0.006615	0.019608	
44678	    0	3.674743	-1.321688	-1.613122	1.667564	-1.303988	4.297477	0.037123	-0.012288	-0.015995	0.999713	0.008337	-0.006519	0.021485	
44679	    0	5.052211	-2.073116	-1.662963	1.631531	-1.226176	4.664353	0.051086	-0.019409	-0.016479	0.999676	0.008157	-0.006130	0.023319	
44680	    0	6.634227	-2.772626	-1.607030	1.513661	-1.176974	4.986021	0.067098	-0.025939	-0.015878	0.999642	0.007567	-0.005884	0.024927	
44681	    0	8.517384	-2.963389	-1.580459	1.443666	-1.176413	5.222226	0.085999	-0.027283	-0.015503	0.999616	0.007217	-0.005881	0.026108	
44682	    0	9.920361	-2.710638	-1.413357	1.433188	-1.252346	5.414752	0.099974	-0.024307	-0.013690	0.999588	0.007165	-0.006261	0.027070	
44683	    0	10.573160	-2.171299	-1.504098	1.557392	-1.372543	5.619126	0.106384	-0.018616	-0.014465	0.999551	0.007786	-0.006862	0.028091	
44684	    0	10.789340	-1.361978	-1.922707	1.654323	-1.455735	5.859569	0.108364	-0.010294	-0.018534	0.999510	0.008270	-0.007277	0.029293	
44685	    0	11.477741	-0.864328	-2.020522	1.700895	-1.475597	6.141995	0.115112	-0.004944	-0.019409	0.999465	0.008503	-0.007377	0.030704	
44686	    0	12.867185	-0.859988	-2.259435	1.767884	-1.495461	6.428061	0.129020	-0.004262	-0.021681	0.999416	0.008838	-0.007476	0.032134	
44687	    0	14.527387	-0.979679	-2.735980	1.857574	-1.529250	6.662617	0.145691	-0.004700	-0.026306	0.999372	0.009286	-0.007645	0.033306	
44688	    0	16.754200	-0.289326	-3.773742	1.825169	-1.620465	6.915116	0.167799	0.003242	-0.036367	0.999328	0.009124	-0.008101	0.034568	
44689	    0	19.217872	1.024931	-5.145436	1.557521	-1.722163	7.093932	0.192078	0.017456	-0.049683	0.999303	0.007786	-0.008609	0.035461	
44690	    0	21.288719	3.021813	-6.959244	1.177493	-1.857432	7.188391	0.212241	0.038257	-0.067410	0.999293	0.005886	-0.009285	0.035933	
44691	    0	23.157893	5.351168	-8.112919	0.714276	-2.050301	7.121396	0.230286	0.062012	-0.078552	0.999307	0.003571	-0.010249	0.035599	
44692	    0	24.828707	7.917478	-8.601840	0.334624	-2.260903	6.952311	0.246283	0.087901	-0.083084	0.999331	0.001673	-0.011302	0.034754	
44693	    0	28.092660	12.142120	-7.083933	-0.274523	-2.212212	6.622899	0.277466	0.130554	-0.067932	0.999390	-0.001372	-0.011059	0.033108	
44694	    0	29.000352	14.667932	-0.914015	-1.358837	-1.851781	5.988957	0.285515	0.155220	-0.007518	0.999485	-0.006793	-0.009257	0.029940	
44695	    0	26.242931	16.205060	4.786326	-1.446717	-1.861618	4.997889	0.257812	0.168884	0.049072	0.999618	-0.007233	-0.009307	0.024986	
44696	    0	22.472495	22.489352	6.190300	-1.032921	-1.926211	4.060724	0.219491	0.229709	0.062856	0.999734	-0.005164	-0.009630	0.020302	
44697	    0	20.937857	27.322325	7.216657	-1.541788	-1.384805	2.805471	0.205017	0.276672	0.071472	0.999847	-0.007709	-0.006924	0.014027	
44698	    0	17.868061	28.513514	7.529123	-1.342033	-0.762189	1.283858	0.176559	0.286773	0.074046	0.999949	-0.006710	-0.003811	0.006419	
44699	    0	14.848809	26.268297	9.695003	-0.638582	-0.108147	-0.233460	0.148743	0.262817	0.096191	0.999993	-0.003193	-0.000541	-0.001167	
44700	    0	15.913153	21.578510	11.548580	0.805677	0.208858	-1.801902	0.161185	0.213872	0.116182	0.999950	0.004028	0.001044	-0.009009	
44701	    0	15.502024	21.248827	9.229658	2.195113	0.386262	-3.147320	0.158508	0.208984	0.094299	0.999814	0.010975	0.001931	-0.015736	
44702	    0	11.891545	10.329800	-4.370242	3.243368	0.366817	-3.429924	0.120593	0.101933	-0.042262	0.999720	0.016215	0.001834	-0.017148	
44703	    0	12.722299	-32.327034	-9.128154	2.668297	0.762207	-1.380213	0.124634	-0.322876	-0.096069	0.999880	0.013341	0.003811	-0.006901	
44704	    0	15.464932	-34.141601	2.267269	2.360801	0.573749	-1.339574	0.152413	-0.342674	0.018193	0.999904	0.011804	0.002869	-0.006698	
44705	    0	17.560750	6.904810	7.281692	1.945595	0.740280	-2.814627	0.176819	0.065857	0.072815	0.999846	0.009727	0.003701	-0.014072	
44706	    0	20.922833	21.834731	0.654376	0.802842	0.563268	-3.280418	0.212790	0.214849	0.006815	0.999853	0.004014	0.002816	-0.016401	
44707	    0	21.068248	9.224676	-4.430100	-1.408449	0.161178	-2.954234	0.211975	0.088806	-0.045105	0.999866	-0.007042	0.000806	-0.014771	
44708	    0	19.891911	1.785479	-5.362555	-2.282658	0.167094	-2.975829	0.199104	0.014278	-0.053968	0.999824	-0.011413	0.000835	-0.014878	
44709	    0	13.404668	-1.036695	-4.318935	-0.988808	0.122266	-2.884786	0.133850	-0.012512	-0.043213	0.999883	-0.004944	0.000611	-0.014423	
44710	    0	9.319502	-2.752573	-1.932495	0.040628	0.043680	-2.668460	0.092813	-0.028762	-0.019351	0.999910	0.000203	0.000218	-0.013342	
