// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  439	    0	2.223111	0.823473	-8.881369	1.165972	-0.169374	-0.764472	0.022339	0.008667	-0.088745	0.999975	0.005830	-0.000847	-0.003822	
  440	    0	5.132078	-9.304532	-7.427023	1.102835	-0.343134	-0.059319	0.051421	-0.092649	-0.074694	0.999983	0.005514	-0.001716	-0.000297	
  441	    0	4.481250	-8.898200	-3.076100	1.111801	-0.291445	0.556950	0.045105	-0.088684	-0.031189	0.999979	0.005559	-0.001457	0.002785	
  442	    0	1.911129	-3.822131	-0.267725	1.025972	-0.034523	1.039324	0.019310	-0.038107	-0.002870	0.999973	0.005130	-0.000173	0.005197	
  443	    0	0.535337	-0.849852	0.949229	0.565345	0.290111	1.532000	0.005432	-0.008484	0.009460	0.999965	0.002827	0.001451	0.007660	
  444	    0	0.426513	-0.492828	0.072566	0.368125	0.286298	2.087251	0.004317	-0.004885	0.000710	0.999943	0.001841	0.001431	0.010436	
  445	    0	0.815154	-1.130736	-1.474914	0.390064	-0.012207	2.645190	0.008301	-0.011169	-0.014771	0.999910	0.001950	-0.000061	0.013226	
  446	    0	1.316552	-0.998983	-2.291057	0.503371	-0.321020	3.136959	0.013356	-0.009724	-0.022914	0.999872	0.002517	-0.001605	0.015684	
  447	    0	1.506529	-0.492173	-1.967329	0.764508	-0.500326	3.549393	0.015198	-0.004578	-0.019653	0.999831	0.003822	-0.002501	0.017746	
  448	    0	1.338866	-0.140346	-1.425339	0.908532	-0.545539	3.903083	0.013451	-0.001077	-0.014222	0.999795	0.004542	-0.002728	0.019514	
  449	    0	1.499564	-0.239377	-1.163045	1.075831	-0.601817	4.214816	0.015076	-0.002014	-0.011597	0.999759	0.005379	-0.003009	0.021072	
  450	    0	2.153778	-0.902173	-0.903726	1.220438	-0.656191	4.583224	0.021766	-0.008470	-0.009019	0.999713	0.006102	-0.003281	0.022914	
  451	    0	3.062461	-1.717631	-1.007644	1.188788	-0.675847	4.909284	0.031067	-0.016357	-0.010071	0.999675	0.005943	-0.003379	0.024544	
  452	    0	4.273239	-2.293028	-1.102199	1.019217	-0.728312	5.182880	0.043346	-0.021756	-0.010978	0.999644	0.005095	-0.003641	0.025911	
  453	    0	5.762094	-2.378311	-1.271813	0.860897	-0.835526	5.417565	0.058289	-0.022156	-0.012573	0.999615	0.004304	-0.004177	0.027084	
  454	    0	7.045572	-2.045198	-1.545689	0.797190	-1.032208	5.586246	0.071068	-0.018412	-0.015167	0.999588	0.003985	-0.005160	0.027927	
  455	    0	7.916613	-1.799126	-2.186127	0.722610	-1.249687	5.751117	0.079773	-0.015625	-0.021423	0.999560	0.003613	-0.006248	0.028751	
  456	    0	8.905298	-1.552187	-2.490965	0.633148	-1.441799	5.911795	0.089635	-0.012800	-0.024308	0.999532	0.003165	-0.007208	0.029554	
  457	    0	10.354927	-1.662206	-2.478112	0.684472	-1.622854	6.101489	0.104187	-0.013367	-0.023987	0.999496	0.003422	-0.008113	0.030502	
  458	    0	12.327192	-2.174474	-2.498139	0.787303	-1.764803	6.251687	0.124084	-0.017778	-0.023964	0.999464	0.003936	-0.008822	0.031253	
  459	    0	14.578598	-2.910331	-2.573508	1.004982	-1.897600	6.396935	0.146851	-0.024292	-0.024475	0.999431	0.005024	-0.009486	0.031979	
  460	    0	16.833752	-3.073214	-2.991699	1.233921	-2.025821	6.532649	0.169510	-0.025029	-0.028370	0.999395	0.006168	-0.010127	0.032657	
  461	    0	19.179861	-2.238264	-3.502901	1.270752	-2.079447	6.672545	0.192749	-0.015747	-0.033142	0.999369	0.006352	-0.010395	0.033356	
  462	    0	21.534225	-1.031700	-3.470092	1.170221	-2.061909	6.806512	0.215865	-0.002781	-0.032508	0.999351	0.005850	-0.010307	0.034025	
  463	    0	23.618498	0.298575	-3.828861	1.117378	-2.042835	6.857272	0.236267	0.011292	-0.035828	0.999344	0.005586	-0.010212	0.034279	
  464	    0	25.695744	2.254140	-4.294158	0.908094	-2.068966	6.836270	0.256408	0.031500	-0.040157	0.999352	0.004539	-0.010343	0.034174	
  465	    0	27.522599	5.511212	-5.438815	0.568508	-2.191428	6.703058	0.273743	0.064453	-0.051208	0.999373	0.002842	-0.010955	0.033508	
  466	    0	27.787131	10.582159	-4.931858	-0.253916	-1.966657	6.432031	0.274747	0.114632	-0.046748	0.999434	-0.001269	-0.009831	0.032154	
  467	    0	25.193010	15.064130	-1.256660	-1.755058	-1.385542	5.966433	0.247375	0.157959	-0.012207	0.999492	-0.008774	-0.006927	0.029827	
  468	    0	20.087399	15.406158	0.173023	-2.265675	-1.399808	5.148273	0.196810	0.159180	0.001333	0.999579	-0.011327	-0.006998	0.025738	
  469	    0	19.007662	19.366685	-0.802750	-3.068722	-1.423054	4.185991	0.186035	0.197449	-0.009705	0.999638	-0.015342	-0.007114	0.020927	
  470	    0	20.035267	22.442284	3.666538	-3.655395	-1.004313	2.854997	0.196942	0.227882	0.033516	0.999718	-0.018275	-0.005021	0.014274	
  471	    0	17.470433	22.382018	7.718344	-3.065445	-0.423451	1.340548	0.173035	0.226135	0.074097	0.999857	-0.015326	-0.002117	0.006702	
  472	    0	15.007532	15.892723	9.029158	-1.447690	-0.039864	-0.154878	0.150181	0.159459	0.089169	0.999973	-0.007238	-0.000199	-0.000774	
  473	    0	14.888043	12.462918	8.992425	0.557906	0.160982	-1.535051	0.149902	0.123230	0.090149	0.999966	0.002789	0.000805	-0.007675	
  474	    0	16.251589	14.317327	6.603467	1.895230	0.385302	-2.724584	0.164569	0.140308	0.067058	0.999860	0.009476	0.001926	-0.013622	
  475	    0	15.841877	15.949994	3.428585	2.573027	0.525707	-3.486910	0.161255	0.156250	0.035889	0.999762	0.012864	0.002628	-0.017433	
  476	    0	15.491228	17.339981	-1.340773	2.754860	0.456854	-3.938676	0.158261	0.170471	-0.011405	0.999708	0.013773	0.002284	-0.019691	
  477	    0	14.609581	1.736268	-8.331070	2.543828	0.456462	-3.328188	0.146179	0.015991	-0.083435	0.999778	0.012718	0.002282	-0.016640	
  478	    0	16.815025	-24.368292	-1.645115	1.507420	1.027517	-1.835493	0.165812	-0.245074	-0.019151	0.999916	0.007537	0.005137	-0.009177	
  479	    0	16.477260	-19.735376	10.880790	1.555879	0.994145	-2.229387	0.163086	-0.200012	0.106445	0.999895	0.007779	0.004971	-0.011147	
  480	    0	15.018967	1.203460	10.226146	1.950181	0.729601	-2.988408	0.150709	0.008791	0.101809	0.999834	0.009750	0.003648	-0.014941	
  481	    0	14.749363	10.808231	2.629562	1.596917	0.471712	-3.148055	0.149231	0.105530	0.026794	0.999841	0.007984	0.002358	-0.015739	
  482	    0	16.368187	10.350022	-2.683687	0.175483	0.201805	-2.973858	0.165170	0.101075	-0.026914	0.999888	0.000877	0.001009	-0.014869	
  483	    0	17.253740	5.460959	-3.022327	-1.111457	0.141912	-2.888604	0.173279	0.051941	-0.030640	0.999880	-0.005557	0.000710	-0.014442	
  484	    0	13.025532	1.530985	-2.911478	-0.620291	0.016595	-2.828697	0.130451	0.013375	-0.029169	0.999895	-0.003101	0.000083	-0.014143	
  485	    0	8.007026	-0.984233	-1.830081	0.475324	-0.190549	-2.510902	0.079956	-0.010803	-0.018250	0.999917	0.002377	-0.000953	-0.012554	
  486	    0	6.751461	0.591831	-0.123653	0.986505	-0.247199	-2.227076	0.067576	0.005172	-0.001126	0.999925	0.004932	-0.001236	-0.011135	
  487	    0	8.745656	4.312236	1.640994	0.581562	-0.016022	-2.049294	0.087891	0.042175	0.016541	0.999943	0.002908	-0.000080	-0.010246	
  488	    0	10.388532	5.622977	1.241561	-0.239567	0.206569	-1.883917	0.104422	0.055263	0.012241	0.999954	-0.001198	0.001033	-0.009419	
  489	    0	10.365778	3.631892	-0.283172	-1.049058	0.297742	-1.620509	0.103943	0.035461	-0.003174	0.999951	-0.005245	0.001489	-0.008102	
  490	    0	10.434461	2.626553	-1.340256	-1.430726	0.243572	-1.350043	0.104502	0.025463	-0.013714	0.999950	-0.007154	0.001218	-0.006750	
  491	    0	11.685882	1.828541	-0.872911	-1.466200	0.296788	-1.097886	0.116943	0.017578	-0.009033	0.999956	-0.007331	0.001484	-0.005489	
  492	    0	11.619879	0.442474	-0.887089	-1.456279	0.291065	-0.871478	0.116203	0.003853	-0.009069	0.999963	-0.007281	0.001455	-0.004357	
  493	    0	10.975276	0.484012	-2.278325	-1.396766	0.245669	-0.743111	0.109741	0.004272	-0.022949	0.999968	-0.006984	0.001228	-0.003716	
  494	    0	10.837218	0.313335	-2.861702	-1.429763	0.337986	-0.580984	0.108332	0.002613	-0.028820	0.999969	-0.007149	0.001690	-0.002905	
  495	    0	9.974421	-1.232267	-2.424310	-1.203737	0.372317	-0.453952	0.099670	-0.012695	-0.024353	0.999977	-0.006019	0.001862	-0.002270	
  496	    0	8.760770	-1.067563	-2.437155	-0.841526	0.327875	-0.426866	0.087544	-0.010965	-0.024469	0.999987	-0.004208	0.001639	-0.002134	
  497	    0	9.283176	-0.365286	-2.883815	-0.559808	0.354005	-0.371552	0.092773	-0.003906	-0.028992	0.999992	-0.002799	0.001770	-0.001858	
  498	    0	9.932119	-0.846637	-2.863736	-0.296212	0.380135	-0.233841	0.099257	-0.008625	-0.028813	0.999996	-0.001481	0.001901	-0.001169	
  499	    0	9.696437	-0.937956	-2.121370	0.045967	0.302124	-0.177002	0.096924	-0.009460	-0.021362	0.999998	0.000230	0.001511	-0.000885	
  500	    0	9.901538	0.127672	-1.905867	0.209046	0.232887	-0.188255	0.098994	0.001204	-0.019173	0.999998	0.001045	0.001164	-0.000941	
  501	    0	10.335570	0.016188	-1.873225	0.163460	0.247192	-0.106812	0.103333	0.000122	-0.018860	0.999998	0.000817	0.001236	-0.000534	
  502	    0	10.729687	0.647648	-1.779261	-0.068092	0.259209	-0.070572	0.107276	0.006433	-0.017934	0.999998	-0.000340	0.001296	-0.000353	
  503	    0	10.916482	1.351410	-2.033126	-0.530053	0.370026	-0.058746	0.109131	0.013428	-0.020569	0.999994	-0.002650	0.001850	-0.000294	
  504	    0	10.265323	1.016858	-1.933978	-1.002698	0.503161	-0.034905	0.102606	0.010053	-0.019649	0.999984	-0.005013	0.002516	-0.000175	
  505	    0	9.235852	-0.359796	-2.194204	-1.419082	0.652511	-0.063325	0.092285	-0.003784	-0.022217	0.999969	-0.007095	0.003263	-0.000317	
  506	    0	8.783075	-1.996822	-1.992361	-1.698328	0.799572	-0.200656	0.087730	-0.020226	-0.020103	0.999955	-0.008492	0.003998	-0.001003	
  507	    0	8.695506	-2.966416	-2.176334	-1.624895	0.901045	-0.431830	0.086792	-0.030029	-0.021912	0.999954	-0.008124	0.004505	-0.002159	
  508	    0	8.722284	-4.627188	-2.762237	-1.161779	0.928126	-0.663192	0.086940	-0.046721	-0.027756	0.999967	-0.005809	0.004641	-0.003316	
  509	    0	9.043018	-5.277322	-3.587617	-0.534634	0.884254	-0.918586	0.090027	-0.053284	-0.036133	0.999975	-0.002673	0.004421	-0.004593	
  510	    0	9.872835	-3.406581	-3.209839	0.012970	0.859840	-1.147471	0.098392	-0.034629	-0.032524	0.999974	0.000065	0.004299	-0.005737	
  511	    0	10.521547	-1.080339	-2.347438	0.255778	0.831613	-1.335158	0.105042	-0.011475	-0.023926	0.999968	0.001279	0.004158	-0.006676	
  512	    0	10.904157	0.033383	-1.549574	0.207903	0.810823	-1.412598	0.108976	-0.000420	-0.015938	0.999966	0.001040	0.004054	-0.007063	
  513	    0	11.228716	0.983846	-1.162215	-0.076867	0.817880	-1.425950	0.112305	0.009033	-0.012085	0.999966	-0.000384	0.004089	-0.007130	
  514	    0	11.349157	1.788050	-1.027531	-0.513846	0.806055	-1.378266	0.113568	0.017071	-0.010777	0.999965	-0.002569	0.004030	-0.006891	
  515	    0	11.130024	1.779653	-0.593442	-0.934423	0.816356	-1.326007	0.111389	0.017029	-0.006470	0.999958	-0.004672	0.004082	-0.006630	
  516	    0	10.764919	0.826512	-0.440486	-1.258109	0.860801	-1.327347	0.107680	0.007521	-0.004917	0.999949	-0.006290	0.004304	-0.006637	
  517	    0	10.335583	-1.229703	0.097512	-1.280044	0.864426	-1.371027	0.103271	-0.013000	0.000610	0.999947	-0.006400	0.004322	-0.006855	
  518	    0	10.108301	-2.717097	0.826098	-0.937096	0.869193	-1.503206	0.100910	-0.027892	0.007952	0.999950	-0.004685	0.004346	-0.007516	
  519	    0	9.858403	-3.740435	1.548147	-0.474365	0.883498	-1.706723	0.098328	-0.038208	0.015137	0.999950	-0.002372	0.004417	-0.008533	
  520	    0	10.175043	-4.480854	1.933218	0.042344	0.911539	-1.921308	0.101400	-0.045788	0.018860	0.999943	0.000212	0.004558	-0.009606	
  521	    0	10.704477	-3.780236	2.489799	0.495159	0.955414	-2.130940	0.106750	-0.039001	0.024292	0.999928	0.002476	0.004777	-0.010654	
  522	    0	11.187486	-1.919089	2.396318	0.778030	0.993185	-2.321692	0.111758	-0.020580	0.023330	0.999912	0.003890	0.004966	-0.011608	
  523	    0	12.173445	-1.374506	1.796874	0.878363	1.036869	-2.462087	0.121643	-0.015320	0.017273	0.999901	0.004392	0.005184	-0.012310	
  524	    0	13.316250	0.182064	1.198128	0.844033	1.050987	-2.634717	0.133231	0.000017	0.011284	0.999890	0.004220	0.005255	-0.013173	
  525	    0	13.932200	-0.906913	0.808939	0.670839	1.049081	-2.716929	0.139221	-0.010986	0.007324	0.999887	0.003354	0.005245	-0.013584	
  526	    0	14.115341	-0.910700	0.703968	0.551626	1.057856	-2.784645	0.141043	-0.011089	0.006265	0.999885	0.002758	0.005289	-0.013923	
  527	    0	14.061991	-0.334346	0.262129	0.444239	1.109359	-2.877924	0.140564	-0.005371	0.001831	0.999878	0.002221	0.005547	-0.014389	
  528	    0	14.208696	-0.564204	-0.822424	0.255214	1.172498	-2.977690	0.141931	-0.007745	-0.009066	0.999870	0.001276	0.005862	-0.014888	
  529	    0	14.971236	-1.238685	-2.232412	-0.015260	1.246129	-3.105308	0.149353	-0.014709	-0.023254	0.999860	-0.000076	0.006230	-0.015526	
  530	    0	16.144550	-1.780371	-3.713379	-0.491359	1.343989	-3.269560	0.160871	-0.020530	-0.038168	0.999841	-0.002457	0.006720	-0.016347	
  531	    0	17.871508	-1.713118	-4.654018	-1.213150	1.465890	-3.397584	0.178040	-0.020447	-0.047729	0.999810	-0.006065	0.007329	-0.016987	
  532	    0	19.182115	-6.328587	-6.239470	-2.113502	1.530000	-3.360239	0.190233	-0.067156	-0.063158	0.999773	-0.010567	0.007649	-0.016800	
  533	    0	21.161518	-5.743234	-7.458499	-2.806929	1.561885	-3.522825	0.209961	-0.062195	-0.075378	0.999716	-0.014033	0.007809	-0.017612	
  534	    0	22.158589	-10.337069	-9.015541	-3.632209	1.325572	-3.634307	0.219044	-0.108998	-0.089667	0.999647	-0.018159	0.006627	-0.018169	
  535	    0	20.220557	-13.014943	-8.569417	-3.422746	1.004143	-3.831156	0.199219	-0.135437	-0.084412	0.999657	-0.017112	0.005020	-0.019154	
  536	    0	19.101379	-8.403450	-5.197272	-2.153390	0.712265	-3.920509	0.189126	-0.088312	-0.051713	0.999743	-0.010766	0.003561	-0.019601	
  537	    0	18.661044	-3.132118	-5.835985	-0.385117	0.189984	-3.802722	0.185913	-0.034973	-0.058472	0.999817	-0.001925	0.000950	-0.019012	
  538	    0	19.052274	-1.892720	-5.240571	0.846717	-0.021554	-3.468316	0.190165	-0.022005	-0.052474	0.999840	0.004233	-0.000108	-0.017341	
  539	    0	18.367557	-3.343124	-1.003564	0.662451	0.376908	-3.118267	0.183105	-0.036255	-0.010498	0.999870	0.003312	0.001884	-0.015591	
  540	    0	16.333617	-2.224187	-2.629671	0.197990	0.510234	-2.842621	0.162930	-0.024533	-0.026736	0.999895	0.000990	0.002551	-0.014213	
  541	    0	17.047278	0.644888	-2.635256	-0.279054	0.510423	-2.724545	0.170471	0.004089	-0.026794	0.999903	-0.001395	0.002552	-0.013622	
  542	    0	13.522458	3.318084	-4.266990	-0.720427	0.208098	-2.566414	0.135590	0.031288	-0.042926	0.999910	-0.003602	0.001040	-0.012832	
  543	    0	7.421976	3.430035	-4.574943	-1.338994	-0.039483	-2.121790	0.074585	0.033203	-0.045959	0.999921	-0.006695	-0.000197	-0.010609	
  544	    0	6.706994	10.371836	-3.509643	-1.599154	-0.079920	-1.562342	0.067890	0.102905	-0.035894	0.999937	-0.007996	-0.000400	-0.007812	
  545	    0	6.333200	0.788118	-2.767474	-1.396764	-0.057984	-0.376895	0.063354	0.007568	-0.027710	0.999973	-0.006984	-0.000290	-0.001884	
  546	    0	5.842674	-7.290202	0.840973	-0.122070	-0.052643	0.394059	0.058568	-0.072782	0.008470	0.999997	-0.000610	-0.000263	0.001970	
  547	    0	2.662557	-6.441627	0.259782	0.895887	-0.073243	0.717167	0.026855	-0.064331	0.002319	0.999983	0.004479	-0.000366	0.003586	
  548	    0	0.608228	-3.306968	-0.495761	1.544978	-0.303083	1.213857	0.006290	-0.032992	-0.005203	0.999950	0.007725	-0.001515	0.006069	
  549	    0	0.280205	-1.192793	-0.803542	1.537550	-0.623336	1.725810	0.002930	-0.011841	-0.008118	0.999928	0.007688	-0.003117	0.008629	
  550	    0	0.496021	-1.499351	-1.106633	1.549771	-0.858525	2.147362	0.005168	-0.014853	-0.011160	0.999903	0.007749	-0.004292	0.010736	
  551	    0	0.761042	-1.487105	-1.431882	1.732902	-1.081133	2.518573	0.007874	-0.014648	-0.014404	0.999868	0.008664	-0.005405	0.012592	
  552	    0	1.021674	-0.513761	-1.232322	1.869690	-1.320914	2.911353	0.010370	-0.004872	-0.012301	0.999828	0.009348	-0.006604	0.014556	
  553	    0	1.302129	0.188658	-0.988550	1.946396	-1.525033	3.299184	0.013062	0.002197	-0.009766	0.999787	0.009731	-0.007625	0.016495	
  554	    0	1.312240	0.655152	-1.027929	1.897201	-1.678220	3.584005	0.013086	0.006883	-0.010105	0.999759	0.009485	-0.008390	0.017919	
  555	    0	1.431488	0.681753	-1.197011	1.803941	-1.770178	3.886762	0.014282	0.007202	-0.011780	0.999731	0.009019	-0.008850	0.019432	
  556	    0	1.978529	0.362547	-1.206238	1.716786	-1.816169	4.219860	0.019810	0.004146	-0.011848	0.999699	0.008583	-0.009080	0.021097	
  557	    0	2.905917	-0.571312	-1.328570	1.603304	-1.819812	4.544570	0.029297	-0.004944	-0.013062	0.999668	0.008016	-0.009098	0.022720	
  558	    0	4.217743	-1.209176	-1.184609	1.424960	-1.790452	4.846008	0.042557	-0.010981	-0.011547	0.999640	0.007124	-0.008951	0.024227	
  559	    0	5.764577	-1.557994	-1.042400	1.298689	-1.755558	5.093273	0.058105	-0.014038	-0.010010	0.999616	0.006493	-0.008777	0.025463	
  560	    0	7.173825	-1.751535	-1.061359	1.264554	-1.787429	5.284076	0.072258	-0.015546	-0.010072	0.999591	0.006322	-0.008936	0.026417	
  561	    0	7.899597	-1.872662	-1.375511	1.258460	-1.866420	5.448940	0.079590	-0.016479	-0.013123	0.999565	0.006291	-0.009331	0.027241	
  562	    0	8.455521	-1.800076	-1.490793	1.313031	-1.941027	5.618581	0.085155	-0.015519	-0.014191	0.999537	0.006564	-0.009704	0.028089	
  563	    0	11.170850	-2.470150	0.596001	1.441429	-1.852530	5.822947	0.112305	-0.021484	0.006836	0.999507	0.007206	-0.009261	0.029110	
  564	    0	12.018059	-1.081958	1.862650	1.749894	-1.781370	5.707519	0.120255	-0.007557	0.019622	0.999515	0.008748	-0.008905	0.028533	
  565	    0	11.662215	1.636450	-1.672435	2.429099	-2.020657	6.057391	0.116211	0.020081	-0.015320	0.999416	0.012143	-0.010101	0.030281	
  566	    0	14.100002	1.431462	-3.254896	1.808167	-2.054649	6.573922	0.140745	0.019229	-0.030943	0.999366	0.009039	-0.010271	0.032863	
  567	    0	15.745074	2.392602	-5.157929	1.027324	-2.077160	6.736654	0.157043	0.029480	-0.049805	0.999365	0.005136	-0.010384	0.033676	
  568	    0	16.771211	1.583677	-5.134240	0.773982	-2.137845	6.902497	0.167563	0.021816	-0.049474	0.999339	0.003869	-0.010687	0.034505	
  569	    0	20.091322	2.467316	-5.056569	0.100730	-2.143365	6.835874	0.200439	0.031555	-0.048401	0.999358	0.000504	-0.010715	0.034172	
  570	    0	24.364227	4.957936	-3.909446	-0.513371	-1.877017	6.662753	0.242167	0.057568	-0.036958	0.999397	-0.002566	-0.009383	0.033307	
  571	    0	28.578102	6.128126	-1.333660	-1.172099	-1.587027	6.486227	0.283691	0.070435	-0.011475	0.999425	-0.005859	-0.007934	0.032425	
  572	    0	29.906524	6.860172	0.383277	-1.600739	-1.449459	6.137786	0.296737	0.077772	0.005391	0.999471	-0.008002	-0.007246	0.030684	
  573	    0	27.166281	8.225752	0.451628	-1.694738	-1.496917	5.493972	0.269226	0.089722	0.005798	0.999558	-0.008472	-0.007483	0.027466	
  574	    0	24.216138	12.697507	-0.528778	-1.286643	-1.687992	4.579458	0.239208	0.132446	-0.004101	0.999681	-0.006433	-0.008439	0.022895	
  575	    0	22.586356	20.830747	1.134966	-1.499092	-1.528277	3.535713	0.222046	0.212341	0.011475	0.999786	-0.007495	-0.007641	0.017677	
  576	    0	19.474341	24.866493	7.167210	-1.922872	-1.020852	2.116666	0.191731	0.251385	0.070248	0.999885	-0.009614	-0.005104	0.010583	
  577	    0	14.770576	22.169202	11.150004	-1.280224	-0.457577	0.595861	0.146790	0.222839	0.110413	0.999972	-0.006401	-0.002288	0.002979	
  578	    0	13.554880	15.523833	11.179706	0.107956	-0.041580	-0.716974	0.136081	0.154691	0.111909	0.999993	0.000540	-0.000208	-0.003585	
  579	    0	16.226154	11.652117	9.793938	1.437413	0.313003	-1.908921	0.163513	0.114258	0.098511	0.999927	0.007187	0.001565	-0.009544	
  580	    0	16.832499	12.292402	7.515805	2.262819	0.621832	-2.897049	0.170309	0.119610	0.075996	0.999825	0.011313	0.003109	-0.014484	
  581	    0	15.545632	13.037791	3.861361	2.866606	0.680790	-3.408339	0.157776	0.127136	0.039917	0.999745	0.014332	0.003404	-0.017040	
  582	    0	12.947150	11.789802	-4.998651	3.011790	0.360331	-3.593013	0.131482	0.116285	-0.048463	0.999723	0.015058	0.001801	-0.017963	
  583	    0	9.871015	-8.335917	-13.185892	2.435609	0.131232	-2.328602	0.097656	-0.082886	-0.132935	0.999857	0.012177	0.000656	-0.011642	
  584	    0	11.626625	-22.879855	-8.667342	1.667436	0.308043	-1.298548	0.114645	-0.228812	-0.088758	0.999943	0.008337	0.001540	-0.006493	
  585	    0	15.823739	-11.344370	2.720835	0.815029	0.939963	-1.981399	0.157227	-0.115112	0.026001	0.999931	0.004075	0.004700	-0.009907	
  586	    0	18.459191	3.709714	6.690118	0.740460	0.983846	-2.681257	0.185391	0.034369	0.066121	0.999890	0.003702	0.004919	-0.013406	
  587	    0	16.740794	8.589812	0.919064	0.792152	0.366225	-2.884783	0.168640	0.083435	0.009216	0.999886	0.003961	0.001831	-0.014423	
  588	    0	17.787435	9.296675	-4.308935	-0.062754	-0.195701	-2.951157	0.179262	0.090315	-0.042943	0.999890	-0.000314	-0.000978	-0.014755	
  589	    0	17.894683	6.501453	-4.784780	-0.684189	0.035096	-2.754304	0.179810	0.062378	-0.048096	0.999899	-0.003421	0.000175	-0.013771	
  590	    0	13.321930	3.034898	-0.969656	-0.468265	0.386629	-2.314051	0.133539	0.028782	-0.010023	0.999928	-0.002341	0.001933	-0.011570	
  591	    0	8.445374	-1.248445	1.297258	-0.074769	0.379378	-1.957735	0.084351	-0.013306	0.012817	0.999949	-0.000374	0.001897	-0.009789	
  592	    0	6.091624	-0.149357	1.312022	0.212100	0.236324	-1.788927	0.060915	-0.002052	0.013046	0.999958	0.001060	0.001182	-0.008945	
  593	    0	7.509627	2.405632	1.926952	0.056458	0.295452	-1.630420	0.075317	0.023438	0.019165	0.999965	0.000282	0.001477	-0.008152	
  594	    0	9.483989	3.972724	1.506366	-0.233271	0.359920	-1.481452	0.095158	0.039041	0.014847	0.999969	-0.001166	0.001800	-0.007407	
  595	    0	10.586376	2.580613	-0.133303	-0.529294	0.352481	-1.237498	0.106018	0.025146	-0.001587	0.999975	-0.002646	0.001762	-0.006187	
  596	    0	11.799681	1.098586	-1.330335	-0.752073	0.284197	-1.038368	0.118032	0.010323	-0.013511	0.999978	-0.003760	0.001421	-0.005192	
  597	    0	11.941554	-0.131538	-1.717812	-0.739102	0.271608	-0.859075	0.119385	-0.001892	-0.017334	0.999983	-0.003695	0.001358	-0.004295	
  598	    0	11.071425	-0.198193	-2.200412	-0.553514	0.225068	-0.690463	0.110682	-0.002425	-0.022122	0.999990	-0.002768	0.001125	-0.003452	
  599	    0	11.239807	0.265539	-2.834227	-0.570490	0.274659	-0.562288	0.112366	0.002258	-0.028503	0.999990	-0.002852	0.001373	-0.002811	
  600	    0	10.320641	-0.264325	-2.149881	-0.823406	0.310899	-0.438310	0.103167	-0.002958	-0.021647	0.999988	-0.004117	0.001554	-0.002192	
  601	    0	8.653502	-0.244826	-2.580941	-0.932889	0.330354	-0.410463	0.086487	-0.002747	-0.025940	0.999985	-0.004664	0.001652	-0.002052	
  602	    0	8.611359	-0.173648	-3.076714	-0.967794	0.394823	-0.366785	0.086049	-0.002044	-0.030928	0.999984	-0.004839	0.001974	-0.001834	
  603	    0	9.626400	-0.862973	-2.748572	-0.943570	0.425722	-0.314333	0.096191	-0.008911	-0.027649	0.999985	-0.004718	0.002129	-0.001572	
  604	    0	10.080613	-1.374764	-2.513270	-0.776103	0.399400	-0.247765	0.100739	-0.013970	-0.025280	0.999990	-0.003881	0.001997	-0.001239	
  605	    0	10.327363	-1.187799	-2.602968	-0.682833	0.378610	-0.228120	0.103210	-0.012085	-0.026184	0.999991	-0.003414	0.001893	-0.001141	
  606	    0	10.704942	-0.698094	-2.613278	-0.674440	0.392152	-0.253297	0.106989	-0.007205	-0.026319	0.999991	-0.003372	0.001961	-0.001266	
  607	    0	10.480560	-0.983122	-2.458351	-0.781062	0.450136	-0.273133	0.104736	-0.010071	-0.024780	0.999989	-0.003905	0.002251	-0.001366	
  608	    0	9.783943	-1.852447	-2.210786	-0.913434	0.551608	-0.324251	0.097748	-0.018785	-0.022292	0.999984	-0.004567	0.002758	-0.001621	
  609	    0	9.178502	-1.671594	-2.366250	-0.988776	0.623516	-0.425723	0.091675	-0.017029	-0.023865	0.999980	-0.004944	0.003118	-0.002129	
  610	    0	8.983444	-1.865690	-2.920218	-1.059731	0.706487	-0.509648	0.089683	-0.019041	-0.029419	0.999976	-0.005299	0.003532	-0.002548	
  611	    0	9.038609	-1.890428	-3.039825	-1.023110	0.752455	-0.637060	0.090210	-0.019348	-0.030640	0.999974	-0.005116	0.003762	-0.003185	
  612	    0	9.183281	-2.544829	-2.697571	-0.929841	0.818641	-0.778396	0.091621	-0.025931	-0.027231	0.999972	-0.004649	0.004093	-0.003892	
  613	    0	9.032943	-3.490966	-3.007644	-0.747497	0.865181	-0.973520	0.090027	-0.035461	-0.030334	0.999971	-0.003737	0.004326	-0.004868	
  614	    0	9.201334	-3.367663	-3.149486	-0.429730	0.866517	-1.147090	0.091681	-0.034271	-0.031819	0.999971	-0.002149	0.004333	-0.005735	
  615	    0	9.822553	-2.801558	-3.127240	-0.179102	0.878153	-1.311507	0.097900	-0.028687	-0.031677	0.999968	-0.000896	0.004391	-0.006557	
  616	    0	10.361869	-1.212583	-2.414211	-0.062371	0.835428	-1.450746	0.103425	-0.012884	-0.024570	0.999965	-0.000312	0.004177	-0.007254	
