// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 5276	    0	10.686232	-3.866139	-4.175857	0.838107	0.543034	2.009243	0.107128	-0.037410	-0.042208	0.999937	0.004190	0.002715	0.010046	
 5277	    0	12.470103	-2.849042	-4.633467	0.936148	0.464068	2.074479	0.124878	-0.026978	-0.046753	0.999932	0.004681	0.002320	0.010372	
 5278	    0	14.060211	-1.637993	-5.478477	0.965140	0.306327	2.056358	0.140675	-0.014668	-0.055074	0.999934	0.004826	0.001532	0.010282	
 5279	    0	15.441496	-0.590596	-6.200296	1.065277	0.137332	2.003522	0.154419	-0.004028	-0.062134	0.999935	0.005326	0.000687	0.010017	
 5280	    0	17.095943	0.299782	-5.715758	0.976391	0.160602	1.944771	0.170872	0.004939	-0.057274	0.999940	0.004882	0.000803	0.009724	
 5281	    0	18.483599	2.272784	-5.020892	0.917070	0.144389	1.907384	0.184570	0.024719	-0.050232	0.999944	0.004585	0.000722	0.009537	
 5282	    0	19.320709	4.226811	-4.869414	0.855080	0.042535	1.878200	0.192787	0.044288	-0.048549	0.999947	0.004275	0.000213	0.009391	
 5283	    0	19.053340	5.600289	-5.024922	0.840966	-0.085451	1.925695	0.190002	0.058044	-0.049927	0.999945	0.004205	-0.000427	0.009628	
 5284	    0	18.189311	6.494181	-4.924407	0.865572	-0.207333	2.007906	0.181278	0.066976	-0.048769	0.999939	0.004328	-0.001037	0.010039	
 5285	    0	16.603195	6.506728	-4.476590	0.886556	-0.340851	2.116441	0.165405	0.067017	-0.044189	0.999932	0.004433	-0.001704	0.010582	
 5286	    0	14.667584	5.959890	-4.177151	0.865575	-0.398645	2.187972	0.146093	0.061378	-0.041217	0.999928	0.004328	-0.001993	0.010940	
 5287	    0	12.781976	5.057056	-3.604159	0.759906	-0.411043	2.224021	0.127319	0.052124	-0.035583	0.999928	0.003799	-0.002055	0.011120	
 5288	    0	11.172843	4.058525	-2.689319	0.613608	-0.402460	2.194644	0.111327	0.041890	-0.026542	0.999932	0.003068	-0.002012	0.010973	
 5289	    0	9.676954	2.909132	-1.751361	0.531780	-0.460634	2.099652	0.096497	0.030151	-0.017212	0.999938	0.002659	-0.002303	0.010498	
 5290	    0	8.548676	1.899207	-1.381910	0.648129	-0.589382	1.952590	0.085336	0.019870	-0.013504	0.999942	0.003241	-0.002947	0.009763	
 5291	    0	7.975487	1.062857	-1.572478	0.938434	-0.731482	1.786839	0.079712	0.011414	-0.015381	0.999942	0.004692	-0.003657	0.008934	
 5292	    0	7.963596	0.498771	-2.144720	1.271464	-0.802819	1.615176	0.079677	0.005766	-0.021092	0.999939	0.006357	-0.004014	0.008076	
 5293	    0	8.008821	0.768400	-2.881539	1.497872	-0.777451	1.462585	0.080139	0.008484	-0.028442	0.999937	0.007489	-0.003887	0.007313	
 5294	    0	7.794559	1.888312	-3.308388	1.610789	-0.709739	1.364736	0.077929	0.019679	-0.032651	0.999937	0.008054	-0.003549	0.006824	
 5295	    0	7.230701	3.162165	-3.392166	1.602394	-0.601208	1.267266	0.072205	0.032349	-0.033447	0.999943	0.008012	-0.003006	0.006336	
 5296	    0	6.708908	4.194041	-3.605741	1.456856	-0.501831	1.188297	0.066927	0.042599	-0.035581	0.999952	0.007284	-0.002509	0.005941	
 5297	    0	6.289687	5.033274	-3.493301	1.261346	-0.408941	1.122298	0.062683	0.050903	-0.034485	0.999962	0.006307	-0.002045	0.005611	
 5298	    0	6.194373	4.816165	-2.493519	1.136029	-0.344852	1.051914	0.061731	0.048627	-0.024553	0.999969	0.005680	-0.001724	0.005260	
 5299	    0	5.968907	4.458118	-2.603951	0.794417	-0.350955	1.004036	0.059509	0.044983	-0.025757	0.999977	0.003972	-0.001755	0.005020	
 5300	    0	5.763979	4.356438	-2.615729	0.454524	-0.396349	0.952916	0.057483	0.043898	-0.025944	0.999984	0.002273	-0.001982	0.004765	
 5301	    0	5.590853	4.166510	-2.555958	0.161172	-0.484469	0.879673	0.055786	0.041931	-0.025391	0.999987	0.000806	-0.002422	0.004398	
 5302	    0	5.720304	3.806965	-2.107922	0.018120	-0.589182	0.741198	0.057123	0.038283	-0.020907	0.999989	0.000091	-0.002946	0.003706	
 5303	    0	5.977892	2.840113	-1.950958	-0.116539	-0.595857	0.584413	0.059753	0.028564	-0.019348	0.999990	-0.000583	-0.002979	0.002922	
 5304	    0	5.976509	2.781386	-1.833213	-0.268937	-0.545694	0.474931	0.059749	0.027931	-0.018207	0.999992	-0.001345	-0.002728	0.002375	
 5305	    0	5.904635	2.742591	-1.043842	-0.194359	-0.508882	0.376130	0.059021	0.027527	-0.010315	0.999994	-0.000972	-0.002544	0.001881	
 5306	    0	5.892212	2.729661	-0.806932	-0.120926	-0.503922	0.302697	0.058901	0.027381	-0.007937	0.999995	-0.000605	-0.002520	0.001513	
 5307	    0	5.866351	2.715746	-0.832880	0.000000	-0.511742	0.218964	0.058655	0.027222	-0.008179	0.999995	0.000000	-0.002559	0.001095	
 5308	    0	5.784246	2.544593	-1.291763	0.059319	-0.561143	0.201226	0.057853	0.025508	-0.012748	0.999995	0.000297	-0.002806	0.001006	
 5309	    0	5.630812	2.098382	-1.588164	0.068665	-0.668909	0.241089	0.056335	0.021057	-0.015686	0.999993	0.000343	-0.003345	0.001205	
 5310	    0	5.803333	0.848841	-2.162311	0.041008	-0.790217	0.274659	0.058106	0.008573	-0.021392	0.999990	0.000205	-0.003951	0.001373	
 5311	    0	6.242253	-0.964812	-3.011439	-0.183106	-0.829890	0.297547	0.062561	-0.009583	-0.029846	0.999990	-0.000916	-0.004149	0.001488	
 5312	    0	6.863209	-3.303922	-3.490614	-0.637630	-0.849537	0.316049	0.068831	-0.033041	-0.034509	0.999984	-0.003188	-0.004248	0.001580	
 5313	    0	8.063025	-5.956885	-3.779173	-0.974281	-0.819212	0.296023	0.080872	-0.059631	-0.037170	0.999978	-0.004871	-0.004096	0.001480	
 5314	    0	9.741391	-8.825940	-3.803713	-0.898175	-0.680355	0.233651	0.097645	-0.088314	-0.037309	0.999983	-0.004491	-0.003402	0.001168	
 5315	    0	11.215069	-11.060383	-3.003623	-0.504113	-0.494386	0.256348	0.112366	-0.110535	-0.029480	0.999992	-0.002521	-0.002472	0.001282	
 5316	    0	12.606051	-12.005056	-1.760767	-0.014877	-0.309182	0.386048	0.126319	-0.119808	-0.017404	0.999996	-0.000074	-0.001546	0.001930	
 5317	    0	13.599710	-12.084615	-1.421814	0.438119	-0.114441	0.576021	0.136353	-0.120422	-0.014404	0.999992	0.002191	-0.000572	0.002880	
 5318	    0	13.320341	-10.268708	-2.509131	0.618174	0.177575	0.700381	0.133539	-0.102141	-0.025526	0.999989	0.003091	0.000888	0.003502	
 5319	    0	11.872925	-6.829729	-2.853247	0.442507	0.519755	0.712588	0.118896	-0.067810	-0.028992	0.999988	0.002213	0.002599	0.003563	
 5320	    0	10.248670	-3.381931	-1.686310	0.117112	0.746348	0.555613	0.102516	-0.033525	-0.017265	0.999989	0.000586	0.003732	0.002778	
 5321	    0	8.967705	-0.635084	-0.656451	-0.068665	0.746348	0.284577	0.089661	-0.006226	-0.006897	0.999991	-0.000343	0.003732	0.001423	
 5322	    0	7.862305	1.540819	-0.808239	0.096321	0.610925	-0.014114	0.078599	0.015407	-0.008315	0.999994	0.000482	0.003055	-0.000071	
 5323	    0	7.557957	2.132231	-3.853388	1.172646	0.277140	-0.330355	0.075562	0.021423	-0.038513	0.999980	0.005863	0.001386	-0.001652	
 5324	    0	8.507367	4.142333	-7.305973	2.379861	0.491727	-0.609414	0.085022	0.042031	-0.072771	0.999921	0.011899	0.002459	-0.003047	
 5325	    0	10.146396	6.456199	-4.175857	1.665718	0.917070	-0.898759	0.101562	0.064453	-0.041687	0.999945	0.008328	0.004585	-0.004494	
 5326	    0	13.558865	4.500991	-1.370259	0.988209	0.778017	-1.120581	0.135784	0.044318	-0.014010	0.999964	0.004941	0.003890	-0.005603	
 5327	    0	17.066173	-0.472087	0.517716	1.293199	0.734148	-0.940716	0.170654	-0.005554	0.004517	0.999961	0.006466	0.003671	-0.004704	
 5328	    0	18.212811	-3.123428	-0.720383	1.535435	0.553329	-0.609215	0.182011	-0.031730	-0.007950	0.999962	0.007677	0.002767	-0.003046	
 5329	    0	16.646206	-2.957815	-3.495109	1.512162	-0.023461	-0.567633	0.166382	-0.029785	-0.035156	0.999967	0.007561	-0.000117	-0.002838	
 5330	    0	14.049639	1.820326	-4.419882	1.144419	-0.303652	-0.792892	0.140635	0.017898	-0.043882	0.999974	0.005722	-0.001518	-0.003964	
 5331	    0	11.485679	7.162778	-3.829554	0.557902	-0.336458	-0.878911	0.115234	0.071228	-0.037903	0.999985	0.002789	-0.001682	-0.004395	
 5332	    0	9.972377	8.441555	-2.915354	-0.127602	-0.286103	-0.844386	0.100121	0.083975	-0.029064	0.999990	-0.000638	-0.001431	-0.004222	
 5333	    0	9.077662	7.866303	-2.078911	-0.917059	-0.200464	-0.836950	0.091125	0.078186	-0.021057	0.999980	-0.004585	-0.001002	-0.004185	
 5334	    0	8.437910	7.019985	-1.459868	-1.523229	-0.218204	-0.917447	0.084716	0.069698	-0.015038	0.999959	-0.007616	-0.001091	-0.004587	
 5335	    0	8.307062	6.256187	-2.056866	-1.631000	-0.337225	-1.059740	0.083435	0.061951	-0.020935	0.999950	-0.008155	-0.001686	-0.005299	
 5336	    0	9.086856	4.865569	-3.679418	-1.464104	-0.418288	-1.195163	0.091233	0.047841	-0.036956	0.999952	-0.007320	-0.002091	-0.005976	
 5337	    0	10.439215	2.873211	-4.896938	-1.359389	-0.401312	-1.318380	0.104675	0.027710	-0.048950	0.999952	-0.006797	-0.002007	-0.006592	
 5338	    0	11.454970	1.276843	-5.112087	-1.334594	-0.282864	-1.434540	0.114708	0.011605	-0.051039	0.999950	-0.006673	-0.001414	-0.007173	
 5339	    0	11.708681	0.666706	-4.685741	-1.279280	-0.242619	-1.493097	0.117188	0.005493	-0.046753	0.999950	-0.006396	-0.001213	-0.007465	
 5340	    0	11.339422	0.825045	-4.412852	-1.340508	-0.273328	-1.542309	0.113512	0.007080	-0.044024	0.999947	-0.006702	-0.001367	-0.007711	
 5341	    0	10.839405	0.963052	-3.817912	-1.387051	-0.285154	-1.626618	0.108521	0.008484	-0.038086	0.999942	-0.006935	-0.001426	-0.008133	
 5342	    0	10.362655	1.056060	-3.736439	-1.372556	-0.270086	-1.730573	0.103762	0.009407	-0.037292	0.999938	-0.006863	-0.001350	-0.008653	
 5343	    0	9.857646	0.775533	-3.945549	-1.363402	-0.274473	-1.814310	0.098694	0.006592	-0.039368	0.999934	-0.006817	-0.001372	-0.009071	
 5344	    0	9.503570	0.498530	-3.894106	-1.312857	-0.228124	-1.866954	0.095119	0.003842	-0.038860	0.999934	-0.006564	-0.001141	-0.009335	
 5345	    0	9.167040	0.469272	-3.733735	-1.226833	-0.150874	-1.881448	0.091736	0.003601	-0.037292	0.999936	-0.006134	-0.000754	-0.009407	
 5346	    0	9.027043	0.167271	-3.275792	-1.147675	-0.063516	-1.884308	0.090290	0.000634	-0.032735	0.999939	-0.005738	-0.000318	-0.009421	
 5347	    0	8.965489	-0.486144	-2.834012	-1.091025	0.023079	-1.882209	0.089600	-0.005859	-0.028320	0.999940	-0.005455	0.000115	-0.009411	
 5348	    0	9.140475	-1.211038	-2.499443	-1.031895	0.101282	-1.861417	0.091273	-0.013089	-0.024975	0.999943	-0.005159	0.000506	-0.009307	
 5349	    0	9.438723	-2.069323	-2.238373	-0.993174	0.129702	-1.831851	0.094177	-0.021667	-0.022339	0.999945	-0.004966	0.000648	-0.009159	
 5350	    0	9.664390	-2.718112	-2.025076	-0.923554	0.128939	-1.774818	0.096384	-0.028131	-0.020185	0.999949	-0.004618	0.000645	-0.008874	
 5351	    0	9.805710	-3.113603	-1.857563	-0.804150	0.093271	-1.702143	0.097778	-0.032043	-0.018494	0.999955	-0.004021	0.000466	-0.008511	
 5352	    0	9.757943	-3.111219	-1.757828	-0.687990	0.080491	-1.619932	0.097316	-0.031961	-0.017509	0.999961	-0.003440	0.000402	-0.008100	
 5353	    0	9.635857	-2.870051	-1.689444	-0.565344	0.070382	-1.521318	0.096130	-0.029480	-0.016846	0.999967	-0.002827	0.000352	-0.007607	
 5354	    0	9.342394	-2.726635	-1.680048	-0.498776	0.061226	-1.421560	0.093222	-0.027971	-0.016760	0.999971	-0.002494	0.000306	-0.007108	
 5355	    0	9.083639	-2.790390	-1.791999	-0.483517	0.070191	-1.361096	0.090637	-0.028564	-0.017883	0.999973	-0.002418	0.000351	-0.006805	
 5356	    0	8.906105	-2.884887	-1.750578	-0.472645	0.095177	-1.307117	0.088861	-0.029471	-0.017479	0.999975	-0.002363	0.000476	-0.006536	
 5357	    0	8.874502	-2.705468	-1.697331	-0.449184	0.126649	-1.255045	0.088562	-0.027649	-0.016968	0.999977	-0.002246	0.000633	-0.006275	
 5358	    0	8.886037	-2.287974	-1.725161	-0.432018	0.152780	-1.245889	0.088702	-0.023470	-0.017269	0.999977	-0.002160	0.000764	-0.006229	
 5359	    0	8.887721	-1.863806	-1.693602	-0.431636	0.164033	-1.242075	0.088745	-0.019226	-0.016968	0.999977	-0.002158	0.000820	-0.006210	
 5360	    0	8.943690	-1.459947	-1.581509	-0.409511	0.153352	-1.230058	0.089333	-0.015182	-0.015853	0.999978	-0.002048	0.000767	-0.006150	
 5361	    0	9.010437	-1.104224	-1.515476	-0.330164	0.137330	-1.175697	0.090027	-0.011597	-0.015198	0.999981	-0.001651	0.000687	-0.005878	
 5362	    0	9.087831	-0.769488	-1.510684	-0.210763	0.143243	-1.124579	0.090822	-0.008222	-0.015163	0.999983	-0.001054	0.000716	-0.005623	
 5363	    0	9.106876	-0.907451	-1.646994	-0.147248	0.170327	-1.089483	0.091003	-0.009583	-0.016541	0.999984	-0.000736	0.000852	-0.005447	
 5364	    0	9.201952	-1.440442	-1.463513	-0.203324	0.171472	-1.064497	0.091928	-0.014909	-0.014699	0.999985	-0.001017	0.000857	-0.005322	
 5365	    0	9.373516	-1.847957	-1.191336	-0.370790	0.180245	-1.025396	0.093628	-0.018982	-0.011963	0.999984	-0.001854	0.000901	-0.005127	
 5366	    0	9.340419	-1.941959	-0.829299	-0.522998	0.192643	-0.956922	0.093302	-0.019888	-0.008331	0.999984	-0.002615	0.000963	-0.004785	
 5367	    0	9.310483	-1.850176	-0.722916	-0.576022	0.189401	-0.856022	0.093018	-0.018921	-0.007263	0.999986	-0.002880	0.000947	-0.004280	
 5368	    0	9.540626	-1.913117	-0.495939	-0.640299	0.217439	-0.699618	0.095333	-0.019481	-0.005001	0.999988	-0.003201	0.001087	-0.003498	
 5369	    0	9.765614	-2.232377	-0.195648	-0.715449	0.283052	-0.516512	0.097595	-0.022583	-0.002014	0.999989	-0.003577	0.001415	-0.002583	
 5370	    0	9.885355	-3.098543	-0.153388	-0.774196	0.364496	-0.333978	0.098799	-0.031157	-0.001594	0.999989	-0.003871	0.001822	-0.001670	
 5371	    0	9.670764	-4.192665	0.215853	-0.939946	0.454142	-0.156403	0.096680	-0.041992	0.002136	0.999986	-0.004700	0.002271	-0.000782	
 5372	    0	9.532562	-4.646850	0.916274	-1.136788	0.576977	0.066376	0.095367	-0.046385	0.009151	0.999979	-0.005684	0.002885	0.000332	
 5373	    0	9.560434	-3.939908	1.168527	-1.203929	0.679213	0.302127	0.095703	-0.039185	0.011597	0.999974	-0.006020	0.003396	0.001511	
 5374	    0	9.988360	-3.414796	1.308872	-1.205647	0.766571	0.575644	0.100031	-0.033782	0.012910	0.999969	-0.006028	0.003833	0.002878	
 5375	    0	9.991384	-3.307658	1.277431	-1.284806	0.822650	0.804911	0.100098	-0.032593	0.012573	0.999963	-0.006424	0.004113	0.004025	
 5376	    0	9.464861	-2.950788	0.070395	-1.146331	0.840579	1.008428	0.094798	-0.029027	0.000473	0.999962	-0.005732	0.004203	0.005042	
 5377	    0	8.844636	-3.092807	-1.764758	-0.746163	0.790605	1.215376	0.088562	-0.030457	-0.017883	0.999967	-0.003731	0.003953	0.006077	
 5378	    0	8.695102	-3.118233	-3.784199	-0.240901	0.707443	1.400962	0.087032	-0.030619	-0.038113	0.999968	-0.001204	0.003537	0.007005	
 5379	    0	9.319405	-2.797117	-5.565485	0.399023	0.557144	1.630423	0.093262	-0.027100	-0.055969	0.999961	0.001995	0.002786	0.008152	
 5380	    0	10.672981	-2.235478	-6.312739	0.909631	0.465401	1.810679	0.106777	-0.021100	-0.063474	0.999946	0.004548	0.002327	0.009053	
 5381	    0	12.345646	-1.572428	-6.222824	1.203373	0.395974	1.924939	0.123474	-0.014160	-0.062561	0.999933	0.006017	0.001980	0.009624	
 5382	    0	13.983855	-1.027215	-6.361235	1.310571	0.297744	1.981592	0.139833	-0.008469	-0.063880	0.999928	0.006553	0.001489	0.009908	
 5383	    0	15.258342	-0.798850	-6.506237	1.166751	0.189976	1.972242	0.152588	-0.006104	-0.065247	0.999933	0.005834	0.000950	0.009861	
 5384	    0	16.343182	-0.473570	-5.708809	0.823799	0.161746	1.939428	0.163420	-0.002915	-0.057235	0.999944	0.004119	0.000809	0.009697	
 5385	    0	16.713954	1.015051	-4.479819	0.555429	0.185588	1.874572	0.166992	0.011841	-0.044922	0.999951	0.002777	0.000928	0.009373	
 5386	    0	16.561016	3.455909	-3.913172	0.585565	0.074769	1.822309	0.165271	0.036180	-0.039089	0.999953	0.002928	0.000374	0.009111	
 5387	    0	16.114327	4.884027	-3.514533	0.625620	-0.095941	1.821928	0.160706	0.050415	-0.034912	0.999953	0.003128	-0.000480	0.009109	
 5388	    0	15.848292	6.250904	-4.116705	0.753988	-0.334555	1.868471	0.157957	0.064140	-0.040663	0.999948	0.003770	-0.001673	0.009342	
 5389	    0	15.646235	6.489580	-4.633047	0.814263	-0.521861	1.930274	0.155945	0.066589	-0.045654	0.999941	0.004071	-0.002609	0.009651	
 5390	    0	15.161498	5.777851	-4.548244	0.792520	-0.589955	2.007717	0.151156	0.059476	-0.044803	0.999937	0.003963	-0.002950	0.010038	
 5391	    0	14.269075	4.464416	-3.911435	0.690475	-0.622381	2.087448	0.142334	0.046265	-0.038513	0.999934	0.003452	-0.003112	0.010437	
 5392	    0	13.341981	3.003314	-3.068165	0.575078	-0.634779	2.077337	0.133194	0.031505	-0.030169	0.999936	0.002875	-0.003174	0.010386	
 5393	    0	12.437077	1.669240	-2.243540	0.582325	-0.662245	2.008860	0.124268	0.018005	-0.021973	0.999939	0.002912	-0.003311	0.010044	
 5394	    0	11.823278	0.866808	-1.857252	0.727095	-0.706114	1.889646	0.118208	0.009851	-0.018121	0.999942	0.003635	-0.003531	0.009448	
 5395	    0	11.244930	0.862678	-1.669527	1.051351	-0.730720	1.763951	0.112427	0.009705	-0.016235	0.999940	0.005257	-0.003654	0.008820	
 5396	    0	10.840486	1.278133	-1.719351	1.467356	-0.737779	1.629866	0.108357	0.013788	-0.016695	0.999932	0.007337	-0.003689	0.008149	
 5397	    0	10.389594	1.945716	-2.192406	1.827478	-0.727863	1.526681	0.103821	0.020447	-0.021362	0.999922	0.009137	-0.003639	0.007633	
 5398	    0	9.742497	2.846451	-2.856192	1.977020	-0.692577	1.451913	0.097311	0.029449	-0.027937	0.999918	0.009885	-0.003463	0.007259	
 5399	    0	8.975693	3.738516	-3.355673	1.963857	-0.636880	1.382482	0.089600	0.038330	-0.032898	0.999923	0.009819	-0.003184	0.006912	
 5400	    0	8.358180	4.413760	-3.295478	1.795618	-0.570882	1.323729	0.083379	0.044982	-0.032315	0.999933	0.008978	-0.002854	0.006618	
 5401	    0	7.835806	4.725701	-2.858179	1.546697	-0.505075	1.274895	0.078125	0.047974	-0.028015	0.999947	0.007733	-0.002525	0.006374	
 5402	    0	7.515699	4.712468	-2.245727	1.269358	-0.416761	1.232927	0.074910	0.047728	-0.021999	0.999958	0.006347	-0.002084	0.006165	
 5403	    0	6.996722	4.828088	-1.469817	1.013385	-0.311283	1.183332	0.069702	0.048767	-0.014343	0.999968	0.005067	-0.001556	0.005917	
 5404	    0	6.585555	4.143421	0.102729	0.984964	-0.271800	1.083956	0.065628	0.041784	0.001322	0.999971	0.004925	-0.001359	0.005420	
 5405	    0	6.034548	3.411051	-0.376821	0.731092	-0.341036	0.996406	0.060181	0.034424	-0.003540	0.999979	0.003655	-0.001705	0.004982	
 5406	    0	5.678515	3.376520	-0.887261	0.412943	-0.417521	0.914006	0.056648	0.034042	-0.008684	0.999985	0.002065	-0.002088	0.004570	
 5407	    0	5.413646	3.438084	-0.923666	0.123787	-0.447847	0.815585	0.054016	0.034607	-0.009094	0.999989	0.000619	-0.002239	0.004078	
 5408	    0	5.361008	3.452369	-1.163094	-0.037003	-0.461770	0.689318	0.053517	0.034706	-0.011514	0.999990	-0.000185	-0.002309	0.003447	
 5409	    0	5.336063	3.549091	-1.225812	-0.092125	-0.482179	0.597383	0.053284	0.035645	-0.012146	0.999992	-0.000461	-0.002411	0.002987	
 5410	    0	5.408801	3.623909	-1.532638	-0.088501	-0.598909	0.520898	0.054039	0.036373	-0.015181	0.999991	-0.000443	-0.002995	0.002604	
 5411	    0	5.565351	3.357686	-2.187186	-0.127984	-0.811771	0.461580	0.055664	0.033691	-0.021667	0.999989	-0.000640	-0.004059	0.002308	
 5412	    0	5.775464	2.349171	-3.052894	-0.249292	-0.939183	0.418474	0.057848	0.023575	-0.030287	0.999986	-0.001246	-0.004696	0.002092	
 5413	    0	5.776303	1.113844	-3.585167	-0.537876	-1.030547	0.438693	0.057922	0.011169	-0.035583	0.999980	-0.002689	-0.005153	0.002193	
 5414	    0	5.605852	-0.397620	-3.553480	-0.727087	-1.102457	0.492100	0.056263	-0.003966	-0.035211	0.999974	-0.003635	-0.005512	0.002460	
 5415	    0	5.529115	-1.972906	-3.871560	-1.019869	-1.026927	0.540167	0.055542	-0.019775	-0.038330	0.999969	-0.005099	-0.005135	0.002701	
 5416	    0	5.495944	-2.745535	-3.850685	-1.040849	-0.800712	0.549703	0.055188	-0.027503	-0.038143	0.999974	-0.005204	-0.004004	0.002748	
 5417	    0	5.735045	-3.327208	-3.330855	-0.946624	-0.668340	0.572209	0.057556	-0.033264	-0.032959	0.999979	-0.004733	-0.003342	0.002861	
 5418	    0	6.853082	-4.991320	-2.259325	-0.609973	-0.606539	0.498011	0.068723	-0.049810	-0.022233	0.999988	-0.003050	-0.003033	0.002490	
 5419	    0	8.750051	-8.239620	-1.812101	0.096321	-0.493623	0.395203	0.087708	-0.082214	-0.017944	0.999994	0.000482	-0.002468	0.001976	
