// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19832	    0	0.310366	-2.626210	-0.255174	0.939773	-0.517285	2.133802	0.003390	-0.026215	-0.002666	0.999928	0.004699	-0.002586	0.010669	
19833	    0	1.041553	-2.410297	-0.943971	0.956184	-0.618763	2.478867	0.010742	-0.023926	-0.009521	0.999907	0.004781	-0.003094	0.012394	
19834	    0	1.702027	-2.435646	-1.828215	1.277787	-0.681525	2.842642	0.017426	-0.023993	-0.018377	0.999872	0.006389	-0.003407	0.014213	
19835	    0	1.824121	-1.975987	-2.762737	1.701455	-0.890212	3.219030	0.018677	-0.019226	-0.027710	0.999824	0.008507	-0.004451	0.016094	
19836	    0	2.021151	-0.929171	-2.631052	1.877727	-1.000857	3.534758	0.020500	-0.008684	-0.026292	0.999786	0.009388	-0.005004	0.017673	
19837	    0	2.517680	-0.282028	-1.994939	1.971790	-1.078123	3.861558	0.025330	-0.002136	-0.019836	0.999750	0.009858	-0.005390	0.019306	
19838	    0	3.247942	-0.214461	-1.900363	1.998522	-1.113045	4.232433	0.032618	-0.001266	-0.018838	0.999710	0.009992	-0.005565	0.021160	
19839	    0	4.331076	-0.975824	-2.122194	1.886958	-1.145108	4.659024	0.043640	-0.008545	-0.021057	0.999667	0.009434	-0.005725	0.023293	
19840	    0	5.845591	-1.606844	-2.257687	1.558683	-1.167439	5.023801	0.058963	-0.014417	-0.022350	0.999637	0.007792	-0.005836	0.025116	
19841	    0	7.368985	-1.916101	-1.994129	1.179655	-1.225247	5.277165	0.074280	-0.017090	-0.019592	0.999616	0.005898	-0.006125	0.026382	
19842	    0	8.753853	-1.467507	-1.852319	0.904777	-1.330173	5.454608	0.088015	-0.012197	-0.017998	0.999596	0.004523	-0.006650	0.027269	
19843	    0	9.545038	-0.824747	-1.850686	0.687698	-1.477262	5.628247	0.095764	-0.005493	-0.017822	0.999571	0.003438	-0.007385	0.028137	
19844	    0	9.692894	-0.523174	-1.928430	0.501327	-1.569032	5.807423	0.097173	-0.002365	-0.018531	0.999544	0.002506	-0.007844	0.029033	
19845	    0	10.097087	-0.662449	-1.847016	0.459555	-1.663479	6.015996	0.101257	-0.003540	-0.017639	0.999510	0.002297	-0.008316	0.030075	
19846	    0	11.283650	-0.846751	-2.007370	0.575739	-1.766134	6.222101	0.113197	-0.004893	-0.019093	0.999473	0.002878	-0.008829	0.031105	
19847	    0	12.816052	-0.786534	-2.429952	0.769950	-1.847995	6.404552	0.128540	-0.003662	-0.023132	0.999436	0.003849	-0.009238	0.032017	
19848	    0	14.516339	-0.221660	-3.250186	0.981527	-1.965726	6.576139	0.145438	0.002718	-0.031068	0.999398	0.004907	-0.009827	0.032874	
19849	    0	16.577068	0.895117	-4.819396	0.928885	-2.107686	6.754974	0.165833	0.014771	-0.046387	0.999363	0.004643	-0.010536	0.033768	
19850	    0	18.675138	1.865125	-6.289705	0.582251	-2.238194	6.891623	0.186645	0.025264	-0.060740	0.999339	0.002911	-0.011189	0.034451	
19851	    0	20.263611	2.807935	-7.458937	0.163306	-2.449397	6.930577	0.202393	0.035156	-0.072083	0.999324	0.000816	-0.012244	0.034645	
19852	    0	22.474295	3.898565	-8.054893	-0.198218	-2.681192	6.842819	0.224289	0.046588	-0.077583	0.999324	-0.000991	-0.013403	0.034206	
19853	    0	25.401473	5.017214	-7.257989	-0.396816	-2.887408	6.658112	0.253174	0.058472	-0.069031	0.999339	-0.001984	-0.014434	0.033283	
19854	    0	29.921405	8.288033	-2.485301	-0.893574	-2.598308	6.211139	0.296743	0.092022	-0.021384	0.999423	-0.004467	-0.012989	0.031050	
19855	    0	31.277976	9.899339	6.509732	-1.432074	-1.958013	5.674118	0.309143	0.108276	0.067383	0.999523	-0.007159	-0.009789	0.028366	
19856	    0	25.608042	13.474921	8.289323	-0.437025	-2.003714	4.890443	0.251836	0.141127	0.085127	0.999648	-0.002185	-0.010017	0.024449	
19857	    0	22.118467	21.821200	5.599549	-0.446352	-1.771482	3.734858	0.216553	0.222412	0.057434	0.999784	-0.002232	-0.008857	0.018673	
19858	    0	19.438092	28.741643	5.724846	-0.735872	-1.086069	1.960228	0.191239	0.289512	0.057230	0.999930	-0.003679	-0.005430	0.009801	
19859	    0	15.757530	28.727398	8.618413	-0.579072	-0.279809	0.328828	0.156982	0.287781	0.085571	0.999993	-0.002895	-0.001399	0.001644	
19860	    0	13.159732	20.379300	11.128715	0.580029	0.164796	-1.229487	0.132937	0.202655	0.111767	0.999976	0.002900	0.000824	-0.006147	
19861	    0	14.274741	16.160864	10.866413	1.825985	0.273907	-2.658197	0.145020	0.158691	0.109924	0.999868	0.009130	0.001369	-0.013290	
19862	    0	16.155228	16.073718	7.023162	2.446563	0.445593	-3.639897	0.164590	0.156888	0.071802	0.999757	0.012232	0.002228	-0.018198	
19863	    0	14.528232	10.412394	-0.858637	2.933979	0.492907	-3.818122	0.147217	0.101440	-0.007446	0.999706	0.014668	0.002464	-0.019089	
19864	    0	9.347807	-13.257164	-13.405816	3.207423	0.091177	-2.432797	0.091812	-0.131522	-0.136215	0.999797	0.016036	0.000456	-0.012163	
19865	    0	11.714357	-30.511211	-10.856191	2.447583	0.235946	-1.087221	0.115356	-0.304382	-0.112427	0.999909	0.012238	0.001180	-0.005436	
19866	    0	15.776630	-8.797764	3.002829	1.527451	0.877788	-2.025093	0.156991	-0.089792	0.028657	0.999909	0.007637	0.004389	-0.010125	
19867	    0	20.814873	10.859035	4.031828	1.216185	0.825732	-3.098449	0.209961	0.105103	0.040100	0.999852	0.006081	0.004128	-0.015491	
19868	    0	19.111778	6.774531	-3.219185	0.935019	0.124173	-2.923699	0.192062	0.065092	-0.032002	0.999882	0.004675	0.000621	-0.014618	
19869	    0	19.612717	3.310769	-5.693966	0.030519	-0.485819	-2.893170	0.196716	0.030273	-0.056458	0.999892	0.000153	-0.002429	-0.014465	
19870	    0	16.037520	5.983580	-4.822179	-0.207146	-0.367750	-2.947535	0.161322	0.057413	-0.047986	0.999888	-0.001036	-0.001839	-0.014737	
19871	    0	11.507350	5.877472	1.169426	-0.215728	0.061037	-2.658160	0.115845	0.057251	0.011597	0.999910	-0.001079	0.000305	-0.013290	
19872	    0	11.077304	4.606255	5.778137	-0.493255	0.463308	-2.549245	0.111483	0.044786	0.057412	0.999912	-0.002466	0.002316	-0.012746	
19873	    0	10.756776	2.848972	4.542564	-0.778219	0.620477	-2.336946	0.108032	0.027405	0.044983	0.999919	-0.003891	0.003102	-0.011684	
19874	    0	9.856900	0.827251	2.902531	-1.105334	0.617423	-1.966140	0.098734	0.007462	0.028678	0.999931	-0.005527	0.003087	-0.009830	
19875	    0	10.233677	1.861630	1.716122	-1.344328	0.497638	-1.771584	0.102539	0.017822	0.016785	0.999934	-0.006721	0.002488	-0.008858	
19876	    0	11.049556	1.136344	0.474612	-1.297974	0.274663	-1.597052	0.110588	0.010510	0.004524	0.999946	-0.006490	0.001373	-0.007985	
19877	    0	11.540980	-0.534646	-1.280524	-1.153390	0.186160	-1.395436	0.115356	-0.006226	-0.012878	0.999958	-0.005767	0.000931	-0.006977	
19878	    0	10.833576	0.293964	-2.892949	-1.069080	0.256541	-1.166928	0.108313	0.002152	-0.029081	0.999968	-0.005345	0.001283	-0.005835	
19879	    0	10.539355	0.078284	-3.464139	-0.900085	0.279238	-0.957496	0.105347	0.000122	-0.034790	0.999977	-0.004500	0.001396	-0.004787	
19880	    0	10.184845	-1.674948	-3.712737	-0.724034	0.328257	-0.833516	0.101716	-0.017308	-0.037232	0.999983	-0.003620	0.001641	-0.004168	
19881	    0	8.396949	-1.641626	-3.011782	-0.475313	0.319863	-0.707247	0.083862	-0.016785	-0.030212	0.999990	-0.002377	0.001599	-0.003536	
19882	    0	8.265223	0.791372	-3.142119	-0.369073	0.308419	-0.690462	0.082630	0.007570	-0.031563	0.999990	-0.001845	0.001542	-0.003452	
19883	    0	9.635718	0.835352	-3.605828	-0.432588	0.371743	-0.580599	0.096313	0.007996	-0.036255	0.999991	-0.002163	0.001859	-0.002903	
19884	    0	10.091473	-0.228325	-3.191012	-0.519563	0.407601	-0.407601	0.100844	-0.002572	-0.032109	0.999992	-0.002598	0.002038	-0.002038	
19885	    0	10.405004	0.926638	-2.669980	-0.813106	0.463106	-0.355531	0.104004	0.008972	-0.026978	0.999987	-0.004066	0.002316	-0.001778	
19886	    0	10.362370	1.123157	-2.447281	-1.026732	0.483897	-0.228883	0.103577	0.010986	-0.024780	0.999983	-0.005134	0.002419	-0.001144	
19887	    0	10.260992	0.384610	-2.153395	-1.090819	0.440219	-0.142861	0.102565	0.003654	-0.021780	0.999981	-0.005454	0.002201	-0.000714	
19888	    0	10.235322	0.073698	-1.754297	-1.378453	0.511556	-0.124360	0.102308	0.000551	-0.017809	0.999972	-0.006892	0.002558	-0.000622	
19889	    0	9.593424	0.062296	-1.656510	-1.598377	0.576980	-0.128938	0.095886	0.000427	-0.016846	0.999963	-0.007992	0.002885	-0.000645	
19890	    0	9.291654	-1.262580	-1.975797	-1.616880	0.611313	-0.169184	0.092845	-0.012865	-0.019938	0.999962	-0.008084	0.003057	-0.000846	
19891	    0	9.660684	-2.265389	-2.296355	-1.407447	0.682838	-0.275424	0.096497	-0.022949	-0.023132	0.999968	-0.007037	0.003414	-0.001377	
19892	    0	9.758036	-2.005393	-2.367247	-1.213657	0.758369	-0.391773	0.097450	-0.020390	-0.023919	0.999972	-0.006068	0.003792	-0.001959	
19893	    0	9.169783	-2.081392	-2.393753	-0.975616	0.731664	-0.540928	0.091553	-0.021179	-0.024170	0.999977	-0.004878	0.003658	-0.002705	
19894	    0	8.689749	-2.744551	-2.554850	-0.627521	0.700383	-0.731473	0.086706	-0.027843	-0.025765	0.999982	-0.003138	0.003502	-0.003657	
19895	    0	8.397504	-2.947707	-2.672177	-0.245668	0.697522	-0.947577	0.083740	-0.029907	-0.026978	0.999982	-0.001228	0.003488	-0.004738	
19896	    0	8.520920	-2.142839	-2.663077	0.028801	0.695806	-1.109322	0.084995	-0.021896	-0.026930	0.999978	0.000144	0.003479	-0.005547	
19897	    0	9.577657	-0.837425	-2.112761	0.051117	0.741012	-1.261150	0.095642	-0.008972	-0.021484	0.999972	0.000256	0.003705	-0.006306	
19898	    0	10.393389	0.225564	-1.708560	-0.084496	0.761231	-1.355757	0.103880	0.001544	-0.017482	0.999969	-0.000422	0.003806	-0.006779	
19899	    0	10.857284	-0.044975	-1.154533	-0.238040	0.771531	-1.394668	0.108521	-0.001221	-0.011963	0.999967	-0.001190	0.003858	-0.006973	
19900	    0	10.836219	0.366121	-1.118107	-0.378804	0.782594	-1.400010	0.108339	0.002881	-0.011611	0.999966	-0.001894	0.003913	-0.007000	
19901	    0	10.489866	0.927185	-1.055162	-0.559814	0.782023	-1.444263	0.104919	0.008484	-0.010986	0.999962	-0.002799	0.003910	-0.007221	
19902	    0	9.979323	-0.024637	-0.720192	-0.681124	0.787555	-1.496908	0.099758	-0.001019	-0.007592	0.999958	-0.003406	0.003938	-0.007484	
19903	    0	9.783087	-1.228540	-0.306432	-0.615510	0.804150	-1.567100	0.097717	-0.013062	-0.003418	0.999956	-0.003078	0.004021	-0.007835	
19904	    0	10.088887	-1.154237	0.113046	-0.474365	0.856032	-1.708440	0.100789	-0.012402	0.000728	0.999951	-0.002372	0.004280	-0.008542	
19905	    0	10.676615	-2.323881	0.554754	-0.249486	0.959224	-1.873051	0.106567	-0.024231	0.005066	0.999944	-0.001247	0.004796	-0.009365	
19906	    0	11.373282	-3.610591	0.279630	0.044442	1.021026	-2.024503	0.113372	-0.037255	0.002209	0.999935	0.000222	0.005105	-0.010122	
19907	    0	12.090891	-1.715066	0.400821	0.323685	1.029994	-2.214106	0.120728	-0.018494	0.003357	0.999924	0.001618	0.005150	-0.011070	
19908	    0	12.269094	-1.493671	0.241859	0.488486	1.036865	-2.367851	0.122513	-0.016393	0.001744	0.999913	0.002442	0.005184	-0.011839	
19909	    0	12.680064	-0.719707	0.269727	0.545519	1.042399	-2.502521	0.126709	-0.008789	0.002014	0.999904	0.002728	0.005212	-0.012512	
19910	    0	12.651344	-0.155970	0.393346	0.535793	1.091614	-2.626129	0.126497	-0.003230	0.003236	0.999895	0.002679	0.005458	-0.013130	
19911	    0	12.962398	-0.309856	0.265837	0.460261	1.167342	-2.745923	0.129578	-0.004883	0.001892	0.999886	0.002301	0.005836	-0.013729	
19912	    0	13.639319	-0.001512	-0.431600	0.367371	1.244596	-2.869534	0.136344	-0.001963	-0.005167	0.999876	0.001837	0.006223	-0.014347	
19913	    0	14.463516	-0.516816	-1.876535	0.224314	1.303350	-3.014510	0.144409	-0.007324	-0.019714	0.999864	0.001122	0.006516	-0.015072	
19914	    0	15.479572	-0.643607	-2.468689	-0.134284	1.366492	-3.167500	0.154494	-0.008902	-0.025738	0.999850	-0.000671	0.006832	-0.015837	
19915	    0	16.148456	-1.679088	-3.137555	-0.631749	1.432307	-3.275479	0.160950	-0.019531	-0.032471	0.999835	-0.003159	0.007161	-0.016376	
19916	    0	19.461782	-0.364775	-3.123043	-1.271712	1.666368	-3.347805	0.194249	-0.007107	-0.032812	0.999804	-0.006358	0.008331	-0.016738	
19917	    0	21.977104	-1.160482	-4.539704	-1.778356	1.742685	-3.454851	0.219116	-0.015808	-0.047180	0.999773	-0.008891	0.008713	-0.017273	
19918	    0	23.312392	-8.692300	-6.620809	-2.739587	1.647338	-3.453764	0.231017	-0.091838	-0.066881	0.999722	-0.013697	0.008236	-0.017267	
19919	    0	22.219683	-12.347728	-7.608930	-3.422930	1.383555	-3.641918	0.219360	-0.128784	-0.075439	0.999663	-0.017113	0.006917	-0.018208	
19920	    0	19.261967	-10.961900	-6.444855	-3.372761	1.110201	-3.781552	0.190133	-0.114307	-0.063607	0.999663	-0.016862	0.005550	-0.018906	
19921	    0	18.190377	-9.954232	-4.056275	-2.616366	0.834162	-3.888307	0.179749	-0.103577	-0.039978	0.999717	-0.013081	0.004170	-0.019440	
19922	    0	17.634710	-8.358006	-4.451204	-0.639382	0.599325	-3.712498	0.174620	-0.086975	-0.044763	0.999818	-0.003197	0.002996	-0.018561	
19923	    0	17.347490	-5.420145	-6.558093	1.406936	0.218403	-3.289208	0.172485	-0.056580	-0.066162	0.999839	0.007034	0.001092	-0.016445	
19924	    0	17.721118	-3.610248	-5.402052	1.738262	0.127418	-3.185638	0.176577	-0.038446	-0.054461	0.999835	0.008691	0.000637	-0.015927	
19925	    0	16.082850	-0.969290	-1.268268	1.459758	0.370042	-2.866489	0.160645	-0.011902	-0.013062	0.999868	0.007298	0.001850	-0.014332	
19926	    0	17.091078	1.908405	-0.745047	0.975453	0.599310	-2.695752	0.171124	0.016816	-0.007877	0.999892	0.004877	0.002996	-0.013478	
19927	    0	15.720928	5.400514	-0.688085	0.514429	0.733973	-2.719209	0.157898	0.051880	-0.007324	0.999897	0.002572	0.003670	-0.013596	
19928	    0	9.624495	6.212161	-1.479770	-0.077249	0.310905	-2.331597	0.096937	0.060988	-0.014972	0.999930	-0.000386	0.001554	-0.011658	
19929	    0	1.513570	8.183252	-2.272237	0.208476	0.088502	-1.669331	0.015808	0.081726	-0.022644	0.999964	0.001042	0.000443	-0.008347	
19930	    0	2.820737	-0.501186	-5.357481	0.756076	-0.282289	-0.573924	0.028269	-0.004890	-0.053554	0.999988	0.003780	-0.001411	-0.002870	
19931	    0	5.541739	-9.973617	-3.588716	0.695231	-0.141907	0.444032	0.055664	-0.099487	-0.036194	0.999990	0.003476	-0.000710	0.002220	
19932	    0	3.706517	-8.442076	-1.782762	1.053437	-0.014877	0.891883	0.037442	-0.084159	-0.018269	0.999976	0.005267	-0.000074	0.004459	
19933	    0	0.183224	-4.601436	-0.725066	1.113333	0.070191	1.333635	0.002136	-0.045959	-0.007507	0.999962	0.005567	0.000351	0.006668	
19934	    0	-0.520648	-2.268321	-0.147083	0.974291	-0.027085	1.798852	-0.005002	-0.022721	-0.001582	0.999948	0.004871	-0.000135	0.008994	
19935	    0	0.113647	-1.799049	-0.792461	0.804920	-0.201230	2.207998	0.001343	-0.017944	-0.007996	0.999930	0.004025	-0.001006	0.011040	
19936	    0	0.753218	-1.839629	-1.946473	0.795389	-0.333224	2.586445	0.007801	-0.018219	-0.019525	0.999907	0.003977	-0.001666	0.012932	
19937	    0	0.987542	-1.671409	-2.654812	1.087236	-0.527023	2.995430	0.010193	-0.016418	-0.026611	0.999869	0.005436	-0.002635	0.014977	
19938	    0	0.888389	-1.255577	-2.953119	1.349717	-0.669136	3.387836	0.009192	-0.012202	-0.029584	0.999827	0.006748	-0.003345	0.016938	
19939	    0	0.931111	-0.658051	-2.415903	1.492603	-0.771385	3.693643	0.009521	-0.006226	-0.024170	0.999794	0.007463	-0.003857	0.018467	
19940	    0	1.567204	-0.056363	-2.222944	1.680512	-0.875735	4.005188	0.015774	-0.000062	-0.022162	0.999754	0.008402	-0.004378	0.020024	
19941	    0	2.410349	-0.145376	-2.280980	1.693315	-0.933927	4.372059	0.024231	-0.000732	-0.022705	0.999714	0.008466	-0.004669	0.021858	
19942	    0	3.634283	-0.832019	-2.660371	1.549506	-0.969609	4.737409	0.036652	-0.007249	-0.026485	0.999678	0.007747	-0.004848	0.023685	
19943	    0	5.167728	-1.344157	-2.667011	1.234581	-0.991747	5.058881	0.052124	-0.011963	-0.026489	0.999648	0.006172	-0.004958	0.025291	
19944	    0	6.629965	-1.563369	-2.699303	0.956465	-1.071111	5.298708	0.066824	-0.013740	-0.026705	0.999622	0.004782	-0.005355	0.026490	
19945	    0	7.853456	-1.410730	-2.679562	0.736335	-1.203889	5.499243	0.079041	-0.011841	-0.026367	0.999597	0.003681	-0.006019	0.027493	
19946	    0	8.666816	-1.034940	-2.751531	0.509907	-1.342393	5.679752	0.087096	-0.007811	-0.026954	0.999571	0.002549	-0.006711	0.028395	
19947	    0	9.194215	-0.648049	-2.808571	0.346619	-1.494828	5.878590	0.092285	-0.003723	-0.027405	0.999538	0.001733	-0.007473	0.029388	
19948	    0	10.201552	-0.654290	-2.764129	0.332697	-1.655665	6.105299	0.102375	-0.003376	-0.026802	0.999498	0.001663	-0.008277	0.030521	
19949	    0	11.992706	-0.978668	-3.018908	0.377914	-1.810784	6.336600	0.120422	-0.005920	-0.029114	0.999454	0.001889	-0.009052	0.031677	
19950	    0	14.306060	-0.826339	-3.160004	0.555529	-1.976401	6.546351	0.143530	-0.003485	-0.030197	0.999412	0.002777	-0.009880	0.032725	
19951	    0	16.306966	-0.289811	-3.959458	0.622118	-2.142787	6.764888	0.163452	0.002747	-0.037842	0.999365	0.003110	-0.010712	0.033817	
19952	    0	18.649330	0.698706	-4.619232	0.445847	-2.282078	6.930177	0.186610	0.013553	-0.044038	0.999331	0.002229	-0.011408	0.034643	
19953	    0	20.623164	2.104590	-5.640557	0.090810	-2.425745	6.975615	0.205994	0.028259	-0.053894	0.999318	0.000454	-0.012126	0.034870	
19954	    0	22.145664	3.325830	-6.485216	-0.385563	-2.569214	6.937469	0.220938	0.040808	-0.062085	0.999313	-0.001927	-0.012843	0.034679	
19955	    0	24.621316	4.137021	-5.293062	-0.933283	-2.623380	6.762676	0.245300	0.049438	-0.049927	0.999331	-0.004665	-0.013114	0.033806	
19956	    0	29.599266	7.803236	-1.614879	-1.600021	-2.143536	6.479827	0.293416	0.087452	-0.013669	0.999385	-0.007998	-0.010715	0.032393	
19957	    0	30.227974	5.672165	3.941411	-1.623048	-1.850252	5.893183	0.300049	0.065918	0.041687	0.999490	-0.008114	-0.009250	0.029461	
19958	    0	26.140309	12.305166	5.998334	-0.724114	-2.009055	4.855344	0.257693	0.129560	0.062123	0.999648	-0.003620	-0.010044	0.024274	
19959	    0	22.624026	22.869578	4.260129	-0.638438	-1.758708	3.818800	0.221436	0.233093	0.043823	0.999773	-0.003192	-0.008793	0.019093	
19960	    0	19.561464	28.331778	4.966143	-1.318404	-1.183931	2.215841	0.192166	0.285784	0.048927	0.999899	-0.006592	-0.005919	0.011079	
19961	    0	15.224152	27.547240	7.980077	-1.267254	-0.419430	0.601965	0.151245	0.276428	0.078369	0.999972	-0.006336	-0.002097	0.003010	
19962	    0	14.173392	18.672577	11.441026	0.076676	0.049210	-0.958256	0.142654	0.186000	0.114447	0.999988	0.000383	0.000246	-0.004791	
19963	    0	16.033260	14.432955	12.080812	1.654876	0.273333	-2.434628	0.162231	0.141357	0.121765	0.999890	0.008274	0.001367	-0.012173	
19964	    0	16.038494	13.745451	7.772618	3.006242	0.436630	-3.407393	0.162854	0.133509	0.079399	0.999739	0.015030	0.002183	-0.017035	
19965	    0	12.926131	10.386672	-5.672117	3.693242	0.451712	-3.704497	0.131042	0.102478	-0.055115	0.999655	0.018464	0.002258	-0.018520	
19966	    0	16.420300	-20.845736	-9.213152	3.062613	0.800750	-1.897729	0.161845	-0.208550	-0.095976	0.999829	0.015312	0.004004	-0.009488	
19967	    0	19.456545	-23.131502	2.447709	1.876898	0.900492	-2.066877	0.192261	-0.233521	0.021423	0.999892	0.009384	0.004502	-0.010334	
19968	    0	20.886835	7.969654	7.281103	1.410766	0.867709	-3.574984	0.210557	0.075431	0.072442	0.999805	0.007053	0.004338	-0.017874	
19969	    0	21.876237	19.118369	1.982219	0.515019	0.590746	-3.945426	0.222534	0.186768	0.019653	0.999797	0.002575	0.002954	-0.019726	
19970	    0	20.152308	10.828158	-2.985680	-0.782631	0.221075	-3.672816	0.203431	0.104439	-0.030495	0.999823	-0.003913	0.001105	-0.018363	
19971	    0	17.128613	-1.403589	-5.855944	-1.286388	0.376341	-3.415109	0.170898	-0.017334	-0.058777	0.999831	-0.006432	0.001882	-0.017075	
19972	    0	8.591205	-5.530568	-0.896479	-0.508711	0.363556	-3.095755	0.085026	-0.056649	-0.008977	0.999875	-0.002543	0.001818	-0.015478	
19973	    0	2.982387	-1.869961	0.884189	0.363936	0.123029	-3.032802	0.029541	-0.019165	0.008789	0.999883	0.001820	0.000615	-0.015163	
19974	    0	4.481475	6.329706	-0.318025	0.242813	0.245102	-2.730837	0.045670	0.062681	-0.003160	0.999905	0.001214	0.001225	-0.013654	
19975	    0	7.493301	6.742606	-0.973194	-0.466167	0.485432	-2.318629	0.075684	0.066528	-0.010071	0.999927	-0.002331	0.002427	-0.011593	
19976	    0	9.312162	2.404256	-0.642599	-1.097704	0.589384	-1.993797	0.093335	0.023076	-0.006829	0.999930	-0.005488	0.002947	-0.009969	
19977	    0	10.725549	2.121455	-0.459053	-1.112958	0.444802	-1.721223	0.107422	0.020264	-0.004944	0.999945	-0.005565	0.002224	-0.008606	
19978	    0	12.009495	1.768068	-1.057697	-0.949301	0.383192	-1.510832	0.120203	0.016722	-0.010888	0.999958	-0.004746	0.001916	-0.007554	
19979	    0	12.652012	1.375457	-0.719469	-0.864419	0.403790	-1.237500	0.126587	0.012939	-0.007507	0.999969	-0.004322	0.002019	-0.006187	
19980	    0	12.687351	0.506627	-0.732298	-0.868423	0.461964	-1.022347	0.126880	0.004385	-0.007636	0.999974	-0.004342	0.002310	-0.005112	
19981	    0	11.791174	0.402397	-2.046781	-0.822455	0.663953	-0.883491	0.117859	0.003418	-0.020874	0.999976	-0.004112	0.003320	-0.004417	
19982	    0	9.640510	0.111199	-2.589649	-1.005564	0.783165	-0.831803	0.096306	0.000580	-0.026278	0.999970	-0.005028	0.003916	-0.004159	
19983	    0	8.254906	0.273661	-2.220466	-0.955781	0.888833	-0.751502	0.082458	0.002319	-0.022583	0.999971	-0.004779	0.004444	-0.003757	
19984	    0	8.660829	0.541464	-2.134975	-0.825889	0.925263	-0.724989	0.086527	0.005012	-0.021771	0.999973	-0.004129	0.004626	-0.003625	
19985	    0	9.731492	0.491016	-2.194210	-0.732999	0.906379	-0.641637	0.097229	0.004517	-0.022400	0.999977	-0.003665	0.004532	-0.003208	
19986	    0	10.213002	0.313900	-2.037665	-0.774008	0.902182	-0.580220	0.102045	0.002763	-0.020848	0.999978	-0.003870	0.004511	-0.002901	
19987	    0	9.991384	0.920123	-1.993239	-0.770574	0.838667	-0.547031	0.099854	0.008850	-0.020386	0.999980	-0.003853	0.004193	-0.002735	
19988	    0	10.021304	1.075373	-2.044353	-0.778584	0.775723	-0.513080	0.100160	0.010416	-0.020873	0.999981	-0.003893	0.003879	-0.002565	
19989	    0	10.291594	1.677243	-1.304243	-0.836950	0.732617	-0.460818	0.102905	0.016479	-0.013489	0.999982	-0.004185	0.003663	-0.002304	
19990	    0	10.164661	1.534793	-1.066638	-0.968558	0.698857	-0.401309	0.101639	0.015091	-0.011095	0.999980	-0.004843	0.003494	-0.002007	
19991	    0	9.585635	0.498709	-1.224590	-1.003844	0.632481	-0.341799	0.095825	0.004761	-0.012573	0.999981	-0.005019	0.003162	-0.001709	
19992	    0	9.790911	0.720773	-1.102799	-0.986296	0.560764	-0.348284	0.097890	0.006982	-0.011337	0.999982	-0.004931	0.002804	-0.001741	
19993	    0	10.145608	0.615236	-0.958332	-1.038939	0.538639	-0.357058	0.101440	0.005920	-0.009888	0.999981	-0.005195	0.002693	-0.001785	
19994	    0	10.121390	-0.109382	-0.855990	-1.043898	0.507167	-0.347330	0.101190	-0.001315	-0.008810	0.999981	-0.005219	0.002536	-0.001737	
19995	    0	10.243111	0.501620	-0.986463	-1.010138	0.473979	-0.399783	0.102417	0.004761	-0.010132	0.999982	-0.005051	0.002370	-0.001999	
19996	    0	9.976822	-0.261671	-1.094208	-0.970465	0.458338	-0.469973	0.099736	-0.002905	-0.011157	0.999983	-0.004852	0.002292	-0.002350	
19997	    0	9.723592	-1.353591	-1.394123	-0.800327	0.438120	-0.540927	0.097168	-0.013855	-0.014099	0.999986	-0.004002	0.002191	-0.002705	
19998	    0	9.402553	-1.454651	-1.235929	-0.537111	0.444414	-0.669291	0.093948	-0.014894	-0.012528	0.999988	-0.002686	0.002222	-0.003346	
19999	    0	9.643805	-1.022063	-0.837903	-0.356866	0.509646	-0.797275	0.096375	-0.010620	-0.008606	0.999987	-0.001784	0.002548	-0.003986	
20000	    0	9.913622	-0.560845	-0.706742	-0.294305	0.551227	-0.931363	0.099089	-0.006081	-0.007332	0.999984	-0.001472	0.002756	-0.004657	
20001	    0	10.496865	-0.591418	-0.524734	-0.276186	0.601391	-1.044471	0.104919	-0.006470	-0.005554	0.999980	-0.001381	0.003007	-0.005222	
20002	    0	10.913897	-0.512592	-0.309553	-0.276377	0.666242	-1.131448	0.109097	-0.005748	-0.003451	0.999977	-0.001382	0.003331	-0.005657	
20003	    0	10.783049	-0.484124	-0.287126	-0.297549	0.689131	-1.200877	0.107788	-0.005493	-0.003235	0.999974	-0.001488	0.003446	-0.006004	
20004	    0	10.657094	-0.093221	-0.212781	-0.321964	0.718124	-1.325430	0.106553	-0.001642	-0.002508	0.999969	-0.001610	0.003591	-0.006627	
20005	    0	10.382181	-0.822845	0.038350	-0.275234	0.762185	-1.433579	0.103760	-0.008972	0.000000	0.999966	-0.001376	0.003811	-0.007168	
20006	    0	10.731157	-1.086606	0.170964	-0.194934	0.840008	-1.578352	0.107227	-0.011711	0.001270	0.999959	-0.000975	0.004200	-0.007892	
20007	    0	11.671781	-1.106423	0.530667	-0.063134	0.942246	-1.752501	0.116638	-0.012085	0.004761	0.999950	-0.000316	0.004711	-0.008762	
20008	    0	11.664113	-1.270153	0.646741	0.216298	1.037809	-1.928368	0.116543	-0.013832	0.005848	0.999939	0.001081	0.005189	-0.009642	
