// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55749	    0	13.220777	0.088919	-1.759252	0.208290	1.363615	-2.668100	0.132080	-0.000854	-0.018494	0.999887	0.001041	0.006818	-0.013340	
55750	    0	13.704456	0.619490	-0.885384	0.099949	1.466430	-2.766532	0.137043	0.004304	-0.009856	0.999877	0.000500	0.007332	-0.013832	
55751	    0	13.984820	1.046721	-1.015481	-0.068668	1.620749	-2.917616	0.139893	0.008423	-0.011292	0.999860	-0.000343	0.008103	-0.014587	
55752	    0	14.788660	-0.403852	-1.882528	-0.346774	1.793955	-3.024640	0.147626	-0.006307	-0.020141	0.999844	-0.001734	0.008969	-0.015122	
55753	    0	16.057168	-1.150425	-2.607032	-0.691265	1.951145	-3.197673	0.160095	-0.014160	-0.027588	0.999818	-0.003456	0.009755	-0.015987	
55754	    0	17.873812	-3.039929	-3.710066	-1.082304	2.100517	-3.312149	0.177798	-0.033556	-0.038795	0.999793	-0.005411	0.010502	-0.016560	
55755	    0	20.986346	0.491499	-4.315159	-1.349747	2.199157	-3.528876	0.209412	0.000916	-0.045471	0.999761	-0.006748	0.010995	-0.017643	
55756	    0	24.027273	-3.881181	-4.651613	-2.003092	2.285978	-3.597020	0.238968	-0.043599	-0.048832	0.999722	-0.010015	0.011429	-0.017983	
55757	    0	25.482376	-6.960487	-5.958397	-2.854471	2.258740	-3.629703	0.252808	-0.075073	-0.061401	0.999669	-0.014271	0.011292	-0.018147	
55758	    0	26.324795	-12.102023	-7.667918	-3.862339	2.035611	-3.723465	0.260134	-0.127367	-0.076919	0.999588	-0.019309	0.010177	-0.018615	
55759	    0	23.119345	-15.985316	-8.283368	-4.230190	1.799285	-3.929737	0.227234	-0.166077	-0.081421	0.999542	-0.021148	0.008995	-0.019646	
55760	    0	20.487608	-17.130620	-7.220081	-3.489558	1.462360	-4.034175	0.200829	-0.176626	-0.070628	0.999618	-0.017446	0.007311	-0.020168	
55761	    0	19.539715	-12.252097	-4.935715	-1.252653	1.210116	-3.943176	0.192627	-0.126648	-0.049744	0.999767	-0.006263	0.006050	-0.019714	
55762	    0	17.196798	-7.875741	-5.471290	1.748581	0.508723	-3.515282	0.170413	-0.081277	-0.055851	0.999804	0.008742	0.002543	-0.017575	
55763	    0	16.031613	-2.980767	-8.631549	3.703901	0.115979	-3.507613	0.159729	-0.031006	-0.086975	0.999674	0.018517	0.000580	-0.017536	
55764	    0	13.506797	-0.913619	-5.827939	2.957009	0.095184	-3.234932	0.134878	-0.010455	-0.058492	0.999760	0.014784	0.000476	-0.016173	
55765	    0	14.304431	0.453592	-2.370629	2.622573	0.711866	-2.686473	0.143005	0.002930	-0.024170	0.999817	0.013112	0.003559	-0.013432	
55766	    0	16.468420	2.869223	-2.600738	1.994043	0.948381	-2.681295	0.164927	0.026745	-0.026516	0.999848	0.009970	0.004742	-0.013406	
55767	    0	9.184966	4.793539	-1.280358	1.103239	0.331315	-2.188166	0.092346	0.046997	-0.012695	0.999923	0.005516	0.001657	-0.010941	
55768	    0	1.520519	9.727631	-0.290463	0.364308	-0.061608	-1.658841	0.016012	0.097151	-0.002723	0.999964	0.001822	-0.000308	-0.008294	
55769	    0	2.876480	6.305439	-1.900896	0.998122	-0.121308	-0.683598	0.028992	0.063049	-0.018677	0.999981	0.004991	-0.000607	-0.003418	
55770	    0	5.341959	-6.151479	-2.181680	1.277935	0.041581	0.648123	0.053614	-0.061200	-0.022220	0.999974	0.006390	0.000208	0.003241	
55771	    0	2.779294	-6.595545	-2.283398	1.415465	0.115969	1.274128	0.028198	-0.065613	-0.023315	0.999954	0.007077	0.000580	0.006371	
55772	    0	0.642035	-3.116982	-1.970910	1.056497	0.244907	1.628520	0.006649	-0.031012	-0.019881	0.999951	0.005282	0.001225	0.008142	
55773	    0	-0.110113	-1.393902	-1.480138	0.449570	0.222782	2.026404	-0.000977	-0.013916	-0.014832	0.999945	0.002248	0.001114	0.010132	
55774	    0	-0.317129	-2.530087	-1.171820	0.126079	0.074579	2.432502	-0.002868	-0.025330	-0.011733	0.999926	0.000630	0.000373	0.012162	
55775	    0	0.075376	-2.395539	-1.070776	0.292216	-0.110439	2.832127	0.001099	-0.023926	-0.010742	0.999898	0.001461	-0.000552	0.014160	
55776	    0	0.563301	-1.402823	-1.298293	0.786818	-0.330750	3.255616	0.005881	-0.013883	-0.013028	0.999858	0.003934	-0.001654	0.016277	
55777	    0	0.875610	0.082568	-1.852415	1.208001	-0.556218	3.672261	0.008789	0.001099	-0.018494	0.999809	0.006040	-0.002781	0.018360	
55778	    0	0.423885	0.427630	-2.600585	1.343830	-0.709016	4.000206	0.004242	0.004536	-0.025961	0.999771	0.006719	-0.003545	0.020000	
55779	    0	0.456786	0.146783	-2.676448	1.509232	-0.800969	4.349151	0.004639	0.001770	-0.026733	0.999726	0.007545	-0.004004	0.021744	
55780	    0	1.423424	-0.219407	-2.633008	1.672922	-0.852484	4.681893	0.014389	-0.001638	-0.026284	0.999681	0.008364	-0.004262	0.023407	
55781	    0	3.008640	-0.545661	-2.884173	1.653680	-0.884354	5.044401	0.030334	-0.004456	-0.028748	0.999638	0.008267	-0.004421	0.025219	
55782	    0	4.607020	-1.227213	-3.064178	1.385110	-0.803292	5.423506	0.046499	-0.010803	-0.030534	0.999599	0.006925	-0.004016	0.027114	
55783	    0	6.087490	-1.587937	-2.799119	1.078952	-0.777356	5.722106	0.061401	-0.013977	-0.027832	0.999568	0.005394	-0.003886	0.028606	
55784	    0	7.297821	-1.656139	-2.920781	0.886863	-0.882475	5.947647	0.073553	-0.014251	-0.028951	0.999537	0.004434	-0.004412	0.029734	
55785	    0	8.266410	-1.555062	-3.302088	0.711176	-1.001713	6.153353	0.083252	-0.012878	-0.032654	0.999507	0.003555	-0.005008	0.030762	
55786	    0	9.025478	-1.308662	-3.224614	0.632588	-1.179330	6.350678	0.090796	-0.010108	-0.031747	0.999473	0.003162	-0.005896	0.031748	
55787	    0	9.876257	-0.915587	-2.848545	0.697459	-1.368020	6.581605	0.099182	-0.005798	-0.027832	0.999429	0.003487	-0.006839	0.032902	
55788	    0	11.619492	-0.362064	-2.811260	0.807356	-1.576748	6.800143	0.116443	0.000447	-0.027199	0.999382	0.004036	-0.007882	0.033994	
55789	    0	14.159741	0.499811	-3.409505	0.827975	-1.813723	7.055719	0.141602	0.010132	-0.032776	0.999328	0.004139	-0.009067	0.035271	
55790	    0	17.095910	1.342967	-3.853665	0.669832	-2.022852	7.320651	0.170690	0.019807	-0.036750	0.999273	0.003348	-0.010112	0.036594	
55791	    0	19.725613	2.504283	-4.316635	0.459598	-2.239039	7.511542	0.196594	0.032532	-0.040894	0.999229	0.002297	-0.011192	0.037548	
55792	    0	22.365741	4.182484	-5.890637	-0.049604	-2.451777	7.546879	0.222568	0.050224	-0.056185	0.999212	-0.000248	-0.012256	0.037724	
55793	    0	24.770051	6.257627	-7.185744	-0.937705	-2.503092	7.430672	0.246033	0.071411	-0.069092	0.999220	-0.004687	-0.012512	0.037144	
55794	    0	27.406757	7.945630	-6.134466	-1.841433	-2.365322	7.140800	0.271718	0.088637	-0.058909	0.999249	-0.009205	-0.011824	0.035695	
55795	    0	30.232636	9.864678	-2.625978	-2.594401	-2.016151	6.673444	0.299072	0.108337	-0.024597	0.999308	-0.012969	-0.010078	0.033360	
55796	    0	29.712408	9.262182	2.928415	-2.902402	-1.797643	5.900953	0.293941	0.101764	0.030503	0.999418	-0.014509	-0.008986	0.029499	
55797	    0	25.894667	15.386137	5.615590	-2.116685	-2.070712	4.925452	0.254456	0.160767	0.057129	0.999587	-0.010582	-0.010352	0.024624	
55798	    0	24.118321	25.019228	7.369893	-2.258506	-1.679383	3.731113	0.235836	0.255451	0.072829	0.999726	-0.011292	-0.008396	0.018654	
55799	    0	21.653833	31.803236	9.407790	-1.995919	-1.078643	1.776947	0.213196	0.320862	0.092041	0.999896	-0.009979	-0.005393	0.008884	
55800	    0	14.831526	29.761931	11.605420	-1.276025	-0.198556	-0.091363	0.148337	0.298285	0.114300	0.999979	-0.006380	-0.000993	-0.000457	
55801	    0	13.254705	19.080823	12.883525	0.262646	0.357824	-1.772333	0.134460	0.189453	0.128845	0.999958	0.001313	0.001789	-0.008862	
55802	    0	16.127652	14.348893	10.411109	1.533786	0.580821	-3.315924	0.163920	0.139984	0.104720	0.999828	0.007668	0.002904	-0.016579	
55803	    0	13.704246	5.989064	-1.586748	2.834026	0.669164	-3.887559	0.138123	0.057434	-0.015503	0.999704	0.014169	0.003345	-0.019436	
55804	    0	9.245501	-27.463917	-13.104228	3.417050	0.471337	-1.980531	0.089428	-0.273240	-0.135932	0.999802	0.017084	0.002357	-0.009902	
55805	    0	14.062189	-38.822476	-2.710935	2.603244	0.525112	-1.307726	0.138000	-0.388733	-0.032532	0.999890	0.013016	0.002625	-0.006538	
55806	    0	15.439268	-2.622706	9.571173	2.576241	0.805338	-3.013626	0.154345	-0.029778	0.094722	0.999795	0.012880	0.004026	-0.015067	
55807	    0	18.279829	18.011513	4.744820	2.507422	0.582935	-3.695228	0.186218	0.176086	0.049133	0.999746	0.012536	0.002914	-0.018475	
55808	    0	17.373593	15.106913	-4.664507	1.067980	-0.167474	-3.346616	0.176272	0.148379	-0.045701	0.999845	0.005340	-0.000837	-0.016732	
55809	    0	20.998002	5.654568	-6.033390	-0.621822	-0.189789	-3.093848	0.210876	0.053101	-0.060303	0.999875	-0.003109	-0.000949	-0.015469	
55810	    0	17.405400	1.388854	-1.411692	-0.302135	0.348294	-2.899465	0.174206	0.011342	-0.014439	0.999892	-0.001511	0.001741	-0.014497	
55811	    0	12.077163	0.989658	1.540491	0.505084	0.177199	-2.879436	0.120911	0.008118	0.015320	0.999892	0.002525	0.000886	-0.014397	
55812	    0	12.275026	4.745743	3.160857	0.249108	0.183302	-2.847578	0.123438	0.045664	0.031553	0.999897	0.001245	0.000916	-0.014237	
55813	    0	12.700658	2.554408	3.292423	-0.299652	0.463116	-2.428499	0.127380	0.024048	0.032593	0.999922	-0.001498	0.002316	-0.012142	
55814	    0	9.787218	0.186275	2.331411	-0.569927	0.313574	-2.089542	0.097921	0.000906	0.023157	0.999940	-0.002850	0.001568	-0.010448	
55815	    0	7.752018	4.536996	-0.250931	-1.208522	0.226789	-1.893656	0.077942	0.044617	-0.002869	0.999936	-0.006042	0.001134	-0.009468	
55816	    0	7.570469	4.803106	-1.037770	-1.767199	0.327309	-1.516377	0.076048	0.047360	-0.010922	0.999930	-0.008836	0.001637	-0.007582	
55817	    0	8.962094	1.284356	-2.084231	-1.949164	0.347145	-1.235227	0.089661	0.012085	-0.021118	0.999931	-0.009746	0.001736	-0.006176	
55818	    0	9.948172	-1.522538	-2.749001	-1.549743	0.286297	-1.006523	0.099363	-0.015939	-0.027511	0.999956	-0.007749	0.001431	-0.005033	
55819	    0	11.112290	-1.688851	-2.812934	-0.962837	0.164224	-0.888068	0.111023	-0.017517	-0.028137	0.999978	-0.004814	0.000821	-0.004440	
55820	    0	11.360931	-1.020326	-2.545262	-0.669864	0.141335	-0.849156	0.113546	-0.010771	-0.025497	0.999985	-0.003349	0.000707	-0.004246	
55821	    0	9.580138	-0.641787	-2.713247	-0.547029	0.097084	-0.717928	0.095764	-0.006836	-0.027161	0.999990	-0.002735	0.000485	-0.003590	
55822	    0	9.503246	0.451745	-3.305218	-0.600435	0.056076	-0.673869	0.095037	0.004098	-0.033092	0.999990	-0.003002	0.000280	-0.003369	
55823	    0	10.208077	0.092190	-3.659113	-0.704768	0.173951	-0.596621	0.102051	0.000488	-0.036682	0.999989	-0.003524	0.000870	-0.002983	
55824	    0	9.720143	-0.552006	-3.333577	-0.861362	0.276757	-0.482752	0.097141	-0.005898	-0.033445	0.999987	-0.004307	0.001384	-0.002414	
55825	    0	9.704830	-0.820209	-2.697902	-0.922970	0.328828	-0.449374	0.096985	-0.008545	-0.027100	0.999985	-0.004615	0.001644	-0.002247	
55826	    0	9.566091	-0.704515	-2.790554	-0.825695	0.423624	-0.433542	0.095586	-0.007368	-0.028078	0.999987	-0.004128	0.002118	-0.002168	
55827	    0	9.336943	0.239353	-2.488357	-0.913815	0.411226	-0.437166	0.093323	0.002075	-0.025085	0.999985	-0.004569	0.002056	-0.002186	
55828	    0	10.288891	1.332168	-2.536354	-1.177988	0.637250	-0.420002	0.102835	0.012955	-0.025768	0.999975	-0.005890	0.003186	-0.002100	
55829	    0	9.883642	0.377103	-2.583505	-1.095589	0.667005	-0.302126	0.098755	0.003479	-0.026184	0.999978	-0.005478	0.003335	-0.001511	
55830	    0	9.710418	0.007426	-2.911081	-1.139459	0.701528	-0.296023	0.097001	-0.000237	-0.029450	0.999976	-0.005697	0.003508	-0.001480	
55831	    0	9.666955	-0.115733	-2.980535	-1.080903	0.731664	-0.300600	0.096558	-0.001465	-0.030151	0.999977	-0.005404	0.003658	-0.001503	
55832	    0	9.573441	-0.289457	-2.291765	-1.060494	0.760084	-0.343135	0.095641	-0.003181	-0.023265	0.999977	-0.005302	0.003800	-0.001716	
55833	    0	9.048254	-0.960507	-1.683864	-1.106272	0.810439	-0.416569	0.090393	-0.009888	-0.017151	0.999974	-0.005531	0.004052	-0.002083	
55834	    0	8.427519	-1.441529	-2.059185	-0.920493	0.769049	-0.537495	0.084156	-0.014737	-0.020848	0.999978	-0.004602	0.003845	-0.002687	
55835	    0	8.666578	-2.108758	-2.647007	-0.663762	0.772290	-0.712590	0.086487	-0.021484	-0.026733	0.999980	-0.003319	0.003861	-0.003563	
55836	    0	9.479130	-2.666824	-3.125513	-0.383189	0.753407	-0.852781	0.094558	-0.027132	-0.031560	0.999982	-0.001916	0.003767	-0.004264	
55837	    0	10.637661	-1.176638	-3.000531	-0.236322	0.761419	-0.991828	0.106201	-0.012329	-0.030396	0.999979	-0.001182	0.003807	-0.004959	
