// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  824	    0	-7.319272	6.756175	-2.434155	-3.772029	-1.195605	-0.295849	-0.072941	0.067189	-0.026048	0.999803	-0.018859	-0.005978	-0.001479	
  825	    0	3.700615	3.531665	2.974607	-2.981552	-2.086762	-0.949153	0.036865	0.035583	0.029602	0.999823	-0.014907	-0.010433	-0.004745	
  826	    0	11.906270	-2.565379	7.241241	-0.701157	-1.691855	-1.374084	0.118265	-0.026212	0.073506	0.999934	-0.003506	-0.008459	-0.006870	
  827	    0	12.345904	-11.379540	0.225662	0.480655	-0.449184	-1.139840	0.122803	-0.114502	0.002258	0.999978	0.002403	-0.002246	-0.005699	
  828	    0	15.242146	-24.290843	-13.515312	1.930503	2.117240	-1.071018	0.149664	-0.242385	-0.139089	0.999883	0.009652	0.010586	-0.005355	
  829	    0	12.774112	-36.298769	-8.210428	3.687811	2.838392	-0.320464	0.125916	-0.361572	-0.090576	0.999727	0.018437	0.014191	-0.001602	
  830	    0	11.794066	-36.488109	-3.711392	2.329716	1.569802	0.619910	0.118752	-0.364041	-0.042288	0.999896	0.011648	0.007849	0.003099	
  831	    0	6.909154	-15.672925	-2.852367	0.601393	0.694282	1.300063	0.070007	-0.156189	-0.029236	0.999968	0.003007	0.003471	0.006500	
  832	    0	4.921286	-3.071220	-4.133802	-0.542843	0.620855	2.075429	0.049400	-0.030313	-0.041409	0.999937	-0.002714	0.003104	0.010377	
  833	    0	2.618549	1.300779	-0.955254	-0.194554	0.599876	2.357541	0.026001	0.013306	-0.009644	0.999925	-0.000973	0.002999	0.011787	
  834	    0	-1.609095	-7.418477	7.605075	2.090510	0.777456	1.202806	-0.015347	-0.075068	0.075330	0.999919	0.010452	0.003887	0.006014	
  835	    0	8.523876	-5.798478	8.182155	0.759892	-0.728421	-0.557712	0.084778	-0.058533	0.081909	0.999982	0.003799	-0.003642	-0.002789	
  836	    0	44.890651	-6.849740	-19.316569	-0.037194	-1.705206	1.482804	0.451023	-0.065194	-0.189314	0.999936	-0.000186	-0.008526	0.007414	
  837	    0	43.043836	24.209236	-0.609282	0.537114	-1.110659	-0.725562	0.431335	0.240540	-0.003052	0.999974	0.002686	-0.005553	-0.003628	
  838	    0	6.531157	54.189337	-4.343677	-2.917214	-0.907552	-0.362220	0.066512	0.541066	-0.051033	0.999881	-0.014585	-0.004538	-0.001811	
  839	    0	5.941598	20.403033	0.717636	-2.455985	0.318347	-1.400804	0.060852	0.203674	0.004578	0.999898	-0.012280	0.001592	-0.007004	
  840	    0	8.424819	15.742026	2.065919	-2.263546	0.279629	-2.215479	0.086014	0.156693	0.018764	0.999873	-0.011317	0.001398	-0.011077	
  841	    0	9.785580	12.652506	-5.015902	-0.751522	0.304615	-2.820688	0.099548	0.124939	-0.050781	0.999892	-0.003757	0.001523	-0.014103	
  842	    0	19.433974	16.690801	-6.856473	1.323013	0.296419	-3.451164	0.197085	0.163973	-0.067764	0.999827	0.006615	0.001482	-0.017255	
  843	    0	25.825618	19.305692	-10.103238	2.455311	-0.041774	-3.283921	0.261414	0.190002	-0.098633	0.999789	0.012276	-0.000209	-0.016418	
  844	    0	18.427231	19.461239	-15.065298	1.167736	-0.235569	-3.229873	0.187569	0.192475	-0.149305	0.999851	0.005838	-0.001178	-0.016149	
  845	    0	21.460938	19.147108	-17.499132	-0.980459	-0.176063	-4.376588	0.218872	0.185852	-0.175720	0.999747	-0.004902	-0.000880	-0.021881	
  846	    0	28.023166	13.169001	-12.348211	-2.726122	-0.033764	-4.655067	0.283190	0.123423	-0.125154	0.999636	-0.013629	-0.000169	-0.023273	
  847	    0	28.730057	2.002306	-7.933164	-3.040724	-0.017359	-4.807930	0.287659	0.011902	-0.079529	0.999595	-0.015202	-0.000087	-0.024036	
  848	    0	29.018633	-4.917000	-4.284312	-2.291384	0.087558	-4.870431	0.288848	-0.056703	-0.042349	0.999638	-0.011456	0.000438	-0.024349	
  849	    0	28.022299	-8.742290	0.017646	-1.902220	0.140587	-4.806291	0.278015	-0.094116	0.000854	0.999665	-0.009510	0.000703	-0.024029	
  850	    0	22.283652	-6.528679	2.944699	-1.504285	0.292617	-4.651153	0.221285	-0.070223	0.029638	0.999700	-0.007521	0.001463	-0.023253	
  851	    0	18.598847	-7.018217	3.741564	-1.869959	0.472306	-4.480425	0.184448	-0.073975	0.037659	0.999702	-0.009349	0.002361	-0.022400	
  852	    0	16.815471	-8.442549	3.433328	-2.425628	0.645321	-4.218907	0.166442	-0.087528	0.034843	0.999699	-0.012127	0.003226	-0.021092	
  853	    0	13.375657	-10.099035	2.482272	-2.533768	0.734779	-3.928742	0.131836	-0.103271	0.025635	0.999720	-0.012668	0.003674	-0.019642	
  854	    0	10.209839	-14.033393	0.042401	-2.461257	0.688419	-3.668709	0.099506	-0.142159	0.001821	0.999750	-0.012305	0.003442	-0.018342	
  855	    0	9.166161	-16.008578	-3.731426	-2.410304	0.613639	-3.400673	0.088806	-0.162048	-0.035645	0.999778	-0.012051	0.003068	-0.017002	
  856	    0	8.654988	-16.485578	-5.180608	-2.317956	0.614777	-3.058435	0.083854	-0.166739	-0.050141	0.999811	-0.011589	0.003074	-0.015291	
  857	    0	7.148271	-17.370838	-4.574652	-1.939289	0.563838	-2.594111	0.069092	-0.175049	-0.044250	0.999865	-0.009696	0.002819	-0.012970	
  858	    0	5.484790	-18.425732	-4.260389	-1.494068	0.482763	-2.060185	0.052843	-0.185121	-0.041352	0.999916	-0.007470	0.002414	-0.010301	
  859	    0	5.108522	-20.538227	-4.815374	-0.919928	0.380712	-1.571678	0.049377	-0.205994	-0.047302	0.999956	-0.004600	0.001904	-0.007858	
  860	    0	4.657266	-19.823174	-5.077815	-0.214578	0.227357	-1.213463	0.045311	-0.198564	-0.050617	0.999980	-0.001073	0.001137	-0.006067	
  861	    0	3.203711	-14.533672	-3.996617	0.566867	0.171853	-1.035315	0.031250	-0.145386	-0.040405	0.999982	0.002834	0.000859	-0.005177	
  862	    0	2.308878	-12.088367	-2.431065	0.860220	0.178529	-0.980194	0.022474	-0.120889	-0.024851	0.999978	0.004301	0.000893	-0.004901	
  863	    0	3.474180	-14.036537	-1.616518	0.351144	0.038910	-0.969700	0.034058	-0.140503	-0.016418	0.999987	0.001756	0.000195	-0.004848	
  864	    0	3.929230	-15.591072	-1.266835	-0.032997	-0.111389	-0.703432	0.038751	-0.156050	-0.012621	0.999993	-0.000165	-0.000557	-0.003517	
  865	    0	3.174161	-15.115357	0.519166	0.173187	-0.032616	-0.164795	0.031616	-0.151184	0.005066	0.999999	0.000866	-0.000163	-0.000824	
  866	    0	3.540931	-12.317941	1.574419	0.671007	0.303651	0.483324	0.035730	-0.123145	0.015277	0.999990	0.003355	0.001518	0.002417	
  867	    0	3.709018	-9.369614	3.877827	0.612835	0.534824	0.994117	0.037659	-0.093628	0.038391	0.999979	0.003064	0.002674	0.004971	
  868	    0	3.920411	-5.889115	4.633807	0.250247	0.496107	1.501290	0.039760	-0.058652	0.046166	0.999968	0.001251	0.002481	0.007506	
  869	    0	6.319304	-3.902708	3.347747	-0.113489	0.548563	1.943240	0.063660	-0.038391	0.033325	0.999949	-0.000567	0.002743	0.009716	
  870	    0	9.403893	-2.572095	2.318880	-0.325592	0.586523	2.229741	0.094385	-0.024632	0.022953	0.999931	-0.001628	0.002933	0.011148	
  871	    0	14.228762	-0.660782	-0.690610	-0.124171	0.506604	2.344569	0.142334	-0.004944	-0.007263	0.999928	-0.000621	0.002533	0.011723	
  872	    0	23.026216	-0.357786	-4.867023	0.501072	0.285727	2.239468	0.230212	-0.000877	-0.049004	0.999932	0.002505	0.001429	0.011197	
  873	    0	32.604027	-3.915084	-7.498356	1.111820	0.192265	2.117208	0.326355	-0.035278	-0.075500	0.999928	0.005559	0.000961	0.010586	
  874	    0	33.274630	-6.682690	-10.380573	1.832837	0.279437	2.278028	0.333325	-0.062075	-0.104855	0.999891	0.009164	0.001397	0.011390	
  875	    0	26.562434	-1.156246	-12.148497	2.316592	0.276198	2.588785	0.265564	-0.006714	-0.121948	0.999847	0.011582	0.001381	0.012943	
  876	    0	25.779896	2.233760	-11.646904	2.011598	0.072674	2.975242	0.257375	0.027339	-0.116304	0.999838	0.010057	0.000363	0.014875	
  877	    0	29.163046	5.363171	-13.028367	1.496198	-0.316445	3.077086	0.290955	0.059082	-0.129395	0.999852	0.007481	-0.001582	0.015385	
  878	    0	32.432884	11.179781	-14.095486	1.074658	-0.571472	3.370465	0.322775	0.117998	-0.139408	0.999839	0.005373	-0.002857	0.016851	
  879	    0	31.615117	15.388221	-12.920780	0.831854	-0.820981	3.962989	0.313538	0.160645	-0.127258	0.999786	0.004159	-0.004105	0.019814	
  880	    0	27.631072	15.030942	-10.360405	0.974175	-1.045707	4.535339	0.273335	0.157028	-0.101416	0.999717	0.004870	-0.005228	0.022675	
  881	    0	24.710097	13.594289	-7.893331	1.295041	-1.213206	4.804755	0.244202	0.142334	-0.076538	0.999672	0.006474	-0.006065	0.024021	
  882	    0	22.182326	13.113378	-6.848797	1.497060	-1.296383	4.869831	0.218968	0.136990	-0.066051	0.999654	0.007484	-0.006481	0.024346	
  883	    0	19.182402	13.438779	-5.635635	1.666640	-1.191847	4.803250	0.188843	0.139404	-0.054077	0.999659	0.008332	-0.005959	0.024014	
  884	    0	15.704765	14.532900	-3.529996	1.842699	-1.012721	4.654246	0.153776	0.149245	-0.033153	0.999674	0.009212	-0.005063	0.023269	
  885	    0	11.773374	15.193793	-1.617545	1.864806	-0.901692	4.371306	0.114441	0.154602	-0.014221	0.999707	0.009323	-0.004508	0.021854	
  886	    0	7.620951	15.182076	0.190132	1.993152	-0.706349	3.900276	0.073219	0.153237	0.003686	0.999754	0.009965	-0.003531	0.019500	
  887	    0	3.610153	14.182726	1.468171	2.222589	-0.559844	3.244232	0.033752	0.142212	0.016357	0.999803	0.011112	-0.002799	0.016220	
  888	    0	1.351082	13.969263	0.883934	2.267371	-0.436803	2.412717	0.011804	0.139729	0.010450	0.999860	0.011336	-0.002184	0.012063	
  889	    0	-0.103815	15.923824	4.068803	2.796493	-0.125128	1.810539	-0.002502	0.158630	0.042908	0.999861	0.013982	-0.000626	0.009052	
  890	    0	-1.355019	14.793008	3.069996	2.586071	-0.181967	1.179926	-0.014450	0.147433	0.032596	0.999898	0.012930	-0.000910	0.005899	
  891	    0	-1.838228	16.976913	3.116660	2.048723	-0.053407	0.697340	-0.018982	0.169373	0.032898	0.999941	0.010243	-0.000267	0.003487	
  892	    0	-2.432710	17.965814	3.518251	1.400387	0.076485	0.332263	-0.024611	0.179365	0.036448	0.999973	0.007002	0.000382	0.001661	
  893	    0	-4.429024	18.242026	3.374367	0.308228	0.148201	0.251770	-0.044495	0.182312	0.034058	0.999997	0.001541	0.000741	0.001259	
  894	    0	-6.988335	16.608618	4.925678	-0.598146	0.353242	0.206376	-0.069968	0.166161	0.048883	0.999993	-0.002991	0.001766	0.001032	
  895	    0	-7.264248	14.586314	7.715321	-0.510217	0.676729	0.175477	-0.072510	0.145996	0.077026	0.999990	-0.002551	0.003384	0.000877	
  896	    0	-7.867087	10.130412	8.281687	-0.343324	0.583841	0.277138	-0.078569	0.101337	0.082872	0.999992	-0.001717	0.002919	0.001386	
  897	    0	-6.723910	7.444174	6.598999	-0.654603	-0.214196	0.032806	-0.067322	0.074646	0.065674	0.999993	-0.003273	-0.001071	0.000164	
  898	    0	0.166748	7.061988	3.476047	-1.911964	-0.919360	-0.487146	0.001682	0.070944	0.034091	0.999940	-0.009560	-0.004597	-0.002436	
  899	    0	8.083056	5.934289	2.933017	-2.622168	-2.144734	-0.994925	0.080811	0.059326	0.029419	0.999844	-0.013110	-0.010723	-0.004974	
  900	    0	6.571560	0.143271	-0.311370	-2.855672	-2.507559	-0.828986	0.065753	0.001123	-0.002307	0.999810	-0.014277	-0.012537	-0.004145	
  901	    0	9.723719	-10.713466	-15.442503	-2.488790	-1.245730	-0.310527	0.098022	-0.109192	-0.152466	0.999902	-0.012444	-0.006228	-0.001553	
  902	    0	12.133596	-26.020591	-22.276075	0.125886	1.470961	0.068474	0.119781	-0.260024	-0.223809	0.999972	0.000629	0.007355	0.000342	
  903	    0	8.757251	-41.092311	-10.110280	1.719915	2.190474	0.681328	0.087830	-0.409729	-0.105591	0.999897	0.008599	0.010952	0.003407	
  904	    0	7.315717	-30.155017	-0.853510	0.901425	1.160638	1.080337	0.074728	-0.301105	-0.010324	0.999958	0.004507	0.005803	0.005402	
  905	    0	7.817056	-9.275463	-2.075848	-0.649846	0.434884	1.982917	0.079041	-0.092041	-0.020630	0.999943	-0.003249	0.002174	0.009914	
  906	    0	7.786845	-2.292230	0.321124	-0.962674	0.628494	2.738481	0.078182	-0.021838	0.003073	0.999889	-0.004813	0.003142	0.013692	
  907	    0	2.762955	-6.791076	6.527831	0.034524	0.570700	2.935900	0.028809	-0.067505	0.065186	0.999887	0.000173	0.002853	0.014679	
  908	    0	-1.518113	-12.453995	13.466591	0.437167	0.573544	1.041038	-0.014146	-0.124909	0.134435	0.999979	0.002186	0.002868	0.005205	
  909	    0	14.093377	-6.381462	-10.877668	-1.298350	-1.155106	0.519569	0.141724	-0.064148	-0.107544	0.999958	-0.006492	-0.005775	0.002598	
  910	    0	51.610943	-9.176720	9.215172	-0.053406	-0.892266	1.237309	0.516246	-0.088549	0.094479	0.999970	-0.000267	-0.004461	0.006186	
  911	    0	22.957290	59.964077	-9.606242	1.022542	-0.878917	-1.017773	0.233032	0.598938	-0.091980	0.999964	0.005113	-0.004395	-0.005089	
  912	    0	8.553769	36.110206	1.571326	-3.635042	0.153741	-0.706904	0.086823	0.361002	0.009085	0.999827	-0.018174	0.000769	-0.003534	
  913	    0	8.695005	13.962806	0.012813	-2.163021	0.620486	-2.148524	0.088440	0.138672	-0.001648	0.999879	-0.010815	0.003102	-0.010742	
  914	    0	10.077393	14.905255	-4.159085	-1.941760	0.697355	-2.360441	0.102371	0.147435	-0.043383	0.999877	-0.009708	0.003487	-0.011802	
  915	    0	17.219084	5.769963	-6.099338	-0.459882	0.677519	-3.113690	0.172852	0.054871	-0.061707	0.999870	-0.002299	0.003387	-0.015568	
  916	    0	22.719939	12.211045	-8.716930	1.686183	0.275245	-3.072515	0.228928	0.119333	-0.086470	0.999846	0.008430	0.001376	-0.015362	
  917	    0	16.435762	15.979932	-13.205184	2.208059	0.020028	-2.711625	0.166504	0.158997	-0.130310	0.999846	0.011040	0.000100	-0.013557	
  918	    0	14.509191	18.346072	-16.677883	1.038235	-0.073056	-3.736539	0.148557	0.181569	-0.165779	0.999811	0.005191	-0.000365	-0.018682	
  919	    0	21.775251	14.473517	-15.098451	-0.743165	0.037578	-4.394132	0.220825	0.139343	-0.151550	0.999751	-0.003716	0.000188	-0.021969	
  920	    0	26.706355	5.258468	-11.849784	-1.926811	-0.017931	-4.584976	0.268168	0.045300	-0.118934	0.999690	-0.009633	-0.000090	-0.022923	
  921	    0	27.831269	-0.621426	-7.622057	-1.791392	-0.094615	-4.871916	0.278076	-0.013672	-0.075989	0.999662	-0.008956	-0.000473	-0.024357	
  922	    0	27.167614	-4.257995	-3.332448	-1.339867	-0.139252	-4.928553	0.270536	-0.049478	-0.032820	0.999673	-0.006699	-0.000696	-0.024640	
  923	    0	25.322352	-5.827193	0.060952	-1.068225	-0.075348	-4.856610	0.251709	-0.064392	0.001038	0.999690	-0.005341	-0.000377	-0.024281	
  924	    0	22.751964	-4.468076	3.419783	-1.035028	0.098620	-4.728207	0.226398	-0.049865	0.034335	0.999706	-0.005175	0.000493	-0.023639	
  925	    0	19.710556	-3.461379	4.172896	-1.164167	0.264765	-4.649036	0.196289	-0.038940	0.041687	0.999712	-0.005820	0.001324	-0.023243	
  926	    0	17.151265	-3.699603	4.133380	-1.318671	0.396956	-4.490121	0.170711	-0.040563	0.041254	0.999723	-0.006593	0.001985	-0.022449	
  927	    0	14.177651	-6.028750	2.793393	-1.461156	0.442734	-4.296484	0.140503	-0.063110	0.028076	0.999740	-0.007305	0.002213	-0.021481	
  928	    0	11.617912	-11.557933	0.745313	-1.328188	0.380354	-4.040071	0.113829	-0.117843	0.008013	0.999772	-0.006640	0.001902	-0.020199	
  929	    0	10.193106	-16.182536	-0.052183	-1.149824	0.343536	-3.745511	0.098877	-0.163696	0.000244	0.999806	-0.005749	0.001718	-0.018726	
  930	    0	8.616943	-15.784985	-0.805668	-0.866363	0.299469	-3.420055	0.083442	-0.159326	-0.007495	0.999843	-0.004332	0.001497	-0.017099	
  931	    0	6.672171	-14.650396	-0.437430	-0.773653	0.310720	-3.074013	0.064453	-0.147522	-0.003906	0.999873	-0.003868	0.001554	-0.015369	
  932	    0	4.915218	-14.362641	-0.795975	-1.072916	0.341426	-2.435567	0.047385	-0.144251	-0.007269	0.999909	-0.005364	0.001707	-0.012177	
  933	    0	4.408408	-19.665843	-2.672788	-1.464874	0.208478	-1.662479	0.042419	-0.197205	-0.025330	0.999938	-0.007324	0.001042	-0.008312	
  934	    0	3.836245	-21.323406	-4.239083	-1.277751	0.024224	-1.299113	0.036970	-0.213742	-0.041031	0.999958	-0.006389	0.000121	-0.006495	
  935	    0	2.208398	-15.014957	-3.344433	-0.730711	0.025940	-1.116952	0.021240	-0.150391	-0.032898	0.999977	-0.003654	0.000130	-0.005585	
  936	    0	1.762810	-13.977511	-2.176108	-0.771526	0.018311	-0.791363	0.017073	-0.139926	-0.021223	0.999984	-0.003858	0.000092	-0.003957	
  937	    0	2.853358	-15.967877	-1.716366	-1.228151	-0.057221	-0.502018	0.028137	-0.159851	-0.016174	0.999977	-0.006141	-0.000286	-0.002510	
  938	    0	2.813354	-16.442213	-1.039038	-1.388370	-0.060463	-0.039673	0.028104	-0.164495	-0.009240	0.999975	-0.006942	-0.000302	-0.000198	
  939	    0	2.917548	-16.320129	0.705116	-1.045233	0.204660	0.513461	0.029602	-0.163086	0.007874	0.999982	-0.005226	0.001023	0.002567	
  940	    0	2.720619	-13.070690	2.177285	-0.633053	0.385668	0.918394	0.027848	-0.130510	0.022133	0.999982	-0.003165	0.001928	0.004592	
  941	    0	2.870775	-8.573311	2.298756	-0.342563	0.432018	1.260386	0.029297	-0.085510	0.023071	0.999976	-0.001713	0.002160	0.006302	
  942	    0	4.656884	-5.309443	2.400020	-0.098039	0.582131	1.704430	0.047089	-0.052683	0.023890	0.999959	-0.000490	0.002911	0.008522	
  943	    0	7.290925	-3.169445	2.282321	0.104715	0.611889	2.081340	0.073303	-0.030945	0.022583	0.999941	0.000524	0.003059	0.010406	
  944	    0	11.027106	-1.143652	0.217973	0.266463	0.471508	2.294975	0.110397	-0.010173	0.001905	0.999930	0.001332	0.002357	0.011475	
  945	    0	17.434736	0.264572	-4.501578	0.612084	0.186925	2.408662	0.174255	0.004883	-0.045166	0.999922	0.003060	0.000935	0.012043	
