// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12439	    0	19.026659	6.399326	-3.529655	2.142663	-1.877621	9.636928	0.187195	0.073425	-0.032776	0.998737	0.010709	-0.009384	0.048164	
12440	    0	22.154393	7.245971	-4.819711	2.038861	-1.742525	9.690552	0.218078	0.083558	-0.045472	0.998736	0.010190	-0.008709	0.048432	
12441	    0	27.363452	8.473001	-5.739484	2.069954	-1.551511	9.658259	0.269531	0.098389	-0.054321	0.998750	0.010345	-0.007754	0.048271	
12442	    0	36.223228	11.268792	-4.772666	1.734075	-1.200572	9.447925	0.356635	0.130023	-0.044497	0.998828	0.008667	-0.006001	0.047221	
12443	    0	44.154560	13.054186	-1.594369	1.004375	-0.764539	9.015717	0.435120	0.150330	-0.013550	0.998963	0.005020	-0.003821	0.045063	
12444	    0	41.030373	10.661742	-1.341624	1.145692	-0.581908	8.198038	0.405510	0.123378	-0.011557	0.999139	0.005727	-0.002909	0.040978	
12445	    0	34.241484	15.538570	-8.016785	2.662497	-1.071218	6.777958	0.337280	0.167908	-0.076172	0.999322	0.013309	-0.005355	0.033882	
12446	    0	28.304641	34.062791	-7.700442	2.385068	-1.475145	4.832706	0.275230	0.348211	-0.070832	0.999609	0.011924	-0.007375	0.024160	
12447	    0	19.980493	45.924427	3.470804	1.160674	-1.344360	2.767306	0.193176	0.461731	0.038696	0.999865	0.005803	-0.006721	0.013836	
12448	    0	15.321980	40.744743	6.479363	0.495721	-0.547029	0.316430	0.152395	0.407526	0.066221	0.999991	0.002479	-0.002735	0.001582	
12449	    0	16.660305	29.939093	0.916084	0.611125	0.074197	-1.936374	0.169495	0.297729	0.010010	0.999948	0.003056	0.000371	-0.009682	
12450	    0	13.943815	21.124182	-1.822311	1.364788	0.078015	-3.487219	0.143087	0.208886	-0.016848	0.999825	0.006824	0.000390	-0.017435	
12451	    0	11.366819	16.318029	-2.669697	2.154203	-0.198386	-4.626968	0.117432	0.160767	-0.024841	0.999674	0.010770	-0.000992	-0.023132	
12452	    0	10.383940	15.541549	-4.054300	2.750987	-0.415481	-5.208391	0.107929	0.153176	-0.038204	0.999564	0.013753	-0.002077	-0.026038	
12453	    0	12.967578	25.481659	-10.753734	1.924639	-0.635633	-5.932826	0.137512	0.251831	-0.104675	0.999508	0.009622	-0.003178	-0.029659	
12454	    0	11.204818	26.444420	-33.240365	-0.004960	-1.787451	-5.692945	0.122477	0.261048	-0.331347	0.999555	-0.000025	-0.008936	-0.028461	
12455	    0	21.359360	27.507664	-47.134260	-0.734674	-1.954297	-6.769451	0.227295	0.265808	-0.470154	0.999372	-0.003673	-0.009769	-0.033840	
12456	    0	64.947021	52.341677	-12.761348	-2.561968	-0.085494	-10.962171	0.676826	0.485119	-0.133708	0.998416	-0.012803	-0.000427	-0.054782	
12457	    0	46.290458	4.947583	16.182426	-6.789795	-0.559265	-6.965340	0.463928	0.038818	0.161682	0.998813	-0.033936	-0.002795	-0.034813	
12458	    0	11.180879	-6.119828	25.173188	-3.309469	-0.896235	-5.636474	0.108972	-0.060114	0.253225	0.999455	-0.016544	-0.004480	-0.028177	
12459	    0	-2.682525	-0.188718	3.359856	-0.034337	-0.672055	-5.813665	-0.026978	-0.001099	0.033508	0.999572	-0.000172	-0.003360	-0.029064	
12460	    0	1.459240	18.089496	-0.772566	0.973839	-0.284235	-5.732010	0.019778	0.180412	-0.006821	0.999576	0.004869	-0.001421	-0.028656	
12461	    0	9.588617	17.458877	-4.115924	-0.516372	0.164812	-4.910778	0.100098	0.172058	-0.041687	0.999695	-0.002582	0.000824	-0.024551	
12462	    0	16.955782	3.501289	-2.141294	-0.493842	-0.150499	-3.768194	0.170193	0.031757	-0.021366	0.999819	-0.002469	-0.000752	-0.018840	
12463	    0	21.685502	15.667387	-9.210745	-1.295350	0.032808	-3.356352	0.219421	0.152405	-0.093140	0.999838	-0.006476	0.000164	-0.016781	
12464	    0	25.123997	6.510108	-3.755235	-2.383743	0.055316	-2.705148	0.252075	0.061241	-0.038367	0.999837	-0.011918	0.000277	-0.013525	
12465	    0	28.401950	0.526494	-0.668381	-2.482536	-0.090794	-2.359887	0.284058	0.001831	-0.006592	0.999853	-0.012412	-0.000454	-0.011799	
12466	    0	29.847152	2.959957	1.290803	-2.815974	-0.029947	-2.301152	0.298785	0.026341	0.012567	0.999834	-0.014079	-0.000150	-0.011505	
12467	    0	31.777706	-1.992542	3.151907	-3.132044	-0.001335	-1.947895	0.317566	-0.022522	0.031860	0.999829	-0.015659	-0.000007	-0.009739	
12468	    0	26.661313	-5.230922	1.508797	-3.373917	0.097471	-1.654913	0.266177	-0.054250	0.015862	0.999823	-0.016869	0.000487	-0.008274	
12469	    0	22.143638	-8.489476	-0.018991	-3.569246	0.330563	-1.284105	0.220886	-0.086304	0.000977	0.999818	-0.017845	0.001653	-0.006420	
12470	    0	20.182209	-9.503303	-4.456367	-3.392015	0.392362	-0.916147	0.201296	-0.096698	-0.043328	0.999844	-0.016959	0.001962	-0.004580	
12471	    0	17.864452	-14.018182	-7.201277	-2.450630	0.239760	-0.822472	0.177979	-0.141785	-0.070496	0.999915	-0.012253	0.001199	-0.004112	
12472	    0	16.750449	-9.742488	-8.376417	-1.251045	0.041581	-1.157012	0.166918	-0.098913	-0.083183	0.999963	-0.006255	0.000208	-0.005785	
12473	    0	13.970838	-6.222163	-8.996731	-0.779733	-0.086785	-1.473253	0.139282	-0.063599	-0.089661	0.999965	-0.003899	-0.000434	-0.007366	
12474	    0	16.014598	3.930759	-7.828857	-0.314147	-0.071527	-2.218293	0.160596	0.037405	-0.078291	0.999937	-0.001571	-0.000358	-0.011091	
12475	    0	18.638598	19.020552	-7.696291	-0.436424	0.020791	-3.467736	0.189636	0.186768	-0.077393	0.999846	-0.002182	0.000104	-0.017338	
12476	    0	18.261955	26.265976	-15.645705	-1.400913	0.140587	-4.972248	0.188944	0.256909	-0.158401	0.999666	-0.007004	0.000703	-0.024858	
12477	    0	19.156770	7.341907	-9.269202	-2.971336	0.665575	-5.201746	0.193054	0.067017	-0.094360	0.999545	-0.014854	0.003327	-0.026005	
12478	    0	20.397387	-7.694276	-4.454477	-2.534078	0.625698	-5.191007	0.201737	-0.082760	-0.044154	0.999578	-0.012669	0.003128	-0.025951	
12479	    0	18.874470	-5.869028	-2.036842	-1.540375	0.592877	-5.193972	0.187073	-0.063721	-0.020447	0.999628	-0.007701	0.002964	-0.025967	
12480	    0	16.280891	-0.685056	-0.736008	-0.868711	0.544995	-5.267966	0.162532	-0.011168	-0.007761	0.999640	-0.004343	0.002725	-0.026337	
12481	    0	16.283824	1.610427	-1.717650	-0.745293	0.507418	-5.374047	0.163147	0.011658	-0.017639	0.999628	-0.003726	0.002537	-0.026867	
12482	    0	16.326076	1.442464	-3.582800	-1.105447	0.502649	-5.345442	0.163474	0.009857	-0.036302	0.999624	-0.005527	0.002513	-0.026724	
12483	    0	15.696619	-0.726931	-4.505516	-1.791608	0.648008	-5.160410	0.156555	-0.011719	-0.045471	0.999621	-0.008957	0.003240	-0.025799	
12484	    0	14.857505	-3.919758	-4.107156	-2.226726	0.840101	-4.929777	0.147368	-0.043299	-0.041225	0.999625	-0.011132	0.004200	-0.024646	
12485	    0	14.189513	-6.163402	-3.456180	-2.150027	0.956839	-4.778092	0.140198	-0.065369	-0.034546	0.999645	-0.010749	0.004784	-0.023888	
12486	    0	14.162914	-6.558220	-2.971298	-1.781852	0.966561	-4.749826	0.139871	-0.069183	-0.029786	0.999666	-0.008908	0.004832	-0.023746	
12487	    0	15.295883	-6.164303	-2.803721	-1.369429	0.951485	-4.732247	0.151306	-0.065430	-0.028320	0.999685	-0.006846	0.004757	-0.023659	
12488	    0	16.675895	-6.163549	-2.582440	-1.094739	0.946904	-4.730135	0.165113	-0.065697	-0.026257	0.999694	-0.005473	0.004734	-0.023648	
12489	    0	17.360630	-6.883227	-2.266618	-0.829207	0.885097	-4.721537	0.171814	-0.072998	-0.023132	0.999702	-0.004146	0.004425	-0.023605	
12490	    0	17.383559	-7.349090	-1.702115	-0.562149	0.784186	-4.680888	0.171984	-0.077579	-0.017484	0.999714	-0.002810	0.003921	-0.023402	
12491	    0	17.102137	-7.292745	-1.128891	-0.291469	0.635776	-4.591019	0.169250	-0.076843	-0.011719	0.999730	-0.001457	0.003179	-0.022953	
12492	    0	16.473009	-7.003424	-0.789584	-0.012590	0.493473	-4.460709	0.163094	-0.073685	-0.008295	0.999748	-0.000063	0.002467	-0.022302	
12493	    0	15.317303	-6.750710	-0.848738	0.304627	0.337245	-4.265922	0.151672	-0.070740	-0.008850	0.999769	0.001523	0.001686	-0.021328	
12494	    0	14.017289	-6.345714	-1.228931	0.693560	0.167477	-4.002084	0.138856	-0.066201	-0.012632	0.999793	0.003468	0.000837	-0.020009	
12495	    0	12.563107	-5.619277	-1.962176	1.186443	0.089460	-3.641733	0.124573	-0.058350	-0.020020	0.999816	0.005932	0.000447	-0.018208	
12496	    0	11.042760	-4.722162	-2.356151	1.724146	0.081257	-3.172665	0.109653	-0.048759	-0.024022	0.999837	0.008620	0.000406	-0.015862	
12497	    0	9.148090	-3.527045	-2.812047	2.211296	0.104528	-2.581149	0.091003	-0.036133	-0.028564	0.999855	0.011056	0.000523	-0.012905	
12498	    0	6.744722	-2.403337	-2.312259	2.494914	0.183876	-1.879006	0.067198	-0.024374	-0.023487	0.999877	0.012474	0.000919	-0.009395	
12499	    0	4.067244	-1.247300	-1.712045	2.714063	0.218971	-1.046027	0.040588	-0.012451	-0.017334	0.999893	0.013570	0.001095	-0.005230	
12500	    0	1.926498	0.132188	-1.475989	2.697456	0.332843	-0.128369	0.019241	0.001509	-0.014772	0.999907	0.013487	0.001664	-0.000642	
12501	    0	0.135197	0.669058	-1.655932	2.440903	0.537888	0.756857	0.001282	0.006897	-0.016479	0.999914	0.012204	0.002689	0.003784	
12502	    0	-1.722420	0.514814	-2.323451	2.066868	0.745415	1.632360	-0.017353	0.005246	-0.023116	0.999906	0.010334	0.003727	0.008162	
12503	    0	-3.274212	0.163057	-3.006965	1.664040	0.911941	2.526961	-0.032898	0.001465	-0.029907	0.999875	0.008320	0.004560	0.012634	
12504	    0	-4.134342	0.048219	-3.757763	1.262931	1.020493	3.428474	-0.041537	0.000008	-0.037365	0.999820	0.006314	0.005102	0.017141	
12505	    0	-4.712539	0.334739	-4.300007	0.824999	1.115513	4.317081	-0.047424	0.002502	-0.042725	0.999743	0.004125	0.005577	0.021584	
12506	    0	-4.440551	1.176529	-4.586063	0.315322	1.209973	5.159030	-0.044967	0.010682	-0.045572	0.999647	0.001576	0.006049	0.025792	
12507	    0	-2.663954	1.694557	-4.359886	-0.396790	1.283654	5.944218	-0.027405	0.016052	-0.043457	0.999536	-0.001984	0.006417	0.029716	
12508	    0	-0.297573	0.656796	-3.461978	-1.017767	1.257567	6.619208	-0.003405	0.006284	-0.034632	0.999419	-0.005088	0.006287	0.033090	
12509	    0	2.050217	-0.823167	-2.918003	-1.376468	1.068360	7.210668	0.020630	-0.007690	-0.029236	0.999311	-0.006881	0.005341	0.036045	
12510	    0	3.981688	-1.777563	-2.377696	-1.516737	0.855096	7.709412	0.040365	-0.016407	-0.023821	0.999219	-0.007582	0.004274	0.038537	
12511	    0	5.554764	-2.193485	-1.568072	-1.566765	0.591639	8.139091	0.056335	-0.019775	-0.015686	0.999137	-0.007832	0.002957	0.040684	
12512	    0	7.061815	-2.750425	-0.426603	-1.512039	0.304888	8.454827	0.071691	-0.024520	-0.004182	0.999076	-0.007558	0.001524	0.042261	
12513	    0	8.604955	-3.550562	0.595001	-1.227763	-0.027474	8.573541	0.087463	-0.031738	0.006165	0.999062	-0.006137	-0.000137	0.042854	
12514	    0	9.994289	-4.329341	0.818988	-0.620844	-0.405246	8.590880	0.101661	-0.038924	0.008520	0.999070	-0.003103	-0.002026	0.042941	
12515	    0	10.712755	-4.415756	0.247627	0.311568	-0.842549	8.626208	0.108887	-0.039490	0.002869	0.999060	0.001557	-0.004211	0.043118	
12516	    0	11.434002	-2.882983	-0.907424	1.186954	-1.168447	8.751329	0.115504	-0.023740	-0.008553	0.999007	0.005933	-0.005840	0.043742	
12517	    0	12.114614	-0.930361	-1.873247	1.727332	-1.377592	8.932594	0.121521	-0.003723	-0.017944	0.998941	0.008634	-0.006886	0.044647	
12518	    0	13.141557	0.929871	-2.590271	1.997932	-1.551446	9.133705	0.130996	0.015540	-0.024751	0.998877	0.009986	-0.007754	0.045651	
12519	    0	14.652415	2.153947	-2.929535	1.925658	-1.575140	9.423743	0.145508	0.028687	-0.027893	0.998813	0.009624	-0.007873	0.047100	
12520	    0	15.916212	2.796036	-1.850450	1.842109	-1.564858	9.619841	0.157704	0.035732	-0.016961	0.998770	0.009207	-0.007821	0.048079	
12521	    0	17.948627	3.714720	-1.520721	2.050134	-1.638543	9.798054	0.177490	0.046021	-0.013306	0.998713	0.010246	-0.008189	0.048969	
12522	    0	21.474509	5.204670	-2.216159	2.242117	-1.522350	9.891840	0.211972	0.062811	-0.019876	0.998685	0.011206	-0.007608	0.049438	
12523	    0	26.274612	7.220063	-3.756320	2.464806	-1.315886	9.887466	0.258972	0.085510	-0.034851	0.998680	0.012319	-0.006577	0.049416	
12524	    0	32.649335	12.094971	-5.923061	2.526430	-1.114186	9.844681	0.320311	0.137542	-0.055766	0.998693	0.012627	-0.005569	0.049202	
12525	    0	37.836082	17.713759	-5.937536	1.796109	-0.882312	9.612320	0.369507	0.195557	-0.056030	0.998795	0.008977	-0.004410	0.048042	
12526	    0	39.184936	20.468602	-4.256556	0.887035	-0.766067	9.067069	0.382191	0.222344	-0.040129	0.998955	0.004434	-0.003829	0.045320	
12527	    0	35.726389	18.710373	-3.296551	0.765437	-0.720221	8.025262	0.349487	0.201355	-0.030945	0.999181	0.003826	-0.003600	0.040115	
12528	    0	30.677580	19.788349	-7.410821	1.984604	-1.078245	6.476337	0.300527	0.208395	-0.070443	0.999412	0.009921	-0.005390	0.032375	
12529	    0	27.424882	35.384272	-7.247467	2.035931	-1.299425	4.449938	0.266724	0.360535	-0.067078	0.999680	0.010179	-0.006496	0.022247	
12530	    0	19.336522	47.090053	1.684438	1.067959	-1.093137	2.330092	0.187757	0.473007	0.020403	0.999903	0.005340	-0.005466	0.011650	
12531	    0	13.623749	43.519898	4.421661	0.404359	-0.460625	-0.072479	0.136292	0.435059	0.045410	0.999995	0.002022	-0.002303	-0.000362	
12532	    0	15.166565	31.563799	0.544422	0.535024	0.119784	-2.285056	0.155262	0.313862	0.006193	0.999930	0.002675	0.000599	-0.011425	
12533	    0	14.937572	23.422311	-1.707508	1.469527	0.177205	-3.880589	0.153870	0.231384	-0.015503	0.999784	0.007347	0.000886	-0.019402	
12534	    0	13.256909	19.746918	-1.196350	2.263559	0.017168	-5.160633	0.137606	0.194080	-0.009766	0.999602	0.011316	0.000086	-0.025800	
12535	    0	13.800061	13.970459	-6.330941	2.327535	-0.351009	-5.790127	0.142090	0.136353	-0.061462	0.999512	0.011636	-0.001755	-0.028946	
12536	    0	14.299485	17.589910	-3.760408	2.175351	-0.372383	-6.280724	0.148499	0.171686	-0.035448	0.999446	0.010875	-0.001862	-0.031398	
12537	    0	9.495411	6.123451	-25.375649	0.257912	-1.042902	-5.866348	0.098022	0.058716	-0.253174	0.999555	0.001289	-0.005214	-0.029327	
12538	    0	11.711285	6.424579	-46.133711	0.161958	-2.053181	-5.567605	0.123573	0.061238	-0.460040	0.999559	0.000810	-0.010264	-0.027834	
12539	    0	58.013713	54.664680	-18.029341	0.779287	-0.637894	-9.970450	0.606995	0.517517	-0.176331	0.998744	0.003895	-0.003188	-0.049831	
12540	    0	59.236940	26.305678	10.479929	-5.506505	-0.674527	-8.277884	0.602310	0.241055	0.099979	0.998758	-0.027521	-0.003371	-0.041372	
12541	    0	17.507063	-4.503503	25.507253	-4.836575	-0.663713	-5.386012	0.173035	-0.043518	0.256714	0.999339	-0.024178	-0.003318	-0.026924	
12542	    0	-4.526926	-3.939391	2.091940	-0.603385	-0.832683	-5.911569	-0.046493	-0.037969	0.020844	0.999550	-0.003016	-0.004163	-0.029553	
12543	    0	2.937345	13.432089	0.789456	0.579155	-0.501133	-5.851069	0.033264	0.133362	0.008362	0.999564	0.002895	-0.002505	-0.029251	
12544	    0	9.994389	19.273602	-3.974244	-0.755592	-0.016405	-5.319472	0.105022	0.189836	-0.040455	0.999639	-0.003778	-0.000082	-0.026594	
12545	    0	17.233329	3.801277	0.712586	-0.968059	-0.216693	-4.333853	0.173096	0.034302	0.007141	0.999752	-0.004840	-0.001083	-0.021667	
12546	    0	22.007661	10.282471	-8.515158	-1.431566	-0.139818	-3.850445	0.222054	0.097950	-0.085710	0.999788	-0.007157	-0.000699	-0.019251	
12547	    0	26.126515	6.963011	-3.651924	-2.410871	-0.020601	-3.377775	0.262390	0.064758	-0.037292	0.999784	-0.012053	-0.000103	-0.016888	
12548	    0	29.571012	1.163690	-2.769024	-2.890989	-0.050548	-3.028519	0.295844	0.006757	-0.027737	0.999781	-0.014454	-0.000253	-0.015141	
12549	    0	29.625092	-0.853971	1.655513	-3.183039	-0.075537	-2.903972	0.296082	-0.012573	0.016846	0.999767	-0.015914	-0.000378	-0.014519	
12550	    0	32.118154	-0.921060	2.936452	-3.451816	-0.022509	-2.716664	0.321018	-0.013062	0.029604	0.999759	-0.017258	-0.000113	-0.013582	
12551	    0	27.439334	-7.933952	1.930330	-3.949898	0.158706	-2.392028	0.273438	-0.082214	0.020691	0.999733	-0.019748	0.000793	-0.011959	
12552	    0	21.597833	-10.573942	0.803143	-3.568909	0.324464	-2.156987	0.214837	-0.107899	0.009595	0.999781	-0.017843	0.001622	-0.010784	
12553	    0	18.688170	-10.179496	-2.958660	-3.181450	0.404381	-1.881517	0.185852	-0.104004	-0.028320	0.999826	-0.015906	0.002022	-0.009407	
12554	    0	17.637069	-11.837043	-4.142366	-2.009259	0.302133	-1.665354	0.175313	-0.120243	-0.040487	0.999913	-0.010046	0.001511	-0.008327	
12555	    0	16.060494	-9.922218	-7.019289	-0.536353	0.180247	-1.622029	0.159729	-0.100708	-0.070068	0.999963	-0.002682	0.000901	-0.008110	
12556	    0	14.238687	-10.272087	-7.667366	0.372509	0.061799	-1.571291	0.141551	-0.103692	-0.076910	0.999967	0.001863	0.000309	-0.007856	
12557	    0	13.777517	0.663412	-6.847409	1.158362	-0.116733	-2.141624	0.137878	0.005554	-0.068359	0.999926	0.005792	-0.000584	-0.010708	
12558	    0	14.434164	18.099836	-6.543313	1.385569	-0.254072	-3.201457	0.147301	0.179103	-0.064002	0.999846	0.006927	-0.001270	-0.016006	
12559	    0	16.826488	30.175560	-14.595892	0.296239	-0.009156	-4.693273	0.175293	0.297913	-0.145508	0.999723	0.001481	-0.000046	-0.023464	
12560	    0	16.239751	11.955587	-8.312595	-1.700964	0.631400	-4.715467	0.164879	0.114972	-0.084635	0.999681	-0.008504	0.003157	-0.023575	
12561	    0	15.945856	-5.747608	-4.415921	-1.316765	0.383031	-4.509390	0.158020	-0.061340	-0.044067	0.999722	-0.006583	0.001915	-0.022545	
12562	    0	16.306188	-7.066645	-3.975718	-0.637871	0.249884	-4.424465	0.161394	-0.074376	-0.039726	0.999749	-0.003189	0.001249	-0.022120	
12563	    0	13.634525	-0.383733	-3.849313	-0.488322	0.229855	-4.442967	0.136169	-0.006958	-0.038635	0.999749	-0.002441	0.001149	-0.022213	
12564	    0	14.069096	1.548949	-5.423776	-0.869446	0.297000	-4.494489	0.140907	0.012088	-0.054504	0.999737	-0.004347	0.001485	-0.022470	
12565	    0	15.885070	1.221781	-6.399677	-1.697703	0.396194	-4.473544	0.158936	0.008118	-0.064392	0.999711	-0.008488	0.001981	-0.022366	
12566	    0	16.566646	-0.785200	-6.863625	-2.641199	0.497872	-4.315650	0.165261	-0.012330	-0.068905	0.999677	-0.013205	0.002489	-0.021576	
12567	    0	16.248565	-4.645236	-5.945052	-3.156458	0.658494	-4.197420	0.161255	-0.050781	-0.059204	0.999649	-0.015780	0.003292	-0.020985	
12568	    0	16.124112	-8.000142	-4.707076	-3.020439	0.751771	-4.191684	0.159332	-0.084059	-0.046423	0.999659	-0.015100	0.003758	-0.020956	
12569	    0	15.980440	-9.139343	-4.064265	-2.454439	0.694347	-4.279007	0.157654	-0.095276	-0.040039	0.999689	-0.012271	0.003471	-0.021393	
12570	    0	16.645288	-9.331137	-3.006336	-1.889602	0.629486	-4.388853	0.164254	-0.097214	-0.029676	0.999709	-0.009447	0.003147	-0.021942	
12571	    0	17.979668	-8.054851	-1.964301	-1.419965	0.606022	-4.513978	0.177856	-0.084717	-0.019592	0.999715	-0.007099	0.003030	-0.022568	
12572	    0	18.798565	-7.738943	-0.459485	-0.938691	0.560430	-4.532271	0.186154	-0.081644	-0.004742	0.999728	-0.004693	0.002802	-0.022659	
12573	    0	18.412320	-5.849638	-0.451562	-0.291277	0.298335	-4.496384	0.182739	-0.062622	-0.004700	0.999744	-0.001456	0.001492	-0.022480	
12574	    0	17.516789	-5.835863	-0.291209	0.031474	0.130663	-4.251038	0.173873	-0.062063	-0.003036	0.999773	0.000157	0.000653	-0.021254	
12575	    0	15.846036	-5.684752	0.724818	0.258654	0.039103	-3.983571	0.157288	-0.059998	0.007141	0.999801	0.001293	0.000196	-0.019917	
12576	    0	13.630517	-5.378811	1.472923	0.714916	-0.114257	-3.666519	0.135280	-0.056327	0.014608	0.999825	0.003574	-0.000571	-0.018332	
12577	    0	11.822610	-4.683433	1.313353	1.335403	-0.216686	-3.240370	0.117432	-0.048828	0.012939	0.999846	0.006677	-0.001083	-0.016201	
12578	    0	9.906368	-3.935986	-0.407098	2.062707	-0.277723	-2.707613	0.098525	-0.040652	-0.004349	0.999854	0.010313	-0.001389	-0.013537	
12579	    0	6.947881	-3.363593	-1.691235	2.662213	-0.263990	-2.053167	0.069153	-0.034119	-0.017273	0.999857	0.013310	-0.001320	-0.010265	
12580	    0	3.799262	-2.881624	-1.918702	3.083181	-0.187120	-1.241169	0.037832	-0.028751	-0.019595	0.999861	0.015415	-0.000936	-0.006206	
12581	    0	1.009054	-2.217350	-2.598863	3.532023	-0.154885	-0.366230	0.010071	-0.021729	-0.026367	0.999842	0.017659	-0.000774	-0.001831	
12582	    0	-0.951197	-0.203302	-3.111184	3.590782	-0.005150	0.588640	-0.009506	-0.001502	-0.031142	0.999834	0.017953	-0.000026	0.002943	
12583	    0	-1.947510	1.685437	-2.922513	3.087198	0.318925	1.547319	-0.019653	0.017151	-0.028931	0.999849	0.015435	0.001595	0.007736	
12584	    0	-2.631260	2.467898	-3.393549	2.223313	0.652154	2.485776	-0.026730	0.024723	-0.033574	0.999855	0.011116	0.003261	0.012428	
12585	    0	-3.019718	2.504805	-4.253140	1.247672	0.914057	3.474636	-0.030823	0.024780	-0.042236	0.999819	0.006238	0.004570	0.017372	
12586	    0	-3.678586	2.814008	-4.528111	0.046543	1.153283	4.425435	-0.037657	0.027324	-0.045059	0.999738	0.000233	0.005766	0.022125	
12587	    0	-4.093482	1.794737	-2.807530	-1.056040	1.318715	5.203896	-0.041565	0.016724	-0.027893	0.999625	-0.005280	0.006593	0.026016	
12588	    0	-2.814615	0.230130	-0.475174	-1.553394	1.330391	5.737238	-0.028227	0.001456	-0.004578	0.999536	-0.007766	0.006651	0.028682	
12589	    0	-0.633444	-0.911223	1.161627	-1.413205	1.232548	6.119819	-0.005981	-0.009216	0.011719	0.999488	-0.007065	0.006162	0.030594	
12590	    0	1.627029	-1.553699	1.394495	-0.918176	1.044847	6.502968	0.016835	-0.014932	0.013927	0.999447	-0.004590	0.005223	0.032509	
12591	    0	3.518478	-1.042319	1.550992	-0.502689	0.863824	6.933485	0.035583	-0.009155	0.015381	0.999386	-0.002513	0.004318	0.034660	
12592	    0	4.485954	-1.116582	2.034670	-0.205849	0.734495	7.312323	0.045301	-0.009494	0.020191	0.999324	-0.001029	0.003672	0.036553	
12593	    0	5.417074	-1.724555	1.559412	0.229891	0.490688	7.565595	0.054810	-0.015198	0.015442	0.999281	0.001149	0.002453	0.037819	
12594	    0	6.231767	-1.659148	-0.125610	0.734327	0.192501	7.810689	0.062901	-0.014137	-0.001371	0.999229	0.003671	0.000962	0.039043	
12595	    0	7.485928	0.025447	-1.607615	0.853394	-0.037394	8.110768	0.074768	0.003357	-0.016052	0.999168	0.004266	-0.000187	0.040543	
12596	    0	8.389239	0.644374	-2.177452	0.450075	-0.149198	8.349754	0.083541	0.009986	-0.021692	0.999125	0.002250	-0.000746	0.041737	
12597	    0	9.021903	-0.594867	-2.963344	0.013737	-0.205101	8.434508	0.090393	-0.002136	-0.029541	0.999110	0.000069	-0.001025	0.042160	
12598	    0	9.451350	-1.920431	-2.745314	-0.073645	-0.319766	8.393657	0.095252	-0.015226	-0.027295	0.999118	-0.000368	-0.001598	0.041956	
12599	    0	10.058840	-1.437023	-2.012471	0.621408	-0.641823	8.393299	0.101135	-0.010071	-0.019836	0.999109	0.003106	-0.003208	0.041954	
12600	    0	11.468001	0.757573	-1.483983	1.258478	-0.883186	8.496635	0.114282	0.012528	-0.014266	0.999067	0.006290	-0.004415	0.042470	
12601	    0	13.639530	3.242481	-0.315566	1.560153	-0.996727	8.695032	0.134827	0.038330	-0.002197	0.999012	0.007798	-0.004982	0.043461	
12602	    0	16.591727	6.828850	-0.956657	1.357353	-1.002846	8.911517	0.162699	0.075646	-0.008248	0.998971	0.006784	-0.005013	0.044542	
