// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 2203	    0	27.795590	8.097822	-7.506064	1.052905	-0.684197	3.075550	0.276917	0.085632	-0.073669	0.999862	0.005264	-0.003421	0.015377	
 2204	    0	27.939943	8.851494	-7.302581	0.963845	-0.881633	3.707361	0.278008	0.094024	-0.071354	0.999806	0.004819	-0.004408	0.018536	
 2205	    0	27.189919	7.130355	-6.284803	1.149850	-0.972642	4.321666	0.270569	0.077515	-0.061096	0.999738	0.005749	-0.004863	0.021606	
 2206	    0	26.432519	5.220659	-5.231258	1.332226	-1.062881	4.593164	0.263300	0.058602	-0.050535	0.999700	0.006660	-0.005314	0.022964	
 2207	    0	25.386027	4.336652	-5.310883	1.452018	-1.228264	4.495686	0.253113	0.049438	-0.051208	0.999701	0.007259	-0.006141	0.022476	
 2208	    0	22.337347	5.194159	-5.535128	1.629792	-1.206511	4.290030	0.222511	0.057162	-0.053555	0.999718	0.008148	-0.006032	0.021448	
 2209	    0	19.162138	8.261963	-3.993865	1.858124	-1.046089	4.257604	0.190002	0.087036	-0.038147	0.999716	0.009290	-0.005230	0.021286	
 2210	    0	16.692484	11.469925	-2.995674	1.942635	-0.821766	4.371118	0.164479	0.118591	-0.028138	0.999705	0.009712	-0.004108	0.021853	
 2211	    0	14.253402	11.962291	-0.621891	2.082261	-0.618612	4.267528	0.139954	0.122681	-0.004517	0.999713	0.010410	-0.003093	0.021336	
 2212	    0	11.633757	10.151559	1.145601	2.252003	-0.727714	3.784112	0.114346	0.103551	0.013033	0.999750	0.011259	-0.003638	0.018919	
 2213	    0	8.221382	8.100858	-0.035561	2.303654	-0.656933	3.126728	0.080933	0.082275	0.000854	0.999805	0.011518	-0.003284	0.015633	
 2214	    0	5.709832	8.966575	-0.630558	2.199847	-0.368326	2.478333	0.055991	0.090425	-0.005210	0.999861	0.010999	-0.001842	0.012391	
 2215	    0	3.878321	10.561833	0.378490	1.928201	-0.086215	2.005833	0.037720	0.105957	0.004822	0.999903	0.009641	-0.000431	0.010029	
 2216	    0	1.781690	12.167041	2.075251	1.548992	0.062181	1.679648	0.016802	0.121649	0.021689	0.999934	0.007745	0.000311	0.008398	
 2217	    0	0.146904	13.047377	3.078619	1.086440	0.052834	1.423664	0.000549	0.130310	0.031494	0.999959	0.005432	0.000264	0.007118	
 2218	    0	-0.641598	13.585241	3.574427	0.553708	0.035668	1.233683	-0.007247	0.135710	0.036121	0.999977	0.002769	0.000178	0.006168	
 2219	    0	-0.895801	13.347266	3.173224	0.012398	-0.047302	1.016240	-0.009644	0.133423	0.031738	0.999987	0.000062	-0.000237	0.005081	
 2220	    0	-1.841904	13.788692	1.597882	-0.419428	-0.120163	0.887302	-0.019040	0.137836	0.015678	0.999988	-0.002097	-0.000601	0.004436	
 2221	    0	-2.204183	14.279184	0.118773	-0.702671	-0.132561	0.843052	-0.022644	0.142700	0.000671	0.999984	-0.003513	-0.000663	0.004215	
 2222	    0	-1.592054	13.642353	-0.911292	-0.934225	-0.159074	0.689701	-0.016383	0.136323	-0.009763	0.999982	-0.004671	-0.000795	0.003448	
 2223	    0	-0.574228	12.436065	-1.092853	-1.452651	-0.323299	0.316623	-0.005920	0.124268	-0.011841	0.999970	-0.007263	-0.001616	0.001583	
 2224	    0	-0.612790	10.972511	-2.292726	-2.330261	-0.241857	-0.140003	-0.006022	0.109452	-0.024211	0.999930	-0.011651	-0.001209	-0.000700	
 2225	    0	-1.233347	10.716779	-2.393066	-3.057792	-0.134283	-0.433367	-0.012085	0.106812	-0.025574	0.999880	-0.015288	-0.000671	-0.002167	
 2226	    0	-0.737048	8.442988	0.042840	-2.807523	-0.245103	-0.535411	-0.007144	0.084444	-0.000766	0.999897	-0.014037	-0.001225	-0.002677	
 2227	    0	0.720747	4.923803	0.862820	-2.433084	-0.771163	-0.602739	0.007324	0.049316	0.008057	0.999913	-0.012165	-0.003856	-0.003014	
 2228	    0	2.980879	-1.246196	1.041484	-1.711689	-1.194978	-0.723854	0.029700	-0.012479	0.010699	0.999939	-0.008558	-0.005975	-0.003619	
 2229	    0	3.807972	-7.461406	-4.737835	-0.786597	-0.778776	-0.799567	0.037964	-0.074951	-0.046936	0.999976	-0.003933	-0.003894	-0.003998	
 2230	    0	5.115262	-13.587267	-10.370733	0.196839	0.644306	-0.888638	0.050214	-0.135995	-0.104004	0.999984	0.000984	0.003222	-0.004443	
 2231	    0	7.266708	-22.521385	-8.605372	1.230080	1.783035	-1.182586	0.070557	-0.225098	-0.088074	0.999924	0.006150	0.008915	-0.005913	
 2232	    0	9.270005	-28.134620	-2.874277	2.555968	1.924034	-1.074270	0.090883	-0.281432	-0.033219	0.999857	0.012779	0.009620	-0.005371	
 2233	    0	9.554999	-23.110768	-1.471682	2.924468	1.092765	-0.472279	0.094910	-0.231079	-0.018616	0.999875	0.014622	0.005464	-0.002361	
 2234	    0	9.066510	-13.377361	-5.403823	1.984251	0.588428	0.259976	0.090676	-0.133109	-0.055628	0.999945	0.009921	0.002942	0.001300	
 2235	    0	8.086958	-10.610947	-7.312109	1.263443	0.762377	0.883495	0.081055	-0.105286	-0.074097	0.999963	0.006317	0.003812	0.004417	
 2236	    0	9.267307	-12.357056	-2.275932	1.149386	0.852788	1.258678	0.093348	-0.122849	-0.023864	0.999954	0.005747	0.004264	0.006293	
 2237	    0	14.610559	-25.018195	-10.610759	2.604789	0.624302	1.806719	0.148010	-0.247437	-0.109802	0.999869	0.013023	0.003121	0.009033	
 2238	    0	28.408070	-30.033618	14.585188	1.170363	0.757227	0.978100	0.286093	-0.299783	0.143016	0.999963	0.005852	0.003786	0.004890	
 2239	    0	29.604926	22.255072	-0.977225	2.885732	-0.555440	0.043489	0.296021	0.222717	-0.005737	0.999891	0.014428	-0.002777	0.000217	
 2240	    0	3.903848	49.258601	-5.175268	0.396921	-0.983053	0.325777	0.038486	0.492750	-0.050585	0.999984	0.001985	-0.004915	0.001629	
 2241	    0	0.549083	39.413660	-8.062982	-1.085669	-0.130273	-0.469973	0.006470	0.393677	-0.082764	0.999982	-0.005428	-0.000651	-0.002350	
 2242	    0	3.850548	38.895438	-1.793318	-2.204018	0.274096	-1.858967	0.042089	0.388345	-0.022271	0.999895	-0.011020	0.001370	-0.009295	
 2243	    0	12.552977	24.326679	-7.984873	-2.795604	0.430519	-2.945914	0.128906	0.240234	-0.083496	0.999791	-0.013977	0.002152	-0.014729	
 2244	    0	21.801856	13.503442	-6.488351	-1.331426	0.453410	-3.924463	0.220457	0.130286	-0.066259	0.999783	-0.006657	0.002267	-0.019621	
 2245	    0	28.772412	10.665791	-6.314997	0.817358	0.094611	-4.082784	0.289795	0.101013	-0.062866	0.999783	0.004086	0.000473	-0.020412	
 2246	    0	24.305745	16.026539	-6.543015	0.833942	-0.291078	-3.643249	0.246020	0.156072	-0.064417	0.999824	0.004169	-0.001455	-0.018215	
 2247	    0	20.931833	15.979490	-8.094817	-0.106628	-0.267046	-3.946943	0.212524	0.155579	-0.080750	0.999804	-0.000533	-0.001335	-0.019733	
 2248	    0	25.678637	11.355440	-5.314040	-1.140114	-0.012208	-4.234272	0.259112	0.107780	-0.053750	0.999759	-0.005700	-0.000061	-0.021170	
 2249	    0	27.703804	2.839763	-3.730194	-2.851402	0.052076	-4.114199	0.277527	0.022156	-0.037720	0.999686	-0.014256	0.000260	-0.020569	
 2250	    0	26.867582	-1.590376	-1.478748	-3.593721	0.237496	-4.270537	0.268233	-0.021900	-0.014749	0.999609	-0.017966	0.001187	-0.021350	
 2251	    0	26.175736	-5.538628	0.482691	-3.462450	0.551672	-4.115034	0.260559	-0.060669	0.005127	0.999634	-0.017310	0.002758	-0.020573	
 2252	    0	23.476569	-8.311213	0.883774	-3.159305	0.709041	-4.056432	0.233050	-0.087706	0.009371	0.999662	-0.015795	0.003545	-0.020280	
 2253	    0	20.748939	-9.131844	1.015054	-2.943724	0.825776	-3.927255	0.205688	-0.095215	0.010681	0.999690	-0.014717	0.004128	-0.019634	
 2254	    0	19.534128	-11.520046	0.961398	-2.319907	0.943070	-3.646576	0.193246	-0.118622	0.010062	0.999755	-0.011599	0.004715	-0.018231	
 2255	    0	16.571847	-12.856046	-0.462406	-1.752393	1.037664	-3.346466	0.163513	-0.131348	-0.004333	0.999807	-0.008761	0.005188	-0.016731	
 2256	    0	13.893163	-12.988698	-2.789442	-1.012281	0.953723	-3.207942	0.136690	-0.132233	-0.027884	0.999846	-0.005061	0.004768	-0.016039	
 2257	    0	12.408927	-15.029434	-5.785738	-0.386637	0.785100	-3.167104	0.121460	-0.152344	-0.058044	0.999865	-0.001933	0.003925	-0.015835	
 2258	    0	8.167145	-14.813448	-7.878299	0.015450	0.574708	-3.115021	0.079124	-0.149374	-0.079024	0.999874	0.000077	0.002873	-0.015574	
 2259	    0	3.395590	-15.059310	-7.358287	0.440994	0.364888	-2.762695	0.031738	-0.150879	-0.073975	0.999900	0.002205	0.001824	-0.013813	
 2260	    0	0.693863	-16.874986	-6.284215	0.648894	0.251203	-2.193309	0.005010	-0.168607	-0.063396	0.999933	0.003244	0.001256	-0.010966	
 2261	    0	1.872655	-17.733754	-4.302436	0.540931	0.158121	-1.669333	0.017212	-0.177368	-0.043518	0.999961	0.002705	0.000791	-0.008347	
 2262	    0	3.881922	-11.323416	-2.882866	0.527196	-0.076676	-1.437773	0.038015	-0.113433	-0.029113	0.999970	0.002636	-0.000383	-0.007189	
 2263	    0	4.438322	-2.355179	-2.735517	0.737007	-0.169946	-1.317609	0.044250	-0.023743	-0.027405	0.999970	0.003685	-0.000850	-0.006588	
 2264	    0	4.850722	-1.664045	-3.144983	0.556377	-0.186540	-1.050574	0.048449	-0.016808	-0.031451	0.999982	0.002782	-0.000933	-0.005253	
 2265	    0	5.467319	-6.163883	-2.714833	-0.119782	-0.266839	-0.860599	0.054443	-0.061890	-0.027039	0.999990	-0.000599	-0.001334	-0.004303	
 2266	    0	5.984342	-9.357430	-0.927896	-0.908857	-0.329401	-0.760465	0.059502	-0.093842	-0.008755	0.999981	-0.004544	-0.001647	-0.003802	
 2267	    0	5.833469	-10.448204	1.335489	-1.140412	-0.299837	-0.515751	0.058044	-0.104553	0.014038	0.999979	-0.005702	-0.001499	-0.002579	
 2268	    0	4.861977	-8.974224	3.058879	-0.814059	-0.182915	-0.138092	0.048530	-0.089650	0.030998	0.999990	-0.004070	-0.000915	-0.000690	
 2269	    0	3.148581	-6.460415	2.873033	-0.754549	-0.114250	0.266267	0.031555	-0.064453	0.028992	0.999991	-0.003773	-0.000571	0.001331	
 2270	    0	3.013585	-6.546830	2.788388	-0.854115	0.017929	0.728992	0.030376	-0.065238	0.028160	0.999984	-0.004271	0.000090	0.003645	
 2271	    0	3.301913	-6.944296	4.095444	-0.765044	0.122834	1.164255	0.033447	-0.069092	0.041199	0.999975	-0.003825	0.000614	0.005821	
 2272	    0	3.711982	-6.397222	4.043868	-0.527388	0.148394	1.621457	0.037666	-0.063561	0.040579	0.999963	-0.002637	0.000742	0.008107	
 2273	    0	5.185474	-6.486270	2.703437	-0.391395	0.232892	2.063027	0.052551	-0.064270	0.027100	0.999944	-0.001957	0.001164	0.010315	
 2274	    0	7.171516	-6.163945	1.003001	-0.275428	0.299461	2.419723	0.072469	-0.060752	0.010006	0.999925	-0.001377	0.001497	0.012098	
 2275	    0	9.426611	-5.106487	-1.670580	-0.071528	0.333415	2.674184	0.094910	-0.049805	-0.016846	0.999908	-0.000358	0.001667	0.013371	
 2276	    0	12.831715	-4.533353	-5.213903	0.319682	0.193221	2.780433	0.128880	-0.043461	-0.052334	0.999901	0.001598	0.000966	0.013902	
 2277	    0	17.956104	-4.858246	-9.425512	0.883704	-0.247963	2.654354	0.180298	-0.045776	-0.094238	0.999901	0.004418	-0.001240	0.013271	
 2278	    0	24.035302	-6.771074	-12.066530	1.554929	-0.460451	2.537442	0.241456	-0.063714	-0.120616	0.999887	0.007774	-0.002302	0.012687	
 2279	    0	27.676002	-7.801881	-12.464676	2.257646	-0.309578	2.514006	0.277893	-0.073120	-0.125061	0.999856	0.011288	-0.001548	0.012569	
 2280	    0	28.933054	-4.524175	-11.174297	2.525081	-0.201236	2.484833	0.289964	-0.040229	-0.111980	0.999842	0.012625	-0.001006	0.012424	
 2281	    0	31.801057	1.704255	-9.125230	2.159977	-0.364510	2.407943	0.317932	0.021851	-0.090454	0.999867	0.010799	-0.001822	0.012039	
 2282	    0	33.016975	9.075261	-8.428202	1.484171	-0.560975	2.775120	0.329096	0.095942	-0.082659	0.999872	0.007421	-0.002805	0.013875	
 2283	    0	31.097459	12.814236	-8.478685	0.932558	-0.711865	3.592896	0.308899	0.134094	-0.083069	0.999821	0.004663	-0.003559	0.017963	
 2284	    0	28.326631	13.257666	-6.954753	0.508731	-0.922850	4.294364	0.280646	0.138796	-0.067901	0.999755	0.002543	-0.004614	0.021470	
 2285	    0	25.833954	10.584093	-4.500495	0.129140	-1.245239	4.678802	0.256042	0.111877	-0.043335	0.999706	0.000646	-0.006226	0.023392	
 2286	    0	22.001525	6.610402	-4.007877	-0.005150	-1.546453	4.832977	0.218634	0.071398	-0.038386	0.999678	-0.000026	-0.007731	0.024162	
 2287	    0	19.210455	5.549590	-3.398727	0.551659	-1.607480	4.545276	0.191040	0.059937	-0.032288	0.999705	0.002758	-0.008037	0.022724	
 2288	    0	17.660835	7.314638	-2.259375	1.269639	-1.546801	4.052507	0.175241	0.076842	-0.020755	0.999744	0.006348	-0.007733	0.020261	
 2289	    0	16.886544	11.018793	-1.550227	1.669627	-1.429856	3.624234	0.166931	0.113342	-0.013367	0.999775	0.008348	-0.007149	0.018120	
 2290	    0	13.122137	13.522600	-0.880975	1.773757	-1.183967	3.284664	0.129021	0.137424	-0.006829	0.999807	0.008868	-0.005919	0.016422	
 2291	    0	8.692892	13.450476	1.204615	1.650324	-0.905466	3.002324	0.084839	0.135681	0.013550	0.999843	0.008251	-0.004527	0.015011	
 2292	    0	6.292209	12.696848	2.220635	1.628755	-0.732453	2.659148	0.061144	0.127602	0.023470	0.999871	0.008143	-0.003662	0.013295	
 2293	    0	4.660767	12.205142	1.836978	1.818148	-0.485819	2.182082	0.045227	0.122375	0.019592	0.999896	0.009090	-0.002429	0.010910	
 2294	    0	2.966870	13.182974	1.061402	1.863148	-0.182729	1.724671	0.028521	0.131972	0.011869	0.999919	0.009315	-0.000914	0.008623	
 2295	    0	0.553551	15.954157	2.379199	1.703677	0.145915	1.300837	0.004517	0.159363	0.025146	0.999942	0.008518	0.000730	0.006504	
 2296	    0	-1.220324	15.140503	3.959913	1.492330	0.340466	0.977911	-0.012874	0.151042	0.040749	0.999958	0.007462	0.001702	0.004889	
 2297	    0	-2.133666	17.728873	2.410037	0.730136	0.304605	0.691226	-0.021912	0.177124	0.024780	0.999986	0.003651	0.001523	0.003456	
 2298	    0	-1.707791	20.005866	1.847274	-0.053024	0.270462	0.362015	-0.017415	0.200032	0.018443	0.999997	-0.000265	0.001352	0.001810	
 2299	    0	-1.356762	19.258229	1.091898	-1.221284	0.332644	0.252535	-0.013794	0.192627	0.009766	0.999979	-0.006106	0.001663	0.001263	
 2300	    0	-0.710652	16.118448	2.283107	-1.841954	0.347524	-0.103952	-0.006985	0.161389	0.021358	0.999955	-0.009210	0.001738	-0.000520	
 2301	    0	-2.801308	13.115549	-1.399702	-2.977865	0.129132	-0.384536	-0.027771	0.130981	-0.015930	0.999887	-0.014889	0.000646	-0.001923	
 2302	    0	-2.988698	13.008864	-3.552951	-3.662510	0.133713	-0.543816	-0.029559	0.129490	-0.037885	0.999828	-0.018312	0.000669	-0.002719	
 2303	    0	-0.934609	10.530425	1.269533	-3.285383	-0.828403	-0.799601	-0.008972	0.105530	0.010925	0.999848	-0.016426	-0.004142	-0.003998	
 2304	    0	2.933382	4.027170	2.207036	-3.109575	-2.320450	-1.239672	0.029330	0.040430	0.021783	0.999792	-0.015547	-0.011601	-0.006198	
 2305	    0	6.110739	-6.071316	0.732933	-2.799242	-2.802484	-1.450455	0.060547	-0.061035	0.009033	0.999777	-0.013995	-0.014011	-0.007252	
 2306	    0	8.625428	-14.293974	-8.835655	-1.411666	-1.632162	-1.314389	0.086021	-0.144121	-0.086639	0.999920	-0.007058	-0.008161	-0.006572	
 2307	    0	12.156035	-22.804390	-14.176190	0.305371	1.390096	-1.251239	0.119141	-0.228577	-0.142944	0.999954	0.001527	0.006950	-0.006256	
 2308	    0	12.546637	-25.718692	-7.189427	2.152216	3.393799	-1.052741	0.122838	-0.257030	-0.076760	0.999784	0.010760	0.016968	-0.005263	
 2309	    0	10.271402	-22.062695	-2.591050	3.329733	2.791246	-0.507395	0.101746	-0.220398	-0.031006	0.999761	0.016647	0.013955	-0.002537	
 2310	    0	8.822968	-18.285559	-7.344051	2.050453	1.381337	0.242049	0.087932	-0.181979	-0.075917	0.999923	0.010252	0.006907	0.001210	
 2311	    0	6.564890	-9.815281	-5.844089	0.617226	1.405543	0.772867	0.065613	-0.097717	-0.059204	0.999963	0.003086	0.007028	0.003864	
 2312	    0	4.895768	-4.836334	-1.078376	0.307278	1.226822	1.164832	0.049170	-0.048060	-0.011159	0.999963	0.001536	0.006134	0.005824	
 2313	    0	4.852641	-7.928473	1.472728	0.512701	0.741013	1.399247	0.049133	-0.078979	0.014343	0.999965	0.002563	0.003705	0.006996	
 2314	    0	6.910207	-14.508094	0.909235	2.002006	0.257499	1.496927	0.070196	-0.144639	0.007553	0.999921	0.010010	0.001287	0.007484	
 2315	    0	15.950676	-15.091508	5.994474	0.382234	-0.273705	0.646974	0.159912	-0.150513	0.059875	0.999991	0.001911	-0.001369	0.003235	
 2316	    0	29.000111	20.128977	-16.596363	1.040657	-0.804716	0.298312	0.290361	0.202579	-0.163744	0.999977	0.005203	-0.004024	0.001492	
 2317	    0	13.447613	38.869014	-5.761729	-1.101502	-0.732427	0.181581	0.134338	0.388489	-0.059265	0.999977	-0.005507	-0.003662	0.000908	
 2318	    0	6.762777	23.244348	-4.425806	-2.591020	0.019456	-0.691625	0.068425	0.231608	-0.047269	0.999909	-0.012955	0.000097	-0.003458	
 2319	    0	9.246026	21.741148	0.828657	-1.622629	0.383007	-2.078309	0.094727	0.216492	0.006348	0.999910	-0.008113	0.001915	-0.010391	
 2320	    0	10.291887	17.805149	-3.982423	-1.016279	0.302328	-3.031479	0.105538	0.176259	-0.040881	0.999870	-0.005081	0.001512	-0.015157	
 2321	    0	17.649847	15.342711	-5.104922	0.300047	0.363948	-4.103380	0.179504	0.149841	-0.051147	0.999786	0.001500	0.001820	-0.020515	
 2322	    0	22.988177	17.941806	-3.980863	1.557103	0.288225	-4.262528	0.233583	0.174770	-0.038771	0.999741	0.007785	0.001441	-0.021311	
 2323	    0	21.837932	13.332021	-4.628278	1.258162	0.010873	-3.553982	0.220703	0.129700	-0.045471	0.999822	0.006290	0.000054	-0.017769	
 2324	    0	22.665237	11.092453	-6.049919	0.560610	-0.080114	-4.122841	0.228901	0.106390	-0.060105	0.999784	0.002803	-0.000401	-0.020613	
 2325	    0	27.785917	7.511534	-5.220168	-0.240155	0.014497	-4.405570	0.279419	0.068909	-0.052307	0.999756	-0.001201	0.000072	-0.022026	
 2326	    0	28.457878	0.116665	-4.526871	-2.097906	0.200673	-4.348415	0.284462	-0.005496	-0.045520	0.999707	-0.010489	0.001003	-0.021740	
 2327	    0	27.854833	-0.823653	-2.663050	-3.345937	0.446570	-4.546964	0.278198	-0.015015	-0.027039	0.999599	-0.016727	0.002233	-0.022732	
 2328	    0	27.529805	-6.006853	0.677168	-3.517620	0.798332	-4.356583	0.273932	-0.065927	0.006802	0.999599	-0.017586	0.003991	-0.021780	
 2329	    0	23.640673	-10.644492	2.732954	-3.262544	0.937006	-4.282912	0.234192	-0.111023	0.028015	0.999626	-0.016311	0.004684	-0.021412	
 2330	    0	18.463847	-12.320800	2.827868	-2.733128	1.015958	-3.997257	0.182279	-0.126473	0.029062	0.999694	-0.013664	0.005079	-0.019984	
 2331	    0	14.345903	-14.115889	-0.182288	-1.898897	1.062848	-3.445673	0.140991	-0.143616	-0.001221	0.999792	-0.009494	0.005314	-0.017227	
 2332	    0	10.856220	-17.836074	-2.725369	-0.733408	1.039932	-2.996005	0.105732	-0.180058	-0.027150	0.999867	-0.003667	0.005199	-0.014979	
 2333	    0	7.345241	-19.929467	-4.016579	0.366987	0.838690	-2.726840	0.070557	-0.200195	-0.040833	0.999896	0.001835	0.004193	-0.013634	
 2334	    0	4.944708	-17.245523	-5.562909	1.190414	0.562113	-2.425080	0.047195	-0.172701	-0.056791	0.999905	0.005952	0.002810	-0.012125	
 2335	    0	2.679298	-14.593500	-7.155400	1.255258	0.315865	-2.101952	0.025146	-0.145752	-0.072510	0.999924	0.006276	0.001579	-0.010509	
 2336	    0	1.989286	-12.768515	-7.868548	0.800336	0.259213	-1.750211	0.018674	-0.127536	-0.079221	0.999952	0.004002	0.001296	-0.008751	
 2337	    0	3.454536	-13.907485	-6.033663	0.245096	0.234224	-1.300822	0.033569	-0.139221	-0.060547	0.999977	0.001225	0.001171	-0.006504	
 2338	    0	5.434848	-11.208770	-3.672431	-0.151826	0.035858	-0.969318	0.053798	-0.112377	-0.036649	0.999988	-0.000759	0.000179	-0.004847	
 2339	    0	6.067563	-4.777546	-2.628080	-0.030327	-0.093842	-0.843051	0.060486	-0.048035	-0.026245	0.999990	-0.000152	-0.000469	-0.004215	
 2340	    0	5.486511	-4.399209	-1.461543	-0.024986	-0.068283	-0.581551	0.054742	-0.044153	-0.014591	0.999995	-0.000125	-0.000341	-0.002908	
 2341	    0	5.453118	-7.612689	-0.003670	-0.530053	-0.065613	-0.390626	0.054382	-0.076233	0.000183	0.999994	-0.002650	-0.000328	-0.001953	
 2342	    0	5.449975	-9.702800	2.012237	-0.960354	-0.149728	-0.283242	0.054347	-0.097007	0.020629	0.999987	-0.004802	-0.000749	-0.001416	
 2343	    0	4.792442	-8.788053	2.826067	-0.749781	-0.148774	0.021362	0.047913	-0.087769	0.028625	0.999992	-0.003749	-0.000744	0.000107	
 2344	    0	4.451197	-7.746846	3.693910	-0.541688	0.060082	0.501062	0.044717	-0.077256	0.037135	0.999992	-0.002708	0.000300	0.002505	
 2345	    0	5.193755	-6.408626	5.313470	-0.643162	0.215341	0.978857	0.052307	-0.063660	0.053284	0.999982	-0.003216	0.001077	0.004894	
 2346	    0	6.634206	-6.491297	5.447707	-0.696190	0.290683	1.438347	0.066885	-0.064243	0.054605	0.999967	-0.003481	0.001453	0.007192	
 2347	    0	7.994743	-7.488599	4.802110	-0.617990	0.385481	1.744869	0.080688	-0.074036	0.048096	0.999955	-0.003090	0.001927	0.008724	
 2348	    0	9.476916	-6.772878	3.417952	-0.409325	0.491914	1.995123	0.095522	-0.066709	0.034082	0.999945	-0.002047	0.002460	0.009975	
 2349	    0	10.905309	-5.928641	1.046071	-0.104525	0.544942	2.258352	0.109741	-0.058044	0.010193	0.999932	-0.000523	0.002725	0.011292	
 2350	    0	12.976503	-5.268498	-2.701619	0.222784	0.526442	2.415910	0.130317	-0.051083	-0.027416	0.999923	0.001114	0.002632	0.012079	
 2351	    0	17.254676	-4.727871	-6.210356	0.679224	0.349435	2.340757	0.172974	-0.045044	-0.062561	0.999924	0.003396	0.001747	0.011703	
 2352	    0	23.400251	-6.423732	-8.909073	1.036857	0.056649	2.013059	0.234605	-0.061415	-0.089480	0.999935	0.005184	0.000283	0.010065	
 2353	    0	27.408846	-7.211867	-10.599153	1.231598	-0.161746	1.728853	0.274780	-0.069092	-0.106201	0.999943	0.006158	-0.000809	0.008644	
 2354	    0	27.564018	-2.725786	-11.693547	1.350432	-0.332649	1.808587	0.276061	-0.023974	-0.116646	0.999934	0.006752	-0.001663	0.009043	
 2355	    0	26.905404	3.567672	-10.634330	0.958469	-0.469221	2.322451	0.268860	0.039307	-0.105530	0.999918	0.004792	-0.002346	0.011612	
 2356	    0	25.875018	8.922077	-9.937419	0.571847	-0.704031	3.008585	0.257713	0.093385	-0.098203	0.999876	0.002859	-0.003520	0.015042	
 2357	    0	25.877555	11.053231	-10.460549	0.258842	-0.968225	3.544054	0.257263	0.115234	-0.103210	0.999830	0.001294	-0.004841	0.017719	
 2358	    0	24.802724	12.120498	-10.302041	0.055317	-1.187601	3.985501	0.246152	0.126151	-0.101521	0.999784	0.000277	-0.005938	0.019926	
 2359	    0	23.571554	12.339514	-7.878800	0.034335	-1.433502	4.433842	0.233459	0.128601	-0.077087	0.999728	0.000172	-0.007167	0.022167	
 2360	    0	20.025498	11.362914	-6.047242	0.236155	-1.527374	4.773068	0.197920	0.118442	-0.058817	0.999685	0.001181	-0.007636	0.023863	
