// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55203	    0	10.656747	-5.027333	-0.984783	0.477793	-0.148774	0.948338	0.106812	-0.049744	-0.009888	0.999985	0.002389	-0.000744	0.004742	
55204	    0	11.437784	-3.167965	-0.461154	0.382426	-0.011826	1.246270	0.114573	-0.030957	-0.004664	0.999978	0.001912	-0.000059	0.006231	
55205	    0	11.847248	-1.726122	0.057330	-0.082398	0.052071	1.421368	0.118591	-0.016418	0.000549	0.999974	-0.000412	0.000260	0.007107	
55206	    0	11.518807	-0.612445	0.412224	-0.595862	-0.010300	1.508157	0.115230	-0.005243	0.004145	0.999967	-0.002979	-0.000051	0.007541	
55207	    0	11.573241	0.154499	-0.746982	-0.806437	-0.160791	1.495379	0.115723	0.002380	-0.007385	0.999963	-0.004032	-0.000804	0.007477	
55208	    0	13.087677	0.620256	-2.223016	-0.646598	-0.482374	1.433770	0.130881	0.007070	-0.021936	0.999966	-0.003233	-0.002412	0.007169	
55209	    0	15.966076	-0.540480	-4.173471	-0.144770	-0.743113	1.607535	0.159851	-0.004150	-0.041138	0.999960	-0.000724	-0.003716	0.008038	
55210	    0	18.345740	-1.494323	-5.428513	0.475509	-0.880254	1.561759	0.183803	-0.013381	-0.053510	0.999956	0.002378	-0.004401	0.007809	
55211	    0	19.373612	-0.840806	-5.741513	0.840010	-0.829901	1.626614	0.194031	-0.006592	-0.056641	0.999949	0.004200	-0.004149	0.008133	
55212	    0	19.293025	1.468169	-4.877935	0.844589	-0.715841	1.782641	0.192961	0.016605	-0.048021	0.999945	0.004223	-0.003579	0.008913	
55213	    0	18.511862	3.505454	-4.012395	0.696578	-0.614751	2.006572	0.184875	0.037048	-0.039429	0.999938	0.003483	-0.003074	0.010033	
55214	    0	17.409405	4.581317	-3.118689	0.543416	-0.612845	2.223067	0.173664	0.047829	-0.030526	0.999929	0.002717	-0.003064	0.011115	
55215	    0	16.788688	4.977395	-2.298984	0.417530	-0.722523	2.385012	0.167358	0.051819	-0.022278	0.999920	0.002088	-0.003613	0.011925	
55216	    0	16.390058	5.054071	-1.416848	0.315103	-0.880649	2.473713	0.163319	0.052585	-0.013367	0.999912	0.001575	-0.004403	0.012368	
55217	    0	14.930648	4.448613	-0.418024	0.350391	-0.997956	2.543721	0.148743	0.046387	-0.003357	0.999905	0.001752	-0.004990	0.012718	
55218	    0	13.310453	3.265094	0.589209	0.600262	-1.021800	2.546776	0.132642	0.034323	0.006672	0.999901	0.003001	-0.005109	0.012733	
55219	    0	11.861570	2.578189	1.316392	0.983461	-0.945885	2.443012	0.118225	0.027161	0.013855	0.999902	0.004917	-0.004729	0.012215	
55220	    0	10.209531	3.309366	1.479946	1.446770	-0.737023	2.241015	0.101661	0.034124	0.015419	0.999904	0.007234	-0.003685	0.011205	
55221	    0	8.695345	4.694416	1.266253	1.751002	-0.525491	2.078313	0.086426	0.047729	0.013306	0.999904	0.008755	-0.002627	0.010391	
55222	    0	7.795219	5.941552	0.596314	1.763015	-0.404942	1.959287	0.077353	0.060119	0.006648	0.999910	0.008815	-0.002025	0.009796	
55223	    0	7.296943	6.254905	-0.180820	1.370271	-0.429354	1.856274	0.072388	0.063232	-0.001221	0.999930	0.006851	-0.002147	0.009281	
55224	    0	6.874940	6.305824	-0.513234	0.813307	-0.471314	1.790649	0.068192	0.063690	-0.004713	0.999949	0.004066	-0.002357	0.008953	
55225	    0	6.653158	6.294731	-0.298330	0.502022	-0.419432	1.763179	0.065979	0.063538	-0.002686	0.999955	0.002510	-0.002097	0.008816	
55226	    0	6.439754	6.656963	-0.003890	0.319676	-0.374227	1.733803	0.063817	0.067124	0.000188	0.999959	0.001598	-0.001871	0.008669	
55227	    0	5.823565	7.317533	-0.311592	0.250438	-0.325779	1.696036	0.057617	0.073669	-0.002930	0.999962	0.001252	-0.001629	0.008480	
55228	    0	5.094035	8.091362	0.612223	0.542839	-0.261883	1.715302	0.050236	0.081329	0.006409	0.999958	0.002714	-0.001309	0.008576	
55229	    0	4.514029	8.458571	-2.417098	0.116159	-0.330357	1.615924	0.044495	0.084961	-0.024048	0.999966	0.000581	-0.001652	0.008080	
55230	    0	4.760082	9.357925	-2.519892	-0.222399	-0.328830	1.428808	0.046972	0.093888	-0.025226	0.999972	-0.001112	-0.001644	0.007144	
55231	    0	4.102207	10.388876	-3.478295	-0.817879	-0.255396	1.272595	0.040405	0.104004	-0.035156	0.999970	-0.004089	-0.001277	0.006363	
55232	    0	4.059420	9.215909	-1.866109	-0.949678	-0.198748	1.182186	0.040068	0.092307	-0.019059	0.999970	-0.004748	-0.000994	0.005911	
55233	    0	4.476735	7.232185	-2.010582	-0.869757	-0.156976	0.965888	0.044434	0.072449	-0.020386	0.999978	-0.004349	-0.000785	0.004829	
55234	    0	4.194332	5.928648	-2.031276	-0.821499	-0.054741	0.706104	0.041739	0.059350	-0.020545	0.999985	-0.004107	-0.000274	0.003531	
55235	    0	3.747735	5.599433	-1.662824	-0.600244	-0.062561	0.460817	0.037354	0.056030	-0.016785	0.999992	-0.003001	-0.000313	0.002304	
55236	    0	3.505975	3.379744	-1.743006	-0.172234	-0.355149	0.198746	0.035057	0.033817	-0.017397	0.999997	-0.000861	-0.001776	0.000994	
55237	    0	3.547227	0.631177	-2.851297	0.254059	-0.352288	-0.001526	0.035522	0.006348	-0.028442	0.999997	0.001270	-0.001761	-0.000008	
55238	    0	4.894206	-2.526676	-3.585697	0.701715	0.216485	-0.148774	0.048884	-0.025177	-0.035998	0.999992	0.003509	0.001082	-0.000744	
55239	    0	7.768322	-8.088710	-1.024019	1.215375	0.970660	-0.286868	0.077515	-0.080933	-0.011108	0.999969	0.006077	0.004853	-0.001434	
55240	    0	9.917972	-12.319517	1.270045	1.853789	1.109336	-0.273328	0.099075	-0.123438	0.011007	0.999940	0.009269	0.005547	-0.001367	
55241	    0	11.100000	-14.724861	0.145165	2.397217	0.644891	-0.051881	0.110962	-0.147278	-0.000671	0.999923	0.011986	0.003224	-0.000259	
55242	    0	11.701857	-16.016881	-3.938520	1.969751	-0.099374	0.179103	0.117182	-0.159666	-0.040901	0.999950	0.009849	-0.000497	0.000896	
55243	    0	11.847953	-13.887737	-8.302103	1.249704	-0.347712	0.392917	0.118896	-0.138123	-0.083679	0.999976	0.006248	-0.001739	0.001965	
55244	    0	10.656844	-8.532906	-8.878191	0.816730	0.189401	0.553515	0.106719	-0.084670	-0.089230	0.999987	0.004084	0.000947	0.002768	
55245	    0	8.209849	-2.862298	-5.716335	0.548747	0.768284	0.651554	0.081970	-0.028198	-0.057556	0.999983	0.002744	0.003841	0.003258	
55246	    0	5.373203	1.126732	-1.334695	0.542834	0.714878	0.646976	0.053647	0.011477	-0.013508	0.999984	0.002714	0.003574	0.003235	
55247	    0	3.782850	4.196893	0.890912	0.610544	0.345613	0.591280	0.037720	0.042053	0.008972	0.999989	0.003053	0.001728	0.002956	
55248	    0	3.727448	7.295837	2.132118	0.457574	0.091934	0.338364	0.037161	0.072972	0.021471	0.999995	0.002288	0.000460	0.001692	
55249	    0	4.870162	9.573156	1.940269	0.236511	-0.063133	-0.022125	0.048706	0.095703	0.019531	0.999999	0.001183	-0.000316	-0.000111	
55250	    0	6.264780	10.276036	0.698770	0.101853	-0.197601	-0.401879	0.062847	0.102631	0.007102	0.999997	0.000509	-0.000988	-0.002009	
55251	    0	9.293677	4.464522	-1.162834	-0.486566	-0.431825	-0.525667	0.093079	0.044373	-0.011536	0.999990	-0.002433	-0.002159	-0.002628	
55252	    0	14.917137	-25.086699	-26.854966	0.386628	-2.173282	0.734537	0.153000	-0.249792	-0.267385	0.999932	0.001933	-0.010866	0.003673	
55253	    0	27.007431	-9.054204	-13.038754	1.576264	0.951595	-1.158928	0.268921	-0.091064	-0.132385	0.999940	0.007881	0.004758	-0.005795	
55254	    0	10.584395	45.787421	4.699812	4.292185	0.531635	-2.649591	0.112029	0.455273	0.056496	0.999678	0.021459	0.002658	-0.013247	
55255	    0	14.602052	23.759459	4.731255	1.313812	-0.031853	-1.947829	0.148315	0.235840	0.048889	0.999930	0.006569	-0.000159	-0.009739	
55256	    0	8.314702	3.609088	3.536855	-2.335476	-0.219165	-2.586687	0.083570	0.035422	0.035044	0.999847	-0.011677	-0.001096	-0.012933	
55257	    0	5.160734	16.964737	1.696192	-1.827132	-0.328842	-2.732973	0.053894	0.169067	0.015503	0.999863	-0.009135	-0.001644	-0.013664	
55258	    0	18.426692	26.311002	-6.047565	-1.956866	0.391602	-3.215600	0.188336	0.259493	-0.063393	0.999821	-0.009784	0.001958	-0.016077	
55259	    0	19.209215	8.912130	3.802022	-2.754392	0.515209	-2.813906	0.193420	0.086914	0.036316	0.999803	-0.013771	0.002576	-0.014069	
55260	    0	21.631012	-4.584872	2.639366	-2.827424	0.120170	-2.376501	0.215764	-0.048037	0.026933	0.999829	-0.014136	0.000601	-0.011882	
55261	    0	25.840192	-0.320052	1.455294	-0.938448	0.465600	-2.676484	0.258362	-0.006592	0.013977	0.999896	-0.004692	0.002328	-0.013382	
55262	    0	22.936962	3.213138	2.145166	0.097087	0.857763	-2.675908	0.229861	0.029048	0.020481	0.999901	0.000485	0.004289	-0.013379	
55263	    0	17.991688	1.117579	1.793846	-1.025232	0.954467	-2.343060	0.180115	0.009155	0.017029	0.999907	-0.005126	0.004772	-0.011715	
55264	    0	15.306252	1.239180	0.038046	-2.206135	0.934450	-2.147958	0.153183	0.010745	-0.000460	0.999870	-0.011030	0.004672	-0.010739	
55265	    0	14.318013	1.155278	-1.878780	-2.239326	1.046227	-2.108094	0.143188	0.009827	-0.019653	0.999867	-0.011196	0.005231	-0.010540	
55266	    0	13.270899	0.793471	-2.782160	-1.959306	0.896108	-2.204982	0.132657	0.006195	-0.028482	0.999881	-0.009796	0.004480	-0.011024	
55267	    0	12.306184	2.016393	-3.394175	-1.513722	0.647948	-2.291183	0.123169	0.018494	-0.034485	0.999900	-0.007568	0.003240	-0.011456	
55268	    0	11.672883	2.208737	-5.994436	-1.198422	0.398647	-2.300901	0.116850	0.020383	-0.060303	0.999913	-0.005992	0.001993	-0.011504	
55269	    0	11.060181	1.659892	-7.052601	-0.903918	0.370036	-2.396460	0.110657	0.014954	-0.070801	0.999916	-0.004519	0.001850	-0.011982	
55270	    0	9.933150	-0.845121	-6.376525	-0.515571	0.414860	-2.530361	0.099080	-0.009871	-0.063947	0.999914	-0.002578	0.002074	-0.012651	
55271	    0	8.929514	-3.588700	-5.473566	-0.359354	0.314530	-2.527688	0.088745	-0.037109	-0.054810	0.999917	-0.001797	0.001573	-0.012638	
55272	    0	7.983360	-4.776209	-4.154266	-0.332268	0.244337	-2.364215	0.079210	-0.048770	-0.041559	0.999928	-0.001661	0.001222	-0.011821	
55273	    0	7.746838	-5.741020	-2.810885	-0.250058	0.261693	-2.030218	0.076843	-0.058228	-0.028137	0.999947	-0.001250	0.001308	-0.010151	
55274	    0	8.456279	-6.004572	-3.540812	0.010491	0.259594	-1.752495	0.083986	-0.060781	-0.035521	0.999960	0.000052	0.001298	-0.008762	
55275	    0	9.098334	-5.830094	-4.894471	0.261882	0.246432	-1.596087	0.090454	-0.058960	-0.049133	0.999966	0.001309	0.001232	-0.007980	
55276	    0	9.282051	-4.673774	-4.218625	0.291064	0.254633	-1.455893	0.092423	-0.047350	-0.042373	0.999971	0.001455	0.001273	-0.007279	
55277	    0	9.305574	-4.706305	-2.489896	0.102998	0.217630	-1.332102	0.092712	-0.047668	-0.025024	0.999976	0.000515	0.001088	-0.006660	
55278	    0	9.069567	-5.335338	-1.380897	-0.249674	0.098229	-1.239403	0.090356	-0.053931	-0.013786	0.999979	-0.001248	0.000491	-0.006197	
55279	    0	8.509744	-5.758177	-1.601023	-0.662045	-0.024414	-1.110085	0.084778	-0.058105	-0.015808	0.999979	-0.003310	-0.000122	-0.005550	
55280	    0	8.034629	-6.870441	-2.286210	-0.924689	-0.069237	-0.874525	0.080052	-0.069160	-0.022515	0.999979	-0.004623	-0.000346	-0.004373	
55281	    0	7.572772	-8.011116	-2.312496	-1.013762	-0.033570	-0.575260	0.075500	-0.080444	-0.022705	0.999983	-0.005069	-0.000168	-0.002876	
55282	    0	7.459373	-8.200502	-2.186198	-0.919536	0.020409	-0.215722	0.074503	-0.082185	-0.021492	0.999989	-0.004598	0.000102	-0.001079	
55283	    0	7.453346	-8.272183	-2.459137	-0.755884	0.035858	0.135041	0.074585	-0.082764	-0.024292	0.999992	-0.003779	0.000179	0.000675	
55284	    0	7.377997	-8.489586	-2.796437	-0.605203	0.019074	0.505639	0.073992	-0.084793	-0.027715	0.999991	-0.003026	0.000095	0.002528	
55285	    0	7.973581	-7.794090	-2.159679	-0.442507	-0.003624	0.879673	0.080078	-0.077637	-0.021423	0.999988	-0.002213	-0.000018	0.004398	
55286	    0	9.167053	-6.162171	-1.108400	-0.386432	-0.025559	1.251802	0.092055	-0.061068	-0.010954	0.999978	-0.001932	-0.000128	0.006259	
55287	    0	10.385342	-4.429916	-0.769787	-0.411229	0.041390	1.531236	0.104187	-0.043518	-0.007629	0.999969	-0.002056	0.000207	0.007656	
55288	    0	10.829882	-3.660718	-0.498997	-0.508124	0.153925	1.687072	0.108599	-0.035705	-0.004982	0.999960	-0.002541	0.000770	0.008435	
55289	    0	10.772916	-2.799022	0.398743	-0.708018	0.216869	1.738002	0.107971	-0.027039	0.003967	0.999955	-0.003540	0.001084	0.008690	
55290	    0	10.598380	-1.754244	1.318722	-0.962083	0.165179	1.792557	0.106146	-0.016528	0.013181	0.999948	-0.004810	0.000826	0.008963	
55291	    0	10.383720	-1.154737	1.223521	-1.184869	0.060464	1.879922	0.103943	-0.010498	0.012268	0.999938	-0.005924	0.000302	0.009399	
55292	    0	10.878896	-1.149572	-0.452821	-1.123642	-0.048066	1.910630	0.108893	-0.010481	-0.004441	0.999938	-0.005618	-0.000240	0.009553	
55293	    0	13.249060	-0.671008	-1.771284	-0.632296	-0.267033	1.828032	0.132568	-0.005554	-0.017517	0.999952	-0.003161	-0.001335	0.009140	
55294	    0	16.489391	-0.603487	-3.438069	0.125315	-0.428969	1.892120	0.165014	-0.004453	-0.034030	0.999952	0.000627	-0.002145	0.009460	
55295	    0	18.246754	-1.780031	-4.703013	0.908868	-0.519571	1.815066	0.182739	-0.015930	-0.046631	0.999945	0.004544	-0.002598	0.009075	
55296	    0	19.039747	-1.006476	-5.740021	1.396780	-0.583279	1.614222	0.190635	-0.008128	-0.056906	0.999938	0.006984	-0.002916	0.008071	
55297	    0	18.771806	1.453579	-5.656237	1.467928	-0.572790	1.696815	0.187744	0.016541	-0.055908	0.999932	0.007339	-0.002864	0.008484	
55298	    0	18.423432	4.277102	-5.337466	1.241330	-0.563825	1.879162	0.183969	0.044828	-0.052582	0.999932	0.006207	-0.002819	0.009396	
55299	    0	17.434608	6.608461	-4.677356	0.959229	-0.634018	2.150017	0.173767	0.068176	-0.045898	0.999926	0.004796	-0.003170	0.010750	
55300	    0	16.533978	7.494344	-4.063942	0.740644	-0.797294	2.360029	0.164598	0.077037	-0.039700	0.999915	0.003703	-0.003986	0.011800	
55301	    0	15.771084	7.240136	-3.365362	0.484672	-1.044496	2.443006	0.156982	0.074402	-0.032654	0.999908	0.002423	-0.005222	0.012215	
55302	    0	14.779810	6.426604	-2.342865	0.392545	-1.265758	2.487074	0.147127	0.066143	-0.022367	0.999900	0.001963	-0.006329	0.012435	
55303	    0	13.696051	5.504434	-1.272688	0.648521	-1.388408	2.459803	0.136353	0.056763	-0.011597	0.999894	0.003242	-0.006942	0.012299	
55304	    0	11.694126	4.964650	0.161086	1.047934	-1.296470	2.362524	0.116329	0.051011	0.002631	0.999895	0.005239	-0.006482	0.011812	
55305	    0	9.154385	5.513262	1.120917	1.545195	-0.977358	2.170636	0.090881	0.056030	0.012085	0.999899	0.007726	-0.004887	0.010853	
55306	    0	6.773778	6.697112	1.372047	1.908554	-0.696204	1.873267	0.067058	0.067465	0.014597	0.999904	0.009542	-0.003481	0.009366	
55307	    0	4.814985	7.736520	1.164113	1.948030	-0.485243	1.637314	0.047485	0.077637	0.012512	0.999916	0.009740	-0.002426	0.008186	
55308	    0	4.224550	8.666978	1.118618	1.892327	-0.357064	1.464689	0.041589	0.086864	0.012082	0.999927	0.009461	-0.001785	0.007323	
55309	    0	4.619535	9.028130	0.654729	1.811257	-0.349243	1.303891	0.045593	0.090515	0.007446	0.999936	0.009056	-0.001746	0.006519	
55310	    0	4.687219	10.523554	-1.532189	1.521135	-0.471313	1.116389	0.046318	0.105607	-0.014410	0.999952	0.007606	-0.002357	0.005582	
55311	    0	5.015078	9.669287	0.648022	1.725226	-0.525674	0.928513	0.049683	0.096863	0.007446	0.999949	0.008626	-0.002628	0.004642	
55312	    0	5.087470	9.746132	-1.038210	0.587084	-0.575831	0.610736	0.050606	0.097646	-0.009950	0.999987	0.002935	-0.002879	0.003054	
55313	    0	4.430809	10.808851	-1.146389	-0.312615	-0.440217	0.379182	0.044128	0.108154	-0.011536	0.999994	-0.001563	-0.002201	0.001896	
55314	    0	3.211303	11.699710	-1.248122	-0.990109	-0.261117	0.323679	0.031940	0.116985	-0.013019	0.999985	-0.004951	-0.001306	0.001618	
55315	    0	3.373612	10.217094	0.192721	-1.019864	0.012970	0.326540	0.033569	0.102234	0.001404	0.999985	-0.005099	0.000065	0.001633	
55316	    0	3.785197	7.652566	1.656773	-0.595285	0.259781	0.231553	0.037785	0.076618	0.016291	0.999993	-0.002976	0.001299	0.001158	
55317	    0	4.825470	4.722547	2.291061	-0.053978	0.292969	0.039673	0.048279	0.047241	0.022827	0.999998	-0.000270	0.001465	0.000198	
55318	    0	4.298852	3.137832	1.663113	0.212860	-0.084305	-0.070763	0.042993	0.031345	0.016683	0.999999	0.001064	-0.000422	-0.000354	
55319	    0	5.354719	-0.803708	0.564541	0.183297	-0.598908	-0.053406	0.053528	-0.008057	0.005798	0.999994	0.000916	-0.002995	-0.000267	
55320	    0	7.924898	-6.029330	-0.611792	0.131798	-0.141525	-0.111008	0.079220	-0.060333	-0.006102	0.999999	0.000659	-0.000708	-0.000555	
55321	    0	9.414391	-9.973284	-2.220504	0.277710	0.509072	-0.063324	0.094055	-0.099731	-0.022583	0.999995	0.001389	0.002545	-0.000317	
55322	    0	9.820231	-14.798008	-2.362863	0.602915	0.578882	0.147820	0.098242	-0.147835	-0.024359	0.999990	0.003015	0.002894	0.000739	
55323	    0	9.721853	-18.767266	-5.005659	0.466157	-0.160790	0.489045	0.097717	-0.187317	-0.050415	0.999993	0.002331	-0.000804	0.002445	
55324	    0	11.054659	-19.912802	-10.284694	0.094414	-0.738529	0.859837	0.111780	-0.198601	-0.102530	0.999984	0.000472	-0.003693	0.004299	
55325	    0	10.895319	-15.462236	-11.543342	-0.002289	-0.248529	1.152808	0.109985	-0.153992	-0.115295	0.999982	-0.000011	-0.001243	0.005764	
55326	    0	8.669626	-8.594639	-8.234221	0.139237	0.497059	1.218232	0.087012	-0.085360	-0.082618	0.999978	0.000696	0.002485	0.006091	
55327	    0	6.463706	-3.800958	-4.172101	0.597577	0.679022	1.074991	0.064697	-0.037537	-0.042053	0.999975	0.002988	0.003395	0.005375	
55328	    0	4.459773	0.523086	0.519567	1.202596	0.345615	0.943766	0.044581	0.005410	0.005151	0.999969	0.006013	0.001728	0.004719	
55329	    0	3.568320	4.585303	2.601559	1.450554	-0.109101	0.639350	0.035522	0.045776	0.026367	0.999968	0.007253	-0.000546	0.003197	
55330	    0	3.749450	8.494431	2.249653	1.415456	-0.249293	0.222208	0.037372	0.084824	0.023144	0.999973	0.007077	-0.001246	0.001111	
55331	    0	4.152581	11.259711	0.563384	1.535813	-0.157739	-0.295261	0.041687	0.112488	0.006531	0.999969	0.007679	-0.000789	-0.001476	
55332	    0	5.020378	14.263156	-0.270812	1.964989	0.170711	-0.906390	0.050848	0.142420	-0.001351	0.999941	0.009825	0.000854	-0.004532	
55333	    0	7.604590	13.215406	0.459694	1.716074	0.453958	-1.191734	0.076843	0.131653	0.005554	0.999943	0.008580	0.002270	-0.005959	
55334	    0	10.594903	-6.931170	-11.666051	0.766567	-0.557902	-0.363542	0.106149	-0.069057	-0.116630	0.999987	0.003833	-0.002789	-0.001818	
55335	    0	21.530079	-18.017590	-14.022725	0.826460	-0.493625	-0.823217	0.214905	-0.180481	-0.140442	0.999979	0.004132	-0.002468	-0.004116	
55336	    0	13.478350	46.773056	-6.998005	3.787001	-0.071341	-2.706581	0.141130	0.467062	-0.061082	0.999728	0.018933	-0.000357	-0.013532	
55337	    0	14.300984	41.750123	-4.342841	1.839535	-0.895543	-2.695594	0.148804	0.415894	-0.038940	0.999856	0.009197	-0.004478	-0.013477	
55338	    0	14.806363	5.354469	-4.334886	-4.212488	-1.007388	-3.025407	0.149061	0.050377	-0.043683	0.999651	-0.021060	-0.005036	-0.015125	
55339	    0	11.714620	-0.161348	2.471685	-4.731548	-0.437788	-2.421094	0.117065	-0.002441	0.025024	0.999644	-0.023655	-0.002189	-0.012104	
55340	    0	21.709085	15.959808	1.644671	-1.781166	0.543048	-2.795542	0.219336	0.156677	0.014449	0.999859	-0.008905	0.002715	-0.013977	
55341	    0	21.213892	9.229397	7.010571	-1.505360	0.656354	-3.186969	0.213806	0.089417	0.068726	0.999839	-0.007526	0.003282	-0.015934	
55342	    0	18.521278	-4.090485	4.565795	-1.404243	0.158316	-2.652650	0.184688	-0.043036	0.045809	0.999887	-0.007021	0.000792	-0.013263	
55343	    0	21.898654	0.466659	1.508079	-0.086024	0.449383	-2.483434	0.219055	0.001953	0.014587	0.999920	-0.000430	0.002247	-0.012417	
55344	    0	22.328496	5.007669	1.774610	0.385297	0.824573	-2.606284	0.223983	0.047128	0.016916	0.999905	0.001926	0.004123	-0.013031	
55345	    0	19.234135	1.994517	1.723857	-0.545325	0.926233	-2.252256	0.192627	0.017822	0.016296	0.999922	-0.002727	0.004631	-0.011261	
55346	    0	16.363654	0.367261	0.323447	-1.858201	0.800732	-1.966160	0.163673	0.002090	0.002555	0.999900	-0.009291	0.004004	-0.009830	
55347	    0	14.819992	1.248025	-1.380174	-2.205554	0.807984	-1.967698	0.148254	0.010864	-0.014526	0.999882	-0.011027	0.004040	-0.009838	
55348	    0	13.659343	2.351453	-3.143801	-1.936219	0.715663	-2.073553	0.136711	0.021789	-0.032144	0.999892	-0.009681	0.003578	-0.010367	
55349	    0	12.323829	2.526572	-5.252623	-1.579904	0.523392	-2.089753	0.123352	0.023560	-0.053040	0.999910	-0.007899	0.002617	-0.010448	
55350	    0	10.784032	-0.132227	-7.907280	-1.305614	0.311097	-2.098710	0.107692	-0.002970	-0.079225	0.999922	-0.006528	0.001555	-0.010493	
