// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 2203	    0	-0.351864	0.985344	-2.684063	2.088394	0.135806	0.064088	-0.003540	0.010132	-0.026733	0.999945	0.010442	0.000679	0.000320	
 2204	    0	-1.746843	1.182261	-2.697698	1.720077	0.499162	1.003092	-0.017595	0.011966	-0.026831	0.999947	0.008600	0.002496	0.005015	
 2205	    0	-2.419506	1.175040	-3.001205	1.385725	0.695056	1.962331	-0.024414	0.011719	-0.029846	0.999922	0.006928	0.003475	0.009811	
 2206	    0	-2.960736	1.862541	-3.625867	0.909844	0.842321	2.957280	-0.030032	0.018348	-0.036049	0.999871	0.004549	0.004211	0.014786	
 2207	    0	-3.415253	2.284812	-3.859612	0.271816	1.009439	3.953828	-0.034790	0.022217	-0.038391	0.999790	0.001359	0.005047	0.019768	
 2208	    0	-3.211686	1.227425	-2.720369	-0.390667	1.183256	4.936179	-0.032566	0.011421	-0.027035	0.999676	-0.001953	0.005916	0.024678	
 2209	    0	-1.560282	-0.324709	-1.029959	-0.669002	1.217061	5.672498	-0.015564	-0.003723	-0.010193	0.999573	-0.003345	0.006084	0.028358	
 2210	    0	0.679527	-1.657858	0.443581	-0.580504	1.153568	6.222437	0.007332	-0.016343	0.004442	0.999495	-0.002902	0.005767	0.031107	
 2211	    0	2.163063	-2.669137	1.675395	-0.151853	0.999066	6.635004	0.022583	-0.025940	0.016663	0.999436	-0.000759	0.004994	0.033169	
 2212	    0	2.954971	-1.913746	1.204577	0.603230	0.740397	7.020702	0.030242	-0.018120	0.011879	0.999372	0.003016	0.003701	0.035096	
 2213	    0	3.543213	-0.447408	0.537905	0.959243	0.634344	7.460267	0.035583	-0.003174	0.005249	0.999288	0.004795	0.003171	0.037292	
 2214	    0	4.515773	-0.806993	-0.543879	1.092625	0.495087	7.834578	0.045413	-0.006264	-0.005589	0.999214	0.005462	0.002475	0.039163	
 2215	    0	5.666755	-1.381480	-1.845180	1.009650	0.358872	8.098565	0.057129	-0.011414	-0.018616	0.999166	0.005047	0.001794	0.040482	
 2216	    0	6.573973	-2.082073	-2.632070	0.799791	0.199757	8.280091	0.066497	-0.017972	-0.026463	0.999134	0.003998	0.000998	0.041389	
 2217	    0	7.837365	-2.107913	-3.083955	0.495484	-0.006105	8.369608	0.079163	-0.017700	-0.030884	0.999121	0.002477	-0.000031	0.041836	
 2218	    0	9.239114	-1.130438	-3.133177	0.135080	-0.211778	8.403964	0.092790	-0.007389	-0.031240	0.999116	0.000675	-0.001059	0.042007	
 2219	    0	10.259780	-0.163986	-2.633743	-0.143476	-0.419552	8.466586	0.102600	0.002686	-0.026123	0.999101	-0.000717	-0.002097	0.042320	
 2220	    0	11.202818	0.780977	-1.879244	-0.497780	-0.557880	8.548307	0.111611	0.012541	-0.018508	0.999080	-0.002488	-0.002789	0.042728	
 2221	    0	12.503616	0.782242	-0.910084	-0.700408	-0.661677	8.644540	0.124573	0.013184	-0.008728	0.999054	-0.003501	-0.003307	0.043209	
 2222	    0	14.086641	0.191106	-0.243303	-0.678090	-0.747539	8.722437	0.140613	0.008041	-0.001927	0.999036	-0.003389	-0.003736	0.043598	
 2223	    0	16.650808	0.422171	-0.731771	-0.304512	-0.889688	8.808727	0.166138	0.011536	-0.006592	0.999019	-0.001522	-0.004447	0.044029	
 2224	    0	19.626375	1.679757	-0.992441	0.097689	-0.987381	8.869253	0.195308	0.025479	-0.008947	0.999004	0.000488	-0.004935	0.044332	
 2225	    0	22.427943	3.358479	-1.691964	0.889312	-1.163872	8.837030	0.222595	0.043518	-0.015442	0.998997	0.004445	-0.005817	0.044170	
 2226	    0	24.861217	6.896676	-2.593166	1.858373	-1.334060	8.618921	0.245490	0.079820	-0.023579	0.999005	0.009289	-0.006668	0.043080	
 2227	    0	26.783698	11.042047	-3.407025	2.719209	-1.333847	8.148470	0.263245	0.121643	-0.030701	0.999055	0.013592	-0.006667	0.040730	
 2228	    0	27.819171	15.469832	-2.999994	3.182733	-1.095317	7.489401	0.272280	0.165404	-0.025922	0.999157	0.015909	-0.005475	0.037436	
 2229	    0	28.256822	20.275273	-2.995185	3.209093	-0.821876	6.674212	0.275696	0.212463	-0.025452	0.999306	0.016042	-0.004108	0.033363	
 2230	    0	25.030864	23.522703	-5.683528	2.608913	-0.586033	5.637129	0.243693	0.242867	-0.052979	0.999513	0.013042	-0.002930	0.028181	
 2231	    0	20.664152	27.771899	-9.616573	1.984026	-0.533347	4.370542	0.200745	0.283081	-0.092834	0.999708	0.009919	-0.002666	0.021851	
 2232	    0	16.143872	33.504648	-6.424619	1.334056	-0.592638	2.844169	0.156834	0.337715	-0.061530	0.999872	0.006670	-0.002963	0.014220	
 2233	    0	13.402403	34.405908	-1.412326	1.160636	-0.609596	1.079572	0.132202	0.344849	-0.011719	0.999964	0.005803	-0.003048	0.005398	
 2234	    0	14.002908	34.728325	-0.743641	1.311507	-0.479131	-0.836000	0.141493	0.346731	-0.004824	0.999967	0.006557	-0.002396	-0.004180	
 2235	    0	15.777944	41.613464	-1.047057	1.852502	-0.348489	-2.729160	0.163452	0.414001	-0.006348	0.999862	0.009262	-0.001742	-0.013645	
 2236	    0	19.421537	46.681154	-25.847426	2.912866	-1.393101	-4.235577	0.205856	0.466219	-0.250274	0.999645	0.014563	-0.006965	-0.021175	
 2237	    0	48.405398	36.961609	-20.727736	-1.574323	0.322229	-7.425950	0.496948	0.349670	-0.210876	0.999278	-0.007870	0.001611	-0.037121	
 2238	    0	63.697989	12.671045	-9.728141	-2.461603	-0.325110	-8.135578	0.641555	0.099470	-0.097577	0.999095	-0.012304	-0.001625	-0.040666	
 2239	    0	45.150060	3.832172	-5.206967	-2.293685	-1.296937	-11.094572	0.453003	0.012634	-0.049377	0.998375	-0.011462	-0.006481	-0.055443	
 2240	    0	9.170435	-4.061988	-1.394042	-0.433875	-2.377536	-8.588206	0.090004	-0.044538	-0.012770	0.999004	-0.002169	-0.011884	-0.042927	
 2241	    0	6.238541	44.259335	13.156876	-1.655874	-1.366062	-8.113190	0.079407	0.440674	0.128418	0.999119	-0.008277	-0.006828	-0.040554	
 2242	    0	-15.891953	15.435850	-1.211284	-1.335141	-1.223354	-5.513965	-0.154504	0.158569	-0.014116	0.999578	-0.006675	-0.006116	-0.027566	
 2243	    0	0.974983	7.752221	-3.243133	-0.343178	-0.571519	-5.644986	0.012024	0.077148	-0.032532	0.999596	-0.001716	-0.002857	-0.028221	
 2244	    0	21.348008	4.949711	-7.696682	0.150696	-0.361480	-4.998158	0.214767	0.044198	-0.076545	0.999685	0.000753	-0.001807	-0.024988	
 2245	    0	18.135565	13.499877	-6.704226	-0.521127	-0.404198	-4.192667	0.184265	0.130981	-0.067017	0.999774	-0.002605	-0.002021	-0.020962	
 2246	    0	11.792681	11.745502	-8.775338	-1.634512	-0.066189	-3.560294	0.120013	0.114609	-0.088658	0.999807	-0.008172	-0.000331	-0.017800	
 2247	    0	16.823974	7.734791	-6.872237	-2.316426	0.202382	-3.041262	0.169312	0.073975	-0.069763	0.999816	-0.011581	0.001012	-0.015205	
 2248	    0	21.454058	8.028512	-3.861969	-1.998423	0.141913	-2.699216	0.215567	0.076988	-0.039553	0.999858	-0.009992	0.000710	-0.013495	
 2249	    0	26.294673	7.522608	-3.390894	-2.339094	0.254071	-2.448390	0.263794	0.071594	-0.035095	0.999855	-0.011695	0.001270	-0.012241	
 2250	    0	28.063235	-1.444711	2.336254	-2.386200	0.180825	-2.233414	0.280471	-0.017302	0.023304	0.999866	-0.011930	0.000904	-0.011167	
 2251	    0	28.832371	-1.558441	3.582889	-2.197358	0.134474	-2.291967	0.288147	-0.018494	0.035828	0.999873	-0.010986	0.000672	-0.011459	
 2252	    0	28.215781	-1.687706	4.736200	-2.385432	0.144011	-2.121062	0.281996	-0.019303	0.047379	0.999872	-0.011927	0.000720	-0.010605	
 2253	    0	25.774270	-4.566413	2.565371	-2.676511	0.171860	-1.873863	0.257324	-0.047729	0.026062	0.999866	-0.013382	0.000859	-0.009369	
 2254	    0	22.047511	-7.925101	1.084080	-2.884042	0.206003	-1.584888	0.219851	-0.080830	0.011772	0.999864	-0.014420	0.001030	-0.007924	
 2255	    0	19.420922	-9.491206	-1.168340	-2.582642	0.243577	-1.362659	0.193542	-0.096375	-0.010681	0.999892	-0.012913	0.001218	-0.006813	
 2256	    0	18.971492	-11.991441	-2.103617	-1.352900	0.200656	-1.094832	0.189034	-0.121090	-0.020410	0.999961	-0.006764	0.001003	-0.005474	
 2257	    0	19.729407	-6.975723	-3.991150	-0.173188	0.253488	-1.148231	0.196838	-0.070923	-0.040100	0.999982	-0.000866	0.001267	-0.005741	
 2258	    0	16.769502	-8.066872	-8.058164	0.434688	0.313380	-1.284037	0.167047	-0.081567	-0.081020	0.999975	0.002173	0.001567	-0.006420	
 2259	    0	16.251301	-1.482776	-7.249727	1.449052	0.327310	-2.082882	0.162231	-0.015991	-0.072876	0.999918	0.007245	0.001637	-0.010414	
 2260	    0	15.260519	18.654106	-7.272488	2.501884	-0.036433	-3.663554	0.156012	0.184594	-0.070379	0.999754	0.012508	-0.000182	-0.018316	
 2261	    0	14.748508	27.225192	-15.060225	1.142449	0.065621	-5.259577	0.154541	0.269104	-0.149109	0.999638	0.005712	0.000328	-0.026295	
 2262	    0	16.370658	1.662651	-7.551600	-0.921344	0.336872	-4.875304	0.163914	0.012283	-0.075855	0.999690	-0.004606	0.001684	-0.024374	
 2263	    0	18.465140	-9.590913	-4.576481	-0.832446	0.329049	-4.701682	0.182251	-0.100403	-0.045654	0.999713	-0.004162	0.001645	-0.023506	
 2264	    0	16.143034	-4.348188	-1.752192	-0.428432	0.300818	-4.786382	0.160301	-0.047365	-0.017665	0.999710	-0.002142	0.001504	-0.023930	
 2265	    0	16.179682	-1.697984	-3.507461	-0.509696	0.314554	-4.939780	0.161255	-0.021057	-0.035278	0.999690	-0.002548	0.001573	-0.024696	
 2266	    0	19.692573	-2.819723	-4.892322	-1.210347	0.482040	-4.985026	0.196018	-0.033388	-0.049205	0.999668	-0.006051	0.002410	-0.024922	
 2267	    0	22.065349	-6.196057	-5.248286	-1.907387	0.524202	-4.985644	0.218872	-0.067932	-0.052429	0.999640	-0.009536	0.002621	-0.024925	
 2268	    0	22.233895	-9.300963	-5.064021	-2.440388	0.492923	-4.994277	0.219790	-0.099133	-0.049999	0.999610	-0.012200	0.002464	-0.024968	
 2269	    0	20.805885	-11.342029	-3.802822	-2.663605	0.505900	-5.129962	0.204956	-0.119202	-0.036987	0.999578	-0.013316	0.002529	-0.025646	
 2270	    0	19.844086	-12.696759	-2.520009	-2.356290	0.410138	-5.308138	0.194923	-0.132461	-0.024063	0.999576	-0.011780	0.002050	-0.026537	
 2271	    0	20.135364	-13.202599	-1.384304	-1.741076	0.218231	-5.462633	0.197632	-0.137573	-0.012878	0.999588	-0.008704	0.001091	-0.027309	
 2272	    0	20.344734	-11.610966	-1.107612	-1.104691	-0.082408	-5.516398	0.200146	-0.121719	-0.010331	0.999604	-0.005523	-0.000412	-0.027578	
 2273	    0	19.729181	-9.962809	-1.447877	-0.720305	-0.382853	-5.425180	0.194519	-0.104980	-0.013733	0.999623	-0.003601	-0.001914	-0.027122	
 2274	    0	18.456838	-9.736326	-1.846954	-0.532784	-0.622439	-5.189920	0.182014	-0.102157	-0.017632	0.999655	-0.002664	-0.003112	-0.025947	
 2275	    0	17.096847	-10.140311	-1.876073	-0.307496	-0.775034	-4.840574	0.168518	-0.105530	-0.017944	0.999698	-0.001537	-0.003875	-0.024200	
 2276	    0	15.841190	-9.917434	-1.405296	0.054936	-0.840639	-4.403674	0.156235	-0.102627	-0.013421	0.999748	0.000275	-0.004203	-0.022017	
 2277	    0	14.703401	-8.883763	-0.953219	0.705957	-0.788169	-3.850811	0.145325	-0.091614	-0.009277	0.999800	0.003530	-0.003941	-0.019253	
 2278	    0	12.147298	-6.286749	-2.400727	1.361725	-0.684201	-3.142326	0.120549	-0.064603	-0.024030	0.999847	0.006808	-0.003421	-0.015711	
 2279	    0	8.321033	-4.273030	-2.110066	1.481866	-0.436415	-2.278972	0.082764	-0.043518	-0.021240	0.999905	0.007409	-0.002182	-0.011395	
 2280	    0	4.517487	-4.163178	-1.122395	1.735912	-0.242620	-1.300838	0.044917	-0.041825	-0.011532	0.999940	0.008679	-0.001213	-0.006504	
 2281	    0	0.974067	-3.219917	-0.960367	2.174421	-0.089075	-0.251775	0.009705	-0.032104	-0.009949	0.999940	0.010872	-0.000445	-0.001259	
 2282	    0	-2.290522	-1.100290	-0.702978	2.233749	0.218778	0.831242	-0.022867	-0.011019	-0.007128	0.999928	0.011168	0.001094	0.004156	
 2283	    0	-3.834880	0.821657	-0.868346	1.874601	0.647184	1.885282	-0.038452	0.007935	-0.008484	0.999906	0.009373	0.003236	0.009426	
 2284	    0	-3.329100	1.292643	-1.425991	1.367637	1.036314	2.988391	-0.033553	0.012523	-0.014000	0.999851	0.006838	0.005181	0.014941	
 2285	    0	-3.266253	1.814060	-2.817389	0.827855	1.255326	4.107994	-0.033203	0.017578	-0.027893	0.999761	0.004139	0.006276	0.020538	
 2286	    0	-4.393632	1.782677	-4.149835	0.158329	1.429536	5.134428	-0.044670	0.016719	-0.041167	0.999644	0.000792	0.007147	0.025669	
 2287	    0	-4.838143	0.374288	-3.997839	-0.370849	1.527844	6.051859	-0.048767	0.002197	-0.039612	0.999511	-0.001854	0.007638	0.030254	
 2288	    0	-3.273883	-0.972244	-3.376253	-0.470828	1.451594	6.780654	-0.032626	-0.010909	-0.033501	0.999395	-0.002354	0.007257	0.033896	
 2289	    0	-0.469646	-1.472734	-2.856476	-0.436313	1.296537	7.364087	-0.004333	-0.014954	-0.028503	0.999298	-0.002181	0.006481	0.036812	
 2290	    0	2.148678	-1.822234	-2.484859	-0.445293	1.087475	7.865690	0.022047	-0.017418	-0.024928	0.999209	-0.002226	0.005436	0.039318	
 2291	    0	4.107643	-1.930985	-1.952525	-0.510555	0.840431	8.286401	0.041748	-0.017639	-0.019653	0.999129	-0.002552	0.004201	0.041420	
 2292	    0	5.487205	-2.134635	-1.453167	-0.538994	0.538040	8.615318	0.055685	-0.018998	-0.014627	0.999064	-0.002694	0.002689	0.043063	
 2293	    0	6.789833	-3.060491	-0.456901	-0.524882	0.243457	8.811762	0.069153	-0.027588	-0.004578	0.999025	-0.002624	0.001217	0.044044	
 2294	    0	8.042089	-4.128077	0.225152	-0.167711	-0.147105	8.867309	0.082143	-0.037662	0.002344	0.999016	-0.000838	-0.000735	0.044322	
 2295	    0	9.491165	-3.535853	-0.439927	0.501610	-0.561711	8.927088	0.096375	-0.031067	-0.004211	0.998997	0.002507	-0.002808	0.044621	
 2296	    0	11.018209	-2.497096	-0.593938	0.725428	-0.827506	9.095321	0.111188	-0.019908	-0.005559	0.998951	0.003626	-0.004136	0.045461	
 2297	    0	12.305067	-2.467624	-0.293936	0.962413	-1.066019	9.184520	0.124023	-0.018982	-0.002380	0.998919	0.004810	-0.005328	0.045906	
 2298	    0	14.006215	-1.272740	-0.983076	1.448037	-1.340040	9.345937	0.140512	-0.006100	-0.008950	0.998859	0.007237	-0.006698	0.046712	
 2299	    0	16.663145	1.724292	-1.425312	1.569992	-1.442339	9.542069	0.165649	0.025269	-0.012878	0.998805	0.007847	-0.007209	0.047691	
 2300	    0	20.519660	3.706982	-1.000312	1.354009	-1.378623	9.719820	0.203133	0.047038	-0.008302	0.998772	0.006767	-0.006890	0.048579	
 2301	    0	25.584827	6.442383	-0.798449	1.000627	-1.292762	9.817742	0.252319	0.076904	-0.005981	0.998761	0.005001	-0.006461	0.049068	
 2302	    0	29.857085	9.528333	-1.101163	0.660785	-1.093548	9.821710	0.293468	0.109815	-0.009050	0.998774	0.003303	-0.005466	0.049088	
 2303	    0	32.570243	14.062679	-1.453125	0.514613	-0.825823	9.637404	0.318481	0.156128	-0.012817	0.998827	0.002572	-0.004128	0.048168	
 2304	    0	32.596682	17.426824	-2.507272	0.479102	-0.520888	9.119733	0.317636	0.188940	-0.023797	0.998954	0.002395	-0.002604	0.045583	
 2305	    0	33.380653	19.052942	-4.366375	0.910636	-0.501393	8.182556	0.325745	0.204163	-0.041931	0.999149	0.004552	-0.002506	0.040901	
 2306	    0	32.204905	22.780147	-6.834678	1.419363	-0.725325	6.882382	0.314189	0.239177	-0.065527	0.999375	0.007095	-0.003626	0.034405	
 2307	    0	26.338926	27.926116	-5.536361	2.196805	-1.082569	5.198622	0.256287	0.286560	-0.050842	0.999587	0.010983	-0.005412	0.025990	
 2308	    0	21.607867	35.865881	-0.501997	2.472688	-1.224232	3.325340	0.210083	0.362200	0.000742	0.999766	0.012362	-0.006121	0.016625	
 2309	    0	17.828735	39.608050	3.719099	1.687856	-0.887322	1.604503	0.174927	0.397156	0.041321	0.999922	0.008439	-0.004436	0.008022	
 2310	    0	14.268296	37.277651	2.065874	0.689508	-0.245095	0.010300	0.142637	0.372709	0.022119	0.999992	0.003448	-0.001225	0.000051	
 2311	    0	12.153164	28.606118	-1.922975	0.641068	-0.106050	-1.567859	0.123779	0.285156	-0.018250	0.999964	0.003205	-0.000530	-0.007839	
 2312	    0	10.928062	27.044954	-1.665221	2.045187	-0.168429	-3.276648	0.113706	0.268762	-0.013803	0.999813	0.010225	-0.000842	-0.016382	
 2313	    0	14.682226	38.842127	-20.634066	2.851718	-0.879799	-5.159760	0.157715	0.387329	-0.200134	0.999556	0.014256	-0.004398	-0.025795	
 2314	    0	24.413391	38.124306	-41.104380	-1.632237	-1.217882	-6.429365	0.258654	0.369720	-0.412547	0.999431	-0.008160	-0.006088	-0.032141	
 2315	    0	46.413881	16.721885	-33.090995	-3.054939	-0.510365	-7.778914	0.470886	0.143921	-0.332031	0.999124	-0.015270	-0.002551	-0.038883	
 2316	    0	61.266121	-1.252467	5.370454	-3.681967	-0.213544	-10.589998	0.610831	-0.043907	0.054974	0.998428	-0.018400	-0.001067	-0.052922	
 2317	    0	16.994376	-1.029399	12.491354	-1.351513	-2.016014	-7.471862	0.168152	-0.015747	0.126709	0.999228	-0.006756	-0.010077	-0.037350	
 2318	    0	8.096541	33.533743	20.759230	-1.399758	-1.045669	-7.387409	0.092230	0.333513	0.205716	0.999279	-0.006997	-0.005227	-0.036928	
 2319	    0	-4.250236	11.085730	4.556961	-0.047119	-0.959921	-5.895347	-0.039429	0.112061	0.045349	0.999554	-0.000236	-0.004799	-0.029472	
 2320	    0	2.278660	11.730602	-4.482662	0.554734	-0.160430	-5.761952	0.026191	0.116708	-0.044482	0.999580	0.002773	-0.000802	-0.028806	
 2321	    0	17.299366	6.973881	-8.244091	0.168055	0.225090	-4.961143	0.174561	0.065491	-0.082581	0.999691	0.000840	0.001125	-0.024803	
 2322	    0	17.835982	9.600590	-6.652951	-0.435098	0.158894	-4.158323	0.180249	0.092126	-0.066875	0.999781	-0.002175	0.000794	-0.020790	
 2323	    0	14.895408	8.641023	-8.758298	-1.480955	0.229849	-3.506682	0.150330	0.083130	-0.088379	0.999818	-0.007404	0.001149	-0.017532	
 2324	    0	18.258719	9.848856	-8.205168	-2.265310	0.323316	-3.141219	0.183960	0.094666	-0.083435	0.999811	-0.011326	0.001616	-0.015705	
 2325	    0	25.327099	7.030403	-1.008061	-2.188038	0.369283	-2.832184	0.254211	0.066589	-0.011292	0.999838	-0.010940	0.001846	-0.014160	
 2326	    0	30.655059	4.110331	0.928860	-2.256321	0.466371	-2.699421	0.307089	0.037057	0.008140	0.999842	-0.011281	0.002332	-0.013496	
 2327	    0	31.857511	-1.919699	4.939410	-2.197945	0.504328	-2.579624	0.318420	-0.022766	0.048828	0.999853	-0.010989	0.002522	-0.012897	
 2328	    0	30.020436	-6.204308	4.703729	-1.985825	0.412768	-2.477179	0.299506	-0.065289	0.047056	0.999871	-0.009929	0.002064	-0.012385	
 2329	    0	27.525163	-4.378217	3.669873	-2.366551	0.447865	-2.165317	0.274841	-0.046326	0.036621	0.999868	-0.011832	0.002239	-0.010826	
 2330	    0	23.496124	-6.867022	1.320775	-2.922587	0.535992	-1.803870	0.234366	-0.070589	0.013601	0.999848	-0.014612	0.002680	-0.009019	
 2331	    0	20.446297	-11.540239	-0.940587	-2.678600	0.626399	-1.516023	0.203552	-0.117065	-0.008484	0.999876	-0.013392	0.003132	-0.007580	
 2332	    0	19.191329	-16.140757	-4.457568	-1.621280	0.595677	-1.412802	0.190634	-0.163115	-0.043827	0.999937	-0.008106	0.002978	-0.007064	
 2333	    0	19.300115	-14.365626	-5.210688	0.244334	0.469213	-1.612873	0.191711	-0.145142	-0.052734	0.999964	0.001222	0.002346	-0.008064	
 2334	    0	14.815641	-8.668634	-8.280137	1.013778	0.442324	-2.018782	0.147090	-0.087752	-0.083570	0.999933	0.005069	0.002212	-0.010094	
 2335	    0	13.394862	-5.279602	-7.471025	1.232954	0.506038	-2.616213	0.133057	-0.054077	-0.075378	0.999892	0.006165	0.002530	-0.013081	
 2336	    0	14.840950	8.906536	-4.801985	1.830041	0.412589	-3.699568	0.149930	0.086738	-0.047527	0.999784	0.009150	0.002063	-0.018497	
 2337	    0	15.114166	24.258208	-13.056565	1.251564	0.350995	-5.251190	0.157227	0.239319	-0.129333	0.999634	0.006257	0.001755	-0.026253	
 2338	    0	17.950941	4.513838	-10.034158	-1.150830	0.749480	-4.960035	0.180167	0.040094	-0.101256	0.999668	-0.005754	0.003747	-0.024797	
 2339	    0	19.730541	-9.295353	-5.216189	-1.790788	0.840266	-4.327038	0.195007	-0.097656	-0.052124	0.999717	-0.008953	0.004201	-0.021633	
 2340	    0	17.190762	-7.927404	-3.237770	-1.590501	0.837598	-4.463817	0.169942	-0.083340	-0.032440	0.999710	-0.007952	0.004188	-0.022317	
 2341	    0	16.148828	-4.946936	-4.035550	-1.658804	0.905131	-4.636104	0.160095	-0.053528	-0.040649	0.999686	-0.008293	0.004525	-0.023178	
 2342	    0	18.305995	-6.420635	-4.462945	-1.915957	0.990407	-4.732856	0.181244	-0.068939	-0.044885	0.999661	-0.009579	0.004951	-0.023662	
 2343	    0	20.371909	-9.720946	-4.970940	-2.102149	0.962372	-4.821589	0.201050	-0.102600	-0.049622	0.999642	-0.010509	0.004811	-0.024105	
 2344	    0	20.332596	-12.386698	-4.693686	-2.226337	0.824075	-4.851740	0.200042	-0.129265	-0.046347	0.999635	-0.011130	0.004120	-0.024256	
 2345	    0	19.339121	-13.984553	-3.357387	-2.241023	0.652582	-4.839144	0.189819	-0.144836	-0.032593	0.999639	-0.011204	0.003263	-0.024193	
 2346	    0	18.504655	-13.637662	-2.135506	-2.062848	0.409365	-4.867743	0.181609	-0.141038	-0.020290	0.999648	-0.010313	0.002047	-0.024336	
 2347	    0	17.797804	-12.897834	-1.384411	-1.826671	0.132193	-4.708600	0.174866	-0.133240	-0.012756	0.999681	-0.009132	0.000661	-0.023540	
 2348	    0	17.883046	-12.333153	-0.621062	-1.547191	-0.082405	-4.411718	0.176054	-0.127278	-0.005163	0.999726	-0.007735	-0.000412	-0.022057	
 2349	    0	18.064825	-12.039072	-0.172911	-1.245211	-0.259228	-4.051513	0.178162	-0.124023	-0.000732	0.999774	-0.006226	-0.001296	-0.020256	
 2350	    0	17.819701	-12.261489	-0.137418	-0.725597	-0.437571	-3.596320	0.175956	-0.125795	-0.000535	0.999829	-0.003628	-0.002188	-0.017981	
 2351	    0	17.241816	-11.446400	-0.080338	-0.028802	-0.562309	-3.038146	0.170654	-0.117065	-0.000305	0.999880	-0.000144	-0.002811	-0.015190	
 2352	    0	15.295739	-9.849437	-1.545005	0.714512	-0.611322	-2.348009	0.151834	-0.100226	-0.015341	0.999920	0.003572	-0.003057	-0.011740	
 2353	    0	11.781332	-7.326724	-2.314729	1.163502	-0.548372	-1.538112	0.117310	-0.074036	-0.023254	0.999949	0.005817	-0.002742	-0.007690	
 2354	    0	8.179579	-5.170863	-2.765738	1.496523	-0.463873	-0.603492	0.081704	-0.051747	-0.027855	0.999965	0.007483	-0.002319	-0.003017	
 2355	    0	4.913748	-2.927419	-3.369910	1.790836	-0.342565	0.413519	0.049255	-0.028870	-0.033875	0.999956	0.008954	-0.001713	0.002068	
 2356	    0	1.889136	-0.417644	-4.362454	1.733625	-0.106051	1.377325	0.018941	-0.003668	-0.043648	0.999938	0.008668	-0.000530	0.006886	
 2357	    0	-0.500993	1.516027	-5.058611	1.352160	0.242622	2.317117	-0.005249	0.015442	-0.050476	0.999908	0.006761	0.001213	0.011585	
 2358	    0	-1.601065	2.164403	-5.510261	0.888296	0.543049	3.262679	-0.016513	0.021622	-0.054962	0.999853	0.004441	0.002715	0.016313	
