// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12483	    0	6.868146	-1.171388	-0.937437	-0.193787	-0.071526	-0.343323	0.068665	-0.011841	-0.009338	0.999997	-0.000969	-0.000358	-0.001717	
12484	    0	6.876374	-0.742735	-0.446179	-0.078011	0.001526	-0.405121	0.068748	-0.007568	-0.004459	0.999997	-0.000390	0.000008	-0.002026	
12485	    0	6.099501	-1.086359	-0.910189	-0.038910	-0.018120	-0.396729	0.060974	-0.010986	-0.009094	0.999997	-0.000195	-0.000091	-0.001984	
12486	    0	5.400268	-2.068354	-1.621356	-0.105858	-0.037575	-0.313568	0.053973	-0.020777	-0.016192	0.999998	-0.000529	-0.000188	-0.001568	
12487	    0	5.257085	-3.156520	-1.968296	-0.170136	-0.010490	-0.130463	0.052551	-0.031616	-0.019653	0.999999	-0.000851	-0.000052	-0.000652	
12488	    0	5.252270	-4.351173	-1.285446	-0.168037	0.070572	0.125885	0.052546	-0.043489	-0.012836	0.999999	-0.000840	0.000353	0.000629	
12489	    0	5.548601	-5.699768	-0.788300	-0.184441	0.154877	0.432587	0.055603	-0.056885	-0.007874	0.999996	-0.000922	0.000774	0.002163	
12490	    0	5.674191	-6.399098	-0.304460	-0.243760	0.188065	0.755121	0.056980	-0.063780	-0.003020	0.999991	-0.001219	0.000940	0.003776	
12491	    0	5.654829	-6.134713	-0.214948	-0.252344	0.225068	1.108557	0.056885	-0.061035	-0.002136	0.999983	-0.001262	0.001125	0.005543	
12492	    0	6.215160	-5.327051	-0.630220	-0.141717	0.238421	1.506248	0.062543	-0.052805	-0.006339	0.999970	-0.000709	0.001192	0.007531	
12493	    0	7.587633	-4.571581	-1.375778	0.020027	0.243381	1.921112	0.076294	-0.044983	-0.013855	0.999952	0.000100	0.001217	0.009605	
12494	    0	9.908589	-4.212287	-2.761774	0.304991	0.168041	2.200935	0.099518	-0.040987	-0.027764	0.999937	0.001525	0.000840	0.011004	
12495	    0	13.789253	-4.845393	-5.359853	0.759906	-0.008965	2.253776	0.138428	-0.046692	-0.053772	0.999928	0.003799	-0.000045	0.011269	
12496	    0	18.633212	-5.921477	-8.534822	1.364173	-0.276001	2.132855	0.187063	-0.056640	-0.085483	0.999918	0.006821	-0.001380	0.010664	
12497	    0	22.502058	-6.363726	-10.913348	2.167025	-0.373855	2.176753	0.225891	-0.059998	-0.109375	0.999880	0.010835	-0.001869	0.010883	
12498	    0	24.554847	-5.342011	-10.539735	2.625417	-0.127799	2.471295	0.246240	-0.048992	-0.105903	0.999837	0.013126	-0.000639	0.012356	
12499	    0	26.102776	-2.360760	-8.145522	2.413508	0.064854	2.833721	0.261292	-0.018921	-0.081787	0.999826	0.012067	0.000324	0.014168	
12500	    0	26.720639	0.913526	-5.849207	1.855944	-0.007439	2.949673	0.267030	0.013617	-0.058370	0.999847	0.009279	-0.000037	0.014748	
12501	    0	25.363617	3.734381	-4.497309	1.419330	-0.248731	3.180093	0.253052	0.041687	-0.044373	0.999847	0.007096	-0.001244	0.015900	
12502	    0	24.250456	5.122826	-4.239738	0.954109	-0.539047	3.504187	0.241668	0.055667	-0.041487	0.999831	0.004770	-0.002695	0.017520	
12503	    0	23.795279	6.253853	-3.676462	0.519022	-0.852257	3.747793	0.236877	0.067078	-0.035583	0.999811	0.002595	-0.004261	0.018738	
12504	    0	22.232831	5.515783	-2.211528	0.268764	-1.150209	3.849480	0.221334	0.059453	-0.020762	0.999797	0.001344	-0.005751	0.019246	
12505	    0	19.999932	3.053476	-1.292885	0.379397	-1.393984	3.750863	0.199463	0.034302	-0.011475	0.999798	0.001897	-0.006969	0.018753	
12506	    0	19.111630	1.361531	-1.299477	0.844053	-1.468938	3.406349	0.190935	0.016919	-0.011525	0.999819	0.004220	-0.007344	0.017031	
12507	    0	17.958597	2.526484	-2.392961	1.361922	-1.362495	3.095417	0.179321	0.028198	-0.022522	0.999833	0.006809	-0.006812	0.015476	
12508	    0	17.602311	6.878182	-2.770162	1.677413	-1.157632	2.966850	0.175129	0.071608	-0.026093	0.999838	0.008387	-0.005788	0.014833	
12509	    0	15.956679	10.924673	-2.629231	1.619039	-1.005414	2.906946	0.158081	0.111755	-0.024597	0.999848	0.008095	-0.005027	0.014534	
12510	    0	14.041054	12.711479	-1.501124	1.415127	-0.935597	2.846276	0.138647	0.129195	-0.013451	0.999863	0.007075	-0.004678	0.014231	
12511	    0	11.870597	11.945094	-1.067312	1.236777	-0.897827	2.794002	0.117065	0.121155	-0.009399	0.999873	0.006184	-0.004489	0.013969	
12512	    0	8.512219	12.435782	-1.274220	1.191378	-0.845180	2.729525	0.083465	0.125576	-0.011642	0.999880	0.005957	-0.004226	0.013647	
12513	    0	5.939362	13.546815	-0.913298	1.222274	-0.632310	2.651313	0.057617	0.136292	-0.008118	0.999888	0.006111	-0.003161	0.013256	
12514	    0	4.298718	13.422847	0.202248	1.302574	-0.383963	2.545445	0.041269	0.134744	0.002979	0.999895	0.006513	-0.001920	0.012727	
12515	    0	3.527135	12.898445	1.251647	1.442952	-0.234992	2.233190	0.033813	0.129272	0.013489	0.999910	0.007215	-0.001175	0.011166	
12516	    0	2.846586	13.712075	0.179002	1.404985	-0.150493	1.854366	0.027191	0.137360	0.002775	0.999931	0.007025	-0.000752	0.009272	
12517	    0	2.045567	16.565029	1.114670	1.646460	-0.015068	1.630438	0.019104	0.165710	0.012512	0.999932	0.008232	-0.000075	0.008152	
12518	    0	0.271317	19.838030	-0.675935	0.996030	-0.062943	1.444835	0.001282	0.198423	-0.005771	0.999961	0.004980	-0.000315	0.007224	
12519	    0	-0.497653	21.532214	-1.243408	-0.185205	-0.028229	1.332102	-0.006409	0.215271	-0.012634	0.999977	-0.000926	-0.000141	0.006660	
12520	    0	-0.368366	19.704646	0.268233	-1.180661	0.312236	0.972376	-0.004639	0.197037	0.001526	0.999969	-0.005903	0.001561	0.004862	
12521	    0	-0.674818	16.557071	1.949760	-1.674675	0.488479	0.455481	-0.007080	0.165710	0.018127	0.999959	-0.008373	0.002442	0.002277	
12522	    0	-1.053914	16.812201	0.512339	-2.049676	0.649655	-0.060655	-0.010475	0.168166	0.003434	0.999942	-0.010248	0.003248	-0.000303	
12523	    0	-1.261160	14.386407	3.077306	-1.753262	0.503739	-0.626383	-0.012085	0.144165	0.029541	0.999953	-0.008766	0.002519	-0.003132	
12524	    0	-1.076972	10.588839	3.151560	-1.855506	-0.514422	-1.076720	-0.010278	0.106231	0.030504	0.999939	-0.009277	-0.002572	-0.005383	
12525	    0	0.933642	4.922420	-0.158264	-2.298066	-1.510490	-1.438962	0.009705	0.049133	-0.002075	0.999879	-0.011490	-0.007552	-0.007195	
12526	    0	3.369276	-2.717778	-4.707705	-2.060781	-1.590410	-1.639049	0.033837	-0.027936	-0.046523	0.999881	-0.010303	-0.007952	-0.008195	
12527	    0	6.271797	-8.088862	-9.489379	-1.319152	-0.374421	-1.863140	0.062134	-0.082092	-0.094238	0.999932	-0.006596	-0.001872	-0.009315	
12528	    0	10.460740	-19.392223	-2.013936	-1.029800	0.713364	-1.943059	0.102646	-0.195027	-0.019506	0.999932	-0.005149	0.003567	-0.009715	
12529	    0	14.424961	-31.698761	5.417600	0.491339	0.327496	-1.567859	0.141846	-0.318237	0.053162	0.999965	0.002457	0.001637	-0.007839	
12530	    0	15.971410	-38.178629	-7.756995	2.158794	-1.113921	-0.652330	0.158914	-0.381445	-0.080802	0.999921	0.010794	-0.005569	-0.003262	
12531	    0	15.976546	-32.207046	-28.910876	1.843479	0.220493	0.139620	0.159668	-0.319275	-0.292236	0.999956	0.009217	0.001102	0.000698	
12532	    0	11.226250	-20.682546	-14.968315	1.420079	2.748221	0.519392	0.110713	-0.205460	-0.152674	0.999877	0.007100	0.013741	0.002597	
12533	    0	5.268522	-11.990694	-1.047936	1.458986	2.538396	0.733976	0.052979	-0.119629	-0.012024	0.999886	0.007295	0.012691	0.003670	
12534	    0	0.119339	-3.524514	2.155300	1.632150	1.165222	0.826280	0.001464	-0.035414	0.021256	0.999941	0.008161	0.005826	0.004131	
12535	    0	-2.976227	5.923146	2.131388	2.550773	0.192266	0.769829	-0.029968	0.058838	0.022095	0.999910	0.012753	0.000961	0.003849	
12536	    0	-0.807430	11.237219	2.929843	3.692840	0.425554	0.085073	-0.008057	0.111802	0.031384	0.999826	0.018463	0.002128	0.000425	
12537	    0	4.756026	15.773757	7.066193	2.822230	0.755532	-1.191761	0.048767	0.156433	0.072693	0.999875	0.014111	0.003778	-0.005959	
12538	    0	13.251971	17.126371	-8.031645	0.525478	-0.373652	-1.112183	0.133619	0.170732	-0.079618	0.999979	0.002627	-0.001868	-0.005561	
12539	    0	22.217263	-11.060986	-12.423199	-2.314060	-1.165613	-0.084689	0.222839	-0.112122	-0.121643	0.999915	-0.011570	-0.005828	-0.000423	
12540	    0	29.682166	-7.102301	-5.240088	0.370410	-0.749785	-1.123438	0.296611	-0.072594	-0.051422	0.999975	0.001852	-0.003749	-0.005617	
12541	    0	14.794307	30.023950	-8.517384	2.734696	-0.753820	-1.831905	0.151001	0.299988	-0.080505	0.999857	0.013673	-0.003769	-0.009159	
12542	    0	8.958900	33.712841	0.666099	-0.565540	-0.719276	-2.005045	0.092940	0.336226	0.006040	0.999939	-0.002828	-0.003596	-0.010025	
12543	    0	12.352177	28.791639	-0.576770	-2.411597	-0.206768	-2.771152	0.127502	0.286072	-0.009094	0.999830	-0.012057	-0.001034	-0.013855	
12544	    0	15.157924	21.280757	-1.808244	-3.798174	0.139635	-3.762503	0.155527	0.209511	-0.022190	0.999642	-0.018989	0.000698	-0.018810	
12545	    0	18.689121	23.815729	-3.359165	-2.845902	0.566930	-4.396565	0.191956	0.233459	-0.037476	0.999653	-0.014228	0.002834	-0.021980	
12546	    0	24.349110	4.690477	-0.395851	-2.216914	0.620324	-3.952371	0.244339	0.042028	-0.005199	0.999738	-0.011084	0.003101	-0.019760	
12547	    0	31.381219	-6.787389	-1.366802	-1.019162	0.236526	-3.776792	0.312439	-0.073853	-0.013672	0.999807	-0.005095	0.001183	-0.018883	
12548	    0	28.685788	0.381151	-0.904652	0.168239	0.164996	-3.852893	0.286853	-0.001707	-0.009283	0.999813	0.000841	0.000825	-0.019263	
12549	    0	24.327952	-0.225473	-1.333278	-1.269422	0.256364	-3.696678	0.243164	-0.006836	-0.013611	0.999807	-0.006347	0.001282	-0.018482	
12550	    0	23.574173	-2.124255	-0.534536	-2.743186	0.527044	-3.490357	0.235308	-0.025428	-0.005636	0.999750	-0.013715	0.002635	-0.017450	
12551	    0	20.874963	-4.642717	-0.998479	-3.134992	0.698912	-3.152732	0.207947	-0.049866	-0.009949	0.999746	-0.015674	0.003494	-0.015762	
12552	    0	17.623529	-6.581733	-1.640383	-3.057327	0.765476	-2.831671	0.175216	-0.068550	-0.016042	0.999775	-0.015285	0.003827	-0.014157	
12553	    0	14.592612	-9.159873	-1.619657	-2.929874	0.752497	-2.480474	0.144714	-0.093628	-0.015381	0.999808	-0.014648	0.003762	-0.012402	
12554	    0	12.122291	-11.010226	-3.827181	-2.228833	0.745615	-2.202511	0.119857	-0.111848	-0.037480	0.999870	-0.011144	0.003728	-0.011012	
12555	    0	9.468601	-13.989915	-4.345996	-1.399270	0.663204	-2.081357	0.093079	-0.141174	-0.042786	0.999915	-0.006996	0.003316	-0.010406	
12556	    0	7.623189	-14.247929	-4.145733	-0.383385	0.396927	-2.132840	0.074624	-0.143360	-0.041332	0.999939	-0.001917	0.001985	-0.010664	
12557	    0	6.418689	-10.667852	-3.438298	0.230603	0.124361	-2.084389	0.063049	-0.107300	-0.034546	0.999945	0.001153	0.000622	-0.010422	
12558	    0	4.395970	-8.929220	-4.332927	0.526054	-0.003433	-1.726555	0.043188	-0.089553	-0.043564	0.999959	0.002630	-0.000017	-0.008633	
12559	    0	4.088038	-8.984486	-5.119376	0.524144	0.114633	-1.262675	0.040283	-0.089966	-0.051453	0.999976	0.002621	0.000573	-0.006313	
12560	    0	4.981239	-6.035977	-5.639410	0.439646	0.185395	-0.944142	0.049475	-0.060470	-0.056573	0.999986	0.002198	0.000927	-0.004721	
12561	    0	5.932636	-1.067228	-4.299361	0.191498	0.087166	-0.786593	0.059265	-0.010864	-0.043030	0.999991	0.000957	0.000436	-0.003933	
12562	    0	6.234842	0.874827	-2.617717	-0.221825	-0.130654	-0.711824	0.062396	0.008497	-0.026146	0.999992	-0.001109	-0.000653	-0.003559	
12563	    0	6.295807	-0.617340	-2.687493	-0.626948	-0.386049	-0.674441	0.062988	-0.006470	-0.026733	0.999987	-0.003135	-0.001930	-0.003372	
12564	    0	6.734488	-2.862079	-2.255642	-1.021011	-0.523380	-0.638394	0.067311	-0.028950	-0.022233	0.999978	-0.005105	-0.002617	-0.003192	
12565	    0	7.627878	-4.684357	-1.777428	-1.133737	-0.455288	-0.623326	0.076172	-0.047180	-0.017334	0.999976	-0.005669	-0.002276	-0.003117	
12566	    0	7.310840	-5.630594	-0.711672	-0.881009	-0.255014	-0.567248	0.072957	-0.056543	-0.006775	0.999985	-0.004405	-0.001275	-0.002836	
12567	    0	5.761138	-5.462512	-0.044596	-0.608636	-0.122834	-0.425721	0.057495	-0.054749	-0.000244	0.999992	-0.003043	-0.000614	-0.002129	
12568	    0	4.920593	-4.915293	-0.326072	-0.511742	-0.109100	-0.209236	0.049156	-0.049212	-0.003108	0.999995	-0.002559	-0.000546	-0.001046	
12569	    0	4.788873	-5.481100	-0.890967	-0.340080	-0.114441	0.068665	0.047913	-0.054810	-0.008789	0.999998	-0.001700	-0.000572	0.000343	
12570	    0	4.990761	-6.362600	-1.447828	-0.103760	-0.045776	0.436974	0.050050	-0.063524	-0.014434	0.999997	-0.000519	-0.000229	0.002185	
12571	    0	5.603637	-7.038190	-1.770994	0.116158	0.037384	0.861361	0.056335	-0.070129	-0.017761	0.999990	0.000581	0.000187	0.004307	
12572	    0	6.408580	-7.436000	-1.244501	0.119973	0.112153	1.286134	0.064555	-0.073938	-0.012526	0.999978	0.000600	0.000561	0.006431	
12573	    0	7.073934	-6.487726	-0.658240	-0.068665	0.088693	1.714346	0.071289	-0.064270	-0.006592	0.999963	-0.000343	0.000443	0.008572	
12574	    0	8.031184	-5.182134	-0.460724	-0.315673	0.034905	2.172895	0.080868	-0.050952	-0.004540	0.999939	-0.001578	0.000175	0.010864	
12575	    0	9.862814	-4.980206	-1.388346	-0.420963	0.027467	2.518532	0.099243	-0.048584	-0.013794	0.999918	-0.002105	0.000137	0.012592	
12576	    0	12.773480	-5.434169	-3.332220	-0.322733	0.039102	2.592924	0.128419	-0.052733	-0.033261	0.999914	-0.001614	0.000196	0.012964	
12577	    0	16.317163	-5.201862	-5.790278	0.080111	-0.150112	2.379665	0.163818	-0.050049	-0.057800	0.999928	0.000401	-0.000751	0.011898	
12578	    0	20.199934	-4.299123	-8.119046	0.889801	-0.465214	2.242145	0.202650	-0.040361	-0.080903	0.999924	0.004449	-0.002326	0.011210	
12579	    0	23.309760	-4.130955	-10.595019	1.826549	-0.610948	2.403354	0.233887	-0.037537	-0.105591	0.999881	0.009132	-0.003055	0.012016	
12580	    0	25.749287	-3.303174	-11.442740	2.421132	-0.518446	2.679020	0.258188	-0.028193	-0.114120	0.999833	0.012105	-0.002592	0.013394	
12581	    0	28.872926	-0.739929	-9.485133	2.331096	-0.330371	2.711633	0.288940	-0.002380	-0.094421	0.999838	0.011655	-0.001652	0.013557	
12582	    0	28.256478	3.728526	-7.025194	2.065200	-0.259604	2.987454	0.282049	0.042221	-0.069467	0.999834	0.010325	-0.001298	0.014936	
12583	    0	26.112865	6.304721	-5.434453	1.706041	-0.379777	3.493722	0.260071	0.068054	-0.053284	0.999808	0.008530	-0.001899	0.017467	
12584	    0	24.534455	7.454085	-4.459288	1.175198	-0.623746	3.836132	0.243988	0.079487	-0.043373	0.999793	0.005876	-0.003119	0.019179	
12585	    0	22.318771	5.860445	-4.170658	0.518835	-0.971099	3.954593	0.222168	0.063110	-0.040466	0.999789	0.002594	-0.004855	0.019772	
12586	    0	19.268708	4.047632	-3.791792	0.222603	-1.137432	3.947346	0.192049	0.044312	-0.036777	0.999788	0.001113	-0.005687	0.019735	
12587	    0	16.448585	3.309763	-2.155416	0.567662	-1.004663	3.700488	0.163940	0.036194	-0.020630	0.999812	0.002838	-0.005023	0.018501	
12588	    0	14.527888	4.875875	-0.726036	1.207419	-0.785299	3.368948	0.144456	0.051237	-0.006388	0.999832	0.006037	-0.003926	0.016844	
12589	    0	14.067209	7.171370	-1.307728	1.676268	-0.715485	3.083203	0.139587	0.073975	-0.011963	0.999839	0.008381	-0.003577	0.015415	
12590	    0	12.624590	9.088418	-1.078871	1.849456	-0.709568	2.798027	0.124992	0.092731	-0.009492	0.999852	0.009247	-0.003548	0.013989	
12591	    0	11.273553	9.954207	-0.391646	1.719740	-0.873413	2.583425	0.111450	0.101013	-0.002563	0.999869	0.008598	-0.004367	0.012917	
12592	    0	9.812500	10.220426	-0.809667	1.697988	-0.767738	2.441121	0.096895	0.103454	-0.006848	0.999882	0.008490	-0.003839	0.012205	
12593	    0	7.670240	10.531169	-0.736980	1.799836	-0.503367	2.185897	0.075562	0.106201	-0.006226	0.999896	0.008999	-0.002517	0.010929	
12594	    0	6.286242	10.591717	-0.640098	1.611176	-0.431643	1.734966	0.061953	0.106503	-0.005410	0.999928	0.008056	-0.002158	0.008675	
12595	    0	4.179941	10.648652	-0.869724	0.891315	-0.503546	1.393908	0.041077	0.106812	-0.008118	0.999962	0.004457	-0.002518	0.006969	
12596	    0	2.356805	11.812404	0.256111	0.643736	-0.367740	1.210795	0.022847	0.118255	0.002984	0.999974	0.003219	-0.001839	0.006054	
12597	    0	2.043004	13.136558	1.424290	0.872238	-0.156404	1.071939	0.019714	0.131409	0.014832	0.999975	0.004361	-0.000782	0.005360	
12598	    0	2.066247	15.451740	1.428254	1.060495	0.004959	0.947388	0.019931	0.154534	0.015101	0.999974	0.005302	0.000025	0.004737	
12599	    0	1.582772	17.586890	0.559928	0.849347	-0.018311	0.785069	0.015137	0.175903	0.006348	0.999983	0.004247	-0.000092	0.003925	
12600	    0	0.257061	18.480266	-0.693915	0.129128	-0.009918	0.685121	0.001938	0.184814	-0.006820	0.999993	0.000646	-0.000050	0.003426	
12601	    0	-0.293873	18.076408	-0.823058	-0.755885	0.159455	0.387574	-0.003296	0.180725	-0.008911	0.999990	-0.003779	0.000797	0.001938	
12602	    0	-1.355385	15.217866	-0.348926	-1.818492	0.271610	0.083352	-0.013623	0.152133	-0.004854	0.999957	-0.009092	0.001358	0.000417	
