// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55188	    0	15.127220	17.129358	-11.078203	-0.075342	0.521480	-2.154585	0.152816	0.169611	-0.111243	0.999938	-0.000377	0.002607	-0.010773	
55189	    0	14.437060	11.992409	-9.407433	-0.138858	0.448808	-2.167555	0.145447	0.118286	-0.094482	0.999938	-0.000694	0.002244	-0.010838	
55190	    0	11.785138	4.559824	-5.016346	-0.228695	0.475129	-2.055970	0.118192	0.044327	-0.050495	0.999943	-0.001143	0.002376	-0.010280	
55191	    0	10.491966	0.678134	-3.048181	0.005341	0.417527	-2.108042	0.104919	0.005676	-0.030701	0.999942	0.000027	0.002088	-0.010540	
55192	    0	9.683094	0.206532	-2.755771	0.141719	0.365837	-2.116435	0.096795	0.001060	-0.027734	0.999942	0.000709	0.001829	-0.010582	
55193	    0	10.258343	-0.949119	-2.822528	-0.029755	0.426682	-2.075997	0.102417	-0.010559	-0.028442	0.999944	-0.000149	0.002133	-0.010380	
55194	    0	11.970586	-3.524061	-2.841695	-0.303084	0.531970	-2.081530	0.119254	-0.036527	-0.028680	0.999941	-0.001515	0.002660	-0.010407	
55195	    0	12.342481	-5.352899	-3.207405	-0.267797	0.465592	-2.011908	0.122803	-0.054810	-0.032288	0.999946	-0.001339	0.002328	-0.010059	
55196	    0	12.010995	-6.113493	-3.845637	-0.290494	0.423820	-1.899368	0.119440	-0.062327	-0.038620	0.999951	-0.001452	0.002119	-0.009497	
55197	    0	12.254027	-6.402044	-4.468976	-0.262265	0.419624	-1.912720	0.121826	-0.065247	-0.044861	0.999950	-0.001311	0.002098	-0.009563	
55198	    0	12.284732	-6.572632	-4.721237	-0.229076	0.430496	-1.914437	0.122108	-0.066952	-0.047400	0.999950	-0.001145	0.002152	-0.009572	
55199	    0	12.116336	-6.605181	-4.681408	-0.080873	0.348097	-1.972231	0.120422	-0.067261	-0.046997	0.999949	-0.000404	0.001740	-0.009861	
55200	    0	11.896063	-5.589228	-4.669942	0.146106	0.234417	-2.078285	0.118317	-0.057090	-0.046880	0.999945	0.000731	0.001172	-0.010391	
55201	    0	12.623589	-3.744699	-4.241190	0.227551	0.136569	-2.157635	0.125793	-0.038757	-0.042542	0.999941	0.001138	0.000683	-0.010788	
55202	    0	14.148031	-2.022368	-3.503677	0.043870	0.074770	-2.182432	0.141235	-0.021758	-0.035094	0.999940	0.000219	0.000374	-0.010912	
55203	    0	15.013087	-0.784962	-3.596629	-0.212864	0.071908	-2.095833	0.150024	-0.009460	-0.036011	0.999944	-0.001064	0.000360	-0.010479	
55204	    0	13.806793	-1.308014	-2.595852	-0.485429	0.018311	-1.987110	0.137926	-0.014514	-0.025937	0.999948	-0.002427	0.000092	-0.009935	
55205	    0	11.822395	-2.011343	-1.793539	-0.721561	-0.064088	-1.799039	0.118042	-0.021240	-0.017822	0.999952	-0.003608	-0.000320	-0.008995	
55206	    0	10.300135	-1.926352	-1.372798	-0.833332	-0.116922	-1.614784	0.102849	-0.020151	-0.013585	0.999958	-0.004167	-0.000585	-0.008074	
55207	    0	9.326690	-1.952624	-1.053467	-0.885019	-0.150873	-1.352707	0.093140	-0.020203	-0.010376	0.999967	-0.004425	-0.000754	-0.006763	
55208	    0	9.918499	-2.653365	-0.789651	-0.704770	-0.041962	-0.963408	0.099057	-0.027039	-0.007781	0.999982	-0.003524	-0.000210	-0.004817	
55209	    0	10.243306	-2.879841	-1.521944	-0.362969	-0.058746	-0.562287	0.102356	-0.029114	-0.015137	0.999994	-0.001815	-0.000294	-0.002811	
55210	    0	10.254050	-3.072720	-1.533755	0.016022	-0.057983	-0.149727	0.102522	-0.030803	-0.015310	0.999999	0.000080	-0.000290	-0.000749	
55211	    0	9.821880	-2.106402	-2.023820	0.329781	-0.142670	0.318909	0.098267	-0.020874	-0.020203	0.999996	0.001649	-0.000713	0.001595	
55212	    0	9.254720	-0.954628	-1.627803	0.421907	-0.175667	0.807765	0.092599	-0.009138	-0.016216	0.999989	0.002110	-0.000878	0.004039	
55213	    0	8.733040	-0.077276	-0.826749	0.444988	-0.205232	1.308452	0.087341	-0.000183	-0.008179	0.999975	0.002225	-0.001026	0.006542	
55214	    0	8.330320	0.401714	0.050111	0.475700	-0.209049	1.818875	0.083261	0.004773	0.000599	0.999955	0.002378	-0.001045	0.009094	
55215	    0	7.959219	0.434658	0.607056	0.527204	-0.203519	2.309472	0.079529	0.005249	0.006165	0.999928	0.002636	-0.001018	0.011547	
55216	    0	7.430614	0.689408	0.738012	0.625823	-0.240334	2.801992	0.074191	0.007911	0.007493	0.999896	0.003129	-0.001202	0.014009	
55217	    0	6.941107	1.083817	0.469020	0.592259	-0.280775	3.287660	0.069214	0.011963	0.004822	0.999859	0.002961	-0.001404	0.016438	
55218	    0	6.265985	0.934626	0.482369	0.518639	-0.303477	3.712301	0.062465	0.010494	0.004945	0.999823	0.002593	-0.001517	0.018560	
55219	    0	5.487282	0.803752	0.243290	0.476299	-0.400572	4.104909	0.054688	0.009155	0.002563	0.999784	0.002381	-0.002003	0.020523	
55220	    0	5.191439	0.649809	0.046819	0.369294	-0.478594	4.455942	0.051751	0.007651	0.000606	0.999746	0.001846	-0.002393	0.022278	
55221	    0	5.788473	0.258640	0.014682	0.222991	-0.534109	4.776462	0.057800	0.003967	0.000305	0.999710	0.001115	-0.002670	0.023880	
55222	    0	6.824305	-0.089088	0.020714	0.149552	-0.633308	5.054449	0.068235	0.000834	0.000423	0.999675	0.000748	-0.003166	0.025270	
55223	    0	8.151053	0.264492	-0.537846	0.055892	-0.764558	5.341224	0.081421	0.004822	-0.005066	0.999636	0.000279	-0.003822	0.026703	
55224	    0	9.600862	0.991946	-0.905905	-0.224716	-0.833814	5.617325	0.095716	0.012601	-0.008673	0.999596	-0.001123	-0.004169	0.028083	
55225	    0	10.449694	0.767008	-0.774910	-0.524025	-0.863010	5.809099	0.104248	0.010681	-0.007324	0.999565	-0.002620	-0.004314	0.029041	
55226	    0	10.965752	-0.218661	-0.699461	-0.531086	-0.941228	5.930082	0.109690	0.001048	-0.006478	0.999545	-0.002655	-0.004705	0.029646	
55227	    0	11.127838	-1.478977	-0.828608	-0.234258	-1.041381	5.959467	0.111694	-0.011475	-0.007690	0.999541	-0.001171	-0.005206	0.029793	
55228	    0	11.677723	-1.618790	-1.195043	0.311328	-1.220703	5.990964	0.117262	-0.012662	-0.011257	0.999531	0.001556	-0.006103	0.029950	
55229	    0	12.420877	-0.847145	-1.935248	0.664819	-1.313995	6.060247	0.124512	-0.004639	-0.018555	0.999514	0.003324	-0.006569	0.030296	
55230	    0	13.626866	0.100607	-2.216776	0.933427	-1.391651	6.218268	0.136297	0.005344	-0.021201	0.999481	0.004666	-0.006957	0.031086	
55231	    0	15.494512	1.197430	-2.271357	1.048666	-1.405597	6.463305	0.154602	0.017090	-0.021545	0.999439	0.005242	-0.007027	0.032310	
55232	    0	17.618953	2.703779	-1.779456	1.025024	-1.401419	6.712923	0.175266	0.033018	-0.016405	0.999398	0.005124	-0.007006	0.033558	
55233	    0	18.772743	4.116990	-1.018308	1.030186	-1.372627	6.909113	0.186218	0.047668	-0.008667	0.999366	0.005150	-0.006862	0.034538	
55234	    0	19.179803	4.934931	-0.989249	1.244628	-1.391526	7.025931	0.189967	0.056100	-0.008231	0.999339	0.006222	-0.006956	0.035122	
55235	    0	19.857665	5.687191	-1.473793	1.682845	-1.422434	6.953446	0.196533	0.063843	-0.012817	0.999334	0.008412	-0.007111	0.034760	
55236	    0	21.829285	9.052374	-1.978776	1.992843	-1.363474	6.748118	0.215194	0.098001	-0.017362	0.999357	0.009962	-0.006816	0.033733	
55237	    0	22.735650	12.204392	-2.309196	2.083237	-1.230674	6.452693	0.223389	0.129517	-0.020386	0.999406	0.010414	-0.006152	0.032257	
55238	    0	21.867758	12.663560	-2.941470	2.268233	-1.192682	5.940520	0.214947	0.133370	-0.026638	0.999476	0.011339	-0.005962	0.029697	
55239	    0	19.872184	13.263624	-5.369031	2.733249	-1.248161	5.110917	0.195557	0.138367	-0.050598	0.999560	0.013664	-0.006240	0.025551	
55240	    0	19.192156	17.306627	-6.653527	2.930205	-1.280355	4.061960	0.188751	0.177859	-0.062737	0.999665	0.014649	-0.006401	0.020308	
55241	    0	17.796462	24.017739	-5.008299	2.708633	-1.235099	2.948977	0.174683	0.243408	-0.045715	0.999780	0.013542	-0.006175	0.014744	
55242	    0	16.058515	28.668708	-1.433112	2.134782	-1.027335	1.770656	0.158098	0.288219	-0.010444	0.999890	0.010674	-0.005136	0.008853	
55243	    0	14.399621	28.834336	-0.303023	1.355757	-0.646026	0.478368	0.143311	0.288696	-0.000610	0.999969	0.006779	-0.003230	0.002392	
55244	    0	12.538470	25.017506	-1.378121	0.905233	-0.326349	-0.774388	0.126373	0.249745	-0.012444	0.999981	0.004526	-0.001632	-0.003872	
55245	    0	12.195822	21.634141	-2.807440	0.642595	-0.160220	-1.781490	0.123901	0.215332	-0.027283	0.999954	0.003213	-0.000801	-0.008907	
55246	    0	11.470457	18.311189	-2.535204	0.300606	-0.077822	-2.486866	0.116980	0.181705	-0.025033	0.999921	0.001503	-0.000389	-0.012434	
55247	    0	10.670840	15.181005	-1.250994	0.064280	-0.019074	-2.969470	0.108948	0.150208	-0.012451	0.999889	0.000321	-0.000095	-0.014847	
55248	    0	10.720326	13.539507	-1.427961	0.043680	-0.081638	-3.294522	0.109420	0.133608	-0.014206	0.999864	0.000218	-0.000408	-0.016472	
55249	    0	10.549135	13.488372	-1.281966	0.013161	-0.215922	-3.415847	0.107788	0.133057	-0.012695	0.999853	0.000066	-0.001080	-0.017078	
55250	    0	9.472553	17.512465	-8.836974	-0.340481	-0.848627	-3.563128	0.098198	0.173245	-0.088254	0.999830	-0.001702	-0.004243	-0.017815	
55251	    0	6.933717	75.565558	-62.272501	8.102078	-5.150889	-5.269204	0.105103	0.777527	-0.589111	0.998501	0.040490	-0.025742	-0.026333	
55252	    0	81.411794	120.035720	-14.309615	-5.121988	2.861439	-14.985037	0.898189	1.130727	-0.185128	0.996764	-0.025582	0.014292	-0.074844	
55253	    0	58.887264	-21.491071	27.651334	-10.093162	0.995442	-5.856618	0.583923	-0.217834	0.284546	0.998285	-0.050437	0.004974	-0.029266	
55254	    0	16.203525	-73.733389	19.966868	-1.125897	0.004960	-6.088085	0.139525	-0.740670	0.203829	0.999520	-0.005629	0.000025	-0.030436	
55255	    0	-3.066367	17.810318	4.545432	2.287971	0.387656	-6.768717	-0.024536	0.178467	0.047546	0.999359	0.011437	0.001938	-0.033836	
55256	    0	14.141140	14.157259	-10.779588	0.747058	-0.017360	-6.677358	0.146049	0.137149	-0.107265	0.999435	0.003735	-0.000087	-0.033381	
55257	    0	16.665666	8.509478	-3.930995	-1.287088	0.387633	-5.948798	0.169006	0.079834	-0.040161	0.999535	-0.006434	0.001938	-0.029739	
55258	    0	20.124332	-2.750226	1.004393	-1.648141	0.251799	-5.016148	0.200483	-0.032454	0.010045	0.999650	-0.008240	0.001259	-0.025078	
55259	    0	22.016849	1.811884	1.081690	-0.713231	-0.090036	-4.900861	0.220520	0.012756	0.010864	0.999693	-0.003566	-0.000450	-0.024502	
55260	    0	22.660747	10.794060	-0.632492	-1.738543	0.193998	-4.743891	0.229074	0.102465	-0.007453	0.999680	-0.008692	0.000970	-0.023717	
55261	    0	20.610534	-3.032968	0.748632	-3.043471	0.346408	-3.736478	0.205505	-0.034058	0.007629	0.999708	-0.015216	0.001732	-0.018681	
55262	    0	21.236044	-6.906971	0.869799	-2.611175	0.172629	-3.464017	0.211131	-0.072614	0.009448	0.999763	-0.013055	0.000863	-0.017319	
55263	    0	22.543713	-0.042407	1.862623	-2.560619	0.149738	-3.408309	0.225403	-0.004028	0.018494	0.999772	-0.012802	0.000749	-0.017040	
55264	    0	19.691410	-5.765522	2.706770	-2.772327	0.164615	-2.898411	0.196077	-0.060120	0.027728	0.999798	-0.013861	0.000823	-0.014491	
55265	    0	15.061574	-6.082180	1.368276	-2.168946	0.096898	-2.520868	0.149841	-0.062561	0.014282	0.999861	-0.010844	0.000484	-0.012604	
55266	    0	10.850202	-2.168882	0.243121	-1.773317	0.107006	-2.075641	0.108271	-0.022791	0.002572	0.999907	-0.008866	0.000535	-0.010378	
55267	    0	8.188958	-0.138583	-2.017331	-1.519807	0.256544	-1.606784	0.081848	-0.002197	-0.020264	0.999938	-0.007599	0.001283	-0.008034	
55268	    0	8.194265	-4.607932	-3.402490	-1.446361	0.373082	-0.938428	0.081661	-0.046708	-0.033841	0.999961	-0.007232	0.001865	-0.004692	
55269	    0	9.300652	-6.052061	-4.388111	-1.116759	0.343325	-0.318911	0.092834	-0.060913	-0.043701	0.999981	-0.005584	0.001717	-0.001595	
55270	    0	10.211047	-5.379647	-4.166213	-0.750925	0.354196	-0.135231	0.102000	-0.054022	-0.041640	0.999990	-0.003755	0.001771	-0.000676	
55271	    0	9.749817	-3.067732	-4.315090	-0.358391	0.491334	-0.264740	0.097351	-0.030884	-0.043335	0.999994	-0.001792	0.002457	-0.001324	
55272	    0	12.551647	7.783027	-4.342410	0.133897	0.557904	-1.223383	0.125868	0.077090	-0.043723	0.999977	0.000669	0.002789	-0.006117	
55273	    0	14.867923	15.627371	-9.762462	0.798814	0.464830	-2.021068	0.150024	0.155151	-0.097351	0.999938	0.003994	0.002324	-0.010105	
55274	    0	15.759156	13.664226	-9.239540	0.655190	0.526631	-2.218871	0.158854	0.135187	-0.092368	0.999929	0.003276	0.002633	-0.011094	
55275	    0	13.362980	6.781130	-6.408981	0.384720	0.552379	-2.099652	0.134155	0.066528	-0.064331	0.999939	0.001924	0.002762	-0.010498	
55276	    0	12.411682	1.457091	-4.836732	0.293929	0.433740	-2.190064	0.124162	0.013283	-0.048616	0.999936	0.001470	0.002169	-0.010950	
55277	    0	12.006669	-0.328642	-4.506145	0.025368	0.376900	-2.263691	0.119934	-0.004639	-0.045288	0.999933	0.000127	0.001884	-0.011318	
55278	    0	12.612313	-1.584982	-4.309584	-0.415430	0.452052	-2.274947	0.125834	-0.017372	-0.043345	0.999930	-0.002077	0.002260	-0.011374	
55279	    0	14.080068	-4.164046	-4.060431	-0.914598	0.517287	-2.322451	0.140198	-0.043457	-0.040771	0.999918	-0.004573	0.002586	-0.011612	
55280	    0	14.553834	-6.188373	-4.516458	-1.146731	0.473990	-2.303189	0.144704	-0.063812	-0.045146	0.999914	-0.005733	0.002370	-0.011516	
55281	    0	14.003740	-7.226638	-5.021365	-1.284827	0.441182	-2.251499	0.139099	-0.074158	-0.050049	0.999913	-0.006424	0.002206	-0.011257	
55282	    0	13.905397	-8.327160	-5.158441	-1.244963	0.344286	-2.311965	0.137988	-0.085191	-0.051296	0.999912	-0.006225	0.001721	-0.011559	
55283	    0	14.066608	-8.761801	-5.632938	-1.125369	0.287827	-2.381204	0.139526	-0.089600	-0.056030	0.999911	-0.005627	0.001439	-0.011906	
55284	    0	14.299318	-8.423074	-5.033566	-0.769064	0.198561	-2.461884	0.141891	-0.086175	-0.050148	0.999916	-0.003845	0.000993	-0.012309	
55285	    0	14.386152	-6.594715	-5.048630	-0.426495	0.015450	-2.535318	0.143005	-0.067871	-0.050354	0.999917	-0.002132	0.000077	-0.012676	
55286	    0	14.165351	-4.690261	-4.547101	-0.475897	-0.079157	-2.531503	0.141062	-0.048799	-0.045300	0.999916	-0.002379	-0.000396	-0.012657	
55287	    0	13.538977	-2.152531	-3.404521	-0.663776	-0.140957	-2.481148	0.135132	-0.023315	-0.033875	0.999917	-0.003319	-0.000705	-0.012405	
55288	    0	12.575530	-1.134836	-2.619250	-1.052695	-0.152211	-2.331798	0.125630	-0.012951	-0.026031	0.999917	-0.005263	-0.000761	-0.011659	
55289	    0	11.565624	-1.680069	-1.520893	-1.316105	-0.134853	-2.124842	0.115479	-0.018127	-0.015015	0.999921	-0.006580	-0.000674	-0.010624	
55290	    0	10.287673	-2.742109	-0.384831	-1.433979	-0.131992	-1.898620	0.102612	-0.028422	-0.003579	0.999928	-0.007170	-0.000660	-0.009493	
55291	    0	8.879758	-3.481022	0.313799	-1.400785	-0.211911	-1.660952	0.088501	-0.035522	0.003479	0.999940	-0.007004	-0.001060	-0.008305	
55292	    0	7.942798	-4.371059	0.595993	-1.213853	-0.299267	-1.323337	0.079127	-0.044197	0.006346	0.999958	-0.006069	-0.001496	-0.006617	
55293	    0	8.406625	-5.588451	1.126776	-0.748448	-0.283624	-0.886541	0.083801	-0.056213	0.011597	0.999982	-0.003742	-0.001418	-0.004433	
55294	    0	8.775388	-5.808557	0.254588	-0.054169	-0.384903	-0.423432	0.087626	-0.058270	0.002730	0.999995	-0.000271	-0.001925	-0.002117	
55295	    0	8.781553	-5.348946	-0.042608	0.460244	-0.416566	0.049591	0.087830	-0.053467	-0.000366	0.999994	0.002301	-0.002083	0.000248	
55296	    0	8.403750	-3.857915	-0.965067	0.894170	-0.443080	0.575832	0.084169	-0.038294	-0.009636	0.999983	0.004471	-0.002215	0.002879	
55297	    0	7.561190	-2.030996	-0.933969	1.085675	-0.451474	1.117719	0.075745	-0.019836	-0.009277	0.999967	0.005428	-0.002257	0.005589	
55298	    0	7.089324	-0.374130	-0.510999	1.111623	-0.386054	1.717789	0.070931	-0.003104	-0.004992	0.999946	0.005558	-0.001930	0.008589	
55299	    0	6.888385	0.786608	-0.037233	1.039343	-0.245673	2.323214	0.068787	0.008667	-0.000244	0.999918	0.005197	-0.001228	0.011616	
55300	    0	6.446128	0.986758	0.549769	0.950850	-0.106816	2.903670	0.064306	0.010776	0.005582	0.999883	0.004754	-0.000534	0.014518	
55301	    0	6.160750	1.095251	0.280865	0.860643	-0.031854	3.525737	0.061401	0.012024	0.002869	0.999835	0.004303	-0.000159	0.017628	
55302	    0	5.820628	1.102114	-0.217663	0.708823	0.044635	4.132001	0.057961	0.012228	-0.002148	0.999780	0.003544	0.000223	0.020658	
55303	    0	5.392013	1.069611	-0.581514	0.532771	0.051885	4.656646	0.053650	0.011963	-0.005798	0.999725	0.002664	0.000259	0.023281	
55304	    0	4.912401	0.808346	-0.894063	0.248936	0.053412	5.102713	0.048894	0.009344	-0.008943	0.999673	0.001245	0.000267	0.025511	
55305	    0	4.417500	0.313225	-1.067913	0.061806	0.014688	5.432034	0.044067	0.004333	-0.010681	0.999631	0.000309	0.000073	0.027157	
55306	    0	4.754833	0.026727	-1.442797	-0.012781	-0.119989	5.712523	0.047523	0.001624	-0.014400	0.999592	-0.000064	-0.000600	0.028559	
55307	    0	5.869966	-0.093227	-1.704577	-0.169970	-0.266305	5.927384	0.058716	0.000793	-0.016968	0.999559	-0.000850	-0.001331	0.029633	
55308	    0	7.105333	-0.918731	-1.626842	-0.173024	-0.371228	6.126603	0.071321	-0.007019	-0.016129	0.999528	-0.000865	-0.001856	0.030628	
55309	    0	8.169849	-2.238173	-1.681898	0.132201	-0.562381	6.316672	0.082397	-0.019775	-0.016602	0.999496	0.000661	-0.002811	0.031578	
55310	    0	9.573440	-3.057908	-2.028871	0.748198	-0.844346	6.499706	0.096744	-0.027370	-0.019988	0.999455	0.003740	-0.004221	0.032493	
55311	    0	11.772594	-2.500151	-2.101756	1.318053	-1.109538	6.746511	0.118591	-0.020874	-0.020508	0.999393	0.006589	-0.005547	0.033726	
55312	    0	14.232052	-1.849628	-1.998691	1.677313	-1.220020	6.996754	0.142966	-0.013338	-0.019242	0.999334	0.008385	-0.006099	0.034976	
55313	    0	16.884056	-0.420031	-1.683886	1.940051	-1.292731	7.244332	0.168945	0.002075	-0.015747	0.999275	0.009698	-0.006462	0.036213	
55314	    0	19.475228	1.313458	-1.827549	1.918135	-1.307247	7.451613	0.194192	0.020544	-0.016831	0.999238	0.009588	-0.006535	0.037249	
55315	    0	21.611420	2.851965	-2.389610	1.871411	-1.319469	7.608508	0.214966	0.036926	-0.022156	0.999210	0.009355	-0.006596	0.038033	
55316	    0	23.044636	4.238102	-3.728146	1.888399	-1.368889	7.665968	0.228834	0.051514	-0.035254	0.999197	0.009439	-0.006843	0.038320	
55317	    0	23.888931	5.946427	-4.479092	1.948300	-1.406279	7.599362	0.236694	0.068909	-0.042480	0.999206	0.009739	-0.007030	0.037987	
55318	    0	24.965022	8.640164	-5.056714	2.069041	-1.478377	7.351822	0.246598	0.096009	-0.047776	0.999243	0.010343	-0.007390	0.036750	
55319	    0	26.051671	12.572538	-6.126654	2.089606	-1.570496	7.009233	0.256348	0.135376	-0.057861	0.999300	0.010446	-0.007851	0.035038	
55320	    0	24.843989	13.807183	-5.577193	1.835042	-1.509011	6.469481	0.244196	0.146510	-0.052600	0.999406	0.009173	-0.007544	0.032341	
55321	    0	22.040311	15.606094	-5.486958	1.949800	-1.533743	5.532158	0.216370	0.162598	-0.051636	0.999540	0.009748	-0.007668	0.027657	
55322	    0	19.873091	20.547036	-6.589209	1.891139	-1.533665	4.319634	0.194711	0.210306	-0.062415	0.999692	0.009455	-0.007668	0.021596	
55323	    0	18.260555	28.710669	-2.957132	1.231449	-1.312897	3.073283	0.178345	0.290039	-0.026611	0.999841	0.006157	-0.006564	0.015366	
55324	    0	14.530248	31.934613	0.514265	0.425536	-0.840391	1.668956	0.142606	0.320531	0.006427	0.999953	0.002128	-0.004202	0.008345	
55325	    0	11.362760	26.024968	0.336056	0.173187	-0.349236	0.120545	0.113464	0.260315	0.003784	0.999997	0.000866	-0.001746	0.000603	
55326	    0	12.382369	22.328272	-1.745334	0.314524	-0.071526	-1.238831	0.125210	0.222537	-0.017058	0.999979	0.001573	-0.000358	-0.006194	
55327	    0	12.440488	19.315613	-1.989603	0.264936	0.019074	-2.144665	0.126465	0.191833	-0.019653	0.999941	0.001325	0.000095	-0.010723	
55328	    0	11.633044	15.728315	-0.601367	0.150304	0.074961	-2.801415	0.118516	0.155638	-0.005940	0.999901	0.000751	0.000375	-0.014007	
55329	    0	10.780054	13.179952	1.670080	0.323501	0.121503	-3.236532	0.109924	0.130005	0.016846	0.999867	0.001617	0.000607	-0.016182	
55330	    0	9.836918	13.184678	3.194455	0.540761	0.113875	-3.488531	0.100666	0.130017	0.032241	0.999844	0.002704	0.000569	-0.017442	
55331	    0	9.230619	13.249025	3.764710	0.705758	0.052074	-3.579147	0.094666	0.130676	0.038086	0.999833	0.003529	0.000260	-0.017895	
55332	    0	8.580129	12.504674	-1.159521	0.905277	-0.340099	-3.488159	0.087984	0.123575	-0.010885	0.999836	0.004526	-0.001700	-0.017440	
55333	    0	2.507891	45.679552	-38.019951	5.499368	-3.872929	-4.172079	0.041931	0.466248	-0.366760	0.999216	0.027490	-0.019360	-0.020855	
55334	    0	46.730109	138.501289	-46.453154	3.083033	-0.598132	-11.755756	0.549157	1.361256	-0.441855	0.998149	0.015406	-0.002989	-0.058743	
55335	    0	65.383600	40.192340	12.784967	-9.924718	1.584412	-9.892839	0.673706	0.374451	0.103516	0.997515	-0.049582	0.007915	-0.049423	
55336	    0	29.687552	-81.474930	10.870005	-3.777947	-0.464685	-3.692297	0.281518	-0.817785	0.124796	0.999648	-0.018888	-0.002323	-0.018459	
55337	    0	-7.498592	2.844198	5.137903	-0.371417	0.676830	-5.988458	-0.073914	0.030762	0.051575	0.999544	-0.001857	0.003384	-0.029938	
55338	    0	18.123719	11.337291	-1.665835	0.610828	0.235785	-6.068599	0.184546	0.107857	-0.016540	0.999534	0.003054	0.001179	-0.030338	
55339	    0	28.736322	9.782130	0.308249	-0.690568	0.519071	-6.070134	0.290161	0.089050	0.002014	0.999530	-0.003452	0.002595	-0.030346	
55340	    0	23.000998	-3.845627	8.070529	-1.167225	0.297195	-4.792701	0.229128	-0.043484	0.080608	0.999694	-0.005836	0.001486	-0.023961	
55341	    0	19.838082	-1.941325	4.979895	-0.388945	0.099954	-4.716169	0.197876	-0.023987	0.049744	0.999720	-0.001945	0.000500	-0.023579	
55342	    0	21.414133	9.774878	3.471376	-0.619566	0.215169	-4.730293	0.216412	0.092754	0.034189	0.999715	-0.003098	0.001076	-0.023649	
55343	    0	21.924565	0.277929	2.895888	-1.806017	0.358800	-3.884424	0.219299	-0.001221	0.028564	0.999768	-0.009029	0.001794	-0.019421	
55344	    0	20.593477	-8.123749	0.623048	-1.950389	0.281161	-3.400258	0.204524	-0.084659	0.006757	0.999806	-0.009751	0.001406	-0.017000	
55345	    0	21.126535	-2.491500	-1.031618	-1.992156	0.140580	-3.247267	0.210815	-0.028442	-0.010193	0.999818	-0.009960	0.000703	-0.016235	
55346	    0	19.702831	-2.808906	0.129952	-2.105443	0.129325	-2.871665	0.196599	-0.030899	0.001488	0.999841	-0.010527	0.000647	-0.014358	
55347	    0	14.940901	-6.248358	-0.835038	-1.991927	0.130468	-2.456768	0.148621	-0.064392	-0.007812	0.999874	-0.009959	0.000652	-0.012283	
55348	    0	11.562987	-5.145430	-1.768853	-1.719140	0.088503	-1.902823	0.115125	-0.052701	-0.017290	0.999917	-0.008595	0.000443	-0.009514	
55349	    0	9.770457	-2.937914	-3.041298	-1.281758	0.107767	-1.435111	0.097473	-0.030273	-0.030273	0.999953	-0.006409	0.000539	-0.007175	
