// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43474	    0	11.223741	-21.797522	-9.261568	1.532036	2.357185	-0.749996	0.110306	-0.217667	-0.095592	0.999894	0.007660	0.011786	-0.003750	
43475	    0	10.261223	-30.419065	-5.106849	2.208019	1.712283	-0.106052	0.101990	-0.303650	-0.055298	0.999902	0.011040	0.008561	-0.000530	
43476	    0	8.206132	-22.630251	-6.721587	0.560381	0.588038	0.630000	0.082574	-0.225853	-0.068091	0.999987	0.002802	0.002940	0.003150	
43477	    0	5.367785	-7.369613	-6.933620	-0.811778	0.655564	1.369493	0.053955	-0.073608	-0.069214	0.999963	-0.004059	0.003278	0.006847	
43478	    0	5.137357	-4.616578	-2.983631	-1.048876	0.853940	1.953362	0.051695	-0.045818	-0.029816	0.999929	-0.005244	0.004270	0.009767	
43479	    0	2.376559	-4.566343	1.636823	-0.045014	0.680746	2.069896	0.024292	-0.045410	0.016296	0.999940	-0.000225	0.003404	0.010349	
43480	    0	-2.389341	-5.488326	9.961299	2.069717	0.766392	1.117544	-0.023202	-0.056042	0.099127	0.999923	0.010348	0.003832	0.005588	
43481	    0	8.319046	-12.825916	-1.827580	1.424424	-0.790986	-0.114442	0.083191	-0.128174	-0.018860	0.999967	0.007122	-0.003955	-0.000572	
43482	    0	40.394259	-15.011579	-20.496345	1.654468	-1.375226	0.515948	0.405727	-0.147384	-0.203404	0.999938	0.008272	-0.006876	0.002580	
43483	    0	34.632266	54.439943	-7.633433	2.626366	-1.251287	-2.039444	0.352295	0.541748	-0.067017	0.999842	0.013131	-0.006256	-0.010197	
43484	    0	7.730674	43.970378	-2.990306	-3.162149	-0.925298	-0.530077	0.078629	0.438954	-0.036486	0.999861	-0.015810	-0.004626	-0.002650	
43485	    0	6.380892	14.581085	1.851669	-0.506604	0.065042	-2.390349	0.065552	0.145081	0.018127	0.999925	-0.002533	0.000325	-0.011951	
43486	    0	7.400015	29.779860	-1.393563	-0.661309	-0.126082	-3.283464	0.078884	0.296482	-0.014869	0.999859	-0.003306	-0.000630	-0.016417	
43487	    0	19.066120	28.450207	-7.221575	0.212875	0.234429	-4.052250	0.196289	0.280640	-0.072144	0.999793	0.001064	0.001172	-0.020260	
43488	    0	32.036818	16.553789	-2.542391	0.838144	0.240532	-3.860916	0.323455	0.159419	-0.025135	0.999804	0.004190	0.001203	-0.019303	
43489	    0	27.378696	6.182607	-6.907413	1.442811	-0.122650	-3.649374	0.274902	0.057312	-0.068481	0.999806	0.007214	-0.000613	-0.018246	
43490	    0	19.001040	9.688157	-10.288703	-0.378636	-0.156223	-4.109865	0.192025	0.092754	-0.102916	0.999786	-0.001893	-0.000781	-0.020548	
43491	    0	25.660945	11.794144	-8.112674	-1.794591	0.098619	-4.222477	0.258972	0.111755	-0.082275	0.999736	-0.008972	0.000493	-0.021111	
43492	    0	28.271058	0.825102	-6.689294	-3.012208	0.301774	-3.983341	0.282685	0.001608	-0.067377	0.999686	-0.015059	0.001509	-0.019915	
43493	    0	27.513465	-7.308195	-4.588873	-3.547138	0.428060	-3.983782	0.273499	-0.079346	-0.045105	0.999641	-0.017734	0.002140	-0.019917	
43494	    0	24.922440	-10.840906	-1.636706	-3.035662	0.512366	-3.854761	0.247030	-0.113422	-0.015306	0.999696	-0.015177	0.002562	-0.019272	
43495	    0	19.445085	-8.486073	-0.123970	-2.495789	0.538872	-3.753985	0.192810	-0.088501	-0.000671	0.999742	-0.012478	0.002694	-0.018768	
43496	    0	15.145888	-5.861775	0.965415	-2.510465	0.610019	-3.568175	0.150413	-0.061184	0.009952	0.999757	-0.012551	0.003050	-0.017839	
43497	    0	12.902127	-7.315431	0.503188	-2.839127	0.644927	-3.304558	0.127808	-0.075195	0.005676	0.999757	-0.014194	0.003224	-0.016521	
43498	    0	11.279717	-9.869839	-1.119863	-2.753084	0.680403	-3.174068	0.111175	-0.100616	-0.010202	0.999773	-0.013764	0.003402	-0.015869	
43499	    0	9.911032	-10.749572	-3.721406	-2.221820	0.634233	-3.132827	0.097290	-0.109436	-0.036316	0.999810	-0.011108	0.003171	-0.015663	
43500	    0	9.204442	-13.290993	-4.789415	-1.642119	0.534085	-3.017196	0.089895	-0.134665	-0.047035	0.999848	-0.008210	0.002670	-0.015085	
43501	    0	7.315732	-12.850586	-5.009666	-0.963629	0.412194	-2.824509	0.071228	-0.129761	-0.049622	0.999887	-0.004818	0.002061	-0.014122	
43502	    0	5.957083	-11.569319	-5.316875	-0.437558	0.382244	-2.559354	0.057981	-0.116558	-0.053026	0.999913	-0.002188	0.001911	-0.012796	
43503	    0	5.120484	-13.183219	-5.769152	-0.031090	0.515758	-2.169845	0.049622	-0.132385	-0.057800	0.999937	-0.000155	0.002579	-0.010849	
43504	    0	4.790274	-16.417608	-5.133554	0.131418	0.588235	-1.731706	0.046328	-0.164548	-0.051581	0.999957	0.000657	0.002941	-0.008658	
43505	    0	5.153631	-16.401232	-3.325271	0.355724	0.578314	-1.396193	0.050293	-0.164307	-0.033691	0.999969	0.001779	0.002892	-0.006981	
43506	    0	3.960738	-11.738685	-1.661905	0.820932	0.424199	-1.323714	0.038794	-0.117576	-0.017184	0.999967	0.004105	0.002121	-0.006618	
43507	    0	3.142651	-9.764329	0.119152	0.972186	0.289157	-1.237501	0.030823	-0.097839	0.000671	0.999968	0.004861	0.001446	-0.006187	
43508	    0	3.284446	-11.126076	0.498998	0.573734	0.095940	-1.065642	0.032253	-0.111447	0.004655	0.999981	0.002869	0.000480	-0.005328	
43509	    0	2.963109	-11.856473	1.290683	-0.136376	-0.086975	-0.656892	0.029236	-0.118652	0.013000	0.999994	-0.000682	-0.000435	-0.003284	
43510	    0	3.507437	-13.136253	1.944720	-0.366402	0.000954	-0.022125	0.035060	-0.131330	0.019688	0.999998	-0.001832	0.000005	-0.000111	
43511	    0	4.205480	-12.746897	3.182780	-0.164795	0.341988	0.582887	0.042480	-0.127319	0.031860	0.999993	-0.000824	0.001710	0.002914	
43512	    0	3.708040	-10.141065	3.751789	-0.155259	0.517467	1.099403	0.037734	-0.101175	0.037499	0.999981	-0.000776	0.002587	0.005497	
43513	    0	3.440195	-7.513108	3.044623	-0.122072	0.553329	1.625844	0.035095	-0.074829	0.030396	0.999963	-0.000610	0.002767	0.008129	
43514	    0	4.749946	-5.823018	2.460300	-0.103380	0.590527	2.129598	0.048188	-0.057707	0.024491	0.999938	-0.000517	0.002953	0.010648	
43515	    0	7.158654	-4.968421	2.493793	-0.257118	0.612848	2.457494	0.072266	-0.048767	0.024780	0.999919	-0.001286	0.003064	0.012287	
43516	    0	9.984298	-4.113338	1.575290	-0.510231	0.521103	2.555350	0.100398	-0.039813	0.015594	0.999911	-0.002551	0.002605	0.012776	
43517	    0	13.816004	-2.061835	-1.849552	-0.483525	0.330361	2.431551	0.138367	-0.018982	-0.018677	0.999922	-0.002418	0.001652	0.012157	
43518	    0	18.799090	0.278007	-5.868412	0.283819	0.058366	2.205703	0.187927	0.004936	-0.058733	0.999938	0.001419	0.000292	0.011028	
43519	    0	26.635028	-3.004883	-8.746222	0.914780	-0.141718	1.775390	0.266663	-0.027283	-0.087402	0.999949	0.004574	-0.000709	0.008877	
43520	    0	32.431106	-5.278405	-10.468401	1.425774	-0.162510	1.775971	0.324843	-0.049154	-0.104779	0.999934	0.007129	-0.000813	0.008880	
43521	    0	32.814259	-0.413688	-11.591581	1.602987	-0.160032	2.253032	0.328247	0.000488	-0.115662	0.999904	0.008015	-0.000800	0.011265	
43522	    0	30.001009	4.661566	-9.602505	1.197479	-0.365462	2.757559	0.299499	0.051319	-0.095180	0.999885	0.005987	-0.001827	0.013787	
43523	    0	27.761707	8.206249	-8.876007	1.052334	-0.744664	3.125912	0.276611	0.086853	-0.087280	0.999857	0.005261	-0.003723	0.015629	
43524	    0	27.928809	11.362432	-10.169499	0.869418	-1.000079	3.413391	0.277792	0.118811	-0.099794	0.999832	0.004347	-0.005000	0.017066	
43525	    0	26.809550	14.223007	-9.640850	0.559274	-1.184738	3.908053	0.265808	0.147705	-0.094421	0.999787	0.002796	-0.005923	0.019539	
43526	    0	24.743734	14.592858	-6.881780	0.552036	-1.313898	4.382712	0.244601	0.151496	-0.066792	0.999734	0.002760	-0.006569	0.021912	
43527	    0	21.790490	12.164114	-4.591379	0.718191	-1.405479	4.710110	0.215271	0.126892	-0.043945	0.999691	0.003591	-0.007027	0.023548	
43528	    0	18.542533	9.964199	-3.510398	1.064606	-1.376873	4.789871	0.183199	0.104228	-0.033291	0.999675	0.005322	-0.006884	0.023947	
43529	    0	16.660450	9.610087	-2.437744	1.678077	-1.168950	4.678090	0.164429	0.100159	-0.022583	0.999674	0.008389	-0.005844	0.023388	
43530	    0	14.756280	10.114395	-0.964125	2.273797	-0.977428	4.353787	0.145354	0.104420	-0.007752	0.999686	0.011368	-0.004887	0.021767	
43531	    0	11.319308	10.986783	0.467815	2.899448	-0.757481	3.751734	0.111084	0.111877	0.006714	0.999711	0.014496	-0.003787	0.018757	
43532	    0	6.785628	12.902104	-0.165634	3.233209	-0.658277	2.806692	0.066037	0.129958	0.000659	0.999765	0.016165	-0.003291	0.014032	
43533	    0	3.393785	17.083538	2.196523	3.647113	-0.410300	1.946399	0.032227	0.170715	0.025146	0.999784	0.018234	-0.002051	0.009731	
43534	    0	2.479441	13.881032	0.684411	3.210425	-0.430892	1.395679	0.023808	0.138844	0.009125	0.999844	0.016051	-0.002154	0.006978	
43535	    0	1.994302	16.288885	-0.950037	2.327220	-0.361643	1.047545	0.019104	0.163086	-0.007568	0.999916	0.011636	-0.001808	0.005238	
43536	    0	1.005419	19.674109	-2.061971	1.359189	-0.286677	0.580602	0.009511	0.196903	-0.019268	0.999971	0.006796	-0.001433	0.002903	
43537	    0	-1.190611	21.499748	0.017914	0.279236	0.146675	0.507355	-0.012451	0.214966	0.000488	0.999995	0.001396	0.000733	0.002537	
43538	    0	-4.753698	19.087187	3.474655	-1.131639	0.382426	0.715643	-0.048155	0.190893	0.033758	0.999975	-0.005658	0.001912	0.003578	
43539	    0	-6.726752	17.534825	6.654407	-1.255811	0.686080	0.667579	-0.067627	0.175537	0.065674	0.999969	-0.006279	0.003430	0.003338	
43540	    0	-8.090658	12.456654	8.593861	-0.440409	0.759891	0.563243	-0.080931	0.124528	0.085972	0.999986	-0.002202	0.003799	0.002816	
43541	    0	-7.580111	11.562258	5.263234	-0.659754	-0.173188	0.351716	-0.076050	0.115662	0.052185	0.999992	-0.003299	-0.000866	0.001759	
43542	    0	-3.214441	9.088416	-0.280008	-2.681450	-1.310016	-0.046350	-0.032099	0.090841	-0.004229	0.999888	-0.013407	-0.006550	-0.000232	
43543	    0	1.009357	4.323404	1.365612	-3.833904	-2.282144	-0.588276	0.010071	0.043457	0.012939	0.999746	-0.019168	-0.011410	-0.002941	
43544	    0	3.466960	-1.964243	1.417252	-2.933121	-2.525494	-0.795035	0.034407	-0.019565	0.014895	0.999804	-0.014665	-0.012627	-0.003975	
43545	    0	5.494813	-3.974579	-6.499644	-1.806687	-1.535646	-0.721759	0.055298	-0.040527	-0.064209	0.999923	-0.009033	-0.007678	-0.003609	
43546	    0	9.974943	-11.339304	-12.631315	-1.389330	0.723657	-0.782595	0.098846	-0.114656	-0.125878	0.999961	-0.006947	0.003618	-0.003913	
43547	    0	11.249288	-25.129949	-6.125668	0.245861	1.893648	-0.652324	0.111084	-0.251587	-0.062622	0.999949	0.001229	0.009468	-0.003262	
43548	    0	10.808511	-37.854364	-4.908278	0.282860	0.653841	0.135994	0.108180	-0.378400	-0.049972	0.999993	0.001414	0.003269	0.000680	
43549	    0	8.563510	-24.442317	-6.594187	-0.681307	0.035286	0.606539	0.086365	-0.244385	-0.065125	0.999990	-0.003407	0.000176	0.003033	
43550	    0	6.057247	-6.305448	-3.860638	-1.255056	0.928513	1.256392	0.060789	-0.062915	-0.038493	0.999949	-0.006275	0.004642	0.006282	
43551	    0	4.781012	-5.052590	0.926477	-0.720805	1.459540	1.844071	0.048340	-0.050049	0.009094	0.999924	-0.003604	0.007298	0.009220	
43552	    0	3.012230	-5.678298	5.523282	0.352107	1.296463	2.278776	0.031124	-0.056529	0.054934	0.999912	0.001760	0.006482	0.011394	
43553	    0	4.391680	-17.020298	2.249216	1.517520	0.372514	1.709023	0.045410	-0.169983	0.021118	0.999932	0.007587	0.001863	0.008545	
43554	    0	23.730946	-41.035774	-14.633996	1.725229	-1.178954	0.399788	0.238998	-0.408607	-0.148464	0.999943	0.008626	-0.005895	0.001999	
43555	    0	35.763117	64.117095	-2.497229	2.880267	-0.890975	-2.260723	0.364929	0.637329	-0.014160	0.999822	0.014400	-0.004455	-0.011303	
43556	    0	12.128219	61.349713	-7.291295	-2.373566	-0.719661	0.274093	0.120721	0.612743	-0.079753	0.999922	-0.011868	-0.003598	0.001370	
43557	    0	4.933460	9.334416	-0.760105	-1.425199	0.392349	-1.569397	0.050049	0.092896	-0.008362	0.999942	-0.007126	0.001962	-0.007847	
43558	    0	3.923332	28.747827	-1.286358	-1.495615	0.090603	-2.797435	0.043242	0.286785	-0.015029	0.999874	-0.007478	0.000453	-0.013987	
43559	    0	18.615915	22.820219	-6.899900	0.405338	0.518069	-3.885902	0.190369	0.224670	-0.069031	0.999805	0.002027	0.002590	-0.019428	
43560	    0	31.796892	11.915381	-4.236660	1.258173	0.402287	-3.835560	0.320094	0.113295	-0.042284	0.999794	0.006290	0.002011	-0.019176	
43561	    0	26.042174	6.644654	-7.943997	1.169656	-0.067715	-3.609683	0.261597	0.062195	-0.078979	0.999820	0.005848	-0.000339	-0.018047	
43562	    0	16.152498	13.953276	-10.266046	0.357273	-0.032618	-4.173584	0.164409	0.136305	-0.102388	0.999781	0.001786	-0.000163	-0.020866	
43563	    0	21.135478	10.360196	-8.775625	-0.660564	0.158703	-4.169011	0.213379	0.098877	-0.088257	0.999777	-0.003303	0.000793	-0.020844	
43564	    0	27.260210	3.964306	-6.522789	-1.503682	0.259801	-4.078997	0.273243	0.033581	-0.065850	0.999763	-0.007518	0.001299	-0.020393	
43565	    0	29.690474	-6.713024	-2.723939	-1.693672	0.354796	-4.057641	0.295410	-0.073364	-0.027161	0.999756	-0.008468	0.001774	-0.020287	
43566	    0	27.227159	-9.483604	0.022683	-1.214123	0.420604	-4.153579	0.270225	-0.100461	0.000256	0.999763	-0.006070	0.002103	-0.020766	
43567	    0	22.989663	-4.401105	2.321180	-1.076587	0.503005	-4.043115	0.229004	-0.048523	0.022888	0.999778	-0.005383	0.002515	-0.020214	
43568	    0	20.388877	-2.543012	3.911409	-1.461326	0.616881	-3.857511	0.203471	-0.029074	0.038690	0.999782	-0.007306	0.003084	-0.019286	
43569	    0	17.574905	-3.615413	3.098744	-1.979208	0.686886	-3.595230	0.175171	-0.039001	0.030762	0.999784	-0.009895	0.003434	-0.017975	
43570	    0	14.825888	-6.067852	0.149444	-1.942384	0.689171	-3.444712	0.147190	-0.063205	0.001592	0.999798	-0.009711	0.003446	-0.017222	
43571	    0	12.859374	-8.164285	-3.424114	-1.386913	0.617254	-3.395276	0.127075	-0.084045	-0.034058	0.999826	-0.006934	0.003086	-0.016975	
43572	    0	11.140147	-11.812038	-4.243239	-0.948765	0.559836	-3.374086	0.109267	-0.120176	-0.042173	0.999842	-0.004744	0.002799	-0.016870	
43573	    0	7.616084	-12.386948	-4.564244	-0.424023	0.412769	-3.256374	0.074036	-0.125183	-0.045532	0.999863	-0.002120	0.002064	-0.016281	
43574	    0	5.208837	-12.490027	-3.737418	0.116925	0.245867	-3.078774	0.050112	-0.125660	-0.037510	0.999880	0.000585	0.001229	-0.015393	
43575	    0	3.582344	-11.529984	-3.203252	0.364125	0.257119	-2.772613	0.034180	-0.115723	-0.032288	0.999901	0.001821	0.001286	-0.013863	
43576	    0	3.693227	-15.083022	-3.668414	0.085069	0.167659	-2.114717	0.035304	-0.151194	-0.036778	0.999943	0.000425	0.000838	-0.010573	
43577	    0	5.686197	-17.973604	-3.460400	-0.231173	0.100137	-1.650257	0.055359	-0.180237	-0.034424	0.999965	-0.001156	0.000501	-0.008251	
43578	    0	6.013092	-10.961883	-2.279362	0.065423	0.039864	-1.537529	0.059281	-0.110069	-0.022841	0.999969	0.000327	0.000199	-0.007688	
43579	    0	4.384128	-6.877042	-0.837523	0.413707	0.124360	-1.276407	0.043396	-0.069031	-0.008545	0.999977	0.002069	0.000622	-0.006382	
43580	    0	4.419939	-9.785860	-0.179401	-0.009346	0.041962	-1.064496	0.043677	-0.098092	-0.001799	0.999986	-0.000047	0.000210	-0.005322	
43581	    0	4.083313	-12.192710	0.771117	-0.903899	-0.188447	-0.888831	0.040283	-0.122070	0.008301	0.999979	-0.004519	-0.000942	-0.004444	
43582	    0	3.293932	-13.488285	1.277102	-1.365101	-0.258448	-0.390628	0.032659	-0.134855	0.013734	0.999973	-0.006825	-0.001292	-0.001953	
43583	    0	3.697389	-13.578728	2.214626	-1.007085	0.012398	0.287629	0.037170	-0.135620	0.022827	0.999986	-0.005035	0.000062	0.001438	
43584	    0	3.567378	-12.064891	2.399144	-0.698665	0.255205	0.840382	0.036211	-0.120413	0.024366	0.999984	-0.003493	0.001276	0.004202	
43585	    0	2.550888	-10.958133	1.608440	-0.453953	0.280192	1.303874	0.026245	-0.109375	0.016296	0.999974	-0.002270	0.001401	0.006519	
43586	    0	2.991112	-9.628482	0.473696	0.057793	0.337415	1.791407	0.030780	-0.096013	0.004658	0.999958	0.000289	0.001687	0.008957	
43587	    0	5.360370	-7.877713	1.115156	0.249677	0.473796	2.231647	0.054504	-0.078186	0.010925	0.999933	0.001248	0.002369	0.011158	
43588	    0	7.670238	-6.177115	1.486138	0.027085	0.448430	2.540468	0.077512	-0.060792	0.014680	0.999916	0.000135	0.002242	0.012702	
43589	    0	9.657755	-5.379510	0.599617	-0.437178	0.268754	2.661977	0.097290	-0.052490	0.005981	0.999907	-0.002186	0.001344	0.013309	
43590	    0	12.291642	-2.849434	-1.675394	-0.593585	0.120167	2.672470	0.123273	-0.026898	-0.016747	0.999906	-0.002968	0.000601	0.013362	
43591	    0	16.580694	-0.184885	-5.785827	-0.201231	-0.069430	2.668079	0.165833	0.000305	-0.057800	0.999910	-0.001006	-0.000347	0.013340	
43592	    0	23.883690	-1.198975	-8.824448	0.409518	-0.470364	2.337322	0.239161	-0.009016	-0.087703	0.999927	0.002048	-0.002352	0.011686	
43593	    0	32.398738	-4.187727	-10.788580	0.824753	-0.649846	1.876104	0.324707	-0.038391	-0.106995	0.999942	0.004124	-0.003249	0.009380	
