// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43474	    0	22.174162	37.361871	-9.663253	2.048692	-1.198695	4.216606	0.214345	0.379145	-0.091468	0.999707	0.010242	-0.005993	0.021081	
43475	    0	18.251336	46.684989	-1.409787	0.650237	-0.959046	2.561272	0.176575	0.469177	-0.011719	0.999901	0.003251	-0.004795	0.012806	
43476	    0	12.233223	45.172267	1.078963	-1.072509	-0.153733	0.599293	0.120971	0.452136	0.008459	0.999980	-0.005363	-0.000769	0.002996	
43477	    0	10.963643	35.177163	-2.789907	-1.627190	0.230412	-1.365688	0.112000	0.350769	-0.030884	0.999943	-0.008136	0.001152	-0.006828	
43478	    0	11.893904	26.127567	-4.134862	-1.131297	0.198182	-3.004013	0.122801	0.259211	-0.042939	0.999870	-0.005656	0.000991	-0.015019	
43479	    0	11.900719	28.109294	0.992222	0.031283	0.126850	-4.594063	0.125427	0.278259	0.009888	0.999736	0.000156	0.000634	-0.022968	
43480	    0	9.593178	32.740813	-31.354280	0.816272	-1.761499	-5.548513	0.107735	0.325802	-0.311296	0.999568	0.004081	-0.008806	-0.027739	
43481	    0	30.407826	48.402889	-65.633056	2.913983	-2.548232	-7.631723	0.330750	0.481201	-0.645203	0.999084	0.014565	-0.012737	-0.038147	
43482	    0	110.843059	53.085357	15.416699	-6.178295	1.607678	-14.549104	1.144393	0.452691	0.130259	0.996846	-0.030859	0.008030	-0.072669	
43483	    0	27.719579	-28.179599	21.436652	-3.569022	-1.698471	-5.922424	0.266907	-0.285889	0.221741	0.999366	-0.017841	-0.008491	-0.029606	
43484	    0	-6.835752	0.214497	19.137655	0.895940	-0.480976	-8.099707	-0.068679	0.004066	0.191227	0.999166	0.004478	-0.002404	-0.040487	
43485	    0	1.055388	19.103942	8.681117	2.757295	-0.657035	-6.674894	0.016602	0.189331	0.089478	0.999342	0.013783	-0.003284	-0.033367	
43486	    0	4.133658	31.515574	-6.646505	0.295680	0.139637	-5.736950	0.050307	0.313896	-0.066033	0.999587	0.001478	0.000698	-0.028681	
43487	    0	13.055565	4.952252	-6.993000	-0.185409	0.143634	-4.308653	0.131531	0.046631	-0.070068	0.999766	-0.000927	0.000718	-0.021542	
43488	    0	21.508373	6.971131	-6.773470	-0.023271	-0.104338	-3.859569	0.216411	0.065536	-0.067630	0.999813	-0.000116	-0.000522	-0.019297	
43489	    0	18.800085	11.406034	-7.238237	-0.715670	-0.159271	-3.257903	0.189880	0.110718	-0.072632	0.999860	-0.003578	-0.000796	-0.016289	
43490	    0	20.696291	6.858478	-8.901616	-1.475966	-0.009919	-2.755659	0.207880	0.065065	-0.089495	0.999877	-0.007380	-0.000050	-0.013778	
43491	    0	24.980949	4.347553	-4.843208	-1.727171	0.081638	-2.508642	0.250305	0.039917	-0.048889	0.999884	-0.008636	0.000408	-0.012543	
43492	    0	28.598797	3.928082	-5.564981	-2.012339	0.238238	-2.490532	0.286376	0.035151	-0.056358	0.999870	-0.010061	0.001191	-0.012452	
43493	    0	30.988348	-2.132846	-2.786116	-2.234748	0.232897	-2.343090	0.309570	-0.025269	-0.027954	0.999867	-0.011173	0.001164	-0.011715	
43494	    0	28.589716	-5.936449	-1.812042	-2.476041	0.170715	-2.150251	0.285220	-0.062654	-0.017602	0.999865	-0.012380	0.000854	-0.010751	
43495	    0	22.650917	-8.998269	-1.111683	-3.254122	0.228323	-1.727393	0.225708	-0.092102	-0.009888	0.999829	-0.016270	0.001142	-0.008636	
43496	    0	18.694503	-9.206741	-0.767577	-3.691909	0.269335	-1.271520	0.186345	-0.093377	-0.006211	0.999808	-0.018458	0.001347	-0.006357	
43497	    0	16.831132	-6.206801	-0.509253	-3.737687	0.346396	-1.067420	0.167969	-0.063049	-0.004211	0.999809	-0.018687	0.001732	-0.005337	
43498	    0	14.474458	-8.108309	-0.687313	-3.430929	0.402662	-0.836607	0.144391	-0.081793	-0.005765	0.999842	-0.017154	0.002013	-0.004183	
43499	    0	13.742990	-11.685642	-0.583490	-2.407137	0.400744	-0.571457	0.137085	-0.117310	-0.004700	0.999921	-0.012035	0.002004	-0.002857	
43500	    0	14.443403	-8.145155	-2.781302	-1.482790	0.380139	-0.603492	0.144135	-0.082091	-0.027480	0.999966	-0.007414	0.001901	-0.003017	
43501	    0	14.355690	-10.160004	-4.452317	-0.858121	0.315859	-0.704197	0.143127	-0.102295	-0.044312	0.999983	-0.004291	0.001579	-0.003521	
43502	    0	13.187644	-4.701205	-5.370703	-0.509457	0.288966	-1.280604	0.131494	-0.047992	-0.053776	0.999975	-0.002547	0.001445	-0.006403	
43503	    0	12.018372	10.928388	-4.415357	-0.296792	0.499930	-2.564313	0.121460	0.107666	-0.044617	0.999913	-0.001484	0.002500	-0.012821	
43504	    0	12.714135	20.267973	-12.293547	-0.325797	0.750973	-3.917765	0.130612	0.199943	-0.123749	0.999800	-0.001629	0.003755	-0.019588	
43505	    0	12.972581	5.459941	-8.684547	-1.323034	0.978351	-3.853126	0.130310	0.051514	-0.087830	0.999780	-0.006615	0.004891	-0.019264	
43506	    0	14.427577	-5.096551	-4.746475	-1.402953	1.027942	-3.709099	0.143048	-0.053961	-0.047831	0.999790	-0.007014	0.005139	-0.018544	
43507	    0	16.443254	-9.438798	-3.379686	-0.867338	1.059041	-4.053043	0.162292	-0.097839	-0.034241	0.999771	-0.004336	0.005295	-0.020264	
43508	    0	18.001285	-10.676597	-3.535031	-0.683464	1.156337	-4.411707	0.177391	-0.110821	-0.036007	0.999734	-0.003417	0.005781	-0.022057	
43509	    0	20.187186	-11.275326	-3.369332	-1.046103	1.338532	-4.807802	0.198853	-0.117737	-0.034424	0.999675	-0.005230	0.006692	-0.024036	
43510	    0	20.471013	-13.035693	-1.555766	-1.078155	1.181164	-4.951845	0.201304	-0.135455	-0.016032	0.999661	-0.005390	0.005905	-0.024756	
43511	    0	19.916715	-15.401222	-1.868382	-0.837806	0.850968	-5.181732	0.195007	-0.159180	-0.018860	0.999646	-0.004189	0.004254	-0.025906	
43512	    0	19.052473	-15.744343	-1.982646	-0.528971	0.569602	-5.299820	0.186207	-0.162469	-0.019936	0.999640	-0.002645	0.002848	-0.026496	
43513	    0	18.794479	-14.284508	-2.317639	-0.572082	0.403643	-5.304588	0.184021	-0.147827	-0.023132	0.999641	-0.002860	0.002018	-0.026520	
43514	    0	18.725985	-12.788939	-2.967838	-0.727546	0.301396	-5.186103	0.183814	-0.132793	-0.029480	0.999656	-0.003637	0.001507	-0.025928	
43515	    0	17.506289	-12.140061	-3.449972	-0.834554	0.159471	-4.984051	0.171936	-0.125854	-0.034119	0.999680	-0.004172	0.000797	-0.024918	
43516	    0	16.119570	-10.616865	-3.854597	-0.853811	-0.029185	-4.705496	0.158642	-0.110085	-0.038058	0.999714	-0.004269	-0.000146	-0.023525	
43517	    0	16.350942	-9.290567	-3.724232	-0.830143	-0.052456	-4.239221	0.161499	-0.096497	-0.036804	0.999766	-0.004150	-0.000262	-0.021194	
43518	    0	18.257657	-7.661873	-3.549416	-0.609241	0.024797	-3.600321	0.181152	-0.079996	-0.035276	0.999833	-0.003046	0.000124	-0.018001	
43519	    0	18.179870	-6.552583	-4.831524	-0.133519	0.009346	-2.822970	0.180847	-0.068115	-0.048279	0.999900	-0.000668	0.000047	-0.014114	
43520	    0	13.710583	-6.081826	-3.555089	0.020790	0.056459	-2.067221	0.136457	-0.062227	-0.035596	0.999946	0.000104	0.000282	-0.010336	
43521	    0	9.421443	-3.907592	-3.864274	0.516704	0.027466	-1.092536	0.093994	-0.039490	-0.038757	0.999981	0.002584	0.000137	-0.005463	
43522	    0	5.985079	-2.157478	-4.136650	0.897220	0.118256	-0.083542	0.059817	-0.021414	-0.041498	0.999990	0.004486	0.000591	-0.000418	
43523	    0	3.115090	-0.336940	-3.718051	1.216138	0.205424	0.978861	0.031128	-0.002991	-0.037231	0.999969	0.006081	0.001027	0.004894	
43524	    0	0.247013	1.461214	-4.141641	1.372181	0.356492	2.018789	0.002247	0.014919	-0.041319	0.999924	0.006861	0.001782	0.010094	
43525	    0	-1.209002	1.610631	-4.695359	1.344362	0.499176	3.016040	-0.012451	0.016235	-0.046814	0.999860	0.006721	0.002496	0.015079	
43526	    0	-1.279210	1.345036	-5.030416	1.338485	0.540010	3.945450	-0.013194	0.013529	-0.050179	0.999779	0.006692	0.002700	0.019726	
43527	    0	-1.239167	1.479048	-5.335028	1.298658	0.493864	4.794046	-0.012878	0.014832	-0.053223	0.999688	0.006493	0.002469	0.023968	
43528	    0	-1.203522	1.128554	-5.090217	1.189963	0.426349	5.512782	-0.012454	0.011249	-0.050809	0.999599	0.005949	0.002131	0.027560	
43529	    0	-0.671731	0.127297	-4.500288	1.234065	0.347957	6.115191	-0.006836	0.001343	-0.044983	0.999512	0.006169	0.001740	0.030571	
43530	    0	0.886366	-0.836754	-3.704018	1.452726	0.247812	6.635799	0.009083	-0.007799	-0.037109	0.999422	0.007262	0.001239	0.033173	
43531	    0	3.191990	-1.343002	-3.082322	1.706502	0.093099	7.093095	0.032349	-0.012024	-0.030945	0.999334	0.008531	0.000465	0.035458	
43532	    0	5.162802	-1.307003	-2.608081	1.814532	-0.066774	7.522362	0.052073	-0.010880	-0.026169	0.999251	0.009070	-0.000334	0.037602	
43533	    0	6.801995	-0.825940	-2.473652	1.758496	-0.212920	8.009295	0.068298	-0.005310	-0.024719	0.999159	0.008790	-0.001064	0.040035	
43534	    0	8.357290	-1.336390	-2.061378	1.460710	-0.269781	8.413012	0.084060	-0.009684	-0.020580	0.999087	0.007301	-0.001348	0.042052	
43535	    0	9.573780	-2.231734	-1.587203	1.269945	-0.389035	8.742319	0.096619	-0.018005	-0.015808	0.999022	0.006348	-0.001945	0.043697	
43536	    0	11.136446	-2.508247	-1.918553	1.146907	-0.569351	9.055623	0.112398	-0.019898	-0.018991	0.998954	0.005733	-0.002846	0.045262	
43537	    0	13.519626	-1.298479	-2.043960	0.949451	-0.770666	9.381550	0.135681	-0.006531	-0.019958	0.998881	0.004745	-0.003852	0.046890	
43538	    0	16.280120	0.177621	-0.931298	0.592269	-0.834596	9.565799	0.162504	0.009582	-0.008614	0.998843	0.002960	-0.004171	0.047811	
43539	    0	17.725749	0.696239	0.354088	0.930384	-1.037046	9.540438	0.176636	0.015381	0.004517	0.998837	0.004650	-0.005183	0.047684	
43540	    0	19.117307	1.895767	-0.283171	1.992224	-1.390607	9.265054	0.190034	0.027799	-0.001260	0.998853	0.009957	-0.006950	0.046308	
43541	    0	22.762760	6.136942	-2.492494	3.217048	-1.586581	9.000865	0.224731	0.071899	-0.022034	0.998826	0.016079	-0.007930	0.044987	
43542	    0	30.036651	16.851111	-4.308725	3.299042	-1.398229	8.781482	0.292845	0.182138	-0.038092	0.998876	0.016489	-0.006989	0.043891	
43543	    0	33.606376	27.078448	-4.187692	1.963122	-1.078391	8.637051	0.324158	0.285339	-0.037354	0.999004	0.009812	-0.005390	0.043171	
43544	    0	31.387160	30.452670	-1.316130	0.199567	-0.788537	8.328579	0.300882	0.317251	-0.011645	0.999125	0.000998	-0.003942	0.041631	
43545	    0	21.369818	27.120435	-1.932727	0.048075	-0.622497	7.038055	0.204041	0.278503	-0.018616	0.999375	0.000240	-0.003112	0.035183	
43546	    0	19.578262	22.113090	-9.163183	1.026287	-0.760750	5.446572	0.190001	0.226822	-0.089747	0.999608	0.005131	-0.003803	0.027229	
43547	    0	21.114078	35.033079	-7.755511	0.722736	-0.811052	3.575342	0.205139	0.354309	-0.075439	0.999825	0.003613	-0.004055	0.017876	
43548	    0	17.437690	43.062702	1.251216	-0.841727	-0.399787	1.780731	0.170510	0.432205	0.011039	0.999949	-0.004209	-0.001999	0.008904	
43549	    0	10.245681	39.586513	6.440296	-1.543442	0.129892	-0.205996	0.102905	0.396240	0.061279	0.999969	-0.007717	0.000649	-0.001030	
43550	    0	12.022758	36.274201	2.610148	-1.933548	0.418296	-2.149849	0.124168	0.361650	0.022345	0.999893	-0.009667	0.002091	-0.010749	
43551	    0	12.807686	29.257034	4.311966	-1.911870	0.450166	-3.607431	0.133423	0.290588	0.040039	0.999788	-0.009559	0.002251	-0.018036	
43552	    0	12.020210	29.002402	-13.044498	-1.106588	-0.536030	-5.262825	0.128116	0.285995	-0.131699	0.999635	-0.005532	-0.002680	-0.026311	
43553	    0	19.557528	81.561315	-90.430384	5.499018	-3.984436	-8.239081	0.247253	0.830505	-0.877014	0.998575	0.027482	-0.019913	-0.041176	
43554	    0	119.806626	30.813602	32.284038	-7.446545	3.533079	-14.521678	1.222070	0.231174	0.291807	0.996516	-0.037189	0.017645	-0.072524	
43555	    0	31.207350	-43.486166	14.034568	-1.381773	-1.889422	-6.580928	0.296204	-0.443787	0.146240	0.999390	-0.006907	-0.009445	-0.032898	
43556	    0	-13.658442	11.343917	20.148877	0.911224	-0.157785	-8.451718	-0.131816	0.118158	0.201915	0.999096	0.004555	-0.000789	-0.042246	
43557	    0	0.637606	21.488169	7.148698	2.648236	-0.355617	-7.168801	0.013916	0.213501	0.074341	0.999268	0.013238	-0.001778	-0.035835	
43558	    0	3.632052	29.013803	-8.653973	0.179701	0.190384	-6.159613	0.045150	0.288916	-0.086320	0.999524	0.000898	0.000952	-0.030793	
43559	    0	16.034340	4.732153	-3.368280	-0.076301	0.216886	-4.783324	0.161377	0.043457	-0.033875	0.999713	-0.000381	0.001084	-0.023914	
43560	    0	20.609269	8.428308	-7.595782	0.092705	0.103959	-4.375044	0.207831	0.079784	-0.076028	0.999760	0.000463	0.000520	-0.021873	
43561	    0	15.659360	8.510083	-9.369831	-0.956017	0.104719	-3.558551	0.158020	0.081848	-0.094177	0.999829	-0.004780	0.000524	-0.017792	
43562	    0	17.112578	7.042379	-6.895051	-1.051764	0.175866	-3.259628	0.172178	0.067259	-0.069461	0.999852	-0.005259	0.000879	-0.016297	
43563	    0	22.749033	6.163904	-4.157216	-1.301633	0.458738	-2.965678	0.228271	0.057983	-0.042480	0.999866	-0.006508	0.002294	-0.014828	
43564	    0	27.372314	7.382397	-3.112499	-1.552846	0.685534	-2.909226	0.274646	0.069584	-0.032617	0.999858	-0.007764	0.003428	-0.014545	
43565	    0	31.533228	0.670085	-0.380792	-1.443355	0.703461	-2.835208	0.315369	0.002197	-0.004944	0.999866	-0.007216	0.003517	-0.014175	
43566	    0	29.504426	-4.490588	-0.021563	-1.419694	0.566695	-2.629381	0.294418	-0.048783	-0.000713	0.999884	-0.007098	0.002833	-0.013146	
43567	    0	25.757475	-6.272875	0.787592	-2.030259	0.511379	-2.163015	0.256897	-0.065430	0.007874	0.999887	-0.010151	0.002557	-0.010815	
43568	    0	22.384932	-6.561826	0.205655	-2.742696	0.399035	-1.663662	0.223298	-0.067445	0.002527	0.999869	-0.013713	0.001995	-0.008318	
43569	    0	18.775925	-5.168425	0.443474	-3.048656	0.439473	-1.261197	0.187439	-0.052795	0.004822	0.999861	-0.015243	0.002197	-0.006306	
43570	    0	16.512933	-6.949959	0.291457	-2.900238	0.451106	-0.909269	0.164819	-0.070201	0.003557	0.999882	-0.014501	0.002255	-0.004546	
43571	    0	15.143621	-12.251398	0.513901	-1.848442	0.466927	-0.531777	0.151123	-0.122864	0.005920	0.999950	-0.009242	0.002335	-0.002659	
43572	    0	15.276129	-8.249489	-2.022096	-0.580217	0.423242	-0.492670	0.152514	-0.082930	-0.020304	0.999990	-0.002901	0.002116	-0.002463	
43573	    0	14.193749	-10.669172	-4.111527	0.072479	0.321388	-0.276184	0.141724	-0.106873	-0.041382	0.999997	0.000362	0.001607	-0.001381	
43574	    0	13.186737	-6.715392	-4.975135	0.408555	0.176239	-0.563241	0.131634	-0.067423	-0.050005	0.999993	0.002043	0.000881	-0.002816	
43575	    0	12.000578	8.458151	-5.979379	1.188109	0.154879	-1.680022	0.120667	0.083923	-0.059387	0.999947	0.005940	0.000774	-0.008400	
43576	    0	13.194306	21.635817	-13.062864	1.732940	0.244157	-3.566977	0.135629	0.215083	-0.128925	0.999803	0.008664	0.001221	-0.017834	
43577	    0	12.316688	11.568793	-11.362191	0.410489	0.417546	-3.946185	0.125183	0.113464	-0.113647	0.999801	0.002052	0.002088	-0.019730	
43578	    0	13.048278	-0.442492	-6.924922	-0.491742	0.390265	-3.597650	0.130238	-0.006940	-0.069489	0.999833	-0.002459	0.001951	-0.017987	
43579	    0	14.669583	-6.687590	-5.118433	-0.702519	0.364707	-3.714212	0.145325	-0.069763	-0.051208	0.999819	-0.003512	0.001823	-0.018570	
43580	    0	16.782606	-7.880768	-6.004864	-1.033095	0.446924	-4.013734	0.166061	-0.082462	-0.060001	0.999783	-0.005165	0.002234	-0.020067	
43581	    0	18.758898	-8.660360	-5.818241	-1.662403	0.651609	-4.272843	0.185486	-0.091064	-0.058044	0.999731	-0.008311	0.003258	-0.021362	
43582	    0	19.288407	-11.556784	-5.194739	-1.786793	0.530105	-4.538610	0.190052	-0.120363	-0.051393	0.999699	-0.008933	0.002650	-0.022691	
43583	    0	19.887302	-12.958756	-5.112282	-1.841944	0.340500	-4.854368	0.195557	-0.134827	-0.050232	0.999661	-0.009209	0.001702	-0.024269	
43584	    0	20.000797	-12.395968	-3.995466	-1.999532	0.251611	-5.078184	0.196719	-0.129375	-0.038928	0.999626	-0.009996	0.001258	-0.025388	
43585	    0	20.623564	-12.163888	-3.127683	-2.144714	0.274694	-5.186382	0.202942	-0.127258	-0.030212	0.999605	-0.010722	0.001373	-0.025928	
43586	    0	21.608179	-12.739163	-3.196919	-2.189356	0.299303	-5.206421	0.212616	-0.133299	-0.030851	0.999599	-0.010945	0.001496	-0.026029	
43587	    0	21.133458	-14.151947	-2.795891	-2.126395	0.247224	-5.121507	0.207581	-0.147156	-0.026672	0.999615	-0.010631	0.001236	-0.025604	
43588	    0	19.605895	-14.161640	-1.612441	-1.932954	0.125900	-5.073026	0.192371	-0.146675	-0.014845	0.999631	-0.009664	0.000629	-0.025362	
43589	    0	17.163958	-11.875467	-1.701815	-1.436577	-0.109112	-4.848234	0.168701	-0.122986	-0.016052	0.999680	-0.007182	-0.000546	-0.024239	
43590	    0	16.502296	-10.548939	-1.435065	-1.092434	-0.145162	-4.435544	0.162639	-0.109190	-0.013642	0.999739	-0.005462	-0.000726	-0.022176	
43591	    0	17.191829	-9.103648	-0.134892	-0.667615	-0.071530	-3.889718	0.170105	-0.094360	-0.000977	0.999804	-0.003338	-0.000358	-0.019447	
