// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23634	    0	32.892191	4.893901	3.208737	-1.773152	0.012589	-2.783139	0.329565	0.044638	0.031658	0.999864	-0.008865	0.000063	-0.013915	
23635	    0	27.401229	-1.715035	3.604334	-2.337570	-0.169381	-2.494934	0.273743	-0.020142	0.036499	0.999853	-0.011687	-0.000847	-0.012474	
23636	    0	25.431488	-8.164607	3.775162	-2.844388	-0.288597	-2.105251	0.253385	-0.083765	0.039299	0.999842	-0.014221	-0.001443	-0.010526	
23637	    0	21.385407	-7.823123	2.907805	-3.363810	-0.331135	-1.692300	0.213135	-0.079529	0.030762	0.999821	-0.016818	-0.001656	-0.008461	
23638	    0	16.948206	-4.987167	1.809448	-3.172845	-0.191126	-1.454427	0.169097	-0.050805	0.019057	0.999846	-0.015863	-0.000956	-0.007272	
23639	    0	15.111311	-8.246211	0.666236	-2.200374	0.009346	-1.153594	0.150635	-0.083252	0.007568	0.999923	-0.011002	0.000047	-0.005768	
23640	    0	15.497194	-9.754125	-0.426812	-0.924499	0.238802	-0.902373	0.154525	-0.098258	-0.004000	0.999978	-0.004622	0.001194	-0.004512	
23641	    0	14.246091	-13.093979	-5.068756	0.099945	0.383187	-0.695803	0.141907	-0.131409	-0.051025	0.999991	0.000500	0.001916	-0.003479	
23642	    0	15.732699	-8.161623	-5.433368	0.802240	0.563437	-1.363007	0.156612	-0.082465	-0.055105	0.999965	0.004011	0.002817	-0.006815	
23643	    0	14.423617	2.739333	-6.095291	1.788403	0.527403	-2.516277	0.144409	0.026123	-0.061096	0.999877	0.008942	0.002637	-0.012581	
23644	    0	13.922026	15.511893	-12.496994	1.584365	0.589988	-3.943937	0.141889	0.153324	-0.124166	0.999769	0.007921	0.002950	-0.019718	
23645	    0	17.857927	2.274361	-7.850660	-0.844451	1.323807	-4.112576	0.178467	0.018738	-0.079773	0.999758	-0.004222	0.006618	-0.020561	
23646	    0	21.655369	-14.221207	-3.509962	-1.331040	1.533233	-3.542192	0.213715	-0.146251	-0.035781	0.999791	-0.006655	0.007666	-0.017710	
23647	    0	21.741658	-17.329326	-3.026399	-0.487556	1.374351	-4.062968	0.213623	-0.177734	-0.031311	0.999766	-0.002438	0.006871	-0.020313	
23648	    0	21.323873	-14.366671	-4.139781	0.111210	0.998790	-4.859660	0.209455	-0.148764	-0.042532	0.999692	0.000556	0.004993	-0.024296	
23649	    0	22.875079	-12.619553	-4.862265	-0.041967	0.583145	-5.297716	0.225159	-0.132202	-0.049255	0.999644	-0.000210	0.002915	-0.026485	
23650	    0	25.354920	-12.980199	-4.543629	-0.803854	0.239210	-5.320620	0.249920	-0.136665	-0.045197	0.999637	-0.004019	0.001196	-0.026600	
23651	    0	24.968760	-14.831793	-3.207603	-1.835666	0.021365	-5.101638	0.245789	-0.154907	-0.030701	0.999632	-0.009177	0.000107	-0.025505	
23652	    0	22.561115	-17.620294	-1.976401	-2.460021	-0.048643	-4.861289	0.221241	-0.181841	-0.017496	0.999628	-0.012299	-0.000243	-0.024303	
23653	    0	20.953087	-18.714826	-1.025225	-2.324167	-0.102054	-4.554482	0.205200	-0.191956	-0.007935	0.999673	-0.011620	-0.000510	-0.022770	
23654	    0	21.129115	-16.249718	-0.451653	-1.584564	-0.279068	-4.125932	0.207884	-0.166837	-0.002914	0.999754	-0.007922	-0.001395	-0.020628	
23655	    0	21.617167	-12.232024	-1.935151	-0.608095	-0.445389	-3.465453	0.214050	-0.126099	-0.018494	0.999843	-0.003040	-0.002227	-0.017326	
23656	    0	18.851348	-8.310655	-2.377230	-0.284394	-0.393689	-2.665601	0.187429	-0.085643	-0.023282	0.999907	-0.001422	-0.001968	-0.013328	
23657	    0	14.697735	-6.718459	-1.285650	-0.349240	-0.141145	-1.655599	0.146423	-0.068420	-0.012634	0.999964	-0.001746	-0.000706	-0.008278	
23658	    0	10.444904	-6.982029	-0.522680	0.069046	0.051117	-0.548554	0.104256	-0.070105	-0.005278	0.999995	0.000345	0.000256	-0.002743	
23659	    0	6.330100	-4.883263	-0.700122	0.869182	0.158692	0.493624	0.063416	-0.048645	-0.007263	0.999987	0.004346	0.000793	0.002468	
23660	    0	3.331906	-0.949308	-1.507966	1.262304	0.306134	1.498056	0.033365	-0.009148	-0.015189	0.999950	0.006311	0.001531	0.007490	
23661	    0	1.212264	1.533356	-3.332797	1.218646	0.520342	2.507866	0.011841	0.015686	-0.033264	0.999899	0.006093	0.002602	0.012539	
23662	    0	0.453574	3.103015	-5.482221	0.938471	0.782822	3.566953	0.003764	0.031359	-0.054691	0.999822	0.004692	0.003914	0.017834	
23663	    0	-0.002547	3.852847	-6.502153	0.389899	1.129448	4.607826	-0.001282	0.038635	-0.064941	0.999717	0.001949	0.005647	0.023037	
23664	    0	-0.320955	4.118828	-6.679713	0.070200	1.205412	5.483776	-0.004740	0.041096	-0.066757	0.999605	0.000351	0.006026	0.027415	
23665	    0	0.324411	4.120015	-7.313107	-0.182182	1.195726	6.216707	0.001526	0.041199	-0.073181	0.999498	-0.000911	0.005978	0.031078	
23666	    0	1.459178	2.441876	-6.097289	-0.291692	1.141013	6.819942	0.013402	0.024800	-0.061088	0.999401	-0.001458	0.005704	0.034093	
23667	    0	3.309891	-0.002816	-4.897603	-0.089094	0.953129	7.347262	0.032837	0.001160	-0.049133	0.999313	-0.000445	0.004765	0.036728	
23668	    0	5.483164	-1.127476	-3.209036	0.262709	0.777633	7.773471	0.055088	-0.009094	-0.032317	0.999236	0.001313	0.003887	0.038857	
23669	    0	7.061284	-1.537428	-2.316364	0.808179	0.447399	8.145897	0.071106	-0.012390	-0.023376	0.999160	0.004040	0.002236	0.040718	
23670	    0	8.308798	-0.893948	-2.527641	1.261529	0.128213	8.520281	0.083347	-0.005232	-0.025371	0.999072	0.006306	0.000641	0.042588	
23671	    0	9.223737	-1.319064	-2.605154	1.534974	-0.148823	8.813364	0.092712	-0.008911	-0.026062	0.998999	0.007672	-0.000744	0.044052	
23672	    0	10.735329	-0.754445	-3.218963	1.887622	-0.423203	9.109546	0.107607	-0.002343	-0.032001	0.998916	0.009435	-0.002115	0.045531	
23673	    0	12.548750	1.150951	-3.889516	1.970096	-0.656381	9.387007	0.124878	0.017761	-0.038330	0.998844	0.009847	-0.003281	0.046917	
23674	    0	13.997966	2.267129	-3.599321	1.842466	-0.792627	9.546059	0.138816	0.029644	-0.035190	0.998811	0.009209	-0.003962	0.047711	
23675	    0	15.482982	3.633653	-3.051903	2.081556	-1.029616	9.500857	0.153015	0.043945	-0.029297	0.998804	0.010404	-0.005146	0.047485	
23676	    0	18.189876	6.669454	-4.310687	2.481300	-1.232827	9.353913	0.178758	0.075624	-0.041097	0.998810	0.012402	-0.006162	0.046751	
23677	    0	22.541023	12.710735	-5.215670	2.546126	-1.185864	9.090037	0.219604	0.137817	-0.049133	0.998868	0.012726	-0.005927	0.045433	
23678	    0	28.213304	21.172900	-4.837766	1.661289	-0.834747	8.805767	0.272635	0.224260	-0.045398	0.998987	0.008304	-0.004172	0.044014	
23679	    0	30.372132	25.375527	-4.412895	0.705931	-0.611107	8.439883	0.292786	0.266418	-0.042297	0.999099	0.003529	-0.003055	0.042187	
23680	    0	29.835093	28.214660	-7.551514	0.038347	-0.439182	7.744442	0.287297	0.293430	-0.074821	0.999248	0.000192	-0.002195	0.038713	
23681	    0	24.959994	30.605699	-9.807798	-0.444682	-0.363986	6.486895	0.239685	0.313721	-0.098328	0.999470	-0.002223	-0.001820	0.032429	
23682	    0	19.314352	34.517418	-11.120993	-0.327334	-0.709606	4.880639	0.185042	0.349574	-0.111114	0.999694	-0.001637	-0.003548	0.024401	
23683	    0	15.740317	39.175473	-7.236262	-0.588825	-0.997970	3.099201	0.151672	0.393921	-0.072754	0.999863	-0.002944	-0.004990	0.015495	
23684	    0	15.100784	39.277917	1.980814	-1.015680	-0.841918	1.508929	0.147959	0.393999	0.018436	0.999949	-0.005078	-0.004210	0.007545	
23685	    0	12.698541	35.844618	4.375806	-0.944523	-0.462153	-0.105286	0.127075	0.358582	0.042358	0.999986	-0.004723	-0.002311	-0.000526	
23686	    0	10.851238	29.179027	-0.320636	-0.291446	-0.339512	-1.662847	0.110939	0.290870	-0.003444	0.999963	-0.001457	-0.001698	-0.008314	
23687	    0	10.275507	24.038562	0.966747	0.553921	-0.434706	-3.359387	0.106750	0.238586	0.010559	0.999852	0.002769	-0.002173	-0.016796	
23688	    0	13.592254	27.024348	5.759880	2.059623	-0.503985	-5.060258	0.142540	0.266078	0.060707	0.999623	0.010297	-0.002520	-0.025298	
23689	    0	14.773964	30.486475	-19.412208	1.677236	-1.096346	-6.176317	0.158142	0.301697	-0.190735	0.999473	0.008385	-0.005481	-0.030876	
23690	    0	24.058884	18.476847	-44.888440	0.629591	-1.882668	-7.700660	0.251703	0.176625	-0.445985	0.999209	0.003147	-0.009411	-0.038493	
23691	    0	67.528381	16.411854	-6.833008	-0.536591	-0.783706	-10.421166	0.682861	0.128479	-0.066040	0.998631	-0.002682	-0.003917	-0.052082	
23692	    0	42.612971	14.551081	13.290705	-1.844192	-1.742881	-8.059419	0.430390	0.129462	0.135403	0.999107	-0.009218	-0.008712	-0.040285	
23693	    0	13.229425	8.470317	18.260772	-1.421701	-1.163574	-7.404597	0.134277	0.081055	0.182800	0.999272	-0.007107	-0.005816	-0.037014	
23694	    0	-3.263114	10.114215	-0.050077	0.661973	-1.380796	-6.502788	-0.029318	0.102133	-0.000374	0.999442	0.003309	-0.006903	-0.032508	
23695	    0	-1.730232	17.576738	-2.668815	0.230443	-0.949052	-5.990757	-0.011902	0.176208	-0.026550	0.999539	0.001152	-0.004745	-0.029949	
23696	    0	3.395192	9.956383	-4.696424	-0.489481	-0.530112	-5.158054	0.036627	0.098527	-0.047112	0.999660	-0.002447	-0.002650	-0.025787	
23697	    0	13.460488	4.845427	-2.308166	-0.233481	-0.546124	-4.638332	0.135742	0.045288	-0.022766	0.999726	-0.001167	-0.002730	-0.023190	
23698	    0	13.664644	15.394723	-3.657227	-0.392371	-0.517121	-4.193048	0.139927	0.150965	-0.036511	0.999775	-0.001962	-0.002585	-0.020964	
23699	    0	11.279394	14.672296	-5.199824	-1.162786	-0.295084	-3.507433	0.115417	0.144409	-0.052673	0.999827	-0.005814	-0.001475	-0.017536	
23700	    0	14.711576	9.589257	-4.925919	-1.404443	-0.152976	-2.929626	0.148534	0.093375	-0.049808	0.999867	-0.007022	-0.000765	-0.014647	
23701	    0	20.747240	11.110910	-6.490650	-1.386312	-0.047113	-2.634527	0.208923	0.107910	-0.065613	0.999888	-0.006931	-0.000236	-0.013172	
23702	    0	26.773565	4.935493	-3.642298	-1.364560	0.068285	-2.370336	0.268281	0.045927	-0.036836	0.999906	-0.006823	0.000341	-0.011851	
23703	    0	30.901329	2.940236	-1.804040	-1.454210	0.087932	-2.390367	0.309326	0.025574	-0.018372	0.999902	-0.007271	0.000440	-0.011951	
23704	    0	33.830006	-0.430907	1.975960	-1.751771	-0.010109	-2.329146	0.338220	-0.008075	0.019836	0.999893	-0.008759	-0.000051	-0.011645	
23705	    0	30.663443	-1.766391	2.869891	-2.040177	-0.139432	-2.208030	0.306396	-0.020752	0.029114	0.999887	-0.010201	-0.000697	-0.011040	
23706	    0	29.038439	-4.028134	1.954595	-2.425098	-0.147635	-1.863552	0.289979	-0.042742	0.020268	0.999883	-0.012125	-0.000738	-0.009317	
23707	    0	24.798017	-10.327875	0.382082	-3.010697	-0.131041	-1.386325	0.247253	-0.104919	0.005554	0.999862	-0.015053	-0.000655	-0.006931	
23708	    0	20.433287	-10.613291	-1.557998	-2.865337	-0.110440	-1.295715	0.203647	-0.107661	-0.013932	0.999876	-0.014326	-0.000552	-0.006478	
23709	    0	17.863484	-12.899684	-2.623896	-2.480965	-0.103000	-1.124608	0.177917	-0.130310	-0.024536	0.999907	-0.012404	-0.000515	-0.005623	
23710	    0	16.621025	-14.064994	-1.747301	-1.560615	-0.104524	-0.975050	0.165530	-0.141588	-0.016284	0.999957	-0.007803	-0.000523	-0.004875	
23711	    0	12.831464	-12.897257	-4.467329	-0.682072	-0.066185	-0.900273	0.127747	-0.129700	-0.044189	0.999984	-0.003410	-0.000331	-0.004501	
23712	    0	13.190191	-12.834762	-4.174879	-0.278474	0.080300	-1.053434	0.131207	-0.129098	-0.041622	0.999985	-0.001392	0.000401	-0.005267	
23713	    0	13.800897	-4.708153	-3.877754	0.439461	0.349624	-2.041664	0.137451	-0.048401	-0.039124	0.999944	0.002197	0.001748	-0.010208	
23714	    0	15.511568	8.445858	-7.068579	1.543325	0.252738	-3.379254	0.156430	0.082366	-0.070242	0.999826	0.007716	0.001264	-0.016895	
23715	    0	15.584232	13.831444	-13.476243	0.569395	0.418129	-4.598651	0.158691	0.135071	-0.134705	0.999729	0.002847	0.002090	-0.022991	
23716	    0	18.877449	-3.105110	-7.266444	-1.030247	0.639398	-4.364005	0.187799	-0.035532	-0.073091	0.999743	-0.005151	0.003197	-0.021818	
23717	    0	24.467834	-13.080388	-4.471922	-1.323632	0.650085	-4.481922	0.241516	-0.136536	-0.044617	0.999722	-0.006618	0.003250	-0.022408	
23718	    0	21.973959	-12.961499	-3.047343	-1.318890	0.553957	-5.002968	0.216319	-0.135255	-0.030196	0.999661	-0.006594	0.002769	-0.025012	
23719	    0	19.233640	-13.183368	-4.024661	-1.240699	0.409179	-5.399254	0.188599	-0.137207	-0.039795	0.999614	-0.006203	0.002046	-0.026993	
23720	    0	20.404690	-13.464887	-4.193083	-1.254439	0.229485	-5.500189	0.200190	-0.140450	-0.041293	0.999601	-0.006271	0.001147	-0.027497	
23721	    0	20.898872	-12.663419	-4.192621	-1.517688	-0.040250	-5.440481	0.205444	-0.132568	-0.040894	0.999600	-0.007587	-0.000201	-0.027199	
23722	    0	19.770499	-12.518927	-3.505340	-1.975124	-0.272405	-5.200677	0.194402	-0.130610	-0.033515	0.999612	-0.009874	-0.001362	-0.026000	
23723	    0	17.976121	-13.295776	-2.803322	-2.255520	-0.423292	-4.857457	0.176514	-0.137573	-0.026123	0.999639	-0.011276	-0.002116	-0.024284	
23724	    0	17.662334	-13.281753	-1.604237	-2.269032	-0.464298	-4.487133	0.173616	-0.136903	-0.014099	0.999681	-0.011344	-0.002321	-0.022433	
23725	    0	19.026644	-11.395104	-0.540159	-1.850854	-0.506634	-4.033996	0.187927	-0.117798	-0.003845	0.999750	-0.009254	-0.002533	-0.020168	
23726	    0	19.398589	-8.487261	-1.947659	-1.015335	-0.635371	-3.326017	0.192597	-0.088179	-0.018421	0.999844	-0.005076	-0.003177	-0.016629	
23727	    0	17.619535	-7.195293	-2.124750	-0.622576	-0.512519	-2.436896	0.175354	-0.074158	-0.020569	0.999917	-0.003113	-0.002563	-0.012184	
23728	    0	13.966165	-6.264725	-0.536193	-0.292018	-0.264743	-1.466765	0.139204	-0.063677	-0.005085	0.999970	-0.001460	-0.001324	-0.007334	
23729	    0	9.487573	-6.561682	0.927522	0.625040	-0.051880	-0.446321	0.094727	-0.065857	0.009094	0.999992	0.003125	-0.000259	-0.002232	
23730	    0	4.483235	-4.734548	1.148728	1.980625	0.015641	0.519571	0.044956	-0.047339	0.011015	0.999948	0.009903	0.000078	0.002598	
23731	    0	1.157961	-1.001012	0.198848	2.933827	0.192270	1.530527	0.011658	-0.009949	0.001831	0.999863	0.014668	0.000961	0.007652	
23732	    0	0.258332	1.611387	-2.180314	3.204959	0.536576	2.609823	0.002312	0.016492	-0.021547	0.999783	0.016024	0.002683	0.013048	
23733	    0	-0.262580	2.988710	-3.896950	2.927107	0.893488	3.694507	-0.003357	0.030396	-0.038513	0.999712	0.014634	0.004467	0.018471	
23734	    0	-1.683135	4.141955	-6.041375	2.358347	1.171448	4.773350	-0.018176	0.041704	-0.059819	0.999628	0.011790	0.005857	0.023864	
23735	    0	-3.387975	3.758556	-6.951214	1.552256	1.449052	5.798498	-0.035461	0.037109	-0.068970	0.999523	0.007760	0.007244	0.028988	
23736	    0	-3.983816	1.801850	-7.040198	0.864580	1.542775	6.629718	-0.040954	0.016976	-0.070014	0.999411	0.004322	0.007712	0.033142	
23737	    0	-2.334550	0.341506	-6.493554	0.226073	1.465944	7.278590	-0.023926	0.002625	-0.064758	0.999310	0.001130	0.007328	0.036385	
23738	    0	1.318036	-0.563474	-4.898050	-0.308117	1.278064	7.777514	0.013075	-0.005200	-0.049056	0.999222	-0.001540	0.006389	0.038877	
23739	    0	4.743939	-0.915247	-3.171687	-0.783764	0.990771	8.213117	0.047607	-0.007324	-0.031921	0.999137	-0.003918	0.004952	0.041054	
23740	    0	6.986327	-0.905111	-1.404558	-1.167852	0.625423	8.540141	0.070123	-0.006143	-0.014223	0.999066	-0.005837	0.003126	0.042687	
23741	    0	8.293478	-1.795669	-0.086402	-1.293611	0.217701	8.824032	0.083618	-0.014282	-0.000854	0.999005	-0.006466	0.001088	0.044106	
23742	    0	9.649762	-2.688414	0.993239	-1.032424	-0.240600	9.055604	0.097569	-0.022429	0.010173	0.998960	-0.005160	-0.001203	0.045262	
23743	    0	11.709798	-2.425915	2.028078	-0.463273	-0.719523	9.299797	0.117981	-0.018738	0.020752	0.998910	-0.002316	-0.003596	0.046482	
23744	    0	13.911460	-1.244440	2.053143	0.125743	-1.078067	9.556257	0.139384	-0.005800	0.021277	0.998843	0.000628	-0.005388	0.047763	
23745	    0	16.138212	0.295454	2.534333	0.531981	-1.244659	9.680978	0.160828	0.010681	0.026367	0.998805	0.002659	-0.006221	0.048386	
23746	    0	18.162158	-0.500003	3.660371	1.035152	-1.230924	9.679672	0.181356	0.003591	0.037724	0.998796	0.005174	-0.006152	0.048379	
23747	    0	20.664206	-0.285439	3.824948	2.280027	-1.222731	9.584166	0.206238	0.006592	0.039551	0.998768	0.011395	-0.006111	0.047901	
23748	    0	25.089721	4.869820	3.049248	3.655470	-1.028119	9.390649	0.248097	0.059809	0.032799	0.998717	0.018270	-0.005138	0.046933	
23749	    0	31.239641	12.320078	1.151510	4.538369	-0.560045	9.011097	0.306396	0.136780	0.015381	0.998723	0.022682	-0.002799	0.045036	
23750	    0	38.600081	21.579948	-2.049425	4.793899	-0.127461	8.421569	0.376462	0.232190	-0.014816	0.998826	0.023960	-0.000637	0.042091	
23751	    0	36.936472	28.053110	-7.194366	3.668721	0.323582	7.556088	0.358276	0.295471	-0.067200	0.999117	0.018338	0.001617	0.037769	
23752	    0	22.345169	28.909081	-14.356792	2.523525	0.402719	6.288973	0.213895	0.297702	-0.140285	0.999424	0.012615	0.002013	0.031439	
23753	    0	16.734417	36.845236	-19.892322	2.027361	-0.250082	4.811644	0.158630	0.374329	-0.194946	0.999658	0.010136	-0.001250	0.024055	
23754	    0	14.565021	49.541361	-13.072963	0.256358	-0.730926	3.054364	0.138535	0.497732	-0.129578	0.999875	0.001282	-0.003654	0.015271	
23755	    0	13.530113	50.857167	-2.145984	-1.854555	-0.450907	1.215388	0.132263	0.509155	-0.025879	0.999935	-0.009273	-0.002254	0.006077	
23756	    0	10.938240	41.688985	-2.114877	-2.643097	0.089648	-0.813510	0.111065	0.416112	-0.026701	0.999904	-0.013215	0.000448	-0.004067	
23757	    0	12.171509	32.102779	-6.144838	-2.405672	0.222981	-2.559794	0.125732	0.318665	-0.065430	0.999845	-0.012028	0.001115	-0.012798	
23758	    0	12.125395	28.926091	-1.063247	-1.146605	0.179878	-4.364194	0.127515	0.286456	-0.012393	0.999744	-0.005733	0.000899	-0.021819	
23759	    0	14.658369	24.683305	-16.308110	-0.315716	-0.339561	-6.105232	0.154297	0.241943	-0.163208	0.999531	-0.001578	-0.001698	-0.030521	
23760	    0	28.850920	-5.290801	-10.705504	-1.521037	0.724939	-6.764256	0.286093	-0.063430	-0.107639	0.999393	-0.007604	0.003624	-0.033814	
23761	    0	58.842938	30.224271	-22.143927	2.513701	-1.254847	-10.097547	0.604126	0.274719	-0.214111	0.998627	0.012563	-0.006271	-0.050465	
23762	    0	51.388447	19.218383	-6.664577	-0.900152	-1.657754	-10.864421	0.523826	0.163610	-0.063109	0.998480	-0.004498	-0.008285	-0.054295	
23763	    0	17.997798	22.872337	19.871966	-3.296954	-0.934709	-8.066852	0.188171	0.224487	0.195862	0.999040	-0.016479	-0.004672	-0.040321	
23764	    0	0.045625	0.908938	3.683280	-0.506498	-1.232765	-6.647239	0.000533	0.009166	0.036813	0.999425	-0.002532	-0.006163	-0.033230	
23765	    0	-5.596005	14.861739	-2.278130	-0.141931	-0.696490	-6.321256	-0.051147	0.150269	-0.023071	0.999494	-0.000710	-0.003482	-0.031601	
23766	    0	-2.004202	12.354924	-8.225127	-0.454581	-0.349663	-5.611782	-0.016425	0.123857	-0.082563	0.999601	-0.002273	-0.001748	-0.028055	
23767	    0	11.689398	8.515116	-1.847915	-0.309022	-0.192852	-4.917643	0.118958	0.082214	-0.018494	0.999696	-0.001545	-0.000964	-0.024586	
23768	    0	14.505123	10.803287	-5.083074	-0.499572	-0.209824	-4.212505	0.147335	0.104818	-0.050941	0.999774	-0.002498	-0.001049	-0.021061	
23769	    0	12.864326	13.018814	-5.747974	-0.981960	-0.101286	-3.595179	0.130981	0.127563	-0.058044	0.999825	-0.004910	-0.000506	-0.017975	
23770	    0	16.546458	10.952432	-2.936955	-1.084377	-0.044062	-3.104541	0.167143	0.106777	-0.029917	0.999865	-0.005422	-0.000220	-0.015522	
23771	    0	23.300146	9.928115	-2.710587	-1.190992	0.022317	-2.710823	0.234314	0.095947	-0.027710	0.999890	-0.005955	0.000112	-0.013554	
23772	    0	26.957411	4.719801	0.352231	-1.013407	0.008393	-2.574240	0.270152	0.043740	0.003284	0.999904	-0.005067	0.000042	-0.012871	
23773	    0	28.957406	3.733118	0.989157	-0.954278	0.014496	-2.669615	0.290039	0.033508	0.009705	0.999899	-0.004771	0.000072	-0.013348	
23774	    0	30.878223	0.716868	2.957660	-1.418542	0.013924	-2.427563	0.308843	0.003630	0.029521	0.999901	-0.007092	0.000070	-0.012137	
23775	    0	28.256514	-1.113929	2.208885	-1.734980	-0.140195	-2.146217	0.282410	-0.013977	0.022400	0.999904	-0.008675	-0.000701	-0.010731	
23776	    0	27.069103	-1.968776	0.776440	-2.361000	-0.290881	-1.692069	0.270500	-0.021880	0.008408	0.999893	-0.011805	-0.001454	-0.008460	
23777	    0	22.907503	-6.940734	0.274602	-3.351003	-0.253118	-1.059015	0.228699	-0.070557	0.004211	0.999845	-0.016754	-0.001266	-0.005295	
23778	    0	19.642159	-9.345578	0.572345	-3.512761	-0.123984	-0.684012	0.196096	-0.094006	0.007493	0.999839	-0.017563	-0.000620	-0.003420	
23779	    0	17.254023	-10.546343	-0.460779	-2.466648	0.061990	-0.447857	0.172302	-0.105896	-0.003357	0.999921	-0.012333	0.000310	-0.002239	
