// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25063	    0	NaN	NaN	NaN	NaN	8.556436	2.837030	-2.562410	-1.882049	-0.010682	-2.254567	0.085876	0.027161	-0.025879	0.999891	-0.009410	-0.000053	-0.011272	
25064	    0	NaN	NaN	NaN	NaN	8.600077	2.395594	-3.393862	-1.848472	-0.001144	-2.097007	0.086244	0.022738	-0.034152	0.999902	-0.009242	-0.000006	-0.010485	
25065	    0	NaN	NaN	NaN	NaN	9.258122	1.388681	-3.926111	-1.876696	-0.034333	-1.906643	0.092712	0.012634	-0.039368	0.999910	-0.009383	-0.000172	-0.009533	
25066	    0	NaN	NaN	NaN	NaN	9.926887	-0.571685	-3.600265	-2.217937	0.051119	-1.699503	0.099204	-0.006959	-0.035955	0.999902	-0.011089	0.000256	-0.008497	
25067	    0	NaN	NaN	NaN	NaN	9.961200	-1.917000	-2.702442	-2.528286	0.167090	-1.637330	0.099426	-0.020325	-0.026855	0.999886	-0.012641	0.000835	-0.008186	
25068	    0	NaN	NaN	NaN	NaN	10.118874	-2.233464	-2.647453	-2.604207	0.198372	-1.647442	0.100972	-0.023510	-0.026274	0.999881	-0.013021	0.000992	-0.008237	
25069	    0	NaN	NaN	NaN	NaN	10.356700	-3.136230	-3.184119	-2.559760	0.243578	-1.596893	0.103271	-0.032593	-0.031555	0.999885	-0.012798	0.001218	-0.007984	
25070	    0	NaN	NaN	NaN	NaN	10.320316	-3.849899	-3.172911	-2.355274	0.333034	-1.579148	0.102840	-0.039683	-0.031438	0.999898	-0.011776	0.001665	-0.007895	
25071	    0	NaN	NaN	NaN	NaN	10.369698	-3.857257	-2.857619	-2.091850	0.418103	-1.551864	0.103333	-0.039673	-0.028381	0.999912	-0.010459	0.002090	-0.007759	
25072	    0	NaN	NaN	NaN	NaN	10.455553	-3.665982	-2.519395	-1.825376	0.465213	-1.482427	0.104220	-0.037663	-0.025096	0.999928	-0.009127	0.002326	-0.007412	
25073	    0	NaN	NaN	NaN	NaN	10.221012	-3.931133	-2.343783	-1.567109	0.493059	-1.426725	0.101868	-0.040222	-0.023376	0.999940	-0.007835	0.002465	-0.007133	
25074	    0	NaN	NaN	NaN	NaN	9.780609	-4.601305	-2.551487	-1.340316	0.440033	-1.397919	0.097425	-0.046865	-0.025417	0.999950	-0.006701	0.002200	-0.006989	
25075	    0	NaN	NaN	NaN	NaN	9.638026	-5.830381	-2.288822	-1.178567	0.340276	-1.340503	0.095947	-0.059082	-0.022705	0.999958	-0.005893	0.001701	-0.006702	
25076	    0	NaN	NaN	NaN	NaN	9.765011	-7.128658	-1.713854	-0.927554	0.291828	-1.293196	0.097161	-0.071995	-0.016948	0.999967	-0.004638	0.001459	-0.006466	
25077	    0	NaN	NaN	NaN	NaN	9.705801	-7.675322	-1.149620	-0.546841	0.265505	-1.257334	0.096558	-0.077393	-0.011414	0.999975	-0.002734	0.001328	-0.006287	
25078	    0	NaN	NaN	NaN	NaN	9.744766	-7.816169	-1.018205	-0.158883	0.140954	-1.194008	0.096972	-0.078750	-0.010188	0.999981	-0.000794	0.000705	-0.005970	
25079	    0	NaN	NaN	NaN	NaN	9.916320	-7.300162	-0.375611	0.144959	0.072670	-1.109320	0.098755	-0.073547	-0.003845	0.999984	0.000725	0.000363	-0.005547	
25080	    0	NaN	NaN	NaN	NaN	10.559327	-5.199231	0.334418	0.300600	0.000191	-1.033025	0.105323	-0.052542	0.003265	0.999985	0.001503	0.000001	-0.005165	
25081	    0	NaN	NaN	NaN	NaN	11.334196	-2.408464	0.930361	0.330354	-0.024986	-0.985722	0.113220	-0.024658	0.009277	0.999986	0.001652	-0.000125	-0.004929	
25082	    0	NaN	NaN	NaN	NaN	11.529708	-0.294491	0.983856	0.274087	-0.065041	-0.994115	0.115277	-0.003531	0.009871	0.999987	0.001370	-0.000325	-0.004971	
25083	    0	NaN	NaN	NaN	NaN	11.680402	0.433696	0.192516	0.246430	-0.144005	-0.942234	0.116821	0.003784	0.002014	0.999988	0.001232	-0.000720	-0.004711	
25084	    0	NaN	NaN	NaN	NaN	11.545449	-0.306304	-0.599978	0.238038	-0.189019	-0.777438	0.115447	-0.003505	-0.005895	0.999990	0.001190	-0.000945	-0.003887	
25085	    0	NaN	NaN	NaN	NaN	11.179841	-1.912251	-1.305625	0.292397	-0.150299	-0.547029	0.111755	-0.019409	-0.013000	0.999994	0.001462	-0.000751	-0.002735	
25086	    0	NaN	NaN	NaN	NaN	10.761772	-3.222698	-1.640514	0.288010	-0.051117	-0.287819	0.107575	-0.032358	-0.016424	0.999997	0.001440	-0.000256	-0.001439	
25087	    0	NaN	NaN	NaN	NaN	10.405907	-4.038158	-1.917942	0.045776	0.071907	0.063324	0.104065	-0.040344	-0.019226	0.999999	0.000229	0.000360	0.000317	
25088	    0	NaN	NaN	NaN	NaN	10.136904	-5.249703	-2.263921	-0.495340	0.315858	0.577165	0.101484	-0.052260	-0.022670	0.999991	-0.002477	0.001579	0.002886	
25089	    0	NaN	NaN	NaN	NaN	10.404005	-6.563434	-1.108825	-1.307506	0.623330	1.116196	0.104370	-0.065125	-0.010986	0.999958	-0.006537	0.003117	0.005581	
25090	    0	NaN	NaN	NaN	NaN	11.357850	-8.659423	1.290604	-2.288326	0.640701	1.638279	0.114325	-0.085507	0.013523	0.999895	-0.011441	0.003203	0.008191	
25091	    0	NaN	NaN	NaN	NaN	10.677673	-10.698223	1.865609	-2.619868	0.730168	2.003574	0.107910	-0.105652	0.019653	0.999857	-0.013099	0.003651	0.010017	
25092	    0	NaN	NaN	NaN	NaN	8.477701	-5.810649	1.452186	-1.648949	0.645465	1.908738	0.085373	-0.057173	0.014721	0.999913	-0.008245	0.003227	0.009543	
25093	    0	NaN	NaN	NaN	NaN	8.658199	-1.568996	-1.018654	-0.467500	0.096132	2.035560	0.086731	-0.014832	-0.010193	0.999945	-0.002337	0.000481	0.010178	
25094	    0	NaN	NaN	NaN	NaN	10.694168	1.563442	-3.573771	0.935963	-0.264557	2.432321	0.106787	0.017100	-0.035519	0.999914	0.004680	-0.001323	0.012161	
25095	    0	NaN	NaN	NaN	NaN	13.691293	1.897359	-3.175625	1.243645	-0.286687	2.938968	0.136658	0.021179	-0.031433	0.999871	0.006218	-0.001433	0.014694	
25096	    0	NaN	NaN	NaN	NaN	18.370627	1.999093	-2.407005	-0.227937	-0.317395	3.054167	0.183411	0.022766	-0.023804	0.999881	-0.001140	-0.001587	0.015270	
25097	    0	NaN	NaN	NaN	NaN	20.607467	3.008073	-3.731261	-1.269967	-0.669317	2.852180	0.205744	0.032782	-0.036826	0.999871	-0.006350	-0.003346	0.014260	
25098	    0	NaN	NaN	NaN	NaN	18.868542	1.063858	-4.501651	-1.333488	-0.786435	2.904451	0.188683	0.013082	-0.044356	0.999865	-0.006667	-0.003932	0.014522	
25099	    0	NaN	NaN	NaN	NaN	18.678722	0.605873	-2.912411	-1.071211	-0.643757	2.892423	0.186768	0.008606	-0.028564	0.999875	-0.005356	-0.003219	0.014462	
25100	    0	NaN	NaN	NaN	NaN	20.366579	2.845029	-1.400604	-0.455872	-0.610181	2.731606	0.203294	0.031198	-0.013454	0.999899	-0.002279	-0.003051	0.013658	
25101	    0	NaN	NaN	NaN	NaN	18.835047	6.226708	-1.297213	0.367939	-0.819423	2.628411	0.187561	0.064758	-0.012085	0.999903	0.001840	-0.004097	0.013142	
25102	    0	NaN	NaN	NaN	NaN	15.217720	8.501441	-1.957128	0.800926	-1.085513	2.675729	0.151123	0.087116	-0.018403	0.999887	0.004004	-0.005427	0.013378	
25103	    0	NaN	NaN	NaN	NaN	12.719609	8.518347	-3.326688	1.022385	-1.235064	2.859625	0.126160	0.087158	-0.032043	0.999866	0.005112	-0.006175	0.014297	
25104	    0	NaN	NaN	NaN	NaN	11.347929	6.908085	-3.421246	1.116425	-1.220762	2.956532	0.112644	0.070937	-0.033131	0.999856	0.005582	-0.006104	0.014782	
25105	    0	NaN	NaN	NaN	NaN	10.849272	5.657625	-2.729394	1.136073	-1.221335	3.003077	0.107788	0.058350	-0.026306	0.999852	0.005680	-0.006106	0.015015	
25106	    0	NaN	NaN	NaN	NaN	11.005373	5.265915	-2.098842	1.091441	-1.318808	3.053630	0.109365	0.054443	-0.019972	0.999846	0.005457	-0.006594	0.015267	
25107	    0	NaN	NaN	NaN	NaN	11.656863	5.683797	-1.578807	1.214857	-1.461109	3.079392	0.115784	0.058716	-0.014587	0.999836	0.006074	-0.007305	0.015396	
25108	    0	NaN	NaN	NaN	NaN	11.185778	5.728001	-1.356859	1.467786	-1.510704	2.976582	0.111084	0.059031	-0.012299	0.999833	0.007339	-0.007553	0.014882	
25109	    0	NaN	NaN	NaN	NaN	9.619934	5.486801	-1.211270	1.763246	-1.452523	2.729178	0.095520	0.056274	-0.010925	0.999841	0.008816	-0.007262	0.013645	
25110	    0	NaN	NaN	NaN	NaN	8.309680	5.270709	-0.821919	2.343301	-1.335787	2.315643	0.082528	0.053752	-0.007041	0.999842	0.011716	-0.006679	0.011578	
25111	    0	NaN	NaN	NaN	NaN	7.067160	4.802396	-0.902129	2.845925	-1.297643	1.950947	0.070251	0.048828	-0.007874	0.999829	0.014229	-0.006488	0.009754	
25112	    0	NaN	NaN	NaN	NaN	6.160019	4.502773	-1.933104	3.022937	-1.332358	1.618095	0.061356	0.045806	-0.018233	0.999830	0.015114	-0.006661	0.008090	
25113	    0	NaN	NaN	NaN	NaN	5.706941	4.889741	-2.954483	2.981718	-1.283138	1.248232	0.056946	0.049683	-0.028442	0.999848	0.014908	-0.006415	0.006241	
25114	    0	NaN	NaN	NaN	NaN	5.373283	6.012918	-3.791376	2.799149	-1.099632	0.915756	0.053659	0.060895	-0.036770	0.999876	0.013995	-0.005498	0.004579	
25115	    0	NaN	NaN	NaN	NaN	4.806686	7.307363	-4.017349	2.479629	-0.831439	0.699637	0.047974	0.073730	-0.039062	0.999907	0.012398	-0.004157	0.003498	
25116	    0	NaN	NaN	NaN	NaN	3.940177	8.517266	-3.870120	1.982346	-0.560390	0.628102	0.039240	0.085673	-0.037744	0.999942	0.009912	-0.002802	0.003140	
25117	    0	NaN	NaN	NaN	NaN	2.897289	9.915228	-3.938476	1.260387	-0.431637	0.622564	0.028748	0.099487	-0.038696	0.999972	0.006302	-0.002158	0.003113	
25118	    0	NaN	NaN	NaN	NaN	1.937113	11.480799	-4.642678	0.190545	-0.459100	0.593759	0.019136	0.114909	-0.046273	0.999992	0.000953	-0.002295	0.002969	
25119	    0	NaN	NaN	NaN	NaN	1.172240	12.533961	-4.434266	-0.858311	-0.334741	0.612644	0.011414	0.125183	-0.044861	0.999984	-0.004292	-0.001674	0.003063	
25120	    0	NaN	NaN	NaN	NaN	1.627173	10.487176	-2.776294	-1.560039	-0.076295	0.683602	0.015924	0.104706	-0.028574	0.999963	-0.007800	-0.000381	0.003418	
25121	    0	NaN	NaN	NaN	NaN	2.543430	8.096317	-0.466940	-1.638624	-0.180819	0.571449	0.025208	0.080994	-0.005310	0.999962	-0.008193	-0.000904	0.002857	
25122	    0	NaN	NaN	NaN	NaN	3.720813	5.237766	1.548799	-1.144609	-0.732619	0.307086	0.037071	0.052523	0.015324	0.999975	-0.005723	-0.003663	0.001535	
25123	    0	NaN	NaN	NaN	NaN	5.585671	0.886294	1.783631	-1.197070	-1.454756	0.003815	0.055725	0.008972	0.018188	0.999955	-0.005985	-0.007274	0.000019	
25124	    0	NaN	NaN	NaN	NaN	7.638100	-3.079436	-0.799504	-1.610409	-1.533922	-0.364502	0.076382	-0.030993	-0.007160	0.999936	-0.008052	-0.007669	-0.001822	
25125	    0	NaN	NaN	NaN	NaN	9.775697	-6.557404	-0.887732	-1.334969	-0.781259	-0.590522	0.097595	-0.065918	-0.008057	0.999966	-0.006675	-0.003906	-0.002953	
25126	    0	NaN	NaN	NaN	NaN	10.468408	-8.975279	-2.800536	-0.819782	-0.070572	-0.670245	0.104392	-0.090217	-0.027599	0.999986	-0.004099	-0.000353	-0.003351	
25127	    0	NaN	NaN	NaN	NaN	11.329565	-13.947682	-5.569413	-0.083733	-0.597384	-0.694277	0.112976	-0.139893	-0.055298	0.999989	-0.000419	-0.002987	-0.003471	
25128	    0	NaN	NaN	NaN	NaN	13.694365	-13.361400	-7.819156	2.219252	-0.192265	-0.774401	0.136503	-0.133265	-0.079540	0.999930	0.011096	-0.000961	-0.003872	
25129	    0	NaN	NaN	NaN	NaN	15.541838	-17.144914	-11.259782	2.363648	0.719661	-0.402843	0.154663	-0.170410	-0.115173	0.999921	0.011818	0.003598	-0.002014	
25130	    0	NaN	NaN	NaN	NaN	13.231607	-15.680195	-10.303394	1.917113	0.914591	-0.402268	0.131524	-0.156066	-0.105135	0.999941	0.009585	0.004573	-0.002011	
25131	    0	NaN	NaN	NaN	NaN	9.476706	-8.055021	-5.713765	1.278697	0.572400	-0.297549	0.094482	-0.080322	-0.057922	0.999974	0.006393	0.002862	-0.001488	
25132	    0	NaN	NaN	NaN	NaN	7.820918	-2.170905	-2.270037	0.245285	-0.034142	-0.125885	0.078199	-0.021730	-0.022714	0.999998	0.001226	-0.000171	-0.000629	
25133	    0	NaN	NaN	NaN	NaN	7.603919	0.072219	-2.923879	-0.737765	-0.495722	0.148774	0.076111	0.000671	-0.029053	0.999990	-0.003689	-0.002479	0.000744	
25134	    0	NaN	NaN	NaN	NaN	7.906464	-0.738188	-4.949462	-1.443496	-0.560766	0.271419	0.079213	-0.007630	-0.049218	0.999969	-0.007217	-0.002804	0.001357	
25135	    0	NaN	NaN	NaN	NaN	9.203783	2.976115	-6.733291	-1.032262	0.042916	-0.119782	0.092041	0.029358	-0.067505	0.999986	-0.005161	0.000215	-0.000599	
25136	    0	NaN	NaN	NaN	NaN	11.912641	8.236192	-3.943511	0.322534	0.758747	-0.649264	0.119243	0.082039	-0.039755	0.999986	0.001613	0.003794	-0.003246	
25137	    0	NaN	NaN	NaN	NaN	17.417263	-1.328650	1.394714	2.641389	1.017988	-0.662255	0.174194	-0.014038	0.012878	0.999894	0.013206	0.005090	-0.003311	
25138	    0	NaN	NaN	NaN	NaN	21.351857	-21.099770	-2.353199	5.399993	0.794319	0.173781	0.213591	-0.210059	-0.030061	0.999627	0.026997	0.003971	0.000869	
25139	    0	NaN	NaN	NaN	NaN	19.226502	-27.979742	-3.993173	5.133081	1.100287	-0.566930	0.191223	-0.279175	-0.048157	0.999651	0.025662	0.005501	-0.002834	
25140	    0	NaN	NaN	NaN	NaN	10.931205	-1.730958	-4.519148	5.734775	0.813994	-2.069036	0.108948	-0.017124	-0.046128	0.999527	0.028669	0.004069	-0.010344	
25141	    0	NaN	NaN	NaN	NaN	3.919542	18.208705	-7.052534	5.065226	-0.173209	-2.192967	0.041260	0.183350	-0.065857	0.999619	0.025323	-0.000866	-0.010963	
25142	    0	NaN	NaN	NaN	NaN	3.344247	24.723651	-3.297094	2.702259	-0.314917	-1.760178	0.035667	0.247344	-0.029574	0.999868	0.013511	-0.001575	-0.008801	
25143	    0	NaN	NaN	NaN	NaN	8.111238	27.558352	-4.719433	0.708966	-0.630192	-0.871283	0.082458	0.275391	-0.045959	0.999979	0.003545	-0.003151	-0.004356	
25144	    0	NaN	NaN	NaN	NaN	9.258243	17.803050	-7.333418	-1.035317	-0.424388	-0.737005	0.093393	0.177305	-0.074056	0.999977	-0.005177	-0.002122	-0.003685	
25145	    0	NaN	NaN	NaN	NaN	10.219454	6.744867	-4.701620	-1.975102	-0.132754	-1.120782	0.102600	0.066406	-0.047607	0.999935	-0.009875	-0.000664	-0.005604	
25146	    0	NaN	NaN	NaN	NaN	12.324507	1.736174	-2.672233	-1.430348	-0.098612	-1.579505	0.123389	0.016196	-0.026780	0.999943	-0.007152	-0.000493	-0.007897	
25147	    0	NaN	NaN	NaN	NaN	13.424224	4.303853	-4.065469	-0.975820	-0.221829	-1.985972	0.134705	0.041504	-0.040710	0.999938	-0.004879	-0.001109	-0.009930	
25148	    0	NaN	NaN	NaN	NaN	12.981877	8.936491	-5.459043	-0.900098	-0.178150	-2.099846	0.130795	0.087749	-0.054872	0.999934	-0.004500	-0.000891	-0.010499	
25149	    0	NaN	NaN	NaN	NaN	11.285003	8.344924	-3.653641	-1.186205	-0.068666	-1.900522	0.113647	0.082153	-0.036987	0.999937	-0.005931	-0.000343	-0.009502	
25150	    0	NaN	NaN	NaN	NaN	11.207745	4.526425	-2.915705	-1.618235	-0.177006	-1.824997	0.112509	0.044002	-0.029417	0.999925	-0.008091	-0.000885	-0.009125	
25151	    0	NaN	NaN	NaN	NaN	11.162946	2.716637	-3.908370	-1.952425	-0.276765	-1.946321	0.111938	0.025696	-0.039185	0.999904	-0.009762	-0.001384	-0.009731	
25152	    0	NaN	NaN	NaN	NaN	11.064135	2.019104	-4.627648	-2.167785	-0.105290	-2.125631	0.110868	0.018511	-0.046425	0.999885	-0.010839	-0.000526	-0.010628	
25153	    0	NaN	NaN	NaN	NaN	10.799251	0.766996	-4.151676	-2.469752	0.166519	-2.287401	0.108032	0.005920	-0.041687	0.999858	-0.012348	0.000833	-0.011436	
25154	    0	NaN	NaN	NaN	NaN	9.558929	0.128005	-3.175052	-2.775160	0.241675	-2.431054	0.095553	-0.000323	-0.031869	0.999828	-0.013875	0.001208	-0.012155	
25155	    0	NaN	NaN	NaN	NaN	8.211574	0.531438	-2.166793	-2.518403	0.159463	-2.464422	0.082153	0.004028	-0.021790	0.999844	-0.012591	0.000797	-0.012321	
25156	    0	NaN	NaN	NaN	NaN	7.792071	1.363847	-2.478550	-1.872328	0.047495	-2.456190	0.078073	0.012447	-0.024924	0.999880	-0.009361	0.000237	-0.012280	
25157	    0	NaN	NaN	NaN	NaN	7.870460	2.379172	-3.571849	-1.377914	0.029946	-2.438434	0.078979	0.022583	-0.035889	0.999902	-0.006889	0.000150	-0.012192	
25158	    0	NaN	NaN	NaN	NaN	7.475075	2.995091	-3.992342	-1.263465	0.045396	-2.336571	0.075083	0.028822	-0.040125	0.999911	-0.006317	0.000227	-0.011683	
25159	    0	NaN	NaN	NaN	NaN	7.904576	2.384847	-4.212041	-1.469462	0.018502	-2.103482	0.079285	0.022705	-0.042297	0.999917	-0.007347	0.000093	-0.010517	
25160	    0	NaN	NaN	NaN	NaN	9.390656	0.908325	-4.798073	-1.967489	-0.032426	-1.831110	0.093989	0.007751	-0.048046	0.999909	-0.009837	-0.000162	-0.009155	
25161	    0	NaN	NaN	NaN	NaN	10.430092	-1.891588	-4.380236	-2.594095	0.065806	-1.617495	0.104126	-0.020325	-0.043579	0.999883	-0.012970	0.000329	-0.008087	
25162	    0	NaN	NaN	NaN	NaN	10.537955	-3.767561	-3.581819	-2.973697	0.183877	-1.568487	0.105044	-0.039028	-0.035341	0.999858	-0.014868	0.000919	-0.007842	
25163	    0	NaN	NaN	NaN	NaN	10.608136	-4.194253	-3.107823	-2.997541	0.267804	-1.529766	0.105713	-0.043213	-0.030579	0.999857	-0.014987	0.001339	-0.007648	
25164	    0	NaN	NaN	NaN	NaN	10.276940	-4.532173	-3.019934	-2.812316	0.336280	-1.512974	0.102370	-0.046517	-0.029723	0.999870	-0.014061	0.001681	-0.007565	
25165	    0	NaN	NaN	NaN	NaN	9.941806	-4.739718	-3.074992	-2.468769	0.360883	-1.512200	0.098999	-0.048523	-0.030334	0.999893	-0.012343	0.001804	-0.007561	
25166	    0	NaN	NaN	NaN	NaN	9.851445	-4.280599	-3.148450	-2.081165	0.372134	-1.446191	0.098142	-0.043842	-0.031215	0.999918	-0.010406	0.001861	-0.007231	
25167	    0	NaN	NaN	NaN	NaN	9.912354	-3.662295	-3.008785	-1.733434	0.410661	-1.321438	0.098816	-0.037537	-0.029968	0.999938	-0.008667	0.002053	-0.006607	
25168	    0	NaN	NaN	NaN	NaN	10.131657	-3.783783	-2.505506	-1.455521	0.425727	-1.234074	0.101027	-0.038644	-0.024991	0.999951	-0.007277	0.002129	-0.006170	
25169	    0	NaN	NaN	NaN	NaN	10.329917	-4.808887	-2.192392	-1.150527	0.399976	-1.190200	0.102966	-0.048828	-0.021851	0.999963	-0.005753	0.002000	-0.005951	
25170	    0	NaN	NaN	NaN	NaN	10.408513	-5.934444	-1.809186	-0.820549	0.386814	-1.172267	0.103700	-0.060027	-0.018047	0.999972	-0.004103	0.001934	-0.005861	
25171	    0	NaN	NaN	NaN	NaN	10.282414	-6.275758	-1.506414	-0.523380	0.345042	-1.206217	0.102417	-0.063416	-0.015076	0.999976	-0.002617	0.001725	-0.006031	
