// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11730	    0	NaN	NaN	NaN	NaN	20.776385	-1.606435	-5.588777	-0.000191	0.116925	3.018303	0.207942	-0.012927	-0.056009	0.999886	-0.000001	0.000585	0.015091	
11731	    0	NaN	NaN	NaN	NaN	22.856786	2.705359	-3.575778	0.555630	0.399794	2.787113	0.228088	0.030334	-0.036133	0.999897	0.002778	0.001999	0.013935	
11732	    0	NaN	NaN	NaN	NaN	19.586265	6.734457	-2.130447	1.380405	0.233469	2.800484	0.194868	0.070224	-0.021054	0.999877	0.006902	0.001167	0.014002	
11733	    0	NaN	NaN	NaN	NaN	16.145626	10.174461	-3.818131	1.769343	-0.194368	2.935172	0.159973	0.104431	-0.037109	0.999852	0.008846	-0.000972	0.014675	
11734	    0	NaN	NaN	NaN	NaN	13.128512	11.090564	-5.287547	1.824669	-0.360508	3.088546	0.129641	0.113391	-0.051614	0.999837	0.009123	-0.001802	0.015442	
11735	    0	NaN	NaN	NaN	NaN	11.346651	9.368548	-5.034733	1.731204	-0.368329	3.147296	0.112061	0.095886	-0.049316	0.999837	0.008656	-0.001842	0.015736	
11736	    0	NaN	NaN	NaN	NaN	11.237925	7.725532	-4.550138	1.686760	-0.420021	3.161030	0.111230	0.079398	-0.044603	0.999837	0.008433	-0.002100	0.015804	
11737	    0	NaN	NaN	NaN	NaN	11.257147	6.701634	-4.472066	1.500207	-0.577575	3.116004	0.111633	0.069092	-0.043884	0.999846	0.007501	-0.002888	0.015579	
11738	    0	NaN	NaN	NaN	NaN	9.947024	5.966643	-4.447638	1.254903	-0.692972	3.006120	0.098708	0.061430	-0.043752	0.999861	0.006274	-0.003465	0.015030	
11739	    0	NaN	NaN	NaN	NaN	7.772070	6.182869	-3.016092	1.355993	-0.820958	2.798583	0.076965	0.063110	-0.029419	0.999870	0.006780	-0.004105	0.013992	
11740	    0	NaN	NaN	NaN	NaN	6.350344	6.100579	-1.880214	1.672630	-1.022004	2.656676	0.062778	0.061996	-0.017964	0.999864	0.008363	-0.005110	0.013283	
11741	    0	NaN	NaN	NaN	NaN	6.419094	5.225877	-1.186738	2.035047	-1.075796	2.470515	0.063599	0.053162	-0.010986	0.999857	0.010175	-0.005379	0.012352	
11742	    0	NaN	NaN	NaN	NaN	6.363439	4.199410	-1.150471	2.248673	-0.969548	2.162839	0.063228	0.042803	-0.010719	0.999866	0.011243	-0.004848	0.010814	
11743	    0	NaN	NaN	NaN	NaN	5.976165	3.964327	-2.619861	2.060959	-0.835828	1.759207	0.059516	0.040433	-0.025536	0.999899	0.010304	-0.004179	0.008796	
11744	    0	NaN	NaN	NaN	NaN	5.590984	5.023305	-4.304351	1.783792	-0.652900	1.306944	0.055717	0.050978	-0.042409	0.999933	0.008919	-0.003264	0.006535	
11745	    0	NaN	NaN	NaN	NaN	4.764139	6.557360	-4.699868	1.568054	-0.399023	0.939955	0.047424	0.066162	-0.046387	0.999956	0.007840	-0.001995	0.004700	
11746	    0	NaN	NaN	NaN	NaN	3.609054	7.921005	-4.041239	1.356711	-0.127984	0.761994	0.035813	0.079618	-0.039850	0.999969	0.006783	-0.000640	0.003810	
11747	    0	NaN	NaN	NaN	NaN	2.975120	8.823772	-2.951374	1.062210	0.057984	0.732427	0.029419	0.088501	-0.029053	0.999979	0.005311	0.000290	0.003662	
11748	    0	NaN	NaN	NaN	NaN	3.024586	9.556581	-2.229566	0.636866	0.049591	0.732234	0.029890	0.095746	-0.021998	0.999988	0.003184	0.000248	0.003661	
11749	    0	NaN	NaN	NaN	NaN	3.257755	10.106744	-1.907037	0.167847	-0.021935	0.698091	0.032227	0.101196	-0.018982	0.999993	0.000839	-0.000110	0.003490	
11750	    0	NaN	NaN	NaN	NaN	3.212542	9.826682	-0.645560	-0.106812	0.076294	0.877193	0.031692	0.098403	-0.006520	0.999990	-0.000534	0.000381	0.004386	
11751	    0	NaN	NaN	NaN	NaN	4.171846	9.782122	1.932424	0.052643	0.303842	0.996403	0.041260	0.098022	0.019287	0.999986	0.000263	0.001519	0.004982	
11752	    0	NaN	NaN	NaN	NaN	5.500099	8.459454	4.238729	0.612263	-0.051689	1.038558	0.054550	0.084748	0.042661	0.999981	0.003061	-0.000258	0.005193	
11753	    0	NaN	NaN	NaN	NaN	6.941249	5.366499	6.473036	1.603919	-0.959032	0.941484	0.068848	0.053467	0.065491	0.999945	0.008019	-0.004795	0.004707	
11754	    0	NaN	NaN	NaN	NaN	6.952704	0.218950	7.583044	1.041253	-2.339814	0.766777	0.068625	0.002056	0.076648	0.999910	0.005206	-0.011699	0.003834	
11755	    0	NaN	NaN	NaN	NaN	7.761898	-5.455819	-1.082882	-1.070257	-2.925230	0.431079	0.077881	-0.054443	-0.009399	0.999876	-0.005351	-0.014626	0.002155	
11756	    0	NaN	NaN	NaN	NaN	8.906221	-7.379176	-7.807090	-2.191069	-2.437319	-0.081829	0.089968	-0.074670	-0.076163	0.999866	-0.010955	-0.012186	-0.000409	
11757	    0	NaN	NaN	NaN	NaN	8.842822	-4.152146	-9.329397	-1.395249	-1.335930	-0.566111	0.088928	-0.042419	-0.092407	0.999949	-0.006976	-0.006680	-0.002831	
11758	    0	NaN	NaN	NaN	NaN	8.451170	-0.602286	-10.978468	-0.799186	-0.969323	-0.770576	0.085017	-0.006787	-0.109347	0.999972	-0.003996	-0.004847	-0.003853	
11759	    0	NaN	NaN	NaN	NaN	8.413690	-4.951220	-10.342323	0.247385	-1.227580	-0.705725	0.084595	-0.049683	-0.102966	0.999973	0.001237	-0.006138	-0.003529	
11760	    0	NaN	NaN	NaN	NaN	9.699370	-10.068118	-7.860169	0.798801	-0.369836	-0.320436	0.096978	-0.100522	-0.078824	0.999989	0.003994	-0.001849	-0.001602	
11761	    0	NaN	NaN	NaN	NaN	10.274884	-16.265282	-3.722094	-0.056458	-0.008965	-0.109863	0.102661	-0.162720	-0.037170	0.999999	-0.000282	-0.000045	-0.000549	
11762	    0	NaN	NaN	NaN	NaN	8.721495	-14.158607	-2.947770	-0.401307	-0.399399	-0.205422	0.087128	-0.141734	-0.029019	0.999995	-0.002007	-0.001997	-0.001027	
11763	    0	NaN	NaN	NaN	NaN	6.738003	-7.101336	-2.191824	-0.365258	-0.540162	-0.157166	0.067383	-0.071106	-0.021606	0.999994	-0.001826	-0.002701	-0.000786	
11764	    0	NaN	NaN	NaN	NaN	7.312859	-3.471191	-4.299009	-0.623324	-0.663187	-0.112534	0.073251	-0.034886	-0.042639	0.999989	-0.003117	-0.003316	-0.000563	
11765	    0	NaN	NaN	NaN	NaN	13.083646	-2.250451	-8.360129	-0.334740	-0.475312	-0.466157	0.130981	-0.022949	-0.083252	0.999992	-0.001674	-0.002377	-0.002331	
11766	    0	NaN	NaN	NaN	NaN	20.450845	0.028023	-6.740180	1.795047	0.874539	-1.210622	0.204210	-0.000346	-0.068296	0.999931	0.008975	0.004373	-0.006053	
11767	    0	NaN	NaN	NaN	NaN	19.870610	-2.347744	2.927823	5.389427	2.134444	-1.181203	0.198853	-0.025391	0.026489	0.999562	0.026943	0.010671	-0.005905	
11768	    0	NaN	NaN	NaN	NaN	20.823764	-23.254865	8.262036	6.897060	1.336183	-0.390706	0.208289	-0.235587	0.073138	0.999381	0.034478	0.006680	-0.001953	
11769	    0	NaN	NaN	NaN	NaN	18.849420	-30.793987	1.054308	6.560226	0.569451	-1.361340	0.186401	-0.309326	-0.000122	0.999434	0.032795	0.002847	-0.006805	
11770	    0	NaN	NaN	NaN	NaN	12.323706	-7.388637	-6.164385	6.798923	0.331571	-2.668784	0.122150	-0.073364	-0.064347	0.999331	0.033987	0.001657	-0.013341	
11771	    0	NaN	NaN	NaN	NaN	4.255287	21.735416	-6.060253	5.505501	-0.436281	-2.900403	0.045837	0.218262	-0.054504	0.999513	0.027523	-0.002181	-0.014500	
11772	    0	NaN	NaN	NaN	NaN	7.064387	32.285635	-4.100157	2.614333	-0.874178	-1.879016	0.073842	0.322669	-0.036465	0.999861	0.013071	-0.004371	-0.009395	
11773	    0	NaN	NaN	NaN	NaN	5.319992	31.634518	-6.971351	-0.035668	-0.702670	-0.631716	0.054443	0.316162	-0.069580	0.999989	-0.000178	-0.003513	-0.003159	
11774	    0	NaN	NaN	NaN	NaN	3.118358	21.935643	-7.086609	-2.378909	-0.444806	-0.748654	0.032164	0.218374	-0.073397	0.999919	-0.011894	-0.002224	-0.003743	
11775	    0	NaN	NaN	NaN	NaN	9.727046	12.748124	-4.970448	-3.027282	-0.220499	-1.002545	0.097961	0.126221	-0.051514	0.999872	-0.015136	-0.001102	-0.005013	
11776	    0	NaN	NaN	NaN	NaN	16.133642	4.317536	-4.576296	-2.223461	-0.489821	-1.321449	0.161727	0.041598	-0.045835	0.999913	-0.011117	-0.002449	-0.006607	
11777	    0	NaN	NaN	NaN	NaN	14.141147	-1.238056	-5.386501	-1.607361	-0.669114	-1.649515	0.141479	-0.013977	-0.053284	0.999928	-0.008037	-0.003345	-0.008247	
11778	    0	NaN	NaN	NaN	NaN	11.098674	-0.949444	-3.606691	-1.298360	-0.496112	-1.798287	0.110983	-0.010725	-0.035725	0.999935	-0.006492	-0.002481	-0.008991	
11779	    0	NaN	NaN	NaN	NaN	10.245715	1.519406	-2.947027	-0.876443	-0.461587	-1.883733	0.102661	0.014099	-0.029297	0.999943	-0.004382	-0.002308	-0.009418	
11780	    0	NaN	NaN	NaN	NaN	9.995478	5.260932	-4.457187	-0.793281	-0.391014	-1.880870	0.100530	0.051489	-0.044581	0.999946	-0.003966	-0.001955	-0.009404	
11781	    0	NaN	NaN	NaN	NaN	10.780068	4.604495	-3.975819	-1.155112	-0.076868	-1.764712	0.108215	0.044861	-0.039978	0.999944	-0.005775	-0.000384	-0.008823	
11782	    0	NaN	NaN	NaN	NaN	9.958532	2.015055	-3.164481	-1.692812	-0.034905	-1.694338	0.099755	0.019037	-0.031792	0.999928	-0.008464	-0.000175	-0.008471	
11783	    0	NaN	NaN	NaN	NaN	8.165525	-0.964507	-3.576658	-1.873639	-0.211340	-1.720475	0.081604	-0.010681	-0.035583	0.999918	-0.009368	-0.001057	-0.008602	
11784	    0	NaN	NaN	NaN	NaN	6.876646	-3.576310	-4.899578	-1.539266	-0.388917	-1.760906	0.068541	-0.036742	-0.048582	0.999929	-0.007696	-0.001945	-0.008804	
11785	    0	NaN	NaN	NaN	NaN	7.322475	-2.824619	-5.668844	-0.945111	-0.424966	-1.976817	0.073059	-0.029236	-0.056396	0.999937	-0.004725	-0.002125	-0.009884	
11786	    0	NaN	NaN	NaN	NaN	7.511099	1.380175	-5.031430	-0.691429	-0.430879	-2.115867	0.075358	0.012832	-0.050198	0.999935	-0.003457	-0.002154	-0.010579	
11787	    0	NaN	NaN	NaN	NaN	7.229278	4.057733	-4.545742	-0.988792	-0.505649	-2.039383	0.072815	0.039612	-0.045471	0.999932	-0.004944	-0.002528	-0.010197	
11788	    0	NaN	NaN	NaN	NaN	8.207194	3.912034	-4.142873	-1.651618	-0.452435	-1.908164	0.082532	0.037992	-0.041559	0.999917	-0.008258	-0.002262	-0.009541	
11789	    0	NaN	NaN	NaN	NaN	8.954898	2.060702	-3.587288	-2.340019	-0.345433	-1.733461	0.089783	0.019409	-0.035950	0.999892	-0.011700	-0.001727	-0.008667	
11790	    0	NaN	NaN	NaN	NaN	9.536791	-0.693957	-3.044860	-2.544880	-0.167853	-1.589644	0.095332	-0.008083	-0.030271	0.999887	-0.012724	-0.000839	-0.007948	
11791	    0	NaN	NaN	NaN	NaN	9.653109	-2.012842	-2.559666	-2.423942	-0.030328	-1.540428	0.096375	-0.021179	-0.025330	0.999896	-0.012119	-0.000152	-0.007702	
11792	    0	NaN	NaN	NaN	NaN	9.455681	-2.021149	-2.346720	-2.076398	0.046350	-1.548238	0.094390	-0.021185	-0.023273	0.999916	-0.010382	0.000232	-0.007741	
11793	    0	NaN	NaN	NaN	NaN	9.426330	-1.731589	-2.428957	-1.691474	0.068094	-1.548038	0.094116	-0.018250	-0.024170	0.999934	-0.008457	0.000340	-0.007740	
11794	    0	NaN	NaN	NaN	NaN	9.729457	-1.350701	-2.420531	-1.562722	0.054361	-1.549943	0.097178	-0.014449	-0.024121	0.999939	-0.007813	0.000272	-0.007750	
11795	    0	NaN	NaN	NaN	NaN	9.774594	-0.293878	-2.505107	-1.680029	0.007057	-1.549564	0.097717	-0.003906	-0.025024	0.999934	-0.008400	0.000035	-0.007748	
11796	    0	NaN	NaN	NaN	NaN	9.999053	0.337745	-3.085475	-1.827284	-0.045968	-1.565590	0.100019	0.002313	-0.030856	0.999928	-0.009136	-0.000230	-0.007828	
11797	    0	NaN	NaN	NaN	NaN	10.197086	-0.496723	-3.460977	-1.932385	-0.016785	-1.573985	0.101929	-0.006104	-0.034546	0.999922	-0.009662	-0.000084	-0.007870	
11798	    0	NaN	NaN	NaN	NaN	10.401511	-1.911427	-2.895889	-1.959852	0.090601	-1.576275	0.103846	-0.020216	-0.028811	0.999920	-0.009799	0.000453	-0.007881	
11799	    0	NaN	NaN	NaN	NaN	10.438029	-2.886821	-2.585939	-1.693764	0.166515	-1.575505	0.104126	-0.029907	-0.025696	0.999932	-0.008469	0.000833	-0.007877	
11800	    0	NaN	NaN	NaN	NaN	10.272368	-3.957125	-2.700207	-1.314377	0.201801	-1.556042	0.102384	-0.040545	-0.026841	0.999948	-0.006572	0.001009	-0.007780	
11801	    0	NaN	NaN	NaN	NaN	9.675427	-5.353215	-2.534510	-0.948347	0.246624	-1.514455	0.096313	-0.054382	-0.025208	0.999959	-0.004742	0.001233	-0.007572	
11802	    0	NaN	NaN	NaN	NaN	9.034131	-5.799432	-2.379961	-0.628860	0.233271	-1.460091	0.089887	-0.058726	-0.023721	0.999968	-0.003144	0.001166	-0.007300	
11803	    0	NaN	NaN	NaN	NaN	8.757533	-5.652385	-2.691245	-0.414280	0.139810	-1.398481	0.087158	-0.057190	-0.026855	0.999972	-0.002071	0.000699	-0.006992	
11804	    0	NaN	NaN	NaN	NaN	8.938670	-4.827112	-3.200958	-0.321391	0.024796	-1.341640	0.089056	-0.048921	-0.031942	0.999976	-0.001607	0.000124	-0.006708	
11805	    0	NaN	NaN	NaN	NaN	10.041105	-3.195996	-3.762471	-0.315096	-0.073815	-1.265726	0.100220	-0.032654	-0.037537	0.999978	-0.001575	-0.000369	-0.006329	
11806	    0	NaN	NaN	NaN	NaN	11.200166	-2.411758	-3.492151	-0.337221	-0.085831	-1.193436	0.111870	-0.024844	-0.034832	0.999980	-0.001686	-0.000429	-0.005967	
11807	    0	NaN	NaN	NaN	NaN	11.191145	-1.942334	-3.386088	-0.331881	-0.134850	-1.184090	0.111816	-0.020142	-0.033752	0.999980	-0.001659	-0.000674	-0.005920	
11808	    0	NaN	NaN	NaN	NaN	10.840373	-2.205967	-3.614774	-0.368120	-0.213434	-1.075941	0.108321	-0.022709	-0.035991	0.999983	-0.001841	-0.001067	-0.005380	
11809	    0	NaN	NaN	NaN	NaN	10.841406	-2.455754	-3.503403	-0.515559	-0.218965	-0.920872	0.108337	-0.025146	-0.034851	0.999985	-0.002578	-0.001095	-0.004604	
11810	    0	NaN	NaN	NaN	NaN	10.930752	-2.532173	-3.114233	-0.686458	-0.182915	-0.706294	0.109245	-0.025814	-0.030954	0.999987	-0.003432	-0.000915	-0.003531	
11811	    0	NaN	NaN	NaN	NaN	10.918924	-3.251632	-2.980879	-0.865940	-0.118828	-0.463869	0.109131	-0.032898	-0.029602	0.999988	-0.004330	-0.000594	-0.002319	
11812	    0	NaN	NaN	NaN	NaN	10.660442	-3.374085	-3.502993	-0.953106	0.078583	-0.165559	0.106563	-0.033996	-0.034910	0.999988	-0.004766	0.000393	-0.000828	
11813	    0	NaN	NaN	NaN	NaN	11.088123	-4.509468	-3.506653	-1.368725	0.278666	0.302890	0.110901	-0.045166	-0.034912	0.999974	-0.006844	0.001393	0.001514	
11814	    0	NaN	NaN	NaN	NaN	12.014240	-6.874424	-0.862872	-2.355069	0.571267	0.881792	0.120420	-0.068312	-0.008166	0.999916	-0.011775	0.002856	0.004409	
11815	    0	NaN	NaN	NaN	NaN	13.081701	-10.565985	0.478274	-3.345500	0.939998	1.543519	0.131653	-0.104553	0.005920	0.999819	-0.016726	0.004700	0.007717	
11816	    0	NaN	NaN	NaN	NaN	12.950484	-13.747369	3.195299	-4.078089	1.323056	1.812717	0.130960	-0.135613	0.033868	0.999728	-0.020389	0.006615	0.009063	
11817	    0	NaN	NaN	NaN	NaN	12.105333	-9.707174	2.942050	-2.951223	1.124829	2.023434	0.122192	-0.095398	0.030151	0.999824	-0.014755	0.005624	0.010117	
11818	    0	NaN	NaN	NaN	NaN	9.190233	-5.648555	-0.182166	-1.174389	0.626583	2.312538	0.092542	-0.055429	-0.001783	0.999910	-0.005872	0.003133	0.011562	
11819	    0	NaN	NaN	NaN	NaN	7.875458	-3.741544	-2.924721	0.438703	0.076487	2.618485	0.079224	-0.036316	-0.029358	0.999911	0.002193	0.000382	0.013092	
11820	    0	NaN	NaN	NaN	NaN	12.896858	-0.006533	-4.096973	1.075026	-0.137907	2.954605	0.128977	0.002060	-0.040874	0.999876	0.005375	-0.000690	0.014772	
11821	    0	NaN	NaN	NaN	NaN	19.888717	4.585068	-4.591153	0.622775	-0.170143	3.103768	0.198181	0.049072	-0.045593	0.999874	0.003114	-0.000851	0.015518	
11822	    0	NaN	NaN	NaN	NaN	21.465825	4.185053	-6.122668	-0.068095	-0.482007	3.130471	0.214115	0.045184	-0.060725	0.999874	-0.000340	-0.002410	0.015652	
11823	    0	NaN	NaN	NaN	NaN	18.140608	-0.010475	-4.987958	-0.866740	-0.561359	3.177028	0.181519	0.002563	-0.049377	0.999860	-0.004333	-0.002807	0.015884	
11824	    0	NaN	NaN	NaN	NaN	19.205622	-0.830215	-2.640026	-1.070073	-0.504136	3.161771	0.192223	-0.005404	-0.025882	0.999857	-0.005350	-0.002521	0.015808	
11825	    0	NaN	NaN	NaN	NaN	23.582884	3.106034	-1.104760	-0.474376	-0.378433	2.981682	0.235352	0.034546	-0.010681	0.999884	-0.002372	-0.001892	0.014908	
11826	    0	NaN	NaN	NaN	NaN	21.906867	7.496548	-0.337521	0.423448	-0.476092	2.961272	0.217934	0.078204	-0.002692	0.999885	0.002117	-0.002380	0.014806	
11827	    0	NaN	NaN	NaN	NaN	17.064397	10.706704	-1.996789	0.836220	-0.697931	3.131247	0.169006	0.109802	-0.018921	0.999862	0.004181	-0.003489	0.015656	
11828	    0	NaN	NaN	NaN	NaN	13.366497	11.432337	-3.305780	0.784531	-0.645097	3.298351	0.131859	0.116635	-0.032176	0.999850	0.003922	-0.003225	0.016491	
11829	    0	NaN	NaN	NaN	NaN	11.849629	9.104825	-2.021401	0.676189	-0.526454	3.341841	0.117004	0.093079	-0.019592	0.999851	0.003381	-0.002632	0.016708	
11830	    0	NaN	NaN	NaN	NaN	12.191686	6.515715	-0.545168	0.705373	-0.551633	3.339743	0.120820	0.067199	-0.004883	0.999850	0.003527	-0.002758	0.016698	
11831	    0	NaN	NaN	NaN	NaN	12.405908	4.582546	-0.153205	0.727880	-0.720059	3.273171	0.123291	0.047852	-0.000916	0.999852	0.003639	-0.003600	0.016365	
11832	    0	NaN	NaN	NaN	NaN	11.891876	3.978817	-0.243212	0.784909	-0.837745	3.065818	0.118299	0.041613	-0.001775	0.999866	0.003924	-0.004189	0.015328	
11833	    0	NaN	NaN	NaN	NaN	10.644258	4.798612	-0.536487	0.946082	-0.817713	2.811543	0.105774	0.049500	-0.004700	0.999881	0.004730	-0.004088	0.014057	
11834	    0	NaN	NaN	NaN	NaN	9.057658	5.909026	-0.987826	1.195758	-0.744464	2.519886	0.089857	0.060282	-0.009185	0.999895	0.005979	-0.003722	0.012599	
11835	    0	NaN	NaN	NaN	NaN	7.489789	6.400319	-0.263202	1.627597	-0.576039	2.311024	0.074158	0.064880	-0.001892	0.999895	0.008138	-0.002880	0.011555	
11836	    0	NaN	NaN	NaN	NaN	6.570517	5.839805	0.099654	2.030069	-0.533315	2.192391	0.065056	0.059098	0.001768	0.999885	0.010150	-0.002666	0.010962	
11837	    0	NaN	NaN	NaN	NaN	5.801566	5.812645	-0.170995	2.385048	-0.546860	1.998222	0.057434	0.058716	-0.000854	0.999875	0.011925	-0.002734	0.009991	
11838	    0	NaN	NaN	NaN	NaN	5.453866	5.679541	-1.194924	2.518373	-0.557159	1.707717	0.054082	0.057402	-0.011078	0.999880	0.012591	-0.002786	0.008538	
11839	    0	NaN	NaN	NaN	NaN	5.185920	5.690718	-2.407776	2.439200	-0.480477	1.402330	0.051514	0.057556	-0.023254	0.999898	0.012196	-0.002402	0.007011	
11840	    0	NaN	NaN	NaN	NaN	4.229199	6.442634	-3.202178	2.239860	-0.353632	1.152642	0.041974	0.065022	-0.031221	0.999919	0.011199	-0.001768	0.005763	
11841	    0	NaN	NaN	NaN	NaN	3.522242	7.322700	-3.649338	1.884496	-0.192074	0.937670	0.034912	0.073730	-0.035767	0.999944	0.009422	-0.000960	0.004688	
11842	    0	NaN	NaN	NaN	NaN	3.473101	8.546095	-4.151883	1.299488	-0.130655	0.637060	0.034485	0.085838	-0.040939	0.999973	0.006497	-0.000653	0.003185	
11843	    0	NaN	NaN	NaN	NaN	3.142416	9.635483	-3.805318	0.577738	0.040436	0.598146	0.031128	0.096558	-0.037781	0.999990	0.002889	0.000202	0.002991	
11844	    0	NaN	NaN	NaN	NaN	2.487388	9.633551	-3.153940	-0.612834	0.201799	0.931554	0.024393	0.096353	-0.031859	0.999984	-0.003064	0.001009	0.004658	
11845	    0	NaN	NaN	NaN	NaN	3.276229	10.283042	-1.493367	-1.397724	0.206187	1.129166	0.032166	0.102905	-0.015686	0.999959	-0.006989	0.001031	0.005646	
11846	    0	NaN	NaN	NaN	NaN	4.138567	8.146395	1.224586	-1.197067	-0.157549	1.212326	0.040881	0.081784	0.011789	0.999963	-0.005985	-0.000788	0.006062	
11847	    0	NaN	NaN	NaN	NaN	5.686677	4.022226	4.737962	0.081635	-0.746733	1.146707	0.056458	0.040527	0.047607	0.999976	0.000408	-0.003734	0.005733	
11848	    0	NaN	NaN	NaN	NaN	7.647232	-2.157519	7.902090	0.953500	-1.606014	0.724232	0.075913	-0.021678	0.079529	0.999949	0.004767	-0.008030	0.003621	
11849	    0	NaN	NaN	NaN	NaN	10.198462	-8.013485	2.480916	0.578317	-1.836233	0.135042	0.101807	-0.080139	0.025513	0.999953	0.002892	-0.009181	0.000675	
11850	    0	NaN	NaN	NaN	NaN	12.318464	-10.210996	-0.842536	0.423245	-1.499000	-0.069047	0.123209	-0.102136	-0.007718	0.999969	0.002116	-0.007495	-0.000345	
11851	    0	NaN	NaN	NaN	NaN	11.648843	-11.210673	-3.857920	0.650218	-0.843815	-0.240327	0.116516	-0.112122	-0.038452	0.999985	0.003251	-0.004219	-0.001202	
11852	    0	NaN	NaN	NaN	NaN	11.420458	-7.557807	-7.472038	1.219570	-0.530820	-0.604826	0.114175	-0.075467	-0.074878	0.999973	0.006098	-0.002654	-0.003024	
11853	    0	NaN	NaN	NaN	NaN	8.979660	-6.113477	-12.203094	3.191712	-0.009156	-0.877420	0.089539	-0.059570	-0.122986	0.999863	0.015958	-0.000046	-0.004387	
11854	    0	NaN	NaN	NaN	NaN	8.258222	-6.879982	-11.284542	3.771280	1.367091	-0.725796	0.081557	-0.066946	-0.114679	0.999792	0.018855	0.006835	-0.003629	
11855	    0	NaN	NaN	NaN	NaN	8.484060	-10.663188	-3.762741	1.906059	1.427494	-0.286872	0.084412	-0.106384	-0.039246	0.999928	0.009530	0.007137	-0.001434	
11856	    0	NaN	NaN	NaN	NaN	6.931150	-7.667912	-0.413135	0.337411	0.540544	-0.236321	0.069209	-0.076754	-0.004448	0.999993	0.001687	0.002703	-0.001182	
11857	    0	NaN	NaN	NaN	NaN	4.267617	-1.041472	0.263410	-1.045804	-0.271608	-0.170899	0.042664	-0.010437	0.002747	0.999985	-0.005229	-0.001358	-0.000854	
11858	    0	NaN	NaN	NaN	NaN	4.486238	1.829127	-1.829308	-1.992267	-1.016066	-0.085070	0.044963	0.018090	-0.018246	0.999937	-0.009961	-0.005080	-0.000425	
11859	    0	NaN	NaN	NaN	NaN	11.493529	1.719941	-6.318323	-1.274696	-1.054395	-0.342564	0.115295	0.016602	-0.062683	0.999964	-0.006373	-0.005272	-0.001713	
