// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19847	    0	NaN	NaN	NaN	NaN	8.430818	-3.783567	0.006589	-0.606539	0.140572	-0.740054	0.084167	-0.038147	0.000122	0.999988	-0.003033	0.000703	-0.003700	
19848	    0	NaN	NaN	NaN	NaN	8.370815	-3.902187	0.061804	-0.488664	0.103569	-0.534250	0.083604	-0.039244	0.000670	0.999992	-0.002443	0.000518	-0.002671	
19849	    0	NaN	NaN	NaN	NaN	8.240102	-3.947831	0.143929	-0.391198	0.125885	-0.331116	0.082336	-0.039612	0.001465	0.999996	-0.001956	0.000629	-0.001656	
19850	    0	NaN	NaN	NaN	NaN	8.121763	-3.939943	0.007373	-0.326920	0.171280	-0.164032	0.081185	-0.039466	0.000069	0.999997	-0.001635	0.000856	-0.000820	
19851	    0	NaN	NaN	NaN	NaN	8.202767	-3.760644	-0.081090	-0.367737	0.274849	0.025177	0.082031	-0.037598	-0.000854	0.999997	-0.001839	0.001374	0.000126	
19852	    0	NaN	NaN	NaN	NaN	8.356752	-3.704118	-0.046197	-0.540353	0.370408	0.232506	0.083610	-0.036945	-0.000517	0.999993	-0.002702	0.001852	0.001163	
19853	    0	NaN	NaN	NaN	NaN	8.449783	-4.042826	-0.252030	-0.736812	0.453188	0.509646	0.084595	-0.040222	-0.002563	0.999987	-0.003684	0.002266	0.002548	
19854	    0	NaN	NaN	NaN	NaN	8.476030	-4.414929	-0.298683	-0.859648	0.591092	0.837142	0.084935	-0.043807	-0.003049	0.999977	-0.004298	0.002955	0.004186	
19855	    0	NaN	NaN	NaN	NaN	8.361782	-4.278072	-0.024444	-0.912295	0.753030	1.157392	0.083862	-0.042297	-0.000366	0.999966	-0.004561	0.003765	0.005787	
19856	    0	NaN	NaN	NaN	NaN	8.021615	-3.646466	-0.686945	-0.737582	0.757991	1.464101	0.080454	-0.035902	-0.007041	0.999959	-0.003688	0.003790	0.007320	
19857	    0	NaN	NaN	NaN	NaN	7.854480	-2.976341	-2.203342	-0.239376	0.555428	1.718926	0.078735	-0.029114	-0.022217	0.999958	-0.001197	0.002777	0.008595	
19858	    0	NaN	NaN	NaN	NaN	8.398249	-2.004959	-3.559974	0.371176	0.322347	1.903565	0.084110	-0.019183	-0.035771	0.999951	0.001856	0.001612	0.009518	
19859	    0	NaN	NaN	NaN	NaN	10.071558	-1.053355	-4.813794	0.881977	0.194744	2.071425	0.100769	-0.009277	-0.048279	0.999936	0.004410	0.000974	0.010357	
19860	    0	NaN	NaN	NaN	NaN	12.641413	-0.758004	-6.122233	1.083211	0.166325	2.216205	0.126434	-0.005847	-0.061362	0.999923	0.005416	0.000832	0.011081	
19861	    0	NaN	NaN	NaN	NaN	15.806135	-1.377970	-5.739472	0.815031	0.217443	2.310239	0.158142	-0.011719	-0.057617	0.999924	0.004075	0.001087	0.011551	
19862	    0	NaN	NaN	NaN	NaN	18.559068	-0.822583	-4.179259	0.463497	0.257880	2.319772	0.185615	-0.005976	-0.042048	0.999928	0.002317	0.001289	0.011599	
19863	    0	NaN	NaN	NaN	NaN	20.048312	0.008072	-2.887884	0.175480	0.174908	2.269031	0.200439	0.002380	-0.029053	0.999934	0.000877	0.000875	0.011345	
19864	    0	NaN	NaN	NaN	NaN	20.041190	3.001621	-2.608486	0.413330	-0.184635	2.093546	0.200107	0.032166	-0.025835	0.999942	0.002067	-0.000923	0.010468	
19865	    0	NaN	NaN	NaN	NaN	18.771906	6.321424	-3.740683	0.794236	-0.565159	1.947823	0.187195	0.065186	-0.036621	0.999940	0.003971	-0.002826	0.009739	
19866	    0	NaN	NaN	NaN	NaN	17.736972	8.104429	-4.773624	0.911924	-0.800151	1.966139	0.176748	0.082998	-0.046653	0.999933	0.004560	-0.004001	0.009830	
19867	    0	NaN	NaN	NaN	NaN	16.889602	8.591521	-4.476801	0.763912	-0.871298	2.146202	0.168152	0.087891	-0.043701	0.999926	0.003819	-0.004356	0.010731	
19868	    0	NaN	NaN	NaN	NaN	15.795794	8.154330	-3.351815	0.515571	-0.981931	2.378341	0.157134	0.083500	-0.032532	0.999913	0.002578	-0.004910	0.011891	
19869	    0	NaN	NaN	NaN	NaN	14.347074	7.126819	-2.152289	0.374044	-1.145212	2.622314	0.142639	0.073181	-0.020569	0.999895	0.001870	-0.005726	0.013111	
19870	    0	NaN	NaN	NaN	NaN	13.057612	5.841402	-1.395236	0.442713	-1.257564	2.744018	0.129842	0.060228	-0.013002	0.999884	0.002213	-0.006288	0.013720	
19871	    0	NaN	NaN	NaN	NaN	11.963187	4.661546	-1.532305	0.710324	-1.256420	2.701674	0.119080	0.048279	-0.014404	0.999883	0.003551	-0.006282	0.013508	
19872	    0	NaN	NaN	NaN	NaN	11.065663	3.792791	-1.793325	1.161046	-1.186033	2.479264	0.110277	0.039397	-0.017053	0.999888	0.005805	-0.005930	0.012396	
19873	    0	NaN	NaN	NaN	NaN	10.281960	3.321309	-1.769372	1.683107	-1.093905	2.197347	0.102539	0.034485	-0.016846	0.999888	0.008415	-0.005469	0.010986	
19874	    0	NaN	NaN	NaN	NaN	9.674585	3.242886	-1.878970	2.144706	-1.033442	1.909330	0.096523	0.033546	-0.017935	0.999883	0.010723	-0.005167	0.009546	
19875	    0	NaN	NaN	NaN	NaN	9.232000	3.823982	-2.072338	2.507123	-0.998538	1.635810	0.092102	0.039246	-0.019775	0.999875	0.012535	-0.004992	0.008179	
19876	    0	NaN	NaN	NaN	NaN	8.862742	4.672992	-2.435208	2.747083	-0.952381	1.419892	0.088404	0.047683	-0.023280	0.999868	0.013735	-0.004762	0.007099	
19877	    0	NaN	NaN	NaN	NaN	8.743150	5.519353	-3.035863	2.806974	-0.916902	1.245933	0.087219	0.056152	-0.029175	0.999871	0.014034	-0.004584	0.006229	
19878	    0	NaN	NaN	NaN	NaN	8.575162	6.444547	-3.723317	2.673630	-0.769644	1.108020	0.085531	0.065407	-0.036034	0.999887	0.013368	-0.003848	0.005540	
19879	    0	NaN	NaN	NaN	NaN	7.808910	7.464991	-3.997506	2.324742	-0.568215	1.012449	0.077820	0.075500	-0.038879	0.999915	0.011623	-0.002841	0.005062	
19880	    0	NaN	NaN	NaN	NaN	6.718845	8.348883	-3.976286	1.716833	-0.387198	0.944916	0.066868	0.084142	-0.038913	0.999949	0.008584	-0.001936	0.004725	
19881	    0	NaN	NaN	NaN	NaN	5.543424	8.878730	-4.110876	0.898940	-0.213625	0.952155	0.055054	0.089233	-0.040649	0.999977	0.004495	-0.001068	0.004761	
19882	    0	NaN	NaN	NaN	NaN	4.445435	9.258612	-3.963701	-0.003815	-0.053024	0.968365	0.044016	0.092799	-0.039627	0.999988	-0.000019	-0.000265	0.004842	
19883	    0	NaN	NaN	NaN	NaN	3.701345	8.935923	-3.149726	-0.777440	0.084878	0.984198	0.036560	0.089417	-0.031860	0.999980	-0.003887	0.000424	0.004921	
19884	    0	NaN	NaN	NaN	NaN	3.534574	7.352883	-1.315800	-1.187909	0.138666	0.974283	0.034978	0.073620	-0.013619	0.999969	-0.005939	0.000693	0.004871	
19885	    0	NaN	NaN	NaN	NaN	3.654882	5.291251	-0.445073	-1.500721	-0.146296	0.891888	0.036316	0.053040	-0.004822	0.999961	-0.007504	-0.000731	0.004459	
19886	    0	NaN	NaN	NaN	NaN	4.243157	3.112580	-0.439504	-1.810107	-0.674069	0.773635	0.042326	0.031249	-0.004535	0.999946	-0.009050	-0.003370	0.003868	
19887	    0	NaN	NaN	NaN	NaN	5.128311	0.629693	-1.189257	-1.527429	-1.103800	0.547036	0.051331	0.006348	-0.011658	0.999951	-0.007637	-0.005519	0.002735	
19888	    0	NaN	NaN	NaN	NaN	5.774222	-1.230100	-1.668221	-0.764473	-1.264393	0.281337	0.057863	-0.012282	-0.016270	0.999971	-0.003822	-0.006322	0.001407	
19889	    0	NaN	NaN	NaN	NaN	6.823441	-3.502245	-1.867611	-0.372126	-1.236733	0.065613	0.068359	-0.035034	-0.018188	0.999979	-0.001861	-0.006184	0.000328	
19890	    0	NaN	NaN	NaN	NaN	7.529341	-4.913365	-2.979985	-0.267030	-0.945286	-0.066567	0.075417	-0.049198	-0.029378	0.999988	-0.001335	-0.004726	-0.000333	
19891	    0	NaN	NaN	NaN	NaN	7.598025	-4.351429	-4.303570	-0.024986	-0.482941	-0.156403	0.076050	-0.043579	-0.042847	0.999996	-0.000125	-0.002415	-0.000782	
19892	    0	NaN	NaN	NaN	NaN	7.734494	-3.059805	-4.756394	0.262451	-0.107384	-0.241852	0.077333	-0.030629	-0.047563	0.999998	0.001312	-0.000537	-0.001209	
19893	    0	NaN	NaN	NaN	NaN	8.015415	-2.719628	-4.831612	0.629426	0.150490	-0.291443	0.080078	-0.027161	-0.048462	0.999993	0.003147	0.000752	-0.001457	
19894	    0	NaN	NaN	NaN	NaN	8.463997	-4.840765	-4.008517	0.829318	0.129319	-0.256921	0.084552	-0.048349	-0.040340	0.999990	0.004147	0.000647	-0.001285	
19895	    0	NaN	NaN	NaN	NaN	8.764719	-5.957481	-3.452175	0.803378	0.066567	-0.168610	0.087585	-0.059509	-0.034790	0.999991	0.004017	0.000333	-0.000843	
19896	    0	NaN	NaN	NaN	NaN	9.002320	-5.813671	-3.391380	0.343323	-0.120354	-0.064278	0.090025	-0.058107	-0.033959	0.999998	0.001717	-0.000602	-0.000321	
19897	    0	NaN	NaN	NaN	NaN	8.833079	-3.775846	-3.681905	0.119019	-0.222588	0.038147	0.088379	-0.037720	-0.036743	0.999999	0.000595	-0.001113	0.000191	
19898	    0	NaN	NaN	NaN	NaN	8.092552	-1.422048	-4.163262	0.272560	-0.111198	0.110245	0.080956	-0.014119	-0.041607	0.999998	0.001363	-0.000556	0.000551	
19899	    0	NaN	NaN	NaN	NaN	7.544827	-0.551509	-4.256860	0.453186	0.057411	0.125885	0.075439	-0.005371	-0.042603	0.999997	0.002266	0.000287	0.000629	
19900	    0	NaN	NaN	NaN	NaN	6.955792	-0.461310	-3.600753	0.815775	0.137329	0.008202	0.069533	-0.004463	-0.036074	0.999991	0.004079	0.000687	0.000041	
19901	    0	NaN	NaN	NaN	NaN	6.617757	0.765031	-4.655598	2.136272	0.113108	-0.273901	0.066162	0.008057	-0.046509	0.999942	0.010681	0.000566	-0.001369	
19902	    0	NaN	NaN	NaN	NaN	6.252269	3.071733	-4.616701	3.244747	0.738370	-0.713574	0.062464	0.031240	-0.045894	0.999855	0.016223	0.003692	-0.003568	
19903	    0	NaN	NaN	NaN	NaN	5.677979	6.721660	-0.837827	2.932111	0.820388	-1.319946	0.057190	0.066956	-0.007629	0.999862	0.014660	0.004102	-0.006599	
19904	    0	NaN	NaN	NaN	NaN	10.464318	0.776686	-1.362311	2.595424	-0.053408	-1.416449	0.104699	0.007201	-0.013499	0.999890	0.012977	-0.000267	-0.007082	
19905	    0	NaN	NaN	NaN	NaN	18.304325	-9.741464	-4.171171	2.327027	0.132183	-0.939966	0.182556	-0.097778	-0.042969	0.999921	0.011635	0.000661	-0.004700	
19906	    0	NaN	NaN	NaN	NaN	23.292064	-9.654277	-3.137408	2.430038	0.695441	-1.064143	0.232290	-0.097383	-0.033362	0.999906	0.012150	0.003477	-0.005321	
19907	    0	NaN	NaN	NaN	NaN	19.045849	6.694950	-4.039066	2.751288	0.457213	-1.850978	0.190979	0.065735	-0.039917	0.999860	0.013756	0.002286	-0.009254	
19908	    0	NaN	NaN	NaN	NaN	11.847283	18.292731	-3.034571	2.068395	0.242813	-1.838743	0.120114	0.182130	-0.028605	0.999903	0.010342	0.001214	-0.009193	
19909	    0	NaN	NaN	NaN	NaN	9.909431	19.456748	0.186442	1.268025	0.330549	-1.406882	0.100464	0.193848	0.002930	0.999953	0.006340	0.001653	-0.007034	
19910	    0	NaN	NaN	NaN	NaN	10.685708	16.517124	-0.826657	0.204660	-0.062752	-1.323138	0.107949	0.164468	-0.008064	0.999977	0.001023	-0.000314	-0.006616	
19911	    0	NaN	NaN	NaN	NaN	11.583605	12.213592	-2.834337	-0.964368	-0.311856	-1.448078	0.116760	0.121155	-0.028748	0.999961	-0.004822	-0.001559	-0.007240	
19912	    0	NaN	NaN	NaN	NaN	12.062783	8.587120	-4.837947	-1.417759	-0.348670	-1.569778	0.121380	0.084576	-0.048771	0.999942	-0.007089	-0.001743	-0.007849	
19913	    0	NaN	NaN	NaN	NaN	11.885076	5.428082	-5.894188	-1.608313	-0.279052	-1.694528	0.119385	0.052795	-0.059204	0.999930	-0.008041	-0.001395	-0.008472	
19914	    0	NaN	NaN	NaN	NaN	11.844292	4.465380	-5.399506	-1.765682	-0.150113	-1.881270	0.118894	0.043058	-0.054291	0.999916	-0.008828	-0.000751	-0.009406	
19915	    0	NaN	NaN	NaN	NaN	12.094082	4.417418	-3.831768	-1.740317	-0.095180	-2.039398	0.121399	0.042603	-0.038635	0.999909	-0.008701	-0.000476	-0.010197	
19916	    0	NaN	NaN	NaN	NaN	12.181424	4.059933	-2.839994	-1.745278	-0.176054	-2.087086	0.122252	0.039076	-0.028638	0.999907	-0.008726	-0.000880	-0.010435	
19917	    0	NaN	NaN	NaN	NaN	11.962158	3.929393	-3.032641	-1.937168	-0.299654	-2.031775	0.120056	0.037781	-0.030518	0.999900	-0.009686	-0.001498	-0.010159	
19918	    0	NaN	NaN	NaN	NaN	11.711644	2.685115	-4.059538	-2.127150	-0.346387	-1.949379	0.117438	0.025275	-0.040667	0.999894	-0.010635	-0.001732	-0.009747	
19919	    0	NaN	NaN	NaN	NaN	11.593815	0.574188	-4.535326	-2.168922	-0.199897	-1.896733	0.116028	0.004150	-0.045288	0.999895	-0.010844	-0.000999	-0.009483	
19920	    0	NaN	NaN	NaN	NaN	11.411107	-0.333001	-3.438446	-2.123333	0.038720	-1.913708	0.114063	-0.004786	-0.034361	0.999897	-0.010616	0.000194	-0.009568	
19921	    0	NaN	NaN	NaN	NaN	10.725528	0.111165	-2.445075	-2.125622	0.154310	-1.928777	0.107239	-0.000183	-0.024536	0.999896	-0.010628	0.000772	-0.009644	
19922	    0	NaN	NaN	NaN	NaN	10.347099	0.331829	-2.493200	-2.118180	0.140195	-1.839317	0.103477	0.002102	-0.025031	0.999901	-0.010591	0.000701	-0.009196	
19923	    0	NaN	NaN	NaN	NaN	10.235479	0.311804	-2.828934	-2.080599	0.132183	-1.699880	0.102356	0.001953	-0.028381	0.999909	-0.010403	0.000661	-0.008499	
19924	    0	NaN	NaN	NaN	NaN	10.340715	-0.113237	-3.211963	-2.060948	0.122837	-1.566740	0.103373	-0.002274	-0.032164	0.999915	-0.010304	0.000614	-0.007833	
19925	    0	NaN	NaN	NaN	NaN	10.251013	-1.036717	-3.088876	-2.063805	0.094035	-1.421393	0.102417	-0.011414	-0.030823	0.999921	-0.010319	0.000470	-0.007107	
19926	    0	NaN	NaN	NaN	NaN	10.029841	-2.087780	-2.937189	-2.096230	0.081637	-1.320301	0.100144	-0.021846	-0.029187	0.999923	-0.010481	0.000408	-0.006601	
19927	    0	NaN	NaN	NaN	NaN	9.807249	-2.432212	-3.207198	-1.995706	0.076296	-1.281768	0.097900	-0.025269	-0.031860	0.999929	-0.009978	0.000381	-0.006409	
19928	    0	NaN	NaN	NaN	NaN	9.511180	-2.022091	-3.428281	-1.815451	0.056268	-1.235605	0.094974	-0.021118	-0.034121	0.999939	-0.009077	0.000281	-0.006178	
19929	    0	NaN	NaN	NaN	NaN	9.235621	-2.059303	-3.245364	-1.730188	0.036622	-1.193259	0.092224	-0.021423	-0.032288	0.999945	-0.008651	0.000183	-0.005966	
19930	    0	NaN	NaN	NaN	NaN	9.141466	-2.782339	-2.809056	-1.675826	0.060273	-1.160451	0.091242	-0.028587	-0.027881	0.999948	-0.008379	0.000301	-0.005802	
19931	    0	NaN	NaN	NaN	NaN	9.119380	-3.040018	-2.771314	-1.525711	0.108339	-1.136034	0.091003	-0.031128	-0.027527	0.999954	-0.007628	0.000542	-0.005680	
19932	    0	NaN	NaN	NaN	NaN	9.016740	-2.208873	-2.805350	-1.298921	0.144770	-1.142707	0.090018	-0.022785	-0.027972	0.999962	-0.006495	0.000724	-0.005713	
19933	    0	NaN	NaN	NaN	NaN	8.943022	-1.978331	-2.495403	-1.148046	0.144197	-1.165022	0.089294	-0.020447	-0.024902	0.999966	-0.005740	0.000721	-0.005825	
19934	    0	NaN	NaN	NaN	NaN	9.042139	-2.977790	-2.027424	-1.023303	0.145532	-1.145183	0.090234	-0.030398	-0.020185	0.999969	-0.005116	0.000728	-0.005726	
19935	    0	NaN	NaN	NaN	NaN	9.066052	-3.298562	-1.482431	-0.874909	0.203707	-1.146708	0.090454	-0.033569	-0.014771	0.999973	-0.004375	0.001019	-0.005733	
19936	    0	NaN	NaN	NaN	NaN	8.746949	-2.641983	-0.749058	-0.707441	0.261690	-1.154909	0.087305	-0.026951	-0.007510	0.999976	-0.003537	0.001308	-0.005774	
19937	    0	NaN	NaN	NaN	NaN	8.376393	-2.497025	-0.548940	-0.631528	0.199892	-1.109322	0.083618	-0.025452	-0.005493	0.999979	-0.003158	0.000999	-0.005547	
19938	    0	NaN	NaN	NaN	NaN	8.324911	-2.838998	-0.633920	-0.656132	0.148011	-0.998312	0.083101	-0.028826	-0.006307	0.999982	-0.003281	0.000740	-0.004992	
19939	    0	NaN	NaN	NaN	NaN	8.558958	-3.277631	-0.145843	-0.712589	0.147439	-0.843815	0.085449	-0.033142	-0.001404	0.999984	-0.003563	0.000737	-0.004219	
19940	    0	NaN	NaN	NaN	NaN	8.695607	-3.561265	0.621163	-0.737384	0.150872	-0.655558	0.086843	-0.035874	0.006278	0.999987	-0.003687	0.000754	-0.003278	
19941	    0	NaN	NaN	NaN	NaN	8.650022	-3.486408	0.738089	-0.659181	0.115395	-0.450135	0.086426	-0.035034	0.007446	0.999991	-0.003296	0.000577	-0.002251	
19942	    0	NaN	NaN	NaN	NaN	8.381292	-3.532519	0.334441	-0.513840	0.080109	-0.229836	0.083774	-0.035413	0.003402	0.999995	-0.002569	0.000401	-0.001149	
19943	    0	NaN	NaN	NaN	NaN	8.276238	-3.638025	0.096304	-0.353813	0.122833	0.003815	0.082764	-0.036377	0.000977	0.999998	-0.001769	0.000614	0.000019	
19944	    0	NaN	NaN	NaN	NaN	8.601773	-3.738762	-0.016527	-0.371170	0.264550	0.215340	0.086058	-0.037295	-0.000210	0.999996	-0.001856	0.001323	0.001077	
19945	    0	NaN	NaN	NaN	NaN	8.945408	-3.955429	0.246540	-0.581934	0.446321	0.401307	0.089539	-0.039368	0.002380	0.999990	-0.002910	0.002232	0.002007	
19946	    0	NaN	NaN	NaN	NaN	9.053472	-4.228363	0.607997	-0.889021	0.543788	0.644879	0.090687	-0.041965	0.006021	0.999981	-0.004445	0.002719	0.003224	
19947	    0	NaN	NaN	NaN	NaN	8.944679	-4.334777	0.365981	-1.049624	0.635535	0.939951	0.089661	-0.042908	0.003601	0.999969	-0.005248	0.003178	0.004700	
19948	    0	NaN	NaN	NaN	NaN	8.682639	-4.039188	0.154745	-1.010908	0.753603	1.258867	0.087084	-0.039837	0.001422	0.999960	-0.005054	0.003768	0.006294	
19949	    0	NaN	NaN	NaN	NaN	8.275634	-3.480669	-0.359367	-0.729953	0.762188	1.544975	0.083008	-0.034180	-0.003784	0.999956	-0.003650	0.003811	0.007725	
19950	    0	NaN	NaN	NaN	NaN	7.898071	-2.576097	-1.704361	-0.262264	0.516708	1.764895	0.079160	-0.025085	-0.017215	0.999956	-0.001311	0.002584	0.008824	
19951	    0	NaN	NaN	NaN	NaN	8.053503	-1.463689	-3.362142	0.424392	0.251011	1.914246	0.080627	-0.013794	-0.033752	0.999950	0.002122	0.001255	0.009571	
19952	    0	NaN	NaN	NaN	NaN	9.171554	-0.516779	-4.735711	1.064897	0.099947	2.056740	0.091737	-0.003972	-0.047426	0.999932	0.005324	0.000500	0.010283	
19953	    0	NaN	NaN	NaN	NaN	11.526897	-0.379346	-6.076786	1.330030	0.009156	2.173673	0.115295	-0.002136	-0.060791	0.999918	0.006650	0.000046	0.010868	
19954	    0	NaN	NaN	NaN	NaN	14.823405	-1.178192	-6.369453	1.081686	0.050546	2.272094	0.148336	-0.009752	-0.063788	0.999920	0.005408	0.000253	0.011360	
19955	    0	NaN	NaN	NaN	NaN	18.203606	-1.300369	-5.041824	0.628105	0.157932	2.309473	0.182129	-0.010742	-0.050598	0.999928	0.003140	0.000790	0.011547	
19956	    0	NaN	NaN	NaN	NaN	20.601751	-0.749356	-3.354033	0.196270	0.224309	2.237367	0.206046	-0.005156	-0.033777	0.999936	0.000981	0.001122	0.011187	
19957	    0	NaN	NaN	NaN	NaN	21.061345	2.087715	-2.667163	0.354773	-0.019646	2.040137	0.210388	0.023071	-0.026611	0.999946	0.001774	-0.000098	0.010201	
19958	    0	NaN	NaN	NaN	NaN	19.816084	5.613895	-3.491411	0.776877	-0.384719	1.860079	0.197693	0.058113	-0.034310	0.999947	0.003884	-0.001924	0.009300	
19959	    0	NaN	NaN	NaN	NaN	18.558861	7.945970	-4.815027	1.029989	-0.664343	1.853981	0.184998	0.081421	-0.047119	0.999938	0.005150	-0.003322	0.009270	
19960	    0	NaN	NaN	NaN	NaN	17.273496	9.126175	-4.819323	0.965713	-0.750368	1.999710	0.171988	0.093213	-0.047100	0.999930	0.004828	-0.003752	0.009998	
19961	    0	NaN	NaN	NaN	NaN	16.023897	8.985240	-3.804752	0.708980	-0.846885	2.269805	0.159363	0.091797	-0.037048	0.999920	0.003545	-0.004234	0.011349	
19962	    0	NaN	NaN	NaN	NaN	14.535795	7.952106	-2.475542	0.438895	-1.019892	2.545057	0.144453	0.081416	-0.023840	0.999903	0.002194	-0.005099	0.012725	
19963	    0	NaN	NaN	NaN	NaN	13.184188	6.506612	-1.402475	0.322163	-1.211591	2.658940	0.131042	0.066833	-0.013123	0.999891	0.001611	-0.006058	0.013294	
19964	    0	NaN	NaN	NaN	NaN	12.017083	5.143651	-1.434904	0.483911	-1.275298	2.570052	0.119584	0.053009	-0.013458	0.999894	0.002419	-0.006376	0.012850	
19965	    0	NaN	NaN	NaN	NaN	10.982409	4.014981	-1.586906	0.904876	-1.220552	2.345352	0.109436	0.041504	-0.015015	0.999902	0.004524	-0.006103	0.011726	
19966	    0	NaN	NaN	NaN	NaN	10.171529	3.434992	-1.686069	1.482820	-1.116979	2.056378	0.101445	0.035515	-0.016033	0.999904	0.007414	-0.005585	0.010282	
19967	    0	NaN	NaN	NaN	NaN	9.583602	3.298362	-1.885478	2.009842	-1.068152	1.732695	0.095642	0.033997	-0.018005	0.999897	0.010049	-0.005341	0.008663	
19968	    0	NaN	NaN	NaN	NaN	9.055905	3.779931	-2.106029	2.402586	-1.032486	1.448876	0.090386	0.038700	-0.020132	0.999887	0.012012	-0.005162	0.007244	
19969	    0	NaN	NaN	NaN	NaN	8.688187	4.455425	-2.538657	2.662956	-0.997202	1.214648	0.086731	0.045410	-0.024353	0.999880	0.013314	-0.004986	0.006073	
19970	    0	NaN	NaN	NaN	NaN	8.483259	5.316513	-2.998672	2.762333	-0.918616	1.069112	0.084680	0.054022	-0.028855	0.999879	0.013811	-0.004593	0.005345	
19971	    0	NaN	NaN	NaN	NaN	8.231611	6.321863	-3.627899	2.719217	-0.769644	0.938450	0.082153	0.064087	-0.035095	0.999888	0.013596	-0.003848	0.004692	
