// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33917	    0	NaN	NaN	NaN	NaN	8.785778	0.933199	-3.157401	-0.031090	0.370789	-0.669100	0.087830	0.009033	-0.031738	0.999992	-0.000155	0.001854	-0.003345	
33918	    0	NaN	NaN	NaN	NaN	8.966427	1.608103	-3.874310	-0.121498	0.348473	-0.554086	0.089641	0.015809	-0.038909	0.999994	-0.000607	0.001742	-0.002770	
33919	    0	NaN	NaN	NaN	NaN	9.870813	2.070968	-3.502362	-0.324059	0.325013	-0.417329	0.098694	0.020447	-0.035217	0.999994	-0.001620	0.001625	-0.002087	
33920	    0	NaN	NaN	NaN	NaN	10.133966	2.486556	-3.244912	-0.530625	0.312234	-0.278092	0.101323	0.024638	-0.032673	0.999994	-0.002653	0.001561	-0.001390	
33921	    0	NaN	NaN	NaN	NaN	9.537492	2.664757	-3.562507	-0.847438	0.317384	-0.141907	0.095337	0.026428	-0.035889	0.999989	-0.004237	0.001587	-0.000710	
33922	    0	NaN	NaN	NaN	NaN	9.263532	1.292347	-3.997988	-1.106459	0.300791	-0.046349	0.092578	0.012680	-0.040190	0.999983	-0.005532	0.001504	-0.000232	
33923	    0	NaN	NaN	NaN	NaN	9.355858	-0.224402	-4.072696	-1.184661	0.256349	-0.035858	0.093506	-0.002502	-0.040833	0.999981	-0.005923	0.001282	-0.000179	
33924	    0	NaN	NaN	NaN	NaN	9.645104	0.003990	-3.897392	-1.237305	0.191499	-0.068474	0.096414	-0.000235	-0.039065	0.999980	-0.006186	0.000957	-0.000342	
33925	    0	NaN	NaN	NaN	NaN	11.233085	-0.830891	-1.583809	-1.284799	0.260355	-0.129701	0.112305	-0.008484	-0.015930	0.999978	-0.006424	0.001302	-0.000648	
33926	    0	NaN	NaN	NaN	NaN	11.128257	-0.548167	-1.584032	-1.145942	0.274278	-0.214959	0.111255	-0.005692	-0.015961	0.999982	-0.005730	0.001371	-0.001075	
33927	    0	NaN	NaN	NaN	NaN	11.160137	-0.399757	-1.585964	-1.184090	0.280191	-0.323488	0.111572	-0.004272	-0.015991	0.999980	-0.005920	0.001401	-0.001617	
33928	    0	NaN	NaN	NaN	NaN	10.978204	-0.446794	-1.787612	-1.305400	0.287821	-0.394634	0.109747	-0.004802	-0.018003	0.999975	-0.006527	0.001439	-0.001973	
33929	    0	NaN	NaN	NaN	NaN	11.093826	-0.555265	-1.377078	-1.459518	0.338176	-0.480657	0.110901	-0.005920	-0.013916	0.999969	-0.007298	0.001691	-0.002403	
33930	    0	NaN	NaN	NaN	NaN	10.883028	-1.385532	-1.371482	-1.494997	0.395970	-0.609405	0.108760	-0.014290	-0.013824	0.999965	-0.007475	0.001980	-0.003047	
33931	    0	NaN	NaN	NaN	NaN	10.475312	-2.559364	-1.863407	-1.429002	0.435834	-0.756845	0.104614	-0.026123	-0.018677	0.999965	-0.007145	0.002179	-0.003784	
33932	    0	NaN	NaN	NaN	NaN	10.295942	-2.053259	-2.207965	-1.265731	0.496870	-0.992024	0.102800	-0.021183	-0.022202	0.999964	-0.006329	0.002484	-0.004960	
33933	    0	NaN	NaN	NaN	NaN	10.065214	-3.052464	-2.136501	-1.109137	0.579841	-1.206985	0.100403	-0.031250	-0.021484	0.999962	-0.005546	0.002899	-0.006035	
33934	    0	NaN	NaN	NaN	NaN	9.941478	-3.361470	-1.795276	-0.860608	0.648508	-1.493666	0.099101	-0.034433	-0.018127	0.999957	-0.004303	0.003242	-0.007468	
33935	    0	NaN	NaN	NaN	NaN	10.001480	-2.517480	-1.395126	-0.733198	0.730337	-1.795992	0.099731	-0.026123	-0.014221	0.999946	-0.003666	0.003652	-0.008980	
33936	    0	NaN	NaN	NaN	NaN	10.132849	-3.441903	-0.777987	-0.613417	0.802439	-2.063415	0.100934	-0.035486	-0.008078	0.999933	-0.003067	0.004012	-0.010317	
33937	    0	NaN	NaN	NaN	NaN	10.909919	-3.582627	-0.599240	-0.444043	0.914980	-2.333132	0.108643	-0.037109	-0.006409	0.999919	-0.002220	0.004575	-0.011665	
33938	    0	NaN	NaN	NaN	NaN	12.224815	-3.404660	-0.095715	-0.261887	0.959617	-2.564702	0.121792	-0.035612	-0.001496	0.999905	-0.001309	0.004798	-0.012823	
33939	    0	NaN	NaN	NaN	NaN	13.796491	-1.317113	-0.140436	-0.126652	0.986707	-2.761940	0.137756	-0.015076	-0.002075	0.999892	-0.000633	0.004933	-0.013809	
33940	    0	NaN	NaN	NaN	NaN	14.611607	-0.461148	0.276859	-0.090030	1.002732	-2.880017	0.146041	-0.006714	0.002039	0.999884	-0.000450	0.005013	-0.014400	
33941	    0	NaN	NaN	NaN	NaN	14.468786	-1.473947	0.537906	-0.106053	1.036306	-3.002293	0.144470	-0.016907	0.004639	0.999873	-0.000530	0.005181	-0.015011	
33942	    0	NaN	NaN	NaN	NaN	14.165895	-1.777977	0.457082	-0.118261	1.079609	-3.141357	0.141378	-0.020000	0.003819	0.999862	-0.000591	0.005398	-0.015706	
33943	    0	NaN	NaN	NaN	NaN	14.060633	-2.576530	-0.306914	-0.137145	1.133022	-3.290724	0.140137	-0.028076	-0.003845	0.999847	-0.000686	0.005665	-0.016453	
33944	    0	NaN	NaN	NaN	NaN	14.508224	-3.052948	-1.241864	-0.189410	1.193303	-3.439331	0.144451	-0.033030	-0.013251	0.999833	-0.000947	0.005966	-0.017196	
33945	    0	NaN	NaN	NaN	NaN	14.620996	-3.312462	-2.387830	-0.437190	1.175187	-3.553219	0.145447	-0.035767	-0.024658	0.999822	-0.002186	0.005876	-0.017765	
33946	    0	NaN	NaN	NaN	NaN	15.788598	-3.335664	-3.958121	-1.063414	1.113390	-3.583563	0.157029	-0.036388	-0.040269	0.999809	-0.005317	0.005567	-0.017917	
33947	    0	NaN	NaN	NaN	NaN	18.568435	-3.670875	-4.684253	-2.160041	1.085934	-3.443400	0.184753	-0.040405	-0.047424	0.999778	-0.010799	0.005429	-0.017216	
33948	    0	NaN	NaN	NaN	NaN	19.895401	-7.361067	-5.517574	-3.122807	1.089577	-3.325195	0.197384	-0.077762	-0.055061	0.999724	-0.015613	0.005447	-0.016624	
33949	    0	NaN	NaN	NaN	NaN	17.353851	-11.507353	-6.175865	-3.075504	1.049902	-3.422864	0.171204	-0.118958	-0.060852	0.999722	-0.015376	0.005249	-0.017113	
33950	    0	NaN	NaN	NaN	NaN	16.101459	-10.307577	-7.320899	-1.773969	0.817170	-3.792287	0.158715	-0.106748	-0.072925	0.999772	-0.008869	0.004086	-0.018960	
33951	    0	NaN	NaN	NaN	NaN	19.094865	-6.758710	-8.711000	-0.582734	0.716448	-3.888961	0.189270	-0.071533	-0.087585	0.999800	-0.002913	0.003582	-0.019444	
33952	    0	NaN	NaN	NaN	NaN	20.609052	-7.369634	-5.375958	0.700609	0.762601	-3.524025	0.204544	-0.077119	-0.054808	0.999831	0.003503	0.003813	-0.017619	
33953	    0	NaN	NaN	NaN	NaN	15.943413	-1.267918	-4.796970	1.000269	0.528174	-3.467752	0.159058	-0.015198	-0.048462	0.999833	0.005001	0.002641	-0.017338	
33954	    0	NaN	NaN	NaN	NaN	14.310661	2.980862	-4.766745	-0.147254	0.371569	-3.321612	0.143486	0.027392	-0.047955	0.999860	-0.000736	0.001858	-0.016607	
33955	    0	NaN	NaN	NaN	NaN	15.101289	6.540539	-0.819575	-1.377937	0.605232	-3.107607	0.151978	0.062988	-0.009094	0.999850	-0.006889	0.003026	-0.015537	
33956	    0	NaN	NaN	NaN	NaN	12.911123	12.373088	-2.012943	-1.861299	0.513679	-3.203960	0.131015	0.121446	-0.021602	0.999825	-0.009306	0.002568	-0.016019	
33957	    0	NaN	NaN	NaN	NaN	5.838176	9.331230	-6.601427	-1.766076	0.009156	-2.313314	0.059448	0.092041	-0.066833	0.999893	-0.008830	0.000046	-0.011566	
33958	    0	NaN	NaN	NaN	NaN	3.889460	0.080288	-9.086940	-1.752121	-0.458535	-0.951211	0.039104	-0.000178	-0.090781	0.999948	-0.008760	-0.002293	-0.004756	
33959	    0	NaN	NaN	NaN	NaN	3.832089	-10.148563	-5.055761	-1.253329	-0.601964	-0.038147	0.038452	-0.101807	-0.049805	0.999975	-0.006267	-0.003010	-0.000191	
33960	    0	NaN	NaN	NaN	NaN	3.772107	-8.088209	-1.937166	-1.149757	-0.443080	0.300409	0.037885	-0.080935	-0.018823	0.999979	-0.005749	-0.002215	0.001502	
33961	    0	NaN	NaN	NaN	NaN	3.184910	-2.751343	0.347444	-0.837712	-0.456049	0.586704	0.031921	-0.027405	0.003662	0.999984	-0.004189	-0.002280	0.002934	
33962	    0	NaN	NaN	NaN	NaN	2.320004	-0.885136	0.497316	-0.453761	-0.660519	0.988585	0.023227	-0.008725	0.005070	0.999979	-0.002269	-0.003303	0.004943	
33963	    0	NaN	NaN	NaN	NaN	1.526551	-1.401969	-0.392872	-0.252536	-0.858889	1.415269	0.015381	-0.013916	-0.003845	0.999965	-0.001263	-0.004294	0.007076	
33964	    0	NaN	NaN	NaN	NaN	1.114879	-2.172292	-0.950155	-0.104906	-1.031704	1.809725	0.011394	-0.021626	-0.009432	0.999945	-0.000525	-0.005158	0.009048	
33965	    0	NaN	NaN	NaN	NaN	1.176357	-2.149969	-0.400919	0.264938	-1.177247	2.213346	0.012024	-0.021362	-0.003967	0.999920	0.001325	-0.005886	0.011066	
33966	    0	NaN	NaN	NaN	NaN	1.460934	-1.823619	-0.053668	0.610375	-1.286747	2.703200	0.014857	-0.018035	-0.000497	0.999883	0.003052	-0.006433	0.013515	
33967	    0	NaN	NaN	NaN	NaN	2.288028	-1.486326	0.595315	0.924923	-1.364971	3.170182	0.023071	-0.014526	0.006042	0.999840	0.004624	-0.006824	0.015850	
33968	    0	NaN	NaN	NaN	NaN	2.780871	-1.829484	0.859541	1.272672	-1.466282	3.614298	0.028070	-0.017844	0.008686	0.999788	0.006363	-0.007331	0.018070	
33969	    0	NaN	NaN	NaN	NaN	3.027042	-2.406749	0.611090	1.539174	-1.544325	4.033251	0.030701	-0.023499	0.006165	0.999737	0.007695	-0.007721	0.020164	
33970	    0	NaN	NaN	NaN	NaN	3.310902	-2.339039	0.315353	1.693710	-1.625038	4.393650	0.033587	-0.022683	0.003231	0.999689	0.008468	-0.008124	0.021966	
33971	    0	NaN	NaN	NaN	NaN	4.094484	-2.142911	-0.101923	1.816202	-1.712239	4.719341	0.041443	-0.020447	-0.000854	0.999643	0.009080	-0.008560	0.023594	
33972	    0	NaN	NaN	NaN	NaN	5.377456	-1.553464	-0.538209	1.822139	-1.775021	5.007258	0.054186	-0.014134	-0.005035	0.999605	0.009109	-0.008874	0.025033	
33973	    0	NaN	NaN	NaN	NaN	6.735362	-1.555149	-0.848662	1.815299	-1.834947	5.336780	0.067810	-0.013672	-0.007996	0.999560	0.009075	-0.009173	0.026680	
33974	    0	NaN	NaN	NaN	NaN	8.215625	-1.414282	-0.957045	1.865119	-1.861685	5.675097	0.082597	-0.011718	-0.008920	0.999510	0.009324	-0.009307	0.028371	
33975	    0	NaN	NaN	NaN	NaN	9.510998	-1.390069	-1.245397	1.938407	-1.910745	5.993208	0.095581	-0.010925	-0.011658	0.999458	0.009690	-0.009552	0.029961	
33976	    0	NaN	NaN	NaN	NaN	10.752559	-1.523511	-1.511760	2.092395	-1.987279	6.266501	0.108073	-0.011703	-0.014180	0.999405	0.010460	-0.009934	0.031326	
33977	    0	NaN	NaN	NaN	NaN	12.591618	-1.640615	-1.750593	2.369624	-2.072586	6.429901	0.126526	-0.012146	-0.016357	0.999359	0.011846	-0.010361	0.032143	
33978	    0	NaN	NaN	NaN	NaN	15.573168	-1.046003	-2.382959	2.724887	-2.168196	6.525955	0.156202	-0.005057	-0.022231	0.999315	0.013621	-0.010839	0.032622	
33979	    0	NaN	NaN	NaN	NaN	19.127276	0.380594	-2.818153	2.907470	-2.090746	6.525402	0.191284	0.010437	-0.026062	0.999307	0.014534	-0.010451	0.032619	
33980	    0	NaN	NaN	NaN	NaN	21.310859	2.904596	-3.660957	2.907444	-1.864465	6.424611	0.212344	0.036385	-0.034134	0.999334	0.014534	-0.009320	0.032116	
33981	    0	NaN	NaN	NaN	NaN	21.874041	6.736021	-4.165927	2.756315	-1.696179	6.308542	0.216797	0.074768	-0.038818	0.999372	0.013779	-0.008479	0.031536	
33982	    0	NaN	NaN	NaN	NaN	22.636630	10.318579	-4.423913	2.578094	-1.547925	6.149730	0.223367	0.110629	-0.041108	0.999413	0.012888	-0.007738	0.030743	
33983	    0	NaN	NaN	NaN	NaN	23.362317	13.633622	-5.109548	2.302195	-1.452703	5.918405	0.229797	0.143738	-0.047791	0.999469	0.011509	-0.007262	0.029587	
33984	    0	NaN	NaN	NaN	NaN	22.953347	14.122867	-5.141824	1.751960	-1.358799	5.423559	0.225921	0.147822	-0.048599	0.999571	0.008759	-0.006793	0.027114	
33985	    0	NaN	NaN	NaN	NaN	21.627090	14.710786	-3.237027	1.528512	-1.226167	4.499505	0.213074	0.152161	-0.029907	0.999699	0.007642	-0.006130	0.022495	
33986	    0	NaN	NaN	NaN	NaN	19.048850	23.042270	-3.137370	1.992760	-1.292328	3.580369	0.186507	0.234075	-0.027840	0.999769	0.009963	-0.006461	0.017900	
33987	    0	NaN	NaN	NaN	NaN	15.895507	25.078298	-2.932783	1.413977	-1.033826	2.644459	0.155762	0.253052	-0.026733	0.999874	0.007070	-0.005169	0.013222	
33988	    0	NaN	NaN	NaN	NaN	13.992260	25.741108	-1.543835	0.395779	-0.741967	1.401154	0.138169	0.258412	-0.014413	0.999967	0.001979	-0.003710	0.007006	
33989	    0	NaN	NaN	NaN	NaN	14.593981	23.317649	1.161131	-0.208283	-0.396538	0.036621	0.145874	0.233215	0.011658	0.999997	-0.001041	-0.001983	0.000183	
33990	    0	NaN	NaN	NaN	NaN	14.137932	22.328568	2.924467	-0.119782	0.056839	-1.410496	0.142958	0.222299	0.029071	0.999974	-0.000599	0.000284	-0.007052	
33991	    0	NaN	NaN	NaN	NaN	13.530450	19.813937	-0.111277	0.578516	0.365459	-2.615436	0.137878	0.196350	-0.000793	0.999908	0.002892	0.001827	-0.013077	
33992	    0	NaN	NaN	NaN	NaN	15.189095	8.358119	-7.871614	1.150188	0.432417	-3.221290	0.153046	0.081574	-0.078573	0.999851	0.005751	0.002162	-0.016106	
33993	    0	NaN	NaN	NaN	NaN	18.732623	-22.244615	-4.037359	1.141575	0.894949	-1.862378	0.185059	-0.223938	-0.042480	0.999929	0.005708	0.004475	-0.009312	
33994	    0	NaN	NaN	NaN	NaN	14.869369	-15.768850	-0.113670	0.217442	0.594723	-2.125402	0.147002	-0.159255	-0.001748	0.999938	0.001087	0.002974	-0.010627	
33995	    0	NaN	NaN	NaN	NaN	18.921128	4.744210	-1.065066	-0.401901	0.386832	-3.598221	0.190002	0.044006	-0.011108	0.999834	-0.002009	0.001934	-0.017990	
33996	    0	NaN	NaN	NaN	NaN	17.341433	16.949658	-5.298420	0.965223	-0.278312	-5.007716	0.177662	0.165336	-0.051934	0.999674	0.004826	-0.001391	-0.025036	
33997	    0	NaN	NaN	NaN	NaN	23.355836	6.828576	-6.382630	0.178733	0.011445	-4.410148	0.234985	0.063171	-0.063782	0.999756	0.000894	0.000057	-0.022049	
33998	    0	NaN	NaN	NaN	NaN	11.356197	0.619672	-0.421132	0.165948	0.635181	-3.501314	0.113633	0.004211	-0.004568	0.999841	0.000830	0.003176	-0.017506	
33999	    0	NaN	NaN	NaN	NaN	4.417052	4.928195	-0.333929	-0.290694	0.580816	-3.372358	0.044983	0.048523	-0.003540	0.999852	-0.001453	0.002904	-0.016861	
34000	    0	NaN	NaN	NaN	NaN	6.602882	5.856705	-0.278646	-0.766978	0.656919	-3.062572	0.066905	0.057535	-0.003227	0.999869	-0.003835	0.003284	-0.015312	
34001	    0	NaN	NaN	NaN	NaN	6.720991	5.609459	-1.872265	-0.900872	0.749996	-2.642914	0.067871	0.055115	-0.019226	0.999895	-0.004504	0.003750	-0.013214	
34002	    0	NaN	NaN	NaN	NaN	8.320941	7.020633	-1.921979	-1.313437	0.756476	-2.106344	0.083867	0.069196	-0.019993	0.999915	-0.006567	0.003782	-0.010531	
34003	    0	NaN	NaN	NaN	NaN	10.284081	6.255075	-1.758391	-1.634827	0.664536	-1.586188	0.103271	0.061584	-0.018433	0.999929	-0.008174	0.003323	-0.007931	
34004	    0	NaN	NaN	NaN	NaN	11.207603	2.506843	-0.374132	-1.493478	0.563249	-1.168652	0.112208	0.024383	-0.004241	0.999950	-0.007467	0.002816	-0.005843	
34005	    0	NaN	NaN	NaN	NaN	11.091855	1.472628	-1.154864	-1.190962	0.483137	-1.004039	0.110962	0.014099	-0.011902	0.999967	-0.005955	0.002416	-0.005020	
34006	    0	NaN	NaN	NaN	NaN	11.371725	-0.006828	-0.783896	-0.773053	0.412562	-0.865560	0.113699	-0.000591	-0.008072	0.999981	-0.003865	0.002063	-0.004328	
34007	    0	NaN	NaN	NaN	NaN	11.216436	-0.585423	-0.964791	-0.337221	0.337411	-0.850681	0.112122	-0.006348	-0.009827	0.999988	-0.001686	0.001687	-0.004253	
34008	    0	NaN	NaN	NaN	NaN	10.168009	0.596577	-1.222444	-0.073433	0.334932	-0.817492	0.101683	0.005546	-0.012397	0.999990	-0.000367	0.001675	-0.004087	
34009	    0	NaN	NaN	NaN	NaN	9.014364	1.149356	-2.115168	0.001526	0.332070	-0.719454	0.090149	0.011169	-0.021301	0.999991	0.000008	0.001660	-0.003597	
34010	    0	NaN	NaN	NaN	NaN	9.339978	2.673146	-3.229353	-0.108719	0.340272	-0.611497	0.093426	0.026428	-0.032467	0.999993	-0.000544	0.001701	-0.003057	
34011	    0	NaN	NaN	NaN	NaN	9.644754	2.369859	-3.464122	-0.282860	0.366212	-0.439454	0.096436	0.023438	-0.034851	0.999994	-0.001414	0.001831	-0.002197	
34012	    0	NaN	NaN	NaN	NaN	10.044380	2.457917	-3.362655	-0.528146	0.350190	-0.297356	0.100421	0.024341	-0.033867	0.999993	-0.002641	0.001751	-0.001487	
34013	    0	NaN	NaN	NaN	NaN	9.915581	2.859239	-3.396409	-0.764277	0.338746	-0.162507	0.099121	0.028381	-0.034241	0.999990	-0.003821	0.001694	-0.000813	
34014	    0	NaN	NaN	NaN	NaN	9.658462	2.013266	-3.729385	-1.035505	0.312234	-0.047875	0.096531	0.019916	-0.037548	0.999985	-0.005177	0.001561	-0.000239	
34015	    0	NaN	NaN	NaN	NaN	9.502006	0.607017	-3.547766	-1.152045	0.279428	-0.012207	0.094971	0.005859	-0.035645	0.999982	-0.005760	0.001397	-0.000061	
34016	    0	NaN	NaN	NaN	NaN	9.937061	0.283436	-3.110297	-1.199730	0.263407	-0.032234	0.099330	0.002631	-0.031250	0.999981	-0.005999	0.001317	-0.000161	
34017	    0	NaN	NaN	NaN	NaN	11.202493	-0.235736	-1.336512	-1.175506	0.355532	-0.117493	0.112000	-0.002502	-0.013550	0.999981	-0.005877	0.001778	-0.000587	
34018	    0	NaN	NaN	NaN	NaN	10.879398	-1.128544	-1.174116	-1.041418	0.394060	-0.188829	0.108760	-0.011450	-0.011896	0.999984	-0.005207	0.001970	-0.000944	
34019	    0	NaN	NaN	NaN	NaN	10.832290	-1.373959	-1.163158	-0.893215	0.388338	-0.341798	0.108276	-0.013977	-0.011780	0.999987	-0.004466	0.001942	-0.001709	
34020	    0	NaN	NaN	NaN	NaN	10.708756	-0.070811	-1.452745	-0.929074	0.392534	-0.468638	0.107057	-0.001027	-0.014733	0.999984	-0.004645	0.001963	-0.002343	
34021	    0	NaN	NaN	NaN	NaN	10.935579	-0.654159	-0.991681	-1.078804	0.460246	-0.550846	0.109314	-0.006897	-0.010132	0.999978	-0.005394	0.002301	-0.002754	
34022	    0	NaN	NaN	NaN	NaN	10.615379	-1.067940	-1.340578	-1.076516	0.503162	-0.671201	0.106083	-0.011108	-0.013614	0.999976	-0.005383	0.002516	-0.003356	
34023	    0	NaN	NaN	NaN	NaN	10.763465	-0.847257	-1.953178	-1.125919	0.545507	-0.836190	0.107544	-0.009033	-0.019775	0.999971	-0.005630	0.002728	-0.004181	
34024	    0	NaN	NaN	NaN	NaN	10.859279	-1.421559	-2.138399	-1.064883	0.572973	-0.939760	0.108462	-0.014840	-0.021617	0.999970	-0.005324	0.002865	-0.004699	
34025	    0	NaN	NaN	NaN	NaN	11.318304	-1.219295	-2.313629	-1.018345	0.646980	-1.110089	0.113037	-0.012939	-0.023438	0.999966	-0.005092	0.003235	-0.005550	
34026	    0	NaN	NaN	NaN	NaN	11.200671	-1.388123	-2.297565	-1.031126	0.712976	-1.241128	0.111835	-0.014695	-0.023300	0.999961	-0.005156	0.003565	-0.006206	
34027	    0	NaN	NaN	NaN	NaN	10.758565	-2.104874	-1.776062	-1.042001	0.778973	-1.432060	0.107361	-0.021912	-0.018066	0.999952	-0.005210	0.003895	-0.007160	
34028	    0	NaN	NaN	NaN	NaN	10.430337	-2.561447	-1.417876	-1.043531	0.864809	-1.669916	0.104022	-0.026559	-0.014492	0.999942	-0.005218	0.004324	-0.008349	
34029	    0	NaN	NaN	NaN	NaN	10.523343	-3.644713	-0.326218	-0.894758	0.962088	-1.929518	0.104858	-0.037476	-0.003601	0.999931	-0.004474	0.004810	-0.009647	
34030	    0	NaN	NaN	NaN	NaN	11.026726	-3.641740	0.225918	-0.653475	1.046400	-2.225173	0.109863	-0.037635	0.001805	0.999919	-0.003267	0.005232	-0.011126	
34031	    0	NaN	NaN	NaN	NaN	12.164317	-3.955836	0.432195	-0.411047	1.124609	-2.516256	0.121155	-0.041077	0.003723	0.999903	-0.002055	0.005623	-0.012581	
34032	    0	NaN	NaN	NaN	NaN	13.891088	-2.638570	0.706457	-0.169188	1.205108	-2.744206	0.138571	-0.028283	0.006252	0.999887	-0.000846	0.006025	-0.013721	
34033	    0	NaN	NaN	NaN	NaN	14.841385	-1.806443	1.183906	-0.049402	1.239067	-2.970252	0.148193	-0.020264	0.010925	0.999870	-0.000247	0.006195	-0.014851	
34034	    0	NaN	NaN	NaN	NaN	15.095498	-2.601285	0.714552	-0.031854	1.290002	-3.143462	0.150563	-0.028380	0.006178	0.999855	-0.000159	0.006450	-0.015717	
34035	    0	NaN	NaN	NaN	NaN	15.242583	-3.423610	0.398444	-0.031854	1.314614	-3.298361	0.151855	-0.036743	0.002991	0.999842	-0.000159	0.006573	-0.016491	
34036	    0	NaN	NaN	NaN	NaN	15.361080	-4.415702	-0.505642	-0.158128	1.299741	-3.454596	0.152781	-0.046805	-0.006015	0.999829	-0.000791	0.006498	-0.017272	
34037	    0	NaN	NaN	NaN	NaN	15.661626	-5.583012	-1.892966	-0.370620	1.300891	-3.578404	0.155457	-0.058655	-0.019836	0.999817	-0.001853	0.006504	-0.017891	
34038	    0	NaN	NaN	NaN	NaN	16.748808	-5.196943	-3.562381	-0.779966	1.257597	-3.677990	0.166265	-0.055176	-0.036461	0.999804	-0.003900	0.006288	-0.018389	
