// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19851	    0	NaN	NaN	NaN	NaN	10.916581	-2.580446	1.386120	-0.198180	1.068151	-2.625363	0.108887	-0.027222	0.013306	0.999899	-0.000991	0.005341	-0.013126	
19852	    0	NaN	NaN	NaN	NaN	11.300654	-2.474553	0.569080	-0.274096	1.089518	-2.761562	0.112679	-0.026296	0.005112	0.999888	-0.001370	0.005447	-0.013807	
19853	    0	NaN	NaN	NaN	NaN	11.485803	-2.709677	-0.189014	-0.369277	1.053089	-2.874107	0.114441	-0.028748	-0.002441	0.999881	-0.001846	0.005265	-0.014370	
19854	    0	NaN	NaN	NaN	NaN	11.613797	-2.629191	-1.524155	-0.528167	0.991673	-2.988752	0.115650	-0.028064	-0.015743	0.999872	-0.002641	0.004958	-0.014943	
19855	    0	NaN	NaN	NaN	NaN	11.910226	-3.450094	-3.052243	-0.598744	0.892679	-3.109882	0.118408	-0.036438	-0.030945	0.999865	-0.002994	0.004463	-0.015549	
19856	    0	NaN	NaN	NaN	NaN	13.231768	-3.821999	-4.914979	-0.532939	0.792923	-3.261914	0.131474	-0.040501	-0.049566	0.999855	-0.002665	0.003964	-0.016309	
19857	    0	NaN	NaN	NaN	NaN	16.042240	-4.048282	-5.497055	-0.494219	0.846142	-3.322004	0.159485	-0.043274	-0.055542	0.999849	-0.002471	0.004230	-0.016609	
19858	    0	NaN	NaN	NaN	NaN	18.046934	-3.536825	-5.981452	-0.280776	0.914047	-3.322004	0.179572	-0.038441	-0.060584	0.999850	-0.001404	0.004570	-0.016609	
19859	    0	NaN	NaN	NaN	NaN	19.118970	-0.775193	-6.601053	0.012208	0.861593	-3.392965	0.190735	-0.010986	-0.066833	0.999846	0.000061	0.004308	-0.016964	
19860	    0	NaN	NaN	NaN	NaN	18.974848	3.469967	-6.104509	0.009919	0.775378	-3.464308	0.190073	0.031412	-0.061780	0.999842	0.000050	0.003877	-0.017321	
19861	    0	NaN	NaN	NaN	NaN	13.898705	7.408719	-5.278814	0.041964	0.556401	-3.409746	0.140076	0.071716	-0.053162	0.999850	0.000210	0.002782	-0.017048	
19862	    0	NaN	NaN	NaN	NaN	15.840918	12.506721	-7.176918	-0.712802	0.383200	-2.828891	0.160016	0.122554	-0.072515	0.999891	-0.003564	0.001916	-0.014144	
19863	    0	NaN	NaN	NaN	NaN	13.749478	1.723062	-7.104110	-0.936904	0.161173	-1.672389	0.137573	0.015747	-0.071228	0.999953	-0.004684	0.000806	-0.008362	
19864	    0	NaN	NaN	NaN	NaN	8.750685	-4.460672	-3.523461	-0.530819	-0.074006	-1.187333	0.087253	-0.045218	-0.035083	0.999978	-0.002654	-0.000370	-0.005937	
19865	    0	NaN	NaN	NaN	NaN	9.275079	-2.332436	-1.812277	-0.120545	-0.222589	-1.010899	0.092651	-0.023804	-0.018005	0.999986	-0.000603	-0.001113	-0.005054	
19866	    0	NaN	NaN	NaN	NaN	8.138783	0.573777	-2.167008	-0.046539	-0.325776	-0.752451	0.081444	0.005426	-0.021539	0.999991	-0.000233	-0.001629	-0.003762	
19867	    0	NaN	NaN	NaN	NaN	6.235810	1.659030	-2.879852	-0.229454	-0.419617	-0.249482	0.062439	0.016479	-0.028687	0.999996	-0.001147	-0.002098	-0.001247	
19868	    0	NaN	NaN	NaN	NaN	5.074542	0.590756	-3.253911	-0.416947	-0.490762	0.384713	0.050814	0.005938	-0.032427	0.999992	-0.002085	-0.002454	0.001924	
19869	    0	NaN	NaN	NaN	NaN	4.251050	-0.433983	-2.679859	-0.490382	-0.543979	0.910955	0.042603	-0.004211	-0.026672	0.999983	-0.002452	-0.002720	0.004555	
19870	    0	NaN	NaN	NaN	NaN	3.139484	-0.439186	-1.836371	-0.448422	-0.610548	1.317228	0.031479	-0.004226	-0.018258	0.999969	-0.002242	-0.003053	0.006586	
19871	    0	NaN	NaN	NaN	NaN	2.569256	-0.152307	-1.486517	-0.426489	-0.712405	1.646447	0.025757	-0.001343	-0.014771	0.999957	-0.002132	-0.003562	0.008232	
19872	    0	NaN	NaN	NaN	NaN	2.310390	-0.555534	-1.177108	-0.283819	-0.862711	2.005045	0.023209	-0.005340	-0.011663	0.999939	-0.001419	-0.004313	0.010025	
19873	    0	NaN	NaN	NaN	NaN	2.400258	-1.378144	-1.263490	0.022126	-1.028281	2.411721	0.024231	-0.013489	-0.012512	0.999913	0.000111	-0.005141	0.012058	
19874	    0	NaN	NaN	NaN	NaN	2.544210	-2.152545	-1.148484	0.397698	-1.203394	2.816121	0.025810	-0.021141	-0.011373	0.999880	0.001988	-0.006017	0.014080	
19875	    0	NaN	NaN	NaN	NaN	2.898187	-1.997023	-0.928292	0.745622	-1.374126	3.186202	0.029358	-0.019470	-0.009155	0.999842	0.003728	-0.006870	0.015930	
19876	    0	NaN	NaN	NaN	NaN	3.487841	-1.528913	-0.851177	1.092985	-1.566612	3.552678	0.035208	-0.014620	-0.008318	0.999796	0.005465	-0.007833	0.017762	
19877	    0	NaN	NaN	NaN	NaN	4.341496	-1.728315	-0.941586	1.388668	-1.722673	3.943970	0.043823	-0.016357	-0.009155	0.999743	0.006943	-0.008613	0.019718	
19878	    0	NaN	NaN	NaN	NaN	5.476558	-1.982609	-0.674057	1.661664	-1.833344	4.343676	0.055238	-0.018576	-0.006393	0.999687	0.008307	-0.009166	0.021716	
19879	    0	NaN	NaN	NaN	NaN	6.897101	-1.239017	-0.470698	1.911394	-1.921122	4.644572	0.069275	-0.010742	-0.004150	0.999639	0.009556	-0.009604	0.023220	
19880	    0	NaN	NaN	NaN	NaN	8.258741	-0.339119	-0.661768	2.060783	-1.993063	4.871063	0.082697	-0.001315	-0.005815	0.999600	0.010303	-0.009964	0.024352	
19881	    0	NaN	NaN	NaN	NaN	9.556744	-0.494988	-1.174841	2.245089	-2.051083	5.108632	0.095764	-0.002380	-0.010803	0.999557	0.011224	-0.010254	0.025539	
19882	    0	NaN	NaN	NaN	NaN	11.126703	-1.529234	-1.460717	2.517732	-2.045014	5.376173	0.111764	-0.012116	-0.013632	0.999507	0.012587	-0.010223	0.026876	
19883	    0	NaN	NaN	NaN	NaN	12.961629	-1.043287	-1.801943	2.815173	-1.977890	5.540685	0.130005	-0.006592	-0.016846	0.999468	0.014073	-0.009888	0.027699	
19884	    0	NaN	NaN	NaN	NaN	14.586044	1.263332	-2.097643	2.969140	-1.841882	5.627135	0.145606	0.017029	-0.019403	0.999451	0.014843	-0.009208	0.028131	
19885	    0	NaN	NaN	NaN	NaN	15.964984	4.223470	-2.653879	3.027136	-1.653402	5.665864	0.158569	0.047119	-0.024536	0.999450	0.015133	-0.008265	0.028324	
19886	    0	NaN	NaN	NaN	NaN	17.137899	6.512967	-2.960204	2.969130	-1.461673	5.667178	0.169640	0.070371	-0.027339	0.999461	0.014843	-0.007307	0.028331	
19887	    0	NaN	NaN	NaN	NaN	18.036746	8.075612	-3.237265	2.902719	-1.318395	5.564308	0.178223	0.086182	-0.029968	0.999486	0.014511	-0.006591	0.027817	
19888	    0	NaN	NaN	NaN	NaN	18.863822	10.221411	-3.540823	2.698362	-1.195711	5.331674	0.186018	0.107652	-0.032863	0.999536	0.013490	-0.005978	0.026654	
19889	    0	NaN	NaN	NaN	NaN	18.486694	13.044514	-4.070973	2.308198	-1.047464	5.036067	0.181702	0.135498	-0.038208	0.999602	0.011539	-0.005237	0.025177	
19890	    0	NaN	NaN	NaN	NaN	16.455176	14.591085	-4.619757	1.797678	-0.862214	4.660533	0.161280	0.150098	-0.044161	0.999679	0.008987	-0.004311	0.023300	
19891	    0	NaN	NaN	NaN	NaN	15.300823	14.400980	-4.716592	1.341358	-0.782649	4.158361	0.150146	0.147461	-0.045593	0.999753	0.006706	-0.003913	0.020790	
19892	    0	NaN	NaN	NaN	NaN	14.967514	14.120287	-4.186533	1.118345	-0.733991	3.528614	0.147301	0.144045	-0.040522	0.999822	0.005591	-0.003670	0.017642	
19893	    0	NaN	NaN	NaN	NaN	13.976491	15.573423	-2.810351	1.062245	-0.685910	2.830619	0.137634	0.157837	-0.026794	0.999880	0.005311	-0.003429	0.014153	
19894	    0	NaN	NaN	NaN	NaN	12.152506	18.606215	-2.142465	0.856040	-0.693529	2.193125	0.119546	0.187469	-0.020207	0.999925	0.004280	-0.003468	0.010965	
19895	    0	NaN	NaN	NaN	NaN	12.446382	18.350572	-2.222069	0.495917	-0.551421	1.537342	0.123108	0.184509	-0.021423	0.999963	0.002480	-0.002757	0.007687	
19896	    0	NaN	NaN	NaN	NaN	11.784964	17.830805	-1.782212	0.013542	-0.386811	0.729563	0.117232	0.178738	-0.017583	0.999991	0.000068	-0.001934	0.003648	
19897	    0	NaN	NaN	NaN	NaN	10.830376	16.614146	-0.756313	-0.225639	-0.223541	-0.103760	0.108398	0.166077	-0.007629	0.999998	-0.001128	-0.001118	-0.000519	
19898	    0	NaN	NaN	NaN	NaN	10.595695	15.670999	-0.112593	-0.113297	-0.086975	-0.881198	0.106647	0.156240	-0.001168	0.999990	-0.000566	-0.000435	-0.004406	
19899	    0	NaN	NaN	NaN	NaN	10.163906	15.539917	-0.034516	0.061227	0.014496	-1.556412	0.102844	0.154602	-0.000305	0.999969	0.000306	0.000072	-0.007782	
19900	    0	NaN	NaN	NaN	NaN	10.616929	15.763284	1.176577	0.094988	0.148204	-2.232026	0.107928	0.156429	0.011761	0.999937	0.000475	0.000741	-0.011160	
19901	    0	NaN	NaN	NaN	NaN	10.908635	11.866847	0.689056	0.465598	0.153356	-2.659688	0.110657	0.117188	0.007080	0.999908	0.002328	0.000767	-0.013298	
19902	    0	NaN	NaN	NaN	NaN	11.670930	5.091149	-3.162680	0.810082	0.085643	-2.936858	0.117428	0.049318	-0.031475	0.999884	0.004050	0.000428	-0.014684	
19903	    0	NaN	NaN	NaN	NaN	13.663055	-16.413333	-3.178989	1.873840	0.256547	-2.063056	0.134888	-0.165222	-0.033508	0.999902	0.009369	0.001283	-0.010315	
19904	    0	NaN	NaN	NaN	NaN	19.076698	-4.896231	0.410969	2.064808	0.020982	-2.773995	0.190063	-0.051641	0.003566	0.999850	0.010324	0.000105	-0.013869	
19905	    0	NaN	NaN	NaN	NaN	27.973892	13.049637	0.559076	1.352036	-0.233287	-4.134696	0.282349	0.124634	0.006775	0.999763	0.006760	-0.001166	-0.020672	
19906	    0	NaN	NaN	NaN	NaN	21.662007	8.304657	0.036688	1.195984	0.044253	-3.725290	0.218117	0.078989	0.000799	0.999808	0.005980	0.000221	-0.018625	
19907	    0	NaN	NaN	NaN	NaN	9.003829	5.502929	1.239188	0.717384	0.162513	-3.080878	0.090881	0.053589	0.012512	0.999874	0.003587	0.000813	-0.015404	
19908	    0	NaN	NaN	NaN	NaN	9.842712	12.350341	1.487254	-0.274096	0.168234	-2.883249	0.100206	0.122087	0.014621	0.999894	-0.001370	0.000841	-0.014416	
19909	    0	NaN	NaN	NaN	NaN	10.450912	7.325521	0.686756	-0.858138	0.281532	-2.285824	0.105347	0.072083	0.006409	0.999924	-0.004291	0.001408	-0.011429	
19910	    0	NaN	NaN	NaN	NaN	10.845696	5.447829	-0.942297	-1.592487	0.362215	-1.885654	0.108946	0.053374	-0.010048	0.999922	-0.007962	0.001811	-0.009428	
19911	    0	NaN	NaN	NaN	NaN	9.555993	5.054807	-2.316755	-1.820417	0.379381	-1.486241	0.095886	0.049622	-0.023804	0.999928	-0.009102	0.001897	-0.007431	
19912	    0	NaN	NaN	NaN	NaN	9.393528	3.897131	-2.746914	-1.754795	0.449952	-1.172851	0.094098	0.038176	-0.028018	0.999941	-0.008774	0.002250	-0.005864	
19913	    0	NaN	NaN	NaN	NaN	10.124759	1.802648	-2.903734	-1.515982	0.490768	-0.929273	0.101257	0.017334	-0.029419	0.999957	-0.007580	0.002454	-0.004646	
19914	    0	NaN	NaN	NaN	NaN	10.434627	1.417060	-2.743806	-1.097880	0.542455	-0.798233	0.104326	0.013602	-0.027797	0.999972	-0.005489	0.002712	-0.003991	
19915	    0	NaN	NaN	NaN	NaN	10.980612	0.155392	-2.551870	-0.636104	0.537875	-0.680545	0.109741	0.001099	-0.025818	0.999985	-0.003181	0.002689	-0.003403	
19916	    0	NaN	NaN	NaN	NaN	10.661286	0.129287	-2.942873	-0.355149	0.502588	-0.611307	0.106542	0.000915	-0.029698	0.999990	-0.001776	0.002513	-0.003057	
19917	    0	NaN	NaN	NaN	NaN	10.427833	1.794821	-3.822699	-0.228119	0.393105	-0.508882	0.104248	0.017639	-0.038452	0.999993	-0.001141	0.001966	-0.002544	
19918	    0	NaN	NaN	NaN	NaN	12.005153	2.071045	-3.537895	-0.434304	0.320626	-0.377465	0.120033	0.020407	-0.035616	0.999994	-0.002172	0.001603	-0.001887	
19919	    0	NaN	NaN	NaN	NaN	14.155411	2.020178	-2.153798	-0.608636	0.355531	-0.250245	0.141541	0.019958	-0.021851	0.999992	-0.003043	0.001778	-0.001251	
19920	    0	NaN	NaN	NaN	NaN	13.495362	1.419710	-2.082421	-1.006513	0.310899	-0.110055	0.134929	0.014017	-0.021105	0.999986	-0.005033	0.001554	-0.000550	
19921	    0	NaN	NaN	NaN	NaN	12.472597	1.662466	-2.633667	-1.293192	0.269510	-0.055695	0.124695	0.016418	-0.026611	0.999978	-0.006466	0.001348	-0.000278	
19922	    0	NaN	NaN	NaN	NaN	12.339119	-0.371097	-2.293585	-1.445402	0.307849	-0.041962	0.123355	-0.003903	-0.023098	0.999972	-0.007227	0.001539	-0.000210	
19923	    0	NaN	NaN	NaN	NaN	11.553242	-1.513327	-2.780557	-1.350223	0.330355	-0.102998	0.115479	-0.015381	-0.027893	0.999975	-0.006751	0.001652	-0.000515	
19924	    0	NaN	NaN	NaN	NaN	10.917405	-2.097369	-2.501775	-1.150520	0.329401	-0.180627	0.109114	-0.021216	-0.025076	0.999981	-0.005753	0.001647	-0.000903	
19925	    0	NaN	NaN	NaN	NaN	10.511458	-1.243913	-2.960064	-0.962644	0.350954	-0.331880	0.105042	-0.012756	-0.029724	0.999985	-0.004813	0.001755	-0.001659	
19926	    0	NaN	NaN	NaN	NaN	10.093885	0.058339	-3.150187	-0.984960	0.372698	-0.424197	0.100881	0.000214	-0.031692	0.999984	-0.004925	0.001863	-0.002121	
19927	    0	NaN	NaN	NaN	NaN	10.017383	-0.139519	-3.471432	-1.151284	0.414470	-0.469974	0.100098	-0.001831	-0.034912	0.999978	-0.005756	0.002072	-0.002350	
19928	    0	NaN	NaN	NaN	NaN	10.096264	-0.681837	-3.092063	-1.346219	0.460629	-0.509076	0.100873	-0.007284	-0.031105	0.999971	-0.006731	0.002303	-0.002545	
19929	    0	NaN	NaN	NaN	NaN	9.840794	0.178613	-3.404764	-1.559277	0.494391	-0.607308	0.098328	0.001221	-0.034302	0.999962	-0.007796	0.002472	-0.003036	
19930	    0	NaN	NaN	NaN	NaN	9.441711	0.146202	-3.260865	-1.709774	0.503166	-0.716030	0.094338	0.000844	-0.032855	0.999953	-0.008549	0.002516	-0.003580	
19931	    0	NaN	NaN	NaN	NaN	9.363353	-1.316019	-2.771201	-1.769096	0.513467	-0.829329	0.093506	-0.013794	-0.027832	0.999949	-0.008845	0.002567	-0.004147	
19932	    0	NaN	NaN	NaN	NaN	9.503987	-2.592266	-2.600558	-1.622226	0.561532	-0.953880	0.094841	-0.026587	-0.026058	0.999951	-0.008111	0.002808	-0.004769	
19933	    0	NaN	NaN	NaN	NaN	9.759900	-1.171157	-2.105047	-1.444266	0.569352	-1.078049	0.097473	-0.012390	-0.021240	0.999955	-0.007221	0.002847	-0.005390	
19934	    0	NaN	NaN	NaN	NaN	9.862356	-1.299662	-1.379376	-1.296825	0.576218	-1.222056	0.098501	-0.013689	-0.013990	0.999956	-0.006484	0.002881	-0.006110	
19935	    0	NaN	NaN	NaN	NaN	9.486521	-1.721407	-0.682916	-1.227398	0.629435	-1.322194	0.094727	-0.017883	-0.007019	0.999954	-0.006137	0.003147	-0.006611	
19936	    0	NaN	NaN	NaN	NaN	9.417837	-1.051969	-0.087512	-1.169796	0.700390	-1.414131	0.094097	-0.011191	-0.001141	0.999951	-0.005849	0.003502	-0.007071	
19937	    0	NaN	NaN	NaN	NaN	9.631663	-1.257541	0.913351	-1.197645	0.750746	-1.501491	0.096252	-0.013245	0.008850	0.999947	-0.005988	0.003754	-0.007507	
19938	    0	NaN	NaN	NaN	NaN	10.023608	-2.176278	1.292285	-1.056309	0.843445	-1.631195	0.100108	-0.022512	0.012618	0.999944	-0.005281	0.004217	-0.008156	
19939	    0	NaN	NaN	NaN	NaN	10.008698	-2.522305	1.297878	-0.892466	0.919361	-1.792181	0.099915	-0.026062	0.012634	0.999939	-0.004462	0.004597	-0.008961	
19940	    0	NaN	NaN	NaN	NaN	9.919714	-3.974150	1.574831	-0.740259	0.949881	-1.985404	0.098870	-0.040667	0.015428	0.999932	-0.003701	0.004749	-0.009927	
19941	    0	NaN	NaN	NaN	NaN	9.799215	-3.211460	1.748570	-0.508130	0.979830	-2.190454	0.097717	-0.033142	0.017090	0.999925	-0.002541	0.004899	-0.010952	
19942	    0	NaN	NaN	NaN	NaN	10.102251	-3.329150	1.795747	-0.454916	1.008444	-2.375289	0.100707	-0.034449	0.017527	0.999914	-0.002275	0.005042	-0.011876	
19943	    0	NaN	NaN	NaN	NaN	10.843253	-3.294265	1.881348	-0.350964	1.039348	-2.571953	0.108093	-0.034302	0.018311	0.999902	-0.001755	0.005197	-0.012859	
19944	    0	NaN	NaN	NaN	NaN	11.638001	-3.021063	1.695375	-0.363554	1.042403	-2.698612	0.116045	-0.031748	0.016405	0.999893	-0.001818	0.005212	-0.013493	
19945	    0	NaN	NaN	NaN	NaN	11.805172	-2.375691	0.660150	-0.461405	1.046030	-2.797042	0.117737	-0.025391	0.006042	0.999886	-0.002307	0.005230	-0.013985	
19946	    0	NaN	NaN	NaN	NaN	11.983139	-2.397812	-0.249191	-0.615145	1.032108	-2.875635	0.119455	-0.025706	-0.003032	0.999878	-0.003076	0.005160	-0.014378	
19947	    0	NaN	NaN	NaN	NaN	11.740697	-2.963572	-1.266046	-0.756678	0.988813	-2.987038	0.116882	-0.031433	-0.013123	0.999868	-0.003783	0.004944	-0.014935	
19948	    0	NaN	NaN	NaN	NaN	11.809735	-3.129509	-3.038619	-0.797882	0.906415	-3.137355	0.117447	-0.033263	-0.030789	0.999858	-0.003989	0.004532	-0.015686	
19949	    0	NaN	NaN	NaN	NaN	13.044507	-3.938959	-4.887600	-0.710141	0.807993	-3.269357	0.129578	-0.041687	-0.049255	0.999851	-0.003551	0.004040	-0.016346	
19950	    0	NaN	NaN	NaN	NaN	15.359935	-3.963176	-4.954615	-0.656162	0.847288	-3.336505	0.152697	-0.042348	-0.050058	0.999846	-0.003281	0.004236	-0.016682	
19951	    0	NaN	NaN	NaN	NaN	16.505854	-3.092839	-6.162793	-0.541714	0.871511	-3.302930	0.164246	-0.033813	-0.062256	0.999850	-0.002708	0.004357	-0.016514	
19952	    0	NaN	NaN	NaN	NaN	18.695490	-0.979184	-6.418960	-0.187311	0.876852	-3.343749	0.186472	-0.012973	-0.064997	0.999849	-0.000937	0.004384	-0.016718	
19953	    0	NaN	NaN	NaN	NaN	19.352327	3.460713	-5.957081	-0.163850	0.791210	-3.477663	0.193848	0.031189	-0.060364	0.999840	-0.000819	0.003956	-0.017387	
19954	    0	NaN	NaN	NaN	NaN	14.879564	7.302932	-5.268546	-0.101094	0.558118	-3.403260	0.149861	0.070458	-0.053139	0.999850	-0.000505	0.002790	-0.017015	
19955	    0	NaN	NaN	NaN	NaN	16.716532	12.201797	-6.937546	-0.854334	0.503559	-2.848161	0.168701	0.119324	-0.070312	0.999886	-0.004272	0.002518	-0.014240	
19956	    0	NaN	NaN	NaN	NaN	14.201031	2.431676	-6.982326	-1.121541	0.283628	-1.694328	0.142108	0.022720	-0.070155	0.999947	-0.005608	0.001418	-0.008471	
19957	    0	NaN	NaN	NaN	NaN	8.418133	-4.253641	-3.352853	-0.666051	0.001717	-1.200113	0.083923	-0.043152	-0.033386	0.999976	-0.003330	0.000009	-0.006001	
19958	    0	NaN	NaN	NaN	NaN	8.640839	-2.437431	-2.036272	-0.171281	-0.213624	-1.023870	0.086304	-0.024834	-0.020249	0.999986	-0.000856	-0.001068	-0.005119	
19959	    0	NaN	NaN	NaN	NaN	7.950579	-0.148976	-1.946680	-0.005913	-0.298310	-0.703432	0.079529	-0.001770	-0.019348	0.999992	-0.000030	-0.001492	-0.003517	
19960	    0	NaN	NaN	NaN	NaN	6.303208	1.229053	-2.148160	-0.064659	-0.375748	-0.185394	0.063084	0.012225	-0.021367	0.999997	-0.000323	-0.001879	-0.000927	
19961	    0	NaN	NaN	NaN	NaN	5.197220	1.134249	-2.615233	-0.238037	-0.399590	0.392914	0.052002	0.011414	-0.026062	0.999995	-0.001190	-0.001998	0.001965	
19962	    0	NaN	NaN	NaN	NaN	4.022435	0.310629	-2.349480	-0.386049	-0.462344	0.958448	0.040263	0.003254	-0.023408	0.999984	-0.001930	-0.002312	0.004792	
19963	    0	NaN	NaN	NaN	NaN	2.855982	-0.261657	-1.644532	-0.380520	-0.581366	1.442734	0.028625	-0.002441	-0.016357	0.999968	-0.001903	-0.002907	0.007214	
19964	    0	NaN	NaN	NaN	NaN	2.397930	-0.342934	-1.251149	-0.311094	-0.713360	1.811629	0.024054	-0.003231	-0.012421	0.999951	-0.001555	-0.003567	0.009058	
19965	    0	NaN	NaN	NaN	NaN	2.138165	-0.510753	-1.126669	-0.137141	-0.875112	2.166798	0.021484	-0.004883	-0.011169	0.999931	-0.000686	-0.004375	0.010834	
19966	    0	NaN	NaN	NaN	NaN	2.191149	-1.072342	-0.962828	0.139622	-1.036104	2.539142	0.022095	-0.010437	-0.009521	0.999906	0.000698	-0.005180	0.012695	
19967	    0	NaN	NaN	NaN	NaN	2.633012	-1.429984	-1.006558	0.491163	-1.206259	2.934010	0.026596	-0.013886	-0.009940	0.999870	0.002456	-0.006031	0.014669	
19968	    0	NaN	NaN	NaN	NaN	3.067833	-1.529696	-1.082910	0.828217	-1.345710	3.305811	0.030997	-0.014742	-0.010683	0.999832	0.004141	-0.006728	0.016528	
19969	    0	NaN	NaN	NaN	NaN	3.479528	-1.571865	-1.085911	1.137051	-1.510727	3.669999	0.035156	-0.015015	-0.010681	0.999786	0.005685	-0.007553	0.018349	
19970	    0	NaN	NaN	NaN	NaN	4.242314	-1.886059	-0.972322	1.445517	-1.695402	4.036689	0.042872	-0.017929	-0.009493	0.999734	0.007227	-0.008476	0.020182	
