// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25144	    0	NaN	NaN	NaN	NaN	8.082911	6.672101	-3.040011	-0.202184	0.105860	-2.363070	0.081594	0.065729	-0.030510	0.999929	-0.001011	0.000529	-0.011815	
25145	    0	NaN	NaN	NaN	NaN	10.172086	7.854901	-3.379860	-1.429592	0.255591	-1.903579	0.102417	0.077332	-0.034485	0.999928	-0.007148	0.001278	-0.009518	
25146	    0	NaN	NaN	NaN	NaN	11.466933	8.075222	-3.148346	-2.076773	0.355920	-1.240189	0.115108	0.079705	-0.032519	0.999925	-0.010384	0.001780	-0.006201	
25147	    0	NaN	NaN	NaN	NaN	11.374380	4.872750	-2.284716	-2.604757	0.362598	-0.788904	0.113892	0.047974	-0.023682	0.999906	-0.013023	0.001813	-0.003944	
25148	    0	NaN	NaN	NaN	NaN	10.759485	-0.245516	-1.457732	-2.410951	0.321778	-0.526823	0.107564	-0.002915	-0.014717	0.999922	-0.012054	0.001609	-0.002634	
25149	    0	NaN	NaN	NaN	NaN	10.183179	-2.473667	-1.699398	-1.841001	0.280957	-0.498970	0.101746	-0.025146	-0.016907	0.999953	-0.009205	0.001405	-0.002495	
25150	    0	NaN	NaN	NaN	NaN	11.139901	-0.094226	-1.536716	-1.274692	0.194360	-0.564771	0.111381	-0.001355	-0.015468	0.999975	-0.006373	0.000972	-0.002824	
25151	    0	NaN	NaN	NaN	NaN	10.870998	0.206183	-1.768587	-0.930028	0.123025	-0.497439	0.108704	0.001709	-0.017761	0.999986	-0.004650	0.000615	-0.002487	
25152	    0	NaN	NaN	NaN	NaN	9.368093	-0.466309	-1.140440	-0.545503	0.037575	-0.486184	0.093667	-0.004922	-0.011409	0.999992	-0.002728	0.000188	-0.002431	
25153	    0	NaN	NaN	NaN	NaN	9.504865	-0.461156	-1.756062	-0.120545	0.042915	-0.548554	0.095032	-0.004883	-0.017578	0.999995	-0.000603	0.000215	-0.002743	
25154	    0	NaN	NaN	NaN	NaN	9.825847	0.606251	-2.972901	0.159073	0.149155	-0.411225	0.098248	0.005884	-0.029798	0.999997	0.000795	0.000746	-0.002056	
25155	    0	NaN	NaN	NaN	NaN	9.745093	2.123127	-4.570255	-0.013542	0.273895	-0.225830	0.097412	0.021118	-0.045837	0.999998	-0.000068	0.001369	-0.001129	
25156	    0	NaN	NaN	NaN	NaN	9.756533	2.514221	-5.104567	-0.378037	0.309182	-0.078392	0.097496	0.025007	-0.051244	0.999996	-0.001890	0.001546	-0.000392	
25157	    0	NaN	NaN	NaN	NaN	9.684734	2.719962	-5.576785	-0.715639	0.341989	0.080872	0.096741	0.027039	-0.056030	0.999991	-0.003578	0.001710	0.000404	
25158	    0	NaN	NaN	NaN	NaN	9.432848	3.161763	-6.118992	-1.363575	0.395015	0.238611	0.094170	0.031311	-0.061590	0.999973	-0.006818	0.001975	0.001193	
25159	    0	NaN	NaN	NaN	NaN	9.251744	0.411001	-5.753676	-1.981198	0.355536	0.399024	0.092407	0.003723	-0.057739	0.999947	-0.009906	0.001778	0.001995	
25160	    0	NaN	NaN	NaN	NaN	10.181354	-1.596757	-3.676113	-2.149817	0.474177	0.286871	0.101749	-0.016217	-0.036829	0.999938	-0.010749	0.002371	0.001434	
25161	    0	NaN	NaN	NaN	NaN	10.150317	-2.336230	-3.307239	-1.968990	0.473794	0.132754	0.101440	-0.023621	-0.033081	0.999949	-0.009845	0.002369	0.000664	
25162	    0	NaN	NaN	NaN	NaN	10.590250	-2.495490	-2.155691	-1.711105	0.493819	-0.052644	0.105843	-0.025167	-0.021604	0.999960	-0.008555	0.002469	-0.000263	
25163	    0	NaN	NaN	NaN	NaN	10.127412	-1.640285	-2.522888	-1.553171	0.453954	-0.245669	0.101196	-0.016724	-0.025330	0.999966	-0.007766	0.002270	-0.001228	
25164	    0	NaN	NaN	NaN	NaN	10.159894	-1.634636	-1.955956	-1.503771	0.524336	-0.438886	0.101511	-0.016717	-0.019701	0.999966	-0.007519	0.002622	-0.002194	
25165	    0	NaN	NaN	NaN	NaN	10.002063	-1.362465	-1.728843	-1.440257	0.658425	-0.698098	0.099915	-0.014099	-0.017517	0.999962	-0.007201	0.003292	-0.003490	
25166	    0	NaN	NaN	NaN	NaN	9.416301	-2.147756	-2.155496	-1.332109	0.704965	-0.889789	0.093989	-0.022040	-0.021741	0.999961	-0.006660	0.003525	-0.004449	
25167	    0	NaN	NaN	NaN	NaN	9.465022	-2.288169	-2.737688	-1.185433	0.739298	-1.089492	0.094421	-0.023560	-0.027588	0.999960	-0.005927	0.003696	-0.005447	
25168	    0	NaN	NaN	NaN	NaN	9.899211	-1.708386	-3.002647	-1.113527	0.783360	-1.337072	0.098756	-0.017913	-0.030315	0.999954	-0.005568	0.003917	-0.006685	
25169	    0	NaN	NaN	NaN	NaN	10.489535	-2.040590	-2.805217	-1.054973	0.840774	-1.541928	0.104614	-0.021362	-0.028381	0.999947	-0.005275	0.004204	-0.007710	
25170	    0	NaN	NaN	NaN	NaN	10.697493	-1.875644	-2.170937	-0.955791	0.886744	-1.738392	0.106709	-0.019790	-0.022090	0.999941	-0.004779	0.004434	-0.008692	
25171	    0	NaN	NaN	NaN	NaN	10.793945	-2.229401	-1.119973	-0.876446	0.923940	-1.915783	0.107666	-0.023376	-0.011597	0.999933	-0.004382	0.004620	-0.009579	
