// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49342	    0	NaN	NaN	NaN	NaN	13.540021	1.264309	-2.075543	-2.244063	0.113109	-1.484725	0.135476	0.011403	-0.020965	0.999908	-0.011220	0.000566	-0.007423	
49343	    0	NaN	NaN	NaN	NaN	12.741364	1.551037	-1.735302	-2.214687	0.192266	-1.430553	0.127502	0.014404	-0.017639	0.999912	-0.011073	0.000961	-0.007153	
49344	    0	NaN	NaN	NaN	NaN	11.509214	1.649046	-1.511713	-1.907203	0.311287	-1.384958	0.115178	0.015547	-0.015448	0.999928	-0.009536	0.001556	-0.006925	
49345	    0	NaN	NaN	NaN	NaN	10.258906	1.638428	-1.756861	-1.678499	0.354202	-1.307704	0.102661	0.015564	-0.017883	0.999942	-0.008392	0.001771	-0.006538	
49346	    0	NaN	NaN	NaN	NaN	9.385195	1.178647	-2.336729	-1.581028	0.317197	-1.221105	0.093884	0.011027	-0.023605	0.999949	-0.007905	0.001586	-0.006105	
49347	    0	NaN	NaN	NaN	NaN	9.011522	0.278790	-2.676350	-1.431867	0.302891	-1.155107	0.090088	0.002075	-0.026917	0.999956	-0.007159	0.001514	-0.005775	
49348	    0	NaN	NaN	NaN	NaN	9.029746	-1.032012	-3.029924	-1.407261	0.286678	-1.115624	0.090194	-0.011037	-0.030353	0.999958	-0.007036	0.001433	-0.005578	
49349	    0	NaN	NaN	NaN	NaN	9.312328	-2.103133	-3.097136	-1.432630	0.274662	-1.153581	0.092957	-0.021790	-0.030945	0.999956	-0.007163	0.001373	-0.005768	
49350	    0	NaN	NaN	NaN	NaN	9.571680	-2.450917	-2.758717	-1.531244	0.252919	-1.217480	0.095530	-0.025302	-0.027516	0.999951	-0.007656	0.001265	-0.006087	
49351	    0	NaN	NaN	NaN	NaN	9.677330	-1.993182	-2.771562	-1.631002	0.207523	-1.229880	0.096619	-0.020752	-0.027649	0.999947	-0.008155	0.001038	-0.006149	
49352	    0	NaN	NaN	NaN	NaN	9.511434	-1.555135	-2.679827	-1.594952	0.179485	-1.215002	0.094993	-0.016342	-0.026755	0.999949	-0.007975	0.000897	-0.006075	
49353	    0	NaN	NaN	NaN	NaN	9.220652	-1.332682	-2.478796	-1.411458	0.194743	-1.164262	0.092102	-0.014038	-0.024780	0.999957	-0.007057	0.000974	-0.005821	
49354	    0	NaN	NaN	NaN	NaN	8.856110	-1.254511	-2.313108	-1.137746	0.223353	-1.117337	0.088463	-0.013171	-0.023156	0.999968	-0.005689	0.001117	-0.005587	
49355	    0	NaN	NaN	NaN	NaN	8.500921	-1.477043	-2.443552	-0.865180	0.247385	-1.044472	0.084900	-0.015320	-0.024475	0.999976	-0.004326	0.001237	-0.005222	
49356	    0	NaN	NaN	NaN	NaN	8.447846	-1.765526	-2.278361	-0.677113	0.283625	-0.987822	0.084357	-0.018149	-0.022842	0.999981	-0.003386	0.001418	-0.004939	
49357	    0	NaN	NaN	NaN	NaN	8.271138	-2.018412	-2.103859	-0.592616	0.339510	-0.927740	0.082581	-0.020630	-0.021118	0.999983	-0.002963	0.001698	-0.004639	
49358	    0	NaN	NaN	NaN	NaN	8.318958	-1.946552	-1.732434	-0.562480	0.358774	-0.878148	0.083072	-0.019879	-0.017418	0.999985	-0.002812	0.001794	-0.004391	
49359	    0	NaN	NaN	NaN	NaN	8.188263	-1.628220	-1.681638	-0.557711	0.333597	-0.814823	0.081787	-0.016663	-0.016907	0.999986	-0.002789	0.001668	-0.004074	
49360	    0	NaN	NaN	NaN	NaN	8.069301	-0.905120	-1.519397	-0.574686	0.302507	-0.731090	0.080636	-0.009390	-0.015289	0.999988	-0.002873	0.001513	-0.003655	
49361	    0	NaN	NaN	NaN	NaN	7.753585	-0.129334	-1.186174	-0.643160	0.273324	-0.658419	0.077515	-0.001587	-0.011963	0.999988	-0.003216	0.001367	-0.003292	
49362	    0	NaN	NaN	NaN	NaN	7.490146	0.361750	-1.060162	-0.777057	0.230027	-0.551989	0.074899	0.003369	-0.010701	0.999988	-0.003885	0.001150	-0.002760	
49363	    0	NaN	NaN	NaN	NaN	7.336508	0.535029	-1.284479	-0.849918	0.197793	-0.459291	0.073364	0.005127	-0.012939	0.999988	-0.004250	0.000989	-0.002296	
49364	    0	NaN	NaN	NaN	NaN	7.363692	0.304480	-1.475203	-0.864605	0.225831	-0.369264	0.073626	0.002845	-0.014848	0.999988	-0.004323	0.001129	-0.001846	
49365	    0	NaN	NaN	NaN	NaN	7.759570	-0.099835	-1.283294	-0.862697	0.286866	-0.272370	0.077576	-0.001160	-0.012939	0.999989	-0.004313	0.001434	-0.001362	
49366	    0	NaN	NaN	NaN	NaN	7.948290	-0.585210	-1.167368	-0.799182	0.348283	-0.173760	0.079457	-0.005968	-0.011788	0.999990	-0.003996	0.001741	-0.000869	
49367	    0	NaN	NaN	NaN	NaN	8.193232	-0.658265	-1.097911	-0.681116	0.370790	-0.079346	0.081909	-0.006653	-0.011108	0.999992	-0.003406	0.001854	-0.000397	
49368	    0	NaN	NaN	NaN	NaN	8.193458	-0.590180	-1.443026	-0.494004	0.375176	-0.002098	0.081907	-0.005939	-0.014569	0.999994	-0.002470	0.001876	-0.000010	
49369	    0	NaN	NaN	NaN	NaN	8.243199	-0.512144	-1.858705	-0.324822	0.386048	0.060272	0.082397	-0.005127	-0.018738	0.999996	-0.001624	0.001930	0.000301	
49370	    0	NaN	NaN	NaN	NaN	8.190504	-0.544041	-2.115234	-0.198746	0.395584	0.120735	0.081866	-0.005412	-0.021309	0.999997	-0.000994	0.001978	0.000604	
49371	    0	NaN	NaN	NaN	NaN	8.237135	-0.501754	-2.016479	-0.115967	0.395394	0.207520	0.082336	-0.004944	-0.020325	0.999997	-0.000580	0.001977	0.001038	
49372	    0	NaN	NaN	NaN	NaN	8.339830	-0.606072	-1.782984	-0.049019	0.383377	0.273896	0.083372	-0.005951	-0.017988	0.999997	-0.000245	0.001917	0.001369	
49373	    0	NaN	NaN	NaN	NaN	8.375883	-0.581499	-1.633639	-0.034142	0.344086	0.337983	0.083740	-0.005676	-0.016479	0.999996	-0.000171	0.001720	0.001690	
49374	    0	NaN	NaN	NaN	NaN	8.397958	-0.618671	-1.777714	-0.039864	0.301171	0.415612	0.083965	-0.006016	-0.017902	0.999996	-0.000199	0.001506	0.002078	
49375	    0	NaN	NaN	NaN	NaN	8.392907	-0.685025	-1.747510	-0.147248	0.257302	0.501252	0.083923	-0.006653	-0.017578	0.999995	-0.000736	0.001287	0.002506	
49376	    0	NaN	NaN	NaN	NaN	8.351048	-0.647301	-1.741482	-0.181961	0.206185	0.566674	0.083510	-0.006252	-0.017495	0.999994	-0.000910	0.001031	0.002833	
49377	    0	NaN	NaN	NaN	NaN	8.506980	-0.904324	-1.947326	-0.172425	0.154305	0.637056	0.085083	-0.008789	-0.019531	0.999993	-0.000862	0.000772	0.003185	
49378	    0	NaN	NaN	NaN	NaN	9.042332	-0.790826	-2.666741	-0.109101	0.011826	0.691034	0.090448	-0.007610	-0.026669	0.999993	-0.000546	0.000059	0.003455	
49379	    0	NaN	NaN	NaN	NaN	10.269010	-0.084362	-3.506052	0.241089	-0.171471	0.728609	0.102722	-0.000427	-0.034973	0.999991	0.001205	-0.000857	0.003643	
49380	    0	NaN	NaN	NaN	NaN	11.603340	0.363326	-4.894255	0.609591	-0.337030	0.761226	0.116100	0.004224	-0.048735	0.999987	0.003048	-0.001685	0.003806	
49381	    0	NaN	NaN	NaN	NaN	12.892957	0.624275	-5.798949	0.827032	-0.439265	0.833135	0.129028	0.007019	-0.057678	0.999980	0.004135	-0.002196	0.004166	
49382	    0	NaN	NaN	NaN	NaN	14.238484	0.692297	-5.632013	0.876624	-0.408939	0.903708	0.142466	0.007812	-0.055996	0.999978	0.004383	-0.002045	0.004519	
49383	    0	NaN	NaN	NaN	NaN	15.348929	0.880381	-4.535402	0.859267	-0.271608	1.000221	0.153503	0.009766	-0.045105	0.999977	0.004296	-0.001358	0.005001	
49384	    0	NaN	NaN	NaN	NaN	15.740423	1.382778	-3.269446	0.893028	-0.185205	1.065454	0.157357	0.014812	-0.032484	0.999975	0.004465	-0.000926	0.005327	
49385	    0	NaN	NaN	NaN	NaN	15.299984	2.161310	-2.311730	0.963029	-0.159456	1.123820	0.152893	0.022583	-0.022888	0.999971	0.004815	-0.000797	0.005619	
49386	    0	NaN	NaN	NaN	NaN	14.103529	2.877045	-1.764870	0.946436	-0.205996	1.181995	0.140880	0.029686	-0.017365	0.999970	0.004732	-0.001030	0.005910	
49387	    0	NaN	NaN	NaN	NaN	12.777331	3.546596	-1.151013	0.877580	-0.286105	1.254285	0.127563	0.036316	-0.011169	0.999969	0.004388	-0.001431	0.006271	
49388	    0	NaN	NaN	NaN	NaN	11.620818	3.817436	-0.597993	0.778779	-0.354008	1.329436	0.115961	0.038968	-0.005624	0.999969	0.003894	-0.001770	0.006647	
49389	    0	NaN	NaN	NaN	NaN	10.807993	3.379911	-0.224184	0.650031	-0.441556	1.371779	0.107849	0.034546	-0.001892	0.999969	0.003250	-0.002208	0.006859	
49390	    0	NaN	NaN	NaN	NaN	10.333988	2.642655	-0.191799	0.504690	-0.578314	1.380935	0.103159	0.027143	-0.001552	0.999969	0.002523	-0.002892	0.006905	
49391	    0	NaN	NaN	NaN	NaN	10.279767	1.979932	-0.112536	0.390057	-0.688179	1.376357	0.102661	0.020508	-0.000732	0.999968	0.001950	-0.003441	0.006882	
49392	    0	NaN	NaN	NaN	NaN	10.647152	1.665988	-0.369498	0.367741	-0.789460	1.352134	0.106369	0.017385	-0.003243	0.999968	0.001839	-0.003947	0.006761	
49393	    0	NaN	NaN	NaN	NaN	11.097713	1.627521	-0.885271	0.445562	-0.817689	1.324477	0.110901	0.017029	-0.008362	0.999967	0.002228	-0.004088	0.006622	
49394	    0	NaN	NaN	NaN	NaN	11.376676	1.890158	-1.355423	0.599105	-0.794420	1.297774	0.113693	0.019679	-0.013044	0.999966	0.002995	-0.003972	0.006489	
49395	    0	NaN	NaN	NaN	NaN	11.335605	2.101027	-1.632761	0.767526	-0.771150	1.267257	0.113281	0.021790	-0.015808	0.999965	0.003838	-0.003856	0.006336	
49396	    0	NaN	NaN	NaN	NaN	11.150728	2.443141	-2.215249	0.887309	-0.741777	1.243034	0.111433	0.025221	-0.021628	0.999964	0.004436	-0.003709	0.006215	
49397	    0	NaN	NaN	NaN	NaN	10.806526	3.112580	-2.878767	0.991070	-0.687989	1.212326	0.107971	0.031921	-0.028259	0.999963	0.004955	-0.003440	0.006062	
49398	    0	NaN	NaN	NaN	NaN	10.328508	3.770235	-3.280543	1.041615	-0.617798	1.169791	0.103162	0.038475	-0.032288	0.999964	0.005208	-0.003089	0.005849	
49399	    0	NaN	NaN	NaN	NaN	9.702029	4.150128	-3.457390	0.969134	-0.519567	1.174176	0.096863	0.042236	-0.034119	0.999968	0.004846	-0.002598	0.005871	
49400	    0	NaN	NaN	NaN	NaN	9.043409	4.493198	-3.226797	0.908289	-0.441937	1.235784	0.090224	0.045635	-0.031862	0.999968	0.004541	-0.002210	0.006179	
49401	    0	NaN	NaN	NaN	NaN	8.415824	4.480800	-2.759752	0.889597	-0.415616	1.289382	0.083923	0.045471	-0.027222	0.999967	0.004448	-0.002078	0.006447	
49402	    0	NaN	NaN	NaN	NaN	7.942512	4.386412	-2.677732	0.799378	-0.441556	1.248372	0.079207	0.044465	-0.026425	0.999969	0.003997	-0.002208	0.006242	
49403	    0	NaN	NaN	NaN	NaN	7.515794	4.322697	-2.551631	0.663191	-0.437931	1.203166	0.074951	0.043762	-0.025208	0.999973	0.003316	-0.002190	0.006016	
49404	    0	NaN	NaN	NaN	NaN	7.283158	4.029949	-2.531607	0.509075	-0.402453	1.124771	0.072654	0.040772	-0.025066	0.999978	0.002545	-0.002012	0.005624	
49405	    0	NaN	NaN	NaN	NaN	7.112531	3.744304	-2.407329	0.343325	-0.404932	1.007086	0.070984	0.037842	-0.023865	0.999984	0.001717	-0.002025	0.005035	
49406	    0	NaN	NaN	NaN	NaN	7.042511	3.410581	-2.198314	0.273324	-0.481989	0.851635	0.070332	0.034435	-0.021767	0.999987	0.001367	-0.002410	0.004258	
49407	    0	NaN	NaN	NaN	NaN	7.176671	2.889145	-1.922452	0.311471	-0.550081	0.707248	0.071716	0.029175	-0.018982	0.999989	0.001557	-0.002750	0.003536	
49408	    0	NaN	NaN	NaN	NaN	7.343528	2.184207	-1.769507	0.400735	-0.569918	0.527574	0.073427	0.022071	-0.017442	0.999990	0.002004	-0.002850	0.002638	
49409	    0	NaN	NaN	NaN	NaN	7.409175	1.642062	-1.511696	0.419808	-0.511934	0.403596	0.074097	0.016602	-0.014893	0.999992	0.002099	-0.002560	0.002018	
49410	    0	NaN	NaN	NaN	NaN	7.380703	1.392985	-0.900239	0.409318	-0.471879	0.329400	0.073805	0.014070	-0.008800	0.999993	0.002047	-0.002359	0.001647	
49411	    0	NaN	NaN	NaN	NaN	7.396869	0.933917	-0.848977	0.437165	-0.455285	0.278473	0.073975	0.009460	-0.008301	0.999993	0.002186	-0.002276	0.001392	
49412	    0	NaN	NaN	NaN	NaN	7.541125	0.275740	-1.553585	0.398255	-0.418664	0.286866	0.075439	0.002896	-0.015372	0.999994	0.001991	-0.002093	0.001434	
49413	    0	NaN	NaN	NaN	NaN	7.623130	-0.583248	-2.615003	0.352669	-0.417329	0.289155	0.076294	-0.005676	-0.026001	0.999994	0.001763	-0.002087	0.001446	
49414	    0	NaN	NaN	NaN	NaN	8.162277	-2.445900	-3.553458	0.348283	-0.548936	0.269509	0.081753	-0.024287	-0.035353	0.999993	0.001741	-0.002745	0.001348	
49415	    0	NaN	NaN	NaN	NaN	8.578471	-2.558832	-3.115836	0.719645	-0.426484	0.199891	0.085876	-0.025391	-0.031067	0.999990	0.003598	-0.002132	0.000999	
49416	    0	NaN	NaN	NaN	NaN	9.035712	-3.413823	-2.111721	0.916485	-0.296403	0.172997	0.090418	-0.033963	-0.021139	0.999988	0.004582	-0.001482	0.000865	
49417	    0	NaN	NaN	NaN	NaN	9.083546	-3.397962	-1.663634	0.856784	-0.127221	0.208283	0.090881	-0.033813	-0.016724	0.999990	0.004284	-0.000636	0.001041	
49418	    0	NaN	NaN	NaN	NaN	8.666455	-2.618527	-1.979903	0.862125	-0.144196	0.260926	0.086713	-0.025987	-0.019849	0.999990	0.004311	-0.000721	0.001305	
49419	    0	NaN	NaN	NaN	NaN	8.350886	-2.200592	-3.002313	1.024823	-0.106812	0.295259	0.083557	-0.021729	-0.030090	0.999985	0.005124	-0.000534	0.001476	
49420	    0	NaN	NaN	NaN	NaN	8.190084	-2.114068	-3.230062	1.071363	-0.007629	0.313760	0.081935	-0.020839	-0.032410	0.999984	0.005357	-0.000038	0.001569	
49421	    0	NaN	NaN	NaN	NaN	7.896032	-1.524801	-2.818818	0.878337	0.012207	0.276948	0.078979	-0.015015	-0.028259	0.999989	0.004392	0.000061	0.001385	
49422	    0	NaN	NaN	NaN	NaN	7.658415	-0.285464	-2.506822	0.580407	-0.055504	0.236702	0.076594	-0.002691	-0.025055	0.999994	0.002902	-0.000278	0.001184	
49423	    0	NaN	NaN	NaN	NaN	7.494487	0.782908	-2.288431	0.252724	-0.125885	0.204468	0.074951	0.007935	-0.022827	0.999998	0.001264	-0.000629	0.001022	
49424	    0	NaN	NaN	NaN	NaN	7.360980	1.542168	-2.045890	0.047874	-0.160217	0.155640	0.073614	0.015484	-0.020396	0.999999	0.000239	-0.000801	0.000778	
49425	    0	NaN	NaN	NaN	NaN	7.402346	1.846483	-1.881425	0.012207	-0.203514	0.074768	0.074036	0.018494	-0.018738	0.999999	0.000061	-0.001018	0.000374	
49426	    0	NaN	NaN	NaN	NaN	7.793915	1.735313	-2.234996	-0.004196	-0.242233	-0.050354	0.077971	0.017333	-0.022256	0.999999	-0.000021	-0.001211	-0.000252	
49427	    0	NaN	NaN	NaN	NaN	8.131306	1.021030	-2.666349	-0.123406	-0.293732	-0.152588	0.081360	0.010132	-0.026550	0.999998	-0.000617	-0.001469	-0.000763	
49428	    0	NaN	NaN	NaN	NaN	8.781672	0.554116	-2.849939	-0.027847	-0.253105	-0.271797	0.087860	0.005418	-0.028389	0.999998	-0.000139	-0.001266	-0.001359	
49429	    0	NaN	NaN	NaN	NaN	9.540313	-1.012658	-3.953587	0.349618	-0.389863	-0.411225	0.095459	-0.010254	-0.039368	0.999994	0.001748	-0.001949	-0.002056	
49430	    0	NaN	NaN	NaN	NaN	11.329037	-0.747878	-7.187139	1.158914	-0.368121	-0.617414	0.113400	-0.007413	-0.071706	0.999976	0.005795	-0.001841	-0.003087	
49431	    0	NaN	NaN	NaN	NaN	13.598494	1.910936	-5.444219	1.526662	0.304608	-0.888836	0.135986	0.018921	-0.054504	0.999959	0.007633	0.001523	-0.004444	
