// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  256	    0	NaN	NaN	NaN	NaN	5.831845	21.293042	-4.488017	0.577931	-0.679212	-0.930030	0.059459	0.212784	-0.044065	0.999979	0.002890	-0.003396	-0.004650	
  257	    0	NaN	NaN	NaN	NaN	6.111711	18.124118	-5.917373	-0.415613	-0.527956	-0.680545	0.061890	0.180908	-0.059387	0.999989	-0.002078	-0.002640	-0.003403	
  258	    0	NaN	NaN	NaN	NaN	9.481912	11.618376	-5.893381	-1.504919	-0.299458	-0.956548	0.095461	0.115281	-0.059661	0.999959	-0.007524	-0.001497	-0.004783	
  259	    0	NaN	NaN	NaN	NaN	12.939711	6.045406	-4.758076	-1.730951	-0.284582	-1.195549	0.129822	0.059265	-0.047913	0.999943	-0.008655	-0.001423	-0.005978	
  260	    0	NaN	NaN	NaN	NaN	13.024807	3.085482	-4.992587	-1.146906	-0.350195	-1.502442	0.130561	0.029589	-0.049870	0.999953	-0.005734	-0.001751	-0.007512	
  261	    0	NaN	NaN	NaN	NaN	11.218398	3.256325	-5.209938	-0.611696	-0.346380	-1.727320	0.112549	0.031433	-0.052002	0.999956	-0.003058	-0.001732	-0.008636	
  262	    0	NaN	NaN	NaN	NaN	10.697261	3.364711	-4.577056	-0.211337	-0.287251	-1.759362	0.107328	0.032656	-0.045651	0.999959	-0.001057	-0.001436	-0.008797	
  263	    0	NaN	NaN	NaN	NaN	10.505588	4.511457	-4.390134	-0.042725	-0.282101	-1.853970	0.105530	0.044128	-0.043762	0.999955	-0.000214	-0.001410	-0.009270	
  264	    0	NaN	NaN	NaN	NaN	10.142788	5.212240	-4.446789	-0.421912	-0.231747	-1.918633	0.101973	0.051052	-0.044458	0.999950	-0.002110	-0.001159	-0.009593	
  265	    0	NaN	NaN	NaN	NaN	10.131878	4.338186	-3.647198	-1.067182	-0.154117	-1.870764	0.101746	0.042236	-0.036621	0.999941	-0.005336	-0.000771	-0.009354	
  266	    0	NaN	NaN	NaN	NaN	9.866408	3.264007	-3.687607	-1.577417	-0.132373	-1.860665	0.098985	0.031428	-0.037062	0.999925	-0.007887	-0.000662	-0.009303	
  267	    0	NaN	NaN	NaN	NaN	9.052127	1.725100	-4.261605	-1.857049	-0.096705	-1.905116	0.090698	0.015991	-0.042725	0.999911	-0.009285	-0.000484	-0.009525	
  268	    0	NaN	NaN	NaN	NaN	8.249048	0.502372	-4.372560	-1.905883	-0.077632	-1.982370	0.082549	0.003789	-0.043734	0.999905	-0.009529	-0.000388	-0.009912	
  269	    0	NaN	NaN	NaN	NaN	8.045510	0.437133	-4.107101	-1.807460	-0.066187	-2.053134	0.080505	0.003174	-0.041077	0.999906	-0.009037	-0.000331	-0.010265	
  270	    0	NaN	NaN	NaN	NaN	8.014803	0.793741	-3.734690	-1.727348	-0.104526	-2.082125	0.080242	0.006780	-0.037367	0.999907	-0.008636	-0.000523	-0.010410	
  271	    0	NaN	NaN	NaN	NaN	7.790634	1.309626	-3.694159	-1.787432	-0.165563	-2.058475	0.078064	0.011963	-0.036987	0.999907	-0.008937	-0.000828	-0.010292	
  272	    0	NaN	NaN	NaN	NaN	8.012920	1.859655	-4.046243	-1.922861	-0.195700	-2.013272	0.080348	0.017399	-0.040555	0.999902	-0.009614	-0.000978	-0.010066	
  273	    0	NaN	NaN	NaN	NaN	8.453799	1.698968	-4.126223	-2.122569	-0.122647	-1.899021	0.084717	0.015747	-0.041382	0.999898	-0.010612	-0.000613	-0.009495	
  274	    0	NaN	NaN	NaN	NaN	9.099186	0.306347	-3.863723	-2.308354	0.027085	-1.761308	0.091006	0.001816	-0.038675	0.999894	-0.011541	0.000135	-0.008806	
  275	    0	NaN	NaN	NaN	NaN	9.751041	-0.760426	-3.597556	-2.316364	0.147443	-1.702177	0.097412	-0.008850	-0.035950	0.999896	-0.011581	0.000737	-0.008511	
  276	    0	NaN	NaN	NaN	NaN	9.969356	-1.488986	-3.549064	-2.215838	0.193030	-1.656967	0.099529	-0.016108	-0.035413	0.999904	-0.011079	0.000965	-0.008285	
  277	    0	NaN	NaN	NaN	NaN	10.157900	-1.950195	-3.386727	-2.176543	0.209052	-1.619007	0.101379	-0.020691	-0.033752	0.999907	-0.010882	0.001045	-0.008095	
  278	    0	NaN	NaN	NaN	NaN	10.272174	-2.163797	-2.964411	-2.215837	0.288591	-1.607183	0.102499	-0.022790	-0.029544	0.999905	-0.011079	0.001443	-0.008036	
  279	    0	NaN	NaN	NaN	NaN	10.460342	-2.169087	-2.628850	-2.123325	0.373280	-1.641896	0.104370	-0.022827	-0.026245	0.999907	-0.010616	0.001866	-0.008209	
  280	    0	NaN	NaN	NaN	NaN	10.560187	-2.438782	-2.772631	-1.935440	0.414288	-1.641509	0.105338	-0.025521	-0.027701	0.999917	-0.009677	0.002071	-0.008207	
  281	    0	NaN	NaN	NaN	NaN	10.276802	-3.573028	-2.800578	-1.824807	0.428783	-1.597636	0.102417	-0.036804	-0.027893	0.999924	-0.009124	0.002144	-0.007988	
  282	    0	NaN	NaN	NaN	NaN	9.973148	-4.770783	-2.777493	-1.637685	0.412759	-1.546512	0.099300	-0.048703	-0.027584	0.999934	-0.008188	0.002064	-0.007732	
  283	    0	NaN	NaN	NaN	NaN	9.955261	-5.890721	-2.759116	-1.289389	0.397689	-1.471735	0.099060	-0.059814	-0.027405	0.999949	-0.006447	0.001988	-0.007359	
  284	    0	NaN	NaN	NaN	NaN	9.924926	-6.816251	-2.590930	-0.901424	0.364117	-1.391237	0.098724	-0.068967	-0.025780	0.999964	-0.004507	0.001821	-0.006956	
  285	    0	NaN	NaN	NaN	NaN	9.940943	-7.699999	-2.203212	-0.596433	0.346378	-1.276409	0.098877	-0.077698	-0.021973	0.999973	-0.002982	0.001732	-0.006382	
  286	    0	NaN	NaN	NaN	NaN	9.734745	-7.893241	-1.733763	-0.333216	0.314142	-1.191529	0.096848	-0.079539	-0.017358	0.999979	-0.001666	0.001571	-0.005958	
  287	    0	NaN	NaN	NaN	NaN	9.866943	-6.866497	-1.674174	-0.050354	0.246622	-1.107031	0.098267	-0.069214	-0.016846	0.999984	-0.000252	0.001233	-0.005535	
  288	    0	NaN	NaN	NaN	NaN	10.484882	-4.718529	-1.740330	0.128937	0.182534	-1.055913	0.104582	-0.047727	-0.017529	0.999985	0.000645	0.000913	-0.005280	
  289	    0	NaN	NaN	NaN	NaN	11.077787	-3.326460	-1.840161	0.113106	0.131989	-1.010899	0.110596	-0.033813	-0.018494	0.999987	0.000566	0.000660	-0.005054	
  290	    0	NaN	NaN	NaN	NaN	10.901684	-2.555650	-2.174199	0.064850	0.091172	-0.986676	0.108879	-0.026087	-0.021800	0.999988	0.000324	0.000456	-0.004933	
  291	    0	NaN	NaN	NaN	NaN	10.557617	-2.280133	-2.602878	0.053406	0.051308	-0.872043	0.105469	-0.023254	-0.026062	0.999990	0.000267	0.000257	-0.004360	
  292	    0	NaN	NaN	NaN	NaN	10.414792	-2.971033	-3.005620	-0.002670	0.051689	-0.661660	0.104041	-0.030055	-0.030083	0.999994	-0.000013	0.000258	-0.003308	
  293	    0	NaN	NaN	NaN	NaN	10.435505	-4.073655	-3.123928	-0.089264	0.172615	-0.391388	0.104248	-0.040955	-0.031311	0.999997	-0.000446	0.000863	-0.001957	
  294	    0	NaN	NaN	NaN	NaN	10.424710	-4.313464	-3.112012	-0.113678	0.378800	-0.101471	0.104166	-0.043205	-0.031293	0.999997	-0.000568	0.001894	-0.000507	
  295	    0	NaN	NaN	NaN	NaN	10.802974	-5.017399	-3.253105	-0.490381	0.567629	0.379945	0.108032	-0.050049	-0.032715	0.999990	-0.002452	0.002838	0.001900	
  296	    0	NaN	NaN	NaN	NaN	11.754748	-7.541759	-1.752346	-1.532581	0.867859	1.026171	0.117857	-0.074947	-0.017459	0.999948	-0.007663	0.004339	0.005131	
  297	    0	NaN	NaN	NaN	NaN	13.624415	-9.646766	-0.572892	-2.435977	1.272636	1.574010	0.136963	-0.095459	-0.005432	0.999874	-0.012179	0.006363	0.007870	
  298	    0	NaN	NaN	NaN	NaN	12.459017	-10.413591	0.962728	-2.851069	1.478848	1.655859	0.125520	-0.102957	0.010175	0.999836	-0.014255	0.007394	0.008279	
  299	    0	NaN	NaN	NaN	NaN	10.668150	-6.164617	0.398024	-1.765305	1.029999	1.760155	0.107239	-0.060669	0.003967	0.999908	-0.008826	0.005150	0.008801	
  300	    0	NaN	NaN	NaN	NaN	8.740677	-1.957234	-2.251192	-0.166896	0.401314	2.142186	0.087564	-0.018654	-0.022672	0.999940	-0.000834	0.002007	0.010711	
  301	    0	NaN	NaN	NaN	NaN	9.403853	-0.292443	-3.719865	1.050601	0.047494	2.558218	0.094055	-0.001526	-0.037231	0.999904	0.005253	0.000237	0.012791	
  302	    0	NaN	NaN	NaN	NaN	15.130709	1.954402	-3.553281	0.700404	-0.080112	2.868184	0.151019	0.021835	-0.035398	0.999890	0.003502	-0.000401	0.014340	
  303	    0	NaN	NaN	NaN	NaN	20.784398	5.949518	-4.301506	-0.127988	-0.318157	2.866463	0.207031	0.062439	-0.042725	0.999895	-0.000640	-0.001591	0.014332	
  304	    0	NaN	NaN	NaN	NaN	19.520845	3.998329	-5.533657	-0.511189	-0.514432	2.953643	0.194733	0.042721	-0.054942	0.999884	-0.002556	-0.002572	0.014768	
  305	    0	NaN	NaN	NaN	NaN	16.398752	-0.836864	-3.556274	-0.876464	-0.533317	3.022894	0.164185	-0.006042	-0.035095	0.999872	-0.004382	-0.002666	0.015114	
  306	    0	NaN	NaN	NaN	NaN	18.452371	-0.624609	-1.762315	-0.826485	-0.537701	2.803524	0.184634	-0.003730	-0.017108	0.999889	-0.004132	-0.002688	0.014017	
  307	    0	NaN	NaN	NaN	NaN	21.008464	3.839869	-0.950203	-0.181585	-0.539986	2.561261	0.209595	0.041077	-0.008972	0.999913	-0.000908	-0.002700	0.012806	
  308	    0	NaN	NaN	NaN	NaN	19.159534	7.245053	-0.761551	0.564211	-0.693343	2.570995	0.190667	0.074925	-0.006744	0.999907	0.002821	-0.003467	0.012855	
  309	    0	NaN	NaN	NaN	NaN	15.655478	9.285772	-1.440097	0.930821	-0.842889	2.710062	0.155334	0.095032	-0.013306	0.999888	0.004654	-0.004214	0.013550	
  310	    0	NaN	NaN	NaN	NaN	12.983588	9.601448	-2.449916	1.022952	-0.797495	2.832909	0.128552	0.097963	-0.023487	0.999878	0.005115	-0.003987	0.014164	
  311	    0	NaN	NaN	NaN	NaN	11.953096	7.353962	-1.783228	0.988046	-0.730735	2.847404	0.118530	0.075317	-0.017029	0.999879	0.004940	-0.003654	0.014236	
  312	    0	NaN	NaN	NaN	NaN	11.739085	5.220951	-0.651983	1.020091	-0.780328	2.839013	0.116657	0.053900	-0.005792	0.999878	0.005100	-0.003901	0.014194	
  313	    0	NaN	NaN	NaN	NaN	11.368422	3.700374	-0.082843	1.042408	-0.896490	2.768055	0.113159	0.038574	-0.000122	0.999880	0.005212	-0.004482	0.013840	
  314	    0	NaN	NaN	NaN	NaN	10.516344	3.532227	-0.070668	1.096575	-0.990904	2.575015	0.104698	0.036674	0.000011	0.999889	0.005483	-0.004954	0.012875	
  315	    0	NaN	NaN	NaN	NaN	9.199864	4.363111	-0.405136	1.235241	-1.050413	2.369008	0.091492	0.044739	-0.003296	0.999896	0.006176	-0.005252	0.011845	
  316	    0	NaN	NaN	NaN	NaN	8.165878	5.010995	-1.070591	1.364753	-1.097143	2.209546	0.081154	0.051078	-0.009913	0.999900	0.006824	-0.005486	0.011047	
  317	    0	NaN	NaN	NaN	NaN	7.500765	5.409967	-1.170271	1.682527	-1.013979	1.976840	0.074524	0.054932	-0.010864	0.999903	0.008412	-0.005070	0.009884	
  318	    0	NaN	NaN	NaN	NaN	6.747832	5.355142	-0.609537	2.190289	-0.906978	1.792020	0.067019	0.054214	-0.005199	0.999889	0.010951	-0.004535	0.008960	
  319	    0	NaN	NaN	NaN	NaN	5.980714	5.413656	-0.569933	2.689672	-0.895731	1.623607	0.059387	0.054688	-0.004700	0.999866	0.013448	-0.004478	0.008118	
  320	    0	NaN	NaN	NaN	NaN	5.475211	5.633840	-0.936552	3.075184	-0.883719	1.395487	0.054395	0.056851	-0.008253	0.999847	0.015375	-0.004418	0.006977	
  321	    0	NaN	NaN	NaN	NaN	5.007083	5.721155	-1.612598	3.165594	-0.802462	1.139125	0.049805	0.057739	-0.015015	0.999850	0.015827	-0.004012	0.005695	
  322	    0	NaN	NaN	NaN	NaN	4.332325	5.848967	-2.186975	2.972347	-0.689917	0.931589	0.043122	0.059006	-0.020846	0.999872	0.014861	-0.003449	0.004658	
  323	    0	NaN	NaN	NaN	NaN	4.009583	6.206560	-2.649196	2.586447	-0.556773	0.804164	0.039917	0.062561	-0.025574	0.999904	0.012932	-0.002784	0.004021	
  324	    0	NaN	NaN	NaN	NaN	4.308045	6.770049	-3.003756	2.048534	-0.485430	0.634588	0.042936	0.068139	-0.029237	0.999939	0.010242	-0.002427	0.003173	
  325	    0	NaN	NaN	NaN	NaN	4.301416	8.060475	-3.523676	1.320660	-0.447659	0.456242	0.042908	0.080933	-0.034607	0.999972	0.006603	-0.002238	0.002281	
  326	    0	NaN	NaN	NaN	NaN	3.889298	10.016455	-3.775760	0.355149	-0.339127	0.298882	0.038807	0.100289	-0.037514	0.999995	0.001776	-0.001696	0.001494	
  327	    0	NaN	NaN	NaN	NaN	3.219922	11.044310	-2.671710	-0.718500	-0.088501	0.414277	0.031982	0.110413	-0.027100	0.999990	-0.003592	-0.000443	0.002071	
  328	    0	NaN	NaN	NaN	NaN	3.424469	10.061270	-0.517763	-1.638243	0.108339	0.640305	0.033919	0.100675	-0.006021	0.999961	-0.008191	0.000542	0.003201	
  329	    0	NaN	NaN	NaN	NaN	4.257122	7.331967	2.624135	-1.523417	-0.069428	0.720223	0.042297	0.073669	0.025696	0.999964	-0.007617	-0.000347	0.003601	
  330	    0	NaN	NaN	NaN	NaN	5.935855	3.527430	5.665822	-0.620274	-0.803380	0.644116	0.059016	0.035641	0.056786	0.999982	-0.003101	-0.004017	0.003221	
  331	    0	NaN	NaN	NaN	NaN	8.289565	-2.063541	4.077875	-0.279812	-1.684591	0.316624	0.082581	-0.020447	0.041504	0.999962	-0.001399	-0.008423	0.001583	
  332	    0	NaN	NaN	NaN	NaN	10.789386	-6.978776	-0.390105	-0.472837	-1.493088	-0.224879	0.107840	-0.069917	-0.002931	0.999969	-0.002364	-0.007465	-0.001124	
  333	    0	NaN	NaN	NaN	NaN	11.522355	-8.383599	-1.328837	-0.603298	-0.907903	-0.402834	0.115112	-0.084106	-0.012512	0.999983	-0.003016	-0.004539	-0.002014	
  334	    0	NaN	NaN	NaN	NaN	10.568052	-7.935047	-4.796611	-0.680165	-1.012427	-0.313570	0.105796	-0.079678	-0.047160	0.999980	-0.003401	-0.005062	-0.001568	
  335	    0	NaN	NaN	NaN	NaN	10.575507	-11.620530	-8.331345	0.215914	-1.504341	-0.409703	0.106140	-0.116333	-0.082642	0.999969	0.001080	-0.007522	-0.002048	
  336	    0	NaN	NaN	NaN	NaN	12.152062	-11.304965	-10.125164	2.264837	-0.271422	-0.516713	0.121368	-0.112208	-0.102361	0.999931	0.011324	-0.001357	-0.002584	
  337	    0	NaN	NaN	NaN	NaN	11.873598	-16.549599	-8.246225	2.478292	0.975829	-0.269326	0.118103	-0.164612	-0.085083	0.999910	0.012391	0.004879	-0.001347	
  338	    0	NaN	NaN	NaN	NaN	9.549612	-14.605777	-4.673785	1.640918	0.963035	-0.362593	0.095001	-0.145838	-0.048393	0.999952	0.008204	0.004815	-0.001813	
  339	    0	NaN	NaN	NaN	NaN	6.536333	-6.733048	-1.054596	0.788119	0.348855	-0.290681	0.065247	-0.067383	-0.010925	0.999990	0.003941	0.001744	-0.001453	
  340	    0	NaN	NaN	NaN	NaN	6.745285	-3.406413	-1.331092	-0.228501	-0.307274	-0.032043	0.067468	-0.034090	-0.013168	0.999998	-0.001143	-0.001536	-0.000160	
  341	    0	NaN	NaN	NaN	NaN	10.966388	-1.497699	-3.855301	-0.808719	-0.406457	-0.008392	0.109741	-0.015137	-0.038269	0.999990	-0.004044	-0.002032	-0.000042	
  342	    0	NaN	NaN	NaN	NaN	16.698206	2.459918	-5.437605	-0.375939	0.241661	-0.287438	0.166951	0.024257	-0.054624	0.999996	-0.001880	0.001208	-0.001437	
