// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11760	    0	NaN	NaN	NaN	NaN	14.564447	26.327152	-4.216138	-1.259463	-1.075016	2.221179	0.142941	0.264600	-0.043052	0.999904	-0.006297	-0.005375	0.011106	
11761	    0	NaN	NaN	NaN	NaN	10.973185	28.064090	-0.640080	-1.829565	-0.892466	0.800339	0.108643	0.281006	-0.008484	0.999940	-0.009148	-0.004462	0.004002	
11762	    0	NaN	NaN	NaN	NaN	13.110832	23.627276	2.644211	-1.690321	-0.865951	-0.630580	0.131742	0.236073	0.025016	0.999949	-0.008451	-0.004330	-0.003153	
11763	    0	NaN	NaN	NaN	NaN	15.032809	19.847627	4.732994	-1.198606	-0.479709	-1.967666	0.152161	0.197266	0.046509	0.999930	-0.005993	-0.002398	-0.009838	
11764	    0	NaN	NaN	NaN	NaN	17.032277	8.876963	5.622181	-0.198562	0.255212	-2.832127	0.171629	0.086401	0.055917	0.999898	-0.000993	0.001276	-0.014160	
11765	    0	NaN	NaN	NaN	NaN	23.064588	-25.141041	7.992615	1.213878	1.348350	-2.191999	0.228394	-0.254395	0.076843	0.999898	0.006069	0.006742	-0.010960	
11766	    0	NaN	NaN	NaN	NaN	16.881976	-34.157478	8.276256	2.706857	1.169837	-1.899244	0.166021	-0.344230	0.077139	0.999846	0.013534	0.005849	-0.009496	
11767	    0	NaN	NaN	NaN	NaN	14.677424	-6.028334	6.488755	2.628687	0.560034	-2.880283	0.146057	-0.063232	0.063660	0.999805	0.013143	0.002800	-0.014400	
11768	    0	NaN	NaN	NaN	NaN	19.301417	8.553271	7.229221	2.498306	0.208685	-4.223867	0.194826	0.080521	0.073116	0.999698	0.012490	0.001043	-0.021117	
11769	    0	NaN	NaN	NaN	NaN	18.296870	14.186134	-5.652856	3.263512	-0.449238	-4.475979	0.186218	0.138611	-0.053833	0.999614	0.016315	-0.002246	-0.022377	
11770	    0	NaN	NaN	NaN	NaN	17.946335	9.075791	-8.851147	2.942215	-0.967131	-4.069963	0.181699	0.088356	-0.086325	0.999673	0.014709	-0.004835	-0.020348	
11771	    0	NaN	NaN	NaN	NaN	17.261817	-0.133658	-2.876564	2.411851	-0.349264	-3.730320	0.172607	-0.004211	-0.028503	0.999751	0.012058	-0.001746	-0.018650	
11772	    0	NaN	NaN	NaN	NaN	10.464961	5.208596	0.704791	2.144198	0.175107	-3.453302	0.105534	0.050190	0.007501	0.999793	0.010720	0.000875	-0.017265	
11773	    0	NaN	NaN	NaN	NaN	4.058350	11.174121	-4.756997	1.099632	0.193032	-2.936675	0.042175	0.111389	-0.046997	0.999876	0.005498	0.000965	-0.014683	
11774	    0	NaN	NaN	NaN	NaN	5.643648	8.549534	-6.844946	-0.683612	0.445950	-2.378908	0.057293	0.084582	-0.068867	0.999921	-0.003418	0.002230	-0.011894	
11775	    0	NaN	NaN	NaN	NaN	7.662054	11.637455	-4.830958	-2.342311	0.525876	-1.772374	0.077515	0.115112	-0.049866	0.999888	-0.011711	0.002629	-0.008862	
11776	    0	NaN	NaN	NaN	NaN	10.293298	7.970807	-3.077803	-3.659281	0.526270	-0.982917	0.103237	0.078617	-0.032495	0.999817	-0.018295	0.002631	-0.004914	
11777	    0	NaN	NaN	NaN	NaN	11.732004	0.304132	-0.886007	-3.923868	0.413541	-0.615733	0.117310	0.002502	-0.009155	0.999800	-0.019618	0.002068	-0.003078	
11778	    0	NaN	NaN	NaN	NaN	10.628003	-5.421887	0.810293	-2.606469	0.145917	-0.572794	0.106131	-0.054412	0.008734	0.999910	-0.013032	0.000730	-0.002864	
11779	    0	NaN	NaN	NaN	NaN	11.391497	-2.255762	-0.550722	-1.236545	0.009155	-0.736243	0.113831	-0.023010	-0.005371	0.999973	-0.006183	0.000046	-0.003681	
11780	    0	NaN	NaN	NaN	NaN	12.148070	-1.267096	-0.950042	-0.492288	-0.154496	-0.754168	0.121439	-0.013152	-0.009375	0.999990	-0.002461	-0.000772	-0.003771	
11781	    0	NaN	NaN	NaN	NaN	10.009894	-4.020538	0.422878	0.235749	-0.304986	-0.878147	0.099915	-0.040649	0.004333	0.999988	0.001179	-0.001525	-0.004391	
11782	    0	NaN	NaN	NaN	NaN	7.792126	-2.024813	-1.426404	0.988588	-0.355342	-1.060877	0.077838	-0.020591	-0.014227	0.999971	0.004943	-0.001777	-0.005304	
11783	    0	NaN	NaN	NaN	NaN	8.457298	4.117452	-5.572411	0.696759	-0.236513	-0.975806	0.084839	0.040955	-0.055481	0.999981	0.003484	-0.001183	-0.004879	
11784	    0	NaN	NaN	NaN	NaN	9.601300	2.279498	-6.567690	0.035095	-0.089455	-0.729181	0.096125	0.022456	-0.065630	0.999992	0.000175	-0.000447	-0.003646	
11785	    0	NaN	NaN	NaN	NaN	9.531290	2.621545	-5.656834	-0.217438	-0.035667	-0.576783	0.095398	0.025879	-0.056580	0.999995	-0.001087	-0.000178	-0.002884	
11786	    0	NaN	NaN	NaN	NaN	8.513846	5.876038	-5.513468	-1.012807	0.037003	-0.301935	0.085217	0.058352	-0.055447	0.999986	-0.005064	0.000185	-0.001510	
11787	    0	NaN	NaN	NaN	NaN	7.660993	1.634883	-4.628490	-1.658649	0.077249	-0.088502	0.076599	0.015930	-0.046448	0.999965	-0.008293	0.000386	-0.000443	
11788	    0	NaN	NaN	NaN	NaN	8.184929	-1.760876	-3.308088	-1.636905	0.049401	-0.146105	0.081828	-0.017939	-0.032955	0.999966	-0.008184	0.000247	-0.000731	
11789	    0	NaN	NaN	NaN	NaN	10.300836	-2.143463	-1.823901	-1.250467	0.045967	-0.350192	0.102966	-0.021729	-0.018127	0.999978	-0.006252	0.000230	-0.001751	
11790	    0	NaN	NaN	NaN	NaN	10.284001	-1.779520	-1.189963	-0.918965	0.046540	-0.505068	0.102792	-0.018109	-0.011841	0.999986	-0.004595	0.000233	-0.002525	
11791	    0	NaN	NaN	NaN	NaN	9.642205	-1.292750	-1.412760	-0.633051	0.027466	-0.691989	0.096375	-0.013306	-0.014099	0.999989	-0.003165	0.000137	-0.003460	
11792	    0	NaN	NaN	NaN	NaN	9.422924	-0.892929	-1.853960	-0.477602	0.026131	-0.827220	0.094189	-0.009363	-0.018530	0.999989	-0.002388	0.000131	-0.004136	
11793	    0	NaN	NaN	NaN	NaN	9.684235	0.576313	-2.908605	-0.501253	0.029183	-0.910954	0.096863	0.005249	-0.029114	0.999986	-0.002506	0.000146	-0.004555	
11794	    0	NaN	NaN	NaN	NaN	10.032176	1.709876	-3.899292	-0.725178	0.044632	-0.927168	0.100390	0.016492	-0.039076	0.999982	-0.003626	0.000223	-0.004636	
11795	    0	NaN	NaN	NaN	NaN	10.321414	1.722185	-3.971772	-1.121531	0.085641	-0.887306	0.103271	0.016541	-0.039856	0.999974	-0.005608	0.000428	-0.004436	
11796	    0	NaN	NaN	NaN	NaN	10.909576	1.185808	-2.904746	-1.392762	0.148966	-0.862131	0.109123	0.011185	-0.029208	0.999966	-0.006964	0.000745	-0.004311	
11797	    0	NaN	NaN	NaN	NaN	10.626512	0.382527	-2.529129	-1.525136	0.138285	-0.862133	0.106262	0.003174	-0.025391	0.999961	-0.007626	0.000691	-0.004311	
11798	    0	NaN	NaN	NaN	NaN	10.756331	-0.178234	-1.886105	-1.511022	0.181582	-0.968756	0.107535	-0.002446	-0.018942	0.999959	-0.007555	0.000908	-0.004844	
11799	    0	NaN	NaN	NaN	NaN	10.899425	-1.560572	-1.466752	-1.324289	0.272373	-1.089491	0.108887	-0.016296	-0.014709	0.999962	-0.006621	0.001362	-0.005447	
11800	    0	NaN	NaN	NaN	NaN	10.986271	-1.691131	-1.126373	-1.013387	0.334934	-1.329247	0.109728	-0.017698	-0.011359	0.999963	-0.005067	0.001675	-0.006646	
11801	    0	NaN	NaN	NaN	NaN	10.548679	-2.195891	-1.275194	-0.753603	0.401311	-1.556417	0.105286	-0.022827	-0.012878	0.999960	-0.003768	0.002007	-0.007782	
11802	    0	NaN	NaN	NaN	NaN	10.051890	-2.039674	-1.946952	-0.489433	0.489815	-1.834327	0.100278	-0.021365	-0.019664	0.999951	-0.002447	0.002449	-0.009171	
11803	    0	NaN	NaN	NaN	NaN	10.220531	-1.316832	-2.365285	-0.303656	0.576222	-2.111859	0.101990	-0.014282	-0.023926	0.999938	-0.001518	0.002881	-0.010559	
11804	    0	NaN	NaN	NaN	NaN	11.067607	-1.182716	-3.255671	-0.254065	0.683038	-2.294977	0.110418	-0.013137	-0.032918	0.999928	-0.001270	0.003415	-0.011475	
11805	    0	NaN	NaN	NaN	NaN	12.556574	-0.113305	-4.462744	-0.315103	0.766966	-2.459786	0.125366	-0.002747	-0.045105	0.999915	-0.001575	0.003835	-0.012299	
11806	    0	NaN	NaN	NaN	NaN	13.686594	1.416819	-4.295117	-0.492302	0.807025	-2.584539	0.136858	0.012293	-0.043535	0.999905	-0.002461	0.004035	-0.012922	
11807	    0	NaN	NaN	NaN	NaN	14.132339	1.383908	-3.190738	-0.686669	0.822668	-2.670380	0.141357	0.011841	-0.032532	0.999896	-0.003433	0.004113	-0.013351	
11808	    0	NaN	NaN	NaN	NaN	14.170870	0.173779	-2.722176	-0.855098	0.878559	-2.797426	0.141592	-0.000361	-0.027845	0.999883	-0.004275	0.004393	-0.013987	
11809	    0	NaN	NaN	NaN	NaN	14.066503	-1.400260	-2.548508	-0.888672	0.919381	-2.929049	0.140320	-0.016174	-0.026062	0.999872	-0.004443	0.004597	-0.014645	
11810	    0	NaN	NaN	NaN	NaN	14.683683	-1.474729	-2.190227	-0.798072	1.003313	-3.118472	0.146470	-0.017122	-0.022573	0.999858	-0.003990	0.005016	-0.015592	
11811	    0	NaN	NaN	NaN	NaN	14.998171	-1.429044	-2.265431	-0.890969	1.059779	-3.275472	0.149597	-0.016846	-0.023376	0.999842	-0.004455	0.005299	-0.016376	
11812	    0	NaN	NaN	NaN	NaN	15.259983	-1.348340	-2.878053	-1.086871	1.061501	-3.418168	0.152183	-0.016246	-0.029506	0.999825	-0.005434	0.005307	-0.017090	
11813	    0	NaN	NaN	NaN	NaN	17.072535	-3.786537	-3.175128	-1.552681	1.138569	-3.409031	0.169861	-0.041016	-0.032410	0.999808	-0.007763	0.005692	-0.017044	
11814	    0	NaN	NaN	NaN	NaN	18.682918	-3.425320	-4.439465	-2.194375	1.131522	-3.392850	0.185953	-0.037905	-0.045046	0.999780	-0.010971	0.005657	-0.016963	
11815	    0	NaN	NaN	NaN	NaN	23.356755	-4.306578	-4.192640	-3.458757	1.213388	-3.323703	0.232544	-0.047668	-0.042542	0.999694	-0.017292	0.006066	-0.016617	
11816	    0	NaN	NaN	NaN	NaN	22.556654	-13.541182	-4.249796	-4.353115	1.193959	-3.109749	0.223168	-0.139795	-0.040824	0.999624	-0.021763	0.005969	-0.015547	
11817	    0	NaN	NaN	NaN	NaN	18.962405	-15.455953	-4.724623	-3.908995	1.124132	-3.381742	0.186707	-0.158630	-0.045227	0.999650	-0.019543	0.005620	-0.016907	
11818	    0	NaN	NaN	NaN	NaN	19.596559	-11.316773	-5.716214	-2.157591	0.998203	-3.916892	0.193407	-0.117587	-0.056879	0.999737	-0.010787	0.004991	-0.019583	
11819	    0	NaN	NaN	NaN	NaN	21.704761	-6.585491	-8.668441	-0.492704	0.878970	-4.043872	0.215271	-0.070435	-0.087463	0.999783	-0.002463	0.004395	-0.020218	
11820	    0	NaN	NaN	NaN	NaN	20.062265	-8.603248	-5.859165	1.126743	0.803426	-3.658528	0.198770	-0.089345	-0.059890	0.999808	0.005633	0.004017	-0.018291	
11821	    0	NaN	NaN	NaN	NaN	15.310514	-2.479808	-6.973638	1.902911	0.427468	-3.728760	0.152466	-0.026978	-0.070312	0.999778	0.009514	0.002137	-0.018642	
11822	    0	NaN	NaN	NaN	NaN	16.804226	3.786277	-4.949257	0.416779	0.459506	-3.627219	0.168579	0.034912	-0.049805	0.999830	0.002084	0.002297	-0.018135	
11823	    0	NaN	NaN	NaN	NaN	17.228685	11.078648	-2.911102	-1.182055	0.539431	-3.562378	0.174141	0.107519	-0.030221	0.999819	-0.005910	0.002697	-0.017811	
11824	    0	NaN	NaN	NaN	NaN	10.696579	11.413959	-5.332363	-1.357713	0.335518	-2.999443	0.108567	0.112153	-0.054271	0.999863	-0.006788	0.001678	-0.014997	
11825	    0	NaN	NaN	NaN	NaN	3.218514	3.693361	-8.566547	-1.455524	-0.330359	-1.462582	0.032593	0.036072	-0.085876	0.999945	-0.007277	-0.001652	-0.007313	
11826	    0	NaN	NaN	NaN	NaN	2.041846	-9.605567	-6.300189	-0.893406	-0.580600	-0.081444	0.020561	-0.096344	-0.062512	0.999986	-0.004467	-0.002903	-0.000407	
11827	    0	NaN	NaN	NaN	NaN	2.534121	-10.374451	-2.520769	-0.697139	-0.514223	0.560000	0.025696	-0.103760	-0.024780	0.999987	-0.003486	-0.002571	0.002800	
11828	    0	NaN	NaN	NaN	NaN	1.664404	-3.828050	0.163695	-0.564960	-0.447276	0.965696	0.016825	-0.038195	0.001782	0.999981	-0.002825	-0.002236	0.004828	
11829	    0	NaN	NaN	NaN	NaN	0.724552	-0.531539	0.655812	-0.396542	-0.640113	1.469438	0.007263	-0.005249	0.006592	0.999966	-0.001983	-0.003201	0.007347	
11830	    0	NaN	NaN	NaN	NaN	0.288125	-0.542534	-0.329858	-0.399026	-0.879307	2.067992	0.002952	-0.005402	-0.003275	0.999934	-0.001995	-0.004396	0.010340	
11831	    0	NaN	NaN	NaN	NaN	0.184432	-1.324324	-0.993614	-0.563069	-1.116793	2.651310	0.002075	-0.013245	-0.009888	0.999892	-0.002815	-0.005584	0.013256	
11832	    0	NaN	NaN	NaN	NaN	0.189952	-2.143628	-0.351949	-0.563650	-1.260058	3.190201	0.002263	-0.021412	-0.003446	0.999848	-0.002818	-0.006300	0.015950	
11833	    0	NaN	NaN	NaN	NaN	0.826873	-2.055846	0.673794	-0.394466	-1.357932	3.750861	0.008606	-0.020386	0.006836	0.999799	-0.001972	-0.006789	0.018753	
11834	    0	NaN	NaN	NaN	NaN	1.773729	-2.250300	1.323399	-0.258277	-1.485185	4.210823	0.018106	-0.022107	0.013396	0.999749	-0.001291	-0.007425	0.021052	
11835	    0	NaN	NaN	NaN	NaN	3.033658	-3.567921	1.881853	0.152604	-1.632667	4.681113	0.031006	-0.034973	0.019043	0.999692	0.000763	-0.008162	0.023403	
11836	    0	NaN	NaN	NaN	NaN	4.129567	-4.889474	2.094818	0.664411	-1.745058	5.110608	0.042344	-0.047892	0.021154	0.999629	0.003322	-0.008724	0.025550	
11837	    0	NaN	NaN	NaN	NaN	5.001504	-4.691992	1.932757	1.102603	-1.804415	5.412291	0.051086	-0.045654	0.019531	0.999578	0.005512	-0.009021	0.027058	
11838	    0	NaN	NaN	NaN	NaN	6.055186	-3.559078	1.463852	1.313414	-1.866249	5.667423	0.061391	-0.033957	0.014982	0.999533	0.006566	-0.009330	0.028333	
11839	    0	NaN	NaN	NaN	NaN	7.319495	-3.026809	0.793886	1.459180	-1.884019	5.944314	0.073975	-0.028137	0.008423	0.999487	0.007295	-0.009418	0.029716	
11840	    0	NaN	NaN	NaN	NaN	8.619079	-3.192497	0.482998	1.597134	-1.836551	6.274263	0.087089	-0.029243	0.005386	0.999434	0.007984	-0.009181	0.031365	
11841	    0	NaN	NaN	NaN	NaN	10.235991	-2.893725	0.286249	1.811595	-1.786222	6.593169	0.103210	-0.025574	0.003540	0.999375	0.009056	-0.008929	0.032959	
11842	    0	NaN	NaN	NaN	NaN	12.303132	-2.001905	-0.371739	2.085784	-1.775959	6.907908	0.123652	-0.015722	-0.002800	0.999310	0.010427	-0.008878	0.034532	
11843	    0	NaN	NaN	NaN	NaN	15.178594	-1.699179	-0.255385	2.245897	-1.788590	7.226857	0.152283	-0.011475	-0.001343	0.999244	0.011227	-0.008941	0.036125	
11844	    0	NaN	NaN	NaN	NaN	18.507858	-1.984032	-0.726741	2.618911	-1.848710	7.296586	0.185694	-0.012990	-0.005753	0.999206	0.013091	-0.009241	0.036473	
11845	    0	NaN	NaN	NaN	NaN	21.748390	-1.938317	-1.150622	3.287063	-1.753711	7.157551	0.218079	-0.011414	-0.009827	0.999186	0.016431	-0.008766	0.035778	
11846	    0	NaN	NaN	NaN	NaN	24.062013	1.269302	-1.909688	3.985915	-1.518662	6.853629	0.240123	0.021280	-0.016905	0.999185	0.019924	-0.007591	0.034259	
11847	    0	NaN	NaN	NaN	NaN	24.969863	6.988459	-3.060222	4.328695	-1.208043	6.437047	0.247437	0.078491	-0.027466	0.999229	0.021638	-0.006039	0.032177	
11848	    0	NaN	NaN	NaN	NaN	24.921287	12.857303	-5.291638	4.246348	-0.946452	5.998840	0.245424	0.137040	-0.048899	0.999313	0.021227	-0.004731	0.029987	
11849	    0	NaN	NaN	NaN	NaN	23.640483	18.736294	-7.643142	3.911607	-0.811739	5.645351	0.231262	0.195374	-0.071716	0.999402	0.019554	-0.004058	0.028221	
11850	    0	NaN	NaN	NaN	NaN	21.075080	23.178241	-10.236535	3.147630	-0.938566	5.266463	0.204989	0.238793	-0.097672	0.999518	0.015736	-0.004692	0.026328	
11851	    0	NaN	NaN	NaN	NaN	17.632077	20.803803	-10.592740	2.375490	-1.010246	4.526269	0.172058	0.213196	-0.102539	0.999660	0.011876	-0.005051	0.022629	
11852	    0	NaN	NaN	NaN	NaN	16.699135	19.107097	-7.521548	2.309784	-1.086890	3.416893	0.164083	0.194736	-0.072083	0.999772	0.011548	-0.005434	0.017083	
11853	    0	NaN	NaN	NaN	NaN	14.990009	27.784413	-6.093440	2.764307	-1.323594	2.454534	0.146851	0.280457	-0.056091	0.999806	0.013821	-0.006618	0.012272	
11854	    0	NaN	NaN	NaN	NaN	14.567000	30.702047	-5.320655	1.785897	-0.884079	1.505319	0.143577	0.308561	-0.049818	0.999922	0.008929	-0.004420	0.007526	
11855	    0	NaN	NaN	NaN	NaN	11.633589	30.495903	-5.200651	0.275612	-0.440217	0.356293	0.115906	0.305237	-0.051331	0.999994	0.001378	-0.002201	0.001781	
11856	    0	NaN	NaN	NaN	NaN	11.789155	25.126751	-3.573362	-0.658229	-0.318910	-0.758175	0.118900	0.250699	-0.036370	0.999986	-0.003291	-0.001595	-0.003791	
11857	    0	NaN	NaN	NaN	NaN	11.039962	21.853431	-2.035562	-0.566873	-0.067712	-1.911195	0.112488	0.217407	-0.020935	0.999949	-0.002834	-0.000339	-0.009556	
11858	    0	NaN	NaN	NaN	NaN	12.243087	20.213008	-0.759766	-0.244341	0.239000	-3.027842	0.125463	0.200236	-0.007992	0.999884	-0.001222	0.001195	-0.015139	
11859	    0	NaN	NaN	NaN	NaN	18.645096	-14.933886	0.428727	0.428973	0.984215	-2.114155	0.184875	-0.151306	0.003052	0.999929	0.002145	0.004921	-0.010571	
