// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33905	    0	NaN	NaN	NaN	NaN	11.065359	-2.740555	-8.195640	4.076718	0.026133	-1.710650	0.110413	-0.026672	-0.082520	0.999755	0.020382	0.000131	-0.008553	
33906	    0	NaN	NaN	NaN	NaN	6.152740	14.623873	-4.308046	2.829493	-0.257504	-1.763807	0.062871	0.146277	-0.040931	0.999860	0.014147	-0.001287	-0.008819	
33907	    0	NaN	NaN	NaN	NaN	5.470853	22.762248	-3.836441	1.402496	-0.529488	-1.235981	0.056213	0.227539	-0.036621	0.999952	0.007012	-0.002647	-0.006180	
33908	    0	NaN	NaN	NaN	NaN	5.807882	22.235075	-4.652636	0.240899	-0.541308	-0.798801	0.059092	0.222172	-0.046100	0.999988	0.001204	-0.002707	-0.003994	
33909	    0	NaN	NaN	NaN	NaN	7.451246	15.692458	-5.792203	-0.962074	-0.378993	-0.887305	0.075317	0.156311	-0.058533	0.999976	-0.004810	-0.001895	-0.004436	
33910	    0	NaN	NaN	NaN	NaN	11.472639	7.576563	-4.378164	-1.405544	-0.260357	-1.113335	0.115202	0.074816	-0.044160	0.999958	-0.007028	-0.001302	-0.005567	
33911	    0	NaN	NaN	NaN	NaN	12.956716	3.541631	-4.370692	-1.038947	-0.286106	-1.461812	0.129883	0.034241	-0.043701	0.999958	-0.005195	-0.001431	-0.007309	
33912	    0	NaN	NaN	NaN	NaN	11.948048	5.191450	-4.822394	-0.942246	-0.287824	-1.709394	0.119987	0.050663	-0.048292	0.999950	-0.004711	-0.001439	-0.008547	
33913	    0	NaN	NaN	NaN	NaN	11.448104	6.136126	-4.644051	-0.776684	-0.184443	-1.741054	0.115051	0.060181	-0.046570	0.999953	-0.003883	-0.000922	-0.008705	
33914	    0	NaN	NaN	NaN	NaN	10.966806	5.653942	-4.199575	-0.778973	-0.129320	-1.744106	0.110182	0.055416	-0.042142	0.999953	-0.003895	-0.000647	-0.008720	
33915	    0	NaN	NaN	NaN	NaN	10.873912	4.160049	-4.049993	-1.164267	-0.161555	-1.759371	0.109131	0.040405	-0.040649	0.999944	-0.005821	-0.000808	-0.008797	
33916	    0	NaN	NaN	NaN	NaN	10.637884	2.612400	-4.138633	-1.560249	-0.111583	-1.830717	0.106633	0.024825	-0.041524	0.999928	-0.007801	-0.000558	-0.009153	
33917	    0	NaN	NaN	NaN	NaN	10.031972	1.537135	-4.126490	-1.831680	-0.031281	-1.901300	0.100464	0.014038	-0.041382	0.999912	-0.009158	-0.000156	-0.009506	
33918	    0	NaN	NaN	NaN	NaN	9.259907	0.323028	-3.936936	-1.973597	-0.016976	-1.961962	0.092626	0.001933	-0.039385	0.999903	-0.009868	-0.000085	-0.009809	
33919	    0	NaN	NaN	NaN	NaN	8.782190	0.053805	-3.866289	-1.896729	-0.056269	-2.058478	0.087830	-0.000732	-0.038635	0.999902	-0.009483	-0.000281	-0.010292	
33920	    0	NaN	NaN	NaN	NaN	8.751292	0.904873	-3.589444	-1.726205	-0.066187	-2.149841	0.087613	0.007797	-0.035936	0.999905	-0.008631	-0.000331	-0.010749	
33921	    0	NaN	NaN	NaN	NaN	8.493709	1.890574	-3.472996	-1.578379	-0.051118	-2.188177	0.085144	0.017700	-0.034851	0.999908	-0.007892	-0.000256	-0.010941	
33922	    0	NaN	NaN	NaN	NaN	8.317415	2.212446	-3.284801	-1.589441	-0.053980	-2.146022	0.083412	0.020968	-0.032995	0.999910	-0.007947	-0.000270	-0.010730	
33923	    0	NaN	NaN	NaN	NaN	8.719829	2.015567	-3.231899	-1.730398	-0.036431	-2.045502	0.087402	0.018982	-0.032471	0.999909	-0.008652	-0.000182	-0.010227	
33924	    0	NaN	NaN	NaN	NaN	9.292764	1.283728	-3.011035	-1.969209	0.044443	-1.921714	0.093037	0.011646	-0.030250	0.999905	-0.009846	0.000222	-0.009608	
33925	    0	NaN	NaN	NaN	NaN	9.796680	0.191291	-3.314666	-2.124093	0.091746	-1.815092	0.097961	0.000671	-0.033203	0.999902	-0.010620	0.000459	-0.009075	
33926	    0	NaN	NaN	NaN	NaN	10.332145	-0.918719	-3.480211	-2.151176	0.133900	-1.729639	0.103211	-0.010454	-0.034763	0.999904	-0.010756	0.000669	-0.008648	
33927	    0	NaN	NaN	NaN	NaN	10.820588	-1.615219	-2.647548	-2.248456	0.264939	-1.636558	0.108032	-0.017334	-0.026428	0.999902	-0.011242	0.001325	-0.008183	
33928	    0	NaN	NaN	NaN	NaN	10.891287	-1.867692	-1.692172	-2.309305	0.380720	-1.628931	0.108723	-0.019758	-0.016905	0.999898	-0.011546	0.001904	-0.008144	
33929	    0	NaN	NaN	NaN	NaN	10.751440	-2.038785	-1.819483	-2.224614	0.425734	-1.665552	0.107300	-0.021484	-0.018188	0.999901	-0.011123	0.002129	-0.008327	
33930	    0	NaN	NaN	NaN	NaN	10.497369	-2.839440	-2.484765	-2.101771	0.444998	-1.636555	0.104680	-0.029512	-0.024775	0.999908	-0.010509	0.002225	-0.008183	
33931	    0	NaN	NaN	NaN	NaN	10.340721	-3.888812	-2.676105	-1.979692	0.469984	-1.601455	0.103027	-0.039978	-0.026611	0.999916	-0.009898	0.002350	-0.008007	
33932	    0	NaN	NaN	NaN	NaN	10.206794	-4.996247	-2.739594	-1.825951	0.461590	-1.570169	0.101607	-0.051010	-0.027168	0.999925	-0.009130	0.002308	-0.007851	
33933	    0	NaN	NaN	NaN	NaN	10.133713	-6.729361	-2.360353	-1.524193	0.454721	-1.515991	0.100769	-0.068237	-0.023315	0.999939	-0.007621	0.002274	-0.007580	
33934	    0	NaN	NaN	NaN	NaN	9.911175	-7.649256	-1.951604	-1.095597	0.422293	-1.481078	0.098500	-0.077330	-0.019302	0.999955	-0.005478	0.002111	-0.007405	
33935	    0	NaN	NaN	NaN	NaN	9.766608	-8.311873	-1.647085	-0.707253	0.374798	-1.409928	0.097046	-0.083862	-0.016357	0.999967	-0.003536	0.001874	-0.007050	
33936	    0	NaN	NaN	NaN	NaN	9.305697	-8.218852	-1.372252	-0.339320	0.331119	-1.351559	0.092476	-0.082838	-0.013736	0.999974	-0.001697	0.001656	-0.006758	
33937	    0	NaN	NaN	NaN	NaN	9.420409	-6.719769	-1.124290	-0.034905	0.258638	-1.300058	0.093750	-0.067810	-0.011353	0.999977	-0.000175	0.001293	-0.006500	
33938	    0	NaN	NaN	NaN	NaN	10.289558	-5.108198	-0.834964	0.141145	0.188829	-1.231392	0.102571	-0.051708	-0.008483	0.999980	0.000706	0.000944	-0.006157	
33939	    0	NaN	NaN	NaN	NaN	11.201327	-3.206763	-0.811876	0.224496	0.151063	-1.173408	0.111816	-0.032715	-0.008240	0.999981	0.001122	0.000755	-0.005867	
33940	    0	NaN	NaN	NaN	NaN	11.629897	-2.059958	-0.840465	0.230409	0.129128	-1.120955	0.116176	-0.021241	-0.008504	0.999983	0.001152	0.000646	-0.005605	
33941	    0	NaN	NaN	NaN	NaN	11.208655	-1.453045	-0.858637	0.231172	0.113106	-1.100165	0.112000	-0.015137	-0.008667	0.999984	0.001156	0.000566	-0.005501	
33942	    0	NaN	NaN	NaN	NaN	10.778231	-1.690133	-1.475431	0.195313	0.037766	-0.962833	0.107697	-0.017406	-0.014791	0.999988	0.000977	0.000189	-0.004814	
33943	    0	NaN	NaN	NaN	NaN	10.195758	-2.548105	-2.054441	0.122834	0.016975	-0.685884	0.101868	-0.025818	-0.020569	0.999993	0.000614	0.000085	-0.003429	
33944	    0	NaN	NaN	NaN	NaN	9.860137	-2.969326	-2.371326	0.009537	0.072289	-0.364876	0.098538	-0.029872	-0.023750	0.999998	0.000048	0.000361	-0.001824	
33945	    0	NaN	NaN	NaN	NaN	9.889788	-3.832237	-2.556552	-0.189781	0.213623	0.033569	0.098877	-0.038330	-0.025635	0.999998	-0.000949	0.001068	0.000168	
33946	    0	NaN	NaN	NaN	NaN	10.163438	-5.089639	-2.308978	-0.640108	0.407030	0.510790	0.101717	-0.050711	-0.023134	0.999990	-0.003201	0.002035	0.002554	
33947	    0	NaN	NaN	NaN	NaN	11.598984	-6.228563	-0.362000	-1.421378	0.618944	1.145190	0.116333	-0.061646	-0.003540	0.999953	-0.007107	0.003095	0.005726	
33948	    0	NaN	NaN	NaN	NaN	11.982047	-9.198503	1.312657	-2.659921	1.179178	1.639252	0.120647	-0.090819	0.013630	0.999860	-0.013299	0.005896	0.008196	
33949	    0	NaN	NaN	NaN	NaN	9.863563	-7.932687	2.773838	-2.851064	1.205508	1.738830	0.099487	-0.078064	0.028259	0.999842	-0.014255	0.006027	0.008694	
33950	    0	NaN	NaN	NaN	NaN	9.216419	-4.030577	0.631937	-1.957197	0.726915	1.965209	0.092577	-0.039335	0.006371	0.999897	-0.009786	0.003634	0.009826	
33951	    0	NaN	NaN	NaN	NaN	8.834114	-1.623897	-1.953405	-0.382814	0.199132	2.301078	0.088501	-0.015259	-0.019592	0.999931	-0.001914	0.000996	0.011505	
33952	    0	NaN	NaN	NaN	NaN	11.066330	0.543590	-2.489739	0.667210	-0.074580	2.591783	0.110589	0.006952	-0.024835	0.999910	0.003336	-0.000373	0.012959	
33953	    0	NaN	NaN	NaN	NaN	16.651550	3.860106	-2.172977	0.159460	-0.036432	2.812288	0.165955	0.040955	-0.021667	0.999900	0.000797	-0.000182	0.014061	
33954	    0	NaN	NaN	NaN	NaN	20.082943	5.875774	-3.425520	-0.575849	-0.134473	2.882489	0.199979	0.061545	-0.034295	0.999891	-0.002879	-0.000672	0.014412	
33955	    0	NaN	NaN	NaN	NaN	17.157419	1.022381	-3.396717	-1.167345	-0.259219	2.899289	0.171448	0.012512	-0.033813	0.999877	-0.005836	-0.001296	0.014496	
33956	    0	NaN	NaN	NaN	NaN	15.469906	-2.007346	-1.991811	-1.395476	-0.438137	2.838065	0.155007	-0.018012	-0.019448	0.999872	-0.006977	-0.002191	0.014190	
33957	    0	NaN	NaN	NaN	NaN	18.079598	0.149720	-1.135483	-0.932916	-0.558491	2.654357	0.180786	0.003845	-0.010864	0.999897	-0.004664	-0.002792	0.013271	
33958	    0	NaN	NaN	NaN	NaN	19.763296	3.688107	-0.138379	0.032044	-0.617235	2.492210	0.197156	0.039340	-0.000769	0.999917	0.000160	-0.003086	0.012461	
33959	    0	NaN	NaN	NaN	NaN	17.346253	6.087131	-0.565431	0.905065	-0.848415	2.421645	0.172729	0.062988	-0.004639	0.999907	0.004525	-0.004242	0.012108	
33960	    0	NaN	NaN	NaN	NaN	14.093693	8.252488	-1.922943	1.353314	-1.014366	2.452178	0.140003	0.084370	-0.017951	0.999888	0.006766	-0.005072	0.012260	
33961	    0	NaN	NaN	NaN	NaN	12.236965	8.308784	-3.415801	1.561229	-0.988810	2.549086	0.121460	0.084900	-0.032898	0.999876	0.007806	-0.004944	0.012745	
33962	    0	NaN	NaN	NaN	NaN	11.641127	6.497217	-2.896879	1.610062	-0.924150	2.621382	0.115675	0.066719	-0.027901	0.999870	0.008050	-0.004621	0.013106	
33963	    0	NaN	NaN	NaN	NaN	11.578275	5.046697	-1.970129	1.641157	-0.935978	2.707032	0.115173	0.052185	-0.018738	0.999864	0.008205	-0.004680	0.013535	
33964	    0	NaN	NaN	NaN	NaN	11.282909	4.264985	-1.575145	1.649933	-1.048137	2.698642	0.112318	0.044292	-0.014801	0.999861	0.008249	-0.005240	0.013493	
33965	    0	NaN	NaN	NaN	NaN	10.652856	4.048870	-1.642856	1.629710	-1.106120	2.588005	0.106079	0.041992	-0.015503	0.999867	0.008148	-0.005530	0.012939	
33966	    0	NaN	NaN	NaN	NaN	9.892087	4.398017	-1.639195	1.683879	-1.131487	2.454861	0.098459	0.045323	-0.015456	0.999873	0.008419	-0.005657	0.012274	
33967	    0	NaN	NaN	NaN	NaN	9.184620	5.003534	-1.657008	1.883203	-1.152849	2.236268	0.091370	0.051208	-0.015564	0.999876	0.009416	-0.005764	0.011181	
33968	    0	NaN	NaN	NaN	NaN	8.758113	5.591766	-0.680748	2.462887	-1.136644	2.047828	0.087036	0.056885	-0.005615	0.999855	0.012314	-0.005683	0.010239	
33969	    0	NaN	NaN	NaN	NaN	8.212715	5.329486	-0.955483	2.844394	-1.191586	1.907453	0.081665	0.054199	-0.008301	0.999835	0.014221	-0.005958	0.009537	
33970	    0	NaN	NaN	NaN	NaN	7.380648	5.202244	-1.838422	2.929845	-1.197879	1.686187	0.073468	0.052900	-0.017173	0.999839	0.014648	-0.005989	0.008430	
33971	    0	NaN	NaN	NaN	NaN	6.669555	5.329963	-2.824968	2.745177	-1.051186	1.384796	0.066467	0.054138	-0.027161	0.999867	0.013725	-0.005256	0.006924	
33972	    0	NaN	NaN	NaN	NaN	5.771637	6.000284	-3.057957	2.365377	-0.802637	1.123273	0.057497	0.060680	-0.029634	0.999906	0.011827	-0.004013	0.005616	
33973	    0	NaN	NaN	NaN	NaN	5.182067	6.723839	-2.742238	1.935618	-0.607885	0.969716	0.051575	0.067749	-0.026611	0.999936	0.009678	-0.003039	0.004848	
33974	    0	NaN	NaN	NaN	NaN	4.720334	7.525603	-2.423673	1.516554	-0.501449	0.893605	0.046926	0.075646	-0.023546	0.999958	0.007583	-0.002507	0.004468	
33975	    0	NaN	NaN	NaN	NaN	4.409159	8.300964	-2.502092	1.075944	-0.447086	0.777442	0.043823	0.083313	-0.024475	0.999975	0.005380	-0.002235	0.003887	
33976	    0	NaN	NaN	NaN	NaN	3.890527	9.444364	-2.694890	0.494577	-0.363160	0.651552	0.038646	0.094636	-0.026645	0.999990	0.002473	-0.001816	0.003258	
33977	    0	NaN	NaN	NaN	NaN	3.290441	10.640276	-2.886477	-0.313378	-0.243378	0.537110	0.032654	0.106445	-0.028992	0.999994	-0.001567	-0.001217	0.002686	
33978	    0	NaN	NaN	NaN	NaN	2.717813	10.567758	-2.082071	-1.118858	-0.076676	0.575642	0.026882	0.105637	-0.021401	0.999980	-0.005594	-0.000383	0.002878	
33979	    0	NaN	NaN	NaN	NaN	3.147181	8.563512	0.258819	-1.460091	0.059510	0.661476	0.031189	0.085754	0.001953	0.999968	-0.007300	0.000298	0.003307	
33980	    0	NaN	NaN	NaN	NaN	4.138483	5.683930	2.193809	-1.272784	-0.188066	0.581174	0.041199	0.057097	0.021614	0.999974	-0.006364	-0.000940	0.002906	
33981	    0	NaN	NaN	NaN	NaN	5.686150	2.463849	4.142093	-0.749974	-0.835996	0.381472	0.056641	0.024902	0.041565	0.999982	-0.003750	-0.004180	0.001907	
33982	    0	NaN	NaN	NaN	NaN	7.784286	-2.518511	1.804564	-0.807963	-1.565953	0.029564	0.077702	-0.025099	0.018756	0.999961	-0.004040	-0.007830	0.000148	
33983	    0	NaN	NaN	NaN	NaN	9.654179	-5.889579	-2.075781	-1.139847	-1.337260	-0.401312	0.096558	-0.059204	-0.019775	0.999959	-0.005699	-0.006686	-0.002007	
33984	    0	NaN	NaN	NaN	NaN	10.516228	-6.755641	-3.393768	-1.449603	-0.711259	-0.617798	0.105071	-0.068123	-0.033072	0.999962	-0.007248	-0.003556	-0.003089	
33985	    0	NaN	NaN	NaN	NaN	10.035324	-6.078131	-5.890935	-1.584648	-0.755893	-0.557717	0.100403	-0.061523	-0.058044	0.999957	-0.007923	-0.003779	-0.002789	
33986	    0	NaN	NaN	NaN	NaN	11.206209	-9.317066	-8.143923	-0.289347	-1.154908	-0.509456	0.112291	-0.093574	-0.080656	0.999979	-0.001447	-0.005774	-0.002547	
33987	    0	NaN	NaN	NaN	NaN	13.137819	-10.878006	-8.688506	1.790644	-0.040246	-0.426489	0.131165	-0.108276	-0.087830	0.999957	0.008953	-0.000201	-0.002132	
33988	    0	NaN	NaN	NaN	NaN	13.126761	-17.315779	-7.964484	2.009626	1.034377	-0.166134	0.130704	-0.172450	-0.082057	0.999935	0.010048	0.005172	-0.000831	
33989	    0	NaN	NaN	NaN	NaN	10.449716	-16.080257	-6.513147	1.163685	1.004801	-0.200655	0.104004	-0.160522	-0.066589	0.999969	0.005818	0.005024	-0.001003	
33990	    0	NaN	NaN	NaN	NaN	7.417649	-8.763643	-2.598849	0.606348	0.663187	-0.209237	0.073997	-0.087634	-0.026500	0.999989	0.003032	0.003316	-0.001046	
33991	    0	NaN	NaN	NaN	NaN	7.695917	-5.353980	-2.300221	0.004578	0.176430	-0.128937	0.076904	-0.053589	-0.023071	0.999999	0.000023	0.000882	-0.000645	
33992	    0	NaN	NaN	NaN	NaN	10.372315	-3.677543	-4.523602	-0.313568	-0.025368	-0.137711	0.103703	-0.036918	-0.045165	0.999998	-0.001568	-0.000127	-0.000689	
33993	    0	NaN	NaN	NaN	NaN	14.441445	0.832399	-6.849329	0.044251	0.239754	-0.391388	0.144348	0.008057	-0.068665	0.999997	0.000221	0.001199	-0.001957	
33994	    0	NaN	NaN	NaN	NaN	16.748381	5.372420	-3.548913	0.861746	0.811773	-0.530247	0.167480	0.053434	-0.035938	0.999978	0.004309	0.004059	-0.002651	
33995	    0	NaN	NaN	NaN	NaN	18.062122	-2.292886	-1.732252	2.654350	0.690673	-0.151067	0.180542	-0.022827	-0.018250	0.999906	0.013271	0.003453	-0.000755	
33996	    0	NaN	NaN	NaN	NaN	17.526760	-16.743970	-5.800075	4.210034	0.880500	0.164426	0.175137	-0.166015	-0.062277	0.999768	0.021049	0.004402	0.000822	
33997	    0	NaN	NaN	NaN	NaN	11.032694	-14.675591	-5.441897	4.413235	0.947083	-1.016326	0.109314	-0.146057	-0.058167	0.999732	0.022064	0.004735	-0.005081	
33998	    0	NaN	NaN	NaN	NaN	6.081188	6.694202	-3.603254	4.215803	0.426330	-1.787915	0.061337	0.067137	-0.034749	0.999735	0.021077	0.002131	-0.008939	
33999	    0	NaN	NaN	NaN	NaN	4.248859	18.909770	-3.273121	2.407155	-0.272951	-1.495412	0.043945	0.189148	-0.030396	0.999898	0.012035	-0.001365	-0.007477	
34000	    0	NaN	NaN	NaN	NaN	5.286764	24.032514	-2.300886	0.866707	-0.401119	-1.089869	0.054221	0.240129	-0.021860	0.999973	0.004333	-0.002006	-0.005449	
34001	    0	NaN	NaN	NaN	NaN	6.501321	22.768297	-6.385831	-0.470546	-0.560001	-0.906377	0.066223	0.227234	-0.064209	0.999983	-0.002353	-0.002800	-0.004532	
34002	    0	NaN	NaN	NaN	NaN	9.043319	13.573044	-6.584276	-1.592471	-0.171092	-1.116198	0.091244	0.134693	-0.066840	0.999952	-0.007962	-0.000855	-0.005581	
34003	    0	NaN	NaN	NaN	NaN	12.722187	5.997235	-4.427580	-1.387811	-0.108911	-1.486232	0.127686	0.058716	-0.044617	0.999948	-0.006939	-0.000545	-0.007431	
34004	    0	NaN	NaN	NaN	NaN	13.638382	3.284216	-4.122807	-0.893990	-0.197223	-1.815446	0.136714	0.031418	-0.041236	0.999948	-0.004470	-0.000986	-0.009077	
34005	    0	NaN	NaN	NaN	NaN	12.707899	4.762073	-3.908195	-0.601970	-0.155452	-1.944003	0.127563	0.046265	-0.039124	0.999948	-0.003010	-0.000777	-0.009720	
34006	    0	NaN	NaN	NaN	NaN	11.591252	6.022825	-3.329933	-0.232319	-0.043107	-1.948769	0.116499	0.059056	-0.033343	0.999951	-0.001162	-0.000216	-0.009744	
34007	    0	NaN	NaN	NaN	NaN	10.926694	5.519838	-2.872623	-0.331693	-0.014496	-1.958498	0.109802	0.054077	-0.028809	0.999950	-0.001658	-0.000072	-0.009792	
34008	    0	NaN	NaN	NaN	NaN	10.434236	4.985657	-3.207830	-0.905245	-0.062753	-1.972619	0.104836	0.048678	-0.032268	0.999941	-0.004526	-0.000314	-0.009863	
34009	    0	NaN	NaN	NaN	NaN	10.097085	4.258874	-3.821208	-1.471747	-0.012017	-1.946307	0.101379	0.041321	-0.038513	0.999925	-0.007359	-0.000060	-0.009731	
34010	    0	NaN	NaN	NaN	NaN	9.856218	2.939653	-3.992167	-1.880705	0.035096	-1.991334	0.098839	0.028036	-0.040207	0.999906	-0.009403	0.000175	-0.009956	
34011	    0	NaN	NaN	NaN	NaN	9.322511	1.689897	-3.650294	-2.087286	0.025941	-2.041699	0.093384	0.015564	-0.036682	0.999893	-0.010436	0.000130	-0.010208	
34012	    0	NaN	NaN	NaN	NaN	8.881356	1.366963	-3.422923	-2.087289	-0.023652	-2.130587	0.088954	0.012364	-0.034352	0.999888	-0.010436	-0.000118	-0.010653	
34013	    0	NaN	NaN	NaN	NaN	8.886434	1.697872	-3.282877	-2.006604	-0.070765	-2.163012	0.089050	0.015686	-0.032959	0.999890	-0.010033	-0.000354	-0.010815	
34014	    0	NaN	NaN	NaN	NaN	8.822716	1.681943	-3.207112	-1.907796	-0.083926	-2.147748	0.088412	0.015564	-0.032187	0.999896	-0.009539	-0.000420	-0.010738	
34015	    0	NaN	NaN	NaN	NaN	8.776704	1.739008	-3.020473	-1.892726	-0.061800	-2.114176	0.087952	0.016174	-0.030334	0.999899	-0.009463	-0.000309	-0.010571	
34016	    0	NaN	NaN	NaN	NaN	9.064891	1.651111	-2.917934	-1.993819	-0.010300	-2.030250	0.090810	0.015298	-0.029331	0.999898	-0.009969	-0.000051	-0.010151	
34017	    0	NaN	NaN	NaN	NaN	9.584782	0.549372	-3.136841	-2.088996	0.032998	-1.863159	0.095886	0.004272	-0.031433	0.999902	-0.010445	0.000165	-0.009315	
34018	    0	NaN	NaN	NaN	NaN	10.047597	-1.098511	-3.181428	-2.117413	0.106624	-1.714760	0.100358	-0.012182	-0.031743	0.999907	-0.010587	0.000533	-0.008574	
34019	    0	NaN	NaN	NaN	NaN	10.455974	-1.862301	-2.737582	-2.198098	0.229843	-1.631979	0.104370	-0.019775	-0.027283	0.999906	-0.010990	0.001149	-0.008160	
34020	    0	NaN	NaN	NaN	NaN	10.552571	-2.279923	-1.928439	-2.319795	0.294695	-1.606614	0.105309	-0.023869	-0.019167	0.999899	-0.011599	0.001473	-0.008033	
34021	    0	NaN	NaN	NaN	NaN	10.546350	-2.582868	-1.690755	-2.315598	0.349629	-1.580100	0.105225	-0.026855	-0.016785	0.999900	-0.011578	0.001748	-0.007900	
34022	    0	NaN	NaN	NaN	NaN	10.274727	-2.489464	-2.458454	-2.222703	0.391591	-1.541758	0.102502	-0.025958	-0.024501	0.999907	-0.011113	0.001958	-0.007709	
34023	    0	NaN	NaN	NaN	NaN	10.672516	-2.683148	-3.238408	-2.022417	0.457013	-1.493113	0.106445	-0.027954	-0.032349	0.999918	-0.010112	0.002285	-0.007465	
34024	    0	NaN	NaN	NaN	NaN	10.881776	-3.711415	-3.004837	-1.794477	0.583090	-1.481664	0.108450	-0.038188	-0.030025	0.999928	-0.008972	0.002915	-0.007408	
34025	    0	NaN	NaN	NaN	NaN	10.848536	-4.159556	-2.405313	-1.576076	0.605787	-1.510652	0.108093	-0.042603	-0.024048	0.999935	-0.007880	0.003029	-0.007553	
34026	    0	NaN	NaN	NaN	NaN	10.682408	-4.682765	-2.249591	-1.410702	0.571834	-1.509886	0.106401	-0.047791	-0.022466	0.999942	-0.007053	0.002859	-0.007549	
34027	    0	NaN	NaN	NaN	NaN	10.230847	-6.165387	-1.687218	-1.175708	0.545701	-1.465630	0.101807	-0.062500	-0.016785	0.999951	-0.005878	0.002728	-0.007328	
34028	    0	NaN	NaN	NaN	NaN	9.793636	-7.447189	-1.311839	-0.800333	0.498396	-1.410883	0.097375	-0.075212	-0.013062	0.999964	-0.004002	0.002492	-0.007054	
34029	    0	NaN	NaN	NaN	NaN	9.457948	-8.105855	-1.343480	-0.350955	0.418285	-1.367200	0.093994	-0.081726	-0.013489	0.999972	-0.001755	0.002091	-0.006836	
34030	    0	NaN	NaN	NaN	NaN	9.405088	-8.066547	-1.107171	-0.089455	0.332835	-1.282320	0.093513	-0.081271	-0.011191	0.999977	-0.000447	0.001664	-0.006412	
34031	    0	NaN	NaN	NaN	NaN	9.848755	-6.717312	-0.553795	0.012398	0.273134	-1.173408	0.098083	-0.067749	-0.005676	0.999981	0.000062	0.001366	-0.005867	
34032	    0	NaN	NaN	NaN	NaN	10.960572	-4.408843	-0.194623	0.066567	0.212098	-1.083380	0.109363	-0.044681	-0.002077	0.999984	0.000333	0.001060	-0.005417	
34033	    0	NaN	NaN	NaN	NaN	11.486410	-3.619423	-0.428556	0.119019	0.152016	-0.961308	0.114685	-0.036743	-0.004395	0.999988	0.000595	0.000760	-0.004807	
34034	    0	NaN	NaN	NaN	NaN	11.335444	-3.880389	-0.754426	0.200844	0.126458	-0.832370	0.113187	-0.039268	-0.007655	0.999990	0.001004	0.000632	-0.004162	
34035	    0	NaN	NaN	NaN	NaN	11.305638	-4.146413	-1.207688	0.286866	0.124550	-0.641633	0.112915	-0.041809	-0.012207	0.999993	0.001434	0.000623	-0.003208	
34036	    0	NaN	NaN	NaN	NaN	11.051970	-4.575816	-1.786484	0.289917	0.199700	-0.330544	0.110426	-0.045915	-0.018042	0.999996	0.001450	0.000998	-0.001653	
34037	    0	NaN	NaN	NaN	NaN	10.670137	-5.248676	-1.819887	0.130463	0.374031	0.085449	0.106689	-0.052429	-0.018433	0.999997	0.000652	0.001870	0.000427	
34038	    0	NaN	NaN	NaN	NaN	10.518431	-6.506084	-1.500581	-0.192643	0.503160	0.624086	0.105349	-0.064747	-0.015208	0.999991	-0.000963	0.002516	0.003120	
