// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49361	    0	NaN	NaN	NaN	NaN	8.882527	-0.673610	-0.868537	-1.365496	0.619518	-1.464108	0.088745	-0.007446	-0.008911	0.999945	-0.006827	0.003098	-0.007320	
49362	    0	NaN	NaN	NaN	NaN	8.779055	0.223534	-1.092199	-1.236938	0.667393	-1.514080	0.087767	0.001502	-0.011226	0.999947	-0.006185	0.003337	-0.007570	
49363	    0	NaN	NaN	NaN	NaN	9.107885	0.240867	-0.751789	-1.332119	0.753227	-1.557190	0.091064	0.001648	-0.007874	0.999940	-0.006660	0.003766	-0.007786	
49364	    0	NaN	NaN	NaN	NaN	9.410743	0.435293	0.010048	-1.356725	0.775925	-1.574930	0.094137	0.003611	-0.000291	0.999938	-0.006783	0.003880	-0.007874	
49365	    0	NaN	NaN	NaN	NaN	9.546524	0.631824	0.223477	-1.365691	0.762383	-1.628147	0.095520	0.005554	0.001831	0.999936	-0.006828	0.003812	-0.008141	
49366	    0	NaN	NaN	NaN	NaN	9.579159	0.479879	0.112389	-1.425585	0.793475	-1.686516	0.095831	0.003997	0.000713	0.999930	-0.007128	0.003967	-0.008432	
49367	    0	NaN	NaN	NaN	NaN	9.589855	0.139854	-0.455155	-1.421389	0.805873	-1.699868	0.095886	0.000549	-0.004944	0.999930	-0.007107	0.004029	-0.008499	
49368	    0	NaN	NaN	NaN	NaN	9.490006	-0.008024	-0.576883	-1.358635	0.831241	-1.684417	0.094870	-0.000920	-0.006159	0.999932	-0.006793	0.004156	-0.008422	
49369	    0	NaN	NaN	NaN	NaN	9.787845	-0.041210	-0.691199	-1.274136	0.855464	-1.683844	0.097839	-0.001282	-0.007324	0.999934	-0.006371	0.004277	-0.008419	
49370	    0	NaN	NaN	NaN	NaN	9.820928	0.231630	-0.629374	-1.186014	0.852221	-1.709020	0.098196	0.001438	-0.006722	0.999936	-0.005930	0.004261	-0.008545	
49371	    0	NaN	NaN	NaN	NaN	9.726170	0.191864	-0.969606	-1.099990	0.881213	-1.699101	0.097229	0.001038	-0.010132	0.999939	-0.005500	0.004406	-0.008495	
49372	    0	NaN	NaN	NaN	NaN	9.477296	0.140677	-1.217276	-0.961704	0.889414	-1.723895	0.094725	0.000530	-0.012598	0.999941	-0.004808	0.004447	-0.008619	
49373	    0	NaN	NaN	NaN	NaN	9.226090	0.323126	-1.388227	-0.836769	0.843063	-1.716645	0.092224	0.002380	-0.014282	0.999945	-0.004184	0.004215	-0.008583	
49374	    0	NaN	NaN	NaN	NaN	9.253756	0.875176	-1.548408	-0.745977	0.801291	-1.738007	0.092546	0.007889	-0.015885	0.999947	-0.003730	0.004006	-0.008690	
49375	    0	NaN	NaN	NaN	NaN	8.938299	1.147832	-1.715127	-0.608836	0.744070	-1.801331	0.089417	0.010620	-0.017517	0.999948	-0.003044	0.003720	-0.009007	
49376	    0	NaN	NaN	NaN	NaN	10.659117	2.512817	-0.465435	-0.520143	0.727094	-1.871524	0.106802	0.024117	-0.005106	0.999946	-0.002601	0.003635	-0.009357	
49377	    0	NaN	NaN	NaN	NaN	14.406634	4.062459	-1.329544	-0.153354	0.733389	-1.981391	0.144409	0.039185	-0.013855	0.999944	-0.000767	0.003667	-0.009907	
49378	    0	NaN	NaN	NaN	NaN	10.480438	0.054226	-3.480643	0.512894	0.491150	-1.809339	0.104718	-0.000316	-0.035064	0.999952	0.002564	0.002456	-0.009047	
49379	    0	NaN	NaN	NaN	NaN	10.028593	-2.515448	-4.405453	0.861372	0.415236	-1.706723	0.099976	-0.025818	-0.044373	0.999951	0.004307	0.002076	-0.008533	
49380	    0	NaN	NaN	NaN	NaN	10.819924	-2.200308	-4.363799	1.110857	0.382811	-1.542306	0.107943	-0.022593	-0.043969	0.999952	0.005554	0.001914	-0.007711	
49381	    0	NaN	NaN	NaN	NaN	11.327454	-0.717577	-3.979716	1.338978	0.338941	-1.274128	0.113159	-0.007629	-0.040039	0.999955	0.006695	0.001695	-0.006371	
49382	    0	NaN	NaN	NaN	NaN	12.105488	0.280106	-3.890723	1.201070	0.253489	-1.017581	0.121018	0.002419	-0.039045	0.999968	0.006005	0.001267	-0.005088	
49383	    0	NaN	NaN	NaN	NaN	11.411004	1.331876	-3.377684	0.904089	0.168038	-0.825506	0.114136	0.013000	-0.033813	0.999980	0.004520	0.000840	-0.004128	
49384	    0	NaN	NaN	NaN	NaN	9.859102	1.598787	-3.410961	0.612833	0.068665	-0.541689	0.098622	0.015825	-0.034095	0.999991	0.003064	0.000343	-0.002708	
49385	    0	NaN	NaN	NaN	NaN	8.793844	1.138415	-2.877549	0.386811	-0.013542	-0.198364	0.087952	0.011353	-0.028748	0.999997	0.001934	-0.000068	-0.000992	
49386	    0	NaN	NaN	NaN	NaN	8.120644	0.916273	-2.573138	0.134277	-0.105286	0.089455	0.081216	0.009216	-0.025682	0.999999	0.000671	-0.000526	0.000447	
49387	    0	NaN	NaN	NaN	NaN	7.524208	0.407153	-2.411665	-0.056458	-0.185967	0.389862	0.075256	0.004211	-0.024048	0.999997	-0.000282	-0.000930	0.001949	
49388	    0	NaN	NaN	NaN	NaN	7.214696	-0.027266	-1.823466	-0.096894	-0.262643	0.703432	0.072171	-0.000028	-0.018140	0.999992	-0.000484	-0.001313	0.003517	
49389	    0	NaN	NaN	NaN	NaN	6.735627	-0.006870	-1.471261	-0.213624	-0.372125	0.975041	0.067383	0.000244	-0.014587	0.999986	-0.001068	-0.001861	0.004875	
49390	    0	NaN	NaN	NaN	NaN	6.402903	0.128201	-1.382822	-0.280192	-0.524716	1.247416	0.064055	0.001662	-0.013662	0.999975	-0.001401	-0.002624	0.006237	
49391	    0	NaN	NaN	NaN	NaN	6.332047	0.247307	-1.656581	-0.354008	-0.673493	1.533527	0.063354	0.002930	-0.016357	0.999963	-0.001770	-0.003367	0.007668	
49392	    0	NaN	NaN	NaN	NaN	6.309390	-0.390110	-1.671665	-0.401123	-0.891511	1.833949	0.063200	-0.003355	-0.016428	0.999946	-0.002006	-0.004457	0.009170	
49393	    0	NaN	NaN	NaN	NaN	6.778093	-1.272815	-1.539656	-0.274474	-1.075008	2.134756	0.067993	-0.012024	-0.015015	0.999928	-0.001372	-0.005375	0.010674	
49394	    0	NaN	NaN	NaN	NaN	7.642323	-1.068750	-1.078148	0.011635	-1.230466	2.342292	0.076606	-0.009790	-0.010311	0.999912	0.000058	-0.006152	0.011711	
49395	    0	NaN	NaN	NaN	NaN	8.308657	-0.182208	-1.292841	0.144200	-1.443340	2.452170	0.083191	-0.000793	-0.012329	0.999898	0.000721	-0.007216	0.012260	
49396	    0	NaN	NaN	NaN	NaN	9.101834	-1.026217	-1.331911	0.341048	-1.610821	2.643692	0.091247	-0.009035	-0.012601	0.999878	0.001705	-0.008054	0.013218	
49397	    0	NaN	NaN	NaN	NaN	9.655416	-1.209193	-1.103528	0.690684	-1.695332	2.842085	0.096802	-0.010681	-0.010254	0.999857	0.003453	-0.008476	0.014210	
49398	    0	NaN	NaN	NaN	NaN	9.999497	-0.505641	-1.007590	0.833175	-1.796819	2.994698	0.100141	-0.003518	-0.009193	0.999839	0.004166	-0.008984	0.014973	
49399	    0	NaN	NaN	NaN	NaN	10.486651	-0.287587	-0.993909	1.047580	-1.859969	3.177837	0.104980	-0.001160	-0.008972	0.999816	0.005238	-0.009299	0.015888	
49400	    0	NaN	NaN	NaN	NaN	10.687562	-0.059215	-0.736291	1.226127	-1.879438	3.359069	0.106928	0.001245	-0.006354	0.999796	0.006130	-0.009397	0.016794	
49401	    0	NaN	NaN	NaN	NaN	10.876242	0.127997	-0.574780	1.415359	-1.893567	3.528860	0.108765	0.003235	-0.004700	0.999774	0.007076	-0.009467	0.017643	
49402	    0	NaN	NaN	NaN	NaN	10.973749	0.390545	-0.644813	1.613749	-1.901400	3.658403	0.109695	0.005959	-0.005363	0.999755	0.008068	-0.009506	0.018291	
49403	    0	NaN	NaN	NaN	NaN	11.255588	0.867307	-0.738737	1.809853	-1.902749	3.789856	0.112427	0.010864	-0.006226	0.999734	0.009048	-0.009513	0.018948	
49404	    0	NaN	NaN	NaN	NaN	11.666869	1.434102	-0.929817	1.953692	-1.878726	3.932945	0.116435	0.016715	-0.008048	0.999714	0.009768	-0.009393	0.019663	
49405	    0	NaN	NaN	NaN	NaN	12.113156	1.374155	-1.085483	2.101347	-1.834864	4.049328	0.120911	0.016296	-0.009583	0.999698	0.010506	-0.009173	0.020245	
49406	    0	NaN	NaN	NaN	NaN	13.097983	1.739508	-1.049991	2.281621	-1.806260	4.117830	0.130670	0.020197	-0.009099	0.999681	0.011407	-0.009030	0.020587	
49407	    0	NaN	NaN	NaN	NaN	14.114820	3.365091	-1.149558	2.449302	-1.750946	4.127188	0.140503	0.036682	-0.009827	0.999673	0.012245	-0.008754	0.020634	
49408	    0	NaN	NaN	NaN	NaN	14.417294	4.416699	-1.417578	2.554605	-1.655572	4.175078	0.143314	0.047331	-0.012396	0.999666	0.012772	-0.008277	0.020873	
49409	    0	NaN	NaN	NaN	NaN	14.340057	4.706532	-1.799219	2.575392	-1.573353	4.131005	0.142517	0.050232	-0.016235	0.999672	0.012876	-0.007866	0.020653	
49410	    0	NaN	NaN	NaN	NaN	14.878070	4.694890	-2.001215	2.601320	-1.480828	3.980285	0.147943	0.050144	-0.018276	0.999689	0.013005	-0.007403	0.019899	
49411	    0	NaN	NaN	NaN	NaN	15.348995	5.218466	-1.851389	2.701069	-1.383153	3.766236	0.152588	0.055298	-0.016724	0.999707	0.013504	-0.006915	0.018829	
49412	    0	NaN	NaN	NaN	NaN	15.508432	5.902614	-1.765666	2.768767	-1.262016	3.525671	0.154113	0.061976	-0.015838	0.999728	0.013843	-0.006310	0.017627	
49413	    0	NaN	NaN	NaN	NaN	15.481893	6.031185	-1.244078	2.889686	-1.118564	3.260315	0.153870	0.062988	-0.010681	0.999746	0.014447	-0.005592	0.016300	
49414	    0	NaN	NaN	NaN	NaN	14.249296	7.972984	-1.668850	3.021866	-1.083080	3.020913	0.141348	0.082103	-0.014692	0.999757	0.015108	-0.005415	0.015103	
49415	    0	NaN	NaN	NaN	NaN	13.903141	9.804292	-2.464124	2.745240	-0.913109	2.775760	0.137756	0.100281	-0.022644	0.999799	0.013725	-0.004565	0.013878	
49416	    0	NaN	NaN	NaN	NaN	12.597493	10.957447	-2.958259	2.190122	-0.809708	2.435800	0.124741	0.111410	-0.027863	0.999857	0.010950	-0.004048	0.012178	
49417	    0	NaN	NaN	NaN	NaN	11.572959	11.150929	-2.450513	1.605463	-0.711844	2.008116	0.114685	0.112854	-0.023193	0.999910	0.008027	-0.003559	0.010040	
49418	    0	NaN	NaN	NaN	NaN	10.518548	12.084335	-2.177031	1.111049	-0.613223	1.530863	0.104321	0.121761	-0.020775	0.999950	0.005555	-0.003066	0.007654	
49419	    0	NaN	NaN	NaN	NaN	9.942622	11.998534	-2.166673	0.686079	-0.520329	1.105508	0.098816	0.120605	-0.020996	0.999975	0.003430	-0.002602	0.005527	
49420	    0	NaN	NaN	NaN	NaN	9.972295	12.007466	-1.690303	0.284196	-0.381280	0.691797	0.099339	0.120442	-0.016542	0.999990	0.001421	-0.001906	0.003459	
49421	    0	NaN	NaN	NaN	NaN	9.884432	11.540189	-1.053637	-0.047112	-0.256348	0.283814	0.098694	0.115540	-0.010437	0.999998	-0.000236	-0.001282	0.001419	
49422	    0	NaN	NaN	NaN	NaN	9.549295	10.422352	-0.714315	-0.251961	-0.125313	-0.107384	0.095553	0.104163	-0.007215	0.999998	-0.001260	-0.000627	-0.000537	
49423	    0	NaN	NaN	NaN	NaN	9.348047	9.170944	-0.342071	-0.299645	-0.038147	-0.453950	0.093689	0.091492	-0.003540	0.999996	-0.001498	-0.000191	-0.002270	
49424	    0	NaN	NaN	NaN	NaN	9.352951	8.375475	-0.242069	-0.255967	0.013542	-0.791170	0.093860	0.083381	-0.002534	0.999990	-0.001280	0.000068	-0.003956	
49425	    0	NaN	NaN	NaN	NaN	11.179237	7.341735	-0.377794	-0.140954	0.028229	-1.070409	0.112183	0.072815	-0.003845	0.999985	-0.000705	0.000141	-0.005352	
49426	    0	NaN	NaN	NaN	NaN	10.974105	7.580274	1.096642	-0.035096	0.137330	-1.422131	0.110284	0.075022	0.010878	0.999974	-0.000175	0.000687	-0.007111	
49427	    0	NaN	NaN	NaN	NaN	11.842422	9.052575	0.771249	0.198558	0.186923	-1.851681	0.119263	0.089417	0.007690	0.999956	0.000993	0.000935	-0.009258	
49428	    0	NaN	NaN	NaN	NaN	11.848292	9.099112	-0.361513	0.663583	0.191502	-2.314624	0.119522	0.089623	-0.003430	0.999927	0.003318	0.000957	-0.011573	
49429	    0	NaN	NaN	NaN	NaN	16.256760	10.327223	-1.880432	0.713568	0.287640	-2.993131	0.164062	0.100891	-0.018677	0.999880	0.003568	0.001438	-0.014965	
49430	    0	NaN	NaN	NaN	NaN	17.628521	-8.918981	-0.952665	1.086645	0.607507	-2.201520	0.175259	-0.091067	-0.010551	0.999920	0.005433	0.003037	-0.011007	
49431	    0	NaN	NaN	NaN	NaN	16.629088	-8.933146	-1.605033	0.622572	0.399217	-2.154588	0.165283	-0.091064	-0.016663	0.999934	0.003113	0.001996	-0.010773	
49432	    0	NaN	NaN	NaN	NaN	16.012689	0.401291	-1.550746	0.411236	0.121501	-2.544474	0.160151	0.002007	-0.015599	0.999916	0.002056	0.000607	-0.012722	
