// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  219	    0	NaN	NaN	NaN	NaN	0.500474	-0.517267	-0.343946	-0.104334	-0.745405	1.882967	0.005066	-0.005127	-0.003418	0.999949	-0.000522	-0.003727	0.009415	
  220	    0	NaN	NaN	NaN	NaN	0.079843	-0.996448	-0.949068	-0.133518	-0.992802	2.344004	0.000962	-0.009960	-0.009480	0.999918	-0.000668	-0.004964	0.011720	
  221	    0	NaN	NaN	NaN	NaN	0.242404	-1.175353	-0.642502	-0.013733	-1.213692	2.754315	0.002625	-0.011719	-0.006409	0.999887	-0.000069	-0.006068	0.013771	
  222	    0	NaN	NaN	NaN	NaN	0.849093	-1.504185	-0.748245	0.204860	-1.405024	3.174179	0.008780	-0.014896	-0.007437	0.999848	0.001024	-0.007025	0.015870	
  223	    0	NaN	NaN	NaN	NaN	1.779006	-2.438078	-0.367587	0.560988	-1.575572	3.566973	0.018250	-0.024048	-0.003601	0.999805	0.002805	-0.007877	0.017834	
  224	    0	NaN	NaN	NaN	NaN	2.584414	-3.150134	0.072323	1.071827	-1.727437	3.944148	0.026452	-0.030988	0.000783	0.999753	0.005359	-0.008636	0.019719	
  225	    0	NaN	NaN	NaN	NaN	3.026924	-3.513858	0.075864	1.435232	-1.845543	4.286620	0.031006	-0.034485	0.000793	0.999701	0.007175	-0.009227	0.021431	
  226	    0	NaN	NaN	NaN	NaN	3.516199	-3.162561	-0.050292	1.715094	-1.920348	4.574347	0.035877	-0.030807	-0.000427	0.999655	0.008574	-0.009601	0.022869	
  227	    0	NaN	NaN	NaN	NaN	4.525262	-2.257930	0.000128	1.939642	-1.994389	4.808663	0.045776	-0.021484	0.000244	0.999614	0.009697	-0.009971	0.024040	
  228	    0	NaN	NaN	NaN	NaN	5.811467	-1.296521	-0.481832	2.029515	-2.070910	5.050610	0.058463	-0.011446	-0.004335	0.999576	0.010146	-0.010353	0.025249	
  229	    0	NaN	NaN	NaN	NaN	7.089012	-1.464903	-1.018968	2.094788	-2.096886	5.371173	0.071350	-0.012634	-0.009583	0.999529	0.010472	-0.010483	0.026852	
  230	    0	NaN	NaN	NaN	NaN	8.566511	-2.073690	-1.214538	2.232564	-2.125734	5.735075	0.086334	-0.018137	-0.011442	0.999470	0.011161	-0.010627	0.028670	
  231	    0	NaN	NaN	NaN	NaN	10.254167	-2.337939	-1.416225	2.450285	-2.165461	6.077256	0.103333	-0.020081	-0.013306	0.999404	0.012249	-0.010825	0.030380	
  232	    0	NaN	NaN	NaN	NaN	12.310820	-1.726585	-1.541912	2.671818	-2.218343	6.301522	0.123729	-0.013178	-0.014243	0.999352	0.013356	-0.011089	0.031501	
  233	    0	NaN	NaN	NaN	NaN	14.821773	-0.819527	-1.747853	2.845651	-2.260915	6.449837	0.148560	-0.003174	-0.015869	0.999314	0.014225	-0.011302	0.032242	
  234	    0	NaN	NaN	NaN	NaN	17.651683	0.091659	-2.560649	2.984753	-2.268946	6.534405	0.176628	0.007049	-0.023528	0.999290	0.014920	-0.011342	0.032664	
  235	    0	NaN	NaN	NaN	NaN	20.342595	1.057743	-3.205303	3.043321	-2.121282	6.549856	0.203247	0.017700	-0.029663	0.999291	0.015213	-0.010604	0.032742	
  236	    0	NaN	NaN	NaN	NaN	22.387759	3.786737	-4.016790	3.022300	-1.903007	6.409748	0.222863	0.045601	-0.037394	0.999327	0.015108	-0.009513	0.032042	
  237	    0	NaN	NaN	NaN	NaN	22.933162	7.938078	-4.833427	2.887750	-1.709337	6.186427	0.227112	0.087097	-0.045166	0.999380	0.014436	-0.008545	0.030926	
  238	    0	NaN	NaN	NaN	NaN	22.478425	11.970126	-5.169047	2.665446	-1.595986	5.934871	0.221482	0.126966	-0.048254	0.999438	0.013325	-0.007978	0.029669	
  239	    0	NaN	NaN	NaN	NaN	21.585670	14.310021	-4.968474	2.221270	-1.613683	5.537533	0.212158	0.149536	-0.046326	0.999522	0.011105	-0.008067	0.027683	
  240	    0	NaN	NaN	NaN	NaN	20.717818	14.218847	-3.935575	1.710337	-1.645289	4.857846	0.203946	0.147489	-0.036423	0.999634	0.008551	-0.008225	0.024286	
  241	    0	NaN	NaN	NaN	NaN	21.240480	15.889563	-1.887085	1.825881	-1.565504	4.012664	0.209290	0.163269	-0.015747	0.999726	0.009129	-0.007827	0.020061	
  242	    0	NaN	NaN	NaN	NaN	19.344728	23.336293	-1.296198	2.340315	-1.588759	3.365788	0.189563	0.236693	-0.008689	0.999758	0.011701	-0.007943	0.016828	
  243	    0	NaN	NaN	NaN	NaN	17.219837	24.615685	-1.365192	1.762660	-1.141409	2.532310	0.169128	0.248413	-0.010498	0.999865	0.008813	-0.005707	0.012661	
  244	    0	NaN	NaN	NaN	NaN	13.871045	26.342451	-0.126617	0.527387	-0.756462	1.282515	0.137019	0.264308	-0.000050	0.999969	0.002637	-0.003782	0.006413	
  245	    0	NaN	NaN	NaN	NaN	13.198609	24.952599	1.646647	-0.285912	-0.467682	-0.057221	0.132019	0.249512	0.016418	0.999996	-0.001430	-0.002338	-0.000286	
  246	    0	NaN	NaN	NaN	NaN	13.285647	23.186336	2.627880	-0.148774	-0.164033	-1.290903	0.134328	0.231019	0.026217	0.999978	-0.000744	-0.000820	-0.006454	
  247	    0	NaN	NaN	NaN	NaN	13.287378	22.297524	1.649460	0.036050	0.172429	-2.462831	0.135620	0.221313	0.016418	0.999924	0.000180	0.000862	-0.012314	
  248	    0	NaN	NaN	NaN	NaN	15.837413	6.179876	-3.196782	0.677895	0.339710	-2.764987	0.159155	0.059711	-0.032033	0.999897	0.003389	0.001698	-0.013824	
  249	    0	NaN	NaN	NaN	NaN	18.909824	-21.266748	-2.169693	0.831047	0.582896	-1.833377	0.187073	-0.214294	-0.023132	0.999945	0.004155	0.002914	-0.009167	
  250	    0	NaN	NaN	NaN	NaN	15.410304	-17.272743	-0.798113	-0.229648	0.255970	-1.901847	0.152441	-0.174191	-0.007977	0.999953	-0.001148	0.001280	-0.009509	
  251	    0	NaN	NaN	NaN	NaN	19.002218	1.644637	0.493448	-0.814662	0.248728	-3.002289	0.190247	0.013611	0.004639	0.999878	-0.004073	0.001244	-0.015011	
  252	    0	NaN	NaN	NaN	NaN	18.053695	4.126670	-2.163386	-0.108725	-0.060085	-3.614050	0.181250	0.037984	-0.021601	0.999836	-0.000544	-0.000300	-0.018069	
  253	    0	NaN	NaN	NaN	NaN	13.614639	6.355602	-8.835936	1.110345	-0.803431	-3.851587	0.137695	0.061401	-0.087463	0.999790	0.005551	-0.004017	-0.019257	
  254	    0	NaN	NaN	NaN	NaN	15.586581	9.295188	-9.241188	0.524176	-0.866379	-3.976529	0.158073	0.090064	-0.091492	0.999789	0.002621	-0.004332	-0.019881	
  255	    0	NaN	NaN	NaN	NaN	12.381485	6.677079	-0.802286	0.246631	-0.012208	-3.247977	0.124878	0.064758	-0.007935	0.999866	0.001233	-0.000061	-0.016239	
  256	    0	NaN	NaN	NaN	NaN	8.118824	6.130117	1.439712	-0.454726	0.025750	-2.713861	0.082012	0.060225	0.014249	0.999905	-0.002274	0.000129	-0.013569	
  257	    0	NaN	NaN	NaN	NaN	6.552492	3.186029	-1.520133	-1.070247	0.037385	-2.533802	0.065918	0.030945	-0.015381	0.999905	-0.005351	0.000187	-0.012669	
  258	    0	NaN	NaN	NaN	NaN	8.004782	5.657668	-2.204370	-1.354447	0.091746	-2.234141	0.080662	0.055527	-0.022459	0.999914	-0.006772	0.000459	-0.011170	
  259	    0	NaN	NaN	NaN	NaN	10.325397	6.404193	-3.496225	-1.660196	0.185589	-1.702921	0.103760	0.062866	-0.035583	0.999928	-0.008301	0.000928	-0.008514	
  260	    0	NaN	NaN	NaN	NaN	11.509663	3.000902	-2.459351	-1.835862	0.377663	-1.251629	0.115233	0.029059	-0.025081	0.999936	-0.009179	0.001888	-0.006258	
  261	    0	NaN	NaN	NaN	NaN	10.888359	1.236763	-2.856379	-1.493094	0.399214	-1.021591	0.108887	0.011597	-0.028870	0.999957	-0.007465	0.001996	-0.005108	
  262	    0	NaN	NaN	NaN	NaN	10.557273	0.640804	-2.852315	-1.081858	0.465016	-0.889977	0.105533	0.005783	-0.028801	0.999972	-0.005409	0.002325	-0.004450	
  263	    0	NaN	NaN	NaN	NaN	10.076299	-0.624942	-1.330320	-0.656704	0.411227	-0.834660	0.100708	-0.006714	-0.013489	0.999983	-0.003284	0.002056	-0.004173	
  264	    0	NaN	NaN	NaN	NaN	10.488731	0.287979	-1.950764	-0.286676	0.356294	-0.844196	0.104863	0.002409	-0.019698	0.999988	-0.001433	0.001781	-0.004221	
  265	    0	NaN	NaN	NaN	NaN	9.486934	0.147114	-1.737860	-0.043297	0.291444	-0.777438	0.094849	0.001099	-0.017517	0.999990	-0.000216	0.001457	-0.003887	
  266	    0	NaN	NaN	NaN	NaN	9.217292	1.040534	-2.859483	-0.063896	0.262261	-0.714304	0.092172	0.010067	-0.028719	0.999992	-0.000319	0.001311	-0.003572	
  267	    0	NaN	NaN	NaN	NaN	9.307998	1.947697	-3.504271	-0.174714	0.338937	-0.604249	0.093079	0.019165	-0.035217	0.999993	-0.000874	0.001695	-0.003021	
  268	    0	NaN	NaN	NaN	NaN	8.953862	1.596727	-3.689341	-0.367165	0.362397	-0.487138	0.089510	0.015681	-0.037085	0.999993	-0.001836	0.001812	-0.002436	
  269	    0	NaN	NaN	NaN	NaN	9.133649	1.912570	-3.813187	-0.502778	0.329781	-0.371552	0.091309	0.018860	-0.038330	0.999993	-0.002514	0.001649	-0.001858	
  270	    0	NaN	NaN	NaN	NaN	9.179286	2.725593	-3.996790	-0.746348	0.315286	-0.292779	0.091769	0.026972	-0.040214	0.999990	-0.003732	0.001576	-0.001464	
  271	    0	NaN	NaN	NaN	NaN	9.274478	1.658138	-4.139694	-1.057440	0.307275	-0.186158	0.092696	0.016275	-0.041626	0.999984	-0.005287	0.001536	-0.000931	
  272	    0	NaN	NaN	NaN	NaN	9.013892	0.187373	-3.766795	-1.197250	0.317003	-0.143243	0.090080	0.001583	-0.037821	0.999980	-0.005986	0.001585	-0.000716	
  273	    0	NaN	NaN	NaN	NaN	9.252467	0.361045	-3.546786	-1.234445	0.336649	-0.205232	0.092468	0.003296	-0.035645	0.999978	-0.006172	0.001683	-0.001026	
  274	    0	NaN	NaN	NaN	NaN	9.157017	-0.543066	-3.695522	-1.155670	0.301935	-0.258829	0.091507	-0.005763	-0.037061	0.999981	-0.005778	0.001510	-0.001294	
  275	    0	NaN	NaN	NaN	NaN	9.563859	-0.402430	-3.761573	-1.026159	0.263406	-0.370028	0.095581	-0.004395	-0.037720	0.999984	-0.005131	0.001317	-0.001850	
  276	    0	NaN	NaN	NaN	NaN	10.693392	-0.146028	-2.619377	-1.100547	0.315287	-0.431826	0.106889	-0.001836	-0.026353	0.999981	-0.005503	0.001576	-0.002159	
  277	    0	NaN	NaN	NaN	NaN	10.982953	0.158403	-1.595794	-1.078803	0.380900	-0.503543	0.109802	0.001221	-0.016174	0.999980	-0.005394	0.001904	-0.002518	
  278	    0	NaN	NaN	NaN	NaN	10.824434	0.273646	-1.794831	-1.251613	0.404743	-0.542073	0.108214	0.002330	-0.018183	0.999974	-0.006258	0.002024	-0.002710	
  279	    0	NaN	NaN	NaN	NaN	10.576515	-0.233808	-2.023672	-1.405922	0.432591	-0.617225	0.105713	-0.002808	-0.020447	0.999968	-0.007030	0.002163	-0.003086	
  280	    0	NaN	NaN	NaN	NaN	10.450218	-1.010374	-2.199846	-1.419656	0.463491	-0.724801	0.104413	-0.010639	-0.022166	0.999965	-0.007098	0.002317	-0.003624	
  281	    0	NaN	NaN	NaN	NaN	10.520758	-1.128200	-2.063013	-1.374071	0.500685	-0.907909	0.105103	-0.011902	-0.020813	0.999963	-0.006870	0.002503	-0.004539	
  282	    0	NaN	NaN	NaN	NaN	10.591616	-1.938250	-1.854187	-1.201073	0.595673	-1.112952	0.105750	-0.020083	-0.018738	0.999962	-0.006005	0.002978	-0.005565	
  283	    0	NaN	NaN	NaN	NaN	10.774109	-2.854874	-1.696468	-0.952924	0.717364	-1.352710	0.107483	-0.029358	-0.017212	0.999959	-0.004765	0.003587	-0.006763	
  284	    0	NaN	NaN	NaN	NaN	10.779886	-3.323840	-1.553786	-0.652896	0.807202	-1.626040	0.107460	-0.034164	-0.015862	0.999953	-0.003264	0.004036	-0.008130	
  285	    0	NaN	NaN	NaN	NaN	10.547727	-2.519481	-1.393330	-0.533878	0.910205	-1.923409	0.105164	-0.026245	-0.014343	0.999939	-0.002669	0.004551	-0.009617	
  286	    0	NaN	NaN	NaN	NaN	10.933179	-2.289057	-1.227198	-0.444233	0.984408	-2.248250	0.109003	-0.024145	-0.012756	0.999922	-0.002221	0.004922	-0.011241	
  287	    0	NaN	NaN	NaN	NaN	11.766796	-2.675900	-1.279064	-0.340854	1.062045	-2.517780	0.117249	-0.028259	-0.013367	0.999905	-0.001704	0.005310	-0.012589	
  288	    0	NaN	NaN	NaN	NaN	13.117216	-1.616056	-1.477074	-0.248346	1.094285	-2.719977	0.130853	-0.017961	-0.015466	0.999891	-0.001242	0.005471	-0.013599	
  289	    0	NaN	NaN	NaN	NaN	14.358068	0.112752	-1.414237	-0.244914	1.130913	-2.906918	0.143494	-0.000977	-0.014954	0.999877	-0.001225	0.005654	-0.014534	
  290	    0	NaN	NaN	NaN	NaN	14.788833	-0.178086	-1.025023	-0.327888	1.160673	-3.034917	0.147776	-0.004042	-0.011103	0.999866	-0.001639	0.005803	-0.015174	
  291	    0	NaN	NaN	NaN	NaN	14.622895	-0.999755	-0.775524	-0.373095	1.194249	-3.170930	0.145996	-0.012329	-0.008606	0.999854	-0.001865	0.005971	-0.015854	
  292	    0	NaN	NaN	NaN	NaN	14.771706	-1.158576	-1.225660	-0.400183	1.229352	-3.350629	0.147416	-0.014083	-0.013137	0.999838	-0.002001	0.006146	-0.016752	
  293	    0	NaN	NaN	NaN	NaN	15.448881	-2.226911	-2.074997	-0.529320	1.273421	-3.502099	0.153931	-0.025024	-0.021667	0.999823	-0.002646	0.006367	-0.017509	
  294	    0	NaN	NaN	NaN	NaN	15.301419	-3.247859	-3.046620	-0.654262	1.234515	-3.649372	0.152195	-0.035362	-0.031295	0.999808	-0.003271	0.006172	-0.018246	
  295	    0	NaN	NaN	NaN	NaN	17.027149	-2.584517	-4.092802	-1.080969	1.216972	-3.730268	0.169495	-0.029236	-0.041809	0.999792	-0.005404	0.006084	-0.018650	
  296	    0	NaN	NaN	NaN	NaN	19.637562	-2.598973	-5.632225	-1.943545	1.186842	-3.610694	0.195519	-0.030078	-0.057205	0.999772	-0.009717	0.005934	-0.018052	
  297	    0	NaN	NaN	NaN	NaN	24.251264	-6.092003	-5.253026	-3.279248	1.293311	-3.369474	0.241089	-0.065857	-0.053040	0.999702	-0.016395	0.006466	-0.016846	
  298	    0	NaN	NaN	NaN	NaN	21.660304	-13.067749	-6.279543	-3.586203	1.304005	-3.375800	0.213939	-0.135418	-0.061796	0.999675	-0.017929	0.006519	-0.016877	
  299	    0	NaN	NaN	NaN	NaN	17.975496	-15.086115	-6.512536	-2.509533	1.207269	-3.712797	0.176514	-0.154968	-0.064270	0.999730	-0.012547	0.006036	-0.018562	
  300	    0	NaN	NaN	NaN	NaN	18.325099	-8.464735	-7.725104	-0.613067	1.106534	-3.985314	0.181083	-0.088509	-0.077990	0.999781	-0.003065	0.005532	-0.019925	
  301	    0	NaN	NaN	NaN	NaN	20.288359	-4.723482	-8.229449	0.529515	1.120260	-3.790534	0.201477	-0.050842	-0.083557	0.999801	0.002647	0.005601	-0.018951	
  302	    0	NaN	NaN	NaN	NaN	16.558261	-3.480560	-7.732826	1.596172	0.803045	-3.501355	0.164634	-0.037071	-0.078280	0.999806	0.007980	0.004015	-0.017506	
  303	    0	NaN	NaN	NaN	NaN	15.488382	-0.587499	-5.587324	1.143139	0.542481	-3.472335	0.154602	-0.008240	-0.056335	0.999828	0.005715	0.002712	-0.017361	
  304	    0	NaN	NaN	NaN	NaN	15.158396	6.223943	-2.569032	-0.202761	0.654634	-3.363393	0.152516	0.059653	-0.026250	0.999852	-0.001014	0.003273	-0.016816	
  305	    0	NaN	NaN	NaN	NaN	14.469177	13.272848	-3.077137	-1.335219	0.628125	-3.355596	0.146790	0.130066	-0.032104	0.999831	-0.006676	0.003140	-0.016777	
  306	    0	NaN	NaN	NaN	NaN	8.228119	9.517130	-5.507113	-1.507052	0.334371	-2.558613	0.083393	0.093690	-0.055920	0.999887	-0.007535	0.001672	-0.012793	
  307	    0	NaN	NaN	NaN	NaN	3.489984	-0.714016	-8.442788	-1.425953	-0.129511	-1.104751	0.034912	-0.007935	-0.084351	0.999959	-0.007130	-0.000648	-0.005524	
  308	    0	NaN	NaN	NaN	NaN	2.571107	-9.939667	-5.794354	-0.966839	-0.232697	-0.052262	0.025752	-0.099682	-0.057432	0.999988	-0.004834	-0.001163	-0.000261	
  309	    0	NaN	NaN	NaN	NaN	2.245470	-7.982607	-2.415235	-0.990873	-0.123597	0.437166	0.022644	-0.079895	-0.023743	0.999985	-0.004954	-0.000618	0.002186	
  310	    0	NaN	NaN	NaN	NaN	1.352995	-2.470667	0.365971	-0.773434	-0.175668	0.837331	0.013630	-0.024635	0.003767	0.999983	-0.003867	-0.000878	0.004187	
  311	    0	NaN	NaN	NaN	NaN	0.841353	-0.318278	0.528345	-0.553708	-0.425724	1.313794	0.008423	-0.003113	0.005310	0.999971	-0.002769	-0.002129	0.006569	
  312	    0	NaN	NaN	NaN	NaN	0.520337	-0.887982	-0.383521	-0.479897	-0.696385	1.873622	0.005300	-0.008840	-0.003796	0.999947	-0.002399	-0.003482	0.009368	
  313	    0	NaN	NaN	NaN	NaN	0.026315	-1.567061	-0.852329	-0.477423	-0.955227	2.353734	0.000488	-0.015686	-0.008484	0.999916	-0.002387	-0.004776	0.011768	
  314	    0	NaN	NaN	NaN	NaN	-0.089353	-1.766154	-0.327204	-0.241861	-1.175353	2.761373	-0.000630	-0.017675	-0.003255	0.999887	-0.001209	-0.005877	0.013806	
  315	    0	NaN	NaN	NaN	NaN	0.482061	-1.417864	-0.302382	0.011635	-1.361152	3.183905	0.005066	-0.014099	-0.002991	0.999849	0.000058	-0.006805	0.015919	
  316	    0	NaN	NaN	NaN	NaN	1.489265	-1.981176	-0.053465	0.363373	-1.538185	3.595393	0.015249	-0.019539	-0.000454	0.999806	0.001817	-0.007690	0.017976	
  317	    0	NaN	NaN	NaN	NaN	2.345715	-2.965546	0.011298	0.899771	-1.694630	4.036286	0.024048	-0.029175	0.000183	0.999750	0.004498	-0.008472	0.020180	
  318	    0	NaN	NaN	NaN	NaN	2.894159	-3.300300	-0.023052	1.256498	-1.816934	4.413862	0.029662	-0.032352	-0.000168	0.999695	0.006282	-0.009084	0.022067	
  319	    0	NaN	NaN	NaN	NaN	3.426005	-2.928826	-0.373072	1.421713	-1.922069	4.720857	0.034973	-0.028442	-0.003601	0.999649	0.007108	-0.009609	0.023602	
  320	    0	NaN	NaN	NaN	NaN	4.400656	-2.439075	-0.710732	1.515968	-1.996491	5.000957	0.044666	-0.023227	-0.006843	0.999608	0.007579	-0.009981	0.025002	
  321	    0	NaN	NaN	NaN	NaN	5.607714	-1.936934	-0.812938	1.578939	-2.067863	5.261223	0.056641	-0.017822	-0.007690	0.999569	0.007894	-0.010338	0.026302	
  322	    0	NaN	NaN	NaN	NaN	6.896144	-1.460160	-1.056540	1.595746	-2.102416	5.514050	0.069434	-0.012610	-0.009943	0.999533	0.007977	-0.010510	0.027566	
  323	    0	NaN	NaN	NaN	NaN	8.193285	-1.530333	-1.272645	1.678753	-2.134115	5.792461	0.082458	-0.012817	-0.011963	0.999488	0.008392	-0.010669	0.028957	
  324	    0	NaN	NaN	NaN	NaN	9.844036	-1.827765	-1.372047	1.832358	-2.188147	6.137303	0.099080	-0.015123	-0.012787	0.999427	0.009160	-0.010939	0.030681	
  325	    0	NaN	NaN	NaN	NaN	11.676030	-2.430925	-1.446889	2.118562	-2.270228	6.439054	0.117615	-0.020386	-0.013367	0.999361	0.010591	-0.011349	0.032188	
  326	    0	NaN	NaN	NaN	NaN	14.005632	-2.375805	-1.482595	2.471539	-2.375386	6.591405	0.140899	-0.018951	-0.013410	0.999310	0.012355	-0.011874	0.032949	
  327	    0	NaN	NaN	NaN	NaN	17.088958	-1.383822	-2.014043	2.825087	-2.441808	6.653683	0.171448	-0.007874	-0.018188	0.999272	0.014122	-0.012206	0.033260	
  328	    0	NaN	NaN	NaN	NaN	20.386240	0.079525	-2.653479	3.079214	-2.323910	6.618020	0.203968	0.007928	-0.024079	0.999266	0.015392	-0.011617	0.033082	
  329	    0	NaN	NaN	NaN	NaN	22.719525	2.480288	-3.467530	3.207577	-2.057367	6.459033	0.226562	0.032654	-0.031860	0.999296	0.016034	-0.010284	0.032288	
  330	    0	NaN	NaN	NaN	NaN	23.221605	6.538671	-4.401913	3.289187	-1.769839	6.252908	0.230377	0.073298	-0.040812	0.999336	0.016442	-0.008847	0.031258	
  331	    0	NaN	NaN	NaN	NaN	22.777419	10.776430	-5.266181	3.257656	-1.605363	5.999459	0.224792	0.115356	-0.049011	0.999385	0.016285	-0.008025	0.029991	
  332	    0	NaN	NaN	NaN	NaN	22.678655	13.851300	-6.209125	3.042590	-1.582628	5.692194	0.223176	0.145804	-0.058134	0.999448	0.015210	-0.007912	0.028456	
  333	    0	NaN	NaN	NaN	NaN	22.196777	13.770156	-5.471714	2.496892	-1.580278	5.118543	0.218750	0.143982	-0.051208	0.999563	0.012483	-0.007900	0.025589	
  334	    0	NaN	NaN	NaN	NaN	21.595767	14.761877	-3.513758	2.530378	-1.567060	4.202735	0.213043	0.152531	-0.031551	0.999668	0.012650	-0.007834	0.021011	
  335	    0	NaN	NaN	NaN	NaN	19.250871	23.776242	-3.274870	3.110817	-1.692179	3.409920	0.188660	0.241455	-0.027405	0.999698	0.015553	-0.008460	0.017048	
  336	    0	NaN	NaN	NaN	NaN	17.148904	25.472231	-3.099342	2.526058	-1.258546	2.615709	0.168312	0.257293	-0.026689	0.999814	0.012630	-0.006292	0.013078	
  337	    0	NaN	NaN	NaN	NaN	14.011951	27.573899	-2.339517	0.885784	-0.812350	1.289384	0.138428	0.276733	-0.021606	0.999961	0.004429	-0.004062	0.006447	
  338	    0	NaN	NaN	NaN	NaN	13.666435	25.317941	-0.024421	-0.189209	-0.541688	-0.035858	0.136710	0.253155	-0.000113	0.999995	-0.000946	-0.002708	-0.000179	
  339	    0	NaN	NaN	NaN	NaN	13.002710	24.313655	2.616437	-0.246432	-0.113488	-1.403058	0.131714	0.242249	0.025940	0.999974	-0.001232	-0.000567	-0.007015	
  340	    0	NaN	NaN	NaN	NaN	13.752016	22.090196	1.092720	0.093081	0.223357	-2.539894	0.140323	0.219127	0.010874	0.999918	0.000465	0.001117	-0.012699	
  341	    0	NaN	NaN	NaN	NaN	16.946731	5.530804	-2.285061	0.746373	0.567648	-2.842819	0.170166	0.052979	-0.023132	0.999887	0.003732	0.002838	-0.014214	
