// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53596	    0	NaN	NaN	NaN	NaN	1.794869	-4.584587	-5.024944	-0.718137	-2.474284	-0.510230	0.018450	-0.046072	-0.049858	0.999913	-0.003591	-0.012371	-0.002551	
53597	    0	NaN	NaN	NaN	NaN	2.684331	-0.962534	-7.901703	1.221476	-0.250055	-0.547795	0.026917	-0.009216	-0.079041	0.999976	0.006107	-0.001250	-0.002739	
53598	    0	NaN	NaN	NaN	NaN	3.636196	0.446310	-5.321142	2.711617	1.971148	-0.493264	0.035848	0.005098	-0.053500	0.999856	0.013557	0.009855	-0.002466	
53599	    0	NaN	NaN	NaN	NaN	3.244038	-2.658403	-0.224513	3.196357	2.356114	-0.443297	0.032349	-0.026611	-0.003052	0.999800	0.015981	0.011780	-0.002216	
53600	    0	NaN	NaN	NaN	NaN	2.591889	-4.390946	0.873876	2.714652	1.522319	-0.595308	0.025850	-0.044098	0.007944	0.999874	0.013573	0.007611	-0.002976	
53601	    0	NaN	NaN	NaN	NaN	1.794833	-0.768589	0.984753	2.124075	0.668542	-0.936912	0.017944	-0.007874	0.009705	0.999927	0.010620	0.003343	-0.004684	
53602	    0	NaN	NaN	NaN	NaN	2.088428	3.448629	1.234393	2.202281	-0.038529	-1.143866	0.021078	0.034227	0.012726	0.999923	0.011011	-0.000193	-0.005719	
53603	    0	NaN	NaN	NaN	NaN	5.794488	-3.313847	-4.177472	2.965667	-0.720053	-0.685148	0.057983	-0.032715	-0.042053	0.999877	0.014828	-0.003600	-0.003426	
53604	    0	NaN	NaN	NaN	NaN	18.477269	-21.127598	-12.015166	3.596124	-0.409340	0.465228	0.185511	-0.208644	-0.123540	0.999833	0.017980	-0.002047	0.002326	
53605	    0	NaN	NaN	NaN	NaN	45.557834	-36.496473	-3.018741	3.190751	-0.480482	-0.083927	0.455505	-0.364624	-0.034912	0.999869	0.015953	-0.002402	-0.000420	
53606	    0	NaN	NaN	NaN	NaN	22.677338	2.840321	-12.638251	3.203775	-0.567279	-1.943895	0.227405	0.028208	-0.125285	0.999820	0.016018	-0.002836	-0.009719	
53607	    0	NaN	NaN	NaN	NaN	5.800728	33.338691	9.646959	3.022332	0.161751	-1.333679	0.060303	0.331482	0.101440	0.999863	0.015111	0.000809	-0.006668	
53608	    0	NaN	NaN	NaN	NaN	5.408993	51.548141	-0.681994	1.637106	-1.150151	-0.372893	0.055073	0.515410	-0.002286	0.999948	0.008185	-0.005751	-0.001864	
53609	    0	NaN	NaN	NaN	NaN	1.105768	37.662684	-13.400851	-2.601703	-0.628491	-0.415052	0.012268	0.374817	-0.138855	0.999907	-0.013008	-0.003142	-0.002075	
53610	    0	NaN	NaN	NaN	NaN	3.022372	21.122265	-8.203245	-4.972625	0.147645	-1.307441	0.031531	0.208893	-0.087269	0.999669	-0.024860	0.000738	-0.006536	
53611	    0	NaN	NaN	NaN	NaN	15.286903	9.338234	-6.157823	-5.199335	0.175689	-1.912171	0.153687	0.090271	-0.064087	0.999616	-0.025993	0.000878	-0.009560	
53612	    0	NaN	NaN	NaN	NaN	28.166005	-2.729872	-5.036273	-2.665442	0.066188	-1.761893	0.281384	-0.030447	-0.050064	0.999872	-0.013327	0.000331	-0.008809	
53613	    0	NaN	NaN	NaN	NaN	24.183377	-6.582060	-6.046888	-0.552378	-0.134852	-1.965366	0.241211	-0.068359	-0.060120	0.999948	-0.002762	-0.000674	-0.009827	
53614	    0	NaN	NaN	NaN	NaN	13.847170	-0.201060	-5.467086	1.334827	-0.135047	-3.132399	0.138458	-0.003815	-0.054599	0.999854	0.006674	-0.000675	-0.015661	
53615	    0	NaN	NaN	NaN	NaN	14.302497	2.665215	-5.399649	1.480201	-0.478967	-3.674560	0.143616	0.024414	-0.053467	0.999801	0.007401	-0.002395	-0.018372	
53616	    0	NaN	NaN	NaN	NaN	20.188957	9.200895	-9.249934	0.181971	-0.560601	-3.611194	0.203766	0.088425	-0.091848	0.999832	0.000910	-0.002803	-0.018055	
53617	    0	NaN	NaN	NaN	NaN	21.257871	6.781421	-9.287438	-1.415321	-0.069240	-3.106077	0.213623	0.063843	-0.093262	0.999854	-0.007076	-0.000346	-0.015530	
53618	    0	NaN	NaN	NaN	NaN	19.407536	0.196818	-4.405322	-2.171446	0.224698	-2.920885	0.194022	-0.001346	-0.044269	0.999833	-0.010857	0.001123	-0.014604	
53619	    0	NaN	NaN	NaN	NaN	18.212343	-4.527758	-3.628875	-2.128536	0.316639	-3.083220	0.181335	-0.048462	-0.036072	0.999823	-0.010642	0.001583	-0.015415	
53620	    0	NaN	NaN	NaN	NaN	17.405596	-6.229130	-3.836479	-1.846428	0.437764	-3.361338	0.172889	-0.065557	-0.038149	0.999813	-0.009232	0.002189	-0.016806	
53621	    0	NaN	NaN	NaN	NaN	15.273504	-5.384541	-3.360972	-1.615808	0.458553	-3.319741	0.151733	-0.056641	-0.033508	0.999826	-0.008079	0.002293	-0.016598	
53622	    0	NaN	NaN	NaN	NaN	13.096312	-4.817725	-3.224860	-1.424478	0.349443	-3.105316	0.130136	-0.050431	-0.032123	0.999852	-0.007122	0.001747	-0.015526	
53623	    0	NaN	NaN	NaN	NaN	11.760551	-4.509876	-2.926634	-1.660045	0.292983	-2.932879	0.116882	-0.047058	-0.029053	0.999857	-0.008300	0.001465	-0.014664	
53624	    0	NaN	NaN	NaN	NaN	11.123005	-3.842319	-2.580519	-2.016174	0.214588	-2.919732	0.110623	-0.040299	-0.025524	0.999842	-0.010080	0.001073	-0.014598	
53625	    0	NaN	NaN	NaN	NaN	11.089867	-3.196086	-1.771801	-2.462914	0.154314	-2.850511	0.110413	-0.033752	-0.017395	0.999822	-0.012314	0.000772	-0.014252	
53626	    0	NaN	NaN	NaN	NaN	10.235819	-5.240051	-1.575066	-2.903361	0.184834	-2.625061	0.101643	-0.053960	-0.015069	0.999807	-0.014516	0.000924	-0.013124	
53627	    0	NaN	NaN	NaN	NaN	7.876685	-7.814179	-2.255332	-3.272468	0.259608	-2.326359	0.077820	-0.079407	-0.021362	0.999797	-0.016361	0.001298	-0.011631	
53628	    0	NaN	NaN	NaN	NaN	5.456160	-11.062238	-3.864925	-3.451954	0.370050	-1.890878	0.053439	-0.111777	-0.036826	0.999804	-0.017259	0.001850	-0.009454	
53629	    0	NaN	NaN	NaN	NaN	3.083659	-13.842164	-4.339734	-3.354072	0.479344	-1.455771	0.029724	-0.139343	-0.041138	0.999829	-0.016769	0.002397	-0.007278	
53630	    0	NaN	NaN	NaN	NaN	1.216381	-15.788797	-2.994751	-3.061050	0.576808	-1.011321	0.011282	-0.158381	-0.027559	0.999866	-0.015305	0.002884	-0.005056	
53631	    0	NaN	NaN	NaN	NaN	0.039991	-16.723711	-1.101929	-2.520063	0.567834	-0.591295	-0.000122	-0.167358	-0.008911	0.999911	-0.012600	0.002839	-0.002956	
53632	    0	NaN	NaN	NaN	NaN	-0.447478	-16.305244	-0.853096	-1.700996	0.490767	-0.233081	-0.004683	-0.163112	-0.007133	0.999960	-0.008505	0.002454	-0.001165	
53633	    0	NaN	NaN	NaN	NaN	-0.020720	-14.527692	-1.149097	-0.861934	0.495913	0.070954	-0.000183	-0.145325	-0.010864	0.999987	-0.004310	0.002480	0.000355	
53634	    0	NaN	NaN	NaN	NaN	1.100308	-12.162646	-0.498897	-0.405694	0.639154	0.391580	0.011226	-0.121614	-0.004778	0.999990	-0.002028	0.003196	0.001958	
53635	    0	NaN	NaN	NaN	NaN	2.342728	-9.494429	0.797528	-0.246431	0.815777	0.724796	0.023804	-0.094849	0.007996	0.999984	-0.001232	0.004079	0.003624	
53636	    0	NaN	NaN	NaN	NaN	3.017972	-6.819321	1.815546	-0.206186	0.888831	1.027878	0.030610	-0.068018	0.018090	0.999976	-0.001031	0.004444	0.005139	
53637	    0	NaN	NaN	NaN	NaN	3.638049	-5.166374	1.796838	-0.279239	0.856218	1.348129	0.036804	-0.051392	0.017883	0.999967	-0.001396	0.004281	0.006741	
53638	    0	NaN	NaN	NaN	NaN	4.772421	-3.331280	-0.219133	-0.212672	0.613602	1.602956	0.047982	-0.032931	-0.002303	0.999962	-0.001063	0.003068	0.008015	
53639	    0	NaN	NaN	NaN	NaN	6.354869	-1.139555	-4.264637	0.115968	0.226024	1.785303	0.063599	-0.010803	-0.042725	0.999959	0.000580	0.001130	0.008926	
53640	    0	NaN	NaN	NaN	NaN	12.016412	0.310283	-7.370686	0.426491	0.121882	2.041472	0.120078	0.004486	-0.073771	0.999945	0.002132	0.000609	0.010207	
53641	    0	NaN	NaN	NaN	NaN	25.341216	0.256875	-8.003521	0.158696	0.277909	2.692496	0.253235	0.006042	-0.080383	0.999907	0.000793	0.001390	0.013462	
53642	    0	NaN	NaN	NaN	NaN	31.247149	-4.231830	-6.892885	-0.157554	0.197610	3.167286	0.313022	-0.037418	-0.069207	0.999873	-0.000788	0.000988	0.015836	
53643	    0	NaN	NaN	NaN	NaN	19.230647	-8.515341	-3.384971	-0.142675	0.087169	3.005332	0.193542	-0.082275	-0.033875	0.999887	-0.000713	0.000436	0.015026	
53644	    0	NaN	NaN	NaN	NaN	15.569251	-3.625328	-2.649691	0.623343	0.048258	2.824500	0.156177	-0.033967	-0.026643	0.999895	0.003117	0.000241	0.014122	
53645	    0	NaN	NaN	NaN	NaN	19.101455	0.935138	-2.777969	1.780791	-0.094419	2.989348	0.190857	0.012451	-0.027588	0.999848	0.008904	-0.000472	0.014946	
53646	    0	NaN	NaN	NaN	NaN	22.431079	3.479910	-4.355408	2.371186	-0.566330	3.211811	0.223829	0.038904	-0.042475	0.999796	0.011855	-0.002831	0.016058	
53647	    0	NaN	NaN	NaN	NaN	24.795428	7.078049	-7.251060	1.905949	-1.256454	3.267886	0.247192	0.075500	-0.070251	0.999801	0.009529	-0.006282	0.016338	
53648	    0	NaN	NaN	NaN	NaN	26.309219	9.775145	-10.510493	0.954304	-1.473706	3.364002	0.262156	0.102660	-0.102689	0.999820	0.004771	-0.007368	0.016819	
53649	    0	NaN	NaN	NaN	NaN	24.218398	9.268048	-8.438719	0.231946	-1.101552	3.384579	0.241028	0.096863	-0.082947	0.999841	0.001160	-0.005507	0.016922	
53650	    0	NaN	NaN	NaN	NaN	21.585314	7.168317	-4.696242	0.104909	-0.805702	3.284420	0.214824	0.075241	-0.046057	0.999856	0.000525	-0.004028	0.016421	
53651	    0	NaN	NaN	NaN	NaN	19.982686	5.132577	-2.604303	0.513481	-0.823058	3.123613	0.199097	0.054504	-0.025085	0.999866	0.002567	-0.004115	0.015617	
53652	    0	NaN	NaN	NaN	NaN	18.651073	4.177657	-2.500154	1.206643	-0.937123	2.907311	0.185989	0.044629	-0.023866	0.999865	0.006033	-0.004685	0.014536	
53653	    0	NaN	NaN	NaN	NaN	16.753757	4.647614	-3.198328	1.879970	-0.919957	2.608612	0.167053	0.048950	-0.030762	0.999860	0.009399	-0.004600	0.013042	
53654	    0	NaN	NaN	NaN	NaN	14.272952	5.975636	-2.215642	2.562848	-0.792736	2.318885	0.142106	0.061679	-0.020810	0.999843	0.012814	-0.003963	0.011594	
53655	    0	NaN	NaN	NaN	NaN	12.121611	6.312353	-2.989357	2.755306	-0.735511	2.044020	0.120667	0.064758	-0.028564	0.999846	0.013776	-0.003677	0.010220	
53656	    0	NaN	NaN	NaN	NaN	9.792056	8.177858	-3.148178	2.775892	-0.531030	1.747784	0.097280	0.083055	-0.030076	0.999862	0.013879	-0.002655	0.008739	
53657	    0	NaN	NaN	NaN	NaN	8.035674	9.743358	-2.108986	2.728571	-0.402085	1.398524	0.079712	0.098267	-0.019592	0.999880	0.013642	-0.002010	0.006992	
53658	    0	NaN	NaN	NaN	NaN	6.715180	10.576721	-1.532270	2.395509	-0.380527	1.034385	0.066630	0.106285	-0.013925	0.999912	0.011977	-0.001903	0.005172	
53659	    0	NaN	NaN	NaN	NaN	5.675963	11.648409	-1.819128	1.956213	-0.505647	0.592815	0.056458	0.116821	-0.016907	0.999944	0.009781	-0.002528	0.002964	
53660	    0	NaN	NaN	NaN	NaN	3.465690	12.274272	-2.229403	1.407256	-0.619704	0.260356	0.034564	0.122940	-0.021322	0.999969	0.007036	-0.003098	0.001302	
53661	    0	NaN	NaN	NaN	NaN	-0.101407	11.214563	-3.558500	0.225068	-0.460626	0.514222	-0.001221	0.112183	-0.035461	0.999993	0.001125	-0.002303	0.002571	
53662	    0	NaN	NaN	NaN	NaN	-2.403451	9.960423	-3.603584	-1.313226	0.151255	1.128974	-0.024623	0.099227	-0.036670	0.999962	-0.006566	0.000756	0.005645	
53663	    0	NaN	NaN	NaN	NaN	-2.067863	8.518877	-1.816538	-2.082122	0.642604	1.467938	-0.021362	0.084839	-0.018982	0.999913	-0.010410	0.003213	0.007339	
53664	    0	NaN	NaN	NaN	NaN	-0.952984	5.859443	3.019775	-1.487952	0.532542	1.468115	-0.009881	0.058745	0.029787	0.999942	-0.007440	0.002663	0.007340	
53665	    0	NaN	NaN	NaN	NaN	-0.794201	1.523172	10.664243	0.090027	-0.509456	1.148994	-0.008301	0.015137	0.106628	0.999980	0.000450	-0.002547	0.005745	
53666	    0	NaN	NaN	NaN	NaN	-1.600689	-3.323824	10.724149	0.420008	-2.172137	0.689522	-0.017055	-0.033521	0.106990	0.999932	0.002100	-0.010860	0.003448	
53667	    0	NaN	NaN	NaN	NaN	-1.262990	-2.506643	4.807246	-0.792727	-3.023463	0.400560	-0.013306	-0.024902	0.047974	0.999875	-0.003963	-0.015117	0.002003	
53668	    0	NaN	NaN	NaN	NaN	0.073434	-3.646052	-1.175672	-1.343609	-3.326023	0.261130	0.000975	-0.036537	-0.011497	0.999838	-0.006718	-0.016629	0.001306	
53669	    0	NaN	NaN	NaN	NaN	-0.401022	-2.653683	-7.422850	-1.350466	-3.054761	0.067905	-0.002869	-0.027039	-0.074097	0.999860	-0.006752	-0.015273	0.000340	
53670	    0	NaN	NaN	NaN	NaN	-0.364933	0.434608	-13.870437	-0.311853	-1.170166	-0.160409	-0.002834	0.004132	-0.138729	0.999981	-0.001559	-0.005851	-0.000802	
53671	    0	NaN	NaN	NaN	NaN	1.169537	3.310974	-10.401901	1.268978	1.342793	-0.296788	0.011047	0.033752	-0.103882	0.999956	0.006345	0.006714	-0.001484	
53672	    0	NaN	NaN	NaN	NaN	2.648940	0.115380	0.263252	1.875370	2.160529	-0.365270	0.026518	0.001082	0.002357	0.999895	0.009377	0.010802	-0.001826	
53673	    0	NaN	NaN	NaN	NaN	4.148893	-5.907117	3.639693	1.820605	1.314574	-0.537884	0.041565	-0.059509	0.035583	0.999933	0.009103	0.006573	-0.002689	
53674	    0	NaN	NaN	NaN	NaN	5.153704	-9.274463	3.890481	1.642439	-0.017739	-0.659761	0.051227	-0.093229	0.038145	0.999960	0.008212	-0.000089	-0.003299	
53675	    0	NaN	NaN	NaN	NaN	9.960230	-23.645967	-0.935909	2.185303	-1.062038	-0.093844	0.099548	-0.236389	-0.011414	0.999926	0.010926	-0.005310	-0.000469	
53676	    0	NaN	NaN	NaN	NaN	33.912152	-46.553795	-4.508697	3.649343	-0.315302	0.048831	0.339314	-0.464536	-0.053035	0.999832	0.018246	-0.001576	0.000244	
53677	    0	NaN	NaN	NaN	NaN	49.645014	-20.303715	-8.819310	4.507877	-0.133336	-1.603089	0.494873	-0.204956	-0.092468	0.999713	0.022537	-0.000667	-0.008015	
53678	    0	NaN	NaN	NaN	NaN	12.185878	35.123034	-1.434890	5.009675	0.554723	-1.780340	0.124956	0.350346	-0.005909	0.999642	0.025045	0.002773	-0.008901	
53679	    0	NaN	NaN	NaN	NaN	0.661289	45.698903	5.410047	3.268783	-0.669131	-0.772895	0.008179	0.455994	0.061584	0.999853	0.016343	-0.003345	-0.003864	
53680	    0	NaN	NaN	NaN	NaN	1.121393	48.575440	-11.073835	-0.527957	-1.051528	0.262262	0.011164	0.485475	-0.111961	0.999981	-0.002640	-0.005258	0.001311	
53681	    0	NaN	NaN	NaN	NaN	-1.652509	28.332921	-14.747203	-4.005706	-0.379779	-0.435668	-0.015625	0.280334	-0.153137	0.999795	-0.020027	-0.001899	-0.002178	
53682	    0	NaN	NaN	NaN	NaN	2.475189	14.233940	-10.010181	-5.426377	0.087750	-1.719135	0.025913	0.139335	-0.103921	0.999595	-0.027128	0.000439	-0.008595	
53683	    0	NaN	NaN	NaN	NaN	15.495928	3.432577	-8.181010	-3.955466	0.025370	-2.810182	0.155396	0.030518	-0.082458	0.999705	-0.019775	0.000127	-0.014050	
53684	    0	NaN	NaN	NaN	NaN	33.021023	-3.078204	-6.759133	-1.387640	-0.270852	-2.349546	0.329906	-0.035125	-0.066911	0.999906	-0.006938	-0.001354	-0.011747	
53685	    0	NaN	NaN	NaN	NaN	24.111166	-6.332792	-8.754088	0.928716	-0.264748	-2.490308	0.240417	-0.065918	-0.087524	0.999910	0.004643	-0.001324	-0.012451	
53686	    0	NaN	NaN	NaN	NaN	9.821471	2.889397	-4.608743	1.720355	-0.471719	-3.622873	0.098829	0.027501	-0.045614	0.999796	0.008601	-0.002358	-0.018113	
53687	    0	NaN	NaN	NaN	NaN	13.660127	7.856130	-5.574544	1.450453	-0.547640	-3.873725	0.138245	0.076294	-0.054810	0.999782	0.007252	-0.002738	-0.019367	
53688	    0	NaN	NaN	NaN	NaN	21.545260	9.724142	-6.808406	0.183305	-0.508142	-3.372929	0.217224	0.093650	-0.067447	0.999854	0.000916	-0.002541	-0.016864	
53689	    0	NaN	NaN	NaN	NaN	19.854151	5.908051	-6.148210	-0.983281	-0.361649	-3.065625	0.199524	0.055725	-0.061401	0.999868	-0.004916	-0.001808	-0.015327	
53690	    0	NaN	NaN	NaN	NaN	19.893823	-0.902838	-4.451346	-1.536251	-0.159462	-2.986667	0.198806	-0.012339	-0.044269	0.999858	-0.007681	-0.000797	-0.014933	
53691	    0	NaN	NaN	NaN	NaN	20.179449	-5.674958	-4.864121	-1.914129	0.080876	-3.072525	0.200867	-0.060303	-0.048157	0.999836	-0.009570	0.000404	-0.015362	
53692	    0	NaN	NaN	NaN	NaN	18.264707	-4.720727	-2.679948	-2.282107	0.372912	-3.304706	0.181781	-0.050520	-0.026575	0.999796	-0.011410	0.001864	-0.016522	
53693	    0	NaN	NaN	NaN	NaN	16.596895	-0.423957	-1.891784	-2.042516	0.374054	-3.263295	0.165833	-0.007141	-0.019165	0.999812	-0.010212	0.001870	-0.016315	
53694	    0	NaN	NaN	NaN	NaN	15.667213	-1.895847	-3.222454	-1.889519	0.304047	-2.984775	0.156314	-0.021598	-0.032267	0.999843	-0.009447	0.001520	-0.014923	
53695	    0	NaN	NaN	NaN	NaN	14.088823	-4.332525	-3.520910	-2.109449	0.251783	-2.877961	0.140198	-0.045715	-0.034912	0.999840	-0.010547	0.001259	-0.014389	
53696	    0	NaN	NaN	NaN	NaN	12.571717	-5.068584	-2.861928	-2.256137	0.252356	-2.847066	0.124940	-0.052788	-0.028190	0.999834	-0.011280	0.001262	-0.014235	
53697	    0	NaN	NaN	NaN	NaN	11.292894	-5.682493	-1.597008	-2.333194	0.263419	-2.714684	0.112122	-0.058533	-0.015442	0.999839	-0.011665	0.001317	-0.013573	
53698	    0	NaN	NaN	NaN	NaN	9.607301	-6.273342	-1.375564	-2.513256	0.219357	-2.521839	0.095256	-0.064105	-0.013061	0.999841	-0.012566	0.001097	-0.012609	
