// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35516	    0	NaN	NaN	NaN	NaN	26.709523	2.352565	-2.150086	1.384446	0.266856	-3.736744	0.267446	0.018681	-0.021717	0.999800	0.006922	0.001334	-0.018682	
35517	    0	NaN	NaN	NaN	NaN	26.125941	1.320632	-4.144527	2.361506	-0.377498	-3.936353	0.261536	0.008545	-0.040833	0.999734	0.011806	-0.001887	-0.019680	
35518	    0	NaN	NaN	NaN	NaN	21.354011	1.198901	-7.526950	1.263521	-0.577206	-3.979405	0.213944	0.008207	-0.074593	0.999776	0.006317	-0.002886	-0.019896	
35519	    0	NaN	NaN	NaN	NaN	19.377891	3.070400	-5.594049	-0.996273	-0.302907	-3.802737	0.194397	0.026733	-0.055786	0.999805	-0.004981	-0.001514	-0.019012	
35520	    0	NaN	NaN	NaN	NaN	20.503741	3.057646	-2.222202	-2.845815	-0.242254	-3.493224	0.205553	0.026671	-0.022371	0.999745	-0.014228	-0.001211	-0.017465	
35521	    0	NaN	NaN	NaN	NaN	20.028086	1.635515	-2.413442	-3.883019	0.071915	-3.301596	0.200500	0.012573	-0.024475	0.999675	-0.019413	0.000360	-0.016506	
35522	    0	NaN	NaN	NaN	NaN	16.980517	1.895271	-1.173280	-4.018471	0.431109	-3.252013	0.170054	0.015944	-0.012440	0.999663	-0.020090	0.002155	-0.016258	
35523	    0	NaN	NaN	NaN	NaN	14.005313	1.214302	-0.668822	-3.834718	0.354039	-2.939893	0.140198	0.009949	-0.007141	0.999706	-0.019172	0.001770	-0.014698	
35524	    0	NaN	NaN	NaN	NaN	12.376031	-1.300420	-1.962133	-3.580190	0.229282	-2.532018	0.123557	-0.014919	-0.019507	0.999759	-0.017900	0.001146	-0.012659	
35525	    0	NaN	NaN	NaN	NaN	10.755802	-2.602269	-2.830366	-3.515681	0.236528	-2.110439	0.107239	-0.027649	-0.027954	0.999788	-0.017577	0.001183	-0.010551	
35526	    0	NaN	NaN	NaN	NaN	9.769652	-3.840037	-3.307712	-3.844165	0.201240	-1.723226	0.097324	-0.039867	-0.032418	0.999777	-0.019219	0.001006	-0.008615	
35527	    0	NaN	NaN	NaN	NaN	8.979005	-5.599255	-3.692380	-4.154539	0.192467	-1.404684	0.089355	-0.057373	-0.035828	0.999759	-0.020771	0.000962	-0.007023	
35528	    0	NaN	NaN	NaN	NaN	7.936693	-7.838661	-3.789647	-4.031474	0.279638	-1.050835	0.078899	-0.079546	-0.036411	0.999782	-0.020156	0.001398	-0.005254	
35529	    0	NaN	NaN	NaN	NaN	6.709985	-10.065394	-4.692872	-3.734625	0.390649	-0.710340	0.066650	-0.101746	-0.045166	0.999817	-0.018672	0.001953	-0.003551	
35530	    0	NaN	NaN	NaN	NaN	5.376929	-11.915439	-5.591007	-3.579719	0.467517	-0.450922	0.053371	-0.120252	-0.053889	0.999834	-0.017898	0.002337	-0.002254	
35531	    0	NaN	NaN	NaN	NaN	4.008049	-12.476838	-4.808771	-3.456292	0.494601	-0.173959	0.039856	-0.125610	-0.046021	0.999846	-0.017281	0.002473	-0.000870	
35532	    0	NaN	NaN	NaN	NaN	2.642850	-11.888500	-3.810440	-3.033758	0.559638	0.091366	0.026380	-0.119433	-0.036369	0.999881	-0.015168	0.002798	0.000457	
35533	    0	NaN	NaN	NaN	NaN	1.902754	-10.874269	-3.668173	-2.331599	0.528921	0.314339	0.019104	-0.109131	-0.035461	0.999927	-0.011658	0.002645	0.001572	
35534	    0	NaN	NaN	NaN	NaN	1.980727	-9.737831	-3.318979	-1.622793	0.534446	0.448233	0.019938	-0.097599	-0.032452	0.999961	-0.008114	0.002672	0.002241	
35535	    0	NaN	NaN	NaN	NaN	2.667359	-8.577381	-2.127599	-1.118287	0.580602	0.566106	0.026855	-0.085815	-0.020874	0.999975	-0.005591	0.002903	0.002831	
35536	    0	NaN	NaN	NaN	NaN	3.884114	-7.287263	-0.770498	-0.756459	0.584606	0.658611	0.039059	-0.072773	-0.007544	0.999983	-0.003782	0.002923	0.003293	
35537	    0	NaN	NaN	NaN	NaN	5.150630	-5.145929	0.158675	-0.366785	0.600436	0.724033	0.051697	-0.051270	0.001526	0.999987	-0.001834	0.003002	0.003620	
35538	    0	NaN	NaN	NaN	NaN	5.983662	-3.333977	0.426183	-0.068856	0.629618	0.782207	0.059979	-0.033104	0.004085	0.999987	-0.000344	0.003148	0.003911	
35539	    0	NaN	NaN	NaN	NaN	6.598561	-2.360307	0.447837	0.053406	0.604442	0.874333	0.066101	-0.023315	0.004272	0.999986	0.000267	0.003022	0.004372	
35540	    0	NaN	NaN	NaN	NaN	6.935823	-1.839851	0.471226	0.099373	0.532153	0.974279	0.069459	-0.018063	0.004519	0.999984	0.000497	0.002661	0.004871	
35541	    0	NaN	NaN	NaN	NaN	7.163783	-1.354796	0.515881	0.158692	0.399973	1.027685	0.071716	-0.013184	0.005005	0.999984	0.000793	0.002000	0.005138	
35542	    0	NaN	NaN	NaN	NaN	7.284717	-0.913576	0.316029	0.247766	0.270273	1.092726	0.072900	-0.008741	0.003051	0.999983	0.001239	0.001351	0.005464	
35543	    0	NaN	NaN	NaN	NaN	7.240259	-0.847286	-0.103479	0.221254	0.151254	1.145942	0.072449	-0.008057	-0.001099	0.999982	0.001106	0.000756	0.005730	
35544	    0	NaN	NaN	NaN	NaN	7.049403	-0.777449	-0.126413	0.116730	0.040245	1.220711	0.070539	-0.007343	-0.001283	0.999981	0.000584	0.000201	0.006104	
35545	    0	NaN	NaN	NaN	NaN	6.795744	-0.569425	-0.166339	0.088502	-0.052452	1.307688	0.067993	-0.005249	-0.001648	0.999978	0.000443	-0.000262	0.006538	
35546	    0	NaN	NaN	NaN	NaN	6.830148	-1.249663	-0.111908	-0.057030	-0.150110	1.439679	0.068390	-0.012005	-0.001064	0.999973	-0.000285	-0.000751	0.007198	
35547	    0	NaN	NaN	NaN	NaN	6.971267	-1.402708	-0.437153	-0.110627	-0.262263	1.549546	0.069824	-0.013489	-0.004272	0.999969	-0.000553	-0.001311	0.007748	
35548	    0	NaN	NaN	NaN	NaN	6.992207	-1.146508	-1.687961	0.016594	-0.410085	1.622600	0.070046	-0.010896	-0.016737	0.999965	0.000083	-0.002050	0.008113	
35549	    0	NaN	NaN	NaN	NaN	7.413061	-0.535163	-4.574350	0.134279	-0.742160	1.673150	0.074341	-0.004700	-0.045471	0.999957	0.000671	-0.003711	0.008366	
35550	    0	NaN	NaN	NaN	NaN	9.873364	-0.179110	-8.040612	0.198558	-1.144237	1.603725	0.099201	-0.000917	-0.079841	0.999950	0.000993	-0.005721	0.008018	
35551	    0	NaN	NaN	NaN	NaN	14.215961	-1.258903	-11.819661	0.183108	-1.087775	1.411457	0.142883	-0.011475	-0.117432	0.999959	0.000916	-0.005439	0.007057	
35552	    0	NaN	NaN	NaN	NaN	18.740705	-2.327952	-11.300839	0.174333	-0.510601	1.159867	0.187825	-0.022093	-0.112549	0.999979	0.000872	-0.002553	0.005799	
35553	    0	NaN	NaN	NaN	NaN	22.694845	-2.202269	-6.457933	0.512889	0.002289	0.973516	0.227051	-0.020752	-0.064636	0.999985	0.002564	0.000011	0.004868	
35554	    0	NaN	NaN	NaN	NaN	27.530110	-0.366080	-2.642936	1.164830	-0.063134	1.033984	0.275323	-0.002084	-0.026358	0.999969	0.005824	-0.000316	0.005170	
35555	    0	NaN	NaN	NaN	NaN	28.624911	3.648446	-3.149416	1.835103	-0.566877	1.391634	0.286072	0.038757	-0.030334	0.999929	0.009175	-0.002834	0.006958	
35556	    0	NaN	NaN	NaN	NaN	22.219016	6.189207	-4.993287	2.158055	-0.839837	1.906848	0.221788	0.064535	-0.048314	0.999887	0.010790	-0.004199	0.009534	
35557	    0	NaN	NaN	NaN	NaN	17.189274	6.559672	-4.174439	2.019584	-0.913086	2.243135	0.171326	0.067932	-0.040283	0.999875	0.010098	-0.004565	0.011215	
35558	    0	NaN	NaN	NaN	NaN	18.093366	8.357671	-3.383245	1.621890	-1.210647	2.533833	0.180051	0.086126	-0.032049	0.999868	0.008109	-0.006053	0.012669	
35559	    0	NaN	NaN	NaN	NaN	19.518322	8.633586	-2.696622	1.229916	-1.438780	2.754340	0.194153	0.089172	-0.025024	0.999860	0.006149	-0.007194	0.013771	
35560	    0	NaN	NaN	NaN	NaN	17.710291	5.597769	-0.327084	1.098488	-1.366482	2.654760	0.176354	0.058334	-0.001748	0.999873	0.005492	-0.006832	0.013273	
35561	    0	NaN	NaN	NaN	NaN	15.627820	3.986277	1.393751	1.277207	-1.202246	2.382747	0.155701	0.041626	0.015137	0.999890	0.006386	-0.006011	0.011913	
35562	    0	NaN	NaN	NaN	NaN	14.018518	5.005451	1.552463	1.242290	-0.962665	2.011735	0.139595	0.051360	0.016514	0.999918	0.006211	-0.004813	0.010058	
35563	    0	NaN	NaN	NaN	NaN	13.025908	3.815579	2.091223	1.875356	-0.603311	1.609846	0.129883	0.039001	0.021667	0.999919	0.009377	-0.003016	0.008049	
35564	    0	NaN	NaN	NaN	NaN	12.466839	1.050078	2.399823	2.422410	-0.464836	1.236192	0.124545	0.010977	0.024419	0.999905	0.012112	-0.002324	0.006181	
35565	    0	NaN	NaN	NaN	NaN	11.568589	0.943476	1.603440	2.745917	-0.541516	0.854523	0.115601	0.009705	0.016479	0.999892	0.013729	-0.002707	0.004272	
35566	    0	NaN	NaN	NaN	NaN	10.269464	3.102347	1.153856	2.650349	-0.832967	0.462166	0.102572	0.031100	0.012378	0.999901	0.013251	-0.004165	0.002311	
35567	    0	NaN	NaN	NaN	NaN	8.553901	4.490828	-3.798159	1.543640	-1.080338	0.212100	0.085693	0.045288	-0.037170	0.999954	0.007718	-0.005402	0.001060	
35568	    0	NaN	NaN	NaN	NaN	6.937058	7.242800	-7.458407	0.214577	-0.671007	0.184060	0.069553	0.072572	-0.074273	0.999993	0.001073	-0.003355	0.000920	
35569	    0	NaN	NaN	NaN	NaN	5.468879	7.302659	-5.381382	-0.234032	-0.242615	0.349427	0.054626	0.073059	-0.053833	0.999996	-0.001170	-0.001213	0.001747	
35570	    0	NaN	NaN	NaN	NaN	4.471164	5.194912	-3.080333	-0.301171	-0.323678	0.615503	0.044601	0.052040	-0.030809	0.999992	-0.001506	-0.001618	0.003078	
35571	    0	NaN	NaN	NaN	NaN	4.168921	2.778656	-1.442463	0.034523	-0.660709	0.792698	0.041626	0.027954	-0.014282	0.999987	0.000173	-0.003304	0.003963	
35572	    0	NaN	NaN	NaN	NaN	4.047874	0.541042	-2.032537	0.040436	-1.070603	0.872810	0.040563	0.005591	-0.020107	0.999975	0.000202	-0.005353	0.004364	
35573	    0	NaN	NaN	NaN	NaN	3.437349	0.441348	-2.903046	-0.350002	-1.332107	0.891123	0.034546	0.004517	-0.028809	0.999966	-0.001750	-0.006660	0.004456	
35574	    0	NaN	NaN	NaN	NaN	3.128185	-0.208049	-2.828160	-0.031662	-1.293958	0.827225	0.031472	-0.001955	-0.028078	0.999970	-0.000158	-0.006470	0.004136	
35575	    0	NaN	NaN	NaN	NaN	2.989227	-1.089214	-0.448338	1.176663	-1.425195	0.829329	0.029968	-0.010742	-0.004333	0.999949	0.005883	-0.007126	0.004147	
35576	    0	NaN	NaN	NaN	NaN	3.754217	-1.154114	-2.717350	1.484140	-1.549945	0.801104	0.037797	-0.011189	-0.026965	0.999934	0.007421	-0.007750	0.004005	
35577	    0	NaN	NaN	NaN	NaN	3.998101	0.125205	-7.209083	1.424431	-1.194592	0.634776	0.040405	0.001892	-0.071838	0.999951	0.007122	-0.005973	0.003174	
35578	    0	NaN	NaN	NaN	NaN	3.915605	1.592257	-8.583754	1.841000	-0.009537	0.362783	0.039130	0.016783	-0.085684	0.999955	0.009205	-0.000048	0.001814	
35579	    0	NaN	NaN	NaN	NaN	4.495835	1.633336	-4.658939	2.593509	1.155892	0.133519	0.044678	0.016968	-0.046631	0.999899	0.012967	0.005779	0.000668	
35580	    0	NaN	NaN	NaN	NaN	5.449982	-0.049237	0.383558	3.049620	1.603969	0.013543	0.054528	-0.000543	0.003390	0.999851	0.015247	0.008019	0.000068	
35581	    0	NaN	NaN	NaN	NaN	5.877946	-1.322022	2.024873	2.797043	1.178977	0.032808	0.058899	-0.013489	0.019714	0.999885	0.013985	0.005895	0.000164	
35582	    0	NaN	NaN	NaN	NaN	5.604151	-1.119493	-0.078792	1.839665	0.323300	0.064279	0.056044	-0.011168	-0.000981	0.999956	0.009198	0.001616	0.000321	
35583	    0	NaN	NaN	NaN	NaN	5.034503	0.523785	-1.270014	1.229103	-0.132562	-0.022125	0.050354	0.005310	-0.012634	0.999980	0.006145	-0.000663	-0.000111	
35584	    0	NaN	NaN	NaN	NaN	4.177222	1.983627	-0.893804	0.831798	-0.340654	-0.056458	0.041793	0.019861	-0.008784	0.999990	0.004159	-0.001703	-0.000282	
35585	    0	NaN	NaN	NaN	NaN	3.433935	2.610979	-0.807885	0.332070	-0.587464	0.000000	0.034363	0.026123	-0.007935	0.999994	0.001660	-0.002937	0.000000	
35586	    0	NaN	NaN	NaN	NaN	2.752994	2.655588	-1.365801	-0.039673	-0.775148	0.096703	0.027570	0.026567	-0.013556	0.999991	-0.000198	-0.003876	0.000484	
35587	    0	NaN	NaN	NaN	NaN	2.344092	1.837986	-1.983604	-0.259209	-0.719454	0.148011	0.023499	0.018372	-0.019775	0.999992	-0.001296	-0.003597	0.000740	
35588	    0	NaN	NaN	NaN	NaN	2.322182	1.150709	-1.836515	-0.333596	-0.495148	0.090408	0.023262	0.011487	-0.018327	0.999995	-0.001668	-0.002476	0.000452	
35589	    0	NaN	NaN	NaN	NaN	2.500225	1.442925	-1.319837	-0.213432	-0.241089	-0.086975	0.025024	0.014404	-0.013184	0.999998	-0.001067	-0.001205	-0.000435	
35590	    0	NaN	NaN	NaN	NaN	2.934466	2.394665	-0.444167	0.055504	-0.139427	-0.332260	0.029387	0.023899	-0.004415	0.999998	0.000278	-0.000697	-0.001661	
35591	    0	NaN	NaN	NaN	NaN	4.485933	1.261707	-1.517447	0.335122	-0.346375	-0.579835	0.044922	0.012512	-0.015076	0.999992	0.001676	-0.001732	-0.002899	
35592	    0	NaN	NaN	NaN	NaN	7.607776	-9.136711	-6.170764	0.340272	-0.845150	-0.469973	0.076123	-0.091441	-0.061542	0.999987	0.001701	-0.004226	-0.002350	
35593	    0	NaN	NaN	NaN	NaN	15.035239	-30.984364	-14.817347	0.306704	-1.330386	-0.019074	0.151306	-0.309631	-0.147644	0.999976	0.001534	-0.006652	-0.000095	
35594	    0	NaN	NaN	NaN	NaN	26.764787	-39.971264	-15.996378	3.871414	1.027367	-0.108345	0.266580	-0.396644	-0.169033	0.999799	0.019356	0.005136	-0.000542	
35595	    0	NaN	NaN	NaN	NaN	30.069226	-11.558994	-8.170170	4.683492	2.576951	-0.782108	0.299133	-0.114746	-0.088257	0.999635	0.023415	0.012883	-0.003910	
35596	    0	NaN	NaN	NaN	NaN	23.028961	17.221365	3.817549	3.816679	0.774056	-1.239291	0.231502	0.170023	0.040540	0.999791	0.019082	0.003870	-0.006196	
35597	    0	NaN	NaN	NaN	NaN	12.740048	35.263738	2.001102	3.541027	-1.050444	-1.276479	0.129517	0.351379	0.026917	0.999808	0.017704	-0.005252	-0.006382	
35598	    0	NaN	NaN	NaN	NaN	1.504385	41.422655	-14.423872	0.626574	-1.705770	-0.795187	0.017914	0.414608	-0.142796	0.999950	0.003133	-0.008529	-0.003976	
35599	    0	NaN	NaN	NaN	NaN	1.595993	27.003317	-11.721271	-2.931337	-0.685721	-1.034590	0.017761	0.268188	-0.121094	0.999873	-0.014656	-0.003428	-0.005173	
35600	    0	NaN	NaN	NaN	NaN	6.249492	11.097676	-7.963158	-4.115668	-0.525904	-2.129939	0.063873	0.108634	-0.081717	0.999727	-0.020576	-0.002629	-0.010649	
35601	    0	NaN	NaN	NaN	NaN	9.687838	8.364598	-8.656746	-4.634702	-0.396590	-3.138382	0.098328	0.080078	-0.088257	0.999606	-0.023170	-0.001983	-0.015690	
35602	    0	NaN	NaN	NaN	NaN	15.394193	4.068811	-6.252339	-2.928417	0.265526	-3.503151	0.154529	0.037062	-0.063289	0.999738	-0.014641	0.001328	-0.017514	
35603	    0	NaN	NaN	NaN	NaN	22.899831	1.143670	-2.718828	-0.170718	0.662270	-3.676819	0.229065	0.007202	-0.027954	0.999825	-0.000854	0.003311	-0.018383	
