// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35480	    0	NaN	NaN	NaN	NaN	11.070352	0.819736	-2.139063	0.404609	-2.450162	5.427594	0.110677	0.011243	-0.020014	0.999555	0.002023	-0.012249	0.027134	
35481	    0	NaN	NaN	NaN	NaN	11.547892	-0.401190	-2.037145	0.558752	-2.621878	5.575688	0.115784	-0.000732	-0.018860	0.999521	0.002793	-0.013107	0.027874	
35482	    0	NaN	NaN	NaN	NaN	12.653244	-0.784502	-2.063536	0.855970	-2.777753	5.615025	0.126955	-0.004201	-0.018897	0.999500	0.004279	-0.013886	0.028070	
35483	    0	NaN	NaN	NaN	NaN	14.297458	-1.289957	-1.773580	1.308093	-2.867618	5.585674	0.143494	-0.008789	-0.015747	0.999485	0.006539	-0.014336	0.027924	
35484	    0	NaN	NaN	NaN	NaN	16.186160	0.020489	-1.366319	1.866285	-2.887085	5.482677	0.161947	0.004757	-0.011295	0.999476	0.009330	-0.014433	0.027409	
35485	    0	NaN	NaN	NaN	NaN	17.051700	1.836565	-0.920719	2.293982	-2.711954	5.355994	0.170044	0.023010	-0.006653	0.999483	0.011468	-0.013557	0.026775	
35486	    0	NaN	NaN	NaN	NaN	16.749665	3.453242	-0.374749	2.720910	-2.432470	5.205840	0.166547	0.038904	-0.001208	0.999495	0.013602	-0.012160	0.026025	
35487	    0	NaN	NaN	NaN	NaN	16.501152	5.532635	-0.311490	3.000551	-2.139626	4.999583	0.163574	0.059448	-0.000488	0.999517	0.015000	-0.010696	0.024994	
35488	    0	NaN	NaN	NaN	NaN	16.697444	8.226879	-0.288777	3.255384	-1.860710	4.721594	0.164979	0.086195	0.000035	0.999545	0.016274	-0.009302	0.023604	
35489	    0	NaN	NaN	NaN	NaN	16.336874	11.605240	-1.501833	3.353591	-1.621284	4.460009	0.160828	0.119873	-0.011719	0.999578	0.016766	-0.008105	0.022297	
35490	    0	NaN	NaN	NaN	NaN	15.792721	13.385906	-3.088858	3.321507	-1.387204	4.269010	0.155214	0.137668	-0.027540	0.999610	0.016605	-0.006935	0.021342	
35491	    0	NaN	NaN	NaN	NaN	14.583018	12.863385	-3.777758	3.227804	-1.126994	4.062367	0.143372	0.132141	-0.034851	0.999647	0.016137	-0.005634	0.020309	
35492	    0	NaN	NaN	NaN	NaN	13.636404	12.925269	-3.830157	3.114247	-1.002030	3.630618	0.134164	0.132270	-0.035582	0.999701	0.015570	-0.005010	0.018151	
35493	    0	NaN	NaN	NaN	NaN	12.925420	14.694246	-3.245997	3.091110	-0.878978	3.032168	0.127136	0.149353	-0.029602	0.999756	0.015454	-0.004395	0.015160	
35494	    0	NaN	NaN	NaN	NaN	10.548142	17.837920	-2.656530	3.014002	-0.854740	2.480100	0.103360	0.180038	-0.023416	0.999800	0.015069	-0.004273	0.012400	
35495	    0	NaN	NaN	NaN	NaN	9.429084	19.368503	-3.241445	2.588966	-0.762212	1.992891	0.092468	0.195007	-0.029541	0.999859	0.012944	-0.003811	0.009964	
35496	    0	NaN	NaN	NaN	NaN	8.780583	19.812102	-3.311588	1.730576	-0.687805	1.385720	0.086538	0.198998	-0.031097	0.999932	0.008653	-0.003439	0.006928	
35497	    0	NaN	NaN	NaN	NaN	8.158638	18.053433	-1.918709	0.981911	-0.574307	0.849159	0.080872	0.180969	-0.018066	0.999974	0.004910	-0.002872	0.004246	
35498	    0	NaN	NaN	NaN	NaN	7.148449	16.821186	-0.528273	0.522615	-0.439073	0.237084	0.071296	0.168309	-0.004686	0.999993	0.002613	-0.002195	0.001185	
35499	    0	NaN	NaN	NaN	NaN	6.217596	15.799419	-0.483491	0.197792	-0.324250	-0.323487	0.062439	0.157898	-0.004578	0.999996	0.000989	-0.001621	-0.001617	
35500	    0	NaN	NaN	NaN	NaN	5.476626	13.966202	-0.013160	-0.021744	-0.207329	-0.727655	0.055274	0.139462	-0.000090	0.999992	-0.000109	-0.001037	-0.003638	
35501	    0	NaN	NaN	NaN	NaN	4.728807	12.024118	0.481215	-0.143433	-0.145531	-1.045995	0.047913	0.119995	0.004761	0.999986	-0.000717	-0.000728	-0.005230	
35502	    0	NaN	NaN	NaN	NaN	7.003945	11.076055	-0.867783	-0.164987	-0.267603	-1.239976	0.070736	0.110316	-0.008675	0.999979	-0.000825	-0.001338	-0.006200	
35503	    0	NaN	NaN	NaN	NaN	4.493244	13.850689	-1.612942	0.113870	-0.260166	-1.720450	0.046143	0.138123	-0.015991	0.999962	0.000569	-0.001301	-0.008602	
35504	    0	NaN	NaN	NaN	NaN	9.104499	31.899660	-8.138386	0.497465	-0.549538	-3.608335	0.097004	0.317483	-0.080332	0.999830	0.002487	-0.002748	-0.018041	
35505	    0	NaN	NaN	NaN	NaN	37.234806	18.912889	-14.762885	0.344887	-0.343933	-5.161100	0.377319	0.179688	-0.146667	0.999663	0.001724	-0.001719	-0.025803	
35506	    0	NaN	NaN	NaN	NaN	54.820315	10.456825	-9.407073	2.309573	-0.614831	-5.499710	0.551105	0.090504	-0.091280	0.999550	0.011546	-0.003074	-0.027494	
35507	    0	NaN	NaN	NaN	NaN	43.864612	17.733750	-3.346425	-2.104644	0.853342	-6.851157	0.444214	0.161804	-0.037109	0.999349	-0.010521	0.004266	-0.034248	
35508	    0	NaN	NaN	NaN	NaN	19.068251	9.764003	16.137580	-2.777595	1.625160	-5.697122	0.194697	0.094346	0.158479	0.999464	-0.013885	0.008124	-0.028481	
35509	    0	NaN	NaN	NaN	NaN	9.217811	-5.164308	8.444859	-2.640738	1.326950	-5.216235	0.091370	-0.052917	0.084534	0.999550	-0.013202	0.006634	-0.026077	
35510	    0	NaN	NaN	NaN	NaN	-9.480870	11.576849	0.066360	-1.655202	1.027228	-4.951298	-0.091903	0.118071	0.000170	0.999645	-0.008275	0.005136	-0.024754	
35511	    0	NaN	NaN	NaN	NaN	-2.174580	11.265732	-3.266670	-2.059370	1.335462	-4.108058	-0.019653	0.112732	-0.033691	0.999713	-0.010296	0.006677	-0.020538	
35512	    0	NaN	NaN	NaN	NaN	3.527397	5.284320	-3.967867	-1.542565	1.424875	-3.161429	0.035814	0.051970	-0.040336	0.999820	-0.007712	0.007124	-0.015806	
35513	    0	NaN	NaN	NaN	NaN	9.554146	8.984598	-0.256179	-1.570011	1.341309	-2.610136	0.096680	0.088562	-0.003906	0.999861	-0.007850	0.006706	-0.013050	
35514	    0	NaN	NaN	NaN	NaN	13.098591	5.709979	0.814014	-0.820755	1.076729	-2.231661	0.131653	0.055664	0.007202	0.999914	-0.004104	0.005383	-0.011158	
35515	    0	NaN	NaN	NaN	NaN	13.502926	8.950802	-2.851264	-0.763908	0.894564	-1.795422	0.135695	0.088181	-0.029457	0.999941	-0.003819	0.004473	-0.008977	
35516	    0	NaN	NaN	NaN	NaN	14.826188	6.336421	-1.104194	-0.497061	0.712022	-1.496143	0.148689	0.062224	-0.011726	0.999962	-0.002485	0.003560	-0.007481	
35517	    0	NaN	NaN	NaN	NaN	19.985973	4.932061	-0.095882	-0.292209	0.618178	-1.405349	0.200195	0.047913	-0.001648	0.999969	-0.001461	0.003091	-0.007027	
35518	    0	NaN	NaN	NaN	NaN	22.944094	1.301050	2.830936	-0.379947	0.714881	-1.224529	0.229614	0.011658	0.027466	0.999972	-0.001900	0.003574	-0.006123	
35519	    0	NaN	NaN	NaN	NaN	20.423054	-0.508996	0.998664	-0.357058	0.585370	-1.188669	0.204224	-0.006287	0.009399	0.999976	-0.001785	0.002927	-0.005943	
35520	    0	NaN	NaN	NaN	NaN	19.702302	1.508248	1.597020	-0.280001	0.475124	-1.233873	0.197148	0.013888	0.015482	0.999977	-0.001400	0.002376	-0.006169	
35521	    0	NaN	NaN	NaN	NaN	17.732840	-0.624829	1.039077	-0.473026	0.379374	-1.171884	0.177307	-0.007263	0.010071	0.999978	-0.002365	0.001897	-0.005859	
35522	    0	NaN	NaN	NaN	NaN	16.092392	-0.010426	-0.161692	-0.740628	0.280954	-0.996596	0.160918	-0.000913	-0.001841	0.999979	-0.003703	0.001405	-0.004983	
35523	    0	NaN	NaN	NaN	NaN	16.079800	1.366502	-2.735752	-1.042184	0.201608	-0.875861	0.160828	0.012817	-0.027588	0.999976	-0.005211	0.001008	-0.004379	
35524	    0	NaN	NaN	NaN	NaN	16.147895	-1.136630	-4.065956	-1.198016	0.221254	-0.731093	0.161390	-0.012200	-0.040767	0.999974	-0.005990	0.001106	-0.003655	
35525	    0	NaN	NaN	NaN	NaN	14.295069	-3.448168	-4.590411	-1.225862	0.205995	-0.465396	0.142822	-0.035095	-0.045837	0.999977	-0.006129	0.001030	-0.002327	
35526	    0	NaN	NaN	NaN	NaN	13.029914	-3.439639	-5.492068	-1.450743	0.102616	-0.285533	0.130221	-0.034980	-0.054735	0.999972	-0.007254	0.000513	-0.001428	
35527	    0	NaN	NaN	NaN	NaN	11.771212	-2.560116	-5.850252	-1.671430	0.006104	-0.265506	0.117676	-0.026245	-0.058289	0.999964	-0.008357	0.000031	-0.001328	
35528	    0	NaN	NaN	NaN	NaN	10.985593	-1.807142	-6.872349	-2.071610	0.056077	-0.419434	0.109797	-0.019012	-0.068561	0.999944	-0.010358	0.000280	-0.002097	
35529	    0	NaN	NaN	NaN	NaN	9.585971	-4.005232	-5.932703	-2.204752	0.169376	-0.524151	0.095703	-0.040955	-0.058960	0.999935	-0.011024	0.000847	-0.002621	
35530	    0	NaN	NaN	NaN	NaN	8.458376	-2.719401	-5.817326	-2.534942	0.415051	-0.766777	0.084356	-0.028254	-0.057995	0.999909	-0.012674	0.002075	-0.003834	
35531	    0	NaN	NaN	NaN	NaN	7.955505	-1.704756	-6.867786	-3.014320	0.652343	-1.190240	0.079224	-0.018555	-0.068665	0.999863	-0.015071	0.003262	-0.005951	
35532	    0	NaN	NaN	NaN	NaN	7.281879	-2.102517	-5.764933	-3.195756	0.898604	-1.682760	0.072374	-0.022556	-0.057623	0.999826	-0.015978	0.004493	-0.008413	
35533	    0	NaN	NaN	NaN	NaN	7.257746	-2.054115	-5.374680	-3.438060	0.933335	-2.250838	0.072083	-0.022278	-0.053711	0.999778	-0.017189	0.004666	-0.011253	
35534	    0	NaN	NaN	NaN	NaN	8.652725	-2.268858	-5.404603	-3.253237	0.973777	-2.683849	0.085941	-0.024724	-0.054074	0.999765	-0.016265	0.004869	-0.013418	
35535	    0	NaN	NaN	NaN	NaN	10.476979	-0.110327	-5.489691	-3.348644	0.855330	-3.010060	0.104492	-0.003601	-0.055298	0.999737	-0.016742	0.004276	-0.015049	
35536	    0	NaN	NaN	NaN	NaN	10.793207	-1.634158	-5.471536	-3.283591	0.812028	-3.022072	0.107437	-0.018867	-0.054856	0.999743	-0.016417	0.004060	-0.015109	
35537	    0	NaN	NaN	NaN	NaN	10.605388	-4.602913	-3.678543	-3.009831	0.809539	-2.873445	0.105225	-0.048096	-0.036499	0.999775	-0.015048	0.004047	-0.014366	
35538	    0	NaN	NaN	NaN	NaN	10.427081	-6.555921	-2.876592	-2.707469	0.725222	-2.815241	0.103228	-0.067402	-0.028237	0.999803	-0.013536	0.003626	-0.014075	
35539	    0	NaN	NaN	NaN	NaN	9.797490	-7.561247	-2.459180	-2.306308	0.701182	-2.836773	0.096802	-0.077271	-0.024048	0.999826	-0.011531	0.003506	-0.014183	
35540	    0	NaN	NaN	NaN	NaN	8.638379	-7.323463	-2.184870	-1.825614	0.743903	-2.837894	0.085251	-0.074647	-0.021490	0.999850	-0.009128	0.003719	-0.014189	
35541	    0	NaN	NaN	NaN	NaN	7.755674	-6.200739	-2.030514	-1.454990	0.763164	-2.803163	0.076599	-0.063232	-0.020142	0.999867	-0.007275	0.003816	-0.014015	
35542	    0	NaN	NaN	NaN	NaN	7.507105	-4.539523	-1.460156	-0.955618	0.741987	-2.748783	0.074383	-0.046491	-0.014658	0.999887	-0.004778	0.003710	-0.013743	
35543	    0	NaN	NaN	NaN	NaN	7.726725	-2.339716	-1.254020	-0.833731	0.663780	-2.661987	0.076904	-0.024475	-0.012695	0.999897	-0.004169	0.003319	-0.013309	
35544	    0	NaN	NaN	NaN	NaN	7.669552	-0.898273	-1.437929	-0.791192	0.483909	-2.532273	0.076538	-0.010010	-0.014526	0.999908	-0.003956	0.002419	-0.012661	
35545	    0	NaN	NaN	NaN	NaN	7.921782	-1.624368	-1.662210	-0.726719	0.359163	-2.363457	0.078988	-0.017239	-0.016703	0.999921	-0.003633	0.001796	-0.011817	
35546	    0	NaN	NaN	NaN	NaN	8.282548	-2.462915	-2.089206	-0.542461	0.286108	-2.169846	0.082521	-0.025582	-0.020942	0.999936	-0.002712	0.001431	-0.010849	
35547	    0	NaN	NaN	NaN	NaN	8.413546	-3.180740	-2.457103	-0.437743	0.231174	-1.889068	0.083801	-0.032654	-0.024597	0.999952	-0.002189	0.001156	-0.009445	
35548	    0	NaN	NaN	NaN	NaN	8.663319	-3.023536	-2.723783	-0.271228	0.204661	-1.615352	0.086357	-0.030971	-0.027285	0.999966	-0.001356	0.001023	-0.008077	
35549	    0	NaN	NaN	NaN	NaN	9.613242	-2.370028	-2.347362	-0.038147	0.188638	-1.350413	0.095947	-0.024353	-0.023560	0.999976	-0.000191	0.000943	-0.006752	
35550	    0	NaN	NaN	NaN	NaN	13.163892	-1.346271	-2.777997	0.283243	0.146294	-1.096922	0.131542	-0.014145	-0.027896	0.999983	0.001416	0.000731	-0.005485	
35551	    0	NaN	NaN	NaN	NaN	18.160556	-0.247457	-3.060074	0.595286	0.100708	-0.736239	0.181580	-0.003052	-0.030701	0.999989	0.002976	0.000504	-0.003681	
35552	    0	NaN	NaN	NaN	NaN	17.378370	-0.393810	-2.311221	0.702288	0.125313	-0.290871	0.173763	-0.004109	-0.023235	0.999992	0.003511	0.000627	-0.001454	
35553	    0	NaN	NaN	NaN	NaN	11.267710	-0.146939	-0.985284	0.949864	0.158883	0.249482	0.112671	-0.001282	-0.009949	0.999988	0.004749	0.000794	0.001247	
35554	    0	NaN	NaN	NaN	NaN	8.324979	0.628385	-0.578192	1.237500	0.123216	0.901422	0.083217	0.006695	-0.005793	0.999970	0.006187	0.000616	0.004507	
35555	    0	NaN	NaN	NaN	NaN	8.508189	2.455931	-0.532898	1.312467	0.054170	1.445030	0.084900	0.025208	-0.005188	0.999952	0.006562	0.000271	0.007225	
35556	    0	NaN	NaN	NaN	NaN	8.908053	3.534843	-0.580445	1.284056	-0.022316	1.943823	0.088732	0.036248	-0.005564	0.999931	0.006420	-0.000112	0.009719	
35557	    0	NaN	NaN	NaN	NaN	8.425003	3.189051	-0.910415	1.152073	-0.157742	2.421643	0.083862	0.032959	-0.008850	0.999909	0.005760	-0.000789	0.012108	
35558	    0	NaN	NaN	NaN	NaN	7.788935	2.285270	-0.866207	1.170779	-0.301374	2.915122	0.077558	0.024035	-0.008407	0.999875	0.005854	-0.001507	0.014575	
35559	    0	NaN	NaN	NaN	NaN	7.719687	2.535755	-0.755706	1.254339	-0.494983	3.299125	0.076782	0.026672	-0.007202	0.999841	0.006271	-0.002475	0.016495	
35560	    0	NaN	NaN	NaN	NaN	7.679051	2.872400	-0.565068	1.334468	-0.754787	3.648805	0.076269	0.030154	-0.005164	0.999804	0.006672	-0.003774	0.018243	
35561	    0	NaN	NaN	NaN	NaN	7.522060	3.120665	-0.212747	1.393238	-1.008495	4.000408	0.074585	0.032715	-0.001526	0.999763	0.006966	-0.005042	0.020000	
35562	    0	NaN	NaN	NaN	NaN	7.950726	2.967413	-0.021678	1.418245	-1.315239	4.299753	0.078843	0.031372	0.000522	0.999722	0.007091	-0.006576	0.021497	
35563	    0	NaN	NaN	NaN	NaN	8.825638	2.013792	-0.110185	1.467289	-1.592234	4.580415	0.087769	0.022156	-0.000244	0.999679	0.007336	-0.007960	0.022900	
35564	    0	NaN	NaN	NaN	NaN	9.928842	1.427990	-0.092379	1.609237	-1.823077	4.848121	0.098906	0.016683	0.000107	0.999632	0.008045	-0.009114	0.024238	
35565	    0	NaN	NaN	NaN	NaN	11.231452	1.438579	-0.474763	1.713988	-2.014437	5.092557	0.111938	0.017273	-0.003479	0.999588	0.008569	-0.010071	0.025459	
35566	    0	NaN	NaN	NaN	NaN	12.416023	1.127306	-1.129344	1.895814	-2.175474	5.337008	0.123911	0.014680	-0.009816	0.999539	0.009478	-0.010876	0.026681	
35567	    0	NaN	NaN	NaN	NaN	13.470538	0.195261	-1.772728	2.022889	-2.236356	5.547491	0.134766	0.005859	-0.016174	0.999501	0.010113	-0.011180	0.027733	
35568	    0	NaN	NaN	NaN	NaN	14.434060	-0.538770	-2.206418	2.292652	-2.268424	5.611445	0.144650	-0.001091	-0.020453	0.999475	0.011461	-0.011340	0.028052	
35569	    0	NaN	NaN	NaN	NaN	16.010887	-0.373155	-2.561060	2.674773	-2.263284	5.542222	0.160400	0.001038	-0.023804	0.999462	0.013371	-0.011314	0.027706	
35570	    0	NaN	NaN	NaN	NaN	17.369147	0.493452	-2.633061	3.166769	-2.124025	5.358899	0.173735	0.009986	-0.024354	0.999459	0.015831	-0.010618	0.026790	
35571	    0	NaN	NaN	NaN	NaN	18.352533	1.852401	-2.311385	3.700354	-1.868014	5.122539	0.183167	0.023621	-0.020996	0.999456	0.018498	-0.009338	0.025608	
35572	    0	NaN	NaN	NaN	NaN	18.490722	4.407197	-2.373636	4.134150	-1.534162	4.816148	0.183937	0.048967	-0.021344	0.999467	0.020667	-0.007669	0.024076	
35573	    0	NaN	NaN	NaN	NaN	17.365360	7.477983	-2.783832	4.322205	-1.172072	4.496757	0.172058	0.079224	-0.025146	0.999496	0.021607	-0.005859	0.022480	
35574	    0	NaN	NaN	NaN	NaN	17.052310	10.195233	-3.786174	4.385871	-0.888391	4.182897	0.168489	0.106277	-0.034811	0.999531	0.021926	-0.004441	0.020911	
35575	    0	NaN	NaN	NaN	NaN	15.815890	13.260365	-5.151446	4.413494	-0.628564	3.949558	0.155640	0.136780	-0.048035	0.999557	0.022064	-0.003142	0.019745	
35576	    0	NaN	NaN	NaN	NaN	12.939006	14.860373	-6.673939	4.186815	-0.470225	3.833908	0.126644	0.152398	-0.063275	0.999594	0.020931	-0.002351	0.019167	
35577	    0	NaN	NaN	NaN	NaN	10.896069	15.029080	-7.971273	3.764773	-0.450758	3.606826	0.106384	0.153687	-0.076599	0.999658	0.018822	-0.002254	0.018032	
35578	    0	NaN	NaN	NaN	NaN	9.909684	15.928229	-8.201255	3.294283	-0.534105	3.182502	0.096745	0.162153	-0.079097	0.999734	0.016470	-0.002670	0.015911	
35579	    0	NaN	NaN	NaN	NaN	8.934209	16.866809	-8.047043	2.801123	-0.606576	2.703269	0.087280	0.170959	-0.077820	0.999805	0.014005	-0.003033	0.013515	
35580	    0	NaN	NaN	NaN	NaN	7.799241	16.705407	-7.046743	2.290064	-0.680763	2.223495	0.076358	0.168699	-0.068280	0.999866	0.011450	-0.003404	0.011117	
35581	    0	NaN	NaN	NaN	NaN	7.238221	16.198326	-5.273357	1.785330	-0.714704	1.795248	0.071106	0.163086	-0.051025	0.999913	0.008926	-0.003573	0.008976	
35582	    0	NaN	NaN	NaN	NaN	6.613948	16.339660	-3.718197	1.398686	-0.686087	1.499777	0.065035	0.164141	-0.035811	0.999941	0.006993	-0.003430	0.007499	
35583	    0	NaN	NaN	NaN	NaN	6.330810	16.412689	-3.343119	0.921833	-0.645454	1.259628	0.062378	0.164673	-0.032471	0.999964	0.004609	-0.003227	0.006298	
35584	    0	NaN	NaN	NaN	NaN	5.913300	14.945813	-2.795956	0.308611	-0.521663	0.964933	0.058483	0.149784	-0.027575	0.999983	0.001543	-0.002608	0.004825	
35585	    0	NaN	NaN	NaN	NaN	5.400787	13.021590	-1.763361	-0.117493	-0.491144	0.615694	0.053650	0.130371	-0.017578	0.999991	-0.000587	-0.002456	0.003078	
35586	    0	NaN	NaN	NaN	NaN	4.847151	12.230498	-0.546445	-0.378800	-0.456239	0.145531	0.048395	0.122330	-0.005586	0.999995	-0.001894	-0.002281	0.000728	
35587	    0	NaN	NaN	NaN	NaN	4.276078	11.571364	0.170238	-0.470735	-0.446893	-0.260163	0.042908	0.115662	0.001526	0.999993	-0.002354	-0.002234	-0.001301	
35588	    0	NaN	NaN	NaN	NaN	4.208153	10.556941	1.043816	-0.504686	-0.392343	-0.590326	0.042373	0.105471	0.010255	0.999990	-0.002523	-0.001962	-0.002952	
35589	    0	NaN	NaN	NaN	NaN	5.120861	9.829562	1.901087	-0.599673	-0.320245	-0.807194	0.051575	0.098145	0.018799	0.999986	-0.002998	-0.001601	-0.004036	
35590	    0	NaN	NaN	NaN	NaN	7.351847	9.918131	0.472027	-0.592426	-0.368883	-0.962263	0.073986	0.098840	0.004563	0.999982	-0.002962	-0.001844	-0.004811	
35591	    0	NaN	NaN	NaN	NaN	8.060048	16.959684	-0.904675	0.012398	-0.306706	-1.747917	0.082092	0.168884	-0.008911	0.999960	0.000062	-0.001534	-0.008739	
35592	    0	NaN	NaN	NaN	NaN	25.188817	33.952252	-12.599792	-0.610787	-0.534295	-4.527491	0.259818	0.333315	-0.126335	0.999735	-0.003054	-0.002671	-0.022635	
35593	    0	NaN	NaN	NaN	NaN	54.200407	6.621842	-11.095050	1.796352	-0.410508	-4.856656	0.543640	0.054016	-0.109314	0.999662	0.008981	-0.002052	-0.024281	
35594	    0	NaN	NaN	NaN	NaN	54.828949	15.922730	-21.026219	-0.651086	-0.996754	-6.180448	0.553885	0.141487	-0.207991	0.999504	-0.003255	-0.004983	-0.030897	
35595	    0	NaN	NaN	NaN	NaN	23.351510	5.677513	9.901686	-2.573680	1.253741	-6.013837	0.235718	0.050964	0.096863	0.999445	-0.012866	0.006268	-0.030064	
35596	    0	NaN	NaN	NaN	NaN	13.624093	-1.552793	9.893321	-3.842334	1.140052	-5.511015	0.136341	-0.017389	0.098478	0.999419	-0.019208	0.005699	-0.027550	
35597	    0	NaN	NaN	NaN	NaN	-4.384756	3.498432	6.617463	-1.837193	0.631791	-5.062724	-0.042725	0.036682	0.065979	0.999632	-0.009185	0.003159	-0.025311	
35598	    0	NaN	NaN	NaN	NaN	-4.998785	13.223826	-3.593802	-2.047016	1.221037	-4.746423	-0.047061	0.133003	-0.037004	0.999647	-0.010234	0.006104	-0.023729	
35599	    0	NaN	NaN	NaN	NaN	1.364061	5.103967	-2.528045	-1.813650	1.093569	-3.805843	0.014465	0.050537	-0.025818	0.999763	-0.009068	0.005467	-0.019028	
35600	    0	NaN	NaN	NaN	NaN	7.505367	6.793876	-4.945324	-1.391486	1.166979	-3.114488	0.075804	0.066414	-0.050360	0.999837	-0.006957	0.005835	-0.015572	
35601	    0	NaN	NaN	NaN	NaN	10.369298	8.807523	-0.148600	-0.966678	0.905831	-2.555172	0.104797	0.086731	-0.002380	0.999896	-0.004833	0.004529	-0.012775	
35602	    0	NaN	NaN	NaN	NaN	14.348931	9.795986	-4.189542	-0.955224	0.723666	-2.104048	0.144354	0.096241	-0.042879	0.999927	-0.004776	0.003618	-0.010520	
