// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53571	    0	NaN	NaN	NaN	NaN	16.564246	-3.613355	-4.306707	-0.867290	0.102618	-2.073332	0.165233	-0.038034	-0.042990	0.999935	-0.004336	0.000513	-0.010366	
53572	    0	NaN	NaN	NaN	NaN	13.129293	-2.990276	-3.575888	-0.108911	0.034333	-1.699468	0.131026	-0.031036	-0.035765	0.999963	-0.000545	0.000172	-0.008497	
53573	    0	NaN	NaN	NaN	NaN	12.299698	-2.710553	-4.067491	0.336458	-0.017357	-0.995641	0.122864	-0.027649	-0.040710	0.999986	0.001682	-0.000087	-0.004978	
53574	    0	NaN	NaN	NaN	NaN	9.537169	-1.916652	-3.105811	0.723269	0.000763	-0.360871	0.095337	-0.019226	-0.031128	0.999991	0.003616	0.000004	-0.001804	
53575	    0	NaN	NaN	NaN	NaN	7.146382	-0.045483	-2.266709	1.291857	-0.069428	0.350955	0.071472	-0.000183	-0.022644	0.999977	0.006459	-0.000347	0.001755	
53576	    0	NaN	NaN	NaN	NaN	6.230987	1.737717	-2.701315	1.785313	-0.275236	1.205087	0.062240	0.017992	-0.026769	0.999941	0.008926	-0.001376	0.006025	
53577	    0	NaN	NaN	NaN	NaN	4.707508	2.475247	-2.697831	2.015187	-0.479143	2.091293	0.046875	0.025513	-0.026611	0.999891	0.010076	-0.002396	0.010456	
53578	    0	NaN	NaN	NaN	NaN	3.225416	2.581706	-2.495225	2.096298	-0.703090	3.008063	0.031945	0.026558	-0.024564	0.999825	0.010481	-0.003515	0.015039	
53579	    0	NaN	NaN	NaN	NaN	2.615571	3.208611	-2.462309	2.054196	-0.917893	3.882162	0.025635	0.032837	-0.024170	0.999748	0.010270	-0.004589	0.019409	
53580	    0	NaN	NaN	NaN	NaN	2.589360	3.216066	-2.409025	1.935223	-1.164377	4.685167	0.025266	0.032988	-0.023625	0.999661	0.009675	-0.005821	0.023423	
53581	    0	NaN	NaN	NaN	NaN	2.689917	2.537548	-2.386467	1.852681	-1.403818	5.365755	0.026367	0.026306	-0.023438	0.999572	0.009262	-0.007018	0.026825	
53582	    0	NaN	NaN	NaN	NaN	3.241466	1.484448	-2.117727	1.744566	-1.605687	5.920078	0.032121	0.015981	-0.020782	0.999491	0.008721	-0.008027	0.029595	
53583	    0	NaN	NaN	NaN	NaN	4.527942	0.832317	-1.439735	1.618703	-1.795549	6.422922	0.045105	0.009888	-0.013916	0.999411	0.008092	-0.008976	0.032108	
53584	    0	NaN	NaN	NaN	NaN	6.351214	0.555471	-1.149901	1.503512	-1.984460	6.820651	0.063381	0.007801	-0.010817	0.999341	0.007516	-0.009920	0.034096	
53585	    0	NaN	NaN	NaN	NaN	7.982351	0.920835	-1.041541	1.418079	-2.199330	7.203148	0.079529	0.012146	-0.009460	0.999266	0.007089	-0.010994	0.036007	
53586	    0	NaN	NaN	NaN	NaN	9.571752	1.084255	-1.323624	1.359548	-2.427192	7.602288	0.095362	0.014557	-0.011987	0.999181	0.006796	-0.012133	0.038001	
53587	    0	NaN	NaN	NaN	NaN	12.481183	1.240632	-0.739666	1.263805	-2.604499	7.952202	0.124268	0.017395	-0.005676	0.999104	0.006317	-0.013019	0.039749	
53588	    0	NaN	NaN	NaN	NaN	15.829433	2.526863	-0.395821	1.139799	-2.696100	8.058155	0.157138	0.031631	-0.001666	0.999081	0.005697	-0.013476	0.040278	
53589	    0	NaN	NaN	NaN	NaN	18.287175	4.381850	0.580414	1.212670	-2.627389	7.922423	0.180847	0.050964	0.008484	0.999110	0.006062	-0.013133	0.039600	
53590	    0	NaN	NaN	NaN	NaN	20.515284	7.186124	0.434241	1.454181	-2.449709	7.606117	0.202147	0.079542	0.007391	0.999175	0.007269	-0.012245	0.038020	
53591	    0	NaN	NaN	NaN	NaN	21.356924	10.506609	1.129744	1.716261	-2.051081	7.088640	0.209534	0.112427	0.014404	0.999282	0.008579	-0.010253	0.035435	
53592	    0	NaN	NaN	NaN	NaN	21.424838	15.301475	2.271606	2.050040	-1.817489	6.304075	0.209063	0.159403	0.026244	0.999409	0.010248	-0.009086	0.031514	
53593	    0	NaN	NaN	NaN	NaN	21.398345	22.336489	2.080130	1.949029	-1.626067	5.419205	0.207642	0.228821	0.024719	0.999552	0.009744	-0.008129	0.027092	
53594	    0	NaN	NaN	NaN	NaN	17.849629	26.896865	0.565058	1.473772	-1.275006	4.628859	0.172160	0.272945	0.008763	0.999684	0.007368	-0.006374	0.023142	
53595	    0	NaN	NaN	NaN	NaN	11.367364	24.787800	1.134723	1.584166	-0.965950	3.693653	0.109009	0.249817	0.013855	0.999786	0.007920	-0.004829	0.018467	
53596	    0	NaN	NaN	NaN	NaN	10.423904	23.483542	1.678010	1.949969	-0.890771	2.449907	0.101271	0.235907	0.019532	0.999867	0.009749	-0.004454	0.012249	
53597	    0	NaN	NaN	NaN	NaN	8.860656	26.334315	2.494445	2.359274	-0.751519	1.207008	0.086914	0.263550	0.028381	0.999905	0.011796	-0.003757	0.006035	
53598	    0	NaN	NaN	NaN	NaN	5.905319	26.854431	3.356405	2.208567	-0.601782	0.174335	0.058712	0.268202	0.036704	0.999933	0.011043	-0.003009	0.000872	
53599	    0	NaN	NaN	NaN	NaN	6.018700	24.690135	3.504276	2.077717	-0.382240	-0.596631	0.060852	0.246338	0.037720	0.999939	0.010388	-0.001911	-0.002983	
53600	    0	NaN	NaN	NaN	NaN	6.827801	20.931605	3.280442	2.124077	-0.181775	-1.218636	0.069519	0.208530	0.035085	0.999924	0.010620	-0.000909	-0.006093	
53601	    0	NaN	NaN	NaN	NaN	5.584151	19.121289	0.899946	2.400301	-0.222596	-1.873852	0.057617	0.190552	0.011353	0.999883	0.012001	-0.001113	-0.009369	
53602	    0	NaN	NaN	NaN	NaN	4.182643	26.548059	-7.128141	3.544402	-0.863544	-3.299283	0.046505	0.265944	-0.066377	0.999697	0.017720	-0.004317	-0.016495	
53603	    0	NaN	NaN	NaN	NaN	22.730457	23.888073	-23.490487	2.854046	-1.639822	-5.292605	0.235474	0.236023	-0.229614	0.999514	0.014268	-0.008198	-0.026459	
53604	    0	NaN	NaN	NaN	NaN	58.069516	18.371734	-10.053187	1.460116	-0.444292	-5.972091	0.586068	0.166990	-0.097974	0.999525	0.007299	-0.002221	-0.029856	
53605	    0	NaN	NaN	NaN	NaN	46.893879	23.761821	1.845989	-3.196374	1.227041	-5.847524	0.475708	0.223999	0.011902	0.999426	-0.015979	0.006134	-0.029232	
53606	    0	NaN	NaN	NaN	NaN	15.990273	0.653241	8.660152	-4.403066	1.315197	-5.312486	0.160599	0.004162	0.085438	0.999383	-0.022011	0.006575	-0.026557	
53607	    0	NaN	NaN	NaN	NaN	6.107125	-4.054045	9.643511	-2.552188	0.907258	-5.025402	0.060486	-0.040833	0.096680	0.999592	-0.012759	0.004536	-0.025124	
53608	    0	NaN	NaN	NaN	NaN	0.337629	13.650080	0.901837	-3.551462	1.143824	-4.830729	0.006716	0.136497	0.006562	0.999534	-0.017755	0.005718	-0.024150	
53609	    0	NaN	NaN	NaN	NaN	6.031697	6.567634	-0.704420	-2.478248	1.282806	-3.686852	0.061462	0.064453	-0.008240	0.999732	-0.012390	0.006413	-0.018433	
53610	    0	NaN	NaN	NaN	NaN	4.371966	2.957184	-2.068004	-1.779288	1.228792	-3.259676	0.044063	0.028668	-0.021208	0.999808	-0.008896	0.006144	-0.016297	
53611	    0	NaN	NaN	NaN	NaN	4.556469	4.750644	-0.081793	-0.581384	0.890579	-2.995426	0.046265	0.046814	-0.001160	0.999873	-0.002907	0.004453	-0.014977	
53612	    0	NaN	NaN	NaN	NaN	7.744052	11.866084	-2.986868	-0.837923	0.738547	-2.436139	0.078765	0.117579	-0.030652	0.999909	-0.004189	0.003693	-0.012180	
53613	    0	NaN	NaN	NaN	NaN	11.010594	6.437451	-0.679348	-0.513849	0.547228	-1.935612	0.110703	0.063287	-0.007259	0.999946	-0.002569	0.002736	-0.009678	
53614	    0	NaN	NaN	NaN	NaN	15.167853	7.009032	0.342346	0.085069	0.424582	-1.837758	0.152321	0.068691	0.003130	0.999955	0.000425	0.002123	-0.009189	
53615	    0	NaN	NaN	NaN	NaN	16.238128	8.019091	-2.718040	0.212290	0.379185	-1.599139	0.162964	0.078918	-0.027405	0.999966	0.001061	0.001896	-0.007996	
53616	    0	NaN	NaN	NaN	NaN	19.171814	7.670615	-3.479016	-0.393298	0.328257	-1.232729	0.192128	0.075454	-0.035254	0.999977	-0.001966	0.001641	-0.006164	
53617	    0	NaN	NaN	NaN	NaN	21.559852	2.050091	-0.628611	-0.614171	0.284006	-1.107033	0.215698	0.019287	-0.006653	0.999978	-0.003071	0.001420	-0.005535	
53618	    0	NaN	NaN	NaN	NaN	20.581060	3.014776	0.370111	-0.668149	0.275995	-1.129350	0.205981	0.028996	0.003319	0.999977	-0.003341	0.001380	-0.005647	
53619	    0	NaN	NaN	NaN	NaN	20.271136	3.583056	-1.351572	-1.025210	0.277713	-1.076518	0.202881	0.034668	-0.013977	0.999971	-0.005126	0.001389	-0.005383	
53620	    0	NaN	NaN	NaN	NaN	18.362967	-0.602771	-0.916833	-1.233877	0.296405	-0.951777	0.183584	-0.006959	-0.009399	0.999969	-0.006169	0.001482	-0.004759	
53621	    0	NaN	NaN	NaN	NaN	17.232058	-0.817290	-2.236085	-1.313034	0.325207	-0.968944	0.172241	-0.009155	-0.022583	0.999965	-0.006565	0.001626	-0.004845	
53622	    0	NaN	NaN	NaN	NaN	16.413022	-1.724501	-4.261057	-1.225485	0.381283	-0.962458	0.163962	-0.018296	-0.042813	0.999968	-0.006127	0.001906	-0.004812	
53623	    0	NaN	NaN	NaN	NaN	15.355352	-2.097713	-4.193387	-1.253331	0.411228	-0.794991	0.153381	-0.021851	-0.042114	0.999969	-0.006267	0.002056	-0.003975	
53624	    0	NaN	NaN	NaN	NaN	13.635675	-7.516408	-4.188425	-1.327717	0.321200	-0.520329	0.136093	-0.075795	-0.041601	0.999972	-0.006639	0.001606	-0.002602	
53625	    0	NaN	NaN	NaN	NaN	12.832868	-5.101308	-3.584191	-1.220712	0.370982	-0.344851	0.128174	-0.051453	-0.035767	0.999978	-0.006104	0.001855	-0.001724	
53626	    0	NaN	NaN	NaN	NaN	12.174816	-3.868140	-2.881505	-1.650640	0.368886	-0.277141	0.121641	-0.039087	-0.028718	0.999963	-0.008253	0.001844	-0.001386	
53627	    0	NaN	NaN	NaN	NaN	11.242512	-3.621375	-1.850479	-1.706528	0.425726	-0.444800	0.112305	-0.036621	-0.018433	0.999958	-0.008533	0.002129	-0.002224	
53628	    0	NaN	NaN	NaN	NaN	9.379421	-5.325644	-3.012499	-1.580642	0.402456	-0.846112	0.093507	-0.053889	-0.029889	0.999957	-0.007903	0.002012	-0.004230	
53629	    0	NaN	NaN	NaN	NaN	7.802791	-10.473785	-0.953358	-0.870332	0.675209	-1.148999	0.077393	-0.105225	-0.009338	0.999968	-0.004352	0.003376	-0.005745	
53630	    0	NaN	NaN	NaN	NaN	6.135158	-6.606820	-1.943748	-0.215343	0.928323	-1.821169	0.060656	-0.066644	-0.019649	0.999947	-0.001077	0.004642	-0.009106	
53631	    0	NaN	NaN	NaN	NaN	5.496815	-3.581128	-5.259810	-0.069430	0.994330	-2.456737	0.054260	-0.036499	-0.052856	0.999911	-0.000347	0.004972	-0.012283	
53632	    0	NaN	NaN	NaN	NaN	7.412469	-4.612504	-4.359660	-0.453206	1.199585	-2.998676	0.073158	-0.047326	-0.043931	0.999866	-0.002266	0.005998	-0.014993	
53633	    0	NaN	NaN	NaN	NaN	8.325899	-4.766377	-4.035982	-0.428606	1.250531	-3.498281	0.082153	-0.049194	-0.040771	0.999825	-0.002143	0.006252	-0.017490	
53634	    0	NaN	NaN	NaN	NaN	8.991984	-2.816850	-4.334947	-0.437769	1.225943	-3.993709	0.089065	-0.030048	-0.043833	0.999779	-0.002189	0.006129	-0.019967	
53635	    0	NaN	NaN	NaN	NaN	8.973472	-1.800577	-5.338279	-0.838537	1.053893	-4.143852	0.089050	-0.020081	-0.053772	0.999763	-0.004192	0.005269	-0.020718	
53636	    0	NaN	NaN	NaN	NaN	12.940330	0.025853	-5.799380	-1.599633	0.721991	-4.068898	0.129156	-0.002837	-0.058446	0.999754	-0.007998	0.003610	-0.020343	
53637	    0	NaN	NaN	NaN	NaN	13.425003	-3.486610	-5.330854	-2.016425	0.611928	-3.921833	0.133362	-0.038025	-0.053345	0.999752	-0.010081	0.003059	-0.019608	
53638	    0	NaN	NaN	NaN	NaN	14.471438	-6.482789	-4.887060	-2.136978	0.545737	-3.847056	0.143292	-0.068113	-0.048547	0.999754	-0.010684	0.002728	-0.019234	
53639	    0	NaN	NaN	NaN	NaN	17.729355	-7.514606	-5.283206	-1.954041	0.543446	-3.836361	0.175659	-0.079041	-0.052551	0.999764	-0.009769	0.002717	-0.019180	
53640	    0	NaN	NaN	NaN	NaN	24.069094	-6.148123	-7.179565	-1.798954	0.669147	-3.750315	0.239233	-0.066624	-0.072014	0.999778	-0.008994	0.003345	-0.018750	
53641	    0	NaN	NaN	NaN	NaN	30.337866	-6.656870	-8.429811	-1.509180	0.829553	-3.264040	0.301880	-0.072144	-0.085022	0.999829	-0.007545	0.004148	-0.016319	
53642	    0	NaN	NaN	NaN	NaN	22.425171	-7.528541	-7.259346	-0.958106	0.835648	-3.084135	0.222747	-0.079078	-0.073153	0.999861	-0.004790	0.004178	-0.015420	
53643	    0	NaN	NaN	NaN	NaN	14.598156	-5.415617	-4.875307	-0.433175	0.688960	-2.852735	0.145020	-0.056335	-0.049133	0.999889	-0.002166	0.003445	-0.014263	
53644	    0	NaN	NaN	NaN	NaN	13.700139	-2.720906	-4.710079	-0.127796	0.576606	-2.392448	0.136526	-0.028874	-0.047477	0.999924	-0.000639	0.002883	-0.011962	
53645	    0	NaN	NaN	NaN	NaN	12.124449	-1.651680	-4.129721	0.026131	0.539407	-1.863127	0.120972	-0.017639	-0.041626	0.999952	0.000131	0.002697	-0.009315	
53646	    0	NaN	NaN	NaN	NaN	10.363869	-0.414056	-3.987677	0.458912	0.392917	-1.212892	0.103533	-0.004677	-0.040091	0.999976	0.002295	0.001965	-0.006064	
53647	    0	NaN	NaN	NaN	NaN	8.714705	-0.198338	-4.304970	0.995832	0.212098	-0.423434	0.087097	-0.001953	-0.043152	0.999985	0.004979	0.001060	-0.002117	
53648	    0	NaN	NaN	NaN	NaN	6.588975	0.193134	-4.334349	1.333629	0.039101	0.390247	0.065877	0.002349	-0.043342	0.999975	0.006668	0.000196	0.001951	
53649	    0	NaN	NaN	NaN	NaN	4.424447	1.259113	-3.649908	1.436636	-0.131800	1.220721	0.044189	0.013123	-0.036377	0.999955	0.007183	-0.000659	0.006104	
53650	    0	NaN	NaN	NaN	NaN	3.072742	2.289718	-2.917564	1.552436	-0.308809	2.115502	0.030526	0.023446	-0.028948	0.999912	0.007762	-0.001544	0.010577	
53651	    0	NaN	NaN	NaN	NaN	2.264738	2.790909	-2.372624	1.664055	-0.478196	3.013000	0.022278	0.028442	-0.023438	0.999848	0.008320	-0.002391	0.015064	
53652	    0	NaN	NaN	NaN	NaN	1.706381	2.476516	-2.397831	1.760620	-0.672011	3.898544	0.016654	0.025302	-0.023701	0.999765	0.008802	-0.003360	0.019491	
53653	    0	NaN	NaN	NaN	NaN	1.568390	1.460491	-2.528964	1.837356	-0.855156	4.660536	0.015442	0.015198	-0.025085	0.999677	0.009186	-0.004275	0.023300	
53654	    0	NaN	NaN	NaN	NaN	2.637189	0.716737	-2.305154	1.790668	-1.010076	5.286162	0.026282	0.008068	-0.022849	0.999598	0.008952	-0.005050	0.026427	
53655	    0	NaN	NaN	NaN	NaN	4.556592	0.220108	-2.291416	1.719365	-1.063706	5.819860	0.045593	0.003723	-0.022644	0.999525	0.008595	-0.005318	0.029095	
53656	    0	NaN	NaN	NaN	NaN	6.214811	0.458369	-1.992931	1.598263	-1.081851	6.264855	0.062067	0.006686	-0.019546	0.999462	0.007990	-0.005408	0.031319	
53657	    0	NaN	NaN	NaN	NaN	7.179494	0.955163	-1.990626	1.433278	-1.162953	6.681636	0.071533	0.012085	-0.019409	0.999399	0.007165	-0.005814	0.033401	
53658	    0	NaN	NaN	NaN	NaN	7.436126	0.960797	-2.371523	1.259131	-1.278972	7.089860	0.074104	0.012385	-0.023169	0.999331	0.006294	-0.006393	0.035441	
53659	    0	NaN	NaN	NaN	NaN	7.727230	1.191778	-2.951150	1.116455	-1.463487	7.455750	0.076965	0.014954	-0.028870	0.999263	0.005581	-0.007316	0.037270	
53660	    0	NaN	NaN	NaN	NaN	9.460984	0.576357	-2.889660	0.957935	-1.644954	7.767267	0.094521	0.009572	-0.028079	0.999200	0.004788	-0.008223	0.038826	
53661	    0	NaN	NaN	NaN	NaN	12.579402	-0.324598	-2.812468	1.119538	-1.819918	7.816928	0.126038	0.001831	-0.026978	0.999179	0.005596	-0.009097	0.039074	
53662	    0	NaN	NaN	NaN	NaN	15.779168	1.651769	-3.006425	1.455499	-1.947724	7.563482	0.157293	0.022684	-0.028380	0.999210	0.007276	-0.009736	0.037807	
53663	    0	NaN	NaN	NaN	NaN	16.578182	6.619739	-2.430049	1.527193	-1.958164	7.100062	0.163513	0.072205	-0.022156	0.999292	0.007634	-0.009789	0.035492	
53664	    0	NaN	NaN	NaN	NaN	15.235958	12.442196	-2.843117	1.463054	-1.921486	6.686665	0.148341	0.129623	-0.026057	0.999368	0.007314	-0.009605	0.033426	
53665	    0	NaN	NaN	NaN	NaN	13.001417	16.581651	-2.939898	1.529405	-1.787136	6.242002	0.125000	0.169983	-0.026978	0.999443	0.007646	-0.008934	0.031204	
53666	    0	NaN	NaN	NaN	NaN	11.952446	20.487821	-2.912410	1.507234	-1.789566	5.685748	0.113878	0.208376	-0.026526	0.999527	0.007535	-0.008946	0.028424	
53667	    0	NaN	NaN	NaN	NaN	13.107866	24.100931	-1.935888	1.025708	-1.703855	5.072649	0.125061	0.244324	-0.017029	0.999628	0.005128	-0.008518	0.025360	
53668	    0	NaN	NaN	NaN	NaN	13.871981	27.790508	-0.697429	0.289943	-1.524297	4.329872	0.132707	0.280830	-0.005542	0.999735	0.001450	-0.007621	0.021647	
53669	    0	NaN	NaN	NaN	NaN	11.484752	27.393412	1.280655	-0.119788	-1.299170	3.470810	0.109985	0.275879	0.013367	0.999827	-0.000599	-0.006495	0.017353	
53670	    0	NaN	NaN	NaN	NaN	9.068691	25.233616	3.493492	-0.159268	-1.145015	2.411151	0.087435	0.253431	0.035240	0.999910	-0.000796	-0.005725	0.012055	
53671	    0	NaN	NaN	NaN	NaN	7.685583	24.784528	4.443285	-0.052453	-0.981151	1.309219	0.075012	0.248352	0.044739	0.999966	-0.000262	-0.004906	0.006546	
53672	    0	NaN	NaN	NaN	NaN	8.712342	22.840581	4.509644	0.443461	-0.870899	0.405695	0.086461	0.228480	0.045980	0.999986	0.002217	-0.004354	0.002028	
53673	    0	NaN	NaN	NaN	NaN	6.974294	21.272891	5.556257	1.448078	-0.780306	-0.630196	0.070190	0.212097	0.057373	0.999961	0.007240	-0.003901	-0.003151	
53674	    0	NaN	NaN	NaN	NaN	17.080199	38.921969	11.170499	2.712075	-0.231570	-3.305497	0.177052	0.384764	0.117146	0.999770	0.013559	-0.001158	-0.016526	
53675	    0	NaN	NaN	NaN	NaN	45.501080	40.946974	-9.178506	3.236712	-0.683020	-7.443769	0.470154	0.393555	-0.083740	0.999170	0.016179	-0.003414	-0.037209	
53676	    0	NaN	NaN	NaN	NaN	60.077889	21.823453	-1.879903	3.335118	0.139456	-6.211423	0.607162	0.199721	-0.015787	0.999378	0.016672	0.000697	-0.031051	
53677	    0	NaN	NaN	NaN	NaN	36.012355	17.230543	8.798082	-2.878147	1.620782	-5.769648	0.365601	0.163025	0.082642	0.999447	-0.014388	0.008102	-0.028843	
53678	    0	NaN	NaN	NaN	NaN	14.004280	-9.527178	7.028612	-3.529632	0.900817	-5.596247	0.137648	-0.097893	0.071375	0.999442	-0.017645	0.004503	-0.027976	
53679	    0	NaN	NaN	NaN	NaN	-2.256438	3.273374	3.396488	-3.144442	1.202607	-5.602499	-0.021423	0.033875	0.033569	0.999466	-0.015719	0.006012	-0.028008	
53680	    0	NaN	NaN	NaN	NaN	-0.201333	18.606734	-2.772103	-2.694099	1.136546	-4.759263	0.002241	0.185652	-0.030229	0.999610	-0.013469	0.005682	-0.023793	
53681	    0	NaN	NaN	NaN	NaN	0.807371	6.894179	-5.541632	-2.153773	1.385617	-3.758564	0.008972	0.068176	-0.056213	0.999741	-0.010768	0.006927	-0.018791	
53682	    0	NaN	NaN	NaN	NaN	1.970789	4.251114	-1.954522	-1.302028	1.150958	-3.209483	0.020271	0.042060	-0.019936	0.999833	-0.006510	0.005754	-0.016047	
53683	    0	NaN	NaN	NaN	NaN	5.510565	9.514256	-0.219945	-0.816949	1.010171	-2.756607	0.056396	0.094360	-0.002869	0.999884	-0.004085	0.005051	-0.013783	
53684	    0	NaN	NaN	NaN	NaN	10.917685	9.555775	-0.801076	-0.743123	0.904680	-2.272668	0.110214	0.094277	-0.008860	0.999918	-0.003716	0.004523	-0.011363	
53685	    0	NaN	NaN	NaN	NaN	11.748572	6.105955	0.318182	-0.105097	0.788132	-2.011148	0.118103	0.059875	0.002686	0.999941	-0.000525	0.003941	-0.010056	
53686	    0	NaN	NaN	NaN	NaN	14.991958	7.080738	0.379749	0.491914	0.757422	-1.880871	0.150590	0.069385	0.003400	0.999945	0.002460	0.003787	-0.009404	
53687	    0	NaN	NaN	NaN	NaN	17.203291	6.678656	-3.205650	0.350194	0.685320	-1.711298	0.172485	0.065369	-0.032532	0.999955	0.001751	0.003427	-0.008556	
53688	    0	NaN	NaN	NaN	NaN	17.420657	5.712296	-4.560475	-0.168039	0.527578	-1.465812	0.174498	0.055806	-0.046112	0.999969	-0.000840	0.002638	-0.007329	
53689	    0	NaN	NaN	NaN	NaN	20.642529	2.472631	0.652555	-0.341609	0.487523	-1.376356	0.206604	0.023315	0.005981	0.999971	-0.001708	0.002438	-0.006882	
53690	    0	NaN	NaN	NaN	NaN	21.350533	3.865071	1.353557	-0.254824	0.450520	-1.425185	0.213803	0.037145	0.013006	0.999970	-0.001274	0.002253	-0.007126	
53691	    0	NaN	NaN	NaN	NaN	20.931940	5.127806	0.418148	-0.660712	0.453381	-1.301587	0.209656	0.049927	0.003540	0.999970	-0.003304	0.002267	-0.006508	
53692	    0	NaN	NaN	NaN	NaN	19.027862	-0.211820	0.648263	-1.058780	0.436024	-1.083004	0.190277	-0.003116	0.006083	0.999969	-0.005294	0.002180	-0.005415	
53693	    0	NaN	NaN	NaN	NaN	17.388482	0.493217	-0.977191	-1.041423	0.388531	-1.120007	0.173889	0.003906	-0.010132	0.999969	-0.005207	0.001943	-0.005600	
53694	    0	NaN	NaN	NaN	NaN	17.842671	-0.517048	-2.525287	-0.957117	0.387195	-1.106273	0.178345	-0.006279	-0.025570	0.999970	-0.004786	0.001936	-0.005531	
53695	    0	NaN	NaN	NaN	NaN	16.009037	-3.305677	-4.121136	-0.917633	0.330356	-1.014718	0.159851	-0.034058	-0.041321	0.999975	-0.004588	0.001652	-0.005074	
53696	    0	NaN	NaN	NaN	NaN	14.219405	-5.142752	-4.671544	-1.001937	0.276949	-0.776487	0.141928	-0.052213	-0.046652	0.999978	-0.005010	0.001385	-0.003882	
53697	    0	NaN	NaN	NaN	NaN	13.310838	-4.078306	-4.811963	-1.113708	0.217439	-0.589756	0.132935	-0.041443	-0.048035	0.999979	-0.005569	0.001087	-0.002949	
53698	    0	NaN	NaN	NaN	NaN	12.855209	-3.281704	-4.518068	-1.220140	0.259974	-0.494388	0.128411	-0.033410	-0.045145	0.999977	-0.006101	0.001300	-0.002472	
