// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24067	    0	NaN	NaN	NaN	NaN	18.337232	-0.927472	-2.805928	2.156117	-2.225373	7.723175	0.183838	-0.001892	-0.026062	0.999134	0.010777	-0.011124	0.038605	
24068	    0	NaN	NaN	NaN	NaN	20.099377	2.425789	-2.911898	2.267495	-2.065834	7.433414	0.200184	0.032022	-0.026714	0.999190	0.011334	-0.010326	0.037157	
24069	    0	NaN	NaN	NaN	NaN	19.980802	7.367194	-2.045852	2.131594	-1.816996	7.067284	0.197205	0.080872	-0.017822	0.999277	0.010655	-0.009083	0.035328	
24070	    0	NaN	NaN	NaN	NaN	20.341556	12.690279	-2.470311	2.146781	-1.551566	6.510549	0.199313	0.133680	-0.021735	0.999382	0.010732	-0.007756	0.032546	
24071	    0	NaN	NaN	NaN	NaN	18.733591	18.439041	-2.567781	2.151081	-1.298546	5.763431	0.182068	0.189941	-0.022461	0.999505	0.010754	-0.006492	0.028812	
24072	    0	NaN	NaN	NaN	NaN	15.578333	23.141764	-3.459420	2.074892	-1.191866	5.040823	0.150073	0.235584	-0.031259	0.999610	0.010373	-0.005959	0.025201	
24073	    0	NaN	NaN	NaN	NaN	12.703428	25.872336	-5.044684	1.911541	-1.154440	4.301111	0.121704	0.261841	-0.047241	0.999706	0.009557	-0.005772	0.021503	
24074	    0	NaN	NaN	NaN	NaN	10.224035	26.134455	-4.883028	2.136767	-1.252075	3.366334	0.098108	0.263516	-0.045400	0.999782	0.010683	-0.006260	0.016830	
24075	    0	NaN	NaN	NaN	NaN	9.579894	27.170756	-3.798286	2.290646	-1.317661	2.166853	0.093079	0.273132	-0.034241	0.999853	0.011453	-0.006588	0.010834	
24076	    0	NaN	NaN	NaN	NaN	8.003410	27.779458	-1.923297	2.216790	-1.290743	0.942641	0.078832	0.278355	-0.015638	0.999907	0.011084	-0.006454	0.004713	
24077	    0	NaN	NaN	NaN	NaN	7.356269	27.137232	-0.371185	1.899185	-1.093314	-0.071718	0.073669	0.271362	-0.000732	0.999939	0.009496	-0.005466	-0.000359	
24078	    0	NaN	NaN	NaN	NaN	8.381071	25.087706	0.337211	1.703101	-0.820365	-0.720418	0.084693	0.250530	0.005853	0.999949	0.008515	-0.004102	-0.003602	
24079	    0	NaN	NaN	NaN	NaN	7.344517	21.451025	1.839087	1.664767	-0.572788	-1.288630	0.074768	0.213867	0.020386	0.999940	0.008324	-0.002864	-0.006443	
24080	    0	NaN	NaN	NaN	NaN	8.276924	21.204890	3.631881	2.264122	-0.356881	-2.286820	0.085115	0.210654	0.038859	0.999868	0.011320	-0.001784	-0.011434	
24081	    0	NaN	NaN	NaN	NaN	20.950335	35.450779	2.936499	2.461542	0.105489	-4.809393	0.217957	0.348938	0.033569	0.999635	0.012306	0.000527	-0.024044	
24082	    0	NaN	NaN	NaN	NaN	39.536436	15.702874	-5.624530	4.427091	-0.401977	-6.266991	0.400157	0.145722	-0.052135	0.999262	0.022130	-0.002009	-0.031327	
24083	    0	NaN	NaN	NaN	NaN	49.889307	28.681373	-4.175172	1.607977	-0.522702	-6.151861	0.507507	0.271606	-0.038208	0.999491	0.008039	-0.002613	-0.030754	
24084	    0	NaN	NaN	NaN	NaN	31.737514	14.532086	5.943516	-1.772379	0.979377	-5.599849	0.321568	0.136866	0.056629	0.999557	-0.008861	0.004896	-0.027995	
24085	    0	NaN	NaN	NaN	NaN	13.584191	-4.479282	3.447690	-2.361653	0.538907	-5.496279	0.134644	-0.048096	0.034668	0.999549	-0.011806	0.002694	-0.027477	
24086	    0	NaN	NaN	NaN	NaN	4.467504	2.040861	7.853393	-1.979904	0.745683	-5.274529	0.045498	0.019991	0.078166	0.999596	-0.009898	0.003728	-0.026369	
24087	    0	NaN	NaN	NaN	NaN	-0.507439	12.885883	-1.661368	-1.707647	0.869275	-4.773475	-0.002075	0.128784	-0.017700	0.999669	-0.008537	0.004346	-0.023865	
24088	    0	NaN	NaN	NaN	NaN	0.772818	10.643788	-2.306088	-1.403147	0.943252	-3.806962	0.009639	0.106101	-0.023849	0.999783	-0.007015	0.004716	-0.019033	
24089	    0	NaN	NaN	NaN	NaN	5.133060	6.291513	-1.325609	-1.193100	0.874368	-2.932108	0.052185	0.062073	-0.013855	0.999865	-0.005965	0.004372	-0.014660	
24090	    0	NaN	NaN	NaN	NaN	7.572779	9.566218	-1.128193	-1.079593	0.686667	-2.427559	0.076840	0.094670	-0.012057	0.999906	-0.005398	0.003433	-0.012137	
24091	    0	NaN	NaN	NaN	NaN	11.717444	6.824089	-0.997066	-0.937674	0.463306	-2.102709	0.117859	0.066956	-0.010559	0.999930	-0.004688	0.002316	-0.010513	
24092	    0	NaN	NaN	NaN	NaN	13.051504	5.724199	-0.737086	-0.448425	0.258641	-1.863890	0.131031	0.056005	-0.007667	0.999951	-0.002242	0.001293	-0.009319	
24093	    0	NaN	NaN	NaN	NaN	15.598521	6.792555	-0.238420	-0.050355	0.207713	-1.708243	0.156555	0.066589	-0.002563	0.999963	-0.000252	0.001039	-0.008541	
24094	    0	NaN	NaN	NaN	NaN	17.955227	4.894795	-2.644231	-0.083352	0.199701	-1.434529	0.179871	0.047647	-0.026642	0.999973	-0.000417	0.000998	-0.007173	
24095	    0	NaN	NaN	NaN	NaN	19.091872	4.335846	-2.575374	-0.342562	0.182535	-1.255807	0.191162	0.042114	-0.026001	0.999978	-0.001713	0.000913	-0.006279	
24096	    0	NaN	NaN	NaN	NaN	20.765761	0.871913	-0.631434	-0.366213	0.162316	-1.149185	0.207698	0.007514	-0.006497	0.999981	-0.001831	0.000812	-0.005746	
24097	    0	NaN	NaN	NaN	NaN	19.166368	4.002839	-0.349505	-0.531010	0.129128	-1.187905	0.191895	0.038879	-0.003723	0.999978	-0.002655	0.000646	-0.005939	
24098	    0	NaN	NaN	NaN	NaN	19.027334	1.465247	-0.114134	-1.037416	0.192453	-1.011285	0.190343	0.013683	-0.001397	0.999973	-0.005187	0.000962	-0.005056	
24099	    0	NaN	NaN	NaN	NaN	17.128803	-0.390327	-0.308648	-1.352516	0.208285	-0.904856	0.171265	-0.004700	-0.003235	0.999966	-0.006763	0.001041	-0.004524	
24100	    0	NaN	NaN	NaN	NaN	16.703146	-0.739353	-1.313305	-1.421564	0.225451	-0.922596	0.166980	-0.008258	-0.013265	0.999963	-0.007108	0.001127	-0.004613	
24101	    0	NaN	NaN	NaN	NaN	16.208166	-1.365843	-2.083823	-1.407641	0.243571	-0.965130	0.161987	-0.014587	-0.020935	0.999963	-0.007038	0.001218	-0.004826	
24102	    0	NaN	NaN	NaN	NaN	14.997975	-4.394530	-3.140785	-1.569388	0.304035	-0.827800	0.149748	-0.044811	-0.031286	0.999959	-0.007847	0.001520	-0.004139	
24103	    0	NaN	NaN	NaN	NaN	13.305152	-6.271239	-2.525323	-1.874574	0.362593	-0.613414	0.132812	-0.063354	-0.024902	0.999949	-0.009373	0.001813	-0.003067	
24104	    0	NaN	NaN	NaN	NaN	12.372870	-4.524073	-2.447928	-2.287539	0.537122	-0.536359	0.123541	-0.045851	-0.024289	0.999927	-0.011437	0.002686	-0.002682	
24105	    0	NaN	NaN	NaN	NaN	11.036437	-4.546851	-2.455976	-2.348387	0.491536	-0.592819	0.110168	-0.046082	-0.024292	0.999923	-0.011742	0.002458	-0.002964	
24106	    0	NaN	NaN	NaN	NaN	9.658295	-5.872952	-2.528428	-2.209719	0.486195	-0.955987	0.096239	-0.059466	-0.024864	0.999924	-0.011048	0.002431	-0.004780	
24107	    0	NaN	NaN	NaN	NaN	8.561843	-7.975116	-4.389529	-1.724855	0.599684	-1.461825	0.084900	-0.080750	-0.043457	0.999931	-0.008624	0.002998	-0.007309	
24108	    0	NaN	NaN	NaN	NaN	8.430447	-10.471715	-2.294037	-1.030946	0.882742	-1.962708	0.083170	-0.105655	-0.022766	0.999928	-0.005155	0.004414	-0.009813	
24109	    0	NaN	NaN	NaN	NaN	8.496001	-7.324525	-2.799743	-0.545522	1.101916	-2.710061	0.083801	-0.074463	-0.028259	0.999888	-0.002728	0.005509	-0.013550	
24110	    0	NaN	NaN	NaN	NaN	8.271041	-5.816395	-6.676267	-0.276389	1.114138	-3.267261	0.081371	-0.059593	-0.067137	0.999849	-0.001382	0.005570	-0.016335	
24111	    0	NaN	NaN	NaN	NaN	9.824722	-7.044194	-6.804666	0.120742	1.183390	-3.589081	0.096558	-0.072144	-0.068665	0.999821	0.000604	0.005917	-0.017944	
24112	    0	NaN	NaN	NaN	NaN	11.006478	-6.234587	-5.988215	0.103386	1.155745	-3.962417	0.108453	-0.064474	-0.060545	0.999786	0.000517	0.005778	-0.019811	
24113	    0	NaN	NaN	NaN	NaN	12.408911	-3.943033	-5.199521	0.189988	1.036348	-4.334618	0.122925	-0.042053	-0.052673	0.999751	0.000950	0.005181	-0.021671	
24114	    0	NaN	NaN	NaN	NaN	12.318233	-2.709815	-4.300784	-0.207347	0.818897	-4.521959	0.122350	-0.029916	-0.043480	0.999735	-0.001037	0.004094	-0.022608	
24115	    0	NaN	NaN	NaN	NaN	13.909711	1.280399	-4.979934	-0.760721	0.476309	-4.618498	0.139221	0.009399	-0.050171	0.999722	-0.003803	0.002381	-0.023090	
24116	    0	NaN	NaN	NaN	NaN	14.245648	0.042303	-5.990715	-1.345944	0.123798	-4.394918	0.142377	-0.003110	-0.059982	0.999735	-0.006729	0.000619	-0.021973	
24117	    0	NaN	NaN	NaN	NaN	14.179981	-5.049019	-5.016448	-1.523708	-0.028040	-4.026342	0.140747	-0.053711	-0.049744	0.999768	-0.007618	-0.000140	-0.020130	
24118	    0	NaN	NaN	NaN	NaN	16.829605	-7.307247	-5.810003	-1.503475	-0.129327	-3.751820	0.166918	-0.076646	-0.057425	0.999795	-0.007517	-0.000647	-0.018758	
24119	    0	NaN	NaN	NaN	NaN	22.010447	-6.735682	-7.318770	-1.341317	-0.078396	-3.251053	0.218994	-0.071411	-0.072632	0.999845	-0.006706	-0.000392	-0.016254	
24120	    0	NaN	NaN	NaN	NaN	26.043227	-6.336920	-7.747968	-1.258319	0.022889	-2.504240	0.259599	-0.067109	-0.077095	0.999902	-0.006291	0.000114	-0.012521	
24121	    0	NaN	NaN	NaN	NaN	19.074563	-6.524694	-5.234254	-1.158169	-0.015831	-2.056170	0.190063	-0.067505	-0.051941	0.999930	-0.005791	-0.000079	-0.010281	
24122	    0	NaN	NaN	NaN	NaN	12.942724	-3.794729	-2.621304	-1.058215	-0.193790	-1.681356	0.129127	-0.039171	-0.025883	0.999949	-0.005291	-0.000969	-0.008407	
24123	    0	NaN	NaN	NaN	NaN	11.368493	-1.732930	-3.159369	-1.162541	-0.315097	-0.975809	0.113647	-0.018066	-0.031311	0.999969	-0.005813	-0.001575	-0.004879	
24124	    0	NaN	NaN	NaN	NaN	8.100847	-2.306571	-2.306911	-1.177604	-0.302698	-0.097657	0.081032	-0.023240	-0.022810	0.999981	-0.005888	-0.001513	-0.000488	
24125	    0	NaN	NaN	NaN	NaN	5.498867	-2.615705	-1.298061	-0.776486	-0.447085	0.747685	0.055115	-0.026001	-0.012756	0.999983	-0.003882	-0.002235	0.003738	
24126	    0	NaN	NaN	NaN	NaN	4.309676	-1.558063	-1.653659	-0.232890	-0.715455	1.503008	0.043271	-0.015275	-0.016364	0.999964	-0.001164	-0.003577	0.007515	
24127	    0	NaN	NaN	NaN	NaN	3.515229	-0.393783	-1.732405	0.047303	-0.987840	2.234705	0.035278	-0.003540	-0.017151	0.999925	0.000237	-0.004939	0.011173	
24128	    0	NaN	NaN	NaN	NaN	3.493955	0.416244	-1.747607	0.157172	-1.239641	3.011455	0.034979	0.004703	-0.017256	0.999866	0.000786	-0.006198	0.015057	
24129	    0	NaN	NaN	NaN	NaN	3.701566	-0.040610	-1.380818	0.216117	-1.393221	3.756966	0.037109	0.000305	-0.013550	0.999798	0.001081	-0.006966	0.018784	
24130	    0	NaN	NaN	NaN	NaN	3.686556	-1.103863	-0.688516	0.292424	-1.599079	4.429274	0.037151	-0.010208	-0.006604	0.999722	0.001462	-0.007995	0.022144	
24131	    0	NaN	NaN	NaN	NaN	4.004360	-2.104369	-0.385814	0.499213	-1.825933	5.023797	0.040588	-0.020020	-0.003540	0.999640	0.002496	-0.009129	0.025116	
24132	    0	NaN	NaN	NaN	NaN	5.161752	-1.964501	-0.291114	0.857668	-2.031428	5.451034	0.052154	-0.018217	-0.002463	0.999567	0.004288	-0.010156	0.027251	
24133	    0	NaN	NaN	NaN	NaN	7.256979	-1.984759	-0.131239	1.044068	-2.188479	5.875623	0.073120	-0.017700	-0.000610	0.999495	0.005219	-0.010941	0.029373	
24134	    0	NaN	NaN	NaN	NaN	9.648142	-2.386069	-0.095357	1.094454	-2.215426	6.293160	0.097172	-0.020808	0.000001	0.999428	0.005471	-0.011075	0.031460	
24135	    0	NaN	NaN	NaN	NaN	10.569726	-1.580845	-0.011945	1.178992	-2.217383	6.686297	0.106140	-0.012268	0.000977	0.999362	0.005894	-0.011085	0.033424	
24136	    0	NaN	NaN	NaN	NaN	11.286040	-1.234958	-0.804082	1.234916	-2.300801	7.026601	0.113283	-0.008329	-0.006799	0.999297	0.006173	-0.011501	0.035125	
24137	    0	NaN	NaN	NaN	NaN	13.009051	-1.535666	-1.283450	1.412753	-2.402347	7.317696	0.130676	-0.010498	-0.011353	0.999233	0.007062	-0.012009	0.036579	
24138	    0	NaN	NaN	NaN	NaN	15.830609	-1.937583	-1.457220	1.699341	-2.520107	7.517776	0.159050	-0.013292	-0.012701	0.999178	0.008494	-0.012597	0.037579	
24139	    0	NaN	NaN	NaN	NaN	19.752091	-2.230186	-1.642577	1.954441	-2.580038	7.579660	0.198364	-0.014648	-0.014038	0.999150	0.009769	-0.012897	0.037888	
24140	    0	NaN	NaN	NaN	NaN	22.586694	-0.704582	-2.268131	2.202821	-2.427377	7.365123	0.226170	0.001511	-0.019952	0.999187	0.011011	-0.012134	0.036816	
24141	    0	NaN	NaN	NaN	NaN	22.728392	5.001281	-1.907606	2.355958	-2.042886	6.978780	0.225525	0.058105	-0.016113	0.999269	0.011777	-0.010212	0.034885	
24142	    0	NaN	NaN	NaN	NaN	21.582979	11.418523	-1.785975	2.223675	-1.697899	6.547785	0.212069	0.121346	-0.014726	0.999366	0.011116	-0.008488	0.032732	
24143	    0	NaN	NaN	NaN	NaN	18.494670	17.155953	-2.287657	2.078030	-1.409390	5.889372	0.179932	0.177124	-0.019775	0.999487	0.010388	-0.007046	0.029442	
24144	    0	NaN	NaN	NaN	NaN	14.732540	22.146092	-2.497727	1.950521	-1.277710	5.115992	0.141740	0.225358	-0.021874	0.999604	0.009751	-0.006388	0.025577	
24145	    0	NaN	NaN	NaN	NaN	11.610263	25.260933	-3.714042	1.936532	-1.207662	4.302641	0.110840	0.255371	-0.033997	0.999703	0.009682	-0.006038	0.021511	
24146	    0	NaN	NaN	NaN	NaN	10.850431	26.001731	-3.559468	2.273729	-1.264285	3.330860	0.104360	0.262156	-0.031954	0.999776	0.011368	-0.006321	0.016653	
24147	    0	NaN	NaN	NaN	NaN	10.944738	28.042954	-2.982019	2.398803	-1.279323	2.169909	0.106567	0.281921	-0.025757	0.999848	0.011993	-0.006396	0.010849	
24148	    0	NaN	NaN	NaN	NaN	8.739555	28.841364	-0.428081	2.299765	-1.201669	1.027713	0.085922	0.288877	-0.000442	0.999902	0.011498	-0.006008	0.005138	
24149	    0	NaN	NaN	NaN	NaN	8.133562	28.969645	1.990058	2.002757	-0.967999	0.035859	0.081177	0.289490	0.023193	0.999938	0.010014	-0.004840	0.000179	
24150	    0	NaN	NaN	NaN	NaN	9.290626	27.369917	2.384740	1.895750	-0.711264	-0.655187	0.093710	0.273149	0.026771	0.999943	0.009479	-0.003556	-0.003276	
24151	    0	NaN	NaN	NaN	NaN	8.319543	24.404410	3.225236	1.914451	-0.492108	-1.318390	0.084717	0.243164	0.034790	0.999929	0.009572	-0.002460	-0.006592	
24152	    0	NaN	NaN	NaN	NaN	7.603902	25.620783	2.714625	2.597376	-0.425362	-2.438295	0.079089	0.254873	0.030628	0.999839	0.012986	-0.002127	-0.012191	
24153	    0	NaN	NaN	NaN	NaN	18.640440	40.547228	-3.464880	2.759371	-0.360158	-5.126917	0.196777	0.400940	-0.028748	0.999575	0.013795	-0.001801	-0.025631	
24154	    0	NaN	NaN	NaN	NaN	39.203770	13.341473	-8.101855	3.949989	-0.407304	-5.853347	0.395908	0.123421	-0.077711	0.999374	0.019746	-0.002036	-0.029261	
24155	    0	NaN	NaN	NaN	NaN	47.384878	21.815082	-6.308377	1.181218	-0.672829	-6.026654	0.480347	0.204102	-0.060242	0.999522	0.005905	-0.003364	-0.030128	
24156	    0	NaN	NaN	NaN	NaN	32.564499	14.357631	3.536281	-2.041933	0.900595	-5.581170	0.329638	0.134755	0.032478	0.999548	-0.010208	0.004502	-0.027902	
24157	    0	NaN	NaN	NaN	NaN	12.939918	-1.011848	5.632274	-2.701045	0.514303	-5.538297	0.129211	-0.012939	0.056152	0.999521	-0.013503	0.002571	-0.027687	
24158	    0	NaN	NaN	NaN	NaN	5.423807	4.641845	8.194440	-2.397673	0.570566	-5.154548	0.055659	0.045973	0.081234	0.999592	-0.011987	0.002852	-0.025769	
24159	    0	NaN	NaN	NaN	NaN	0.764500	14.745788	-1.480817	-2.390571	0.687680	-4.697971	0.011047	0.147034	-0.016602	0.999646	-0.011951	0.003438	-0.023487	
24160	    0	NaN	NaN	NaN	NaN	3.436777	8.526950	-1.602309	-2.161011	0.893856	-3.751679	0.035882	0.084425	-0.017097	0.999755	-0.010804	0.004469	-0.018757	
24161	    0	NaN	NaN	NaN	NaN	6.333699	4.079164	-2.007599	-1.471786	1.005797	-3.040471	0.063843	0.039673	-0.020691	0.999845	-0.007359	0.005029	-0.015202	
24162	    0	NaN	NaN	NaN	NaN	6.092458	6.823855	-1.038835	-0.944361	0.840598	-2.602668	0.061760	0.067388	-0.010966	0.999895	-0.004722	0.004203	-0.013013	
24163	    0	NaN	NaN	NaN	NaN	9.778105	7.902739	-2.897125	-0.638596	0.650994	-2.265987	0.098572	0.077820	-0.029541	0.999925	-0.003193	0.003255	-0.011330	
24164	    0	NaN	NaN	NaN	NaN	12.575321	6.601780	-3.083866	-0.364310	0.547227	-1.865227	0.126276	0.064785	-0.031302	0.999950	-0.001822	0.002736	-0.009326	
24165	    0	NaN	NaN	NaN	NaN	15.466276	6.011420	-1.079275	-0.009728	0.403600	-1.725029	0.155151	0.058777	-0.011108	0.999960	-0.000049	0.002018	-0.008625	
24166	    0	NaN	NaN	NaN	NaN	16.622690	4.925760	-2.528632	0.096513	0.365452	-1.469435	0.166536	0.048047	-0.025567	0.999970	0.000483	0.001827	-0.007347	
24167	    0	NaN	NaN	NaN	NaN	19.043115	5.297125	-1.232837	-0.179864	0.399783	-1.261148	0.190735	0.051758	-0.012756	0.999977	-0.000899	0.001999	-0.006306	
24168	    0	NaN	NaN	NaN	NaN	20.232776	1.732814	-0.531613	-0.402644	0.341799	-1.128204	0.202412	0.016175	-0.005695	0.999980	-0.002013	0.001709	-0.005641	
24169	    0	NaN	NaN	NaN	NaN	18.440241	2.884027	0.790423	-0.560574	0.278475	-1.116188	0.184570	0.027832	0.007568	0.999979	-0.002803	0.001392	-0.005581	
24170	    0	NaN	NaN	NaN	NaN	19.151926	1.987604	0.414621	-0.967606	0.256922	-1.033792	0.191624	0.018905	0.003807	0.999973	-0.004838	0.001285	-0.005169	
24171	    0	NaN	NaN	NaN	NaN	17.943094	0.307524	0.034063	-1.234259	0.294498	-0.979625	0.179443	0.002197	0.000061	0.999968	-0.006171	0.001472	-0.004898	
24172	    0	NaN	NaN	NaN	NaN	16.907115	-1.174809	-1.250877	-1.280417	0.284961	-0.974475	0.168993	-0.012652	-0.012671	0.999967	-0.006402	0.001425	-0.004872	
24173	    0	NaN	NaN	NaN	NaN	15.993401	-0.864131	-2.554258	-1.176275	0.260165	-1.065075	0.159851	-0.009644	-0.025696	0.999968	-0.005881	0.001301	-0.005325	
24174	    0	NaN	NaN	NaN	NaN	15.087147	-3.709434	-3.546864	-1.354424	0.258449	-0.911342	0.150654	-0.038021	-0.035408	0.999966	-0.006772	0.001292	-0.004557	
24175	    0	NaN	NaN	NaN	NaN	13.950625	-4.851251	-3.153714	-1.591322	0.322728	-0.707254	0.139282	-0.049255	-0.031372	0.999960	-0.007957	0.001614	-0.003536	
24176	    0	NaN	NaN	NaN	NaN	13.016727	-5.524864	-2.754337	-2.079434	0.480852	-0.569546	0.129943	-0.055903	-0.027277	0.999939	-0.010397	0.002404	-0.002848	
24177	    0	NaN	NaN	NaN	NaN	10.960575	-5.258572	-3.603426	-2.076572	0.405892	-0.595868	0.109375	-0.053284	-0.035706	0.999939	-0.010383	0.002029	-0.002979	
24178	    0	NaN	NaN	NaN	NaN	10.136222	-5.680517	-3.317072	-1.859510	0.409516	-1.015111	0.101004	-0.057625	-0.032845	0.999941	-0.009297	0.002048	-0.005075	
24179	    0	NaN	NaN	NaN	NaN	8.808430	-6.727734	-5.955877	-1.300836	0.478563	-1.587706	0.087402	-0.068359	-0.059326	0.999944	-0.006504	0.002393	-0.007938	
24180	    0	NaN	NaN	NaN	NaN	8.040482	-10.626015	-4.664274	-0.658431	0.691810	-2.052732	0.079146	-0.107230	-0.046566	0.999935	-0.003292	0.003459	-0.010263	
24181	    0	NaN	NaN	NaN	NaN	8.746853	-8.343006	-3.779387	-0.196845	1.007307	-2.745154	0.086121	-0.084656	-0.038147	0.999892	-0.000984	0.005036	-0.013725	
24182	    0	NaN	NaN	NaN	NaN	8.237062	-5.316435	-6.034193	-0.126845	1.124822	-3.346808	0.081124	-0.054567	-0.060766	0.999844	-0.000634	0.005624	-0.016733	
24183	    0	NaN	NaN	NaN	NaN	9.669883	-6.109191	-6.688904	-0.093657	1.220778	-3.643260	0.095154	-0.062866	-0.067444	0.999815	-0.000468	0.006104	-0.018215	
24184	    0	NaN	NaN	NaN	NaN	11.230271	-6.664349	-5.712272	-0.254648	1.187595	-3.835746	0.110655	-0.068850	-0.057696	0.999797	-0.001273	0.005938	-0.019177	
