// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15504	    0	NaN	NaN	NaN	NaN	-2.408892	4.909654	2.511566	-1.364157	-0.098230	1.391242	-0.024443	0.049097	0.024769	0.999952	-0.006821	-0.000491	0.006956	
15505	    0	NaN	NaN	NaN	NaN	0.766967	-2.098278	10.239346	-0.258640	-1.600481	1.036851	0.006958	-0.020813	0.102478	0.999953	-0.001293	-0.008002	0.005184	
15506	    0	NaN	NaN	NaN	NaN	2.233552	-9.253484	7.664561	0.523202	-2.634701	0.273141	0.021452	-0.092706	0.076690	0.999908	0.002616	-0.013173	0.001366	
15507	    0	NaN	NaN	NaN	NaN	0.851122	-5.921321	3.928745	-1.300872	-3.052470	-0.111394	0.007874	-0.058960	0.039795	0.999862	-0.006504	-0.015262	-0.000557	
15508	    0	NaN	NaN	NaN	NaN	0.948334	-6.047488	-2.084329	-2.325049	-3.658963	-0.011254	0.009851	-0.060711	-0.019960	0.999764	-0.011624	-0.018293	-0.000056	
15509	    0	NaN	NaN	NaN	NaN	2.105945	-7.052171	-6.890588	0.156598	-2.742091	-0.256356	0.021912	-0.070496	-0.068665	0.999905	0.000783	-0.013710	-0.001282	
15510	    0	NaN	NaN	NaN	NaN	1.055251	-2.396182	-13.289556	2.858455	0.247583	-0.573560	0.010323	-0.022089	-0.133233	0.999892	0.014292	0.001238	-0.002868	
15511	    0	NaN	NaN	NaN	NaN	0.184023	3.011803	-9.664423	4.135019	3.022339	-0.650097	0.000488	0.032104	-0.096008	0.999666	0.020673	0.015110	-0.003250	
15512	    0	NaN	NaN	NaN	NaN	0.402013	2.276817	2.059641	3.992554	3.471214	-0.697219	0.004460	0.022337	0.020970	0.999643	0.019960	0.017354	-0.003486	
15513	    0	NaN	NaN	NaN	NaN	0.504950	-0.028363	7.363279	3.808151	2.215953	-0.870587	0.005859	-0.001709	0.073547	0.999747	0.019039	0.011079	-0.004353	
15514	    0	NaN	NaN	NaN	NaN	-0.517868	-0.587392	6.203595	2.626518	0.625252	-1.311733	-0.005027	-0.006655	0.061968	0.999887	0.013132	0.003126	-0.006558	
15515	    0	NaN	NaN	NaN	NaN	0.174869	-4.443619	1.969052	0.482377	-1.257346	-1.544979	0.001282	-0.044495	0.019592	0.999947	0.002412	-0.006287	-0.007725	
15516	    0	NaN	NaN	NaN	NaN	20.125841	-19.543626	-12.956401	0.927394	-3.104729	-0.333610	0.202921	-0.195180	-0.127328	0.999866	0.004637	-0.015523	-0.001668	
15517	    0	NaN	NaN	NaN	NaN	57.862659	-43.169886	-12.509565	1.851711	-1.981224	-0.207526	0.579407	-0.431152	-0.123352	0.999907	0.009258	-0.009906	-0.001038	
15518	    0	NaN	NaN	NaN	NaN	17.554490	4.024517	-4.712310	3.066979	0.295082	-1.578410	0.175790	0.039577	-0.046772	0.999849	0.015334	0.001475	-0.007892	
15519	    0	NaN	NaN	NaN	NaN	9.465603	31.093428	14.387995	2.772048	0.199897	-0.898012	0.096191	0.308472	0.148071	0.999893	0.013860	0.000999	-0.004490	
15520	    0	NaN	NaN	NaN	NaN	5.302775	45.842074	1.354879	1.256952	-0.399974	-0.148965	0.053338	0.458283	0.016536	0.999977	0.006285	-0.002000	-0.000745	
15521	    0	NaN	NaN	NaN	NaN	1.281245	30.971293	-9.140120	-2.216198	-0.567640	-0.305183	0.013550	0.308655	-0.094788	0.999933	-0.011081	-0.002838	-0.001526	
15522	    0	NaN	NaN	NaN	NaN	2.374559	19.055317	-7.919258	-3.603972	-0.133904	-1.468560	0.025191	0.188904	-0.082590	0.999810	-0.018019	-0.000669	-0.007342	
15523	    0	NaN	NaN	NaN	NaN	11.772136	8.330259	-8.921210	-4.182812	0.052838	-2.050204	0.118530	0.080200	-0.090942	0.999728	-0.020912	0.000264	-0.010250	
15524	    0	NaN	NaN	NaN	NaN	25.447144	-3.909551	-7.067017	-3.089308	-0.031473	-1.831344	0.254104	-0.042508	-0.069991	0.999838	-0.015446	-0.000157	-0.009156	
15525	    0	NaN	NaN	NaN	NaN	20.307303	-5.976116	-10.002966	-0.978683	-0.298316	-2.100420	0.202576	-0.062378	-0.099426	0.999931	-0.004893	-0.001492	-0.010502	
15526	    0	NaN	NaN	NaN	NaN	10.221146	1.593995	-8.164758	1.060342	-0.296606	-3.076118	0.102566	0.014796	-0.081415	0.999866	0.005301	-0.001483	-0.015380	
15527	    0	NaN	NaN	NaN	NaN	13.011495	5.501956	-7.442416	2.170146	-0.444063	-3.504432	0.131226	0.053528	-0.073547	0.999784	0.010850	-0.002220	-0.017521	
15528	    0	NaN	NaN	NaN	NaN	20.152875	9.077010	-8.797350	1.208750	-0.560408	-3.285580	0.203234	0.087968	-0.086868	0.999843	0.006043	-0.002802	-0.016427	
15529	    0	NaN	NaN	NaN	NaN	19.033211	5.006533	-8.649210	-0.136572	-0.487347	-3.087742	0.191284	0.047058	-0.086060	0.999877	-0.000683	-0.002437	-0.015438	
15530	    0	NaN	NaN	NaN	NaN	18.228155	2.042444	-5.293862	-0.807798	-0.285161	-3.169202	0.182648	0.017319	-0.052752	0.999865	-0.004039	-0.001426	-0.015845	
15531	    0	NaN	NaN	NaN	NaN	19.740915	-0.472575	-4.224284	-1.158963	-0.150879	-3.251810	0.197327	-0.008179	-0.042053	0.999850	-0.005795	-0.000754	-0.016258	
15532	    0	NaN	NaN	NaN	NaN	20.651740	-0.192799	-3.260213	-1.815151	0.025369	-3.517953	0.206433	-0.005856	-0.032587	0.999804	-0.009075	0.000127	-0.017589	
15533	    0	NaN	NaN	NaN	NaN	19.120475	1.825635	-2.060149	-2.071336	0.177014	-3.544866	0.191467	0.014648	-0.020935	0.999788	-0.010356	0.000885	-0.017723	
15534	    0	NaN	NaN	NaN	NaN	17.593948	0.123093	-0.782541	-2.063892	0.247972	-3.465507	0.175915	-0.001900	-0.008035	0.999795	-0.010319	0.001240	-0.017326	
15535	    0	NaN	NaN	NaN	NaN	16.667502	-1.010494	-1.487122	-2.051495	0.248735	-3.513579	0.166443	-0.013184	-0.014954	0.999792	-0.010257	0.001244	-0.017567	
15536	    0	NaN	NaN	NaN	NaN	15.593906	-2.538555	-2.075813	-2.149346	0.305387	-3.401033	0.155443	-0.028255	-0.020702	0.999796	-0.010746	0.001527	-0.017004	
15537	    0	NaN	NaN	NaN	NaN	13.197880	-6.040728	-1.831634	-2.276565	0.228133	-3.154954	0.130981	-0.062683	-0.017761	0.999809	-0.011382	0.001141	-0.015774	
15538	    0	NaN	NaN	NaN	NaN	10.294382	-9.791376	-2.333786	-2.391000	0.139054	-2.851269	0.101516	-0.099638	-0.022224	0.999826	-0.011954	0.000695	-0.014256	
15539	    0	NaN	NaN	NaN	NaN	8.229601	-12.959673	-3.402723	-2.609205	0.211346	-2.502578	0.080627	-0.131042	-0.032410	0.999836	-0.013045	0.001057	-0.012512	
15540	    0	NaN	NaN	NaN	NaN	6.472143	-15.339343	-4.131883	-2.634367	0.353640	-2.139958	0.063001	-0.154601	-0.039400	0.999854	-0.013171	0.001768	-0.010699	
15541	    0	NaN	NaN	NaN	NaN	3.741010	-18.457823	-3.845583	-2.528483	0.431269	-1.755594	0.035706	-0.185364	-0.036194	0.999879	-0.012642	0.002156	-0.008778	
15542	    0	NaN	NaN	NaN	NaN	0.664680	-21.680050	-2.808486	-2.277061	0.469222	-1.334612	0.005136	-0.217139	-0.025627	0.999909	-0.011385	0.002346	-0.006673	
15543	    0	NaN	NaN	NaN	NaN	-1.114670	-23.248463	-2.011688	-1.846919	0.419624	-0.878159	-0.012207	-0.232605	-0.017944	0.999945	-0.009234	0.002098	-0.004391	
15544	    0	NaN	NaN	NaN	NaN	-0.943189	-22.407315	-1.465562	-1.098831	0.419619	-0.379183	-0.009886	-0.224131	-0.013404	0.999980	-0.005494	0.002098	-0.001896	
15545	    0	NaN	NaN	NaN	NaN	0.635340	-18.761594	-0.617085	-0.283814	0.494576	0.074768	0.006409	-0.187622	-0.005920	0.999995	-0.001419	0.002473	0.000374	
15546	    0	NaN	NaN	NaN	NaN	1.924164	-12.501559	0.802601	0.263787	0.646784	0.502016	0.019581	-0.124977	0.007798	0.999990	0.001319	0.003234	0.002510	
15547	    0	NaN	NaN	NaN	NaN	2.722327	-8.190762	3.403993	0.023651	0.687603	0.904088	0.027710	-0.081787	0.033936	0.999984	0.000118	0.003438	0.004520	
15548	    0	NaN	NaN	NaN	NaN	3.590431	-4.668384	4.723094	-0.567632	0.572019	1.149187	0.036306	-0.046342	0.047259	0.999975	-0.002838	0.002860	0.005746	
15549	    0	NaN	NaN	NaN	NaN	5.195276	-2.006841	3.693543	-1.164073	0.474556	1.470970	0.052185	-0.019470	0.036926	0.999952	-0.005820	0.002373	0.007355	
15550	    0	NaN	NaN	NaN	NaN	7.409578	-0.455894	0.545486	-1.463925	0.448047	1.840254	0.074145	-0.003838	0.005319	0.999928	-0.007319	0.002240	0.009201	
15551	    0	NaN	NaN	NaN	NaN	9.751554	1.046014	-4.087512	-1.509899	0.244338	2.092039	0.097351	0.011169	-0.041077	0.999915	-0.007549	0.001222	0.010460	
15552	    0	NaN	NaN	NaN	NaN	15.733577	3.119752	-6.571925	-1.450013	0.065806	2.368049	0.156934	0.032579	-0.066004	0.999903	-0.007250	0.000329	0.011840	
15553	    0	NaN	NaN	NaN	NaN	23.994631	1.938797	-7.881057	-1.153615	-0.013543	3.045026	0.239624	0.022583	-0.078918	0.999867	-0.005768	-0.000068	0.015224	
15554	    0	NaN	NaN	NaN	NaN	23.665687	-8.185695	-6.202760	0.212107	0.102239	3.363006	0.237956	-0.077797	-0.062233	0.999858	0.001060	0.000511	0.016814	
15555	    0	NaN	NaN	NaN	NaN	18.342513	-15.022066	-2.720237	1.148471	-0.370807	3.207554	0.185852	-0.147095	-0.027710	0.999853	0.005742	-0.001854	0.016037	
15556	    0	NaN	NaN	NaN	NaN	17.182297	-8.775536	-5.322509	1.252621	-0.745049	3.207373	0.173395	-0.084650	-0.053118	0.999845	0.006263	-0.003725	0.016036	
15557	    0	NaN	NaN	NaN	NaN	21.683996	-0.176951	-5.537605	1.496407	-0.796558	3.447172	0.217041	0.002380	-0.054504	0.999815	0.007482	-0.003983	0.017235	
15558	    0	NaN	NaN	NaN	NaN	26.310258	6.339916	-5.692875	1.668286	-1.044920	3.629752	0.262179	0.068627	-0.054999	0.999785	0.008341	-0.005224	0.018147	
15559	    0	NaN	NaN	NaN	NaN	26.527423	11.771316	-7.907061	1.119502	-1.357365	3.710435	0.263550	0.123047	-0.076599	0.999788	0.005597	-0.006786	0.018551	
15560	    0	NaN	NaN	NaN	NaN	24.991418	14.185971	-7.677306	0.419073	-1.349350	3.769938	0.247688	0.146701	-0.074793	0.999797	0.002095	-0.006746	0.018848	
15561	    0	NaN	NaN	NaN	NaN	23.449926	7.611470	-3.829802	0.932568	-1.014781	3.871427	0.233154	0.080811	-0.036743	0.999788	0.004663	-0.005074	0.019356	
15562	    0	NaN	NaN	NaN	NaN	22.960816	11.123504	-4.080945	0.667616	-1.042625	3.771267	0.227662	0.115673	-0.039238	0.999803	0.003338	-0.005213	0.018855	
15563	    0	NaN	NaN	NaN	NaN	20.566356	9.637918	-4.149063	0.563079	-0.729218	3.462404	0.204102	0.100037	-0.040466	0.999839	0.002815	-0.003646	0.017311	
15564	    0	NaN	NaN	NaN	NaN	15.772670	9.875698	-0.159009	1.430971	-0.407241	3.301419	0.156070	0.101349	-0.000552	0.999836	0.007154	-0.002036	0.016506	
15565	    0	NaN	NaN	NaN	NaN	15.628331	7.257731	-0.768475	2.205996	-0.665328	3.270940	0.155090	0.075195	-0.006348	0.999800	0.011029	-0.003326	0.016354	
15566	    0	NaN	NaN	NaN	NaN	14.380643	7.538236	-2.151369	2.275986	-0.827076	2.942454	0.142759	0.077722	-0.020046	0.999818	0.011379	-0.004135	0.014711	
15567	    0	NaN	NaN	NaN	NaN	11.451716	9.927010	-3.128272	2.029499	-0.735312	2.199641	0.113525	0.100830	-0.029846	0.999881	0.010147	-0.003676	0.010998	
15568	    0	NaN	NaN	NaN	NaN	8.142307	11.086323	-4.781745	1.785892	-0.282294	1.507985	0.080648	0.111894	-0.046707	0.999930	0.008929	-0.001411	0.007540	
15569	    0	NaN	NaN	NaN	NaN	6.212560	13.617973	-7.134297	0.796515	0.402263	1.029976	0.061279	0.136780	-0.070923	0.999976	0.003983	0.002011	0.005150	
15570	    0	NaN	NaN	NaN	NaN	5.097102	14.029127	-4.196302	-0.503353	0.922973	0.815398	0.050203	0.140390	-0.042549	0.999977	-0.002517	0.004615	0.004077	
15571	    0	NaN	NaN	NaN	NaN	3.133520	11.974100	0.765158	-0.991834	1.034750	1.018537	0.030762	0.119934	0.006897	0.999961	-0.004959	0.005174	0.005093	
15572	    0	NaN	NaN	NaN	NaN	0.325271	8.043499	2.891227	-1.216906	0.498779	1.324482	0.002790	0.080628	0.028415	0.999956	-0.006084	0.002494	0.006622	
15573	    0	NaN	NaN	NaN	NaN	-1.472819	5.197454	2.490300	-1.116769	-0.206760	1.473257	-0.015137	0.052002	0.024597	0.999956	-0.005584	-0.001034	0.007366	
15574	    0	NaN	NaN	NaN	NaN	-1.008054	0.911324	4.119973	-0.225833	-0.972377	1.277365	-0.010339	0.009094	0.041140	0.999967	-0.001129	-0.004862	0.006387	
15575	    0	NaN	NaN	NaN	NaN	-0.174453	-4.055568	4.800947	0.106050	-1.520366	0.769815	-0.001953	-0.040588	0.047974	0.999963	0.000530	-0.007602	0.003849	
15576	    0	NaN	NaN	NaN	NaN	1.459152	-5.271153	4.357677	0.167277	-1.829555	0.163653	0.014235	-0.052736	0.043664	0.999957	0.000836	-0.009148	0.000818	
15577	    0	NaN	NaN	NaN	NaN	1.830938	-3.869944	-0.520589	0.099375	-2.400265	0.006867	0.018372	-0.038696	-0.005005	0.999928	0.000497	-0.012001	0.000034	
15578	    0	NaN	NaN	NaN	NaN	0.393262	-1.505826	-5.524882	0.402842	-2.408660	-0.040437	0.004595	-0.014948	-0.055226	0.999925	0.002014	-0.012043	-0.000202	
15579	    0	NaN	NaN	NaN	NaN	1.011753	0.184221	-8.709877	1.548025	-0.867283	-0.262455	0.010498	0.002502	-0.087036	0.999959	0.007740	-0.004336	-0.001312	
15580	    0	NaN	NaN	NaN	NaN	1.133776	0.324338	-7.308753	2.538768	1.250310	-0.431266	0.010889	0.004148	-0.073108	0.999897	0.012693	0.006251	-0.002156	
15581	    0	NaN	NaN	NaN	NaN	1.033156	0.223265	-1.236457	2.789463	2.326523	-0.498990	0.010193	0.002380	-0.012451	0.999831	0.013947	0.011632	-0.002495	
15582	    0	NaN	NaN	NaN	NaN	0.404385	-0.865538	3.133047	3.314231	2.019058	-0.584258	0.004333	-0.009185	0.031138	0.999807	0.016570	0.010095	-0.002921	
15583	    0	NaN	NaN	NaN	NaN	-0.750429	-1.342197	2.190316	3.122287	1.021624	-0.782050	-0.007446	-0.013733	0.021729	0.999857	0.015611	0.005108	-0.003910	
15584	    0	NaN	NaN	NaN	NaN	-0.993538	-3.063224	1.885533	1.984448	0.273329	-1.072525	-0.010075	-0.030764	0.018564	0.999935	0.009922	0.001367	-0.005363	
15585	    0	NaN	NaN	NaN	NaN	6.028814	-16.934254	-1.961602	1.013382	-0.702673	-0.642400	0.059814	-0.169434	-0.020264	0.999975	0.005067	-0.003513	-0.003212	
15586	    0	NaN	NaN	NaN	NaN	43.685892	-32.854384	-7.076435	2.650574	-2.001282	0.160034	0.437829	-0.327256	-0.070729	0.999862	0.013252	-0.010006	0.000800	
15587	    0	NaN	NaN	NaN	NaN	37.143206	-17.374630	-16.907531	3.795907	-0.859706	-1.654176	0.370728	-0.173584	-0.170776	0.999776	0.018978	-0.004298	-0.008270	
15588	    0	NaN	NaN	NaN	NaN	9.742242	37.484967	3.968901	3.009166	0.018502	-1.254519	0.099772	0.373575	0.045307	0.999866	0.015045	0.000093	-0.006272	
15589	    0	NaN	NaN	NaN	NaN	4.099466	50.208224	1.331182	1.353662	-0.949108	-0.402837	0.041931	0.501892	0.016907	0.999964	0.006768	-0.004745	-0.002014	
15590	    0	NaN	NaN	NaN	NaN	-1.043653	44.335752	-9.579688	-2.259305	-0.544942	-0.140575	-0.009855	0.442245	-0.100824	0.999931	-0.011296	-0.002725	-0.000703	
15591	    0	NaN	NaN	NaN	NaN	2.313610	17.328781	-7.572794	-5.122008	0.080881	-1.097995	0.024048	0.171143	-0.080139	0.999657	-0.025607	0.000404	-0.005489	
15592	    0	NaN	NaN	NaN	NaN	17.347917	6.658097	-4.757495	-4.811456	0.159473	-2.074479	0.174110	0.063605	-0.049268	0.999656	-0.024055	0.000797	-0.010371	
15593	    0	NaN	NaN	NaN	NaN	32.397938	-4.725876	-5.063511	-2.065921	-0.270853	-2.008127	0.323547	-0.051025	-0.049683	0.999895	-0.010329	-0.001354	-0.010040	
15594	    0	NaN	NaN	NaN	NaN	21.906430	-14.661170	-3.879344	-0.012207	0.251776	-2.312712	0.217300	-0.149134	-0.039059	0.999932	-0.000061	0.001259	-0.011563	
15595	    0	NaN	NaN	NaN	NaN	8.874095	3.034753	-4.026623	1.818957	-0.316448	-3.311356	0.089294	0.029236	-0.039856	0.999820	0.009094	-0.001582	-0.016556	
15596	    0	NaN	NaN	NaN	NaN	9.820953	11.430035	-9.505103	2.310941	-0.715314	-3.699985	0.100651	0.113539	-0.093379	0.999755	0.011554	-0.003576	-0.018498	
15597	    0	NaN	NaN	NaN	NaN	17.362461	15.726297	-10.737721	1.033067	-0.423260	-3.105304	0.176270	0.155090	-0.106201	0.999864	0.005165	-0.002116	-0.015526	
15598	    0	NaN	NaN	NaN	NaN	18.683587	9.887536	-9.896475	-0.397695	-0.166899	-2.777763	0.188266	0.096070	-0.099001	0.999901	-0.001988	-0.000834	-0.013888	
15599	    0	NaN	NaN	NaN	NaN	16.949427	4.484687	-8.560238	-1.325099	-0.297561	-3.121336	0.170288	0.041626	-0.085632	0.999855	-0.006625	-0.001488	-0.015606	
15600	    0	NaN	NaN	NaN	NaN	17.236393	-1.646708	-9.140371	-1.887626	-0.222983	-3.296670	0.172153	-0.020166	-0.091033	0.999819	-0.009438	-0.001115	-0.016482	
15601	    0	NaN	NaN	NaN	NaN	18.736441	-4.991567	-5.844333	-2.416407	-0.008965	-3.444163	0.186462	-0.053833	-0.057800	0.999778	-0.012081	-0.000045	-0.017220	
15602	    0	NaN	NaN	NaN	NaN	18.891213	-3.558044	-3.885494	-2.659057	0.003052	-3.488439	0.188247	-0.039380	-0.038351	0.999759	-0.013294	0.000015	-0.017441	
15603	    0	NaN	NaN	NaN	NaN	17.548113	-1.773721	-2.220904	-2.429387	0.146686	-3.551757	0.175110	-0.021118	-0.022095	0.999768	-0.012146	0.000733	-0.017757	
15604	    0	NaN	NaN	NaN	NaN	15.551718	-2.204163	-1.587704	-2.191134	0.204864	-3.608972	0.155067	-0.025016	-0.015773	0.999776	-0.010955	0.001024	-0.018044	
15605	    0	NaN	NaN	NaN	NaN	13.907903	-4.440439	-1.217743	-2.094418	0.211540	-3.562418	0.138245	-0.046997	-0.011841	0.999785	-0.010471	0.001058	-0.017811	
15606	    0	NaN	NaN	NaN	NaN	13.252556	-5.732769	-1.206055	-2.031651	0.186742	-3.414570	0.131509	-0.059698	-0.011585	0.999802	-0.010158	0.000934	-0.017072	
15607	    0	NaN	NaN	NaN	NaN	11.940657	-6.712543	-1.844465	-2.140941	0.290126	-3.193862	0.118286	-0.069214	-0.017883	0.999814	-0.010704	0.001451	-0.015968	
15608	    0	NaN	NaN	NaN	NaN	9.946571	-7.749583	-1.938687	-2.288189	0.356504	-2.935962	0.098278	-0.079161	-0.018663	0.999825	-0.011440	0.001782	-0.014679	
15609	    0	NaN	NaN	NaN	NaN	8.453058	-10.535978	-2.640718	-2.619318	0.460269	-2.524708	0.083130	-0.106750	-0.025208	0.999831	-0.013096	0.002301	-0.012623	
15610	    0	NaN	NaN	NaN	NaN	6.262935	-13.801992	-2.540230	-3.074259	0.676577	-2.130064	0.061070	-0.139047	-0.023479	0.999819	-0.015370	0.003383	-0.010650	
15611	    0	NaN	NaN	NaN	NaN	3.034220	-16.656036	-1.716760	-3.148826	0.738757	-1.696109	0.028870	-0.167053	-0.014648	0.999833	-0.015743	0.003694	-0.008480	
15612	    0	NaN	NaN	NaN	NaN	0.704677	-19.858272	-1.641530	-2.642536	0.543423	-1.179738	0.005835	-0.198813	-0.013806	0.999891	-0.013212	0.002717	-0.005898	
15613	    0	NaN	NaN	NaN	NaN	-0.106844	-22.336652	-1.886715	-1.697565	0.335126	-0.656137	-0.001831	-0.223511	-0.016968	0.999957	-0.008488	0.001676	-0.003281	
15614	    0	NaN	NaN	NaN	NaN	-0.030880	-21.971702	-2.086475	-0.754931	0.185776	-0.166131	-0.000510	-0.219793	-0.020035	0.999991	-0.003775	0.000929	-0.000831	
15615	    0	NaN	NaN	NaN	NaN	0.412017	-18.871770	-2.174802	-0.090790	0.238228	0.318146	0.004395	-0.188721	-0.021667	0.999997	-0.000454	0.001191	0.001591	
15616	    0	NaN	NaN	NaN	NaN	0.694109	-14.515652	-2.109405	0.418665	0.494005	0.707057	0.007401	-0.145086	-0.021416	0.999988	0.002093	0.002470	0.003535	
15617	    0	NaN	NaN	NaN	NaN	1.428619	-11.696302	-0.194861	0.328257	0.772863	1.051338	0.014893	-0.116882	-0.002197	0.999977	0.001641	0.003864	0.005257	
15618	    0	NaN	NaN	NaN	NaN	2.786021	-9.304301	1.707359	-0.157740	0.981724	1.323715	0.028559	-0.092842	0.017008	0.999966	-0.000789	0.004909	0.006618	
15619	    0	NaN	NaN	NaN	NaN	4.507933	-7.574768	2.157290	-0.675212	0.971428	1.569392	0.045776	-0.075317	0.021606	0.999951	-0.003376	0.004857	0.007847	
15620	    0	NaN	NaN	NaN	NaN	6.370101	-4.352503	-0.335171	-0.573167	0.683605	1.740674	0.064065	-0.042978	-0.003447	0.999951	-0.002866	0.003418	0.008703	
15621	    0	NaN	NaN	NaN	NaN	10.102945	0.257028	-3.403554	-0.047303	0.284008	1.815821	0.100952	0.003479	-0.034180	0.999957	-0.000237	0.001420	0.009079	
15622	    0	NaN	NaN	NaN	NaN	20.098438	4.501774	-5.833957	-0.065996	0.075532	2.172894	0.200458	0.047178	-0.058431	0.999940	-0.000330	0.000378	0.010864	
15623	    0	NaN	NaN	NaN	NaN	29.755805	6.800415	-7.262396	-0.604842	-0.056460	2.854258	0.296570	0.072021	-0.072754	0.999893	-0.003024	-0.000282	0.014271	
15624	    0	NaN	NaN	NaN	NaN	22.184440	-1.990480	-5.921496	-0.733793	0.069812	3.329248	0.222116	-0.016426	-0.059228	0.999854	-0.003669	0.000349	0.016645	
15625	    0	NaN	NaN	NaN	NaN	16.739115	-9.947868	-1.413458	-0.609427	-0.051119	3.300631	0.169006	-0.096741	-0.013794	0.999859	-0.003047	-0.000256	0.016502	
15626	    0	NaN	NaN	NaN	NaN	19.743395	-4.762012	-2.772814	0.368135	-0.301375	3.239395	0.198212	-0.044363	-0.027514	0.999866	0.001841	-0.001507	0.016196	
15627	    0	NaN	NaN	NaN	NaN	21.968979	0.582664	-2.171372	1.789209	-0.584259	3.469311	0.219604	0.009827	-0.020996	0.999804	0.008945	-0.002921	0.017345	
15628	    0	NaN	NaN	NaN	NaN	22.474781	4.076730	-4.339548	2.316664	-1.128480	3.597744	0.224198	0.045293	-0.041622	0.999755	0.011582	-0.005642	0.017987	
15629	    0	NaN	NaN	NaN	NaN	26.081296	8.795626	-8.440640	1.896058	-1.533441	3.665457	0.259766	0.093506	-0.081543	0.999757	0.009480	-0.007667	0.018326	
15630	    0	NaN	NaN	NaN	NaN	26.835491	9.940726	-9.942915	1.123703	-1.428901	3.810021	0.267088	0.105053	-0.096938	0.999777	0.005618	-0.007144	0.019049	
15631	    0	NaN	NaN	NaN	NaN	24.153728	8.176882	-6.949629	0.525891	-1.113966	3.821057	0.240295	0.086548	-0.067932	0.999798	0.002629	-0.005569	0.019104	
15632	    0	NaN	NaN	NaN	NaN	21.878404	6.494063	-5.174135	0.960412	-0.979678	3.701450	0.217778	0.069221	-0.050347	0.999804	0.004802	-0.004898	0.018506	
15633	    0	NaN	NaN	NaN	NaN	20.282384	5.540357	-5.730778	1.566608	-0.994175	3.501358	0.202087	0.059387	-0.055847	0.999804	0.007833	-0.004971	0.017506	
15634	    0	NaN	NaN	NaN	NaN	18.527933	5.668012	-5.113298	2.175099	-0.984832	3.281246	0.184557	0.060257	-0.049581	0.999794	0.010875	-0.004924	0.016405	
15635	    0	NaN	NaN	NaN	NaN	17.241900	5.124628	-3.210673	2.834537	-0.969579	3.064199	0.171753	0.054321	-0.030518	0.999770	0.014172	-0.004848	0.015320	
15636	    0	NaN	NaN	NaN	NaN	16.511301	4.784117	-2.375120	3.287760	-0.966910	2.609264	0.164577	0.050364	-0.022141	0.999767	0.016438	-0.004834	0.013045	
15637	    0	NaN	NaN	NaN	NaN	13.973066	5.660461	-1.332676	3.356391	-0.831468	1.944860	0.139221	0.058167	-0.011780	0.999803	0.016781	-0.004157	0.009724	
15638	    0	NaN	NaN	NaN	NaN	11.383161	7.023065	-4.215738	2.331047	-0.475518	1.484157	0.113402	0.071556	-0.041059	0.999901	0.011655	-0.002378	0.007421	
15639	    0	NaN	NaN	NaN	NaN	8.230802	10.563998	-4.628341	1.026353	0.090791	0.943001	0.081787	0.106262	-0.045776	0.999975	0.005132	0.000454	0.004715	
15640	    0	NaN	NaN	NaN	NaN	5.609882	13.439199	-2.223265	0.082016	0.328255	0.396538	0.055796	0.134512	-0.022269	0.999996	0.000410	0.001641	0.001983	
15641	    0	NaN	NaN	NaN	NaN	2.245457	16.114266	-0.963992	-0.653078	0.239754	0.204468	0.022278	0.161133	-0.010193	0.999993	-0.003265	0.001199	0.001022	
15642	    0	NaN	NaN	NaN	NaN	-0.498401	15.633756	-0.959242	-1.051718	0.260927	0.505260	-0.005392	0.156271	-0.010407	0.999982	-0.005259	0.001305	0.002526	
15643	    0	NaN	NaN	NaN	NaN	-3.968034	12.231977	-0.183606	-1.137366	0.444799	1.178756	-0.040405	0.122070	-0.002441	0.999964	-0.005687	0.002224	0.005894	
15644	    0	NaN	NaN	NaN	NaN	-5.003386	9.842491	0.560197	-1.474413	0.372132	1.723137	-0.050870	0.098027	0.004972	0.999933	-0.007372	0.001861	0.008615	
15645	    0	NaN	NaN	NaN	NaN	-2.478899	7.250385	4.475792	-0.994699	-0.196079	1.707487	-0.025452	0.072510	0.044373	0.999950	-0.004973	-0.000980	0.008537	
15646	    0	NaN	NaN	NaN	NaN	-0.129181	-1.165760	12.271240	0.021363	-1.601436	1.140231	-0.002208	-0.011682	0.122696	0.999951	0.000107	-0.008007	0.005701	
15647	    0	NaN	NaN	NaN	NaN	-2.375911	-5.210186	6.495785	-0.627917	-2.490113	0.352488	-0.024475	-0.051941	0.064819	0.999915	-0.003139	-0.012450	0.001762	
15648	    0	NaN	NaN	NaN	NaN	-3.179886	-3.057844	0.309140	-2.355716	-2.960191	0.014687	-0.031841	-0.030545	0.002980	0.999821	-0.011778	-0.014800	0.000073	
15649	    0	NaN	NaN	NaN	NaN	-1.175425	-5.214024	-2.478200	-2.452862	-3.706666	-0.199907	-0.011353	-0.052429	-0.024353	0.999752	-0.012263	-0.018532	-0.000999	
15650	    0	NaN	NaN	NaN	NaN	-0.268314	-4.713054	-11.268289	-0.853766	-3.076687	-0.455495	-0.001060	-0.047607	-0.112505	0.999869	-0.004269	-0.015383	-0.002277	
