// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24061	    0	NaN	NaN	NaN	NaN	11.226239	3.999837	-1.037780	2.274607	-0.699644	2.053155	0.111877	0.041260	-0.009521	0.999876	0.011373	-0.003498	0.010265	
24062	    0	NaN	NaN	NaN	NaN	9.686178	4.708191	-0.804871	2.783902	-0.593403	1.679688	0.096483	0.047997	-0.007098	0.999863	0.013919	-0.002967	0.008398	
24063	    0	NaN	NaN	NaN	NaN	7.321032	6.042008	-0.541402	3.218431	-0.616486	1.147519	0.072876	0.060913	-0.004211	0.999849	0.016091	-0.003082	0.005737	
24064	    0	NaN	NaN	NaN	NaN	5.485604	7.068428	-2.038389	2.978255	-0.740654	0.560592	0.054729	0.071129	-0.019124	0.999878	0.014891	-0.003703	0.002803	
24065	    0	NaN	NaN	NaN	NaN	4.361266	9.031695	-4.232007	2.142379	-0.689521	-0.013733	0.043762	0.090759	-0.041199	0.999936	0.010712	-0.003448	-0.000069	
24066	    0	NaN	NaN	NaN	NaN	2.843932	10.615014	-4.706972	0.847248	-0.455095	-0.107193	0.028603	0.106333	-0.046555	0.999988	0.004236	-0.002275	-0.000536	
24067	    0	NaN	NaN	NaN	NaN	1.739385	10.617408	-4.170166	-0.559045	-0.070191	0.255585	0.017273	0.106079	-0.041992	0.999994	-0.002795	-0.000351	0.001278	
24068	    0	NaN	NaN	NaN	NaN	1.162978	9.663303	-1.712640	-1.280796	0.286105	0.648504	0.011292	0.096558	-0.017761	0.999972	-0.006404	0.001431	0.003242	
24069	    0	NaN	NaN	NaN	NaN	0.380789	6.587815	-0.398938	-1.795038	-0.160983	1.009387	0.003479	0.065857	-0.004578	0.999947	-0.008975	-0.000805	0.005047	
24070	    0	NaN	NaN	NaN	NaN	1.110381	2.987011	3.419033	-1.331353	-1.240562	0.998706	0.010742	0.030151	0.034058	0.999946	-0.006657	-0.006203	0.004993	
24071	    0	NaN	NaN	NaN	NaN	3.081259	-2.014284	5.750723	-0.243958	-2.669990	0.568217	0.030098	-0.019986	0.057937	0.999905	-0.001220	-0.013350	0.002841	
24072	    0	NaN	NaN	NaN	NaN	3.203329	-4.853986	4.247173	0.252544	-3.268389	0.183304	0.031379	-0.048565	0.042927	0.999865	0.001263	-0.016341	0.000916	
24073	    0	NaN	NaN	NaN	NaN	3.029940	-6.315486	-0.380937	-0.313581	-3.127991	0.328078	0.030457	-0.063110	-0.003235	0.999875	-0.001568	-0.015639	0.001640	
24074	    0	NaN	NaN	NaN	NaN	2.950797	-7.668398	-6.787644	-0.411424	-2.196739	0.163082	0.030313	-0.076798	-0.067389	0.999937	-0.002057	-0.010983	0.000815	
24075	    0	NaN	NaN	NaN	NaN	1.580048	-2.705144	-8.889791	1.404584	-0.435452	-0.022888	0.015991	-0.026428	-0.089050	0.999972	0.007023	-0.002177	-0.000114	
24076	    0	NaN	NaN	NaN	NaN	2.005201	0.442210	-9.001597	3.409398	1.633742	-0.154123	0.019320	0.005942	-0.090083	0.999821	0.017046	0.008168	-0.000771	
24077	    0	NaN	NaN	NaN	NaN	2.446059	-0.335157	-1.757812	3.546425	2.553189	-0.133525	0.024231	-0.003052	-0.017944	0.999761	0.017731	0.012765	-0.000668	
24078	    0	NaN	NaN	NaN	NaN	2.431002	-4.156798	2.285653	2.581689	1.386883	-0.217636	0.024420	-0.041883	0.022148	0.999891	0.012908	0.006934	-0.001088	
24079	    0	NaN	NaN	NaN	NaN	2.127573	-2.783397	1.648081	1.600666	-0.370602	-0.473791	0.021179	-0.028015	0.016296	0.999963	0.008003	-0.001853	-0.002369	
24080	    0	NaN	NaN	NaN	NaN	2.065382	1.889508	0.424392	1.557769	-1.708644	-0.687425	0.020680	0.018789	0.004567	0.999927	0.007789	-0.008543	-0.003437	
24081	    0	NaN	NaN	NaN	NaN	2.325229	5.051668	-2.785355	1.509132	-1.605074	-1.067379	0.023743	0.050598	-0.027283	0.999925	0.007545	-0.008025	-0.005337	
24082	    0	NaN	NaN	NaN	NaN	6.449055	-6.571691	-10.329708	1.912921	-1.188495	-0.310142	0.065004	-0.064828	-0.103535	0.999935	0.009564	-0.005942	-0.001551	
24083	    0	NaN	NaN	NaN	NaN	17.531846	-30.159622	-8.195098	4.127994	0.335718	0.567668	0.176025	-0.299316	-0.088440	0.999781	0.020638	0.001678	0.002838	
24084	    0	NaN	NaN	NaN	NaN	36.649340	-32.588976	-8.777003	5.469304	1.209424	-1.137507	0.364066	-0.325362	-0.098880	0.999591	0.027343	0.006046	-0.005687	
24085	    0	NaN	NaN	NaN	NaN	34.154895	11.537100	-2.895372	3.673315	0.479932	-2.839918	0.343079	0.111023	-0.027710	0.999727	0.018365	0.002399	-0.014198	
24086	    0	NaN	NaN	NaN	NaN	8.514441	41.049338	7.196534	4.588238	-0.845237	-2.001596	0.088903	0.407816	0.081713	0.999678	0.022939	-0.004226	-0.010007	
24087	    0	NaN	NaN	NaN	NaN	0.578802	47.919074	-9.093520	2.284325	-1.807280	-0.642419	0.008118	0.480164	-0.085388	0.999888	0.011421	-0.009036	-0.003212	
24088	    0	NaN	NaN	NaN	NaN	-3.340522	30.846227	-12.781936	-2.067811	-0.669878	-1.260981	-0.031030	0.307319	-0.131107	0.999921	-0.010339	-0.003349	-0.006305	
24089	    0	NaN	NaN	NaN	NaN	8.302342	19.493252	-7.076916	-4.014180	-0.152411	-2.262316	0.085266	0.192505	-0.074585	0.999734	-0.020069	-0.000762	-0.011311	
24090	    0	NaN	NaN	NaN	NaN	23.106811	9.401679	-6.581005	-3.685139	-0.321036	-2.816835	0.232457	0.089520	-0.067115	0.999729	-0.018424	-0.001605	-0.014083	
24091	    0	NaN	NaN	NaN	NaN	28.283219	0.754270	-4.320448	-2.121835	-0.591115	-2.552153	0.283020	0.003479	-0.042419	0.999858	-0.010609	-0.002955	-0.012760	
24092	    0	NaN	NaN	NaN	NaN	19.677872	-2.848542	-4.422172	-0.411049	-0.341809	-2.907668	0.196411	-0.031433	-0.043823	0.999890	-0.002055	-0.001709	-0.014538	
24093	    0	NaN	NaN	NaN	NaN	15.584999	2.758982	-4.785131	0.358030	-0.487546	-3.627219	0.156433	0.024841	-0.047424	0.999830	0.001790	-0.002438	-0.018135	
24094	    0	NaN	NaN	NaN	NaN	16.786466	1.563853	-6.762356	0.512157	-0.607913	-3.922534	0.168335	0.012512	-0.067078	0.999800	0.002561	-0.003039	-0.019611	
24095	    0	NaN	NaN	NaN	NaN	18.613308	5.782108	-7.392315	-0.708435	-0.620500	-3.811890	0.187415	0.053996	-0.073539	0.999806	-0.003542	-0.003102	-0.019058	
24096	    0	NaN	NaN	NaN	NaN	19.416060	6.531413	-6.959248	-2.048241	-0.488503	-3.289241	0.195362	0.061394	-0.069758	0.999809	-0.010241	-0.002442	-0.016445	
24097	    0	NaN	NaN	NaN	NaN	18.283369	2.259322	-4.024453	-2.568224	-0.110443	-3.045856	0.183167	0.019287	-0.040405	0.999801	-0.012840	-0.000552	-0.015228	
24098	    0	NaN	NaN	NaN	NaN	17.165110	-2.808249	-3.286727	-2.520347	0.086027	-3.098885	0.171170	-0.031149	-0.032561	0.999800	-0.012601	0.000430	-0.015493	
24099	    0	NaN	NaN	NaN	NaN	16.030612	-5.390361	-2.527983	-2.380535	0.206962	-3.285443	0.159363	-0.056824	-0.024780	0.999793	-0.011902	0.001035	-0.016426	
24100	    0	NaN	NaN	NaN	NaN	14.244494	-4.584719	-2.084572	-2.497653	0.196280	-3.187207	0.141667	-0.048366	-0.020391	0.999794	-0.012487	0.000981	-0.015935	
24101	    0	NaN	NaN	NaN	NaN	12.467778	-3.889701	-1.550801	-2.659015	0.164996	-2.887149	0.124084	-0.040894	-0.015076	0.999806	-0.013294	0.000825	-0.014435	
24102	    0	NaN	NaN	NaN	NaN	10.911140	-3.633963	-1.831368	-2.896686	0.145349	-2.655963	0.108601	-0.038045	-0.017850	0.999806	-0.014482	0.000727	-0.013279	
24103	    0	NaN	NaN	NaN	NaN	10.836254	-3.265787	-2.721700	-3.398387	0.170339	-2.535438	0.107910	-0.034485	-0.026733	0.999774	-0.016991	0.000852	-0.012676	
24104	    0	NaN	NaN	NaN	NaN	10.763674	-4.251024	-2.509763	-3.903915	0.273347	-2.298171	0.107101	-0.044224	-0.024392	0.999743	-0.019518	0.001367	-0.011490	
24105	    0	NaN	NaN	NaN	NaN	8.500160	-7.567049	-2.138087	-4.097337	0.342780	-1.929640	0.084229	-0.076904	-0.019958	0.999742	-0.020485	0.001714	-0.009647	
24106	    0	NaN	NaN	NaN	NaN	5.848714	-10.707224	-3.580629	-3.981896	0.384360	-1.563192	0.057578	-0.108211	-0.033771	0.999769	-0.019908	0.001922	-0.007815	
24107	    0	NaN	NaN	NaN	NaN	4.519803	-13.845683	-5.398766	-3.614072	0.463895	-1.098699	0.044312	-0.139648	-0.051575	0.999819	-0.018069	0.002319	-0.005493	
24108	    0	NaN	NaN	NaN	NaN	3.297280	-16.692783	-5.662917	-2.993511	0.360694	-0.605035	0.032367	-0.167850	-0.054180	0.999882	-0.014967	0.001803	-0.003025	
24109	    0	NaN	NaN	NaN	NaN	1.638673	-18.675785	-5.155522	-2.151532	0.227551	-0.231175	0.016113	-0.187317	-0.049561	0.999940	-0.010757	0.001138	-0.001156	
24110	    0	NaN	NaN	NaN	NaN	0.935372	-18.852030	-4.137006	-1.393711	0.146676	0.117303	0.009435	-0.188797	-0.040062	0.999975	-0.006968	0.000733	0.000587	
24111	    0	NaN	NaN	NaN	NaN	1.523293	-16.355225	-2.987072	-0.795558	0.205994	0.441744	0.015564	-0.163635	-0.029236	0.999989	-0.003978	0.001030	0.002209	
24112	    0	NaN	NaN	NaN	NaN	2.376810	-13.030712	-2.168243	-0.262452	0.369455	0.703051	0.024186	-0.130251	-0.021556	0.999990	-0.001312	0.001847	0.003515	
24113	    0	NaN	NaN	NaN	NaN	3.117053	-10.091218	-0.696099	-0.080872	0.628093	0.927739	0.031616	-0.100769	-0.007019	0.999984	-0.000404	0.003140	0.004639	
24114	    0	NaN	NaN	NaN	NaN	4.194953	-7.616750	1.181460	-0.270655	0.827224	1.153765	0.042437	-0.075908	0.011743	0.999973	-0.001353	0.004136	0.005769	
24115	    0	NaN	NaN	NaN	NaN	5.500458	-5.791184	2.809491	-0.559051	0.869762	1.442737	0.055542	-0.057434	0.028015	0.999960	-0.002795	0.004349	0.007214	
24116	    0	NaN	NaN	NaN	NaN	6.305996	-4.152819	3.159076	-0.608454	0.813879	1.700238	0.063538	-0.040894	0.031458	0.999950	-0.003042	0.004069	0.008501	
24117	    0	NaN	NaN	NaN	NaN	6.732137	-1.658083	1.157672	-0.219539	0.536355	1.892121	0.067505	-0.015930	0.011414	0.999950	-0.001098	0.002682	0.009460	
24118	    0	NaN	NaN	NaN	NaN	7.522300	1.211771	-3.201848	0.348097	0.115015	2.029073	0.075076	0.012936	-0.032040	0.999947	0.001740	0.000575	0.010145	
24119	    0	NaN	NaN	NaN	NaN	10.897708	2.537839	-6.030558	0.760668	-0.045587	2.182055	0.108704	0.026794	-0.060181	0.999932	0.003803	-0.000228	0.010910	
24120	    0	NaN	NaN	NaN	NaN	21.905885	3.287561	-7.078024	0.758765	0.276764	2.519872	0.218521	0.035900	-0.070951	0.999912	0.003794	0.001384	0.012599	
24121	    0	NaN	NaN	NaN	NaN	39.951796	2.419805	-4.438625	-0.056270	0.111395	3.508939	0.398987	0.031189	-0.044617	0.999846	-0.000281	0.000557	0.017544	
24122	    0	NaN	NaN	NaN	NaN	30.356923	-3.218442	-4.209362	-0.148402	-0.268191	3.979375	0.304186	-0.026167	-0.041665	0.999801	-0.000742	-0.001341	0.019896	
24123	    0	NaN	NaN	NaN	NaN	19.353723	-2.638618	-0.508800	-0.119597	-0.196849	3.549381	0.193970	-0.022949	-0.004883	0.999842	-0.000598	-0.000984	0.017746	
24124	    0	NaN	NaN	NaN	NaN	20.545797	2.265505	1.105504	0.880099	-0.419830	3.479956	0.204999	0.026175	0.011596	0.999836	0.004400	-0.002099	0.017399	
24125	    0	NaN	NaN	NaN	NaN	22.352574	3.921289	-1.279767	1.520826	-0.791218	3.504403	0.222839	0.043213	-0.011597	0.999809	0.007604	-0.003956	0.017521	
24126	    0	NaN	NaN	NaN	NaN	21.908508	6.899345	-4.198024	1.114528	-1.059212	3.387074	0.218089	0.072921	-0.040424	0.999826	0.005572	-0.005296	0.016934	
24127	    0	NaN	NaN	NaN	NaN	20.137200	9.594187	-5.512659	0.299088	-1.022200	3.334216	0.200012	0.099365	-0.053955	0.999846	0.001495	-0.005111	0.016670	
24128	    0	NaN	NaN	NaN	NaN	17.411204	9.602734	-4.433106	-0.364512	-0.815621	3.268017	0.172692	0.098777	-0.043803	0.999856	-0.001822	-0.004078	0.016339	
24129	    0	NaN	NaN	NaN	NaN	15.057760	6.884406	-1.811614	-0.535417	-0.806464	3.163291	0.149536	0.071167	-0.017700	0.999863	-0.002677	-0.004032	0.015816	
24130	    0	NaN	NaN	NaN	NaN	14.141574	3.359216	-0.683525	-0.285733	-0.914802	2.987221	0.140923	0.035690	-0.006240	0.999877	-0.001429	-0.004574	0.014935	
24131	    0	NaN	NaN	NaN	NaN	14.141181	2.648773	-1.453413	0.299845	-0.989375	2.652067	0.141113	0.028381	-0.013794	0.999898	0.001499	-0.004947	0.013260	
24132	    0	NaN	NaN	NaN	NaN	13.189041	4.486322	-1.357317	1.260798	-0.839070	2.334670	0.131409	0.046481	-0.012732	0.999903	0.006304	-0.004195	0.011673	
24133	    0	NaN	NaN	NaN	NaN	11.766315	4.047407	0.271470	2.360645	-0.783385	2.238569	0.117188	0.041748	0.003662	0.999860	0.011803	-0.003917	0.011192	
24134	    0	NaN	NaN	NaN	NaN	9.670680	1.923747	1.309537	3.120222	-0.885824	1.843750	0.096465	0.019916	0.013830	0.999825	0.015600	-0.004429	0.009218	
24135	    0	NaN	NaN	NaN	NaN	7.442277	3.192092	0.467742	3.548845	-1.154400	1.078101	0.074219	0.032227	0.005676	0.999811	0.017743	-0.005772	0.005390	
24136	    0	NaN	NaN	NaN	NaN	5.504001	5.055533	-3.197032	3.189246	-1.295345	0.361079	0.055150	0.051152	-0.030801	0.999849	0.015945	-0.006476	0.001805	
24137	    0	NaN	NaN	NaN	NaN	4.167334	8.182281	-7.384167	1.913678	-0.851456	-0.017548	0.041992	0.082520	-0.072876	0.999945	0.009568	-0.004257	-0.000088	
24138	    0	NaN	NaN	NaN	NaN	3.367718	12.252433	-7.287598	0.621987	-0.107384	-0.129128	0.033795	0.122728	-0.072476	0.999994	0.003110	-0.000537	-0.000646	
24139	    0	NaN	NaN	NaN	NaN	2.642113	12.627773	-3.576001	-0.502015	0.425912	0.254059	0.026184	0.126221	-0.036133	0.999993	-0.002510	0.002130	0.001270	
24140	    0	NaN	NaN	NaN	NaN	2.860115	8.128069	-0.712280	-1.788932	0.319677	0.817885	0.028256	0.081328	-0.007895	0.999949	-0.008945	0.001598	0.004089	
24141	    0	NaN	NaN	NaN	NaN	1.983745	3.370831	-0.502794	-2.590267	-0.332462	1.143685	0.019653	0.033752	-0.005432	0.999898	-0.012951	-0.001662	0.005718	
24142	    0	NaN	NaN	NaN	NaN	0.922641	1.336725	-0.362830	-3.240208	-1.548288	1.239088	0.009172	0.013364	-0.003774	0.999819	-0.016200	-0.007741	0.006195	
24143	    0	NaN	NaN	NaN	NaN	2.426963	-3.147237	1.800311	-1.908963	-2.594687	0.889629	0.024170	-0.031189	0.018616	0.999860	-0.009544	-0.012973	0.004448	
24144	    0	NaN	NaN	NaN	NaN	3.481119	-6.948319	3.578127	0.143438	-2.986068	0.406090	0.034413	-0.069439	0.036247	0.999886	0.000717	-0.014930	0.002030	
24145	    0	NaN	NaN	NaN	NaN	3.493370	-7.422720	1.800121	0.469223	-2.775476	0.293741	0.034790	-0.074219	0.018311	0.999900	0.002346	-0.013877	0.001469	
24146	    0	NaN	NaN	NaN	NaN	2.369314	-6.054520	-4.658917	0.156597	-2.200172	0.309569	0.024298	-0.060472	-0.046371	0.999937	0.000783	-0.011001	0.001548	
24147	    0	NaN	NaN	NaN	NaN	0.025853	-0.823747	-8.925904	0.950820	-0.907905	0.189973	0.000671	-0.007812	-0.089294	0.999977	0.004754	-0.004539	0.000950	
24148	    0	NaN	NaN	NaN	NaN	1.335308	1.282228	-8.730731	2.933811	1.022380	-0.025178	0.012909	0.014100	-0.087173	0.999879	0.014668	0.005112	-0.000126	
24149	    0	NaN	NaN	NaN	NaN	2.796205	0.145976	-2.798208	3.708939	2.236541	-0.209062	0.027649	0.001953	-0.028259	0.999764	0.018543	0.011182	-0.001045	
24150	    0	NaN	NaN	NaN	NaN	3.256176	-4.072027	1.190758	3.046755	1.470446	-0.325982	0.032578	-0.040946	0.011045	0.999855	0.015233	0.007352	-0.001630	
24151	    0	NaN	NaN	NaN	NaN	3.569038	-3.525417	1.778441	2.504990	0.034333	-0.619524	0.035583	-0.035583	0.017334	0.999916	0.012525	0.000172	-0.003098	
24152	    0	NaN	NaN	NaN	NaN	3.341137	2.322041	1.629440	2.794376	-0.990144	-0.821146	0.033423	0.022851	0.016781	0.999880	0.013971	-0.004951	-0.004106	
24153	    0	NaN	NaN	NaN	NaN	2.906247	5.300860	-0.557478	2.273819	-1.032288	-1.017029	0.029358	0.052917	-0.004822	0.999908	0.011369	-0.005161	-0.005085	
24154	    0	NaN	NaN	NaN	NaN	6.370557	-5.229007	-7.461189	1.252762	-1.153960	-0.214007	0.064080	-0.051891	-0.074569	0.999963	0.006264	-0.005770	-0.001070	
24155	    0	NaN	NaN	NaN	NaN	16.065078	-24.163682	-7.814317	3.090987	-0.165565	0.650052	0.161499	-0.239868	-0.081726	0.999874	0.015454	-0.000828	0.003250	
24156	    0	NaN	NaN	NaN	NaN	33.924853	-25.410123	-10.502652	4.475812	1.037502	-0.901114	0.337536	-0.253163	-0.112453	0.999725	0.022377	0.005187	-0.004505	
24157	    0	NaN	NaN	NaN	NaN	34.658978	12.021223	-2.306215	2.359883	0.277151	-2.385061	0.347961	0.116333	-0.022156	0.999858	0.011799	0.001386	-0.011925	
24158	    0	NaN	NaN	NaN	NaN	9.512809	37.635424	5.129820	3.428683	-0.847872	-1.785204	0.098240	0.374529	0.058142	0.999804	0.017142	-0.004239	-0.008925	
24159	    0	NaN	NaN	NaN	NaN	-0.179892	44.524102	-9.288107	1.364163	-1.554711	-0.682081	0.000427	0.445862	-0.089844	0.999940	0.006821	-0.007773	-0.003410	
24160	    0	NaN	NaN	NaN	NaN	-2.625708	26.632617	-12.427709	-2.186072	-0.519195	-1.245533	-0.024276	0.265101	-0.127244	0.999917	-0.010930	-0.002596	-0.006227	
24161	    0	NaN	NaN	NaN	NaN	9.542316	15.280992	-7.367846	-3.559947	-0.157177	-2.229473	0.097168	0.150391	-0.076294	0.999779	-0.017798	-0.000786	-0.011147	
24162	    0	NaN	NaN	NaN	NaN	23.797877	6.939459	-6.125533	-2.986935	-0.429757	-2.902052	0.239076	0.065011	-0.061735	0.999781	-0.014934	-0.002149	-0.014509	
24163	    0	NaN	NaN	NaN	NaN	26.476561	0.202683	-5.395508	-1.290180	-0.504132	-2.698620	0.264893	-0.001892	-0.053284	0.999885	-0.006451	-0.002521	-0.013493	
24164	    0	NaN	NaN	NaN	NaN	17.582415	-0.747535	-4.745762	0.182541	-0.378433	-3.102811	0.175770	-0.010159	-0.047133	0.999877	0.000913	-0.001892	-0.015513	
24165	    0	NaN	NaN	NaN	NaN	14.372034	4.059025	-6.326240	1.094125	-0.675817	-3.692099	0.144653	0.038269	-0.062561	0.999808	0.005470	-0.003379	-0.018459	
24166	    0	NaN	NaN	NaN	NaN	15.700438	5.368887	-7.028330	0.952979	-0.707295	-3.941814	0.158273	0.050910	-0.069478	0.999787	0.004765	-0.003536	-0.019708	
24167	    0	NaN	NaN	NaN	NaN	18.449191	8.035613	-7.020356	-0.292032	-0.663033	-3.675294	0.186157	0.076843	-0.069702	0.999825	-0.001460	-0.003315	-0.018375	
24168	    0	NaN	NaN	NaN	NaN	19.639486	4.607686	-5.845111	-1.568687	-0.471331	-3.182200	0.197227	0.042485	-0.058330	0.999840	-0.007843	-0.002357	-0.015910	
24169	    0	NaN	NaN	NaN	NaN	18.443257	0.912675	-3.492887	-2.213423	-0.167666	-3.122902	0.184570	0.005859	-0.034851	0.999816	-0.011066	-0.000838	-0.015614	
24170	    0	NaN	NaN	NaN	NaN	17.708363	-2.210297	-3.003234	-2.451112	0.067525	-3.247294	0.176680	-0.025340	-0.029795	0.999793	-0.012255	0.000338	-0.016235	
24171	    0	NaN	NaN	NaN	NaN	16.286158	-3.739087	-2.514379	-2.590949	0.181593	-3.389998	0.162170	-0.040466	-0.024780	0.999771	-0.012954	0.000908	-0.016949	
24172	    0	NaN	NaN	NaN	NaN	14.521144	-2.276738	-2.263717	-2.808976	0.204674	-3.219087	0.144794	-0.025416	-0.022441	0.999771	-0.014044	0.001023	-0.016094	
24173	    0	NaN	NaN	NaN	NaN	13.072267	-2.565109	-2.058388	-3.000094	0.226037	-2.874200	0.130310	-0.027832	-0.020325	0.999784	-0.014999	0.001130	-0.014370	
24174	    0	NaN	NaN	NaN	NaN	11.434022	-3.637437	-2.321493	-3.203242	0.226419	-2.652169	0.113815	-0.038253	-0.022741	0.999783	-0.016015	0.001132	-0.013260	
24175	    0	NaN	NaN	NaN	NaN	11.111436	-4.192350	-2.888670	-3.463249	0.217645	-2.540784	0.110535	-0.043823	-0.028259	0.999768	-0.017315	0.001088	-0.012703	
24176	    0	NaN	NaN	NaN	NaN	10.985019	-6.011158	-2.934037	-3.734318	0.266669	-2.317997	0.109101	-0.061914	-0.028341	0.999757	-0.018670	0.001333	-0.011589	
24177	    0	NaN	NaN	NaN	NaN	8.647928	-9.042108	-3.212621	-3.710451	0.344302	-2.003628	0.085510	-0.091858	-0.030579	0.999776	-0.018551	0.001721	-0.010017	
24178	    0	NaN	NaN	NaN	NaN	5.929856	-11.953043	-5.054229	-3.427523	0.392365	-1.642136	0.058213	-0.120855	-0.048594	0.999817	-0.017137	0.001962	-0.008210	
24179	    0	NaN	NaN	NaN	NaN	4.554223	-15.825322	-6.111394	-3.071544	0.469992	-1.141410	0.044495	-0.159424	-0.058777	0.999863	-0.015357	0.002350	-0.005707	
24180	    0	NaN	NaN	NaN	NaN	3.263090	-18.965919	-5.375912	-2.504230	0.446714	-0.654621	0.031892	-0.190418	-0.051450	0.999913	-0.012521	0.002234	-0.003273	
24181	    0	NaN	NaN	NaN	NaN	1.395737	-20.099960	-4.080581	-1.690504	0.272373	-0.290684	0.013611	-0.201355	-0.039124	0.999962	-0.008452	0.001362	-0.001453	
24182	    0	NaN	NaN	NaN	NaN	0.205652	-18.785382	-3.036019	-0.998120	0.146676	0.056267	0.002088	-0.188002	-0.029424	0.999987	-0.004991	0.000733	0.000281	
24183	    0	NaN	NaN	NaN	NaN	0.571900	-15.186930	-2.130650	-0.575830	0.164032	0.448609	0.006042	-0.151917	-0.020874	0.999992	-0.002879	0.000820	0.002243	
24184	    0	NaN	NaN	NaN	NaN	1.771443	-10.924004	-0.669624	-0.278474	0.401880	0.796512	0.018136	-0.109178	-0.006580	0.999989	-0.001392	0.002009	0.003983	
24185	    0	NaN	NaN	NaN	NaN	3.353737	-7.394840	1.412181	-0.423435	0.696760	1.110849	0.033997	-0.073730	0.014160	0.999976	-0.002117	0.003484	0.005554	
