// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65180	    0	NaN	NaN	NaN	NaN	8.360678	-5.996857	-4.109269	-1.055940	1.000434	-2.245970	0.082719	-0.061118	-0.041187	0.999910	-0.005280	0.005002	-0.011230	
65181	    0	NaN	NaN	NaN	NaN	7.515314	-4.847460	-8.271157	-0.833926	1.021808	-2.810782	0.074036	-0.049866	-0.082886	0.999879	-0.004169	0.005109	-0.014053	
65182	    0	NaN	NaN	NaN	NaN	9.511087	-6.796700	-7.209463	-0.686109	1.169837	-3.242278	0.093567	-0.069740	-0.072408	0.999846	-0.003430	0.005849	-0.016211	
65183	    0	NaN	NaN	NaN	NaN	11.057937	-6.259023	-6.707144	-0.523983	1.097941	-3.747801	0.109009	-0.064819	-0.067505	0.999805	-0.002620	0.005489	-0.018738	
65184	    0	NaN	NaN	NaN	NaN	11.561584	-5.414591	-5.813695	-0.617837	0.967862	-4.111411	0.114185	-0.056684	-0.058519	0.999772	-0.003089	0.004839	-0.020555	
65185	    0	NaN	NaN	NaN	NaN	11.158698	-5.278794	-5.021090	-0.763759	0.744112	-4.075924	0.110291	-0.055237	-0.050415	0.999778	-0.003819	0.003720	-0.020378	
65186	    0	NaN	NaN	NaN	NaN	12.851733	-1.877878	-5.610908	-1.318267	0.334383	-4.015842	0.128007	-0.021723	-0.056187	0.999775	-0.006591	0.001672	-0.020078	
65187	    0	NaN	NaN	NaN	NaN	11.123655	-5.212295	-4.601614	-1.479247	0.064091	-3.695160	0.110229	-0.054504	-0.045654	0.999802	-0.007396	0.000320	-0.018475	
65188	    0	NaN	NaN	NaN	NaN	10.393414	-7.656526	-4.017017	-1.517385	-0.109870	-3.429996	0.102619	-0.078634	-0.039522	0.999824	-0.007586	-0.000549	-0.017149	
65189	    0	NaN	NaN	NaN	NaN	11.348725	-7.405193	-5.104947	-1.686185	-0.212681	-3.112956	0.112366	-0.076233	-0.050293	0.999843	-0.008430	-0.001063	-0.015564	
65190	    0	NaN	NaN	NaN	NaN	13.596001	-6.066641	-5.988911	-1.862039	-0.170906	-2.737171	0.135159	-0.063073	-0.059194	0.999862	-0.009310	-0.000854	-0.013685	
65191	    0	NaN	NaN	NaN	NaN	18.035422	-5.223526	-6.587668	-1.635798	-0.073817	-2.333148	0.179749	-0.054871	-0.065369	0.999898	-0.008179	-0.000369	-0.011665	
65192	    0	NaN	NaN	NaN	NaN	23.810807	-5.407390	-7.143328	-1.259639	-0.032616	-1.809920	0.237615	-0.056674	-0.071043	0.999939	-0.006298	-0.000163	-0.009049	
65193	    0	NaN	NaN	NaN	NaN	21.907652	-6.697158	-6.124461	-0.951970	0.049592	-1.449603	0.218567	-0.068848	-0.060974	0.999962	-0.004760	0.000248	-0.007248	
65194	    0	NaN	NaN	NaN	NaN	14.010722	-6.082387	-3.286564	-0.494007	0.061417	-1.221475	0.139722	-0.061759	-0.032757	0.999978	-0.002470	0.000307	-0.006107	
65195	    0	NaN	NaN	NaN	NaN	11.323483	-4.270231	-2.403786	-0.137139	-0.038147	-0.657655	0.113098	-0.043091	-0.023987	0.999994	-0.000686	-0.000191	-0.003288	
65196	    0	NaN	NaN	NaN	NaN	9.546151	-2.964131	-1.387842	0.138283	-0.056076	0.008202	0.095467	-0.029628	-0.013872	0.999999	0.000691	-0.000280	0.000041	
65197	    0	NaN	NaN	NaN	NaN	8.414828	-0.441248	-0.857528	0.618937	-0.102997	0.704959	0.084167	-0.004089	-0.008545	0.999989	0.003095	-0.000515	0.003525	
65198	    0	NaN	NaN	NaN	NaN	7.806780	1.094228	-1.481063	1.099602	-0.255398	1.470205	0.078003	0.011597	-0.014648	0.999956	0.005498	-0.001277	0.007351	
65199	    0	NaN	NaN	NaN	NaN	6.484238	1.399383	-2.328958	1.304857	-0.424207	2.321123	0.064722	0.014896	-0.023057	0.999907	0.006524	-0.002121	0.011605	
65200	    0	NaN	NaN	NaN	NaN	4.588676	0.686913	-2.193311	1.216758	-0.582533	3.186576	0.045832	0.007732	-0.021754	0.999850	0.006083	-0.002913	0.015932	
65201	    0	NaN	NaN	NaN	NaN	3.534387	0.209561	-1.241897	1.088795	-0.773487	3.995046	0.035339	0.002869	-0.012268	0.999778	0.005444	-0.003867	0.019974	
65202	    0	NaN	NaN	NaN	NaN	4.334988	0.957643	-0.826314	1.038462	-0.991156	4.635312	0.043152	0.010620	-0.007996	0.999705	0.005192	-0.004955	0.023174	
65203	    0	NaN	NaN	NaN	NaN	5.261593	1.319770	-0.917530	0.966951	-1.213219	5.138251	0.052307	0.014587	-0.008789	0.999640	0.004834	-0.006065	0.025688	
65204	    0	NaN	NaN	NaN	NaN	6.163301	0.237699	-1.249312	1.017717	-1.429573	5.618716	0.061620	0.004170	-0.012034	0.999566	0.005088	-0.007147	0.028090	
65205	    0	NaN	NaN	NaN	NaN	7.211592	0.270548	-1.207321	1.087561	-1.597099	6.032808	0.072083	0.004944	-0.011475	0.999498	0.005437	-0.007984	0.030159	
65206	    0	NaN	NaN	NaN	NaN	7.570728	0.091936	-1.236708	1.117338	-1.702238	6.296735	0.075728	0.003370	-0.011708	0.999453	0.005586	-0.008510	0.031478	
65207	    0	NaN	NaN	NaN	NaN	8.283291	-0.573396	-1.216324	1.389784	-1.871106	6.561842	0.083069	-0.002930	-0.011414	0.999393	0.006948	-0.009354	0.032803	
65208	    0	NaN	NaN	NaN	NaN	10.538972	-0.553495	-1.730533	1.774235	-2.095695	6.827178	0.105667	-0.001783	-0.016226	0.999323	0.008869	-0.010476	0.034128	
65209	    0	NaN	NaN	NaN	NaN	13.564044	-0.336433	-2.041214	2.067306	-2.286896	6.996333	0.135864	0.001587	-0.018860	0.999269	0.010334	-0.011432	0.034973	
65210	    0	NaN	NaN	NaN	NaN	17.621731	0.640354	-2.831445	2.248959	-2.455769	7.101162	0.176164	0.012961	-0.026030	0.999230	0.011242	-0.012276	0.035497	
65211	    0	NaN	NaN	NaN	NaN	20.964641	1.786642	-2.863356	2.343578	-2.432673	7.004786	0.209167	0.025513	-0.025818	0.999244	0.011715	-0.012160	0.035015	
65212	    0	NaN	NaN	NaN	NaN	21.509105	5.825369	-2.602099	2.416416	-2.254826	6.746925	0.213226	0.065758	-0.022845	0.999294	0.012079	-0.011271	0.033727	
65213	    0	NaN	NaN	NaN	NaN	20.948559	10.556971	-2.242883	2.419792	-2.039577	6.380285	0.206177	0.112427	-0.018982	0.999366	0.012096	-0.010196	0.031895	
65214	    0	NaN	NaN	NaN	NaN	20.249935	15.468695	-1.751605	2.348746	-1.820698	5.822837	0.198016	0.160673	-0.013836	0.999465	0.011742	-0.009102	0.029109	
65215	    0	NaN	NaN	NaN	NaN	18.048135	21.066823	-0.586543	1.976478	-1.621471	5.166578	0.174988	0.215271	-0.002319	0.999584	0.009881	-0.008106	0.025829	
65216	    0	NaN	NaN	NaN	NaN	15.491078	25.141138	0.005268	1.377249	-1.451834	4.581738	0.149084	0.254858	0.002896	0.999687	0.006886	-0.007258	0.022906	
65217	    0	NaN	NaN	NaN	NaN	12.965816	25.343889	0.586401	1.139349	-1.268105	3.998117	0.124512	0.255920	0.008118	0.999763	0.005696	-0.006340	0.019989	
65218	    0	NaN	NaN	NaN	NaN	12.283169	24.083142	1.727674	1.090107	-1.113377	3.175520	0.118885	0.242639	0.019265	0.999844	0.005450	-0.005567	0.015877	
65219	    0	NaN	NaN	NaN	NaN	11.375855	24.551693	2.759674	1.017217	-0.909449	2.165281	0.110962	0.246582	0.029358	0.999918	0.005086	-0.004547	0.010826	
65220	    0	NaN	NaN	NaN	NaN	9.310329	25.229374	4.402627	0.891886	-0.639160	1.215376	0.091425	0.252652	0.045446	0.999966	0.004459	-0.003196	0.006077	
65221	    0	NaN	NaN	NaN	NaN	8.116683	24.407285	5.548120	0.790599	-0.331117	0.415804	0.080566	0.244019	0.056580	0.999989	0.003953	-0.001656	0.002079	
65222	    0	NaN	NaN	NaN	NaN	7.277959	21.394295	5.846588	0.970654	-0.087929	-0.275232	0.073048	0.213555	0.059535	0.999987	0.004853	-0.000440	-0.001376	
65223	    0	NaN	NaN	NaN	NaN	6.202358	18.656689	6.083176	1.165973	0.086976	-0.942239	0.062927	0.185913	0.061890	0.999971	0.005830	0.000435	-0.004711	
65224	    0	NaN	NaN	NaN	NaN	5.981692	16.425259	5.991164	1.218053	0.230221	-1.551272	0.061156	0.163413	0.060839	0.999950	0.006090	0.001151	-0.007756	
65225	    0	NaN	NaN	NaN	NaN	6.500724	14.831168	2.897771	1.377329	0.081636	-1.960038	0.066467	0.147461	0.029968	0.999928	0.006886	0.000408	-0.009800	
65226	    0	NaN	NaN	NaN	NaN	2.079373	21.670736	-9.004171	2.309739	-0.717394	-2.773441	0.024122	0.217408	-0.087451	0.999830	0.011548	-0.003587	-0.013866	
65227	    0	NaN	NaN	NaN	NaN	12.175456	13.847031	-32.244663	2.261760	-2.054030	-3.699848	0.127625	0.139771	-0.319580	0.999712	0.011308	-0.010269	-0.018497	
65228	    0	NaN	NaN	NaN	NaN	54.832643	3.227220	-20.270729	2.100262	-1.839875	-4.810763	0.550756	0.021134	-0.197387	0.999613	0.010500	-0.009198	-0.024051	
65229	    0	NaN	NaN	NaN	NaN	57.942234	35.028065	-7.028075	-2.674642	0.512990	-6.403880	0.590027	0.330505	-0.076294	0.999394	-0.013371	0.002564	-0.032013	
65230	    0	NaN	NaN	NaN	NaN	18.682107	11.942960	13.545784	-3.432226	1.698944	-4.687071	0.190717	0.117273	0.131824	0.999541	-0.017159	0.008493	-0.023432	
65231	    0	NaN	NaN	NaN	NaN	15.073360	-5.709086	8.962925	-4.251626	1.358262	-4.540257	0.150024	-0.058594	0.089844	0.999493	-0.021255	0.006790	-0.022697	
65232	    0	NaN	NaN	NaN	NaN	-2.412857	2.832511	3.814471	-2.995056	0.792399	-4.087705	-0.023385	0.029376	0.037804	0.999671	-0.014974	0.003962	-0.020436	
65233	    0	NaN	NaN	NaN	NaN	3.749160	9.423701	-1.612395	-3.377161	1.246215	-3.850238	0.039185	0.093201	-0.017944	0.999652	-0.016884	0.006230	-0.019249	
65234	    0	NaN	NaN	NaN	NaN	6.051311	3.523105	-2.304951	-1.861876	1.325879	-3.065868	0.060885	0.034081	-0.023773	0.999817	-0.009309	0.006629	-0.015328	
65235	    0	NaN	NaN	NaN	NaN	7.473997	4.491193	0.801255	-0.828394	1.343590	-2.655135	0.075378	0.043945	0.007324	0.999880	-0.004142	0.006718	-0.013275	
65236	    0	NaN	NaN	NaN	NaN	7.571520	1.762417	-0.165642	-0.196272	1.080355	-2.455022	0.075913	0.016691	-0.002083	0.999909	-0.000981	0.005402	-0.012275	
65237	    0	NaN	NaN	NaN	NaN	11.228488	11.523184	-4.864755	0.068857	1.039143	-1.864659	0.113098	0.114197	-0.049194	0.999943	0.000344	0.005196	-0.009323	
65238	    0	NaN	NaN	NaN	NaN	14.138230	8.429974	-3.777867	-0.361447	0.882923	-1.463527	0.141825	0.083194	-0.038555	0.999962	-0.001807	0.004415	-0.007318	
65239	    0	NaN	NaN	NaN	NaN	17.797052	3.031663	-3.161835	0.099946	0.768478	-1.300824	0.178040	0.029175	-0.032288	0.999970	0.000500	0.003842	-0.006504	
65240	    0	NaN	NaN	NaN	NaN	18.419682	3.514967	-2.671371	0.101281	0.725561	-1.145372	0.184296	0.034108	-0.027365	0.999976	0.000506	0.003628	-0.005727	
65241	    0	NaN	NaN	NaN	NaN	21.528976	2.999150	-0.943512	-0.398066	0.762945	-0.966651	0.215393	0.028931	-0.010315	0.999979	-0.001990	0.003815	-0.004833	
65242	    0	NaN	NaN	NaN	NaN	19.666406	0.758772	-1.372737	-0.672536	0.606541	-0.956733	0.196654	0.006599	-0.014347	0.999978	-0.003363	0.003033	-0.004784	
65243	    0	NaN	NaN	NaN	NaN	19.228107	-0.488767	0.261359	-0.918587	0.522809	-0.958260	0.192261	-0.005798	0.002136	0.999974	-0.004593	0.002614	-0.004791	
65244	    0	NaN	NaN	NaN	NaN	19.005994	-2.498979	0.156673	-1.128589	0.502019	-0.901803	0.189948	-0.025839	0.001234	0.999970	-0.005643	0.002510	-0.004509	
65245	    0	NaN	NaN	NaN	NaN	16.944409	-2.119694	-1.566207	-1.159679	0.465588	-0.879678	0.169312	-0.022034	-0.015930	0.999970	-0.005798	0.002328	-0.004398	
65246	    0	NaN	NaN	NaN	NaN	16.385693	-1.705164	-3.084765	-1.074038	0.467495	-0.921639	0.163703	-0.017973	-0.031136	0.999971	-0.005370	0.002337	-0.004608	
65247	    0	NaN	NaN	NaN	NaN	15.875402	-5.362310	-3.662867	-1.065072	0.508313	-0.788123	0.158447	-0.054443	-0.036743	0.999974	-0.005325	0.002542	-0.003941	
65248	    0	NaN	NaN	NaN	NaN	13.836835	-6.222357	-4.426810	-1.093110	0.528340	-0.624089	0.138056	-0.062897	-0.044291	0.999976	-0.005466	0.002642	-0.003120	
65249	    0	NaN	NaN	NaN	NaN	12.863310	-4.461697	-5.139814	-1.574537	0.543220	-0.605019	0.128357	-0.045410	-0.051392	0.999960	-0.007873	0.002716	-0.003025	
65250	    0	NaN	NaN	NaN	NaN	11.271067	-4.642168	-5.294132	-2.119302	0.567830	-0.711075	0.112393	-0.047381	-0.052762	0.999933	-0.010596	0.002839	-0.003555	
65251	    0	NaN	NaN	NaN	NaN	9.433551	-4.601761	-5.694345	-2.465138	0.713562	-1.113928	0.093872	-0.047241	-0.056702	0.999902	-0.012325	0.003568	-0.005569	
65252	    0	NaN	NaN	NaN	NaN	7.099124	-8.960234	-4.835592	-2.296724	0.984610	-1.630653	0.070019	-0.090726	-0.047665	0.999888	-0.011483	0.004923	-0.008153	
65253	    0	NaN	NaN	NaN	NaN	6.320118	-9.188247	-5.314335	-1.679872	1.187184	-2.416331	0.061768	-0.093079	-0.052734	0.999874	-0.008399	0.005936	-0.012081	
65254	    0	NaN	NaN	NaN	NaN	8.533836	-7.747494	-6.646912	-1.479621	1.275141	-3.308118	0.083612	-0.079359	-0.066423	0.999815	-0.007398	0.006375	-0.016540	
65255	    0	NaN	NaN	NaN	NaN	11.907541	-8.544671	-6.337839	-1.091658	1.390944	-3.875262	0.116943	-0.088074	-0.063721	0.999773	-0.005458	0.006954	-0.019375	
65256	    0	NaN	NaN	NaN	NaN	14.105783	-7.541803	-5.841450	-0.824621	1.449716	-4.348385	0.138944	-0.078697	-0.059107	0.999728	-0.004123	0.007248	-0.021740	
65257	    0	NaN	NaN	NaN	NaN	15.615367	-4.832001	-6.097662	-0.943858	1.488083	-4.768122	0.154480	-0.052307	-0.061890	0.999677	-0.004719	0.007440	-0.023838	
65258	    0	NaN	NaN	NaN	NaN	15.586200	-1.975865	-5.798102	-1.546854	1.474366	-4.910484	0.154875	-0.024023	-0.058950	0.999641	-0.007733	0.007371	-0.024549	
65259	    0	NaN	NaN	NaN	NaN	15.098239	0.875416	-6.667108	-2.406444	1.095729	-5.030737	0.150757	0.004150	-0.067566	0.999596	-0.012031	0.005478	-0.025150	
65260	    0	NaN	NaN	NaN	NaN	14.844744	-2.220239	-7.025286	-2.600233	0.854599	-4.751610	0.147549	-0.026631	-0.070558	0.999623	-0.013000	0.004272	-0.023755	
65261	    0	NaN	NaN	NaN	NaN	14.794500	-6.165583	-5.584957	-2.716950	0.771421	-4.442346	0.146301	-0.065674	-0.055542	0.999653	-0.013583	0.003857	-0.022209	
65262	    0	NaN	NaN	NaN	NaN	14.624468	-7.932951	-5.032314	-2.684513	0.783055	-4.372706	0.144258	-0.083169	-0.049791	0.999662	-0.013421	0.003915	-0.021861	
65263	    0	NaN	NaN	NaN	NaN	14.130345	-7.642251	-5.130439	-2.513956	0.929357	-4.216442	0.139404	-0.080017	-0.050964	0.999687	-0.012568	0.004646	-0.021080	
65264	    0	NaN	NaN	NaN	NaN	15.437538	-6.755437	-5.051799	-2.068117	1.032914	-3.786398	0.152792	-0.070980	-0.050588	0.999754	-0.010340	0.005164	-0.018930	
65265	    0	NaN	NaN	NaN	NaN	19.270919	-7.035724	-5.361297	-1.274176	1.030213	-3.159499	0.191284	-0.073730	-0.054138	0.999841	-0.006371	0.005151	-0.015797	
65266	    0	NaN	NaN	NaN	NaN	17.942526	-7.583668	-5.104257	-0.398077	0.852042	-2.702233	0.178159	-0.078352	-0.051649	0.999897	-0.001990	0.004260	-0.013511	
65267	    0	NaN	NaN	NaN	NaN	11.976532	-5.199817	-3.307214	0.232703	0.628106	-2.425449	0.119019	-0.053406	-0.033508	0.999921	0.001163	0.003140	-0.012127	
65268	    0	NaN	NaN	NaN	NaN	9.881279	-1.782466	-3.052745	0.523767	0.394637	-1.909670	0.098577	-0.018686	-0.030770	0.999949	0.002619	0.001973	-0.009548	
65269	    0	NaN	NaN	NaN	NaN	7.449354	-2.030321	-2.625159	0.705724	0.280192	-1.128396	0.074341	-0.020630	-0.026428	0.999976	0.003529	0.001401	-0.005642	
65270	    0	NaN	NaN	NaN	NaN	4.738970	-2.620722	-1.678037	1.417363	0.213816	-0.223925	0.047342	-0.026140	-0.017016	0.999973	0.007087	0.001069	-0.001120	
65271	    0	NaN	NaN	NaN	NaN	3.486435	-1.509679	-1.838233	2.321681	-0.002098	0.639359	0.034912	-0.014771	-0.018555	0.999927	0.011608	-0.000010	0.003197	
65272	    0	NaN	NaN	NaN	NaN	2.639927	-0.442659	-2.657097	2.890526	-0.272954	1.526901	0.026466	-0.003840	-0.026593	0.999865	0.014452	-0.001365	0.007634	
65273	    0	NaN	NaN	NaN	NaN	1.648212	1.073030	-2.840655	3.004072	-0.497468	2.404173	0.016418	0.011353	-0.028198	0.999811	0.015019	-0.002487	0.012020	
65274	    0	NaN	NaN	NaN	NaN	1.380824	1.911635	-2.938114	2.800210	-0.705012	3.278039	0.013591	0.019749	-0.029059	0.999761	0.014000	-0.003525	0.016389	
65275	    0	NaN	NaN	NaN	NaN	1.703219	2.353093	-2.851210	2.501357	-0.890440	4.128680	0.016663	0.024231	-0.028137	0.999699	0.012506	-0.004452	0.020641	
65276	    0	NaN	NaN	NaN	NaN	1.885476	2.109767	-2.676121	2.247523	-1.042117	4.932076	0.018460	0.021854	-0.026422	0.999619	0.011236	-0.005210	0.024657	
65277	    0	NaN	NaN	NaN	NaN	2.280796	1.497103	-2.532353	2.056445	-1.229098	5.656560	0.022522	0.015869	-0.025024	0.999528	0.010281	-0.006145	0.028278	
65278	    0	NaN	NaN	NaN	NaN	3.048864	0.220133	-2.622948	1.934989	-1.423723	6.288190	0.030580	0.003414	-0.025983	0.999434	0.009673	-0.007117	0.031435	
65279	    0	NaN	NaN	NaN	NaN	4.754260	-1.108772	-2.781953	1.698862	-1.570470	6.831315	0.048096	-0.009216	-0.027527	0.999350	0.008492	-0.007851	0.034149	
65280	    0	NaN	NaN	NaN	NaN	7.322519	-1.416480	-2.719624	1.359879	-1.684777	7.205374	0.073894	-0.011328	-0.026659	0.999292	0.006798	-0.008422	0.036018	
65281	    0	NaN	NaN	NaN	NaN	9.119925	-0.716165	-2.638132	1.040912	-1.819878	7.489375	0.091614	-0.003601	-0.025574	0.999244	0.005203	-0.009097	0.037437	
65282	    0	NaN	NaN	NaN	NaN	9.971436	-0.263660	-2.687690	0.865597	-1.997723	7.739053	0.099976	0.001343	-0.025879	0.999191	0.004327	-0.009986	0.038685	
65283	    0	NaN	NaN	NaN	NaN	11.776088	-0.976946	-2.435720	0.887562	-2.225965	8.096430	0.118286	-0.004883	-0.023071	0.999108	0.004436	-0.011127	0.040470	
65284	    0	NaN	NaN	NaN	NaN	15.496710	-0.911857	-2.534380	1.136188	-2.540635	8.293507	0.155469	-0.002541	-0.023397	0.999043	0.005679	-0.012699	0.041454	
65285	    0	NaN	NaN	NaN	NaN	21.001542	0.341332	-2.566520	1.322026	-2.760438	8.224838	0.209961	0.012207	-0.022705	0.999037	0.006608	-0.013798	0.041111	
65286	    0	NaN	NaN	NaN	NaN	24.803677	2.745191	-1.702936	1.581085	-2.735370	7.784462	0.246915	0.037194	-0.013378	0.999117	0.007903	-0.013673	0.038911	
65287	    0	NaN	NaN	NaN	NaN	25.488289	7.769548	-0.928632	1.661534	-2.593130	7.196356	0.251953	0.086853	-0.005310	0.999233	0.008306	-0.012962	0.035973	
65288	    0	NaN	NaN	NaN	NaN	24.048026	13.462264	0.628727	1.716214	-2.287967	6.527756	0.235817	0.142295	0.010202	0.999365	0.008579	-0.011437	0.032632	
65289	    0	NaN	NaN	NaN	NaN	23.156086	19.430768	1.331404	1.894704	-2.039497	5.789417	0.225647	0.200745	0.017517	0.999484	0.009472	-0.010196	0.028942	
65290	    0	NaN	NaN	NaN	NaN	21.374376	24.222261	0.660824	1.746025	-1.696808	5.045215	0.207467	0.247429	0.010531	0.999607	0.008729	-0.008483	0.025223	
65291	    0	NaN	NaN	NaN	NaN	17.016789	24.354275	0.778348	1.768656	-1.380856	4.117198	0.165039	0.246887	0.011108	0.999724	0.008842	-0.006904	0.020584	
65292	    0	NaN	NaN	NaN	NaN	14.037682	23.913524	0.576584	2.285530	-1.156880	2.942653	0.136792	0.241073	0.009312	0.999809	0.011427	-0.005784	0.014712	
65293	    0	NaN	NaN	NaN	NaN	11.807442	25.065112	0.388011	2.743848	-0.936933	1.653367	0.115967	0.251526	0.007874	0.999861	0.013719	-0.004684	0.008266	
65294	    0	NaN	NaN	NaN	NaN	8.984579	28.209385	2.065725	2.875054	-0.673128	0.465983	0.089109	0.281963	0.025012	0.999887	0.014375	-0.003366	0.002330	
