// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12538	    0	NaN	NaN	NaN	NaN	8.149080	0.322574	-1.626819	1.172163	-1.818914	7.374098	0.081439	0.006322	-0.015496	0.999261	0.005859	-0.009092	0.036861	
12539	    0	NaN	NaN	NaN	NaN	8.836570	0.191585	-1.947003	0.858538	-1.891646	7.772634	0.088379	0.005432	-0.018616	0.999190	0.004292	-0.009456	0.038853	
12540	    0	NaN	NaN	NaN	NaN	9.782168	0.009105	-2.354015	0.563217	-2.003122	8.198703	0.097936	0.004169	-0.022552	0.999105	0.002815	-0.010013	0.040981	
12541	    0	NaN	NaN	NaN	NaN	11.790022	-0.264274	-1.688860	0.228382	-2.139965	8.481252	0.118042	0.002380	-0.015625	0.999043	0.001142	-0.010696	0.042393	
12542	    0	NaN	NaN	NaN	NaN	14.631894	-0.250566	-0.922160	0.319202	-2.289364	8.475358	0.146342	0.003710	-0.007544	0.999035	0.001595	-0.011443	0.042363	
12543	    0	NaN	NaN	NaN	NaN	17.575415	1.149765	-0.327540	0.696966	-2.348278	8.180433	0.175110	0.018677	-0.001160	0.999088	0.003484	-0.011738	0.040890	
12544	    0	NaN	NaN	NaN	NaN	19.754172	5.821861	0.382079	1.440823	-2.283147	7.626133	0.195068	0.065649	0.006513	0.999182	0.007202	-0.011413	0.038120	
12545	    0	NaN	NaN	NaN	NaN	20.869335	13.024238	0.472965	1.905511	-2.164017	6.961180	0.203918	0.137329	0.008240	0.999290	0.009525	-0.010818	0.034798	
12546	    0	NaN	NaN	NaN	NaN	18.410365	20.318419	0.529862	2.246924	-2.024101	6.228737	0.177579	0.208693	0.009442	0.999400	0.011232	-0.010118	0.031137	
12547	    0	NaN	NaN	NaN	NaN	16.485947	25.762568	-1.017134	2.646523	-1.992380	5.533796	0.157715	0.262146	-0.005127	0.999479	0.013230	-0.009960	0.027664	
12548	    0	NaN	NaN	NaN	NaN	16.185776	29.692771	-1.877003	2.732466	-1.965033	4.693874	0.154975	0.300824	-0.013132	0.999582	0.013660	-0.009824	0.023466	
12549	    0	NaN	NaN	NaN	NaN	12.059877	31.438076	0.878915	2.797405	-1.845734	3.557941	0.114868	0.316284	0.014282	0.999701	0.013986	-0.009228	0.017788	
12550	    0	NaN	NaN	NaN	NaN	8.892518	32.028402	2.255424	3.135901	-1.502714	2.170142	0.085248	0.320809	0.028232	0.999789	0.015678	-0.007513	0.010850	
12551	    0	NaN	NaN	NaN	NaN	9.039386	33.832358	2.022890	2.765763	-1.079411	0.718717	0.089050	0.338318	0.025391	0.999883	0.013828	-0.005397	0.003593	
12552	    0	NaN	NaN	NaN	NaN	9.633102	35.968404	-0.095903	1.908145	-0.702870	-0.292974	0.096852	0.359528	0.002811	0.999947	0.009541	-0.003514	-0.001465	
12553	    0	NaN	NaN	NaN	NaN	4.666825	35.529738	0.463099	1.045430	-0.435643	-1.189436	0.048767	0.354980	0.006592	0.999966	0.005227	-0.002178	-0.005947	
12554	    0	NaN	NaN	NaN	NaN	7.286318	37.816395	-0.895737	1.327760	-0.388543	-2.821848	0.078203	0.377133	-0.006303	0.999876	0.006639	-0.001943	-0.014109	
12555	    0	NaN	NaN	NaN	NaN	35.414993	27.625473	-7.827092	1.205810	-0.195341	-5.765605	0.362000	0.266357	-0.076294	0.999565	0.006028	-0.000977	-0.028824	
12556	    0	NaN	NaN	NaN	NaN	60.638288	8.603861	-0.703828	1.908235	0.034719	-5.990824	0.608597	0.067892	-0.006438	0.999505	0.009540	0.000174	-0.029949	
12557	    0	NaN	NaN	NaN	NaN	40.276598	7.277344	4.863031	-1.878472	1.320100	-5.811492	0.404968	0.061462	0.045349	0.999512	-0.009391	0.006599	-0.029053	
12558	    0	NaN	NaN	NaN	NaN	11.434899	2.646554	8.548714	-2.650951	0.784068	-6.128702	0.115444	0.024065	0.084706	0.999434	-0.013252	0.003920	-0.030638	
12559	    0	NaN	NaN	NaN	NaN	5.211458	4.965482	6.725241	-1.967149	0.677018	-5.580201	0.053711	0.048828	0.066589	0.999557	-0.009834	0.003385	-0.027897	
12560	    0	NaN	NaN	NaN	NaN	-1.501903	13.816584	1.532908	-2.811834	0.701051	-5.091632	-0.011443	0.138685	0.013426	0.999571	-0.014057	0.003505	-0.025455	
12561	    0	NaN	NaN	NaN	NaN	3.121534	7.530231	-2.364978	-2.088926	1.039980	-4.025632	0.032593	0.074402	-0.024597	0.999729	-0.010444	0.005199	-0.020126	
12562	    0	NaN	NaN	NaN	NaN	4.842373	3.793440	-2.768753	-1.709293	1.142772	-3.518539	0.048918	0.036837	-0.028284	0.999792	-0.008546	0.005713	-0.017591	
12563	    0	NaN	NaN	NaN	NaN	4.290021	8.804106	-1.451796	-1.088577	0.929306	-3.104552	0.044189	0.087280	-0.015198	0.999853	-0.005443	0.004646	-0.015522	
12564	    0	NaN	NaN	NaN	NaN	9.584519	9.255497	-1.996639	-1.016844	0.798063	-2.634906	0.096971	0.091178	-0.020818	0.999892	-0.005084	0.003990	-0.013174	
12565	    0	NaN	NaN	NaN	NaN	10.208614	6.131584	-2.908229	-0.613419	0.771542	-2.277433	0.102661	0.060059	-0.029663	0.999923	-0.003067	0.003858	-0.011387	
12566	    0	NaN	NaN	NaN	NaN	13.171044	6.489530	-1.389392	0.112155	0.732820	-2.238516	0.132374	0.063424	-0.014342	0.999930	0.000561	0.003664	-0.011192	
12567	    0	NaN	NaN	NaN	NaN	15.189602	7.156851	-1.137660	0.348670	0.690665	-2.076001	0.152588	0.070007	-0.011780	0.999938	0.001743	0.003453	-0.010380	
12568	    0	NaN	NaN	NaN	NaN	14.910341	8.164751	-4.309065	-0.039864	0.592431	-1.710534	0.149666	0.080360	-0.043550	0.999959	-0.000199	0.002962	-0.008553	
12569	    0	NaN	NaN	NaN	NaN	14.373163	5.693859	-3.740312	-0.369076	0.465398	-1.419844	0.144043	0.055847	-0.037842	0.999969	-0.001845	0.002327	-0.007099	
12570	    0	NaN	NaN	NaN	NaN	20.580279	4.602841	1.744088	-0.041962	0.548177	-1.371015	0.206159	0.044620	0.016867	0.999972	-0.000210	0.002741	-0.006855	
12571	    0	NaN	NaN	NaN	NaN	20.547461	6.354532	1.488901	-0.137140	0.607305	-1.322186	0.205933	0.062195	0.014221	0.999973	-0.000686	0.003036	-0.006611	
12572	    0	NaN	NaN	NaN	NaN	19.393936	3.559953	0.867692	-0.434306	0.556187	-1.108178	0.194156	0.034542	0.008061	0.999978	-0.002172	0.002781	-0.005541	
12573	    0	NaN	NaN	NaN	NaN	19.504558	1.027154	1.428119	-0.428584	0.478366	-1.049811	0.195129	0.009277	0.013794	0.999981	-0.002143	0.002392	-0.005249	
12574	    0	NaN	NaN	NaN	NaN	18.957361	1.033258	-0.166013	-0.522998	0.382998	-1.056487	0.189621	0.009326	-0.002048	0.999980	-0.002615	0.001915	-0.005282	
12575	    0	NaN	NaN	NaN	NaN	18.130165	-1.222861	-1.581988	-0.582126	0.297739	-1.002508	0.181213	-0.013184	-0.016052	0.999982	-0.002911	0.001489	-0.005013	
12576	    0	NaN	NaN	NaN	NaN	16.927746	-3.621213	-2.472203	-0.687603	0.174333	-0.880246	0.169094	-0.037042	-0.024743	0.999984	-0.003438	0.000872	-0.004401	
12577	    0	NaN	NaN	NaN	NaN	16.212527	-4.655247	-3.926213	-0.858311	0.153542	-0.717930	0.161926	-0.047302	-0.039185	0.999984	-0.004292	0.000768	-0.003590	
12578	    0	NaN	NaN	NaN	NaN	15.507911	-4.870481	-4.103009	-0.934796	0.211145	-0.547030	0.154902	-0.049320	-0.040964	0.999985	-0.004674	0.001056	-0.002735	
12579	    0	NaN	NaN	NaN	NaN	13.418003	-6.892124	-4.294251	-0.991064	0.187112	-0.484469	0.133972	-0.069458	-0.042725	0.999984	-0.004955	0.000936	-0.002422	
12580	    0	NaN	NaN	NaN	NaN	11.346694	-6.955726	-3.942344	-1.056869	0.232317	-0.613407	0.113207	-0.070112	-0.039186	0.999980	-0.005284	0.001162	-0.003067	
12581	    0	NaN	NaN	NaN	NaN	9.729826	-4.215255	-3.955712	-1.142131	0.236704	-0.965128	0.097046	-0.042847	-0.039429	0.999970	-0.005711	0.001184	-0.004826	
12582	    0	NaN	NaN	NaN	NaN	9.289623	-7.371988	-3.675090	-1.111428	0.415999	-1.391430	0.092303	-0.074567	-0.036530	0.999958	-0.005557	0.002080	-0.006957	
12583	    0	NaN	NaN	NaN	NaN	9.061731	-7.762525	-3.963535	-0.605596	0.746171	-2.064559	0.089661	-0.078674	-0.039734	0.999935	-0.003028	0.003731	-0.010323	
12584	    0	NaN	NaN	NaN	NaN	10.262162	-4.884780	-6.235938	-0.489828	0.974505	-2.972727	0.101574	-0.050516	-0.062734	0.999874	-0.002449	0.004872	-0.014863	
12585	    0	NaN	NaN	NaN	NaN	12.337183	-6.716680	-4.965991	-0.344679	1.228407	-3.604346	0.121826	-0.069458	-0.050293	0.999817	-0.001723	0.006142	-0.018021	
12586	    0	NaN	NaN	NaN	NaN	13.139629	-6.148603	-4.220796	-0.222034	1.271163	-4.271480	0.129771	-0.064317	-0.042966	0.999751	-0.001110	0.006355	-0.021356	
12587	    0	NaN	NaN	NaN	NaN	13.013878	-3.679996	-4.865084	-0.327907	1.222354	-4.790224	0.128906	-0.039978	-0.049377	0.999693	-0.001639	0.006111	-0.023949	
12588	    0	NaN	NaN	NaN	NaN	14.129276	-2.501621	-5.732645	-0.770270	0.810519	-4.949338	0.140379	-0.028720	-0.057791	0.999678	-0.003851	0.004052	-0.024744	
12589	    0	NaN	NaN	NaN	NaN	14.823667	-3.757786	-6.899107	-1.255174	0.396963	-4.984836	0.147095	-0.041687	-0.069031	0.999667	-0.006275	0.001985	-0.024921	
12590	    0	NaN	NaN	NaN	NaN	16.182695	-8.436141	-6.503269	-1.551215	0.113690	-4.711062	0.159736	-0.088642	-0.064447	0.999692	-0.007755	0.000568	-0.023553	
12591	    0	NaN	NaN	NaN	NaN	17.944848	-8.913801	-7.263963	-2.049272	0.025180	-4.488065	0.177368	-0.093872	-0.071716	0.999695	-0.010245	0.000126	-0.022438	
12592	    0	NaN	NaN	NaN	NaN	22.102807	-6.619579	-7.633728	-2.237520	0.172249	-4.058820	0.219547	-0.071511	-0.075747	0.999731	-0.011187	0.000861	-0.020292	
12593	    0	NaN	NaN	NaN	NaN	27.383026	-5.356278	-8.423701	-2.105096	0.301573	-3.483060	0.272705	-0.059204	-0.084045	0.999791	-0.010525	0.001508	-0.017414	
12594	    0	NaN	NaN	NaN	NaN	24.412416	-6.870530	-7.732194	-1.811499	0.188646	-2.943949	0.242998	-0.072986	-0.076903	0.999849	-0.009057	0.000943	-0.014719	
12595	    0	NaN	NaN	NaN	NaN	17.469256	-5.945144	-5.536468	-1.365519	0.052645	-2.578064	0.173889	-0.062073	-0.054993	0.999893	-0.006827	0.000263	-0.012890	
12596	    0	NaN	NaN	NaN	NaN	15.039824	-3.529300	-5.130216	-1.143099	0.033570	-1.986547	0.150027	-0.037077	-0.051119	0.999934	-0.005715	0.000168	-0.009933	
12597	    0	NaN	NaN	NaN	NaN	10.551904	-3.261868	-3.250153	-1.221482	0.094797	-1.313036	0.105286	-0.033508	-0.032349	0.999959	-0.006107	0.000474	-0.006565	
12598	    0	NaN	NaN	NaN	NaN	6.879383	-2.935075	-1.187708	-0.766376	0.040436	-0.588419	0.068705	-0.029598	-0.011778	0.999988	-0.003832	0.000202	-0.002942	
12599	    0	NaN	NaN	NaN	NaN	5.057999	-1.377766	-0.973579	0.011444	-0.126457	0.174713	0.050598	-0.013733	-0.009705	0.999999	0.000057	-0.000632	0.000874	
12600	    0	NaN	NaN	NaN	NaN	2.990409	-0.300618	-1.321196	0.667577	-0.406459	1.077469	0.029946	-0.002801	-0.013161	0.999977	0.003338	-0.002032	0.005387	
12601	    0	NaN	NaN	NaN	NaN	1.398032	0.429811	-1.331436	1.106290	-0.646035	2.076010	0.013977	0.004517	-0.013245	0.999925	0.005531	-0.003230	0.010380	
12602	    0	NaN	NaN	NaN	NaN	0.748995	1.364084	-1.430721	1.398347	-0.855489	3.052483	0.007340	0.013853	-0.014179	0.999849	0.006991	-0.004277	0.015262	
12603	    0	NaN	NaN	NaN	NaN	-0.028035	2.051319	-1.566798	1.629011	-1.068776	4.012631	-0.000610	0.020630	-0.015503	0.999751	0.008144	-0.005343	0.020061	
12604	    0	NaN	NaN	NaN	NaN	-0.777549	1.953274	-1.437813	1.716059	-1.323288	4.944066	-0.008162	0.019457	-0.014264	0.999636	0.008579	-0.006616	0.024717	
12605	    0	NaN	NaN	NaN	NaN	-0.665688	0.325491	-1.261159	1.780420	-1.538338	5.815315	-0.006653	0.003174	-0.012634	0.999508	0.008901	-0.007690	0.029072	
12606	    0	NaN	NaN	NaN	NaN	1.258747	-1.142757	-1.254762	1.751495	-1.697315	6.571017	0.013058	-0.010894	-0.012535	0.999386	0.008756	-0.008485	0.032848	
12607	    0	NaN	NaN	NaN	NaN	4.430432	-1.412828	-0.989667	1.520138	-1.848852	7.177157	0.044861	-0.012451	-0.009583	0.999284	0.007599	-0.009242	0.035877	
12608	    0	NaN	NaN	NaN	NaN	7.261441	-1.054377	-0.957422	1.278262	-1.975964	7.617488	0.073034	-0.007709	-0.008909	0.999205	0.006390	-0.009877	0.038077	
12609	    0	NaN	NaN	NaN	NaN	8.911127	-1.100772	-0.841297	1.068617	-2.128457	8.009380	0.089539	-0.007385	-0.007507	0.999126	0.005342	-0.010639	0.040035	
12610	    0	NaN	NaN	NaN	NaN	10.655660	-0.584676	-1.157888	0.978216	-2.302728	8.476154	0.106799	-0.001270	-0.010364	0.999023	0.004889	-0.011510	0.042367	
12611	    0	NaN	NaN	NaN	NaN	12.876751	0.338960	-0.396569	0.749668	-2.423206	8.949454	0.128479	0.009155	-0.002380	0.998919	0.003747	-0.012112	0.044731	
12612	    0	NaN	NaN	NaN	NaN	15.673940	0.566781	-0.653864	0.753693	-2.594422	9.233793	0.156322	0.012913	-0.004469	0.998842	0.003767	-0.012967	0.046151	
12613	    0	NaN	NaN	NaN	NaN	19.578808	0.614686	0.101731	0.822195	-2.717879	9.211482	0.195190	0.015137	0.003723	0.998838	0.004109	-0.013584	0.046040	
12614	    0	NaN	NaN	NaN	NaN	23.405186	2.850963	1.604148	1.224193	-2.654836	8.798126	0.232258	0.038644	0.019349	0.998925	0.006119	-0.013269	0.043975	
12615	    0	NaN	NaN	NaN	NaN	27.074844	9.736690	1.231791	1.508028	-2.473250	8.047649	0.266357	0.108032	0.016418	0.999085	0.007538	-0.012362	0.040226	
12616	    0	NaN	NaN	NaN	NaN	26.850184	18.223436	2.055573	1.442690	-2.198375	7.195897	0.261463	0.191559	0.024816	0.999266	0.007212	-0.010989	0.035971	
12617	    0	NaN	NaN	NaN	NaN	23.629337	27.183593	1.761245	1.527133	-1.951983	6.403846	0.227234	0.279053	0.021973	0.999411	0.007634	-0.009758	0.032013	
12618	    0	NaN	NaN	NaN	NaN	17.971033	31.343911	2.311502	1.522294	-1.600507	5.595097	0.170649	0.318103	0.026915	0.999547	0.007610	-0.008001	0.027971	
12619	    0	NaN	NaN	NaN	NaN	13.421639	30.547843	3.301412	1.989941	-1.320587	4.219468	0.127502	0.307861	0.036926	0.999705	0.009949	-0.006602	0.021095	
12620	    0	NaN	NaN	NaN	NaN	12.420400	31.503865	2.645599	2.497235	-1.069126	2.351506	0.120334	0.316100	0.031049	0.999838	0.012486	-0.005345	0.011757	
12621	    0	NaN	NaN	NaN	NaN	8.820969	35.348091	1.841901	2.585876	-0.746179	0.721764	0.086853	0.353516	0.023315	0.999903	0.012929	-0.003731	0.003609	
12622	    0	NaN	NaN	NaN	NaN	5.108834	37.263191	1.824204	2.167367	-0.514041	-0.432596	0.051840	0.372293	0.022410	0.999935	0.010837	-0.002570	-0.002163	
12623	    0	NaN	NaN	NaN	NaN	5.055336	33.832349	1.953467	1.601629	-0.375373	-1.242087	0.052612	0.337830	0.022339	0.999947	0.008008	-0.001877	-0.006210	
12624	    0	NaN	NaN	NaN	NaN	3.999971	28.857257	2.085344	1.395451	-0.351152	-1.961756	0.042788	0.288007	0.022938	0.999926	0.006977	-0.001756	-0.009809	
12625	    0	NaN	NaN	NaN	NaN	7.658144	26.131623	-2.421013	2.117284	-0.376724	-3.119083	0.080688	0.260315	-0.021301	0.999820	0.010586	-0.001884	-0.015594	
12626	    0	NaN	NaN	NaN	NaN	26.262955	3.778614	-15.213056	3.057255	-0.330581	-4.220679	0.263632	0.034545	-0.151151	0.999659	0.015285	-0.001653	-0.021101	
12627	    0	NaN	NaN	NaN	NaN	52.788834	4.614486	-5.672479	2.597433	-0.611015	-5.352055	0.529053	0.032715	-0.054626	0.999553	0.012985	-0.003055	-0.026756	
12628	    0	NaN	NaN	NaN	NaN	54.262101	38.863652	-1.975234	-2.114763	0.725334	-6.928066	0.555552	0.369287	-0.025725	0.999337	-0.010571	0.003626	-0.034633	
12629	    0	NaN	NaN	NaN	NaN	17.350930	-1.773415	6.626012	-2.819295	0.722612	-5.260497	0.173218	-0.021362	0.065918	0.999548	-0.014094	0.003613	-0.026299	
12630	    0	NaN	NaN	NaN	NaN	8.840692	1.764934	9.103654	-3.417398	0.934376	-5.268791	0.089281	0.016852	0.090328	0.999496	-0.017084	0.004671	-0.026340	
12631	    0	NaN	NaN	NaN	NaN	0.002222	9.245476	3.195806	-3.492491	0.399267	-4.817914	0.002319	0.092957	0.030334	0.999555	-0.017460	0.001996	-0.024086	
12632	    0	NaN	NaN	NaN	NaN	3.078743	6.363168	0.255057	-2.931913	0.696830	-4.115932	0.032095	0.063007	0.001513	0.999674	-0.014658	0.003484	-0.020577	
12633	    0	NaN	NaN	NaN	NaN	2.980295	1.702204	-3.361227	-2.465076	0.811837	-3.695993	0.029968	0.016052	-0.033936	0.999744	-0.012324	0.004059	-0.018478	
12634	    0	NaN	NaN	NaN	NaN	6.626302	7.310978	-2.603322	-1.471792	0.782056	-3.249730	0.067333	0.071826	-0.026827	0.999833	-0.007359	0.003910	-0.016248	
12635	    0	NaN	NaN	NaN	NaN	9.238071	4.816223	-0.273174	-0.929301	0.742563	-3.004586	0.093079	0.046753	-0.003296	0.999869	-0.004646	0.003713	-0.015022	
12636	    0	NaN	NaN	NaN	NaN	8.281550	9.511169	-5.867038	-0.821903	0.734734	-2.538762	0.083795	0.093809	-0.059364	0.999904	-0.004109	0.003674	-0.012693	
12637	    0	NaN	NaN	NaN	NaN	10.886441	6.211578	-4.602314	-0.450717	0.748462	-2.234703	0.109375	0.060791	-0.046570	0.999928	-0.002254	0.003742	-0.011173	
12638	    0	NaN	NaN	NaN	NaN	15.388875	5.540831	-3.235188	0.025559	0.732057	-2.194454	0.154365	0.053720	-0.032909	0.999932	0.000128	0.003660	-0.010972	
12639	    0	NaN	NaN	NaN	NaN	13.156129	5.895247	-1.975715	0.021363	0.777639	-1.843292	0.132019	0.057739	-0.020264	0.999949	0.000107	0.003888	-0.009216	
12640	    0	NaN	NaN	NaN	NaN	11.303507	7.060621	-3.210983	-0.332836	0.725945	-1.470201	0.113432	0.069719	-0.032638	0.999965	-0.001664	0.003630	-0.007351	
12641	    0	NaN	NaN	NaN	NaN	13.514677	6.804314	-2.429625	-0.344852	0.633436	-1.273357	0.135498	0.067139	-0.024841	0.999972	-0.001724	0.003167	-0.006367	
12642	    0	NaN	NaN	NaN	NaN	18.792422	5.210369	1.171674	-0.152971	0.710302	-1.170549	0.188265	0.051011	0.011009	0.999976	-0.000765	0.003551	-0.005853	
12643	    0	NaN	NaN	NaN	NaN	17.299075	4.482543	1.497783	-0.427249	0.764662	-1.052102	0.173279	0.043945	0.014221	0.999976	-0.002136	0.003823	-0.005260	
12644	    0	NaN	NaN	NaN	NaN	18.147175	3.549273	0.230361	-0.506786	0.750738	-0.961692	0.181646	0.034624	0.001534	0.999978	-0.002534	0.003754	-0.004808	
12645	    0	NaN	NaN	NaN	NaN	18.514152	0.322129	0.808423	-0.370791	0.683789	-0.989539	0.185181	0.002319	0.007446	0.999980	-0.001854	0.003419	-0.004948	
12646	    0	NaN	NaN	NaN	NaN	17.062295	0.817614	-0.021583	-0.393107	0.552181	-1.015097	0.170660	0.007309	-0.000702	0.999981	-0.001966	0.002761	-0.005075	
12647	    0	NaN	NaN	NaN	NaN	17.654108	-0.231032	-0.577570	-0.632290	0.450900	-0.956732	0.176514	-0.003174	-0.006165	0.999981	-0.003161	0.002254	-0.004784	
12648	    0	NaN	NaN	NaN	NaN	17.375909	-0.843286	-1.551502	-0.791364	0.324633	-0.909620	0.173693	-0.009285	-0.015761	0.999980	-0.003957	0.001623	-0.004548	
12649	    0	NaN	NaN	NaN	NaN	16.923940	-1.853235	-2.918712	-1.054962	0.248720	-0.782019	0.169128	-0.019348	-0.029297	0.999977	-0.005275	0.001244	-0.003910	
12650	    0	NaN	NaN	NaN	NaN	16.033833	-4.366959	-3.780810	-1.369680	0.213434	-0.556188	0.160175	-0.044374	-0.037677	0.999971	-0.006848	0.001067	-0.002781	
12651	    0	NaN	NaN	NaN	NaN	14.180544	-5.835444	-2.691547	-1.652547	0.255016	-0.370793	0.141663	-0.058838	-0.026611	0.999963	-0.008263	0.001275	-0.001854	
12652	    0	NaN	NaN	NaN	NaN	11.832387	-6.803483	-2.133778	-1.839856	0.352674	-0.353628	0.118166	-0.068438	-0.020918	0.999954	-0.009199	0.001763	-0.001768	
12653	    0	NaN	NaN	NaN	NaN	9.697636	-7.035986	-2.113677	-1.660944	0.544175	-0.678263	0.096680	-0.070862	-0.020813	0.999955	-0.008305	0.002721	-0.003391	
12654	    0	NaN	NaN	NaN	NaN	8.156333	-6.988371	-4.799440	-1.173418	0.703822	-1.285381	0.080942	-0.070686	-0.047867	0.999955	-0.005867	0.003519	-0.006427	
12655	    0	NaN	NaN	NaN	NaN	7.656545	-11.386061	-4.145255	-0.343901	0.977343	-1.827274	0.075317	-0.114624	-0.041626	0.999945	-0.001719	0.004887	-0.009136	
12656	    0	NaN	NaN	NaN	NaN	9.404207	-10.567442	-4.252718	0.981561	1.204157	-2.672302	0.092360	-0.106704	-0.043609	0.999880	0.004908	0.006021	-0.013361	
12657	    0	NaN	NaN	NaN	NaN	11.780470	-5.683779	-6.703011	1.236053	1.243874	-3.828713	0.116272	-0.058655	-0.068115	0.999778	0.006180	0.006219	-0.019142	
12658	    0	NaN	NaN	NaN	NaN	13.355206	-4.332443	-6.674370	1.281100	1.139943	-4.524482	0.132149	-0.045893	-0.067788	0.999707	0.006405	0.005699	-0.022620	
12659	    0	NaN	NaN	NaN	NaN	14.378192	-1.292322	-5.926622	0.816434	0.934130	-4.961173	0.143127	-0.016235	-0.059998	0.999673	0.004082	0.004670	-0.024803	
12660	    0	NaN	NaN	NaN	NaN	14.650099	0.668092	-7.036544	-0.138680	0.808425	-5.133444	0.146321	0.002874	-0.070960	0.999661	-0.000693	0.004042	-0.025664	
12661	    0	NaN	NaN	NaN	NaN	15.905436	0.007870	-7.571212	-1.280352	0.448085	-4.941336	0.158813	-0.004333	-0.076050	0.999671	-0.006401	0.002240	-0.024704	
12662	    0	NaN	NaN	NaN	NaN	19.877962	-2.351423	-10.027636	-2.652300	0.181983	-4.706956	0.198041	-0.029510	-0.100092	0.999635	-0.013260	0.000910	-0.023532	
12663	    0	NaN	NaN	NaN	NaN	25.069706	-8.339770	-10.063155	-3.272445	0.383804	-4.200480	0.248657	-0.090271	-0.099670	0.999643	-0.016360	0.001919	-0.021000	
12664	    0	NaN	NaN	NaN	NaN	27.706480	-9.831889	-11.096803	-3.412794	0.619190	-3.611179	0.274865	-0.105179	-0.110065	0.999686	-0.017062	0.003096	-0.018054	
12665	    0	NaN	NaN	NaN	NaN	24.853858	-10.362279	-9.212079	-3.486959	0.757097	-3.116136	0.246521	-0.109070	-0.091187	0.999719	-0.017433	0.003785	-0.015579	
12666	    0	NaN	NaN	NaN	NaN	18.958473	-9.417564	-5.975622	-3.067247	0.727517	-2.848076	0.187994	-0.097769	-0.058961	0.999774	-0.015335	0.003637	-0.014239	
12667	    0	NaN	NaN	NaN	NaN	16.201354	-7.658927	-4.695654	-2.286451	0.705754	-2.452970	0.160889	-0.079102	-0.046631	0.999853	-0.011432	0.003529	-0.012264	
