// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40024	    0	NaN	NaN	NaN	NaN	6.975308	3.016731	-1.854230	-0.585558	-0.595667	-0.546267	0.069890	0.029922	-0.018422	0.999987	-0.002928	-0.002978	-0.002731	
40025	    0	NaN	NaN	NaN	NaN	7.395556	2.655901	-2.006748	-0.913245	-0.619320	-0.601200	0.074097	0.026245	-0.019958	0.999980	-0.004566	-0.003097	-0.003006	
40026	    0	NaN	NaN	NaN	NaN	7.744033	2.692098	-2.173297	-1.153765	-0.568204	-0.653082	0.077589	0.026543	-0.021667	0.999973	-0.005769	-0.002841	-0.003265	
40027	    0	NaN	NaN	NaN	NaN	7.968988	2.768254	-1.968057	-1.252759	-0.498776	-0.693519	0.079834	0.027283	-0.019653	0.999970	-0.006264	-0.002494	-0.003468	
40028	    0	NaN	NaN	NaN	NaN	8.206730	2.538865	-1.841891	-1.308454	-0.410656	-0.725753	0.082196	0.024970	-0.018414	0.999969	-0.006542	-0.002053	-0.003629	
40029	    0	NaN	NaN	NaN	NaN	8.466265	2.169934	-1.989437	-1.352515	-0.334171	-0.765999	0.084778	0.021240	-0.019897	0.999968	-0.006763	-0.001671	-0.003830	
40030	    0	NaN	NaN	NaN	NaN	8.752365	1.758865	-2.193933	-1.382080	-0.315860	-0.812540	0.087628	0.017081	-0.021920	0.999967	-0.006910	-0.001579	-0.004063	
40031	    0	NaN	NaN	NaN	NaN	9.050712	0.115528	-3.270963	-1.450366	-0.404935	-0.816355	0.090576	0.000549	-0.032532	0.999963	-0.007252	-0.002025	-0.004082	
40032	    0	NaN	NaN	NaN	NaN	9.504822	-5.483077	-6.815966	-1.239217	-0.692375	-0.665671	0.095098	-0.055567	-0.067488	0.999969	-0.006196	-0.003462	-0.003328	
40033	    0	NaN	NaN	NaN	NaN	12.835497	-21.786192	-17.924982	-1.193074	-2.024889	-0.302131	0.129822	-0.219116	-0.176636	0.999929	-0.005965	-0.010124	-0.001511	
40034	    0	NaN	NaN	NaN	NaN	20.083802	-19.262913	-12.910705	1.497669	-0.323109	-0.858699	0.200221	-0.192517	-0.130225	0.999961	0.007488	-0.001616	-0.004293	
40035	    0	NaN	NaN	NaN	NaN	17.933307	4.570416	2.539176	3.409285	2.546139	-1.291000	0.179932	0.044128	0.023865	0.999752	0.017045	0.012730	-0.006454	
40036	    0	NaN	NaN	NaN	NaN	16.554449	15.818204	9.055608	3.956626	2.195392	-2.006926	0.168112	0.154696	0.091804	0.999693	0.019781	0.010976	-0.010034	
40037	    0	NaN	NaN	NaN	NaN	14.484071	17.033877	4.411845	2.452207	0.815050	-2.234758	0.146912	0.168152	0.045593	0.999854	0.012260	0.004075	-0.011173	
40038	    0	NaN	NaN	NaN	NaN	10.953780	19.469902	-1.529095	0.324445	-0.018502	-1.985011	0.111465	0.193624	-0.014966	0.999949	0.001622	-0.000093	-0.009925	
40039	    0	NaN	NaN	NaN	NaN	10.412328	10.889367	-3.855415	-1.313816	-0.499548	-2.085931	0.105347	0.107544	-0.039001	0.999921	-0.006569	-0.002498	-0.010429	
40040	    0	NaN	NaN	NaN	NaN	12.049905	4.496626	-3.512333	-2.275372	-0.672941	-2.124876	0.121083	0.043282	-0.035215	0.999873	-0.011376	-0.003365	-0.010624	
40041	    0	NaN	NaN	NaN	NaN	14.966777	0.728980	-5.269723	-2.179609	-0.199135	-2.040939	0.149780	0.005188	-0.052612	0.999887	-0.010898	-0.000996	-0.010204	
40042	    0	NaN	NaN	NaN	NaN	17.705926	1.758275	-3.721509	-2.054485	0.462550	-2.203073	0.177149	0.015245	-0.037789	0.999884	-0.010272	0.002313	-0.011015	
40043	    0	NaN	NaN	NaN	NaN	18.673878	5.247190	0.534559	-2.069757	0.713380	-2.443805	0.187378	0.050232	0.004150	0.999865	-0.010348	0.003567	-0.012218	
40044	    0	NaN	NaN	NaN	NaN	18.355628	6.220605	1.248409	-2.419589	0.343721	-2.379533	0.184300	0.060159	0.011432	0.999854	-0.012097	0.001719	-0.011897	
40045	    0	NaN	NaN	NaN	NaN	18.148278	4.929438	-0.547748	-2.761783	0.294509	-1.964664	0.181946	0.047424	-0.006409	0.999855	-0.013808	0.001472	-0.009823	
40046	    0	NaN	NaN	NaN	NaN	17.149798	2.916247	-1.802177	-2.663536	0.624874	-1.675868	0.171675	0.027476	-0.018931	0.999871	-0.013317	0.003124	-0.008379	
40047	    0	NaN	NaN	NaN	NaN	14.802786	0.252869	-0.659240	-2.522951	0.877415	-1.564851	0.148010	0.001282	-0.007263	0.999880	-0.012614	0.004387	-0.007824	
40048	    0	NaN	NaN	NaN	NaN	12.516605	-1.227256	0.268740	-2.387897	0.919375	-1.477867	0.125082	-0.013168	0.002266	0.999890	-0.011939	0.004597	-0.007389	
40049	    0	NaN	NaN	NaN	NaN	10.754780	-0.571343	-0.521212	-2.305488	0.770594	-1.403855	0.107483	-0.006531	-0.005554	0.999901	-0.011527	0.003853	-0.007019	
40050	    0	NaN	NaN	NaN	NaN	9.192604	-0.127809	-2.409589	-2.340772	0.553530	-1.329082	0.091846	-0.002172	-0.024328	0.999906	-0.011703	0.002768	-0.006645	
40051	    0	NaN	NaN	NaN	NaN	8.314618	-0.581438	-4.549634	-2.533807	0.432792	-1.216929	0.083008	-0.006897	-0.045593	0.999898	-0.012669	0.002164	-0.006084	
40052	    0	NaN	NaN	NaN	NaN	8.505719	-1.042577	-4.566352	-2.575961	0.490968	-1.101340	0.084884	-0.011482	-0.045729	0.999898	-0.012879	0.002455	-0.005507	
40053	    0	NaN	NaN	NaN	NaN	8.819046	-1.569324	-3.491934	-2.302615	0.547233	-1.010160	0.088013	-0.016541	-0.034973	0.999917	-0.011513	0.002736	-0.005051	
40054	    0	NaN	NaN	NaN	NaN	8.631112	-2.642504	-2.694826	-1.917686	0.497446	-0.919933	0.086121	-0.027080	-0.026905	0.999940	-0.009588	0.002487	-0.004600	
40055	    0	NaN	NaN	NaN	NaN	7.912445	-3.851509	-2.904291	-1.649308	0.373083	-0.782024	0.078918	-0.039062	-0.028870	0.999956	-0.008246	0.001865	-0.003910	
40056	    0	NaN	NaN	NaN	NaN	7.065656	-4.630869	-3.522262	-1.451318	0.341419	-0.646217	0.070446	-0.046791	-0.035005	0.999967	-0.007257	0.001707	-0.003231	
40057	    0	NaN	NaN	NaN	NaN	6.272852	-5.001698	-4.267572	-1.054389	0.418284	-0.554661	0.062500	-0.050415	-0.042542	0.999980	-0.005272	0.002091	-0.002773	
40058	    0	NaN	NaN	NaN	NaN	5.937333	-4.787026	-3.969414	-0.628474	0.512125	-0.507547	0.059150	-0.048145	-0.039695	0.999989	-0.003142	0.002561	-0.002538	
40059	    0	NaN	NaN	NaN	NaN	6.426144	-4.056973	-3.127691	-0.358392	0.524141	-0.453950	0.064087	-0.040771	-0.031372	0.999992	-0.001792	0.002621	-0.002270	
40060	    0	NaN	NaN	NaN	NaN	7.084978	-2.500282	-2.509512	-0.221634	0.471688	-0.372887	0.070744	-0.025163	-0.025234	0.999994	-0.001108	0.002358	-0.001864	
40061	    0	NaN	NaN	NaN	NaN	7.385643	-1.458859	-2.152786	-0.131035	0.404358	-0.289154	0.073792	-0.014709	-0.021667	0.999996	-0.000655	0.002022	-0.001446	
40062	    0	NaN	NaN	NaN	NaN	7.379607	-0.816428	-1.656815	-0.151444	0.324631	-0.196266	0.073761	-0.008249	-0.016682	0.999997	-0.000757	0.001623	-0.000981	
40063	    0	NaN	NaN	NaN	NaN	7.331777	-0.397568	-0.992407	-0.230980	0.246430	-0.112152	0.073303	-0.004028	-0.010010	0.999998	-0.001155	0.001232	-0.000561	
40064	    0	NaN	NaN	NaN	NaN	7.351081	0.060869	-0.718807	-0.358010	0.204086	-0.022507	0.073503	0.000587	-0.007264	0.999997	-0.001790	0.001020	-0.000113	
40065	    0	NaN	NaN	NaN	NaN	7.416645	0.669919	-0.601305	-0.504113	0.198365	0.080872	0.074158	0.006714	-0.006104	0.999996	-0.002521	0.000992	0.000404	
40066	    0	NaN	NaN	NaN	NaN	7.590411	0.987172	-0.670836	-0.665666	0.204087	0.192070	0.075888	0.009922	-0.006819	0.999993	-0.003328	0.001020	0.000960	
40067	    0	NaN	NaN	NaN	NaN	7.759539	0.734650	-0.671981	-0.799563	0.222970	0.327302	0.077576	0.007446	-0.006836	0.999990	-0.003998	0.001115	0.001637	
40068	    0	NaN	NaN	NaN	NaN	7.796061	-0.035566	-0.584098	-0.837902	0.233460	0.442507	0.077954	-0.000208	-0.005931	0.999988	-0.004189	0.001167	0.002213	
40069	    0	NaN	NaN	NaN	NaN	7.676721	-0.829517	-0.494506	-0.716403	0.232125	0.508882	0.076782	-0.008118	-0.005005	0.999990	-0.003582	0.001161	0.002544	
40070	    0	NaN	NaN	NaN	NaN	7.473339	-1.457865	-0.587892	-0.518419	0.183106	0.581361	0.074770	-0.014377	-0.005910	0.999991	-0.002592	0.000916	0.002907	
40071	    0	NaN	NaN	NaN	NaN	7.361622	-1.774436	-0.810798	-0.340081	0.107575	0.654604	0.073669	-0.017517	-0.008118	0.999992	-0.001700	0.000538	0.003273	
40072	    0	NaN	NaN	NaN	NaN	7.356521	-1.774085	-0.839188	-0.192643	0.075722	0.723268	0.073626	-0.017483	-0.008403	0.999992	-0.000963	0.000379	0.003616	
40073	    0	NaN	NaN	NaN	NaN	7.489013	-1.568042	-0.914836	-0.099945	0.039101	0.811770	0.074951	-0.015381	-0.009155	0.999991	-0.000500	0.000196	0.004059	
40074	    0	NaN	NaN	NaN	NaN	7.761436	-1.231221	-1.073196	-0.054550	-0.011826	0.880244	0.077668	-0.011973	-0.010724	0.999990	-0.000273	-0.000059	0.004401	
40075	    0	NaN	NaN	NaN	NaN	7.960758	-0.880432	-1.167373	-0.006866	-0.039482	0.959019	0.079651	-0.008423	-0.011658	0.999988	-0.000034	-0.000197	0.004795	
40076	    0	NaN	NaN	NaN	NaN	8.188492	-0.572521	-1.282010	0.034714	-0.076485	1.026921	0.081918	-0.005302	-0.012790	0.999987	0.000174	-0.000382	0.005135	
40077	    0	NaN	NaN	NaN	NaN	8.352820	-0.381055	-1.500877	0.035286	-0.133515	1.079565	0.083557	-0.003357	-0.014954	0.999985	0.000176	-0.000668	0.005398	
40078	    0	NaN	NaN	NaN	NaN	8.564031	-0.484284	-1.954728	-0.030136	-0.198365	1.155860	0.085686	-0.004351	-0.019462	0.999982	-0.000151	-0.000992	0.005779	
40079	    0	NaN	NaN	NaN	NaN	8.806134	-0.815220	-2.214198	-0.132752	-0.234033	1.219948	0.088135	-0.007629	-0.022034	0.999980	-0.000664	-0.001170	0.006100	
40080	    0	NaN	NaN	NaN	NaN	9.173201	-0.967201	-2.233363	-0.116349	-0.280192	1.301584	0.091824	-0.009088	-0.022200	0.999977	-0.000582	-0.001401	0.006508	
40081	    0	NaN	NaN	NaN	NaN	9.462749	-0.876127	-2.536662	0.004768	-0.336459	1.358043	0.094727	-0.008118	-0.025208	0.999975	0.000024	-0.001682	0.006790	
40082	    0	NaN	NaN	NaN	NaN	9.585592	-0.669755	-3.574639	0.119973	-0.564008	1.394476	0.096000	-0.006007	-0.035480	0.999971	0.000600	-0.002820	0.006972	
40083	    0	NaN	NaN	NaN	NaN	10.630814	-0.392035	-4.698123	0.160410	-1.007093	1.446552	0.106567	-0.003113	-0.046448	0.999960	0.000802	-0.005035	0.007233	
40084	    0	NaN	NaN	NaN	NaN	12.688811	-0.342002	-6.805077	0.149920	-1.336883	1.457620	0.127359	-0.002442	-0.067203	0.999950	0.000750	-0.006684	0.007288	
40085	    0	NaN	NaN	NaN	NaN	14.929771	-0.008824	-7.658551	0.477036	-1.284811	1.425957	0.149780	0.001160	-0.075623	0.999950	0.002385	-0.006424	0.007130	
40086	    0	NaN	NaN	NaN	NaN	17.092392	0.282883	-6.560493	0.953689	-0.926986	1.391623	0.171199	0.004330	-0.064794	0.999953	0.004768	-0.004635	0.006958	
40087	    0	NaN	NaN	NaN	NaN	18.812611	0.221517	-4.638911	1.411654	-0.561533	1.387048	0.188232	0.003845	-0.045837	0.999947	0.007058	-0.002808	0.006935	
40088	    0	NaN	NaN	NaN	NaN	19.094463	0.576990	-3.594668	1.721037	-0.404366	1.403457	0.190969	0.007417	-0.035501	0.999936	0.008605	-0.002022	0.007017	
40089	    0	NaN	NaN	NaN	NaN	17.907487	1.660096	-3.204706	1.829763	-0.437175	1.449619	0.179016	0.018188	-0.031494	0.999929	0.009149	-0.002186	0.007248	
40090	    0	NaN	NaN	NaN	NaN	16.367537	2.858241	-3.020586	1.871537	-0.537504	1.469649	0.163538	0.030063	-0.029490	0.999925	0.009357	-0.002687	0.007348	
40091	    0	NaN	NaN	NaN	NaN	15.077324	3.799449	-2.884145	1.944020	-0.594918	1.458015	0.150574	0.039368	-0.028015	0.999921	0.009720	-0.002975	0.007290	
40092	    0	NaN	NaN	NaN	NaN	14.039355	4.075432	-2.778015	1.928378	-0.621621	1.412618	0.140184	0.042007	-0.026943	0.999924	0.009642	-0.003108	0.007063	
40093	    0	NaN	NaN	NaN	NaN	13.128171	3.563675	-2.415017	1.767770	-0.596441	1.367981	0.131104	0.036743	-0.023438	0.999932	0.008839	-0.002982	0.006840	
40094	    0	NaN	NaN	NaN	NaN	12.456969	2.016269	-0.908460	1.688228	-0.533496	1.298358	0.124458	0.021045	-0.008577	0.999939	0.008441	-0.002667	0.006492	
40095	    0	NaN	NaN	NaN	NaN	12.308567	0.871657	-0.721998	1.383231	-0.520142	1.229877	0.123047	0.009521	-0.006836	0.999953	0.006916	-0.002601	0.006149	
40096	    0	NaN	NaN	NaN	NaN	12.174870	0.270930	-0.363040	1.255051	-0.483900	1.108565	0.121739	0.003406	-0.003316	0.999962	0.006275	-0.002419	0.005543	
40097	    0	NaN	NaN	NaN	NaN	11.956311	0.350021	-0.996430	1.164449	-0.498205	0.992595	0.119568	0.004150	-0.009644	0.999968	0.005822	-0.002491	0.004963	
40098	    0	NaN	NaN	NaN	NaN	11.505350	1.123969	-1.618999	1.146900	-0.464825	0.920686	0.115037	0.011861	-0.015856	0.999969	0.005734	-0.002324	0.004603	
40099	    0	NaN	NaN	NaN	NaN	10.657576	2.071464	-1.409292	1.329056	-0.412564	0.928508	0.106506	0.021301	-0.013733	0.999965	0.006645	-0.002063	0.004642	
40100	    0	NaN	NaN	NaN	NaN	9.388002	2.622030	-1.179498	1.465245	-0.361447	0.956167	0.093774	0.026753	-0.011431	0.999960	0.007326	-0.001807	0.004781	
40101	    0	NaN	NaN	NaN	NaN	7.757942	3.056366	-1.545719	1.346605	-0.447660	1.034559	0.077454	0.031067	-0.015076	0.999961	0.006733	-0.002238	0.005173	
40102	    0	NaN	NaN	NaN	NaN	6.430424	2.828937	-2.573271	1.058018	-0.560958	1.119054	0.064216	0.028784	-0.025401	0.999966	0.005290	-0.002805	0.005595	
40103	    0	NaN	NaN	NaN	NaN	5.354119	2.040290	-3.723132	0.788887	-0.606352	1.213849	0.053528	0.020874	-0.036987	0.999969	0.003944	-0.003032	0.006069	
40104	    0	NaN	NaN	NaN	NaN	5.035442	1.198841	-4.679625	0.621802	-0.576597	1.249325	0.050412	0.012448	-0.046613	0.999971	0.003109	-0.002883	0.006247	
40105	    0	NaN	NaN	NaN	NaN	5.455062	0.913484	-4.803858	0.739296	-0.556760	1.214611	0.054626	0.009644	-0.047852	0.999970	0.003696	-0.002784	0.006073	
40106	    0	NaN	NaN	NaN	NaN	6.139849	1.152003	-4.803446	0.898370	-0.588995	1.135647	0.061472	0.012084	-0.047800	0.999969	0.004492	-0.002945	0.005678	
40107	    0	NaN	NaN	NaN	NaN	6.599573	1.554456	-4.530942	0.955400	-0.573736	1.069652	0.066040	0.016113	-0.045044	0.999969	0.004777	-0.002869	0.005348	
40108	    0	NaN	NaN	NaN	NaN	6.690933	1.759820	-4.013992	1.042376	-0.529104	0.970659	0.066928	0.018131	-0.039869	0.999970	0.005212	-0.002645	0.004853	
40109	    0	NaN	NaN	NaN	NaN	6.639846	1.700374	-3.621116	1.233686	-0.465207	0.876627	0.066406	0.017517	-0.035950	0.999969	0.006168	-0.002326	0.004383	
40110	    0	NaN	NaN	NaN	NaN	6.691125	1.290411	-3.372352	1.463526	-0.367932	0.767908	0.066922	0.013407	-0.033504	0.999964	0.007318	-0.001840	0.003839	
40111	    0	NaN	NaN	NaN	NaN	6.848913	1.053092	-2.859707	1.680015	-0.185969	0.630959	0.068481	0.010986	-0.028442	0.999959	0.008400	-0.000930	0.003155	
40112	    0	NaN	NaN	NaN	NaN	6.933417	1.165291	-2.207041	1.833180	-0.047303	0.458724	0.069312	0.012013	-0.021945	0.999955	0.009166	-0.000237	0.002294	
40113	    0	NaN	NaN	NaN	NaN	7.057665	1.428896	-1.418137	1.838138	-0.029755	0.305943	0.070557	0.014526	-0.014038	0.999956	0.009191	-0.000149	0.001530	
40114	    0	NaN	NaN	NaN	NaN	7.140887	1.601692	-0.920582	1.755546	-0.039292	0.171664	0.071397	0.016158	-0.009050	0.999961	0.008778	-0.000196	0.000858	
40115	    0	NaN	NaN	NaN	NaN	7.068225	2.031857	-0.587092	1.588647	-0.093080	0.061036	0.070679	0.020386	-0.005676	0.999968	0.007943	-0.000465	0.000305	
40116	    0	NaN	NaN	NaN	NaN	6.848615	2.969727	-0.560896	1.319132	-0.158502	-0.029183	0.068495	0.029723	-0.005359	0.999977	0.006596	-0.000793	-0.000146	
40117	    0	NaN	NaN	NaN	NaN	6.393398	3.924776	-0.734364	0.981335	-0.222016	-0.116730	0.063965	0.039246	-0.007080	0.999987	0.004907	-0.001110	-0.000584	
40118	    0	NaN	NaN	NaN	NaN	6.072251	4.377605	-0.951961	0.619127	-0.301362	-0.200654	0.060781	0.043744	-0.009293	0.999993	0.003096	-0.001507	-0.001003	
40119	    0	NaN	NaN	NaN	NaN	6.034384	4.242185	-1.226619	0.286866	-0.398827	-0.267792	0.060425	0.042358	-0.012085	0.999995	0.001434	-0.001994	-0.001339	
40120	    0	NaN	NaN	NaN	NaN	6.230467	3.728717	-1.417961	-0.011635	-0.491334	-0.356484	0.062406	0.037175	-0.014029	0.999995	-0.000058	-0.002457	-0.001782	
40121	    0	NaN	NaN	NaN	NaN	6.555721	3.190686	-1.643676	-0.295068	-0.570680	-0.440217	0.065674	0.031738	-0.016296	0.999992	-0.001475	-0.002853	-0.002201	
40122	    0	NaN	NaN	NaN	NaN	6.915908	2.829419	-1.895084	-0.547411	-0.634005	-0.499918	0.069289	0.028069	-0.018808	0.999988	-0.002737	-0.003170	-0.002500	
40123	    0	NaN	NaN	NaN	NaN	7.225029	2.572568	-2.101460	-0.759701	-0.656894	-0.537875	0.072388	0.025452	-0.020874	0.999983	-0.003798	-0.003284	-0.002689	
40124	    0	NaN	NaN	NaN	NaN	7.586036	2.647051	-2.252507	-0.916487	-0.648884	-0.568775	0.076008	0.026152	-0.022399	0.999980	-0.004582	-0.003244	-0.002844	
40125	    0	NaN	NaN	NaN	NaN	7.876972	2.842084	-2.230731	-0.967223	-0.575260	-0.601200	0.078918	0.028076	-0.022217	0.999979	-0.004836	-0.002876	-0.003006	
40126	    0	NaN	NaN	NaN	NaN	8.159249	2.986872	-2.092020	-1.034553	-0.471881	-0.633435	0.081736	0.029502	-0.020881	0.999978	-0.005173	-0.002359	-0.003167	
40127	    0	NaN	NaN	NaN	NaN	8.328867	3.225382	-2.091686	-1.121530	-0.386623	-0.662237	0.083435	0.031860	-0.020935	0.999976	-0.005608	-0.001933	-0.003311	
40128	    0	NaN	NaN	NaN	NaN	8.234916	3.498545	-2.287438	-1.165018	-0.313380	-0.714499	0.082509	0.034557	-0.022947	0.999975	-0.005825	-0.001567	-0.003572	
40129	    0	NaN	NaN	NaN	NaN	8.216944	3.611391	-2.324511	-1.203738	-0.204470	-0.799568	0.082336	0.035645	-0.023376	0.999973	-0.006019	-0.001022	-0.003998	
40130	    0	NaN	NaN	NaN	NaN	8.664185	3.169843	-2.210870	-1.216519	-0.210192	-0.894364	0.086805	0.031176	-0.022208	0.999970	-0.006083	-0.001051	-0.004472	
40131	    0	NaN	NaN	NaN	NaN	9.591788	0.043568	-3.910248	-1.228918	-0.464635	-0.917826	0.096008	-0.000244	-0.038879	0.999968	-0.006145	-0.002323	-0.004589	
40132	    0	NaN	NaN	NaN	NaN	8.858290	-14.077439	-18.051101	-0.421338	-1.509492	-0.405888	0.089654	-0.141335	-0.179540	0.999967	-0.002107	-0.007547	-0.002029	
40133	    0	NaN	NaN	NaN	NaN	20.682988	-32.187695	-19.456722	0.365644	-1.616690	-0.658425	0.207336	-0.322205	-0.193481	0.999960	0.001828	-0.008083	-0.003292	
40134	    0	NaN	NaN	NaN	NaN	20.860090	-4.366941	3.736622	2.406991	1.739389	-1.393953	0.208599	-0.045554	0.035011	0.999865	0.012034	0.008697	-0.006969	
40135	    0	NaN	NaN	NaN	NaN	19.980595	13.359467	9.849585	3.403177	2.020428	-1.959388	0.202087	0.129944	0.098694	0.999756	0.017015	0.010101	-0.009796	
