// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6532	    0	NaN	NaN	NaN	NaN	18.716483	0.362954	-0.491101	-1.312385	0.133184	-1.325689	0.249577	0.002575	-0.006799	0.999922	-0.008749	0.000888	-0.008838	
 6533	    0	NaN	NaN	NaN	NaN	16.303938	-1.836937	0.169624	-1.615815	0.151639	-1.311535	0.217163	-0.026367	0.002319	0.999903	-0.010772	0.001011	-0.008743	
 6534	    0	NaN	NaN	NaN	NaN	15.490797	-2.607933	-0.126810	-1.920967	0.202282	-1.264765	0.206239	-0.036532	-0.001509	0.999881	-0.012806	0.001348	-0.008431	
 6535	    0	NaN	NaN	NaN	NaN	14.227512	-4.656250	-0.336251	-2.228126	0.236904	-1.152474	0.189209	-0.063599	-0.003845	0.999859	-0.014853	0.001579	-0.007683	
 6536	    0	NaN	NaN	NaN	NaN	12.528941	-5.160567	-1.101502	-2.419693	0.279966	-1.031166	0.166547	-0.070182	-0.013873	0.999844	-0.016130	0.001866	-0.006874	
 6537	    0	NaN	NaN	NaN	NaN	12.369632	-3.731865	-0.999590	-2.395228	0.382825	-1.019721	0.164551	-0.051086	-0.012939	0.999846	-0.015967	0.002552	-0.006798	
 6538	    0	NaN	NaN	NaN	NaN	11.294381	-4.332705	-0.857564	-2.009522	0.400131	-1.172209	0.150104	-0.059093	-0.011049	0.999876	-0.013396	0.002667	-0.007814	
 6539	    0	NaN	NaN	NaN	NaN	9.021369	-8.882275	-0.684863	-1.300515	0.407993	-1.409952	0.119141	-0.119629	-0.008423	0.999914	-0.008670	0.002720	-0.009399	
 6540	    0	NaN	NaN	NaN	NaN	8.992543	-10.981109	-0.287318	-0.337324	0.356350	-1.873307	0.118051	-0.147905	-0.003781	0.999916	-0.002249	0.002376	-0.012488	
 6541	    0	NaN	NaN	NaN	NaN	9.799510	-8.976283	0.198965	0.259793	0.285114	-2.480050	0.128662	-0.121826	0.002197	0.999860	0.001732	0.001901	-0.016533	
 6542	    0	NaN	NaN	NaN	NaN	11.753277	-8.177198	-0.352650	0.192703	0.390700	-3.035328	0.154449	-0.112164	-0.005249	0.999790	0.001285	0.002604	-0.020234	
 6543	    0	NaN	NaN	NaN	NaN	14.068511	-10.549395	-1.831305	0.214740	0.473257	-3.509658	0.184143	-0.144958	-0.025208	0.999720	0.001431	0.003155	-0.023396	
 6544	    0	NaN	NaN	NaN	NaN	17.078327	-7.329743	-3.842779	0.682154	0.360677	-4.046854	0.224844	-0.103586	-0.052242	0.999622	0.004547	0.002404	-0.026976	
 6545	    0	NaN	NaN	NaN	NaN	18.070110	-4.108532	-5.492580	0.575148	0.282853	-4.357964	0.239075	-0.061462	-0.073914	0.999568	0.003834	0.001885	-0.029049	
 6546	    0	NaN	NaN	NaN	NaN	19.633245	-5.902885	-4.193599	0.642673	0.193718	-4.236322	0.259347	-0.085812	-0.056608	0.999591	0.004284	0.001291	-0.028238	
 6547	    0	NaN	NaN	NaN	NaN	21.293998	-6.205029	-7.110207	0.885444	-0.054366	-3.814177	0.281738	-0.089355	-0.095215	0.999659	0.005902	-0.000362	-0.025425	
 6548	    0	NaN	NaN	NaN	NaN	16.364783	-8.443802	-3.951039	1.308591	-0.149643	-2.959529	0.215979	-0.116396	-0.053469	0.999766	0.008723	-0.000998	-0.019729	
 6549	    0	NaN	NaN	NaN	NaN	14.842887	-7.378267	-4.351782	1.444467	-0.252928	-2.296956	0.196472	-0.100830	-0.058655	0.999834	0.009629	-0.001686	-0.015312	
 6550	    0	NaN	NaN	NaN	NaN	11.154437	-5.562692	-4.736672	1.336139	-0.230606	-1.514100	0.148068	-0.075101	-0.063594	0.999907	0.008907	-0.001537	-0.010094	
 6551	    0	NaN	NaN	NaN	NaN	7.267026	-3.475595	-4.474738	0.824124	-0.065804	-0.579648	0.096741	-0.046387	-0.059875	0.999977	0.005494	-0.000439	-0.003864	
 6552	    0	NaN	NaN	NaN	NaN	4.552534	-2.402654	-4.365482	0.144911	0.152779	0.467635	0.060740	-0.031790	-0.058299	0.999993	0.000966	0.001019	0.003118	
 6553	    0	NaN	NaN	NaN	NaN	3.012684	-1.992820	-3.893357	-0.288969	0.298840	1.585610	0.040344	-0.026245	-0.051941	0.999940	-0.001926	0.001992	0.010571	
 6554	    0	NaN	NaN	NaN	NaN	2.511461	-0.930999	-3.244922	-0.238908	0.272097	2.614395	0.033618	-0.011897	-0.043307	0.999845	-0.001593	0.001814	0.017428	
 6555	    0	NaN	NaN	NaN	NaN	3.048486	0.121499	-3.506424	-0.233910	0.215169	3.532548	0.040527	0.002502	-0.046814	0.999720	-0.001559	0.001434	0.023548	
 6556	    0	NaN	NaN	NaN	NaN	4.225647	-0.589762	-2.433572	-0.426355	0.211604	4.435382	0.056498	-0.006287	-0.032508	0.999557	-0.002842	0.001410	0.029565	
 6557	    0	NaN	NaN	NaN	NaN	5.295929	-1.991683	-0.706684	-0.508078	0.129345	5.222433	0.071472	-0.024109	-0.009399	0.999388	-0.003386	0.000862	0.034809	
 6558	    0	NaN	NaN	NaN	NaN	6.523076	-1.471809	-0.334972	-0.539297	-0.017600	5.832390	0.087650	-0.016240	-0.004394	0.999237	-0.003594	-0.000117	0.038873	
 6559	    0	NaN	NaN	NaN	NaN	8.221161	-0.860957	-0.855773	-0.725201	-0.189886	6.329915	0.109985	-0.006897	-0.011230	0.999097	-0.004833	-0.001266	0.042187	
 6560	    0	NaN	NaN	NaN	NaN	9.396369	-1.049326	-1.230579	-0.857740	-0.372202	6.703076	0.125786	-0.008469	-0.016037	0.998981	-0.005716	-0.002481	0.044672	
 6561	    0	NaN	NaN	NaN	NaN	10.155164	-0.716718	-1.636471	-0.769904	-0.610056	7.043616	0.135742	-0.003296	-0.021240	0.998876	-0.005131	-0.004066	0.046940	
 6562	    0	NaN	NaN	NaN	NaN	11.382704	-0.214334	-2.082914	-0.807142	-0.719559	7.391933	0.151800	0.004478	-0.027055	0.998759	-0.005379	-0.004795	0.049259	
 6563	    0	NaN	NaN	NaN	NaN	13.009310	-0.617612	-2.013025	-1.246116	-0.707568	7.722568	0.173706	0.000488	-0.026001	0.998629	-0.008304	-0.004715	0.051460	
 6564	    0	NaN	NaN	NaN	NaN	15.145269	0.335304	-1.309786	-1.066817	-0.878900	7.940584	0.201426	0.015027	-0.016364	0.998556	-0.007109	-0.005857	0.052912	
 6565	    0	NaN	NaN	NaN	NaN	17.568684	5.326554	-1.054398	-0.635449	-1.060657	7.918501	0.230164	0.083191	-0.012756	0.998572	-0.004234	-0.007068	0.052765	
 6566	    0	NaN	NaN	NaN	NaN	20.716452	9.977482	-0.276388	-0.485300	-1.105269	7.604362	0.269028	0.146789	-0.002145	0.998682	-0.003234	-0.007365	0.050673	
 6567	    0	NaN	NaN	NaN	NaN	23.350424	14.988175	1.951110	-0.637668	-1.061683	6.904448	0.301514	0.213989	0.027283	0.998906	-0.004250	-0.007075	0.046013	
 6568	    0	NaN	NaN	NaN	NaN	22.481758	16.331589	4.789106	0.329387	-1.017207	5.735651	0.290702	0.228844	0.066341	0.999243	0.002195	-0.006780	0.038228	
 6569	    0	NaN	NaN	NaN	NaN	22.384192	22.190510	3.792376	2.293911	-0.913959	3.973461	0.290161	0.302795	0.056946	0.999514	0.015290	-0.006092	0.026485	
 6570	    0	NaN	NaN	NaN	NaN	17.517822	28.876900	1.764707	3.630397	-0.755838	1.972504	0.228333	0.387312	0.034045	0.999607	0.024199	-0.005038	0.013148	
 6571	    0	NaN	NaN	NaN	NaN	12.812098	36.857631	-1.440362	4.032834	-0.860561	0.163099	0.170349	0.491882	-0.005005	0.999621	0.026882	-0.005736	0.001087	
 6572	    0	NaN	NaN	NaN	NaN	12.848382	35.184812	-3.086690	3.091756	-0.833777	-1.360681	0.175752	0.468252	-0.030529	0.999730	0.020610	-0.005558	-0.009070	
 6573	    0	NaN	NaN	NaN	NaN	14.111627	29.896664	-5.096203	2.552331	-0.740376	-2.957500	0.196289	0.395874	-0.060242	0.999648	0.017014	-0.004935	-0.019714	
 6574	    0	NaN	NaN	NaN	NaN	24.587530	19.743353	-3.731718	2.049922	-0.378736	-4.884644	0.336304	0.253024	-0.045409	0.999372	0.013663	-0.002524	-0.032557	
 6575	    0	NaN	NaN	NaN	NaN	20.783170	-17.440977	6.532284	1.921805	-0.172121	-4.507486	0.269836	-0.241821	0.084351	0.999465	0.012810	-0.001147	-0.030045	
 6576	    0	NaN	NaN	NaN	NaN	27.533284	5.140497	-6.702554	3.464227	-1.346826	-5.398465	0.370081	0.057245	-0.084643	0.999045	0.023088	-0.008976	-0.035978	
 6577	    0	NaN	NaN	NaN	NaN	21.201495	15.260602	-13.356230	2.300558	-1.993044	-5.769068	0.292603	0.195007	-0.171204	0.999054	0.015332	-0.013283	-0.038448	
 6578	    0	NaN	NaN	NaN	NaN	7.114462	9.000531	-1.349571	0.047359	-1.153937	-5.052284	0.098963	0.116725	-0.017206	0.999403	0.000316	-0.007691	-0.033675	
 6579	    0	NaN	NaN	NaN	NaN	6.235882	11.508618	0.857694	-0.758865	-1.086076	-4.469065	0.087585	0.150940	0.011292	0.999516	-0.005058	-0.007239	-0.029789	
 6580	    0	NaN	NaN	NaN	NaN	5.993786	3.435372	0.278758	-0.271829	-0.879724	-3.861401	0.081038	0.043736	0.004109	0.999649	-0.001812	-0.005864	-0.025740	
 6581	    0	NaN	NaN	NaN	NaN	9.554039	2.386276	-2.637739	0.350223	-0.935502	-3.477052	0.128296	0.028931	-0.034302	0.999709	0.002335	-0.006236	-0.023178	
 6582	    0	NaN	NaN	NaN	NaN	11.761528	4.664830	-1.682862	0.237340	-0.823896	-3.129774	0.158193	0.058941	-0.021477	0.999765	0.001582	-0.005492	-0.020864	
 6583	    0	NaN	NaN	NaN	NaN	13.900805	8.530595	-5.119413	0.061945	-0.666085	-2.742739	0.187683	0.110352	-0.067383	0.999823	0.000413	-0.004440	-0.018284	
 6584	    0	NaN	NaN	NaN	NaN	12.756009	4.960662	-4.965113	-0.563074	-0.516580	-2.304798	0.171294	0.063269	-0.065854	0.999868	-0.003754	-0.003444	-0.015365	
 6585	    0	NaN	NaN	NaN	NaN	11.301317	5.051578	-2.886377	-0.778223	-0.371802	-1.891769	0.151611	0.065247	-0.038452	0.999904	-0.005188	-0.002479	-0.012611	
 6586	    0	NaN	NaN	NaN	NaN	12.834322	5.321886	-2.599295	-0.571787	-0.291115	-1.553425	0.171913	0.069049	-0.034590	0.999937	-0.003812	-0.001941	-0.010356	
 6587	    0	NaN	NaN	NaN	NaN	17.136505	5.022159	-2.817417	-0.770059	-0.119021	-1.397350	0.229126	0.064636	-0.037720	0.999943	-0.005134	-0.000793	-0.009315	
 6588	    0	NaN	NaN	NaN	NaN	18.206387	1.792983	-1.093010	-0.771347	-0.020457	-1.423959	0.242966	0.021525	-0.014655	0.999941	-0.005142	-0.000136	-0.009493	
 6589	    0	NaN	NaN	NaN	NaN	19.498263	1.426786	-1.437341	-0.992797	0.075104	-1.428827	0.260132	0.016418	-0.019409	0.999932	-0.006618	0.000501	-0.009525	
 6590	    0	NaN	NaN	NaN	NaN	18.529910	0.061672	-1.207074	-1.235710	0.122455	-1.469032	0.247044	-0.001731	-0.016289	0.999917	-0.008238	0.000816	-0.009793	
 6591	    0	NaN	NaN	NaN	NaN	16.694126	-1.675088	-0.909083	-1.525547	0.097993	-1.443147	0.222351	-0.024597	-0.012024	0.999902	-0.010170	0.000653	-0.009621	
 6592	    0	NaN	NaN	NaN	NaN	16.225144	-2.373173	-0.464346	-1.858451	0.110440	-1.374919	0.216028	-0.033698	-0.005941	0.999881	-0.012389	0.000736	-0.009166	
 6593	    0	NaN	NaN	NaN	NaN	15.100033	-4.042566	-0.006289	-2.206384	0.131613	-1.273789	0.200867	-0.055603	0.000549	0.999855	-0.014709	0.000877	-0.008492	
 6594	    0	NaN	NaN	NaN	NaN	13.703582	-4.703467	-0.368099	-2.331136	0.166091	-1.167356	0.182214	-0.064200	-0.004120	0.999847	-0.015540	0.001107	-0.007782	
 6595	    0	NaN	NaN	NaN	NaN	13.105946	-4.381109	-0.177778	-2.289363	0.263227	-1.230302	0.174255	-0.059875	-0.001770	0.999847	-0.015262	0.001755	-0.008202	
 6596	    0	NaN	NaN	NaN	NaN	11.942374	-5.898800	-0.131554	-1.995799	0.309005	-1.481936	0.158442	-0.080235	-0.001020	0.999860	-0.013305	0.002060	-0.009879	
 6597	    0	NaN	NaN	NaN	NaN	10.960514	-10.338503	-0.029985	-1.355033	0.317157	-1.802514	0.144470	-0.139587	0.000549	0.999885	-0.009033	0.002114	-0.012016	
 6598	    0	NaN	NaN	NaN	NaN	10.685355	-11.739811	0.492786	-0.510427	0.280392	-2.256580	0.140108	-0.158628	0.006845	0.999879	-0.003403	0.001869	-0.015043	
 6599	    0	NaN	NaN	NaN	NaN	11.831293	-11.191838	0.379274	-0.175677	0.337763	-2.712400	0.155029	-0.152039	0.004883	0.999833	-0.001171	0.002252	-0.018082	
 6600	    0	NaN	NaN	NaN	NaN	12.783988	-11.734333	-0.057897	0.069385	0.343062	-3.114736	0.167153	-0.159951	-0.001230	0.999782	0.000463	0.002287	-0.020763	
 6601	    0	NaN	NaN	NaN	NaN	13.605935	-11.979631	-1.682271	0.156368	0.395428	-3.397474	0.177673	-0.163757	-0.023071	0.999739	0.001042	0.002636	-0.022648	
 6602	    0	NaN	NaN	NaN	NaN	15.742652	-6.782519	-3.223985	0.301011	0.329624	-3.738033	0.207468	-0.095537	-0.043633	0.999684	0.002007	0.002197	-0.024918	
 6603	    0	NaN	NaN	NaN	NaN	16.500397	-1.211190	-6.343605	0.296435	0.232484	-3.883991	0.219360	-0.021667	-0.084961	0.999661	0.001976	0.001550	-0.025890	
 6604	    0	NaN	NaN	NaN	NaN	19.585909	-2.919378	-3.250817	0.741647	0.102863	-3.483051	0.260121	-0.044758	-0.043735	0.999718	0.004944	0.000686	-0.023218	
 6605	    0	NaN	NaN	NaN	NaN	17.435931	-7.432029	-5.161312	1.522747	-0.173248	-2.730186	0.230713	-0.102600	-0.069580	0.999782	0.010151	-0.001155	-0.018200	
 6606	    0	NaN	NaN	NaN	NaN	13.948574	-7.154496	-3.533262	1.823428	-0.268951	-1.958475	0.184805	-0.097232	-0.047953	0.999839	0.012156	-0.001793	-0.013056	
 6607	    0	NaN	NaN	NaN	NaN	12.593396	-5.478707	-4.900126	1.703521	-0.336899	-1.550737	0.167297	-0.074036	-0.065796	0.999879	0.011356	-0.002246	-0.010338	
 6608	    0	NaN	NaN	NaN	NaN	8.855606	-3.264089	-5.918574	1.059450	-0.126316	-0.759325	0.117921	-0.043560	-0.079123	0.999962	0.007063	-0.000842	-0.005062	
 6609	    0	NaN	NaN	NaN	NaN	6.361374	-3.204589	-5.548353	0.323439	0.047493	0.155068	0.084839	-0.042480	-0.074097	0.999996	0.002156	0.000317	0.001034	
 6610	    0	NaN	NaN	NaN	NaN	4.283355	-3.060069	-5.110869	-0.143911	0.116445	1.241842	0.057394	-0.040392	-0.068151	0.999965	-0.000959	0.000776	0.008279	
 6611	    0	NaN	NaN	NaN	NaN	3.749300	-2.421745	-4.895564	-0.279675	0.094989	2.191051	0.050415	-0.031677	-0.065247	0.999891	-0.001864	0.000633	0.014606	
 6612	    0	NaN	NaN	NaN	NaN	3.712775	-2.253559	-4.147160	-0.565523	0.103577	3.106728	0.050076	-0.029222	-0.055219	0.999778	-0.003770	0.000690	0.020710	
 6613	    0	NaN	NaN	NaN	NaN	4.077052	-2.442419	-2.127563	-0.703896	0.110592	3.956696	0.055176	-0.031250	-0.028259	0.999640	-0.004692	0.000737	0.026375	
 6614	    0	NaN	NaN	NaN	NaN	5.051968	-0.858164	-1.042695	-0.744566	0.079264	4.748967	0.067671	-0.009372	-0.013888	0.999486	-0.004963	0.000528	0.031654	
 6615	    0	NaN	NaN	NaN	NaN	5.990903	0.079653	-0.929102	-0.782380	-0.025040	5.466361	0.079773	0.003906	-0.012390	0.999322	-0.005215	-0.000167	0.036434	
 6616	    0	NaN	NaN	NaN	NaN	7.155665	0.740058	-1.088313	-0.837085	-0.218501	6.109721	0.094925	0.013660	-0.014441	0.999153	-0.005579	-0.001456	0.040720	
 6617	    0	NaN	NaN	NaN	NaN	8.414162	1.159890	-0.925387	-1.170412	-0.372632	6.655280	0.111389	0.020325	-0.012207	0.998981	-0.007800	-0.002483	0.044353	
 6618	    0	NaN	NaN	NaN	NaN	9.763664	0.341294	-0.737846	-1.543554	-0.581588	7.083234	0.129814	0.010590	-0.009422	0.998824	-0.010286	-0.003876	0.047203	
 6619	    0	NaN	NaN	NaN	NaN	11.097239	-1.165770	-0.164357	-1.566223	-0.807011	7.401206	0.148499	-0.008240	-0.001282	0.998713	-0.010437	-0.005378	0.049320	
 6620	    0	NaN	NaN	NaN	NaN	13.552614	-1.838126	0.848264	-1.627802	-0.922383	7.600609	0.181554	-0.015188	0.012624	0.998638	-0.010847	-0.006146	0.050648	
 6621	    0	NaN	NaN	NaN	NaN	16.155128	-2.999783	3.017510	-1.556986	-0.986945	7.753586	0.216797	-0.028381	0.041992	0.998589	-0.010375	-0.006577	0.051666	
 6622	    0	NaN	NaN	NaN	NaN	18.982058	-0.241520	3.338902	-0.682666	-1.154378	7.738884	0.252452	0.010028	0.046438	0.998628	-0.004549	-0.007692	0.051569	
 6623	    0	NaN	NaN	NaN	NaN	22.521532	7.602770	2.286353	0.380824	-1.170666	7.550079	0.294434	0.116211	0.033081	0.998699	0.002538	-0.007801	0.050312	
 6624	    0	NaN	NaN	NaN	NaN	25.100816	15.422861	1.763331	0.860778	-1.030071	7.015877	0.324406	0.220827	0.027001	0.998866	0.005736	-0.006865	0.046755	
 6625	    0	NaN	NaN	NaN	NaN	24.918532	19.333206	2.408838	1.469840	-0.930526	5.948615	0.321472	0.270325	0.036743	0.999146	0.009796	-0.006202	0.039646	
 6626	    0	NaN	NaN	NaN	NaN	22.587096	21.975317	0.471188	2.313125	-0.785063	4.288446	0.292571	0.301291	0.012433	0.999458	0.015418	-0.005233	0.028584	
 6627	    0	NaN	NaN	NaN	NaN	18.676097	28.537042	-4.052362	3.168102	-0.651676	2.368064	0.243164	0.385376	-0.044861	0.999642	0.021118	-0.004344	0.015785	
 6628	    0	NaN	NaN	NaN	NaN	12.962462	35.474107	-3.776181	3.675806	-0.824349	0.485281	0.171530	0.474573	-0.037786	0.999679	0.024503	-0.005495	0.003235	
 6629	    0	NaN	NaN	NaN	NaN	12.092198	36.747642	-3.474690	3.052962	-0.824472	-1.044931	0.164856	0.489624	-0.035461	0.999753	0.020351	-0.005496	-0.006966	
 6630	    0	NaN	NaN	NaN	NaN	12.455687	32.783167	-4.559781	1.983264	-0.633906	-2.369674	0.173200	0.435157	-0.054313	0.999779	0.013221	-0.004226	-0.015797	
 6631	    0	NaN	NaN	NaN	NaN	17.865323	28.377097	-4.189175	1.527556	-0.398306	-3.885775	0.248047	0.372559	-0.051392	0.999609	0.010182	-0.002655	-0.025902	
 6632	    0	NaN	NaN	NaN	NaN	19.360382	-7.708063	8.705399	1.016397	0.174693	-4.522424	0.255003	-0.111277	0.115039	0.999521	0.006775	0.001164	-0.030145	
 6633	    0	NaN	NaN	NaN	NaN	20.580785	-14.414237	6.108209	2.540086	-0.227210	-4.472657	0.268372	-0.201599	0.078491	0.999411	0.016931	-0.001514	-0.029812	
 6634	    0	NaN	NaN	NaN	NaN	23.976298	10.398756	-11.667249	3.939126	-1.670984	-5.310028	0.326097	0.131141	-0.148443	0.998966	0.026252	-0.011136	-0.035388	
 6635	    0	NaN	NaN	NaN	NaN	17.489442	17.475994	-10.923011	1.582554	-1.668836	-5.432194	0.243042	0.225830	-0.140564	0.999227	0.010548	-0.011123	-0.036205	
 6636	    0	NaN	NaN	NaN	NaN	7.396856	9.105354	0.949640	-0.768314	-0.930704	-4.610456	0.102216	0.118364	0.012677	0.999495	-0.005121	-0.006204	-0.030731	
 6637	    0	NaN	NaN	NaN	NaN	6.289712	6.336690	-0.533501	-1.179482	-0.988768	-4.110160	0.086182	0.082092	-0.007202	0.999572	-0.007862	-0.006591	-0.027397	
 6638	    0	NaN	NaN	NaN	NaN	4.582678	-0.560792	-0.710701	-0.143210	-1.085162	-3.693701	0.060960	-0.008988	-0.009027	0.999670	-0.000955	-0.007234	-0.024622	
 6639	    0	NaN	NaN	NaN	NaN	8.786809	4.357065	-5.710412	0.405158	-1.079707	-3.337978	0.118958	0.055664	-0.075134	0.999722	0.002701	-0.007197	-0.022251	
 6640	    0	NaN	NaN	NaN	NaN	11.201087	4.602855	-2.630933	0.103148	-0.930188	-3.032768	0.150762	0.058356	-0.034106	0.999776	0.000688	-0.006201	-0.020217	
 6641	    0	NaN	NaN	NaN	NaN	13.532685	7.353037	-3.385874	-0.107008	-0.693981	-2.708974	0.182373	0.094727	-0.044373	0.999825	-0.000713	-0.004626	-0.018059	
 6642	    0	NaN	NaN	NaN	NaN	11.752922	5.276717	-4.075637	-0.631312	-0.488827	-2.291779	0.157930	0.067721	-0.054117	0.999868	-0.004209	-0.003259	-0.015278	
 6643	    0	NaN	NaN	NaN	NaN	11.329053	4.084421	-3.285692	-0.684808	-0.406851	-1.931825	0.151855	0.052307	-0.043640	0.999903	-0.004565	-0.002712	-0.012878	
 6644	    0	NaN	NaN	NaN	NaN	13.487856	6.016164	-2.598908	-0.386676	-0.315006	-1.669874	0.180788	0.078117	-0.034476	0.999932	-0.002578	-0.002100	-0.011132	
 6645	    0	NaN	NaN	NaN	NaN	16.736353	4.474634	-2.368438	-0.701967	-0.075533	-1.518090	0.223755	0.057251	-0.031738	0.999937	-0.004680	-0.000504	-0.010120	
 6646	    0	NaN	NaN	NaN	NaN	17.564015	3.408074	-1.295919	-0.681510	0.012303	-1.544842	0.234636	0.042947	-0.017497	0.999936	-0.004543	0.000082	-0.010299	
 6647	    0	NaN	NaN	NaN	NaN	19.268186	2.275233	-0.680644	-0.828429	0.097277	-1.573600	0.257202	0.027588	-0.009399	0.999929	-0.005523	0.000648	-0.010490	
 6648	    0	NaN	NaN	NaN	NaN	19.110498	0.668543	-0.343889	-0.916981	0.148634	-1.617235	0.254878	0.006137	-0.004881	0.999922	-0.006113	0.000991	-0.010781	
 6649	    0	NaN	NaN	NaN	NaN	17.818493	-0.557609	0.403728	-1.204384	0.169378	-1.614238	0.237488	-0.009949	0.005188	0.999908	-0.008029	0.001129	-0.010761	
 6650	    0	NaN	NaN	NaN	NaN	17.243391	-0.993146	0.067717	-1.568041	0.144058	-1.570616	0.229757	-0.015639	0.000837	0.999889	-0.010453	0.000960	-0.010470	
 6651	    0	NaN	NaN	NaN	NaN	15.682096	-4.174928	0.115210	-1.977626	0.152356	-1.420274	0.208557	-0.057617	0.002075	0.999867	-0.013184	0.001016	-0.009468	
 6652	    0	NaN	NaN	NaN	NaN	14.651536	-4.732540	-0.610598	-2.276772	0.186834	-1.225437	0.194819	-0.064810	-0.007409	0.999850	-0.015178	0.001245	-0.008169	
 6653	    0	NaN	NaN	NaN	NaN	13.923658	-4.212656	-0.482210	-2.319264	0.303999	-1.194824	0.185181	-0.057739	-0.005920	0.999846	-0.015461	0.002027	-0.007965	
 6654	    0	NaN	NaN	NaN	NaN	12.865877	-5.542172	-0.472196	-1.882205	0.376098	-1.453033	0.170803	-0.075627	-0.005783	0.999870	-0.012547	0.002507	-0.009686	
 6655	    0	NaN	NaN	NaN	NaN	11.765484	-9.629714	-0.931253	-1.130573	0.386824	-1.813952	0.155273	-0.130371	-0.011841	0.999895	-0.007537	0.002579	-0.012093	
 6656	    0	NaN	NaN	NaN	NaN	11.768848	-12.823186	-1.110421	-0.354209	0.327743	-2.270169	0.154274	-0.173359	-0.014737	0.999880	-0.002361	0.002185	-0.015134	
 6657	    0	NaN	NaN	NaN	NaN	13.670404	-13.633561	-0.725384	-0.006152	0.389694	-2.782221	0.178833	-0.185120	-0.010132	0.999825	-0.000041	0.002598	-0.018547	
 6658	    0	NaN	NaN	NaN	NaN	13.454747	-14.245112	-0.993755	0.356940	0.366954	-3.178554	0.175285	-0.193645	-0.014140	0.999769	0.002379	0.002446	-0.021189	
 6659	    0	NaN	NaN	NaN	NaN	14.573453	-11.904441	-2.676941	0.579268	0.333626	-3.472459	0.190491	-0.163025	-0.036743	0.999722	0.003861	0.002224	-0.023148	
 6660	    0	NaN	NaN	NaN	NaN	17.146668	-5.705913	-4.444695	0.374407	0.300727	-3.847646	0.226454	-0.081758	-0.059917	0.999665	0.002496	0.002005	-0.025648	
 6661	    0	NaN	NaN	NaN	NaN	16.746607	-2.921387	-6.536810	0.236489	0.284416	-3.788973	0.222046	-0.044434	-0.087646	0.999678	0.001576	0.001896	-0.025257	
