// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38906	    0	NaN	NaN	NaN	NaN	9.664374	2.852319	-2.187861	0.991264	0.002146	-2.756055	0.129530	0.035847	-0.028932	0.999809	0.006608	0.000014	-0.018373	
38907	    0	NaN	NaN	NaN	NaN	8.284226	-0.418572	-2.084644	0.888257	-0.087552	-2.675214	0.110352	-0.007385	-0.027771	0.999823	0.005921	-0.000584	-0.017834	
38908	    0	NaN	NaN	NaN	NaN	8.340750	-3.016399	-2.492201	0.792830	-0.030471	-2.506384	0.110526	-0.041893	-0.033425	0.999846	0.005285	-0.000203	-0.016708	
38909	    0	NaN	NaN	NaN	NaN	8.563254	-4.464416	-2.505203	0.520156	0.103716	-2.309514	0.113220	-0.061157	-0.033691	0.999875	0.003468	0.000691	-0.015396	
38910	    0	NaN	NaN	NaN	NaN	8.392691	-4.794653	-2.663190	0.375379	0.202567	-2.117087	0.110938	-0.065410	-0.035822	0.999896	0.002502	0.001350	-0.014113	
38911	    0	NaN	NaN	NaN	NaN	7.713899	-4.449889	-2.465453	0.211149	0.270803	-1.849414	0.102051	-0.060547	-0.033142	0.999921	0.001408	0.001805	-0.012329	
38912	    0	NaN	NaN	NaN	NaN	7.156107	-3.872625	-1.987961	0.154641	0.270658	-1.608928	0.094806	-0.052627	-0.026731	0.999940	0.001031	0.001804	-0.010726	
38913	    0	NaN	NaN	NaN	NaN	6.678614	-2.730647	-1.665848	0.132753	0.263361	-1.320094	0.088684	-0.037170	-0.022400	0.999959	0.000885	0.001756	-0.008801	
38914	    0	NaN	NaN	NaN	NaN	6.390583	-1.812868	-1.649967	0.091840	0.290968	-1.013097	0.084999	-0.024733	-0.022180	0.999974	0.000612	0.001940	-0.006754	
38915	    0	NaN	NaN	NaN	NaN	6.273373	-1.538263	-1.848304	0.052786	0.341035	-0.668910	0.083496	-0.020874	-0.024841	0.999987	0.000352	0.002274	-0.004459	
38916	    0	NaN	NaN	NaN	NaN	6.606646	-1.905693	-2.334782	0.074673	0.408126	-0.259781	0.087959	-0.025546	-0.031383	0.999994	0.000498	0.002721	-0.001732	
38917	    0	NaN	NaN	NaN	NaN	7.085940	-2.044959	-2.342835	0.220299	0.440741	0.191117	0.094421	-0.027100	-0.031555	0.999993	0.001469	0.002938	0.001274	
38918	    0	NaN	NaN	NaN	NaN	7.056432	-1.705460	-1.554381	0.411847	0.420430	0.647167	0.094124	-0.022276	-0.021050	0.999983	0.002746	0.002803	0.004314	
38919	    0	NaN	NaN	NaN	NaN	6.491178	-0.878225	-0.892675	0.676928	0.334315	1.158731	0.086609	-0.010986	-0.012146	0.999957	0.004513	0.002229	0.007725	
38920	    0	NaN	NaN	NaN	NaN	6.585049	0.311684	-0.873236	0.879359	0.228316	1.651855	0.087729	0.005191	-0.011748	0.999921	0.005862	0.001522	0.011012	
38921	    0	NaN	NaN	NaN	NaN	6.990360	1.452975	-1.448535	0.895679	0.152785	2.136697	0.092896	0.020813	-0.019287	0.999880	0.005971	0.001019	0.014244	
38922	    0	NaN	NaN	NaN	NaN	7.772869	1.008267	-1.603627	0.845622	0.082545	2.606394	0.103371	0.015362	-0.021356	0.999832	0.005637	0.000550	0.017375	
38923	    0	NaN	NaN	NaN	NaN	8.787444	0.942561	-1.492773	0.993566	-0.043491	3.047794	0.116882	0.015076	-0.019775	0.999771	0.006623	-0.000290	0.020317	
38924	    0	NaN	NaN	NaN	NaN	10.257330	1.384159	-1.125708	1.070698	-0.126040	3.441427	0.136304	0.021692	-0.014748	0.999710	0.007137	-0.000840	0.022941	
38925	    0	NaN	NaN	NaN	NaN	11.639189	1.981330	-1.440987	1.046682	-0.204730	3.787284	0.154480	0.030457	-0.018799	0.999656	0.006977	-0.001365	0.025246	
38926	    0	NaN	NaN	NaN	NaN	12.695489	2.279629	-1.450062	0.903915	-0.213174	4.090795	0.168386	0.035110	-0.018892	0.999608	0.006025	-0.001421	0.027268	
38927	    0	NaN	NaN	NaN	NaN	13.239551	2.066621	-1.299588	0.825953	-0.213463	4.318476	0.175659	0.032715	-0.016907	0.999569	0.005506	-0.001423	0.028786	
38928	    0	NaN	NaN	NaN	NaN	13.484257	2.417976	-1.591455	0.966321	-0.297451	4.518416	0.178749	0.037769	-0.020633	0.999523	0.006441	-0.001983	0.030118	
38929	    0	NaN	NaN	NaN	NaN	13.447228	2.707041	-1.870303	0.962615	-0.378150	4.721505	0.178101	0.041870	-0.024231	0.999480	0.006416	-0.002521	0.031471	
38930	    0	NaN	NaN	NaN	NaN	13.160226	1.835587	-2.026832	0.964202	-0.463429	4.906426	0.174623	0.030367	-0.026301	0.999439	0.006427	-0.003089	0.032703	
38931	    0	NaN	NaN	NaN	NaN	13.147697	1.691307	-1.966343	0.954056	-0.564736	5.073035	0.174500	0.028625	-0.025391	0.999400	0.006359	-0.003764	0.033813	
38932	    0	NaN	NaN	NaN	NaN	13.333467	1.698330	-1.853730	0.835594	-0.593357	5.219027	0.176941	0.028946	-0.023866	0.999371	0.005569	-0.003955	0.034786	
38933	    0	NaN	NaN	NaN	NaN	13.636200	2.417099	-1.932565	0.666335	-0.582060	5.367884	0.180603	0.038818	-0.024902	0.999342	0.004441	-0.003880	0.035778	
38934	    0	NaN	NaN	NaN	NaN	14.213850	3.345979	-1.767840	0.488775	-0.554880	5.525764	0.187787	0.051628	-0.022714	0.999309	0.003258	-0.003698	0.036830	
38935	    0	NaN	NaN	NaN	NaN	14.899439	3.773599	-1.785622	0.391625	-0.496792	5.643285	0.196655	0.057800	-0.023010	0.999283	0.002610	-0.003311	0.037613	
38936	    0	NaN	NaN	NaN	NaN	15.516392	4.092108	-1.873982	0.321083	-0.415663	5.653587	0.204700	0.062358	-0.024289	0.999283	0.002140	-0.002770	0.037682	
38937	    0	NaN	NaN	NaN	NaN	16.002007	5.340672	-2.151149	0.079698	-0.314213	5.586012	0.210571	0.079102	-0.028198	0.999304	0.000531	-0.002094	0.037231	
38938	    0	NaN	NaN	NaN	NaN	16.263945	6.687025	-2.641723	-0.204178	-0.254257	5.388899	0.213525	0.096825	-0.034987	0.999352	-0.001361	-0.001695	0.035918	
38939	    0	NaN	NaN	NaN	NaN	16.513997	8.331218	-3.046964	-0.407344	-0.285012	5.039791	0.216370	0.118286	-0.040527	0.999430	-0.002715	-0.001900	0.033592	
38940	    0	NaN	NaN	NaN	NaN	15.949138	9.113922	-2.261718	-0.369415	-0.365266	4.516530	0.208943	0.127774	-0.029954	0.999540	-0.002462	-0.002435	0.030106	
38941	    0	NaN	NaN	NaN	NaN	15.816492	11.167390	-1.518482	-0.070818	-0.434924	3.849648	0.207031	0.154236	-0.019714	0.999666	-0.000472	-0.002899	0.025661	
38942	    0	NaN	NaN	NaN	NaN	15.221733	13.147425	-0.329884	0.202003	-0.433476	3.065948	0.199328	0.179403	-0.003579	0.999785	0.001347	-0.002890	0.020438	
38943	    0	NaN	NaN	NaN	NaN	14.019692	14.557732	0.102124	0.423448	-0.377527	2.222529	0.184021	0.196838	0.002380	0.999883	0.002823	-0.002517	0.014816	
38944	    0	NaN	NaN	NaN	NaN	12.567140	15.736757	-0.407600	0.699961	-0.370795	1.302932	0.165742	0.211289	-0.004040	0.999948	0.004666	-0.002472	0.008686	
38945	    0	NaN	NaN	NaN	NaN	11.974647	16.928687	-1.449503	0.885780	-0.389531	0.351336	0.159180	0.226196	-0.017578	0.999976	0.005905	-0.002597	0.002342	
38946	    0	NaN	NaN	NaN	NaN	11.446749	16.608835	-1.997799	0.876483	-0.379232	-0.595241	0.153565	0.220992	-0.024958	0.999971	0.005843	-0.002528	-0.003968	
38947	    0	NaN	NaN	NaN	NaN	11.254757	16.149522	-2.560464	0.865336	-0.366791	-1.452860	0.152222	0.214050	-0.032532	0.999933	0.005769	-0.002445	-0.009686	
38948	    0	NaN	NaN	NaN	NaN	11.235852	15.126197	-2.956135	0.644326	-0.348056	-2.106363	0.152715	0.199718	-0.038202	0.999889	0.004295	-0.002320	-0.014042	
38949	    0	NaN	NaN	NaN	NaN	11.172455	13.320276	-3.318587	0.349063	-0.378676	-2.577341	0.152100	0.175110	-0.043457	0.999846	0.002327	-0.002524	-0.017181	
38950	    0	NaN	NaN	NaN	NaN	13.233276	9.895953	-2.557173	-0.045636	-0.343774	-2.932309	0.179055	0.128452	-0.033727	0.999805	-0.000304	-0.002292	-0.019547	
38951	    0	NaN	NaN	NaN	NaN	16.031178	6.906143	1.552719	0.159230	-0.096139	-3.418075	0.215759	0.087158	0.020935	0.999739	0.001061	-0.000641	-0.022785	
38952	    0	NaN	NaN	NaN	NaN	22.517499	1.303525	11.805071	0.778165	0.370268	-4.270534	0.300938	0.008004	0.156716	0.999578	0.005187	0.002468	-0.028466	
38953	    0	NaN	NaN	NaN	NaN	17.901867	-5.253660	8.745450	2.091887	0.046928	-4.160023	0.236633	-0.078247	0.115479	0.999517	0.013944	0.000313	-0.027729	
38954	    0	NaN	NaN	NaN	NaN	18.588485	4.428508	-0.695736	2.594305	-0.462145	-4.377783	0.249456	0.051922	-0.007570	0.999419	0.017292	-0.003080	-0.029180	
38955	    0	NaN	NaN	NaN	NaN	14.160038	8.264963	-5.255635	1.876002	-0.869754	-4.288821	0.192261	0.105591	-0.067627	0.999496	0.012505	-0.005797	-0.028587	
38956	    0	NaN	NaN	NaN	NaN	11.983936	11.081301	-5.414447	1.168053	-1.009384	-4.333556	0.164451	0.143595	-0.069967	0.999529	0.007786	-0.006728	-0.028886	
38957	    0	NaN	NaN	NaN	NaN	9.265392	6.685335	-0.415173	-0.600316	-0.614479	-3.957848	0.125854	0.085815	-0.005371	0.999635	-0.004002	-0.004096	-0.026382	
38958	    0	NaN	NaN	NaN	NaN	6.484298	1.968755	-0.887404	-0.904885	-0.568397	-3.435130	0.087071	0.024190	-0.011653	0.999712	-0.006032	-0.003789	-0.022899	
38959	    0	NaN	NaN	NaN	NaN	8.474788	4.499510	-4.851277	-0.455365	-0.616881	-3.030615	0.114441	0.057495	-0.064392	0.999783	-0.003036	-0.004112	-0.020203	
38960	    0	NaN	NaN	NaN	NaN	10.580021	3.806274	-4.631194	-0.592981	-0.517017	-2.682937	0.142154	0.047971	-0.061454	0.999825	-0.003953	-0.003447	-0.017885	
38961	    0	NaN	NaN	NaN	NaN	14.641796	5.061080	-3.011524	-0.684960	-0.362651	-2.364458	0.196350	0.064209	-0.039978	0.999862	-0.004566	-0.002418	-0.015762	
38962	    0	NaN	NaN	NaN	NaN	17.132798	3.188289	1.254381	-0.666501	-0.242195	-2.190628	0.228999	0.039244	0.016915	0.999882	-0.004443	-0.001615	-0.014604	
38963	    0	NaN	NaN	NaN	NaN	18.239706	3.960900	1.064495	-0.957765	-0.065806	-2.094351	0.243896	0.049500	0.013977	0.999882	-0.006385	-0.000439	-0.013962	
38964	    0	NaN	NaN	NaN	NaN	17.033096	1.586634	-0.605255	-1.184082	0.019456	-2.002081	0.227362	0.018057	-0.008250	0.999879	-0.007894	0.000130	-0.013347	
38965	    0	NaN	NaN	NaN	NaN	16.958575	1.011496	-1.814989	-1.269058	0.037767	-1.966747	0.226257	0.010315	-0.024353	0.999878	-0.008460	0.000252	-0.013111	
38966	    0	NaN	NaN	NaN	NaN	16.440817	-0.305133	-0.694539	-1.369770	0.004435	-1.893215	0.219135	-0.006919	-0.009212	0.999878	-0.009131	0.000030	-0.012621	
38967	    0	NaN	NaN	NaN	NaN	16.100453	-0.707800	-0.235590	-1.481926	0.057223	-1.786494	0.214539	-0.012024	-0.003113	0.999880	-0.009879	0.000381	-0.011909	
38968	    0	NaN	NaN	NaN	NaN	16.185818	-1.337385	-1.002324	-1.828562	0.115447	-1.651457	0.215586	-0.020369	-0.013292	0.999865	-0.012190	0.000770	-0.011009	
38969	    0	NaN	NaN	NaN	NaN	15.233026	-2.749687	-1.417271	-1.962610	0.116735	-1.549030	0.202698	-0.039001	-0.018555	0.999861	-0.013083	0.000778	-0.010326	
38970	    0	NaN	NaN	NaN	NaN	15.625064	-2.707271	-0.826558	-1.823693	0.046923	-1.531999	0.207947	-0.038353	-0.010629	0.999873	-0.012157	0.000313	-0.010213	
38971	    0	NaN	NaN	NaN	NaN	15.962470	-3.812939	-0.621520	-1.981638	0.110584	-1.565626	0.212280	-0.053162	-0.007751	0.999858	-0.013210	0.000737	-0.010437	
38972	    0	NaN	NaN	NaN	NaN	12.963462	-7.254930	-1.310186	-1.949163	0.115305	-1.576354	0.171803	-0.098759	-0.016327	0.999860	-0.012994	0.000769	-0.010509	
38973	    0	NaN	NaN	NaN	NaN	11.716076	-6.239789	-2.949413	-1.729131	0.098423	-1.622840	0.155273	-0.085327	-0.038452	0.999874	-0.011527	0.000656	-0.010818	
38974	    0	NaN	NaN	NaN	NaN	12.101177	-4.374735	-2.475682	-1.332569	0.062516	-1.752726	0.160637	-0.060500	-0.032545	0.999891	-0.008883	0.000417	-0.011684	
38975	    0	NaN	NaN	NaN	NaN	11.990962	-1.046159	-0.498238	-0.654624	0.129466	-2.005071	0.159668	-0.016113	-0.006714	0.999900	-0.004364	0.000863	-0.013367	
38976	    0	NaN	NaN	NaN	NaN	11.142809	1.859018	0.839722	0.151498	0.288977	-2.465456	0.148973	0.022329	0.010933	0.999862	0.001010	0.001926	-0.016436	
38977	    0	NaN	NaN	NaN	NaN	8.787338	-1.253244	0.254808	1.257226	0.325752	-2.880691	0.116821	-0.018982	0.002991	0.999778	0.008381	0.002172	-0.019203	
38978	    0	NaN	NaN	NaN	NaN	10.697961	3.738364	-2.504737	2.979464	-0.025038	-3.211526	0.143678	0.047426	-0.032414	0.999573	0.019860	-0.000167	-0.021407	
38979	    0	NaN	NaN	NaN	NaN	11.271488	5.483139	-6.193252	2.977052	-0.274556	-3.342173	0.152039	0.071350	-0.080872	0.999553	0.019844	-0.001830	-0.022278	
