// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14659	    0	NaN	NaN	NaN	NaN	15.698445	-6.861742	-3.043157	0.322192	0.435073	-4.079758	0.206604	-0.097046	-0.041382	0.999623	0.002148	0.002900	-0.027195	
14660	    0	NaN	NaN	NaN	NaN	15.894532	-5.221505	-5.822546	0.139350	0.459112	-4.194098	0.209633	-0.075431	-0.078346	0.999603	0.000929	0.003060	-0.027957	
14661	    0	NaN	NaN	NaN	NaN	21.841817	-1.352916	-6.509051	0.255948	0.265534	-3.932644	0.290466	-0.025513	-0.087341	0.999653	0.001706	0.001770	-0.026215	
14662	    0	NaN	NaN	NaN	NaN	17.363896	-7.681004	-4.933697	0.328471	0.278972	-3.223195	0.229126	-0.107209	-0.066442	0.999764	0.002190	0.001860	-0.021486	
14663	    0	NaN	NaN	NaN	NaN	15.222254	-7.257482	-3.436469	0.893830	0.074534	-2.498948	0.201294	-0.099854	-0.046509	0.999843	0.005959	0.000497	-0.016659	
14664	    0	NaN	NaN	NaN	NaN	12.651073	-6.528379	-4.500136	0.792673	0.095561	-1.988192	0.167472	-0.088951	-0.060575	0.999898	0.005284	0.000637	-0.013254	
14665	    0	NaN	NaN	NaN	NaN	8.069199	-5.272482	-5.277642	0.579651	0.222734	-1.169029	0.106934	-0.070862	-0.070801	0.999961	0.003864	0.001485	-0.007793	
14666	    0	NaN	NaN	NaN	NaN	5.723609	-2.986253	-5.215445	0.292397	0.318146	-0.290394	0.076090	-0.039828	-0.069778	0.999993	0.001949	0.002121	-0.001936	
14667	    0	NaN	NaN	NaN	NaN	4.206179	-1.387890	-5.226160	-0.137759	0.425722	0.692943	0.055969	-0.018311	-0.069824	0.999985	-0.000918	0.002838	0.004620	
14668	    0	NaN	NaN	NaN	NaN	2.960115	-1.718173	-4.342121	-0.243765	0.479090	1.771877	0.039551	-0.022536	-0.057984	0.999924	-0.001625	0.003194	0.011812	
14669	    0	NaN	NaN	NaN	NaN	2.967472	-1.299008	-4.386273	0.140770	0.356647	2.739299	0.039734	-0.016541	-0.058594	0.999829	0.000938	0.002378	0.018261	
14670	    0	NaN	NaN	NaN	NaN	3.851764	-0.092490	-3.850471	0.248219	0.340067	3.681367	0.051249	0.000111	-0.051456	0.999695	0.001655	0.002267	0.024540	
14671	    0	NaN	NaN	NaN	NaN	4.805315	-0.640830	-2.597075	0.259821	0.350387	4.566332	0.064209	-0.006531	-0.034790	0.999532	0.001732	0.002336	0.030437	
14672	    0	NaN	NaN	NaN	NaN	5.400533	-0.715401	-2.081915	0.400486	0.263557	5.365714	0.072236	-0.006883	-0.027906	0.999354	0.002669	0.001757	0.035764	
14673	    0	NaN	NaN	NaN	NaN	6.240632	-0.304703	-2.704859	0.328106	0.115617	6.077909	0.083252	-0.000610	-0.036133	0.999176	0.002187	0.000771	0.040508	
14674	    0	NaN	NaN	NaN	NaN	7.048209	-0.361520	-3.293727	0.170573	-0.066970	6.641032	0.094085	-0.000606	-0.043877	0.999019	0.001137	-0.000446	0.044259	
14675	    0	NaN	NaN	NaN	NaN	8.154008	-0.041296	-3.978523	0.074987	-0.345026	7.122052	0.108704	0.004639	-0.052795	0.998870	0.000500	-0.002299	0.047462	
14676	    0	NaN	NaN	NaN	NaN	9.019303	0.960494	-4.687504	-0.165868	-0.606798	7.603442	0.119657	0.018815	-0.062034	0.998706	-0.001105	-0.004044	0.050668	
14677	    0	NaN	NaN	NaN	NaN	10.807821	1.216901	-4.505616	-0.888931	-0.721907	8.095553	0.143250	0.023621	-0.059509	0.998514	-0.005923	-0.004810	0.053944	
14678	    0	NaN	NaN	NaN	NaN	13.104226	0.324014	-3.231326	-1.445039	-0.873092	8.451104	0.174373	0.013745	-0.042171	0.998349	-0.009628	-0.005817	0.056310	
14679	    0	NaN	NaN	NaN	NaN	17.263359	4.340715	-2.030356	-1.225054	-1.141609	8.487638	0.226624	0.070557	-0.025879	0.998337	-0.008162	-0.007607	0.056553	
14680	    0	NaN	NaN	NaN	NaN	22.135002	12.243912	-0.485298	-1.136842	-1.175915	8.187898	0.285692	0.178980	-0.005523	0.998450	-0.007575	-0.007835	0.054558	
14681	    0	NaN	NaN	NaN	NaN	25.918154	21.517170	1.407836	-1.616049	-1.093824	7.480881	0.330566	0.303833	0.018005	0.998672	-0.010769	-0.007289	0.049850	
14682	    0	NaN	NaN	NaN	NaN	25.465488	23.936230	3.196533	-1.434108	-1.023136	6.257729	0.325541	0.333330	0.041731	0.999061	-0.009558	-0.006819	0.041705	
14683	    0	NaN	NaN	NaN	NaN	24.081606	26.980489	3.030884	0.115746	-0.912230	4.392325	0.310120	0.368896	0.042603	0.999552	0.000772	-0.006081	0.029278	
14684	    0	NaN	NaN	NaN	NaN	18.502254	30.707067	2.744640	1.376371	-0.699558	2.241019	0.240361	0.412684	0.041503	0.999835	0.009175	-0.004663	0.014939	
14685	    0	NaN	NaN	NaN	NaN	13.391469	36.011768	2.711170	2.638152	-0.692978	0.118453	0.177979	0.479553	0.045410	0.999834	0.017587	-0.004620	0.000790	
14686	    0	NaN	NaN	NaN	NaN	12.070520	36.212949	1.850468	3.034680	-0.761960	-1.615768	0.165963	0.480428	0.035244	0.999724	0.020229	-0.005079	-0.010771	
14687	    0	NaN	NaN	NaN	NaN	11.423926	28.360336	2.973467	3.026942	-0.657552	-2.941529	0.159485	0.374146	0.047913	0.999594	0.020177	-0.004383	-0.019608	
14688	    0	NaN	NaN	NaN	NaN	19.848839	10.709955	7.223078	3.253970	-0.092574	-4.301188	0.268498	0.133001	0.099429	0.999353	0.021688	-0.000617	-0.028668	
14689	    0	NaN	NaN	NaN	NaN	19.332251	-21.372606	5.940932	4.196448	-0.163548	-3.993265	0.249939	-0.293762	0.071350	0.999253	0.027969	-0.001090	-0.026615	
14690	    0	NaN	NaN	NaN	NaN	29.738020	7.621165	-5.027269	4.745880	-0.959079	-5.082746	0.400096	0.090100	-0.061506	0.998904	0.031628	-0.006392	-0.033873	
14691	    0	NaN	NaN	NaN	NaN	20.298014	14.776116	-12.318016	3.108656	-1.739926	-5.592833	0.279663	0.190002	-0.157043	0.999022	0.020718	-0.011596	-0.037273	
14692	    0	NaN	NaN	NaN	NaN	10.662009	12.493582	-2.751914	0.157530	-1.023588	-5.030948	0.147884	0.161722	-0.035524	0.999413	0.001050	-0.006823	-0.033533	
14693	    0	NaN	NaN	NaN	NaN	8.345575	10.135957	3.711547	-2.079067	-0.762320	-4.527562	0.115051	0.132385	0.048218	0.999435	-0.013858	-0.005081	-0.030178	
14694	    0	NaN	NaN	NaN	NaN	2.176195	-1.679537	1.090945	-1.074172	-0.846690	-4.034155	0.028318	-0.023056	0.014871	0.999597	-0.007160	-0.005644	-0.026891	
14695	    0	NaN	NaN	NaN	NaN	3.801086	1.398330	-1.997924	0.247219	-1.248543	-3.614437	0.051331	0.017456	-0.026184	0.999673	0.001648	-0.008323	-0.024094	
14696	    0	NaN	NaN	NaN	NaN	10.178769	6.982958	-2.301786	0.525045	-1.110034	-3.264864	0.137922	0.090224	-0.029356	0.999729	0.003500	-0.007400	-0.021764	
14697	    0	NaN	NaN	NaN	NaN	12.354265	7.459837	-6.289613	0.131186	-0.748492	-2.853769	0.166992	0.096375	-0.082947	0.999805	0.000875	-0.004990	-0.019024	
14698	    0	NaN	NaN	NaN	NaN	13.046432	4.799561	-5.454692	-0.230323	-0.607138	-2.436991	0.175253	0.061043	-0.072117	0.999858	-0.001535	-0.004047	-0.016246	
14699	    0	NaN	NaN	NaN	NaN	11.588803	5.733368	-1.673003	-0.327170	-0.480669	-2.104071	0.155640	0.074219	-0.021973	0.999893	-0.002181	-0.003204	-0.014027	
14700	    0	NaN	NaN	NaN	NaN	12.675865	6.224421	-1.924692	-0.180964	-0.361070	-1.820230	0.170063	0.080902	-0.025352	0.999923	-0.001206	-0.002407	-0.012135	
14701	    0	NaN	NaN	NaN	NaN	14.571295	5.944187	-3.528731	-0.201849	-0.168231	-1.526669	0.195129	0.077209	-0.046936	0.999947	-0.001346	-0.001122	-0.010178	
14702	    0	NaN	NaN	NaN	NaN	16.236667	5.476047	-3.653840	-0.284532	-0.018454	-1.306217	0.217119	0.071033	-0.048827	0.999960	-0.001897	-0.000123	-0.008708	
14703	    0	NaN	NaN	NaN	NaN	20.238983	3.463554	-1.573521	-0.391822	0.079537	-1.210799	0.270203	0.043945	-0.021240	0.999964	-0.002612	0.000530	-0.008072	
14704	    0	NaN	NaN	NaN	NaN	21.018634	2.707227	-1.404254	-0.626859	0.075389	-1.214521	0.280519	0.033747	-0.019009	0.999958	-0.004179	0.000503	-0.008097	
14705	    0	NaN	NaN	NaN	NaN	20.494634	1.148560	0.086158	-1.058027	0.074531	-1.239992	0.273376	0.013062	0.000916	0.999940	-0.007053	0.000497	-0.008266	
14706	    0	NaN	NaN	NaN	NaN	19.410665	-0.618479	0.990572	-1.528116	0.058367	-1.241147	0.258735	-0.010253	0.013205	0.999913	-0.010187	0.000389	-0.008274	
14707	    0	NaN	NaN	NaN	NaN	18.362837	-3.540878	0.808208	-1.924828	0.065234	-1.228571	0.244446	-0.049072	0.011292	0.999884	-0.012832	0.000435	-0.008190	
14708	    0	NaN	NaN	NaN	NaN	17.099985	-7.053994	0.363127	-2.319689	0.127894	-1.116140	0.227297	-0.095658	0.006119	0.999852	-0.015464	0.000853	-0.007441	
14709	    0	NaN	NaN	NaN	NaN	15.219815	-7.554658	-1.106027	-2.548031	0.214589	-1.122730	0.202148	-0.102478	-0.013306	0.999826	-0.016986	0.001431	-0.007484	
14710	    0	NaN	NaN	NaN	NaN	13.553278	-7.392850	-1.013476	-2.302389	0.257220	-1.367070	0.179779	-0.100408	-0.012290	0.999839	-0.015348	0.001715	-0.009113	
14711	    0	NaN	NaN	NaN	NaN	13.439151	-7.642836	-1.922249	-1.540446	0.231897	-1.960464	0.177795	-0.104492	-0.024841	0.999860	-0.010269	0.001546	-0.013069	
14712	    0	NaN	NaN	NaN	NaN	12.108344	-13.248342	-1.965813	-0.910853	0.204860	-2.438287	0.158508	-0.179393	-0.025345	0.999848	-0.006072	0.001366	-0.016254	
14713	    0	NaN	NaN	NaN	NaN	13.885257	-14.252017	-0.941760	-0.543630	0.235334	-2.900693	0.181396	-0.193604	-0.012146	0.999804	-0.003624	0.001569	-0.019337	
14714	    0	NaN	NaN	NaN	NaN	14.173460	-14.527782	0.380030	-0.436913	0.344208	-3.228349	0.184765	-0.197696	0.005212	0.999761	-0.002913	0.002295	-0.021521	
14715	    0	NaN	NaN	NaN	NaN	13.475888	-12.182003	-1.400699	-0.112020	0.415460	-3.545715	0.175720	-0.166626	-0.019043	0.999716	-0.000747	0.002769	-0.023636	
14716	    0	NaN	NaN	NaN	NaN	14.319777	-7.302390	-3.162147	0.082980	0.440795	-4.040545	0.188091	-0.102434	-0.042773	0.999632	0.000553	0.002938	-0.026934	
14717	    0	NaN	NaN	NaN	NaN	14.252840	-5.781157	-4.423022	0.041204	0.408751	-4.195384	0.187622	-0.082336	-0.059509	0.999604	0.000275	0.002725	-0.027966	
14718	    0	NaN	NaN	NaN	NaN	20.685981	-0.262170	-5.356758	0.217465	0.196291	-4.125975	0.275486	-0.010973	-0.071796	0.999619	0.001450	0.001308	-0.027503	
14719	    0	NaN	NaN	NaN	NaN	17.324637	-7.406256	-4.179771	0.644364	0.228474	-3.514242	0.228516	-0.103882	-0.056519	0.999715	0.004295	0.001523	-0.023426	
14720	    0	NaN	NaN	NaN	NaN	15.958585	-7.061048	-3.848897	1.336343	0.012303	-2.921614	0.210896	-0.097805	-0.052197	0.999770	0.008908	0.000082	-0.019476	
14721	    0	NaN	NaN	NaN	NaN	13.604995	-5.904754	-3.998567	1.460922	-0.117166	-2.365629	0.180176	-0.081055	-0.053955	0.999827	0.009739	-0.000781	-0.015770	
14722	    0	NaN	NaN	NaN	NaN	8.664022	-3.095787	-4.974597	1.274909	-0.104717	-1.522109	0.115144	-0.041882	-0.066602	0.999911	0.008499	-0.000698	-0.010147	
14723	    0	NaN	NaN	NaN	NaN	5.612762	-0.580442	-5.299396	0.877769	-0.049639	-0.608831	0.074829	-0.007629	-0.070679	0.999974	0.005852	-0.000331	-0.004059	
14724	    0	NaN	NaN	NaN	NaN	3.274314	0.522304	-5.560499	0.305987	0.094700	0.423289	0.043591	0.007238	-0.074153	0.999993	0.002040	0.000631	0.002822	
14725	    0	NaN	NaN	NaN	NaN	1.204935	0.328611	-4.671886	-0.076105	0.214152	1.565581	0.015930	0.004517	-0.062317	0.999944	-0.000507	0.001428	0.010437	
14726	    0	NaN	NaN	NaN	NaN	0.289809	0.748147	-4.355534	-0.114304	0.203000	2.654883	0.003609	0.009996	-0.058086	0.999842	-0.000762	0.001353	0.017698	
14727	    0	NaN	NaN	NaN	NaN	0.293978	1.130987	-3.931134	-0.091562	0.200435	3.677356	0.003479	0.015137	-0.052429	0.999698	-0.000610	0.001336	0.024513	
14728	    0	NaN	NaN	NaN	NaN	1.010635	1.538148	-2.886124	-0.147509	0.161101	4.600246	0.012797	0.020870	-0.038516	0.999528	-0.000983	0.001074	0.030663	
14729	    0	NaN	NaN	NaN	NaN	2.102609	1.223767	-1.905371	-0.263844	0.091716	5.435420	0.027405	0.017273	-0.025452	0.999341	-0.001759	0.000611	0.036228	
14730	    0	NaN	NaN	NaN	NaN	3.407137	0.652891	-1.387668	-0.513557	-0.055663	6.186439	0.045027	0.010505	-0.018519	0.999144	-0.003423	-0.000371	0.041231	
14731	    0	NaN	NaN	NaN	NaN	4.671473	-0.141296	-1.207512	-0.850593	-0.261446	6.809897	0.062317	0.000854	-0.015991	0.998952	-0.005669	-0.001742	0.045383	
14732	    0	NaN	NaN	NaN	NaN	5.976801	-0.575805	-1.626807	-1.076185	-0.586034	7.333229	0.080028	-0.003923	-0.021341	0.998772	-0.007172	-0.003905	0.048868	
14733	    0	NaN	NaN	NaN	NaN	7.453601	-0.820667	-1.725426	-1.139220	-0.915812	7.807947	0.099915	-0.005920	-0.022339	0.998597	-0.007591	-0.006103	0.052029	
14734	    0	NaN	NaN	NaN	NaN	10.573636	-0.901153	-0.588133	-1.411229	-1.156749	8.238512	0.141415	-0.004320	-0.006687	0.998418	-0.009403	-0.007708	0.054894	
14735	    0	NaN	NaN	NaN	NaN	14.337121	-1.054039	1.010921	-1.494883	-1.390539	8.555355	0.191406	-0.002991	0.015320	0.998281	-0.009960	-0.009265	0.057003	
14736	    0	NaN	NaN	NaN	NaN	18.482184	1.724523	2.272411	-0.894438	-1.578183	8.592698	0.244232	0.037222	0.032683	0.998286	-0.005960	-0.010515	0.057252	
14737	    0	NaN	NaN	NaN	NaN	23.103282	8.474368	3.031990	-0.038788	-1.545211	8.380438	0.300659	0.129944	0.043518	0.998386	-0.000258	-0.010296	0.055840	
14738	    0	NaN	NaN	NaN	NaN	27.412658	17.908082	4.689653	-0.020752	-1.388395	7.864948	0.351726	0.257472	0.065793	0.998583	-0.000138	-0.009252	0.052408	
14739	    0	NaN	NaN	NaN	NaN	26.727904	19.250668	5.922982	-0.055381	-1.124211	6.845435	0.343567	0.272583	0.081482	0.998930	-0.000369	-0.007492	0.045620	
14740	    0	NaN	NaN	NaN	NaN	25.790050	17.277637	2.546595	1.354131	-0.842040	5.184731	0.335436	0.241731	0.038002	0.999346	0.009026	-0.005612	0.034557	
14741	    0	NaN	NaN	NaN	NaN	22.621165	23.819630	-0.857642	2.906638	-0.682594	3.189347	0.294800	0.324036	-0.003845	0.999576	0.019375	-0.004550	0.021259	
14742	    0	NaN	NaN	NaN	NaN	15.051946	33.994893	-0.464635	3.837246	-0.831658	1.070869	0.197437	0.454624	0.006525	0.999632	0.025578	-0.005544	0.007138	
14743	    0	NaN	NaN	NaN	NaN	12.713221	39.462801	-1.696970	2.830453	-0.702141	-0.619166	0.171753	0.525757	-0.011902	0.999802	0.018868	-0.004681	-0.004128	
14744	    0	NaN	NaN	NaN	NaN	12.151871	32.133009	-4.493903	1.277934	-0.443193	-2.071331	0.168094	0.426634	-0.055788	0.999864	0.008519	-0.002954	-0.013808	
14745	    0	NaN	NaN	NaN	NaN	13.245810	25.393634	-9.351716	0.505448	-0.520756	-3.525118	0.184937	0.334717	-0.122925	0.999712	0.003369	-0.003471	-0.023499	
14746	    0	NaN	NaN	NaN	NaN	19.676095	3.595426	-3.798064	-0.302460	-0.078977	-4.707874	0.263704	0.039574	-0.050588	0.999505	-0.002016	-0.000526	-0.031381	
14747	    0	NaN	NaN	NaN	NaN	16.969218	-22.995605	10.130650	0.525931	0.008155	-4.356815	0.217224	-0.313477	0.133972	0.999572	0.003506	0.000054	-0.029041	
14748	    0	NaN	NaN	NaN	NaN	18.824360	-7.736172	-3.011829	3.745973	-1.074796	-5.230597	0.247508	-0.110804	-0.041080	0.999054	0.024965	-0.007163	-0.034860	
14749	    0	NaN	NaN	NaN	NaN	14.458854	16.911584	-12.773738	4.197563	-1.783520	-5.497530	0.202942	0.222778	-0.161682	0.998866	0.027973	-0.011886	-0.036636	
14750	    0	NaN	NaN	NaN	NaN	7.806180	16.582847	-0.358347	0.726124	-1.008275	-4.937500	0.111307	0.217537	-0.002987	0.999424	0.004840	-0.006721	-0.032910	
14751	    0	NaN	NaN	NaN	NaN	5.591658	10.574776	0.111003	-0.417194	-0.843973	-4.173082	0.078430	0.138855	0.001526	0.999593	-0.002781	-0.005626	-0.027817	
14752	    0	NaN	NaN	NaN	NaN	6.767195	5.149543	0.259622	-0.187130	-0.822771	-3.617275	0.091829	0.066463	0.003879	0.999693	-0.001247	-0.005485	-0.024113	
14753	    0	NaN	NaN	NaN	NaN	9.601454	3.712510	-0.705483	0.508304	-1.099871	-3.163988	0.129089	0.046814	-0.008301	0.999744	0.003388	-0.007332	-0.021091	
14754	    0	NaN	NaN	NaN	NaN	15.108656	7.440313	-0.758551	0.518596	-1.028752	-2.830892	0.203335	0.095409	-0.008389	0.999792	0.003457	-0.006858	-0.018871	
14755	    0	NaN	NaN	NaN	NaN	14.635529	5.329560	-3.267160	-0.144202	-0.784959	-2.409096	0.196472	0.067871	-0.042603	0.999856	-0.000961	-0.005233	-0.016060	
14756	    0	NaN	NaN	NaN	NaN	12.844232	6.278272	-4.400885	-0.284395	-0.666497	-1.980751	0.172600	0.081326	-0.058069	0.999901	-0.001896	-0.004443	-0.013205	
14757	    0	NaN	NaN	NaN	NaN	11.890199	5.612334	-3.864169	-0.441752	-0.499975	-1.585041	0.159485	0.072998	-0.051208	0.999934	-0.002945	-0.003333	-0.010567	
14758	    0	NaN	NaN	NaN	NaN	12.666277	6.463296	-5.238200	-0.532158	-0.299553	-1.243275	0.169728	0.084525	-0.069806	0.999957	-0.003548	-0.001997	-0.008288	
14759	    0	NaN	NaN	NaN	NaN	15.174834	5.734730	-4.270632	-0.514989	-0.098277	-1.019106	0.202881	0.074890	-0.057068	0.999970	-0.003433	-0.000655	-0.006794	
14760	    0	NaN	NaN	NaN	NaN	18.472526	3.244191	-4.174183	-0.561480	0.088979	-0.893219	0.246518	0.041579	-0.055960	0.999974	-0.003743	0.000593	-0.005955	
14761	    0	NaN	NaN	NaN	NaN	22.741768	0.666407	-1.713065	-0.678499	0.308422	-0.931559	0.303223	0.006897	-0.023499	0.999968	-0.004523	0.002056	-0.006210	
14762	    0	NaN	NaN	NaN	NaN	23.622374	0.553400	-0.369052	-1.013678	0.437172	-1.052588	0.314990	0.005131	-0.005878	0.999948	-0.006758	0.002914	-0.007017	
14763	    0	NaN	NaN	NaN	NaN	21.469357	-3.015157	1.694938	-1.494496	0.417148	-1.119263	0.286011	-0.042114	0.022217	0.999918	-0.009963	0.002781	-0.007462	
14764	    0	NaN	NaN	NaN	NaN	18.602598	-3.807749	2.984469	-1.953721	0.289546	-1.004828	0.247766	-0.051910	0.039986	0.999890	-0.013024	0.001930	-0.006699	
14765	    0	NaN	NaN	NaN	NaN	16.710834	-6.167952	2.917155	-2.505242	0.241626	-0.840040	0.222412	-0.082825	0.039917	0.999843	-0.016701	0.001611	-0.005600	
14766	    0	NaN	NaN	NaN	NaN	12.738686	-9.501969	2.139533	-2.541722	0.241054	-0.715722	0.169291	-0.126997	0.030405	0.999844	-0.016944	0.001607	-0.004771	
14767	    0	NaN	NaN	NaN	NaN	12.275467	-7.352476	0.930465	-1.864729	0.354206	-0.754761	0.163208	-0.098694	0.013245	0.999907	-0.012431	0.002361	-0.005032	
14768	    0	NaN	NaN	NaN	NaN	11.888078	-5.014140	-2.508730	-0.830855	0.361210	-1.170750	0.157898	-0.068274	-0.033455	0.999950	-0.005539	0.002408	-0.007805	
14769	    0	NaN	NaN	NaN	NaN	8.682726	-10.253898	-3.609031	0.140336	0.358208	-1.655996	0.114136	-0.137939	-0.048523	0.999935	0.000936	0.002388	-0.011040	
14770	    0	NaN	NaN	NaN	NaN	8.818297	-10.816830	-1.655864	0.675517	0.248920	-2.313095	0.115298	-0.145912	-0.022925	0.999869	0.004503	0.001659	-0.015420	
14771	    0	NaN	NaN	NaN	NaN	9.244718	-9.873232	0.309489	1.139489	0.152218	-2.994575	0.120605	-0.134094	0.002991	0.999771	0.007596	0.001015	-0.019962	
14772	    0	NaN	NaN	NaN	NaN	10.931838	-8.639866	0.804514	0.938655	0.239206	-3.591381	0.142960	-0.118707	0.009762	0.999692	0.006257	0.001595	-0.023940	
14773	    0	NaN	NaN	NaN	NaN	13.141961	-7.293413	-0.224470	0.844688	0.247941	-4.174795	0.172424	-0.102051	-0.003845	0.999595	0.005630	0.001653	-0.027828	
