// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48538	    0	NaN	NaN	NaN	NaN	11.507790	-4.187830	-5.038735	1.054043	-0.535319	2.008948	0.154402	-0.053303	-0.067014	0.999879	0.007027	-0.003569	0.013392	
48539	    0	NaN	NaN	NaN	NaN	11.881853	-6.373639	-4.021291	1.014550	-0.501696	1.690916	0.159546	-0.082825	-0.053650	0.999907	0.006763	-0.003345	0.011272	
48540	    0	NaN	NaN	NaN	NaN	15.086039	-5.286992	-2.890777	0.749747	-0.431165	1.473459	0.201936	-0.068320	-0.038309	0.999934	0.004998	-0.002874	0.009823	
48541	    0	NaN	NaN	NaN	NaN	16.784655	-5.124645	-2.136039	0.700964	-0.356919	1.401356	0.224487	-0.066101	-0.028259	0.999942	0.004673	-0.002379	0.009342	
48542	    0	NaN	NaN	NaN	NaN	18.778604	-4.680356	-2.316764	0.762336	-0.265652	1.502785	0.251043	-0.059735	-0.030754	0.999935	0.005082	-0.001771	0.010018	
48543	    0	NaN	NaN	NaN	NaN	18.498606	-1.197331	-1.628410	0.835438	-0.223594	1.543272	0.246826	-0.013306	-0.021423	0.999930	0.005569	-0.001491	0.010288	
48544	    0	NaN	NaN	NaN	NaN	18.261937	-1.181970	-1.739067	1.058893	-0.244481	1.548999	0.243674	-0.013082	-0.022889	0.999920	0.007059	-0.001630	0.010326	
48545	    0	NaN	NaN	NaN	NaN	18.614752	-0.755111	-0.499740	1.693217	-0.284826	1.466616	0.248291	-0.007568	-0.006287	0.999887	0.011288	-0.001899	0.009777	
48546	    0	NaN	NaN	NaN	NaN	17.605306	1.224792	0.528211	2.472643	-0.298709	1.347193	0.234564	0.018313	0.007801	0.999822	0.016483	-0.001991	0.008981	
48547	    0	NaN	NaN	NaN	NaN	15.238532	2.231606	0.625518	2.743342	-0.320314	1.361943	0.202881	0.031433	0.009338	0.999789	0.018288	-0.002135	0.009079	
48548	    0	NaN	NaN	NaN	NaN	14.967508	1.594718	0.122969	2.621310	-0.213447	1.602285	0.199322	0.023356	0.002319	0.999789	0.017474	-0.001423	0.010681	
48549	    0	NaN	NaN	NaN	NaN	15.749493	6.088016	0.719905	2.207699	-0.077681	1.818576	0.208984	0.083557	0.010925	0.999818	0.014717	-0.000518	0.012123	
48550	    0	NaN	NaN	NaN	NaN	13.596864	11.153691	0.821232	1.446886	0.048926	2.030562	0.179261	0.151037	0.012341	0.999862	0.009645	0.000326	0.013536	
48551	    0	NaN	NaN	NaN	NaN	13.061670	10.883465	0.472504	0.920292	0.264371	2.341000	0.171875	0.147766	0.006897	0.999857	0.006135	0.001762	0.015606	
48552	    0	NaN	NaN	NaN	NaN	13.619554	10.051583	1.101154	0.265661	0.376818	2.700384	0.179179	0.137236	0.014471	0.999833	0.001771	0.002512	0.018002	
48553	    0	NaN	NaN	NaN	NaN	13.444740	8.880440	0.169104	-0.117882	0.432188	3.041480	0.176819	0.122009	0.001648	0.999789	-0.000786	0.002881	0.020275	
48554	    0	NaN	NaN	NaN	NaN	13.205844	4.438852	-1.302577	-0.509597	0.415174	3.540999	0.174567	0.063257	-0.018063	0.999711	-0.003397	0.002768	0.023604	
48555	    0	NaN	NaN	NaN	NaN	14.059051	0.340360	-3.774031	-0.854974	0.187848	3.879429	0.187195	0.009094	-0.050598	0.999648	-0.005699	0.001252	0.025860	
48556	    0	NaN	NaN	NaN	NaN	15.380946	-3.608958	-3.478226	-0.613316	-0.049214	3.451280	0.206132	-0.043573	-0.046124	0.999726	-0.004088	-0.000328	0.023006	
48557	    0	NaN	NaN	NaN	NaN	16.349302	4.513423	-3.130449	-0.289550	-0.245917	2.584207	0.216980	0.063843	-0.041504	0.999848	-0.001930	-0.001639	0.017227	
48558	    0	NaN	NaN	NaN	NaN	15.096231	9.893232	-2.984198	-0.266942	-0.179964	2.112079	0.199448	0.134656	-0.039787	0.999898	-0.001780	-0.001200	0.014080	
48559	    0	NaN	NaN	NaN	NaN	15.616853	11.227006	-3.674217	-0.613994	-0.079396	1.934683	0.206299	0.152161	-0.049500	0.999907	-0.004093	-0.000529	0.012897	
48560	    0	NaN	NaN	NaN	NaN	13.932292	7.370492	-3.969598	-0.816119	0.028611	1.146858	0.184997	0.099400	-0.053502	0.999955	-0.005441	0.000191	0.007646	
48561	    0	NaN	NaN	NaN	NaN	10.269967	3.421719	-3.055702	-0.623705	0.091124	0.220872	0.136841	0.045654	-0.041016	0.999990	-0.004158	0.000607	0.001472	
48562	    0	NaN	NaN	NaN	NaN	7.026375	1.710270	-2.938227	-0.092554	0.196982	-0.720266	0.093741	0.022329	-0.039313	0.999987	-0.000617	0.001313	-0.004802	
48563	    0	NaN	NaN	NaN	NaN	4.240556	1.831283	-3.117044	0.527013	0.397263	-1.688045	0.056702	0.023926	-0.041626	0.999927	0.003513	0.002648	-0.011253	
48564	    0	NaN	NaN	NaN	NaN	2.829830	2.180523	-3.617421	0.751347	0.501422	-2.593662	0.038068	0.028659	-0.048215	0.999832	0.005009	0.003343	-0.017290	
48565	    0	NaN	NaN	NaN	NaN	3.317604	2.199307	-2.661754	0.755522	0.596864	-3.363724	0.044739	0.028503	-0.035522	0.999727	0.005036	0.003979	-0.022423	
48566	    0	NaN	NaN	NaN	NaN	4.604627	0.916350	-1.757521	0.467120	0.617342	-4.013654	0.061597	0.010645	-0.023652	0.999628	0.003114	0.004115	-0.026754	
48567	    0	NaN	NaN	NaN	NaN	6.403228	-0.615201	-1.857468	0.131056	0.654851	-4.621871	0.084961	-0.010803	-0.025146	0.999515	0.000874	0.004365	-0.030807	
48568	    0	NaN	NaN	NaN	NaN	8.172088	-1.109083	-1.757134	-0.012305	0.689505	-5.219434	0.108250	-0.018565	-0.023926	0.999384	-0.000082	0.004596	-0.034789	
48569	    0	NaN	NaN	NaN	NaN	9.686014	-0.983937	-1.858685	-0.206616	0.664060	-5.655314	0.128418	-0.018005	-0.025330	0.999278	-0.001377	0.004426	-0.037693	
48570	    0	NaN	NaN	NaN	NaN	10.931354	-1.174870	-2.000208	-0.609705	0.613426	-5.968987	0.144861	-0.021552	-0.027184	0.999191	-0.004064	0.004088	-0.039783	
48571	    0	NaN	NaN	NaN	NaN	12.209359	-1.979482	-2.379766	-0.920808	0.579816	-6.241174	0.161377	-0.033325	-0.032166	0.999107	-0.006137	0.003864	-0.041595	
48572	    0	NaN	NaN	NaN	NaN	13.663771	-2.206780	-3.132333	-0.925271	0.595144	-6.554459	0.180492	-0.037597	-0.042268	0.999018	-0.006166	0.003966	-0.043682	
48573	    0	NaN	NaN	NaN	NaN	14.886926	-2.421955	-3.764749	-0.734972	0.588006	-6.863172	0.196533	-0.041565	-0.050781	0.998933	-0.004898	0.003919	-0.045738	
48574	    0	NaN	NaN	NaN	NaN	15.807199	-2.711634	-4.630391	-0.545805	0.508025	-7.139547	0.208508	-0.046344	-0.062291	0.998855	-0.003637	0.003386	-0.047579	
48575	    0	NaN	NaN	NaN	NaN	16.671923	-5.366938	-6.363058	-0.752605	0.352618	-7.276756	0.218262	-0.082642	-0.084961	0.998808	-0.005015	0.002350	-0.048492	
48576	    0	NaN	NaN	NaN	NaN	18.451680	-13.615916	-7.347796	-0.247290	0.275482	-7.273718	0.236655	-0.193337	-0.098099	0.998821	-0.001648	0.001836	-0.048472	
48577	    0	NaN	NaN	NaN	NaN	17.745250	-14.900325	-4.961289	0.855906	0.277050	-7.010956	0.226868	-0.209045	-0.067749	0.998890	0.005704	0.001846	-0.046722	
48578	    0	NaN	NaN	NaN	NaN	17.155161	-15.051187	-4.734931	0.863861	0.100309	-6.332645	0.219964	-0.209725	-0.064472	0.999092	0.005757	0.000669	-0.042205	
48579	    0	NaN	NaN	NaN	NaN	17.124787	-17.317772	-5.321847	0.075546	0.019602	-5.151999	0.220215	-0.238525	-0.071106	0.999410	0.000504	0.000131	-0.034340	
48580	    0	NaN	NaN	NaN	NaN	13.972594	-21.843205	-7.045879	-0.903031	-0.092277	-3.604543	0.179280	-0.296165	-0.092060	0.999693	-0.006020	-0.000615	-0.024028	
48581	    0	NaN	NaN	NaN	NaN	9.819495	-28.068685	-6.103415	-1.776641	-0.311867	-1.869486	0.126404	-0.376770	-0.076660	0.999849	-0.011844	-0.002079	-0.012463	
48582	    0	NaN	NaN	NaN	NaN	8.166804	-32.484497	-5.168103	-1.692764	-0.464784	-0.238043	0.108405	-0.434037	-0.063677	0.999929	-0.011285	-0.003098	-0.001587	
48583	    0	NaN	NaN	NaN	NaN	7.666446	-29.785169	-6.958320	-1.372615	-0.658626	1.239431	0.105896	-0.397095	-0.088684	0.999914	-0.009151	-0.004391	0.008263	
48584	    0	NaN	NaN	NaN	NaN	9.423129	-28.966704	-6.965334	-1.657530	-0.830482	2.809331	0.133353	-0.384763	-0.087890	0.999748	-0.011049	-0.005536	0.018727	
48585	    0	NaN	NaN	NaN	NaN	22.561247	-31.506778	2.249104	-2.010042	-0.621413	5.140716	0.314819	-0.408997	0.036804	0.999314	-0.013397	-0.004142	0.034264	
48586	    0	NaN	NaN	NaN	NaN	27.595817	4.931849	12.151081	-1.607064	-0.697368	4.827632	0.364781	0.079276	0.162914	0.999413	-0.010712	-0.004648	0.032178	
48587	    0	NaN	NaN	NaN	NaN	21.586871	4.657932	3.126113	-2.544095	-1.002041	5.175760	0.285156	0.072693	0.042419	0.999238	-0.016956	-0.006679	0.034496	
48588	    0	NaN	NaN	NaN	NaN	14.531645	-5.030927	-9.390285	-2.149574	-1.661223	5.006849	0.197252	-0.062298	-0.122116	0.999278	-0.014327	-0.011072	0.033371	
48589	    0	NaN	NaN	NaN	NaN	10.322045	-18.720035	-15.149579	-1.683836	-2.138134	5.048647	0.148804	-0.246948	-0.197144	0.999269	-0.011223	-0.014251	0.033649	
48590	    0	NaN	NaN	NaN	NaN	8.306902	-16.238983	-2.173798	1.305131	-1.528901	4.308421	0.117210	-0.212958	-0.029675	0.999497	0.008699	-0.010191	0.028718	
48591	    0	NaN	NaN	NaN	NaN	2.937864	-2.638848	-2.557619	1.578911	-1.293202	3.573866	0.040283	-0.033875	-0.034119	0.999623	0.010525	-0.008620	0.023823	
48592	    0	NaN	NaN	NaN	NaN	5.329791	-5.348764	-4.823603	1.486153	-0.997588	3.049847	0.072914	-0.069208	-0.064527	0.999722	0.009907	-0.006650	0.020330	
48593	    0	NaN	NaN	NaN	NaN	10.965288	-1.384591	-1.938882	0.589982	-0.913729	2.801701	0.146667	-0.015625	-0.025024	0.999799	0.003933	-0.006091	0.018677	
48594	    0	NaN	NaN	NaN	NaN	13.859131	-7.197282	-1.409764	0.013877	-0.736042	2.743027	0.186591	-0.092561	-0.017893	0.999821	0.000093	-0.004907	0.018286	
48595	    0	NaN	NaN	NaN	NaN	13.252484	-5.824534	-5.215322	0.705563	-0.521733	2.423978	0.178162	-0.074463	-0.069275	0.999852	0.004704	-0.003478	0.016159	
48596	    0	NaN	NaN	NaN	NaN	11.504309	-2.605887	-5.944736	0.857625	-0.570224	2.066598	0.154146	-0.032173	-0.078867	0.999881	0.005717	-0.003801	0.013777	
48597	    0	NaN	NaN	NaN	NaN	12.108292	-6.619072	-4.275083	0.939017	-0.609846	1.699500	0.162659	-0.086060	-0.056885	0.999907	0.006260	-0.004066	0.011330	
48598	    0	NaN	NaN	NaN	NaN	14.421033	-4.963546	-2.449134	0.713841	-0.564493	1.484618	0.193044	-0.064118	-0.032238	0.999932	0.004759	-0.003763	0.009897	
48599	    0	NaN	NaN	NaN	NaN	17.551185	-5.112651	-1.720642	0.801677	-0.457059	1.479182	0.234741	-0.065735	-0.022583	0.999932	0.005344	-0.003047	0.009861	
48600	    0	NaN	NaN	NaN	NaN	19.692465	-4.911677	-1.924872	0.730580	-0.405703	1.610938	0.263317	-0.062540	-0.025263	0.999927	0.004870	-0.002705	0.010739	
48601	    0	NaN	NaN	NaN	NaN	19.247335	-1.479969	-2.033138	0.855612	-0.385104	1.668594	0.256897	-0.016724	-0.026550	0.999918	0.005704	-0.002567	0.011124	
48602	    0	NaN	NaN	NaN	NaN	18.284267	-0.181874	-1.743578	1.052603	-0.405705	1.693062	0.243857	0.000487	-0.022592	0.999907	0.007017	-0.002705	0.011287	
48603	    0	NaN	NaN	NaN	NaN	18.816590	-1.382919	-1.015358	1.752737	-0.400417	1.589080	0.251099	-0.015625	-0.013062	0.999871	0.011684	-0.002669	0.010593	
48604	    0	NaN	NaN	NaN	NaN	18.297665	1.367512	0.013775	2.563355	-0.425318	1.380532	0.243785	0.020463	0.001212	0.999807	0.017088	-0.002835	0.009203	
48605	    0	NaN	NaN	NaN	NaN	15.508887	3.006258	-0.269172	2.899012	-0.430188	1.348790	0.206421	0.041992	-0.002197	0.999768	0.019325	-0.002868	0.008991	
48606	    0	NaN	NaN	NaN	NaN	14.804578	1.818750	-0.449421	2.747645	-0.327898	1.556083	0.197140	0.026395	-0.005091	0.999776	0.018316	-0.002186	0.010373	
48607	    0	NaN	NaN	NaN	NaN	15.099395	6.480457	0.771886	2.388535	-0.158368	1.701273	0.200317	0.088501	0.011902	0.999808	0.015923	-0.001056	0.011341	
48608	    0	NaN	NaN	NaN	NaN	12.845484	10.965377	0.738181	1.619126	-0.033332	1.856172	0.169445	0.148191	0.011473	0.999865	0.010794	-0.000222	0.012374	
48609	    0	NaN	NaN	NaN	NaN	12.089127	9.485190	0.451219	1.140600	0.144202	2.217968	0.159302	0.128784	0.006836	0.999861	0.007604	0.000961	0.014786	
48610	    0	NaN	NaN	NaN	NaN	12.908163	9.780208	0.726151	0.768943	0.336904	2.612832	0.169826	0.133324	0.009977	0.999832	0.005126	0.002246	0.017418	
48611	    0	NaN	NaN	NaN	NaN	12.861750	9.755692	-0.337116	0.257653	0.489841	3.004854	0.168823	0.133484	-0.004822	0.999792	0.001718	0.003265	0.020031	
48612	    0	NaN	NaN	NaN	NaN	12.944096	4.755279	-2.112490	-0.337204	0.477550	3.542428	0.170937	0.067389	-0.028861	0.999713	-0.002248	0.003183	0.023614	
48613	    0	NaN	NaN	NaN	NaN	13.039280	2.488634	-3.685056	-0.674561	0.282128	3.805584	0.172852	0.037354	-0.049622	0.999666	-0.004497	0.001881	0.025368	
48614	    0	NaN	NaN	NaN	NaN	15.499776	-2.354743	-4.812088	-0.747086	0.022890	3.551734	0.207325	-0.026812	-0.064052	0.999707	-0.004980	0.000153	0.023676	
48615	    0	NaN	NaN	NaN	NaN	15.689223	4.770036	-2.855964	-0.355930	-0.108009	2.611104	0.208069	0.067139	-0.038086	0.999845	-0.002373	-0.000720	0.017406	
48616	    0	NaN	NaN	NaN	NaN	14.198843	8.208798	-2.872851	-0.303422	-0.088981	2.091477	0.187791	0.111999	-0.038418	0.999900	-0.002023	-0.000593	0.013943	
48617	    0	NaN	NaN	NaN	NaN	14.199878	8.740009	-3.879478	-0.714563	0.014878	1.934112	0.187805	0.118713	-0.052307	0.999905	-0.004764	0.000099	0.012894	
48618	    0	NaN	NaN	NaN	NaN	14.639683	6.375798	-4.122461	-0.983639	0.083257	1.279903	0.194432	0.086308	-0.055637	0.999942	-0.006557	0.000555	0.008533	
48619	    0	NaN	NaN	NaN	NaN	11.015180	3.570892	-3.233285	-0.902945	0.060797	0.386813	0.146729	0.047729	-0.043457	0.999978	-0.006020	0.000405	0.002579	
48620	    0	NaN	NaN	NaN	NaN	6.883147	1.981164	-3.064140	-0.340177	0.132609	-0.589373	0.091842	0.025962	-0.040996	0.999989	-0.002268	0.000884	-0.003929	
48621	    0	NaN	NaN	NaN	NaN	3.723333	1.661562	-2.789665	0.430879	0.297696	-1.605640	0.049805	0.021729	-0.037231	0.999936	0.002872	0.001985	-0.010704	
48622	    0	NaN	NaN	NaN	NaN	2.552488	1.768390	-2.987664	0.782101	0.334328	-2.505099	0.034334	0.023214	-0.039790	0.999844	0.005214	0.002229	-0.016700	
48623	    0	NaN	NaN	NaN	NaN	2.980556	2.130978	-2.125032	0.872829	0.329618	-3.245246	0.040283	0.027710	-0.028259	0.999746	0.005818	0.002197	-0.021633	
48624	    0	NaN	NaN	NaN	NaN	4.410340	1.808755	-1.103711	0.511611	0.303733	-3.924637	0.059380	0.022618	-0.014757	0.999649	0.003410	0.002025	-0.026161	
48625	    0	NaN	NaN	NaN	NaN	5.690931	0.272221	-0.584442	0.159240	0.285002	-4.534844	0.075928	0.001343	-0.007935	0.999540	0.001061	0.001900	-0.030228	
48626	    0	NaN	NaN	NaN	NaN	6.848153	-0.686176	-0.738900	-0.086420	0.256397	-5.103622	0.090910	-0.012253	-0.010001	0.999419	-0.000576	0.001709	-0.034018	
48627	    0	NaN	NaN	NaN	NaN	8.293777	-0.848698	-0.801974	-0.291177	0.187154	-5.585440	0.110046	-0.015442	-0.010803	0.999304	-0.001941	0.001247	-0.037228	
48628	    0	NaN	NaN	NaN	NaN	9.620302	-0.547207	-0.708626	-0.692125	0.137080	-5.999756	0.127832	-0.012460	-0.009516	0.999188	-0.004613	0.000914	-0.039988	
48629	    0	NaN	NaN	NaN	NaN	11.643775	-0.995753	-0.791388	-0.927260	0.172430	-6.412403	0.154480	-0.019958	-0.010620	0.999066	-0.006180	0.001149	-0.042736	
48630	    0	NaN	NaN	NaN	NaN	13.885849	-1.117459	-1.307403	-0.868195	0.288349	-6.816057	0.184176	-0.023387	-0.017668	0.998949	-0.005786	0.001922	-0.045424	
48631	    0	NaN	NaN	NaN	NaN	16.223439	-1.290422	-1.490906	-0.631388	0.466099	-7.208007	0.215088	-0.027649	-0.020447	0.998832	-0.004208	0.003106	-0.048035	
48632	    0	NaN	NaN	NaN	NaN	18.655904	-1.659199	-2.384772	-0.520788	0.602792	-7.594862	0.247067	-0.034777	-0.032686	0.998704	-0.003470	0.004017	-0.050611	
