// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56821	    0	NaN	NaN	NaN	NaN	13.780927	-6.992067	-2.233834	0.982526	-0.980094	2.243730	0.185303	-0.090271	-0.029175	0.999845	0.006550	-0.006534	0.014957	
56822	    0	NaN	NaN	NaN	NaN	13.376428	-7.421140	-3.211989	1.468066	-0.731029	2.051887	0.179889	-0.096075	-0.042902	0.999846	0.009787	-0.004873	0.013679	
56823	    0	NaN	NaN	NaN	NaN	11.374068	-6.756803	-5.706547	1.787226	-0.651201	1.748744	0.153015	-0.087402	-0.076477	0.999851	0.011914	-0.004341	0.011658	
56824	    0	NaN	NaN	NaN	NaN	15.121964	-4.857091	-5.119331	2.011966	-0.687393	1.347462	0.202504	-0.062030	-0.068175	0.999859	0.013412	-0.004582	0.008983	
56825	    0	NaN	NaN	NaN	NaN	18.544330	-5.047276	-1.433838	1.921547	-0.591542	1.352750	0.247925	-0.064819	-0.018982	0.999869	0.012810	-0.003943	0.009018	
56826	    0	NaN	NaN	NaN	NaN	20.340498	-2.929621	-0.200364	1.704094	-0.395409	1.532139	0.271593	-0.036261	-0.002378	0.999879	0.011360	-0.002636	0.010214	
56827	    0	NaN	NaN	NaN	NaN	19.784800	-1.797100	0.204017	1.442580	-0.204714	1.665748	0.264038	-0.021057	0.002869	0.999890	0.009617	-0.001365	0.011105	
56828	    0	NaN	NaN	NaN	NaN	18.884177	-0.323686	0.404744	1.368763	-0.081971	1.735416	0.251814	-0.001452	0.005512	0.999891	0.009125	-0.000546	0.011569	
56829	    0	NaN	NaN	NaN	NaN	17.570423	0.017242	-0.472716	1.616111	-0.036050	1.607385	0.234253	0.002808	-0.006226	0.999884	0.010774	-0.000240	0.010715	
56830	    0	NaN	NaN	NaN	NaN	17.190604	-0.077117	-0.490247	2.221842	0.006438	1.417710	0.229203	0.001235	-0.006539	0.999846	0.014812	0.000043	0.009451	
56831	    0	NaN	NaN	NaN	NaN	15.231377	1.755675	-0.866905	2.802423	0.052646	1.218308	0.202881	0.025269	-0.011169	0.999792	0.018682	0.000351	0.008121	
56832	    0	NaN	NaN	NaN	NaN	12.285298	0.134444	-2.607577	2.657346	0.107867	1.266227	0.163753	0.003792	-0.034830	0.999806	0.017715	0.000719	0.008441	
56833	    0	NaN	NaN	NaN	NaN	13.095262	1.401581	-2.321090	2.311258	0.210726	1.365353	0.174377	0.020752	-0.030884	0.999839	0.015408	0.001405	0.009102	
56834	    0	NaN	NaN	NaN	NaN	11.282081	5.023078	-3.331481	1.817536	0.228748	1.392658	0.149727	0.068900	-0.043821	0.999882	0.012116	0.001525	0.009284	
56835	    0	NaN	NaN	NaN	NaN	11.759943	6.036373	-4.898501	1.155458	0.248916	1.590203	0.155823	0.082642	-0.064941	0.999912	0.007703	0.001659	0.010601	
56836	    0	NaN	NaN	NaN	NaN	12.186727	4.423855	-2.606928	0.523155	0.349628	1.976028	0.161612	0.061239	-0.034925	0.999904	0.003488	0.002331	0.013173	
56837	    0	NaN	NaN	NaN	NaN	11.661717	3.875168	-1.839903	0.140768	0.406997	2.309512	0.154602	0.054077	-0.024902	0.999877	0.000938	0.002713	0.015396	
56838	    0	NaN	NaN	NaN	NaN	10.756943	2.580376	-2.662806	-0.069097	0.424169	2.613966	0.142696	0.036880	-0.035925	0.999844	-0.000461	0.002828	0.017426	
56839	    0	NaN	NaN	NaN	NaN	9.926570	4.692238	-2.985770	-0.515445	0.427463	2.801114	0.131042	0.064880	-0.040405	0.999815	-0.003436	0.002850	0.018673	
56840	    0	NaN	NaN	NaN	NaN	12.784746	-1.169630	-3.624980	-1.708904	0.149931	3.087043	0.170695	-0.012634	-0.048348	0.999722	-0.011392	0.000999	0.020578	
56841	    0	NaN	NaN	NaN	NaN	12.696450	-0.729068	-2.926049	-1.756818	0.016166	2.904758	0.169434	-0.006897	-0.038940	0.999743	-0.011711	0.000108	0.019363	
56842	    0	NaN	NaN	NaN	NaN	11.863070	1.681343	-1.410352	-1.431742	-0.232329	2.443889	0.157812	0.024812	-0.018789	0.999820	-0.009544	-0.001549	0.016292	
56843	    0	NaN	NaN	NaN	NaN	10.157968	3.290970	-1.661800	-0.862920	-0.289977	2.180762	0.134827	0.045715	-0.022156	0.999875	-0.005753	-0.001933	0.014538	
56844	    0	NaN	NaN	NaN	NaN	10.000377	3.574728	-1.615517	-0.273092	-0.250347	1.918084	0.132751	0.049324	-0.021407	0.999915	-0.001821	-0.001669	0.012787	
56845	    0	NaN	NaN	NaN	NaN	9.894984	3.726109	-1.134286	0.270658	-0.298554	1.640545	0.131409	0.051147	-0.014771	0.999936	0.001804	-0.001990	0.010937	
56846	    0	NaN	NaN	NaN	NaN	8.899549	2.950389	-1.028757	0.691091	-0.350910	1.270172	0.118353	0.040403	-0.013255	0.999950	0.004607	-0.002339	0.008468	
56847	    0	NaN	NaN	NaN	NaN	8.279914	2.586445	-1.138023	0.969470	-0.323872	0.864040	0.110229	0.035217	-0.014709	0.999960	0.006463	-0.002159	0.005760	
56848	    0	NaN	NaN	NaN	NaN	9.084644	2.114364	-1.985417	1.137841	-0.177242	0.421004	0.121079	0.028730	-0.026113	0.999966	0.007586	-0.001182	0.002807	
56849	    0	NaN	NaN	NaN	NaN	9.566959	1.287880	-2.611831	1.191486	0.049210	-0.133897	0.127563	0.017334	-0.034729	0.999968	0.007943	0.000328	-0.000893	
56850	    0	NaN	NaN	NaN	NaN	9.173319	0.690971	-2.181871	1.173179	0.190404	-0.725709	0.122317	0.008849	-0.029177	0.999956	0.007821	0.001269	-0.004838	
56851	    0	NaN	NaN	NaN	NaN	7.766166	0.530879	-1.722830	0.962039	0.205998	-1.360731	0.103577	0.006287	-0.023071	0.999937	0.006413	0.001373	-0.009071	
56852	    0	NaN	NaN	NaN	NaN	6.496645	0.087189	-1.207839	0.638601	0.228174	-1.995629	0.086603	0.000079	-0.016234	0.999901	0.004257	0.001521	-0.013304	
56853	    0	NaN	NaN	NaN	NaN	6.059853	-0.313862	-0.853001	0.323884	0.281110	-2.590502	0.080688	-0.005554	-0.011536	0.999846	0.002159	0.001874	-0.017269	
56854	    0	NaN	NaN	NaN	NaN	6.215134	-1.093771	-0.974700	0.040200	0.301717	-3.163956	0.082510	-0.016323	-0.013166	0.999775	0.000268	0.002011	-0.021091	
56855	    0	NaN	NaN	NaN	NaN	6.571952	-1.757468	-1.111827	-0.193282	0.277548	-3.754630	0.086975	-0.025635	-0.014954	0.999683	-0.001288	0.001850	-0.025028	
56856	    0	NaN	NaN	NaN	NaN	7.309374	-2.727480	-1.446902	-0.361397	0.228484	-4.303002	0.096332	-0.039187	-0.019347	0.999584	-0.002409	0.001523	-0.028683	
56857	    0	NaN	NaN	NaN	NaN	8.690474	-4.135733	-1.294186	-0.356544	0.201593	-4.780440	0.114014	-0.058838	-0.017273	0.999488	-0.002377	0.001344	-0.031864	
56858	    0	NaN	NaN	NaN	NaN	9.941852	-4.616965	-1.364079	-0.284871	0.200168	-5.144274	0.130319	-0.066090	-0.018240	0.999409	-0.001899	0.001334	-0.034288	
56859	    0	NaN	NaN	NaN	NaN	11.333151	-5.065474	-2.037898	-0.254687	0.171270	-5.434275	0.148499	-0.072998	-0.027222	0.999341	-0.001698	0.001142	-0.036221	
56860	    0	NaN	NaN	NaN	NaN	12.671613	-4.925001	-2.287839	-0.188586	0.158109	-5.621655	0.166304	-0.071972	-0.030593	0.999296	-0.001257	0.001054	-0.037469	
56861	    0	NaN	NaN	NaN	NaN	13.443678	-3.081489	-2.886620	-0.435410	0.081273	-5.706264	0.177490	-0.047974	-0.038452	0.999271	-0.002902	0.000542	-0.038033	
56862	    0	NaN	NaN	NaN	NaN	14.410183	-2.451147	-2.993944	-0.816599	0.024754	-5.780010	0.190675	-0.040266	-0.039745	0.999243	-0.005443	0.000165	-0.038524	
56863	    0	NaN	NaN	NaN	NaN	15.212754	-3.013536	-2.646346	-0.951252	0.028761	-5.857470	0.201050	-0.048279	-0.035034	0.999217	-0.006340	0.000192	-0.039040	
56864	    0	NaN	NaN	NaN	NaN	15.928144	-3.876576	-2.272155	-0.934090	0.063675	-5.965270	0.210079	-0.060262	-0.030027	0.999189	-0.006226	0.000424	-0.039758	
56865	    0	NaN	NaN	NaN	NaN	16.283119	-4.002323	-2.002675	-1.085629	0.065249	-6.011527	0.214722	-0.062195	-0.026367	0.999170	-0.007236	0.000435	-0.040066	
56866	    0	NaN	NaN	NaN	NaN	17.128351	-4.892666	-2.435097	-1.412734	0.030478	-5.935971	0.225545	-0.074502	-0.031841	0.999172	-0.009416	0.000203	-0.039562	
56867	    0	NaN	NaN	NaN	NaN	17.164424	-5.958862	-3.039424	-1.553367	0.061957	-5.713230	0.225586	-0.088501	-0.039734	0.999221	-0.010353	0.000413	-0.038078	
56868	    0	NaN	NaN	NaN	NaN	16.963963	-8.441011	-4.323562	-1.768957	0.105883	-5.345504	0.221930	-0.121178	-0.056410	0.999295	-0.011790	0.000706	-0.035628	
56869	    0	NaN	NaN	NaN	NaN	16.350871	-11.565137	-4.387821	-1.727683	0.235795	-4.852106	0.212769	-0.161804	-0.057007	0.999409	-0.011516	0.001572	-0.032341	
56870	    0	NaN	NaN	NaN	NaN	15.027945	-13.027703	-5.960261	-2.079158	0.204310	-4.199092	0.195280	-0.180299	-0.077270	0.999511	-0.013859	0.001362	-0.027989	
56871	    0	NaN	NaN	NaN	NaN	13.061408	-16.960883	-7.366380	-2.351330	0.094997	-3.281417	0.169067	-0.231384	-0.094727	0.999638	-0.015674	0.000633	-0.021873	
56872	    0	NaN	NaN	NaN	NaN	10.295154	-24.241183	-7.722599	-2.064945	-0.083405	-2.272526	0.132393	-0.326622	-0.098413	0.999790	-0.013765	-0.000556	-0.015149	
56873	    0	NaN	NaN	NaN	NaN	8.828431	-27.558555	-7.298698	-1.005952	-0.232176	-1.044290	0.115295	-0.368896	-0.094666	0.999951	-0.006706	-0.001548	-0.006962	
56874	    0	NaN	NaN	NaN	NaN	7.461096	-24.272757	-8.046354	-0.691084	-0.440743	0.422576	0.100705	-0.323843	-0.105498	0.999981	-0.004607	-0.002938	0.002817	
56875	    0	NaN	NaN	NaN	NaN	7.320878	-21.258266	-8.106463	-0.679655	-0.628871	1.726963	0.101318	-0.282776	-0.106384	0.999914	-0.004531	-0.004192	0.011513	
56876	    0	NaN	NaN	NaN	NaN	7.612864	-19.248583	-8.410033	-0.576529	-0.889400	2.583653	0.106568	-0.255268	-0.110529	0.999826	-0.003843	-0.005929	0.017223	
56877	    0	NaN	NaN	NaN	NaN	9.737736	-17.149940	-5.912979	-0.343352	-1.043074	3.182869	0.135193	-0.226013	-0.077393	0.999747	-0.002289	-0.006953	0.021217	
56878	    0	NaN	NaN	NaN	NaN	14.492456	-15.505235	-1.356227	-0.837678	-0.862859	4.109416	0.198895	-0.201431	-0.015815	0.999592	-0.005584	-0.005752	0.027392	
56879	    0	NaN	NaN	NaN	NaN	20.578919	-2.241035	8.190933	-1.102821	-0.693484	4.544629	0.274597	-0.020752	0.110657	0.999503	-0.007351	-0.004622	0.030293	
56880	    0	NaN	NaN	NaN	NaN	16.379253	4.265315	3.757832	-2.056313	-0.868911	4.481051	0.216256	0.064044	0.050516	0.999443	-0.013706	-0.005792	0.029868	
56881	    0	NaN	NaN	NaN	NaN	16.569314	-3.857238	-1.745626	-2.096406	-1.054069	4.643799	0.222534	-0.044861	-0.021057	0.999398	-0.013973	-0.007026	0.030952	
56882	    0	NaN	NaN	NaN	NaN	13.251747	-9.935832	-10.875043	-2.082965	-1.656299	4.536652	0.182200	-0.129001	-0.141201	0.999385	-0.013884	-0.011040	0.030238	
56883	    0	NaN	NaN	NaN	NaN	11.746600	-14.535548	-8.732973	-0.877340	-1.784298	4.388419	0.163574	-0.189758	-0.113403	0.999484	-0.005848	-0.011893	0.029251	
56884	    0	NaN	NaN	NaN	NaN	7.144316	-9.821537	-1.379988	0.852694	-1.448579	3.807795	0.098715	-0.128373	-0.018192	0.999615	0.005684	-0.009656	0.025382	
56885	    0	NaN	NaN	NaN	NaN	7.221787	-6.097993	-4.218163	1.389026	-1.174856	3.240726	0.098450	-0.078674	-0.056213	0.999693	0.009259	-0.007832	0.021603	
56886	    0	NaN	NaN	NaN	NaN	8.126921	-2.872164	-5.499432	1.077687	-0.933194	2.888138	0.109517	-0.035669	-0.072909	0.999769	0.007184	-0.006221	0.019253	
56887	    0	NaN	NaN	NaN	NaN	11.237883	-3.877504	-3.968539	0.466374	-0.819302	2.636872	0.151001	-0.048889	-0.052246	0.999825	0.003109	-0.005462	0.017578	
56888	    0	NaN	NaN	NaN	NaN	12.658919	-7.933004	-1.702983	0.458501	-0.620586	2.440142	0.170568	-0.102940	-0.022321	0.999854	0.003057	-0.004137	0.016267	
56889	    0	NaN	NaN	NaN	NaN	13.838018	-5.994433	-2.866639	0.888098	-0.384967	2.163596	0.185730	-0.077026	-0.038208	0.999875	0.005920	-0.002566	0.014423	
56890	    0	NaN	NaN	NaN	NaN	15.172943	-3.876944	-4.404544	0.761915	-0.406279	1.913228	0.203099	-0.048808	-0.058431	0.999902	0.005079	-0.002708	0.012754	
56891	    0	NaN	NaN	NaN	NaN	17.571779	-3.295954	-3.553429	0.833155	-0.431884	1.783615	0.234924	-0.040894	-0.046936	0.999909	0.005554	-0.002879	0.011890	
56892	    0	NaN	NaN	NaN	NaN	19.718164	-4.142990	-2.624430	1.151890	-0.445335	1.858017	0.263667	-0.051710	-0.034616	0.999889	0.007679	-0.002969	0.012386	
56893	    0	NaN	NaN	NaN	NaN	19.189344	-2.097485	-0.991416	1.365481	-0.479528	1.904950	0.256226	-0.024597	-0.012634	0.999872	0.009103	-0.003197	0.012699	
56894	    0	NaN	NaN	NaN	NaN	18.360940	-1.636751	0.272655	1.524998	-0.511003	1.966475	0.245057	-0.018653	0.004270	0.999856	0.010166	-0.003407	0.013109	
56895	    0	NaN	NaN	NaN	NaN	17.577125	-1.869066	0.469184	1.964630	-0.525313	1.823717	0.234619	-0.022156	0.006775	0.999834	0.013097	-0.003502	0.012157	
56896	    0	NaN	NaN	NaN	NaN	16.609910	-1.619536	0.726981	2.655370	-0.526754	1.647357	0.221651	-0.019337	0.010116	0.999776	0.017701	-0.003511	0.010982	
56897	    0	NaN	NaN	NaN	NaN	14.732509	1.200462	0.754385	3.080592	-0.533342	1.463256	0.196228	0.017700	0.011108	0.999735	0.020535	-0.003555	0.009754	
56898	    0	NaN	NaN	NaN	NaN	13.286458	0.866392	-0.320270	2.892298	-0.469389	1.514175	0.177035	0.013412	-0.003469	0.999758	0.019280	-0.003129	0.010094	
56899	    0	NaN	NaN	NaN	NaN	13.416664	2.088131	-0.293055	2.473801	-0.366092	1.585682	0.178589	0.029785	-0.002991	0.999804	0.016491	-0.002440	0.010571	
56900	    0	NaN	NaN	NaN	NaN	11.863212	5.716418	-0.698615	1.887075	-0.232326	1.613977	0.157356	0.078022	-0.008097	0.999862	0.012580	-0.001549	0.010759	
56901	    0	NaN	NaN	NaN	NaN	11.121551	5.806868	-1.496161	1.373340	-0.064518	1.708092	0.147400	0.079285	-0.019165	0.999892	0.009155	-0.000430	0.011387	
56902	    0	NaN	NaN	NaN	NaN	10.948015	4.715503	-1.131708	0.883654	0.061657	1.844702	0.145179	0.064750	-0.014771	0.999907	0.005891	0.000411	0.012298	
56903	    0	NaN	NaN	NaN	NaN	10.464684	3.957679	-1.097509	0.635886	0.263796	2.134975	0.138733	0.054810	-0.014648	0.999887	0.004239	0.001759	0.014233	
56904	    0	NaN	NaN	NaN	NaN	10.430195	3.339221	-2.570521	0.402136	0.355356	2.452297	0.138234	0.046880	-0.034478	0.999860	0.002681	0.002369	0.016348	
56905	    0	NaN	NaN	NaN	NaN	11.068349	2.792085	-2.954400	-0.223029	0.351925	2.678635	0.146790	0.039795	-0.039795	0.999836	-0.001487	0.002346	0.017857	
56906	    0	NaN	NaN	NaN	NaN	12.183678	0.414195	-2.245203	-1.368669	0.137768	2.802002	0.162284	0.008281	-0.030152	0.999783	-0.009124	0.000918	0.018679	
56907	    0	NaN	NaN	NaN	NaN	12.622535	0.379422	-3.113059	-1.839052	-0.074964	2.473242	0.168213	0.007324	-0.041504	0.999788	-0.012259	-0.000500	0.016487	
56908	    0	NaN	NaN	NaN	NaN	12.426491	3.060313	-1.589944	-1.618704	-0.290408	2.000813	0.165166	0.042780	-0.021334	0.999850	-0.010791	-0.001936	0.013338	
56909	    0	NaN	NaN	NaN	NaN	10.106223	3.541463	-1.972933	-1.024854	-0.367225	1.859729	0.134216	0.048706	-0.026306	0.999896	-0.006832	-0.002448	0.012398	
56910	    0	NaN	NaN	NaN	NaN	10.435431	2.953389	-1.916307	-0.177531	-0.383243	1.698628	0.138746	0.040921	-0.025244	0.999931	-0.001184	-0.002555	0.011324	
56911	    0	NaN	NaN	NaN	NaN	10.267917	2.882819	-1.735057	0.410993	-0.419433	1.420809	0.136597	0.039795	-0.022644	0.999947	0.002740	-0.002796	0.009472	
56912	    0	NaN	NaN	NaN	NaN	9.460880	2.697124	-1.794383	0.812543	-0.492819	1.064603	0.125962	0.036983	-0.023313	0.999954	0.005417	-0.003285	0.007097	
56913	    0	NaN	NaN	NaN	NaN	9.517530	2.532287	-1.901755	0.969469	-0.492102	0.662049	0.126831	0.034485	-0.024719	0.999964	0.006463	-0.003281	0.004414	
56914	    0	NaN	NaN	NaN	NaN	9.928560	2.249304	-2.167119	0.996789	-0.366214	0.172378	0.132416	0.030333	-0.028371	0.999974	0.006645	-0.002441	0.001149	
56915	    0	NaN	NaN	NaN	NaN	9.909037	1.075799	-1.993760	0.929268	-0.215008	-0.463490	0.132202	0.014099	-0.026306	0.999974	0.006195	-0.001433	-0.003090	
56916	    0	NaN	NaN	NaN	NaN	8.598739	0.507868	-1.478370	1.062460	-0.131609	-1.160166	0.114716	0.006023	-0.019567	0.999944	0.007083	-0.000877	-0.007734	
56917	    0	NaN	NaN	NaN	NaN	6.826002	0.734338	-0.033301	1.019130	-0.127463	-1.855149	0.091125	0.008667	-0.000305	0.999900	0.006794	-0.000850	-0.012367	
56918	    0	NaN	NaN	NaN	NaN	6.237449	0.222263	0.610355	0.757064	-0.116735	-2.457596	0.083193	0.001559	0.008213	0.999852	0.005047	-0.000778	-0.016383	
56919	    0	NaN	NaN	NaN	NaN	7.113704	-0.574450	0.432017	0.511014	-0.108583	-3.014010	0.094666	-0.009583	0.005798	0.999791	0.003407	-0.000724	-0.020092	
56920	    0	NaN	NaN	NaN	NaN	7.751448	-0.043903	0.175003	0.266529	-0.172250	-3.555013	0.103297	-0.003038	0.002448	0.999717	0.001777	-0.001148	-0.023698	
56921	    0	NaN	NaN	NaN	NaN	9.027516	-0.365227	-0.070472	-0.055368	-0.255234	-4.051131	0.120178	-0.008118	-0.000732	0.999634	-0.000369	-0.001701	-0.027004	
56922	    0	NaN	NaN	NaN	NaN	10.644062	-1.470289	-0.205177	-0.238359	-0.326778	-4.486615	0.141255	-0.023840	-0.002392	0.999549	-0.001589	-0.002178	-0.029906	
56923	    0	NaN	NaN	NaN	NaN	12.258768	-1.974595	0.146608	-0.264835	-0.287298	-4.875475	0.162476	-0.031616	0.002319	0.999468	-0.001765	-0.001915	-0.032497	
56924	    0	NaN	NaN	NaN	NaN	13.741544	-1.253752	0.250600	-0.397189	-0.163826	-5.163600	0.182497	-0.022999	0.003596	0.999403	-0.002647	-0.001092	-0.034417	
56925	    0	NaN	NaN	NaN	NaN	14.937393	-0.805222	-0.063614	-0.753043	-0.028617	-5.389060	0.198608	-0.017883	-0.000732	0.999342	-0.005019	-0.000191	-0.035919	
56926	    0	NaN	NaN	NaN	NaN	15.854352	-1.632831	-0.710823	-1.028927	0.139508	-5.583046	0.210376	-0.029680	-0.009488	0.999283	-0.006858	0.000930	-0.037211	
56927	    0	NaN	NaN	NaN	NaN	16.264131	-1.271043	-1.626115	-1.179046	0.282885	-5.779042	0.215942	-0.025452	-0.021912	0.999225	-0.007858	0.001885	-0.038517	
56928	    0	NaN	NaN	NaN	NaN	16.519431	-1.014153	-2.364323	-1.315725	0.412389	-6.004400	0.219388	-0.022596	-0.031957	0.999156	-0.008769	0.002748	-0.040018	
56929	    0	NaN	NaN	NaN	NaN	16.904613	-1.705170	-2.613503	-1.317469	0.540896	-6.214869	0.224060	-0.032349	-0.035400	0.999096	-0.008780	0.003605	-0.041420	
56930	    0	NaN	NaN	NaN	NaN	17.213720	-2.576097	-2.910504	-1.275563	0.596140	-6.392123	0.227611	-0.044410	-0.039365	0.999047	-0.008501	0.003973	-0.042601	
56931	    0	NaN	NaN	NaN	NaN	17.756252	-5.181619	-3.730714	-1.199728	0.585125	-6.462274	0.233276	-0.079590	-0.050049	0.999032	-0.007996	0.003900	-0.043068	
56932	    0	NaN	NaN	NaN	NaN	17.837824	-8.138642	-3.706995	-0.835822	0.645934	-6.402248	0.232698	-0.118799	-0.049793	0.999064	-0.005570	0.004305	-0.042668	
56933	    0	NaN	NaN	NaN	NaN	17.376874	-9.471557	-4.508513	-0.840666	0.654217	-6.119760	0.226013	-0.135925	-0.060364	0.999142	-0.005603	0.004360	-0.040787	
56934	    0	NaN	NaN	NaN	NaN	17.140098	-12.385487	-6.415103	-1.191191	0.611979	-5.573628	0.221827	-0.174144	-0.085090	0.999269	-0.007939	0.004079	-0.037148	
56935	    0	NaN	NaN	NaN	NaN	16.572166	-17.297357	-8.300946	-1.609915	0.472301	-4.755916	0.213135	-0.238647	-0.108826	0.999434	-0.010731	0.003148	-0.031700	
56936	    0	NaN	NaN	NaN	NaN	14.073452	-21.268764	-8.642639	-2.061778	0.266110	-3.631681	0.180483	-0.289562	-0.111607	0.999610	-0.013743	0.001774	-0.024208	
56937	    0	NaN	NaN	NaN	NaN	11.812523	-27.282765	-7.998345	-2.303307	0.114593	-2.328486	0.151733	-0.367737	-0.101135	0.999761	-0.015354	0.000764	-0.015522	
56938	    0	NaN	NaN	NaN	NaN	9.841627	-32.624691	-8.899382	-1.558296	-0.007296	-1.031855	0.128225	-0.437086	-0.114119	0.999922	-0.010388	-0.000049	-0.006879	
56939	    0	NaN	NaN	NaN	NaN	6.926565	-28.518421	-10.825329	-0.973901	-0.327161	0.403408	0.093689	-0.380920	-0.141663	0.999972	-0.006493	-0.002181	0.002689	
56940	    0	NaN	NaN	NaN	NaN	7.235867	-24.131731	-10.063608	-0.907689	-0.622293	1.783906	0.100852	-0.321377	-0.131824	0.999902	-0.006051	-0.004148	0.011892	
56941	    0	NaN	NaN	NaN	NaN	7.877021	-21.458405	-8.427008	-0.949210	-0.868095	2.783969	0.110962	-0.284790	-0.109924	0.999790	-0.006328	-0.005787	0.018559	
56942	    0	NaN	NaN	NaN	NaN	8.934055	-19.592486	-6.234216	-0.529769	-1.022770	3.385197	0.125538	-0.258738	-0.081365	0.999716	-0.003531	-0.006818	0.022566	
56943	    0	NaN	NaN	NaN	NaN	10.438766	-13.097111	-4.051099	-0.186989	-1.058697	3.743783	0.143860	-0.171143	-0.052795	0.999662	-0.001246	-0.007057	0.024956	
56944	    0	NaN	NaN	NaN	NaN	11.117240	-3.709038	1.263561	-0.908930	-1.036406	4.101559	0.149384	-0.045272	0.018160	0.999583	-0.006059	-0.006908	0.027340	
56945	    0	NaN	NaN	NaN	NaN	16.058492	16.817519	10.192503	-1.535824	-0.511035	3.506857	0.208313	0.230530	0.134277	0.999668	-0.010238	-0.003407	0.023376	
56946	    0	NaN	NaN	NaN	NaN	21.148865	7.763332	4.239726	-2.992913	-0.514796	4.055556	0.278838	0.112191	0.055309	0.999429	-0.019949	-0.003431	0.027032	
56947	    0	NaN	NaN	NaN	NaN	22.818437	-10.498239	-3.411286	-2.728860	-0.929318	4.562027	0.308594	-0.131409	-0.041138	0.999352	-0.018188	-0.006194	0.030407	
56948	    0	NaN	NaN	NaN	NaN	19.752239	-12.573869	-11.085906	-1.967357	-1.638415	4.599896	0.269954	-0.161334	-0.142743	0.999384	-0.013113	-0.010921	0.030660	
56949	    0	NaN	NaN	NaN	NaN	12.205436	-9.629208	-8.655309	-0.725542	-1.864004	4.491466	0.167908	-0.123962	-0.112732	0.999462	-0.004836	-0.012424	0.029938	
56950	    0	NaN	NaN	NaN	NaN	5.907563	-6.416810	-1.680094	0.590599	-1.640743	4.006142	0.081254	-0.083323	-0.021852	0.999576	0.003937	-0.010937	0.026704	
56951	    0	NaN	NaN	NaN	NaN	6.376745	-7.477873	-2.750728	1.153273	-1.399207	3.580139	0.087708	-0.097351	-0.036621	0.999641	0.007688	-0.009327	0.023865	
