// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56850	    0	NaN	NaN	NaN	NaN	13.775423	10.383732	-9.565820	1.501150	-1.465381	-4.328039	0.188813	0.134306	-0.124358	0.999486	0.010006	-0.009768	-0.028849	
56851	    0	NaN	NaN	NaN	NaN	7.104623	8.897283	-3.702858	0.219898	-1.234974	-3.944134	0.098206	0.116150	-0.048401	0.999619	0.001466	-0.008232	-0.026291	
56852	    0	NaN	NaN	NaN	NaN	7.818605	10.886010	2.357552	-1.157690	-0.906609	-3.445888	0.107361	0.142944	0.030968	0.999687	-0.007717	-0.006043	-0.022970	
56853	    0	NaN	NaN	NaN	NaN	6.586364	6.118702	-2.204759	-0.527040	-0.952649	-2.979691	0.089600	0.079712	-0.029114	0.999776	-0.003513	-0.006351	-0.019863	
56854	    0	NaN	NaN	NaN	NaN	9.726481	3.475968	-2.439441	-0.181971	-0.852633	-2.627283	0.130653	0.044024	-0.031839	0.999829	-0.001213	-0.005684	-0.017514	
56855	    0	NaN	NaN	NaN	NaN	14.920974	4.368547	-4.669896	-0.382821	-0.664787	-2.280333	0.200073	0.055054	-0.061523	0.999871	-0.002552	-0.004432	-0.015202	
56856	    0	NaN	NaN	NaN	NaN	14.751509	2.796374	-2.591072	-0.496263	-0.501842	-2.120383	0.197301	0.034386	-0.034005	0.999888	-0.003308	-0.003345	-0.014135	
56857	    0	NaN	NaN	NaN	NaN	15.527069	3.910401	-4.021166	-0.683663	-0.272950	-1.907789	0.207764	0.049255	-0.053467	0.999907	-0.004558	-0.001820	-0.012718	
56858	    0	NaN	NaN	NaN	NaN	17.484950	1.033229	-4.244386	-1.214974	-0.114588	-1.746856	0.233312	0.010602	-0.056508	0.999899	-0.008100	-0.000764	-0.011645	
56859	    0	NaN	NaN	NaN	NaN	20.084200	1.758044	-1.892674	-1.295949	-0.117879	-1.827117	0.268066	0.019958	-0.025208	0.999887	-0.008639	-0.000786	-0.012180	
56860	    0	NaN	NaN	NaN	NaN	20.095940	0.638723	0.305927	-1.588652	-0.032331	-1.826127	0.268023	0.005297	0.004069	0.999869	-0.010591	-0.000216	-0.012174	
56861	    0	NaN	NaN	NaN	NaN	18.259130	-0.554032	1.573454	-1.699525	0.016166	-1.800810	0.243347	-0.010071	0.021057	0.999864	-0.011330	0.000108	-0.012005	
56862	    0	NaN	NaN	NaN	NaN	16.303357	-1.349416	1.171651	-1.906393	0.029756	-1.733722	0.217155	-0.020303	0.015827	0.999852	-0.012709	0.000198	-0.011558	
56863	    0	NaN	NaN	NaN	NaN	15.206321	-1.552543	0.197565	-2.235729	0.025321	-1.605696	0.202515	-0.022827	0.002930	0.999831	-0.014904	0.000169	-0.010704	
56864	    0	NaN	NaN	NaN	NaN	14.332167	-1.631017	-0.479797	-2.554058	0.011445	-1.503565	0.190864	-0.023766	-0.006019	0.999804	-0.017026	0.000076	-0.010023	
56865	    0	NaN	NaN	NaN	NaN	13.227090	-1.997337	-1.379239	-2.563071	-0.023891	-1.487256	0.176086	-0.028687	-0.017883	0.999804	-0.017086	-0.000159	-0.009914	
56866	    0	NaN	NaN	NaN	NaN	13.094116	-2.104480	-1.662564	-2.241022	-0.049069	-1.606269	0.174279	-0.030253	-0.021669	0.999830	-0.014939	-0.000327	-0.010708	
56867	    0	NaN	NaN	NaN	NaN	11.293525	-5.052380	-2.010904	-1.931711	-0.048640	-1.632577	0.149841	-0.069336	-0.025879	0.999857	-0.012877	-0.000324	-0.010883	
56868	    0	NaN	NaN	NaN	NaN	9.985949	-5.989676	-2.661324	-1.346585	-0.057508	-1.613241	0.132288	-0.081602	-0.034706	0.999902	-0.008977	-0.000383	-0.010755	
56869	    0	NaN	NaN	NaN	NaN	10.600486	-3.691349	-2.584645	-0.616853	-0.014735	-1.773308	0.140747	-0.051025	-0.034241	0.999921	-0.004112	-0.000098	-0.011822	
56870	    0	NaN	NaN	NaN	NaN	10.458520	-0.672249	-2.477480	-0.083974	0.070241	-2.266732	0.139275	-0.011087	-0.033092	0.999886	-0.000560	0.000468	-0.015111	
56871	    0	NaN	NaN	NaN	NaN	11.241703	1.047774	-2.409479	0.126607	0.110441	-2.705531	0.150085	0.011292	-0.032227	0.999836	0.000844	0.000736	-0.018036	
56872	    0	NaN	NaN	NaN	NaN	11.084425	-0.841353	-2.976018	0.257223	0.093705	-2.941751	0.147511	-0.014045	-0.039795	0.999805	0.001715	0.000625	-0.019610	
56873	    0	NaN	NaN	NaN	NaN	11.245207	1.225766	-4.895776	0.087124	0.038913	-3.012288	0.150208	0.013367	-0.065308	0.999798	0.000581	0.000259	-0.020081	
56874	    0	NaN	NaN	NaN	NaN	12.510125	-3.329447	-2.251870	-0.693987	0.399282	-2.893260	0.165822	-0.047737	-0.030252	0.999800	-0.004626	0.002662	-0.019287	
56875	    0	NaN	NaN	NaN	NaN	10.630177	-6.751871	-1.337400	-0.638475	0.471525	-2.720995	0.140015	-0.092651	-0.017883	0.999821	-0.004256	0.003143	-0.018139	
56876	    0	NaN	NaN	NaN	NaN	9.614721	-7.734643	-1.954000	-0.521449	0.529031	-2.548446	0.126327	-0.105376	-0.026137	0.999843	-0.003476	0.003527	-0.016989	
56877	    0	NaN	NaN	NaN	NaN	8.234260	-7.505225	-2.449060	-0.467367	0.519011	-2.256296	0.108154	-0.101807	-0.032715	0.999876	-0.003116	0.003460	-0.015041	
56878	    0	NaN	NaN	NaN	NaN	7.646154	-7.078909	-2.680188	-0.390256	0.480381	-1.958002	0.100590	-0.095798	-0.035811	0.999906	-0.002602	0.003202	-0.013053	
56879	    0	NaN	NaN	NaN	NaN	7.916777	-6.140216	-2.991410	-0.242048	0.410422	-1.622807	0.104553	-0.083069	-0.040039	0.999936	-0.001614	0.002736	-0.010818	
56880	    0	NaN	NaN	NaN	NaN	8.753935	-5.062797	-3.850224	-0.020457	0.349049	-1.207652	0.116051	-0.068447	-0.051598	0.999965	-0.000136	0.002327	-0.008051	
56881	    0	NaN	NaN	NaN	NaN	9.852661	-3.913817	-4.154237	0.147057	0.324585	-0.761608	0.130981	-0.052795	-0.055725	0.999984	0.000980	0.002164	-0.005077	
56882	    0	NaN	NaN	NaN	NaN	10.423922	-2.129096	-4.078531	0.331450	0.280238	-0.236464	0.138839	-0.028486	-0.054703	0.999994	0.002210	0.001868	-0.001576	
56883	    0	NaN	NaN	NaN	NaN	9.636760	-1.651586	-3.208990	0.270653	0.238181	0.393678	0.128479	-0.021606	-0.043030	0.999993	0.001804	0.001588	0.002625	
56884	    0	NaN	NaN	NaN	NaN	8.674784	-2.729840	-2.388511	0.338033	0.142766	1.049147	0.115884	-0.035516	-0.032038	0.999972	0.002254	0.000952	0.006994	
56885	    0	NaN	NaN	NaN	NaN	8.494969	-1.439717	-2.449967	0.432596	-0.005579	1.611934	0.113464	-0.017883	-0.032715	0.999938	0.002884	-0.000037	0.010746	
56886	    0	NaN	NaN	NaN	NaN	8.094239	-0.179039	-2.787345	0.379385	-0.150209	2.123668	0.107979	-0.000765	-0.037060	0.999896	0.002529	-0.001001	0.014157	
56887	    0	NaN	NaN	NaN	NaN	7.970621	0.535347	-2.714292	0.376674	-0.310151	2.634570	0.106201	0.009094	-0.035950	0.999840	0.002511	-0.002068	0.017563	
56888	    0	NaN	NaN	NaN	NaN	8.227280	0.340798	-1.920959	0.277111	-0.442347	3.143785	0.109644	0.006889	-0.025278	0.999774	0.001847	-0.002949	0.020957	
56889	    0	NaN	NaN	NaN	NaN	8.919029	0.171619	-1.514052	0.256373	-0.587570	3.614977	0.118896	0.005188	-0.019714	0.999700	0.001709	-0.003917	0.024097	
56890	    0	NaN	NaN	NaN	NaN	9.740811	0.971504	-1.295503	0.226335	-0.701897	4.056297	0.129542	0.016485	-0.016644	0.999621	0.001509	-0.004679	0.027039	
56891	    0	NaN	NaN	NaN	NaN	10.712324	1.231625	-1.147496	0.131055	-0.796488	4.479905	0.142334	0.020691	-0.014526	0.999539	0.000874	-0.005309	0.029861	
56892	    0	NaN	NaN	NaN	NaN	11.716427	0.376917	-0.782022	0.037629	-0.837859	4.869770	0.156001	0.010096	-0.009553	0.999457	0.000251	-0.005585	0.032459	
56893	    0	NaN	NaN	NaN	NaN	12.451421	-0.214617	-0.415081	0.157532	-0.918576	5.172071	0.166016	0.002869	-0.004517	0.999386	0.001050	-0.006123	0.034473	
56894	    0	NaN	NaN	NaN	NaN	13.264459	-0.292898	-0.444051	0.255118	-0.995147	5.438894	0.176880	0.002518	-0.004746	0.999319	0.001700	-0.006633	0.036251	
56895	    0	NaN	NaN	NaN	NaN	14.108563	-0.606386	-0.650356	0.312072	-1.030225	5.699434	0.188293	-0.000916	-0.007385	0.999252	0.002080	-0.006866	0.037987	
56896	    0	NaN	NaN	NaN	NaN	14.964531	-0.231792	-1.229464	0.292046	-1.046271	5.922764	0.199549	0.004820	-0.014997	0.999194	0.001946	-0.006973	0.039474	
56897	    0	NaN	NaN	NaN	NaN	15.705449	0.515533	-1.739084	0.135651	-1.038133	6.128922	0.209045	0.015442	-0.021729	0.999141	0.000904	-0.006919	0.040848	
56898	    0	NaN	NaN	NaN	NaN	16.538447	1.082895	-1.496946	-0.081134	-1.024126	6.294144	0.219778	0.023663	-0.018468	0.999096	-0.000541	-0.006825	0.041948	
56899	    0	NaN	NaN	NaN	NaN	17.335119	3.131764	-1.217457	-0.150536	-1.025565	6.376330	0.229187	0.051514	-0.014709	0.999072	-0.001003	-0.006835	0.042496	
56900	    0	NaN	NaN	NaN	NaN	18.150060	7.320650	-1.745968	-0.292770	-0.970891	6.255914	0.237798	0.107543	-0.021935	0.999107	-0.001951	-0.006471	0.041694	
56901	    0	NaN	NaN	NaN	NaN	18.495708	11.208669	-2.033641	-0.468616	-0.876276	5.876943	0.240662	0.158875	-0.026184	0.999210	-0.003123	-0.005840	0.039169	
56902	    0	NaN	NaN	NaN	NaN	18.020282	13.119670	-1.082063	-0.271283	-0.814707	5.301464	0.233966	0.183249	-0.013472	0.999358	-0.001808	-0.005430	0.035336	
56903	    0	NaN	NaN	NaN	NaN	17.988417	15.042893	0.215087	0.480725	-0.824529	4.427820	0.233765	0.207520	0.004822	0.999543	0.003204	-0.005496	0.029514	
56904	    0	NaN	NaN	NaN	NaN	17.428609	19.224380	0.666938	1.495888	-0.775556	3.206231	0.226775	0.261099	0.012663	0.999708	0.009972	-0.005170	0.021373	
56905	    0	NaN	NaN	NaN	NaN	15.930737	23.946293	0.518978	2.348064	-0.712445	1.862085	0.208374	0.321716	0.012939	0.999788	0.015653	-0.004749	0.012413	
56906	    0	NaN	NaN	NaN	NaN	13.769656	27.385512	-0.513829	2.581500	-0.687971	0.561364	0.182237	0.365860	0.000279	0.999834	0.017209	-0.004586	0.003742	
56907	    0	NaN	NaN	NaN	NaN	12.610883	27.459592	-1.598898	2.375907	-0.667652	-0.597410	0.169678	0.365723	-0.014771	0.999856	0.015839	-0.004451	-0.003983	
56908	    0	NaN	NaN	NaN	NaN	11.757306	24.929693	-1.737443	2.044025	-0.655353	-1.637452	0.160468	0.330926	-0.017954	0.999838	0.013626	-0.004369	-0.010916	
56909	    0	NaN	NaN	NaN	NaN	11.240721	20.339677	-1.434128	1.833622	-0.615737	-2.489273	0.154419	0.268860	-0.015198	0.999779	0.012223	-0.004105	-0.016594	
56910	    0	NaN	NaN	NaN	NaN	12.151717	16.218479	-0.324532	1.784751	-0.568116	-3.271924	0.166697	0.212670	-0.001157	0.999683	0.011897	-0.003787	-0.021811	
56911	    0	NaN	NaN	NaN	NaN	13.471018	13.924108	-0.579799	2.157690	-0.533378	-4.008345	0.184509	0.180847	-0.004456	0.999533	0.014382	-0.003555	-0.026718	
56912	    0	NaN	NaN	NaN	NaN	14.982100	-1.039605	3.402369	2.065571	-0.274704	-4.240165	0.199168	-0.020123	0.045482	0.999503	0.013768	-0.001831	-0.028263	
56913	    0	NaN	NaN	NaN	NaN	18.129211	-6.308485	4.958971	2.339542	-0.245944	-3.971727	0.239258	-0.091492	0.065125	0.999526	0.015594	-0.001639	-0.026474	
56914	    0	NaN	NaN	NaN	NaN	27.461386	14.494137	-5.091250	3.192559	-1.015632	-4.764657	0.372501	0.182841	-0.061409	0.999246	0.021278	-0.006769	-0.031756	
56915	    0	NaN	NaN	NaN	NaN	17.253073	7.487838	-5.736789	1.313037	-1.203009	-4.821767	0.233704	0.093018	-0.073792	0.999413	0.008752	-0.008018	-0.032139	
56916	    0	NaN	NaN	NaN	NaN	8.438443	5.460150	0.967247	-0.031619	-1.003789	-4.249362	0.114425	0.069581	0.013643	0.999576	-0.000211	-0.006691	-0.028325	
56917	    0	NaN	NaN	NaN	NaN	9.475779	9.422814	1.427318	-1.507238	-0.751974	-3.815952	0.129395	0.122559	0.018433	0.999613	-0.010047	-0.005013	-0.025436	
56918	    0	NaN	NaN	NaN	NaN	6.883144	6.490512	0.608467	-1.381305	-0.811043	-3.416851	0.093673	0.084494	0.007832	0.999683	-0.009208	-0.005406	-0.022777	
56919	    0	NaN	NaN	NaN	NaN	7.281092	5.735456	-1.005325	-1.118027	-0.821174	-2.827471	0.098572	0.074524	-0.013428	0.999779	-0.007453	-0.005474	-0.018848	
56920	    0	NaN	NaN	NaN	NaN	11.531213	6.579207	-3.181456	-0.910280	-0.611717	-2.351878	0.155270	0.085039	-0.042310	0.999850	-0.006068	-0.004078	-0.015678	
56921	    0	NaN	NaN	NaN	NaN	14.867620	5.923646	-3.128893	-0.942312	-0.342763	-1.966738	0.199341	0.076111	-0.041748	0.999891	-0.006282	-0.002285	-0.013111	
56922	    0	NaN	NaN	NaN	NaN	17.328549	3.024308	-5.054037	-1.418548	0.020028	-1.725261	0.231477	0.037024	-0.067779	0.999888	-0.009457	0.000134	-0.011501	
56923	    0	NaN	NaN	NaN	NaN	18.987034	-2.399912	-3.884054	-1.371622	0.276528	-1.664029	0.252686	-0.035278	-0.051941	0.999894	-0.009144	0.001843	-0.011093	
56924	    0	NaN	NaN	NaN	NaN	19.365336	-1.584338	-3.978200	-1.457458	0.335753	-1.624548	0.257833	-0.024436	-0.053393	0.999891	-0.009716	0.002238	-0.010830	
56925	    0	NaN	NaN	NaN	NaN	19.466901	0.413665	-2.078736	-1.443727	0.400701	-1.690356	0.259521	0.002319	-0.028442	0.999887	-0.009624	0.002671	-0.011269	
56926	    0	NaN	NaN	NaN	NaN	16.852671	-2.205405	-0.204743	-1.432422	0.463931	-1.590070	0.224364	-0.031814	-0.003128	0.999893	-0.009549	0.003093	-0.010600	
56927	    0	NaN	NaN	NaN	NaN	14.124608	0.011349	-0.536677	-1.350301	0.482383	-1.427694	0.188293	-0.001709	-0.007751	0.999908	-0.009002	0.003216	-0.009518	
56928	    0	NaN	NaN	NaN	NaN	13.010008	-0.716822	-1.601294	-1.374761	0.446762	-1.353446	0.173306	-0.011320	-0.021769	0.999912	-0.009165	0.002978	-0.009023	
56929	    0	NaN	NaN	NaN	NaN	11.755124	-1.600757	-1.793897	-1.427117	0.385819	-1.202234	0.156494	-0.022827	-0.024109	0.999919	-0.009514	0.002572	-0.008015	
56930	    0	NaN	NaN	NaN	NaN	12.053631	1.433779	-3.018879	-1.467175	0.297269	-1.287068	0.160789	0.017341	-0.040746	0.999913	-0.009781	0.001982	-0.008580	
56931	    0	NaN	NaN	NaN	NaN	12.327365	-1.620589	-3.837765	-1.507093	0.246056	-1.424835	0.164062	-0.023682	-0.051208	0.999903	-0.010047	0.001640	-0.009499	
56932	    0	NaN	NaN	NaN	NaN	10.957893	-6.191712	-4.249101	-1.436563	0.165229	-1.410384	0.145255	-0.084463	-0.056012	0.999908	-0.009577	0.001101	-0.009402	
56933	    0	NaN	NaN	NaN	NaN	11.771747	-5.598150	-4.458108	-1.128848	0.086978	-1.567312	0.156128	-0.076721	-0.058960	0.999916	-0.007525	0.000580	-0.010448	
56934	    0	NaN	NaN	NaN	NaN	11.101423	-4.735665	-3.824802	-0.849606	0.076249	-1.813656	0.147213	-0.065213	-0.050707	0.999910	-0.005664	0.000508	-0.012091	
56935	    0	NaN	NaN	NaN	NaN	10.318404	-2.966776	-2.646349	-0.920568	0.267802	-2.025680	0.136963	-0.041626	-0.035278	0.999887	-0.006137	0.001785	-0.013504	
56936	    0	NaN	NaN	NaN	NaN	9.860488	-5.674999	-1.890735	-0.685958	0.362220	-2.185909	0.130290	-0.077686	-0.025173	0.999879	-0.004573	0.002415	-0.014572	
56937	    0	NaN	NaN	NaN	NaN	10.201537	-4.289856	-2.055457	-0.122457	0.389832	-2.401076	0.135010	-0.059387	-0.027710	0.999867	-0.000816	0.002599	-0.016006	
56938	    0	NaN	NaN	NaN	NaN	9.218581	-5.529847	-1.458763	0.177250	0.429033	-2.608244	0.121552	-0.075830	-0.019888	0.999844	0.001182	0.002860	-0.017387	
56939	    0	NaN	NaN	NaN	NaN	10.110860	-7.141458	2.322926	1.724188	0.148356	-2.757098	0.133057	-0.098022	0.029724	0.999764	0.011494	0.000989	-0.018379	
56940	    0	NaN	NaN	NaN	NaN	10.758190	-3.842343	-2.333277	3.460347	-0.384721	-2.801213	0.142543	-0.053168	-0.031956	0.999556	0.023066	-0.002564	-0.018672	
56941	    0	NaN	NaN	NaN	NaN	9.471585	-3.190132	-2.332378	3.353563	-0.541234	-2.518034	0.125671	-0.043945	-0.031616	0.999602	0.022354	-0.003608	-0.016785	
56942	    0	NaN	NaN	NaN	NaN	9.552341	-4.171589	-3.363554	2.886213	-0.718191	-2.270886	0.126728	-0.056674	-0.045323	0.999688	0.019239	-0.004787	-0.015138	
56943	    0	NaN	NaN	NaN	NaN	9.766866	-5.036549	-3.552017	2.179105	-0.782687	-1.979964	0.129578	-0.068176	-0.047668	0.999793	0.014526	-0.005218	-0.013199	
56944	    0	NaN	NaN	NaN	NaN	9.649861	-4.193467	-3.713505	1.281788	-0.775224	-1.721973	0.128270	-0.056965	-0.049334	0.999884	0.008545	-0.005168	-0.011479	
56945	    0	NaN	NaN	NaN	NaN	9.481562	-3.263567	-3.521541	0.240473	-0.612841	-1.325820	0.126221	-0.044556	-0.046509	0.999950	0.001603	-0.004086	-0.008839	
56946	    0	NaN	NaN	NaN	NaN	10.106299	-3.365423	-3.191548	-0.474076	-0.429444	-0.945720	0.134584	-0.045855	-0.042025	0.999970	-0.003160	-0.002863	-0.006305	
56947	    0	NaN	NaN	NaN	NaN	10.676533	-3.109516	-2.485379	-0.726705	-0.296833	-0.521854	0.142273	-0.042114	-0.032654	0.999980	-0.004845	-0.001979	-0.003479	
56948	    0	NaN	NaN	NaN	NaN	11.505003	-1.406537	-1.915196	-0.925976	-0.142766	-0.044775	0.153419	-0.018956	-0.025273	0.999980	-0.006173	-0.000952	-0.000299	
56949	    0	NaN	NaN	NaN	NaN	11.488660	-0.457554	-0.897210	-1.206795	0.045920	0.509841	0.153198	-0.005676	-0.011963	0.999961	-0.008045	0.000306	0.003399	
56950	    0	NaN	NaN	NaN	NaN	10.451471	-1.559645	0.485968	-1.299506	0.174812	1.148297	0.139514	-0.019671	0.006491	0.999932	-0.008663	0.001165	0.007655	
56951	    0	NaN	NaN	NaN	NaN	8.858599	-1.437067	1.459824	-1.045450	0.152926	1.757867	0.118347	-0.017639	0.019470	0.999906	-0.006969	0.001019	0.011719	
