// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48509	    0	NaN	NaN	NaN	NaN	15.374100	6.201095	-4.839089	-0.953770	-0.999120	-2.220839	0.206604	0.079224	-0.063660	0.999847	-0.006358	-0.006660	-0.014805	
48510	    0	NaN	NaN	NaN	NaN	17.548108	3.389193	-6.181446	-1.158354	-1.045051	-2.370499	0.235211	0.040849	-0.081110	0.999821	-0.007722	-0.006967	-0.015802	
48511	    0	NaN	NaN	NaN	NaN	16.942614	-0.145646	-6.076644	-1.143337	-1.046485	-2.476658	0.226379	-0.006287	-0.079407	0.999810	-0.007622	-0.006976	-0.016510	
48512	    0	NaN	NaN	NaN	NaN	17.277589	-4.584940	-4.591340	-1.049485	-0.952920	-2.443172	0.229708	-0.065297	-0.059310	0.999823	-0.006996	-0.006352	-0.016287	
48513	    0	NaN	NaN	NaN	NaN	18.024868	-5.180976	-2.012514	-0.921161	-0.856069	-2.545318	0.239258	-0.073303	-0.025024	0.999821	-0.006141	-0.005707	-0.016968	
48514	    0	NaN	NaN	NaN	NaN	16.652655	-3.577155	0.440456	-0.905424	-0.766370	-2.547032	0.221148	-0.051414	0.007307	0.999825	-0.006036	-0.005109	-0.016979	
48515	    0	NaN	NaN	NaN	NaN	15.386780	-2.756224	2.300304	-1.146762	-0.609861	-2.407970	0.204407	-0.039795	0.031799	0.999833	-0.007645	-0.004066	-0.016052	
48516	    0	NaN	NaN	NaN	NaN	13.935733	-3.790435	3.065980	-1.604122	-0.430036	-2.192096	0.184930	-0.052801	0.041967	0.999831	-0.010694	-0.002867	-0.014613	
48517	    0	NaN	NaN	NaN	NaN	12.400242	-5.326395	3.284106	-1.977513	-0.222601	-2.005123	0.164307	-0.072632	0.044983	0.999823	-0.013183	-0.001484	-0.013367	
48518	    0	NaN	NaN	NaN	NaN	10.635038	-8.087571	2.636612	-2.350343	-0.045636	-1.843908	0.140454	-0.108997	0.036900	0.999802	-0.015668	-0.000304	-0.012292	
48519	    0	NaN	NaN	NaN	NaN	9.048501	-11.997566	1.897267	-2.420010	0.069957	-1.703564	0.118835	-0.160889	0.027832	0.999804	-0.016132	0.000466	-0.011356	
48520	    0	NaN	NaN	NaN	NaN	6.918378	-14.509598	0.437090	-2.093373	0.068096	-1.555330	0.090237	-0.194298	0.008494	0.999848	-0.013955	0.000454	-0.010368	
48521	    0	NaN	NaN	NaN	NaN	5.039477	-15.103290	-0.669451	-1.439135	0.066521	-1.308096	0.065430	-0.202026	-0.007019	0.999915	-0.009594	0.000443	-0.008720	
48522	    0	NaN	NaN	NaN	NaN	3.506423	-15.203351	0.193746	-0.602252	0.196841	-1.038849	0.045351	-0.203016	0.003338	0.999967	-0.004015	0.001312	-0.006926	
48523	    0	NaN	NaN	NaN	NaN	3.117602	-14.613430	1.532058	0.048781	0.367930	-0.791936	0.040588	-0.195068	0.020264	0.999983	0.000325	0.002453	-0.005280	
48524	    0	NaN	NaN	NaN	NaN	3.526434	-11.616602	1.834899	0.464347	0.522283	-0.576500	0.046507	-0.155142	0.023823	0.999981	0.003096	0.003482	-0.003843	
48525	    0	NaN	NaN	NaN	NaN	4.378268	-8.219763	1.407237	0.688510	0.654035	-0.312998	0.058228	-0.109802	0.018005	0.999977	0.004590	0.004360	-0.002087	
48526	    0	NaN	NaN	NaN	NaN	5.651754	-6.460195	1.735398	0.665050	0.737434	0.036621	0.075489	-0.086218	0.022386	0.999977	0.004434	0.004916	0.000244	
48527	    0	NaN	NaN	NaN	NaN	6.903344	-5.963015	1.167490	0.462917	0.697665	0.437167	0.092346	-0.079285	0.014893	0.999980	0.003086	0.004651	0.002914	
48528	    0	NaN	NaN	NaN	NaN	8.538428	-3.413088	-2.328498	0.340607	0.547317	0.666480	0.113932	-0.044930	-0.031565	0.999980	0.002271	0.003649	0.004443	
48529	    0	NaN	NaN	NaN	NaN	12.229452	-1.610584	-4.957757	0.422290	0.337174	0.829703	0.163025	-0.020386	-0.066528	0.999978	0.002815	0.002248	0.005531	
48530	    0	NaN	NaN	NaN	NaN	17.374831	0.839509	-4.580865	0.765337	0.384242	1.258872	0.231400	0.013450	-0.061606	0.999948	0.005102	0.002562	0.008392	
48531	    0	NaN	NaN	NaN	NaN	21.766468	-0.050934	-3.458053	0.547041	0.526012	1.619950	0.290039	0.002625	-0.047119	0.999928	0.003647	0.003507	0.010799	
48532	    0	NaN	NaN	NaN	NaN	21.164554	1.151780	-2.959093	0.422298	0.606696	1.720092	0.281830	0.018703	-0.040545	0.999922	0.002815	0.004045	0.011467	
48533	    0	NaN	NaN	NaN	NaN	18.575493	3.466262	-3.448385	0.476090	0.748611	1.902642	0.246826	0.049500	-0.047058	0.999902	0.003174	0.004991	0.012684	
48534	    0	NaN	NaN	NaN	NaN	17.162529	5.053081	-3.867628	0.271236	0.756484	2.165737	0.227565	0.070761	-0.052592	0.999881	0.001808	0.005043	0.014438	
48535	    0	NaN	NaN	NaN	NaN	16.758717	5.889550	-5.092085	-0.135619	0.634747	2.405086	0.221863	0.082031	-0.068909	0.999862	-0.000904	0.004231	0.016033	
48536	    0	NaN	NaN	NaN	NaN	15.811853	5.125826	-5.986867	-0.201569	0.504424	2.585068	0.209336	0.071853	-0.080626	0.999845	-0.001344	0.003363	0.017233	
48537	    0	NaN	NaN	NaN	NaN	15.142683	4.336752	-6.322419	0.084691	0.428174	2.588213	0.200623	0.061340	-0.084839	0.999846	0.000565	0.002854	0.017254	
48538	    0	NaN	NaN	NaN	NaN	14.543839	4.824461	-6.406259	0.526170	0.419162	2.586215	0.192528	0.067954	-0.085722	0.999841	0.003508	0.002794	0.017241	
48539	    0	NaN	NaN	NaN	NaN	13.649667	6.129299	-5.895092	0.817870	0.592838	2.581934	0.180237	0.085266	-0.078857	0.999828	0.005452	0.003952	0.017212	
48540	    0	NaN	NaN	NaN	NaN	11.807826	8.063415	-4.582196	0.917583	0.788401	2.528862	0.155270	0.110517	-0.061246	0.999825	0.006117	0.005256	0.016858	
48541	    0	NaN	NaN	NaN	NaN	9.764358	9.343978	-3.217578	0.946478	0.722305	2.444020	0.127930	0.126953	-0.042725	0.999835	0.006310	0.004815	0.016293	
48542	    0	NaN	NaN	NaN	NaN	8.198750	9.226403	-4.041795	0.634459	0.540327	2.259447	0.107251	0.124872	-0.053754	0.999870	0.004230	0.003602	0.015062	
48543	    0	NaN	NaN	NaN	NaN	6.731690	9.408118	-4.548522	0.243195	0.487677	1.981034	0.087891	0.126709	-0.060730	0.999906	0.001621	0.003251	0.013206	
48544	    0	NaN	NaN	NaN	NaN	4.941190	9.366232	-4.762395	-0.245768	0.332316	1.723520	0.064301	0.125524	-0.063848	0.999929	-0.001638	0.002215	0.011490	
48545	    0	NaN	NaN	NaN	NaN	3.578338	7.347490	-4.545415	-0.753035	0.189546	1.348138	0.046753	0.098083	-0.061157	0.999946	-0.005020	0.001264	0.008987	
48546	    0	NaN	NaN	NaN	NaN	2.949182	5.218336	-3.251329	-1.038423	-0.042773	0.939287	0.038899	0.069520	-0.043821	0.999956	-0.006923	-0.000285	0.006262	
48547	    0	NaN	NaN	NaN	NaN	2.852669	5.761513	-3.165704	-1.182192	-0.354057	0.694667	0.037781	0.076660	-0.042725	0.999955	-0.007881	-0.002360	0.004631	
48548	    0	NaN	NaN	NaN	NaN	1.285793	2.107237	-1.108963	-1.345995	-0.688948	0.634588	0.017094	0.028035	-0.014959	0.999940	-0.008973	-0.004593	0.004230	
48549	    0	NaN	NaN	NaN	NaN	1.256843	-0.547473	1.306953	-0.848458	-1.553003	0.532736	0.016602	-0.007141	0.017639	0.999924	-0.005656	-0.010353	0.003551	
48550	    0	NaN	NaN	NaN	NaN	3.394517	-3.398503	0.830594	-0.418727	-2.180615	0.662067	0.045291	-0.045081	0.011859	0.999880	-0.002791	-0.014537	0.004414	
48551	    0	NaN	NaN	NaN	NaN	4.203392	-8.141077	-0.379054	-0.221456	-2.617849	1.059214	0.056885	-0.108154	-0.003906	0.999822	-0.001476	-0.017451	0.007061	
48552	    0	NaN	NaN	NaN	NaN	4.674312	-16.403761	-5.554196	0.627455	-2.246451	1.297685	0.065320	-0.217851	-0.074005	0.999842	0.004183	-0.014976	0.008651	
48553	    0	NaN	NaN	NaN	NaN	9.155889	-19.825718	-10.788729	1.752715	0.661631	0.746749	0.122742	-0.262024	-0.147461	0.999909	0.011684	0.004411	0.004978	
48554	    0	NaN	NaN	NaN	NaN	7.458013	-11.314273	-0.291232	2.892121	2.747908	-0.186275	0.099124	-0.150845	-0.008610	0.999645	0.019279	0.018317	-0.001242	
48555	    0	NaN	NaN	NaN	NaN	2.594243	0.671432	6.289126	3.583713	1.782629	0.022891	0.035583	0.006958	0.083618	0.999643	0.023889	0.011883	0.000153	
48556	    0	NaN	NaN	NaN	NaN	2.684079	-0.525514	1.262851	3.583777	0.005866	0.440211	0.035810	-0.007301	0.016665	0.999710	0.023890	0.000039	0.002934	
48557	    0	NaN	NaN	NaN	NaN	3.117712	-2.613536	2.814382	3.415807	-0.102863	-0.941364	0.041321	-0.035950	0.036743	0.999721	0.022770	-0.000686	-0.006275	
48558	    0	NaN	NaN	NaN	NaN	18.627008	1.861402	4.123184	2.929749	-0.030472	-0.919168	0.248490	0.022216	0.055477	0.999790	0.019530	-0.000203	-0.006127	
48559	    0	NaN	NaN	NaN	NaN	20.292383	-5.299008	2.293885	1.990337	-0.723291	-0.193412	0.270325	-0.071411	0.030945	0.999899	0.013268	-0.004822	-0.001289	
48560	    0	NaN	NaN	NaN	NaN	8.639851	9.935338	-6.178403	0.395111	-1.073038	-0.340322	0.116082	0.132423	-0.081202	0.999968	0.002634	-0.007154	-0.002269	
48561	    0	NaN	NaN	NaN	NaN	7.286501	19.273159	-6.013470	-1.471601	-0.730722	-0.669495	0.098694	0.255737	-0.082214	0.999929	-0.009810	-0.004871	-0.004463	
48562	    0	NaN	NaN	NaN	NaN	8.056445	13.734843	-7.153891	-2.196223	-0.458071	-1.116137	0.109067	0.180904	-0.097713	0.999860	-0.014641	-0.003054	-0.007441	
48563	    0	NaN	NaN	NaN	NaN	10.723270	9.151876	-7.753273	-2.108689	-0.404428	-1.668068	0.144592	0.118958	-0.104675	0.999835	-0.014057	-0.002696	-0.011120	
48564	    0	NaN	NaN	NaN	NaN	13.696759	7.174959	-6.414252	-1.715835	-0.524021	-1.739439	0.184009	0.092556	-0.085953	0.999861	-0.011438	-0.003493	-0.011596	
48565	    0	NaN	NaN	NaN	NaN	13.845296	6.344705	-5.441465	-1.282793	-0.704985	-1.868898	0.185974	0.081665	-0.072388	0.999874	-0.008552	-0.004700	-0.012459	
48566	    0	NaN	NaN	NaN	NaN	15.059479	7.367314	-5.180771	-1.155193	-0.823585	-2.096514	0.202513	0.094878	-0.068707	0.999857	-0.007701	-0.005490	-0.013976	
48567	    0	NaN	NaN	NaN	NaN	15.737348	5.761210	-6.972063	-1.295400	-0.892689	-2.233438	0.211487	0.072876	-0.092346	0.999834	-0.008636	-0.005951	-0.014889	
48568	    0	NaN	NaN	NaN	NaN	17.254842	1.949296	-8.161579	-1.335896	-0.983539	-2.411137	0.231140	0.021319	-0.107512	0.999809	-0.008905	-0.006557	-0.016073	
48569	    0	NaN	NaN	NaN	NaN	17.143287	-2.535392	-7.206643	-1.108857	-0.955640	-2.468641	0.228577	-0.038269	-0.094360	0.999817	-0.007392	-0.006371	-0.016457	
48570	    0	NaN	NaN	NaN	NaN	18.104971	-4.878976	-4.708966	-0.836758	-0.892551	-2.622004	0.240576	-0.069607	-0.060973	0.999813	-0.005578	-0.005950	-0.017479	
48571	    0	NaN	NaN	NaN	NaN	17.290060	-3.816563	-1.863359	-0.692842	-0.835473	-2.765073	0.229675	-0.055237	-0.023315	0.999804	-0.004619	-0.005569	-0.018433	
48572	    0	NaN	NaN	NaN	NaN	16.091260	-1.915980	0.361002	-0.793412	-0.756645	-2.699974	0.214016	-0.029372	0.006042	0.999811	-0.005289	-0.005044	-0.017999	
48573	    0	NaN	NaN	NaN	NaN	14.916786	-1.957956	2.043340	-1.176381	-0.599707	-2.530441	0.198303	-0.029236	0.028259	0.999819	-0.007842	-0.003998	-0.016869	
48574	    0	NaN	NaN	NaN	NaN	13.582474	-3.233198	2.459860	-1.646476	-0.439623	-2.309129	0.180313	-0.045522	0.033818	0.999817	-0.010976	-0.002931	-0.015393	
48575	    0	NaN	NaN	NaN	NaN	12.403716	-5.046077	2.515000	-2.010852	-0.308294	-2.068649	0.164368	-0.069092	0.034790	0.999812	-0.013405	-0.002055	-0.013790	
48576	    0	NaN	NaN	NaN	NaN	10.650178	-6.808599	1.755388	-2.266506	-0.143347	-1.899127	0.140818	-0.092200	0.024926	0.999804	-0.015109	-0.000956	-0.012660	
48577	    0	NaN	NaN	NaN	NaN	9.573075	-11.108329	1.285118	-2.316285	0.029756	-1.741899	0.125916	-0.149292	0.019409	0.999813	-0.015441	0.000198	-0.011612	
48578	    0	NaN	NaN	NaN	NaN	7.937387	-13.910473	0.666328	-2.001386	0.129325	-1.665342	0.103774	-0.186493	0.011278	0.999848	-0.013342	0.000862	-0.011102	
48579	    0	NaN	NaN	NaN	NaN	5.280960	-14.425914	-0.222268	-1.413247	0.160222	-1.500940	0.068481	-0.193054	-0.001221	0.999905	-0.009421	0.001068	-0.010006	
48580	    0	NaN	NaN	NaN	NaN	3.611717	-15.819589	-0.281725	-0.781501	0.258354	-1.190061	0.046475	-0.211317	-0.002737	0.999953	-0.005210	0.001722	-0.007934	
48581	    0	NaN	NaN	NaN	NaN	3.269254	-16.185640	-0.028502	-0.176669	0.415996	-0.897224	0.042297	-0.216064	-0.000244	0.999977	-0.001178	0.002773	-0.005981	
48582	    0	NaN	NaN	NaN	NaN	3.618631	-14.858029	0.900965	0.301697	0.528291	-0.614837	0.047477	-0.198326	0.011446	0.999983	0.002011	0.003522	-0.004099	
48583	    0	NaN	NaN	NaN	NaN	3.895547	-11.434925	1.816965	0.694089	0.592951	-0.391391	0.051636	-0.152710	0.023315	0.999978	0.004627	0.003953	-0.002609	
48584	    0	NaN	NaN	NaN	NaN	4.729067	-8.166622	2.346712	0.831849	0.581364	-0.044632	0.063141	-0.109077	0.030440	0.999976	0.005546	0.003876	-0.000298	
48585	    0	NaN	NaN	NaN	NaN	6.387325	-5.755324	1.036246	0.631718	0.545457	0.342753	0.085388	-0.076599	0.013184	0.999982	0.004211	0.003636	0.002285	
48586	    0	NaN	NaN	NaN	NaN	8.192660	-3.048307	-2.003608	0.332882	0.447323	0.663046	0.109333	-0.040101	-0.027130	0.999983	0.002219	0.002982	0.004420	
48587	    0	NaN	NaN	NaN	NaN	12.088669	-1.718243	-5.405251	0.256493	0.260355	0.927550	0.161194	-0.021790	-0.072388	0.999977	0.001710	0.001736	0.006184	
48588	    0	NaN	NaN	NaN	NaN	18.044306	-0.039499	-5.831357	0.619278	0.294690	1.304075	0.240428	0.001886	-0.078219	0.999951	0.004128	0.001965	0.008694	
48589	    0	NaN	NaN	NaN	NaN	23.936893	-1.088395	-4.539865	0.646752	0.499548	1.733827	0.319092	-0.010559	-0.061646	0.999918	0.004312	0.003330	0.011559	
48590	    0	NaN	NaN	NaN	NaN	22.344797	0.069019	-2.954560	0.652764	0.632450	1.921241	0.297715	0.004910	-0.040634	0.999899	0.004352	0.004216	0.012808	
48591	    0	NaN	NaN	NaN	NaN	19.221683	3.085807	-2.916629	0.887098	0.683241	2.114386	0.255493	0.044983	-0.039795	0.999872	0.005914	0.004555	0.014095	
48592	    0	NaN	NaN	NaN	NaN	18.137770	5.788612	-4.481728	0.655633	0.625161	2.279049	0.240374	0.081104	-0.060411	0.999866	0.004371	0.004168	0.015193	
48593	    0	NaN	NaN	NaN	NaN	17.383713	7.354761	-5.965837	0.106578	0.552777	2.518397	0.229797	0.101990	-0.080322	0.999851	0.000710	0.003685	0.016788	
48594	    0	NaN	NaN	NaN	NaN	17.196649	6.151437	-6.134965	-0.051072	0.448204	2.710399	0.227511	0.086113	-0.082510	0.999832	-0.000340	0.002988	0.018068	
48595	    0	NaN	NaN	NaN	NaN	16.782462	5.586361	-6.017188	0.135048	0.397275	2.690654	0.222168	0.078552	-0.080750	0.999835	0.000900	0.002648	0.017937	
48596	    0	NaN	NaN	NaN	NaN	15.997450	6.167258	-5.841535	0.430321	0.446773	2.607532	0.211592	0.086143	-0.078276	0.999840	0.002869	0.002978	0.017383	
48597	    0	NaN	NaN	NaN	NaN	14.597260	7.137109	-5.247339	0.780675	0.664368	2.599676	0.192627	0.098877	-0.070312	0.999826	0.005204	0.004429	0.017330	
48598	    0	NaN	NaN	NaN	NaN	12.026467	9.020835	-4.022124	1.086686	0.914727	2.566215	0.157932	0.123383	-0.053710	0.999808	0.007244	0.006098	0.017107	
48599	    0	NaN	NaN	NaN	NaN	9.362998	10.831959	-3.302368	1.083965	0.957930	2.494966	0.122131	0.146790	-0.043762	0.999815	0.007226	0.006386	0.016632	
48600	    0	NaN	NaN	NaN	NaN	7.193920	11.456627	-3.376359	0.845477	0.850770	2.375346	0.093227	0.154498	-0.044684	0.999842	0.005636	0.005672	0.015835	
48601	    0	NaN	NaN	NaN	NaN	5.665454	11.016356	-3.759294	0.592828	0.784095	2.129260	0.073181	0.148132	-0.049927	0.999877	0.003952	0.005227	0.014194	
48602	    0	NaN	NaN	NaN	NaN	4.013794	11.378176	-4.734959	-0.008154	0.702831	1.857860	0.051336	0.152350	-0.063385	0.999912	-0.000054	0.004685	0.012385	
48603	    0	NaN	NaN	NaN	NaN	3.191196	9.427996	-3.588843	-0.618566	0.550615	1.471169	0.041138	0.125916	-0.048523	0.999936	-0.004124	0.003671	0.009808	
48604	    0	NaN	NaN	NaN	NaN	2.308544	6.588234	-2.780267	-0.964037	0.307565	1.063888	0.030081	0.087817	-0.037697	0.999951	-0.006427	0.002050	0.007092	
48605	    0	NaN	NaN	NaN	NaN	2.232444	5.003064	-1.529391	-0.981771	0.231173	0.708397	0.029419	0.066711	-0.020874	0.999966	-0.006545	0.001541	0.004723	
48606	    0	NaN	NaN	NaN	NaN	1.128898	0.839893	-1.095027	-0.935849	-0.301268	0.524144	0.015042	0.011160	-0.014640	0.999972	-0.006239	-0.002008	0.003494	
48607	    0	NaN	NaN	NaN	NaN	1.924931	-2.152951	-0.375987	-0.739731	-1.358438	0.250630	0.025757	-0.028687	-0.004639	0.999945	-0.004931	-0.009056	0.001671	
48608	    0	NaN	NaN	NaN	NaN	2.862692	-2.137944	0.324542	-0.095848	-2.135112	0.245484	0.038149	-0.028440	0.004889	0.999897	-0.000639	-0.014234	0.001637	
48609	    0	NaN	NaN	NaN	NaN	4.327550	-6.155398	0.170642	0.523739	-2.595090	0.604853	0.057983	-0.081848	0.002991	0.999836	0.003491	-0.017300	0.004032	
48610	    0	NaN	NaN	NaN	NaN	5.170334	-13.721674	-3.772824	1.061505	-2.458057	1.091405	0.071091	-0.182087	-0.050442	0.999814	0.007076	-0.016386	0.007276	
48611	    0	NaN	NaN	NaN	NaN	8.715031	-17.557874	-11.424333	1.589056	0.075676	1.080924	0.117798	-0.231628	-0.154846	0.999917	0.010593	0.000504	0.007206	
48612	    0	NaN	NaN	NaN	NaN	9.244931	-13.522905	-2.125605	2.147647	2.337776	0.428614	0.123291	-0.179504	-0.032837	0.999771	0.014317	0.015584	0.002857	
48613	    0	NaN	NaN	NaN	NaN	4.324522	-2.906876	5.638791	2.669560	2.037936	0.346785	0.058760	-0.039944	0.073687	0.999745	0.017796	0.013585	0.002312	
48614	    0	NaN	NaN	NaN	NaN	1.419822	1.039254	2.476470	2.823720	0.338766	0.594701	0.018952	0.013308	0.033231	0.999812	0.018824	0.002258	0.003964	
48615	    0	NaN	NaN	NaN	NaN	-1.527427	-3.232338	1.775810	3.339101	-0.049071	-0.676404	-0.020569	-0.043518	0.022705	0.999742	0.022259	-0.000327	-0.004509	
48616	    0	NaN	NaN	NaN	NaN	11.222790	1.500496	0.569266	2.715303	-0.221316	-1.468381	0.149811	0.018396	0.008154	0.999786	0.018101	-0.001475	-0.009789	
48617	    0	NaN	NaN	NaN	NaN	22.522258	-6.876917	3.937560	2.770351	-0.425746	-0.457791	0.299866	-0.093567	0.051636	0.999821	0.018468	-0.002838	-0.003052	
48618	    0	NaN	NaN	NaN	NaN	13.575611	4.166190	-3.886313	1.424824	-1.040007	-0.412426	0.181512	0.055532	-0.050033	0.999927	0.009499	-0.006933	-0.002749	
48619	    0	NaN	NaN	NaN	NaN	7.550943	20.529697	-6.555260	-1.011531	-0.825133	-0.721562	0.102478	0.272644	-0.088684	0.999950	-0.006743	-0.005501	-0.004810	
48620	    0	NaN	NaN	NaN	NaN	7.923919	15.321772	-6.975589	-2.262311	-0.593832	-0.710423	0.106989	0.202356	-0.095648	0.999866	-0.015081	-0.003959	-0.004736	
48621	    0	NaN	NaN	NaN	NaN	6.814168	7.421786	-8.946184	-2.256319	-0.528029	-1.270932	0.092102	0.096375	-0.120422	0.999845	-0.015041	-0.003520	-0.008472	
48622	    0	NaN	NaN	NaN	NaN	11.481901	5.670581	-8.125082	-1.697665	-0.595263	-1.709825	0.154362	0.072625	-0.108557	0.999863	-0.011317	-0.003968	-0.011398	
48623	    0	NaN	NaN	NaN	NaN	14.346653	8.208263	-6.708098	-1.013987	-0.870215	-1.913529	0.193176	0.106384	-0.089050	0.999879	-0.006760	-0.005801	-0.012756	
48624	    0	NaN	NaN	NaN	NaN	14.967325	8.175058	-5.350730	-0.853341	-0.997973	-2.175769	0.201585	0.105683	-0.070614	0.999856	-0.005689	-0.006653	-0.014504	
48625	    0	NaN	NaN	NaN	NaN	16.233556	6.068503	-5.865804	-0.901125	-1.015142	-2.232283	0.218140	0.077209	-0.077209	0.999847	-0.006007	-0.006767	-0.014881	
48626	    0	NaN	NaN	NaN	NaN	18.591282	4.328629	-5.990847	-1.023018	-1.100557	-2.370210	0.249328	0.053245	-0.078425	0.999825	-0.006820	-0.007337	-0.015800	
48627	    0	NaN	NaN	NaN	NaN	18.001750	-0.459736	-5.485151	-1.028740	-1.114147	-2.342741	0.240417	-0.010376	-0.071289	0.999826	-0.006858	-0.007427	-0.015617	
48628	    0	NaN	NaN	NaN	NaN	17.934626	-4.381119	-3.739037	-0.910286	-0.991973	-2.422137	0.238461	-0.062564	-0.047904	0.999829	-0.006068	-0.006613	-0.016147	
48629	    0	NaN	NaN	NaN	NaN	17.806383	-2.843856	-2.112195	-0.813725	-0.918874	-2.600829	0.236877	-0.042175	-0.026489	0.999816	-0.005424	-0.006125	-0.017338	
48630	    0	NaN	NaN	NaN	NaN	16.593246	-1.437890	-0.558515	-0.991119	-0.812294	-2.571645	0.220906	-0.023005	-0.006106	0.999816	-0.006607	-0.005415	-0.017143	
48631	    0	NaN	NaN	NaN	NaN	15.551435	-1.686200	0.549366	-1.286251	-0.686115	-2.466352	0.206909	-0.025818	0.008484	0.999817	-0.008574	-0.004574	-0.016441	
48632	    0	NaN	NaN	NaN	NaN	14.104819	-2.930099	1.294228	-1.720299	-0.491841	-2.306845	0.187377	-0.041747	0.018340	0.999810	-0.011468	-0.003279	-0.015378	
