// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14665	    0	NaN	NaN	NaN	NaN	0.164741	-2.809175	-6.034892	2.072847	-1.720171	3.704456	0.004028	-0.036255	-0.080933	0.999534	0.013817	-0.011466	0.024693	
14666	    0	NaN	NaN	NaN	NaN	3.251315	-1.209059	-2.719955	1.151404	-1.516797	3.380533	0.044060	-0.014856	-0.035940	0.999665	0.007675	-0.010111	0.022534	
14667	    0	NaN	NaN	NaN	NaN	12.451861	-5.960464	-1.616783	0.239203	-1.270263	3.204629	0.167847	-0.075867	-0.020264	0.999734	0.001595	-0.008468	0.021362	
14668	    0	NaN	NaN	NaN	NaN	12.664124	-7.497345	-6.074607	0.651071	-0.941057	2.858506	0.171220	-0.096367	-0.080349	0.999789	0.004340	-0.006273	0.019055	
14669	    0	NaN	NaN	NaN	NaN	12.047853	-3.033232	-5.789646	0.659218	-0.881103	2.558474	0.161743	-0.037354	-0.076416	0.999827	0.004395	-0.005874	0.017056	
14670	    0	NaN	NaN	NaN	NaN	10.786574	-6.051848	-6.240127	0.592258	-0.807989	2.245574	0.145451	-0.078195	-0.082733	0.999866	0.003948	-0.005386	0.014970	
14671	    0	NaN	NaN	NaN	NaN	8.103233	-5.929622	-5.136612	0.575084	-0.673363	1.854001	0.109314	-0.077454	-0.068298	0.999906	0.003834	-0.004489	0.012360	
14672	    0	NaN	NaN	NaN	NaN	10.175705	-7.473221	-4.262159	0.454054	-0.448761	1.583753	0.136887	-0.098030	-0.056719	0.999935	0.003027	-0.002992	0.010558	
14673	    0	NaN	NaN	NaN	NaN	11.612738	-5.554606	-4.763058	0.457198	-0.244764	1.311512	0.155579	-0.072510	-0.063477	0.999955	0.003048	-0.001632	0.008743	
14674	    0	NaN	NaN	NaN	NaN	15.830057	-5.014414	-3.832685	0.107862	-0.172807	1.122533	0.211618	-0.065240	-0.050906	0.999970	0.000719	-0.001152	0.007483	
14675	    0	NaN	NaN	NaN	NaN	17.460955	-5.146275	-3.529971	0.188972	-0.138475	1.070032	0.233337	-0.066895	-0.046936	0.999973	0.001260	-0.000923	0.007133	
14676	    0	NaN	NaN	NaN	NaN	18.551416	-5.451539	-2.522229	0.366072	-0.154211	1.112234	0.247916	-0.070768	-0.033549	0.999969	0.002440	-0.001028	0.007415	
14677	    0	NaN	NaN	NaN	NaN	18.394342	-3.921940	-1.347360	0.781643	-0.212148	1.127259	0.245667	-0.050354	-0.017883	0.999957	0.005211	-0.001414	0.007515	
14678	    0	NaN	NaN	NaN	NaN	18.217096	-2.113481	0.020258	1.161170	-0.296837	1.166177	0.243103	-0.026294	0.000543	0.999937	0.007741	-0.001979	0.007774	
14679	    0	NaN	NaN	NaN	NaN	19.384215	-0.108572	1.046545	1.842707	-0.369657	1.119844	0.258423	0.000305	0.014587	0.999893	0.012284	-0.002464	0.007465	
14680	    0	NaN	NaN	NaN	NaN	20.451472	2.422805	1.185965	2.492661	-0.316876	1.072657	0.272412	0.033978	0.016944	0.999834	0.016617	-0.002112	0.007151	
14681	    0	NaN	NaN	NaN	NaN	18.305893	7.111448	0.826238	2.526431	-0.301426	1.199411	0.243286	0.096558	0.013123	0.999824	0.016842	-0.002009	0.007996	
14682	    0	NaN	NaN	NaN	NaN	14.019796	5.162107	-0.248125	2.173071	-0.408291	1.671076	0.186154	0.070938	-0.001783	0.999829	0.014486	-0.002722	0.011140	
14683	    0	NaN	NaN	NaN	NaN	15.248224	6.451784	-0.306768	2.096855	-0.489843	2.303865	0.201965	0.089172	-0.002197	0.999779	0.013978	-0.003265	0.015358	
14684	    0	NaN	NaN	NaN	NaN	15.502028	15.499776	-0.026645	1.824909	-0.450219	2.728207	0.202885	0.210356	0.002802	0.999756	0.012165	-0.003001	0.018187	
14685	    0	NaN	NaN	NaN	NaN	18.138749	16.315282	0.255592	1.225916	-0.367388	3.242975	0.237061	0.222656	0.005798	0.999729	0.008172	-0.002449	0.021618	
14686	    0	NaN	NaN	NaN	NaN	18.394208	14.239219	1.952215	0.684568	-0.318034	3.592087	0.240561	0.195532	0.027427	0.999701	0.004563	-0.002120	0.023945	
14687	    0	NaN	NaN	NaN	NaN	14.890249	8.929381	1.114229	0.685007	-0.253372	3.845079	0.195374	0.124023	0.015747	0.999660	0.004566	-0.001689	0.025631	
14688	    0	NaN	NaN	NaN	NaN	15.048305	1.858350	-3.075490	0.567562	-0.213462	4.266515	0.199886	0.030625	-0.040613	0.999587	0.003783	-0.001423	0.028440	
14689	    0	NaN	NaN	NaN	NaN	14.657358	-1.925368	-7.240178	0.656397	-0.243645	3.957268	0.196167	-0.020081	-0.096313	0.999640	0.004375	-0.001624	0.026379	
14690	    0	NaN	NaN	NaN	NaN	25.683221	7.057240	-5.752759	0.869227	-0.150784	2.603247	0.340813	0.100462	-0.075790	0.999831	0.005795	-0.001005	0.017354	
14691	    0	NaN	NaN	NaN	NaN	18.125546	16.181314	-0.835357	-0.029183	-0.045062	1.876880	0.238953	0.218750	-0.011108	0.999921	-0.000195	-0.000300	0.012512	
14692	    0	NaN	NaN	NaN	NaN	15.109706	8.825097	-1.746645	-0.514563	0.089551	1.371310	0.200362	0.119422	-0.023816	0.999951	-0.003430	0.000597	0.009142	
14693	    0	NaN	NaN	NaN	NaN	10.347418	4.175189	-2.423505	-0.244332	0.138617	0.317574	0.137817	0.055908	-0.032532	0.999995	-0.001629	0.000924	0.002117	
14694	    0	NaN	NaN	NaN	NaN	6.247843	3.166991	-3.188558	0.104428	0.129319	-0.641157	0.083447	0.041900	-0.042557	0.999990	0.000696	0.000862	-0.004274	
14695	    0	NaN	NaN	NaN	NaN	2.793960	2.393413	-3.018975	0.450478	0.258070	-1.669731	0.037537	0.031616	-0.040222	0.999931	0.003003	0.001720	-0.011131	
14696	    0	NaN	NaN	NaN	NaN	1.331184	1.518929	-3.198028	0.592693	0.325888	-2.631570	0.018010	0.020106	-0.042600	0.999835	0.003951	0.002172	-0.017543	
14697	    0	NaN	NaN	NaN	NaN	1.942251	0.121703	-3.983576	0.782282	0.316604	-3.587512	0.025818	0.001282	-0.053162	0.999698	0.005215	0.002110	-0.023914	
14698	    0	NaN	NaN	NaN	NaN	4.570032	0.342981	-2.873182	0.712790	0.404611	-4.475612	0.060934	0.002937	-0.038457	0.999539	0.004751	0.002697	-0.029833	
14699	    0	NaN	NaN	NaN	NaN	6.965854	0.206271	-1.687436	0.297177	0.433247	-5.205256	0.092834	-0.000427	-0.022766	0.999392	0.001981	0.002888	-0.034695	
14700	    0	NaN	NaN	NaN	NaN	9.165125	-1.653899	-1.563689	-0.038347	0.388196	-5.836106	0.121166	-0.026786	-0.021157	0.999239	-0.000256	0.002587	-0.038898	
14701	    0	NaN	NaN	NaN	NaN	10.391136	-2.974621	-1.587964	-0.057238	0.358450	-6.337341	0.136658	-0.045471	-0.021484	0.999104	-0.000381	0.002389	-0.042236	
14702	    0	NaN	NaN	NaN	NaN	10.867520	-1.658446	-2.125650	-0.276609	0.238544	-6.643471	0.143685	-0.028548	-0.028522	0.999016	-0.001843	0.001590	-0.044275	
14703	    0	NaN	NaN	NaN	NaN	11.857071	-1.478310	-2.932987	-0.750286	0.133944	-6.915283	0.156921	-0.027161	-0.039124	0.998924	-0.005000	0.000893	-0.046085	
14704	    0	NaN	NaN	NaN	NaN	13.037056	-2.827575	-3.111032	-0.806695	0.114772	-7.228203	0.171704	-0.046234	-0.041379	0.998824	-0.005376	0.000765	-0.048169	
14705	    0	NaN	NaN	NaN	NaN	14.064491	-2.845714	-3.017124	-0.547834	0.174740	-7.574649	0.185242	-0.047485	-0.040283	0.998717	-0.003651	0.001164	-0.050476	
14706	    0	NaN	NaN	NaN	NaN	15.682156	-4.517164	-3.267901	-0.386845	0.224264	-7.870577	0.205485	-0.071190	-0.043707	0.998619	-0.002578	0.001494	-0.052446	
14707	    0	NaN	NaN	NaN	NaN	18.357339	-9.606216	-3.642222	-0.169882	0.338906	-7.998068	0.237366	-0.140930	-0.048950	0.998575	-0.001132	0.002258	-0.053295	
14708	    0	NaN	NaN	NaN	NaN	19.711535	-16.537248	-4.633041	0.307128	0.459261	-7.835201	0.250648	-0.233677	-0.063024	0.998629	0.002047	0.003060	-0.052211	
14709	    0	NaN	NaN	NaN	NaN	20.776439	-21.113335	-5.431773	0.838610	0.439770	-7.235520	0.262817	-0.294006	-0.074829	0.998816	0.005589	0.002931	-0.048218	
14710	    0	NaN	NaN	NaN	NaN	19.274097	-20.457313	-7.232371	0.736344	0.282747	-6.047580	0.245547	-0.282340	-0.098272	0.999173	0.004908	0.001884	-0.040306	
14711	    0	NaN	NaN	NaN	NaN	15.283970	-21.421097	-9.470277	-0.655269	0.043065	-4.366552	0.195312	-0.291931	-0.125061	0.999566	-0.004368	0.000287	-0.029106	
14712	    0	NaN	NaN	NaN	NaN	10.670832	-29.653545	-8.786860	-1.864224	-0.329326	-2.337469	0.136329	-0.398949	-0.111911	0.999799	-0.012427	-0.002195	-0.015582	
14713	    0	NaN	NaN	NaN	NaN	7.571057	-35.593910	-5.423124	-2.221816	-0.576805	-0.369087	0.100037	-0.475830	-0.064880	0.999880	-0.014812	-0.003845	-0.002460	
14714	    0	NaN	NaN	NaN	NaN	6.292425	-33.746859	-4.927097	-2.107959	-0.716863	1.208983	0.087819	-0.450121	-0.058956	0.999857	-0.014052	-0.004779	0.008060	
14715	    0	NaN	NaN	NaN	NaN	6.673997	-27.569406	-6.017757	-2.312513	-0.960113	2.718819	0.096130	-0.367065	-0.073975	0.999696	-0.015415	-0.006400	0.018124	
14716	    0	NaN	NaN	NaN	NaN	14.644409	-20.897714	0.188351	-3.456112	-0.862383	4.549150	0.203541	-0.272373	0.009991	0.999258	-0.023035	-0.005748	0.030320	
14717	    0	NaN	NaN	NaN	NaN	26.372863	9.454740	15.669215	-3.272153	-0.496661	4.951443	0.346436	0.142090	0.207092	0.999211	-0.021809	-0.003310	0.033001	
14718	    0	NaN	NaN	NaN	NaN	23.796449	5.579352	6.336146	-4.427489	-0.794942	5.428357	0.313813	0.088271	0.083682	0.998896	-0.029506	-0.005298	0.036176	
14719	    0	NaN	NaN	NaN	NaN	20.432837	-14.866878	-12.139109	-3.378172	-1.819665	5.637012	0.281616	-0.191284	-0.154114	0.998966	-0.022513	-0.012127	0.037567	
14720	    0	NaN	NaN	NaN	NaN	12.948085	-21.931771	-15.428842	-1.411900	-2.387365	5.647456	0.186744	-0.287470	-0.200098	0.999120	-0.009410	-0.015911	0.037639	
14721	    0	NaN	NaN	NaN	NaN	3.959864	-15.459649	2.219782	1.807383	-1.874202	4.494993	0.058594	-0.204773	0.027832	0.999400	0.012047	-0.012492	0.029961	
14722	    0	NaN	NaN	NaN	NaN	2.606906	-9.127925	-3.605596	1.988561	-1.533591	3.684968	0.038223	-0.120147	-0.049295	0.999557	0.013255	-0.010222	0.024563	
14723	    0	NaN	NaN	NaN	NaN	5.337863	-1.815182	-1.271661	1.470278	-1.216624	3.050143	0.071777	-0.022583	-0.016602	0.999712	0.009801	-0.008110	0.020332	
14724	    0	NaN	NaN	NaN	NaN	14.304657	-1.883219	-0.974116	-0.018598	-1.069103	3.035349	0.191271	-0.021244	-0.011623	0.999769	-0.000124	-0.007127	0.020234	
14725	    0	NaN	NaN	NaN	NaN	15.651450	-8.319342	-6.357680	0.223747	-0.848494	2.886395	0.211243	-0.106750	-0.083740	0.999797	0.001492	-0.005656	0.019241	
14726	    0	NaN	NaN	NaN	NaN	12.418502	-3.886020	-7.022663	0.819156	-0.801130	2.471201	0.166896	-0.048562	-0.093018	0.999835	0.005461	-0.005341	0.016474	
14727	    0	NaN	NaN	NaN	NaN	9.952502	-5.315209	-5.865763	0.833879	-0.734168	2.057159	0.134033	-0.068604	-0.077942	0.999878	0.005559	-0.004894	0.013714	
14728	    0	NaN	NaN	NaN	NaN	8.757949	-5.536249	-3.876338	0.687666	-0.622290	1.689624	0.117806	-0.072257	-0.051531	0.999917	0.004584	-0.004148	0.011264	
14729	    0	NaN	NaN	NaN	NaN	10.029978	-7.405041	-4.756139	0.531159	-0.385673	1.428249	0.134827	-0.097229	-0.063416	0.999945	0.003541	-0.002571	0.009521	
14730	    0	NaN	NaN	NaN	NaN	12.010560	-6.695846	-5.419638	0.459772	-0.153925	1.150717	0.160892	-0.087824	-0.072368	0.999965	0.003065	-0.001026	0.007671	
14731	    0	NaN	NaN	NaN	NaN	15.830619	-5.848469	-5.027042	0.358775	0.035048	0.952156	0.211548	-0.076477	-0.067261	0.999976	0.002392	0.000234	0.006348	
14732	    0	NaN	NaN	NaN	NaN	18.793366	-3.217951	-2.843267	0.263359	0.133611	0.899798	0.250795	-0.041335	-0.038207	0.999980	0.001756	0.000891	0.005999	
14733	    0	NaN	NaN	NaN	NaN	19.930431	-4.604792	-2.040667	0.385097	0.126601	0.990495	0.266113	-0.059570	-0.027588	0.999974	0.002567	0.000844	0.006603	
14734	    0	NaN	NaN	NaN	NaN	19.142016	-2.880183	-0.526413	0.828849	0.022602	0.988210	0.255471	-0.036680	-0.007263	0.999963	0.005526	0.000151	0.006588	
14735	    0	NaN	NaN	NaN	NaN	17.798790	-1.462830	0.991134	1.292206	-0.081255	0.941867	0.237427	-0.018127	0.013184	0.999943	0.008615	-0.000542	0.006279	
14736	    0	NaN	NaN	NaN	NaN	18.363134	-0.176111	1.444958	1.893342	-0.122742	0.845888	0.244835	-0.001212	0.019446	0.999904	0.012622	-0.000818	0.005639	
14737	    0	NaN	NaN	NaN	NaN	18.452619	4.329885	1.747403	2.326258	-0.091557	0.753055	0.245728	0.058594	0.024353	0.999866	0.015508	-0.000610	0.005020	
14738	    0	NaN	NaN	NaN	NaN	15.118941	6.034230	-0.111936	2.160161	-0.055792	0.919284	0.201088	0.081699	-0.000247	0.999877	0.014400	-0.000372	0.006128	
14739	    0	NaN	NaN	NaN	NaN	13.052378	4.248072	-1.333313	1.820395	-0.093273	1.347593	0.173523	0.058411	-0.016968	0.999886	0.012136	-0.000622	0.008984	
14740	    0	NaN	NaN	NaN	NaN	11.484117	6.838466	-1.098840	1.613402	-0.180682	1.820120	0.152016	0.093178	-0.013473	0.999866	0.010756	-0.001204	0.012134	
14741	    0	NaN	NaN	NaN	NaN	10.285230	10.879073	-0.734359	1.257917	-0.222027	2.377638	0.134827	0.147278	-0.008362	0.999838	0.008386	-0.001480	0.015850	
14742	    0	NaN	NaN	NaN	NaN	12.897820	10.431485	0.796499	1.123747	-0.203290	2.882257	0.169242	0.142270	0.011909	0.999786	0.007491	-0.001355	0.019214	
14743	    0	NaN	NaN	NaN	NaN	15.579465	9.713978	1.938185	1.027345	-0.165955	3.379181	0.204712	0.133972	0.026978	0.999722	0.006848	-0.001106	0.022526	
14744	    0	NaN	NaN	NaN	NaN	15.053900	8.473392	0.168030	0.737516	-0.153655	3.924786	0.197669	0.118164	0.003016	0.999644	0.004916	-0.001024	0.026162	
14745	    0	NaN	NaN	NaN	NaN	14.751850	4.803080	-2.442155	0.542674	-0.115603	4.443829	0.194702	0.069946	-0.032166	0.999554	0.003617	-0.000771	0.029621	
14746	    0	NaN	NaN	NaN	NaN	14.781155	2.077629	-3.747238	0.701920	-0.069820	4.571209	0.196135	0.033922	-0.049723	0.999524	0.004679	-0.000465	0.030470	
14747	    0	NaN	NaN	NaN	NaN	20.450919	1.122003	-5.709889	1.406681	0.027041	4.175978	0.272095	0.023254	-0.075989	0.999568	0.009377	0.000180	0.027836	
14748	    0	NaN	NaN	NaN	NaN	19.537878	10.744380	-3.326874	0.693146	0.110159	3.433397	0.257100	0.149373	-0.043867	0.999726	0.004621	0.000734	0.022887	
14749	    0	NaN	NaN	NaN	NaN	18.008542	11.695106	-2.119784	-0.383976	0.202145	3.015153	0.236877	0.160645	-0.028992	0.999793	-0.002560	0.001348	0.020100	
14750	    0	NaN	NaN	NaN	NaN	15.009571	7.464952	-2.275686	-0.923152	0.186690	2.331271	0.198512	0.102436	-0.031215	0.999859	-0.006154	0.001245	0.015541	
14751	    0	NaN	NaN	NaN	NaN	10.639267	3.776872	-3.030593	-0.645458	0.152352	1.345275	0.141357	0.051453	-0.040771	0.999949	-0.004303	0.001016	0.008968	
14752	    0	NaN	NaN	NaN	NaN	6.723030	3.116616	-3.456810	-0.121737	0.242615	0.324154	0.089476	0.041711	-0.046269	0.999995	-0.000812	0.001617	0.002161	
14753	    0	NaN	NaN	NaN	NaN	3.734126	2.219323	-4.139133	0.058365	0.364067	-0.766758	0.049805	0.029358	-0.055298	0.999984	0.000389	0.002427	-0.005112	
14754	    0	NaN	NaN	NaN	NaN	1.685649	-0.003516	-4.775201	0.341616	0.444902	-1.933108	0.022285	-0.000190	-0.063736	0.999909	0.002277	0.002966	-0.012887	
14755	    0	NaN	NaN	NaN	NaN	0.844923	0.045168	-4.556337	0.595139	0.570103	-3.143366	0.011047	0.000610	-0.060791	0.999764	0.003967	0.003800	-0.020954	
14756	    0	NaN	NaN	NaN	NaN	1.515091	0.020717	-3.726493	0.498457	0.655405	-4.172073	0.019984	-0.000116	-0.049774	0.999598	0.003323	0.004369	-0.027810	
14757	    0	NaN	NaN	NaN	NaN	3.853137	-0.626125	-2.434346	0.207750	0.716107	-5.012894	0.050903	-0.010010	-0.032715	0.999429	0.001385	0.004773	-0.033413	
14758	    0	NaN	NaN	NaN	NaN	6.189963	-1.151740	-2.635155	-0.166695	0.677225	-5.675498	0.081713	-0.018498	-0.035486	0.999273	-0.001111	0.004514	-0.037827	
14759	    0	NaN	NaN	NaN	NaN	7.917851	-2.371811	-3.401819	-0.338701	0.625602	-6.235989	0.103943	-0.036072	-0.045715	0.999125	-0.002257	0.004169	-0.041561	
14760	    0	NaN	NaN	NaN	NaN	8.742838	-2.268270	-4.330149	-0.559801	0.530752	-6.635188	0.114871	-0.035567	-0.058018	0.999008	-0.003731	0.003537	-0.044220	
14761	    0	NaN	NaN	NaN	NaN	9.599313	-1.753586	-5.266347	-0.953500	0.390959	-6.961133	0.126526	-0.029724	-0.070374	0.998899	-0.006354	0.002605	-0.046391	
14762	    0	NaN	NaN	NaN	NaN	10.704779	-2.181613	-5.536054	-1.315028	0.242283	-7.260774	0.140961	-0.036589	-0.073744	0.998789	-0.008763	0.001615	-0.048386	
14763	    0	NaN	NaN	NaN	NaN	12.141651	-3.470348	-5.790215	-1.431145	0.129519	-7.595945	0.159180	-0.055115	-0.076843	0.998672	-0.009537	0.000863	-0.050617	
14764	    0	NaN	NaN	NaN	NaN	14.137564	-5.252472	-7.086736	-1.170865	0.002004	-7.976653	0.184398	-0.080649	-0.093890	0.998555	-0.007802	0.000013	-0.053152	
14765	    0	NaN	NaN	NaN	NaN	16.489826	-7.275406	-8.588669	-0.859890	-0.225421	-8.256552	0.214233	-0.109558	-0.113586	0.998467	-0.005730	-0.001502	-0.055016	
14766	    0	NaN	NaN	NaN	NaN	19.681396	-15.227102	-8.562217	0.027194	-0.462863	-8.270843	0.251055	-0.217064	-0.113415	0.998475	0.000181	-0.003084	-0.055111	
14767	    0	NaN	NaN	NaN	NaN	19.825943	-18.157509	-3.403507	1.809161	-0.430501	-7.753590	0.251526	-0.254761	-0.047668	0.998587	0.012055	-0.002869	-0.051666	
14768	    0	NaN	NaN	NaN	NaN	18.840874	-15.430269	-2.144644	1.757290	-0.440611	-6.673411	0.241831	-0.216289	-0.030369	0.998938	0.011711	-0.002936	-0.044474	
14769	    0	NaN	NaN	NaN	NaN	19.444285	-16.222770	-1.809731	0.471017	-0.243664	-5.125100	0.251709	-0.224915	-0.024414	0.999410	0.003139	-0.001624	-0.034161	
14770	    0	NaN	NaN	NaN	NaN	14.201145	-19.871786	-3.742579	-1.288153	-0.242924	-3.307653	0.183517	-0.269461	-0.047299	0.999719	-0.008587	-0.001619	-0.022049	
14771	    0	NaN	NaN	NaN	NaN	9.333337	-29.285336	-4.012532	-2.565927	-0.580681	-1.261791	0.121338	-0.392334	-0.046326	0.999810	-0.017105	-0.003871	-0.008411	
14772	    0	NaN	NaN	NaN	NaN	8.233440	-34.320606	-1.735264	-2.024678	-0.757055	0.564215	0.111594	-0.457442	-0.016401	0.999888	-0.013497	-0.005047	0.003761	
14773	    0	NaN	NaN	NaN	NaN	6.911611	-28.994004	-1.641242	-1.479797	-0.877092	2.000530	0.097412	-0.385498	-0.017517	0.999845	-0.009865	-0.005847	0.013336	
