// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64020	    0	NaN	NaN	NaN	NaN	-1.123856	0.994174	1.661811	2.231546	-0.018311	-0.738031	-0.014923	0.012998	0.022350	0.999877	0.014876	-0.000122	-0.004920	
64021	    0	NaN	NaN	NaN	NaN	10.502340	-2.420162	0.200291	1.730403	-0.228174	-1.166763	0.139771	-0.033386	0.002502	0.999902	0.011536	-0.001521	-0.007778	
64022	    0	NaN	NaN	NaN	NaN	23.869129	-12.662638	4.887776	1.878599	-0.256641	-0.333175	0.317768	-0.170344	0.063587	0.999917	0.012524	-0.001711	-0.002221	
64023	    0	NaN	NaN	NaN	NaN	14.942760	-4.568882	3.716082	1.100366	-0.718556	-0.502403	0.198792	-0.061951	0.050049	0.999955	0.007336	-0.004790	-0.003349	
64024	    0	NaN	NaN	NaN	NaN	6.843236	9.366633	-1.658249	-0.365499	-0.782496	-0.609975	0.091865	0.124462	-0.021935	0.999974	-0.002437	-0.005217	-0.004066	
64025	    0	NaN	NaN	NaN	NaN	5.199696	15.816611	-5.486922	-1.159738	-0.948734	-0.628865	0.070679	0.210022	-0.074341	0.999941	-0.007731	-0.006325	-0.004192	
64026	    0	NaN	NaN	NaN	NaN	4.752190	12.669992	-9.523850	-1.421970	-0.816274	-1.140867	0.065334	0.167230	-0.128223	0.999911	-0.009480	-0.005442	-0.007606	
64027	    0	NaN	NaN	NaN	NaN	8.772712	7.996312	-10.198083	-1.468771	-0.821722	-1.777346	0.118958	0.103882	-0.136353	0.999866	-0.009791	-0.005478	-0.011848	
64028	    0	NaN	NaN	NaN	NaN	13.866466	6.948463	-8.334609	-1.108267	-1.005981	-1.963609	0.186813	0.089391	-0.110548	0.999864	-0.007388	-0.006706	-0.013090	
64029	    0	NaN	NaN	NaN	NaN	15.898588	6.921488	-6.129945	-0.744902	-1.134735	-2.122407	0.213867	0.088867	-0.080566	0.999859	-0.004966	-0.007565	-0.014149	
64030	    0	NaN	NaN	NaN	NaN	16.439540	6.208747	-4.366703	-0.586541	-1.215713	-2.306679	0.220894	0.079171	-0.056751	0.999841	-0.003910	-0.008104	-0.015377	
64031	    0	NaN	NaN	NaN	NaN	18.421992	7.743603	-4.051081	-0.755214	-1.269229	-2.492106	0.247742	0.098877	-0.052429	0.999813	-0.005034	-0.008461	-0.016613	
64032	    0	NaN	NaN	NaN	NaN	19.101167	5.996133	-4.631195	-1.160511	-1.305718	-2.504856	0.256493	0.075206	-0.060116	0.999792	-0.007736	-0.008704	-0.016698	
64033	    0	NaN	NaN	NaN	NaN	19.228679	0.303519	-4.347017	-1.575257	-1.167959	-2.552228	0.256836	-0.000916	-0.055969	0.999769	-0.010501	-0.007786	-0.017014	
64034	    0	NaN	NaN	NaN	NaN	19.113937	-2.466786	-3.037497	-1.746509	-1.014028	-2.612325	0.254487	-0.037780	-0.038358	0.999757	-0.011642	-0.006760	-0.017414	
64035	    0	NaN	NaN	NaN	NaN	18.003202	-3.459606	-1.295388	-1.746354	-0.827469	-2.490990	0.239319	-0.050293	-0.015381	0.999779	-0.011642	-0.005516	-0.016605	
64036	    0	NaN	NaN	NaN	NaN	16.935394	-3.910110	-0.112895	-1.841768	-0.673102	-2.343912	0.224956	-0.055659	0.000175	0.999792	-0.012278	-0.004487	-0.015625	
64037	    0	NaN	NaN	NaN	NaN	16.036858	-5.189566	1.041727	-2.133326	-0.423890	-2.139620	0.212769	-0.072021	0.015503	0.999793	-0.014221	-0.002826	-0.014263	
64038	    0	NaN	NaN	NaN	NaN	14.983783	-5.480062	1.549711	-2.386407	-0.203290	-1.987981	0.198766	-0.075362	0.022120	0.999784	-0.015908	-0.001355	-0.013252	
64039	    0	NaN	NaN	NaN	NaN	12.684040	-6.731129	1.658174	-2.506861	-0.048641	-1.788837	0.168030	-0.091370	0.023682	0.999788	-0.016711	-0.000324	-0.011925	
64040	    0	NaN	NaN	NaN	NaN	10.905961	-8.547712	0.967731	-2.549346	0.054506	-1.652211	0.144153	-0.115321	0.014803	0.999794	-0.016994	0.000363	-0.011014	
64041	    0	NaN	NaN	NaN	NaN	9.678119	-11.920940	0.783613	-2.494970	0.121458	-1.512432	0.127441	-0.160034	0.013000	0.999810	-0.016632	0.000810	-0.010082	
64042	    0	NaN	NaN	NaN	NaN	8.347703	-12.765533	-0.270739	-2.015534	0.043346	-1.323280	0.109795	-0.171208	-0.001346	0.999870	-0.013436	0.000289	-0.008821	
64043	    0	NaN	NaN	NaN	NaN	5.795442	-10.667142	-0.923024	-1.276472	0.030327	-1.090645	0.076233	-0.142883	-0.011108	0.999937	-0.008510	0.000202	-0.007271	
64044	    0	NaN	NaN	NaN	NaN	4.262904	-10.188312	-1.043313	-0.724560	0.100709	-0.770766	0.056130	-0.136199	-0.013291	0.999974	-0.004830	0.000671	-0.005138	
64045	    0	NaN	NaN	NaN	NaN	4.645949	-8.554009	-0.360648	-0.275231	0.245048	-0.624850	0.061462	-0.114319	-0.004700	0.999988	-0.001835	0.001634	-0.004166	
64046	    0	NaN	NaN	NaN	NaN	5.175775	-7.828567	-0.020910	0.048351	0.470640	-0.465490	0.068685	-0.104594	-0.000528	0.999990	0.000322	0.003138	-0.003103	
64047	    0	NaN	NaN	NaN	NaN	4.449842	-8.470192	1.901021	0.226594	0.692513	-0.160218	0.059326	-0.113037	0.024902	0.999988	0.001511	0.004617	-0.001068	
64048	    0	NaN	NaN	NaN	NaN	4.894901	-8.629922	3.549904	0.324299	0.806241	0.206138	0.065676	-0.115077	0.046731	0.999982	0.002162	0.005375	0.001374	
64049	    0	NaN	NaN	NaN	NaN	7.239876	-6.799626	2.749102	0.291254	0.819546	0.524716	0.097046	-0.090393	0.035950	0.999976	0.001942	0.005464	0.003498	
64050	    0	NaN	NaN	NaN	NaN	8.461675	-5.018790	2.733058	0.102998	0.868329	0.723846	0.113352	-0.066396	0.035740	0.999970	0.000687	0.005789	0.004826	
64051	    0	NaN	NaN	NaN	NaN	8.316782	-0.980622	-1.012364	-0.124599	0.744446	0.941859	0.110901	-0.012390	-0.014038	0.999968	-0.000831	0.004963	0.006279	
64052	    0	NaN	NaN	NaN	NaN	7.647645	-0.835096	-2.824591	-0.003862	0.690090	1.307509	0.101886	-0.010247	-0.038130	0.999951	-0.000026	0.004601	0.008717	
64053	    0	NaN	NaN	NaN	NaN	11.572823	-3.268185	-3.250099	-0.069238	0.493393	1.557000	0.154602	-0.041992	-0.043823	0.999940	-0.000462	0.003289	0.010380	
64054	    0	NaN	NaN	NaN	NaN	16.251402	-3.207205	-4.909327	-0.018454	0.329740	1.641260	0.216991	-0.040398	-0.065929	0.999937	-0.000123	0.002198	0.010942	
64055	    0	NaN	NaN	NaN	NaN	19.480492	-2.162586	-6.910712	0.250775	0.267798	1.757854	0.259888	-0.025635	-0.092651	0.999928	0.001672	0.001785	0.011719	
64056	    0	NaN	NaN	NaN	NaN	20.591361	0.210874	-7.730543	0.379526	0.366794	1.960147	0.274228	0.006659	-0.103731	0.999907	0.002530	0.002445	0.013067	
64057	    0	NaN	NaN	NaN	NaN	19.088761	2.244877	-7.533482	0.461790	0.502561	2.361594	0.253662	0.034241	-0.101196	0.999866	0.003078	0.003350	0.015743	
64058	    0	NaN	NaN	NaN	NaN	17.992078	3.837894	-6.642729	0.544342	0.578390	2.710836	0.238570	0.055815	-0.089294	0.999823	0.003629	0.003856	0.018071	
64059	    0	NaN	NaN	NaN	NaN	16.430109	5.378706	-6.209552	0.656506	0.498424	2.900700	0.217346	0.076294	-0.083191	0.999798	0.004376	0.003323	0.019337	
64060	    0	NaN	NaN	NaN	NaN	14.988512	5.747767	-6.014395	0.751357	0.345779	2.944626	0.198101	0.080939	-0.080252	0.999792	0.005009	0.002305	0.019629	
64061	    0	NaN	NaN	NaN	NaN	14.070360	5.125538	-5.277985	0.962513	0.219312	2.841186	0.186157	0.072327	-0.070190	0.999799	0.006416	0.001462	0.018940	
64062	    0	NaN	NaN	NaN	NaN	13.343504	5.627946	-4.703499	1.175238	0.227609	2.636453	0.176457	0.078639	-0.062375	0.999813	0.007834	0.001517	0.017575	
64063	    0	NaN	NaN	NaN	NaN	12.681457	6.986212	-4.006076	1.246336	0.318308	2.540741	0.167358	0.096436	-0.052979	0.999820	0.008308	0.002122	0.016937	
64064	    0	NaN	NaN	NaN	NaN	12.340828	7.497730	-2.915506	1.185247	0.392555	2.491522	0.162749	0.102988	-0.038495	0.999827	0.007901	0.002617	0.016609	
64065	    0	NaN	NaN	NaN	NaN	11.122444	7.599548	-1.319580	1.183383	0.376102	2.402245	0.146606	0.103821	-0.017151	0.999837	0.007889	0.002507	0.016014	
64066	    0	NaN	NaN	NaN	NaN	8.947294	8.441481	-1.528629	0.991390	0.388831	2.252873	0.117536	0.114460	-0.019936	0.999862	0.006609	0.002592	0.015018	
64067	    0	NaN	NaN	NaN	NaN	6.519525	8.812069	-1.977790	0.407995	0.449910	2.005642	0.085266	0.118713	-0.026306	0.999902	0.002720	0.002999	0.013371	
64068	    0	NaN	NaN	NaN	NaN	4.843600	7.489801	-2.132511	-0.144771	0.217013	1.658570	0.063431	0.100542	-0.028623	0.999937	-0.000965	0.001447	0.011057	
64069	    0	NaN	NaN	NaN	NaN	4.384436	6.316458	-3.576215	-0.705968	-0.117304	1.237697	0.057800	0.084473	-0.048035	0.999954	-0.004706	-0.000782	0.008251	
64070	    0	NaN	NaN	NaN	NaN	4.155722	6.732931	-4.298691	-1.026551	-0.265221	0.988356	0.054920	0.089741	-0.057833	0.999953	-0.006844	-0.001768	0.006589	
64071	    0	NaN	NaN	NaN	NaN	4.314255	4.916841	-4.390605	-1.279474	-0.524006	0.815407	0.057373	0.065369	-0.058899	0.999942	-0.008530	-0.003493	0.005436	
64072	    0	NaN	NaN	NaN	NaN	4.294037	0.324200	-3.305479	-1.219105	-0.830142	0.628865	0.057479	0.004207	-0.043790	0.999943	-0.008127	-0.005534	0.004192	
64073	    0	NaN	NaN	NaN	NaN	3.962014	-1.359795	-1.414274	-0.433166	-1.399493	0.333029	0.053040	-0.018066	-0.018311	0.999949	-0.002888	-0.009330	0.002220	
64074	    0	NaN	NaN	NaN	NaN	4.505384	0.665205	-0.924580	0.131753	-1.715364	0.177960	0.060197	0.008951	-0.011632	0.999933	0.000878	-0.011436	0.001186	
64075	    0	NaN	NaN	NaN	NaN	5.017600	-2.165153	-1.044011	0.072100	-1.814936	0.393115	0.067139	-0.028687	-0.013123	0.999923	0.000481	-0.012099	0.002621	
64076	    0	NaN	NaN	NaN	NaN	5.922057	-9.219342	-3.410811	0.400979	-1.316092	0.505551	0.079771	-0.122536	-0.045108	0.999951	0.002673	-0.008774	0.003370	
64077	    0	NaN	NaN	NaN	NaN	7.296549	-13.629616	-4.618855	0.940139	-0.058794	0.284960	0.097656	-0.181152	-0.062683	0.999978	0.006268	-0.000392	0.001900	
64078	    0	NaN	NaN	NaN	NaN	7.304295	-11.857776	-1.128491	1.952718	1.004255	-0.107864	0.097164	-0.157954	-0.017755	0.999892	0.013018	0.006695	-0.000719	
64079	    0	NaN	NaN	NaN	NaN	6.557295	-6.742198	0.750949	2.790983	1.317881	-0.271244	0.087341	-0.090210	0.007568	0.999786	0.018605	0.008785	-0.001808	
64080	    0	NaN	NaN	NaN	NaN	5.279858	-0.365263	-0.106598	2.688818	1.167658	-0.166522	0.070378	-0.004915	-0.002057	0.999808	0.017924	0.007784	-0.001110	
64081	    0	NaN	NaN	NaN	NaN	3.344528	4.804609	-1.458606	2.656326	0.825309	-0.010873	0.044495	0.064392	-0.018555	0.999827	0.017708	0.005502	-0.000072	
64082	    0	NaN	NaN	NaN	NaN	0.907690	1.077765	-1.397700	3.170968	0.233334	-0.260945	0.012099	0.014739	-0.018346	0.999773	0.021138	0.001555	-0.001740	
64083	    0	NaN	NaN	NaN	NaN	5.109644	-0.526351	0.881730	1.624113	-0.096134	-1.336142	0.068054	-0.007751	0.011719	0.999901	0.010827	-0.000641	-0.008907	
64084	    0	NaN	NaN	NaN	NaN	20.394529	-9.255443	4.780386	2.297210	-0.095419	-0.504276	0.271468	-0.125278	0.062002	0.999876	0.015314	-0.000636	-0.003362	
64085	    0	NaN	NaN	NaN	NaN	19.248631	-5.007776	4.525876	1.504357	-0.444469	-0.539600	0.256226	-0.068298	0.060425	0.999938	0.010029	-0.002963	-0.003597	
64086	    0	NaN	NaN	NaN	NaN	8.114558	6.798054	-0.236105	-0.159074	-0.595382	-0.649456	0.108597	0.090168	-0.002813	0.999982	-0.001060	-0.003969	-0.004330	
64087	    0	NaN	NaN	NaN	NaN	5.384806	13.130381	-4.239317	-1.220962	-0.679218	-0.599108	0.072754	0.174316	-0.057617	0.999949	-0.008140	-0.004528	-0.003994	
64088	    0	NaN	NaN	NaN	NaN	4.990944	12.819445	-7.591773	-1.359306	-0.859902	-0.900530	0.068151	0.169596	-0.102377	0.999924	-0.009062	-0.005733	-0.006003	
64089	    0	NaN	NaN	NaN	NaN	7.183694	9.656622	-10.281912	-1.266330	-0.823286	-1.462031	0.097778	0.126648	-0.137634	0.999902	-0.008442	-0.005488	-0.009747	
64090	    0	NaN	NaN	NaN	NaN	10.589889	7.664540	-8.682922	-1.129578	-0.902690	-1.853590	0.143136	0.099562	-0.115671	0.999877	-0.007530	-0.006018	-0.012357	
64091	    0	NaN	NaN	NaN	NaN	13.756881	7.436275	-6.665442	-0.735744	-1.035735	-2.050870	0.185364	0.096191	-0.088074	0.999870	-0.004905	-0.006905	-0.013672	
64092	    0	NaN	NaN	NaN	NaN	15.362853	6.870600	-5.559826	-0.515008	-1.160628	-2.172047	0.206700	0.088372	-0.072844	0.999859	-0.003433	-0.007737	-0.014480	
64093	    0	NaN	NaN	NaN	NaN	17.410286	6.771991	-5.165102	-0.489833	-1.295397	-2.303819	0.234070	0.086487	-0.067139	0.999839	-0.003265	-0.008636	-0.015358	
64094	    0	NaN	NaN	NaN	NaN	18.524747	5.280862	-4.927226	-0.608433	-1.391255	-2.392100	0.248672	0.066194	-0.063669	0.999821	-0.004056	-0.009274	-0.015946	
64095	    0	NaN	NaN	NaN	NaN	17.941395	2.535047	-4.392187	-0.795272	-1.304138	-2.511567	0.240234	0.029480	-0.056641	0.999807	-0.005301	-0.008694	-0.016743	
64096	    0	NaN	NaN	NaN	NaN	17.812556	1.219843	-3.862386	-1.065805	-1.138623	-2.630750	0.238115	0.011734	-0.049787	0.999792	-0.007105	-0.007590	-0.017537	
64097	    0	NaN	NaN	NaN	NaN	17.719844	0.486985	-2.875051	-1.374533	-0.990985	-2.585403	0.236572	0.002075	-0.036804	0.999787	-0.009163	-0.006606	-0.017235	
64098	    0	NaN	NaN	NaN	NaN	17.195594	-0.423927	-1.522194	-1.593989	-0.890986	-2.493701	0.229251	-0.009669	-0.018846	0.999787	-0.010626	-0.005939	-0.016623	
64099	    0	NaN	NaN	NaN	NaN	16.433372	-1.882171	-0.406050	-1.844921	-0.718026	-2.423462	0.218689	-0.028687	-0.004028	0.999782	-0.012299	-0.004786	-0.016155	
64100	    0	NaN	NaN	NaN	NaN	15.566418	-2.955275	0.518603	-2.106870	-0.504149	-2.298287	0.206891	-0.042468	0.008193	0.999778	-0.014045	-0.003361	-0.015321	
64101	    0	NaN	NaN	NaN	NaN	14.752667	-3.624546	0.718465	-2.396431	-0.277540	-2.095572	0.195984	-0.050903	0.010742	0.999773	-0.015975	-0.001850	-0.013969	
64102	    0	NaN	NaN	NaN	NaN	13.826104	-6.004683	-0.005850	-2.583982	-0.139914	-1.834768	0.183350	-0.082293	0.001498	0.999776	-0.017225	-0.000933	-0.012231	
64103	    0	NaN	NaN	NaN	NaN	12.606117	-10.735151	-1.225391	-2.484672	-0.081115	-1.582820	0.166565	-0.145142	-0.013855	0.999806	-0.016563	-0.000541	-0.010551	
64104	    0	NaN	NaN	NaN	NaN	10.957917	-16.005787	-0.096057	-2.114544	0.027467	-1.491382	0.143974	-0.214839	0.001715	0.999850	-0.014096	0.000183	-0.009942	
64105	    0	NaN	NaN	NaN	NaN	7.921456	-17.696588	0.907691	-1.621685	0.104288	-1.456312	0.103333	-0.236816	0.014587	0.999894	-0.010811	0.000695	-0.009708	
64106	    0	NaN	NaN	NaN	NaN	5.095662	-16.680590	0.936294	-1.056594	0.119879	-1.097794	0.066323	-0.222802	0.013999	0.999948	-0.007044	0.000799	-0.007318	
64107	    0	NaN	NaN	NaN	NaN	4.852554	-16.264449	3.232485	-0.561909	0.351479	-0.663762	0.063843	-0.216980	0.043762	0.999980	-0.003746	0.002343	-0.004425	
64108	    0	NaN	NaN	NaN	NaN	6.109652	-13.902225	3.585645	-0.354196	0.457050	-0.241757	0.081309	-0.185381	0.047998	0.999990	-0.002361	0.003047	-0.001612	
64109	    0	NaN	NaN	NaN	NaN	6.662503	-10.464643	3.153519	-0.195552	0.604250	0.117302	0.089111	-0.139404	0.041870	0.999990	-0.001304	0.004028	0.000782	
64110	    0	NaN	NaN	NaN	NaN	6.982576	-7.178980	3.253330	-0.091267	0.817113	0.451472	0.093623	-0.095412	0.042927	0.999980	-0.000608	0.005447	0.003010	
64111	    0	NaN	NaN	NaN	NaN	7.701829	-6.106045	3.858997	-0.286106	0.935137	0.823985	0.103455	-0.080750	0.050964	0.999963	-0.001907	0.006234	0.005493	
64112	    0	NaN	NaN	NaN	NaN	8.835239	-3.758775	-0.623657	-0.381380	0.753747	1.067319	0.118113	-0.049299	-0.008782	0.999958	-0.002542	0.005025	0.007115	
64113	    0	NaN	NaN	NaN	NaN	10.612712	-3.981676	-4.536831	-0.183108	0.514562	1.229684	0.141724	-0.052002	-0.060913	0.999959	-0.001221	0.003430	0.008198	
64114	    0	NaN	NaN	NaN	NaN	13.546864	-2.658300	-5.745185	0.419006	0.474797	1.558003	0.180735	-0.033352	-0.077270	0.999937	0.002793	0.003165	0.010386	
64115	    0	NaN	NaN	NaN	NaN	17.076912	-2.986183	-4.834105	0.730728	0.560921	1.813944	0.227905	-0.036743	-0.065491	0.999907	0.004871	0.003739	0.012093	
64116	    0	NaN	NaN	NaN	NaN	18.909118	-0.980225	-4.131023	0.862629	0.570651	1.922246	0.252047	-0.009519	-0.056101	0.999893	0.005751	0.003804	0.012815	
64117	    0	NaN	NaN	NaN	NaN	18.000304	1.939020	-4.320370	1.031300	0.588252	2.096648	0.239380	0.029602	-0.058350	0.999870	0.006875	0.003922	0.013977	
64118	    0	NaN	NaN	NaN	NaN	15.961601	4.412081	-5.226991	0.831455	0.585681	2.398659	0.211567	0.062606	-0.070181	0.999848	0.005543	0.003904	0.015990	
64119	    0	NaN	NaN	NaN	NaN	14.755798	4.953956	-5.990316	0.463513	0.555215	2.747318	0.195190	0.069885	-0.080383	0.999820	0.003090	0.003701	0.018314	
64120	    0	NaN	NaN	NaN	NaN	14.644892	4.661197	-5.082118	0.294420	0.597567	3.027464	0.193685	0.066203	-0.068408	0.999786	0.001963	0.003983	0.020182	
64121	    0	NaN	NaN	NaN	NaN	13.883394	4.987319	-4.877712	0.362232	0.506581	3.080403	0.183472	0.070435	-0.065491	0.999780	0.002415	0.003377	0.020535	
64122	    0	NaN	NaN	NaN	NaN	12.706563	5.129029	-5.480776	0.547494	0.356079	2.967513	0.167847	0.071985	-0.073218	0.999794	0.003650	0.002374	0.019782	
64123	    0	NaN	NaN	NaN	NaN	12.639232	4.639915	-6.133098	0.673098	0.268953	2.806266	0.167175	0.065369	-0.081787	0.999813	0.004487	0.001793	0.018707	
64124	    0	NaN	NaN	NaN	NaN	12.487238	5.364432	-5.438015	0.817014	0.362513	2.699966	0.164993	0.074900	-0.072505	0.999820	0.005446	0.002417	0.017999	
64125	    0	NaN	NaN	NaN	NaN	11.667675	6.637685	-4.166963	0.882535	0.441196	2.646030	0.153809	0.091553	-0.055481	0.999823	0.005883	0.002941	0.017639	
64126	    0	NaN	NaN	NaN	NaN	10.633841	6.811181	-2.871245	0.961216	0.371525	2.591950	0.140090	0.093491	-0.038038	0.999826	0.006408	0.002477	0.017279	
64127	    0	NaN	NaN	NaN	NaN	9.076747	6.890422	-2.261115	1.142326	0.282112	2.445164	0.119446	0.094055	-0.029663	0.999836	0.007615	0.001881	0.016300	
64128	    0	NaN	NaN	NaN	NaN	7.364984	7.603454	-2.667980	0.903835	0.339189	2.187917	0.096625	0.103009	-0.035175	0.999872	0.006025	0.002261	0.014585	
64129	    0	NaN	NaN	NaN	NaN	5.532296	8.035034	-3.104256	0.439036	0.381671	1.853422	0.072327	0.108154	-0.041260	0.999916	0.002927	0.002544	0.012356	
64130	    0	NaN	NaN	NaN	NaN	4.696491	7.448687	-2.663097	-0.016737	0.253062	1.490046	0.061569	0.099927	-0.035624	0.999949	-0.000112	0.001687	0.009933	
64131	    0	NaN	NaN	NaN	NaN	4.885415	6.590741	-2.885772	-0.464063	0.017882	1.159300	0.064453	0.088257	-0.038757	0.999965	-0.003094	0.000119	0.007729	
64132	    0	NaN	NaN	NaN	NaN	4.220670	5.832821	-3.259683	-0.913536	-0.160076	0.921261	0.055844	0.077848	-0.043877	0.999962	-0.006090	-0.001067	0.006142	
64133	    0	NaN	NaN	NaN	NaN	3.134204	1.798586	-3.358552	-1.207801	-0.620280	0.656902	0.041870	0.023804	-0.044800	0.999949	-0.008052	-0.004135	0.004379	
64134	    0	NaN	NaN	NaN	NaN	3.696622	-2.084160	-3.507573	-1.079057	-1.242425	0.301129	0.049728	-0.028023	-0.046156	0.999937	-0.007194	-0.008283	0.002007	
64135	    0	NaN	NaN	NaN	NaN	5.204298	-2.018680	-2.305970	-0.299840	-1.429247	0.128748	0.069702	-0.026917	-0.030029	0.999951	-0.001999	-0.009528	0.000858	
64136	    0	NaN	NaN	NaN	NaN	6.154169	-7.104538	0.351122	0.167660	-1.796912	0.485099	0.082298	-0.094467	0.005561	0.999922	0.001118	-0.011979	0.003234	
64137	    0	NaN	NaN	NaN	NaN	8.116526	-13.353705	-2.603494	0.760056	-1.802504	0.780513	0.109558	-0.177307	-0.034302	0.999901	0.005067	-0.012016	0.005203	
64138	    0	NaN	NaN	NaN	NaN	8.947252	-13.832888	-7.154480	1.497774	-0.229458	0.548469	0.120115	-0.183037	-0.097042	0.999942	0.009985	-0.001530	0.003656	
64139	    0	NaN	NaN	NaN	NaN	8.313230	-8.592751	-4.320716	1.981061	1.446169	0.105863	0.110352	-0.113708	-0.060181	0.999866	0.013206	0.009641	0.000706	
64140	    0	NaN	NaN	NaN	NaN	5.938491	-2.088547	-0.707973	2.444765	1.747916	-0.059656	0.079048	-0.027710	-0.010814	0.999799	0.016297	0.011652	-0.000398	
64141	    0	NaN	NaN	NaN	NaN	3.097609	2.311262	-1.224771	2.493804	1.084530	-0.069241	0.041199	0.031067	-0.016113	0.999835	0.016624	0.007230	-0.000462	
64142	    0	NaN	NaN	NaN	NaN	1.507939	4.898380	-4.828135	2.829723	0.395131	-0.143060	0.020001	0.066492	-0.063181	0.999818	0.018864	0.002634	-0.000954	
64143	    0	NaN	NaN	NaN	NaN	-3.712162	8.471581	-2.668532	2.531147	-0.084691	-1.097550	-0.048645	0.113892	-0.033691	0.999830	0.016873	-0.000565	-0.007317	
64144	    0	NaN	NaN	NaN	NaN	0.467609	10.487733	-6.774045	1.987819	-0.497849	-2.037890	0.008440	0.140912	-0.088432	0.999814	0.013251	-0.003319	-0.013585	
64145	    0	NaN	NaN	NaN	NaN	17.492159	-6.752419	3.851382	2.540870	0.036623	-0.941900	0.232666	-0.092346	0.049744	0.999836	0.016938	0.000244	-0.006279	
64146	    0	NaN	NaN	NaN	NaN	31.879035	-18.824764	12.222208	2.711259	-0.543625	-0.015593	0.424444	-0.253950	0.159929	0.999829	0.018074	-0.003624	-0.000104	
64147	    0	NaN	NaN	NaN	NaN	14.329971	-1.762901	5.554864	1.112526	-0.742733	-0.519570	0.190613	-0.024719	0.074829	0.999954	0.007417	-0.004951	-0.003464	
64148	    0	NaN	NaN	NaN	NaN	7.218776	12.268658	2.594979	-1.215524	-0.615702	-0.478800	0.096633	0.163549	0.033670	0.999953	-0.008103	-0.004105	-0.003192	
64149	    0	NaN	NaN	NaN	NaN	7.193755	12.100487	-5.118456	-1.875176	-0.857620	-0.399984	0.096741	0.160217	-0.069702	0.999902	-0.012501	-0.005717	-0.002666	
64150	    0	NaN	NaN	NaN	NaN	4.970547	9.510693	-10.434849	-1.931555	-0.710421	-1.100108	0.067856	0.124513	-0.140426	0.999879	-0.012877	-0.004736	-0.007334	
64151	    0	NaN	NaN	NaN	NaN	6.516227	8.413584	-10.869916	-1.727428	-0.870938	-1.714410	0.088989	0.109497	-0.145691	0.999851	-0.011516	-0.005806	-0.011429	
64152	    0	NaN	NaN	NaN	NaN	11.247637	4.721181	-8.547369	-1.029587	-1.000546	-2.038716	0.151556	0.060117	-0.113377	0.999862	-0.006864	-0.006670	-0.013591	
