// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14691	    0	NaN	NaN	NaN	NaN	27.646182	0.109128	-7.181280	-0.255785	-0.017596	-2.264301	0.368591	-0.004272	-0.095703	0.999885	-0.001705	-0.000117	-0.015095	
14692	    0	NaN	NaN	NaN	NaN	29.076875	-0.142516	-5.278987	-1.003711	0.328895	-2.730877	0.387410	-0.009430	-0.071190	0.999809	-0.006691	0.002192	-0.018205	
14693	    0	NaN	NaN	NaN	NaN	21.953685	-4.253230	-3.680806	-1.550117	0.982003	-3.214972	0.291077	-0.063477	-0.050354	0.999695	-0.010333	0.006546	-0.021431	
14694	    0	NaN	NaN	NaN	NaN	18.818032	-9.426015	-1.919704	-1.613815	1.162863	-3.556403	0.247628	-0.131857	-0.026128	0.999631	-0.010757	0.007751	-0.023706	
14695	    0	NaN	NaN	NaN	NaN	16.884787	-11.940736	-2.366074	-1.040244	0.973431	-3.660239	0.220947	-0.164856	-0.031860	0.999657	-0.006934	0.006489	-0.024399	
14696	    0	NaN	NaN	NaN	NaN	16.169850	-10.875033	-3.493634	-0.265815	0.741792	-3.519970	0.211883	-0.150085	-0.047373	0.999710	-0.001772	0.004945	-0.023464	
14697	    0	NaN	NaN	NaN	NaN	15.799560	-8.919093	-4.384620	0.132332	0.587698	-3.132484	0.207886	-0.123230	-0.059387	0.999773	0.000882	0.003918	-0.020882	
14698	    0	NaN	NaN	NaN	NaN	16.190855	-8.726566	-5.673818	-0.042918	0.404573	-2.795957	0.213454	-0.120370	-0.076195	0.999822	-0.000286	0.002697	-0.018639	
14699	    0	NaN	NaN	NaN	NaN	16.214052	-10.680745	-5.741356	-0.272958	0.517446	-2.754755	0.213257	-0.146484	-0.077026	0.999824	-0.001820	0.003449	-0.018364	
14700	    0	NaN	NaN	NaN	NaN	14.886593	-12.049714	-4.612812	-0.122889	0.646059	-2.830587	0.195142	-0.164417	-0.062216	0.999812	-0.000819	0.004307	-0.018869	
14701	    0	NaN	NaN	NaN	NaN	11.766962	-12.093623	-3.289408	0.065378	0.725028	-2.806266	0.153625	-0.164124	-0.044678	0.999813	0.000436	0.004833	-0.018707	
14702	    0	NaN	NaN	NaN	NaN	7.975926	-11.417981	-2.486917	0.139913	0.902422	-2.741888	0.103337	-0.154116	-0.033930	0.999814	0.000933	0.006016	-0.018278	
14703	    0	NaN	NaN	NaN	NaN	5.989290	-10.866680	-3.300862	0.722877	0.987107	-2.423991	0.077209	-0.145935	-0.045227	0.999836	0.004819	0.006580	-0.016159	
14704	    0	NaN	NaN	NaN	NaN	4.409200	-10.799524	-3.466957	1.486802	0.907274	-1.855033	0.056720	-0.144234	-0.048002	0.999856	0.009912	0.006048	-0.012366	
14705	    0	NaN	NaN	NaN	NaN	1.987247	-9.814534	-2.812961	2.092082	0.587254	-1.375647	0.025146	-0.130554	-0.039429	0.999852	0.013947	0.003915	-0.009171	
14706	    0	NaN	NaN	NaN	NaN	0.025112	-9.457248	-3.417686	2.677074	0.080256	-0.896411	-0.000441	-0.125256	-0.047810	0.999823	0.017846	0.000535	-0.005976	
14707	    0	NaN	NaN	NaN	NaN	-0.585506	-5.565667	-3.659008	2.506953	-0.601846	-0.292983	-0.007751	-0.073364	-0.050049	0.999850	0.016712	-0.004012	-0.001953	
14708	    0	NaN	NaN	NaN	NaN	-0.790625	1.237390	-3.094229	1.710381	-1.397517	0.048496	-0.010163	0.016965	-0.041161	0.999891	0.011402	-0.009316	0.000323	
14709	    0	NaN	NaN	NaN	NaN	1.172615	3.957513	-4.617555	0.890526	-2.023390	0.291835	0.016357	0.053162	-0.061035	0.999889	0.005937	-0.013489	0.001945	
14710	    0	NaN	NaN	NaN	NaN	5.040496	2.092070	-5.726633	0.080826	-1.715653	0.462352	0.067987	0.028144	-0.075565	0.999929	0.000539	-0.011437	0.003082	
14711	    0	NaN	NaN	NaN	NaN	6.261753	5.403247	-4.279089	-0.841008	-0.917827	0.205424	0.083740	0.071838	-0.056946	0.999964	-0.005607	-0.006119	0.001369	
14712	    0	NaN	NaN	NaN	NaN	8.910433	15.154460	-0.623666	-2.046554	-0.284824	-0.044061	0.118884	0.201888	-0.010845	0.999905	-0.013643	-0.001899	-0.000294	
14713	    0	NaN	NaN	NaN	NaN	7.694580	16.812219	-1.306612	-2.043840	0.497835	-0.292979	0.102966	0.223694	-0.020813	0.999899	-0.013625	0.003319	-0.001953	
14714	    0	NaN	NaN	NaN	NaN	4.303874	9.854918	-2.099991	-2.115097	0.882518	-0.475235	0.057627	0.130801	-0.030186	0.999878	-0.014100	0.005883	-0.003168	
14715	    0	NaN	NaN	NaN	NaN	1.827017	4.463918	-0.148915	-2.844044	0.750353	-0.479539	0.024536	0.059387	-0.003235	0.999803	-0.018959	0.005002	-0.003197	
14716	    0	NaN	NaN	NaN	NaN	0.297641	6.093670	-4.699711	-4.348512	0.445667	0.021890	0.003766	0.079388	-0.064994	0.999575	-0.028986	0.002971	0.000146	
14717	    0	NaN	NaN	NaN	NaN	4.272482	13.908406	4.012848	-4.786793	0.316058	1.276249	0.055481	0.187500	0.047424	0.999452	-0.031906	0.002107	0.008507	
14718	    0	NaN	NaN	NaN	NaN	25.720139	8.212332	7.224388	-5.091902	-0.018886	0.734855	0.342371	0.114361	0.092541	0.999412	-0.033939	-0.000126	0.004898	
14719	    0	NaN	NaN	NaN	NaN	20.763845	-0.827299	8.540448	-4.607994	-0.732540	0.293588	0.276306	-0.006958	0.115479	0.999514	-0.030715	-0.004883	0.001957	
14720	    0	NaN	NaN	NaN	NaN	3.811475	-26.415095	-0.064332	-1.366310	-0.932427	-0.334031	0.050026	-0.352300	0.002664	0.999936	-0.009109	-0.006216	-0.002227	
14721	    0	NaN	NaN	NaN	NaN	1.185253	-36.450843	-6.746849	2.239864	-0.997403	-0.872656	0.013611	-0.484680	-0.097107	0.999849	0.014932	-0.006649	-0.005817	
14722	    0	NaN	NaN	NaN	NaN	1.411634	-18.866901	-8.513679	3.531865	-0.712611	0.908897	0.020892	-0.248672	-0.119298	0.999693	0.023543	-0.004750	0.006059	
14723	    0	NaN	NaN	NaN	NaN	18.022185	-5.097952	-8.804217	2.305712	-0.707293	1.826601	0.241638	-0.063232	-0.117249	0.999796	0.015370	-0.004715	0.012177	
14724	    0	NaN	NaN	NaN	NaN	18.661024	0.134631	-5.830855	0.400840	-0.606982	1.717659	0.249082	0.004852	-0.076727	0.999922	0.002672	-0.004046	0.011451	
14725	    0	NaN	NaN	NaN	NaN	14.529127	-3.718698	-3.258575	-0.493684	-0.530449	1.823096	0.194458	-0.047363	-0.042603	0.999914	-0.003291	-0.003536	0.012154	
14726	    0	NaN	NaN	NaN	NaN	15.424145	-10.658144	-4.973600	0.151351	-0.695530	1.583039	0.207444	-0.139859	-0.065497	0.999932	0.001009	-0.004637	0.010553	
14727	    0	NaN	NaN	NaN	NaN	13.664701	-6.250645	-6.955290	1.082794	-0.801688	1.776188	0.183655	-0.080505	-0.092346	0.999889	0.007218	-0.005344	0.011841	
14728	    0	NaN	NaN	NaN	NaN	13.981809	-4.916559	-9.227463	0.904983	-0.771796	2.179055	0.187974	-0.062091	-0.122450	0.999863	0.006033	-0.005145	0.014526	
14729	    0	NaN	NaN	NaN	NaN	15.603440	-5.211779	-9.394128	0.492123	-0.777526	2.573919	0.209839	-0.065491	-0.124390	0.999833	0.003281	-0.005183	0.017159	
14730	    0	NaN	NaN	NaN	NaN	16.599828	-5.413873	-8.461879	0.384548	-0.822602	2.941910	0.223301	-0.067531	-0.111781	0.999789	0.002563	-0.005484	0.019611	
14731	    0	NaN	NaN	NaN	NaN	18.924937	-4.054120	-6.605372	0.586702	-0.873829	3.181150	0.253906	-0.048340	-0.086792	0.999750	0.003911	-0.005825	0.021206	
14732	    0	NaN	NaN	NaN	NaN	21.350689	0.266991	-3.634216	0.687996	-0.863535	3.326385	0.284773	0.010092	-0.046781	0.999726	0.004586	-0.005756	0.022174	
14733	    0	NaN	NaN	NaN	NaN	20.430372	1.831952	0.411534	0.738928	-0.801161	3.377467	0.271729	0.030518	0.007080	0.999720	0.004926	-0.005341	0.022514	
14734	    0	NaN	NaN	NaN	NaN	18.692532	1.147233	2.688862	0.906167	-0.705305	3.286323	0.248650	0.020527	0.037135	0.999730	0.006041	-0.004702	0.021907	
14735	    0	NaN	NaN	NaN	NaN	17.219352	2.029766	2.974275	1.398017	-0.586990	3.067855	0.228821	0.031372	0.040833	0.999740	0.009319	-0.003913	0.020451	
14736	    0	NaN	NaN	NaN	NaN	15.425934	6.290207	2.010304	1.726340	-0.438059	2.815335	0.203979	0.087388	0.028394	0.999753	0.011508	-0.002920	0.018767	
14737	    0	NaN	NaN	NaN	NaN	13.726296	10.537346	1.074137	1.617877	-0.362231	2.566515	0.180542	0.143433	0.016296	0.999792	0.010785	-0.002415	0.017109	
14738	    0	NaN	NaN	NaN	NaN	11.341616	14.011835	1.658871	1.281808	-0.319594	2.359327	0.148211	0.188972	0.024045	0.999837	0.008545	-0.002131	0.015728	
14739	    0	NaN	NaN	NaN	NaN	8.756728	18.565230	3.308056	1.253904	-0.185975	2.211677	0.113037	0.248840	0.046326	0.999855	0.008359	-0.001240	0.014744	
14740	    0	NaN	NaN	NaN	NaN	4.511553	19.790997	3.405738	1.287799	0.122028	1.952012	0.056755	0.264231	0.047630	0.999878	0.008585	0.000813	0.013013	
14741	    0	NaN	NaN	NaN	NaN	2.846110	19.195803	3.420885	1.153737	0.390826	1.385914	0.035706	0.255920	0.047485	0.999924	0.007691	0.002605	0.009239	
14742	    0	NaN	NaN	NaN	NaN	3.738405	20.942399	3.455777	0.893508	0.491530	0.783072	0.048542	0.279207	0.047580	0.999963	0.005957	0.003277	0.005220	
14743	    0	NaN	NaN	NaN	NaN	3.857430	18.073469	2.063762	0.606112	0.677495	0.294115	0.051086	0.240967	0.028259	0.999979	0.004041	0.004517	0.001961	
14744	    0	NaN	NaN	NaN	NaN	3.507294	12.927415	2.121545	0.426582	0.834138	-0.371793	0.047349	0.172168	0.028515	0.999977	0.002844	0.005561	-0.002479	
14745	    0	NaN	NaN	NaN	NaN	2.932606	8.938913	2.222825	0.186112	0.922406	-0.952733	0.040039	0.118896	0.029541	0.999960	0.001241	0.006149	-0.006351	
14746	    0	NaN	NaN	NaN	NaN	3.339131	6.274758	0.786587	0.126030	0.834147	-1.350285	0.045330	0.083249	0.010307	0.999943	0.000840	0.005561	-0.009002	
14747	    0	NaN	NaN	NaN	NaN	6.748911	4.034243	-0.695311	0.310141	0.497399	-1.582179	0.090515	0.052856	-0.009460	0.999936	0.002068	0.003316	-0.010548	
14748	    0	NaN	NaN	NaN	NaN	14.386473	0.825497	-4.660281	0.166516	0.036193	-1.881315	0.191923	0.008669	-0.062173	0.999920	0.001110	0.000241	-0.012542	
14749	    0	NaN	NaN	NaN	NaN	23.024280	-0.785701	-6.703576	-0.387826	-0.054934	-2.195058	0.306824	-0.015198	-0.089233	0.999889	-0.002585	-0.000366	-0.014633	
14750	    0	NaN	NaN	NaN	NaN	26.816575	-1.924527	-6.072621	-0.853495	0.327035	-2.724003	0.356827	-0.032608	-0.081574	0.999816	-0.005690	0.002180	-0.018159	
14751	    0	NaN	NaN	NaN	NaN	22.926182	-4.641932	-4.199024	-1.300735	0.785849	-3.093038	0.304016	-0.068665	-0.057007	0.999736	-0.008671	0.005239	-0.020618	
14752	    0	NaN	NaN	NaN	NaN	19.748476	-7.965522	-3.810009	-1.479299	0.869982	-3.280639	0.260603	-0.112431	-0.051229	0.999695	-0.009861	0.005799	-0.021869	
14753	    0	NaN	NaN	NaN	NaN	20.231088	-8.988245	-4.615681	-1.360694	0.654667	-3.328271	0.266724	-0.126343	-0.061584	0.999702	-0.009070	0.004364	-0.022186	
14754	    0	NaN	NaN	NaN	NaN	21.714955	-9.764369	-6.767926	-1.295732	0.575261	-3.211076	0.286301	-0.137123	-0.090177	0.999725	-0.008637	0.003835	-0.021405	
14755	    0	NaN	NaN	NaN	NaN	20.861727	-12.565680	-7.736845	-0.821174	0.572962	-2.980260	0.274353	-0.173584	-0.103271	0.999780	-0.005474	0.003819	-0.019867	
14756	    0	NaN	NaN	NaN	NaN	18.706532	-12.270406	-6.989962	-0.564372	0.563084	-2.789385	0.245966	-0.168552	-0.093499	0.999812	-0.003762	0.003754	-0.018595	
14757	    0	NaN	NaN	NaN	NaN	15.794847	-12.329380	-6.217635	-0.496128	0.561506	-2.595660	0.207397	-0.168274	-0.083130	0.999837	-0.003307	0.003743	-0.017303	
14758	    0	NaN	NaN	NaN	NaN	13.802258	-12.916345	-5.516238	-0.308433	0.574806	-2.424687	0.180930	-0.175311	-0.073889	0.999860	-0.002056	0.003832	-0.016164	
14759	    0	NaN	NaN	NaN	NaN	11.506708	-12.654593	-4.739871	-0.344911	0.542473	-2.306655	0.150574	-0.171204	-0.063354	0.999872	-0.002299	0.003616	-0.015377	
14760	    0	NaN	NaN	NaN	NaN	8.191386	-12.546710	-4.445054	-0.184829	0.507708	-2.234117	0.106509	-0.168962	-0.059423	0.999882	-0.001232	0.003385	-0.014894	
14761	    0	NaN	NaN	NaN	NaN	5.371092	-12.375237	-4.244136	0.270089	0.519149	-1.996486	0.069214	-0.165833	-0.057129	0.999904	0.001801	0.003461	-0.013309	
14762	    0	NaN	NaN	NaN	NaN	3.283108	-12.053904	-3.098995	0.689094	0.621572	-1.543559	0.041945	-0.160964	-0.042235	0.999928	0.004594	0.004144	-0.010290	
14763	    0	NaN	NaN	NaN	NaN	1.381999	-11.070255	-0.861060	1.044293	0.547753	-1.064893	0.017334	-0.147644	-0.012573	0.999944	0.006962	0.003652	-0.007099	
14764	    0	NaN	NaN	NaN	NaN	0.511266	-9.514219	0.916910	1.341553	0.062800	-0.391108	0.006491	-0.126976	0.011087	0.999956	0.008944	0.000419	-0.002607	
14765	    0	NaN	NaN	NaN	NaN	-0.082266	-6.929215	1.403049	1.133550	-0.449615	0.283817	-0.000977	-0.092529	0.018005	0.999965	0.007557	-0.002997	0.001892	
14766	    0	NaN	NaN	NaN	NaN	-0.743664	-2.355092	0.319761	0.578078	-1.039853	0.679073	-0.009802	-0.031462	0.004074	0.999958	0.003854	-0.006932	0.004527	
14767	    0	NaN	NaN	NaN	NaN	-0.771723	-0.219502	-1.671986	0.667204	-1.388626	0.612844	-0.010071	-0.002869	-0.022400	0.999938	0.004448	-0.009257	0.004086	
14768	    0	NaN	NaN	NaN	NaN	2.057017	-1.966715	-2.391384	1.323130	-1.749296	0.538036	0.027891	-0.025843	-0.031791	0.999887	0.008821	-0.011662	0.003587	
14769	    0	NaN	NaN	NaN	NaN	1.844344	2.701016	-5.241327	2.255248	-2.505752	-0.036624	0.025757	0.037048	-0.068909	0.999747	0.015034	-0.016704	-0.000244	
14770	    0	NaN	NaN	NaN	NaN	6.992150	14.540335	-8.952374	1.525046	-2.761678	-0.843782	0.096474	0.194523	-0.115633	0.999763	0.010166	-0.018410	-0.005625	
14771	    0	NaN	NaN	NaN	NaN	12.255977	26.896235	-4.881626	-0.748314	-1.090641	-0.789084	0.165771	0.357422	-0.065674	0.999947	-0.004989	-0.007271	-0.005260	
14772	    0	NaN	NaN	NaN	NaN	10.863136	27.001905	0.732435	-2.007510	0.912986	-0.259647	0.145501	0.359854	0.004065	0.999890	-0.013383	0.006086	-0.001731	
14773	    0	NaN	NaN	NaN	NaN	6.143114	9.099642	2.476155	-2.977441	1.708895	-0.095567	0.082336	0.121887	0.029663	0.999738	-0.019848	0.011392	-0.000637	
