// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64033	    0	NaN	NaN	NaN	NaN	11.227775	-8.989805	-0.659295	-0.697541	0.259360	-2.001639	0.148071	-0.121887	-0.008484	0.999898	-0.004650	0.001729	-0.013344	
64034	    0	NaN	NaN	NaN	NaN	9.367697	-9.237274	-1.034905	-0.484384	0.137905	-1.784179	0.123413	-0.124681	-0.013512	0.999923	-0.003229	0.000919	-0.011894	
64035	    0	NaN	NaN	NaN	NaN	6.648771	-10.178912	-1.974227	0.038482	0.120165	-1.618226	0.087158	-0.136658	-0.026428	0.999941	0.000257	0.000801	-0.010788	
64036	    0	NaN	NaN	NaN	NaN	5.099249	-10.026630	-3.224598	0.642167	0.047780	-1.361584	0.066760	-0.134112	-0.043590	0.999949	0.004281	0.000319	-0.009077	
64037	    0	NaN	NaN	NaN	NaN	4.669765	-8.522003	-3.697627	1.270464	-0.226598	-1.076339	0.061523	-0.113647	-0.050171	0.999937	0.008470	-0.001511	-0.007175	
64038	    0	NaN	NaN	NaN	NaN	4.634369	-7.145482	-4.008720	1.902215	-0.561209	-0.783374	0.061498	-0.094909	-0.054424	0.999899	0.012681	-0.003741	-0.005222	
64039	    0	NaN	NaN	NaN	NaN	4.276787	-5.565343	-4.210105	2.203651	-0.716859	-0.461216	0.057068	-0.073547	-0.056946	0.999875	0.014690	-0.004779	-0.003075	
64040	    0	NaN	NaN	NaN	NaN	3.655277	-1.494691	-4.400851	1.859723	-0.849035	-0.129322	0.049052	-0.019244	-0.058642	0.999907	0.012398	-0.005660	-0.000862	
64041	    0	NaN	NaN	NaN	NaN	3.415606	2.014152	-2.953795	0.827561	-0.966465	0.093843	0.045776	0.027100	-0.038940	0.999964	0.005517	-0.006443	0.000626	
64042	    0	NaN	NaN	NaN	NaN	4.482759	0.842688	-1.313435	-0.688942	-1.035702	0.185396	0.059875	0.011230	-0.017151	0.999965	-0.004593	-0.006905	0.001236	
64043	    0	NaN	NaN	NaN	NaN	5.774733	1.808718	-3.336703	-1.608213	-0.203852	0.186828	0.077027	0.023734	-0.044641	0.999940	-0.010721	-0.001359	0.001245	
64044	    0	NaN	NaN	NaN	NaN	7.545917	7.908487	-2.163238	-1.979326	0.844175	0.375666	0.100179	0.105300	-0.030798	0.999893	-0.013195	0.005628	0.002504	
64045	    0	NaN	NaN	NaN	NaN	9.848795	12.705975	-0.298874	-1.556857	0.480661	0.227742	0.131042	0.169556	-0.006165	0.999939	-0.010379	0.003204	0.001518	
64046	    0	NaN	NaN	NaN	NaN	10.568800	13.318570	-3.083848	-1.608070	-0.171236	-0.306851	0.141328	0.176839	-0.042855	0.999939	-0.010720	-0.001142	-0.002046	
64047	    0	NaN	NaN	NaN	NaN	9.923719	7.392953	-5.065842	-1.520955	0.836725	-0.318725	0.132141	0.097595	-0.069275	0.999930	-0.010139	0.005578	-0.002125	
64048	    0	NaN	NaN	NaN	NaN	5.546323	0.733569	-2.785854	-0.885077	1.387626	-0.465928	0.073632	0.009330	-0.037883	0.999934	-0.005900	0.009251	-0.003106	
64049	    0	NaN	NaN	NaN	NaN	3.216268	-1.676716	-1.982383	-0.992074	0.726138	-0.609979	0.042664	-0.022705	-0.026489	0.999958	-0.006614	0.004841	-0.004066	
64050	    0	NaN	NaN	NaN	NaN	0.097231	-3.651047	-4.271321	-2.296922	-0.050928	-0.381819	0.001190	-0.049548	-0.056196	0.999879	-0.015312	-0.000340	-0.002545	
64051	    0	NaN	NaN	NaN	NaN	-1.694834	-7.117653	-0.034858	-3.300180	0.158657	0.600293	-0.022217	-0.094971	0.001648	0.999749	-0.021999	0.001058	0.004002	
64052	    0	NaN	NaN	NaN	NaN	8.442867	-1.638233	1.234462	-2.193229	0.080399	1.445892	0.112782	-0.020514	0.016706	0.999846	-0.014621	0.000536	0.009639	
64053	    0	NaN	NaN	NaN	NaN	24.701165	14.012295	4.636564	-3.183854	-0.076681	0.706156	0.328430	0.189636	0.057983	0.999763	-0.021224	-0.000511	0.004707	
64054	    0	NaN	NaN	NaN	NaN	19.361112	0.686786	3.210759	-3.095569	-0.517025	0.333048	0.257977	0.010623	0.043490	0.999778	-0.020636	-0.003447	0.002220	
64055	    0	NaN	NaN	NaN	NaN	7.721876	-12.584572	3.889085	-0.929840	-0.480513	0.158502	0.102966	-0.167358	0.053223	0.999974	-0.006199	-0.003203	0.001057	
64056	    0	NaN	NaN	NaN	NaN	7.291961	-14.752350	-1.663472	0.683219	-0.929985	-0.197413	0.097106	-0.196724	-0.022473	0.999969	0.004555	-0.006200	-0.001316	
64057	    0	NaN	NaN	NaN	NaN	3.961914	-11.567605	-8.041099	1.341278	-1.041293	0.371941	0.053955	-0.153137	-0.108215	0.999932	0.008942	-0.006942	0.002480	
64058	    0	NaN	NaN	NaN	NaN	5.209417	-12.563956	-7.681222	1.557886	-0.904689	1.352313	0.071582	-0.165808	-0.103717	0.999887	0.010386	-0.006031	0.009015	
64059	    0	NaN	NaN	NaN	NaN	8.880212	-10.372826	-5.942154	1.665913	-0.838321	1.792806	0.120483	-0.135986	-0.080078	0.999851	0.011106	-0.005589	0.011951	
64060	    0	NaN	NaN	NaN	NaN	14.640115	-5.743183	-4.477950	1.474933	-0.726880	2.056895	0.196510	-0.073301	-0.059487	0.999846	0.009832	-0.004846	0.013712	
64061	    0	NaN	NaN	NaN	NaN	18.684295	-4.972889	-3.434913	0.814857	-0.807275	2.209956	0.250305	-0.062378	-0.044800	0.999862	0.005432	-0.005382	0.014732	
64062	    0	NaN	NaN	NaN	NaN	17.109003	-7.039832	-3.442614	0.311723	-0.988673	2.309813	0.229825	-0.090240	-0.044580	0.999857	0.002078	-0.006591	0.015398	
64063	    0	NaN	NaN	NaN	NaN	14.377536	-8.426499	-4.839949	0.597415	-1.112857	2.446312	0.193970	-0.108948	-0.063538	0.999831	0.003983	-0.007419	0.016308	
64064	    0	NaN	NaN	NaN	NaN	13.983358	-8.147192	-6.296791	1.198856	-1.125751	2.670101	0.188958	-0.104612	-0.083392	0.999781	0.007992	-0.007504	0.017799	
64065	    0	NaN	NaN	NaN	NaN	14.983931	-5.831709	-6.195479	1.721492	-1.021479	2.889898	0.201782	-0.072937	-0.082092	0.999725	0.011476	-0.006809	0.019264	
64066	    0	NaN	NaN	NaN	NaN	17.639713	-0.924737	-4.298254	2.099780	-0.890014	2.973341	0.235703	-0.006870	-0.056034	0.999687	0.013997	-0.005933	0.019820	
64067	    0	NaN	NaN	NaN	NaN	19.310255	2.626591	-1.758953	2.139691	-0.791869	2.921402	0.256836	0.040344	-0.021545	0.999694	0.014263	-0.005279	0.019474	
64068	    0	NaN	NaN	NaN	NaN	18.230950	3.747537	0.045261	2.203772	-0.720332	2.763728	0.242095	0.054406	0.002545	0.999710	0.014690	-0.004802	0.018423	
64069	    0	NaN	NaN	NaN	NaN	16.876377	5.427195	1.274987	2.099591	-0.585843	2.516190	0.223694	0.075867	0.018921	0.999753	0.013996	-0.003905	0.016773	
64070	    0	NaN	NaN	NaN	NaN	15.540702	6.420987	1.497236	1.992982	-0.476536	2.245341	0.205832	0.088420	0.021781	0.999794	0.013286	-0.003177	0.014968	
64071	    0	NaN	NaN	NaN	NaN	14.322904	7.752006	0.907384	2.109992	-0.318166	1.957061	0.189575	0.105652	0.013977	0.999813	0.014066	-0.002121	0.013046	
64072	    0	NaN	NaN	NaN	NaN	13.389961	9.628142	0.479489	2.213274	-0.188552	1.733023	0.177025	0.130311	0.008530	0.999824	0.014754	-0.001257	0.011553	
64073	    0	NaN	NaN	NaN	NaN	12.112147	12.324008	0.640858	2.080639	-0.024463	1.545602	0.159790	0.165833	0.010864	0.999850	0.013870	-0.000163	0.010303	
64074	    0	NaN	NaN	NaN	NaN	9.531826	14.216538	0.859739	1.777188	0.033618	1.278494	0.125473	0.190475	0.013688	0.999893	0.011847	0.000224	0.008523	
64075	    0	NaN	NaN	NaN	NaN	7.449184	12.901781	-0.400084	1.440270	-0.025034	0.918980	0.098267	0.172668	-0.003662	0.999934	0.009602	-0.000167	0.006126	
64076	    0	NaN	NaN	NaN	NaN	7.093594	12.714622	-0.548434	0.896795	0.191976	0.447181	0.094067	0.169849	-0.006418	0.999976	0.005979	0.001280	0.002981	
64077	    0	NaN	NaN	NaN	NaN	7.228904	12.716172	0.084158	0.193978	0.472785	0.012589	0.096375	0.169556	0.001038	0.999993	0.001293	0.003152	0.000084	
64078	    0	NaN	NaN	NaN	NaN	6.948678	10.673144	1.244064	-0.124169	0.619127	-0.236464	0.092940	0.142176	0.016087	0.999990	-0.000828	0.004128	-0.001576	
64079	    0	NaN	NaN	NaN	NaN	6.484781	8.580289	1.895844	-0.334169	0.631288	-0.453761	0.086914	0.114197	0.024658	0.999984	-0.002228	0.004209	-0.003025	
64080	    0	NaN	NaN	NaN	NaN	6.229097	6.378325	2.221577	-0.533729	0.617987	-0.750024	0.083599	0.084731	0.028975	0.999972	-0.003558	0.004120	-0.005000	
64081	    0	NaN	NaN	NaN	NaN	6.893804	3.669893	1.307035	-0.453621	0.508697	-1.146713	0.092346	0.048279	0.016968	0.999960	-0.003024	0.003391	-0.007645	
64082	    0	NaN	NaN	NaN	NaN	8.386956	2.531679	0.281534	-0.165942	0.430020	-1.491764	0.112164	0.032645	0.003396	0.999946	-0.001106	0.002867	-0.009945	
64083	    0	NaN	NaN	NaN	NaN	10.148161	0.524318	-2.252668	-0.195127	0.322875	-1.819657	0.135315	0.005310	-0.030334	0.999923	-0.001301	0.002152	-0.012131	
64084	    0	NaN	NaN	NaN	NaN	12.705613	0.279243	-3.982871	-0.568218	0.157218	-2.007073	0.169380	0.001255	-0.053290	0.999903	-0.003788	0.001048	-0.013380	
64085	    0	NaN	NaN	NaN	NaN	17.128422	0.818092	-6.628693	-0.841172	-0.033618	-2.067451	0.228516	0.007263	-0.088379	0.999888	-0.005608	-0.000224	-0.013783	
64086	    0	NaN	NaN	NaN	NaN	21.893719	0.448879	-7.932576	-1.062483	0.142914	-2.053867	0.291854	0.001238	-0.106066	0.999880	-0.007083	0.000953	-0.013692	
64087	    0	NaN	NaN	NaN	NaN	22.128020	-2.450998	-6.331449	-1.167217	0.605997	-2.354749	0.294128	-0.037964	-0.085327	0.999838	-0.007781	0.004040	-0.015697	
64088	    0	NaN	NaN	NaN	NaN	18.282497	-4.886166	-4.499091	-1.114450	0.815022	-2.821461	0.242149	-0.070164	-0.060798	0.999781	-0.007429	0.005433	-0.018808	
64089	    0	NaN	NaN	NaN	NaN	15.773485	-6.368197	-3.538339	-0.984846	0.766961	-3.099316	0.208252	-0.089539	-0.047668	0.999751	-0.006565	0.005113	-0.020660	
64090	    0	NaN	NaN	NaN	NaN	14.733542	-7.044103	-3.076604	-0.807161	0.580549	-3.177427	0.194237	-0.098273	-0.041255	0.999753	-0.005381	0.003870	-0.021181	
64091	    0	NaN	NaN	NaN	NaN	14.254327	-6.310717	-3.444755	-0.671102	0.380544	-3.056370	0.188171	-0.088196	-0.046021	0.999779	-0.004474	0.002537	-0.020374	
64092	    0	NaN	NaN	NaN	NaN	14.254843	-6.232426	-3.799495	-0.705860	0.263374	-2.845899	0.188351	-0.086922	-0.050589	0.999807	-0.004705	0.001756	-0.018971	
64093	    0	NaN	NaN	NaN	NaN	14.153897	-7.171165	-3.612850	-0.778815	0.297706	-2.653465	0.186890	-0.099182	-0.048035	0.999827	-0.005192	0.001985	-0.017689	
64094	    0	NaN	NaN	NaN	NaN	13.091730	-9.076872	-2.637865	-0.731316	0.486114	-2.529136	0.172367	-0.124115	-0.035132	0.999841	-0.004875	0.003241	-0.016860	
64095	    0	NaN	NaN	NaN	NaN	11.247771	-10.318982	-1.430470	-0.533176	0.408000	-2.385057	0.147705	-0.140015	-0.018982	0.999863	-0.003554	0.002720	-0.015900	
64096	    0	NaN	NaN	NaN	NaN	9.704992	-10.217927	-2.027246	-0.222738	0.191123	-2.136686	0.127407	-0.138103	-0.026989	0.999896	-0.001485	0.001274	-0.014244	
64097	    0	NaN	NaN	NaN	NaN	7.320028	-10.623021	-2.844041	0.155215	0.123027	-1.900915	0.095764	-0.142822	-0.038147	0.999918	0.001035	0.000820	-0.012672	
64098	    0	NaN	NaN	NaN	NaN	4.729940	-11.370146	-3.576012	0.795671	0.124458	-1.680465	0.061324	-0.152040	-0.048537	0.999923	0.005304	0.000830	-0.011203	
64099	    0	NaN	NaN	NaN	NaN	3.416183	-10.575768	-3.794613	1.424974	0.023461	-1.373331	0.044250	-0.140930	-0.051941	0.999912	0.009500	0.000156	-0.009155	
64100	    0	NaN	NaN	NaN	NaN	2.860905	-8.574633	-3.283279	2.035841	-0.301564	-1.047748	0.037438	-0.113984	-0.045250	0.999881	0.013572	-0.002010	-0.006985	
64101	    0	NaN	NaN	NaN	NaN	2.283671	-7.139382	-3.563305	2.415397	-0.729454	-0.650629	0.030273	-0.094543	-0.048889	0.999848	0.016102	-0.004863	-0.004337	
64102	    0	NaN	NaN	NaN	NaN	1.796545	-3.959501	-4.819904	2.462758	-1.077090	-0.232900	0.024338	-0.051768	-0.064947	0.999838	0.016418	-0.007180	-0.001553	
64103	    0	NaN	NaN	NaN	NaN	1.946787	1.531322	-5.211944	1.738572	-1.587933	0.120168	0.026672	0.021240	-0.068970	0.999876	0.011590	-0.010586	0.000801	
64104	    0	NaN	NaN	NaN	NaN	4.514421	3.090355	-4.595728	-0.258071	-1.789758	0.362215	0.060819	0.041246	-0.060624	0.999924	-0.001720	-0.011931	0.002415	
64105	    0	NaN	NaN	NaN	NaN	7.065166	1.696666	-5.485373	-1.820097	-0.845173	0.471511	0.094543	0.022034	-0.072876	0.999905	-0.012134	-0.005634	0.003143	
64106	    0	NaN	NaN	NaN	NaN	9.111452	6.351830	-3.691069	-2.615265	0.562080	0.668802	0.120920	0.084351	-0.051141	0.999830	-0.017434	0.003747	0.004458	
64107	    0	NaN	NaN	NaN	NaN	11.964250	12.592843	-1.330963	-2.328985	0.833313	0.642617	0.158691	0.168274	-0.021240	0.999854	-0.015526	0.005555	0.004284	
64108	    0	NaN	NaN	NaN	NaN	11.616044	10.275756	-3.812511	-1.901495	0.738882	0.130753	0.154503	0.136479	-0.053328	0.999907	-0.012676	0.004926	0.000872	
64109	    0	NaN	NaN	NaN	NaN	8.948792	7.277911	-3.274978	-2.038837	0.772074	0.009728	0.119080	0.096436	-0.045593	0.999894	-0.013592	0.005147	0.000065	
64110	    0	NaN	NaN	NaN	NaN	5.635287	1.781553	-3.104494	-1.359874	1.049160	-0.007153	0.074845	0.023371	-0.042130	0.999934	-0.009066	0.006994	-0.000048	
64111	    0	NaN	NaN	NaN	NaN	1.646214	-1.433923	-3.820582	-1.748700	0.464784	-0.018883	0.021790	-0.019714	-0.050781	0.999927	-0.011658	0.003098	-0.000126	
64112	    0	NaN	NaN	NaN	NaN	3.557875	1.303711	-4.724681	-4.002629	0.424914	0.484716	0.047206	0.015844	-0.063566	0.999635	-0.026681	0.002832	0.003231	
64113	    0	NaN	NaN	NaN	NaN	9.931891	4.591612	7.808198	-3.602289	0.600310	1.350554	0.132263	0.064880	0.102051	0.999662	-0.024013	0.004002	0.009003	
64114	    0	NaN	NaN	NaN	NaN	18.706874	4.891393	6.708937	-3.936259	-0.013019	1.187187	0.248878	0.069507	0.087687	0.999624	-0.026238	-0.000087	0.007914	
64115	    0	NaN	NaN	NaN	NaN	11.567864	-10.530076	4.994168	-3.004296	-0.439915	0.874393	0.154846	-0.138123	0.069824	0.999778	-0.020027	-0.002933	0.005829	
64116	    0	NaN	NaN	NaN	NaN	5.991547	-15.942485	2.664833	-0.025606	-0.672630	0.400974	0.080295	-0.212346	0.035927	0.999986	-0.000171	-0.004484	0.002673	
64117	    0	NaN	NaN	NaN	NaN	7.739059	-10.218098	-1.708092	1.877035	-0.886373	0.208861	0.103516	-0.135803	-0.023865	0.999903	0.012513	-0.005909	0.001392	
64118	    0	NaN	NaN	NaN	NaN	5.342053	-8.786790	-7.868278	1.696924	-0.897530	0.611705	0.072332	-0.115670	-0.105794	0.999909	0.011312	-0.005983	0.004078	
64119	    0	NaN	NaN	NaN	NaN	5.485659	-7.999244	-7.692023	1.249162	-0.834157	1.409956	0.074707	-0.105103	-0.103027	0.999906	0.008327	-0.005561	0.009399	
64120	    0	NaN	NaN	NaN	NaN	9.771482	-7.046897	-6.539093	1.136731	-0.845610	1.864175	0.131927	-0.091665	-0.087148	0.999878	0.007578	-0.005637	0.012427	
64121	    0	NaN	NaN	NaN	NaN	12.889478	-5.575198	-5.275206	0.875509	-0.811849	2.025687	0.173218	-0.071594	-0.069824	0.999877	0.005836	-0.005412	0.013504	
64122	    0	NaN	NaN	NaN	NaN	14.092882	-6.517647	-4.119351	0.422304	-0.895536	2.113237	0.189427	-0.084087	-0.054036	0.999879	0.002815	-0.005970	0.014088	
64123	    0	NaN	NaN	NaN	NaN	13.352243	-7.428056	-3.977222	0.278104	-1.010987	2.201368	0.179810	-0.096313	-0.052002	0.999867	0.001854	-0.006740	0.014675	
64124	    0	NaN	NaN	NaN	NaN	13.654218	-8.408139	-4.494479	0.531606	-1.074513	2.358893	0.184212	-0.109013	-0.059002	0.999844	0.003544	-0.007163	0.015725	
64125	    0	NaN	NaN	NaN	NaN	13.977988	-8.679507	-5.306094	1.160650	-1.046631	2.539039	0.188782	-0.112000	-0.070312	0.999802	0.007737	-0.006977	0.016926	
64126	    0	NaN	NaN	NaN	NaN	16.413118	-4.841375	-4.581824	1.747655	-0.919894	2.666119	0.220306	-0.059937	-0.060459	0.999755	0.011650	-0.006132	0.017773	
64127	    0	NaN	NaN	NaN	NaN	18.688543	-1.865227	-3.306298	1.863834	-0.830199	2.774292	0.249817	-0.019714	-0.042969	0.999736	0.012424	-0.005534	0.018494	
64128	    0	NaN	NaN	NaN	NaN	18.437609	-0.285305	-2.015557	1.918921	-0.830631	2.826950	0.245988	0.001163	-0.025518	0.999724	0.012792	-0.005537	0.018845	
64129	    0	NaN	NaN	NaN	NaN	17.835531	1.187108	-0.447082	1.897025	-0.800441	2.760557	0.237488	0.020264	-0.004456	0.999736	0.012646	-0.005336	0.018402	
64130	    0	NaN	NaN	NaN	NaN	17.107512	2.754317	1.096498	1.922047	-0.692566	2.592010	0.227350	0.040457	0.016173	0.999758	0.012813	-0.004617	0.017279	
64131	    0	NaN	NaN	NaN	NaN	15.827252	3.383482	1.940368	2.009871	-0.512732	2.337625	0.210205	0.048035	0.027222	0.999783	0.013398	-0.003418	0.015583	
64132	    0	NaN	NaN	NaN	NaN	14.912665	5.341242	1.996587	2.133319	-0.388123	2.050774	0.197769	0.073532	0.028169	0.999802	0.014221	-0.002587	0.013671	
64133	    0	NaN	NaN	NaN	NaN	13.820718	6.588107	0.826090	2.094533	-0.305575	1.824294	0.183167	0.089905	0.012634	0.999826	0.013963	-0.002037	0.012161	
64134	    0	NaN	NaN	NaN	NaN	12.653209	10.502656	0.331813	1.990658	-0.163230	1.695385	0.167107	0.141853	0.006481	0.999847	0.013270	-0.001088	0.011302	
64135	    0	NaN	NaN	NaN	NaN	10.504102	12.555769	0.486239	1.603379	0.046493	1.614823	0.138245	0.168823	0.008240	0.999885	0.010689	0.000310	0.010765	
64136	    0	NaN	NaN	NaN	NaN	7.911854	14.129235	-0.123437	1.217967	0.162367	1.318391	0.103829	0.189313	-0.000224	0.999928	0.008120	0.001082	0.008789	
64137	    0	NaN	NaN	NaN	NaN	6.700440	16.357693	-0.064191	0.882921	0.314287	0.785073	0.088196	0.218567	0.000244	0.999967	0.005886	0.002095	0.005234	
64138	    0	NaN	NaN	NaN	NaN	7.312272	17.114836	-0.310112	0.497534	0.491526	0.190974	0.097194	0.228334	-0.003696	0.999988	0.003317	0.003277	0.001273	
64139	    0	NaN	NaN	NaN	NaN	7.333284	15.796806	-0.101705	-0.054360	0.610115	-0.266648	0.098145	0.210449	-0.001831	0.999990	-0.000362	0.004067	-0.001778	
64140	    0	NaN	NaN	NaN	NaN	7.703582	12.862106	0.295420	-0.882351	0.726566	-0.624283	0.103441	0.171082	0.002432	0.999962	-0.005882	0.004844	-0.004162	
64141	    0	NaN	NaN	NaN	NaN	8.314451	8.503829	1.347456	-1.252013	0.813837	-0.986504	0.111694	0.112793	0.016418	0.999928	-0.008347	0.005425	-0.006577	
64142	    0	NaN	NaN	NaN	NaN	8.962716	3.575848	1.615431	-1.159462	0.832724	-1.311672	0.120030	0.046791	0.020510	0.999916	-0.007730	0.005551	-0.008744	
64143	    0	NaN	NaN	NaN	NaN	9.775368	1.932072	1.807924	-0.702688	0.773786	-1.673747	0.130737	0.024414	0.023315	0.999913	-0.004684	0.005158	-0.011158	
64144	    0	NaN	NaN	NaN	NaN	11.208738	-1.709593	0.526120	-0.383248	0.665497	-2.040410	0.149151	-0.024808	0.006414	0.999894	-0.002555	0.004436	-0.013602	
64145	    0	NaN	NaN	NaN	NaN	12.267733	-2.796898	-1.369826	-0.156075	0.472661	-2.339844	0.162903	-0.039856	-0.018738	0.999872	-0.001040	0.003151	-0.015598	
64146	    0	NaN	NaN	NaN	NaN	14.985116	-2.575062	-4.528327	-0.119739	0.099711	-2.443279	0.199166	-0.037630	-0.060481	0.999866	-0.000798	0.000665	-0.016288	
64147	    0	NaN	NaN	NaN	NaN	19.742275	-2.402557	-7.633160	-0.322023	-0.148208	-2.457731	0.262756	-0.036560	-0.101440	0.999863	-0.002147	-0.000988	-0.016384	
64148	    0	NaN	NaN	NaN	NaN	24.141055	-3.260098	-8.145842	-0.524166	0.041630	-2.565467	0.321040	-0.049343	-0.108535	0.999847	-0.003494	0.000278	-0.017102	
64149	    0	NaN	NaN	NaN	NaN	23.001434	-4.879275	-7.055020	-0.698568	0.392560	-2.992843	0.305054	-0.071594	-0.094543	0.999786	-0.004657	0.002617	-0.019951	
64150	    0	NaN	NaN	NaN	NaN	19.209958	-6.973095	-5.062224	-0.911320	0.654376	-3.350997	0.253669	-0.099072	-0.068017	0.999722	-0.006075	0.004362	-0.022338	
64151	    0	NaN	NaN	NaN	NaN	16.280542	-9.020925	-3.323421	-0.955534	0.719906	-3.478780	0.213989	-0.125549	-0.044556	0.999699	-0.006370	0.004799	-0.023190	
64152	    0	NaN	NaN	NaN	NaN	13.864295	-9.479843	-2.751232	-0.933493	0.665248	-3.304209	0.181848	-0.130654	-0.036690	0.999728	-0.006223	0.004435	-0.022026	
64153	    0	NaN	NaN	NaN	NaN	12.201821	-8.758730	-2.927162	-0.828469	0.473247	-2.961943	0.160217	-0.120178	-0.038879	0.999784	-0.005523	0.003155	-0.019745	
