// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48517	    0	NaN	NaN	NaN	NaN	14.601749	-3.885384	0.983235	-2.089232	0.090556	-1.710984	0.194092	-0.053833	0.013733	0.999837	-0.013927	0.000604	-0.011406	
48518	    0	NaN	NaN	NaN	NaN	14.485424	-4.457714	1.356198	-2.213702	0.096994	-1.709274	0.192459	-0.061357	0.018854	0.999825	-0.014757	0.000647	-0.011395	
48519	    0	NaN	NaN	NaN	NaN	14.402583	-4.093450	0.766536	-2.057766	0.146064	-1.871217	0.191345	-0.056824	0.010803	0.999827	-0.013718	0.000974	-0.012474	
48520	    0	NaN	NaN	NaN	NaN	13.833204	-7.040948	1.236226	-1.592527	0.202142	-2.081787	0.183141	-0.096247	0.017249	0.999846	-0.010616	0.001348	-0.013878	
48521	    0	NaN	NaN	NaN	NaN	12.121958	-11.415464	1.134167	-1.138024	0.335327	-2.183633	0.159424	-0.154419	0.015930	0.999863	-0.007586	0.002235	-0.014557	
48522	    0	NaN	NaN	NaN	NaN	11.177114	-12.244370	1.358150	-0.203284	0.400417	-2.331688	0.146515	-0.165524	0.017939	0.999874	-0.001355	0.002669	-0.015544	
48523	    0	NaN	NaN	NaN	NaN	10.914306	-11.002074	1.605223	0.699269	0.402995	-2.479487	0.143127	-0.149170	0.020325	0.999848	0.004662	0.002687	-0.016529	
48524	    0	NaN	NaN	NaN	NaN	9.616248	-9.255512	1.033951	1.143050	0.421026	-2.641891	0.126052	-0.125738	0.012478	0.999811	0.007620	0.002807	-0.017612	
48525	    0	NaN	NaN	NaN	NaN	9.819516	-9.820054	-0.476737	1.166378	0.493847	-2.812584	0.128418	-0.133301	-0.007812	0.999788	0.007775	0.003292	-0.018749	
48526	    0	NaN	NaN	NaN	NaN	12.993171	-3.738568	-2.480498	1.349520	0.357516	-3.139818	0.172072	-0.053155	-0.033953	0.999737	0.008996	0.002383	-0.020930	
48527	    0	NaN	NaN	NaN	NaN	12.543317	4.066955	-6.272369	1.376853	0.198717	-3.270455	0.168274	0.051331	-0.083374	0.999719	0.009178	0.001325	-0.021801	
48528	    0	NaN	NaN	NaN	NaN	15.653769	2.980008	-4.437549	1.314309	-0.019743	-2.889563	0.209445	0.036220	-0.058812	0.999776	0.008761	-0.000132	-0.019262	
48529	    0	NaN	NaN	NaN	NaN	13.484659	-5.720122	-7.408189	1.920447	-0.487408	-2.257498	0.178955	-0.077698	-0.099182	0.999799	0.012802	-0.003249	-0.015049	
48530	    0	NaN	NaN	NaN	NaN	13.407973	-8.181970	-5.059147	1.623417	-0.463220	-1.783784	0.177674	-0.110476	-0.068096	0.999866	0.010822	-0.003088	-0.011891	
48531	    0	NaN	NaN	NaN	NaN	12.992651	-7.679133	-5.758904	1.163326	-0.379812	-1.551292	0.172363	-0.103577	-0.077148	0.999913	0.007755	-0.002532	-0.010342	
48532	    0	NaN	NaN	NaN	NaN	8.579179	-4.625554	-5.046504	-0.164366	0.092697	-0.558330	0.114117	-0.062173	-0.067289	0.999991	-0.001096	0.000618	-0.003722	
48533	    0	NaN	NaN	NaN	NaN	7.453999	-5.022664	-5.175694	-0.791220	0.197984	0.291826	0.099426	-0.067139	-0.068787	0.999983	-0.005275	0.001320	0.001945	
48534	    0	NaN	NaN	NaN	NaN	6.568103	-3.132919	-4.932617	-1.133415	0.214151	1.069041	0.087778	-0.041643	-0.065578	0.999945	-0.007556	0.001428	0.007127	
48535	    0	NaN	NaN	NaN	NaN	5.975125	-2.470361	-4.593121	-1.345737	0.161940	1.906663	0.080017	-0.032471	-0.061035	0.999878	-0.008971	0.001080	0.012711	
48536	    0	NaN	NaN	NaN	NaN	5.631827	-2.689621	-2.825735	-1.335043	0.147210	2.699843	0.075687	-0.034837	-0.037437	0.999798	-0.008900	0.000981	0.017998	
48537	    0	NaN	NaN	NaN	NaN	5.564818	-3.787777	-1.079204	-1.034644	0.101433	3.427259	0.075317	-0.048889	-0.014099	0.999715	-0.006897	0.000676	0.022846	
48538	    0	NaN	NaN	NaN	NaN	5.779768	-3.335827	-0.856616	-0.586297	0.009729	4.074894	0.078234	-0.042407	-0.011258	0.999623	-0.003908	0.000065	0.027163	
48539	    0	NaN	NaN	NaN	NaN	6.527223	-2.016726	-1.326211	-0.139068	-0.139498	4.686547	0.087830	-0.024170	-0.017578	0.999511	-0.000927	-0.000930	0.031239	
48540	    0	NaN	NaN	NaN	NaN	7.411391	-0.710970	-2.099651	0.305477	-0.350261	5.229444	0.099133	-0.005970	-0.027779	0.999387	0.002036	-0.002335	0.034856	
48541	    0	NaN	NaN	NaN	NaN	8.557838	-0.074381	-2.450390	0.445286	-0.497226	5.748649	0.114136	0.003479	-0.032288	0.999255	0.002968	-0.003314	0.038315	
48542	    0	NaN	NaN	NaN	NaN	10.080200	-0.469562	-2.656045	0.380627	-0.627892	6.235274	0.134652	-0.000577	-0.034857	0.999124	0.002537	-0.004185	0.041556	
48543	    0	NaN	NaN	NaN	NaN	11.634378	-1.235964	-2.722638	0.416132	-0.723938	6.669560	0.155823	-0.009460	-0.035583	0.998996	0.002773	-0.004825	0.044449	
48544	    0	NaN	NaN	NaN	NaN	13.959308	-1.027684	-2.839012	0.206642	-0.711370	7.027985	0.186668	-0.004911	-0.036980	0.998890	0.001377	-0.004741	0.046836	
48545	    0	NaN	NaN	NaN	NaN	16.074894	-0.642312	-3.181415	-0.224824	-0.680626	7.353513	0.214600	0.001892	-0.041443	0.998787	-0.001498	-0.004536	0.049004	
48546	    0	NaN	NaN	NaN	NaN	18.273546	-0.197801	-2.874968	-0.688663	-0.653743	7.617365	0.243532	0.009562	-0.037296	0.998691	-0.004589	-0.004356	0.050760	
48547	    0	NaN	NaN	NaN	NaN	20.883265	5.070822	-4.165218	-0.857975	-0.898763	7.672118	0.274841	0.081421	-0.054321	0.998657	-0.005717	-0.005989	0.051125	
48548	    0	NaN	NaN	NaN	NaN	21.502458	13.110047	-4.592266	-1.669412	-0.872416	7.399082	0.277999	0.187976	-0.061640	0.998704	-0.011125	-0.005814	0.049306	
48549	    0	NaN	NaN	NaN	NaN	20.226182	14.802315	-3.107946	-1.838435	-1.008585	6.619338	0.260925	0.208496	-0.042175	0.998928	-0.012252	-0.006721	0.044113	
48550	    0	NaN	NaN	NaN	NaN	20.875823	16.235729	1.133142	-0.981706	-1.170006	5.440521	0.270128	0.226477	0.015777	0.999290	-0.006543	-0.007798	0.036262	
48551	    0	NaN	NaN	NaN	NaN	20.794396	21.902693	4.531744	0.637513	-1.123803	3.826222	0.269226	0.298706	0.063721	0.999637	0.004250	-0.007491	0.025505	
48552	    0	NaN	NaN	NaN	NaN	17.528794	29.117294	4.881812	1.804269	-0.884252	2.006984	0.228095	0.390476	0.071135	0.999821	0.012028	-0.005895	0.013379	
48553	    0	NaN	NaN	NaN	NaN	13.960723	34.230598	2.249264	2.308520	-0.818862	0.252926	0.185181	0.456177	0.038025	0.999865	0.015389	-0.005459	0.001686	
48554	    0	NaN	NaN	NaN	NaN	12.712078	32.128914	0.953941	2.321712	-0.871375	-1.312142	0.173128	0.426606	0.020330	0.999825	0.015477	-0.005809	-0.008747	
48555	    0	NaN	NaN	NaN	NaN	14.613763	28.359430	1.307162	2.115067	-0.766683	-2.764581	0.201660	0.374146	0.023743	0.999717	0.014099	-0.005111	-0.018429	
48556	    0	NaN	NaN	NaN	NaN	21.862393	25.475003	2.455466	2.117817	-0.313480	-4.389585	0.301184	0.330434	0.038072	0.999470	0.014116	-0.002090	-0.029259	
48557	    0	NaN	NaN	NaN	NaN	20.216652	-10.925550	11.957978	1.888768	0.096148	-4.625986	0.264954	-0.155884	0.157349	0.999445	0.012589	0.000641	-0.030834	
48558	    0	NaN	NaN	NaN	NaN	20.366127	-11.139386	7.242275	2.662595	-0.160680	-4.593045	0.266696	-0.158427	0.094097	0.999372	0.017747	-0.001071	-0.030614	
48559	    0	NaN	NaN	NaN	NaN	20.237641	11.005197	-10.640859	4.001051	-1.539031	-5.183622	0.276184	0.140930	-0.135254	0.998994	0.026665	-0.010257	-0.034546	
48560	    0	NaN	NaN	NaN	NaN	15.706734	17.737047	-12.713855	2.136850	-1.562358	-5.107749	0.219091	0.231504	-0.163947	0.999264	0.014242	-0.010413	-0.034043	
48561	    0	NaN	NaN	NaN	NaN	11.844474	11.445954	2.308345	-0.598471	-0.769729	-4.353402	0.162109	0.148071	0.031006	0.999557	-0.003989	-0.005131	-0.029018	
48562	    0	NaN	NaN	NaN	NaN	7.473054	3.677172	-2.585473	-0.965853	-0.836520	-3.803325	0.101028	0.046258	-0.034216	0.999641	-0.006438	-0.005576	-0.025352	
48563	    0	NaN	NaN	NaN	NaN	6.656738	0.917476	-0.622079	-0.496722	-0.770119	-3.498226	0.089050	0.010132	-0.007874	0.999709	-0.003311	-0.005134	-0.023319	
48564	    0	NaN	NaN	NaN	NaN	9.308814	5.627171	-3.830774	-0.290272	-0.671245	-3.041631	0.125831	0.072391	-0.050658	0.999782	-0.001935	-0.004475	-0.020276	
48565	    0	NaN	NaN	NaN	NaN	10.327253	2.616066	-2.267055	-0.362799	-0.633325	-2.736445	0.138428	0.032288	-0.029724	0.999822	-0.002419	-0.004222	-0.018242	
48566	    0	NaN	NaN	NaN	NaN	12.741164	6.100593	-2.051137	-0.141341	-0.554779	-2.461025	0.171286	0.078513	-0.026792	0.999858	-0.000942	-0.003698	-0.016406	
48567	    0	NaN	NaN	NaN	NaN	12.684709	5.753805	-4.185904	-0.683809	-0.378670	-2.035403	0.170288	0.074158	-0.055725	0.999894	-0.004559	-0.002524	-0.013569	
48568	    0	NaN	NaN	NaN	NaN	14.071256	4.280975	-5.490939	-0.909546	-0.196701	-1.744845	0.188356	0.054447	-0.073301	0.999912	-0.006063	-0.001311	-0.011632	
48569	    0	NaN	NaN	NaN	NaN	17.475015	1.909921	-2.652262	-0.958327	-0.033761	-1.708651	0.233276	0.022583	-0.035461	0.999914	-0.006389	-0.000225	-0.011391	
48570	    0	NaN	NaN	NaN	NaN	18.798738	1.212521	-1.951970	-0.955181	0.104573	-1.752142	0.250796	0.013071	-0.026291	0.999910	-0.006368	0.000697	-0.011681	
48571	    0	NaN	NaN	NaN	NaN	18.293081	0.609349	-1.352305	-0.934438	0.186115	-1.773315	0.243958	0.005127	-0.018372	0.999909	-0.006229	0.001241	-0.011822	
48572	    0	NaN	NaN	NaN	NaN	17.372201	-0.656091	-0.488131	-0.942449	0.197274	-1.777607	0.231495	-0.011534	-0.006746	0.999908	-0.006283	0.001315	-0.011850	
48573	    0	NaN	NaN	NaN	NaN	16.444154	-1.134485	-0.254267	-1.109540	0.187832	-1.744135	0.219055	-0.017700	-0.003540	0.999904	-0.007397	0.001252	-0.011627	
48574	    0	NaN	NaN	NaN	NaN	15.860178	-2.217872	-0.031060	-1.522980	0.176818	-1.649585	0.211126	-0.031898	-0.000347	0.999887	-0.010153	0.001179	-0.010997	
48575	    0	NaN	NaN	NaN	NaN	14.989550	-2.726024	-0.034763	-1.922696	0.152929	-1.579357	0.199463	-0.038452	-0.000183	0.999862	-0.012817	0.001019	-0.010529	
48576	    0	NaN	NaN	NaN	NaN	13.596519	-3.197727	0.226761	-2.134004	0.161656	-1.549038	0.180838	-0.044458	0.003452	0.999845	-0.014226	0.001078	-0.010326	
48577	    0	NaN	NaN	NaN	NaN	14.137457	-2.496980	0.021564	-2.000958	0.160225	-1.684084	0.188110	-0.035400	0.000549	0.999847	-0.013339	0.001068	-0.011227	
48578	    0	NaN	NaN	NaN	NaN	13.681832	-6.872243	0.452180	-1.719701	0.192985	-1.872773	0.181271	-0.093822	0.006863	0.999855	-0.011464	0.001287	-0.012485	
48579	    0	NaN	NaN	NaN	NaN	11.290381	-10.567611	0.276455	-1.239445	0.223312	-1.965602	0.148682	-0.142822	0.004639	0.999879	-0.008263	0.001489	-0.013103	
48580	    0	NaN	NaN	NaN	NaN	10.995756	-10.640991	0.468035	-0.450914	0.304567	-2.174888	0.144546	-0.143967	0.006376	0.999887	-0.003006	0.002030	-0.014499	
48581	    0	NaN	NaN	NaN	NaN	11.354999	-9.823651	0.760766	0.392694	0.335900	-2.477191	0.149231	-0.133484	0.009460	0.999857	0.002618	0.002239	-0.016514	
48582	    0	NaN	NaN	NaN	NaN	10.806216	-9.549107	-0.075186	0.782679	0.448492	-2.685802	0.141768	-0.129865	-0.002102	0.999821	0.005218	0.002990	-0.017904	
48583	    0	NaN	NaN	NaN	NaN	10.962068	-9.233777	-1.358134	0.999284	0.486409	-2.909297	0.143677	-0.125793	-0.019409	0.999784	0.006661	0.003242	-0.019394	
48584	    0	NaN	NaN	NaN	NaN	13.559815	-4.233305	-3.597857	1.241373	0.426047	-3.340134	0.179349	-0.060046	-0.048969	0.999713	0.008275	0.002840	-0.022265	
48585	    0	NaN	NaN	NaN	NaN	12.320368	-0.538517	-5.541541	1.096020	0.240921	-3.416961	0.163940	-0.010376	-0.074219	0.999712	0.007306	0.001606	-0.022778	
48586	    0	NaN	NaN	NaN	NaN	17.268520	0.259050	-4.945286	1.354384	-0.145496	-3.155698	0.230324	-0.000797	-0.065708	0.999737	0.009028	-0.000970	-0.021036	
48587	    0	NaN	NaN	NaN	NaN	14.956508	-5.736451	-6.548740	1.591414	-0.331187	-2.630611	0.198242	-0.079041	-0.087708	0.999787	0.010609	-0.002208	-0.017536	
48588	    0	NaN	NaN	NaN	NaN	15.980902	-8.753262	-4.856100	1.655910	-0.322741	-2.172783	0.211506	-0.119061	-0.065598	0.999831	0.011039	-0.002151	-0.014484	
48589	    0	NaN	NaN	NaN	NaN	15.352916	-8.195464	-5.484864	1.504965	-0.285400	-1.920977	0.203430	-0.111145	-0.073853	0.999866	0.010033	-0.001903	-0.012806	
48590	    0	NaN	NaN	NaN	NaN	9.600485	-4.217745	-4.761097	0.301840	0.139333	-0.967605	0.127582	-0.056932	-0.063714	0.999976	0.002012	0.000929	-0.006451	
48591	    0	NaN	NaN	NaN	NaN	7.401612	-4.194495	-3.635747	-0.284815	0.232315	-0.110436	0.098572	-0.056091	-0.048523	0.999996	-0.001899	0.001549	-0.000736	
48592	    0	NaN	NaN	NaN	NaN	6.757323	-2.469493	-3.542920	-0.697237	0.306561	0.728995	0.090160	-0.032708	-0.047271	0.999975	-0.004648	0.002044	0.004860	
48593	    0	NaN	NaN	NaN	NaN	6.032917	-1.737344	-3.742088	-0.983503	0.338754	1.579327	0.080566	-0.022644	-0.049927	0.999920	-0.006557	0.002258	0.010529	
48594	    0	NaN	NaN	NaN	NaN	5.672701	-1.521306	-2.473768	-1.117577	0.410579	2.446881	0.075866	-0.019294	-0.033045	0.999835	-0.007450	0.002737	0.016312	
48595	    0	NaN	NaN	NaN	NaN	4.986703	-0.961921	-0.925906	-1.075267	0.430479	3.241251	0.066711	-0.011475	-0.012451	0.999736	-0.007168	0.002870	0.021606	
48596	    0	NaN	NaN	NaN	NaN	4.820446	-0.335937	-0.898009	-0.978593	0.358388	3.983903	0.064334	-0.002850	-0.012105	0.999622	-0.006523	0.002389	0.026556	
48597	    0	NaN	NaN	NaN	NaN	4.928470	-0.779669	-1.174627	-0.980785	0.190577	4.723792	0.065979	-0.008423	-0.015686	0.999481	-0.006537	0.001270	0.031487	
48598	    0	NaN	NaN	NaN	NaN	5.445862	-1.105093	-1.390581	-0.867076	-0.053799	5.317783	0.073082	-0.012256	-0.018439	0.999354	-0.005779	-0.000359	0.035444	
48599	    0	NaN	NaN	NaN	NaN	6.633486	-0.419260	-1.594950	-0.737045	-0.325668	5.817946	0.088623	-0.002258	-0.021057	0.999233	-0.004912	-0.002171	0.038776	
48600	    0	NaN	NaN	NaN	NaN	8.283231	-0.056653	-1.276287	-0.779430	-0.533739	6.250181	0.110409	0.003759	-0.016636	0.999112	-0.005195	-0.003557	0.041656	
48601	    0	NaN	NaN	NaN	NaN	9.581801	-0.219443	-1.170102	-0.456053	-0.834547	6.567618	0.127808	0.002625	-0.014893	0.999022	-0.003039	-0.005562	0.043770	
48602	    0	NaN	NaN	NaN	NaN	11.920347	-0.728235	-1.309149	-0.079136	-1.055379	6.857456	0.159278	-0.002440	-0.016333	0.998930	-0.000527	-0.007033	0.045700	
48603	    0	NaN	NaN	NaN	NaN	14.418486	-0.885536	-1.165794	-0.048084	-1.124109	7.204604	0.192627	-0.002563	-0.014099	0.998818	-0.000320	-0.007491	0.048012	
48604	    0	NaN	NaN	NaN	NaN	16.986489	0.083383	-1.339291	0.005868	-1.231905	7.450676	0.226195	0.012356	-0.015998	0.998733	0.000039	-0.008209	0.049650	
48605	    0	NaN	NaN	NaN	NaN	19.538999	3.379144	-2.279718	0.314274	-1.384610	7.452709	0.258118	0.057983	-0.027893	0.998721	0.002094	-0.009227	0.049664	
48606	    0	NaN	NaN	NaN	NaN	21.125674	10.224579	-3.241729	0.635830	-1.449545	7.174022	0.275122	0.149768	-0.039927	0.998800	0.004237	-0.009660	0.047808	
48607	    0	NaN	NaN	NaN	NaN	21.725865	13.856786	-1.214919	0.184455	-1.273009	6.593429	0.281311	0.197266	-0.013550	0.998997	0.001229	-0.008484	0.043941	
48608	    0	NaN	NaN	NaN	NaN	20.954285	16.000672	-0.288135	0.243390	-1.104339	5.638741	0.271128	0.223643	-0.001468	0.999265	0.001622	-0.007360	0.037582	
48609	    0	NaN	NaN	NaN	NaN	21.063759	20.168764	-0.516606	0.919668	-0.873742	4.270418	0.273071	0.276794	-0.003601	0.999558	0.006130	-0.005824	0.028465	
48610	    0	NaN	NaN	NaN	NaN	17.677291	26.365694	-1.432145	1.891146	-0.789849	2.584856	0.229671	0.355728	-0.013408	0.999758	0.012607	-0.005265	0.017231	
48611	    0	NaN	NaN	NaN	NaN	13.906658	32.585227	-1.981989	2.300951	-0.873657	0.861784	0.183044	0.435852	-0.018677	0.999848	0.015339	-0.005824	0.005745	
48612	    0	NaN	NaN	NaN	NaN	13.703039	33.863087	-1.873601	1.563732	-0.803110	-0.601689	0.184630	0.450991	-0.019293	0.999923	0.010425	-0.005354	-0.004011	
48613	    0	NaN	NaN	NaN	NaN	13.399465	30.129420	-0.741846	0.987809	-0.647190	-2.043427	0.184143	0.399292	-0.006470	0.999876	0.006585	-0.004314	-0.013622	
48614	    0	NaN	NaN	NaN	NaN	19.656736	25.465565	3.804647	1.080583	-0.295719	-3.662937	0.270165	0.332629	0.053669	0.999674	0.007203	-0.001971	-0.024417	
48615	    0	NaN	NaN	NaN	NaN	20.146843	3.302240	14.652523	2.070113	0.003005	-4.998719	0.269836	0.032349	0.195862	0.999349	0.013798	0.000020	-0.033318	
48616	    0	NaN	NaN	NaN	NaN	13.731397	-14.509172	8.784386	3.574432	-0.367159	-4.473299	0.176875	-0.201516	0.112824	0.999269	0.023824	-0.002447	-0.029815	
48617	    0	NaN	NaN	NaN	NaN	21.711510	10.108642	-9.786490	4.678333	-1.591166	-4.978277	0.295166	0.128967	-0.123291	0.998906	0.031178	-0.010604	-0.033176	
48618	    0	NaN	NaN	NaN	NaN	22.859133	21.763038	-15.513090	2.411062	-1.723659	-5.256545	0.317093	0.282441	-0.198662	0.999190	0.016069	-0.011488	-0.035034	
48619	    0	NaN	NaN	NaN	NaN	11.398442	6.900504	-1.603682	-0.410908	-1.030561	-4.492519	0.154785	0.087341	-0.020569	0.999524	-0.002739	-0.006869	-0.029945	
48620	    0	NaN	NaN	NaN	NaN	8.572360	3.534288	-1.847061	-0.951134	-0.906926	-4.095686	0.115672	0.043823	-0.024216	0.999588	-0.006340	-0.006045	-0.027301	
48621	    0	NaN	NaN	NaN	NaN	6.097556	1.258101	-0.604621	-0.595159	-0.794737	-3.739772	0.081726	0.014709	-0.007690	0.999667	-0.003967	-0.005298	-0.024929	
48622	    0	NaN	NaN	NaN	NaN	7.294560	4.305515	-4.401532	-0.202149	-0.665102	-3.326224	0.098760	0.055149	-0.058327	0.999743	-0.001348	-0.004434	-0.022173	
48623	    0	NaN	NaN	NaN	NaN	8.604461	4.563337	-2.181917	0.150643	-0.686693	-2.957928	0.116028	0.058594	-0.028503	0.999794	0.001004	-0.004578	-0.019718	
48624	    0	NaN	NaN	NaN	NaN	12.719313	7.536549	-2.031097	0.181112	-0.570375	-2.610679	0.171407	0.097547	-0.026313	0.999840	0.001207	-0.003802	-0.017404	
48625	    0	NaN	NaN	NaN	NaN	12.949367	5.760893	-4.359421	-0.334752	-0.426165	-2.130394	0.173889	0.074219	-0.057800	0.999892	-0.002232	-0.002841	-0.014202	
48626	    0	NaN	NaN	NaN	NaN	14.279797	4.734724	-5.101513	-0.738451	-0.320730	-1.793484	0.191277	0.060512	-0.067914	0.999913	-0.004923	-0.002138	-0.011956	
48627	    0	NaN	NaN	NaN	NaN	16.949173	1.654383	-1.658642	-0.709552	-0.239045	-1.728676	0.226257	0.019348	-0.021851	0.999921	-0.004730	-0.001594	-0.011524	
48628	    0	NaN	NaN	NaN	NaN	19.070027	2.455368	-1.361728	-0.858760	-0.113300	-1.749422	0.254639	0.029666	-0.018140	0.999915	-0.005725	-0.000755	-0.011662	
48629	    0	NaN	NaN	NaN	NaN	18.601861	1.449192	-0.758368	-1.036724	0.013733	-1.786479	0.248230	0.016296	-0.010254	0.999905	-0.006911	0.000092	-0.011909	
48630	    0	NaN	NaN	NaN	NaN	17.465041	0.293298	-0.377426	-1.036152	0.040199	-1.787338	0.232890	0.001101	-0.005109	0.999905	-0.006907	0.000268	-0.011915	
48631	    0	NaN	NaN	NaN	NaN	16.775926	-0.132432	-0.666543	-1.239294	0.076678	-1.754439	0.223633	-0.004456	-0.008972	0.999897	-0.008262	0.000511	-0.011696	
